,Gene_Name,mantis_ml_proba,mantis_ml_perc
80,NEXN,0.9475094408348754,99.57049285944379
81,SOX4,0.9470154702663421,99.56512402018683
82,DNM2,0.9453557550907135,99.55975518092988
83,DMD,0.9451819226752579,99.55438634167292
84,SGCB,0.944914186000824,99.54901750241598
85,BCAS3,0.9448684692382813,99.54364866315902
86,PROX1,0.9443105161190033,99.53827982390207
87,SCN5A,0.942953593636814,99.53291098464511
88,FHOD3,0.9415998935699463,99.52754214538817
89,CAMK2D,0.9411100447177887,99.52217330613121
90,HADHA,0.9396967289072496,99.51680446687426
91,APOB,0.9396139556551214,99.5114356276173
92,MAML1,0.9392824172973633,99.50606678836036
93,SORBS2,0.938308709859848,99.5006979491034
94,MYLK3,0.9378179848194123,99.49532910984645
95,ACE,0.9377212285995483,99.48996027058949
96,FBN1,0.9375847826857086,99.48459143133255
97,SLC8A1,0.9365306973457337,99.47922259207559
98,PAM,0.9358052134513855,99.47385375281864
99,CXADR,0.9354474186897278,99.46848491356168
100,HADHB,0.9353579893066553,99.46311607430474
101,MAPK1,0.9349274575710297,99.45774723504778
102,AKAP13,0.9342600762844085,99.45237839579083
103,PDLIM3,0.9337191164493561,99.44700955653387
104,SIK1,0.9332394063472748,99.44164071727693
105,LPA,0.9328003287315368,99.43627187801998
106,SGCG,0.9325274348258972,99.43090303876302
107,PLEC,0.932478791475296,99.42553419950607
108,MEF2A,0.932009357213974,99.42016536024911
109,MYL4,0.9319994568824768,99.41479652099217
110,KCNQ1,0.9318965251835601,99.40942768173521
111,PKP2,0.9311172806698343,99.40405884247826
112,MYOCD,0.9309471547603607,99.3986900032213
113,UNC45A,0.9292154133319854,99.39332116396436
114,HCN4,0.9291303753852844,99.3879523247074
115,AGT,0.9290319144725799,99.38258348545045
116,GYS1,0.9286624961174451,99.3772146461935
117,RXRA,0.9282212615013122,99.37184580693655
118,HSPG2,0.9280266046524048,99.36647696767959
119,SLC9A1,0.9277406156063079,99.36110812842264
120,COL4A2,0.9274508237838746,99.35573928916568
121,MIA3,0.9274031281471252,99.35037044990874
122,CRKL,0.9267080068588257,99.34500161065178
123,TBX20,0.9262698888778687,99.33963277139483
124,CASQ2,0.9257320046424866,99.33426393213787
125,PKD1,0.9249674677848816,99.32889509288091
126,SMYD1,0.9245852112770081,99.32352625362397
127,PLOD3,0.9244776427745819,99.31815741436701
128,IFT172,0.924283254146576,99.31278857511006
129,ITGB1,0.9241153001785278,99.3074197358531
130,CDKN1A,0.9236513316631317,99.30205089659616
131,ZFPM2,0.9234614491462707,99.2966820573392
132,ISL1,0.923232477903366,99.29131321808225
133,DYNC2H1,0.922463872546447,99.28594437882529
134,ARID1A,0.92133381319981,99.28057553956835
135,IL6R,0.9212735056877136,99.27520670031139
136,GPX3,0.9210342764854431,99.26983786105444
137,NEBL,0.9207914923255917,99.26446902179748
138,PLA2G6,0.9205420613288879,99.25910018254054
139,RARA,0.9194644570350647,99.25373134328358
140,SMAD3,0.9194206929437204,99.24836250402663
141,SOX17,0.9193662106990814,99.24299366476967
142,ANK2,0.9191395759582519,99.23762482551273
143,SCARB1,0.9191170394420624,99.23225598625577
144,NOX4,0.9187594711780548,99.22688714699882
145,TRIP11,0.9185654103755951,99.22151830774186
146,ATM,0.9185120582580566,99.21614946848491
147,DSP,0.9180569496328972,99.21078062922795
148,HEYL,0.9178596496582031,99.20541178997101
149,PTK7,0.9171348571777344,99.20004295071405
150,PDLIM5,0.9171080887317657,99.1946741114571
151,PKD2,0.9168379724025726,99.18930527220014
152,ACVR1,0.9162837564945221,99.1839364329432
153,RYR2,0.9158637523651123,99.17856759368624
154,DNAH11,0.9157853543758392,99.1731987544293
155,KDM6B,0.9157636523246765,99.16782991517235
156,KAT2A,0.9157066226005555,99.16246107591539
157,CD36,0.9153972029685974,99.15709223665844
158,NIPBL,0.9152731120586395,99.15172339740148
159,DNAH5,0.9151720702648163,99.14635455814454
160,BMP2,0.9141099274158477,99.14098571888758
161,HMOX1,0.9140543937683105,99.13561687963063
162,FADS1,0.9138473093509674,99.13024804037367
163,MECP2,0.913806700706482,99.12487920111673
164,COL4A1,0.9133996864605377,99.11951036185977
165,SMAD4,0.9132451136003841,99.11414152260282
166,VLDLR,0.9131475806236267,99.10877268334586
167,GPC3,0.9131429470031733,99.10340384408892
168,EPAS1,0.9119984984397889,99.09803500483196
169,PDGFB,0.9119472861289978,99.09266616557501
170,STRA6,0.9117809664371401,99.08729732631805
171,ATP2A2,0.9112857937812805,99.0819284870611
172,FES,0.9112810492515564,99.07655964780415
173,ACTB,0.9104826857737445,99.0711908085472
174,GATA4,0.9093679189682007,99.06582196929024
175,TRPM4,0.9090718150138855,99.0604531300333
176,FGF8,0.9088115334510803,99.05508429077634
177,BMP1,0.9087950527668,99.04971545151938
178,NCOA6,0.9082731366157532,99.04434661226243
179,EDNRA,0.9081290662288666,99.03897777300547
180,PLN,0.9080497589066764,99.03360893374852
181,REST,0.9079840838909149,99.02824009449157
182,ITGA7,0.907963103055954,99.02287125523462
183,CHRM2,0.9078239023685455,99.01750241597766
184,EPHB4,0.9077877879142762,99.01213357672071
185,ENG,0.9077701140375971,99.00676473746375
186,ANGPTL4,0.907638567686081,99.00139589820681
187,PPP1R13L,0.9075829446315765,98.99602705894985
188,COL5A1,0.9075130341758191,98.9906582196929
189,RAF1,0.9074414711859491,98.98528938043594
190,MIB1,0.9068746261882342,98.979920541179
191,FOXC2,0.9065939962863923,98.97455170192204
192,ATG5,0.906402450799942,98.9691828626651
193,DLL1,0.9063522160053253,98.96381402340813
194,SH2B3,0.9061652302742005,98.95844518415119
195,COL3A1,0.9059287820736207,98.95307634489423
196,SENP2,0.9053932547569274,98.94770750563728
197,FTH1,0.9051713824272156,98.94233866638032
198,RYR1,0.9045501547316982,98.93696982712338
199,DLC1,0.9041018009185791,98.93160098786642
200,CAV3,0.9038321922222773,98.92623214860947
201,GAPDH,0.9037536323070526,98.92086330935251
202,MYOF,0.9037529826164246,98.91549447009557
203,ACADVL,0.9032885311347134,98.9101256308386
204,ACTA1,0.9032070826147204,98.90475679158166
205,LMNA,0.9022424921945289,98.8993879523247
206,KIF27,0.9019520938396454,98.89401911306776
207,TGFB2,0.9018949088596162,98.88865027381081
208,ASL,0.9018685936927795,98.88328143455385
209,NEB,0.9016118586063385,98.8779125952969
210,ATP2B1,0.9010661602020263,98.87254375603995
211,TGFBR3,0.9004935085773468,98.867174916783
212,INSR,0.900487071275711,98.86180607752604
213,BAZ1B,0.9004588995949697,98.8564372382691
214,CES1,0.9002011299133301,98.85106839901214
215,MTOR,0.899789321422577,98.84569955975519
216,MYOZ2,0.8986411154270172,98.84033072049823
217,ITGA3,0.8979345917701721,98.83496188124128
218,CHRNE,0.8975404560565948,98.82959304198432
219,BBS4,0.8975068092346191,98.82422420272738
220,PSAP,0.8972732961177826,98.81885536347042
221,LRP1,0.8962494850158691,98.81348652421347
222,NDUFV2,0.8959435767466479,98.80811768495651
223,HBEGF,0.8956093549728393,98.80274884569957
224,CST3,0.8955398440361023,98.79738000644261
225,LIPA,0.895435917377472,98.79201116718565
226,PRDM1,0.8945910513401032,98.7866423279287
227,FHL2,0.8942498470748868,98.78127348867174
228,AP2B1,0.8941578388214111,98.7759046494148
229,IFT57,0.8935211658477783,98.77053581015784
230,PCNT,0.8935154378414154,98.76516697090089
231,CACNA1C,0.8934199512004852,98.75979813164393
232,SMAD7,0.8931024432182312,98.75442929238699
233,NF1,0.8928987375486677,98.74906045313003
234,C3,0.8926291584968566,98.74369161387308
235,GJA5,0.8916225026569096,98.73832277461612
236,TSC2,0.8915076136589051,98.73295393535918
237,SIX1,0.8910659968852996,98.72758509610222
238,SHC1,0.8907931327819825,98.72221625684527
239,TNNI3K,0.8901607168612079,98.71684741758831
240,SORT1,0.8901461124420166,98.71147857833137
241,SAV1,0.8898249506950379,98.7061097390744
242,ACTN2,0.8895394649228145,98.70074089981746
243,SRRT,0.889146625995636,98.6953720605605
244,TTN,0.8890496279824542,98.69000322130356
245,TBX3,0.8888560831546783,98.6846343820466
246,SEMA3C,0.8884939670562744,98.67926554278965
247,HEY1,0.8884328007698059,98.67389670353269
248,SERPINH1,0.8884186744689941,98.66852786427575
249,IFT20,0.8882381618022919,98.66315902501879
250,TWIST1,0.8880979458302684,98.65779018576184
251,LOX,0.8871195221749636,98.65242134650488
252,FKBP1A,0.8868635058403015,98.64705250724793
253,TNS1,0.8856808185577393,98.64168366799097
254,LDB3,0.8855255180542622,98.63631482873403
255,HSPB1,0.8853271424770355,98.63094598947707
256,NKX2-6,0.8846516692695986,98.62557715022012
257,PTGDS,0.884249609708786,98.62020831096316
258,FREM1,0.884098869562149,98.61483947170622
259,BVES,0.8840035617351532,98.60947063244927
260,RARB,0.8829918205738068,98.60410179319231
261,POU5F1,0.882732230424881,98.59873295393537
262,CORIN,0.8822819292545319,98.59336411467841
263,CRB1,0.8822000980377197,98.58799527542146
264,JUP,0.8821920415288523,98.5826264361645
265,SDHD,0.8818009589993676,98.57725759690756
266,UBE4B,0.8817093133926391,98.5718887576506
267,GSN,0.8816699324880989,98.56651991839365
268,ATF4,0.8814157962799072,98.56115107913669
269,GGCX,0.8814152538776397,98.55578223987975
270,MED12,0.8811568915843964,98.55041340062279
271,ATP1B1,0.880496484041214,98.54504456136584
272,SEMA5A,0.8803507804870605,98.53967572210888
273,CLDN5,0.8800732314586639,98.53430688285194
274,VWF,0.8791860622028972,98.52893804359498
275,DCHS1,0.8791792035102844,98.52356920433803
276,CRELD1,0.8791462802993399,98.51820036508107
277,CDKN2A,0.8790947198867798,98.51283152582411
278,SMAD6,0.8790631454299997,98.50746268656717
279,IFT140,0.8787700414657593,98.5020938473102
280,MLIP,0.8784424006938935,98.49672500805326
281,CUBN,0.8783879220485687,98.4913561687963
282,AKAP6,0.8782676219940185,98.48598732953934
283,FOLR1,0.8779933273792266,98.4806184902824
284,MRAS,0.8777502119541168,98.47524965102545
285,ALDH2,0.8773392498493194,98.46988081176849
286,CAMTA2,0.8769958913326263,98.46451197251154
287,BSG,0.8767643511295319,98.45914313325459
288,CALCRL,0.8767036736011505,98.45377429399764
289,ITGAV,0.8753943800926208,98.44840545474068
290,IL17RD,0.8753255426883697,98.44303661548373
291,ALDOA,0.8752923846244812,98.43766777622677
292,ADM,0.8750104606151581,98.43229893696983
293,ACSM5,0.8743816018104553,98.42693009771287
294,ADA,0.8738865435123444,98.42156125845592
295,NOS1AP,0.8735012292861939,98.41619241919896
296,TGM2,0.8731211423873901,98.41082357994202
297,SEC24B,0.873116010427475,98.40545474068506
298,PRRX1,0.8730309009552002,98.40008590142811
299,PCYT1A,0.8730306088924408,98.39471706217115
300,STAB2,0.8728799700737,98.38934822291421
301,RPGRIP1L,0.8726885139942169,98.38397938365725
302,TP53BP1,0.872597599029541,98.3786105444003
303,NUP155,0.8722689032554627,98.37324170514334
304,DSC2,0.8712457942071362,98.3678728658864
305,XIRP1,0.8709984600543976,98.36250402662944
306,ABCA1,0.870645673342154,98.35713518737249
307,BMPR1A,0.8702061891555786,98.35176634811553
308,CRYAB,0.8701537625434307,98.34639750885859
309,STAB1,0.8696311175823211,98.34102866960163
310,NRAP,0.8694438517093659,98.33565983034468
311,ALDH1A2,0.8687921404838562,98.33029099108774
312,HAND1,0.8686993241310119,98.32492215183078
313,PROCR,0.8685242176055908,98.31955331257383
314,TBX1,0.8684423968969088,98.31418447331687
315,ERBB3,0.8681224226951599,98.30881563405993
316,ROBO1,0.8670815885066986,98.30344679480297
317,CACNA1S,0.8662463394800822,98.29807795554602
318,LZTR1,0.865997991504123,98.29270911628906
319,AKAP9,0.865504902601242,98.28734027703211
320,ERG,0.8651951253414154,98.28197143777516
321,GLI3,0.865019735070162,98.27660259851821
322,RASGRP4,0.8649502456188202,98.27123375926125
323,MCPH1,0.8648432195186615,98.2658649200043
324,ASPH,0.8648408770561218,98.26049608074734
325,MPI,0.8648125886917114,98.25512724149038
326,AHI1,0.8645340919494628,98.24975840223344
327,SNX17,0.8643610328435898,98.24438956297648
328,ECSIT,0.863962835073471,98.23902072371953
329,FTL,0.8639166235923768,98.23365188446257
330,VPS13D,0.8637474179267883,98.22828304520563
331,PNKP,0.8634056031703949,98.22291420594867
332,CITED2,0.8633608102798462,98.21754536669172
333,STIM1,0.8631691694259643,98.21217652743476
334,BCOR,0.8630407195572459,98.2068076881778
335,SNX13,0.8630199670791626,98.20143884892086
336,FGFRL1,0.8629392087459564,98.19607000966391
337,PDE4D,0.8629195213317871,98.19070117040695
338,ADAM15,0.8628934323787689,98.18533233115001
339,KIDINS220,0.8623951196670532,98.17996349189305
340,CBY1,0.862393605709076,98.1745946526361
341,CHD7,0.8621827715209552,98.16922581337914
342,FOXH1,0.8621486783027649,98.1638569741222
343,CC2D2A,0.8620260238647461,98.15848813486524
344,TGFBR2,0.861741730372111,98.15311929560829
345,GCKR,0.8614173531532288,98.14775045635133
346,GLRX3,0.8613486647605896,98.14238161709439
347,CACNA2D2,0.861289894580841,98.13701277783743
348,KCNJ8,0.861230945206124,98.13164393858048
349,NEDD4,0.8611903369426728,98.12627509932352
350,FURIN,0.8607789754867554,98.12090626006658
351,DVL2,0.860645079612732,98.11553742080962
352,DCTN5,0.8606371939182281,98.11016858155267
353,ITGA5,0.8606250941753387,98.10479974229571
354,PPARGC1A,0.8604808866977691,98.09943090303877
355,LAMA2,0.8604244768619538,98.0940620637818
356,JMJD6,0.8603946268558502,98.08869322452486
357,FGF23,0.8599941432476044,98.0833243852679
358,NPR2,0.8599178910255432,98.07795554601095
359,PRKACA,0.8597155272960663,98.072586706754
360,MYH14,0.8596679329872131,98.06721786749705
361,SYNE1,0.8594279527664185,98.06184902824009
362,DVL1,0.8587895691394806,98.05648018898314
363,PIK3CA,0.8587095820626547,98.0511113497262
364,SMAD5,0.8582545518875122,98.04574251046924
365,ATF2,0.8577973127365113,98.0403736712123
366,ILK,0.8577229261398316,98.03500483195533
367,TEK,0.8576104283332825,98.02963599269839
368,PXN,0.8576073944568634,98.02426715344143
369,ERBB4,0.8575782895088195,98.01889831418448
370,F2R,0.8573046863079071,98.01352947492752
371,DBH,0.8570116698741913,98.00816063567058
372,LLGL1,0.8565905332565308,98.00279179641362
373,SEMA3A,0.8565068185329437,97.99742295715667
374,PRICKLE1,0.8565039068460465,97.99205411789971
375,COL4A3,0.8553205311298371,97.98668527864277
376,ID1,0.8552024066448212,97.98131643938581
377,EDNRB,0.8551050066947937,97.97594760012885
378,RB1CC1,0.8550924479961395,97.9705787608719
379,PDGFA,0.8546909391880035,97.96520992161494
380,PARVA,0.8546043634414673,97.959841082358
381,PTK2,0.8544710576534271,97.95447224310104
382,TCF21,0.8542130172252655,97.94910340384408
383,FLT4,0.853345799446106,97.94373456458713
384,PLA2G4A,0.8530356764793396,97.93836572533017
385,UTRN,0.8530269861221313,97.93299688607323
386,PLCG2,0.8529728710651397,97.92762804681627
387,SURF1,0.8529681611488753,97.92225920755932
388,ERBB2,0.8529564380645752,97.91689036830238
389,MAD1L1,0.852857893705368,97.91152152904542
390,ACACB,0.8525209069252014,97.90615268978847
391,FSTL1,0.8516523480415344,97.90078385053151
392,SMO,0.8516096413135529,97.89541501127457
393,NEDD4L,0.8514573156833649,97.8900461720176
394,EGLN1,0.8513088345527648,97.88467733276066
395,POFUT1,0.8512618541717529,97.8793084935037
396,FLRT2,0.8510013878345489,97.87393965424675
397,DVL3,0.8508180072141248,97.8685708149898
398,ABCG5,0.8507901695972317,97.86320197573285
399,PRKAR1A,0.8505760187713,97.85783313647589
400,TXNRD2,0.8505552790637286,97.85246429721894
401,MAPK11,0.8504092216491699,97.84709545796198
402,VANGL2,0.8503054499626159,97.84172661870504
403,HOPX,0.8499587535858154,97.83635777944808
404,SNAI1,0.8497756540775299,97.83098894019113
405,DNM1L,0.849172955751419,97.82562010093417
406,ITGB4,0.8491692543029785,97.82025126167723
407,VCAN,0.848760849237442,97.81488242242027
408,MTMR11,0.8487134754657746,97.80951358316332
409,SPTB,0.8483022630214692,97.80414474390636
410,ADAMTS9,0.8481547236442566,97.79877590464942
411,YAP1,0.8479893743991852,97.79340706539246
412,EYA1,0.8476863205432892,97.78803822613551
413,OVOL2,0.8474254965782165,97.78266938687857
414,AHNAK,0.8474076986312866,97.7773005476216
415,PRDM16,0.8467654279972378,97.77193170836466
416,LAMB2,0.846746975183487,97.7665628691077
417,TRIM54,0.846724659204483,97.76119402985076
418,FLT1,0.8465246558189392,97.7558251905938
419,GNAS,0.846328717470169,97.75045635133685
420,BAG3,0.8462284676454686,97.74508751207989
421,RGS6,0.8459242343902588,97.73971867282295
422,MYO18B,0.8455473347394554,97.73434983356599
423,GUSB,0.8453664499000438,97.72898099430904
424,MDM2,0.8452809453010559,97.72361215505208
425,ITGB2,0.845213782787323,97.71824331579512
426,NCOR1,0.8451284110546112,97.71287447653818
427,GNAO1,0.8448822319507598,97.70750563728122
428,TPT1,0.844852602481842,97.70213679802427
429,TAB2,0.8445700549327575,97.69676795876731
430,COX17,0.8442260205745697,97.69139911951036
431,EIF2AK1,0.8437817454338074,97.6860302802534
432,MYLK,0.8435537921627183,97.68066144099646
433,NPHP3,0.8434504631539466,97.6752926017395
434,PIGL,0.8432145655155182,97.66992376248254
435,AQP1,0.8430920541286469,97.6645549232256
436,OSR1,0.8430680274963379,97.65918608396863
437,GATA1,0.8426448762416839,97.65381724471169
438,ID3,0.8423083424568176,97.64844840545473
439,HUWE1,0.8420281112194061,97.64307956619778
440,RRN3,0.8417182981967926,97.63771072694084
441,IGF2R,0.8412302315235138,97.63234188768388
442,HIF1A,0.8411018013954162,97.62697304842693
443,CTNNB1,0.8405639708042145,97.62160420916997
444,SOX11,0.840419630302447,97.61623536991303
445,FRS2,0.8402705669403077,97.61086653065607
446,POR,0.8400149822235108,97.60549769139912
447,MBD4,0.8398366510868073,97.60012885214216
448,NRG1,0.8397023260593415,97.59476001288522
449,MED1,0.8395430326461792,97.58939117362826
450,DNMT3L,0.8391182541847229,97.58402233437131
451,AGTR2,0.8388021469116211,97.57865349511435
452,GATA2,0.8385042667388916,97.5732846558574
453,SOX6,0.83810373544693,97.56791581660045
454,GAA,0.8380225052660947,97.5625469773435
455,SOS1,0.8377986526275429,97.55717813808654
456,TFAP2B,0.8377943873405457,97.5518092988296
457,ADAMTS1,0.8375982344150543,97.54644045957264
458,CACNA2D3,0.8374958455562591,97.54107162031569
459,NEK8,0.8373863629319451,97.53570278105873
460,WDR1,0.8372186541557312,97.53033394180179
461,PMM2,0.8372015370943836,97.52496510254483
462,HP,0.8371309816837311,97.51959626328788
463,ADRA1A,0.8362381398677826,97.51422742403092
464,NACA,0.8355886816978455,97.50885858477398
465,CACNA1B,0.8349741697311401,97.50348974551703
466,FLNA,0.8349495591404282,97.49812090626007
467,PCSK6,0.8348692953586578,97.49275206700312
468,ZFP36L2,0.8347831726074219,97.48738322774616
469,LEFTY1,0.8347171783447266,97.48201438848922
470,VTN,0.8343946695327759,97.47664554923226
471,MKKS,0.8341944055123762,97.47127670997531
472,PPARA,0.8341270685195923,97.46590787071835
473,CC2D1A,0.8340416014194488,97.46053903146141
474,SCHIP1,0.8339852392673492,97.45517019220445
475,CTNNA3,0.8337127566337585,97.4498013529475
476,COL1A2,0.8336458730476873,97.44443251369054
477,TGFBR1,0.833639510811177,97.43906367443358
478,DSG2,0.8336223763787848,97.43369483517664
479,PFKM,0.8333935558795929,97.42832599591968
480,MTHFD1,0.8327266871929169,97.42295715666273
481,PTCH1,0.8325730383396148,97.41758831740577
482,TXNRD1,0.8323498964309692,97.41221947814881
483,SOX5,0.8320938169956207,97.40685063889187
484,YWHAE,0.8320549591532294,97.40148179963491
485,NDUFS7,0.8319963804511137,97.39611296037796
486,DNASE1,0.8318858444690704,97.390744121121
487,BRCA1,0.8318737149238586,97.38537528186406
488,NRP2,0.8317620933055878,97.3800064426071
489,PSEN1,0.8317485587689483,97.37463760335015
490,EP300,0.8314418889818148,97.36926876409319
491,NFATC1,0.8313416004180908,97.36389992483625
492,DOCK1,0.8312415361404419,97.3585310855793
493,NDUFS6,0.8311160027980804,97.35316224632234
494,SH3PXD2B,0.8309069702831599,97.3477934070654
495,CACNB2,0.8307941138744355,97.34242456780844
496,PTPN11,0.8306435346603394,97.33705572855149
497,SALL1,0.8306433916091919,97.33168688929453
498,TMEM100,0.8306194543838501,97.32631805003759
499,TAZ,0.8304823843656846,97.32094921078063
500,MAP1S,0.8304068803787231,97.31558037152368
501,SYNE2,0.8301887439829962,97.31021153226672
502,ATP2A1,0.8299226105213166,97.30484269300977
503,NDUFA13,0.8295550284621952,97.29947385375281
504,ECE1,0.8293539404869079,97.29410501449587
505,TGFB3,0.8290170363340332,97.28873617523891
506,AXIN2,0.8290088176727295,97.28336733598196
507,PIKFYVE,0.8289022862911224,97.277998496725
508,NOS2,0.8287989020347595,97.27262965746806
509,CDH2,0.8284794628620148,97.2672608182111
510,RGL1,0.8282131075859069,97.26189197895415
511,CES3,0.8280815660953522,97.2565231396972
512,POMGNT1,0.8280408143997192,97.25115430044025
513,FUZ,0.8279827852054958,97.24578546118329
514,RASA3,0.8278361916542053,97.24041662192634
515,TMED2,0.827821409702301,97.23504778266938
516,RAMP2,0.8277966916561127,97.22967894341244
517,TNNT3,0.8277723610401153,97.22431010415549
518,TSPAN12,0.8273640990257263,97.21894126489853
519,NDUFS4,0.8273072521965783,97.21357242564159
520,RAC1,0.8272055268287659,97.20820358638463
521,IGF1R,0.827185469865799,97.20283474712768
522,BMPER,0.8270459473133087,97.19746590787072
523,FRAS1,0.8270260711231142,97.19209706861378
524,ZIC3,0.8269730540258544,97.18672822935682
525,CACNA1H,0.8269360780715942,97.18135939009986
526,COL4A3BP,0.826670789718628,97.17599055084291
527,PPP1R3C,0.8265471696853638,97.17062171158595
528,GNG11,0.8260733932256699,97.165252872329
529,MYL1,0.8260644257068634,97.15988403307205
530,MYL9,0.82601979970932,97.1545151938151
531,LTBP2,0.826010388792108,97.14914635455814
532,NPPB,0.8259085059165955,97.1437775153012
533,SOX9,0.8258378029401813,97.13840867604424
534,NDUFV1,0.8256290285818039,97.13303983678728
535,PKHD1,0.8253803074359893,97.12767099753033
536,FGF2,0.8251818180084228,97.12230215827337
537,GLI2,0.8251728594303132,97.11693331901643
538,HMGCL,0.8247120440006256,97.11156447975947
539,ZFP36L1,0.8244676351547241,97.10619564050252
540,AGRN,0.8243946135044098,97.10082680124556
541,NFATC4,0.8243611633777619,97.09545796198861
542,ADRB1,0.8240889966487884,97.09008912273167
543,WNT3A,0.8239860236644745,97.08472028347471
544,FOXJ1,0.8231788575649261,97.07935144421776
545,UBR1,0.8231632292270661,97.0739826049608
546,ZMIZ1,0.8231424868106842,97.06861376570386
547,EDN1,0.82309330701828,97.0632449264469
548,JPH2,0.8229185148727062,97.05787608718995
549,ABCC9,0.8224111137231944,97.052507247933
550,ITGB5,0.822377222776413,97.04713840867605
551,ETFDH,0.8219517350196839,97.04176956941909
552,FBLN1,0.8219098508358001,97.03640073016214
553,FLII,0.8215291765001085,97.03103189090518
554,CBS,0.8213872969150543,97.02566305164824
555,PLIN2,0.8213333427906037,97.02029421239128
556,MAP2K1,0.8211984258514267,97.01492537313433
557,GAB1,0.8211946785449982,97.00955653387737
558,GPI,0.8210958361625671,97.00418769462043
559,NPR1,0.8210513293743134,96.99881885536347
560,NFE2L3,0.8208153963088989,96.99345001610652
561,CD46,0.8207657039165497,96.98808117684956
562,SIRT6,0.8201182842254638,96.98271233759262
563,ERC1,0.8200205266475677,96.97734349833566
564,S100A1,0.8199249327182769,96.97197465907871
565,HES1,0.819799143075943,96.96660581982175
566,CES2,0.8197190523147583,96.9612369805648
567,PLCE1,0.8196276664733887,96.95586814130785
568,CASP3,0.8194738626480103,96.9504993020509
569,DHCR7,0.8190233384797333,96.94513046279395
