Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
SORBS2,0.8907,99.9356,0.8408,99.5329,0.9987,99.8873,0.8017,99.5383,0.9383,99.5007,0.9454,99.6457,0.9949,99.9087
ACADVL,0.8885,99.9302,0.8239,99.2376,0.9994,99.9839,0.8556,99.9463,0.9033,98.9101,0.8942,99.0175,0.9588,99.1732
JAG1,0.8866,99.9248,0.8601,99.7691,0.9982,99.8336,0.8565,99.9517,0.9566,99.6725,0.9361,99.5651,0.9795,99.5973
MYH6,0.8859,99.9195,0.8918,99.9517,0.9985,99.8497,0.8083,99.6403,0.9999,99.9946,0.9921,99.9517,0.9996,99.9785
FKBP1A,0.8857,99.9141,0.8484,99.6403,0.9981,99.8067,0.8006,99.5222,0.8869,98.6471,0.9034,99.1947,0.9456,98.9262
NCOA6,0.8856,99.9087,0.8096,99.0336,0.9971,99.6618,0.7899,99.4041,0.9083,99.0443,0.8959,99.0658,0.9638,99.2752
PDLIM3,0.8856,99.9034,0.8329,99.3718,0.9986,99.8765,0.8202,99.7745,0.9337,99.447,0.9852,99.9356,0.9948,99.898
SPTBN1,0.8853,99.898,0.8624,99.7906,0.9987,99.9087,0.8082,99.6349,0.7817,95.5922,0.8495,98.0457,0.8015,95.8284
ITGA7,0.8851,99.8926,0.8093,99.0282,0.9988,99.9356,0.8492,99.9356,0.908,99.0229,0.8943,99.0282,0.8899,97.89
IFT172,0.8849,99.8873,0.8361,99.4416,0.9957,99.5061,0.8132,99.6886,0.9243,99.3128,0.9351,99.5436,0.9897,99.7906
IFT122,0.8848,99.8819,0.8194,99.1893,0.9953,99.4739,0.8322,99.8711,0.9554,99.651,0.9518,99.7047,0.9886,99.7638
SMAD5,0.8846,99.8765,0.8839,99.9141,0.9988,99.9302,0.833,99.8765,0.8583,98.0457,0.841,97.8632,0.9238,98.5128
UNC45A,0.8842,99.8711,0.7294,96.9237,0.9924,99.2161,0.8017,99.5436,0.9292,99.3933,0.9312,99.5114,0.9596,99.1893
PDGFRB,0.8832,99.8658,0.8474,99.6242,0.9935,99.3182,0.8447,99.9141,0.9989,99.9785,0.9104,99.2645,0.8303,96.5425
ADA,0.8819,99.8604,0.8125,99.0927,0.998,99.796,0.7968,99.4739,0.8739,98.4216,0.883,98.7759,0.9149,98.3625
ETS2,0.8818,99.855,0.7405,97.2458,0.9931,99.2806,0.7818,99.2376,0.7942,96.0432,0.8413,97.8686,0.8264,96.4244
JUP,0.8816,99.8497,0.8738,99.8604,0.9988,99.9195,0.8607,99.9732,0.8822,98.5826,0.9192,99.3718,0.9749,99.5007
COL3A1,0.8811,99.8443,0.8419,99.5651,0.9989,99.9463,0.8473,99.9248,0.9059,98.9531,0.79,96.2257,0.9161,98.3893
ERBB3,0.8809,99.8389,0.8076,98.996,0.9943,99.3987,0.7909,99.4202,0.8681,98.3088,0.9083,99.2269,0.9422,98.8618
NEXN,0.8806,99.8336,0.8179,99.1839,0.9982,99.8228,0.8332,99.8819,0.9475,99.5705,0.9358,99.5598,0.9931,99.8604
NDUFV1,0.8794,99.8282,0.7721,98.1478,0.9985,99.855,0.8318,99.8658,0.8256,97.133,0.7366,94.0889,0.8726,97.5196
COL1A2,0.8791,99.8228,0.8092,99.0229,0.9983,99.8389,0.8252,99.8282,0.8336,97.4444,0.8502,98.0726,0.8648,97.3693
IFT140,0.879,99.8175,0.7783,98.3142,0.9971,99.6564,0.8161,99.7477,0.8788,98.5021,0.879,98.7007,0.9747,99.4792
ACTC1,0.8769,99.8121,0.8569,99.7208,0.9949,99.4577,0.8043,99.5705,0.9937,99.9463,0.9931,99.957,0.9978,99.957
TMOD1,0.8767,99.8067,0.7719,98.137,0.9984,99.8443,0.8458,99.9195,0.7863,95.7908,0.8795,98.7061,0.8508,96.9988
GPC3,0.8762,99.8014,0.8359,99.4363,0.9939,99.3718,0.8237,99.8014,0.9131,99.1034,0.7637,95.2486,0.6805,92.2259
PKP2,0.8751,99.796,0.8361,99.447,0.9982,99.8121,0.8141,99.7047,0.9311,99.4041,0.9745,99.8819,0.9935,99.8658
CAMTA2,0.875,99.7906,0.7153,96.3116,0.9857,98.6256,0.75,98.5773,0.877,98.4645,0.8655,98.4377,0.9047,98.1907
ASL,0.8748,99.7852,0.813,99.1088,0.9968,99.6403,0.7936,99.4577,0.9019,98.8833,0.8695,98.5128,0.7836,95.2808
LDB3,0.8746,99.7799,0.8394,99.5061,0.9978,99.7691,0.8445,99.9087,0.8855,98.6363,0.9001,99.1464,0.9453,98.9101
TRIM55,0.8743,99.7745,0.784,98.443,0.9987,99.8926,0.8144,99.7155,0.768,94.9909,0.8277,97.4874,0.8674,97.423
DLL1,0.8731,99.7691,0.8957,99.9624,0.9991,99.957,0.8189,99.7691,0.9064,98.9638,0.8651,98.4269,0.916,98.384
NDST1,0.8724,99.7638,0.8347,99.4094,0.9977,99.7369,0.8081,99.6296,0.9673,99.7799,0.8581,98.3088,0.8507,96.9881
COX15,0.8719,99.7584,0.7904,98.5826,0.9978,99.7745,0.8302,99.8497,0.7809,95.56,0.832,97.6055,0.8501,96.9827
RAF1,0.8709,99.753,0.8677,99.8282,0.9955,99.49,0.8146,99.7208,0.9074,98.9853,0.8923,98.9746,0.9728,99.4363
IFT57,0.8709,99.7477,0.7922,98.6417,0.9977,99.7423,0.8232,99.796,0.8935,98.7705,0.9247,99.4416,0.965,99.3182
ITGB4,0.8707,99.7423,0.737,97.1438,0.9889,98.9477,0.8073,99.6242,0.8492,97.8203,0.8585,98.3196,0.8444,96.8431
EGLN1,0.8707,99.7369,0.8061,98.9584,0.9862,98.6632,0.8155,99.7423,0.8513,97.8847,0.8813,98.7383,0.9513,99.039
NKX2-5,0.8706,99.7316,0.8479,99.6349,0.9972,99.6671,0.8154,99.7369,0.9727,99.8282,0.9673,99.8497,0.9949,99.9141
ACE,0.8702,99.7262,0.783,98.4216,0.9975,99.7047,0.7656,98.9692,0.9377,99.49,0.9453,99.6403,0.9811,99.6296
CTNNB1,0.8693,99.7208,0.8637,99.796,0.9987,99.9034,0.8525,99.9409,0.8406,97.6216,0.8866,98.8618,0.9531,99.0766
FBN1,0.8692,99.7155,0.8875,99.9302,0.9973,99.6832,0.8221,99.7852,0.9376,99.4846,0.9119,99.2859,0.9745,99.4685
ID3,0.8691,99.7101,0.764,97.9384,0.9968,99.6457,0.7731,99.1195,0.8423,97.6484,0.8211,97.3156,0.878,97.6109
PAM,0.8691,99.7047,0.8844,99.9195,0.9976,99.7262,0.8316,99.855,0.9358,99.4739,0.9449,99.6349,0.9812,99.6349
ITGA5,0.868,99.6993,0.7132,96.1935,0.9651,97.3048,0.8239,99.8067,0.8606,98.1048,0.8859,98.8457,0.8165,96.2042
COL4A2,0.8678,99.694,0.7965,98.7437,0.9978,99.7584,0.7862,99.3289,0.9275,99.3557,0.9178,99.3289,0.9553,99.1088
FRS2,0.8675,99.6886,0.8436,99.5705,0.9935,99.3128,0.75,98.5665,0.8403,97.6109,0.8985,99.1034,0.9605,99.2108
BRD7,0.867,99.6832,0.658,93.5842,0.988,98.8403,0.7416,98.3249,0.7405,93.5574,0.6991,92.5051,0.3862,76.4362
CD36,0.8667,99.6779,0.7938,98.7168,0.9959,99.5329,0.7258,97.8739,0.9154,99.1571,0.9307,99.5007,0.9368,98.733
BAZ1B,0.8666,99.6725,0.9077,99.9893,0.9986,99.8658,0.8637,99.9839,0.9005,98.8564,0.901,99.1678,0.9537,99.0927
TNNI3,0.8657,99.6671,0.8675,99.8175,0.9977,99.753,0.8247,99.8228,0.9955,99.957,0.9973,99.9785,0.9985,99.9624
LDLR,0.8656,99.6618,0.7472,97.4552,0.996,99.5598,0.7529,98.6685,0.9655,99.7691,0.9406,99.6027,0.9574,99.1517
SGCB,0.8655,99.6564,0.8744,99.8711,0.9979,99.7852,0.7803,99.2215,0.9449,99.549,0.844,97.933,0.9477,98.9746
ENG,0.8654,99.651,0.8367,99.4631,0.9946,99.4363,0.7913,99.4255,0.9078,99.0068,0.9118,99.2806,0.9596,99.1839
EPAS1,0.8651,99.6457,0.8338,99.3826,0.9909,99.1034,0.8148,99.7262,0.912,99.098,0.8752,98.6363,0.9383,98.7652
PROX1,0.8644,99.6403,0.8599,99.7638,0.9961,99.5705,0.7789,99.2,0.9443,99.5383,0.8782,98.6685,0.9588,99.1678
TGFBR2,0.8642,99.6349,0.8046,98.9316,0.9961,99.5651,0.8107,99.6618,0.8617,98.1531,0.8942,99.0229,0.9452,98.9048
NOS3,0.8642,99.6296,0.8025,98.8672,0.9947,99.4416,0.7833,99.2537,0.9712,99.8175,0.9595,99.7906,0.9838,99.6618
TEK,0.864,99.6242,0.8614,99.7852,0.9799,98.1692,0.7866,99.3343,0.8576,98.0296,0.8984,99.098,0.9729,99.4416
HMGCL,0.8639,99.6188,0.7636,97.933,0.9976,99.7316,0.8008,99.5329,0.8247,97.1116,0.9223,99.4041,0.9128,98.341
SRF,0.8634,99.6134,0.804,98.9048,0.9962,99.5759,0.8095,99.6457,0.9754,99.8389,0.7924,96.317,0.7987,95.7371
NPR2,0.8629,99.6081,0.8067,98.9746,0.9704,97.6431,0.7533,98.6846,0.8599,98.078,0.8832,98.7866,0.9653,99.3289
BBS4,0.8617,99.6027,0.7723,98.1639,0.9909,99.098,0.7667,99.0282,0.8975,98.8242,0.8888,98.9155,0.9753,99.5114
CKMT2,0.8612,99.5973,0.7198,96.5049,0.9925,99.2537,0.7417,98.3303,0.7958,96.0915,0.7633,95.2271,0.7659,94.8889
XIRP2,0.861,99.592,0.804,98.9101,0.9912,99.1571,0.7519,98.6309,0.9673,99.7852,0.9761,99.9034,0.9899,99.796
MECP2,0.8609,99.5866,0.8713,99.8443,0.9974,99.6993,0.7908,99.4148,0.9138,99.1249,0.89,98.9316,0.993,99.8497
ETFDH,0.8605,99.5812,0.7433,97.3371,0.9933,99.3074,0.7841,99.2913,0.822,97.0418,0.8258,97.4498,0.8509,97.0042
MAPK1,0.8602,99.5759,0.8392,99.4953,0.9986,99.8819,0.7893,99.388,0.9349,99.4577,0.9188,99.3611,0.9851,99.6993
CTNNA3,0.8596,99.5705,0.7677,98.0404,0.9911,99.1302,0.7369,98.1961,0.8337,97.4498,0.7984,96.5264,0.7372,94.0245
ARID1A,0.8595,99.5651,0.8656,99.8067,0.996,99.5544,0.8416,99.898,0.9213,99.2806,0.9158,99.3021,0.9729,99.447
HSPG2,0.8593,99.5598,0.7688,98.0672,0.9954,99.4846,0.7401,98.3034,0.928,99.3665,0.9552,99.7262,0.9205,98.4591
ECSIT,0.8592,99.5544,0.8492,99.651,0.9995,99.9946,0.8681,99.9946,0.864,98.239,0.899,99.1249,0.9251,98.5558
ASPH,0.8591,99.549,0.7893,98.5773,0.9957,99.5222,0.7479,98.5021,0.8648,98.2605,0.8823,98.7544,0.9874,99.7423
MERTK,0.8589,99.5436,0.7292,96.9022,0.977,98.0296,0.7045,97.1814,0.9483,99.5866,0.9355,99.5544,0.9894,99.7799
TTN,0.8588,99.5383,0.8653,99.8014,0.9949,99.4524,0.7925,99.447,0.889,98.69,0.9938,99.9624,0.9449,98.8994
TGFBR3,0.8586,99.5329,0.8098,99.039,0.9788,98.137,0.7735,99.1302,0.9005,98.8672,0.9434,99.6242,0.9721,99.4309
NDUFV2,0.8581,99.5275,0.7986,98.8027,0.9956,99.4953,0.8002,99.5168,0.8959,98.8081,0.8554,98.2068,0.9711,99.4094
DSP,0.8579,99.5222,0.8455,99.5973,0.9963,99.5973,0.8317,99.8604,0.9181,99.2108,0.8977,99.0819,0.953,99.0712
BMPR1A,0.8577,99.5168,0.8243,99.2484,0.9962,99.5866,0.8126,99.6832,0.8702,98.3518,0.8358,97.7343,0.925,98.5504
EDNRA,0.8576,99.5114,0.8339,99.388,0.9825,98.3786,0.746,98.4591,0.9081,99.039,0.8889,98.9209,0.8268,96.4405
SMAD6,0.8568,99.5061,0.8168,99.1678,0.9921,99.1947,0.7391,98.282,0.8791,98.5075,0.8129,97.074,0.7978,95.7157
MEF2D,0.8563,99.5007,0.7812,98.384,0.9295,95.5922,0.8052,99.5812,0.7795,95.517,0.7942,96.376,0.8945,98.0135
VWF,0.856,99.4953,0.7611,97.8686,0.9957,99.5168,0.7835,99.2591,0.8792,98.5289,0.8873,98.8779,0.8938,97.9813
MED12,0.8558,99.49,0.8143,99.1517,0.993,99.2645,0.806,99.6081,0.8812,98.5504,0.8685,98.5021,0.9165,98.4055
DVL1,0.8556,99.4846,0.868,99.8336,0.996,99.5436,0.8136,99.6993,0.8588,98.0565,0.8749,98.6309,0.9661,99.3343
SMAD2,0.8547,99.4792,0.8393,99.5007,0.9873,98.7437,0.8287,99.8443,0.8177,96.9022,0.7998,96.5586,0.8807,97.6699
CALR,0.8538,99.4739,0.8676,99.8228,0.9702,97.6323,0.7884,99.3665,0.9481,99.5812,0.895,99.0497,0.9844,99.6886
SMAD7,0.8533,99.4685,0.8055,98.937,0.9945,99.4148,0.8037,99.5651,0.8931,98.7544,0.9336,99.5275,0.9643,99.2859
NOTCH2,0.8522,99.4631,0.8303,99.3182,0.9988,99.9409,0.8245,99.8121,0.7898,95.9089,0.8572,98.282,0.9365,98.7276
GJA1,0.8521,99.4577,0.8125,99.098,0.9897,98.996,0.7842,99.3021,0.9858,99.9141,0.9464,99.6618,0.9844,99.6832
PCNT,0.852,99.4524,0.7727,98.1692,0.9911,99.1464,0.7691,99.0658,0.8935,98.7652,0.8853,98.8189,0.8899,97.8847
BMP10,0.8518,99.447,0.8356,99.4255,0.9727,97.788,0.8057,99.6027,0.9687,99.7906,0.9644,99.8175,0.9968,99.9409
FLNA,0.8518,99.4416,0.7566,97.729,0.9946,99.4255,0.7982,99.49,0.8349,97.4981,0.8378,97.7934,0.7926,95.5814
RARB,0.8512,99.4363,0.8142,99.1464,0.9938,99.345,0.7842,99.2967,0.883,98.6041,0.806,96.827,0.9011,98.1263
FGFR1,0.8509,99.4309,0.851,99.6725,0.9837,98.4967,0.8153,99.7316,0.8185,96.9344,0.8684,98.4967,0.9494,99.0014
INSR,0.8508,99.4255,0.802,98.8457,0.9771,98.035,0.7588,98.8081,0.9005,98.8618,0.9077,99.2161,0.9512,99.0336
LPL,0.8507,99.4202,0.7611,97.8739,0.9967,99.6349,0.7712,99.0927,0.9539,99.6349,0.9564,99.753,0.9417,98.8511
NDUFB9,0.8504,99.4148,0.8178,99.1786,0.9925,99.243,0.8108,99.6671,0.7546,94.3573,0.5934,88.4248,0.6054,89.5093
XIRP1,0.8503,99.4094,0.7856,98.4752,0.9938,99.3665,0.7417,98.3357,0.871,98.3625,0.9169,99.3182,0.8293,96.5264
PPP1R3C,0.8501,99.4041,0.7492,97.5303,0.9599,97.0632,0.8035,99.5598,0.8265,97.1706,0.8344,97.6699,0.8659,97.3961
FSTL1,0.8493,99.3987,0.7254,96.7357,0.9835,98.4752,0.7614,98.8833,0.8517,97.9008,0.8858,98.8403,0.8907,97.9062
PDGFB,0.8493,99.3933,0.8028,98.8833,0.9954,99.4792,0.7836,99.2645,0.9119,99.0927,0.9493,99.6779,0.9803,99.6134
CCM2,0.8493,99.388,0.7819,98.4001,0.9509,96.5478,0.7433,98.4001,0.8076,96.5156,0.8708,98.5397,0.8827,97.7236
ILK,0.8492,99.3826,0.8526,99.6832,0.9925,99.2484,0.8474,99.9302,0.8577,98.035,0.9163,99.3128,0.9646,99.3128
CSRP3,0.849,99.3772,0.8876,99.9356,0.9942,99.388,0.7726,99.1141,0.972,99.8228,0.9759,99.898,0.9969,99.9463
PIK3CA,0.8487,99.3718,0.8284,99.2913,0.9854,98.6041,0.7457,98.443,0.8587,98.0511,0.8883,98.9101,0.8934,97.9598
HADHB,0.8482,99.3665,0.8024,98.8618,0.9935,99.3289,0.8056,99.592,0.9354,99.4631,0.8936,99.0014,0.9713,99.4148
CRKL,0.8478,99.3611,0.8371,99.4739,0.9924,99.2269,0.7456,98.4377,0.9267,99.345,0.8865,98.8564,0.8873,97.8149
NF1,0.8475,99.3557,0.881,99.898,0.9938,99.3557,0.7685,99.0551,0.8929,98.7491,0.8853,98.8296,0.9343,98.6954
PLEC,0.8475,99.3504,0.8116,99.0766,0.9956,99.5007,0.7435,98.4055,0.9325,99.4255,0.93,99.4953,0.964,99.2806
MMP2,0.8465,99.345,0.6736,94.3735,0.9924,99.2215,0.8119,99.6779,0.6786,89.5576,0.7599,95.0982,0.6164,89.9442
SOD1,0.8465,99.3396,0.7244,96.7089,0.9491,96.4566,0.7562,98.7544,0.8104,96.6015,0.871,98.545,0.9238,98.5182
SIK1,0.846,99.3343,0.8022,98.8564,0.9908,99.0819,0.7792,99.2161,0.9332,99.4416,0.898,99.0873,0.9881,99.7584
MYH11,0.8459,99.3289,0.8913,99.9463,0.9959,99.5383,0.7998,99.5114,0.9773,99.8443,0.9365,99.5705,0.9918,99.8443
VLDLR,0.8457,99.3235,0.7925,98.6632,0.9296,95.5976,0.6958,96.7626,0.9131,99.1088,0.8733,98.5987,0.9589,99.1786
SOX9,0.8457,99.3182,0.8109,99.0605,0.9703,97.6377,0.7602,98.8511,0.8258,97.1384,0.9114,99.2698,0.9466,98.9477
MYL7,0.8455,99.3128,0.8593,99.753,0.9874,98.7544,0.7895,99.3933,0.9944,99.9517,0.9957,99.9678,1.0,99.9946
DES,0.8454,99.3074,0.8669,99.8121,0.9965,99.6188,0.8133,99.694,0.9963,99.9624,0.9991,99.9893,0.999,99.9678
GSN,0.8448,99.3021,0.7642,97.9491,0.9878,98.8135,0.7884,99.3557,0.8817,98.5665,0.8665,98.4591,0.8745,97.5518
SOS1,0.8448,99.2967,0.8526,99.6886,0.9793,98.1478,0.8102,99.6564,0.8378,97.5572,0.8111,97.0149,0.8986,98.0994
PPP1R13L,0.8445,99.2913,0.8286,99.3021,0.9924,99.2376,0.7792,99.2108,0.9076,98.996,0.8578,98.2981,0.9683,99.3772
NDUFAF7,0.8444,99.2859,0.6001,89.9656,0.9474,96.3653,0.664,95.415,0.7527,94.2661,0.5807,87.9684,0.7147,93.348
NPR1,0.8442,99.2806,0.8081,99.0068,0.9923,99.2108,0.7743,99.1464,0.8211,96.9988,0.8876,98.894,0.9174,98.4162
THBS1,0.8441,99.2752,0.7098,96.0593,0.9864,98.6846,0.76,98.8403,0.7789,95.4794,0.822,97.3478,0.8079,95.9465
ERBB2,0.8437,99.2698,0.8232,99.2269,0.9699,97.6055,0.7774,99.1839,0.853,97.9169,0.8986,99.1141,0.9669,99.3504
BMP2,0.8434,99.2645,0.8491,99.6457,0.9969,99.651,0.7525,98.6417,0.9141,99.141,0.9432,99.6188,0.9896,99.7852
SDC4,0.8433,99.2591,0.7378,97.1814,0.996,99.549,0.7503,98.588,0.8161,96.8216,0.8188,97.278,0.8833,97.7505
MYL2,0.8432,99.2537,0.9001,99.9732,0.9974,99.694,0.7362,98.1853,0.9997,99.9893,1.0,100.0,1.0,100.0
SGCD,0.8424,99.2484,0.764,97.9437,0.9821,98.3464,0.764,98.937,0.8066,96.4512,0.765,95.3023,0.772,95.0123
ANK1,0.8421,99.243,0.7571,97.7505,0.9992,99.9678,0.8051,99.5759,0.7772,95.4043,0.8489,98.0189,0.8151,96.1774
SMAD4,0.8417,99.2376,0.8362,99.4524,0.9836,98.4806,0.7841,99.2859,0.9132,99.1141,0.8137,97.0901,0.9515,99.0551
PDGFA,0.8416,99.2323,0.7089,96.0163,0.98,98.1853,0.7139,97.4981,0.8547,97.9652,0.9468,99.6671,0.9338,98.6846
BBS1,0.8407,99.2269,0.7578,97.7827,0.9807,98.2551,0.7907,99.4094,0.745,93.8473,0.7939,96.3653,0.7579,94.6795
SOX7,0.8401,99.2215,0.6241,91.5494,0.9715,97.7236,0.7275,97.9115,0.7059,91.4206,0.8027,96.6552,0.6822,92.285
FN1,0.8394,99.2161,0.816,99.1625,0.9985,99.8604,0.8173,99.753,0.9548,99.6457,0.9422,99.6134,0.9561,99.1302
MAPK3,0.8387,99.2108,0.8116,99.0712,0.9975,99.7155,0.7451,98.4216,0.9517,99.6081,0.9349,99.5383,0.9943,99.8819
AKR1B1,0.8385,99.2054,0.5959,89.6757,0.988,98.8457,0.7208,97.6968,0.705,91.3776,0.5528,86.7819,0.5316,86.347
RBPJ,0.8383,99.2,0.8718,99.8497,0.998,99.7906,0.8351,99.8873,0.9707,99.8121,0.7807,95.8391,0.9901,99.8067
TGFB3,0.838,99.1947,0.8443,99.5812,0.9877,98.7974,0.7625,98.9155,0.829,97.2887,0.879,98.6954,0.9372,98.7491
AHR,0.8378,99.1893,0.7468,97.4498,0.9966,99.6296,0.761,98.8779,0.7822,95.6083,0.8018,96.6176,0.8804,97.6538
TGFB2,0.8378,99.1839,0.8469,99.6134,0.9907,99.0712,0.7749,99.1517,0.9019,98.8887,0.9292,99.4846,0.9749,99.4953
SOX4,0.8371,99.1786,0.7954,98.733,0.9932,99.2859,0.7119,97.4337,0.947,99.5651,0.8538,98.18,0.9511,99.0229
ANGPTL4,0.837,99.1732,0.7764,98.2766,0.9889,98.9531,0.7774,99.1786,0.9076,99.0014,0.9268,99.4577,0.9253,98.5612
MEF2C,0.8368,99.1678,0.8418,99.5544,0.9942,99.3933,0.7637,98.9316,0.9615,99.7155,0.9559,99.7369,0.995,99.9195
JUND,0.8362,99.1625,0.6711,94.2231,0.9774,98.0672,0.7443,98.4108,0.673,89.1227,0.8716,98.5558,0.8974,98.0618
HSPB7,0.8362,99.1571,0.7342,97.0794,0.9872,98.7276,0.732,98.0457,0.9689,99.796,0.9793,99.9141,0.9902,99.8175
RYR2,0.8356,99.1517,0.7963,98.7383,0.983,98.4323,0.7657,98.9746,0.9159,99.1786,0.8719,98.5719,0.9299,98.6309
MPV17,0.8349,99.1464,0.6854,95.0338,0.9597,97.0364,0.7455,98.4323,0.8173,96.8914,0.8463,97.9867,0.905,98.1961
GJA5,0.8348,99.141,0.8106,99.0497,0.9875,98.7759,0.7331,98.078,0.8916,98.7383,0.9184,99.345,0.9404,98.8242
DDR1,0.8345,99.1356,0.6942,95.3882,0.9784,98.1155,0.7082,97.2834,0.6704,88.9778,0.8633,98.4108,0.8191,96.2526
ZFP36L2,0.8342,99.1302,0.7174,96.3921,0.9883,98.8833,0.7705,99.0873,0.8348,97.4874,0.8671,98.4752,0.8108,96.0539
ABCC9,0.8337,99.1249,0.7784,98.3196,0.9826,98.3947,0.7388,98.2712,0.8224,97.0525,0.8873,98.8725,0.9553,99.1141
LETM1,0.8337,99.1195,0.7034,95.7479,0.9859,98.6363,0.7666,99.0068,0.6947,90.7226,0.7157,93.1547,0.6099,89.665
ITGAV,0.8333,99.1141,0.7144,96.2526,0.9858,98.6309,0.734,98.0994,0.8754,98.4484,0.8876,98.8887,0.8432,96.827
SETD2,0.8331,99.1088,0.9034,99.9839,0.9986,99.8711,0.7757,99.1678,0.9805,99.8873,0.7504,94.6365,0.9651,99.3235
WDR1,0.8325,99.1034,0.6965,95.458,0.9736,97.8256,0.7666,99.0121,0.8372,97.5303,0.8007,96.5854,0.76,94.76
NDUFS3,0.8324,99.098,0.7737,98.2068,0.9751,97.9276,0.7531,98.6793,0.7545,94.3466,0.7507,94.658,0.6484,91.2327
POR,0.8324,99.0927,0.73,96.9344,0.9964,99.6081,0.7324,98.0565,0.84,97.6055,0.8099,96.9935,0.835,96.6445
PFKM,0.8321,99.0873,0.8383,99.4846,0.9935,99.3235,0.7883,99.3504,0.8334,97.4283,0.8601,98.3464,0.8656,97.38
CHD7,0.8321,99.0819,0.8569,99.7262,0.9965,99.6242,0.803,99.5544,0.8622,98.1692,0.8731,98.5934,0.9081,98.2498
MYOCD,0.832,99.0766,0.7977,98.7866,0.9924,99.2323,0.7384,98.2498,0.9309,99.3987,0.9115,99.2752,0.9793,99.592
EFEMP2,0.8319,99.0712,0.7087,95.9841,0.9821,98.341,0.7813,99.2269,0.7683,94.9962,0.8329,97.6377,0.8197,96.2687
PDHX,0.8317,99.0658,0.7766,98.2927,0.9888,98.9423,0.7454,98.4269,0.7949,96.0593,0.8064,96.8485,0.7477,94.3573
AGRN,0.8315,99.0605,0.7924,98.6524,0.9811,98.2766,0.7791,99.2054,0.8244,97.1008,0.8566,98.2551,0.8541,97.0794
ZMIZ1,0.8314,99.0551,0.91,99.9946,0.9963,99.6027,0.8186,99.7638,0.8231,97.0686,0.8821,98.7491,0.9017,98.137
TIMMDC1,0.8312,99.0497,0.6289,91.8179,0.9712,97.7075,0.7703,99.0819,0.7669,94.9264,0.5781,87.8396,0.5734,88.2959
FBLN1,0.8306,99.0443,0.7578,97.788,0.9893,98.9746,0.75,98.5719,0.8219,97.0364,0.8342,97.6538,0.7387,94.0835
TRIM54,0.8304,99.039,0.6916,95.2915,0.9946,99.4309,0.7245,97.8095,0.8467,97.7612,0.8743,98.6256,0.9249,98.5397
DVL2,0.8294,99.0336,0.8136,99.1249,0.948,96.4029,0.8026,99.549,0.8606,98.1155,0.8856,98.835,0.9393,98.792
ANKRD1,0.8292,99.0282,0.7428,97.3102,0.9908,99.0927,0.7658,98.9799,0.9511,99.6027,0.9576,99.7584,0.9859,99.7262
PRKACA,0.8289,99.0229,0.8255,99.2591,0.9524,96.6445,0.788,99.3396,0.8597,98.0726,0.8407,97.8471,0.8848,97.788
CFH,0.8287,99.0175,0.7307,96.9559,0.9881,98.8511,0.725,97.8256,0.9637,99.7423,0.9636,99.8121,0.9783,99.5705
KDM6A,0.8286,99.0121,0.7951,98.7276,0.985,98.5719,0.7499,98.5504,0.808,96.5371,0.8041,96.725,0.8764,97.5894
