,Gene_Name,mantis_ml_proba,mantis_ml_perc
128,MYL7,0.8454688727855683,99.31278857511006
129,DES,0.8453658231748984,99.3074197358531
130,GSN,0.8448044812956522,99.30205089659616
131,SOS1,0.8447596225245245,99.2966820573392
132,PPP1R13L,0.8444766879081727,99.29131321808225
133,NDUFAF7,0.8443786680698395,99.28594437882529
134,NPR1,0.8442030251026154,99.28057553956835
135,THBS1,0.8441165745258331,99.27520670031139
136,ERBB2,0.8436831772327423,99.26983786105444
137,BMP2,0.8434400975704193,99.26446902179748
138,SDC4,0.8433106184005738,99.25910018254054
139,MYL2,0.8431945681571961,99.25373134328358
140,SGCD,0.8423759388811711,99.24836250402663
141,ANK1,0.8421166598796844,99.24299366476967
142,SMAD4,0.8417125855576936,99.23762482551273
143,PDGFA,0.8416355133056641,99.23225598625577
144,BBS1,0.8406617701053619,99.22688714699882
145,SOX7,0.8400797843933105,99.22151830774186
146,FN1,0.8393525004386901,99.21614946848491
147,MAPK3,0.8386509358882904,99.21078062922795
148,AKR1B1,0.8384853005409241,99.20541178997101
149,RBPJ,0.8383201837539673,99.20004295071405
150,TGFB3,0.8380185371120227,99.1946741114571
151,AHR,0.8378216385841369,99.18930527220014
152,TGFB2,0.8377974240202882,99.1839364329432
153,SOX4,0.8371212124824524,99.17856759368624
154,ANGPTL4,0.8370419025421143,99.1731987544293
155,MEF2C,0.83680859208107,99.16782991517235
156,JUND,0.8362360835075379,99.16246107591539
157,HSPB7,0.836154180765152,99.15709223665844
158,RYR2,0.8355935918910621,99.15172339740148
159,MPV17,0.8349315106868744,99.14635455814454
160,GJA5,0.834817751285133,99.14098571888758
161,DDR1,0.8345319151878356,99.13561687963063
162,ZFP36L2,0.8342393338680267,99.13024804037367
163,ABCC9,0.8337192399316726,99.12487920111673
164,LETM1,0.8336947887603726,99.11951036185977
165,ITGAV,0.8333095073699951,99.11414152260282
166,SETD2,0.8331185162067414,99.10877268334586
167,WDR1,0.8324909985065461,99.10340384408892
168,NDUFS3,0.832401221422922,99.09803500483196
169,POR,0.8323953151702881,99.09266616557501
170,PFKM,0.8321311831474304,99.08729732631805
171,CHD7,0.8320852366204445,99.0819284870611
172,MYOCD,0.8319680631160736,99.07655964780415
173,EFEMP2,0.8319086549488921,99.0711908085472
174,PDHX,0.8316510915756226,99.06582196929024
175,AGRN,0.8315325200557708,99.0604531300333
176,ZMIZ1,0.8314276099205017,99.05508429077634
177,TIMMDC1,0.8311811327934265,99.04971545151938
178,FBLN1,0.8305927574634552,99.04434661226243
179,TRIM54,0.8303741633892059,99.03897777300547
180,DVL2,0.8293746650218964,99.03360893374852
181,ANKRD1,0.82915504736321,99.02824009449157
182,PRKACA,0.8289160370826721,99.02287125523462
183,CFH,0.8286574900150299,99.01750241597766
184,KDM6A,0.8286495636886274,99.01213357672071
185,KCNJ2,0.8284424185752869,99.00676473746375
186,KCNH2,0.8281419396400451,99.00139589820681
187,CAP2,0.8280927896499634,98.99602705894985
188,NDUFS5,0.8280744791030884,98.9906582196929
189,TULP3,0.8279614269733429,98.98528938043594
190,MTM1,0.8278856992721557,98.979920541179
191,PBRM1,0.8277616798877716,98.97455170192204
192,TRIP11,0.8275624513626099,98.9691828626651
193,TAB2,0.8271127977678853,98.96381402340813
194,EFEMP1,0.8268263876438141,98.95844518415119
195,CUBN,0.8267048537731171,98.95307634489423
196,NDUFS1,0.8264606819911436,98.94770750563728
197,LAMB2,0.8258646249771118,98.94233866638032
198,RYR1,0.8255977591067128,98.93696982712338
199,HRC,0.8255133509635926,98.93160098786642
200,MED24,0.8252899587154389,98.92623214860947
201,SMAD3,0.8247626678073575,98.92086330935251
202,HADHA,0.8246507155790663,98.91549447009557
203,PCCB,0.8245803646952192,98.9101256308386
204,SALL1,0.8244851410388947,98.90475679158166
205,MYBPC3,0.8244072439995679,98.8993879523247
206,CUL7,0.8243617534637451,98.89401911306776
207,PDZRN3,0.8240564167499542,98.88865027381081
208,CAV1,0.8237675884190727,98.88328143455385
209,PLXND1,0.8235108196735382,98.8779125952969
210,SPTAN1,0.8233246386051178,98.87254375603995
211,TGFB1,0.823319137096405,98.867174916783
212,MED1,0.8232720255851745,98.86180607752604
213,FTH1,0.8232153177261352,98.8564372382691
214,CLIC4,0.8229426443576813,98.85106839901214
215,MYBBP1A,0.8224536657333374,98.84569955975519
216,STAT3,0.8222446886733109,98.84033072049823
217,PLD1,0.8222169816493988,98.83496188124128
218,ERRFI1,0.8214220345020294,98.82959304198432
219,RARA,0.8212731838226318,98.82422420272738
220,MYOZ2,0.8208973646163941,98.81885536347042
221,MAP3K8,0.8207889497280121,98.81348652421347
222,MAP2K1,0.8207866339771835,98.80811768495651
223,GYS1,0.8204176716961211,98.80274884569957
224,MAPK7,0.820005077123642,98.79738000644261
225,GOT1,0.8193806529045105,98.79201116718565
226,ANXA2,0.8193359792232513,98.7866423279287
227,DSTN,0.8192948520183563,98.78127348867174
228,SDHB,0.819179623632387,98.7759046494148
229,MB,0.8188331961631775,98.77053581015784
230,NDUFB8,0.8183838069438935,98.76516697090089
231,EGR1,0.8181188881397248,98.75979813164393
232,STAT1,0.8174160967270533,98.75442929238699
233,GATA3,0.8169579803943634,98.74906045313003
234,COX6C,0.8167398273944855,98.74369161387308
235,MEF2A,0.8167176425457001,98.73832277461612
236,ASH2L,0.8162325739860534,98.73295393535918
237,THRA,0.8161567330360413,98.72758509610222
238,IFNAR1,0.8160872280597686,98.72221625684527
239,CC2D1A,0.8152194499969483,98.71684741758831
240,ITGB1,0.8151431858539582,98.71147857833137
241,ACVRL1,0.8148934662342071,98.7061097390744
242,NDUFA13,0.8148818642174432,98.70074089981746
243,KCNJ11,0.8146560964325966,98.6953720605605
244,CAT,0.8146008133888245,98.69000322130356
245,STAB1,0.8145662844181061,98.6846343820466
246,TBC1D4,0.8145441949367523,98.67926554278965
247,DAG1,0.8145037293434143,98.67389670353269
248,FGF2,0.8143382251262665,98.66852786427575
249,IGF1R,0.813975727558136,98.66315902501879
250,OSR1,0.8137100100517273,98.65779018576184
251,ZFPM1,0.8135418236255646,98.65242134650488
252,NDUFS4,0.8133309105942153,98.64705250724793
253,ACACB,0.8132662177085876,98.64168366799097
254,PLOD3,0.8131516337394714,98.63631482873403
255,TSC1,0.8127081513404846,98.63094598947707
256,ACVR2B,0.8126040802282446,98.62557715022012
257,NDUFB4,0.812477844953537,98.62020831096316
258,CITED2,0.8123522698879242,98.61483947170622
259,NRP1,0.8120244204998016,98.60947063244927
260,UTRN,0.8119876742362976,98.60410179319231
261,SKI,0.8117999663310391,98.59873295393537
262,BMPR2,0.8104547655040567,98.59336411467841
263,TXNRD2,0.8103331594445586,98.58799527542146
264,SNAI1,0.8102301299571991,98.5826264361645
265,ATP2A2,0.8096421718597412,98.57725759690756
266,SMARCA4,0.8085657307561839,98.5718887576506
267,MLIP,0.8085046529769897,98.56651991839365
268,DMD,0.8082289561629296,98.56115107913669
269,TBX2,0.8081501841545105,98.55578223987975
270,SLC8A1,0.8078548431396484,98.55041340062279
271,CACNB2,0.8076284825801849,98.54504456136584
272,SDHA,0.8075674663890492,98.53967572210888
273,FLNB,0.8075178850371882,98.53430688285194
274,CACNA2D2,0.8073386490345001,98.52893804359498
275,PIEZO1,0.8071281909942627,98.52356920433803
276,MEIS1,0.8067502975463867,98.51820036508107
277,MAP2K4,0.8062700808048249,98.51283152582411
278,STRAP,0.8059951603412628,98.50746268656717
279,PIK3CB,0.8058846056461334,98.5020938473102
280,JPH2,0.805869425655505,98.49672500805326
281,HSP90B1,0.8057135283946991,98.4913561687963
282,FURIN,0.8054397344589234,98.48598732953934
283,SBDS,0.8053873121738434,98.4806184902824
284,MYH10,0.8049987256526947,98.47524965102545
285,PRICKLE1,0.8049674034118652,98.46988081176849
286,SHC1,0.8043617606163025,98.46451197251154
287,VEGFA,0.8043121635913849,98.45914313325459
288,NDUFS7,0.803937152226766,98.45377429399764
289,F2R,0.8035849213600159,98.44840545474068
290,TGIF2,0.8035484790802002,98.44303661548373
291,KAT2A,0.8035391330718994,98.43766777622677
292,PKD1,0.8032525956630707,98.43229893696983
293,SCARB2,0.8031686067581176,98.42693009771287
294,MMP14,0.8025809049606323,98.42156125845592
295,CDH5,0.8025455951690674,98.41619241919896
296,MYO1E,0.8024401426315307,98.41082357994202
297,ACTN4,0.8023632526397705,98.40545474068506
298,FZD4,0.8022372255810594,98.40008590142811
299,ABCA1,0.8020719029196542,98.39471706217115
300,PIK3CG,0.8019180536270142,98.38934822291421
301,ARID1B,0.8017973960770501,98.38397938365725
302,ERBB4,0.8016015589237213,98.3786105444003
303,FOXO1,0.8015927076339722,98.37324170514334
304,STIM1,0.80155069231987,98.3678728658864
305,RARS2,0.8015321433544159,98.36250402662944
306,FGF8,0.8013529062271119,98.35713518737249
307,SS18,0.8010224580764771,98.35176634811553
308,NOTCH1,0.8006372360296028,98.34639750885859
309,CFL1,0.8006075382232666,98.34102866960163
310,HSPB8,0.8005505442619324,98.33565983034468
311,ALDH2,0.800351345539093,98.33029099108774
312,SMARCB1,0.8002981700680473,98.32492215183078
313,FANCL,0.800229012966156,98.31955331257383
314,RASIP1,0.8001761794090271,98.31418447331687
315,SPTA1,0.8001103460788727,98.30881563405993
316,PPIF,0.7999297857284546,98.30344679480297
317,KRIT1,0.799458519483988,98.29807795554602
318,KLF4,0.7990783214569092,98.29270911628906
319,LTBP2,0.7988839029733624,98.28734027703211
320,TGFBR1,0.7985782187823292,98.28197143777516
321,SMTN,0.798361885547638,98.27660259851821
322,PDPK1,0.7982295274734497,98.27123375926125
323,MAML1,0.7982155978679657,98.2658649200043
324,TFRC,0.7981683671474457,98.26049608074734
325,ZFP36L1,0.7979142546653748,98.25512724149038
326,AIP,0.7976280314737259,98.24975840223344
327,COX6A2,0.7975834965705871,98.24438956297648
328,MEGF8,0.797485476732254,98.23902072371953
329,LRP5,0.7974138814732775,98.23365188446257
330,TLN1,0.7971160650253296,98.22828304520563
331,SDCCAG8,0.7967027604579926,98.22291420594867
332,CASP9,0.7964795291423797,98.21754536669172
333,PLAGL1,0.7962095694498973,98.21217652743476
334,CTTN,0.7960705757141113,98.2068076881778
335,PNKP,0.7958831787109375,98.20143884892086
336,HDAC3,0.7958371043205261,98.19607000966391
337,KCNJ8,0.7956333262888016,98.19070117040695
338,PLN,0.7953103788837588,98.18533233115001
339,UBR4,0.7946263551712036,98.17996349189305
340,ACTB,0.7945669530718414,98.1745946526361
341,MYH9,0.7942598283290863,98.16922581337914
342,PPARG,0.7942266469778017,98.1638569741222
343,DYNC2LI1,0.7942121023530359,98.15848813486524
344,SLX4,0.7941862285137177,98.15311929560829
345,GATA6,0.7935195884333467,98.14775045635133
346,LOX,0.7934937913026383,98.14238161709439
347,COL4A1,0.7932282262439028,98.13701277783743
348,RXRA,0.7932230591773987,98.13164393858048
349,SHOC2,0.7929932598513786,98.12627509932352
350,FHL2,0.7925575999070972,98.12090626006658
351,BMP4,0.7924437403678894,98.11553742080962
352,EPOR,0.7921048879623414,98.11016858155267
353,TYR,0.7920693516731262,98.10479974229571
354,NDUFS8,0.7919007071824832,98.09943090303877
355,SELE,0.7916576087474823,98.0940620637818
356,CRIM1,0.7910492241382598,98.08869322452486
357,ATN1,0.7910424470901489,98.0833243852679
358,SYNE1,0.7906025111675262,98.07795554601095
359,ITGA1,0.7900700569152832,98.072586706754
360,PBX1,0.7900389492511749,98.06721786749705
361,RASA3,0.7900177896022796,98.06184902824009
362,PSAP,0.7898903071880341,98.05648018898314
363,PNPLA2,0.7893034973486657,98.0511113497262
364,PTK2,0.7891795575618744,98.04574251046924
365,MGAT1,0.7890415668487549,98.0403736712123
366,CD44,0.7889988720417023,98.03500483195533
367,RTEL1,0.7887740552425384,98.02963599269839
368,NAGLU,0.7886880266720353,98.02426715344143
369,ROBO1,0.7885923385620117,98.01889831418448
370,ADSL,0.7884861946105957,98.01352947492752
371,EP300,0.7884394333476112,98.00816063567058
372,SCN1A,0.7884001851081848,98.00279179641362
373,SMYD1,0.7883726775646209,97.99742295715667
374,MEN1,0.7882703483104706,97.99205411789971
375,ANXA7,0.788184767961502,97.98668527864277
376,ADH1B,0.7881334960460663,97.98131643938581
377,MDM2,0.78799107670784,97.97594760012885
378,COQ9,0.7878442466259002,97.9705787608719
379,PMPCB,0.7876441776752472,97.96520992161494
380,BCKDHB,0.787383246421814,97.959841082358
381,PKNOX1,0.7872521758079529,97.95447224310104
382,KIF27,0.7871885299682617,97.94910340384408
383,FUZ,0.787103142017542,97.94373456458713
384,CRB1,0.7868837177753448,97.93836572533017
385,SLC23A2,0.7865432858467102,97.93299688607323
386,RERE,0.7862609446048736,97.92762804681627
387,ALPK3,0.7861866533756257,97.92225920755932
388,TBX6,0.7860208928585053,97.91689036830238
389,C2CD3,0.7859686374664306,97.91152152904542
390,ITGB2,0.7857315003871918,97.90615268978847
391,STRA6,0.7856777995546288,97.90078385053151
392,GYG1,0.7854627699595396,97.89541501127457
393,IRS1,0.7853956878185272,97.8900461720176
394,UNC5B,0.785106760263443,97.88467733276066
395,SP1,0.7850082159042359,97.8793084935037
396,CACNA1C,0.7849901914596558,97.87393965424675
397,CSAD,0.7848453640937805,97.8685708149898
398,MAPKAPK2,0.7847704887390137,97.86320197573285
399,ASXL1,0.7843183582579648,97.85783313647589
400,FREM2,0.783942586183548,97.85246429721894
401,PARD3,0.7837374091148377,97.84709545796198
402,LOXL2,0.7837041258811951,97.84172661870504
403,GAB1,0.7829939067363739,97.83635777944808
404,CDKN1C,0.7829256133705962,97.83098894019113
405,PSEN2,0.7826258225725331,97.82562010093417
406,GPI,0.7825683772563934,97.82025126167723
407,NDUFA10,0.7824141720301425,97.81488242242027
408,ATP1A1,0.7820776045322418,97.80951358316332
409,SUMF1,0.7814753174781799,97.80414474390636
410,HRAS,0.7810224950313568,97.79877590464942
411,ID1,0.7810082197189331,97.79340706539246
412,SLC2A4,0.7809798955917359,97.78803822613551
413,HP,0.7807571351528168,97.78266938687857
414,GLI3,0.7806966265218448,97.7773005476216
415,CASQ2,0.780412495136261,97.77193170836466
416,IFT43,0.780313354730606,97.7665628691077
417,ENO1,0.7800065398216247,97.76119402985076
418,NOS2,0.779931491613388,97.7558251905938
419,NEU1,0.7798378433661438,97.75045635133685
420,FES,0.7796123445034027,97.74508751207989
421,NPHP3,0.7795304355054798,97.73971867282295
422,TFAP2B,0.77952281832695,97.73434983356599
423,TRDN,0.7793941736221314,97.72898099430904
424,COL5A1,0.7792824357028169,97.72361215505208
425,SUFU,0.7792131781578064,97.71824331579512
426,ARHGEF1,0.7791007816791534,97.71287447653818
427,FBLN5,0.7790700649773633,97.70750563728122
428,GATA2,0.7789987206459046,97.70213679802427
429,F11,0.7789950549602509,97.69676795876731
430,CAPN3,0.7789903163909913,97.69139911951036
431,TPM1,0.778929582701789,97.6860302802534
432,ATR,0.7788816273212433,97.68066144099646
433,ANK2,0.7788399696350098,97.6752926017395
434,LGALS3,0.7785598874092102,97.66992376248254
435,WDR83,0.7785474836826325,97.6645549232256
436,ZFPM2,0.7783577859401702,97.65918608396863
437,HPRT1,0.7783346533775329,97.65381724471169
438,SAV1,0.7782992959022522,97.64844840545473
439,LIMS1,0.7782407283782959,97.64307956619778
440,APOB,0.7781728236721113,97.63771072694084
441,BRAF,0.7781500479821383,97.63234188768388
442,LDHA,0.7779611647129059,97.62697304842693
443,ETV6,0.7779407620429992,97.62160420916997
444,HAND2,0.7777324855327606,97.61623536991303
445,IRF7,0.7776578068733215,97.61086653065607
446,SUPT20H,0.7775796592235565,97.60549769139912
447,AKAP12,0.7775792181491852,97.60012885214216
448,DYNC2H1,0.7771882183475581,97.59476001288522
449,FKBP1B,0.7769484698772431,97.58939117362826
450,SURF1,0.7769306655799118,97.58402233437131
451,GAB2,0.7767327308654786,97.57865349511435
452,KIF7,0.7765953368485257,97.5732846558574
453,ITGB3,0.7763723850250244,97.56791581660045
454,MUS81,0.7761583805084229,97.5625469773435
455,KIDINS220,0.7760800898075104,97.55717813808654
456,TET2,0.7760161101818085,97.5518092988296
457,MRVI1,0.7755810797214509,97.54644045957264
458,PPARA,0.7753917276859283,97.54107162031569
459,CYB5R3,0.7752752184867859,97.53570278105873
460,FAT1,0.7752493441104888,97.53033394180179
461,PLCG1,0.7751658797264099,97.52496510254483
462,JUN,0.7747556984424591,97.51959626328788
463,NRAP,0.7746689140796661,97.51422742403092
464,PIKFYVE,0.7743054687976837,97.50885858477398
465,ITGA3,0.7740907371044159,97.50348974551703
466,SMAD9,0.7739863981140984,97.49812090626007
467,CAPN1,0.7739833950996399,97.49275206700312
468,UBE2M,0.7734462559223175,97.48738322774616
469,PNPLA6,0.7732922554016113,97.48201438848922
470,ACVR2A,0.7731400191783905,97.47664554923226
471,TNNC1,0.7730431546057973,97.47127670997531
472,TCF7L2,0.7730268239974976,97.46590787071835
473,EDNRB,0.7728625416755677,97.46053903146141
474,NDUFB10,0.7728561520576477,97.45517019220445
475,COQ2,0.7726363996577158,97.4498013529475
476,FIG4,0.7725575847445794,97.44443251369054
477,CYP51A1,0.7725517988204956,97.43906367443358
478,GATA1,0.772419136762619,97.43369483517664
479,EPHA2,0.7723242461681366,97.42832599591968
480,KDM2A,0.7722114801406861,97.42295715666273
481,APRT,0.7714136183261872,97.41758831740577
482,DNAJA3,0.7712325811386108,97.41221947814881
483,PIK3R1,0.7710795223712921,97.40685063889187
484,BRCA1,0.771058589220047,97.40148179963491
485,MAP2K2,0.7710097474711282,97.39611296037796
486,ISL1,0.7709263324737549,97.390744121121
487,DCN,0.7706072390079498,97.38537528186406
488,PLOD1,0.7705574118876243,97.3800064426071
489,LMNA,0.7703421311759053,97.37463760335015
490,AARS,0.7702526390552521,97.36926876409319
491,CPT1A,0.7700145612204128,97.36389992483625
492,TJP1,0.7699153423309326,97.3585310855793
493,TNNI2,0.7697410166263581,97.35316224632234
494,PELI1,0.7695714890956878,97.3477934070654
495,ACADM,0.7693538427352905,97.34242456780844
496,DBH,0.7690020084381104,97.33705572855149
497,ACTR8,0.7688444793224335,97.33168688929453
498,TNNI3K,0.768741023201513,97.32631805003759
499,SCN5A,0.768445038851702,97.32094921078063
500,AQP1,0.7681925594806671,97.31558037152368
501,TDG,0.768191522359848,97.31021153226672
502,JUNB,0.7681830406188965,97.30484269300977
503,LRPAP1,0.7681110143661499,97.29947385375281
504,SERPINH1,0.7680874049663544,97.29410501449587
505,MAN2B1,0.7680297136306763,97.28873617523891
506,MDM4,0.7679064750671387,97.28336733598196
507,SPHK1,0.7678517818450927,97.277998496725
508,HTRA2,0.7676472723484039,97.27262965746806
509,LAMA4,0.7674950570291817,97.2672608182111
510,KLF2,0.7672675967216491,97.26189197895415
511,MASP1,0.7672376811504364,97.2565231396972
512,TNNT3,0.7672334730625152,97.25115430044025
513,RGCC,0.7671903550624848,97.24578546118329
514,ATG7,0.7670831799507141,97.24041662192634
515,CC2D2A,0.7670813620090484,97.23504778266938
516,PRDM16,0.7670609671185274,97.22967894341244
517,CDK10,0.7668829023838043,97.22431010415549
518,NDUFS2,0.7668166960540571,97.21894126489853
519,CYP11A1,0.7667679846286773,97.21357242564159
520,TAB1,0.7666902780532837,97.20820358638463
521,WDR11,0.766526597738266,97.20283474712768
522,TIE1,0.7663792312145233,97.19746590787072
523,COX17,0.7663538455963135,97.19209706861378
524,NDUFA8,0.7662702918052673,97.18672822935682
525,RHEB,0.7661327064037323,97.18135939009986
526,PLIN2,0.7657507121562958,97.17599055084291
527,NOTCH4,0.7657068252563477,97.17062171158595
528,KRT8,0.7655876755714417,97.165252872329
529,NUP155,0.7653698980808258,97.15988403307205
530,CCND1,0.7652155160903931,97.1545151938151
531,ARNT,0.765129804611206,97.14914635455814
532,MAPK8IP3,0.7647392809391022,97.1437775153012
533,TP73,0.7645988762378693,97.13840867604424
534,NDUFAB1,0.7645419239997864,97.13303983678728
535,AGPAT2,0.7643970317005562,97.12767099753033
536,NOS1,0.764379334449768,97.12230215827337
537,ZMPSTE24,0.7643780663539547,97.11693331901643
538,GAA,0.7641503599382216,97.11156447975947
539,RB1CC1,0.7638295948505401,97.10619564050252
540,RNASEH2B,0.7637133002281189,97.10082680124556
541,PTGS1,0.7635918319225311,97.09545796198861
542,ALDH1A2,0.7633796274662018,97.09008912273167
543,LRRK2,0.7633483588695527,97.08472028347471
544,ATM,0.763242918252945,97.07935144421776
545,MCPH1,0.7632385730743408,97.0739826049608
546,BGN,0.7630841553211212,97.06861376570386
547,HIF1A,0.7630212247371674,97.0632449264469
548,NPR3,0.7626057982444763,97.05787608718995
549,DLC1,0.7625756800174713,97.052507247933
550,INVS,0.7625505745410919,97.04713840867605
551,UBE4B,0.7625093817710876,97.04176956941909
552,DTNA,0.7624428812414408,97.03640073016214
553,COL1A1,0.7624301152924696,97.03103189090518
554,PKD2,0.762278950214386,97.02566305164824
555,PLA2G6,0.7622284054756164,97.02029421239128
556,PITX2,0.7619949124719454,97.01492537313433
557,CAMK2D,0.7619331419467926,97.00955653387737
558,ECE2,0.7617599248886109,97.00418769462043
559,NPPA,0.7613275818226048,96.99881885536347
560,POLDIP2,0.760976392030716,96.99345001610652
561,TPM4,0.7608185052871704,96.98808117684956
562,ZEB1,0.760482132434845,96.98271233759262
563,APEX1,0.7602618038654327,96.97734349833566
564,AGT,0.7601865887641907,96.97197465907871
565,KDM6B,0.75991872549057,96.96660581982175
566,PDLIM5,0.7598289489746094,96.9612369805648
567,EIF2AK1,0.7597470283508301,96.95586814130785
568,LRPPRC,0.7594836115837097,96.9504993020509
