,Gene_Name,mantis_ml_proba,mantis_ml_perc
70,KIF5A,0.9719784379005432,99.62418125201332
71,UNC13B,0.9716334760189056,99.61881241275637
72,SYNE1,0.9716149568557739,99.61344357349941
73,CTNNA2,0.9715355694293976,99.60807473424246
74,TSC1,0.9712704300880433,99.6027058949855
75,TMSB4X,0.9703974068164826,99.59733705572856
76,VLDLR,0.9703546106815338,99.5919682164716
77,PTN,0.970258092880249,99.58659937721464
78,HERC1,0.9695546448230743,99.5812305379577
79,KIDINS220,0.9693399310112,99.57586169870073
80,KIF1B,0.9689475417137146,99.57049285944379
81,CAMTA1,0.9672319173812867,99.56512402018683
82,GPX3,0.9671720564365387,99.55975518092988
83,PFKP,0.9660951673984528,99.55438634167292
84,JPH3,0.965513014793396,99.54901750241598
85,CFL1,0.9651243984699249,99.54364866315902
86,ALS2,0.9643737606699493,99.53827982390207
87,UBA6,0.9638806760311127,99.53291098464511
88,DNAH8,0.9626374185085297,99.52754214538817
89,TH,0.9625832676887512,99.52217330613121
90,DNAH3,0.9619098842144013,99.51680446687426
91,KTN1,0.9618957102298736,99.5114356276173
92,POSTN,0.9617952227592468,99.50606678836036
93,HPRT1,0.9613739430904389,99.5006979491034
94,MT3,0.9608957648277283,99.49532910984645
95,AXIN1,0.9602742671966553,99.48996027058949
96,TOP2B,0.9596244752407074,99.48459143133255
97,NBN,0.9587823987007141,99.47922259207559
98,RPL10,0.9556891024112701,99.47385375281864
99,NUMB,0.9548036396503449,99.46848491356168
100,DUSP1,0.9547734022140503,99.46311607430474
101,GLIS3,0.9542771339416504,99.45774723504778
102,DNAH11,0.9539531171321869,99.45237839579083
103,HNRNPK,0.9532739877700805,99.44700955653387
104,LAMB2,0.9531413316726685,99.44164071727693
105,BCR,0.9530839025974274,99.43627187801998
106,MIB1,0.9514454543590546,99.43090303876302
107,TPP1,0.950524377822876,99.42553419950607
108,SPOCK1,0.9504718005657196,99.42016536024911
109,EMX1,0.9503031671047211,99.41479652099217
110,CHRNB2,0.9500621914863586,99.40942768173521
111,INPP5B,0.950030505657196,99.40405884247826
112,GIGYF2,0.9497534751892089,99.3986900032213
113,EGFR,0.9495240926742554,99.39332116396436
114,SYNGAP1,0.9493665575981141,99.3879523247074
115,STXBP1,0.9490341544151306,99.38258348545045
116,MYO15A,0.9486069262027741,99.3772146461935
117,ZNF746,0.9477742612361908,99.37184580693655
118,LRRK2,0.9477356374263763,99.36647696767959
119,HUWE1,0.9470814049243927,99.36110812842264
120,ABCA2,0.9466874420642852,99.35573928916568
121,RPS7,0.9466870963573456,99.35037044990874
122,CACNB1,0.9460961222648621,99.34500161065178
123,RANBP2,0.9460852563381195,99.33963277139483
124,CHRNA3,0.9458609819412231,99.33426393213787
125,CTSD,0.9458496451377869,99.32889509288091
126,HTT,0.9447846293449402,99.32352625362397
127,DISC1,0.9445712685585022,99.31815741436701
128,MYH10,0.9443442642688751,99.31278857511006
129,EPHB2,0.9443348407745361,99.3074197358531
130,NDEL1,0.9439623534679413,99.30205089659616
131,ACADVL,0.9434784591197968,99.2966820573392
132,ATP1A2,0.9429558992385865,99.29131321808225
133,PKHD1L1,0.9426553308963775,99.28594437882529
134,WWOX,0.9426225900650025,99.28057553956835
135,FAT4,0.9425730764865875,99.27520670031139
136,COLQ,0.9425333857536315,99.26983786105444
137,SYNGR1,0.9421187698841095,99.26446902179748
138,CRYAB,0.9418663561344147,99.25910018254054
139,KCNA1,0.9417973697185517,99.25373134328358
140,KIFAP3,0.9417474150657654,99.24836250402663
141,SARM1,0.9417151242494584,99.24299366476967
142,DVL1,0.9411271572113037,99.23762482551273
143,SERPINE2,0.9408585488796234,99.23225598625577
144,SLTM,0.9406322002410888,99.22688714699882
145,SMO,0.9404460430145264,99.22151830774186
146,EEF2,0.9402158319950104,99.21614946848491
147,CEP290,0.9400708436965942,99.21078062922795
148,LGALS1,0.9392846465110779,99.20541178997101
149,INTS1,0.9382974088191987,99.20004295071405
150,RAC1,0.9382627189159394,99.1946741114571
151,CAPRIN1,0.9381723523139953,99.18930527220014
152,KLF2,0.938149893283844,99.1839364329432
153,CASP12,0.9378166258335113,99.17856759368624
154,ESPL1,0.9373327314853668,99.1731987544293
155,FANCD2,0.9371956288814545,99.16782991517235
156,DNAJA3,0.9367988169193268,99.16246107591539
157,SETD2,0.9366330981254578,99.15709223665844
158,KRIT1,0.9360917508602142,99.15172339740148
159,PRKACA,0.9355499923229218,99.14635455814454
160,POU3F2,0.935443514585495,99.14098571888758
161,NOTCH1,0.9353466689586639,99.13561687963063
162,HEXB,0.9349951922893525,99.13024804037367
163,LHX6,0.9345418155193329,99.12487920111673
164,SOD1,0.9345096435468043,99.11951036185977
165,VPS13C,0.934044885635376,99.11414152260282
166,GRIN2A,0.9333521068096161,99.10877268334586
167,PADI3,0.93333979845047,99.10340384408892
168,ADAR,0.9328905045986176,99.09803500483196
169,RPL13A,0.9328471064567566,99.09266616557501
170,IDE,0.9328052580356598,99.08729732631805
171,COL4A1,0.9326647520065308,99.0819284870611
172,EFNA2,0.9319617211818695,99.07655964780415
173,BBS4,0.9319407671689988,99.0711908085472
174,DNAH2,0.9310002863407135,99.06582196929024
175,SLC5A7,0.9305737972259521,99.0604531300333
176,MYH1,0.9303252696990967,99.05508429077634
177,TCTN1,0.9302608788013458,99.04971545151938
178,RAC3,0.9296435743570328,99.04434661226243
179,CNP,0.9296433329582214,99.03897777300547
180,PPP1R9A,0.9296181678771973,99.03360893374852
181,FOXO1,0.9295360088348389,99.02824009449157
182,ARHGAP35,0.9293548166751862,99.02287125523462
183,ITGA8,0.9291492640972138,99.01750241597766
184,DBN1,0.9289580404758453,99.01213357672071
185,SUPV3L1,0.9288195669651031,99.00676473746375
186,BSN,0.9284871637821197,99.00139589820681
187,MYO7A,0.9275279760360717,98.99602705894985
188,PRKAR1A,0.927330368757248,98.9906582196929
189,CYFIP1,0.9260001122951508,98.98528938043594
190,RAPSN,0.925692218542099,98.979920541179
191,DLG2,0.9245407044887543,98.97455170192204
192,JAG1,0.9244369715452194,98.9691828626651
193,USP9X,0.9236124753952026,98.96381402340813
194,NCOR2,0.9233045220375061,98.95844518415119
195,ATRX,0.9229855388402939,98.95307634489423
196,CLSTN3,0.922915232181549,98.94770750563728
197,CASP3,0.9227050602436065,98.94233866638032
198,PRKDC,0.9222461223602295,98.93696982712338
199,PCNT,0.9218363523483276,98.93160098786642
200,ALCAM,0.9214937567710877,98.92623214860947
201,SULF2,0.9213661968708038,98.92086330935251
202,MBOAT7,0.9209937632083893,98.91549447009557
203,YWHAQ,0.9208505988121033,98.9101256308386
204,PMP22,0.920821325480938,98.90475679158166
205,ABR,0.9207800328731537,98.8993879523247
206,CLUAP1,0.9202609360218048,98.89401911306776
207,SPTBN1,0.9202403903007508,98.88865027381081
208,RPL5,0.9198938369750976,98.88328143455385
209,SHANK1,0.9198767304420471,98.8779125952969
210,MYO5A,0.9197524607181549,98.87254375603995
211,GNB1,0.9188014388084411,98.867174916783
212,POMGNT1,0.9174906969070434,98.86180607752604
213,RSPO3,0.9174229383468628,98.8564372382691
214,CHRNA1,0.9172742426395416,98.85106839901214
215,SCN1A,0.9170605301856994,98.84569955975519
216,POU4F3,0.9169672310352326,98.84033072049823
217,ATCAY,0.9168066173791886,98.83496188124128
218,CTNND2,0.916355299949646,98.82959304198432
219,DST,0.9163219630718231,98.82422420272738
220,GLRB,0.9163077890872955,98.81885536347042
221,AHI1,0.9162180006504059,98.81348652421347
222,BAIAP2,0.9161288619041443,98.80811768495651
223,NBAS,0.9158685028553009,98.80274884569957
224,YBX1,0.9155415296554565,98.79738000644261
225,MAP2K5,0.9154828011989593,98.79201116718565
226,MECP2,0.9152805209159851,98.7866423279287
227,NEB,0.914778770506382,98.78127348867174
228,YLPM1,0.9147456586360931,98.7759046494148
229,LPAR1,0.914642083644867,98.77053581015784
230,PTPRS,0.9145415008068085,98.76516697090089
231,ATP8A2,0.9141306698322296,98.75979813164393
232,CANX,0.9139084041118621,98.75442929238699
233,SLC8A3,0.9136420428752899,98.74906045313003
234,CNTN4,0.9135408580303193,98.74369161387308
235,HMX3,0.913501787185669,98.73832277461612
236,NIPBL,0.9132589876651764,98.73295393535918
237,SLC38A2,0.91325164437294,98.72758509610222
238,PAK4,0.9131179630756379,98.72221625684527
239,LPIN1,0.9126557111740112,98.71684741758831
240,KIAA1109,0.9117362797260284,98.71147857833137
241,PI4KA,0.9115839183330536,98.7061097390744
242,GLUL,0.9110893845558167,98.70074089981746
243,CHD5,0.9108022272586822,98.6953720605605
244,SOCS7,0.9107971727848053,98.69000322130356
245,CPED1,0.9107273995876313,98.6846343820466
246,FRA10AC1,0.9104933142662048,98.67926554278965
247,DNMT3A,0.9097382485866546,98.67389670353269
248,CNN3,0.9095675230026246,98.66852786427575
249,LRRTM4,0.9091733366250991,98.66315902501879
250,COL3A1,0.9091417878866196,98.65779018576184
251,RYR1,0.9083800673484802,98.65242134650488
252,FUS,0.9079484504809701,98.64705250724793
253,PTCH1,0.9075676500797272,98.64168366799097
254,RYR3,0.907556802034378,98.63631482873403
255,HSPG2,0.9072304248809815,98.63094598947707
256,MST1R,0.9071825802326202,98.62557715022012
257,PMF1,0.9063897728919983,98.62020831096316
258,ARC,0.9063729703426361,98.61483947170622
259,MTSS1L,0.9060856521129608,98.60947063244927
260,INTU,0.9058053135871887,98.60410179319231
261,CDC5L,0.9057021558284759,98.59873295393537
262,ANK3,0.905585765838623,98.59336411467841
263,SLIT2,0.9055803284049034,98.58799527542146
264,NCOA6,0.905177253484726,98.5826264361645
265,CDH2,0.9051656275987625,98.57725759690756
266,NR1D1,0.905146735906601,98.5718887576506
267,CELSR1,0.9049525141716004,98.56651991839365
268,ITGB4,0.904828667640686,98.56115107913669
269,ATN1,0.9046941995620728,98.55578223987975
270,OSBPL2,0.9046308696269989,98.55041340062279
271,DDRGK1,0.9044483013451099,98.54504456136584
272,LGI4,0.9044297277927399,98.53967572210888
273,MPZ,0.9043966665863991,98.53430688285194
274,CACNG2,0.9043710559606553,98.52893804359498
275,ETV5,0.9035594165325165,98.52356920433803
276,ZBTB40,0.9035415768623352,98.51820036508107
277,UBR4,0.9034991383552551,98.51283152582411
278,NEK5,0.9033750481903553,98.50746268656717
279,NUMBL,0.9031349778175354,98.5020938473102
280,TRA2B,0.902811062335968,98.49672500805326
281,ITGA3,0.9025927782058716,98.4913561687963
282,LRP1,0.902160131931305,98.48598732953934
283,CACNA1H,0.9015105366706848,98.4806184902824
284,ASCL1,0.9012613862752914,98.47524965102545
285,MCPH1,0.9011421620845794,98.46988081176849
286,NCK2,0.9011167585849762,98.46451197251154
287,TTN,0.9005278331693262,98.45914313325459
288,MADD,0.9005193412303925,98.45377429399764
289,NCOR1,0.9004437923431396,98.44840545474068
290,HADHA,0.9003342688083649,98.44303661548373
291,PCM1,0.9001891672611236,98.43766777622677
292,GFAP,0.899999568347539,98.43229893696983
293,KLF7,0.899756908416748,98.42693009771287
294,APOD,0.8995649762800895,98.42156125845592
295,SPEN,0.8991879522800446,98.41619241919896
296,NRG1,0.8984081476926804,98.41082357994202
297,PGAP1,0.8983144223690033,98.40545474068506
298,PIKFYVE,0.8981830716133118,98.40008590142811
299,PAX6,0.8981378078460693,98.39471706217115
300,RPLP1,0.8979434609413147,98.38934822291421
301,ALPK3,0.8978990495204926,98.38397938365725
302,SUCLG2,0.897501090168953,98.3786105444003
303,CYLD,0.8968179911375046,98.37324170514334
304,NDE1,0.8964581549167633,98.3678728658864
305,PNPLA6,0.895644733067602,98.36250402662944
306,RPS6KA5,0.8952621877193451,98.35713518737249
307,PEX5,0.8951187610626221,98.35176634811553
308,POLE,0.8949875771999359,98.34639750885859
309,ROBO2,0.8949322402477264,98.34102866960163
310,PKHD1,0.8944031715393066,98.33565983034468
311,FEN1,0.8938293814659118,98.33029099108774
312,CHD7,0.8934021234512329,98.32492215183078
313,RPS12,0.8932706877589226,98.31955331257383
314,ATIC,0.8932658135890961,98.31418447331687
315,MAP2K1,0.8932555615901947,98.30881563405993
316,CACNA1B,0.8929622709751129,98.30344679480297
317,ATP2B1,0.8927902460098267,98.29807795554602
318,SLC2A1,0.8924114763736725,98.29270911628906
319,DTNA,0.892161563038826,98.28734027703211
320,PHIP,0.89199578166008,98.28197143777516
321,CPNE6,0.8919589698314667,98.27660259851821
322,CXorf23,0.8918708905577659,98.27123375926125
323,RELN,0.8917120695114136,98.2658649200043
324,CACNB4,0.8914534389972687,98.26049608074734
325,EHMT2,0.8911207616329193,98.25512724149038
326,CSRNP3,0.8908442586660386,98.24975840223344
327,DNAH5,0.8908057034015655,98.24438956297648
328,HOXB2,0.8907810688018799,98.23902072371953
329,MAPK8IP3,0.8903515428304672,98.23365188446257
330,KMT2D,0.8900546193122864,98.22828304520563
331,HES5,0.8900425434112549,98.22291420594867
332,ANP32B,0.8898441672325135,98.21754536669172
333,FGFR2,0.8898142874240875,98.21217652743476
334,VWF,0.8897870600223541,98.2068076881778
335,DAB1,0.8897262635873631,98.20143884892086
336,SV2A,0.889521187543869,98.19607000966391
337,CDK5R2,0.8891064882278442,98.19070117040695
338,MUSK,0.8890026092529297,98.18533233115001
339,EP400,0.8887232184410095,98.17996349189305
340,KIF3B,0.8886666059494018,98.1745946526361
341,NCDN,0.8883913159370422,98.16922581337914
342,BIRC6,0.8882836937904358,98.1638569741222
343,B2M,0.888009387254715,98.15848813486524
344,FAT3,0.88711818754673,98.15311929560829
345,TNIP1,0.8869679242372512,98.14775045635133
346,LMLN,0.8865161508321762,98.14238161709439
347,SMARCC2,0.8865121841430664,98.13701277783743
348,OLIG2,0.8862660139799118,98.13164393858048
349,NALCN,0.8862107574939728,98.12627509932352
350,CLCN7,0.8862035572528839,98.12090626006658
351,RPL24,0.8861592888832093,98.11553742080962
352,DYNC1H1,0.8860045411925154,98.11016858155267
353,TRPM7,0.8858328461647034,98.10479974229571
354,CIDEC,0.8854660153388977,98.09943090303877
355,FDFT1,0.8846977055072784,98.0940620637818
356,HOXD10,0.884524542093277,98.08869322452486
357,IFT172,0.8838812619447708,98.0833243852679
358,GART,0.8838555485010147,98.07795554601095
359,STAB1,0.883436644077301,98.072586706754
360,KRAS,0.8830207914113999,98.06721786749705
361,ARHGAP25,0.882340931892395,98.06184902824009
362,TUBB,0.8820004403591156,98.05648018898314
363,OGT,0.8819498360157013,98.0511113497262
364,MACF1,0.8819484233856201,98.04574251046924
365,XRCC5,0.8816142439842224,98.0403736712123
366,OTX2,0.8815764486789703,98.03500483195533
367,MTMR2,0.8815114706754684,98.02963599269839
368,LPAR3,0.8810729518532753,98.02426715344143
369,SRSF2,0.8810175776481628,98.01889831418448
370,RPL19,0.8805967062711716,98.01352947492752
371,TBR1,0.8804963946342468,98.00816063567058
372,CDK5RAP2,0.8804182529449462,98.00279179641362
373,PLEC,0.8803966715931892,97.99742295715667
374,HYOU1,0.8803039491176605,97.99205411789971
375,PTMA,0.8802702367305756,97.98668527864277
376,DNM1L,0.8801104068756104,97.98131643938581
377,PRRT2,0.8800896346569062,97.97594760012885
378,HNF1B,0.8800028771162033,97.9705787608719
379,F2,0.8796285547316074,97.96520992161494
380,HOXA1,0.8787718296051026,97.959841082358
381,ATM,0.8786589503288269,97.95447224310104
382,GIT1,0.8782951712608338,97.94910340384408
383,ZFP36,0.878196781873703,97.94373456458713
384,RAPGEF1,0.8779746651649475,97.93836572533017
385,NLRP12,0.8777404654771089,97.93299688607323
386,CHRNA4,0.8775867044925689,97.92762804681627
387,COL7A1,0.8773806035518646,97.92225920755932
388,NPR2,0.8772778511047363,97.91689036830238
389,PNPT1,0.8770244093495421,97.91152152904542
390,RER1,0.8760418593883514,97.90615268978847
391,APBB1,0.8755575358867645,97.90078385053151
392,SYNE2,0.8755099773406982,97.89541501127457
393,RPS25,0.8754820138216018,97.8900461720176
394,GDI1,0.875405079126358,97.88467733276066
395,HSF1,0.8752312183380127,97.8793084935037
396,FAT1,0.8748266339302063,97.87393965424675
397,SEMA4A,0.8747144877910614,97.8685708149898
398,SPARC,0.8743562251329422,97.86320197573285
399,CACNA2D2,0.8742154061794281,97.85783313647589
400,DHX29,0.8741688787937164,97.85246429721894
401,CNTN2,0.8740752428770066,97.84709545796198
402,COL4A5,0.8739056348800659,97.84172661870504
403,PRKCQ,0.8729799687862396,97.83635777944808
404,CHRNB1,0.8728529751300812,97.83098894019113
405,CTDP1,0.8728118792176247,97.82562010093417
406,TBK1,0.8725743817752482,97.82025126167723
407,NOTCH3,0.872277295589447,97.81488242242027
408,TF,0.8719806969165802,97.80951358316332
409,ITM2B,0.8718571543693543,97.80414474390636
410,SPATA6,0.8715079367160797,97.79877590464942
411,GNA11,0.8714213132858276,97.79340706539246
412,DAPK2,0.8712138503789901,97.78803822613551
413,DCX,0.8709910480305553,97.78266938687857
414,SYNGR3,0.8701723977923393,97.7773005476216
415,GATA2,0.8698986917734146,97.77193170836466
416,MAP1B,0.8698745310306549,97.7665628691077
417,TPT1,0.8697658866643906,97.76119402985076
418,FKBP8,0.8697649419307709,97.7558251905938
419,ZKSCAN5,0.8693657845258713,97.75045635133685
420,GOLGA4,0.8693315029144287,97.74508751207989
421,CDK5R1,0.8691722735762596,97.73971867282295
422,DCC,0.8689678713679314,97.73434983356599
423,FIG4,0.8688326328616551,97.72898099430904
424,SMG1,0.8688112080097199,97.72361215505208
425,RYR2,0.868760398030281,97.71824331579512
426,FN1,0.868513548374176,97.71287447653818
427,RTTN,0.8680668354034424,97.70750563728122
428,GIPC1,0.867877060174942,97.70213679802427
429,CXADR,0.8676523804664612,97.69676795876731
430,ARFGEF2,0.86763214468956,97.69139911951036
431,MDN1,0.8675798535346985,97.6860302802534
432,BAD,0.8668768882751465,97.68066144099646
433,SLC25A13,0.8667920589447021,97.6752926017395
434,HSPA5,0.8665022104978561,97.66992376248254
435,SP7,0.8660291969776154,97.6645549232256
436,POU4F2,0.8659521341323853,97.65918608396863
437,LRIG2,0.865937328338623,97.65381724471169
438,LMNB2,0.8657653748989105,97.64844840545473
439,CLSTN1,0.8657608211040497,97.64307956619778
440,P2RX4,0.8655379116535187,97.63771072694084
441,SERPINB1,0.8655360579490662,97.63234188768388
442,SNX25,0.8655306041240692,97.62697304842693
443,MEGF8,0.8654018700122833,97.62160420916997
444,DLG1,0.8646604180335998,97.61623536991303
445,KLF3,0.8633393790689297,97.61086653065607
446,RPSA,0.8628830075263977,97.60549769139912
447,CX3CR1,0.862820965051651,97.60012885214216
448,GOLGB1,0.8627532422542572,97.59476001288522
449,CEP120,0.8624227046966553,97.58939117362826
450,ENO1,0.8623668551445007,97.58402233437131
451,AHNAK,0.8623385727405548,97.57865349511435
452,INPP4A,0.8622053861618042,97.5732846558574
453,ARF1,0.8621338039636612,97.56791581660045
454,WDR36,0.8620495289564133,97.5625469773435
455,SETX,0.8617884324370808,97.55717813808654
456,CIB2,0.8615118861198425,97.5518092988296
457,EIF2AK4,0.8612987220287323,97.54644045957264
458,GNPTAB,0.8611924052238464,97.54107162031569
459,EOMES,0.8611506432294845,97.53570278105873
460,DDX3X,0.8611297905445099,97.53033394180179
461,CDH4,0.8609039500355721,97.52496510254483
462,SLC25A12,0.8608409643173218,97.51959626328788
463,GLI3,0.8606402456760407,97.51422742403092
464,SPG11,0.8606331473060612,97.50885858477398
465,ATOH1,0.860614687204361,97.50348974551703
466,PAX2,0.8603380024433136,97.49812090626007
467,RNF213,0.8602220118045807,97.49275206700312
468,ZNF638,0.8597348123788834,97.48738322774616
469,NR4A3,0.8596642389893532,97.48201438848922
470,WNK2,0.8590102434158325,97.47664554923226
471,SHANK3,0.8586706310510636,97.47127670997531
472,C3,0.8586669325828552,97.46590787071835
473,HECTD1,0.8585665881633758,97.46053903146141
474,NDST1,0.8584853529930114,97.45517019220445
475,DDX41,0.8584170639514923,97.4498013529475
476,PALB2,0.8583926558494568,97.44443251369054
477,EP300,0.857851630449295,97.43906367443358
478,MARCKSL1,0.8572242975234985,97.43369483517664
479,MFN1,0.8569931089878082,97.42832599591968
480,MAT2A,0.8568898260593414,97.42295715666273
481,HIF1A,0.8568435117602349,97.41758831740577
482,APEX1,0.8567044496536255,97.41221947814881
483,NME1,0.8565907061100007,97.40685063889187
484,SLC12A7,0.8562448680400848,97.40148179963491
485,ALPL,0.8560222685337067,97.39611296037796
486,LPA,0.8556134760379791,97.390744121121
487,ARHGEF2,0.8555422306060791,97.38537528186406
488,ZMPSTE24,0.8554226458072662,97.3800064426071
489,PAK2,0.8553868383169174,97.37463760335015
490,HERC2,0.8550702601671218,97.36926876409319
491,FABP7,0.8549971580505371,97.36389992483625
492,SPP1,0.854961758852005,97.3585310855793
493,NLGN2,0.8543920606374741,97.35316224632234
494,CAP2,0.8542968451976776,97.3477934070654
495,ABCA13,0.8541059255599975,97.34242456780844
496,PKD1,0.8541012942790985,97.33705572855149
497,MYPOP,0.8540279150009156,97.33168688929453
498,APOB,0.8539586879312993,97.32631805003759
499,GPM6B,0.8537193834781647,97.32094921078063
500,NR2F2,0.8533050417900085,97.31558037152368
501,EWSR1,0.8530500292778015,97.31021153226672
502,ROCK1,0.8525739431381225,97.30484269300977
503,GLRA1,0.8525350958108902,97.29947385375281
504,PICK1,0.8524342402815819,97.29410501449587
505,STARD3NL,0.8521671712398529,97.28873617523891
506,SSB,0.851650732755661,97.28336733598196
507,LAMA2,0.8516203850507736,97.277998496725
508,ACHE,0.8513695418834686,97.27262965746806
509,RHOB,0.8513314604759217,97.2672608182111
510,PAK1,0.8512970089912415,97.26189197895415
511,CLN3,0.8511352002620697,97.2565231396972
512,BACE1,0.8511200606822967,97.25115430044025
513,UCHL5,0.8510296225547791,97.24578546118329
514,A1CF,0.8507886171340943,97.24041662192634
515,KIF16B,0.8507672190666199,97.23504778266938
516,GNL3,0.8503889739513397,97.22967894341244
517,COL5A3,0.8503814756870269,97.22431010415549
518,PDZRN3,0.8503752589225769,97.21894126489853
519,NBL1,0.8500570803880692,97.21357242564159
520,CDC42,0.8499199599027634,97.20820358638463
521,DUOX2,0.849760788679123,97.20283474712768
522,DNMT1,0.849704384803772,97.19746590787072
523,FAM127A,0.8491284310817718,97.19209706861378
524,TMPRSS2,0.8491149336099625,97.18672822935682
525,ITPR3,0.8490392625331878,97.18135939009986
526,CAMK1G,0.8487048059701919,97.17599055084291
527,FHL5,0.8483664557337761,97.17062171158595
528,CEP41,0.8482641696929931,97.165252872329
529,G6PD,0.8482262790203094,97.15988403307205
530,PPHLN1,0.8481060802936554,97.1545151938151
531,GLI2,0.8479080736637116,97.14914635455814
532,PRKACB,0.8477597117424012,97.1437775153012
533,ECT2,0.8477019488811492,97.13840867604424
534,GSX2,0.8474884659051896,97.13303983678728
535,AGRN,0.8472111523151398,97.12767099753033
536,GRN,0.8467323333024979,97.12230215827337
537,NPTN,0.846731573343277,97.11693331901643
538,CEP112,0.8466447860002517,97.11156447975947
539,ALK,0.8466371476650238,97.10619564050252
540,PTPRZ1,0.8458334505558014,97.10082680124556
541,ACTG1,0.8457638502120972,97.09545796198861
542,FOXL1,0.8456507980823517,97.09008912273167
543,EPHA7,0.8456206917762756,97.08472028347471
544,VPS13D,0.8455349236726761,97.07935144421776
545,LLGL1,0.845385080575943,97.0739826049608
546,FBXL5,0.8450147658586502,97.06861376570386
547,ARPP21,0.8450073689222336,97.0632449264469
548,SACS,0.8449632406234742,97.05787608718995
549,TRIO,0.8449606657028198,97.052507247933
550,NPM1,0.8448025703430175,97.04713840867605
551,CYP4X1,0.8446807443164289,97.04176956941909
552,PLXNB2,0.8443903744220733,97.03640073016214
553,RASA3,0.8443760573863983,97.03103189090518
554,RPL4,0.8442998409271241,97.02566305164824
555,MDGA2,0.8442935526371003,97.02029421239128
556,LTBP4,0.8439668715000153,97.01492537313433
557,HSPH1,0.8430780529975891,97.00955653387737
558,ACACB,0.8430618524551392,97.00418769462043
559,NRP1,0.842659109691158,96.99881885536347
560,KIT,0.8424253672361374,96.99345001610652
561,MAPK1,0.8423846662044525,96.98808117684956
562,PLCB1,0.8423764199018479,96.98271233759262
563,AMIGO1,0.8418259143829345,96.97734349833566
564,DLX2,0.8417959824204445,96.97197465907871
565,SI,0.8415180712938308,96.96660581982175
566,SORL1,0.8408893883228302,96.9612369805648
567,ZC4H2,0.8408790647983551,96.95586814130785
