,Gene_Name,mantis_ml_proba,mantis_ml_perc
325,SETD2,0.857536251,98.25512724
326,EPHB3,0.857385128,98.2497584
327,HADHB,0.857280832,98.24438956
328,ZEB2,0.857154989,98.23902072
329,KIF1B,0.856985556,98.23365188
330,CTNNB1,0.856766533,98.22828305
331,GNB1,0.856701715,98.22291421
332,DISC1,0.856678863,98.21754537
333,KIFAP3,0.856514765,98.21217653
334,RPS16,0.856355777,98.20680769
335,CNN3,0.85615335,98.20143885
336,DICER1,0.855827323,98.19607001
337,CADPS,0.855625862,98.19070117
338,CYLD,0.855561083,98.18533233
339,PKD1,0.855452297,98.17996349
340,SNRNP200,0.855272343,98.17459465
341,FN1,0.855046292,98.16922581
342,CLCN7,0.854881141,98.16385697
343,COL5A3,0.854500726,98.15848813
344,BIN1,0.854406433,98.1531193
345,CKAP5,0.853992411,98.14775046
346,CHN1,0.853851295,98.14238162
347,GAD2,0.853594148,98.13701278
348,PLK2,0.853395208,98.13164394
349,PDE4B,0.853310384,98.1262751
350,JAG1,0.85313551,98.12090626
351,NCKAP1,0.853015031,98.11553742
352,ABL2,0.852812916,98.11016858
353,KRIT1,0.852482827,98.10479974
354,AHI1,0.852333403,98.0994309
355,GLI3,0.852247772,98.09406206
356,NLGN3,0.85224305,98.08869322
357,GAD1,0.851901748,98.08332439
358,RPL3,0.851485196,98.07795555
359,DTNA,0.851416358,98.07258671
360,ARRB2,0.85116065,98.06721787
361,PRKACA,0.851044977,98.06184903
362,CTSD,0.850747791,98.05648019
363,BBS4,0.85047594,98.05111135
364,RPL38,0.850332411,98.04574251
365,ATP2C1,0.85023013,98.04037367
366,PLXNB2,0.850187172,98.03500483
367,B2M,0.849547107,98.02963599
368,UFL1,0.849337645,98.02426715
369,GYS1,0.849161321,98.01889831
370,ADNP,0.849050319,98.01352947
371,SYT1,0.84895398,98.00816064
372,MCOLN1,0.84894644,98.0027918
373,BAIAP2,0.848832871,97.99742296
374,COLQ,0.848419732,97.99205412
375,DNER,0.847936206,97.98668528
376,MARCKS,0.84776388,97.98131644
377,KCND2,0.847644077,97.9759476
378,RBL1,0.846873845,97.97057876
379,ALMS1,0.846752008,97.96520992
380,CST3,0.846336852,97.95984108
381,RPL17,0.844973536,97.95447224
382,BAZ2A,0.844825723,97.9491034
383,CACNB4,0.84448231,97.94373456
384,SUSD2,0.844081586,97.93836573
385,BPTF,0.844000602,97.93299689
386,MYH7,0.843942788,97.92762805
387,DRD3,0.843674817,97.92225921
388,ZBTB14,0.843660259,97.91689037
389,ACTN2,0.843624253,97.91152153
390,RNF213,0.843151557,97.90615269
391,RPTOR,0.842975935,97.90078385
392,ITPR3,0.842621779,97.89541501
393,KATNB1,0.84099878,97.89004617
394,NCOA3,0.840801931,97.88467733
395,NEDD4L,0.840133736,97.87930849
396,FBXO2,0.840054543,97.87393965
397,FRAS1,0.839900675,97.86857081
398,IDE,0.839444266,97.86320198
399,STK4,0.839039232,97.85783314
400,ITM2C,0.839031612,97.8524643
401,CEP290,0.838257869,97.84709546
402,USP9X,0.838247319,97.84172662
403,DNMT1,0.837548046,97.83635778
404,NCOR2,0.837257439,97.83098894
405,ABCA5,0.837070715,97.8256201
406,THBS4,0.837009018,97.82025126
407,NKX2-1,0.836862316,97.81488242
408,NR1D1,0.836617088,97.80951358
409,ACADVL,0.836422412,97.80414474
410,SPG11,0.835978345,97.7987759
411,DCLK2,0.835815224,97.79340707
412,EPDR1,0.835320674,97.78803823
413,TFCP2,0.833787919,97.78266939
414,PPP1R9B,0.833744961,97.77730055
415,LGALS1,0.833423347,97.77193171
416,ATP11A,0.833385634,97.76656287
417,CHD8,0.833379236,97.76119403
418,MEF2C,0.833337352,97.75582519
419,RPL5,0.833216244,97.75045635
420,MANBA,0.83284705,97.74508751
421,PITPNM1,0.832724296,97.73971867
422,NPR2,0.832586826,97.73434983
423,GIPC1,0.832471067,97.72898099
424,USH1C,0.832435749,97.72361216
425,NCAN,0.831691096,97.71824332
426,DNMT3A,0.831164021,97.71287448
427,FUS,0.831086126,97.70750564
428,ABCB4,0.830918981,97.7021368
429,ULK2,0.830811016,97.69676796
430,HMGA2,0.830603876,97.69139912
431,ITGA5,0.830485397,97.68603028
432,FLNA,0.830416192,97.68066144
433,CANX,0.830383647,97.6752926
434,RSPO2,0.830370549,97.66992376
435,ITGA2,0.830333644,97.66455492
436,ECT2,0.830288627,97.65918608
437,MYO5A,0.829765437,97.65381724
438,GNA11,0.829746601,97.64844841
439,TRPM7,0.829623729,97.64307957
440,PFDN5,0.828967457,97.63771073
441,AARS,0.828954516,97.63234189
442,TLN1,0.828945444,97.62697305
443,ARF4,0.82862486,97.62160421
444,DCX,0.828604228,97.61623537
445,LLGL1,0.828374149,97.61086653
446,PDE4D,0.82803135,97.60549769
447,ANP32B,0.827692505,97.60012885
448,BBS2,0.827669718,97.59476001
449,RAB18,0.827655925,97.58939117
450,ATP5B,0.826280136,97.58402233
451,IARS2,0.826207291,97.5786535
452,PMP22,0.825937301,97.57328466
453,PICK1,0.825788438,97.56791582
454,DLX1,0.825484284,97.56254698
455,COL7A1,0.825371388,97.55717814
456,CENPE,0.824277825,97.5518093
457,NAB1,0.824129348,97.54644046
458,FHOD3,0.824019864,97.54107162
459,GATA2,0.823872044,97.53570278
460,SRCAP,0.823620871,97.53033394
461,MYH9,0.823513962,97.5249651
462,NALCN,0.82333435,97.51959626
463,TMEM135,0.82283328,97.51422742
464,DDRGK1,0.822729728,97.50885858
465,CTSF,0.822553352,97.50348975
466,DVL2,0.822283107,97.49812091
467,LMO7,0.821804321,97.49275207
468,BRSK1,0.821790948,97.48738323
469,ORC3,0.821401111,97.48201439
470,UBR3,0.821348035,97.47664555
471,CTNNA1,0.821103739,97.47127671
472,CELSR3,0.82043983,97.46590787
473,RAPSN,0.820177218,97.46053903
474,MAPK1,0.820165076,97.45517019
475,UQCRQ,0.820109958,97.44980135
476,ITGA6,0.819871647,97.44443251
477,Sep-04,0.819603441,97.43906367
478,PLCG1,0.818947598,97.43369484
479,KIF14,0.818710287,97.428326
480,NR4A3,0.818581797,97.42295716
481,SSH2,0.818492852,97.41758832
482,MCPH1,0.818348539,97.41221948
483,DLGAP3,0.818288405,97.40685064
484,CDC42BPA,0.818166405,97.4014818
485,DNAH11,0.818059967,97.39611296
486,SDK1,0.818020129,97.39074412
487,RANBP2,0.817572353,97.38537528
488,MTMR2,0.817288603,97.38000644
489,DHX35,0.817257104,97.3746376
490,BARD1,0.817181925,97.36926876
491,PDS5B,0.816848078,97.36389992
492,PROX1,0.816819734,97.35853109
493,DNM1,0.816517623,97.35316225
494,ATRX,0.816477545,97.34779341
495,UBR2,0.816283902,97.34242457
496,TTN,0.816024259,97.33705573
497,RPL4,0.81547708,97.33168689
498,SEMA3F,0.815007458,97.32631805
499,TPM2,0.814902029,97.32094921
500,HSPA8,0.814818543,97.31558037
501,GRN,0.814596425,97.31021153
502,EPN2,0.814291498,97.30484269
503,REV3L,0.813970496,97.29947385
504,APOB,0.813960003,97.29410501
505,TPP1,0.813654646,97.28873618
506,ADCY6,0.813556477,97.28336734
507,EFNA1,0.813498184,97.2779985
508,COL3A1,0.813381934,97.27262966
509,DNM1L,0.813322637,97.26726082
510,RORA,0.813278146,97.26189198
511,RPL35,0.813189754,97.25652314
512,USP32,0.81274142,97.2511543
513,LDHB,0.812448615,97.24578546
514,STAC3,0.812435941,97.24041662
515,HTR4,0.812377498,97.23504778
516,FAAH,0.81228554,97.22967894
517,CAMK2A,0.812101638,97.2243101
518,GOLGA4,0.812057549,97.21894126
519,RICTOR,0.811834756,97.21357243
520,PRKCI,0.811600606,97.20820359
521,LRP1,0.811355207,97.20283475
522,MAPT,0.811310801,97.19746591
523,EPHB1,0.811290093,97.19209707
524,DHTKD1,0.811256775,97.18672823
525,CRMP1,0.811199622,97.18135939
526,TRIM11,0.811196937,97.17599055
527,CREBBP,0.810772398,97.17062171
528,DNM3,0.810547936,97.16525287
529,FEZF2,0.810507755,97.15988403
530,NFASC,0.810149224,97.15451519
531,HOXC10,0.810117136,97.14914635
532,DAAM1,0.80996118,97.14377752
533,RPL21,0.809941267,97.13840868
534,COX6A1,0.809171721,97.13303984
535,STAB1,0.809168764,97.127671
536,YPEL1,0.809096193,97.12230216
537,NDRG2,0.808933414,97.11693332
538,DIAPH1,0.808911448,97.11156448
539,GALT,0.808830025,97.10619564
540,NCOA2,0.808775518,97.1008268
541,SLC4A4,0.808480626,97.09545796
542,SPTA1,0.807866478,97.09008912
543,CPEB3,0.80784104,97.08472028
544,EEA1,0.807737824,97.07935144
545,HSPH1,0.807410574,97.0739826
546,HMX3,0.807291198,97.06861377
547,ITPKA,0.807256915,97.06324493
548,CELSR2,0.807124121,97.05787609
549,SLC32A1,0.80633124,97.05250725
550,GRM1,0.806157637,97.04713841
551,CHRNA4,0.806155219,97.04176957
552,FAT4,0.805627337,97.03640073
553,NAB2,0.804573913,97.03103189
554,HIP1,0.804535068,97.02566305
555,BMP1,0.804072497,97.02029421
556,ITGB4,0.803951597,97.01492537
557,CACNB1,0.803835072,97.00955653
558,FHL1,0.803795665,97.00418769
559,HDAC9,0.80370355,96.99881886
560,SLTM,0.80350986,96.99345002
561,TNNC1,0.803394799,96.98808118
562,RIF1,0.803384513,96.98271234
563,CAPRIN2,0.803319052,96.9773435
564,STRN4,0.802824039,96.97197466
565,TRANK1,0.802678376,96.96660582
566,SLC9A6,0.801275797,96.96123698
567,GSN,0.801132176,96.95586814
568,SEZ6L2,0.80112148,96.9504993
569,NPEPPS,0.800893914,96.94513046
570,YLPM1,0.800723891,96.93976162
571,DGCR8,0.800601498,96.93439278
572,CENPF,0.800163768,96.92902395
573,PTPN23,0.800145724,96.92365511
574,BACE1,0.800132934,96.91828627
575,BIRC6,0.800109017,96.91291743
576,RPL9,0.799963418,96.90754859
577,ANKRD11,0.799932149,96.90217975
578,VIM,0.799290964,96.89681091
579,YWHAQ,0.799287508,96.89144207
580,ATP5A1,0.799235253,96.88607323
581,DTNBP1,0.799158555,96.88070439
582,PREX2,0.799127475,96.87533555
583,RPL10,0.79899735,96.86996671
584,ATP2A1,0.798823939,96.86459787
585,MDN1,0.79865664,96.85922903
586,MAPK8IP3,0.798258975,96.8538602
587,NEB,0.797899355,96.84849136
588,CUL7,0.797692412,96.84312252
589,MFN1,0.797439809,96.83775368
590,DYSF,0.797336545,96.83238484
591,CAV3,0.797322764,96.827016
592,FBXL5,0.797316645,96.82164716
593,CPED1,0.797313275,96.81627832
594,SMURF1,0.797301785,96.81090948
595,PMF1,0.79700323,96.80554064
596,GLRB,0.796805286,96.8001718
597,ASCL1,0.796795617,96.79480296
598,TUBB,0.796731292,96.78943412
599,NDRG4,0.796690158,96.78406529
600,AKAP9,0.796133321,96.77869645
601,NOS1,0.795823787,96.77332761
602,SUCLG2,0.795678253,96.76795877
603,BAX,0.79551661,96.76258993
604,LMX1A,0.795323486,96.75722109
605,FGFR3,0.795197846,96.75185225
606,ARF6,0.7950447,96.74648341
607,RAB12,0.794964676,96.74111457
608,RXRB,0.794611185,96.73574573
609,POMGNT1,0.794432043,96.73037689
610,FSTL4,0.793761541,96.72500805
611,NAPA,0.793430935,96.71963921
612,LRP1B,0.793224729,96.71427037
613,PANK2,0.793217366,96.70890154
614,ALDH5A1,0.793136184,96.7035327
615,DHX29,0.79308666,96.69816386
616,HIRA,0.793085796,96.69279502
617,ENPP1,0.793069828,96.68742618
618,MDK,0.793029091,96.68205734
619,RAPGEF1,0.792990025,96.6766885
620,ZMYM5,0.792932108,96.67131966
621,TSPAN7,0.792727121,96.66595082
622,DDX3X,0.792513973,96.66058198
623,CASP3,0.79236498,96.65521314
624,TAB1,0.792002073,96.6498443
625,GNAS,0.791764548,96.64447546
626,EPB41L1,0.791532538,96.63910663
627,PAK3,0.791017927,96.63373779
628,RPSA,0.790843324,96.62836895
629,HSP90B1,0.790841998,96.62300011
630,RAPH1,0.790749914,96.61763127
631,MYBPC1,0.790362653,96.61226243
632,ZNF282,0.790118591,96.60689359
633,CLSTN1,0.789622913,96.60152475
634,GPRC5B,0.789429944,96.59615591
635,ARHGEF12,0.789260646,96.59078707
636,UCN,0.788940028,96.58541823
637,SETDB1,0.788877752,96.58004939
638,PTK7,0.788873111,96.57468055
639,NIN,0.788439856,96.56931171
640,CHRNB2,0.788331675,96.56394288
641,P2RX4,0.788154294,96.55857404
642,SRL,0.788050297,96.5532052
643,PTDSS1,0.787899829,96.54783636
644,TUBG2,0.78775208,96.54246752
645,BCAN,0.787234725,96.53709868
646,LAMC1,0.787173872,96.53172984
647,KLF2,0.787138272,96.526361
648,SIPA1L1,0.786958869,96.52099216
649,SIX1,0.786873062,96.51562332
650,APLP1,0.786797183,96.51025448
651,MAN2B1,0.786382844,96.50488564
652,PTMA,0.786257787,96.4995168
653,SRF,0.786072802,96.49414797
654,SPARC,0.785380387,96.48877913
655,GBP2,0.78534748,96.48341029
656,EDNRB,0.784844168,96.47804145
657,SHANK3,0.784752206,96.47267261
658,LTN1,0.784747308,96.46730377
659,VAV2,0.784437576,96.46193493
660,RPS27,0.783782728,96.45656609
661,EZH1,0.783608401,96.45119725
662,NEK8,0.783522316,96.44582841
663,PRPF19,0.78344384,96.44045957
664,RALGAPA1,0.783376921,96.43509073
665,ABCA1,0.783209125,96.42972189
666,DOPEY1,0.783067988,96.42435305
667,LZTS1,0.783011205,96.41898422
668,AES,0.782894853,96.41361538
669,SEMA6B,0.782780856,96.40824654
670,UNC13B,0.782749521,96.4028777
671,NAV2,0.782468602,96.39750886
672,LRIG2,0.782178529,96.39214002
673,CACNA1H,0.782172894,96.38677118
674,AP1B1,0.781859701,96.38140234
675,RPS27A,0.781622718,96.3760335
676,ZC3H18,0.781569264,96.37066466
677,YBX1,0.781471894,96.36529582
678,INTS6,0.781271189,96.35992698
679,ABL1,0.781268257,96.35455814
680,LAMA4,0.781031618,96.34918931
681,MYH1,0.780903616,96.34382047
682,KAT6B,0.780762691,96.33845163
683,CXorf23,0.780737905,96.33308279
684,WDR59,0.780514423,96.32771395
685,KCNA1,0.780448903,96.32234511
686,SCFD1,0.780421615,96.31697627
687,FBXL16,0.780398337,96.31160743
688,CTNNA3,0.780395884,96.30623859
689,STAB2,0.780313221,96.30086975
690,ACOT7,0.780144899,96.29550091
691,DNAJA3,0.78009859,96.29013207
692,KIAA0556,0.780032354,96.28476323
693,LRP2,0.780006335,96.27939439
694,HEATR5B,0.779868298,96.27402556
695,DNAH3,0.7796751,96.26865672
696,EGR3,0.779608619,96.26328788
697,ITSN1,0.779537272,96.25791904
698,HACE1,0.779347807,96.2525502
699,SEMA3G,0.77921442,96.24718136
700,ACACA,0.778836292,96.24181252
701,ACTN4,0.778672717,96.23644368
702,ARHGAP35,0.778648262,96.23107484
703,NRP2,0.778626894,96.225706
704,CHD3,0.777982361,96.22033716
705,CEP250,0.777771767,96.21496832
706,GIT1,0.777744663,96.20959948
707,TOP2B,0.777688046,96.20423065
708,FXR1,0.777596892,96.19886181
709,PALM,0.777477494,96.19349297
710,ID4,0.777466925,96.18812413
