,Gene_Name,mantis_ml_proba,mantis_ml_perc
112,HSPA5,0.835152568,99.39869
113,ANK2,0.835129576,99.39332116
114,AHI1,0.835023855,99.38795232
115,SPEN,0.834661963,99.38258349
116,RBFOX2,0.834354562,99.37721465
117,RTTN,0.834219299,99.37184581
118,FLNA,0.834046061,99.36647697
119,PRKACA,0.83397564,99.36110813
120,SETD2,0.833958625,99.35573929
121,DRD2,0.833244408,99.35037045
122,ATM,0.832493697,99.34500161
123,DMTF1,0.832433334,99.33963277
124,SCN1A,0.832270814,99.33426393
125,PPP1R9A,0.831918363,99.32889509
126,ARHGAP35,0.831901294,99.32352625
127,CNP,0.830610087,99.31815741
128,TMSB4X,0.829975597,99.31278858
129,SLC12A5,0.828983162,99.30741974
130,PCNT,0.828844958,99.3020509
131,NLGN2,0.828816828,99.29668206
132,USH2A,0.828513203,99.29131322
133,MECP2,0.828498275,99.28594438
134,BIRC6,0.826147575,99.28057554
135,ASPM,0.825960978,99.2752067
136,KIF1B,0.825840933,99.26983786
137,SEC24B,0.824392238,99.26446902
138,MT3,0.824126045,99.25910018
139,TNIP1,0.823693181,99.25373134
140,UBR5,0.822861131,99.2483625
141,DNAH5,0.822531418,99.24299366
142,ITGB1,0.822248731,99.23762483
143,VWF,0.822062399,99.23225599
144,ADAR,0.821796709,99.22688715
145,SYNE2,0.821711549,99.22151831
146,SARM1,0.821549522,99.21614947
147,UBA6,0.820894194,99.21078063
148,GDI1,0.820716322,99.20541179
149,UCHL1,0.820460544,99.20004295
150,MARK2,0.820102962,99.19467411
151,ATP1A2,0.819583865,99.18930527
152,HECTD1,0.818835768,99.18393643
153,PNPLA6,0.818738892,99.17856759
154,C9orf72,0.818394855,99.17319875
155,MYH9,0.818024925,99.16782992
156,DHTKD1,0.817497171,99.16246108
157,MAP2,0.817312728,99.15709224
158,HADHA,0.817198549,99.1517234
159,PFKP,0.817125717,99.14635456
160,SOD1,0.816966924,99.14098572
161,DLG1,0.816552803,99.13561688
162,YWHAE,0.816010804,99.13024804
163,NTRK2,0.815206131,99.1248792
164,WLS,0.815196772,99.11951036
165,CACNB1,0.815080122,99.11414152
166,MYO5A,0.814416117,99.10877268
167,ERBB2,0.814278546,99.10340384
168,GNB1,0.813305276,99.098035
169,KDM6B,0.813190083,99.09266617
170,MANBA,0.812548361,99.08729733
171,MADD,0.81236638,99.08192849
172,RPL24,0.811796459,99.07655965
173,CEP290,0.811794048,99.07119081
174,ITGA8,0.811763995,99.06582197
175,FN1,0.811725701,99.06045313
176,SUPV3L1,0.811590329,99.05508429
177,EP400,0.810940331,99.04971545
178,USP9X,0.810400005,99.04434661
179,FREM2,0.810306369,99.03897777
180,DSCAM,0.809579209,99.03360893
181,DBN1,0.80867346,99.02824009
182,COLQ,0.808442092,99.02287126
183,LAMB1,0.808283044,99.01750242
184,AGL,0.807532257,99.01213358
185,ITGA3,0.807200683,99.00676474
186,TYR,0.806549888,99.0013959
187,MED12,0.806436103,98.99602706
188,KRIT1,0.805959153,98.99065822
189,LRP1,0.805852789,98.98528938
190,GYS1,0.805736603,98.97992054
191,BRCA1,0.805374024,98.9745517
192,WDR36,0.804558952,98.96918286
193,DAAM1,0.804428017,98.96381402
194,UNC13B,0.804082398,98.95844518
195,CYFIP1,0.80340246,98.95307634
196,NPR2,0.803271805,98.94770751
197,YPEL1,0.802856807,98.94233867
198,AGRN,0.802048554,98.93696983
199,CYP4X1,0.801848069,98.93160099
200,NCOR2,0.801664275,98.92623215
201,RAB3GAP1,0.801539097,98.92086331
202,EIF2AK4,0.800869503,98.91549447
203,PSEN1,0.800827522,98.91012563
204,BAG6,0.800519884,98.90475679
205,ZBTB14,0.800454297,98.89938795
206,NOTCH3,0.800174847,98.89401911
207,CAMK2B,0.799676941,98.88865027
208,ATP1A1,0.799380586,98.88328143
209,CLU,0.798617744,98.8779126
210,NDST1,0.798206451,98.87254376
211,CDK5RAP2,0.797924455,98.86717492
212,STK36,0.797867173,98.86180608
213,APOD,0.79763587,98.85643724
214,ABCA2,0.796856006,98.8510684
215,NF1,0.796769333,98.84569956
216,CUX1,0.796392146,98.84033072
217,NBN,0.796202342,98.83496188
218,MTMR2,0.796103399,98.82959304
219,SCN2A,0.795992879,98.8242242
220,POMGNT1,0.795731684,98.81885536
221,LMNB2,0.795656478,98.81348652
222,GIT1,0.795383416,98.80811768
223,F2,0.795061726,98.80274885
224,PNPT1,0.793980346,98.79738001
225,OXCT1,0.793592941,98.79201117
226,HADHB,0.793562578,98.78664233
227,RELN,0.793506906,98.78127349
228,ACADVL,0.793040025,98.77590465
229,FKBP8,0.792692126,98.77053581
230,ATP2B1,0.792517541,98.76516697
231,KIDINS220,0.792186922,98.75979813
232,PTPN11,0.792080487,98.75442929
233,PTGDS,0.79165778,98.74906045
234,CNOT1,0.791647213,98.74369161
235,GLRB,0.791537175,98.73832277
236,IGF2R,0.791206779,98.73295394
237,JAG2,0.7911841,98.7275851
238,TLN2,0.791057243,98.72221626
239,NPHP3,0.790982191,98.71684742
240,AXIN1,0.790486085,98.71147858
241,RASA3,0.79047459,98.70610974
242,SLC6A3,0.790018734,98.7007409
243,CHD8,0.789216281,98.69537206
244,L1CAM,0.789176939,98.69000322
245,SHANK3,0.789032567,98.68463438
246,NCKAP1,0.788826174,98.67926554
247,FGF13,0.788678809,98.6738967
248,NOTCH1,0.788444584,98.66852786
249,FAT4,0.788366042,98.66315903
250,CTSF,0.788329046,98.65779019
251,CLCN7,0.787952218,98.65242135
252,BACE1,0.787406163,98.64705251
253,ATP2C1,0.787291711,98.64168367
254,ENPP1,0.787123865,98.63631483
255,FIG4,0.786894711,98.63094599
256,PEX5,0.786475321,98.62557715
257,HPRT1,0.786458246,98.62020831
258,IFT122,0.786303977,98.61483947
259,ANP32B,0.786175475,98.60947063
260,HYOU1,0.786101649,98.60410179
261,PTK2,0.785808728,98.59873295
262,NAPA,0.785722161,98.59336411
263,PRKACB,0.785070267,98.58799528
264,AFG3L2,0.784654481,98.58262644
265,TRIM28,0.784275109,98.5772576
266,SPARCL1,0.784122406,98.57188876
267,ABCB1,0.78397508,98.56651992
268,MUSK,0.783953588,98.56115108
269,PKD1,0.783894488,98.55578224
270,CLSTN1,0.78357971,98.5504134
271,PRKAR1A,0.783527433,98.54504456
272,SLC9A6,0.783295056,98.53967572
273,CAMK2A,0.78285249,98.53430688
274,PLXNB2,0.782524458,98.52893804
275,CTNNA2,0.781972149,98.5235692
276,SPTAN1,0.781389841,98.51820037
277,TSC2,0.781316103,98.51283153
278,PARD3,0.780727804,98.50746269
279,MFN1,0.780713798,98.50209385
280,TPP1,0.780205679,98.49672501
281,LRP2,0.779611977,98.49135617
282,CKAP5,0.779500301,98.48598733
283,DCTN1,0.7792715,98.48061849
284,ARHGAP32,0.779056401,98.47524965
285,BAIAP2,0.778788785,98.46988081
286,SURF1,0.778348492,98.46451197
287,PTDSS1,0.778191683,98.45914313
288,FOXO1,0.777692831,98.45377429
289,DNM2,0.776952966,98.44840545
290,CDC42,0.776882715,98.44303662
291,CELSR1,0.776787155,98.43766778
292,PRMT5,0.776097282,98.43229894
293,UBR1,0.776066409,98.4269301
294,CFL1,0.775442362,98.42156126
295,SPTBN2,0.775441504,98.41619242
296,ITGB4,0.775113093,98.41082358
297,JAG1,0.774572623,98.40545474
298,HIP1,0.774531665,98.4000859
299,SLC17A7,0.77434966,98.39471706
300,TTBK2,0.774020395,98.38934822
301,CDH2,0.773943988,98.38397938
302,CC2D1A,0.773508322,98.37861054
303,KANSL1L,0.773257914,98.37324171
304,SMARCC2,0.773250276,98.36787287
305,EN1,0.773194688,98.36250403
306,KCNAB2,0.772924614,98.35713519
307,LLGL1,0.772888701,98.35176635
308,HSF1,0.772779199,98.34639751
309,GNA11,0.772699095,98.34102867
310,DNAH11,0.772641188,98.33565983
311,EPHB2,0.772601012,98.33029099
312,NDRG2,0.772487804,98.32492215
313,FAT1,0.772378536,98.31955331
314,MTOR,0.772358351,98.31418447
315,DTNA,0.77187223,98.30881563
316,RXRB,0.77159622,98.30344679
317,NUMBL,0.771584335,98.29807796
318,HSPD1,0.771449146,98.29270912
319,HRAS,0.77077809,98.28734028
320,CTNND1,0.77069419,98.28197144
321,ZNF106,0.770524125,98.2766026
322,CANX,0.769755734,98.27123376
323,CDK5R1,0.769616138,98.26586492
324,PGAP1,0.767832963,98.26049608
325,CAMK1G,0.767113846,98.25512724
326,RPTOR,0.767050016,98.2497584
327,CPNE6,0.766413782,98.24438956
328,DNM1,0.766048091,98.23902072
329,CNTN1,0.765538941,98.23365188
330,EIF2AK3,0.764979422,98.22828305
331,MAOB,0.764727778,98.22291421
332,CELSR3,0.764726106,98.21754537
333,SKI,0.764653982,98.21217653
334,STAB1,0.76462558,98.20680769
335,ARID1A,0.76394475,98.20143885
336,ANXA7,0.763182635,98.19607001
337,KLF2,0.762956984,98.19070117
338,GAP43,0.762877586,98.18533233
339,GABPA,0.76254084,98.17996349
340,HPCA,0.76245363,98.17459465
341,FTMT,0.762440479,98.16922581
342,DNAJC5,0.762350349,98.16385697
343,CREBBP,0.762241838,98.15848813
344,EGFR,0.762220227,98.1531193
345,VPS13A,0.762131925,98.14775046
346,GRIN2A,0.761933717,98.14238162
347,DGCR8,0.761747445,98.13701278
348,ADNP,0.761590206,98.13164394
349,DNMT3A,0.761362663,98.1262751
350,ACTG1,0.760764882,98.12090626
351,APAF1,0.760378499,98.11553742
352,IVNS1ABP,0.760260254,98.11016858
353,VPS13D,0.759699929,98.10479974
354,SULF2,0.759625543,98.0994309
355,ARC,0.759164309,98.09406206
356,LGI4,0.759013082,98.08869322
357,VPS35,0.758733112,98.08332439
358,S100B,0.758727107,98.07795555
359,SACS,0.758594167,98.07258671
360,NDEL1,0.758423621,98.06721787
361,UBR2,0.75773312,98.06184903
362,MDN1,0.757649015,98.05648019
363,UBE3A,0.757602524,98.05111135
364,KLF7,0.757562939,98.04574251
365,ARHGEF2,0.757547257,98.04037367
366,EPN2,0.757482735,98.03500483
367,ATR,0.757263807,98.02963599
368,LDB1,0.75708981,98.02426715
369,ESR1,0.757018199,98.01889831
370,GAD2,0.756876878,98.01352947
371,PLXNB1,0.756498233,98.00816064
372,PCM1,0.756480375,98.0027918
373,FAAH,0.756400493,97.99742296
374,CACNA1B,0.756381235,97.99205412
375,NRXN1,0.756156729,97.98668528
376,VDAC1,0.756130676,97.98131644
377,HSPG2,0.755446403,97.9759476
378,NAMPT,0.755373213,97.97057876
379,SOX2,0.755263897,97.96520992
380,SPTB,0.755063827,97.95984108
381,RER1,0.755057701,97.95447224
382,MAP2K1,0.755029826,97.9491034
383,STX1B,0.75500366,97.94373456
384,RORA,0.754220744,97.93836573
385,PMP22,0.754204078,97.93299689
386,NF2,0.754114007,97.92762805
387,COL3A1,0.754098199,97.92225921
388,EHMT2,0.754028221,97.91689037
389,DVL3,0.75365231,97.91152153
390,PEA15,0.753630075,97.90615269
391,EZH1,0.753314203,97.90078385
392,SPG11,0.753202545,97.89541501
393,FUS,0.753075826,97.89004617
394,ZMPSTE24,0.752924046,97.88467733
395,BMPR2,0.752834831,97.87930849
396,SSB,0.752635457,97.87393965
397,PDHA1,0.751779763,97.86857081
398,GNAS,0.751038205,97.86320198
399,RHOA,0.751026985,97.85783314
400,MAPK1,0.751000655,97.8524643
401,DUSP1,0.750975535,97.84709546
402,B2M,0.750902464,97.84172662
403,ACTA1,0.750653119,97.83635778
404,SPTA1,0.750032807,97.83098894
405,SYNGR1,0.749621567,97.8256201
406,SLC6A11,0.749217766,97.82025126
407,CST3,0.749109013,97.81488242
408,KDM1A,0.749023893,97.80951358
409,WNK1,0.748669235,97.80414474
410,GABBR1,0.748490016,97.7987759
411,PPP2R5D,0.74821805,97.79340707
412,DHX29,0.748163985,97.78803823
413,RPL38,0.748157154,97.78266939
414,APOB,0.747932502,97.77730055
415,NEDD4,0.747920754,97.77193171
416,DDX3X,0.74785604,97.76656287
417,KIF3B,0.74784462,97.76119403
418,FGFR3,0.747693781,97.75582519
419,ATP6AP1,0.747566618,97.75045635
420,DDRGK1,0.747523455,97.74508751
421,CTNNA1,0.747089145,97.73971867
422,SOS1,0.747072794,97.73434983
423,SLC4A4,0.746980242,97.72898099
424,APBB1,0.746829127,97.72361216
425,BRSK1,0.746785044,97.71824332
426,GPHN,0.746563806,97.71287448
427,RICTOR,0.746520152,97.70750564
428,ARNT2,0.746465564,97.7021368
429,STAB2,0.746336464,97.69676796
430,PFDN5,0.746219911,97.69139912
431,ROCK1,0.746027459,97.68603028
432,PEX11B,0.745815917,97.68066144
433,DYNC2LI1,0.745715755,97.6752926
434,SMARCC1,0.745591525,97.66992376
435,ITGA6,0.745466329,97.66455492
436,PLXNA2,0.745124315,97.65918608
437,NAGLU,0.744992026,97.65381724
438,MAPK8IP2,0.74485762,97.64844841
439,CD47,0.744580156,97.64307957
440,KCNQ2,0.744578256,97.63771073
441,APLP2,0.744571092,97.63234189
442,KRAS,0.744333328,97.62697305
443,AMOT,0.743740975,97.62160421
444,TSC1,0.743647465,97.61623537
445,HNRNPU,0.743357791,97.61086653
446,SORL1,0.743167712,97.60549769
447,ARHGAP5,0.743151622,97.60012885
448,ATP1B2,0.743131451,97.59476001
449,ADD1,0.742874134,97.58939117
450,AQP4,0.742855574,97.58402233
451,GAD1,0.742529089,97.5786535
452,MGRN1,0.742527966,97.57328466
453,ALMS1,0.742415698,97.56791582
454,KIF21A,0.742410361,97.56254698
455,TUBB,0.742272774,97.55717814
456,HDAC6,0.742252133,97.5518093
457,PSMC4,0.741571476,97.54644046
458,BARD1,0.741555981,97.54107162
459,CLSTN3,0.741166206,97.53570278
460,NALCN,0.741100979,97.53033394
461,SPEG,0.740966786,97.5249651
462,EPHB3,0.740621722,97.51959626
463,RAC1,0.740495954,97.51422742
464,NPM1,0.740393916,97.50885858
465,RB1CC1,0.740261662,97.50348975
466,MCPH1,0.740258603,97.49812091
467,RPGRIP1L,0.740217078,97.49275207
468,DNM1L,0.740200121,97.48738323
469,ENO2,0.739929051,97.48201439
470,NCK2,0.739798546,97.47664555
471,ACTN4,0.739756823,97.47127671
472,REV3L,0.739737735,97.46590787
473,NLGN3,0.739648033,97.46053903
474,BCAN,0.739621636,97.45517019
475,RRN3,0.73898297,97.44980135
476,CASP3,0.738830887,97.44443251
477,SEMA5A,0.738828585,97.43906367
478,NES,0.738791337,97.43369484
479,SLC25A13,0.738758671,97.428326
480,VCP,0.738659757,97.42295716
481,DHCR7,0.738617662,97.41758832
482,KATNB1,0.738006336,97.41221948
483,INPP5E,0.737830435,97.40685064
484,NDRG1,0.737517094,97.4014818
485,PDS5B,0.737173221,97.39611296
486,FASN,0.737130048,97.39074412
487,LAMP1,0.736966807,97.38537528
488,YBX1,0.736955602,97.38000644
489,COL7A1,0.736778447,97.3746376
490,GLS,0.736743193,97.36926876
491,STRAP,0.736305858,97.36389992
492,NR4A3,0.736206142,97.35853109
493,MED24,0.736187871,97.35316225
494,ZEB2,0.735761522,97.34779341
495,SCRIB,0.735746341,97.34242457
496,CALR,0.735745956,97.33705573
497,KDM5C,0.735642762,97.33168689
498,DCLK1,0.735536852,97.32631805
499,LRP5,0.735507371,97.32094921
500,CAPNS1,0.735291885,97.31558037
501,IFT57,0.73528198,97.31021153
502,IGF2BP1,0.735274213,97.30484269
503,TP53BP2,0.735250615,97.29947385
504,PALB2,0.735156186,97.29410501
505,STK11,0.735032981,97.28873618
506,NFASC,0.735014016,97.28336734
507,PDZRN3,0.734388868,97.2779985
508,HSPH1,0.734371751,97.27262966
509,DVL2,0.734132342,97.26726082
510,DIAPH1,0.733959805,97.26189198
511,KCNJ10,0.733912695,97.25652314
512,SLC25A12,0.733872183,97.2511543
513,ITGA5,0.733845596,97.24578546
514,COL5A3,0.733833639,97.24041662
515,MARCKS,0.733356664,97.23504778
516,NEK5,0.733310972,97.22967894
517,TBR1,0.733231779,97.2243101
518,DDB1,0.732974212,97.21894126
519,ITPR3,0.732890789,97.21357243
520,CIDEC,0.732667934,97.20820359
521,PADI3,0.732406765,97.20283475
522,BBS7,0.732405192,97.19746591
523,TRPM6,0.732351284,97.19209707
524,CASP12,0.732320063,97.18672823
525,HIRA,0.732318022,97.18135939
526,SLX4,0.732177157,97.17599055
527,MAPK3,0.732063999,97.17062171
528,EWSR1,0.732037809,97.16525287
529,KHDRBS1,0.731982888,97.15988403
530,BMI1,0.731709098,97.15451519
531,SLC7A5,0.731390502,97.14914635
532,TRPM7,0.731372369,97.14377752
533,MARCKSL1,0.731101943,97.13840868
534,C3,0.731051216,97.13303984
535,GNAQ,0.730732279,97.127671
536,KDM2B,0.730283285,97.12230216
537,JPH4,0.729927303,97.11693332
538,SRRT,0.729888611,97.11156448
539,KIF2A,0.729727684,97.10619564
540,GSN,0.729426444,97.1008268
541,ERCC3,0.728993123,97.09545796
542,CSNK2B,0.728979181,97.09008912
543,ARPP21,0.728969498,97.08472028
544,ABCA1,0.728900231,97.07935144
545,TPT1,0.728842875,97.0739826
546,OAT,0.728826908,97.06861377
547,TYRO3,0.728757031,97.06324493
548,RPS6KB2,0.728745124,97.05787609
549,NR2E1,0.728492575,97.05250725
550,CHRNA1,0.728451839,97.04713841
551,PFN2,0.728436883,97.04176957
552,LAMC1,0.728435359,97.03640073
553,WDFY3,0.728314939,97.03103189
554,KAT6A,0.72828971,97.02566305
555,VPS33B,0.728103693,97.02029421
556,MTSS1L,0.728023839,97.01492537
557,ARHGEF1,0.727961871,97.00955653
558,CASP8,0.727603912,97.00418769
559,HES5,0.727565162,96.99881886
560,ALDH5A1,0.727559843,96.99345002
561,INPP4A,0.727386625,96.98808118
562,TLN1,0.727344253,96.98271234
563,DHX35,0.727339234,96.9773435
564,BRD7,0.727292764,96.97197466
565,STAM,0.727259779,96.96660582
566,CTSD,0.727229341,96.96123698
567,RIMS2,0.727181629,96.95586814
568,SOCS7,0.726892206,96.9504993
569,TXNRD1,0.72671598,96.94513046
570,PAK1,0.726689244,96.93976162
571,ITM2B,0.726679193,96.93439278
572,HIPK2,0.726577492,96.92902395
573,PPP1R12A,0.72594326,96.92365511
574,ERCC2,0.725856098,96.91828627
575,FREM1,0.725551608,96.91291743
576,ROBO2,0.72521206,96.90754859
577,PTPRS,0.725172449,96.90217975
578,UCHL5,0.724895012,96.89681091
579,PRRT2,0.724691804,96.89144207
580,CACNA1A,0.72467246,96.88607323
581,PREX2,0.724633213,96.88070439
582,WASL,0.724552007,96.87533555
583,SLC1A3,0.724076978,96.86996671
584,TMED10,0.724067916,96.86459787
585,RNF213,0.72405928,96.85922903
586,POMT1,0.723921459,96.8538602
587,DAOA,0.723809729,96.84849136
588,NTRK3,0.723673302,96.84312252
589,APH1A,0.72349819,96.83775368
590,ATP5F1,0.723493387,96.83238484
591,PRRC2B,0.723447493,96.827016
592,SLTM,0.723447346,96.82164716
593,MCOLN1,0.723332975,96.81627832
594,ATP2A1,0.723116759,96.81090948
595,TARDBP,0.722901831,96.80554064
596,MAP2K4,0.722805707,96.8001718
597,GRIA2,0.722605324,96.79480296
598,WASF1,0.722591998,96.78943412
599,ATRN,0.722541723,96.78406529
600,STXBP3,0.722147036,96.77869645
601,GABRA1,0.721933482,96.77332761
602,ARAF,0.721797534,96.76795877
603,CUL4B,0.721770275,96.76258993
604,PDPK1,0.721642722,96.75722109
605,PDS5A,0.720942699,96.75185225
606,BMPR1A,0.720767642,96.74648341
607,INTS1,0.720736395,96.74111457
608,USP7,0.72064567,96.73574573
609,NCSTN,0.720642259,96.73037689
610,GNAO1,0.720593729,96.72500805
611,UBE4B,0.720093044,96.71963921
612,ABCA5,0.720050626,96.71427037
613,CASK,0.720044565,96.70890154
614,ATP1A3,0.719998639,96.7035327
615,ARHGEF12,0.719977098,96.69816386
616,ETV5,0.71996502,96.69279502
617,SNX1,0.719808151,96.68742618
618,SNRNP200,0.719792396,96.68205734
619,COX4I1,0.719574389,96.6766885
620,BRD2,0.719534071,96.67131966
621,AP3D1,0.719418078,96.66595082
622,FLNC,0.719170341,96.66058198
623,ZNF335,0.718909959,96.65521314
624,RHEB,0.71887905,96.6498443
625,NME1,0.718650944,96.64447546
626,CRELD1,0.718471519,96.63910663
627,SLC8A2,0.718105455,96.63373779
628,NPTN,0.71783566,96.62836895
629,APPL2,0.717800473,96.62300011
630,GARS,0.717746968,96.61763127
631,BBS4,0.717647132,96.61226243
632,ORC3,0.717403076,96.60689359
633,SLC8A3,0.717293622,96.60152475
634,FOXP1,0.717255441,96.59615591
635,DEAF1,0.71721466,96.59078707
636,ALDH3A2,0.717169615,96.58541823
637,PTS,0.717054807,96.58004939
638,JPH3,0.716625589,96.57468055
639,HSP90AB1,0.716607446,96.56931171
640,CRMP1,0.716491357,96.56394288
641,CADPS,0.716477533,96.55857404
642,DCLK2,0.716174955,96.5532052
643,DAB2IP,0.715945642,96.54783636
644,PPT1,0.715761231,96.54246752
645,ABL2,0.715715512,96.53709868
646,MAP2K5,0.715690396,96.53172984
647,SNX25,0.71566467,96.526361
648,SYNGR3,0.715543873,96.52099216
649,PTEN,0.715333159,96.51562332
650,PICK1,0.715303169,96.51025448
651,MFN2,0.715050872,96.50488564
652,USH1C,0.714822705,96.4995168
653,XRCC1,0.714764327,96.49414797
654,FANCD2,0.714692603,96.48877913
655,ITSN1,0.714513197,96.48341029
656,NLGN1,0.714478594,96.47804145
657,GCLC,0.714279366,96.47267261
658,LAMA4,0.714109522,96.46730377
659,BECN1,0.714053905,96.46193493
660,TTC21B,0.713999815,96.45656609
661,HIPK1,0.713933622,96.45119725
662,TCTN1,0.71389595,96.44582841
663,SC5D,0.713511655,96.44045957
664,TXNIP,0.713178678,96.43509073
665,INA,0.713131129,96.42972189
666,ADAMTS9,0.713002897,96.42435305
667,CNTNAP1,0.712980767,96.41898422
668,RBL2,0.712901512,96.41361538
669,PHIP,0.712817733,96.40824654
670,AP3B1,0.712570789,96.4028777
671,BRCA2,0.712477572,96.39750886
672,BAD,0.712311434,96.39214002
673,SLC5A7,0.712099026,96.38677118
674,BAZ1B,0.712086638,96.38140234
675,MYT1,0.711821869,96.3760335
676,KAT6B,0.711733614,96.37066466
677,NIN,0.711485783,96.36529582
678,USP14,0.711485348,96.35992698
679,SRSF2,0.711466504,96.35455814
680,CIT,0.711309286,96.34918931
681,NSDHL,0.711231879,96.34382047
682,FABP7,0.710765176,96.33845163
683,GALT,0.710753805,96.33308279
684,KMT2A,0.710055054,96.32771395
685,ATP2B2,0.710052835,96.32234511
686,NCOA3,0.709964445,96.31697627
687,SDHD,0.70965716,96.31160743
688,RGS14,0.709529118,96.30623859
689,NR4A2,0.709523801,96.30086975
690,VAMP2,0.709451833,96.29550091
691,SPNS1,0.709331119,96.29013207
692,SLC11A2,0.709240312,96.28476323
693,DOCK1,0.709007418,96.27939439
694,SCN8A,0.708670992,96.27402556
695,PPHLN1,0.708519741,96.26865672
696,GNPTAB,0.708501263,96.26328788
697,SEMA4C,0.707838404,96.25791904
698,AIFM1,0.70781987,96.2525502
699,SYP,0.707722245,96.24718136
700,PNKP,0.707691617,96.24181252
701,CASP2,0.707564584,96.23644368
702,USF2,0.707563963,96.23107484
703,FEN1,0.707539909,96.225706
704,RAD54L2,0.707500078,96.22033716
705,HMX3,0.707404873,96.21496832
706,OGT,0.707219074,96.20959948
707,ZMYM5,0.707139073,96.20423065
