,Gene_Name,mantis_ml_proba,mantis_ml_perc
95,HRAS,0.8365520500306991,99.48996027058949
96,PAK2,0.8363568860348387,99.48459143133255
97,PARD3,0.8360194601108268,99.47922259207559
98,GYS1,0.8359239800227607,99.47385375281864
99,ATCAY,0.8356518106463906,99.46848491356168
100,CDK5,0.8351559993552587,99.46311607430474
101,SPEN,0.8343531129001309,99.45774723504778
102,AGRN,0.8337085718971562,99.45237839579083
103,CLU,0.8332669138968392,99.44700955653387
104,ASPM,0.8332095986544028,99.44164071727693
105,FAT4,0.8331672338569056,99.43627187801998
106,HSPA5,0.8331336749055633,99.43090303876302
107,UCHL1,0.8329684593596258,99.42553419950607
108,SLC1A3,0.8328473623101003,99.42016536024911
109,SETD2,0.8322780370773456,99.41479652099217
110,CACNA1A,0.8320721956035435,99.40942768173521
111,NCOR1,0.8317712691416308,99.40405884247826
112,BAIAP2,0.8316058470279417,99.3986900032213
113,ABCB1,0.8311901077021655,99.39332116396436
114,ITGA8,0.8310103694179748,99.3879523247074
115,UTRN,0.8303067906895987,99.38258348545045
116,LRP6,0.8300036364173129,99.3772146461935
117,DUSP1,0.8295260993781948,99.37184580693655
118,ACTA1,0.8294469923415789,99.36647696767959
119,NOTCH1,0.8293911444249279,99.36110812842264
120,VWF,0.8289045342547574,99.35573928916568
121,PRKDC,0.8268277802689182,99.35037044990874
122,NEB,0.8258532859762509,99.34500161065178
123,CDK5R1,0.8250030766456922,99.33963277139483
124,AHI1,0.8247017646652905,99.33426393213787
125,EN1,0.8246002830485135,99.32889509288091
126,CLSTN3,0.8237374554319382,99.32352625362397
127,CNOT1,0.8235105042144928,99.31815741436701
128,CDK5RAP2,0.8226421203900305,99.31278857511006
129,ZNF282,0.8219445109738759,99.3074197358531
130,DLL1,0.8217641665350965,99.30205089659616
131,KIF5A,0.8215168700355182,99.2966820573392
132,NAPA,0.8213011286393159,99.29131321808225
133,FLNA,0.8203639479254562,99.28594437882529
134,HIP1,0.8201234348515956,99.28057553956835
135,RTTN,0.8200516655516055,99.27520670031139
136,ATRX,0.8196698950807726,99.26983786105444
137,F2,0.8193234842518577,99.26446902179748
138,NLGN2,0.8191739923329173,99.25910018254054
139,PEA15,0.818638589980789,99.25373134328358
140,TPP1,0.8185150604415286,99.24836250402663
141,PKHD1,0.8184093308884428,99.24299366476967
142,NEDD4,0.8181016242341972,99.23762482551273
143,FTH1,0.8176323787963339,99.23225598625577
144,TOP2B,0.8174096578425172,99.22688714699882
145,MAPK8IP3,0.8170214096109343,99.22151830774186
146,YWHAE,0.8161832958298885,99.21614946848491
147,CNP,0.8156518264948238,99.21078062922795
148,RBFOX2,0.8152370062922498,99.20541178997101
149,PCNT,0.8152194618061376,99.20004295071405
150,SHANK1,0.8150763617550261,99.1946741114571
151,YWHAQ,0.8150583568331669,99.18930527220014
152,RELN,0.8147798226278266,99.1839364329432
153,BRCA1,0.8139829868637862,99.17856759368624
154,ENPP1,0.8133204137517129,99.1731987544293
155,NF2,0.8120585798629392,99.16782991517235
156,CLCN7,0.8114146939560392,99.16246107591539
157,BIRC6,0.8113817781631999,99.15709223665844
158,NPM1,0.8107157689524825,99.15172339740148
159,RAB3GAP1,0.8106099810618312,99.14635455814454
160,HADHA,0.8105108458971302,99.14098571888758
161,LAMB2,0.8088577065663849,99.13561687963063
162,SGIP1,0.8083008101833933,99.13024804037367
163,CACNB1,0.8076465160765149,99.12487920111673
164,TYR,0.807567443344506,99.11951036185977
165,NCKAP1,0.8074892352338547,99.11414152260282
166,MYO5A,0.807414740808832,99.10877268334586
167,HECTD1,0.8066660014661375,99.10340384408892
168,FGF13,0.8056987195673632,99.09803500483196
169,PNPT1,0.80519351740527,99.09266616557501
170,MYO18B,0.8050298019590393,99.08729732631805
171,ATM,0.8046317247011855,99.0819284870611
172,WWOX,0.8042190544389196,99.07655964780415
173,DMTF1,0.8035254765922588,99.0711908085472
174,CELSR3,0.8032778313632045,99.06582196929024
175,UBA6,0.8030462887042289,99.0604531300333
176,ENO1,0.8025858743141013,99.05508429077634
177,RPL38,0.8024868104363243,99.04971545151938
178,CAMK1G,0.8022417023007794,99.04434661226243
179,GDI1,0.8021839384621414,99.03897777300547
180,SEC24B,0.8019577379324344,99.03360893374852
181,DST,0.8016602985343713,99.02824009449157
182,MTMR2,0.8015998675609779,99.02287125523462
183,AFG3L2,0.8007481781075839,99.01750241597766
184,ATR,0.7999198417149201,99.01213357672071
185,CAMK2B,0.7998329256826883,99.00676473746375
186,IFT172,0.7994692957434095,99.00139589820681
187,STK36,0.7993663939633051,98.99602705894985
188,ARHGEF2,0.7988283688796518,98.9906582196929
189,TUBA1A,0.7983903426429844,98.98528938043594
190,NIPBL,0.7982160569064473,98.979920541179
191,CKB,0.7981593881884549,98.97455170192204
192,PRKACB,0.7978649458125734,98.9691828626651
193,AXIN1,0.7974265847703699,98.96381402340813
194,CTNNA2,0.7971391960040128,98.95844518415119
195,CHRNA1,0.7967935338645027,98.95307634489423
196,ABR,0.7960505497712081,98.94770750563728
197,RASA3,0.7960073264950043,98.94233866638032
198,MEGF8,0.7959230451123609,98.93696982712338
199,HMCN1,0.7959027365894794,98.93160098786642
200,CNTNAP1,0.7952116957278307,98.92623214860947
201,SUPV3L1,0.7951934461413422,98.92086330935251
202,ATP2B1,0.7944443686267721,98.91549447009557
203,CFL1,0.7941756352891677,98.9101256308386
204,ADAR,0.7937143044384161,98.90475679158166
205,CANX,0.7935730262252118,98.8993879523247
206,NCOA6,0.7932458589878397,98.89401911306776
207,RPS18,0.7930362303510479,98.88865027381081
208,ITGB4,0.7930030466131668,98.88328143455385
209,ITGA3,0.7929505954699583,98.8779125952969
210,CNTN2,0.792477571745442,98.87254375603995
211,PNPLA6,0.79224552539832,98.867174916783
212,UBR5,0.7920825744827419,98.86180607752604
213,SRF,0.7918632210619242,98.8564372382691
214,ATP1A1,0.7918368276051163,98.85106839901214
215,KMT2D,0.7916336570194187,98.84569955975519
216,NPHP3,0.7915125478105549,98.84033072049823
217,ERCC2,0.791426754020879,98.83496188124128
218,CHD7,0.7912729996018003,98.82959304198432
219,ESPL1,0.7899246823554864,98.82422420272738
220,C14orf178,0.7898180604783921,98.81885536347042
221,NCDN,0.7897891898745404,98.81348652421347
222,ADD1,0.789067833190278,98.80811768495651
223,CTSD,0.7890255173189175,98.80274884569957
224,EGFR,0.7889714678837034,98.79738000644261
225,PHIP,0.7887980247783342,98.79201116718565
226,NCOR2,0.7886173664264554,98.7866423279287
227,KDM2B,0.7886131203908765,98.78127348867174
228,NBAS,0.7876758201086199,98.7759046494148
229,RNF213,0.7874533618837171,98.77053581015784
230,CHD8,0.7874295095490309,98.76516697090089
231,TOMM40,0.7873478711530943,98.75979813164393
232,PLXNB2,0.7871696941198463,98.75442929238699
233,RPL24,0.7868430955116237,98.74906045313003
234,HADHB,0.7865662407147965,98.74369161387308
235,POMGNT1,0.7861365377911842,98.73832277461612
236,MAP2,0.7856512698036904,98.73295393535918
237,WDR36,0.7853907302597303,98.72758509610222
238,GSK3B,0.7853832262599284,98.72221625684527
239,PTPRS,0.7853695064646191,98.71684741758831
240,C9orf72,0.7850392661031682,98.71147857833137
241,DSCAM,0.7849027222789595,98.7061097390744
242,BAG6,0.7848216681131495,98.70074089981746
243,RPTOR,0.7848211784235978,98.6953720605605
244,CYFIP1,0.7847890610982247,98.69000322130356
245,LGI4,0.7846233342160536,98.6846343820466
246,JAG1,0.7844679429135678,98.67926554278965
247,RPS12,0.7842986657026653,98.67389670353269
248,SACS,0.784297798150664,98.66852786427575
249,DNM2,0.7842084579264552,98.66315902501879
250,SPTBN2,0.783957534449718,98.65779018576184
251,TSC2,0.7838859278545296,98.65242134650488
252,SOS1,0.7837679798094198,98.64705250724793
253,GAD2,0.7837503650098376,98.64168366799097
254,DNM1L,0.7837166679960548,98.63631482873403
255,PTPN11,0.7837104765500467,98.63094598947707
256,FOXO1,0.7836687135921173,98.62557715022012
257,ESR1,0.7830796684883461,98.62020831096316
258,AGTPBP1,0.783060541982685,98.61483947170622
259,ARFGEF2,0.7828732399625296,98.60947063244927
260,KCNQ2,0.7820333907570249,98.60410179319231
261,NFASC,0.7811544296940764,98.59873295393537
262,SMG1,0.781153557331373,98.59336411467841
263,ATP1A2,0.7810011342511418,98.58799527542146
264,BCL2L1,0.7798385630982598,98.5826264361645
265,PLXNB1,0.7795976243090385,98.57725759690756
266,EP400,0.7793853851901622,98.5718887576506
267,CELSR1,0.7789118456122304,98.56651991839365
268,HSD17B4,0.7788774980898336,98.56115107913669
269,TRIM28,0.778814874298479,98.55578223987975
270,HPRT1,0.7774510401589522,98.55041340062279
271,PSEN1,0.7771699120721719,98.54504456136584
272,MUSK,0.7769021466483623,98.53967572210888
273,CASP3,0.7768583813575224,98.53430688285194
274,PRKACA,0.776785108153506,98.52893804359498
275,ATP1B2,0.7766760490864552,98.52356920433803
276,DBN1,0.7746412025946988,98.51820036508107
277,GNAS,0.7743102599492626,98.51283152582411
278,INPP5E,0.774217635953059,98.50746268656717
279,DVL2,0.7741815377448198,98.5020938473102
280,FBN2,0.7738106951452345,98.49672500805326
281,SLC17A7,0.7731770841579729,98.4913561687963
282,DAAM1,0.773024199746299,98.48598732953934
283,OXCT1,0.7725600515682218,98.4806184902824
284,APBB1,0.7715860920985438,98.47524965102545
285,PADI3,0.7714882469656635,98.46988081176849
286,SPTAN1,0.7713534505550376,98.46451197251154
287,JAG2,0.771238231867067,98.45914313325459
288,GIT1,0.7708155104971067,98.45377429399764
289,FGFR3,0.7705340180944845,98.44840545474068
290,CYLD,0.7704645172704649,98.44303661548373
291,RAC1,0.7703724299744337,98.43766777622677
292,BSN,0.7703222482475873,98.43229893696983
293,MAP2K1,0.7692419529743691,98.42693009771287
294,ZNF777,0.7692184777670831,98.42156125845592
295,GNB1,0.7692073411845637,98.41619241919896
296,PTK2,0.7685361059750767,98.41082357994202
297,SORL1,0.7680725847844309,98.40545474068506
298,CKAP5,0.7680606029733063,98.40008590142811
299,ABCA2,0.7678769862517922,98.39471706217115
300,KCNAB2,0.7678700163403441,98.38934822291421
301,YBX1,0.7677508475617418,98.38397938365725
302,PEX5,0.7673026006995285,98.3786105444003
303,MAOB,0.7672424688392192,98.37324170514334
304,ANK2,0.7671712281450663,98.3678728658864
305,NRGN,0.766679334758617,98.36250402662944
306,HSPD1,0.7666164934395943,98.35713518737249
307,TRIO,0.7662798087171474,98.35176634811553
308,ERBB2,0.7659895373712808,98.34639750885859
309,BACE1,0.7655218538235695,98.34102866960163
310,HSPH1,0.7654539084846597,98.33565983034468
311,MT3,0.7654440160753591,98.33029099108774
312,FKBP8,0.7649014256897291,98.32492215183078
313,LRRTM4,0.7646779901943281,98.31955331257383
314,MDN1,0.7645539196113136,98.31418447331687
315,SPARC,0.7644651695770165,98.30881563405993
316,KLF2,0.7639123361315023,98.30344679480297
317,BAD,0.7635859322145722,98.29807795554602
318,NBL1,0.7634561396146682,98.29270911628906
319,THBS4,0.7628609400050417,98.28734027703211
320,PAFAH1B1,0.7628452543468811,98.28197143777516
321,NR2F2,0.7617444970275137,98.27660259851821
322,FREM2,0.761724719004298,98.27123375926125
323,RRN3,0.7616483254458649,98.2658649200043
324,L1CAM,0.7615663616771732,98.26049608074734
325,NCSTN,0.7607464712363227,98.25512724149038
326,PDPK1,0.7607458403362524,98.24975840223344
327,DNAJA3,0.7602300067089272,98.24438956297648
328,STAB1,0.7601055548777984,98.23902072371953
329,MEN1,0.7598714070926235,98.23365188446257
330,FAT1,0.7595961191987562,98.22828304520563
331,MARCKSL1,0.7595050372306856,98.22291420594867
332,ZEB2,0.7591268530774542,98.21754536669172
333,MFN2,0.758406241911658,98.21217652743476
334,EFNA2,0.7583970307075972,98.2068076881778
335,ITGA5,0.7583505179490314,98.20143884892086
336,GNAQ,0.7583217845511976,98.19607000966391
337,ABL2,0.7579253258282332,98.19070117040695
338,MT1X,0.7577708990312424,98.18533233115001
339,LRP5,0.757672061901299,98.17996349189305
340,SOX2,0.7575482981951216,98.1745946526361
341,FIG4,0.7575106346243442,98.16922581337914
342,EPN2,0.7573834289052802,98.1638569741222
343,PRRC2B,0.7573269824893663,98.15848813486524
344,PTDSS1,0.7573242731958911,98.15311929560829
345,CUX1,0.7572095231368194,98.14775045635133
346,ACTN4,0.756893341453062,98.14238161709439
347,SPARCL1,0.756827301862492,98.13701277783743
348,NPR2,0.7566991072428868,98.13164393858048
349,APOD,0.7565321021572621,98.12627509932352
350,DCTN1,0.7565132261381623,98.12090626006658
351,FN1,0.7562143855289135,98.11553742080962
352,DNAH11,0.7561022358016234,98.11016858155267
353,DNMT3A,0.7560523542487478,98.10479974229571
354,DCLK2,0.7556588832162767,98.09943090303877
355,SOCS7,0.7553308903597001,98.0940620637818
356,DHX29,0.7553010098933501,98.08869322452486
357,CASP8,0.7550922575630864,98.0833243852679
358,KDM6B,0.754726611062851,98.07795554601095
359,MAG,0.7546558965093066,98.072586706754
360,EIF2AK3,0.7542760789617576,98.06721786749705
361,PALB2,0.7536760572689146,98.06184902824009
362,LLGL1,0.7533236872746814,98.05648018898314
363,MACF1,0.7531502063176425,98.0511113497262
364,TLN2,0.7526420513767174,98.04574251046924
365,SLC9A6,0.7524643886508485,98.0403736712123
366,PFDN5,0.7524564933718667,98.03500483195533
367,PLXNA2,0.7524088773649342,98.02963599269839
368,PDLIM5,0.7522691281841033,98.02426715344143
369,DRD1,0.7521497196671327,98.01889831418448
370,GSN,0.7518143080994399,98.01352947492752
371,TTBK2,0.7516876282867879,98.00816063567058
372,ACADVL,0.7516803921933793,98.00279179641362
373,PGAP1,0.751216761782605,97.99742295715667
374,CPNE6,0.7510161726620213,97.99205411789971
375,ATP5F1,0.7504522213720265,97.98668527864277
376,SOD1,0.750197262903057,97.98131643938581
377,GLS,0.7501870778737204,97.97594760012885
378,DDX3X,0.750160761052553,97.9705787608719
379,SLX4,0.7501095309650234,97.96520992161494
380,PRMT5,0.7500609324824128,97.959841082358
381,VPS13C,0.7500124066057458,97.95447224310104
382,HES5,0.7499473863821123,97.94910340384408
383,PPP2R5D,0.7498585403660541,97.94373456458713
384,UBR1,0.7494656435580112,97.93836572533017
385,ARC,0.748882775485703,97.93299688607323
386,BIN1,0.748464542380623,97.92762804681627
387,C3,0.7482372333680265,97.92225920755932
388,PRKAR1A,0.7481715769830203,97.91689036830238
389,SLC4A4,0.7480262710898644,97.91152152904542
390,RORA,0.7480230675125805,97.90615268978847
391,TXNIP,0.7475988670739341,97.90078385053151
392,MADD,0.7474703357350027,97.89541501127457
393,AP3D1,0.74730294806207,97.8900461720176
394,THRA,0.7472460391544109,97.88467733276066
395,KRAS,0.747019623027105,97.8793084935037
396,ITM2B,0.7469133498864855,97.87393965424675
397,CHRNA3,0.7467552648001489,97.8685708149898
398,BMI1,0.7467438276169389,97.86320197573285
399,SYNJ1,0.7465001234114649,97.85783313647589
400,CC2D1A,0.7461192677140379,97.85246429721894
401,MARK2,0.7461109784315693,97.84709545796198
402,KRIT1,0.746049531846231,97.84172661870504
403,ARHGAP32,0.745837632413119,97.83635777944808
404,CST3,0.7455979228572096,97.83098894019113
405,SRSF2,0.7453602366637609,97.82562010093417
406,DNM1,0.7452538942888334,97.82025126167723
407,MARCKS,0.7451538774722676,97.81488242242027
408,GLIS3,0.7448422223621113,97.80951358316332
409,OAT,0.7446201409699287,97.80414474390636
410,STAB2,0.7444247733712483,97.79877590464942
411,NDRG1,0.7443547511032541,97.79340706539246
412,UBR2,0.7441067646891911,97.78803822613551
413,ERCC3,0.743913258564233,97.78266938687857
414,CAMK2A,0.743850615001579,97.7773005476216
415,NOTCH3,0.7433238436637328,97.77193170836466
416,GABBR1,0.7432787264623728,97.7665628691077
417,TAB1,0.7430995416671207,97.76119402985076
418,PPP1R9A,0.7428478325140688,97.7558251905938
419,SMARCC2,0.7427882070176406,97.75045635133685
420,PTK2B,0.7427066608130697,97.74508751207989
421,SLTM,0.7423871751187059,97.73971867282295
422,NAMPT,0.7423093669992892,97.73434983356599
423,SNX25,0.7418163079065933,97.72898099430904
424,NDRG2,0.7417232526131502,97.72361215505208
425,HYOU1,0.74136801017456,97.71824331579512
426,ANP32B,0.7412325042734557,97.71287447653818
427,PPT1,0.7412241887625809,97.70750563728122
428,FAT3,0.7404370228337754,97.70213679802427
429,PANK2,0.7403213271462208,97.69676795876731
430,VPS13A,0.7400611058477309,97.69139911951036
431,MAPT,0.7398786593922335,97.6860302802534
432,CLN3,0.739852681482291,97.68066144099646
433,FUS,0.7398470851952818,97.6752926017395
434,ARHGAP5,0.7396718429697383,97.66992376248254
435,PPP1R12A,0.7392185308475538,97.6645549232256
436,TSC1,0.738349957522565,97.65918608396863
437,RAPGEF1,0.738285270066205,97.65381724471169
438,RPS6KB2,0.7382026756636112,97.64844840545473
439,PCM1,0.7379682220191487,97.64307956619778
440,NRCAM,0.7376495391219093,97.63771072694084
441,SYNGR3,0.7375841568912673,97.63234188768388
442,CHN1,0.7374617416344871,97.62697304842693
443,HMX3,0.7374009581302424,97.62160420916997
444,ATP11A,0.7372864348529327,97.61623536991303
445,PRKAB2,0.7369916934034181,97.61086653065607
446,SLC12A5,0.7369134748726176,97.60549769139912
447,PICK1,0.7368117314167224,97.60012885214216
448,MTSS1L,0.7367962356007369,97.59476001288522
449,HIRA,0.7367701913205738,97.58939117362826
450,ALMS1,0.7366152021535132,97.58402233437131
451,HDAC4,0.7363164811298387,97.57865349511435
452,CTNNB1,0.7361360207608685,97.5732846558574
453,BCL6,0.7360525239425109,97.56791581660045
454,DTNA,0.7359538701622551,97.5625469773435
455,WASF1,0.7358079786033489,97.55717813808654
456,SREBF2,0.7357580325324518,97.5518092988296
457,LAMA5,0.7357545447602194,97.54644045957264
458,CNTN1,0.735482521556156,97.54107162031569
459,IFT57,0.7354209142720414,97.53570278105873
460,MCOLN1,0.7354181288052442,97.53033394180179
461,KDM1A,0.7351330958910581,97.52496510254483
462,MAPK3,0.7349329317059661,97.51959626328788
463,GNA11,0.7348811351685551,97.51422742403092
464,SEMA4C,0.7347380481678026,97.50885858477398
465,REV3L,0.7346540129875101,97.50348974551703
466,GNAO1,0.7344424574063799,97.49812090626007
467,HGS,0.7343450302443382,97.49275206700312
468,TP53BP2,0.7342950354345155,97.48738322774616
469,ATP2C1,0.7341600604734808,97.48201438848922
470,BCOR,0.7338817221267446,97.47664554923226
471,ZNF148,0.7334813941739122,97.47127670997531
472,LAMP1,0.7334150328561329,97.46590787071835
473,ZNF335,0.7331492161977238,97.46053903146141
474,RPGRIP1L,0.7330964463656613,97.45517019220445
475,SNRNP200,0.7329180870390755,97.4498013529475
476,ARPC3,0.7327778384126863,97.44443251369054
477,TUBB3,0.7326563832238338,97.43906367443358
478,RICTOR,0.7325476246890205,97.43369483517664
479,APLP2,0.7324939645721859,97.42832599591968
480,STX1B,0.7324336333676521,97.42295715666273
481,SPATA6,0.7323217039170257,97.41758831740577
482,COL3A1,0.7320957060053496,97.41221947814881
483,MYT1,0.7315819366236693,97.40685063889187
484,CHRNB1,0.7313451518019444,97.40148179963491
485,KIF21A,0.7308793939754736,97.39611296037796
486,PIK3C3,0.7306402805655762,97.390744121121
487,VDAC1,0.7305991036242647,97.38537528186406
488,TLN1,0.7303866946313013,97.3800064426071
489,APAF1,0.7300451835614543,97.37463760335015
490,B2M,0.7296609573162477,97.36926876409319
491,CREBBP,0.729605452781487,97.36389992483625
492,ATP8A2,0.729472609763147,97.3585310855793
493,EIF2AK4,0.7294428118022671,97.35316224632234
494,IKBKB,0.7293904663993639,97.3477934070654
495,UBE3A,0.729361934091765,97.34242456780844
496,SGPL1,0.729233961895323,97.33705572855149
497,PREX2,0.728990421644182,97.33168688929453
498,SCN2A,0.7289887213629606,97.32631805003759
499,ENO2,0.7286971301613547,97.32094921078063
500,ARNT2,0.7285606116100751,97.31558037152368
501,BARD1,0.728339900024441,97.31021153226672
502,SPTLC1,0.728203371225609,97.30484269300977
503,SALL3,0.7276779183191564,97.29947385375281
504,CEP290,0.7276319571022101,97.29410501449587
505,PPP2R3C,0.7272779529645141,97.28873617523891
506,HSF1,0.7272368073598029,97.28336733598196
507,ANXA7,0.7270329959316914,97.277998496725
508,APC,0.7268985450076476,97.27262965746806
509,DVL3,0.726791257455697,97.2672608182111
510,MYH6,0.7267198119527336,97.26189197895415
511,STK11,0.7264587446464424,97.2565231396972
512,SOD3,0.7263584014396104,97.25115430044025
513,CTNND1,0.726151968076316,97.24578546118329
514,FDFT1,0.7261142246388193,97.24041662192634
515,EWSR1,0.7260856118043042,97.23504778266938
516,NUMBL,0.7259337954998437,97.22967894341244
517,ITPR3,0.7258504600633613,97.22431010415549
518,SPG11,0.7256448383131735,97.21894126489853
519,IGF2R,0.7255917536316436,97.21357242564159
520,SCN8A,0.7255871980112886,97.20820358638463
521,MFN1,0.725483918369291,97.20283474712768
522,COL5A3,0.725086976848121,97.19746590787072
523,NDST1,0.7250417898021713,97.19209706861378
524,CALR,0.7250063382327168,97.18672822935682
525,CAPN7,0.7247087356044718,97.18135939009986
526,BAZ1B,0.7244890483065036,97.17599055084291
527,ADNP,0.7241284358329613,97.17062171158595
528,GABPA,0.7237273264002351,97.165252872329
529,NDUFA1,0.7236038674900429,97.15988403307205
530,RAD54L2,0.7234250741285294,97.1545151938151
531,CTSF,0.7230569558797658,97.14914635455814
532,TYRO3,0.7229622809370722,97.1437775153012
533,VPS13D,0.722456605428317,97.13840867604424
534,PEBP1,0.72237039568517,97.13303983678728
535,SLC6A3,0.722070891519314,97.12767099753033
536,AGL,0.7220592888306804,97.12230215827337
537,RAB3A,0.7217904911753235,97.11693331901643
538,GLRB,0.7214207202101305,97.11156447975947
539,ARHGEF12,0.721124012310612,97.10619564050252
540,CUL4B,0.7210865726295335,97.10082680124556
541,IVNS1ABP,0.7208041898012956,97.09545796198861
542,PEX11B,0.7207903191680589,97.09008912273167
543,ARHGAP1,0.7206471129245278,97.08472028347471
544,STUB1,0.7205924666702967,97.07935144421776
545,PTN,0.7204996756256319,97.0739826049608
546,PFDN1,0.7204783797802716,97.06861376570386
547,CHGB,0.7203148415155135,97.0632449264469
548,SMARCA4,0.7201961211116924,97.05787608718995
549,SERPINB1,0.7200138459110585,97.052507247933
550,LAMA4,0.7198347601708457,97.04713840867605
551,CRELD1,0.7197612582903924,97.04176956941909
552,CTNNA1,0.718774757008548,97.03640073016214
553,VCP,0.7185083369510221,97.03103189090518
554,TRPM4,0.7184988141340123,97.02566305164824
555,JPH4,0.718452650617522,97.02029421239128
556,PMP22,0.7184072158404101,97.01492537313433
557,RER1,0.7178707837785677,97.00955653387737
558,LAMA1,0.7176643304292197,97.00418769462043
559,MAPK8IP1,0.717398793046312,96.99881885536347
560,FASN,0.7171258537025543,96.99345001610652
561,BBS7,0.7165228448594625,96.98808117684956
562,ATG4B,0.7163293407545839,96.98271233759262
563,FANCD2,0.7158354056566516,96.97734349833566
564,PFKM,0.7157092974718682,96.97197465907871
565,SLC8A2,0.7154067515696272,96.96660581982175
566,ABCA13,0.7152954285522648,96.9612369805648
