,Gene_Name,mantis_ml_proba,mantis_ml_perc
156,AHI1,0.895303084,99.16246108
157,PYGM,0.89500843,99.15709224
158,SNTA1,0.894645102,99.1517234
159,TOP2B,0.893688004,99.14635456
160,THBS4,0.893532777,99.14098572
161,ERBB2,0.893058355,99.13561688
162,IFT172,0.892883067,99.13024804
163,MAP2,0.892759374,99.1248792
164,DTNA,0.892757675,99.11951036
165,APH1A,0.89270942,99.11414152
166,SPTB,0.892300811,99.10877268
167,SNAP25,0.891575617,99.10340384
168,SPTBN2,0.890870055,99.098035
169,MYH9,0.890661402,99.09266617
170,HDAC4,0.890630798,99.08729733
171,EHMT2,0.890616516,99.08192849
172,NOTCH3,0.890081697,99.07655965
173,ABCA2,0.889842425,99.07119081
174,NEDD4,0.889366707,99.06582197
175,PCNT,0.889273367,99.06045313
176,USP9X,0.88906077,99.05508429
177,ASPM,0.889054368,99.04971545
178,KMT2C,0.888980578,99.04434661
179,APOE,0.888708486,99.03897777
180,RTTN,0.888196538,99.03360893
181,RAB3GAP1,0.8879653,99.02824009
182,MARK2,0.887936795,99.02287126
183,SPG20,0.887757978,99.01750242
184,LAMB1,0.88741366,99.01213358
185,BRCA1,0.887326743,99.00676474
186,BACE1,0.88687763,99.0013959
187,ZBTB14,0.886770392,98.99602706
188,PNKD,0.886757136,98.99065822
189,FTL,0.886062081,98.98528938
190,MYO5A,0.886020304,98.97992054
191,KIFAP3,0.885009655,98.9745517
192,ATN1,0.884681231,98.96918286
193,ATP1A2,0.884187565,98.96381402
194,KLF3,0.884179196,98.95844518
195,SLC25A13,0.884008738,98.95307634
196,KLF2,0.883982283,98.94770751
197,HADHA,0.883916332,98.94233867
198,LRP6,0.883026724,98.93696983
199,GFAP,0.882952729,98.93160099
200,BCAN,0.88285561,98.92623215
201,FIG4,0.882846155,98.92086331
202,PKHD1,0.88278349,98.91549447
203,CANX,0.882020859,98.91012563
204,DNMT3A,0.881611676,98.90475679
205,SYNE2,0.881448433,98.89938795
206,CASP3,0.88137285,98.89401911
207,NCDN,0.881364236,98.88865027
208,CAPRIN1,0.881301501,98.88328143
209,PRKAR1A,0.881003961,98.8779126
210,VPS13C,0.880880007,98.87254376
211,SMARCC2,0.88019652,98.86717492
212,S100B,0.879666385,98.86180608
213,DUSP1,0.879472509,98.85643724
214,SLTM,0.879202592,98.8510684
215,NEU1,0.879137471,98.84569956
216,TOMM40,0.87892876,98.84033072
217,PLXNA1,0.878736377,98.83496188
218,SEMA4A,0.878005447,98.82959304
219,DST,0.877696902,98.8242242
220,ZNF106,0.877233052,98.81885536
221,CFL1,0.877174872,98.81348652
222,LAMA2,0.8771314,98.80811768
223,KDM1A,0.877029389,98.80274885
224,OXCT1,0.876588902,98.79738001
225,ARHGAP35,0.876415533,98.79201117
226,CDK5R1,0.876211265,98.78664233
227,SPTAN1,0.875646738,98.78127349
228,ACTA1,0.875473611,98.77590465
229,SNRNP200,0.875272872,98.77053581
230,MFN1,0.874963099,98.76516697
231,NBN,0.874936077,98.75979813
232,BBS2,0.874021088,98.75442929
233,RAC1,0.873557959,98.74906045
234,IFT122,0.873352298,98.74369161
235,CHRNA4,0.872114448,98.73832277
236,GAA,0.872105309,98.73295394
237,GAPDH,0.871703185,98.7275851
238,CACNA1B,0.87099059,98.72221626
239,NF2,0.870799289,98.71684742
240,UBR1,0.87015801,98.71147858
241,ARFGEF2,0.870106982,98.70610974
242,PLXNA3,0.869978379,98.7007409
243,ACHE,0.869848697,98.69537206
244,PTEN,0.869698294,98.69000322
245,HSPG2,0.869352852,98.68463438
246,RTN4,0.869271655,98.67926554
247,AHNAK,0.869046383,98.6738967
248,PPT1,0.868882926,98.66852786
249,ITGB4,0.868732067,98.66315903
250,POSTN,0.868230581,98.65779019
251,C9orf72,0.868186528,98.65242135
252,SLC7A5,0.86817724,98.64705251
253,C21orf2,0.867498236,98.64168367
254,ABCB1,0.86629388,98.63631483
255,KIDINS220,0.866047527,98.63094599
256,NCKAP1,0.865608482,98.62557715
257,CNP,0.865560633,98.62020831
258,CHD8,0.865556084,98.61483947
259,TLN1,0.865409927,98.60947063
260,SPEG,0.864566894,98.60410179
261,PTPN11,0.863937875,98.59873295
262,AGRN,0.863760883,98.59336411
263,YLPM1,0.863496568,98.58799528
264,KIF21A,0.863285208,98.58262644
265,STMN1,0.862810562,98.5772576
266,BBS4,0.86246247,98.57188876
267,GDI1,0.862372848,98.56651992
268,LZTR1,0.862062506,98.56115108
269,DNM1L,0.861914619,98.55578224
270,MDN1,0.861641538,98.5504134
271,CELSR3,0.861578761,98.54504456
272,GIT1,0.861442181,98.53967572
273,PREX1,0.861348304,98.53430688
274,CACNA1A,0.861322009,98.52893804
275,CLSTN1,0.861145776,98.5235692
276,CREBBP,0.860697297,98.51820037
277,PRNP,0.860466371,98.51283153
278,FAT4,0.860371639,98.50746269
279,MBOAT7,0.859558688,98.50209385
280,SRSF2,0.85910754,98.49672501
281,LLGL1,0.859036774,98.49135617
282,VWF,0.858469968,98.48598733
283,EPN2,0.858316849,98.48061849
284,CNTN1,0.858122004,98.47524965
285,DMD,0.858045136,98.46988081
286,TKT,0.857975228,98.46451197
287,FASN,0.857345594,98.45914313
288,RIMS2,0.85732409,98.45377429
289,KATNB1,0.857023852,98.44840545
290,ITGA6,0.856442242,98.44303662
291,HYOU1,0.856370696,98.43766778
292,ATP1B2,0.856017631,98.43229894
293,DIAPH1,0.855890199,98.4269301
294,RORA,0.854571871,98.42156126
295,ATR,0.854141278,98.41619242
296,CAMK1G,0.853821487,98.41082358
297,DNER,0.853595302,98.40545474
298,PHLPP2,0.853143125,98.4000859
299,SLC1A3,0.852649759,98.39471706
300,EIF4G1,0.852491189,98.38934822
301,STAC3,0.852467853,98.38397938
302,VPS13B,0.852456613,98.37861054
303,CTNNA1,0.852357405,98.37324171
304,CLCN7,0.852319197,98.36787287
305,DDRGK1,0.851836855,98.36250403
306,SURF1,0.851824727,98.35713519
307,VPS13A,0.851726818,98.35176635
308,KDM2B,0.851467526,98.34639751
309,LEF1,0.851408931,98.34102867
310,HSP90AB1,0.851137531,98.33565983
311,EIF2AK3,0.850641565,98.33029099
312,SOCS7,0.850425605,98.32492215
313,UBB,0.849932718,98.31955331
314,CTSD,0.849029849,98.31418447
315,XRCC5,0.848927572,98.30881563
316,NAPA,0.848474774,98.30344679
317,DNM2,0.848375788,98.29807796
318,RAPSN,0.848375727,98.29270912
319,SYNM,0.847902549,98.28734028
320,KIF3B,0.847637795,98.28197144
321,RXRB,0.847618789,98.2766026
322,EGLN2,0.847536487,98.27123376
323,POMGNT1,0.847480398,98.26586492
324,JARID2,0.847271981,98.26049608
325,MLC1,0.847220367,98.25512724
326,DGCR8,0.847126272,98.2497584
327,TIMP3,0.846555756,98.24438956
328,GABBR1,0.846497026,98.23902072
329,DRD1,0.846009086,98.23365188
330,DAB2IP,0.845350533,98.22828305
331,ADNP,0.845333998,98.22291421
332,PFKM,0.845302693,98.21754537
333,SEC24B,0.845276658,98.21217653
334,ATP1A1,0.845270936,98.20680769
335,SUN2,0.845232122,98.20143885
336,HERC2,0.844260308,98.19607001
337,ZNF335,0.844222733,98.19070117
338,INTS1,0.843800921,98.18533233
339,KCNAB2,0.843728804,98.17996349
340,DNAH5,0.842505544,98.17459465
341,RNF10,0.842458861,98.16922581
342,DCTN1,0.842240493,98.16385697
343,TPT1,0.842101071,98.15848813
344,RNF5,0.841912378,98.1531193
345,OGT,0.841621161,98.14775046
346,MAP1A,0.841335411,98.14238162
347,LPIN1,0.840733678,98.13701278
348,HECTD1,0.840587878,98.13164394
349,OGDH,0.840265731,98.1262751
350,BIRC6,0.839566132,98.12090626
351,DVL2,0.839446512,98.11553742
352,PTDSS1,0.839320528,98.11016858
353,LRP1B,0.839149395,98.10479974
354,CKB,0.839071206,98.0994309
355,ACADVL,0.839070985,98.09406206
356,FES,0.838888456,98.08869322
357,NKX6-2,0.838617929,98.08332439
358,PRKACB,0.838077887,98.07795555
359,SLC17A7,0.837663363,98.07258671
360,CD47,0.837629212,98.06721787
361,DOCK3,0.837453983,98.06184903
362,BCL6,0.837410509,98.05648019
363,AQP4,0.837237393,98.05111135
364,SSB,0.837226408,98.04574251
365,HSPD1,0.837096304,98.04037367
366,SCRIB,0.83708058,98.03500483
367,ENO1,0.836939064,98.02963599
368,FGF13,0.836580345,98.02426715
369,EGR3,0.83639819,98.01889831
370,BBS7,0.835933546,98.01352947
371,CRMP1,0.835778891,98.00816064
372,DSCAML1,0.835604954,98.0027918
373,SLC25A12,0.835273207,97.99742296
374,INA,0.83516237,97.99205412
375,NAGLU,0.834620287,97.98668528
376,RER1,0.834486134,97.98131644
377,MYLK,0.834312112,97.9759476
378,NDRG1,0.834275633,97.97057876
379,ATP2A2,0.833655179,97.96520992
380,ATP2B1,0.833479642,97.95984108
381,HRAS,0.833451747,97.95447224
382,RHOA,0.833388284,97.9491034
383,IKBKB,0.833233069,97.94373456
384,NDRG2,0.832990865,97.93836573
385,FLNC,0.832740853,97.93299689
386,COL7A1,0.831885692,97.92762805
387,XAB2,0.8317827,97.92225921
388,MECP2,0.831708418,97.91689037
389,PKD1,0.831493301,97.91152153
390,GABPA,0.831458324,97.90615269
391,PPP2R5D,0.831235418,97.90078385
392,TSC2,0.830834423,97.89541501
393,MFN2,0.830651313,97.89004617
394,MBP,0.830593074,97.88467733
395,NEUROD1,0.829994292,97.87930849
396,FBXO45,0.829870643,97.87393965
397,LMX1A,0.82985681,97.86857081
398,ITGA8,0.829739756,97.86320198
399,SLC8A3,0.82969799,97.85783314
400,EPHA4,0.829445168,97.8524643
401,CAPNS1,0.829322001,97.84709546
402,CBS,0.828973957,97.84172662
403,BSN,0.828508085,97.83635778
404,FANCD2,0.8283447,97.83098894
405,ABCA13,0.828267296,97.8256201
406,GAD1,0.828233931,97.82025126
407,EP300,0.827970447,97.81488242
408,ITGA3,0.827868078,97.80951358
409,DAOA,0.82778969,97.80414474
410,THRA,0.827389805,97.7987759
411,HPRT1,0.82726172,97.79340707
412,AFG3L2,0.82724813,97.78803823
413,ATP2C1,0.827125039,97.78266939
414,CDH15,0.827003497,97.77730055
415,NCOR2,0.826965476,97.77193171
416,GAD2,0.826710362,97.76656287
417,EPB41L1,0.826645077,97.76119403
418,UBR2,0.826124316,97.75582519
419,RBFOX2,0.825993617,97.75045635
420,LAMC1,0.825981978,97.74508751
421,HIF1A,0.825733344,97.73971867
422,FAAH,0.825558519,97.73434983
423,PSMC4,0.825461451,97.72898099
424,ACTR5,0.825449899,97.72361216
425,ALDH5A1,0.824965099,97.71824332
426,SOD1,0.824873488,97.71287448
427,TP53BP2,0.824778857,97.70750564
428,MYH11,0.824744902,97.7021368
429,FAT1,0.824711524,97.69676796
430,ANXA3,0.824698591,97.69139912
431,ZMPSTE24,0.824623027,97.68603028
432,STX1B,0.824536418,97.68066144
433,NBAS,0.824534993,97.6752926
434,DLG5,0.824052355,97.66992376
435,ENO2,0.823851144,97.66455492
436,SLC32A1,0.822910899,97.65918608
437,BIN1,0.822877512,97.65381724
438,CRY2,0.822808272,97.64844841
439,STXBP3,0.822386606,97.64307957
440,CDH2,0.82203605,97.63771073
441,GNB1,0.822034523,97.63234189
442,AP3D1,0.821993511,97.62697305
443,SCYL1,0.821965088,97.62160421
444,TTC21B,0.821917826,97.61623537
445,GSK3B,0.821885267,97.61086653
446,ZFP36L1,0.821872401,97.60549769
447,CEP250,0.821861249,97.60012885
448,DDB1,0.82184211,97.59476001
449,HDAC6,0.821743164,97.58939117
450,MNAT1,0.821529135,97.58402233
451,EGLN1,0.821480706,97.5786535
452,PSEN1,0.821454533,97.57328466
453,FRAS1,0.821367607,97.56791582
454,PLCG1,0.821259593,97.56254698
455,SULF2,0.821115201,97.55717814
456,CELSR2,0.821112147,97.5518093
457,GLUD1,0.821090634,97.54644046
458,CSNK2B,0.821014396,97.54107162
459,CDK5RAP1,0.820853591,97.53570278
460,PTPRS,0.820737436,97.53033394
461,DAPK2,0.820677629,97.5249651
462,HADHB,0.820544798,97.51959626
463,TSC1,0.820502008,97.51422742
464,ANXA7,0.820033058,97.50885858
465,BRSK1,0.819609931,97.50348975
466,TMED10,0.819133473,97.49812091
467,GM2A,0.818859653,97.49275207
468,GNL3,0.818677787,97.48738323
469,CHRNG,0.818625009,97.48201439
470,ROBO1,0.818517705,97.47664555
471,YBX1,0.818383512,97.47127671
472,TLN2,0.818198226,97.46590787
473,SMG1,0.818004128,97.46053903
474,RRN3,0.817859143,97.45517019
475,PTK2,0.817721443,97.44980135
476,ATP8A2,0.817618739,97.44443251
477,FXR2,0.817519308,97.43906367
478,AQP1,0.817123397,97.43369484
479,OPTN,0.816967623,97.428326
480,OAT,0.816933468,97.42295716
481,NALCN,0.816851332,97.41758832
482,ESR1,0.816836979,97.41221948
483,HIP1,0.816683429,97.40685064
484,TTC3,0.816411638,97.4014818
485,RPL24,0.816266247,97.39611296
486,MAOB,0.816257401,97.39074412
487,HGS,0.81612341,97.38537528
488,TXNRD2,0.816103279,97.38000644
489,MAPK3,0.816068662,97.3746376
490,STAB2,0.815891775,97.36926876
491,SMOC1,0.815859529,97.36389992
492,GSN,0.815494562,97.35853109
493,FGFR1,0.815306692,97.35316225
494,MEN1,0.815275976,97.34779341
495,BCKDK,0.815174117,97.34242457
496,RAF1,0.814974596,97.33705573
497,RPS6KB2,0.814689802,97.33168689
498,TG,0.813769755,97.32631805
499,USH1C,0.813733446,97.32094921
500,PFDN5,0.813648916,97.31558037
501,CHD6,0.81319254,97.31021153
502,CHRM1,0.81313343,97.30484269
503,CAPN7,0.812779684,97.29947385
504,ACADM,0.812684255,97.29410501
505,PDZRN3,0.81265893,97.28873618
506,PSEN2,0.812447247,97.28336734
507,SRC,0.812297243,97.2779985
508,GPI,0.812164297,97.27262966
509,CKM,0.812045423,97.26726082
510,LDB1,0.811834672,97.26189198
511,DVL3,0.811806795,97.25652314
512,CAMK2B,0.811344418,97.2511543
513,DNM1,0.811200916,97.24578546
514,PTK2B,0.811121614,97.24041662
515,PRKCI,0.810620227,97.23504778
516,DBN1,0.810494758,97.22967894
517,KIAA1109,0.810132982,97.2243101
518,NCKIPSD,0.810031815,97.21894126
519,HTR5A,0.809888007,97.21357243
520,BID,0.809679722,97.20820359
521,ATCAY,0.809613891,97.20283475
522,INPP5F,0.809408974,97.19746591
523,PLCB1,0.809218986,97.19209707
524,HOXC10,0.808898015,97.18672823
525,TPM3,0.808893665,97.18135939
526,PDS5B,0.808537895,97.17599055
527,NBL1,0.808310208,97.17062171
528,MKKS,0.808136333,97.16525287
529,F2R,0.808131045,97.15988403
530,FAT3,0.808048758,97.15451519
531,CTNND1,0.808020611,97.14914635
532,FKBP8,0.807873358,97.14377752
533,PFN2,0.807782881,97.13840868
534,VPS33B,0.807736478,97.13303984
535,UBQLN1,0.807688883,97.127671
536,SRF,0.807383672,97.12230216
537,EPHB4,0.807279218,97.11693332
538,PCDH15,0.806832444,97.11156448
539,FKRP,0.806789932,97.10619564
540,UNC13B,0.806542681,97.1008268
541,PEA15,0.806541972,97.09545796
542,SRRT,0.806494887,97.09008912
543,CHD7,0.806416085,97.08472028
544,CAMK2A,0.806350895,97.07935144
545,SGPL1,0.806304973,97.0739826
546,ODF2,0.806111477,97.06861377
547,CKAP5,0.80601921,97.06324493
548,YWHAE,0.805981798,97.05787609
549,ARHGEF2,0.805951244,97.05250725
550,SCN1A,0.805870995,97.04713841
551,PTPN23,0.805823325,97.04176957
552,ZNF282,0.805689238,97.03640073
553,ABL2,0.805639496,97.03103189
554,DDIT4,0.8054342,97.02566305
555,CEP112,0.805274078,97.02029421
556,UQCRQ,0.804774407,97.01492537
557,MYOF,0.804649329,97.00955653
558,VDAC1,0.804540869,97.00418769
559,RNF19A,0.80437146,96.99881886
560,NUMB,0.804064298,96.99345002
561,CDS2,0.804013825,96.98808118
562,PEX5,0.803781486,96.98271234
563,PLXNA2,0.803677998,96.9773435
564,NACA,0.802963177,96.97197466
565,CHD5,0.802568901,96.96660582
566,LMNB2,0.80241602,96.96123698
567,ARNT2,0.802389725,96.95586814
568,PRRC2B,0.802303556,96.9504993
569,YBX3,0.802080036,96.94513046
570,DHX35,0.802030892,96.93976162
571,PLD2,0.801746013,96.93439278
572,TRPM7,0.801742965,96.92902395
573,NDST1,0.80165234,96.92365511
574,ARHGEF11,0.801375286,96.91828627
575,ATP1A3,0.80127293,96.91291743
576,DDX3X,0.800425252,96.90754859
577,SLC6A8,0.800341853,96.90217975
578,MYH6,0.80029284,96.89681091
579,PTS,0.80024358,96.89144207
580,FLNB,0.800034246,96.88607323
581,ATM,0.7999549,96.88070439
582,NPR2,0.799796707,96.87533555
583,DZIP1,0.79943161,96.86996671
584,APBB1,0.799255725,96.86459787
585,KCNJ10,0.798900343,96.85922903
586,ANK3,0.798785862,96.8538602
587,TTL,0.798640902,96.84849136
588,CEP290,0.798638202,96.84312252
589,CHGA,0.798511012,96.83775368
590,ACBD4,0.798240248,96.83238484
591,SPP1,0.797997687,96.827016
592,POLB,0.797948641,96.82164716
593,TINF2,0.797933493,96.81627832
594,HNRNPK,0.797629915,96.81090948
595,TIE1,0.797604039,96.80554064
596,CELSR1,0.797584013,96.8001718
597,SLC40A1,0.797074063,96.79480296
598,ADCY6,0.796871328,96.78943412
599,INPP5E,0.796842633,96.78406529
600,CIT,0.796556945,96.77869645
601,CMYA5,0.796479761,96.77332761
602,KDM5C,0.796437774,96.76795877
603,NLGN3,0.796391201,96.76258993
604,TRAK1,0.796296501,96.75722109
605,CAV3,0.796291996,96.75185225
606,CD36,0.796127795,96.74648341
607,RTN3,0.796120963,96.74111457
608,YWHAQ,0.796111126,96.73574573
609,APOD,0.796084683,96.73037689
610,VIM,0.795725477,96.72500805
611,MAP1S,0.795670677,96.71963921
612,NPM1,0.795613448,96.71427037
613,BAX,0.795567251,96.70890154
614,KIRREL3,0.79551272,96.7035327
615,CRELD1,0.795313368,96.69816386
616,AKAP9,0.795193748,96.69279502
617,WNK1,0.795154745,96.68742618
618,TRPM6,0.79506283,96.68205734
619,ERCC3,0.794969624,96.6766885
620,TMSB4X,0.794882926,96.67131966
621,ZEB1,0.794849768,96.66595082
622,KCTD13,0.794521388,96.66058198
623,POMT1,0.794420619,96.65521314
624,MYL2,0.794273379,96.6498443
625,CHD2,0.794263357,96.64447546
626,MAPK1,0.794024364,96.63910663
627,MAP6,0.793905358,96.63373779
628,LIMK1,0.793853353,96.62836895
629,NCSTN,0.793843375,96.62300011
630,APLP2,0.792734368,96.61763127
631,HAX1,0.792511662,96.61226243
632,RTEL1,0.792433738,96.60689359
633,TARDBP,0.791963453,96.60152475
634,EDNRB,0.791908377,96.59615591
635,DHX29,0.791787136,96.59078707
636,SPHK2,0.79152294,96.58541823
637,TGM2,0.791511094,96.58004939
638,PFKL,0.791462976,96.57468055
639,SYNJ1,0.791330226,96.56931171
640,ZNF777,0.790918012,96.56394288
641,RAD54L2,0.790784716,96.55857404
642,RARA,0.790270037,96.5532052
643,ITPR3,0.789746985,96.54783636
644,BAZ2A,0.789480602,96.54246752
645,NOTCH1,0.78919218,96.53709868
646,KIF14,0.789148454,96.53172984
647,CEP120,0.788933611,96.526361
648,EPHB3,0.788570112,96.52099216
649,SPATA8,0.788563738,96.51562332
650,REV3L,0.788505409,96.51025448
651,CHRNA1,0.788319825,96.50488564
652,NTRK3,0.788260736,96.4995168
653,GABRA1,0.787791086,96.49414797
654,AGL,0.78771412,96.48877913
655,LANCL1,0.787641702,96.48341029
656,RHOT1,0.787593576,96.47804145
657,LRP2,0.787536476,96.47267261
658,KIF5B,0.787447421,96.46730377
659,NGEF,0.787284109,96.46193493
660,DOCK1,0.786875576,96.45656609
661,TNFRSF21,0.78686288,96.45119725
662,CACNB3,0.786860742,96.44582841
663,NR2F2,0.786855787,96.44045957
664,LAMA5,0.786825677,96.43509073
665,USP22,0.786623664,96.42972189
666,PDE8A,0.78661594,96.42435305
667,CLPTM1L,0.786566767,96.41898422
668,CDC5L,0.786506,96.41361538
669,EIF4H,0.786480539,96.40824654
670,GRIN2C,0.786249035,96.4028777
671,FSIP2,0.786079256,96.39750886
672,GRIA2,0.78602267,96.39214002
673,PAK1,0.785865439,96.38677118
674,ABCA5,0.785780193,96.38140234
675,COL6A3,0.785582983,96.3760335
676,SCFD1,0.785287585,96.37066466
677,MT3,0.785234244,96.36529582
678,SNAPIN,0.785204599,96.35992698
679,LAMP1,0.785195272,96.35455814
680,RYR3,0.785040994,96.34918931
681,SETX,0.784654936,96.34382047
682,BMP1,0.784542007,96.33845163
683,KHDRBS1,0.784436942,96.33308279
684,PTPRN2,0.784420681,96.32771395
685,RAPGEF2,0.784325145,96.32234511
686,CADPS,0.784261756,96.31697627
687,MAP2K5,0.78393666,96.31160743
688,RAN,0.783870399,96.30623859
689,CC2D1A,0.783774498,96.30086975
690,TOR1A,0.783745201,96.29550091
691,TAB1,0.783677093,96.29013207
692,NRXN2,0.783553612,96.28476323
693,ABI1,0.783517256,96.27939439
694,ZNF274,0.783404975,96.27402556
695,ZZEF1,0.783384315,96.26865672
696,PFN1,0.782930498,96.26328788
697,PARL,0.782717125,96.25791904
698,MED12,0.782692159,96.2525502
699,CHGB,0.782532315,96.24718136
700,NEUROD6,0.782466334,96.24181252
701,RBM6,0.782444537,96.23644368
702,MYH7,0.782146286,96.23107484
703,GAP43,0.782033691,96.225706
704,MICAL3,0.781970416,96.22033716
705,SNX3,0.781716124,96.21496832
706,WDFY3,0.781556652,96.20959948
707,RBPJ,0.781317162,96.20423065
708,MCOLN1,0.781135271,96.19886181
