,Gene_Name,mantis_ml_proba,mantis_ml_perc
207,FBXL16,0.9164083003997803,98.88865027381081
208,JPH3,0.9161975264549256,98.88328143455385
209,STK36,0.9161301791667938,98.8779125952969
210,COLQ,0.915692138671875,98.87254375603995
211,ABCA5,0.9156643033027649,98.867174916783
212,MTMR2,0.9156597971916198,98.86180607752604
213,ATP5F1,0.9155777901411056,98.8564372382691
214,HSPH1,0.9155220568180085,98.85106839901214
215,LAMA2,0.915498286485672,98.84569955975519
216,CXADR,0.9145577430725098,98.84033072049823
217,POSTN,0.9145420312881469,98.83496188124128
218,FOXO1,0.9140614688396453,98.82959304198432
219,ZNF106,0.913942837715149,98.82422420272738
220,MCPH1,0.9130339205265046,98.81885536347042
221,EMX1,0.9130190014839172,98.81348652421347
222,AQP4,0.9126425921916962,98.80811768495651
223,ABL1,0.912019568681717,98.80274884569957
224,FZD4,0.9114978015422821,98.79738000644261
225,ATP1A2,0.91138054728508,98.79201116718565
226,USP9X,0.9113196730613708,98.7866423279287
227,KCNQ2,0.9105755388736725,98.78127348867174
228,CEP120,0.9100749760866165,98.7759046494148
229,BSN,0.9095346599817276,98.77053581015784
230,GLUD1,0.9090258777141571,98.76516697090089
231,SORL1,0.9084659099578858,98.75979813164393
232,ITPR3,0.908208179473877,98.75442929238699
233,ITGA3,0.9081075340509415,98.74906045313003
234,HECTD1,0.9076716780662537,98.74369161387308
235,EIF2AK3,0.9074576139450073,98.73832277461612
236,FTH1,0.9072474181652069,98.73295393535918
237,LRRTM4,0.9070594847202301,98.72758509610222
238,EHMT2,0.9065139889717102,98.72221625684527
239,TERT,0.906290864944458,98.71684741758831
240,SLC5A7,0.9061590909957886,98.71147857833137
241,KCNJ10,0.9060961663722992,98.7061097390744
242,IFT172,0.9059290230274201,98.70074089981746
243,ACADS,0.905367088317871,98.6953720605605
244,RPS6KA3,0.905197662115097,98.69000322130356
245,CKAP5,0.9050055682659149,98.6846343820466
246,PANK2,0.9049614846706391,98.67926554278965
247,PKM,0.9048708856105805,98.67389670353269
248,HOOK3,0.9044646203517914,98.66852786427575
249,ARHGEF2,0.9043904840946198,98.66315902501879
250,MAPK8IP2,0.9042655050754547,98.65779018576184
251,NBAS,0.9042325973510742,98.65242134650488
252,FBXO45,0.9042308092117309,98.64705250724793
253,CEP290,0.9042012393474579,98.64168366799097
254,MCOLN1,0.9037089586257935,98.63631482873403
255,MARCKS,0.9033342957496643,98.63094598947707
256,DNAJA3,0.902999895811081,98.62557715022012
257,KIF1B,0.9028033792972565,98.62020831096316
258,ABCA2,0.9025815546512603,98.61483947170622
259,GRM3,0.9025626838207245,98.60947063244927
260,CLSTN3,0.9023756146430969,98.60410179319231
261,BCL2L1,0.9022564947605133,98.59873295393537
262,OTOGL,0.90174880027771,98.59336411467841
263,SRRT,0.901032954454422,98.58799527542146
264,TPR,0.9007830679416656,98.5826264361645
265,LDLR,0.9001238763332366,98.57725759690756
266,EEF2,0.8999352574348449,98.5718887576506
267,BAD,0.8999185264110565,98.56651991839365
268,DDX3X,0.8996474742889404,98.56115107913669
269,MAPK3,0.899128657579422,98.55578223987975
270,FN1,0.8983633756637573,98.55041340062279
271,LZTS1,0.8982106924057007,98.54504456136584
272,NUMBL,0.8980518043041229,98.53967572210888
273,PRRC2B,0.8979577481746673,98.53430688285194
274,SLC38A2,0.8977621108293533,98.52893804359498
275,FOXB1,0.8975859403610229,98.52356920433803
276,TMEM135,0.8965450048446655,98.51820036508107
277,RAB3GAP1,0.896193048398709,98.51283152582411
278,AFF2,0.8959534108638764,98.50746268656717
279,CAP2,0.8954674541950226,98.5020938473102
280,MADD,0.8953087091445923,98.49672500805326
281,CAMK2B,0.8950170636177063,98.4913561687963
282,FANCD2,0.8946933567523956,98.48598732953934
283,MERTK,0.8945008277893066,98.4806184902824
284,RAC1,0.8943697273731231,98.47524965102545
285,NR2E1,0.8941135689616203,98.46988081176849
286,GPRC5B,0.8932940661907196,98.46451197251154
287,ATP1B2,0.8927458107471467,98.45914313325459
288,RPS6KB2,0.8925480961799621,98.45377429399764
289,DNM1L,0.8925226032733917,98.44840545474068
290,DTNA,0.8923898071050644,98.44303661548373
291,ITM2B,0.8923475563526153,98.43766777622677
292,MAN2B1,0.8915876686573029,98.43229893696983
293,TP53BP2,0.8914627313613892,98.42693009771287
294,HSP90AB1,0.8912604570388794,98.42156125845592
295,SCFD1,0.8910322584211826,98.41619241919896
296,MLC1,0.8904030323028564,98.41082357994202
297,PRRT2,0.8901782095432281,98.40545474068506
298,CD55,0.8897913634777069,98.40008590142811
299,OPTN,0.8896355013264783,98.39471706217115
300,ITGA6,0.8896209418773651,98.38934822291421
301,AKAP11,0.8891974404454231,98.38397938365725
302,AXIN1,0.8890459023416042,98.3786105444003
303,SHANK1,0.8888915032148361,98.37324170514334
304,CHD5,0.8887137174606323,98.3678728658864
305,BTBD3,0.8878874242305755,98.36250402662944
306,PEX5,0.8878050327301026,98.35713518737249
307,TFRC,0.8875820517539978,98.35176634811553
308,SUPV3L1,0.8875553429126739,98.34639750885859
309,PRMT5,0.8870144546031952,98.34102866960163
310,PAX6,0.8869180023670197,98.33565983034468
311,UBR4,0.8866539806127548,98.33029099108774
312,XAB2,0.8861352294683457,98.32492215183078
313,NRXN1,0.8860844194889068,98.31955331257383
314,PPFIA3,0.8859042525291443,98.31418447331687
315,GNB1,0.8857541620731354,98.30881563405993
316,PHIP,0.885724675655365,98.30344679480297
317,ADD2,0.8853530168533326,98.29807795554602
318,GOLGA4,0.8848124146461487,98.29270911628906
319,CABIN1,0.8847322404384613,98.28734027703211
320,DHX35,0.8847288310527801,98.28197143777516
321,HDAC6,0.8844819366931915,98.27660259851821
322,GAD2,0.8839471101760864,98.27123375926125
323,CAMTA1,0.8839036852121354,98.2658649200043
324,WWOX,0.8834020614624023,98.26049608074734
325,DAPK2,0.8830788411200047,98.25512724149038
326,SLC9A6,0.8830590903759002,98.24975840223344
327,HMX3,0.8822032034397125,98.24438956297648
328,KMT2C,0.8821981608867645,98.23902072371953
329,ATR,0.8818961143493652,98.23365188446257
330,JAG1,0.881733101606369,98.22828304520563
331,EIF4H,0.8815152049064636,98.22291420594867
332,FIG4,0.8815073105170554,98.21754536669172
333,CAMK2A,0.8813334226608276,98.21217652743476
334,MDN1,0.8812631398439408,98.2068076881778
335,IFT140,0.8812578797340394,98.20143884892086
336,C5,0.8809187889099122,98.19607000966391
337,HTRA2,0.8808372557163239,98.19070117040695
338,TRPM6,0.8807842850685119,98.18533233115001
339,SLC1A3,0.8805099740624428,98.17996349189305
340,SCN11A,0.8801823079586029,98.1745946526361
341,RAPSN,0.8801441311836242,98.16922581337914
342,PEA15,0.8796218514442444,98.1638569741222
343,TRIO,0.8795240223407745,98.15848813486524
344,KLHL40,0.8795236766338348,98.15311929560829
345,AMIGO1,0.8793307602405548,98.14775045635133
346,HSPG2,0.8791872560977936,98.14238161709439
347,XRCC5,0.8786051452159882,98.13701277783743
348,DHX29,0.878486943244934,98.13164393858048
349,ACADVL,0.8784596145153045,98.12627509932352
350,PRNP,0.8784383654594421,98.12090626006658
351,EPHB2,0.8784212470054626,98.11553742080962
352,NAGLU,0.8780241012573242,98.11016858155267
353,ANXA7,0.8779654145240784,98.10479974229571
354,KIT,0.877913162112236,98.09943090303877
355,DCLK1,0.8777232676744461,98.0940620637818
356,ORC3,0.8776378691196441,98.08869322452486
357,RNF103,0.8775576472282409,98.0833243852679
358,ALK,0.877297991514206,98.07795554601095
359,ZMYND8,0.8772857666015625,98.072586706754
360,STX1B,0.8768017590045929,98.06721786749705
361,TUBB,0.8767785012722016,98.06184902824009
362,LLGL1,0.8767784178256989,98.05648018898314
363,YWHAG,0.8767028212547302,98.0511113497262
364,HADHA,0.8766330242156982,98.04574251046924
365,FAM127A,0.8766280233860015,98.0403736712123
366,GFAP,0.8766192674636841,98.03500483195533
367,SPARCL1,0.8762837648391724,98.02963599269839
368,NPR2,0.8762773692607879,98.02426715344143
369,SYNGR1,0.8760593116283417,98.01889831418448
370,DRD3,0.8758664488792419,98.01352947492752
371,ZNF777,0.8753848552703858,98.00816063567058
372,NDUFA1,0.8753568470478058,98.00279179641362
373,NOTCH1,0.8751045405864716,97.99742295715667
374,NDRG2,0.8750817060470581,97.99205411789971
375,CXorf23,0.8750191235914826,97.98668527864277
376,ENO1,0.8748834788799286,97.98131643938581
377,STAC3,0.8748325943946839,97.97594760012885
378,UBR1,0.8743463158607483,97.9705787608719
379,MCU,0.874051159620285,97.96520992161494
380,COL4A5,0.8730493903160095,97.959841082358
381,RPL24,0.8728270918130875,97.95447224310104
382,VPS35,0.872393935918808,97.94910340384408
383,SLC17A7,0.8723123013973236,97.94373456458713
384,ABCA1,0.8721816301345825,97.93836572533017
385,ABCC4,0.8721393942832947,97.93299688607323
386,HOXD10,0.8719341963529587,97.92762804681627
387,TTC21B,0.871786293387413,97.92225920755932
388,DNMT3A,0.8717246949672699,97.91689036830238
389,MBL2,0.8716911390423775,97.91152152904542
390,DAPK1,0.8715410709381104,97.90615268978847
391,SEZ6L2,0.8712621569633484,97.90078385053151
392,CDH4,0.8712575405836105,97.89541501127457
393,TYRO3,0.8710283994674682,97.8900461720176
394,NR1D1,0.8708108723163605,97.88467733276066
395,APBA3,0.8708032548427582,97.8793084935037
396,PRKACA,0.8706085860729218,97.87393965424675
397,GLDN,0.8705802381038665,97.8685708149898
398,PTPRO,0.8705721169710159,97.86320197573285
399,KIAA1109,0.8703455746173858,97.85783313647589
400,INA,0.8702333807945252,97.85246429721894
401,ELOVL1,0.8701143145561219,97.84709545796198
402,KLK8,0.8700533449649811,97.84172661870504
403,TAP1,0.8698881328105926,97.83635777944808
404,CPE,0.8696090340614319,97.83098894019113
405,RC3H1,0.8694365739822387,97.82562010093417
406,MANBA,0.8694323182106019,97.82025126167723
407,BCL11A,0.869185847043991,97.81488242242027
408,YPEL1,0.8690079748630524,97.80951358316332
409,APP,0.8687547475099564,97.80414474390636
410,TYR,0.8687357753515244,97.79877590464942
411,ARF4,0.8686063617467881,97.79340706539246
412,RELN,0.8675942860543728,97.78803822613551
413,CYFIP1,0.8671659708023072,97.78266938687857
414,SPTBN2,0.8671259403228759,97.7773005476216
415,TNC,0.8666598051786423,97.77193170836466
416,COX4I1,0.8664828717708588,97.7665628691077
417,MYOF,0.8663648843765259,97.76119402985076
418,NFASC,0.8662493526935577,97.7558251905938
419,KIF21A,0.8662041187286377,97.75045635133685
420,SEMA3F,0.8659749686717987,97.74508751207989
421,NIPBL,0.8657128423452377,97.73971867282295
422,SLC6A3,0.8656978815793991,97.73434983356599
423,L1CAM,0.8656814352808581,97.72898099430904
424,NRCAM,0.8654812693595886,97.72361215505208
425,NSMF,0.8653768360614776,97.71824331579512
426,CHMP5,0.8649705469608306,97.71287447653818
427,ANK3,0.8647603750228882,97.70750563728122
428,ZFYVE26,0.8646832406520844,97.70213679802427
429,CTSD,0.8645864486694336,97.69676795876731
430,EIF2AK4,0.8645288348197937,97.69139911951036
431,MYO5A,0.8644762873649597,97.6860302802534
432,SLC38A5,0.864454597234726,97.68066144099646
433,VASN,0.8642349123954773,97.6752926017395
434,YWHAE,0.8637479782104492,97.66992376248254
435,DOCK7,0.8636385709047317,97.6645549232256
436,RAD50,0.8636095404624939,97.65918608396863
437,APBB1,0.8636025846004486,97.65381724471169
438,ESR2,0.8635354443686083,97.64844840545473
439,LHX2,0.8633834749460221,97.64307956619778
440,KCNC1,0.8631582364439965,97.63771072694084
441,EGFR,0.863007590174675,97.63234188768388
442,RPS7,0.8628924071788788,97.62697304842693
443,NGEF,0.8628630638122559,97.62160420916997
444,DIAPH1,0.8627428233623504,97.61623536991303
445,ABCC9,0.8626583755016327,97.61086653065607
446,PREPL,0.8624593615531921,97.60549769139912
447,SS18,0.8623368740081787,97.60012885214216
448,GIGYF2,0.862286040186882,97.59476001288522
449,PPP1R9B,0.8622449994087219,97.58939117362826
450,PROP1,0.8621081709861755,97.58402233437131
451,BCR,0.8620346143841744,97.57865349511435
452,FOXO3,0.8619761049747467,97.5732846558574
453,GLRA1,0.861345773935318,97.56791581660045
454,NCOR1,0.8613010883331299,97.5625469773435
455,RYR2,0.8611580550670623,97.55717813808654
456,NLGN1,0.8608112901449203,97.5518092988296
457,LMNB2,0.860674113035202,97.54644045957264
458,PCNT,0.8606215983629226,97.54107162031569
459,GAP43,0.8598929613828659,97.53570278105873
460,BBS2,0.8598749622702598,97.53033394180179
461,CHD8,0.8598445236682892,97.52496510254483
462,CLCN7,0.8598282635211945,97.51959626328788
463,DNM1,0.8597556293010712,97.51422742403092
464,KTN1,0.8597524359822273,97.50885858477398
465,FOXN4,0.8596706509590148,97.50348974551703
466,KCNMA1,0.8594992160797119,97.49812090626007
467,ATP6V0C,0.8592427134513855,97.49275206700312
468,BID,0.8586090326309204,97.48738322774616
469,SNCB,0.8583932042121887,97.48201438848922
470,KDM6B,0.858369842171669,97.47664554923226
471,CELSR1,0.8581562995910644,97.47127670997531
472,CLU,0.8577545553445816,97.46590787071835
473,KIAA0556,0.8577423810958862,97.46053903146141
474,SETD5,0.8576840817928314,97.45517019220445
475,PALB2,0.8567550539970398,97.4498013529475
476,ABL2,0.8559520542621613,97.44443251369054
477,ATP1A1,0.8558948308229446,97.43906367443358
478,ADCYAP1R1,0.8555976808071136,97.43369483517664
479,KDM5C,0.8554558694362641,97.42832599591968
480,SMG1,0.8552135914564133,97.42295715666273
481,CLN3,0.855152690410614,97.41758831740577
482,MYH9,0.8550572663545608,97.41221947814881
483,FAAH,0.8545611500740051,97.40685063889187
484,ATG4B,0.8544532299041748,97.40148179963491
485,NPTN,0.8543842077255249,97.39611296037796
486,MAPK8IP3,0.8542612314224243,97.390744121121
487,SNX3,0.8539747536182404,97.38537528186406
488,EPHB3,0.8536147177219391,97.3800064426071
489,BRCA2,0.8534430474042892,97.37463760335015
490,GPI,0.8533255755901337,97.36926876409319
491,GBA,0.8532378256320954,97.36389992483625
492,KCNE3,0.8531756550073624,97.3585310855793
493,PLCB1,0.8531019389629364,97.35316224632234
494,MTCH1,0.852996701002121,97.3477934070654
495,ALDH5A1,0.852921998500824,97.34242456780844
496,DLG3,0.8527561485767364,97.33705572855149
497,SLTM,0.8524541579186916,97.33168688929453
498,UCP2,0.8522738456726074,97.32631805003759
499,KLF2,0.8522282361984252,97.32094921078063
500,CACNA1H,0.8521799266338348,97.31558037152368
501,PPP1R1A,0.8521257281303406,97.31021153226672
502,BRSK1,0.8519283831119537,97.30484269300977
503,NAPA,0.851570326089859,97.29947385375281
504,POLD1,0.8512529850006103,97.29410501449587
505,NALCN,0.8512365281581878,97.28873617523891
506,ANP32E,0.8509574949741363,97.28336733598196
507,EFNA2,0.8509160876274109,97.277998496725
508,PREX2,0.8506324708461761,97.27262965746806
509,SPAST,0.8506260903548654,97.2672608182111
510,KAT6A,0.8503765523433685,97.26189197895415
511,DLG1,0.850346964597702,97.2565231396972
512,ITGB4,0.8503101348876954,97.25115430044025
513,FKBP8,0.850180470943451,97.24578546118329
514,TMSB4X,0.850037400983274,97.24041662192634
515,CELSR3,0.8498249650001526,97.23504778266938
516,AMPH,0.8496932864189148,97.22967894341244
517,HSPD1,0.8492595553398132,97.22431010415549
518,FGFR3,0.8491441428661346,97.21894126489853
519,FUS,0.8489709856890657,97.21357242564159
520,KMT2B,0.8487612962722778,97.20820358638463
521,LIMS2,0.8487405002117157,97.20283474712768
522,UBE3A,0.8486933231353759,97.19746590787072
523,NAB2,0.8486086547374725,97.19209706861378
524,PAK3,0.848221355676651,97.18672822935682
525,SAFB,0.8480132102966309,97.18135939009986
526,TGM2,0.8480101466178894,97.17599055084291
527,TXNRD1,0.847968339920044,97.17062171158595
528,DCLK2,0.8479608625173569,97.165252872329
529,PLXNB2,0.8477544963359833,97.15988403307205
530,AKAP12,0.8473752200603485,97.1545151938151
531,STK4,0.8470693707466126,97.14914635455814
532,PNKD,0.846918910741806,97.1437775153012
533,SMARCC2,0.8455306321382523,97.13840867604424
534,ZMPSTE24,0.8452297210693359,97.13303983678728
535,RORA,0.8452284306287765,97.12767099753033
536,SLC7A5,0.8450443565845489,97.12230215827337
537,GAD1,0.8450312614440918,97.11693331901643
538,MYCBP2,0.8447348833084106,97.11156447975947
539,DNAJC5,0.8446082353591919,97.10619564050252
540,NEDD4,0.8444143176078797,97.10082680124556
541,SLC25A13,0.8444013655185699,97.09545796198861
542,SNTA1,0.844158661365509,97.09008912273167
543,PLEC,0.8440459787845611,97.08472028347471
544,SLK,0.8440235733985901,97.07935144421776
545,OXCT1,0.844018816947937,97.0739826049608
546,SOX2,0.8437803670763969,97.06861376570386
547,FEZF1,0.8436874210834503,97.0632449264469
548,FLNA,0.8435843050479889,97.05787608718995
549,PLXNB1,0.8433075368404388,97.052507247933
550,IDS,0.8430867075920105,97.04713840867605
551,RPS12,0.8429591089487076,97.04176956941909
552,TNR,0.8428491830825806,97.03640073016214
553,SSB,0.8427793741226196,97.03103189090518
554,CLIP3,0.8426765680313111,97.02566305164824
555,FABP7,0.8424689680337906,97.02029421239128
556,DPCD,0.8424286723136902,97.01492537313433
557,COL5A3,0.8420731008052826,97.00955653387737
558,SPG11,0.8420652851839608,97.00418769462043
559,RAB18,0.8418808311223984,96.99881885536347
560,GNE,0.8413559854030609,96.99345001610652
561,GALT,0.8410400986671448,96.98808117684956
562,ITM2C,0.8403315484523773,96.98271233759262
563,HOXA1,0.8402827709913254,96.97734349833566
564,BARD1,0.8402232825756073,96.97197465907871
565,UQCRFS1,0.8401858448982239,96.96660581982175
566,PCM1,0.8400289356708527,96.9612369805648
567,DFFA,0.8400112271308899,96.95586814130785
