,Gene_Name,mantis_ml_proba,mantis_ml_perc
55,PIKFYVE,0.811522243,99.70471384
56,PTK2,0.811037953,99.699345
57,RASA3,0.810856739,99.69397616
58,RANBP2,0.810665878,99.68860732
59,ANK2,0.81036543,99.68323848
60,NCOR2,0.80937423,99.67786964
61,DLG1,0.807961366,99.67250081
62,PPP3CA,0.806489213,99.66713197
63,ATN1,0.805325983,99.66176313
64,HSD17B4,0.804719968,99.65639429
65,ADAR,0.804663433,99.65102545
66,GPHN,0.804064499,99.64565661
67,DOCK1,0.803675405,99.64028777
68,SEC23A,0.803282422,99.63491893
69,CNTNAP1,0.801949151,99.62955009
70,CAPRIN1,0.801567706,99.62418125
71,CKAP5,0.801194968,99.61881241
72,MARK2,0.800621538,99.61344357
73,CYFIP1,0.800383954,99.60807473
74,HIP1,0.799692674,99.60270589
75,UBE3A,0.798777827,99.59733706
76,EHMT2,0.798620961,99.59196822
77,NCOA1,0.798465254,99.58659938
78,ARHGEF12,0.79701547,99.58123054
79,BCR,0.796876857,99.5758617
80,SSB,0.796219316,99.57049286
81,PRKACB,0.795693501,99.56512402
82,DVL1,0.795683132,99.55975518
83,KIF1B,0.795024961,99.55438634
84,KIF5A,0.794948394,99.5490175
85,GRIPAP1,0.794669148,99.54364866
86,HDAC6,0.794645092,99.53827982
87,DCTN1,0.794606696,99.53291098
88,KIF21A,0.794371163,99.52754215
89,AKAP6,0.794036883,99.52217331
90,PAFAH1B1,0.793710389,99.51680447
91,BAP1,0.793303427,99.51143563
92,PLEC,0.79256837,99.50606679
93,LLGL1,0.79222681,99.50069795
94,LPIN2,0.792003241,99.49532911
95,PFKM,0.791022531,99.48996027
96,MAP1B,0.791003661,99.48459143
97,PAK1,0.790981972,99.47922259
98,DDHD2,0.790653522,99.47385375
99,ROCK1,0.790283809,99.46848491
100,TYRO3,0.790005732,99.46311607
101,ABR,0.789767506,99.45774724
102,MED12,0.789612065,99.4523784
103,HYOU1,0.789601049,99.44700956
104,ITGA3,0.78959595,99.44164072
105,DIAPH1,0.788890167,99.43627188
106,ASPH,0.788674117,99.43090304
107,PTPRZ1,0.788114573,99.4255342
108,ATP13A2,0.787914242,99.42016536
109,SYNM,0.787668111,99.41479652
110,UTRN,0.787406028,99.40942768
111,IFT172,0.787149469,99.40405884
112,NRCAM,0.786418481,99.39869
113,HIRA,0.785937517,99.39332116
114,HUWE1,0.785227585,99.38795232
115,NPR2,0.785107064,99.38258349
116,MBP,0.785077893,99.37721465
117,MFN2,0.785007347,99.37184581
118,JUP,0.784944115,99.36647697
119,ATP2A2,0.784594353,99.36110813
120,UBE4B,0.784263035,99.35573929
121,SUPT20H,0.783814985,99.35037045
122,ILF3,0.783512533,99.34500161
123,VIM,0.783292779,99.33963277
124,DLG2,0.782768976,99.33426393
125,TUBB,0.781940528,99.32889509
126,PREPL,0.781764765,99.32352625
127,LRSAM1,0.781762143,99.31815741
128,COL5A3,0.781473212,99.31278858
129,ABCB1,0.781450859,99.30741974
130,PCNT,0.78141889,99.3020509
131,ORC3,0.781165802,99.29668206
132,PNPLA6,0.780642825,99.29131322
133,ABCA5,0.780348495,99.28594438
134,ITGB4,0.780295071,99.28057554
135,BRD2,0.780116631,99.2752067
136,CACNA2D1,0.779999337,99.26983786
137,PKD1,0.779415472,99.26446902
138,VWF,0.779334753,99.25910018
139,SNX2,0.779293159,99.25373134
140,RPS6KB2,0.778572529,99.2483625
141,MADD,0.778321497,99.24299366
142,ITGAV,0.777714688,99.23762483
143,OPTN,0.777337789,99.23225599
144,CAMK2B,0.777334322,99.22688715
145,SUN1,0.776417538,99.22151831
146,MYO5A,0.776389058,99.21614947
147,XRCC1,0.776189626,99.21078063
148,FAAH,0.775743751,99.20541179
149,TOP2B,0.775307069,99.20004295
150,CTNND2,0.774445216,99.19467411
151,HSPA5,0.774355732,99.18930527
152,UBR4,0.774143835,99.18393643
153,RYR1,0.774109006,99.17856759
154,OGT,0.773986522,99.17319875
155,ITGA7,0.77392902,99.16782992
156,LMNB2,0.77351842,99.16246108
157,ATG4B,0.77346718,99.15709224
158,UBR2,0.773367276,99.1517234
159,CRELD1,0.7732004,99.14635456
160,TSC1,0.773124153,99.14098572
161,AGTPBP1,0.773030133,99.13561688
162,AHI1,0.772563972,99.13024804
163,NUMB,0.771875889,99.1248792
164,KIF3B,0.77147364,99.11951036
165,RBFOX2,0.771238472,99.11414152
166,NBEA,0.770912396,99.10877268
167,NBAS,0.770888558,99.10340384
168,TSC2,0.770628058,99.098035
169,DHX36,0.770538353,99.09266617
170,PITRM1,0.77045126,99.08729733
171,MIB2,0.77032753,99.08192849
172,DMTF1,0.770090738,99.07655965
173,CANX,0.769833671,99.07119081
174,UBR5,0.769494134,99.06582197
175,PPP2R5D,0.769438506,99.06045313
176,SLC9A6,0.76937224,99.05508429
177,DPYSL4,0.769154886,99.04971545
178,SV2A,0.768996246,99.04434661
179,IFT57,0.768905841,99.03897777
180,CUL4B,0.768854029,99.03360893
181,MYH10,0.768775135,99.02824009
182,MAP2,0.768571611,99.02287126
183,GPI,0.768504785,99.01750242
184,NBN,0.768406724,99.01213358
185,OSBPL1A,0.76793532,99.00676474
186,GRIN1,0.767358236,99.0013959
187,ARHGAP32,0.767354563,98.99602706
188,MAPK11,0.767113411,98.99065822
189,MYCBP2,0.766873176,98.98528938
190,DNM1L,0.766720628,98.97992054
191,SPARCL1,0.766713313,98.9745517
192,SMARCA4,0.766420286,98.96918286
193,ARPP21,0.766097376,98.96381402
194,DHX29,0.765910245,98.95844518
195,CNOT1,0.765853344,98.95307634
196,CAMK2A,0.765720528,98.94770751
197,HNRNPU,0.76567601,98.94233867
198,L1CAM,0.765654762,98.93696983
199,CAPN3,0.765238931,98.93160099
200,CPT1C,0.764841567,98.92623215
201,KIF5B,0.764838375,98.92086331
202,CTNNA1,0.764813437,98.91549447
203,IVNS1ABP,0.764497151,98.91012563
204,FBXL5,0.764348246,98.90475679
205,ATP2B1,0.764321197,98.89938795
206,NAP1L1,0.764158694,98.89401911
207,SETD2,0.763976096,98.88865027
208,LAMB2,0.763667439,98.88328143
209,FHL1,0.76357367,98.8779126
210,EWSR1,0.763570514,98.87254376
211,MYO6,0.762896942,98.86717492
212,ADCY3,0.762844445,98.86180608
213,SPTAN1,0.762638509,98.85643724
214,TDRD7,0.76260013,98.8510684
215,LAMB1,0.762516623,98.84569956
216,NAMPT,0.761934519,98.84033072
217,CADPS,0.761873094,98.83496188
218,MAOB,0.761799658,98.82959304
219,ARHGAP35,0.761663845,98.8242242
220,DDOST,0.761635338,98.81885536
221,DOCK3,0.761626349,98.81348652
222,BID,0.761187088,98.80811768
223,RBM12,0.761074383,98.80274885
224,STAT1,0.760862412,98.79738001
225,EPN2,0.760806082,98.79201117
226,BBS2,0.760484881,98.78664233
227,DTNA,0.76041628,98.78127349
228,EIF2B5,0.760299736,98.77590465
229,GLG1,0.760264564,98.77053581
230,FGFR3,0.759617604,98.76516697
231,VCL,0.759415649,98.75979813
232,ABCA2,0.759302337,98.75442929
233,CHGB,0.758880813,98.74906045
234,NCKAP1,0.758598068,98.74369161
235,NCSTN,0.758586643,98.73832277
236,RB1CC1,0.757787986,98.73295394
237,SLC1A2,0.757446636,98.7275851
238,BAG6,0.756865062,98.72221626
239,MTOR,0.756593762,98.71684742
240,MATR3,0.756581255,98.71147858
241,CRY2,0.756321021,98.70610974
242,NTRK2,0.756297399,98.7007409
243,MGRN1,0.756135513,98.69537206
244,MYH9,0.756031196,98.69000322
245,WASF1,0.75551798,98.68463438
246,PREP,0.755490121,98.67926554
247,MAGED1,0.754892379,98.6738967
248,STX1B,0.754273703,98.66852786
249,SKI,0.753896335,98.66315903
250,SEZ6L2,0.753705001,98.65779019
251,LRRK2,0.753631585,98.65242135
252,CAPNS1,0.753545516,98.64705251
253,INA,0.753054797,98.64168367
254,NFASC,0.7529634,98.63631483
255,SRSF2,0.752669137,98.63094599
256,CTSF,0.752362747,98.62557715
257,ATP11A,0.752158472,98.62020831
258,CADPS2,0.752098984,98.61483947
259,ASAH1,0.752018511,98.60947063
260,SMG1,0.751841206,98.60410179
261,SLK,0.751338179,98.59873295
262,PI4KA,0.751052637,98.59336411
263,ATP1A2,0.751012165,98.58799528
264,ATP1A1,0.750841002,98.58262644
265,ILK,0.750778536,98.5772576
266,OXCT1,0.750378999,98.57188876
267,CTNNB1,0.750197267,98.56651992
268,UBQLN1,0.749948032,98.56115108
269,OPA1,0.74970055,98.55578224
270,PALLD,0.749665837,98.5504134
271,PDS5B,0.74961369,98.54504456
272,LRPPRC,0.749490682,98.53967572
273,GALC,0.749455752,98.53430688
274,MAPK8IP3,0.749297167,98.52893804
275,POMT1,0.749081172,98.5235692
276,NF1,0.749025421,98.51820037
277,MTHFD1,0.748962241,98.51283153
278,ADCYAP1R1,0.748761808,98.50746269
279,STRAP,0.748634787,98.50209385
280,KIFAP3,0.748375732,98.49672501
281,KIF2A,0.748125982,98.49135617
282,ABCA1,0.748116179,98.48598733
283,MAP3K7,0.747993139,98.48061849
284,THBS4,0.7477474,98.47524965
285,TXNRD1,0.74765119,98.46988081
286,INSR,0.747220094,98.46451197
287,TGM2,0.747213013,98.45914313
288,PRKDC,0.747194789,98.45377429
289,MED24,0.747171315,98.44840545
290,PIK3CA,0.747146509,98.44303662
291,ATP6AP1,0.747084034,98.43766778
292,PSAT1,0.746932511,98.43229894
293,FN1,0.746614062,98.4269301
294,OFD1,0.746446416,98.42156126
295,STK36,0.746360919,98.41619242
296,PTPRM,0.746190673,98.41082358
297,DAPK1,0.746096275,98.40545474
298,RTN4,0.745981595,98.4000859
299,WDR11,0.745963408,98.39471706
300,DHTKD1,0.745680663,98.38934822
301,MAP1A,0.745376084,98.38397938
302,GIGYF2,0.745130095,98.37861054
303,TLN1,0.745057229,98.37324171
304,VPS33B,0.744778848,98.36787287
305,CRMP1,0.744606398,98.36250403
306,GNB1,0.744038474,98.35713519
307,BBS4,0.743808301,98.35176635
308,TMSB4X,0.743480334,98.34639751
309,POMGNT2,0.743471702,98.34102867
310,PTMA,0.743471653,98.33565983
311,CAMKK1,0.743376677,98.33029099
312,HECTD1,0.743342306,98.32492215
313,DHX30,0.743104789,98.31955331
314,TUBB3,0.74296188,98.31418447
315,GTF2I,0.742926348,98.30881563
316,EGFR,0.742825165,98.30344679
317,PARP1,0.742769874,98.29807796
318,RXRA,0.742765654,98.29270912
319,DLG3,0.742728083,98.28734028
320,ENO2,0.742483075,98.28197144
321,NCOR1,0.742264684,98.2766026
322,USP22,0.742263058,98.27123376
323,SPTBN1,0.742137215,98.26586492
324,DICER1,0.741940219,98.26049608
325,ARHGEF2,0.74188248,98.25512724
326,ZMPSTE24,0.741653113,98.2497584
327,APBA3,0.741540496,98.24438956
328,PRMT5,0.741311488,98.23902072
329,SYNGAP1,0.741311444,98.23365188
330,FEN1,0.74115787,98.22828305
331,SLC44A2,0.741044686,98.22291421
332,ITPR1,0.740957331,98.21754537
333,PLXNB1,0.740888407,98.21217653
334,INTS1,0.740658502,98.20680769
335,NLGN3,0.740507147,98.20143885
336,ALDH5A1,0.740146039,98.19607001
337,SMARCC1,0.740081365,98.19070117
338,AP3D1,0.739671349,98.18533233
339,ERCC2,0.739548491,98.17996349
340,BLOC1S6,0.739232685,98.17459465
341,AKAP12,0.739059532,98.16922581
342,CLPTM1L,0.738987672,98.16385697
343,TKT,0.738829619,98.15848813
344,AMOT,0.738654306,98.1531193
345,WDFY3,0.738479962,98.14775046
346,CLSTN1,0.738380395,98.14238162
347,NLGN2,0.738296538,98.13701278
348,MAN2B1,0.73805462,98.13164394
349,TXNRD2,0.737926915,98.1262751
350,TP53BP2,0.737778161,98.12090626
351,ANKS1B,0.73771599,98.11553742
352,ALDH3A2,0.737419583,98.11016858
353,GAD1,0.737411996,98.10479974
354,AKT3,0.73720984,98.0994309
355,RYR2,0.73712393,98.09406206
356,TSHZ1,0.736890263,98.08869322
357,DNM1,0.736592794,98.08332439
358,NPHP3,0.73640092,98.07795555
359,RNF19A,0.736357696,98.07258671
360,SDHA,0.736256091,98.06721787
361,MARK3,0.736211023,98.06184903
362,NEDD4L,0.736098877,98.05648019
363,UNC13B,0.735978745,98.05111135
364,EEF2K,0.735853037,98.04574251
365,DST,0.735815274,98.04037367
366,CNTN1,0.735715607,98.03500483
367,DDX42,0.735683713,98.02963599
368,SENP2,0.735401383,98.02426715
369,SYNPO,0.735346836,98.01889831
370,KAT2A,0.735146608,98.01352947
371,ZNF335,0.734905409,98.00816064
372,EPB41L1,0.734784079,98.0027918
373,TFRC,0.734774306,97.99742296
374,WASL,0.734721869,97.99205412
375,DHX9,0.734545772,97.98668528
376,PHGDH,0.734246989,97.98131644
377,SRP68,0.733926107,97.9759476
378,MAT2A,0.733475807,97.97057876
379,PREX2,0.73334344,97.96520992
380,SLC12A5,0.733268147,97.95984108
381,SH3GL2,0.733183997,97.95447224
382,UBR1,0.733035689,97.9491034
383,SLC25A13,0.732811386,97.94373456
384,COPA,0.732587758,97.93836573
385,UBE3B,0.732409135,97.93299689
386,EPN1,0.731993421,97.92762805
387,KIF3A,0.73187867,97.92225921
388,SPAST,0.731874236,97.91689037
389,GYS1,0.73147898,97.91152153
390,ASS1,0.731078804,97.90615269
391,SORL1,0.731046259,97.90078385
392,SLTM,0.730870058,97.89541501
393,MICU2,0.730688683,97.89004617
394,PFDN1,0.730179476,97.88467733
395,HNRNPH2,0.730003171,97.87930849
396,CD47,0.729989923,97.87393965
397,MED23,0.72982785,97.86857081
398,ADNP,0.729755066,97.86320198
399,DCLK2,0.729738902,97.85783314
400,ANXA6,0.729701963,97.8524643
401,IARS,0.729563048,97.84709546
402,GAA,0.729472124,97.84172662
403,KATNB1,0.72945674,97.83635778
404,CALR,0.7294558,97.83098894
405,POLR2A,0.729293023,97.8256201
406,XRCC6,0.729186657,97.82025126
407,SPG7,0.72890984,97.81488242
408,PABPC4,0.728626934,97.80951358
409,LRP4,0.728416881,97.80414474
410,FGFR1,0.728313937,97.7987759
411,VPS35,0.728209246,97.79340707
412,TCF7L2,0.728097527,97.78803823
413,MYLK,0.72789308,97.78266939
414,GRIA2,0.727800073,97.77730055
415,VAC14,0.727513735,97.77193171
416,MSH2,0.72732906,97.76656287
417,MFN1,0.727290466,97.76119403
418,MAPK3,0.727181236,97.75582519
419,STXBP1,0.727145589,97.75045635
420,PLA2G6,0.726978833,97.74508751
421,ANAPC5,0.726835643,97.73971867
422,PER3,0.726819711,97.73434983
423,ERCC3,0.726811146,97.72898099
424,RAPGEF4,0.72661786,97.72361216
425,HRAS,0.726456613,97.71824332
426,DGCR8,0.726445242,97.71287448
427,G3BP2,0.726413894,97.70750564
428,IRAK1,0.726325875,97.7021368
429,HSP90B1,0.726316695,97.69676796
430,MLLT6,0.726140241,97.69139912
431,TAP1,0.72583726,97.68603028
432,BTAF1,0.725801729,97.68066144
433,TBC1D9B,0.725715162,97.6752926
434,FYN,0.725714999,97.66992376
435,JAG2,0.72564205,97.66455492
436,DLST,0.725611777,97.65918608
437,EP300,0.725368128,97.65381724
438,CIR1,0.725172179,97.64844841
439,HSF1,0.724701199,97.64307957
440,PLD2,0.724660679,97.63771073
441,SYNE1,0.724300692,97.63234189
442,EEF2,0.724080425,97.62697305
443,STAT6,0.724059734,97.62160421
444,ERMP1,0.724012941,97.61623537
445,NXF1,0.723912296,97.61086653
446,KIF5C,0.723763173,97.60549769
447,SMARCC2,0.723728467,97.60012885
448,HPRT1,0.723714569,97.59476001
449,AGGF1,0.723614085,97.58939117
450,PFKL,0.723598505,97.58402233
451,KCNQ2,0.723452452,97.5786535
452,PIK3R1,0.723399154,97.57328466
453,YES1,0.723360982,97.56791582
454,RAF1,0.723026024,97.56254698
455,SAFB,0.722817871,97.55717814
456,ATP6AP2,0.722764162,97.5518093
457,MYH14,0.722750925,97.54644046
458,EPB41L3,0.722725175,97.54107162
459,DDX23,0.722612178,97.53570278
460,MED15,0.722596779,97.53033394
461,COL18A1,0.722527253,97.5249651
462,SPEN,0.722140755,97.51959626
463,ADD1,0.721870397,97.51422742
464,NES,0.721826766,97.50885858
465,FUS,0.721679189,97.50348975
466,PDE8A,0.721667703,97.49812091
467,AMPD2,0.721590492,97.49275207
468,EPAS1,0.721505899,97.48738323
469,TRIO,0.721363893,97.48201439
470,DDB1,0.721270306,97.47664555
471,NRXN2,0.721197503,97.47127671
472,UBA1,0.721174985,97.46590787
473,NSDHL,0.721000351,97.46053903
474,CTSD,0.720814885,97.45517019
475,SLC25A12,0.720665997,97.44980135
476,DNAJC6,0.720388551,97.44443251
477,H1FX,0.720361931,97.43906367
478,BBS1,0.720252237,97.43369484
479,DDX1,0.720166223,97.428326
480,KTN1,0.719734175,97.42295716
481,SLC9A1,0.71972226,97.41758832
482,NCOA3,0.719395983,97.41221948
483,PYGM,0.719192767,97.40685064
484,NPC1,0.719139802,97.4014818
485,SNRNP200,0.718801174,97.39611296
486,LINGO1,0.718573071,97.39074412
487,PARD3,0.718406621,97.38537528
488,SETD5,0.718289025,97.38000644
489,APPL2,0.717511065,97.3746376
490,FLOT1,0.717508184,97.36926876
491,PDS5A,0.717343772,97.36389992
492,PHTF1,0.717343716,97.35853109
493,CLU,0.717306577,97.35316225
494,NSMF,0.717225123,97.34779341
495,ZEB2,0.717168801,97.34242457
496,ITGA5,0.716945765,97.33705573
497,TCTN2,0.716664158,97.33168689
498,SPTBN2,0.716594147,97.32631805
499,RPTOR,0.716551095,97.32094921
500,DMPK,0.716499435,97.31558037
501,COPB2,0.716379322,97.31021153
502,GCLC,0.716340093,97.30484269
503,MCOLN1,0.716233491,97.29947385
504,RAPGEF1,0.71615966,97.29410501
505,ARID1B,0.716134884,97.28873618
506,ALDH2,0.715969225,97.28336734
507,DNMT3A,0.715898243,97.2779985
508,MERTK,0.715709871,97.27262966
509,NCDN,0.715666577,97.26726082
510,RBM39,0.715558631,97.26189198
511,BSN,0.715488543,97.25652314
512,SLC4A4,0.715345896,97.2511543
513,SEMA5A,0.715280621,97.24578546
514,LAMP1,0.71525175,97.24041662
515,PDHA1,0.715100598,97.23504778
516,NAPA,0.714765287,97.22967894
517,ZMYND11,0.714687158,97.2243101
518,ALCAM,0.714667866,97.21894126
519,KRIT1,0.71456359,97.21357243
520,SRRT,0.7145614,97.20820359
521,SEMA6B,0.714515405,97.20283475
522,HSPA4,0.714447665,97.19746591
523,ATAD3A,0.714283658,97.19209707
524,MRVI1,0.71402353,97.18672823
525,RNF20,0.714003369,97.18135939
526,SCN2A,0.713955372,97.17599055
527,GSK3A,0.71387564,97.17062171
528,CD55,0.713591363,97.16525287
529,LMO7,0.713542724,97.15988403
530,EPB41L2,0.71352239,97.15451519
531,NFE2L2,0.713385228,97.14914635
532,CKB,0.713364088,97.14377752
533,GSK3B,0.713270009,97.13840868
534,PEPD,0.713204662,97.13303984
535,PSAP,0.712949468,97.127671
536,COX4I1,0.712838511,97.12230216
537,MKKS,0.712679979,97.11693332
538,ROBO1,0.712660873,97.11156448
539,DEAF1,0.71246215,97.10619564
540,EIF2AK3,0.712437006,97.1008268
541,SMARCA2,0.71223997,97.09545796
542,YME1L1,0.711987459,97.09008912
543,LRRC8A,0.711958368,97.08472028
544,LGALS1,0.711625794,97.07935144
545,DVL2,0.71160102,97.0739826
546,LGI4,0.711458597,97.06861377
547,VPS18,0.711380861,97.06324493
548,RUFY3,0.711354613,97.05787609
549,AMPH,0.711324466,97.05250725
550,DLG4,0.711168469,97.04713841
551,MYO1C,0.71091281,97.04176957
552,AKT1,0.710774153,97.03640073
553,KHSRP,0.710759409,97.03103189
554,PFN2,0.710665405,97.02566305
555,AGL,0.710624817,97.02029421
556,CRAT,0.710563892,97.01492537
557,LAMP2,0.710248267,97.00955653
558,NACA,0.710192865,97.00418769
559,KIT,0.710162968,96.99881886
560,PPT1,0.710066526,96.99345002
561,PSMC1,0.709804024,96.98808118
562,USO1,0.709657829,96.98271234
563,ACADS,0.709346769,96.9773435
564,NUP133,0.709129515,96.97197466
565,DNMT1,0.70906411,96.96660582
566,CDK5RAP2,0.708981135,96.96123698
567,ARHGAP5,0.708934251,96.95586814
568,MEGF8,0.708862658,96.9504993
569,IFT140,0.70846067,96.94513046
570,PTPRO,0.7084184,96.93976162
571,CCDC124,0.708380488,96.93439278
572,GAD2,0.707935577,96.92902395
573,NSUN2,0.707882818,96.92365511
574,SIK3,0.707690721,96.91828627
575,DLD,0.707592533,96.91291743
576,BRD7,0.707572731,96.90754859
577,SKIV2L2,0.707419952,96.90217975
578,ACTN4,0.707254769,96.89681091
579,HIF1A,0.707224036,96.89144207
580,GNL3,0.70711065,96.88607323
581,RIC8A,0.707001073,96.88070439
582,RELN,0.706646788,96.87533555
583,PTPRA,0.706568998,96.86996671
584,LIFR,0.706553239,96.86459787
585,EI24,0.706294252,96.85922903
586,MAGI2,0.706118082,96.8538602
587,HDAC5,0.706091047,96.84849136
588,CUX1,0.705894562,96.84312252
589,DCLK1,0.705811452,96.83775368
590,LAMA2,0.705614078,96.83238484
591,VRK3,0.705466183,96.827016
592,DTNB,0.705438313,96.82164716
593,TXNIP,0.705429128,96.81627832
594,AATK,0.705327925,96.81090948
595,PRKACA,0.705287469,96.80554064
596,RASA1,0.705273038,96.8001718
597,RBL2,0.705188985,96.79480296
598,CRYAB,0.70503278,96.78943412
599,SHANK3,0.704952467,96.78406529
600,BAD,0.704739212,96.77869645
601,ATR,0.704466771,96.77332761
602,SEMA4A,0.704367467,96.76795877
603,GNB3,0.704224819,96.76258993
604,NBR1,0.70414792,96.75722109
605,RAB3GAP2,0.704137677,96.75185225
606,NPM1,0.703908475,96.74648341
607,CHD2,0.703879907,96.74111457
608,ATAD3B,0.703307325,96.73574573
609,RPS6KA2,0.703058996,96.73037689
610,LRP1,0.703034714,96.72500805
611,GNAS,0.702937144,96.71963921
612,NTRK3,0.702722748,96.71427037
613,APC,0.702655588,96.70890154
614,SREBF2,0.702647828,96.7035327
615,PSEN2,0.702540657,96.69816386
616,PLXNA3,0.702517177,96.69279502
617,CACNA2D2,0.702228814,96.68742618
618,DAG1,0.702223617,96.68205734
619,TAB1,0.702177486,96.6766885
620,TMED2,0.702144382,96.67131966
621,ZC3H11A,0.701815436,96.66595082
622,STAM,0.701717024,96.66058198
623,MYO10,0.701697385,96.65521314
624,PAM,0.701666172,96.6498443
625,UQCRFS1,0.701651204,96.64447546
626,CUL3,0.701589703,96.63910663
627,DHX35,0.701540352,96.63373779
628,PRDM4,0.701532861,96.62836895
629,ANP32B,0.701461468,96.62300011
630,TBC1D4,0.701355731,96.61763127
631,PHKA1,0.701353053,96.61226243
632,ARHGEF11,0.701328599,96.60689359
633,REV3L,0.701091131,96.60152475
634,TCP1,0.701002008,96.59615591
635,SLC12A7,0.700987579,96.59078707
636,HAX1,0.700840279,96.58541823
637,LAMA5,0.70077114,96.58004939
638,KDM3A,0.700756644,96.57468055
639,USP7,0.70064488,96.56931171
640,NCAM2,0.700560604,96.56394288
641,HNRNPC,0.700369623,96.55857404
642,LARS,0.700318245,96.5532052
643,PINK1,0.700213854,96.54783636
644,GARS,0.700067152,96.54246752
645,TTBK2,0.699891482,96.53709868
646,SDC4,0.69981579,96.53172984
647,GPD2,0.69976373,96.526361
648,RBM26,0.699703931,96.52099216
649,SPTB,0.699529513,96.51562332
650,PRRC2B,0.699472243,96.51025448
651,KHDRBS1,0.699405157,96.50488564
652,APBA1,0.699393265,96.4995168
653,STIP1,0.69927277,96.49414797
654,ERGIC3,0.699132403,96.48877913
655,FTH1,0.699101833,96.48341029
656,PNKP,0.698991703,96.47804145
657,ERBB3,0.698976865,96.47267261
658,GLUD1,0.698962221,96.46730377
659,ATP5C1,0.698796291,96.46193493
660,TIAM1,0.698659962,96.45656609
661,SCN1A,0.698501337,96.45119725
662,RB1,0.698447984,96.44582841
663,Sep-07,0.698342029,96.44045957
664,ROCK2,0.698147512,96.43509073
665,PTPN11,0.697978557,96.42972189
666,CTC1,0.697904963,96.42435305
667,DROSHA,0.697797542,96.41898422
668,PLCB1,0.697737856,96.41361538
669,WNK1,0.69772788,96.40824654
670,SZT2,0.697665397,96.4028777
671,ZFP36,0.697608646,96.39750886
672,TNIK,0.697386896,96.39214002
673,RPN2,0.697207891,96.38677118
674,FUBP1,0.697176558,96.38140234
675,ITGB1,0.697098971,96.3760335
676,PNKD,0.696958359,96.37066466
677,PLCB4,0.696919748,96.36529582
678,KDM5C,0.696836623,96.35992698
679,ATP6V0A1,0.69681917,96.35455814
680,UPF3B,0.696508946,96.34918931
681,AGRN,0.696453819,96.34382047
682,HIPK3,0.696394387,96.33845163
683,ENAH,0.696326994,96.33308279
684,ITSN1,0.696253407,96.32771395
685,PDLIM5,0.695863283,96.32234511
686,CNTFR,0.695832487,96.31697627
687,PIN1,0.695825087,96.31160743
688,DAGLB,0.695756219,96.30623859
689,KMT2D,0.695729044,96.30086975
690,CHN2,0.695693801,96.29550091
691,SNX3,0.69542572,96.29013207
692,NEFH,0.695301671,96.28476323
693,RPL24,0.695139034,96.27939439
694,COBL,0.695104537,96.27402556
695,EP400,0.695016948,96.26865672
696,SEC24B,0.694973908,96.26328788
697,RAB3A,0.694937244,96.25791904
698,ATM,0.694850774,96.2525502
699,MAPT,0.694739398,96.24718136
700,SYN1,0.694725263,96.24181252
701,COL6A1,0.694654088,96.23644368
702,TEK,0.694654066,96.23107484
703,RTEL1,0.694623326,96.225706
704,LRIG2,0.694595246,96.22033716
705,CAMKK2,0.694591453,96.21496832
706,EGR1,0.69458775,96.20959948
707,EIF2AK4,0.694459888,96.20423065
