,Gene_Name,mantis_ml_proba,mantis_ml_perc
141,RYR1,0.7789945840835572,99.24299366476967
142,INSR,0.7786610960960388,99.23762482551273
143,PEPD,0.7785693049430847,99.23225598625577
144,SPARCL1,0.7781841158866882,99.22688714699882
145,PLEC,0.7781639218330383,99.22151830774186
146,UTRN,0.7778602480888367,99.21614946848491
147,PNPLA6,0.777398016936911,99.21078062922795
148,ORC3,0.7773058414459229,99.20541178997101
149,ADCY3,0.7771488308906556,99.20004295071405
150,DMTF1,0.776257061958313,99.1946741114571
151,AMPD2,0.7762086808681488,99.18930527220014
152,ANK2,0.7759937644004822,99.1839364329432
153,CTNNA1,0.7749062716960907,99.17856759368624
154,NCOR2,0.7747676551342011,99.1731987544293
155,SV2A,0.7747326463460922,99.16782991517235
156,SYNGAP1,0.7743372797966004,99.16246107591539
157,PLA2G6,0.7739402234554291,99.15709223665844
158,NRCAM,0.7736424207687378,99.15172339740148
159,PDE8A,0.7734505414962769,99.14635455814454
160,DLG1,0.7733073711395264,99.14098571888758
161,SMARCA4,0.7732005536556243,99.13561687963063
162,MYCBP2,0.7730234265327454,99.13024804037367
163,HIRA,0.772888821363449,99.12487920111673
164,G3BP2,0.772732800245285,99.11951036185977
165,DOCK3,0.7726612389087677,99.11414152260282
166,ERBB3,0.7725383460521698,99.10877268334586
167,ADAR,0.7722652614116668,99.10340384408892
168,ATP2A2,0.7721825242042542,99.09803500483196
169,FN1,0.7719892263412476,99.09266616557501
170,KIF21A,0.7719203174114228,99.08729732631805
171,CKAP5,0.7719017863273621,99.0819284870611
172,ATP13A2,0.7718285620212555,99.07655964780415
173,TDRD7,0.7716302096843719,99.0711908085472
174,CAPN3,0.7715541899204255,99.06582196929024
175,ATG4B,0.7714747369289399,99.0604531300333
176,KAT2A,0.7714582622051239,99.05508429077634
177,EWSR1,0.7711377918720246,99.04971545151938
178,MED12,0.7710331618785858,99.04434661226243
179,RAF1,0.7710176408290863,99.03897777300547
180,ABCA1,0.7707745194435119,99.03360893374852
181,RAPGEF4,0.7706264734268189,99.02824009449157
182,VPS33B,0.7699320435523986,99.02287125523462
183,IVNS1ABP,0.7699100077152252,99.01750241597766
184,SSB,0.7698359489440918,99.01213357672071
185,SPTAN1,0.7693176150321961,99.00676473746375
186,OPTN,0.7691846166937579,99.00139589820681
187,VPS35,0.7691843569278717,98.99602705894985
188,PREPL,0.7690184891223908,98.9906582196929
189,MAN2B1,0.768922758102417,98.98528938043594
190,IFT122,0.7685700595378876,98.979920541179
191,ITGB4,0.7679082989692688,98.97455170192204
192,NFASC,0.7678560674190521,98.9691828626651
193,OXCT1,0.7666828513145447,98.96381402340813
194,EPN1,0.7666771709918976,98.95844518415119
195,GDI1,0.7666087329387665,98.95307634489423
196,DYNC1LI1,0.766503757238388,98.94770750563728
197,PHGDH,0.7663800776004791,98.94233866638032
198,OPA1,0.7662822246551514,98.93696982712338
199,ACTN4,0.766222995519638,98.93160098786642
200,ARHGEF2,0.7660235166549683,98.92623214860947
201,OAT,0.7656305253505706,98.92086330935251
202,PITRM1,0.7653738796710968,98.91549447009557
203,PYGM,0.7650432765483857,98.9101256308386
204,FGFR3,0.7648532450199127,98.90475679158166
205,CAMK2A,0.7648428559303284,98.8993879523247
206,AKAP6,0.7645062357187271,98.89401911306776
207,JUP,0.7643078625202179,98.88865027381081
208,NUMB,0.7643052518367768,98.88328143455385
209,CPT1C,0.7642809833960869,98.8779125952969
210,RBFOX2,0.763929158449173,98.87254375603995
211,MADD,0.7637343406677246,98.867174916783
212,APPL2,0.7636980593204499,98.86180607752604
213,CCDC88A,0.7636943697929383,98.8564372382691
214,POMT1,0.763058602809906,98.85106839901214
215,DTNA,0.7625908970832824,98.84569955975519
216,KIF3A,0.7625393092632293,98.84033072049823
217,TUBB,0.7620893180370331,98.83496188124128
218,AKAP12,0.7620017945766449,98.82959304198432
219,LAMB1,0.7619944751262665,98.82422420272738
220,ITGA7,0.7619780242443085,98.81885536347042
221,GLG1,0.761348643898964,98.81348652421347
222,BAP1,0.7611039578914642,98.80811768495651
223,GIGYF2,0.7608031928539276,98.80274884569957
224,RB1CC1,0.7608002007007599,98.79738000644261
225,COL5A3,0.7604804635047913,98.79201116718565
226,SLC4A4,0.760207986831665,98.7866423279287
227,CANX,0.7597771048545837,98.78127348867174
228,CRY2,0.75974200963974,98.7759046494148
229,SH3GL2,0.7595071852207184,98.77053581015784
230,WASL,0.759450477361679,98.76516697090089
231,SRSF2,0.759154599905014,98.75979813164393
232,ENO2,0.7587554037570954,98.75442929238699
233,PLD2,0.7585509300231934,98.74906045313003
234,UBR4,0.7584676861763,98.74369161387308
235,CADPS2,0.7584566175937653,98.73832277461612
236,BIN1,0.7583824932575226,98.73295393535918
237,BBS4,0.7582356035709381,98.72758509610222
238,TSHZ1,0.7580289006233215,98.72221625684527
239,MYO5A,0.7579706013202667,98.71684741758831
240,MED15,0.757883733510971,98.71147857833137
241,KIT,0.7576085209846497,98.7061097390744
242,PTMA,0.7575455904006958,98.70074089981746
243,ATN1,0.757391095161438,98.6953720605605
244,SIK3,0.7564733505249024,98.69000322130356
245,EPB41L3,0.7564715027809144,98.6846343820466
246,DNM1L,0.7564695477485657,98.67926554278965
247,NBN,0.7563274741172791,98.67389670353269
248,RPS6KB2,0.7562716782093049,98.66852786427575
249,SKIV2L2,0.7562122404575348,98.66315902501879
250,PINK1,0.7559330523014068,98.65779018576184
251,XRCC5,0.7559224665164948,98.65242134650488
252,PRKACA,0.7559208691120147,98.64705250724793
253,UBR2,0.7556446731090546,98.64168366799097
254,KIF5C,0.755590683221817,98.63631482873403
255,DST,0.755564957857132,98.63094598947707
256,UBE4B,0.7554329872131348,98.62557715022012
257,SETD2,0.7554300844669342,98.62020831096316
258,TP53BP2,0.7553421020507812,98.61483947170622
259,LRPPRC,0.7550262749195099,98.60947063244927
260,MANBA,0.7548660814762116,98.60410179319231
261,SLC1A2,0.7544583797454834,98.59873295393537
262,ASAH1,0.7542577125392593,98.59336411467841
263,PPP2R5D,0.7542554795742035,98.58799527542146
264,EPN2,0.7542222261428833,98.5826264361645
265,WASF1,0.7534941375255585,98.57725759690756
266,CRELD1,0.7533531844615936,98.5718887576506
267,ITGA5,0.7532954633235931,98.56651991839365
268,TSC2,0.7532827675342559,98.56115107913669
269,MYH10,0.752416855096817,98.55578223987975
270,MAP4K4,0.7521661043167114,98.55041340062279
271,RPL24,0.7521423637866974,98.54504456136584
272,TRIO,0.7520473659038543,98.53967572210888
273,ILF3,0.7516979098320007,98.53430688285194
274,MAP2,0.7515856683254242,98.52893804359498
275,AGTPBP1,0.7513004243373871,98.52356920433803
276,SLC11A2,0.7512083232402802,98.51820036508107
277,KTN1,0.7510904312133789,98.51283152582411
278,CPNE6,0.7510060966014862,98.50746268656717
279,YME1L1,0.7507644712924957,98.5020938473102
280,PLXNB1,0.7507638812065125,98.49672500805326
281,CAPNS1,0.7507389068603516,98.4913561687963
282,ATP11A,0.750730675458908,98.48598732953934
283,DNAJC5,0.7506661474704742,98.4806184902824
284,UBR1,0.7502829074859619,98.47524965102545
285,RTN4,0.7499549865722657,98.46988081176849
286,CHN2,0.7498935759067535,98.46451197251154
287,FMR1,0.7496653199195862,98.45914313325459
288,MYO1E,0.7495293498039246,98.45377429399764
289,LRRC8A,0.749441283941269,98.44840545474068
290,PRKDC,0.7489290297031402,98.44303661548373
291,ARID1B,0.7487250089645385,98.43766777622677
292,GPI,0.7486304521560669,98.43229893696983
293,DNAJC6,0.7483764886856079,98.42693009771287
294,UBE3B,0.7482377827167511,98.42156125845592
295,NLGN3,0.7481856942176819,98.41619241919896
296,DVL1,0.7479274153709412,98.41082357994202
297,EGR1,0.7474221050739288,98.40545474068506
298,DLG3,0.7473543822765351,98.40008590142811
299,ATP1A2,0.7471968173980713,98.39471706217115
300,PLXNB2,0.7471637666225434,98.38934822291421
301,DDX42,0.7471190005540848,98.38397938365725
302,PABPC4,0.7469227969646454,98.3786105444003
303,BBS1,0.7467377334833145,98.37324170514334
304,SNRNP200,0.7464963048696518,98.3678728658864
305,NPR2,0.7462505578994751,98.36250402662944
306,MAP3K7,0.7462145507335662,98.35713518737249
307,VIM,0.7461903810501098,98.35176634811553
308,SYNE2,0.7461421072483063,98.34639750885859
309,MRPS34,0.7459888815879822,98.34102866960163
310,USP14,0.7458928167819977,98.33565983034468
311,HSP90AA1,0.7457309871912002,98.33029099108774
312,ADNP,0.7454916417598725,98.32492215183078
313,TGM2,0.7454467356204987,98.31955331257383
314,PRRC2B,0.7454241514205933,98.31418447331687
315,KIFAP3,0.7454155504703521,98.30881563405993
316,L1CAM,0.7454053629046816,98.30344679480297
317,NRXN2,0.7451785624027252,98.29807795554602
318,MAP2K4,0.7448754072189331,98.29270911628906
319,KIF3B,0.7448660135269165,98.28734027703211
320,NACA,0.7445882618427276,98.28197143777516
321,SLTM,0.7445455312728881,98.27660259851821
322,LRRK2,0.7443898320198059,98.27123375926125
323,MED23,0.7442719399929046,98.2658649200043
324,MATR3,0.7442181753385173,98.26049608074734
325,WDR11,0.7442047536373139,98.25512724149038
326,ARHGAP5,0.7441863059997559,98.24975840223344
327,MIB2,0.7441502273082733,98.24438956297648
328,ADD1,0.7437472939491272,98.23902072371953
329,AKT3,0.7435567498207092,98.23365188446257
330,CD47,0.74333536028862,98.22828304520563
331,USP7,0.7430924296379089,98.22291420594867
332,PCNT,0.7428345859050751,98.21754536669172
333,PDE6B,0.7428043961524964,98.21217652743476
334,VCL,0.7426064103841782,98.2068076881778
335,AHI1,0.7422776758670807,98.20143884892086
336,MAOB,0.7422436058521271,98.19607000966391
337,SMARCA2,0.7421525001525879,98.19070117040695
338,BAG6,0.7421344161033631,98.18533233115001
339,HSP90B1,0.7420023322105408,98.17996349189305
340,CTC1,0.7419896245002746,98.1745946526361
341,GTF2I,0.7417878776788711,98.16922581337914
342,LMNB2,0.7417699813842773,98.1638569741222
343,FYN,0.7417673587799072,98.15848813486524
344,HNRNPH2,0.7417178988456726,98.15311929560829
345,BBS2,0.7417096674442292,98.14775045635133
346,NLRP1,0.7416719317436218,98.14238161709439
347,SPTBN1,0.7416453540325165,98.13701277783743
348,SLC9A6,0.7414896965026856,98.13164393858048
349,KIF2A,0.7410578608512879,98.12627509932352
350,ATP6AP1,0.7408660829067231,98.12090626006658
351,GALC,0.74074085354805,98.11553742080962
352,TBC1D9B,0.7402766644954681,98.11016858155267
353,SLC25A13,0.739809101819992,98.10479974229571
354,ACOT7,0.7396942555904389,98.09943090303877
355,TMED2,0.7395728051662445,98.0940620637818
356,LRP4,0.7394956827163697,98.08869322452486
357,COPB2,0.7389400541782379,98.0833243852679
358,SENP2,0.7388799071311951,98.07795554601095
359,LAMA2,0.7385739207267761,98.072586706754
360,DDX1,0.7384962677955628,98.06721786749705
361,GLUD1,0.7380714833736419,98.06184902824009
362,DIAPH1,0.7380553007125854,98.05648018898314
363,DHX9,0.7377095818519592,98.0511113497262
364,SMARCC1,0.7375725984573365,98.04574251046924
365,AP3D1,0.7374281167984009,98.0403736712123
366,HNRNPK,0.7373498857021332,98.03500483195533
367,GPX1,0.737122917175293,98.02963599269839
368,DTNB,0.737101423740387,98.02426715344143
369,FOXN3,0.736912214756012,98.01889831418448
370,TLN1,0.7368992090225219,98.01352947492752
371,FBXL5,0.73676997423172,98.00816063567058
372,LZTR1,0.736734926700592,98.00279179641362
373,NAMPT,0.7363942325115204,97.99742295715667
374,UBR5,0.736365658044815,97.99205411789971
375,ABCA5,0.7363193929195404,97.98668527864277
376,ABCG2,0.7360679745674134,97.98131643938581
377,MAPK8IP3,0.7359866708517074,97.97594760012885
378,ARHGAP32,0.7359851777553559,97.9705787608719
379,PNKP,0.7358592033386231,97.96520992161494
380,GABBR1,0.7355126857757568,97.959841082358
381,STXBP1,0.7354839324951172,97.95447224310104
382,GNB1,0.7351236999034881,97.94910340384408
383,POLR2A,0.7350495874881744,97.94373456458713
384,DICER1,0.7344762682914734,97.93836572533017
385,CNTN1,0.7344680488109588,97.93299688607323
386,GNAS,0.7342807561159134,97.92762804681627
387,ILK,0.7342470705509185,97.92225920755932
388,MYLK,0.7338587760925293,97.91689036830238
389,MAP1B,0.7336889147758484,97.91152152904542
390,LGALS1,0.7336454868316651,97.90615268978847
391,FXR1,0.7336055219173432,97.90078385053151
392,NEO1,0.7334833025932312,97.89541501127457
393,HIPK3,0.733413177728653,97.8900461720176
394,DDR1,0.7332660615444183,97.88467733276066
395,HSF1,0.7332103431224823,97.8793084935037
396,RBM26,0.7330460906028747,97.87393965424675
397,SPG7,0.7330238244039478,97.8685708149898
398,PIK3CA,0.7327331364154815,97.86320197573285
399,SMG1,0.7327281355857849,97.85783313647589
400,TMOD1,0.7326478481292724,97.85246429721894
401,LETM1,0.7324634253978729,97.84709545796198
402,MAT2A,0.7323457658290863,97.84172661870504
403,PTPRS,0.732222443819046,97.83635777944808
404,STRAP,0.7322097659111023,97.83098894019113
405,ASS1,0.7320372998714447,97.82562010093417
406,SLC44A2,0.7319867253303528,97.82025126167723
407,NBEA,0.7319271504878998,97.81488242242027
408,IFRD1,0.7317131817340851,97.80951358316332
409,ANXA5,0.7314640522003174,97.80414474390636
410,MICU2,0.7310983836650848,97.79877590464942
411,THBS4,0.7309600353240967,97.79340706539246
412,STAT6,0.7309510469436645,97.78803822613551
413,OFD1,0.7307697117328644,97.78266938687857
414,HGS,0.730493426322937,97.7773005476216
415,LRSAM1,0.7304782927036285,97.77193170836466
416,BRD7,0.7304170727729797,97.7665628691077
417,SRP68,0.7303569734096527,97.76119402985076
418,SLC6A8,0.7302739024162292,97.7558251905938
419,TFRC,0.7302297711372375,97.75045635133685
420,NFE2L2,0.7301152884960175,97.74508751207989
421,UQCRFS1,0.7300979614257812,97.73971867282295
422,FEN1,0.7299100875854492,97.73434983356599
423,CAST,0.7298725306987762,97.72898099430904
424,CLCN6,0.7295809328556061,97.72361215505208
425,SPAST,0.7294921686714747,97.71824331579512
426,HIF1A,0.729485148191452,97.71287447653818
427,KIF5B,0.7292043089866638,97.70750563728122
428,SCN1A,0.729184752702713,97.70213679802427
429,PTPN11,0.7290623664855957,97.69676795876731
430,USP22,0.7288453578948975,97.69139911951036
431,SALL2,0.7284236013889313,97.6860302802534
432,EIF2AK4,0.728295749425888,97.68066144099646
433,SMOC1,0.7282612442970275,97.6752926017395
434,MAPK3,0.7281809628009797,97.66992376248254
435,LINGO1,0.7280608236789703,97.6645549232256
436,ARIH2,0.7278898358345032,97.65918608396863
437,PREX1,0.7275534093379974,97.65381724471169
438,GNL3,0.7274140417575836,97.64844840545473
439,TIAM1,0.7272839844226837,97.64307956619778
440,APBA1,0.7272549450397492,97.63771072694084
441,DMPK,0.7271776676177979,97.63234188768388
442,PREP,0.7270401298999787,97.62697304842693
443,CHMP5,0.7268172621726989,97.62160420916997
444,NSUN2,0.726542204618454,97.61623536991303
445,KDM5C,0.7264334559440613,97.61086653065607
446,GYS1,0.7264125108718872,97.60549769139912
447,HNRNPU,0.7261929035186767,97.60012885214216
448,CAMK2B,0.7260179817676544,97.59476001288522
449,ATAD3B,0.7258034467697143,97.58939117362826
450,RNF19A,0.7257906794548035,97.58402233437131
451,LONP1,0.7253966808319092,97.57865349511435
452,NEDD4L,0.7253738582134247,97.5732846558574
453,UNC13B,0.7253171861171722,97.56791581660045
454,XRCC6,0.7252989888191224,97.5625469773435
455,BID,0.7250363409519196,97.55717813808654
456,MT3,0.7249174535274505,97.5518092988296
457,TUBB3,0.7246092855930328,97.54644045957264
458,LRP1,0.7245159983634949,97.54107162031569
459,FUS,0.7245095818664651,97.53570278105873
460,CRMP1,0.7244911611080169,97.53033394180179
461,RRN3,0.7243884146213532,97.52496510254483
462,CCP110,0.7243625044822692,97.51959626328788
463,RPS6KA2,0.7243237257003784,97.51422742403092
464,FLOT2,0.7241610705852508,97.50885858477398
465,SLC25A12,0.7240343660116195,97.50348974551703
466,MTHFD1L,0.7238068222999573,97.49812090626007
467,ITGB1,0.7237686902284622,97.49275206700312
468,DLG4,0.723767101764679,97.48738322774616
469,NPC1,0.7237036049365997,97.48201438848922
470,MTOR,0.7236755013465881,97.47664554923226
471,RC3H1,0.7235606104135514,97.47127670997531
472,PLXNA3,0.723325890302658,97.46590787071835
473,INPP5F,0.7231643676757813,97.46053903146141
474,VPS18,0.722994327545166,97.45517019220445
475,INTS1,0.7229535698890686,97.4498013529475
476,ALDH5A1,0.7228722989559173,97.44443251369054
477,IRAK1,0.722822231054306,97.43906367443358
478,UBE3A,0.7227325946092605,97.43369483517664
479,LAMP2,0.7226354390382767,97.42832599591968
480,ERCC3,0.7225245773792267,97.42295715666273
481,ATP6V0A1,0.7222283899784088,97.41758831740577
482,KDM3A,0.7221274673938751,97.41221947814881
483,CAMKK2,0.7219951391220093,97.40685063889187
484,NCAM2,0.7219692289829254,97.40148179963491
485,DNM2,0.7219457864761353,97.39611296037796
486,DNER,0.721877110004425,97.390744121121
487,CALR,0.7218411684036254,97.38537528186406
488,H1FX,0.7217305183410645,97.3800064426071
489,CRAT,0.7216856002807617,97.37463760335015
490,AP1B1,0.7215135097503662,97.36926876409319
491,TXNRD1,0.721513170003891,97.36389992483625
492,MED24,0.7213618010282516,97.3585310855793
493,SYN1,0.7213313281536102,97.35316224632234
494,CIC,0.7213006675243377,97.3477934070654
495,ADCYAP1R1,0.7212481021881103,97.34242456780844
496,GRIN1,0.7211707949638366,97.33705572855149
497,RPS7,0.721127963066101,97.33168688929453
498,HDAC5,0.72105513215065,97.32631805003759
499,NF1,0.7208459436893463,97.32094921078063
500,CLU,0.7207263529300689,97.31558037152368
501,PDS5A,0.7206363260746003,97.31021153226672
502,NAPA,0.720565527677536,97.30484269300977
503,HAX1,0.7204873502254486,97.29947385375281
504,SDHA,0.7204205811023712,97.29410501449587
505,ANAPC5,0.7203211963176728,97.28873617523891
506,COX4I1,0.7202665984630585,97.28336733598196
507,ALDH3A2,0.7201988995075226,97.277998496725
508,DAPK1,0.7201696515083313,97.27262965746806
509,ARID1A,0.7200505912303925,97.2672608182111
510,GRIA3,0.719611918926239,97.26189197895415
511,RBM39,0.7191310942173004,97.2565231396972
512,UNK,0.7190644204616546,97.25115430044025
513,SEZ6L2,0.7184009999036789,97.24578546118329
514,CNTN2,0.718160480260849,97.24041662192634
515,SAFB,0.718122199177742,97.23504778266938
516,GTF3C5,0.7180638372898102,97.22967894341244
517,NAB1,0.7178359627723694,97.22431010415549
518,PTBP1,0.7177261114120483,97.21894126489853
519,KDM2A,0.7174382448196411,97.21357242564159
520,SLC25A20,0.7171557128429413,97.20820358638463
521,RNF20,0.7171380281448364,97.20283474712768
522,HECTD1,0.7170778661966324,97.19746590787072
523,CACNA2D1,0.7169494062662125,97.19209706861378
524,KATNB1,0.7167421758174897,97.18672822935682
525,TAP1,0.7166842073202133,97.18135939009986
526,YBX1,0.7165260285139083,97.17599055084291
527,SLC12A5,0.7163526624441147,97.17062171158595
528,DDX50,0.7163081049919129,97.165252872329
529,AGRN,0.7160427749156952,97.15988403307205
530,ZMPSTE24,0.7157910287380218,97.1545151938151
531,TMSB4X,0.7157475352287292,97.14914635455814
532,RXRB,0.7155167758464813,97.1437775153012
533,DGCR8,0.715394240617752,97.13840867604424
534,YBX3,0.7152823746204376,97.13303983678728
535,MRVI1,0.7151530385017395,97.12767099753033
536,KLC1,0.715088278055191,97.12230215827337
537,AATK,0.7150036275386811,97.11693331901643
538,MAPK8IP2,0.7149878889322281,97.11156447975947
539,SLC38A2,0.7149230778217316,97.10619564050252
540,DGKD,0.7147697389125824,97.10082680124556
541,STK36,0.7147249221801758,97.09545796198861
542,JUND,0.7145846545696258,97.09008912273167
543,PEA15,0.7144680798053742,97.08472028347471
544,PAK1,0.7144145637750625,97.07935144421776
545,DROSHA,0.7143424838781357,97.0739826049608
546,ADAM10,0.7142560362815857,97.06861376570386
547,UNC5B,0.7142521947622299,97.0632449264469
548,CFL2,0.7139879167079926,97.05787608718995
549,TOM1L2,0.7139591038227081,97.052507247933
550,PRMT5,0.7135771363973618,97.04713840867605
551,EEF1A2,0.7135673433542251,97.04176956941909
552,DHX30,0.7135640859603882,97.03640073016214
553,DHX35,0.7135235011577606,97.03103189090518
554,EP300,0.7134059846401215,97.02566305164824
555,RPN2,0.7132328927516938,97.02029421239128
556,PLCG1,0.7132310390472412,97.01492537313433
557,NES,0.7132153689861298,97.00955653387737
558,SYNM,0.7131848454475402,97.00418769462043
559,PREX2,0.7131584227085114,96.99881885536347
560,ATP6AP2,0.7130555093288422,96.99345001610652
561,ARHGEF11,0.7129184186458588,96.98808117684956
562,FXR2,0.7128629684448242,96.98271233759262
563,PLCB1,0.712840610742569,96.97734349833566
564,TAB1,0.7128296226263047,96.97197465907871
565,TTBK2,0.7127748012542725,96.96660581982175
