Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
LAMB2,0.8286,99.8819,0.8076,99.9141,0.9849,99.6134,0.7049,98.9746,0.9752,99.7477,0.8089,99.1356,0.9531,99.4416
STXBP1,0.7355,97.9545,0.8063,99.9087,0.9128,97.5948,0.675,97.9545,0.9569,99.5007,0.8555,99.6993,0.949,99.3826
GIT1,0.8291,99.8926,0.8046,99.9034,0.989,99.7369,0.8227,99.9946,0.8328,96.7626,0.7708,98.4538,0.8783,97.9491
GRIN1,0.7212,97.3371,0.8038,99.898,0.9422,98.443,0.5894,92.1937,0.9971,99.9785,0.8886,99.8443,0.9891,99.8604
ATRX,0.8125,99.694,0.8035,99.8926,0.9783,99.4416,0.7471,99.6671,0.9175,98.9209,0.8197,99.2698,0.923,98.9531
HSPA5,0.7867,99.3933,0.802,99.8873,0.9823,99.5436,0.7496,99.7101,0.7275,91.8823,0.8331,99.4309,0.8665,97.6699
HADHB,0.8754,99.9946,0.8019,99.8819,0.9995,100.0,0.7912,99.9517,0.9165,98.894,0.7866,98.7437,0.771,94.3949
MAT2A,0.7323,97.8417,0.8011,99.8765,0.9937,99.8819,0.7614,99.8067,0.7816,94.8244,0.661,94.5238,0.8569,97.423
VDAC1,0.6189,91.3025,0.7968,99.8711,0.8116,94.1426,0.7031,98.894,0.7953,95.4204,0.7306,97.3854,0.7604,93.9117
TOP2B,0.7849,99.3611,0.7959,99.8658,0.9342,98.1692,0.7501,99.7155,0.7978,95.4955,0.8174,99.2269,0.9596,99.4846
ADAR,0.7723,99.1034,0.7953,99.8604,0.9889,99.7316,0.7982,99.9785,0.837,96.8592,0.7937,98.9048,0.9329,99.098
PEX5,0.8165,99.7316,0.7936,99.855,0.9774,99.4094,0.7673,99.8228,0.8878,98.3571,0.7673,98.3786,0.8951,98.3518
L1CAM,0.7454,98.3034,0.7936,99.8497,0.9855,99.6349,0.73,99.4094,0.8657,97.729,0.7616,98.2605,0.8297,96.5478
FUS,0.7245,97.5357,0.7933,99.8443,0.9291,98.0457,0.7204,99.2698,0.849,97.2136,0.7398,97.6753,0.9079,98.6471
KIDINS220,0.8224,99.796,0.7929,99.8389,0.9954,99.8926,0.8137,99.9839,0.8147,96.1881,0.8388,99.5222,0.9693,99.5759
APP,0.823,99.8067,0.7926,99.8336,0.9104,97.5303,0.7128,99.0819,0.8688,97.8041,0.8913,99.855,0.9962,99.9356
IFT122,0.7686,98.9799,0.7925,99.8282,0.9892,99.7477,0.7703,99.855,0.7018,90.4649,0.8831,99.8282,0.7381,92.897
BAG6,0.7421,98.1853,0.792,99.8228,0.9933,99.8658,0.769,99.8443,0.8167,96.2311,0.7848,98.7007,0.7444,93.1547
ATP1A1,0.7997,99.5598,0.7912,99.8175,0.9683,99.1625,0.7201,99.2591,0.8559,97.4391,0.7918,98.8511,0.7709,94.3896
ACADVL,0.8092,99.6564,0.7903,99.8121,0.9542,98.7705,0.7322,99.4524,0.8785,98.1263,0.7517,98.0028,0.9435,99.2967
MAOB,0.7422,98.1961,0.79,99.8067,0.9059,97.3854,0.6994,98.8135,0.8058,95.8016,0.7672,98.3732,0.7638,94.0782
SULF2,0.8194,99.753,0.7885,99.8014,0.9381,98.3088,0.7432,99.6188,0.8016,95.6459,0.6962,96.2203,0.9214,98.9209
MYH10,0.7524,98.5558,0.7851,99.796,0.8705,96.2472,0.6769,98.0243,0.9595,99.5061,0.8816,99.8175,0.9443,99.3128
CLCN7,0.8366,99.9195,0.785,99.7906,0.971,99.2698,0.6936,98.6632,0.8598,97.5196,0.8114,99.1625,0.8862,98.1209
RPL24,0.7521,98.545,0.7846,99.7852,0.925,97.9545,0.6578,97.1384,0.8728,97.9545,0.7868,98.7491,0.8862,98.1155
DDX3X,0.8533,99.9893,0.7834,99.7799,0.9988,99.9946,0.8476,100.0,0.8996,98.5612,0.7502,97.9706,0.8611,97.5303
RPL38,0.604,90.2502,0.7831,99.7745,0.764,92.2367,0.5987,92.9668,0.8117,96.0861,0.8025,99.0497,0.7913,95.168
PSAP,0.694,95.9626,0.7816,99.7691,0.9956,99.9034,0.6697,97.7182,0.7848,94.9801,0.8366,99.4953,0.9918,99.8873
LLGL1,0.7936,99.4631,0.7806,99.7638,0.9707,99.2591,0.788,99.9409,0.8768,98.0565,0.7533,98.0565,0.8454,97.074
KHDRBS1,0.6584,93.8312,0.7805,99.7584,0.6533,87.904,0.6843,98.3625,0.6671,88.3013,0.6911,95.9787,0.7434,93.0957
MARK2,0.8308,99.898,0.7802,99.753,0.9909,99.7906,0.7717,99.8604,0.9201,98.9584,0.7461,97.8471,0.8048,95.7157
SRSF2,0.7592,98.7598,0.779,99.7477,0.9211,97.8578,0.7047,98.9584,0.7361,92.3816,0.7454,97.8256,0.881,98.0189
SZT2,0.5836,88.6717,0.7789,99.7423,0.9394,98.3518,0.6579,97.1599,0.9276,99.098,0.8784,99.8014,0.9738,99.6564
ILF3,0.7517,98.5343,0.7784,99.7369,0.919,97.788,0.7462,99.6564,0.7122,91.077,0.6577,94.3627,0.6867,90.5938
CTNNA1,0.7749,99.1786,0.7782,99.7316,0.971,99.2752,0.7362,99.5168,0.678,89.112,0.7188,97.0364,0.8212,96.2418
AFG3L2,0.8459,99.9732,0.7769,99.7262,0.998,99.9785,0.8193,99.9893,0.9457,99.3504,0.8007,99.0175,0.9878,99.8497
MAP1B,0.7337,97.9115,0.7762,99.7208,0.9887,99.7262,0.7288,99.388,0.9778,99.7906,0.8509,99.6618,0.8699,97.7666
NCOA6,0.8248,99.8443,0.7758,99.7155,0.9633,99.0336,0.7003,98.835,0.9797,99.8282,0.7932,98.894,0.9052,98.5826
EWSR1,0.7711,99.0497,0.7749,99.7101,0.9604,98.937,0.7608,99.796,0.669,88.4463,0.7261,97.235,0.8531,97.3102
ATP1A2,0.7472,98.3947,0.7744,99.7047,0.8891,96.8378,0.7245,99.3343,0.9114,98.792,0.781,98.588,0.943,99.2913
BCR,0.7949,99.49,0.7738,99.6993,0.9973,99.9517,0.7301,99.4148,0.862,97.5787,0.9235,99.9517,0.9531,99.4363
VCP,0.8092,99.651,0.7727,99.694,0.9701,99.2269,0.7527,99.7423,0.7286,91.9682,0.7185,97.031,0.6842,90.4435
PPP2R5D,0.7543,98.588,0.7726,99.6886,0.9631,99.0282,0.6758,97.9974,0.8219,96.4297,0.7499,97.9437,0.7707,94.3735
NUMB,0.7643,98.8833,0.7726,99.6832,0.9266,98.0135,0.6879,98.4914,0.9637,99.5866,0.8417,99.5544,0.9548,99.4685
SMARCC2,0.7009,96.3492,0.7723,99.6779,0.9683,99.1517,0.7428,99.6134,0.8455,97.1384,0.7428,97.7505,0.8865,98.137
SSB,0.7698,99.0121,0.7719,99.6725,0.9307,98.078,0.7275,99.3826,0.8428,97.031,0.6757,95.3184,0.8517,97.2834
DNM1L,0.7565,98.6793,0.7715,99.6671,0.9242,97.933,0.7651,99.8175,0.8925,98.4484,0.7837,98.6363,0.8801,97.9813
ZFAND5,0.7082,96.7465,0.7708,99.6618,0.7374,91.2058,0.6264,95.109,0.5465,79.7326,0.6345,93.2782,0.5969,85.4021
DNM1,0.694,95.9734,0.7694,99.6564,0.9408,98.384,0.6774,98.0511,0.8598,97.5142,0.7453,97.8203,0.7378,92.8917
CSNK2B,0.6973,96.1452,0.7689,99.651,0.7209,90.524,0.6934,98.6524,0.8106,96.0432,0.7141,96.929,0.8019,95.5868
NTRK2,0.8138,99.7262,0.7688,99.6457,0.8306,94.8352,0.6108,93.9869,0.9978,99.9839,0.7084,96.7465,0.9994,99.9785
PSMC4,0.6441,93.0259,0.7687,99.6403,0.7474,91.5924,0.6962,98.7168,0.7379,92.4944,0.6983,96.3116,0.8284,96.4834
ITGB4,0.7679,98.9746,0.7678,99.6349,0.946,98.545,0.7212,99.2859,0.8503,97.2512,0.793,98.8833,0.9048,98.5612
UBE3A,0.7227,97.4337,0.7666,99.6296,0.9688,99.1893,0.7042,98.937,0.8487,97.1975,0.7294,97.3424,0.8335,96.6982
TMED10,0.7043,96.521,0.7666,99.6242,0.9511,98.6954,0.6842,98.341,0.6618,88.006,0.6654,94.7815,0.8193,96.1666
SOCS7,0.4417,74.949,0.7666,99.6188,0.6315,87.0772,0.4899,80.5809,0.9801,99.8336,0.7553,98.0941,0.9108,98.69
ATP2C1,0.7937,99.4739,0.7664,99.6134,0.8776,96.478,0.7602,99.7852,0.8297,96.6498,0.7342,97.482,0.8103,95.9143
SPTAN1,0.7693,99.0068,0.7663,99.6081,0.9921,99.8336,0.737,99.5436,0.9477,99.3718,0.7714,98.4645,0.8129,96.0002
UTRN,0.7779,99.2161,0.766,99.6027,0.9757,99.3772,0.7137,99.1249,0.9807,99.8443,0.8303,99.3826,0.9823,99.7906
TSHZ1,0.758,98.7222,0.7659,99.5973,0.9112,97.5518,0.6428,96.419,0.7279,91.9306,0.6345,93.2836,0.6491,88.457
ATP1A3,0.6968,96.1344,0.7656,99.592,0.8931,96.9559,0.6301,95.4311,0.9177,98.9316,0.6745,95.2593,0.5945,85.2625
ZNF106,0.7985,99.5436,0.7654,99.5866,0.9901,99.7691,0.737,99.5383,0.9139,98.8242,0.696,96.2096,0.8393,96.8914
TSC2,0.7533,98.5612,0.7652,99.5812,0.8498,95.5868,0.707,99.0336,0.81,95.9787,0.7839,98.6524,0.8194,96.172
PSMD4,0.6061,90.422,0.7648,99.5759,0.9476,98.5826,0.6557,97.0525,0.7425,92.7467,0.5844,90.1267,0.6464,88.2637
PTPRZ1,0.8225,99.8014,0.7647,99.5705,0.9575,98.8725,0.733,99.4685,0.8333,96.7733,0.9163,99.9302,0.8458,97.1008
NFIX,0.5687,87.5497,0.7647,99.5651,0.8098,94.0621,0.6485,96.7304,0.6889,89.7885,0.7018,96.4834,0.6644,89.2677
ERCC3,0.7225,97.423,0.7636,99.5598,0.9346,98.1961,0.6733,97.89,0.8082,95.9036,0.7439,97.7827,0.835,96.7572
USP9X,0.8275,99.8711,0.7632,99.5544,0.9549,98.8027,0.6982,98.7866,0.9113,98.7866,0.6879,95.866,0.9236,98.9638
APLP2,0.6406,92.7467,0.7629,99.549,0.8426,95.3345,0.705,98.9853,0.7964,95.4633,0.7325,97.4283,0.7402,92.9829
UBR4,0.7585,98.7437,0.7625,99.5436,0.8973,97.1008,0.6478,96.6874,0.8867,98.3303,0.8782,99.7906,0.9035,98.5128
DVL1,0.7479,98.4108,0.7618,99.5383,0.9317,98.0941,0.7108,99.0766,0.961,99.5383,0.8377,99.5007,0.9411,99.2376
DHX30,0.7136,97.0364,0.7615,99.5329,0.7937,93.45,0.6725,97.8364,0.8216,96.4244,0.6773,95.3882,0.838,96.8431
NTRK3,0.6349,92.3924,0.7613,99.5275,0.8051,93.8849,0.6802,98.18,0.7315,92.1239,0.679,95.458,0.7712,94.4057
POLR2A,0.735,97.9437,0.7611,99.5222,0.8565,95.8016,0.6885,98.5075,0.6168,85.0585,0.6724,95.1573,0.6579,88.9187
ALS2,0.8215,99.7745,0.7608,99.5168,0.9794,99.4685,0.7459,99.6457,0.9895,99.9248,0.8944,99.8711,0.9644,99.5383
GDI1,0.7666,98.9531,0.7599,99.5114,0.996,99.9356,0.741,99.592,0.9495,99.4041,0.8022,99.039,0.8754,97.8847
SPTBN1,0.7416,98.137,0.7586,99.5061,0.957,98.8672,0.6041,93.3426,0.9979,99.9893,0.9255,99.957,0.9202,98.8887
CTSD,0.709,96.7841,0.7585,99.5007,0.7942,93.4769,0.6859,98.4001,0.8646,97.6968,0.789,98.8027,0.9458,99.3289
PRMT5,0.7136,97.0471,0.7581,99.4953,0.9209,97.8417,0.6842,98.3518,0.887,98.341,0.7501,97.9598,0.8279,96.4619
EPN2,0.7542,98.5826,0.7579,99.49,0.9215,97.8686,0.6418,96.3277,0.8136,96.1505,0.7574,98.1639,0.7202,92.2098
STX1A,0.6061,90.4327,0.7574,99.4846,0.5649,84.0545,0.5376,86.6584,0.6562,87.7054,0.714,96.9183,0.6854,90.5133
PRKACA,0.7559,98.6471,0.7566,99.4792,0.9687,99.1732,0.7319,99.447,0.8706,97.8739,0.7768,98.5289,0.9355,99.1464
DNAJA3,0.6025,90.1213,0.7556,99.4739,0.7439,91.4689,0.6043,93.3856,0.903,98.6256,0.7602,98.2444,0.9368,99.1625
PRKACB,0.8133,99.7155,0.7552,99.4685,0.894,96.9827,0.6851,98.3786,0.9388,99.2591,0.7979,98.9692,0.8478,97.1438
WASF1,0.7535,98.5773,0.7548,99.4631,0.8426,95.3452,0.6733,97.8954,0.7958,95.4419,0.7358,97.5572,0.7529,93.5681
ATP2A2,0.7722,99.098,0.7547,99.4577,0.9174,97.7343,0.7244,99.3289,0.4891,74.5517,0.698,96.2901,0.5376,81.2198
TMED2,0.7396,98.0941,0.7546,99.4524,0.9693,99.2,0.6341,95.7264,0.7102,90.9213,0.6566,94.2983,0.6931,90.8837
MBP,0.8237,99.8121,0.7538,99.447,0.9443,98.4914,0.6845,98.3679,0.9533,99.447,0.8784,99.796,1.0,99.9893
PPP1R12A,0.6855,95.517,0.7536,99.4416,0.7628,92.1508,0.6427,96.4136,0.7145,91.179,0.7392,97.6646,0.7727,94.4916
NCOR1,0.6973,96.1505,0.7528,99.4363,0.9211,97.8525,0.6834,98.3034,0.8613,97.5625,0.8318,99.4041,0.9004,98.4484
NAP1L1,0.7865,99.388,0.7524,99.4309,0.9879,99.7155,0.7592,99.7799,0.7826,94.8728,0.6526,94.1158,0.694,90.9213
NF2,0.564,87.1416,0.7524,99.4255,0.664,88.3013,0.6786,98.1263,0.4366,69.4889,0.8121,99.1678,0.6604,89.112
PIK3C3,0.6477,93.2353,0.7523,99.4202,0.8472,95.4955,0.5856,91.7964,0.7818,94.8352,0.7306,97.3907,0.7605,93.9171
DHX29,0.8101,99.6671,0.7523,99.4148,0.9356,98.2283,0.7363,99.5222,0.8785,98.1316,0.7553,98.0887,0.8742,97.8525
GYS1,0.7264,97.6055,0.7521,99.4094,0.9157,97.6699,0.6107,93.9708,0.8212,96.4136,0.8359,99.4739,0.7661,94.1694
HDAC2,0.5756,88.0812,0.7519,99.4041,0.6129,86.3148,0.583,91.5011,0.7316,92.1347,0.6644,94.7117,0.8046,95.6996
PTPN12,0.6955,96.0485,0.7514,99.3987,0.6385,87.3618,0.6586,97.1975,0.7326,92.1937,0.677,95.3721,0.7647,94.0943
ANK2,0.776,99.1839,0.7512,99.3933,0.9683,99.1464,0.7,98.8189,0.8346,96.8002,0.7672,98.3679,0.7672,94.2231
TP53BP2,0.7553,98.6148,0.7511,99.388,0.9853,99.6296,0.7898,99.9463,0.8915,98.4269,0.7343,97.4874,0.8397,96.9183
UBR2,0.7556,98.6417,0.7511,99.3826,0.9682,99.141,0.7381,99.549,0.7523,93.3051,0.7441,97.788,0.8288,96.5103
HTT,0.8395,99.9302,0.7507,99.3772,0.9668,99.1034,0.7486,99.6886,0.9805,99.8389,0.9122,99.9248,0.9448,99.3235
AARS,0.8411,99.9624,0.7506,99.3718,0.9856,99.6403,0.7841,99.9195,0.9817,99.855,0.8839,99.8336,0.9935,99.9034
SDHD,0.708,96.725,0.7503,99.3665,0.808,93.9762,0.5548,88.6395,0.8067,95.8499,0.6985,96.3277,0.6373,87.6785
GSN,0.822,99.7799,0.7501,99.3611,0.9935,99.8711,0.7356,99.5007,0.5727,81.6654,0.7518,98.0135,0.8104,95.9251
YBX1,0.7165,97.176,0.7496,99.3557,0.9294,98.0511,0.6185,94.6043,0.8049,95.764,0.7678,98.384,0.9155,98.7974
LIMS2,0.6363,92.4729,0.7496,99.3504,0.9324,98.1209,0.5848,91.7266,0.8487,97.2028,0.6434,93.7507,0.661,89.1442
MTHFD1,0.7835,99.3343,0.7493,99.345,0.9619,98.9853,0.6893,98.5343,0.7541,93.3856,0.6879,95.8606,0.7419,93.0366
MIB1,0.8238,99.8228,0.7488,99.3396,0.9897,99.753,0.7493,99.694,0.9619,99.5598,0.8424,99.5705,0.9514,99.4309
TNFRSF21,0.5934,89.4288,0.7486,99.3343,0.9176,97.7451,0.5683,90.0569,0.814,96.1559,0.6884,95.8875,0.6734,89.826
CNP,0.7112,96.8753,0.7485,99.3289,0.9932,99.8604,0.6643,97.4874,0.9665,99.6457,0.8157,99.2108,0.9296,99.039
PLXNB1,0.7508,98.4967,0.748,99.3235,0.9698,99.2161,0.6834,98.3088,0.8433,97.0525,0.7796,98.5773,0.8335,96.6928
UNC13B,0.7253,97.5679,0.7478,99.3182,0.8849,96.7089,0.6932,98.6471,0.9315,99.1625,0.4923,83.1043,0.9716,99.6188
POMGNT1,0.8182,99.7423,0.7476,99.3128,0.9629,99.0175,0.7467,99.6618,0.9262,99.0497,0.7861,98.7383,0.9175,98.8618
GIGYF2,0.7608,98.8027,0.7475,99.3074,0.8635,96.0002,0.6949,98.6954,0.8623,97.5948,0.7129,96.8753,0.9498,99.3987
CNTNAP1,0.7835,99.3289,0.7475,99.3021,0.9926,99.855,0.7332,99.4792,0.9236,99.0229,0.7952,98.9262,0.9841,99.8014
ITGB1,0.7238,97.4928,0.7473,99.2967,0.9052,97.3585,0.6587,97.2028,0.9266,99.0551,0.8552,99.6886,0.9811,99.7638
CNTN1,0.7345,97.933,0.7473,99.2913,0.9517,98.7115,0.6929,98.6256,0.6128,84.774,0.7355,97.5411,0.629,87.292
PDS5A,0.7206,97.3102,0.747,99.2859,0.8424,95.3184,0.7723,99.8711,0.7103,90.9267,0.6902,95.9519,0.7226,92.2903
SV2A,0.7747,99.1678,0.7468,99.2806,0.8961,97.0579,0.722,99.3021,0.9443,99.3343,0.8794,99.8067,0.8895,98.1961
NCOR2,0.7748,99.1732,0.7458,99.2752,0.9902,99.7745,0.6449,96.5586,0.7033,90.5347,0.7886,98.7866,0.9233,98.9584
RRN3,0.7244,97.525,0.7458,99.2698,0.8429,95.356,0.6324,95.6029,0.6196,85.2357,0.7616,98.2659,0.7533,93.595
PAFAH1B1,0.7982,99.5275,0.7456,99.2645,0.9878,99.7101,0.7038,98.9101,0.936,99.2161,0.7628,98.282,0.9934,99.898
ZMPSTE24,0.7158,97.1545,0.7446,99.2591,0.8901,96.8753,0.6089,93.7829,0.8452,97.133,0.6986,96.3331,0.8554,97.38
HYOU1,0.7898,99.4148,0.7445,99.2537,0.955,98.8081,0.7155,99.1625,0.8144,96.1774,0.7414,97.7182,0.8803,97.9921
CDK5,0.6124,90.7871,0.7442,99.2484,0.8335,94.9479,0.6316,95.5439,0.9273,99.0712,0.8352,99.4631,0.9994,99.9732
RXRB,0.7155,97.1438,0.7439,99.243,0.799,93.6755,0.6676,97.6646,0.7291,91.9951,0.7082,96.725,0.7225,92.285
PFKM,0.7955,99.5007,0.7439,99.2376,0.8471,95.4902,0.6726,97.8525,0.7269,91.834,0.7157,96.972,0.597,85.429
CLSTN1,0.7123,96.9451,0.7434,99.2323,0.9637,99.0443,0.7763,99.8926,0.9535,99.4524,0.85,99.6457,0.8658,97.6431
CREBBP,0.6432,92.9346,0.7427,99.2269,0.7497,91.6783,0.5903,92.3172,0.8312,96.7089,0.7296,97.3639,0.767,94.2178
MAPK1,0.6869,95.5868,0.7426,99.2215,0.8964,97.0794,0.6204,94.7278,0.8169,96.2364,0.7051,96.6498,0.8424,96.9881
NPR2,0.7463,98.3625,0.7419,99.2161,0.9672,99.1195,0.7129,99.0927,0.8763,98.0243,0.7567,98.1316,0.8773,97.9169
VWF,0.8021,99.5973,0.7417,99.2108,0.9255,97.9759,0.6935,98.6578,0.9848,99.8873,0.8289,99.3557,0.8898,98.2068
CTNNB1,0.8091,99.6403,0.7415,99.2054,0.9566,98.8618,0.6605,97.278,0.9214,98.9853,0.7361,97.5733,0.9954,99.9302
CUL3,0.6644,94.1694,0.741,99.2,0.728,90.7978,0.5888,92.1132,0.6675,88.3442,0.6356,93.348,0.5989,85.5793
SLC9A6,0.7415,98.1316,0.741,99.1947,0.8665,96.0969,0.6939,98.6739,0.8831,98.2498,0.7525,98.0404,0.7191,92.1508
HECTD1,0.7171,97.1975,0.7409,99.1893,0.9145,97.6323,0.6754,97.9867,0.9077,98.7437,0.8067,99.1034,0.8586,97.4605
MGRN1,0.7115,96.9075,0.7407,99.1839,0.955,98.8135,0.673,97.8739,0.727,91.8608,0.6699,95.0446,0.7536,93.6057
SYNGAP1,0.7743,99.1625,0.7405,99.1786,0.9814,99.5168,0.6588,97.2189,0.977,99.7745,0.9111,99.9141,0.9494,99.388
CLDN5,0.701,96.3546,0.7402,99.1732,0.7735,92.6017,0.6398,96.1828,0.7056,90.6958,0.6508,94.046,0.7075,91.5709
RYR1,0.779,99.243,0.7395,99.1678,0.9552,98.8242,0.6577,97.133,0.9657,99.6349,0.8994,99.8819,0.9084,98.6524
CTNND2,0.7909,99.4363,0.7395,99.1625,0.8373,95.0821,0.6574,97.1169,0.7899,95.2003,0.9066,99.9034,0.9164,98.8296
NBAS,0.7984,99.5383,0.7395,99.1571,0.9276,98.0243,0.6581,97.176,0.9042,98.6524,0.7877,98.7759,0.9159,98.8027
NRCAM,0.7736,99.1517,0.7394,99.1517,0.9334,98.1478,0.6824,98.2766,0.8655,97.7236,0.7376,97.6377,0.7649,94.1158
DLG4,0.7238,97.4874,0.739,99.1464,0.7867,93.1547,0.686,98.4055,0.9776,99.7852,0.9177,99.9356,0.9856,99.8336
LAMP1,0.7008,96.3438,0.7389,99.141,0.9617,98.9799,0.6984,98.8027,0.7555,93.5091,0.7334,97.4659,0.8222,96.274
HUWE1,0.8108,99.6725,0.7388,99.1356,0.9865,99.6832,0.7165,99.1786,0.9627,99.5705,0.85,99.651,0.9471,99.3611
ARHGAP32,0.736,97.9706,0.7384,99.1302,0.8872,96.7572,0.6506,96.8163,0.9499,99.4148,0.7458,97.8364,0.6942,90.9374
CASP2,0.6391,92.6286,0.7382,99.1249,0.8304,94.8191,0.6123,94.105,0.7897,95.1842,0.6783,95.4419,0.7433,93.0903
COL4A1,0.7083,96.7572,0.7382,99.1195,0.8941,96.9881,0.6278,95.2539,0.9726,99.6993,0.8764,99.7799,0.9327,99.0819
DCTN1,0.7914,99.4416,0.7371,99.1141,0.966,99.0927,0.7523,99.7316,0.8305,96.6928,0.7565,98.1209,0.7886,95.0768
RPL27A,0.646,93.1386,0.737,99.1088,0.7682,92.3709,0.5954,92.7252,0.6128,84.7793,0.6835,95.6673,0.6983,91.1253
DDB1,0.7003,96.3062,0.7366,99.1034,0.697,89.6113,0.717,99.1947,0.6911,89.9495,0.6427,93.7292,0.7619,93.9762
TSC1,0.803,99.6027,0.7365,99.098,0.996,99.9302,0.7201,99.2537,0.9269,99.0658,0.7383,97.6592,0.9713,99.6027
CHD2,0.635,92.3977,0.7365,99.0927,0.8364,95.0392,0.6262,95.0929,0.7268,91.8233,0.6624,94.6151,0.6527,88.6449
YWHAE,0.6526,93.4822,0.7361,99.0873,0.9753,99.3665,0.6231,94.9211,0.8637,97.6699,0.8162,99.2161,0.9892,99.8658
PLP1,0.591,89.2194,0.7361,99.0819,0.5993,85.7511,0.5442,87.3886,0.517,77.1234,0.8691,99.7584,0.8351,96.7626
LMNB2,0.7418,98.1639,0.7356,99.0766,0.9104,97.525,0.651,96.827,0.8607,97.5464,0.7084,96.7411,0.8658,97.6484
PHACTR4,0.5259,83.8022,0.7355,99.0712,0.634,87.1363,0.5152,83.7861,0.6698,88.5053,0.6704,95.066,0.7012,91.2434
SETD2,0.7554,98.6202,0.7354,99.0658,0.9143,97.6216,0.7154,99.1517,0.7605,93.7614,0.8323,99.4148,0.9366,99.1571
SLC1A2,0.7545,98.5987,0.7353,99.0605,0.9047,97.3371,0.6461,96.6176,0.9783,99.8067,0.9057,99.898,0.9793,99.7477
HSPD1,0.8113,99.6832,0.7352,99.0551,0.9966,99.9463,0.7857,99.9302,0.8493,97.2243,0.7666,98.3571,0.8152,96.0807
NR3C1,0.5659,87.3349,0.7347,99.0497,0.827,94.6473,0.5885,92.081,0.7345,92.285,0.6513,94.0728,0.7311,92.634
LPIN1,0.7905,99.4255,0.7347,99.0443,0.9639,99.0497,0.7723,99.8765,0.961,99.5329,0.8397,99.5329,0.9127,98.7168
AGTPBP1,0.7513,98.5236,0.7347,99.039,0.9552,98.8296,0.6524,96.8861,0.9406,99.2859,0.7831,98.6148,0.7706,94.3627
DVL3,0.704,96.5156,0.7344,99.0336,0.9071,97.4283,0.6543,96.9773,0.7944,95.3721,0.7268,97.2673,0.783,94.8352
ATP2B1,0.6832,95.3667,0.7344,99.0282,0.964,99.0605,0.7196,99.2484,0.9755,99.7584,0.7944,98.9155,0.8928,98.2981
HPRT1,0.7078,96.7035,0.7342,99.0229,0.889,96.827,0.6009,93.1494,0.9419,99.3021,0.7775,98.5504,0.9614,99.5007
FLNA,0.8221,99.7852,0.7339,99.0175,0.9983,99.9839,0.7692,99.8497,0.8436,97.0579,0.8204,99.2859,0.9729,99.6349
