Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
PRKACA,0.7053,96.8055,0.7944,99.8765,0.9649,99.4685,0.7207,99.4255,0.9292,99.6618,0.834,99.3611,0.851,98.0618
STXBP1,0.7271,97.7505,0.7941,99.8711,0.9215,98.2498,0.6643,97.9008,0.9417,99.796,0.8563,99.6296,0.8666,98.4323
PPP2R5D,0.7694,99.0605,0.7937,99.8658,0.9224,98.2981,0.7286,99.5651,0.8312,97.9008,0.7482,97.7934,0.7163,93.7883
AFG3L2,0.8457,99.957,0.7897,99.8604,0.9928,99.9517,0.7947,99.9839,0.8272,97.788,0.7847,98.5826,0.9033,99.039
PSAP,0.7129,97.1277,0.787,99.855,0.9397,98.7544,0.6875,98.7007,0.9021,99.3289,0.8796,99.796,0.969,99.7906
MAP1B,0.791,99.4846,0.7869,99.8497,0.9593,99.3504,0.7092,99.2537,0.8984,99.243,0.9067,99.8873,0.9474,99.6081
LPIN1,0.837,99.9034,0.7864,99.8443,0.9872,99.8873,0.7732,99.9409,0.8407,98.137,0.8666,99.6993,0.9194,99.2537
SZT2,0.6977,96.4029,0.786,99.8389,0.9557,99.2376,0.6913,98.8135,0.9319,99.694,0.8932,99.8497,0.9052,99.0873
NAP1L1,0.7642,98.894,0.7845,99.8336,0.9745,99.6403,0.7512,99.8228,0.7547,95.0392,0.6934,95.6996,0.6635,91.1522
PEX5,0.8154,99.753,0.7842,99.8282,0.9725,99.592,0.7513,99.8282,0.8038,96.9827,0.7865,98.6256,0.7302,94.3735
ARHGAP35,0.7617,98.8242,0.7834,99.8228,0.9604,99.3826,0.7147,99.3182,0.8764,98.792,0.8319,99.3235,0.7786,96.2311
ATP1A2,0.751,98.588,0.7831,99.8175,0.9483,99.039,0.7179,99.388,0.8842,98.9638,0.8196,99.1893,0.9374,99.4792
LAMB2,0.7637,98.8833,0.7822,99.8121,0.983,99.8121,0.7101,99.2752,0.9783,99.9678,0.875,99.7852,0.9256,99.3289
VDAC1,0.6635,94.5506,0.7822,99.8067,0.8653,96.3116,0.6397,96.623,0.8045,97.0042,0.7561,97.9813,0.6979,92.9185
ROBO2,0.5729,88.2798,0.7803,99.8014,0.9058,97.686,0.6205,95.4902,0.7736,95.8767,0.7252,96.9075,0.5454,82.9808
FUS,0.7217,97.5035,0.7803,99.796,0.9401,98.7866,0.7113,99.2913,0.7577,95.1842,0.7531,97.89,0.8311,97.7075
SYNGAP1,0.7413,98.2337,0.78,99.7906,0.9511,99.1249,0.7318,99.592,0.8957,99.1678,0.8936,99.855,0.9219,99.2913
ZNF106,0.8303,99.8819,0.7799,99.7852,0.9782,99.7208,0.7237,99.4792,0.8772,98.8189,0.7705,98.2766,0.8792,98.6471
CDK5,0.6926,96.113,0.7788,99.7799,0.9369,98.6685,0.63,96.0593,0.9466,99.8389,0.8528,99.6027,0.978,99.8819
ATP1A1,0.7508,98.5826,0.7781,99.7745,0.9431,98.8887,0.7169,99.3718,0.8453,98.2068,0.7994,98.8833,0.7569,95.3667
CLCN7,0.8217,99.7906,0.7775,99.7691,0.9797,99.753,0.7248,99.4953,0.8523,98.3679,0.788,98.6524,0.8549,98.1639
MARK2,0.8006,99.6134,0.7763,99.7638,0.9857,99.855,0.7745,99.9463,0.8879,99.0229,0.8201,99.1947,0.8728,98.5128
DNM1L,0.7667,98.9799,0.7756,99.7584,0.9664,99.5007,0.7379,99.6779,0.8619,98.5558,0.7402,97.4874,0.8133,97.2673
SLC1A2,0.7574,98.7276,0.7749,99.753,0.9549,99.2269,0.686,98.6363,0.9508,99.8711,0.8762,99.7906,0.8973,98.9423
RAPGEF1,0.7162,97.2941,0.7748,99.7477,0.9414,98.8296,0.7163,99.345,0.688,91.8072,0.6899,95.5278,0.793,96.6767
ATP2A2,0.7846,99.3611,0.7738,99.7423,0.9721,99.5759,0.7239,99.4846,0.8337,97.9652,0.675,94.8513,0.7442,94.9157
NTRK2,0.7563,98.7007,0.773,99.7369,0.8411,95.6298,0.6579,97.5787,0.8978,99.2323,0.8152,99.1249,0.9218,99.2859
LLGL1,0.7922,99.5007,0.7718,99.7316,0.9828,99.8067,0.7279,99.5544,0.859,98.4914,0.7729,98.3518,0.8284,97.6109
TMED10,0.6825,95.5439,0.7717,99.7262,0.8857,96.9451,0.6396,96.6176,0.8191,97.4981,0.7241,96.8646,0.5742,85.4666
MAPK1,0.6777,95.356,0.7713,99.7208,0.9278,98.4967,0.6498,97.1062,0.794,96.6391,0.751,97.8525,0.8202,97.4552
PRKDC,0.7472,98.4538,0.7712,99.7155,0.8739,96.58,0.6722,98.2122,0.9201,99.5436,0.8724,99.7638,0.91,99.1302
TMED2,0.7021,96.6713,0.7709,99.7101,0.937,98.6739,0.6595,97.6753,0.7679,95.6351,0.7051,96.1398,0.6076,87.759
DHX29,0.7659,98.9584,0.7701,99.7047,0.9627,99.4255,0.7291,99.5705,0.7918,96.5908,0.7482,97.788,0.7931,96.6982
TP53BP2,0.7378,98.1209,0.7697,99.6993,0.9779,99.7101,0.7344,99.6403,0.8248,97.7075,0.7353,97.2995,0.6475,90.3254
VCP,0.8128,99.7369,0.7689,99.694,0.9727,99.5973,0.7471,99.7906,0.6982,92.3226,0.7387,97.423,0.6938,92.7252
APP,0.8183,99.7691,0.7687,99.6886,0.9653,99.4739,0.7292,99.5759,0.9013,99.3021,0.8615,99.6725,0.9799,99.8926
GYS1,0.7315,97.9115,0.7682,99.6832,0.9504,99.0927,0.6938,98.9209,0.7529,94.964,0.8057,98.9799,0.8492,98.0189
TSHZ1,0.7369,98.0887,0.7679,99.6779,0.9224,98.2873,0.6595,97.6646,0.5634,82.8251,0.6506,93.5467,0.5208,80.7098
ERCC3,0.7268,97.729,0.7677,99.6725,0.904,97.627,0.6854,98.6041,0.795,96.6767,0.729,97.0955,0.6541,90.6099
HTT,0.8495,99.9678,0.7675,99.6671,0.9479,99.0336,0.7342,99.6296,0.9646,99.9195,0.8962,99.8604,0.9815,99.898
ALS2,0.848,99.9624,0.766,99.6618,0.988,99.898,0.7667,99.9141,0.9285,99.6564,0.9169,99.9087,0.9632,99.7369
SEC24B,0.695,96.2633,0.7659,99.6564,0.9694,99.549,0.7086,99.2376,0.8453,98.2122,0.8244,99.2645,0.5851,86.2182
CANX,0.7698,99.0712,0.7655,99.651,0.9296,98.5289,0.6893,98.7544,0.882,98.9101,0.7698,98.2712,0.8304,97.6753
FLNA,0.8414,99.9463,0.7648,99.6457,0.9728,99.6081,0.7861,99.9624,0.9004,99.2859,0.834,99.3665,0.8304,97.6807
RPL24,0.6951,96.2794,0.7648,99.6403,0.8246,94.9694,0.629,96.0002,0.8163,97.3961,0.8118,99.0766,0.8601,98.341
ILF3,0.7835,99.345,0.7646,99.6349,0.9618,99.4041,0.7306,99.5866,0.7585,95.2378,0.692,95.6298,0.6607,90.9857
NCKAP1,0.7586,98.7437,0.7645,99.6296,0.9044,97.6377,0.7179,99.3933,0.8656,98.6256,0.7888,98.6793,0.853,98.1155
BAG6,0.7569,98.7222,0.7645,99.6242,0.987,99.8819,0.7679,99.9195,0.9096,99.4255,0.8005,98.9048,0.8762,98.5826
DVL1,0.7957,99.5598,0.7644,99.6188,0.9529,99.1678,0.6838,98.5773,0.9409,99.7745,0.8707,99.7423,0.9418,99.5383
SSB,0.7962,99.5705,0.764,99.6134,0.9893,99.9087,0.7374,99.6725,0.8372,98.0457,0.7526,97.8739,0.7576,95.3989
IFT122,0.8128,99.7262,0.7635,99.6081,0.9924,99.9463,0.74,99.694,0.8734,98.7437,0.7863,98.6148,0.8954,98.9316
DLG4,0.7112,97.0471,0.7633,99.6027,0.8375,95.4902,0.6439,96.8378,0.9414,99.7906,0.8867,99.8228,0.9033,99.0336
ADAR,0.8047,99.651,0.7625,99.5973,0.9794,99.7423,0.7493,99.8121,0.9461,99.8282,0.8218,99.2269,0.8762,98.5773
PRMT5,0.7413,98.239,0.7624,99.592,0.9413,98.8189,0.6889,98.7437,0.7404,94.3573,0.7761,98.4323,0.7242,94.1694
ACADVL,0.822,99.8014,0.7619,99.5866,0.9844,99.8389,0.7061,99.2161,0.8391,98.0941,0.793,98.7759,0.8364,97.8041
TSC1,0.7731,99.141,0.7613,99.5812,0.9725,99.5866,0.7457,99.7745,0.8205,97.5142,0.7436,97.6162,0.9137,99.1678
ATP2B1,0.7643,98.8994,0.7607,99.5759,0.9471,99.0175,0.7122,99.3021,0.8335,97.9598,0.7925,98.7652,0.9245,99.3182
MYO5A,0.7764,99.2161,0.7606,99.5705,0.9573,99.2913,0.7213,99.447,0.886,98.9799,0.8144,99.1088,0.8298,97.6538
RBFOX2,0.7712,99.1141,0.7602,99.5651,0.9399,98.7759,0.6905,98.7759,0.826,97.7505,0.8344,99.3772,0.7756,96.1076
UBR4,0.7741,99.1839,0.7594,99.5598,0.913,97.9223,0.6902,98.7705,0.9345,99.7101,0.867,99.7047,0.9263,99.345
HEXB,0.8257,99.8497,0.757,99.5544,0.9973,99.9946,0.7441,99.7369,0.9407,99.7691,0.907,99.8926,0.9478,99.6188
NF2,0.6533,93.9762,0.7568,99.549,0.8109,94.513,0.6671,98.0082,0.8708,98.7168,0.7541,97.9276,0.8609,98.3518
GDI1,0.8342,99.898,0.7566,99.5436,0.99,99.9195,0.7629,99.8873,0.8624,98.5665,0.8207,99.2054,0.9293,99.3772
DNAJA3,0.6358,92.8917,0.755,99.5383,0.823,94.9103,0.6119,94.7815,0.9029,99.345,0.8386,99.4577,0.7801,96.2901
DDB1,0.7213,97.4766,0.7549,99.5329,0.9031,97.5787,0.7162,99.3396,0.8218,97.5948,0.733,97.2189,0.6925,92.6715
HUWE1,0.7852,99.388,0.7545,99.5275,0.946,98.937,0.7486,99.8067,0.9484,99.855,0.8503,99.5705,0.8729,98.5182
USP9X,0.8375,99.9087,0.7545,99.5222,0.9672,99.5061,0.7539,99.8443,0.8891,99.0551,0.8104,99.0443,0.8382,97.8417
UNC13B,0.736,98.0511,0.7539,99.5168,0.943,98.8779,0.6832,98.5558,0.8065,97.1008,0.8041,98.9584,0.7827,96.4029
MIB1,0.8225,99.8121,0.7535,99.5114,0.9797,99.7584,0.7262,99.5222,0.9686,99.9356,0.8673,99.7155,0.8975,98.9584
NAPA,0.7148,97.2297,0.753,99.5061,0.9263,98.4162,0.6638,97.8793,0.8485,98.3034,0.7857,98.5934,0.7934,96.7196
EWSR1,0.7636,98.8725,0.7525,99.5007,0.9587,99.3343,0.7167,99.3557,0.6848,91.689,0.732,97.1653,0.7453,94.9694
WASF1,0.7555,98.6846,0.7521,99.4953,0.9466,98.9853,0.6802,98.5021,0.7161,93.348,0.7226,96.7894,0.63,89.3965
AARS,0.8556,99.9785,0.7519,99.49,0.9939,99.9732,0.7562,99.855,0.896,99.1839,0.9117,99.898,0.829,97.6323
NTRK3,0.7027,96.7143,0.7516,99.4846,0.8686,96.419,0.6712,98.137,0.7883,96.4995,0.7237,96.8431,0.7163,93.7936
PTPN11,0.698,96.4297,0.7506,99.4792,0.8938,97.3102,0.6792,98.4752,0.8639,98.5987,0.7921,98.7544,0.7133,93.6862
SRSF2,0.7527,98.6309,0.7505,99.4739,0.9521,99.1571,0.6715,98.1639,0.8591,98.4967,0.7115,96.3546,0.6768,91.8769
UTRN,0.7874,99.4094,0.7505,99.4685,0.9698,99.5544,0.72,99.4148,0.9668,99.9248,0.8704,99.7316,0.9444,99.5705
MAT2A,0.7335,97.9706,0.7504,99.4631,0.9537,99.2108,0.746,99.7799,0.7702,95.7157,0.6882,95.4472,0.7459,95.0016
CACNA1A,0.6876,95.8499,0.7502,99.4577,0.861,96.172,0.6368,96.4888,0.8613,98.5289,0.7247,96.8861,0.9011,99.0121
SUPV3L1,0.8574,99.9839,0.75,99.4524,0.9865,99.8658,0.7484,99.8014,0.8968,99.2108,0.8116,99.0551,0.8802,98.7007
DNM1,0.7366,98.0833,0.7499,99.447,0.9249,98.384,0.7229,99.4685,0.8112,97.2458,0.766,98.239,0.8165,97.3532
CNTNAP1,0.8019,99.6296,0.7499,99.4416,0.971,99.5598,0.7219,99.4577,0.9228,99.5812,0.713,96.419,0.8801,98.6954
BCR,0.7969,99.5759,0.7498,99.4363,0.984,99.8336,0.7392,99.6886,0.9098,99.4309,0.9139,99.9034,0.9752,99.855
SMARCC2,0.7237,97.6001,0.7497,99.4309,0.8963,97.3907,0.7211,99.4363,0.8802,98.8672,0.7733,98.3679,0.5845,86.1913
HSF1,0.7247,97.6431,0.7493,99.4255,0.8916,97.1975,0.6491,97.0847,0.7682,95.6566,0.7728,98.3464,0.6974,92.8917
DVL3,0.6763,95.3076,0.7483,99.4202,0.8361,95.3989,0.6426,96.7626,0.8118,97.2565,0.7537,97.9115,0.665,91.2864
EP300,0.7254,97.6538,0.7483,99.4148,0.8931,97.2565,0.6781,98.4269,0.828,97.8149,0.6601,94.0352,0.8622,98.3732
ATP1A3,0.6723,95.109,0.7468,99.4094,0.8977,97.4444,0.6551,97.4176,0.8013,96.9129,0.72,96.7035,0.8836,98.7437
YWHAE,0.6432,93.3856,0.7466,99.4041,0.7918,93.8956,0.6151,95.0231,0.806,97.0579,0.816,99.1302,0.9199,99.2698
NCOA6,0.8252,99.8443,0.7465,99.3987,0.9769,99.6725,0.7364,99.6618,0.9361,99.7262,0.8711,99.7477,0.9704,99.8067
CTNNA1,0.7648,98.9155,0.7462,99.3933,0.9143,97.9867,0.7471,99.796,0.8524,98.3732,0.7471,97.7397,0.8211,97.4713
CAPNS1,0.7535,98.6471,0.746,99.388,0.9585,99.3235,0.6404,96.6552,0.8293,97.8471,0.7353,97.3156,0.5665,84.8545
TSC2,0.7706,99.098,0.7453,99.3826,0.9156,98.0565,0.7136,99.3128,0.8308,97.8954,0.7813,98.5128,0.875,98.5504
SLC25A12,0.7207,97.4498,0.7452,99.3772,0.916,98.078,0.6715,98.1692,0.8353,97.9974,0.7339,97.2512,0.6971,92.8594
KHDRBS1,0.6994,96.5049,0.7452,99.3718,0.8686,96.4244,0.6632,97.8364,0.7844,96.3331,0.732,97.1599,0.6173,88.5644
CLDN5,0.6336,92.736,0.745,99.3665,0.8143,94.6312,0.58,92.1347,0.6277,87.9147,0.6935,95.7103,0.6106,87.9953
NCOR1,0.7423,98.2766,0.7448,99.3611,0.8639,96.2418,0.6918,98.8403,0.9243,99.5866,0.8556,99.6188,0.8897,98.8242
CTSD,0.7208,97.4552,0.7442,99.3557,0.9046,97.6484,0.6635,97.8632,0.849,98.3142,0.7272,96.9612,0.8507,98.0565
FGFR3,0.7596,98.7652,0.7442,99.3504,0.9184,98.1478,0.6617,97.7719,0.7418,94.4218,0.7477,97.7558,0.7952,96.7519
LMNB2,0.7735,99.1625,0.7431,99.345,0.9534,99.1947,0.6831,98.5504,0.8024,96.9612,0.7957,98.8135,0.6942,92.7467
RXRB,0.6879,95.8714,0.7427,99.3396,0.8689,96.4297,0.6624,97.8041,0.8476,98.2766,0.7716,98.3034,0.7946,96.7357
OXCT1,0.7504,98.5719,0.7422,99.3343,0.908,97.7666,0.6922,98.8564,0.8766,98.7974,0.7936,98.792,0.886,98.7705
DCTN1,0.7946,99.5329,0.7416,99.3289,0.9686,99.5383,0.744,99.7316,0.8422,98.1639,0.7793,98.4806,0.8715,98.486
NUMB,0.7719,99.1249,0.7413,99.3235,0.9624,99.4202,0.6989,99.0497,0.8041,96.9935,0.8472,99.5383,0.6196,88.6986
MAP2,0.7686,99.0229,0.7413,99.3182,0.9464,98.9692,0.6983,99.0336,0.8928,99.1249,0.8173,99.1571,0.8856,98.7652
SULF2,0.8218,99.796,0.7412,99.3128,0.9773,99.6779,0.7548,99.8497,0.8211,97.5572,0.7596,98.0994,0.8869,98.7866
CSNK2B,0.6588,94.2446,0.7406,99.3074,0.8802,96.7733,0.6425,96.7519,0.821,97.5411,0.729,97.0901,0.7473,95.0392
NPR2,0.7851,99.3826,0.7401,99.3021,0.9738,99.6188,0.7159,99.3289,0.7998,96.8753,0.8033,98.9477,0.8326,97.7343
NLGN3,0.7405,98.2014,0.7399,99.2967,0.8814,96.8324,0.6437,96.827,0.7964,96.7626,0.7396,97.4605,0.8522,98.0887
GPHN,0.8041,99.6457,0.7399,99.2913,0.955,99.2323,0.7449,99.7584,0.6716,90.9106,0.7466,97.7129,0.634,89.6113
PAFAH1B1,0.7937,99.5168,0.739,99.2859,0.9532,99.1786,0.6934,98.9048,0.9463,99.8336,0.8601,99.6618,0.9894,99.9624
NCDN,0.7157,97.2673,0.7389,99.2806,0.8791,96.7572,0.6779,98.4162,0.8814,98.8887,0.858,99.6403,0.8747,98.545
NFASC,0.753,98.6363,0.738,99.2752,0.9159,98.0672,0.7013,99.1034,0.5953,85.3914,0.735,97.2834,0.8101,97.1545
RPL38,0.6032,90.6421,0.738,99.2698,0.7001,90.4274,0.5587,90.1589,0.7527,94.9587,0.7482,97.7827,0.8503,98.0457
NBEA,0.7709,99.1088,0.7377,99.2645,0.9459,98.9316,0.6869,98.6632,0.9147,99.5061,0.8487,99.5544,0.9372,99.4685
PTPRZ1,0.7881,99.4255,0.7375,99.2591,0.9348,98.6309,0.6633,97.8525,0.9255,99.6188,0.8652,99.694,0.9791,99.8873
MBP,0.7851,99.3772,0.7372,99.2537,0.9741,99.6242,0.6746,98.3249,0.8306,97.8847,0.9018,99.8765,0.9829,99.9141
PRKACB,0.7957,99.5651,0.7367,99.2484,0.958,99.3074,0.6939,98.9316,0.8381,98.078,0.7851,98.588,0.9382,99.5007
SV2A,0.769,99.0443,0.7366,99.243,0.9409,98.7974,0.6577,97.5625,0.9251,99.6081,0.8495,99.5598,0.9038,99.0551
ATP2C1,0.8116,99.7101,0.7361,99.2376,0.9291,98.5128,0.7276,99.5436,0.8271,97.7827,0.7873,98.6417,0.8502,98.0404
MYO1C,0.7109,97.0418,0.7351,99.2323,0.9516,99.141,0.6668,97.9921,0.6975,92.2796,0.6803,95.0821,0.7498,95.1305
HPRT1,0.7237,97.5948,0.7346,99.2269,0.9336,98.6148,0.6759,98.3464,0.8273,97.7934,0.7865,98.6202,0.7023,93.1655
SPTBN1,0.7421,98.2659,0.7345,99.2215,0.8609,96.1613,0.6663,97.9867,0.9699,99.9463,0.9423,99.9678,0.9883,99.9517
ITGB1,0.6971,96.376,0.734,99.2161,0.9399,98.7598,0.6863,98.6471,0.9381,99.7477,0.8222,99.2376,0.912,99.1517
ITGB4,0.7803,99.2806,0.7334,99.2108,0.9468,98.996,0.6872,98.6793,0.8687,98.6632,0.7751,98.4108,0.804,97.0149
PIKFYVE,0.8115,99.7047,0.7334,99.2054,0.9861,99.8604,0.7448,99.753,0.9277,99.651,0.8873,99.8282,0.9678,99.7745
SLC9A6,0.7694,99.0551,0.7328,99.2,0.9325,98.588,0.7047,99.2,0.7337,94.0728,0.7833,98.5397,0.8013,96.9612
NDST1,0.6407,93.203,0.7328,99.1947,0.8647,96.2848,0.6548,97.3854,0.8017,96.9237,0.7982,98.8725,0.5891,86.492
DYNC1H1,0.8245,99.8336,0.7327,99.1893,0.9356,98.6417,0.7089,99.2484,0.9367,99.7423,0.9017,99.8711,0.9753,99.8604
CNP,0.6917,96.0807,0.7321,99.1839,0.9453,98.9262,0.6657,97.9706,0.8656,98.6202,0.8306,99.3182,0.7711,95.8982
NCOR2,0.8094,99.6779,0.7321,99.1786,0.9266,98.4216,0.6788,98.4538,0.827,97.7719,0.8017,98.9262,0.8373,97.831
SIRT2,0.6903,96.011,0.7315,99.1732,0.9244,98.3625,0.6286,95.968,0.6187,87.2222,0.6759,94.8781,0.5039,79.1796
SLC17A7,0.6144,91.3776,0.7314,99.1678,0.8072,94.4057,0.5974,93.6218,0.8377,98.0726,0.7743,98.3947,0.8624,98.3786
CNTN1,0.7357,98.035,0.7313,99.1625,0.919,98.1907,0.6716,98.1907,0.8581,98.4752,0.7655,98.2337,0.4099,68.4688
PLP1,0.5578,87.0504,0.731,99.1571,0.5277,83.5821,0.4949,82.5352,0.5808,84.3015,0.8839,99.8175,0.9405,99.5168
RYR1,0.7741,99.1786,0.731,99.1517,0.9466,98.9799,0.6708,98.1263,0.9509,99.8819,0.9289,99.9463,0.9687,99.7852
MAOB,0.7618,98.8296,0.731,99.1464,0.9527,99.1625,0.7167,99.3665,0.8163,97.3907,0.7647,98.2229,0.6955,92.8004
CD47,0.73,97.8739,0.7308,99.141,0.956,99.2537,0.6487,97.0632,0.8376,98.0672,0.7446,97.6431,0.7414,94.8137
GTF2I,0.7429,98.3088,0.7305,99.1356,0.8932,97.2673,0.6526,97.2726,0.7144,93.2406,0.6529,93.6701,0.7155,93.7399
RAB3GAP1,0.8313,99.8926,0.7301,99.1302,0.9777,99.6886,0.7257,99.5061,0.888,99.0282,0.8015,98.9209,0.6932,92.7091
EPN2,0.7608,98.792,0.7301,99.1249,0.9429,98.8672,0.6642,97.8954,0.8583,98.4806,0.7575,98.035,0.8143,97.3048
ANXA7,0.8128,99.7316,0.7301,99.1195,0.9744,99.6349,0.7263,99.5275,0.82,97.5089,0.7632,98.1961,0.7496,95.1144
POMGNT1,0.8246,99.8389,0.7299,99.1141,0.9775,99.6832,0.7327,99.6027,0.8475,98.2659,0.7957,98.8189,0.7944,96.7304
ADD1,0.7219,97.5142,0.7299,99.1088,0.9438,98.894,0.7044,99.1947,0.7573,95.1627,0.7429,97.5894,0.7156,93.7507
SDHD,0.6155,91.4689,0.7296,99.1034,0.8233,94.9211,0.5705,91.2219,0.7518,94.9103,0.7097,96.3116,0.6352,89.6865
HYOU1,0.7896,99.447,0.7294,99.098,0.9662,99.4953,0.7279,99.5598,0.8564,98.4377,0.7861,98.6041,0.7693,95.8338
GRIA2,0.7278,97.7773,0.7294,99.0927,0.9268,98.443,0.659,97.6323,0.786,96.3921,0.7226,96.7948,0.6529,90.5508
STRAP,0.7486,98.5021,0.7293,99.0873,0.9498,99.0658,0.6974,99.0229,0.7785,96.0969,0.7363,97.3639,0.6848,92.3226
ATF2,0.6263,92.1347,0.7289,99.0819,0.6906,90.0515,0.5886,92.8756,0.7148,93.2836,0.7009,95.9895,0.6083,87.8074
GNAO1,0.6683,94.8835,0.7287,99.0766,0.8547,95.9626,0.6408,96.6767,0.7659,95.5653,0.7206,96.725,0.6394,89.8744
UBR2,0.7734,99.1517,0.7287,99.0712,0.9508,99.1088,0.7343,99.6349,0.8261,97.7558,0.7577,98.0618,0.8163,97.3424
TRIO,0.7214,97.482,0.7285,99.0658,0.7038,90.5938,0.6186,95.3452,0.8988,99.2484,0.8355,99.4094,0.8942,98.9209
APLP2,0.6887,95.9358,0.728,99.0605,0.9191,98.1961,0.6562,97.4659,0.7927,96.6176,0.7446,97.6323,0.699,92.9937
MEGF8,0.7089,96.9505,0.7278,99.0551,0.8789,96.7465,0.6491,97.0794,0.8958,99.1732,0.8356,99.4148,0.9325,99.4148
GIGYF2,0.7451,98.3786,0.7277,99.0497,0.9508,99.1141,0.6881,98.7115,0.942,99.8014,0.8474,99.5436,0.9489,99.6403
SRSF1,0.6074,90.8998,0.7276,99.0443,0.8205,94.8137,0.6124,94.8244,0.6472,89.3267,0.6512,93.5789,0.5704,85.1552
MGRN1,0.7561,98.6954,0.7275,99.039,0.9517,99.1464,0.6924,98.8618,0.7654,95.5385,0.7425,97.5733,0.6729,91.7051
TUBB,0.7819,99.3289,0.7272,99.0336,0.9429,98.8725,0.7022,99.1302,0.7654,95.5224,0.7423,97.5572,0.7967,96.7894
TXNRD1,0.7477,98.4699,0.727,99.0282,0.9182,98.137,0.6594,97.6431,0.6996,92.3762,0.7267,96.9451,0.7328,94.4862
HECTD1,0.7433,98.3249,0.7269,99.0229,0.8948,97.3532,0.6858,98.6256,0.8406,98.1316,0.8188,99.1839,0.8598,98.3303
ADNP,0.7298,97.8632,0.7269,99.0175,0.912,97.8847,0.6674,98.0243,0.8453,98.2229,0.7616,98.1316,0.8491,98.0135
