Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
UBR4,0.774,99.184,0.759,99.56,0.913,97.922,0.69,98.771,0.934,99.71,0.867,99.705,0.926,99.345
HEXB,0.826,99.85,0.757,99.554,0.997,99.995,0.744,99.737,0.941,99.769,0.907,99.893,0.948,99.619
NF2,0.653,93.976,0.757,99.549,0.811,94.513,0.667,98.008,0.871,98.717,0.754,97.928,0.861,98.352
GDI1,0.834,99.898,0.757,99.544,0.99,99.919,0.763,99.887,0.862,98.567,0.821,99.205,0.929,99.377
DNAJA3,0.636,92.892,0.755,99.538,0.823,94.91,0.612,94.781,0.903,99.345,0.839,99.458,0.78,96.29
DDB1,0.721,97.477,0.755,99.533,0.903,97.579,0.716,99.34,0.822,97.595,0.733,97.219,0.692,92.672
HUWE1,0.785,99.388,0.755,99.528,0.946,98.937,0.749,99.807,0.948,99.855,0.85,99.57,0.873,98.518
USP9X,0.838,99.909,0.755,99.522,0.967,99.506,0.754,99.844,0.889,99.055,0.81,99.044,0.838,97.842
UNC13B,0.736,98.051,0.754,99.517,0.943,98.878,0.683,98.556,0.807,97.101,0.804,98.958,0.783,96.403
MIB1,0.822,99.812,0.753,99.511,0.98,99.758,0.726,99.522,0.969,99.936,0.867,99.715,0.898,98.958
NAPA,0.715,97.23,0.753,99.506,0.926,98.416,0.664,97.879,0.848,98.303,0.786,98.593,0.793,96.72
EWSR1,0.764,98.873,0.752,99.501,0.959,99.334,0.717,99.356,0.685,91.689,0.732,97.165,0.745,94.969
WASF1,0.756,98.685,0.752,99.495,0.947,98.985,0.68,98.502,0.716,93.348,0.723,96.789,0.63,89.397
AARS,0.856,99.979,0.752,99.49,0.994,99.973,0.756,99.855,0.896,99.184,0.912,99.898,0.829,97.632
NTRK3,0.703,96.714,0.752,99.485,0.869,96.419,0.671,98.137,0.788,96.5,0.724,96.843,0.716,93.794
PTPN11,0.698,96.43,0.751,99.479,0.894,97.31,0.679,98.475,0.864,98.599,0.792,98.754,0.713,93.686
SRSF2,0.753,98.631,0.751,99.474,0.952,99.157,0.671,98.164,0.859,98.497,0.711,96.355,0.677,91.877
UTRN,0.787,99.409,0.751,99.468,0.97,99.554,0.72,99.415,0.967,99.925,0.87,99.732,0.944,99.57
MAT2A,0.733,97.971,0.75,99.463,0.954,99.211,0.746,99.78,0.77,95.716,0.688,95.447,0.746,95.002
CACNA1A,0.688,95.85,0.75,99.458,0.861,96.172,0.637,96.489,0.861,98.529,0.725,96.886,0.901,99.012
SUPV3L1,0.857,99.984,0.75,99.452,0.987,99.866,0.748,99.801,0.897,99.211,0.812,99.055,0.88,98.701
DNM1,0.737,98.083,0.75,99.447,0.925,98.384,0.723,99.468,0.811,97.246,0.766,98.239,0.817,97.353
CNTNAP1,0.802,99.63,0.75,99.442,0.971,99.56,0.722,99.458,0.923,99.581,0.713,96.419,0.88,98.695
BCR,0.797,99.576,0.75,99.436,0.984,99.834,0.739,99.689,0.91,99.431,0.914,99.903,0.975,99.855
SMARCC2,0.724,97.6,0.75,99.431,0.896,97.391,0.721,99.436,0.88,98.867,0.773,98.368,0.585,86.191
HSF1,0.725,97.643,0.749,99.426,0.892,97.197,0.649,97.085,0.768,95.657,0.773,98.346,0.697,92.892
DVL3,0.676,95.308,0.748,99.42,0.836,95.399,0.643,96.763,0.812,97.257,0.754,97.912,0.665,91.286
EP300,0.725,97.654,0.748,99.415,0.893,97.257,0.678,98.427,0.828,97.815,0.66,94.035,0.862,98.373
ATP1A3,0.672,95.109,0.747,99.409,0.898,97.444,0.655,97.418,0.801,96.913,0.72,96.704,0.884,98.744
YWHAE,0.643,93.386,0.747,99.404,0.792,93.896,0.615,95.023,0.806,97.058,0.816,99.13,0.92,99.27
NCOA6,0.825,99.844,0.746,99.399,0.977,99.673,0.736,99.662,0.936,99.726,0.871,99.748,0.97,99.807
CTNNA1,0.765,98.915,0.746,99.393,0.914,97.987,0.747,99.796,0.852,98.373,0.747,97.74,0.821,97.471
CAPNS1,0.754,98.647,0.746,99.388,0.958,99.324,0.64,96.655,0.829,97.847,0.735,97.316,0.567,84.855
TSC2,0.771,99.098,0.745,99.383,0.916,98.056,0.714,99.313,0.831,97.895,0.781,98.513,0.875,98.55
SLC25A12,0.721,97.45,0.745,99.377,0.916,98.078,0.671,98.169,0.835,97.997,0.734,97.251,0.697,92.859
KHDRBS1,0.699,96.505,0.745,99.372,0.869,96.424,0.663,97.836,0.784,96.333,0.732,97.16,0.617,88.564
CLDN5,0.634,92.736,0.745,99.366,0.814,94.631,0.58,92.135,0.628,87.915,0.694,95.71,0.611,87.995
NCOR1,0.742,98.277,0.745,99.361,0.864,96.242,0.692,98.84,0.924,99.587,0.856,99.619,0.89,98.824
CTSD,0.721,97.455,0.744,99.356,0.905,97.648,0.664,97.863,0.849,98.314,0.727,96.961,0.851,98.056
FGFR3,0.76,98.765,0.744,99.35,0.918,98.148,0.662,97.772,0.742,94.422,0.748,97.756,0.795,96.752
LMNB2,0.774,99.162,0.743,99.345,0.953,99.195,0.683,98.55,0.802,96.961,0.796,98.813,0.694,92.747
RXRB,0.688,95.871,0.743,99.34,0.869,96.43,0.662,97.804,0.848,98.277,0.772,98.303,0.795,96.736
OXCT1,0.75,98.572,0.742,99.334,0.908,97.767,0.692,98.856,0.877,98.797,0.794,98.792,0.886,98.771
DCTN1,0.795,99.533,0.742,99.329,0.969,99.538,0.744,99.732,0.842,98.164,0.779,98.481,0.872,98.486
NUMB,0.772,99.125,0.741,99.324,0.962,99.42,0.699,99.05,0.804,96.993,0.847,99.538,0.62,88.699
MAP2,0.769,99.023,0.741,99.318,0.946,98.969,0.698,99.034,0.893,99.125,0.817,99.157,0.886,98.765
SULF2,0.822,99.796,0.741,99.313,0.977,99.678,0.755,99.85,0.821,97.557,0.76,98.099,0.887,98.787
CSNK2B,0.659,94.245,0.741,99.307,0.88,96.773,0.643,96.752,0.821,97.541,0.729,97.09,0.747,95.039
NPR2,0.785,99.383,0.74,99.302,0.974,99.619,0.716,99.329,0.8,96.875,0.803,98.948,0.833,97.734
NLGN3,0.741,98.201,0.74,99.297,0.881,96.832,0.644,96.827,0.796,96.763,0.74,97.461,0.852,98.089
GPHN,0.804,99.646,0.74,99.291,0.955,99.232,0.745,99.758,0.672,90.911,0.747,97.713,0.634,89.611
PAFAH1B1,0.794,99.517,0.739,99.286,0.953,99.179,0.693,98.905,0.946,99.834,0.86,99.662,0.989,99.962
NCDN,0.716,97.267,0.739,99.281,0.879,96.757,0.678,98.416,0.881,98.889,0.858,99.64,0.875,98.545
NFASC,0.753,98.636,0.738,99.275,0.916,98.067,0.701,99.103,0.595,85.391,0.735,97.283,0.81,97.155
RPL38,0.603,90.642,0.738,99.27,0.7,90.427,0.559,90.159,0.753,94.959,0.748,97.783,0.85,98.046
NBEA,0.771,99.109,0.738,99.264,0.946,98.932,0.687,98.663,0.915,99.506,0.849,99.554,0.937,99.468
PTPRZ1,0.788,99.426,0.738,99.259,0.935,98.631,0.663,97.852,0.926,99.619,0.865,99.694,0.979,99.887
MBP,0.785,99.377,0.737,99.254,0.974,99.624,0.675,98.325,0.831,97.885,0.902,99.877,0.983,99.914
PRKACB,0.796,99.565,0.737,99.248,0.958,99.307,0.694,98.932,0.838,98.078,0.785,98.588,0.938,99.501
SV2A,0.769,99.044,0.737,99.243,0.941,98.797,0.658,97.563,0.925,99.608,0.849,99.56,0.904,99.055
ATP2C1,0.812,99.71,0.736,99.238,0.929,98.513,0.728,99.544,0.827,97.783,0.787,98.642,0.85,98.04
MYO1C,0.711,97.042,0.735,99.232,0.952,99.141,0.667,97.992,0.698,92.28,0.68,95.082,0.75,95.13
HPRT1,0.724,97.595,0.735,99.227,0.934,98.615,0.676,98.346,0.827,97.793,0.786,98.62,0.702,93.165
SPTBN1,0.742,98.266,0.734,99.222,0.861,96.161,0.666,97.987,0.97,99.946,0.942,99.968,0.988,99.952
ITGB1,0.697,96.376,0.734,99.216,0.94,98.76,0.686,98.647,0.938,99.748,0.822,99.238,0.912,99.152
ITGB4,0.78,99.281,0.733,99.211,0.947,98.996,0.687,98.679,0.869,98.663,0.775,98.411,0.804,97.015
PIKFYVE,0.812,99.705,0.733,99.205,0.986,99.86,0.745,99.753,0.928,99.651,0.887,99.828,0.968,99.775
SLC9A6,0.769,99.055,0.733,99.2,0.933,98.588,0.705,99.2,0.734,94.073,0.783,98.54,0.801,96.961
NDST1,0.641,93.203,0.733,99.195,0.865,96.285,0.655,97.385,0.802,96.924,0.798,98.873,0.589,86.492
DYNC1H1,0.825,99.834,0.733,99.189,0.936,98.642,0.709,99.248,0.937,99.742,0.902,99.871,0.975,99.86
CNP,0.692,96.081,0.732,99.184,0.945,98.926,0.666,97.971,0.866,98.62,0.831,99.318,0.771,95.898
NCOR2,0.809,99.678,0.732,99.179,0.927,98.422,0.679,98.454,0.827,97.772,0.802,98.926,0.837,97.831
SIRT2,0.69,96.011,0.732,99.173,0.924,98.363,0.629,95.968,0.619,87.222,0.676,94.878,0.504,79.18
SLC17A7,0.614,91.378,0.731,99.168,0.807,94.406,0.597,93.622,0.838,98.073,0.774,98.395,0.862,98.379
CNTN1,0.736,98.035,0.731,99.162,0.919,98.191,0.672,98.191,0.858,98.475,0.766,98.234,0.41,68.469
PLP1,0.558,87.05,0.731,99.157,0.528,83.582,0.495,82.535,0.581,84.302,0.884,99.817,0.941,99.517
RYR1,0.774,99.179,0.731,99.152,0.947,98.98,0.671,98.126,0.951,99.882,0.929,99.946,0.969,99.785
MAOB,0.762,98.83,0.731,99.146,0.953,99.162,0.717,99.366,0.816,97.391,0.765,98.223,0.696,92.8
CD47,0.73,97.874,0.731,99.141,0.956,99.254,0.649,97.063,0.838,98.067,0.745,97.643,0.741,94.814
GTF2I,0.743,98.309,0.73,99.136,0.893,97.267,0.653,97.273,0.714,93.241,0.653,93.67,0.716,93.74
RAB3GAP1,0.831,99.893,0.73,99.13,0.978,99.689,0.726,99.506,0.888,99.028,0.802,98.921,0.693,92.709
EPN2,0.761,98.792,0.73,99.125,0.943,98.867,0.664,97.895,0.858,98.481,0.757,98.035,0.814,97.305
ANXA7,0.813,99.732,0.73,99.12,0.974,99.635,0.726,99.528,0.82,97.509,0.763,98.196,0.75,95.114
POMGNT1,0.825,99.839,0.73,99.114,0.977,99.683,0.733,99.603,0.847,98.266,0.796,98.819,0.794,96.73
ADD1,0.722,97.514,0.73,99.109,0.944,98.894,0.704,99.195,0.757,95.163,0.743,97.589,0.716,93.751
SDHD,0.616,91.469,0.73,99.103,0.823,94.921,0.571,91.222,0.752,94.91,0.71,96.312,0.635,89.686
HYOU1,0.79,99.447,0.729,99.098,0.966,99.495,0.728,99.56,0.856,98.438,0.786,98.604,0.769,95.834
GRIA2,0.728,97.777,0.729,99.093,0.927,98.443,0.659,97.632,0.786,96.392,0.723,96.795,0.653,90.551
STRAP,0.749,98.502,0.729,99.087,0.95,99.066,0.697,99.023,0.778,96.097,0.736,97.364,0.685,92.323
ATF2,0.626,92.135,0.729,99.082,0.691,90.052,0.589,92.876,0.715,93.284,0.701,95.989,0.608,87.807
GNAO1,0.668,94.883,0.729,99.077,0.855,95.963,0.641,96.677,0.766,95.565,0.721,96.725,0.639,89.874
UBR2,0.773,99.152,0.729,99.071,0.951,99.109,0.734,99.635,0.826,97.756,0.758,98.062,0.816,97.342
TRIO,0.721,97.482,0.728,99.066,0.704,90.594,0.619,95.345,0.899,99.248,0.836,99.409,0.894,98.921
APLP2,0.689,95.936,0.728,99.06,0.919,98.196,0.656,97.466,0.793,96.618,0.745,97.632,0.699,92.994
MEGF8,0.709,96.95,0.728,99.055,0.879,96.746,0.649,97.079,0.896,99.173,0.836,99.415,0.932,99.415
GIGYF2,0.745,98.379,0.728,99.05,0.951,99.114,0.688,98.711,0.942,99.801,0.847,99.544,0.949,99.64
SRSF1,0.607,90.9,0.728,99.044,0.82,94.814,0.612,94.824,0.647,89.327,0.651,93.579,0.57,85.155
MGRN1,0.756,98.695,0.728,99.039,0.952,99.146,0.692,98.862,0.765,95.538,0.743,97.573,0.673,91.705
TUBB,0.782,99.329,0.727,99.034,0.943,98.873,0.702,99.13,0.765,95.522,0.742,97.557,0.797,96.789
TXNRD1,0.748,98.47,0.727,99.028,0.918,98.137,0.659,97.643,0.7,92.376,0.727,96.945,0.733,94.486
HECTD1,0.743,98.325,0.727,99.023,0.895,97.353,0.686,98.626,0.841,98.132,0.819,99.184,0.86,98.33
ADNP,0.73,97.863,0.727,99.018,0.912,97.885,0.667,98.024,0.845,98.223,0.762,98.132,0.849,98.014
PSMC4,0.673,95.168,0.727,99.012,0.873,96.548,0.674,98.293,0.825,97.729,0.742,97.546,0.763,95.598
DSCAM,0.686,95.796,0.726,99.007,0.82,94.803,0.623,95.651,0.77,95.721,0.81,99.034,0.873,98.502
OAT,0.814,99.748,0.725,99.001,0.984,99.828,0.718,99.404,0.817,97.423,0.729,97.069,0.666,91.362
PDS5A,0.717,97.364,0.725,98.996,0.914,97.981,0.681,98.513,0.754,95.007,0.721,96.752,0.731,94.406
PLXNA2,0.682,95.528,0.724,98.991,0.902,97.525,0.662,97.799,0.804,96.977,0.745,97.659,0.5,78.815
LAMP1,0.715,97.24,0.724,98.985,0.94,98.765,0.693,98.883,0.785,96.355,0.737,97.385,0.684,92.285
HSPH1,0.83,99.877,0.724,98.98,0.99,99.925,0.766,99.909,0.727,93.837,0.734,97.273,0.807,97.074
PRKAR1A,0.694,96.151,0.723,98.975,0.951,99.13,0.712,99.307,0.881,98.878,0.784,98.545,0.749,95.093
EZH1,0.686,95.748,0.723,98.969,0.837,95.479,0.659,97.654,0.921,99.554,0.753,97.901,0.784,96.451
GSK3B,0.713,97.138,0.723,98.964,0.763,92.795,0.608,94.508,0.822,97.611,0.69,95.522,0.89,98.835
SNAP25,0.527,84.43,0.723,98.958,0.721,91.27,0.562,90.481,0.892,99.103,0.843,99.506,0.962,99.726
PDPK1,0.684,95.63,0.723,98.953,0.778,93.337,0.586,92.661,0.612,86.771,0.722,96.757,0.557,83.931
YWHAQ,0.654,93.998,0.723,98.948,0.836,95.388,0.636,96.451,0.796,96.736,0.837,99.447,0.799,96.891
ILK,0.751,98.577,0.723,98.942,0.84,95.571,0.658,97.605,0.726,93.735,0.581,89.429,0.528,81.429
PLXNB1,0.741,98.212,0.723,98.937,0.937,98.701,0.66,97.67,0.899,99.264,0.756,98.008,0.905,99.093
CREBBP,0.663,94.545,0.722,98.932,0.761,92.731,0.624,95.726,0.861,98.518,0.762,98.158,0.811,97.171
CSNK2A1,0.613,91.286,0.722,98.926,0.66,88.962,0.591,93.101,0.709,93.026,0.69,95.538,0.651,90.486
ROCK1,0.79,99.468,0.722,98.921,0.946,98.942,0.725,99.49,0.634,88.446,0.746,97.686,0.733,94.497
SLC12A5,0.733,97.96,0.722,98.915,0.922,98.282,0.692,98.846,0.755,95.077,0.829,99.307,0.941,99.528
NRCAM,0.786,99.399,0.722,98.91,0.933,98.609,0.7,99.071,0.672,90.975,0.69,95.549,0.757,95.356
ETV5,0.531,84.758,0.721,98.905,0.721,91.292,0.584,92.382,0.594,85.305,0.72,96.693,0.654,90.631
BID,0.761,98.808,0.721,98.899,0.965,99.458,0.611,94.653,0.81,97.208,0.689,95.479,0.635,89.67
STK36,0.746,98.416,0.72,98.894,0.927,98.438,0.638,96.553,0.896,99.179,0.798,98.862,0.918,99.222
PREX2,0.733,97.965,0.72,98.889,0.95,99.082,0.671,98.142,0.76,95.302,0.725,96.881,0.799,96.875
RTN4,0.746,98.4,0.72,98.883,0.944,98.905,0.669,98.089,0.869,98.679,0.871,99.753,0.858,98.271
LDB1,0.593,89.944,0.72,98.878,0.681,89.713,0.573,91.447,0.812,97.262,0.757,98.024,0.624,88.978
RPS7,0.668,94.835,0.72,98.873,0.823,94.926,0.616,95.088,0.674,91.05,0.686,95.334,0.766,95.716
G3BP2,0.726,97.708,0.72,98.867,0.951,99.136,0.745,99.748,0.661,90.111,0.513,84.591,0.708,93.455
AGTPBP1,0.773,99.136,0.72,98.862,0.92,98.218,0.673,98.244,0.925,99.613,0.857,99.635,0.88,98.658
ABCE1,0.659,94.277,0.72,98.856,0.786,93.665,0.641,96.687,0.772,95.796,0.694,95.743,0.697,92.865
SOCS7,0.489,80.984,0.719,98.851,0.552,84.559,0.522,85.993,0.85,98.325,0.727,96.95,0.687,92.408
TDRD7,0.763,98.851,0.719,98.846,0.96,99.377,0.665,97.917,0.678,91.292,0.641,92.988,0.723,94.105
LRP4,0.728,97.804,0.718,98.84,0.952,99.152,0.686,98.609,0.945,99.812,0.854,99.608,0.943,99.554
GABRA1,0.62,91.711,0.718,98.835,0.634,87.925,0.547,88.887,0.788,96.494,0.722,96.773,0.559,84.097
RPS20,0.605,90.776,0.718,98.83,0.789,93.788,0.554,89.67,0.745,94.604,0.668,94.454,0.619,88.666
HDAC2,0.54,85.45,0.718,98.824,0.673,89.461,0.574,91.603,0.753,94.969,0.694,95.748,0.878,98.62
RNF10,0.819,99.775,0.718,98.819,0.978,99.715,0.739,99.683,0.842,98.169,0.699,95.92,0.719,93.939
KDM1A,0.682,95.549,0.718,98.813,0.819,94.781,0.629,96.011,0.877,98.803,0.749,97.81,0.665,91.297
