,Gene_Name,mantis_ml_proba,mantis_ml_perc
129,ATP6AP1,0.9726345785184123,99.3074197358531
130,HNRNPM,0.9723540484481565,99.30205089659616
131,LPIN2,0.9721931605365141,99.2966820573392
132,RUFY3,0.9713442122194168,99.29131321808225
133,ATP5A1,0.9712984244479352,99.28594437882529
134,NPHP3,0.9712680940709195,99.28057553956835
135,CTNNA1,0.971049168149069,99.27520670031139
136,CLCN7,0.9709610642094256,99.26983786105444
137,NBEA,0.9707797724742411,99.26446902179748
138,LLGL1,0.9706530865796561,99.25910018254054
139,EIF5B,0.970604691285117,99.25373134328358
140,ZNF335,0.9705350775202854,99.24836250402663
141,SMC5,0.9705239640121034,99.24299366476967
142,FIG4,0.9704716344205778,99.23762482551273
143,USP16,0.9704297697266936,99.23225598625577
144,VCP,0.970079170677862,99.22688714699882
145,CRELD1,0.9698266440658248,99.22151830774186
146,PLXNB1,0.969766751826705,99.21614946848491
147,MTOR,0.9695746730666996,99.21078062922795
148,TLN2,0.9695608713877476,99.20541178997101
149,TMED2,0.9693128773088743,99.20004295071405
150,PGAP1,0.9688556061959608,99.1946741114571
151,UBE3A,0.9688331382590073,99.18930527220014
152,FLOT1,0.968773850381554,99.1839364329432
153,HNRNPK,0.9687359981280081,99.17856759368624
154,PRKACA,0.9687215126597779,99.1731987544293
155,HIF1A,0.9684259211649124,99.16782991517235
156,ATP1A1,0.9683261296241051,99.16246107591539
157,GPHN,0.968298516249941,99.15709223665844
158,SMARCC2,0.9682662857238986,99.15172339740148
159,ANK2,0.968256641105276,99.14635455814454
160,UBR2,0.9682153470900834,99.14098571888758
161,OPTN,0.9680307942911515,99.13561687963063
162,LRRK2,0.967890556267647,99.13024804037367
163,RUFY1,0.9673400111790642,99.12487920111673
164,NPR2,0.9672196365712491,99.11951036185977
165,AKAP12,0.9670921209990848,99.11414152260282
166,IFT57,0.9670512585461776,99.10877268334586
167,HTT,0.9668321486171376,99.10340384408892
168,SEC24B,0.9667052531550402,99.09803500483196
169,DCTN1,0.9660366116623874,99.09266616557501
170,ARHGEF2,0.9651604118795097,99.08729732631805
171,INTS1,0.9650378633390782,99.0819284870611
172,ATP6AP2,0.964864336253315,99.07655964780415
173,ARFGEF2,0.9645331793492288,99.0711908085472
174,SLTM,0.9644429216801746,99.06582196929024
175,ATP2B1,0.9639782159748433,99.0604531300333
176,VIM,0.9639545243369245,99.05508429077634
177,LPIN1,0.9639172150723805,99.04971545151938
178,CLSTN1,0.9637448303272695,99.04434661226243
179,ATG9A,0.9635133637132473,99.03897777300547
180,NCOA6,0.9632521507509708,99.03360893374852
181,PPP2R5D,0.9631177326188066,99.02824009449157
182,NBN,0.9630171128100928,99.02287125523462
183,POMGNT1,0.9629240040805837,99.01750241597766
184,CTNND1,0.9627198615892475,99.01213357672071
185,EGFR,0.9625846673589763,99.00676473746375
186,HSP90B1,0.9624673178029781,99.00139589820681
187,SLC9A1,0.962141866446426,98.99602705894985
188,RAF1,0.9621370154050217,98.9906582196929
189,MTHFD1,0.9619301863609939,98.98528938043594
190,LAMP1,0.9616964577339161,98.979920541179
191,RPN2,0.9611255649631263,98.97455170192204
192,GNB1,0.9610528958319036,98.9691828626651
193,RAD23B,0.960964723550241,98.96381402340813
194,ATP5C1,0.9608528354864493,98.95844518415119
195,KIF5A,0.9606816926071915,98.95307634489423
196,FHL1,0.9606480918823141,98.94770750563728
197,EPB41L1,0.9604488206340989,98.94233866638032
198,EWSR1,0.9604209029477708,98.93696982712338
199,PKP4,0.9602930750919605,98.93160098786642
200,APPL2,0.9598043998789784,98.92623214860947
201,ATP1B1,0.9595467301728864,98.92086330935251
202,EZH1,0.9595022747299232,98.91549447009557
203,PTPN23,0.9594556179210747,98.9101256308386
204,PCBP1,0.959362084751308,98.90475679158166
205,COQ6,0.9592918078981614,98.8993879523247
206,PHIP,0.9586406985106667,98.89401911306776
207,CFL2,0.958630719848714,98.88865027381081
208,KHSRP,0.958320964114699,98.88328143455385
209,CSDE1,0.9578935306211875,98.8779125952969
210,PTPRZ1,0.9574521202825412,98.87254375603995
211,SPTBN1,0.956979231743432,98.867174916783
212,CTNNB1,0.9566381829693995,98.86180607752604
213,GTF3C1,0.9561248758853177,98.8564372382691
214,EEF2,0.956003708898753,98.85106839901214
215,GLUD1,0.9558446945998835,98.84569955975519
216,SMG1,0.9554607058426289,98.84033072049823
217,KDM6A,0.9552786242421256,98.83496188124128
218,AGTPBP1,0.955206069433751,98.82959304198432
219,RYR1,0.9552002799894195,98.82422420272738
220,IFT172,0.9551533572142276,98.81885536347042
221,MGRN1,0.9550357743081076,98.81348652421347
222,HYOU1,0.9549896270940893,98.80811768495651
223,USP9X,0.9548666030661416,98.80274884569957
224,ITGA5,0.9547930639508095,98.79738000644261
225,PSMC1,0.9547798374336247,98.79201116718565
226,DPYSL4,0.9544747010669885,98.7866423279287
227,HSPH1,0.9544610756614912,98.78127348867174
228,TBC1D9B,0.9543330682313943,98.7759046494148
229,ACADVL,0.95416004343086,98.77053581015784
230,CPT1C,0.9540970120361055,98.76516697090089
231,OXA1L,0.9540028939559348,98.75979813164393
232,SIRT2,0.9533456851588668,98.75442929238699
233,PDIA3,0.9532351478840185,98.74906045313003
234,ABR,0.9531946588943276,98.74369161387308
235,BRD2,0.9527582626345563,98.73832277461612
236,GRIA2,0.9525874506425007,98.73295393535918
237,AP3D1,0.9524599680037167,98.72758509610222
238,SF1,0.9523227209687011,98.72221625684527
239,SMARCA1,0.9518190273625209,98.71684741758831
240,CNTN1,0.9516593667661855,98.71147857833137
241,PREPL,0.9514996470706695,98.7061097390744
242,PREX2,0.9511602591362139,98.70074089981746
243,TMED10,0.9511341631706746,98.6953720605605
244,MAGI2,0.9508010898552314,98.69000322130356
245,REV3L,0.9507341511942553,98.6846343820466
246,PDK4,0.9501285079646988,98.67926554278965
247,SPARCL1,0.9499087759311194,98.67389670353269
248,UBA6,0.9498301144231582,98.66852786427575
249,RNH1,0.9496965131039097,98.66315902501879
250,ANXA6,0.9495915918940716,98.65779018576184
251,C19orf60,0.9494827804932113,98.65242134650488
252,SORL1,0.9493441511256545,98.64705250724793
253,DICER1,0.9493034006152495,98.64168366799097
254,LRPPRC,0.949009194466065,98.63631482873403
255,NRP1,0.9487699175598696,98.63094598947707
256,RBM10,0.9486316568648194,98.62557715022012
257,C5,0.9486006176953536,98.62020831096316
258,LAMB1,0.9484315110660508,98.61483947170622
259,EIF3B,0.9483257348707885,98.60947063244927
260,SUCO,0.9481523955209866,98.60410179319231
261,DAPK1,0.9478014441587522,98.59873295393537
262,MYO1E,0.9477978938045013,98.59336411467841
263,TNPO3,0.9475833506360111,98.58799527542146
264,PSMD4,0.9475604340689925,98.5826264361645
265,PSMD7,0.9475484758454726,98.57725759690756
266,FA2H,0.9473512097088239,98.5718887576506
267,DLG2,0.9468223548077226,98.56651991839365
268,RBM12,0.9467561148242061,98.56115107913669
269,SNX13,0.9465329257881268,98.55578223987975
270,GAA,0.9461172276352358,98.55041340062279
271,ITGB4,0.9460377987934665,98.54504456136584
272,APBA3,0.9454369295528606,98.53967572210888
273,SLC12A5,0.9453743076644491,98.53430688285194
274,FXR2,0.9453710458987876,98.52893804359498
275,PPM1G,0.9453668304628241,98.52356920433803
276,PFKL,0.9449842382396513,98.51820036508107
277,DLST,0.9449714928754288,98.51283152582411
278,MAP2,0.9449450642542461,98.50746268656717
279,PPP3CA,0.9444594299647816,98.5020938473102
280,CTSF,0.9443867814543067,98.49672500805326
281,MBP,0.9443479062399176,98.4913561687963
282,PLD2,0.943935112686877,98.48598732953934
283,CAPNS1,0.9437614354019797,98.4806184902824
284,KIF5B,0.9432671503442405,98.47524965102545
285,KIF1A,0.9432445956159828,98.46988081176849
286,CIC,0.9431734860195752,98.46451197251154
287,KIF1B,0.9426433885475675,98.45914313325459
288,EPAS1,0.9424158931148583,98.45377429399764
289,ITGB5,0.9422255411848021,98.44840545474068
290,GRIN1,0.9421888769412169,98.44303661548373
291,SUN2,0.942108534034265,98.43766777622677
292,PTK2,0.9420988089341332,98.43229893696983
293,PCNT,0.9419977579607807,98.42693009771287
294,HSP90AA1,0.9419466117332617,98.42156125845592
295,GPX1,0.941945296808993,98.41619241919896
296,ALDOA,0.9418287502600622,98.41082357994202
297,RARS2,0.9417617564062828,98.40545474068506
298,MAGED1,0.9416543434600623,98.40008590142811
299,IVNS1ABP,0.9414470222820919,98.39471706217115
300,MEF2D,0.9414267615909913,98.38934822291421
301,DNM1,0.9408095860340058,98.38397938365725
302,PTK2B,0.9404241884126888,98.3786105444003
303,PDHA1,0.9400444921027779,98.37324170514334
304,SLC25A6,0.9398891077388474,98.3678728658864
305,XPOT,0.9396681056880766,98.36250402662944
306,OSBPL1A,0.9394005831449522,98.35713518737249
307,SZT2,0.9393621140039758,98.35176634811553
308,MACF1,0.9389770948320247,98.34639750885859
309,RTTN,0.9389216097928689,98.34102866960163
310,ADCYAP1R1,0.9388633576115755,98.33565983034468
311,ARHGEF12,0.9386170649503945,98.33029099108774
312,ABCA2,0.9384828435506366,98.32492215183078
313,NCOA1,0.93831308525854,98.31955331257383
314,KARS,0.9382048192497934,98.31418447331687
315,SULF2,0.938119665341819,98.30881563405993
316,DYNC1H1,0.9377700366237242,98.30344679480297
317,SPTB,0.9376468914775149,98.29807795554602
318,SAFB2,0.9373532968667039,98.29270911628906
319,ELN,0.9373480148964424,98.28734027703211
320,STIP1,0.9370760254447539,98.28197143777516
321,MYO6,0.9370495902103629,98.27660259851821
322,FOS,0.9369679653039837,98.27123375926125
323,PNPLA6,0.9368877721201924,98.2658649200043
324,STAU1,0.936778016510317,98.26049608074734
325,NSMF,0.93654807734936,98.25512724149038
326,RPL7,0.9364987730490595,98.24975840223344
327,HNRNPU,0.9364802719313214,98.24438956297648
328,ASPH,0.9364801765877662,98.23902072371953
329,ATR,0.935654628168819,98.23365188446257
330,DHX29,0.9356393724621344,98.22828304520563
331,MYH14,0.9354847344631061,98.22291420594867
332,ADCY3,0.9353009613534212,98.21754536669172
333,SYNCRIP,0.9350819496137769,98.21217652743476
334,KIF3B,0.9347061711083573,98.2068076881778
335,HSD17B4,0.9346928068654423,98.20143884892086
336,ERCC3,0.9346323387173328,98.19607000966391
337,ITGAV,0.934523055230908,98.19070117040695
338,CAMKK1,0.9344549754383005,98.18533233115001
339,MORF4L2,0.9344526914644347,98.17996349189305
340,SNUPN,0.934422578528121,98.1745946526361
341,TOP2B,0.9342342165306844,98.16922581337914
342,TRIM8,0.9341786539866727,98.1638569741222
343,CCT7,0.9340873606320408,98.15848813486524
344,TXNRD2,0.9337922010024068,98.15311929560829
345,NRCAM,0.9334048902853486,98.14775045635133
346,UQCRQ,0.9333424504361642,98.14238161709439
347,SRRT,0.9332358576166658,98.13701277783743
348,HEXA,0.9331337095499311,98.13164393858048
349,CACNA2D2,0.9328938250137497,98.12627509932352
350,LIMS2,0.9323708632846566,98.12090626006658
351,RNF20,0.9323156145110512,98.11553742080962
352,UBE4B,0.9321184505471439,98.11016858155267
353,PI4KA,0.9320832650241291,98.10479974229571
354,APBB2,0.9319722938806148,98.09943090303877
355,DVL1,0.931671709990477,98.0940620637818
356,PITRM1,0.9311735245479067,98.08869322452486
357,FMR1,0.9311075836985049,98.0833243852679
358,SSB,0.9306799880871225,98.07795554601095
359,THBS4,0.9306653230574687,98.072586706754
360,DGCR8,0.9301290068860955,98.06721786749705
361,PIK3CA,0.930099050785388,98.06184902824009
362,SLC6A8,0.9300789030738386,98.05648018898314
363,YBX1,0.9294113870573414,98.0511113497262
364,FUS,0.9291026865697313,98.04574251046924
365,DMD,0.9284165234819423,98.0403736712123
366,NPM1,0.9280817190401628,98.03500483195533
367,PLOD3,0.9280096101793023,98.02963599269839
368,NBAS,0.9276463145677413,98.02426715344143
369,PIK3R1,0.9267139198955631,98.01889831418448
370,NUMB,0.926563065365281,98.01352947492752
371,CPNE6,0.9262627909594535,98.00816063567058
372,SKI,0.9261874046538393,98.00279179641362
373,PLXNA2,0.9259845975755485,97.99742295715667
374,MYH9,0.9258448548533217,97.99205411789971
375,UBQLN1,0.9256120091136761,97.98668527864277
376,SCN1A,0.9255529300168407,97.98131643938581
377,VWF,0.9255079095214148,97.97594760012885
378,NFASC,0.9254602620886325,97.9705787608719
379,HIRA,0.9253607482483875,97.96520992161494
380,PIK3R2,0.9251381543853002,97.959841082358
381,RPL24,0.9250487045894532,97.95447224310104
382,AHI1,0.9248410387109264,97.94910340384408
383,THRAP3,0.9247622647910809,97.94373456458713
384,PLCG1,0.9247222904746802,97.93836572533017
385,DNM1L,0.9242133916990513,97.93299688607323
386,KCTD3,0.9233219723823434,97.92762804681627
387,PRKDC,0.9228287202125353,97.92225920755932
388,ZFR,0.9227554924464931,97.91689036830238
389,MAPK3,0.9227467397894638,97.91152152904542
390,BAD,0.9227340897021186,97.90615268978847
391,SEZ6L2,0.9223931519394888,97.90078385053151
392,SDHA,0.9222166377006955,97.89541501127457
393,ALDH2,0.9219360741609706,97.8900461720176
394,ITPR3,0.9217494764532403,97.88467733276066
395,DDOST,0.9217465808758817,97.8793084935037
396,NAMPT,0.92174189872453,97.87393965424675
397,EPN2,0.9214863395360465,97.8685708149898
398,LAMA4,0.9212645620495449,97.86320197573285
399,SRSF2,0.9210823369759961,97.85783313647589
400,NCOR1,0.9210602176789153,97.85246429721894
401,VAV2,0.9208869401399287,97.84709545796198
402,PRMT5,0.9208861295569003,97.84172661870504
403,MAPK11,0.9207278236770421,97.83635777944808
404,AGRN,0.9203333008988606,97.83098894019113
405,AGL,0.9202899055107254,97.82562010093417
406,LIFR,0.9202633702736746,97.82025126167723
407,SUN1,0.9201776824549629,97.81488242242027
408,DLD,0.9193622685070449,97.80951358316332
409,DOCK3,0.9192859195528434,97.80414474390636
410,ATAD3A,0.9191884268645449,97.79877590464942
411,DAXX,0.9190851327866622,97.79340706539246
412,ILF3,0.9189606419283655,97.78803822613551
413,ABCG2,0.9189168969638561,97.78266938687857
414,RPS6KA2,0.918910401421989,97.7773005476216
415,RTCB,0.9187894326220576,97.77193170836466
416,CADPS,0.9186591192457122,97.7665628691077
417,ADD1,0.9185324311974193,97.76119402985076
418,SLC38A2,0.918059195068947,97.7558251905938
419,DNAJC6,0.9178088806701723,97.75045635133685
420,TNFRSF21,0.9176169837065249,97.74508751207989
421,MIB2,0.9175453950998259,97.73971867282295
422,ATP2A2,0.9173683304572802,97.73434983356599
423,PPP2R3C,0.9173031593363593,97.72898099430904
424,RBM39,0.9172616383058644,97.72361215505208
425,TTBK2,0.9170692347648561,97.71824331579512
426,CHMP4B,0.9170679506710663,97.71287447653818
427,TOM1L2,0.9170215136529902,97.70750563728122
428,LTN1,0.9162722608359155,97.70213679802427
429,G3BP1,0.9162610820953022,97.69676795876731
430,SPAST,0.9159577275963005,97.69139911951036
431,NIN,0.9159141943161382,97.6860302802534
432,ACSL4,0.9158992857888653,97.68066144099646
433,KIF5C,0.915784052822684,97.6752926017395
434,GYS1,0.915748883640888,97.66992376248254
435,UBR5,0.9152298744155901,97.6645549232256
436,NCKAP1,0.9151438301443813,97.65918608396863
437,EIF5A,0.915103612521986,97.65381724471169
438,IARS,0.9148809878605114,97.64844840545473
439,PABPC1,0.9146370030142968,97.64307956619778
440,AKR1B1,0.9146153635510561,97.63771072694084
441,HECTD1,0.9145008156000662,97.63234188768388
442,SLC4A4,0.9143848182573633,97.62697304842693
443,SETD2,0.9142703934755863,97.62160420916997
444,FAAH,0.9141350726535116,97.61623536991303
445,CACNA2D1,0.9138119841803374,97.61086653065607
446,INTS6,0.9132703385984857,97.60549769139912
447,CALR,0.9129167850866138,97.60012885214216
448,STXBP1,0.9127555716010642,97.59476001288522
449,ZMYM4,0.912455026352554,97.58939117362826
450,DGAT1,0.9123693833332613,97.58402233437131
451,TGM2,0.9121774454567021,97.57865349511435
452,AGGF1,0.9120047737769162,97.5732846558574
453,CUL4B,0.9118077851829648,97.56791581660045
454,PARP2,0.911451495326431,97.5625469773435
455,JUN,0.911281503105773,97.55717813808654
456,TSHZ1,0.9112380311409787,97.5518092988296
457,BACE1,0.9110742233539598,97.54644045957264
458,ELMO2,0.9106117854660744,97.54107162031569
459,CFL1,0.9104528339065336,97.53570278105873
460,APP,0.910436705644327,97.53033394180179
461,LMNB2,0.9103768827685531,97.52496510254483
462,CD47,0.9101213140120338,97.51959626328788
463,SAFB,0.9100703831775414,97.51422742403092
464,SNX2,0.909875809360288,97.50885858477398
465,ODF2,0.9098312501229104,97.50348974551703
466,NBR1,0.9096567996502831,97.49812090626007
467,SLC11A2,0.9096487039440119,97.49275206700312
468,MARK3,0.9093476795779198,97.48738322774616
469,DMPK,0.9082952362774659,97.48201438848922
470,FBXL5,0.9082504945923816,97.47664554923226
471,PSMD1,0.9081919634787363,97.47127670997531
472,ARHGEF11,0.9079303719485379,97.46590787071835
473,LARS,0.9079038173080456,97.46053903146141
474,VAC14,0.9076964682334682,97.45517019220445
475,ERCC2,0.9075192012458075,97.4498013529475
476,NF1,0.9075112497873825,97.44443251369054
477,GIPC1,0.9072531473008908,97.43906367443358
478,ANXA5,0.9072337824649317,97.43369483517664
479,DVL3,0.9071483135980248,97.42832599591968
480,LGI4,0.907097084013793,97.42295715666273
481,A2M,0.9070833464196447,97.41758831740577
482,LZTR1,0.9070306728838948,97.41221947814881
483,MEGF8,0.9069921882895811,97.40685063889187
484,PSMC2,0.9068558136464556,97.40148179963491
485,MAP4K4,0.9067189504116498,97.39611296037796
486,OXR1,0.9061617367512712,97.390744121121
487,MAOB,0.9058526653542293,97.38537528186406
488,PSEN2,0.9058286245628311,97.3800064426071
489,DAAM1,0.9057654472994787,97.37463760335015
490,CUL1,0.9057351885961472,97.36926876409319
491,SPTBN2,0.9053289950438523,97.36389992483625
492,ITGB1,0.9051841556915141,97.3585310855793
493,RIC8A,0.905149835509202,97.35316224632234
494,RPTOR,0.9047368181236823,97.3477934070654
495,ANKS1B,0.904719102485168,97.34242456780844
496,SLC1A2,0.904717175164009,97.33705572855149
497,NEDD4L,0.9046921307033007,97.33168688929453
498,SUPT5H,0.9042521010017787,97.32631805003759
499,NCBP1,0.9041688165834966,97.32094921078063
500,TPP2,0.9040346285853509,97.31558037152368
501,P2RX4,0.9038053842062206,97.31021153226672
502,WDR48,0.9037052417569738,97.30484269300977
503,YWHAQ,0.9034629004359204,97.29947385375281
504,TRPM7,0.9032628114301794,97.29410501449587
505,GCLC,0.902979483708411,97.28873617523891
506,MLST8,0.9028994607100607,97.28336733598196
507,BARD1,0.9028843110685412,97.277998496725
508,CCDC124,0.9027641515358946,97.27262965746806
509,PGK1,0.9027083415216414,97.2672608182111
510,CKB,0.9024319831639802,97.26189197895415
511,NLGN3,0.902112160480003,97.2565231396972
512,ALCAM,0.9021082320274767,97.25115430044025
513,PLEC,0.902093252120752,97.24578546118329
514,CD55,0.9020384203490007,97.24041662192634
515,EPB41L2,0.9019330197903062,97.23504778266938
516,MKNK1,0.9018659631201501,97.22967894341244
517,PTPRU,0.9017560666987823,97.22431010415549
518,ANP32B,0.9016513929786768,97.21894126489853
519,NSMAF,0.901614895928533,97.21357242564159
520,CCT3,0.9015511239468432,97.20820358638463
521,MTHFD1L,0.9015394303720212,97.20283474712768
522,USP54,0.9006119767931645,97.19746590787072
523,NDRG1,0.9004215860176897,97.19209706861378
524,UFM1,0.8998179072058452,97.18672822935682
525,NFE2L1,0.8996337677049748,97.18135939009986
526,PIGT,0.8995810943703351,97.17599055084291
527,COL3A1,0.8995492951279951,97.17062171158595
528,ENO1,0.8993043331325369,97.165252872329
529,RAB3GAP2,0.8989006801713707,97.15988403307205
530,CKAP5,0.8988593615388705,97.1545151938151
531,THOC2,0.8987690472474654,97.14914635455814
532,NBEAL2,0.8985298854084753,97.1437775153012
533,RNF38,0.8985272609819865,97.13840867604424
534,ILK,0.897967337030094,97.13303983678728
535,NEO1,0.8979198533531312,97.12767099753033
536,FAM20C,0.8978790294429938,97.12230215827337
537,HERC1,0.8978542028979337,97.11693331901643
538,PSAT1,0.8976394596272538,97.11156447975947
539,KMT2D,0.8976062424921383,97.10619564050252
540,UBR4,0.8972515401772077,97.10082680124556
541,CAMK2A,0.8972050199453078,97.09545796198861
542,TCERG1,0.8968860431092589,97.09008912273167
543,NAPA,0.8967725135963945,97.08472028347471
544,MAPK1,0.896430957868813,97.07935144421776
545,KDM3B,0.8964052654904424,97.0739826049608
546,GAPDH,0.8963427571360304,97.06861376570386
547,ABCF1,0.8963400645467148,97.0632449264469
548,SV2A,0.8961293550830701,97.05787608718995
549,EVL,0.8960838028113125,97.052507247933
550,CNOT8,0.8958821029898877,97.04713840867605
551,SALL2,0.8956857670198237,97.04176956941909
552,GTF3C5,0.8956613282641953,97.03640073016214
553,KIF2A,0.8953472058054841,97.03103189090518
554,INA,0.8952313278233215,97.02566305164824
555,PSMD2,0.8950880278321007,97.02029421239128
556,SPEN,0.8950719406850164,97.01492537313433
557,CANX,0.894708435061508,97.00955653387737
558,HSP90AB1,0.8946419225299037,97.00418769462043
559,KIF1C,0.894583546438206,96.99881885536347
560,BTF3,0.8941034417792837,96.99345001610652
561,COL4A1,0.8940756895189044,96.98808117684956
562,PRKACB,0.8940137708992937,96.98271233759262
563,FLNB,0.8939919995263738,96.97734349833566
564,KAT2A,0.8938002152744687,96.97197465907871
565,EEF1A1,0.8936612972038773,96.96660581982175
