,Gene_Name,mantis_ml_proba,mantis_ml_perc
91,COL5A3,0.967228452,99.51143563
92,USP9X,0.967224483,99.50606679
93,DNM1L,0.966408666,99.50069795
94,HYOU1,0.966234638,99.49532911
95,ITGA5,0.965556419,99.48996027
96,NCSTN,0.965400959,99.48459143
97,NPM1,0.965350279,99.47922259
98,APP,0.96534787,99.47385375
99,PRKACA,0.96492601,99.46848491
100,C3,0.964792931,99.46311607
101,BID,0.964769588,99.45774724
102,PIK3R2,0.96435052,99.4523784
103,DIAPH1,0.963930886,99.44700956
104,BRD2,0.963337719,99.44164072
105,SUN2,0.96316189,99.43627188
106,HDAC6,0.962811503,99.43090304
107,DHX29,0.962686838,99.4255342
108,NUMB,0.962360409,99.42016536
109,SEC23A,0.962313561,99.41479652
110,FAAH,0.961920485,99.40942768
111,ILF3,0.961806684,99.40405884
112,MADD,0.961341689,99.39869
113,PREPL,0.961032475,99.39332116
114,TXNRD2,0.96080858,99.38795232
115,ARHGAP35,0.960447773,99.38258349
116,TDRD7,0.960397412,99.37721465
117,XRCC1,0.960290481,99.37184581
118,CYFIP1,0.959976417,99.36647697
119,HNRNPK,0.959725375,99.36110813
120,DPYSL4,0.95943381,99.35573929
121,MAP1B,0.959318729,99.35037045
122,IARS,0.958993602,99.34500161
123,PTK2,0.958891724,99.33963277
124,EWSR1,0.958674281,99.33426393
125,SMC5,0.958583407,99.32889509
126,CAPNS1,0.958477668,99.32352625
127,ABCB1,0.958347187,99.31815741
128,NAMPT,0.958074717,99.31278858
129,PRKACB,0.957954984,99.30741974
130,KTN1,0.95781319,99.3020509
131,OPTN,0.957449135,99.29668206
132,MYO5A,0.957328759,99.29131322
133,CTNNB1,0.957319095,99.28594438
134,UBQLN1,0.956757662,99.28057554
135,TBC1D9B,0.956631042,99.2752067
136,GNB1,0.956623507,99.26983786
137,ABCA1,0.956253651,99.26446902
138,IFT172,0.956130958,99.25910018
139,CD47,0.956048264,99.25373134
140,COPA,0.95600012,99.2483625
141,GRIPAP1,0.95591857,99.24299366
142,SZT2,0.955721103,99.23762483
143,GPHN,0.955046128,99.23225599
144,SLC1A2,0.954865768,99.22688715
145,ORC3,0.954566372,99.22151831
146,CTSF,0.95401978,99.21614947
147,MAT2A,0.953696801,99.21078063
148,BBS2,0.953600057,99.20541179
149,ANXA5,0.953432614,99.20004295
150,LMNB2,0.953371195,99.19467411
151,CPT1C,0.953293283,99.18930527
152,PNPLA6,0.953217977,99.18393643
153,PAFAH1B1,0.953176118,99.17856759
154,ZNF335,0.952998363,99.17319875
155,DVL1,0.952915055,99.16782992
156,MAOB,0.952667796,99.16246108
157,SRSF2,0.952056541,99.15709224
158,LRP4,0.952055509,99.1517234
159,MGRN1,0.951688787,99.14635456
160,MYO1C,0.951572281,99.14098572
161,G3BP2,0.951233737,99.13561688
162,PRKAR1A,0.951094047,99.13024804
163,SYNGAP1,0.951058866,99.1248792
164,TNKS,0.950967625,99.11951036
165,GIGYF2,0.950839368,99.11414152
166,UBR2,0.950831093,99.10877268
167,CAMK2A,0.95073704,99.10340384
168,MACF1,0.95044779,99.098035
169,GYS1,0.950388429,99.09266617
170,UBE4B,0.950379226,99.08729733
171,PREX2,0.949961778,99.08192849
172,PCNT,0.949943289,99.07655965
173,CRELD1,0.949774544,99.07119081
174,STRAP,0.949772452,99.06582197
175,COL3A1,0.949488592,99.06045313
176,IFT57,0.948690207,99.05508429
177,PSMC1,0.948684809,99.04971545
178,PTPN23,0.94862102,99.04434661
179,ATP1A2,0.948280687,99.03897777
180,HTT,0.947905535,99.03360893
181,GLUD1,0.94764589,99.02824009
182,DDOST,0.947357502,99.02287126
183,ATP2B1,0.94709991,99.01750242
184,POMT1,0.947031676,99.01213358
185,PABPC4,0.946930045,99.00676474
186,UBE4A,0.946838713,99.0013959
187,ITGB4,0.946816142,98.99602706
188,ATR,0.94673644,98.99065822
189,WASF1,0.946593004,98.98528938
190,RYR1,0.946561644,98.97992054
191,AP3D1,0.946399298,98.9745517
192,MAP2,0.946361226,98.96918286
193,CRMP1,0.946248999,98.96381402
194,PKD1,0.946219179,98.95844518
195,XRCC6,0.946156028,98.95307634
196,DHX36,0.946134272,98.94770751
197,ROCK1,0.946109241,98.94233867
198,HUWE1,0.946026741,98.93696983
199,NBEA,0.945921641,98.93160099
200,CNP,0.945320955,98.92623215
201,HSP90B1,0.945287342,98.92086331
202,BAP1,0.944523957,98.91549447
203,SPARCL1,0.94414449,98.91012563
204,RTN4,0.944029816,98.90475679
205,NBN,0.943887079,98.89938795
206,ADD1,0.943763792,98.89401911
207,ATP1A1,0.943129217,98.88865027
208,DLD,0.94299859,98.88328143
209,UNC13B,0.942970854,98.8779126
210,TUBB,0.942933556,98.87254376
211,EPN2,0.942862394,98.86717492
212,LRSAM1,0.942428711,98.86180608
213,PITRM1,0.94219332,98.85643724
214,PGAP1,0.942121153,98.8510684
215,ATP13A2,0.94193685,98.84569956
216,WDR11,0.941905844,98.84033072
217,SNX2,0.941504027,98.83496188
218,RAPGEF1,0.941394914,98.82959304
219,STAU1,0.941368635,98.8242242
220,PRMT5,0.941318272,98.81885536
221,SRP68,0.941308618,98.81348652
222,MIB2,0.941155303,98.80811768
223,EEF2K,0.940908246,98.80274885
224,SV2A,0.940905129,98.79738001
225,SUPT20H,0.940381653,98.79201117
226,FUS,0.94012354,98.78664233
227,KHSRP,0.939983987,98.78127349
228,RBFOX2,0.939941925,98.77590465
229,KIF1B,0.939932546,98.77053581
230,LAMP1,0.939915851,98.76516697
231,ITGB1,0.939867998,98.75979813
232,PSAP,0.939724349,98.75442929
233,KATNB1,0.93944329,98.74906045
234,FLOT1,0.939402818,98.74369161
235,SPAST,0.939380131,98.73832277
236,KCNQ2,0.939190879,98.73295394
237,EIF2AK3,0.938977845,98.7275851
238,PSMD7,0.938895994,98.72221626
239,VCL,0.938591181,98.71684742
240,EHMT2,0.937529274,98.71147858
241,CDK5RAP2,0.937508461,98.70610974
242,PLXNB1,0.937494472,98.7007409
243,GRIN1,0.937385234,98.69537206
244,MAPK8IP3,0.937331316,98.69000322
245,LARS,0.937280605,98.68463438
246,INA,0.937091419,98.67926554
247,TMED2,0.936991593,98.6738967
248,CDK5,0.936912553,98.66852786
249,HIP1,0.936010714,98.66315903
250,USP11,0.935967779,98.65779019
251,FHL1,0.935948231,98.65242135
252,PI4KA,0.935749315,98.64705251
253,DYNC1H1,0.93555898,98.64168367
254,TYRO3,0.935259807,98.63631483
255,PTPRZ1,0.934827177,98.63094599
256,DLST,0.934411901,98.62557715
257,ENPP1,0.933903653,98.62020831
258,HPRT1,0.933585794,98.61483947
259,NRCAM,0.932976395,98.60947063
260,HNRNPC,0.932709861,98.60410179
261,CLSTN1,0.932667391,98.59873295
262,UFL1,0.932651687,98.59336411
263,SLC9A6,0.932522096,98.58799528
264,PSAT1,0.932456208,98.58262644
265,CUL4B,0.932029742,98.5772576
266,HNRNPM,0.931721874,98.57188876
267,MED24,0.931560419,98.56651992
268,DMPK,0.931541207,98.56115108
269,ROBO1,0.930951381,98.55578224
270,RAF1,0.930877273,98.5504134
271,PPP3CA,0.930843425,98.54504456
272,SPTAN1,0.9306297,98.53967572
273,ALDH3A2,0.929851992,98.53430688
274,CANX,0.929641076,98.52893804
275,CKAP5,0.929379353,98.5235692
276,CEP290,0.929187801,98.51820037
277,ATP2C1,0.929100531,98.51283153
278,DNMT3A,0.928818678,98.50746269
279,CADPS,0.927945236,98.50209385
280,MAPK1,0.927837593,98.49672501
281,KDM6A,0.92763325,98.49135617
282,AGGF1,0.927582234,98.48598733
283,RAPGEF3,0.927472145,98.48061849
284,HSD17B4,0.927352539,98.47524965
285,PFKM,0.927219456,98.46988081
286,ERCC2,0.927216527,98.46451197
287,SEMA4A,0.927211229,98.45914313
288,GOLGA1,0.92707502,98.45377429
289,GLG1,0.92684166,98.44840545
290,GRIA2,0.926754792,98.44303662
291,STK36,0.926727829,98.43766778
292,ASPH,0.9266301,98.43229894
293,SLTM,0.926579755,98.4269301
294,NCOR2,0.926573423,98.42156126
295,NAPA,0.92632875,98.41619242
296,ATP2A3,0.925699101,98.41082358
297,PGK1,0.92552293,98.40545474
298,TGM2,0.925400651,98.4000859
299,DLG3,0.925322981,98.39471706
300,UBE3B,0.925210061,98.38934822
301,DNM1,0.924942313,98.38397938
302,MTOR,0.924860043,98.37861054
303,ATP6AP1,0.924668199,98.37324171
304,CAPN3,0.92455473,98.36787287
305,SIRT2,0.924412225,98.36250403
306,ANXA6,0.924183033,98.35713519
307,PLEC,0.923930052,98.35176635
308,TCTN2,0.923772999,98.34639751
309,ARHGEF12,0.92355662,98.34102867
310,APAF1,0.923544848,98.33565983
311,SF1,0.923538211,98.33029099
312,PFN2,0.922934507,98.32492215
313,JPH1,0.922898956,98.31955331
314,STX1B,0.922793421,98.31418447
315,ANAPC5,0.9227044,98.30881563
316,ARHGEF2,0.922592258,98.30344679
317,PPP2R5D,0.922418685,98.29807796
318,APOD,0.922417716,98.29270912
319,TSHZ1,0.922395793,98.28734028
320,SLC12A5,0.922196328,98.28197144
321,TCOF1,0.921927556,98.2766026
322,TEK,0.921809471,98.27123376
323,PDHA1,0.921808365,98.26586492
324,PHTF1,0.921686192,98.26049608
325,SNX3,0.921666765,98.25512724
326,STXBP1,0.921547067,98.2497584
327,DHX30,0.921248608,98.24438956
328,PLD2,0.921011031,98.23902072
329,MAPK11,0.920694122,98.23365188
330,APBA3,0.920232227,98.22828305
331,CAMKK1,0.920152798,98.22291421
332,AGTPBP1,0.920024003,98.21754537
333,DHX35,0.919684263,98.21217653
334,RNF19A,0.919198968,98.20680769
335,CACNA2D1,0.919183963,98.20143885
336,APLP2,0.919050413,98.19607001
337,CNTN1,0.919028304,98.19070117
338,COL18A1,0.918940153,98.18533233
339,DDX5,0.918930246,98.17996349
340,TNPO3,0.918809104,98.17459465
341,COX4I1,0.918697412,98.16922581
342,TKT,0.9184362,98.16385697
343,ALDH5A1,0.918402722,98.15848813
344,CD55,0.918388773,98.1531193
345,FGFR3,0.918353594,98.14775046
346,ABCA2,0.918338544,98.14238162
347,TXNRD1,0.918189637,98.13701278
348,VRK3,0.917850205,98.13164394
349,MYH9,0.917840947,98.1262751
350,RB1CC1,0.917564866,98.12090626
351,UQCRFS1,0.917382839,98.11553742
352,PARD3,0.917353217,98.11016858
353,INTS1,0.917292565,98.10479974
354,DAPK1,0.916630949,98.0994309
355,PSMD2,0.916390084,98.09406206
356,PER3,0.916243287,98.08869322
357,SNRNP70,0.916068891,98.08332439
358,SLC25A12,0.916010031,98.07795555
359,ITGB5,0.915975481,98.07258671
360,NFASC,0.915853928,98.06721787
361,EIF5B,0.915683726,98.06184903
362,TSC2,0.915599018,98.05648019
363,MAN2B1,0.9154221,98.05111135
364,LPIN2,0.915386497,98.04574251
365,SRRT,0.915351594,98.04037367
366,MYH10,0.9151966,98.03500483
367,NBAS,0.915175138,98.02963599
368,CLTC,0.914964047,98.02426715
369,UBR5,0.914659466,98.01889831
370,DPYSL2,0.914466157,98.01352947
371,AHI1,0.91445896,98.00816064
372,ABR,0.914391065,98.0027918
373,ATP5C1,0.914371718,97.99742296
374,VAC14,0.914353469,97.99205412
375,CTNNA1,0.914333721,97.98668528
376,PDS5A,0.914318808,97.98131644
377,PAK1,0.914296311,97.9759476
378,SPTBN2,0.914292191,97.97057876
379,KRIT1,0.914122624,97.96520992
380,FXR1,0.913751434,97.95984108
381,TLN1,0.913712816,97.95447224
382,BTAF1,0.913660891,97.9491034
383,IRAK1,0.913550471,97.94373456
384,RPN2,0.91335945,97.93836573
385,RPS6KB2,0.913341544,97.93299689
386,CHGB,0.913302394,97.92762805
387,UBR4,0.913037821,97.92225921
388,CSDE1,0.912941583,97.91689037
389,SMG1,0.912790957,97.91152153
390,DLG1,0.912526758,97.90615269
391,ITGAV,0.912377087,97.90078385
392,HSPA9,0.91235781,97.89541501
393,USP22,0.912190115,97.89004617
394,ADNP,0.912035312,97.88467733
395,DICER1,0.911977414,97.87930849
396,YME1L1,0.911655875,97.87393965
397,SLC9A1,0.911361948,97.86857081
398,NLGN2,0.910900004,97.86320198
399,LRIG2,0.910591428,97.85783314
400,PINK1,0.910579561,97.8524643
401,PIK3R1,0.910416283,97.84709546
402,RAB3GAP2,0.910296149,97.84172662
403,MTHFD1,0.910277925,97.83635778
404,PSEN2,0.910030872,97.83098894
405,FN1,0.90995855,97.8256201
406,CASK,0.909955092,97.82025126
407,KIF21B,0.909694074,97.81488242
408,EIF3A,0.909683208,97.80951358
409,RBM10,0.909582079,97.80414474
410,KDM5C,0.909274769,97.7987759
411,MED23,0.909165374,97.79340707
412,OFD1,0.909132938,97.78803823
413,CNOT1,0.909028584,97.78266939
414,THBS4,0.908844891,97.77730055
415,SYNM,0.908676925,97.77193171
416,OXCT1,0.907992892,97.76656287
417,LAMA2,0.907919146,97.76119403
418,UBR1,0.9076426,97.75582519
419,BLOC1S6,0.907514776,97.75045635
420,CHD2,0.907471797,97.74508751
421,RBM12,0.907424376,97.73971867
422,ZMYND11,0.907159366,97.73434983
423,AGRN,0.907100077,97.72898099
424,ANK1,0.90703152,97.72361216
425,OSBPL1A,0.906975841,97.71824332
426,KAT2A,0.906428501,97.71287448
427,PLXNB2,0.906097182,97.70750564
428,JAG2,0.90608654,97.7021368
429,CHMP4B,0.906011381,97.69676796
430,LTN1,0.90593813,97.69139912
431,ROBO2,0.905773762,97.68603028
432,IFRD1,0.905742919,97.68066144
433,DNM2,0.905703355,97.6752926
434,MYH14,0.905453213,97.66992376
435,SLC11A2,0.905392344,97.66455492
436,UQCRC1,0.905013933,97.65918608
437,STIP1,0.904659221,97.65381724
438,CTSD,0.904586545,97.64844841
439,TRIM8,0.904458546,97.64307957
440,NCKAP1,0.904422905,97.63771073
441,LIMS2,0.904309029,97.63234189
442,ERCC3,0.904040871,97.62697305
443,PKP4,0.904037228,97.62160421
444,AKAP12,0.904014792,97.61623537
445,RUFY1,0.903862072,97.61086653
446,GSK3A,0.903523758,97.60549769
447,EIF2AK4,0.903511293,97.60012885
448,KIT,0.903451909,97.59476001
449,PHKA1,0.903378741,97.58939117
450,MKKS,0.903140421,97.58402233
451,DDB1,0.903092627,97.5786535
452,VPS18,0.90280388,97.57328466
453,KIF5C,0.902691526,97.56791582
454,STARD7,0.902658466,97.56254698
455,VWF,0.902597459,97.55717814
456,DOCK3,0.902506683,97.5518093
457,RBL1,0.902415257,97.54644046
458,TUBB3,0.902152669,97.54107162
459,RNF20,0.90199693,97.53570278
460,RAB3A,0.901834232,97.53033394
461,PLXNA2,0.901570227,97.5249651
462,PARK7,0.90156736,97.51959626
463,ATP5A1,0.900944839,97.51422742
464,ARCN1,0.900000108,97.50885858
465,LGALS1,0.89971773,97.50348975
466,LARP1,0.899519318,97.49812091
467,SLK,0.899283669,97.49275207
468,OPA1,0.899190124,97.48738323
469,EIF3B,0.899029053,97.48201439
470,TCP1,0.898794938,97.47664555
471,ARPP21,0.898562015,97.47127671
472,CCDC124,0.898255822,97.46590787
473,RUFY3,0.898248855,97.46053903
474,CASP2,0.898222767,97.45517019
475,FLNC,0.898072174,97.44980135
476,ATP1A3,0.89774406,97.44443251
477,CTSA,0.897702854,97.43906367
478,CRY2,0.89758746,97.43369484
479,PDIA3,0.897497629,97.428326
480,MERTK,0.897155013,97.42295716
481,NAB1,0.896975162,97.41758832
482,PIK3CA,0.896961057,97.41221948
483,TTBK2,0.896814281,97.40685064
484,ATP1B1,0.896501063,97.4014818
485,SNRNP200,0.896489768,97.39611296
486,SMARCC2,0.896264596,97.39074412
487,RAD23B,0.895819238,97.38537528
488,ADCY3,0.895705472,97.38000644
489,PSMD4,0.895395002,97.3746376
490,FBXL5,0.894929335,97.36926876
491,GAD1,0.894871363,97.36389992
492,NCOA3,0.894861691,97.35853109
493,HECTD1,0.894782784,97.35316225
494,ASS1,0.894730357,97.34779341
495,ZFP36,0.894425008,97.34242457
496,DMTF1,0.894296783,97.33705573
497,MFN1,0.894218032,97.33168689
498,PFKL,0.89414808,97.32631805
499,ANK2,0.89395335,97.32094921
500,ARHGAP5,0.893825556,97.31558037
501,PTPN11,0.893822139,97.31021153
502,HIF1A,0.893699119,97.30484269
503,VPS33B,0.89361089,97.29947385
504,DAP3,0.893512218,97.29410501
505,ERBB3,0.893495123,97.28873618
506,DDX23,0.893340876,97.28336734
507,NEDD4L,0.893288624,97.2779985
508,FGFR1,0.893241623,97.27262966
509,GTF2I,0.893201882,97.26726082
510,KIF1C,0.893152226,97.26189198
511,EP300,0.89305598,97.25652314
512,BBS1,0.892903908,97.2511543
513,MAP3K7,0.892814459,97.24578546
514,HAX1,0.892779,97.24041662
515,PIK3C3,0.892669565,97.23504778
516,NRP1,0.892562654,97.22967894
517,SORL1,0.892553548,97.2243101
518,BBS7,0.892491804,97.21894126
519,LMAN1,0.892316194,97.21357243
520,EEF1A1,0.891699347,97.20820359
521,DHTKD1,0.891657156,97.20283475
522,HSF1,0.891647469,97.19746591
523,BRD7,0.891511161,97.19209707
524,EGFR,0.891425546,97.18672823
525,HSP90AB1,0.891340716,97.18135939
526,IVNS1ABP,0.891161124,97.17599055
527,CACNB1,0.89108414,97.17062171
528,ATG9A,0.89097189,97.16525287
529,ZDHHC17,0.890738905,97.15988403
530,TRPM7,0.890648401,97.15451519
531,POLR2A,0.890335873,97.14914635
532,NCBP1,0.89018026,97.14377752
533,TMSB4X,0.890066484,97.13840868
534,SMARCA1,0.889860533,97.13303984
535,LIFR,0.889669675,97.127671
536,EEF2,0.889659784,97.12230216
537,NEO1,0.889557288,97.11693332
538,HIRA,0.889483186,97.11156448
539,UBA6,0.889424995,97.10619564
540,SETD2,0.889419171,97.1008268
541,CACNA2D2,0.889358457,97.09545796
542,NCL,0.889253378,97.09008912
543,THRAP3,0.888846554,97.08472028
544,AMOT,0.888655624,97.07935144
545,EPN1,0.888541997,97.0739826
546,DVL2,0.888517949,97.06861377
547,SLC25A13,0.888488945,97.06324493
548,PNKP,0.888484375,97.05787609
549,TTC21B,0.888483564,97.05250725
550,USP16,0.888418584,97.04713841
551,GAD2,0.888335031,97.04176957
552,SEZ6L2,0.888284256,97.03640073
553,CALR,0.88823414,97.03103189
554,EPAS1,0.888160756,97.02566305
555,MAP1A,0.888097237,97.02029421
556,FXR2,0.887486396,97.01492537
557,GAA,0.887477605,97.00955653
558,TNIK,0.887406452,97.00418769
559,NACA,0.887307872,96.99881886
560,TAP1,0.887255537,96.99345002
561,ACTR1A,0.88701669,96.98808118
562,AGL,0.886753481,96.98271234
563,APPL2,0.886564624,96.9773435
564,IMPDH2,0.886550238,96.97197466
565,ITPR1,0.886236205,96.96660582
566,ZEB2,0.886151532,96.96123698
567,RHOA,0.886124326,96.95586814
568,PFN1,0.886072358,96.9504993
569,TMED10,0.885697108,96.94513046
570,ATP6AP2,0.885594683,96.93976162
571,LAMA5,0.885415069,96.93439278
572,P4HB,0.885405815,96.92902395
573,CKB,0.885250324,96.92365511
574,PHGDH,0.884943932,96.91828627
575,IGF2R,0.884827704,96.91291743
576,KIF2A,0.884806573,96.90754859
577,SIK2,0.884257143,96.90217975
578,SNTA1,0.884049878,96.89681091
579,PTPRU,0.883703801,96.89144207
580,SKI,0.883679591,96.88607323
581,SPG7,0.883151448,96.88070439
582,GNB3,0.882820609,96.87533555
583,USP54,0.882647671,96.86996671
584,HTATSF1,0.88259004,96.86459787
585,PDS5B,0.882404326,96.85922903
586,AMPD2,0.882384209,96.8538602
587,EIF4ENIF1,0.882198984,96.84849136
588,NSUN2,0.881670283,96.84312252
589,COL4A1,0.881474814,96.83775368
590,NLGN3,0.881389626,96.83238484
591,CPNE6,0.881217854,96.827016
592,SEMA5A,0.881154516,96.82164716
593,RYR2,0.881071989,96.81627832
594,SF3B1,0.881071327,96.81090948
595,CFL1,0.880796287,96.80554064
596,DAAM1,0.880435883,96.8001718
597,SUCO,0.88042561,96.79480296
598,NSDHL,0.880424728,96.78943412
599,NPC1,0.880284977,96.78406529
600,DDX1,0.88024934,96.77869645
601,CSNK2B,0.880179466,96.77332761
602,ELMO2,0.879871622,96.76795877
603,MKNK1,0.879562199,96.76258993
604,NCDN,0.879129988,96.75722109
605,RNF103,0.879101801,96.75185225
606,MEGF8,0.878867375,96.74648341
607,TLN2,0.878746506,96.74111457
608,CTNND2,0.87865235,96.73574573
609,SLMAP,0.878459018,96.73037689
610,RBM26,0.878457394,96.72500805
611,GCLC,0.878278988,96.71963921
612,SOS1,0.877991181,96.71427037
613,CLPTM1L,0.877961267,96.70890154
614,PTPRM,0.877544204,96.7035327
615,PLA2G6,0.877477603,96.69816386
616,PNKD,0.877416938,96.69279502
617,PREP,0.877409986,96.68742618
618,TUBGCP2,0.877100629,96.68205734
619,ITPR3,0.877008854,96.6766885
620,MICU2,0.877003981,96.67131966
621,ACTB,0.876597491,96.66595082
622,ANP32B,0.876479362,96.66058198
623,ENO2,0.876425839,96.65521314
624,PPA1,0.876305806,96.6498443
625,NCOA1,0.876259704,96.64447546
626,ADAM9,0.876243841,96.63910663
627,DGCR8,0.876192584,96.63373779
628,PLCB1,0.876100167,96.62836895
629,UQCRQ,0.875999951,96.62300011
630,MYO6,0.875618692,96.61763127
631,INSR,0.875263394,96.61226243
632,MANBA,0.875165059,96.60689359
633,GNL3,0.874531099,96.60152475
634,DOCK1,0.874514608,96.59615591
635,IFT140,0.874398654,96.59078707
636,HERC3,0.874224842,96.58541823
637,PRKDC,0.873908203,96.58004939
638,PRNP,0.873598529,96.57468055
639,ITM2B,0.873463892,96.56931171
640,MYO1E,0.873292958,96.56394288
641,MBTPS1,0.87319727,96.55857404
642,P2RX4,0.873130243,96.5532052
643,PSMC4,0.873085323,96.54783636
644,RBL2,0.872856663,96.54246752
645,SYNPO,0.872771274,96.53709868
646,MRVI1,0.872289053,96.53172984
647,SOAT1,0.871941112,96.526361
648,LETM1,0.871736469,96.52099216
649,SREBF2,0.871473747,96.51562332
650,BMP1,0.871335481,96.51025448
651,STUB1,0.871199327,96.50488564
652,KDM3B,0.871042572,96.4995168
653,STAG2,0.87085083,96.49414797
654,DCLK2,0.870641144,96.48877913
655,YBX3,0.870541496,96.48341029
656,NSMF,0.870347735,96.47804145
657,TCTN1,0.870094886,96.47267261
658,CHMP5,0.869773912,96.46730377
659,DNMT1,0.869708778,96.46193493
660,SPTB,0.869689169,96.45656609
661,YBX1,0.869364081,96.45119725
662,RELN,0.86932745,96.44582841
663,CFL2,0.869243914,96.44045957
664,SLC25A6,0.869160556,96.43509073
665,RXRB,0.868880642,96.42972189
666,KHDRBS1,0.868602529,96.42435305
667,NTRK3,0.868557679,96.41898422
668,RXRA,0.868520043,96.41361538
669,DNAJC6,0.868138828,96.40824654
670,STAT1,0.868022128,96.4028777
671,SMARCC1,0.867882876,96.39750886
672,ASAH1,0.867543253,96.39214002
673,GTF3C1,0.867311943,96.38677118
674,SMARCA4,0.867218447,96.38140234
675,UBB,0.86706513,96.3760335
676,ITSN2,0.866985286,96.37066466
677,ABL1,0.866972051,96.36529582
678,ERBB2,0.866576749,96.35992698
679,XPO5,0.866519672,96.35455814
680,DHX9,0.866512452,96.34918931
681,JUP,0.866336284,96.34382047
682,LRP1,0.86609309,96.33845163
683,RBM6,0.865976728,96.33308279
684,NUP155,0.865958522,96.32771395
685,PRMT3,0.865403772,96.32234511
686,BCOR,0.865379838,96.31697627
687,VDAC1,0.865314875,96.31160743
688,CD44,0.865001199,96.30623859
689,HIPK2,0.864952448,96.30086975
690,VIM,0.8649046,96.29550091
691,WDR59,0.864775685,96.29013207
692,NDST1,0.864731604,96.28476323
693,CDK5RAP3,0.864562429,96.27939439
694,SDC4,0.864561457,96.27402556
695,ADCYAP1R1,0.86453406,96.26865672
696,IKBKB,0.864319171,96.26328788
697,HEATR5B,0.864249326,96.25791904
698,PRPF6,0.864152057,96.2525502
699,JUNB,0.864119333,96.24718136
700,NCOR1,0.86391294,96.24181252
701,PRDM4,0.863595708,96.23644368
702,PCBP1,0.863574802,96.23107484
703,KIF3A,0.863476438,96.225706
704,SGCE,0.862657934,96.22033716
705,TNK2,0.862377065,96.21496832
