,Gene_Name,mantis_ml_proba,mantis_ml_perc
194,DDX1,0.694570159,98.95844518
195,EIF5B,0.694393599,98.95307634
196,ACTN4,0.694373199,98.94770751
197,HIRA,0.694321132,98.94233867
198,STIP1,0.693949979,98.93696983
199,PRKACB,0.693947158,98.93160099
200,ARHGEF12,0.693806429,98.92623215
201,GYS1,0.693758849,98.92086331
202,DAPK1,0.69367844,98.91549447
203,MAPK8IP3,0.693477128,98.91012563
204,PAFAH1B1,0.693405476,98.90475679
205,ATP5A1,0.693241013,98.89938795
206,PNPLA6,0.693147908,98.89401911
207,MED24,0.693136152,98.88865027
208,LAMP1,0.69290705,98.88328143
209,PSMD2,0.692543351,98.8779126
210,ABCA1,0.692504921,98.87254376
211,PRPF6,0.692447851,98.86717492
212,MGRN1,0.692383933,98.86180608
213,OXCT1,0.692188472,98.85643724
214,TCP1,0.691973986,98.8510684
215,SLC12A5,0.691837918,98.84569956
216,NCOR1,0.691813964,98.84033072
217,RAF1,0.691697143,98.83496188
218,SETD5,0.69151127,98.82959304
219,USP22,0.691468755,98.8242242
220,EHMT2,0.691454109,98.81885536
221,SZT2,0.691270125,98.81348652
222,CTNNB1,0.691183441,98.80811768
223,SMC5,0.691082426,98.80274885
224,PREPL,0.690754197,98.79738001
225,GTF3C1,0.690697985,98.79201117
226,SPTAN1,0.690664354,98.78664233
227,FGFR1,0.690633452,98.78127349
228,RBFOX2,0.690457222,98.77590465
229,UBR4,0.690187659,98.77053581
230,EEF1A1,0.689736876,98.76516697
231,ANAPC5,0.689557401,98.75979813
232,CANX,0.689308644,98.75442929
233,HIPK2,0.689105421,98.74906045
234,PRMT5,0.688903662,98.74369161
235,RB1CC1,0.688830754,98.73832277
236,ZFR,0.688505797,98.73295394
237,BAP1,0.688470483,98.7275851
238,SRRT,0.688387143,98.72221626
239,ATG9A,0.688301103,98.71684742
240,GIGYF2,0.688105635,98.71147858
241,SKIV2L2,0.687629203,98.70610974
242,PSAP,0.687502738,98.7007409
243,RBM26,0.68748373,98.69537206
244,ATP6V0A1,0.687437634,98.69000322
245,XRCC6,0.687361375,98.68463438
246,ITGB4,0.687173254,98.67926554
247,SUN1,0.687108225,98.6738967
248,DLG3,0.687037095,98.66852786
249,NBEA,0.686932947,98.66315903
250,SNX2,0.686318413,98.65779019
251,PFKM,0.686311865,98.65242135
252,ITGB1,0.686259246,98.64705251
253,WDR59,0.686077918,98.64168367
254,SLC1A2,0.686040812,98.63631483
255,FN1,0.685824779,98.63094599
256,HECTD1,0.685775119,98.62557715
257,SIK2,0.685741986,98.62020831
258,CAMK2B,0.685626194,98.61483947
259,LRP4,0.685523333,98.60947063
260,ERCC3,0.685350317,98.60410179
261,CACNA2D1,0.685313148,98.59873295
262,GLUD1,0.684629257,98.59336411
263,UBR5,0.684414649,98.58799528
264,UBR1,0.683869707,98.58262644
265,DVL1,0.683793532,98.5772576
266,POMT1,0.683589623,98.57188876
267,AP3D1,0.68352648,98.56651992
268,GRIN1,0.683500137,98.56115108
269,UNC13B,0.683178442,98.55578224
270,LMNB2,0.683149257,98.5504134
271,SUPT20H,0.682669641,98.54504456
272,TLN2,0.682215635,98.53967572
273,PABPC4,0.681949563,98.53430688
274,NAMPT,0.681889003,98.52893804
275,PSMD1,0.681824203,98.5235692
276,ZEB2,0.680940018,98.51820037
277,PDS5A,0.680868631,98.51283153
278,CLTC,0.680640376,98.50746269
279,WASF1,0.680203416,98.50209385
280,ABL1,0.67992627,98.49672501
281,DDX42,0.679755354,98.49135617
282,JAG2,0.679577568,98.48598733
283,PSMD4,0.679567655,98.48061849
284,PTPN11,0.679194199,98.47524965
285,YME1L1,0.679089771,98.46988081
286,NNT,0.679044109,98.46451197
287,PDHA1,0.678910958,98.45914313
288,NCOR2,0.678846855,98.45377429
289,MYH9,0.678743813,98.44840545
290,DTNA,0.678428907,98.44303662
291,FBXL5,0.678327103,98.43766778
292,EEF2,0.678210788,98.43229894
293,EP300,0.678081187,98.4269301
294,UBE3B,0.677947175,98.42156126
295,NCDN,0.677854921,98.41619242
296,RBL2,0.677763297,98.41082358
297,STAG2,0.67741593,98.40545474
298,ZMYND11,0.677257778,98.4000859
299,NXF1,0.677070376,98.39471706
300,ATP13A2,0.676856984,98.38934822
301,NBAS,0.676780461,98.38397938
302,HSD17B4,0.676679859,98.37861054
303,SRP68,0.676585319,98.37324171
304,SMG1,0.676560635,98.36787287
305,HSP90AB1,0.676361204,98.36250403
306,DDHD2,0.676233658,98.35713519
307,LARP1,0.676117173,98.35176635
308,HPRT1,0.67594705,98.34639751
309,WDR11,0.675467739,98.34102867
310,PDS5B,0.675093736,98.33565983
311,PDIA3,0.675011136,98.33029099
312,MBP,0.67455006,98.32492215
313,PARD3,0.674522215,98.31955331
314,ABR,0.674462453,98.31418447
315,SCYL1,0.674271783,98.30881563
316,THRAP3,0.673910833,98.30344679
317,CNOT1,0.673893424,98.29807796
318,PSMC4,0.673751414,98.29270912
319,TNPO3,0.673741189,98.28734028
320,SETD2,0.673676762,98.28197144
321,PSMC1,0.673531537,98.2766026
322,CHD2,0.673498546,98.27123376
323,ITGA5,0.673381697,98.26586492
324,ABCA2,0.673315192,98.26049608
325,ROCK2,0.673247778,98.25512724
326,KATNB1,0.673067988,98.2497584
327,AGTPBP1,0.673060632,98.24438956
328,USP47,0.673037294,98.23902072
329,KDM5C,0.672775378,98.23365188
330,PRPF19,0.67253513,98.22828305
331,ROBO1,0.672467427,98.22291421
332,HNRNPL,0.672316653,98.21754537
333,PRKDC,0.672221468,98.21217653
334,KRIT1,0.672199048,98.20680769
335,EGFR,0.672047413,98.20143885
336,CCT3,0.671791234,98.19607001
337,CNTN1,0.671648899,98.19070117
338,CRMP1,0.671613755,98.18533233
339,FAAH,0.671599435,98.17996349
340,RNF19A,0.671515001,98.17459465
341,SLC25A12,0.671489142,98.16922581
342,SRSF2,0.671459121,98.16385697
343,CSDE1,0.671385992,98.15848813
344,CADPS,0.671295,98.1531193
345,LPIN2,0.671253286,98.14775046
346,PREX2,0.671236415,98.14238162
347,NTRK3,0.671200119,98.13701278
348,UBE4A,0.67086613,98.13164394
349,RYR1,0.670806531,98.1262751
350,ASPH,0.670705909,98.12090626
351,CCT2,0.670183279,98.11553742
352,LRPPRC,0.670063223,98.11016858
353,VCL,0.670040642,98.10479974
354,NCOA1,0.669883901,98.0994309
355,ABCA5,0.669829596,98.09406206
356,RTN4,0.669435888,98.08869322
357,KDM3B,0.669154341,98.08332439
358,DLD,0.669046429,98.07795555
359,ADCY3,0.669009631,98.07258671
360,TCERG1,0.668757302,98.06721787
361,VIM,0.668539048,98.06184903
362,DNM2,0.66830067,98.05648019
363,HTATSF1,0.668199525,98.05111135
364,DNAJC6,0.668010247,98.04574251
365,LRRK2,0.667889127,98.04037367
366,CALR,0.667561436,98.03500483
367,DOCK1,0.66745369,98.02963599
368,ADNP,0.667424268,98.02426715
369,TPR,0.667128373,98.01889831
370,DICER1,0.667119514,98.01352947
371,NF2,0.667094908,98.00816064
372,EPN1,0.667077705,98.0027918
373,NCBP1,0.666892493,97.99742296
374,MYO1C,0.666827955,97.99205412
375,SPTBN1,0.666257698,97.98668528
376,BTAF1,0.665825675,97.98131644
377,PGK1,0.665729945,97.9759476
378,CNP,0.665712585,97.97057876
379,XRCC1,0.665523052,97.96520992
380,IARS2,0.665420584,97.95984108
381,HERC3,0.665393979,97.95447224
382,VWF,0.665244286,97.9491034
383,FHL1,0.665094906,97.94373456
384,BBS2,0.665040653,97.93836573
385,TRIM8,0.664972237,97.93299689
386,KIF3A,0.664849513,97.92762805
387,ARCN1,0.664668687,97.92225921
388,TDRD7,0.664599379,97.91689037
389,PI4KA,0.664490835,97.91152153
390,DLST,0.664391126,97.90615269
391,STXBP1,0.66432123,97.90078385
392,EPN2,0.664196429,97.89541501
393,NFX1,0.664108099,97.89004617
394,NLGN2,0.664100442,97.88467733
395,NAPA,0.663789535,97.87930849
396,CACNB1,0.663718236,97.87393965
397,SNRNP70,0.66362683,97.86857081
398,CTSD,0.663537413,97.86320198
399,SOS1,0.663337262,97.85783314
400,PTPRZ1,0.663315595,97.8524643
401,MTOR,0.663235051,97.84709546
402,SMARCA4,0.663178378,97.84172662
403,KHDRBS1,0.663160675,97.83635778
404,DMPK,0.6631207,97.83098894
405,MAP4K4,0.663068968,97.8256201
406,HNRNPH1,0.662981768,97.82025126
407,RAD23B,0.662861328,97.81488242
408,COL5A3,0.662419405,97.80951358
409,RXRB,0.66237881,97.80414474
410,PLXNA2,0.662305548,97.7987759
411,AP1G1,0.662230674,97.79340707
412,TKT,0.662213106,97.78803823
413,OGDH,0.661939484,97.78266939
414,UFL1,0.661781071,97.77730055
415,FGFR3,0.661740045,97.77193171
416,CUL1,0.661425512,97.76656287
417,KTN1,0.661310492,97.76119403
418,USP7,0.661272418,97.75582519
419,PFKL,0.661104719,97.75045635
420,IMPDH2,0.6610657,97.74508751
421,HERC2,0.660969411,97.73971867
422,STAT1,0.660409293,97.73434983
423,CRY2,0.660312255,97.72898099
424,SUPT5H,0.660304517,97.72361216
425,EIF2AK4,0.660091476,97.71824332
426,PCNT,0.6600811,97.71287448
427,SF3B2,0.660027,97.70750564
428,ANK1,0.659921508,97.7021368
429,NCL,0.659912695,97.69676796
430,PSMD7,0.659832309,97.69139912
431,ORC3,0.659724214,97.68603028
432,ALDH3A2,0.659604838,97.68066144
433,TMED2,0.659518665,97.6752926
434,PLXNB1,0.659513059,97.66992376
435,TSHZ1,0.659495811,97.66455492
436,ANAPC2,0.659477897,97.65918608
437,EZH1,0.659440461,97.65381724
438,EIF4ENIF1,0.659389707,97.64844841
439,TXNRD1,0.65937998,97.64307957
440,SLK,0.659286378,97.63771073
441,GRIA2,0.659014488,97.63234189
442,STX1B,0.658952239,97.62697305
443,MORC2,0.658922515,97.62160421
444,USO1,0.65887865,97.61623537
445,POLR2A,0.658868647,97.61086653
446,ILK,0.658435393,97.60549769
447,ERCC2,0.658298697,97.60012885
448,MLLT6,0.658132373,97.59476001
449,SPAST,0.658106241,97.58939117
450,MAP3K7,0.658015833,97.58402233
451,NTRK2,0.65794766,97.5786535
452,PREP,0.657816887,97.57328466
453,GARS,0.657744283,97.56791582
454,SV2A,0.657714715,97.56254698
455,KCNQ2,0.657551728,97.55717814
456,TPCN1,0.657321446,97.5518093
457,VPS18,0.657261587,97.54644046
458,HSP90AA1,0.657040824,97.54107162
459,USP5,0.65697866,97.53570278
460,SMC1A,0.656971755,97.53033394
461,MYO6,0.65696127,97.5249651
462,ATP9A,0.656768265,97.51959626
463,KAT2A,0.65675527,97.51422742
464,PKP4,0.656734314,97.50885858
465,DNMT1,0.65669,97.50348975
466,ARHGAP32,0.656519441,97.49812091
467,CUX1,0.656492993,97.49275207
468,CDK5RAP2,0.656483175,97.48738323
469,FXR2,0.656460366,97.48201439
470,ZNF335,0.656366542,97.47664555
471,DDOST,0.656302075,97.47127671
472,APLP2,0.656233019,97.46590787
473,AMPD2,0.656020329,97.46053903
474,WNK1,0.656017421,97.45517019
475,DOCK3,0.656014892,97.44980135
476,LAMA2,0.655898192,97.44443251
477,CPT1C,0.655489263,97.43906367
478,JUP,0.655217715,97.43369484
479,PIK3R1,0.655203955,97.428326
480,ACTN2,0.655092619,97.42295716
481,ATP1A3,0.655078373,97.41758832
482,CHD4,0.655056767,97.41221948
483,CENPB,0.65502838,97.40685064
484,USP54,0.654961508,97.4014818
485,TYRO3,0.65489466,97.39611296
486,KIF1C,0.654838283,97.39074412
487,NDST1,0.654766555,97.38537528
488,OPA1,0.654604544,97.38000644
489,RPTOR,0.654448413,97.3746376
490,DLG1,0.654384726,97.36926876
491,CASK,0.654369095,97.36389992
492,PKD1,0.654355151,97.35853109
493,CCT6A,0.65421094,97.35316225
494,MBTPS1,0.654090655,97.34779341
495,PIK3CA,0.654039559,97.34242457
496,KIT,0.653941825,97.33705573
497,MED23,0.653906508,97.33168689
498,PITRM1,0.653749744,97.32631805
499,PPP1R12A,0.653689325,97.32094921
500,MFN1,0.653594722,97.31558037
501,PTPRM,0.653310174,97.31021153
502,P4HB,0.653217768,97.30484269
503,CTNNBL1,0.652926614,97.29947385
504,ZC3H11A,0.652922027,97.29410501
505,SYNCRIP,0.652915577,97.28873618
506,ARHGAP5,0.652841147,97.28336734
507,NEDD4L,0.652652018,97.2779985
508,GTF2I,0.65259853,97.27262966
509,DPYSL2,0.652534048,97.26726082
510,KIF2A,0.652529032,97.26189198
511,THBS4,0.652345,97.25652314
512,PFN2,0.65229048,97.2511543
513,CTNND2,0.652280769,97.24578546
514,ZDHHC17,0.652179594,97.24041662
515,KIFAP3,0.652009669,97.23504778
516,PGAP1,0.65200958,97.22967894
517,OCRL,0.651980916,97.2243101
518,ATP5C1,0.651961984,97.21894126
519,RPN2,0.651689683,97.21357243
520,IKBKB,0.651660342,97.20820359
521,ATP6AP1,0.651612803,97.20283475
522,COL3A1,0.651558928,97.19746591
523,PARP1,0.651327433,97.19209707
524,NBR1,0.651315926,97.18672823
525,EPRS,0.651307262,97.18135939
526,DGCR8,0.651302973,97.17599055
527,LRSAM1,0.651272537,97.17062171
528,GBF1,0.651093214,97.16525287
529,NSUN2,0.651058549,97.15988403
530,MAGI2,0.650899978,97.15451519
531,MIB2,0.6508666,97.14914635
532,VAC14,0.650695032,97.14377752
533,ATR,0.65065205,97.13840868
534,DAXX,0.650353581,97.13303984
535,CUL3,0.650167516,97.127671
536,CHMP4B,0.650116098,97.12230216
537,UPF1,0.650051551,97.11693332
538,RAPGEF4,0.65001346,97.11156448
539,MAPK1,0.649834376,97.10619564
540,SENP2,0.6496381,97.1008268
541,FXR1,0.649173813,97.09545796
542,CCT8,0.649158131,97.09008912
543,HSF1,0.649143929,97.08472028
544,MEGF8,0.649074538,97.07935144
545,CSE1L,0.648913339,97.0739826
546,STAT6,0.648859651,97.06861377
547,CD47,0.648715563,97.06324493
548,AHI1,0.648688526,97.05787609
549,PLCB1,0.64866754,97.05250725
550,PLEC,0.648637579,97.04713841
551,RBM6,0.648519573,97.04176957
552,ACTR1A,0.648254857,97.03640073
553,RANBP9,0.648252477,97.03103189
554,KCTD3,0.648250794,97.02566305
555,PSMC2,0.648081424,97.02029421
556,NEO1,0.648007956,97.01492537
557,PAM,0.647930983,97.00955653
558,SREBF2,0.647869176,97.00418769
559,SERBP1,0.647850879,96.99881886
560,STARD7,0.647848099,96.99345002
561,CAMKK1,0.647826071,96.98808118
562,COL4A1,0.647486548,96.98271234
563,ANXA5,0.647264918,96.9773435
564,DROSHA,0.647224921,96.97197466
565,AKAP6,0.647003016,96.96660582
566,ELMO2,0.646913391,96.96123698
567,ACACA,0.646775592,96.95586814
568,BBS7,0.646627976,96.9504993
569,UBA6,0.646513254,96.94513046
570,CTSF,0.64632112,96.93976162
571,AKT1,0.646228153,96.93439278
572,DGKD,0.646052024,96.92902395
573,HSPA4,0.645782756,96.92365511
574,AMOT,0.645701336,96.91828627
575,TLN1,0.645552656,96.91291743
576,NUP133,0.645362776,96.90754859
577,EPB41L1,0.644971522,96.90217975
578,WASL,0.644825231,96.89681091
579,PRMT1,0.644824657,96.89144207
580,TTBK2,0.64480869,96.88607323
581,RPS6KB2,0.644740058,96.88070439
582,ABCB1,0.644584557,96.87533555
583,TNIK,0.644367897,96.86996671
584,SMARCA1,0.644228682,96.86459787
585,PTPRA,0.644184695,96.85922903
586,ASS1,0.644155828,96.8538602
587,PSEN2,0.643920723,96.84849136
588,PLAA,0.643912655,96.84312252
589,DLG4,0.643883658,96.83775368
590,UBA2,0.64386925,96.83238484
591,NLGN3,0.643704759,96.827016
592,INPPL1,0.64359004,96.82164716
593,DDX41,0.643562095,96.81627832
594,EPAS1,0.64342746,96.81090948
595,PTPRU,0.643354502,96.80554064
596,PLCG1,0.643011926,96.8001718
597,SPEN,0.642924689,96.79480296
598,NPHP3,0.642906587,96.78943412
599,ITPR1,0.642879722,96.78406529
600,INSR,0.642804417,96.77869645
601,IGF2R,0.642734361,96.77332761
602,PPM1G,0.642669734,96.76795877
603,DVL3,0.642611429,96.76258993
604,CTSA,0.642582897,96.75722109
605,CSNK2B,0.642539706,96.75185225
606,SLC25A6,0.64231544,96.74648341
607,EP400,0.642271643,96.74111457
608,MAGED1,0.642044465,96.73574573
609,INPP4A,0.641973959,96.73037689
610,DNMT3A,0.641933795,96.72500805
611,EIF2B5,0.641877905,96.71963921
612,LIFR,0.641701459,96.71427037
613,LONP1,0.641647302,96.70890154
614,ARHGEF11,0.641524818,96.7035327
615,PREX1,0.641342698,96.69816386
616,SLC9A1,0.640955872,96.69279502
617,ABCE1,0.640947397,96.68742618
618,TARDBP,0.640860568,96.68205734
619,GNAO1,0.640753651,96.6766885
620,ANXA6,0.640617895,96.67131966
621,RXRA,0.6405625,96.66595082
622,SRSF11,0.640399076,96.66058198
623,CAPNS1,0.640397598,96.65521314
624,G3BP1,0.640325119,96.6498443
625,GOLGA1,0.640057074,96.64447546
626,NBN,0.639945046,96.63910663
627,CDK16,0.639844833,96.63373779
628,TGM2,0.639685679,96.62836895
629,VDAC1,0.639667466,96.62300011
630,TMED10,0.639613568,96.61763127
631,DPYSL3,0.639608254,96.61226243
632,KIF5C,0.639373889,96.60689359
633,RBM14,0.639244048,96.60152475
634,ITGB5,0.639050762,96.59615591
635,PUM2,0.6387889,96.59078707
636,HNRNPUL1,0.638743383,96.58541823
637,EEF2K,0.638583651,96.58004939
638,ARNT2,0.63837366,96.57468055
639,RUFY1,0.638008304,96.56931171
640,ATP11A,0.637923175,96.56394288
641,XAB2,0.637728135,96.55857404
642,STK36,0.637709697,96.5532052
643,SUPT16H,0.637633849,96.54783636
644,YBX1,0.637616333,96.54246752
645,DAAM1,0.637582063,96.53709868
646,PLS3,0.637406836,96.53172984
647,DST,0.637335245,96.526361
648,PTPN12,0.637170874,96.52099216
649,MARK3,0.637057039,96.51562332
650,PRRC2B,0.637007579,96.51025448
651,RAPGEF2,0.637004766,96.50488564
652,MAN2A2,0.636990385,96.4995168
653,SPTBN2,0.636807168,96.49414797
654,CACNA1A,0.636791604,96.48877913
655,AGL,0.636765556,96.48341029
656,SMARCA5,0.636535028,96.47804145
657,SPAG9,0.636531685,96.47267261
658,SORL1,0.636354451,96.46730377
659,KDM6A,0.636267656,96.46193493
660,FLOT1,0.636125611,96.45656609
661,YWHAQ,0.636098922,96.45119725
662,SLMAP,0.635789387,96.44582841
663,RALGAPB,0.635775908,96.44045957
664,PRPF40A,0.635686241,96.43509073
665,CAPN3,0.635411984,96.42972189
666,RYR2,0.635405,96.42435305
667,AGGF1,0.635096891,96.41898422
668,RPL7,0.635082037,96.41361538
669,SPARCL1,0.635047262,96.40824654
670,EIF3D,0.634982012,96.4028777
671,ITSN2,0.634820523,96.39750886
672,XPO5,0.634814762,96.39214002
673,TCOF1,0.63477504,96.38677118
674,RASA1,0.634608159,96.38140234
675,PRPF8,0.634454407,96.3760335
676,EIF4G1,0.634424826,96.37066466
677,ULK2,0.634390275,96.36529582
678,RUFY3,0.634259817,96.35992698
679,RPS6KA2,0.634253838,96.35455814
680,IRAK1,0.634059714,96.34918931
681,THOC2,0.634048237,96.34382047
682,DHTKD1,0.634004273,96.33845163
683,AP1B1,0.633910296,96.33308279
684,FLT1,0.633892847,96.32771395
685,PRPF31,0.633867083,96.32234511
686,SAFB2,0.633835624,96.31697627
687,VPS35,0.633715252,96.31160743
688,CLCN6,0.633678377,96.30623859
689,SMURF1,0.633602341,96.30086975
690,HNRNPR,0.633524745,96.29550091
691,UQCRFS1,0.633363401,96.29013207
692,KIF3B,0.633335797,96.28476323
693,DCLK2,0.633310476,96.27939439
694,CCT7,0.633271293,96.27402556
695,EFTUD2,0.633242841,96.26865672
696,WDFY3,0.632894405,96.26328788
697,SEMA6A,0.632871129,96.25791904
698,SIK3,0.63251623,96.2525502
699,BTF3,0.632503818,96.24718136
700,TXNRD2,0.632457857,96.24181252
701,TRAPPC11,0.632322123,96.23644368
702,MEF2D,0.632144556,96.23107484
703,GCLC,0.632046703,96.225706
704,ARPP21,0.631991706,96.22033716
705,SCN2A,0.631981984,96.21496832
