,Gene_Name,mantis_ml_proba,mantis_ml_perc
268,LIFR,0.6907960317460319,98.56115107913669
269,NCL,0.690647619047619,98.55578223987975
270,ARHGEF12,0.6904166666666666,98.55041340062279
271,EPB41L1,0.6903178571428571,98.54504456136584
272,NARS,0.6899238095238094,98.53967572210888
273,MTHFD1,0.6893428571428573,98.53430688285194
274,HERC2,0.6888793650793652,98.52893804359498
275,CACNA2D1,0.6887190476190476,98.52356920433803
276,PI4KA,0.6887095238095238,98.51820036508107
277,XRCC1,0.6884928571428571,98.51283152582411
278,POLR2A,0.6884571428571429,98.50746268656717
279,DLG1,0.6880238095238095,98.5020938473102
280,USP22,0.6879380952380953,98.49672500805326
281,NUMB,0.6879047619047619,98.4913561687963
282,ITGB5,0.6878825396825398,98.48598732953934
283,FN1,0.6878202380952381,98.4806184902824
284,LPIN2,0.6874238095238094,98.47524965102545
285,TXNRD1,0.6873738095238096,98.46988081176849
286,JAG2,0.6873416666666665,98.46451197251154
287,GPHN,0.6872619047619046,98.45914313325459
288,ITGA6,0.6871369047619047,98.45377429399764
289,MED15,0.6870030701754386,98.44840545474068
290,SAFB2,0.6866809523809525,98.44303661548373
291,KDM3A,0.686652380952381,98.43766777622677
292,RNF20,0.6866369047619048,98.43229893696983
293,ANXA6,0.6864785714285714,98.42693009771287
294,STAT1,0.6864214285714286,98.42156125845592
295,KIF1C,0.6862999999999999,98.41619241919896
296,HIF1A,0.6859738095238095,98.41082357994202
297,DLG4,0.6859654761904761,98.40545474068506
298,CTSD,0.685947619047619,98.40008590142811
299,MACF1,0.685813888888889,98.39471706217115
300,SKIV2L2,0.6852261904761904,98.38934822291421
301,FXR1,0.6851285714285715,98.38397938365725
302,PRKACB,0.6851023809523811,98.3786105444003
303,VPS35,0.6847376623376623,98.37324170514334
304,MBP,0.6844869047619048,98.3678728658864
305,KHDRBS1,0.6843299450549452,98.36250402662944
306,RB1CC1,0.6843017316017316,98.35713518737249
307,PRMT5,0.6842211038961039,98.35176634811553
308,EIF3D,0.684202380952381,98.34639750885859
309,TMED10,0.6841642857142857,98.34102866960163
310,CCT7,0.6840583333333333,98.33565983034468
311,ACACA,0.6839666666666666,98.33029099108774
312,DHX36,0.6836904761904762,98.32492215183078
313,PSMD7,0.6835857142857142,98.31955331257383
314,ATP9A,0.683552380952381,98.31418447331687
315,PLXNB1,0.6834225146198829,98.30881563405993
316,NCOR1,0.6833952380952382,98.30344679480297
317,MAGED2,0.6832833333333334,98.29807795554602
318,SMG1,0.6830329365079366,98.29270911628906
319,KIF3A,0.682970238095238,98.28734027703211
320,DHX9,0.6827380952380953,98.28197143777516
321,NRCAM,0.6824357142857143,98.27660259851821
322,PIK3R2,0.6824250000000001,98.27123375926125
323,C3,0.6824095238095238,98.2658649200043
324,FGFR3,0.6823807692307693,98.26049608074734
325,ZEB2,0.6823722222222222,98.25512724149038
326,OCRL,0.6823023809523809,98.24975840223344
327,TBC1D17,0.682277380952381,98.24438956297648
328,IFT172,0.6821623015873014,98.23902072371953
329,SLC11A2,0.6814988095238095,98.23365188446257
330,SMARCA5,0.681445238095238,98.22828304520563
331,SLC25A6,0.6813314425770309,98.22291420594867
332,NNT,0.6812916666666667,98.21754536669172
333,CD47,0.68125,98.21217652743476
334,VCL,0.6811833333333334,98.2068076881778
335,PRPF19,0.6811749999999999,98.20143884892086
336,PABPC1,0.6805714285714285,98.19607000966391
337,VPS39,0.6803904761904761,98.19070117040695
338,DLG2,0.6803324175824176,98.18533233115001
339,NTRK3,0.6802142857142857,98.17996349189305
340,GSK3A,0.6801035714285714,98.1745946526361
341,PKD1,0.6799420634920634,98.16922581337914
342,NUP133,0.6797642857142858,98.1638569741222
343,BRD7,0.6796976190476192,98.15848813486524
344,CUX1,0.6794904761904761,98.15311929560829
345,SCYL1,0.6793357142857144,98.14775045635133
346,HNRNPUL2,0.6790833333333334,98.14238161709439
347,NAMPT,0.6789333333333334,98.13701277783743
348,ANXA5,0.6788226190476191,98.13164393858048
349,NF2,0.6785964285714285,98.12627509932352
350,HNRNPAB,0.678507142857143,98.12090626006658
351,PPP3CA,0.6785,98.11553742080962
352,PTPN23,0.6783904761904761,98.11016858155267
353,DLST,0.6783333333333333,98.10479974229571
354,STX1B,0.6782095238095238,98.09943090303877
355,SLC12A5,0.6781952380952381,98.0940620637818
356,ITGAV,0.6781650793650793,98.08869322452486
357,MEF2A,0.678125,98.0833243852679
358,MAP4K4,0.6781071428571428,98.07795554601095
359,CCT2,0.6778844155844156,98.072586706754
360,BIN1,0.6778682539682539,98.06721786749705
361,GOLGA1,0.6776523809523809,98.06184902824009
362,ITGA3,0.6775654761904762,98.05648018898314
363,DNM1,0.6774380952380953,98.0511113497262
364,NAPA,0.6773309523809524,98.04574251046924
365,HDLBP,0.6771333333333333,98.0403736712123
366,PTPRU,0.6770402298850574,98.03500483195533
367,PARP1,0.6768880952380952,98.02963599269839
368,MYH10,0.676876984126984,98.02426715344143
369,STAG2,0.6768755189255189,98.01889831418448
370,SPARCL1,0.67605,98.01352947492752
371,EHMT2,0.6760428571428572,98.00816063567058
372,DDHD2,0.675847619047619,98.00279179641362
373,PPP2R5D,0.6758338624338625,97.99742295715667
374,PKP4,0.6755190476190477,97.99205411789971
375,HECTD1,0.6754338744588745,97.98668527864277
376,RAD23B,0.6752563492063491,97.98131643938581
377,SEC23A,0.6752095238095238,97.97594760012885
378,TYRO3,0.6751337301587301,97.9705787608719
379,ZMYND11,0.6750833333333335,97.96520992161494
380,PABPN1,0.6750792016806723,97.959841082358
381,STXBP1,0.6749880952380952,97.95447224310104
382,EXOSC10,0.6745714285714286,97.94910340384408
383,MAP2,0.6742000000000001,97.94373456458713
384,CDK16,0.6741619047619046,97.93836572533017
385,MYO1C,0.6740268207282913,97.93299688607323
386,PREX2,0.6738250000000001,97.92762804681627
387,CLCN3,0.6737833333333334,97.92225920755932
388,RTN4,0.6736583333333332,97.91689036830238
389,PRKDC,0.6736154761904762,97.91152152904542
390,STAT5B,0.6734761904761906,97.90615268978847
391,CAMK2A,0.6734559523809525,97.90078385053151
392,WASF1,0.6733488095238096,97.89541501127457
393,ERCC3,0.6732928571428571,97.8900461720176
394,CDC42,0.673147619047619,97.88467733276066
395,FBXL5,0.6730869047619048,97.8793084935037
396,MGRN1,0.6730134920634919,97.87393965424675
397,NEO1,0.6730055555555555,97.8685708149898
398,PLEC,0.6729912698412699,97.86320197573285
399,TDRD7,0.6727385475635475,97.85783313647589
400,PFKM,0.6725761904761905,97.85246429721894
401,PDIA3,0.6725760180995476,97.84709545796198
402,PPM1G,0.6725444444444445,97.84172661870504
403,DHX30,0.6724996753246753,97.83635777944808
404,SMARCA1,0.6721337301587301,97.83098894019113
405,PFN2,0.6721250000000001,97.82562010093417
406,EZH1,0.6717577030812325,97.82025126167723
407,DPYSL3,0.6717416666666667,97.81488242242027
408,NCOA1,0.671242857142857,97.80951358316332
409,DMPK,0.6712222222222223,97.80414474390636
410,SETD5,0.6711384920634922,97.79877590464942
411,USP54,0.6710880952380954,97.79340706539246
412,PREP,0.6709083333333333,97.78803822613551
413,STAT6,0.670825,97.78266938687857
414,CENPB,0.6706535714285713,97.7773005476216
415,ERGIC3,0.6705940476190475,97.77193170836466
416,PLS3,0.6705626984126984,97.7665628691077
417,PDK4,0.670470238095238,97.76119402985076
418,CASC3,0.6704586580086581,97.7558251905938
419,NBR1,0.6704357142857142,97.75045635133685
420,DNAJC6,0.6704047619047618,97.74508751207989
421,TRPM7,0.6703817460317462,97.73971867282295
422,SUPT6H,0.6702075396825398,97.73434983356599
423,COPG1,0.6700921568627451,97.72898099430904
424,KDM5C,0.6699523809523811,97.72361215505208
425,PSAP,0.6696535714285714,97.71824331579512
426,GLUL,0.6696349206349205,97.71287447653818
427,SIK3,0.6690583333333334,97.70750563728122
428,FGFR1,0.6689123015873016,97.70213679802427
429,CRY2,0.6686396825396825,97.69676795876731
430,PER3,0.6684547619047618,97.69139911951036
431,ASPH,0.6680761904761904,97.6860302802534
432,INPPL1,0.6679190476190475,97.68066144099646
433,DDX42,0.6677497835497836,97.6752926017395
434,LMAN1,0.6677166666666666,97.66992376248254
435,RXRB,0.6676345238095238,97.6645549232256
436,USP5,0.6676222222222222,97.65918608396863
437,NUMA1,0.6676035714285714,97.65381724471169
438,KTN1,0.6675654761904762,97.64844840545473
439,SF3B3,0.6675547619047619,97.64307956619778
440,TTBK2,0.6674059523809523,97.63771072694084
441,GLYR1,0.6673366300366299,97.63234188768388
442,RPS6KB2,0.6671404761904761,97.62697304842693
443,ARHGEF11,0.6670071428571429,97.62160420916997
444,PFKL,0.6667369047619047,97.61623536991303
445,PTPRM,0.6667309523809525,97.61086653065607
446,CDK5RAP3,0.6664761904761904,97.60549769139912
447,RBM25,0.6664499999999999,97.60012885214216
448,TPCN1,0.6664166666666667,97.59476001288522
449,EIF3A,0.6663984126984127,97.58939117362826
450,NFASC,0.6662142857142858,97.58402233437131
451,AMPD2,0.6661638278388279,97.57865349511435
452,MEGF8,0.666025,97.5732846558574
453,SEC24B,0.6659583333333333,97.56791581660045
454,ADCY3,0.6659571428571428,97.5625469773435
455,AHI1,0.6659083333333333,97.55717813808654
456,SIK2,0.6654642857142857,97.5518092988296
457,HNRNPR,0.6654309523809524,97.54644045957264
458,FLOT1,0.6654142857142855,97.54107162031569
459,PREX1,0.6653886904761904,97.53570278105873
460,ABCB1,0.6653254385964912,97.53033394180179
461,UBE3B,0.6652440476190475,97.52496510254483
462,PRPF6,0.665242857142857,97.51959626328788
463,EIF3B,0.6652071428571429,97.51422742403092
464,PLXNB2,0.664847619047619,97.50885858477398
465,RALGDS,0.6647571428571429,97.50348974551703
466,KMT2D,0.6647341269841269,97.49812090626007
467,VPS41,0.6643678571428572,97.49275206700312
468,CNP,0.6642791666666665,97.48738322774616
469,ATR,0.664252380952381,97.48201438848922
470,KRIT1,0.6642202380952381,97.47664554923226
471,GBF1,0.6641345238095238,97.47127670997531
472,PSMC1,0.6640892857142857,97.46590787071835
473,GTF2I,0.6640833333333334,97.46053903146141
474,CACNB1,0.6640666666666666,97.45517019220445
475,ABL1,0.6640166666666667,97.4498013529475
476,GARS,0.6639311518314621,97.44443251369054
477,SYNCRIP,0.663802380952381,97.43906367443358
478,AGGF1,0.6634547619047618,97.43369483517664
479,KATNB1,0.6633968253968254,97.42832599591968
480,EIF4G1,0.6632878787878788,97.42295715666273
481,SIRT2,0.6632376984126983,97.41758831740577
482,ELMO2,0.6630357142857143,97.41221947814881
483,CCT4,0.6628666666666666,97.40685063889187
484,MYO1E,0.662595634920635,97.40148179963491
485,SLK,0.6625024531024531,97.39611296037796
486,CTSF,0.6624809523809523,97.390744121121
487,PLCG1,0.6623976190476191,97.38537528186406
488,PUM2,0.6623047619047618,97.3800064426071
489,CCT6A,0.6622571428571429,97.37463760335015
490,FASN,0.662252380952381,97.36926876409319
491,COX6A1,0.6622523809523809,97.36389992483625
492,DNMT1,0.6621988095238096,97.3585310855793
493,PLCB4,0.6621619047619047,97.35316224632234
494,ATXN2L,0.6619531135531135,97.3477934070654
495,ASNA1,0.6618738095238095,97.34242456780844
496,CLTC,0.6618071428571428,97.33705572855149
497,TARDBP,0.661759810562645,97.33168688929453
498,RPS6KA2,0.6617511904761906,97.32631805003759
499,SNX2,0.6616444444444444,97.32094921078063
500,SREBF2,0.6613309523809525,97.31558037152368
501,FYN,0.6613047619047621,97.31021153226672
502,VPS54,0.6612892857142858,97.30484269300977
503,ANKS1B,0.6609928571428572,97.29947385375281
504,SKI,0.6609047619047618,97.29410501449587
505,PTPRA,0.6608095238095237,97.28873617523891
506,STAT3,0.6606476190476192,97.28336733598196
507,CTNNB1,0.6605380952380953,97.277998496725
508,EPAS1,0.6605333333333333,97.27262965746806
509,NSUN2,0.660352380952381,97.2672608182111
510,PAK1,0.6601916666666666,97.26189197895415
511,RBM26,0.6601483516483516,97.2565231396972
512,IMPDH2,0.6601321428571427,97.25115430044025
513,KCTD3,0.6600702380952381,97.24578546118329
514,TUBGCP2,0.6600244588744589,97.24041662192634
515,RUFY3,0.6593416666666667,97.23504778266938
516,CPT1C,0.6593244351660144,97.22967894341244
517,HIPK3,0.6592285714285713,97.22431010415549
518,SYNGAP1,0.6587642857142857,97.21894126489853
519,FLNC,0.6587619047619048,97.21357242564159
520,DBN1,0.65875,97.20820358638463
521,ITGB1,0.658702380952381,97.20283474712768
522,PTPN12,0.6585845238095238,97.19746590787072
523,SEPT7,0.658487012987013,97.19209706861378
524,SMARCC1,0.6584642857142857,97.18672822935682
525,IPO7,0.6581964285714286,97.18135939009986
526,NBAS,0.6581083333333334,97.17599055084291
527,PIK3R4,0.658034126984127,97.17062171158595
528,KIF5C,0.6580103174603175,97.165252872329
529,SZT2,0.6579297619047618,97.15988403307205
530,SYNE1,0.6579142857142857,97.1545151938151
531,TMEM131,0.6578738095238096,97.14914635455814
532,EEF1A1,0.6578488095238095,97.1437775153012
533,RPL24,0.6577702380952382,97.13840867604424
534,RYR1,0.6576547619047618,97.13303983678728
535,TGM2,0.6575130952380952,97.12767099753033
536,ADAM10,0.6575095238095238,97.12230215827337
537,CTNND2,0.6573702380952381,97.11693331901643
538,DROSHA,0.6573,97.11156447975947
539,MYH14,0.6572690476190475,97.10619564050252
540,USP16,0.6571809523809524,97.10082680124556
541,USP47,0.6571333333333332,97.09545796198861
542,TUBB4B,0.657097290640394,97.09008912273167
543,NCBP1,0.6567333333333332,97.08472028347471
544,PKN1,0.6564392857142857,97.07935144421776
545,DOCK1,0.6562928571428571,97.0739826049608
546,IQGAP1,0.6562896825396825,97.06861376570386
547,TAP1,0.6559813492063492,97.0632449264469
548,NAE1,0.6559660173160173,97.05787608718995
549,PSMD4,0.655654761904762,97.052507247933
550,CRMP1,0.6556214285714287,97.04713840867605
551,REV3L,0.6555559523809524,97.04176956941909
552,FAAH,0.6554730158730159,97.03640073016214
553,UQCRC1,0.6552190476190477,97.03103189090518
554,DMTF1,0.6551900793650793,97.02566305164824
555,KAT2A,0.6551789682539682,97.02029421239128
556,LGALS1,0.6549785714285714,97.01492537313433
557,RPN2,0.6549119047619048,97.00955653387737
558,UBR3,0.6548996753246753,97.00418769462043
559,CUL1,0.6548952380952381,96.99881885536347
560,LDHB,0.6548333333333334,96.99345001610652
561,TLN1,0.6548285714285714,96.98808117684956
562,TXNIP,0.6544301587301586,96.98271233759262
563,DVL3,0.6543202380952382,96.97734349833566
564,SPTBN2,0.6541750000000001,96.97197465907871
565,NFE2L1,0.653967619047619,96.96660581982175
566,KIF3B,0.6538619047619048,96.9612369805648
