,Gene_Name,mantis_ml_proba,mantis_ml_perc
180,DVL3,0.734413181061729,99.03360893374852
181,ATP2B1,0.7343592245989303,99.02824009449157
182,HPRT1,0.7341734843098078,99.02287125523462
183,FLNA,0.7339418787629994,99.01750241597766
184,GSK3B,0.7339342886645517,99.01213357672071
185,SOX10,0.7338263197055582,99.00676473746375
186,FGFR3,0.7337596986346986,99.00139589820681
187,ARPC3,0.7337007360014713,98.99602705894985
188,ABCA2,0.7331576214595044,98.9906582196929
189,DYNC1H1,0.7330661512047889,98.98528938043594
190,ABCE1,0.733031801164301,98.979920541179
191,CYFIP1,0.7324810125060125,98.97455170192204
192,OXCT1,0.7323194083694082,98.9691828626651
193,RAB3GAP1,0.7320460091121468,98.96381402340813
194,PRKAR1A,0.7319952920164127,98.95844518415119
195,LDB1,0.7317055869783811,98.95307634489423
196,ADD1,0.7311169552669552,98.94770750563728
197,HNRNPH2,0.7308338786213786,98.94233866638032
198,KDM1A,0.7303457332141541,98.93696982712338
199,LRRK2,0.7301242917900812,98.93160098786642
200,KIF5A,0.7296065115059107,98.92623214860947
201,OAT,0.7295704612638823,98.92086330935251
202,JAG2,0.7294867726949397,98.91549447009557
203,CUX1,0.7291567149225043,98.9101256308386
204,NCKAP1,0.728686526923369,98.90475679158166
205,DMPK,0.7286297088301723,98.8993879523247
206,SKI,0.728560119047619,98.89401911306776
207,CRY1,0.7283342070801692,98.88865027381081
208,USP22,0.7282033039114307,98.88328143455385
209,NDUFA1,0.7279915409637348,98.8779125952969
210,SUPV3L1,0.7274508838383837,98.87254375603995
211,MED1,0.7273635989010989,98.867174916783
212,COL5A3,0.7272285353535353,98.86180607752604
213,DLG3,0.726782481648786,98.8564372382691
214,SRSF1,0.7267699106449107,98.85106839901214
215,RBL2,0.7265571614530979,98.84569955975519
216,GNAO1,0.7260104661039446,98.84033072049823
217,HSPH1,0.7254820281080494,98.83496188124128
218,PREX2,0.724366748198482,98.82959304198432
219,SIK2,0.7243382608035238,98.82422420272738
220,CACNA1A,0.7243253246753247,98.81885536347042
221,MAP2,0.7241652874902874,98.81348652421347
222,ABL1,0.7236573174014891,98.80811768495651
223,RTN4,0.7228339416139415,98.80274884569957
224,PTMA,0.7224924557690823,98.79738000644261
225,UBQLN1,0.7223550985048662,98.79201116718565
226,ACTN4,0.7223217687051511,98.7866423279287
227,PLAA,0.7222632450882451,98.78127348867174
228,STXBP3,0.7221679538907944,98.7759046494148
229,BMPR1A,0.7217798696239088,98.77053581015784
230,ETV5,0.7216883648515228,98.76516697090089
231,LONP1,0.7207185491927428,98.75979813164393
232,ARFGEF2,0.7206730797299763,98.75442929238699
233,HDAC3,0.7203920300545688,98.74906045313003
234,SLC17A7,0.7203661232773075,98.74369161387308
235,MYO1C,0.7200693241943241,98.73832277461612
236,EIF4H,0.719782816737378,98.73295393535918
237,MYH9,0.7196428893088337,98.72758509610222
238,PEX11B,0.7193553418803419,98.72221625684527
239,PLXNA2,0.7191857991939261,98.71684741758831
240,HSPA9,0.7191514120554368,98.71147857833137
241,ARCN1,0.7190946002190379,98.7061097390744
242,GTF2I,0.7188531200009141,98.70074089981746
243,NLGN3,0.7188469752948202,98.6953720605605
244,ROBO2,0.718055285942128,98.69000322130356
245,GLUL,0.7179710886067145,98.6846343820466
246,PRKRA,0.7178741515877384,98.67926554278965
247,KATNB1,0.7178295567711175,98.67389670353269
248,ARHGAP35,0.7174829753579754,98.66852786427575
249,KAT6A,0.7172257917471783,98.66315902501879
250,RAPGEF3,0.7170499369911135,98.65779018576184
251,MAN2B1,0.7169120883521141,98.65242134650488
252,ITGA3,0.7162971428571429,98.64705250724793
253,ANXA7,0.7156989577950785,98.64168366799097
254,PHGDH,0.7156875178461387,98.63631482873403
255,JMJD6,0.7156545174599214,98.63094598947707
256,DDOST,0.7156258191613454,98.62557715022012
257,MEGF8,0.7155484665661136,98.62020831096316
258,BID,0.7149407328782328,98.61483947170622
259,ZFR,0.714727611349928,98.60947063244927
260,STRAP,0.7146112347565289,98.60410179319231
261,CHRD,0.7144175167111607,98.59873295393537
262,LRP4,0.714325116713352,98.59336411467841
263,PFDN1,0.7142872265122266,98.58799527542146
264,MAFG,0.7142608929273115,98.5826264361645
265,CC2D1A,0.7141532023532023,98.57725759690756
266,CRMP1,0.7137388000888001,98.5718887576506
267,ANP32B,0.7136791666666665,98.56651991839365
268,RPS6KA3,0.7136175512289642,98.56115107913669
269,PICK1,0.7130445551670551,98.55578223987975
270,PDPK1,0.7124649584076054,98.55041340062279
271,GNL3,0.7122914128123339,98.54504456136584
272,PEA15,0.7122259782700958,98.53967572210888
273,SRF,0.7120999929808753,98.53430688285194
274,EIF2AK3,0.7120640463268546,98.52893804359498
275,GABBR2,0.7120048420095647,98.52356920433803
276,PDS5B,0.7118175038844067,98.51820036508107
277,SPEN,0.7115500881063381,98.51283152582411
278,TDRD7,0.7114941269028267,98.50746268656717
279,BAIAP2,0.7114233934185943,98.5020938473102
280,CSNK2A1,0.7113933237363772,98.49672500805326
281,CEBPB,0.7113809103469629,98.4913561687963
282,CAPNS1,0.7110584357635827,98.48598732953934
283,ATF2,0.7110077129044828,98.4806184902824
284,ATM,0.7107490521461111,98.47524965102545
285,FXR1,0.7101686646686648,98.46988081176849
286,TXNRD1,0.7101059609780198,98.46451197251154
287,YWHAQ,0.7099501153631642,98.45914313325459
288,WASF2,0.7099206304806305,98.45377429399764
289,RAB3A,0.709794450875803,98.44840545474068
290,ARNT2,0.7096532182729552,98.44303661548373
291,NAMPT,0.7095173881673882,98.43766777622677
292,HEXB,0.7094750610328784,98.43229893696983
293,SYNJ1,0.7093978942454175,98.42693009771287
294,PLD2,0.709393211527035,98.42156125845592
295,CD47,0.709144401416026,98.41619241919896
296,PIKFYVE,0.7090821067821067,98.41082357994202
297,MCOLN1,0.7090367543003379,98.40545474068506
298,GAS1,0.7088869310869311,98.40008590142811
299,PRKDC,0.7087461940836942,98.39471706217115
300,RBFOX2,0.7086368982801832,98.38934822291421
301,RPS20,0.7085140512265513,98.38397938365725
302,PCBP1,0.7079518383663119,98.3786105444003
303,COX4I1,0.7078206155594902,98.37324170514334
304,RPL31,0.7077775149827076,98.3678728658864
305,TUBB,0.7074397164926576,98.36250402662944
306,NCSTN,0.7072006575061417,98.35713518737249
307,UBA6,0.7069319979999601,98.35176634811553
308,DTNA,0.7068389735264734,98.34639750885859
309,STAT1,0.7067919234679784,98.34102866960163
310,NUP133,0.7066852624091594,98.33565983034468
311,APOE,0.7066103174603175,98.33029099108774
312,ATG4B,0.7065800083903023,98.32492215183078
313,SUPT20H,0.7062299889652832,98.31955331257383
314,NDRG1,0.7059168972023371,98.31418447331687
315,RNF10,0.7058727716727716,98.30881563405993
316,SLC1A3,0.7058587319249499,98.30344679480297
317,TAP1,0.7057473666684193,98.29807795554602
318,ROCK1,0.7055687644012731,98.29270911628906
319,TPP1,0.7055299126020179,98.28734027703211
320,SORL1,0.705299024038896,98.28197143777516
321,TLN1,0.7052482121636535,98.27660259851821
322,B2M,0.7051313711650667,98.27123375926125
323,SMG1,0.7050999681690857,98.2658649200043
324,HECTD3,0.7050231993715927,98.26049608074734
325,TRIO,0.7050210364784967,98.25512724149038
326,DSCAM,0.7050119373681873,98.24975840223344
327,SPARCL1,0.7048969641469641,98.24438956297648
328,PTPRS,0.7047100094350094,98.23902072371953
329,SUN1,0.7046804972804972,98.23365188446257
330,MLST8,0.7046148022750196,98.22828304520563
331,SUN2,0.7045153897535081,98.22291420594867
332,NIPBL,0.7045101462807344,98.21754536669172
333,TARDBP,0.7042070972755872,98.21217652743476
334,HIPK1,0.7039645468910174,98.2068076881778
335,C1GALT1C1,0.7036813089688089,98.20143884892086
336,CDH2,0.7036311688311688,98.19607000966391
337,IFT172,0.7036124187731773,98.19070117040695
338,SIRT2,0.7031662528647824,98.18533233115001
339,SPNS1,0.7029950715950715,98.17996349189305
340,PROS1,0.7028881327650677,98.1745946526361
341,EPN1,0.7027414613436672,98.16922581337914
342,RPS6KB2,0.7027319854413845,98.1638569741222
343,GIPC1,0.7025339809690764,98.15848813486524
344,COMT,0.7023657758907758,98.15311929560829
345,ARHGEF2,0.702304199915152,98.14775045635133
346,GRB2,0.702276966116672,98.14238161709439
347,CKAP5,0.7021489272973145,98.13701277783743
348,NSUN2,0.7016771244456026,98.13164393858048
349,EP300,0.7016033494283495,98.12627509932352
350,AMPH,0.7013186091686091,98.12090626006658
351,EZH1,0.7011734043734045,98.11553742080962
352,HNRNPL,0.7011362134941083,98.11016858155267
353,LAMB1,0.7010547233417922,98.10479974229571
354,MECP2,0.7010286875161874,98.09943090303877
355,FHL1,0.7009256301137055,98.0940620637818
356,HIP1,0.7007718115218114,98.08869322452486
357,SF3B1,0.7007689101747926,98.0833243852679
358,NGEF,0.7005425365732592,98.07795554601095
359,CACNB1,0.7002780462184874,98.072586706754
360,RUFY3,0.6999342872040242,98.06721786749705
361,SF1,0.6997886005807057,98.06184902824009
362,RNF103,0.699691784522667,98.05648018898314
363,BACE1,0.6995195735121432,98.0511113497262
364,SDHA,0.6994246392496393,98.04574251046924
365,NOTCH1,0.6991472222222223,98.0403736712123
366,SNTA1,0.6988509123599511,98.03500483195533
367,GNG5,0.6986893736430941,98.02963599269839
368,VIM,0.6983336230397569,98.02426715344143
369,MCPH1,0.6982628282828283,98.01889831418448
370,COL3A1,0.6980992378536497,98.01352947492752
371,FGFR1,0.6980709709880762,98.00816063567058
372,FLNC,0.6979586962057549,98.00279179641362
373,FTH1,0.6978218555524283,97.99742295715667
374,BRD2,0.6977096000451323,97.99205411789971
375,KIF21A,0.6976033308031837,97.98668527864277
376,IFT57,0.6975493680038571,97.98131643938581
377,ERCC2,0.6975177773464923,97.97594760012885
378,LRP6,0.6973588980463981,97.9705787608719
379,SMARCB1,0.6973316075672693,97.96520992161494
380,SPTBN2,0.6972779148629149,97.959841082358
381,EEF2K,0.6969107293664191,97.95447224310104
382,INPP4A,0.6967590508176034,97.94910340384408
383,PARK7,0.6965741313815482,97.94373456458713
384,CTBP1,0.6965035000247705,97.93836572533017
385,SLC12A5,0.6964934343434345,97.93299688607323
386,MKKS,0.6964782672893203,97.92762804681627
387,SPTB,0.6963025784157363,97.92225920755932
388,HNRNPC,0.6962772249536955,97.91689036830238
389,NES,0.6960237581820528,97.91152152904542
390,PIK3R1,0.6958870579905637,97.90615268978847
391,HSF1,0.6957918435730935,97.90078385053151
392,PRNP,0.6957149645040949,97.89541501127457
393,CDS2,0.6955621789974732,97.8900461720176
394,FIG4,0.6953474935387151,97.88467733276066
395,GARS,0.6952470396825493,97.8793084935037
396,APOD,0.6949193312725922,97.87393965424675
397,CNTNAP2,0.6946977106227108,97.8685708149898
398,MFN1,0.694575227308923,97.86320197573285
399,GPI,0.6941439267659025,97.85783313647589
400,SLC25A12,0.6939690061572416,97.85246429721894
401,HNRNPAB,0.6938785485240593,97.84709545796198
402,SETD5,0.6938384934988383,97.84172661870504
403,BAD,0.6937208793420749,97.83635777944808
404,DBN1,0.6932325729095467,97.83098894019113
405,ITGA6,0.6930709568209568,97.82562010093417
406,DDAH1,0.6930292850424429,97.82025126167723
407,DYNC2H1,0.6929202689420081,97.81488242242027
408,LGALS1,0.6928654220779221,97.80951358316332
409,DOCK1,0.6928245054060271,97.80414474390636
410,YBX3,0.692815389259863,97.79877590464942
411,PTK2B,0.6927421549855375,97.79340706539246
412,INPP5A,0.6926231410746118,97.78803822613551
413,NAPA,0.692476497113997,97.78266938687857
414,CALR,0.6921781551781552,97.7773005476216
415,LMNA,0.6919766158935664,97.77193170836466
416,MBD4,0.6919578377814434,97.7665628691077
417,ILK,0.6918712316668836,97.76119402985076
418,NRP1,0.6917133680045445,97.7558251905938
419,ADCY3,0.6917129479523216,97.75045635133685
420,BMI1,0.6916895256381166,97.74508751207989
421,PDLIM3,0.6916070346320345,97.73971867282295
422,DPYSL4,0.691438473076631,97.73434983356599
423,SLC25A13,0.6912683380173317,97.72898099430904
424,EGFR,0.6912139013764014,97.72361215505208
425,SNAP25,0.6912136605224841,97.71824331579512
426,NFE2L2,0.6912130464564675,97.71287447653818
427,COL4A2,0.6911482365587629,97.70750563728122
428,ATP2A1,0.6910995098039215,97.70213679802427
429,DIAPH1,0.6909669913419912,97.69676795876731
430,AQP4,0.6907095429080723,97.69139911951036
431,DICER1,0.6905258530942742,97.6860302802534
432,SEZ6L2,0.6904326394194041,97.68066144099646
433,PALB2,0.6903617784992784,97.6752926017395
434,CPNE6,0.6903156295093795,97.66992376248254
435,CAMK2A,0.690168054248489,97.6645549232256
436,EIF2AK4,0.6900034632034632,97.65918608396863
437,GAK,0.689938530913531,97.65381724471169
438,RPTOR,0.6898665584415584,97.64844840545473
439,HNRNPA1,0.6897600633111155,97.64307956619778
440,LAMA2,0.689269696969697,97.63771072694084
441,FAT4,0.6892008640615637,97.63234188768388
442,H1FX,0.6889886177419073,97.62697304842693
443,PLEC,0.6887162337662337,97.62160420916997
444,DLG1,0.6884338225394677,97.61623536991303
445,POLD1,0.6881438246394128,97.61086653065607
446,RALBP1,0.687996017520973,97.60549769139912
447,NFASC,0.687626298249444,97.60012885214216
448,ABCB1,0.6875577394330591,97.59476001288522
449,ENPP2,0.6872358536343829,97.58939117362826
450,NDST1,0.6871921300921301,97.58402233437131
451,SMTN,0.6871172141583907,97.57865349511435
452,G3BP2,0.6869523572574656,97.5732846558574
453,MTA2,0.6869281629644866,97.56791581660045
454,ADNP,0.6868005531828182,97.5625469773435
455,ENO2,0.6867488074275225,97.55717813808654
456,RPS7,0.6866376077626077,97.5518092988296
457,UCHL5,0.6865419566544566,97.54644045957264
458,SGTA,0.6865172725207443,97.54107162031569
459,GRN,0.6864283383283383,97.53570278105873
460,GLUD1,0.6863105796980797,97.53033394180179
461,STUB1,0.6862456246030284,97.52496510254483
462,RHOT1,0.6860930526249747,97.51959626328788
463,PTPN11,0.6859758547008546,97.51422742403092
464,ZFP36,0.6858089105339105,97.50885858477398
465,ACTG1,0.685695904095904,97.50348974551703
466,CRYAB,0.6856257864357864,97.49812090626007
467,SMARCA4,0.6855963026010464,97.49275206700312
468,RORA,0.6855087301587302,97.48738322774616
469,LIFR,0.6853379134754134,97.48201438848922
470,FXR2,0.685286209097416,97.47664554923226
471,SLC6A11,0.6852794488191547,97.47127670997531
472,POMT1,0.6852780552050289,97.46590787071835
473,COMMD1,0.6851654846803829,97.46053903146141
474,MED24,0.6850772435897436,97.45517019220445
475,PIK3R4,0.6849492482742482,97.4498013529475
476,CTSF,0.6848285984848484,97.44443251369054
477,SYNPO,0.6846105179145796,97.43906367443358
478,HIF1A,0.6843307942057942,97.43369483517664
479,AGRN,0.6841320916878698,97.42832599591968
480,OGT,0.6839755573639206,97.42295715666273
481,RBM39,0.6838680393952453,97.41758831740577
482,NXF1,0.6838469027319333,97.41221947814881
483,NALCN,0.6837454732340164,97.40685063889187
484,BMPR2,0.6837340015784871,97.40148179963491
485,LGI4,0.6837058571087766,97.39611296037796
486,CHGB,0.6835656186620247,97.390744121121
487,SUPT5H,0.683477108476319,97.38537528186406
488,ALDH3A2,0.6833429082355552,97.3800064426071
489,KCNA2,0.6829937837016783,97.37463760335015
490,EPHB2,0.6827642195767195,97.36926876409319
491,ARHGEF12,0.6826364416285469,97.36389992483625
492,CUL4B,0.6825910849007623,97.3585310855793
493,MATR3,0.6825896865666682,97.35316224632234
494,JUNB,0.6824916305916305,97.3477934070654
495,APC,0.6823319444444443,97.34242456780844
496,SMARCC1,0.6821649586524586,97.33705572855149
497,PCNT,0.6810063311688311,97.33168688929453
498,SNAPIN,0.6809107766973641,97.32631805003759
499,MFN2,0.6809099743339702,97.32094921078063
500,FAAH,0.6808663725936944,97.31558037152368
501,G3BP1,0.6806888243335611,97.31021153226672
502,KIF5B,0.6804830612624091,97.30484269300977
503,PIK3R2,0.6804388800368205,97.29947385375281
504,RYR2,0.6804219197469198,97.29410501449587
505,DHX9,0.6803636637108411,97.28873617523891
506,EEF1A1,0.6803155902892744,97.28336733598196
507,HIPK3,0.6802097417450816,97.277998496725
508,NDEL1,0.6798908161283161,97.27262965746806
509,NOTCH3,0.6797966937894635,97.2672608182111
510,ACTB,0.6797963133844712,97.26189197895415
511,SOX9,0.6796072106637323,97.2565231396972
512,SOX4,0.6795362567987567,97.25115430044025
513,MAP1A,0.6791588938838939,97.24578546118329
514,SDC4,0.6787797366204489,97.24041662192634
515,PSEN1,0.6787776341939332,97.23504778266938
516,KIF2A,0.6787290945165946,97.22967894341244
517,PATZ1,0.6786272532369592,97.22431010415549
518,ITSN2,0.678621214360688,97.21894126489853
519,GPHN,0.6783744288426834,97.21357242564159
520,S1PR1,0.6781045093795094,97.20820358638463
521,VPS33B,0.6779733556055925,97.20283474712768
522,FUBP1,0.6778514697467284,97.19746590787072
523,STIP1,0.677637085137085,97.19209706861378
524,MDM4,0.6772998719417838,97.18672822935682
525,HDAC4,0.6770040234275528,97.18135939009986
526,MICU2,0.676690204874907,97.17599055084291
527,PHKA1,0.6766025252966944,97.17062171158595
528,GFAP,0.6765108585901543,97.165252872329
529,MAPK11,0.6760358363787392,97.15988403307205
530,MDM2,0.6759993083003952,97.1545151938151
531,GAA,0.6759821516446516,97.14914635455814
532,TRIM8,0.6758856104679635,97.1437775153012
533,UBE4B,0.6757258520890874,97.13840867604424
534,XPC,0.6756230075480075,97.13303983678728
535,MAP2K4,0.67556163003663,97.12767099753033
536,TYRO3,0.6754277323821816,97.12230215827337
537,LIG3,0.6753410372522215,97.11693331901643
538,TLN2,0.675014081996435,97.11156447975947
539,NBEA,0.6748860833610834,97.10619564050252
540,DNMT3A,0.6746503885003885,97.10082680124556
541,PPT1,0.6746431746031746,97.09545796198861
542,CHKB,0.6745247410743377,97.09008912273167
543,CNOT1,0.6745136458570667,97.08472028347471
544,RBM26,0.6738604443420805,97.07935144421776
545,ITGA7,0.673788148289619,97.0739826049608
546,CLTC,0.6737031566022437,97.06861376570386
547,PDIA3,0.6735598836105414,97.0632449264469
548,UBR1,0.6735518976393976,97.05787608718995
549,RET,0.6731674813748345,97.052507247933
550,NPTN,0.6731281610042416,97.04713840867605
551,XRCC6,0.6730882115808234,97.04176956941909
552,GAD2,0.6729379518466365,97.03640073016214
553,SERPINF1,0.6727255302809145,97.03103189090518
554,BSG,0.6727156616571834,97.02566305164824
555,ILF2,0.6723165466816814,97.02029421239128
556,DCLK2,0.6722773600668337,97.01492537313433
557,ITM2B,0.6722292728726937,97.00955653387737
558,SGPL1,0.6721281349014725,97.00418769462043
559,NSMF,0.6720152512691985,96.99881885536347
560,PAK2,0.671875903044324,96.99345001610652
561,RPL29,0.6716925007998538,96.98808117684956
562,PEX1,0.6716852313977314,96.98271233759262
563,SEMA4C,0.6716849832915622,96.97734349833566
564,MAPK9,0.6715797766348912,96.97197465907871
565,USP7,0.6715115981240982,96.96660581982175
