,Gene_Name,mantis_ml_proba,mantis_ml_perc
118,NDUFS8,0.7711255790916446,99.36647696767959
119,BCAT2,0.7711045366529348,99.36110812842264
120,MYH6,0.7704258765299457,99.35573928916568
121,RYR1,0.7701971818978133,99.35037044990874
122,BCKDHA,0.7687916048158266,99.34500161065178
123,GJA5,0.7683626352278087,99.33963277139483
124,TBX5,0.7677507578394281,99.33426393213787
125,MED1,0.7675059423406225,99.32889509288091
126,MCCC1,0.7669687814297359,99.32352625362397
127,GATA6,0.7664409928514605,99.31815741436701
128,CHRNA1,0.7661681942247965,99.31278857511006
129,PDGFA,0.7657978398902224,99.3074197358531
130,ACVR1,0.7654307804622232,99.30205089659616
131,USH2A,0.7653198212447436,99.2966820573392
132,NRP1,0.7652783138813,99.29131321808225
133,PKD2,0.7650655413107407,99.28594437882529
134,ATP1A2,0.7650508910702978,99.28057553956835
135,STAR,0.764970246702207,99.27520670031139
136,MSX1,0.7641685799442682,99.26983786105444
137,SRF,0.763317109647309,99.26446902179748
138,PROX1,0.7632731522072029,99.25910018254054
139,NARS2,0.763245642185763,99.25373134328358
140,PITX2,0.762911410284419,99.24836250402663
141,CHD7,0.7618890741116469,99.24299366476967
142,KCNQ3,0.7612194156290909,99.23762482551273
143,GATA3,0.7609891997215249,99.23225598625577
144,PAX6,0.7609592055710518,99.22688714699882
145,PPM1K,0.7603282727218846,99.22151830774186
146,DBT,0.7601922962153553,99.21614946848491
147,RDH10,0.7600050824579355,99.21078062922795
148,WNT1,0.7595940385829845,99.20541178997101
149,GLRB,0.7591887614551132,99.20004295071405
150,LRP6,0.7591522383889576,99.1946741114571
151,CPT1A,0.7586662236326637,99.18930527220014
152,PTGS2,0.7586324437932883,99.1839364329432
153,BMP2,0.7582889342360852,99.17856759368624
154,SMAD4,0.758133204407416,99.1731987544293
155,CYP17A1,0.7579232514828235,99.16782991517235
156,HES1,0.757799273505144,99.16246107591539
157,RPGRIP1,0.7575342181386825,99.15709223665844
158,CPT1B,0.7569344877072013,99.15172339740148
159,TGFB2,0.7567774441353952,99.14635455814454
160,HIF1A,0.7567160061566623,99.14098571888758
161,PAX8,0.756006938801806,99.13561687963063
162,MYL2,0.7554121144641167,99.13024804037367
163,SLITRK6,0.7553164624097015,99.12487920111673
164,CYP11B2,0.7552431580844379,99.11951036185977
165,CCDC66,0.754710788380907,99.11414152260282
166,CHRNA4,0.7545306451303577,99.10877268334586
167,PDE6G,0.754403412270846,99.10340384408892
168,CAT,0.7543015276355628,99.09803500483196
169,GABRB3,0.7542563936946124,99.09266616557501
170,LDHA,0.7538403038147911,99.08729732631805
171,CACNB2,0.7538274753416201,99.0819284870611
172,IARS2,0.7535084762657995,99.07655964780415
173,B9D1,0.7530629066236436,99.0711908085472
174,APOA4,0.7529744561458434,99.06582196929024
175,ARL6,0.7523875269993513,99.0604531300333
176,NR4A3,0.7523800795488965,99.05508429077634
177,CYP1A2,0.7522322466771562,99.04971545151938
178,ETFDH,0.751711578318147,99.04434661226243
179,SUFU,0.7502634771826948,99.03897777300547
180,TGFBR2,0.7502585125065915,99.03360893374852
181,GATA4,0.7500483496946718,99.02824009449157
182,WNT3A,0.750036216188943,99.02287125523462
183,INSR,0.7498671522467703,99.01750241597766
184,GLUD1,0.7489129786135128,99.01213357672071
185,ATP1A3,0.7487879801334743,99.00676473746375
186,ROR2,0.7486402567415994,99.00139589820681
187,IHH,0.748391148042205,98.99602705894985
188,PMPCB,0.7483841858259617,98.9906582196929
189,GCDH,0.7481552052617008,98.98528938043594
190,SOX11,0.7477056484345737,98.979920541179
191,GLRA1,0.7472093118752768,98.97455170192204
192,DYNC2H1,0.7471278484561383,98.9691828626651
193,HAND2,0.7468284190504924,98.96381402340813
194,GRIN1,0.7467903054383463,98.95844518415119
195,NDUFA9,0.7464066864740869,98.95307634489423
196,PKP2,0.7460280663770315,98.94770750563728
197,ALDH4A1,0.745772632756741,98.94233866638032
198,FGF9,0.7457048327386446,98.93696982712338
199,DNMT3A,0.7455326014655735,98.93160098786642
200,DVL2,0.7454252818302138,98.92623214860947
201,ITGA8,0.7453161103429141,98.92086330935251
202,PKD1,0.7452565749353923,98.91549447009557
203,NTRK1,0.7451175734700458,98.9101256308386
204,SCN9A,0.7449442773228703,98.90475679158166
205,DLG4,0.7446845715499706,98.8993879523247
206,LPIN1,0.7446066870160529,98.89401911306776
207,CBS,0.7445639948117257,98.88865027381081
208,GRK1,0.7444753899847693,98.88328143455385
209,COL5A1,0.7442804761112883,98.8779125952969
210,BBS1,0.7441839057991924,98.87254375603995
211,GCSH,0.7441342198502685,98.867174916783
212,MTHFD1L,0.7439680854624217,98.86180607752604
213,BCL2,0.7434511761624026,98.8564372382691
214,LEP,0.7432881434350951,98.85106839901214
215,TGFBR1,0.7432465435219988,98.84569955975519
216,KCNA2,0.74305594687702,98.84033072049823
217,ADM,0.7429267126167436,98.83496188124128
218,TCAP,0.7429154277515815,98.82959304198432
219,GJA1,0.7427265689039474,98.82422420272738
220,TMEM107,0.7422542815348824,98.81885536347042
221,CABP4,0.7418188079067499,98.81348652421347
222,LRP5,0.7416105553078068,98.80811768495651
223,ATP6V0A4,0.7414971851114884,98.80274884569957
224,PDE2A,0.7414038866034296,98.79738000644261
225,NOS1,0.7412419485456054,98.79201116718565
226,RBPJ,0.7412408167147175,98.7866423279287
227,KARS,0.7410454226185209,98.78127348867174
228,STIL,0.7410124447851608,98.7759046494148
229,NDUFV1,0.7403578108754505,98.77053581015784
230,MEF2C,0.7403410270992635,98.76516697090089
231,PPARG,0.740190088918253,98.75979813164393
232,EDN1,0.7397022445959837,98.75442929238699
233,PKLR,0.7393202637349915,98.74906045313003
234,HNF1B,0.7392042886454752,98.74369161387308
235,PDE6A,0.7388387059610472,98.73832277461612
236,BMPR2,0.738437756372272,98.73295393535918
237,EDNRA,0.7381933114255995,98.72758509610222
238,GLDC,0.7379236146607562,98.72221625684527
239,DARS2,0.7376058620557281,98.71684741758831
240,FXN,0.7374092876928223,98.71147857833137
241,DLX5,0.7373221216610633,98.7061097390744
242,ATP2B2,0.7368642699241142,98.70074089981746
243,NDUFS3,0.7367937047900376,98.6953720605605
244,TP63,0.736746491640986,98.69000322130356
245,IFT80,0.7367383184610307,98.6846343820466
246,SALL1,0.7361477416881161,98.67926554278965
247,TBX20,0.7360932703663142,98.67389670353269
248,EARS2,0.7360487613726376,98.66852786427575
249,LEF1,0.7355672374054606,98.66315902501879
250,DNMT3B,0.7354194942108971,98.65779018576184
251,FGA,0.7352472841613333,98.65242134650488
252,ALDH1A2,0.7352178972349922,98.64705250724793
253,NODAL,0.7351848011064757,98.64168366799097
254,CACNA1A,0.7344773010314747,98.63631482873403
255,SOX4,0.7341286415092191,98.63094598947707
256,ISL1,0.7340875327985295,98.62557715022012
257,CFTR,0.7340312946224189,98.62020831096316
258,RARA,0.7336158719686572,98.61483947170622
259,DNAH5,0.7335844959685291,98.60947063244927
260,SIX4,0.7331068142255566,98.60410179319231
261,FZD3,0.7330898710357794,98.59873295393537
262,HMGCR,0.7329791418498264,98.59336411467841
263,TCTN1,0.7329756562599186,98.58799527542146
264,TFAP2B,0.7328370476489667,98.5826264361645
265,TGFB1,0.7328360030196267,98.57725759690756
266,C5orf42,0.7325287040640609,98.5718887576506
267,NDUFV2,0.7325193356912718,98.56651991839365
268,VANGL2,0.7324954581658241,98.56115107913669
269,ETFA,0.732278847245969,98.55578223987975
270,SEC24B,0.7321219654608366,98.55041340062279
271,WNT11,0.7320693759128832,98.54504456136584
272,DLL4,0.7320532803263874,98.53967572210888
273,KCNQ2,0.7318463225667882,98.53430688285194
274,GCK,0.7315271764654938,98.52893804359498
275,SUCLA2,0.7311202291597636,98.52356920433803
276,ENG,0.7309687130123107,98.51820036508107
277,KCNH2,0.7301387268137254,98.51283152582411
278,IGF1,0.7299678318999988,98.50746268656717
279,TNNT2,0.7297557738940151,98.5020938473102
280,CDO1,0.7295905005606391,98.49672500805326
281,CELSR1,0.7288996140055013,98.4913561687963
282,ECHS1,0.7288331349667152,98.48598732953934
283,ADIPOQ,0.7288235854305763,98.4806184902824
284,PDX1,0.7287960968745915,98.47524965102545
285,PDHA1,0.728726085764633,98.46988081176849
286,SMAD2,0.7286770559434879,98.46451197251154
287,NTRK2,0.7281149654154405,98.45914313325459
288,COX15,0.7281045020120772,98.45377429399764
289,FOXC1,0.728071915116708,98.44840545474068
290,ERBB4,0.7280704200118683,98.44303661548373
291,HSD17B4,0.728026741259075,98.43766777622677
292,LHX1,0.7279825776509944,98.43229893696983
293,HADH,0.7279785944943602,98.42693009771287
294,SLC9A1,0.7277725659478909,98.42156125845592
295,DSP,0.7275147291492354,98.41619241919896
296,STRA6,0.7271408002310755,98.41082357994202
297,CITED1,0.7266650234227437,98.40545474068506
298,PPARGC1A,0.726459430942068,98.40008590142811
299,ATP1A1,0.7264114433274007,98.39471706217115
300,WNT7A,0.7263963802654556,98.38934822291421
301,GPT2,0.7263914125313267,98.38397938365725
302,PSEN1,0.7262797937530047,98.3786105444003
303,PDGFRA,0.7254885041571242,98.37324170514334
304,AKT1,0.7253670177759237,98.3678728658864
305,GUCA1A,0.725356959653492,98.36250402662944
306,EIF2B2,0.7251848810551271,98.35713518737249
307,CLIC5,0.7251258935804985,98.35176634811553
308,GARS,0.7251109608292567,98.34639750885859
309,MYO5A,0.7249157124864191,98.34102866960163
310,SCN1B,0.7244044374745072,98.33565983034468
311,ALDH1A3,0.7242439669041185,98.33029099108774
312,SOX17,0.7241826457570828,98.32492215183078
313,GSS,0.7240973971351783,98.31955331257383
314,TARS2,0.724036079940841,98.31418447331687
315,CYP1A1,0.723748560836436,98.30881563405993
316,FOXN4,0.7232284144804886,98.30344679480297
317,LIPC,0.723111655691905,98.29807795554602
318,SCNN1B,0.7231001461791206,98.29270911628906
319,PAM,0.7230940358286062,98.28734027703211
320,CTNNB1,0.722961062095678,98.28197143777516
321,CUBN,0.7226692936729213,98.27660259851821
322,NDUFA8,0.722661162124733,98.27123375926125
323,CACNA1C,0.7223350430584146,98.2658649200043
324,ACTA1,0.7218332976627272,98.26049608074734
325,HEXA,0.7217738434547564,98.25512724149038
326,RPE65,0.7217385734225134,98.24975840223344
327,DNMT1,0.7215648607491051,98.24438956297648
328,GABRG2,0.7215252145740684,98.23902072371953
329,ACAD9,0.7212751436752067,98.23365188446257
330,ATP6V0A1,0.7207093791181588,98.22828304520563
331,CNGA1,0.7197556616853593,98.22291420594867
332,HADHB,0.7196996866887271,98.21754536669172
333,GPI,0.7196880515318036,98.21217652743476
334,GBA,0.7196709857004611,98.2068076881778
335,QDPR,0.7195378608063279,98.20143884892086
336,COL3A1,0.7194350557537597,98.19607000966391
337,GOT2,0.7193756518970248,98.19070117040695
338,GPD2,0.7190352421050134,98.18533233115001
339,SCN4A,0.7188936803979074,98.17996349189305
340,BAX,0.7188529058451636,98.1745946526361
341,HSD17B10,0.7187305274219604,98.16922581337914
342,ACAT1,0.7184013425106193,98.1638569741222
343,GREM1,0.718302576120554,98.15848813486524
344,FOLR1,0.7182725503710446,98.15311929560829
345,DRD1,0.7182304975882068,98.14775045635133
346,ETFB,0.7182040969790117,98.14238161709439
347,STAT5B,0.7180427886030785,98.13701277783743
348,SLC9A3R1,0.717955814852236,98.13164393858048
349,ADA,0.7179551361359816,98.12627509932352
350,PTEN,0.7179004442800139,98.12090626006658
351,TCIRG1,0.7176448295917788,98.11553742080962
352,ANK2,0.7175666513190113,98.11016858155267
353,SCARB1,0.7174257987879658,98.10479974229571
354,ITGA5,0.7173129475154509,98.09943090303877
355,WARS2,0.7172231987437402,98.0940620637818
356,CYP11A1,0.7170546572319807,98.08869322452486
357,ITGB1,0.7166588419839485,98.0833243852679
358,SHMT1,0.7166438006120456,98.07795554601095
359,PTK7,0.7166104136356337,98.072586706754
360,DMD,0.716588540736179,98.06721786749705
361,DLG1,0.7164298885342127,98.06184902824009
362,GRID2,0.7163236627596069,98.05648018898314
363,GRHL3,0.7163067816474132,98.0511113497262
364,CSF1R,0.7162751725712484,98.04574251046924
365,TGFB3,0.7160906767355317,98.0403736712123
366,PDGFRB,0.7160583842944516,98.03500483195533
367,EXT1,0.7160386238643112,98.02963599269839
368,SLC11A2,0.7159364428715409,98.02426715344143
369,MMP14,0.7157972385203639,98.01889831418448
370,RUNX2,0.7155352949652204,98.01352947492752
371,ENPP1,0.7155228140094517,98.00816063567058
372,POU4F3,0.7153425107387602,98.00279179641362
373,GLUL,0.7152558937592577,97.99742295715667
374,TK1,0.7148350812822709,97.99205411789971
375,TNNI3,0.7147079042237016,97.98668527864277
376,OVOL2,0.7147034674605267,97.98131643938581
377,MTOR,0.7144217373117644,97.97594760012885
378,SHMT2,0.7144078529707071,97.9705787608719
379,ACVR2B,0.713941452558678,97.96520992161494
380,GATA2,0.713893446486162,97.959841082358
381,NIPBL,0.7138830922810817,97.95447224310104
382,ALX1,0.7136305545876568,97.94910340384408
383,ACTC1,0.7134029690146741,97.94373456458713
384,BBS2,0.7133458217567402,97.93836572533017
385,SFRP1,0.7132491015891528,97.93299688607323
386,HHEX,0.7131596677154849,97.92762804681627
387,APOB,0.713121837341722,97.92225920755932
388,ATP7A,0.7128555809021702,97.91689036830238
389,ACADVL,0.7124119421160684,97.91152152904542
390,TNF,0.7120230384802263,97.90615268978847
391,SKI,0.7117779599337218,97.90078385053151
392,APOA1,0.7116979170372678,97.89541501127457
393,AQP1,0.7116798579385392,97.8900461720176
394,GLB1,0.7116120360039768,97.88467733276066
395,POR,0.7115895330673314,97.8793084935037
396,MTHFD1,0.7112586195393377,97.87393965424675
397,CHRNB2,0.7110162321709921,97.8685708149898
398,ALG5,0.7109707528446283,97.86320197573285
399,AHCY,0.7109661938865721,97.85783313647589
400,IL6,0.7109563104474461,97.85246429721894
401,CACNA1B,0.7109522327773777,97.84709545796198
402,PFKM,0.7108014686920981,97.84172661870504
403,CRYGB,0.7105420135256892,97.83635777944808
404,OPN1MW2,0.710518763270865,97.83098894019113
405,IL1B,0.7104882949348564,97.82562010093417
406,NF1,0.7103293860696178,97.82025126167723
407,SHOX2,0.7103191171493068,97.81488242242027
408,ABCA1,0.7102888563723844,97.80951358316332
409,MUT,0.7102375103592453,97.80414474390636
410,CHRNA3,0.710185878049351,97.79877590464942
411,SRC,0.7098065527532823,97.79340706539246
412,PPARD,0.709796251987965,97.78803822613551
413,INHBA,0.7097742026006674,97.78266938687857
414,SLC6A4,0.7097655093319314,97.7773005476216
415,HEXB,0.7093176349550842,97.77193170836466
416,ALDH6A1,0.7090442357865222,97.7665628691077
417,INS,0.709022073611449,97.76119402985076
418,LRP4,0.7089667822000952,97.7558251905938
419,CYP11B1,0.7087743207847684,97.75045635133685
420,ALDH7A1,0.7086218074736965,97.74508751207989
421,MTMR2,0.7086070588053512,97.73971867282295
422,ANXA1,0.7086062860448792,97.73434983356599
423,VAX2,0.7084760231293606,97.72898099430904
424,MTHFD2,0.7084730850491867,97.72361215505208
425,FUZ,0.7083575008427837,97.71824331579512
426,SMAD3,0.7081666707894645,97.71287447653818
427,NRG1,0.7079848521189477,97.70750563728122
428,GNGT1,0.7079048861758126,97.70213679802427
429,CHAT,0.7078320764969962,97.69676795876731
430,CACNB4,0.7074173925300661,97.69139911951036
431,SNAI1,0.7072774517819451,97.6860302802534
432,CAV3,0.7072632753098897,97.68066144099646
433,SOD1,0.7069673299432866,97.6752926017395
434,PCK1,0.7066669306472051,97.66992376248254
435,ID2,0.7065051560156419,97.6645549232256
436,BFSP2,0.706437450483873,97.65918608396863
437,GJC1,0.7062803266055326,97.65381724471169
438,SCRIB,0.7062737840810739,97.64844840545473
439,WT1,0.7062406832014672,97.64307956619778
440,COL7A1,0.7061323442525713,97.63771072694084
441,THRA,0.7059042555278544,97.63234188768388
442,NOS3,0.7058956003578299,97.62697304842693
443,LRRK2,0.7057825322360116,97.62160420916997
444,DRD2,0.7057341267030968,97.61623536991303
445,HTR2B,0.7053360076202929,97.61086653065607
446,OGG1,0.7051746676705667,97.60549769139912
447,KCNE1,0.7051127002220384,97.60012885214216
448,HNF4A,0.7050889334802615,97.59476001288522
449,ASL,0.7048275898237785,97.58939117362826
450,FGF23,0.7047951220509778,97.58402233437131
451,CYP26B1,0.7047574854601152,97.57865349511435
452,NME1,0.704664320698379,97.5732846558574
453,RELA,0.7046253230564281,97.56791581660045
454,BCL11B,0.7040269950258424,97.5625469773435
455,ESR1,0.7033245931753188,97.55717813808654
456,TPM1,0.7031915500351119,97.5518092988296
457,FH,0.7031670244282753,97.54644045957264
458,DDC,0.7031297526365616,97.54107162031569
459,JAG1,0.7031176134595358,97.53570278105873
460,PROM1,0.7028494925712873,97.53033394180179
461,SFRP2,0.7027816412607264,97.52496510254483
462,GUCY2F,0.7027624023003594,97.51959626328788
463,IRS1,0.7026553220904628,97.51422742403092
464,COQ9,0.7025610754757081,97.50885858477398
465,NOS2,0.7025382852508607,97.50348974551703
466,LAMA3,0.7024924904752938,97.49812090626007
467,FOXH1,0.7018827006955732,97.49275206700312
468,APOA2,0.7018410557216468,97.48738322774616
469,RBP4,0.7017691645020895,97.48201438848922
470,CASQ2,0.7017066782175672,97.47664554923226
471,BRAF,0.7016695869261979,97.47127670997531
472,PKHD1,0.7013434332712708,97.46590787071835
473,FOXA1,0.7011366565825519,97.46053903146141
474,NDUFB9,0.7007043019215914,97.45517019220445
475,TRAF6,0.7006984113219755,97.4498013529475
476,MSX2,0.7006557703747662,97.44443251369054
477,ABCD3,0.7005956067859209,97.43906367443358
478,CAV1,0.7005922782189848,97.43369483517664
479,NGFR,0.7004454955106115,97.42832599591968
480,MTHFR,0.7003304232074714,97.42295715666273
481,PDHX,0.7003180480893735,97.41758831740577
482,KRAS,0.7000347177912076,97.41221947814881
483,F2,0.7000079033624548,97.40685063889187
484,GHR,0.699894620638557,97.40148179963491
485,GDNF,0.6996875943232457,97.39611296037796
486,G6PD,0.6996110454460752,97.390744121121
487,ACACA,0.6995085823181393,97.38537528186406
488,HOXA5,0.6992208529162245,97.3800064426071
489,TEK,0.6991759724381802,97.37463760335015
490,HIBCH,0.6991451240857758,97.36926876409319
491,AARS2,0.6990238758181527,97.36389992483625
492,FZD2,0.6989639964811861,97.3585310855793
493,HLCS,0.6989124289412245,97.35316224632234
494,MDH2,0.6987939321510154,97.3477934070654
495,TBX2,0.6986172074942223,97.34242456780844
496,GLI1,0.6985646986512083,97.33705572855149
497,ADCYAP1,0.6983963915115378,97.33168688929453
498,RXRA,0.6982310426868019,97.32631805003759
499,CREB1,0.6982240192453422,97.32094921078063
500,SIX3,0.6981971651521394,97.31558037152368
501,PDGFB,0.6979748509110415,97.31021153226672
502,SETD2,0.6978296857098933,97.30484269300977
503,ENO1,0.6978094036060221,97.29947385375281
504,FBN1,0.6977851076238645,97.29410501449587
505,NKX3-1,0.6977771001925316,97.28873617523891
506,DECR1,0.6975718844797489,97.28336733598196
507,YAP1,0.6974480854970537,97.277998496725
508,ABAT,0.697360101709196,97.27262965746806
509,SLC1A2,0.6971992450175093,97.2672608182111
510,MTAP,0.6970629684308208,97.26189197895415
511,ECI1,0.6970572193933511,97.2565231396972
512,VEGFA,0.6966747571934795,97.25115430044025
513,KCNJ10,0.6964300033787078,97.24578546118329
514,NDUFS4,0.6963799227796356,97.24041662192634
515,HK2,0.6960928245676026,97.23504778266938
516,HMOX1,0.6959269971138751,97.22967894341244
517,CS,0.6959147518499708,97.22431010415549
518,GSK3B,0.695484672739732,97.21894126489853
519,CSRP3,0.6954212173902221,97.21357242564159
520,PSPH,0.6954115442386875,97.20820358638463
521,ASCL1,0.6953496934829652,97.20283474712768
522,KCNJ2,0.6953113966706427,97.19746590787072
523,KCNC1,0.6952067658916097,97.19209706861378
524,FOXF1,0.6951457286872723,97.18672822935682
525,KCNJ11,0.695092439852885,97.18135939009986
526,NEUROD1,0.6950700363305554,97.17599055084291
527,TTC8,0.6948020839455601,97.17062171158595
528,NR5A2,0.6947555258570121,97.165252872329
529,DKK1,0.6945460898919446,97.15988403307205
530,SLC27A4,0.694178919170394,97.1545151938151
531,PKD1L1,0.6938950550881424,97.14914635455814
532,SEMA3C,0.693846881493179,97.1437775153012
533,WNT4,0.693747738989525,97.13840867604424
534,FAS,0.69365672576257,97.13303983678728
535,DLC1,0.6934533840581543,97.12767099753033
536,GRIN2B,0.6932664624859288,97.12230215827337
537,PLA2G4A,0.6931477998206158,97.11693331901643
538,CACNA1S,0.6930634251804447,97.11156447975947
539,CHRNG,0.6930011076650678,97.10619564050252
540,RARB,0.6929853537151579,97.10082680124556
541,CLN8,0.6928843957375737,97.09545796198861
542,ATP6V1B1,0.6926663959725381,97.09008912273167
543,NDUFA5,0.6925240710139542,97.08472028347471
544,MTR,0.6924942603841173,97.07935144421776
545,DYNC2LI1,0.6922553070980111,97.0739826049608
546,HHIP,0.6921872716966356,97.06861376570386
547,SOS1,0.6920498711251806,97.0632449264469
548,PAFAH1B1,0.6918714665506842,97.05787608718995
549,NDUFS6,0.6917974251886686,97.052507247933
550,XBP1,0.691498538219017,97.04713840867605
551,GAD1,0.6914827334805664,97.04176956941909
552,AASS,0.6913092084578473,97.03640073016214
553,SNCA,0.6912518633200292,97.03103189090518
554,CD4,0.691048854870777,97.02566305164824
555,SLIT2,0.6905663218590745,97.02029421239128
556,LAMB2,0.6905413182039297,97.01492537313433
557,AGT,0.6904254279973021,97.00955653387737
558,SMAD1,0.6902739922078416,97.00418769462043
559,HEY2,0.6902605573155882,96.99881885536347
560,WNT2,0.6902285483874642,96.99345001610652
561,SURF1,0.6900837218413328,96.98808117684956
562,MMAA,0.6894787283135227,96.98271233759262
563,GNAS,0.6890865890572188,96.97734349833566
564,GATA1,0.6889717863672137,96.97197465907871
565,GDF7,0.6887434166808214,96.96660581982175
566,ATP2B1,0.6885786652812946,96.9612369805648
567,FAM161A,0.6884697398242839,96.95586814130785
568,POLG2,0.6884521866608523,96.9504993020509
569,CYP7A1,0.6884012733241041,96.94513046279395
