,Gene_Name,mantis_ml_proba,mantis_ml_perc
91,ATM,0.8992529393131533,99.5114356276173
92,FGG,0.8989384395379801,99.50606678836036
93,LUM,0.8984236016149107,99.5006979491034
94,GLRB,0.897463673112163,99.49532910984645
95,RAX,0.897244120471874,99.48996027058949
96,GNAS,0.8953471752324645,99.48459143133255
97,KCNA1,0.8952938495472921,99.47922259207559
98,SHH,0.8947725435057844,99.47385375281864
99,AARS,0.8944906260161314,99.46848491356168
100,HMGCR,0.8940298320065131,99.46311607430474
101,CNGA3,0.8938902492420708,99.45774723504778
102,ANK2,0.8932728169873998,99.45237839579083
103,CDH23,0.892988987997066,99.44700955653387
104,HYAL2,0.8924104083461153,99.44164071727693
105,DNAH5,0.8919905171573581,99.43627187801998
106,SNCA,0.8917616107437931,99.43090303876302
107,GBA,0.8917367694003286,99.42553419950607
108,KL,0.8916069259618317,99.42016536024911
109,AKT1,0.8911004259766364,99.41479652099217
110,SLITRK6,0.89017384816644,99.40942768173521
111,ABCA4,0.8875479832535778,99.40405884247826
112,FAT4,0.8871828806849316,99.3986900032213
113,KCNJ2,0.8868916841956624,99.39332116396436
114,APOE,0.886721783242708,99.3879523247074
115,ADA,0.8864554749343216,99.38258348545045
116,CYP11B1,0.8856468013308257,99.3772146461935
117,ALDH5A1,0.8855586473256939,99.37184580693655
118,GABRB3,0.8855506825669842,99.36647696767959
119,CHRNA3,0.8849342568475282,99.36110812842264
120,G6PC,0.883874173517241,99.35573928916568
121,PCDH15,0.883393958900741,99.35037044990874
122,NOS2,0.8832252308557665,99.34500161065178
123,ICAM1,0.8827961109448138,99.33963277139483
124,PROS1,0.8817114978660902,99.33426393213787
125,SRC,0.88084615749556,99.32889509288091
126,BBS1,0.8806199753395351,99.32352625362397
127,COL4A3,0.8797171320974436,99.31815741436701
128,SERPING1,0.8796306126396894,99.31278857511006
129,TFRC,0.8794061985829386,99.3074197358531
130,SERPINE2,0.87915343063937,99.30205089659616
131,THBS1,0.8790485802336072,99.2966820573392
132,KRT1,0.8779764651036063,99.29131321808225
133,MSH2,0.8773101971013902,99.28594437882529
134,USH1C,0.8770690594578737,99.28057553956835
135,DLG1,0.8767624542446326,99.27520670031139
136,F7,0.8764669930499167,99.26983786105444
137,SYNE1,0.8763718113195587,99.26446902179748
138,ATP1B1,0.8761178624516829,99.25910018254054
139,PDE6B,0.8758106116347589,99.25373134328358
140,NEUROD1,0.8741448806986557,99.24836250402663
141,BGN,0.8738806385242669,99.24299366476967
142,OGDH,0.8734786478893136,99.23762482551273
143,RPGRIP1,0.8728774604132988,99.23225598625577
144,EFEMP1,0.8716285882450324,99.22688714699882
145,TXNIP,0.8710052817735646,99.22151830774186
146,CRYAA,0.8702920475320367,99.21614946848491
147,RPL38,0.8697450514874387,99.21078062922795
148,RHO,0.8696975650625755,99.20541178997101
149,CYP1A2,0.868115959410408,99.20004295071405
150,CHRNB2,0.8671704314490488,99.1946741114571
151,HP,0.8670631336589093,99.18930527220014
152,PKD2,0.8669301380830011,99.1839364329432
153,HLA-DRB1,0.8668687185351233,99.17856759368624
154,LEP,0.8668083452264105,99.1731987544293
155,NFKB1,0.8665781568376615,99.16782991517235
156,GOT1,0.866260390115129,99.16246107591539
157,PGAP1,0.8659229124984793,99.15709223665844
158,LRP5,0.8644628332929568,99.15172339740148
159,IFT57,0.8643358866531541,99.14635455814454
160,MT3,0.8640211349036774,99.14098571888758
161,GPI,0.863922514078772,99.13561687963063
162,LRP4,0.8638863120518022,99.13024804037367
163,CRYBB2,0.863582580921694,99.12487920111673
164,STAT1,0.8632317997453436,99.11951036185977
165,HPN,0.8629023780345144,99.11414152260282
166,MYOC,0.8628721577763827,99.10877268334586
167,BAK1,0.861403029951865,99.10340384408892
168,PDE6A,0.8610144044564758,99.09803500483196
169,ARL6,0.8608675255371624,99.09266616557501
170,C2CD3,0.8604082989401514,99.08729732631805
171,OTC,0.8601984624149416,99.0819284870611
172,LRP2,0.858334461808537,99.07655964780415
173,QDPR,0.8582055398472429,99.0711908085472
174,SPRY2,0.85812339709832,99.06582196929024
175,CASQ2,0.8580443890319647,99.0604531300333
176,CD4,0.8578506244737335,99.05508429077634
177,CFH,0.8576320937531887,99.04971545151938
178,DFNB31,0.8570744673958142,99.04434661226243
179,NTRK1,0.856747547397611,99.03897777300547
180,MAPK1,0.85427675089341,99.03360893374852
181,HMCN1,0.8542555818268325,99.02824009449157
182,APOB,0.8542092703089398,99.02287125523462
183,P2RX7,0.8538725693326765,99.01750241597766
184,TUBG1,0.8536878579810363,99.01213357672071
185,SPTA1,0.8534168693657881,99.00676473746375
186,VCAN,0.853274522736353,99.00139589820681
187,NPC1,0.8521373619305941,98.99602705894985
188,GJA8,0.8520951508375192,98.9906582196929
189,TIMP3,0.8518547951917864,98.98528938043594
190,CRYAB,0.8508415848362451,98.979920541179
191,MYH14,0.8507094985445177,98.97455170192204
192,WRN,0.8504531227052206,98.9691828626651
193,COL5A2,0.8498201036526004,98.96381402340813
194,LEPR,0.8497125117443786,98.95844518415119
195,PROC,0.8495635808694292,98.95307634489423
196,MYO3A,0.8495515092483226,98.94770750563728
197,CYP17A1,0.8494061190447326,98.94233866638032
198,ROM1,0.8482318493909458,98.93696982712338
199,GRIN1,0.8477693302148748,98.93160098786642
200,OPA1,0.8473403245592647,98.92623214860947
201,FADS1,0.8472939679566016,98.92086330935251
202,PTEN,0.8469191697439781,98.91549447009557
203,PLG,0.8451614115331165,98.9101256308386
204,NAGLU,0.8451399473821833,98.90475679158166
205,AGER,0.8448373777320535,98.8993879523247
206,TERT,0.8442935550982036,98.89401911306776
207,CLN6,0.8440870338137921,98.88865027381081
208,RELA,0.8439674019229176,98.88328143455385
209,CSRP3,0.8436990763806296,98.8779125952969
210,COL4A1,0.8428480330256144,98.87254375603995
211,SERPINA1,0.842837490821821,98.867174916783
212,RPGR,0.8424985062586359,98.86180607752604
213,FGF7,0.8423762721257042,98.8564372382691
214,SYNE2,0.8421078213982419,98.85106839901214
215,FGF8,0.8411587427466969,98.84569955975519
216,MMP13,0.841118552612386,98.84033072049823
217,WNT3A,0.8407371870350654,98.83496188124128
218,BRCA2,0.8405520360490513,98.82959304198432
219,ATP6V1B1,0.840272846462851,98.82422420272738
220,RYR2,0.8396401162716141,98.81885536347042
221,F2,0.8393339519198559,98.81348652421347
222,DARS2,0.8393119688197507,98.80811768495651
223,LPIN1,0.8392596111031947,98.80274884569957
224,HSD17B4,0.8391568604852573,98.79738000644261
225,ATP6V0A4,0.8385102147219625,98.79201116718565
226,DCN,0.8379333115506886,98.7866423279287
227,PDE4B,0.8379123033785073,98.78127348867174
228,BFSP2,0.8375688763740273,98.7759046494148
229,PIK3R1,0.8373766679802953,98.77053581015784
230,PTPN11,0.8369219793414497,98.76516697090089
231,DNA2,0.836700209589843,98.75979813164393
232,CYP11B2,0.8356770367543842,98.75442929238699
233,NDP,0.8352760881676543,98.74906045313003
234,FLNA,0.8351065785222448,98.74369161387308
235,SCN1B,0.8348537296619558,98.73832277461612
236,CNGB1,0.8347304346345803,98.73295393535918
237,MTHFD1L,0.8347278743224456,98.72758509610222
238,ESR1,0.8343444335872581,98.72221625684527
239,GLS,0.8340962990487383,98.71684741758831
240,LPA,0.8339953309597643,98.71147857833137
241,CHRNB4,0.8327056925212886,98.7061097390744
242,IFT52,0.832589145634389,98.70074089981746
243,MIP,0.8323518818578498,98.6953720605605
244,CACNA1H,0.8322189420804549,98.69000322130356
245,DLST,0.8321867936076657,98.6846343820466
246,NDUFA9,0.8318370561596804,98.67926554278965
247,FZD6,0.8316603200816512,98.67389670353269
248,FH,0.8315621748397757,98.66852786427575
249,PROM1,0.8315399973216223,98.66315902501879
250,FTO,0.8314370445266751,98.65779018576184
251,SLC16A1,0.8307460441955136,98.65242134650488
252,SUCLA2,0.8294161283408817,98.64705250724793
253,ATP2A2,0.8288005915335649,98.64168366799097
254,NR4A3,0.8279064150870252,98.63631482873403
255,AGL,0.8276241735570501,98.63094598947707
256,SIX4,0.8274084142781148,98.62557715022012
257,NGFR,0.8270784371764951,98.62020831096316
258,ASS1,0.8270302122212349,98.61483947170622
259,VTN,0.8269975961534755,98.60947063244927
260,SALL1,0.8259331653187502,98.60410179319231
261,GABRA5,0.8259030560278012,98.59873295393537
262,TNFRSF11B,0.8256512347426634,98.59336411467841
263,GNAT1,0.8255644005767764,98.58799527542146
264,EHD3,0.8250925251373232,98.5826264361645
265,DMD,0.8249391287846641,98.57725759690756
266,COL18A1,0.8246403581883847,98.5718887576506
267,MDH1,0.8240578652074606,98.56651991839365
268,DHCR24,0.823984657091895,98.56115107913669
269,HERC2,0.8238851374056382,98.55578223987975
270,CYP1A1,0.8238716531915923,98.55041340062279
271,TMPRSS6,0.8237920204328635,98.54504456136584
272,ACADVL,0.8235503323635971,98.53967572210888
273,DRD1,0.8233197093541419,98.53430688285194
274,MYO5A,0.8230982106850051,98.52893804359498
275,UQCRFS1,0.8230193962660269,98.52356920433803
276,IL1R1,0.822830585898426,98.51820036508107
277,KCNJ10,0.822630618978961,98.51283152582411
278,ACHE,0.8220569454007496,98.50746268656717
279,MYH6,0.8219965586439363,98.5020938473102
280,HSPG2,0.8218591282593234,98.49672500805326
281,FGFR1,0.8216304762757451,98.4913561687963
282,CLN3,0.8213882377800958,98.48598732953934
283,MGP,0.8209601659804038,98.4806184902824
284,KCNH2,0.8202812378448958,98.47524965102545
285,GLDC,0.8199612074414079,98.46988081176849
286,FOLR1,0.8195137579132926,98.46451197251154
287,CACNA1F,0.8192942738526705,98.45914313325459
288,KCNJ11,0.8192384149726583,98.45377429399764
289,NRP1,0.8189792597995101,98.44840545474068
290,TAZ,0.8184922700491385,98.44303661548373
291,SLC11A2,0.8178385505028849,98.43766777622677
292,GLI3,0.8177083097216558,98.43229893696983
293,NKX2-5,0.8171702738502725,98.42693009771287
294,STAR,0.8166762425611127,98.42156125845592
295,ERCC1,0.8164289821632946,98.41619241919896
296,WNT5A,0.8154081890747774,98.41082357994202
297,FBN2,0.8147460176201355,98.40545474068506
298,S100A9,0.814689157259201,98.40008590142811
299,GARS,0.8144325540467025,98.39471706217115
300,ACO1,0.8143732389402695,98.38934822291421
301,SPINK5,0.8140599156470258,98.38397938365725
302,ADCY3,0.8140091108430733,98.3786105444003
303,HBB,0.8139785612696148,98.37324170514334
304,GNAT2,0.8139382328154832,98.3678728658864
305,MCCC2,0.8137004484483026,98.36250402662944
306,SCN8A,0.8134101791478554,98.35713518737249
307,LAMC3,0.8126464255913588,98.35176634811553
308,CSNK1D,0.8123204992559303,98.34639750885859
309,KIFAP3,0.8123050561386022,98.34102866960163
310,SCO2,0.8122915354224949,98.33565983034468
311,IARS2,0.8121210090125278,98.33029099108774
312,EGFR,0.812089932011449,98.32492215183078
313,LAMB2,0.8119590213510639,98.31955331257383
314,IFNG,0.8116530553320694,98.31418447331687
315,F5,0.810979163596875,98.30881563405993
316,NTRK2,0.8106462366720065,98.30344679480297
317,NSDHL,0.8103619157342086,98.29807795554602
318,GJA3,0.8100027556114919,98.29270911628906
319,P2RX2,0.8095451716842715,98.28734027703211
320,PTCH1,0.8094850192460183,98.28197143777516
321,HNF1B,0.8094699474541268,98.27660259851821
322,TRAF6,0.8093666898698194,98.27123375926125
323,DUOX2,0.8092720284540919,98.2658649200043
324,POU4F3,0.809199063128304,98.26049608074734
325,OTOF,0.8091729309515528,98.25512724149038
326,RGS9,0.8087927214860273,98.24975840223344
327,AKAP9,0.8086182249845537,98.24438956297648
328,CRHR1,0.8084413982933103,98.23902072371953
329,CA2,0.8081903112390643,98.23365188446257
330,BBS10,0.8081266932522007,98.22828304520563
331,MYH9,0.807621487381771,98.22291420594867
332,PDC,0.8076174748226318,98.21754536669172
333,BGLAP,0.8075934857857776,98.21217652743476
334,KRAS,0.8074671921164729,98.2068076881778
335,FBN1,0.807055678390204,98.20143884892086
336,BMP1,0.8057431735538996,98.19607000966391
337,ROR2,0.8056881926837378,98.19070117040695
338,GCKR,0.8056540528028964,98.18533233115001
339,PMPCB,0.8055181857344963,98.17996349189305
340,CRB1,0.8054938070252241,98.1745946526361
341,MTHFR,0.8054418217883184,98.16922581337914
342,KERA,0.8052513983181643,98.1638569741222
343,AKR1B1,0.8051750286481333,98.15848813486524
344,DNM1,0.8050261171720087,98.15311929560829
345,EYA4,0.8050228800823092,98.14775045635133
346,COL1A2,0.8048872707150617,98.14238161709439
347,EBP,0.8045122197343227,98.13701277783743
348,RBP4,0.8043375156574135,98.13164393858048
349,SLC17A7,0.8033328067598524,98.12627509932352
350,SPTBN5,0.8023119774947092,98.12090626006658
351,GJC1,0.8023053314426087,98.11553742080962
352,NOS3,0.8021696487510943,98.11016858155267
353,CKM,0.8011959193670235,98.10479974229571
354,SLC6A3,0.8011599446686719,98.09943090303877
355,FREM2,0.8007957362579923,98.0940620637818
356,SIX1,0.8004711931063029,98.08869322452486
357,NDUFV2,0.8003217162040214,98.0833243852679
358,ABAT,0.7999078602684746,98.07795554601095
359,CC2D2A,0.7993130096954517,98.072586706754
360,ITGA6,0.7990193054353524,98.06721786749705
361,C7,0.7989365399627449,98.06184902824009
362,PHB,0.7985552837357773,98.05648018898314
363,ACE,0.7985552559789789,98.0511113497262
364,TAT,0.7985316268312329,98.04574251046924
365,TULP3,0.7983253024447363,98.0403736712123
366,COL5A1,0.7981317299218318,98.03500483195533
367,SLC17A8,0.798088981601943,98.02963599269839
368,SLC4A7,0.7976871830990214,98.02426715344143
369,CNGA1,0.7970315024878585,98.01889831418448
370,COQ7,0.7969693072619531,98.01352947492752
371,MTHFS,0.7966458514066127,98.00816063567058
372,APOH,0.796573888784385,98.00279179641362
373,NDUFS3,0.7965437742146383,97.99742295715667
374,HTT,0.7960125226755896,97.99205411789971
375,SLC25A12,0.7959472562406356,97.98668527864277
376,VCP,0.7957261118828861,97.98131643938581
377,NRL,0.795210022681792,97.97594760012885
378,DHTKD1,0.7950885207505731,97.9705787608719
379,PML,0.7950491110305324,97.96520992161494
380,KCNE2,0.795001490724818,97.959841082358
381,MAPK3,0.7944962144972348,97.95447224310104
382,CYP1B1,0.7943943039057532,97.94910340384408
383,OSR1,0.7940513403811074,97.94373456458713
384,STAT6,0.7938502712083695,97.93836572533017
385,OPN1SW,0.79377599064337,97.93299688607323
386,STS,0.7934263312293512,97.92762804681627
387,RIPK1,0.7923921913992813,97.92225920755932
388,MMP14,0.7921116953104982,97.91689036830238
389,ABCA12,0.7920616689431327,97.91152152904542
390,MYL9,0.7916665063823163,97.90615268978847
391,HDAC1,0.7911781477475404,97.90078385053151
392,NDUFS1,0.7909478027434739,97.89541501127457
393,HHIP,0.7905172319005641,97.8900461720176
394,AIPL1,0.7903421117389824,97.88467733276066
395,GPX1,0.7900852238663099,97.8793084935037
396,ADAMTS9,0.7899647278109561,97.87393965424675
397,TNFSF11,0.7893536028615478,97.8685708149898
398,SLC25A13,0.7891645212359258,97.86320197573285
399,HIF3A,0.7889487805657569,97.85783313647589
400,CDC42,0.7885677483551935,97.85246429721894
401,PAM,0.7883645001974944,97.84709545796198
402,CHM,0.7883011967658804,97.84172661870504
403,VIM,0.788026212889456,97.83635777944808
404,PHGDH,0.7879577406898517,97.83098894019113
405,SCN2A,0.7870522364491295,97.82562010093417
406,CFTR,0.7870428264780189,97.82025126167723
407,GNAO1,0.7870418547954193,97.81488242242027
408,SHMT2,0.7869951218374286,97.80951358316332
409,PAH,0.7866352560971924,97.80414474390636
410,JAG2,0.7859576383349703,97.79877590464942
411,BBS9,0.7859568081714997,97.79340706539246
412,DST,0.7859512932380534,97.78803822613551
413,ANO6,0.7858437080332465,97.78266938687857
414,RBP3,0.785589311332824,97.7773005476216
415,NR2E1,0.7850099637425879,97.77193170836466
416,DIAPH1,0.7849541412387018,97.7665628691077
417,P2RX4,0.7848142123074456,97.76119402985076
418,ITGA1,0.7847943893891773,97.7558251905938
419,FRAS1,0.7847570142263781,97.75045635133685
420,CTNNB1,0.7844260545237095,97.74508751207989
421,GLUD1,0.7844199245465041,97.73971867282295
422,PHB2,0.7842797128238256,97.73434983356599
423,TLN1,0.7841026724267575,97.72898099430904
424,IL6ST,0.784018910996426,97.72361215505208
425,ANXA1,0.783982776847658,97.71824331579512
426,BMPR1B,0.7836953454198512,97.71287447653818
427,PLOD1,0.783447539647937,97.70750563728122
428,PDGFRB,0.7826223301964358,97.70213679802427
429,RS1,0.782550494208958,97.69676795876731
430,CYP27B1,0.7824951431979502,97.69139911951036
431,SERPINE1,0.7822311344167164,97.6860302802534
432,NUP155,0.7816228979693943,97.68066144099646
433,PDE6G,0.7814811920768661,97.6752926017395
434,HAND2,0.7813573777968328,97.66992376248254
435,KRT8,0.7811326489939698,97.6645549232256
436,TULP1,0.7807157941109711,97.65918608396863
437,PLCG1,0.7805869065825596,97.65381724471169
438,ITPR3,0.780470492170521,97.64844840545473
439,HAS2,0.7803057193087417,97.64307956619778
440,SCN3A,0.7800379452996006,97.63771072694084
441,NPHP4,0.7799826613457465,97.63234188768388
442,NOG,0.7795013009301123,97.62697304842693
443,CASP3,0.7791764913349256,97.62160420916997
444,CCND1,0.7788164569970594,97.61623536991303
445,HSP90B1,0.7781689201536365,97.61086653065607
446,GUCA1A,0.7781196719361565,97.60549769139912
447,HSP90AA1,0.7780141012129497,97.60012885214216
448,KCNA5,0.7779635213576377,97.59476001288522
449,VAX2,0.7778834047533516,97.58939117362826
450,GRK1,0.7772569457116083,97.58402233437131
451,ERCC4,0.7769248923463025,97.57865349511435
452,TGFBR2,0.7767481800787055,97.5732846558574
453,TGFB1,0.7766389027250297,97.56791581660045
454,EARS2,0.7762312677417816,97.5625469773435
455,VLDLR,0.7760381615031543,97.55717813808654
456,SRR,0.7758233900345363,97.5518092988296
457,BMPR1A,0.7757732313733324,97.54644045957264
458,DYNC1H1,0.7754310932041344,97.54107162031569
459,MLH1,0.7752774522635099,97.53570278105873
460,SLC26A5,0.7751187991349174,97.53033394180179
461,EXO1,0.7744225879619115,97.52496510254483
462,RAF1,0.7743276320435508,97.51959626328788
463,HTR2A,0.7742593214297063,97.51422742403092
464,ALDH7A1,0.7740552227641156,97.50885858477398
465,CDH3,0.7740335650625206,97.50348974551703
466,ALDH1A3,0.7739062617999783,97.49812090626007
467,CCDC40,0.7736147686634717,97.49275206700312
468,GNA11,0.7732168309623084,97.48738322774616
469,GATA4,0.7729932269200349,97.48201438848922
470,ACADM,0.7728774781424497,97.47664554923226
471,PEX2,0.7728753291584681,97.47127670997531
472,KIF3B,0.7725792275150829,97.46590787071835
473,GATA2,0.772398120689732,97.46053903146141
474,PPARA,0.7723219885008724,97.45517019220445
475,CYP26B1,0.7722663156106936,97.4498013529475
476,DDR1,0.772113012689236,97.44443251369054
477,MECP2,0.7719822803695184,97.43906367443358
478,RXRA,0.7714795818994407,97.43369483517664
479,TAGLN,0.7712981300931654,97.42832599591968
480,CR2,0.7711479493465617,97.42295715666273
481,CALR,0.7711013284572827,97.41758831740577
482,ATP7A,0.7710811220482261,97.41221947814881
483,TCAP,0.7710611517972652,97.40685063889187
484,PCCA,0.7704321219070098,97.40148179963491
485,RGS9BP,0.7697538091959765,97.39611296037796
486,SLC4A10,0.7697139128944294,97.390744121121
487,CD74,0.7694330786960834,97.38537528186406
488,BCL11B,0.7692624566802321,97.3800064426071
489,CNP,0.7691770340996775,97.37463760335015
490,PTPN6,0.7690448560750041,97.36926876409319
491,MTHFD2,0.7689479995345586,97.36389992483625
492,COL3A1,0.7688213886188289,97.3585310855793
493,SRF,0.7686224416827158,97.35316224632234
494,ACAN,0.7685480851839103,97.3477934070654
495,SIN3A,0.7678517511788174,97.34242456780844
496,ARG2,0.7676611981032453,97.33705572855149
497,SHANK2,0.7674419636307643,97.33168688929453
498,SLC24A1,0.7672446653072182,97.32631805003759
499,PRKCZ,0.76720943686181,97.32094921078063
500,NTF4,0.7667304421812362,97.31558037152368
501,HEXA,0.7667290043684596,97.31021153226672
502,MSH6,0.7666603346325165,97.30484269300977
503,ASCL1,0.7664278308044308,97.29947385375281
504,OFD1,0.765771621012578,97.29410501449587
505,PCNT,0.7657001957945658,97.28873617523891
506,PDHA1,0.765687009522396,97.28336733598196
507,NARS2,0.765021747587137,97.277998496725
508,AASS,0.7647136327974009,97.27262965746806
509,ADCY9,0.7644506272754994,97.2672608182111
510,GABRB2,0.7639543410017963,97.26189197895415
511,STXBP3,0.763671939033154,97.2565231396972
512,COL4A2,0.7636236112674831,97.25115430044025
513,NPC2,0.7636102034534465,97.24578546118329
514,DLL4,0.7635902473108811,97.24041662192634
515,HPS1,0.7635372410156642,97.23504778266938
516,SPEF2,0.7634879545626798,97.22967894341244
517,C1QA,0.7633571421163644,97.22431010415549
518,GAD2,0.7632684880993827,97.21894126489853
519,PLCG2,0.7630052275768185,97.21357242564159
520,XRCC2,0.7629838858132952,97.20820358638463
521,RYR3,0.7628310236801288,97.20283474712768
522,ALG5,0.7625065055956677,97.19746590787072
523,DLAT,0.762481839437172,97.19209706861378
524,ATP2B1,0.7622447440648155,97.18672822935682
525,GFPT1,0.7620343483765456,97.18135939009986
526,MB,0.7619757346387438,97.17599055084291
527,APOA1,0.7619640589780562,97.17062171158595
528,NFKB2,0.7614434206493398,97.165252872329
529,ARL13B,0.7614292295126014,97.15988403307205
530,ARSB,0.7611273677513546,97.1545151938151
531,FECH,0.7610523378325456,97.14914635455814
532,GPD2,0.7610379229729518,97.1437775153012
533,ETFDH,0.760993101764485,97.13840867604424
534,DDX1,0.7606279311772741,97.13303983678728
535,SLC3A1,0.7603516365615428,97.12767099753033
536,IFT20,0.7601383602003007,97.12230215827337
537,LGALS3,0.7599457607487686,97.11693331901643
538,SLC6A2,0.7598435582510767,97.11156447975947
539,PKP2,0.7595934358499727,97.10619564050252
540,HLA-DQA1,0.7595424207616498,97.10082680124556
541,INSIG2,0.7595376326096718,97.09545796198861
542,PAX6,0.7593756707556744,97.09008912273167
543,SCN9A,0.7591555366538114,97.08472028347471
544,COX4I1,0.7587019466860018,97.07935144421776
545,BBS5,0.7584813329246399,97.0739826049608
546,PLA2G1B,0.7581647310164814,97.06861376570386
547,RAB27A,0.7578566570704437,97.0632449264469
548,IL1B,0.7577356777038229,97.05787608718995
549,RAD51,0.7573317259627391,97.052507247933
550,COQ9,0.7571663249304237,97.04713840867605
551,MYH3,0.7571267160922083,97.04176956941909
552,SLC4A1,0.7568452915602217,97.03640073016214
553,COL9A1,0.756829661139926,97.03103189090518
554,TRAF3IP1,0.7567530060555356,97.02566305164824
555,DDC,0.7566767044454943,97.02029421239128
556,SUPV3L1,0.7561568171660421,97.01492537313433
557,EXOSC3,0.7561549915517921,97.00955653387737
558,GPAM,0.7559571612773596,97.00418769462043
559,BMP2,0.7559134091297678,96.99881885536347
560,GPLD1,0.7558857257913288,96.99345001610652
561,LMNA,0.7557356977260012,96.98808117684956
562,FASLG,0.7551333010289023,96.98271233759262
563,SLC30A4,0.7549036374570081,96.97734349833566
564,HEY2,0.7548345177727553,96.97197465907871
565,CTSB,0.7546373907546372,96.96660581982175
566,ADRB2,0.7544223225377773,96.9612369805648
567,UROD,0.754256219377026,96.95586814130785
568,WDPCP,0.7540440139245874,96.9504993020509
569,SLC25A25,0.7540339359758567,96.94513046279395
570,PLCB4,0.7539244441594211,96.939761623537
571,CRYBA1,0.7538924822614804,96.93439278428005
