Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
GLI2,0.782,98.443,0.795,99.715,0.997,99.57,0.757,99.828,0.994,99.501,0.939,99.807,-,-
TFAP2B,0.824,99.549,0.733,98.583,0.997,99.565,0.71,99.05,0.998,99.812,0.948,99.855,-,-
MED1,0.779,98.357,0.768,99.329,0.997,99.56,0.761,99.85,0.925,95.265,0.748,96.806,-,-
FRAS1,0.834,99.699,0.66,95.453,0.997,99.554,0.742,99.64,0.973,98.078,0.785,97.75,-,-
ATP8A2,0.767,97.938,0.771,99.372,0.997,99.549,0.71,99.066,0.995,99.538,0.928,99.715,-,-
NARS2,0.802,99.071,0.763,99.254,0.997,99.544,0.681,98.142,0.981,98.647,0.765,97.278,-,-
CHRNA3,0.807,99.243,0.71,97.799,0.997,99.538,0.723,99.345,0.934,95.7,0.885,99.361,-,-
COL4A3,0.804,99.136,0.588,90.658,0.997,99.533,0.636,95.802,0.987,98.948,0.88,99.318,-,-
GLB1,0.804,99.152,0.712,97.885,0.997,99.528,0.708,99.001,0.969,97.788,0.652,93.466,-,-
USH2A,0.841,99.828,0.765,99.297,0.997,99.522,0.69,98.502,1.0,99.979,0.991,99.989,-,-
DLAT,0.812,99.324,0.65,94.819,0.997,99.517,0.688,98.427,0.956,96.988,0.762,97.192,-,-
IVD,0.816,99.409,0.825,99.86,0.997,99.511,0.738,99.581,0.984,98.808,0.71,95.683,-,-
GNAT2,0.832,99.667,0.798,99.742,0.997,99.506,0.703,98.84,0.986,98.883,0.814,98.368,-,-
GATA3,0.818,99.431,0.761,99.232,0.997,99.501,0.745,99.678,0.955,96.881,0.712,95.716,-,-
TULP1,0.835,99.732,0.787,99.63,0.997,99.495,0.652,96.714,0.967,97.697,0.781,97.659,-,-
NTRK1,0.792,98.797,0.745,98.91,0.997,99.49,0.728,99.415,0.988,99.109,0.857,99.039,-,-
SLC25A13,0.861,99.957,0.662,95.528,0.996,99.485,0.714,99.184,0.979,98.475,0.789,97.863,-,-
SCN1A,0.784,98.518,0.801,99.775,0.996,99.479,0.721,99.286,0.994,99.506,0.915,99.646,-,-
WDR35,0.789,98.711,0.676,96.371,0.996,99.474,0.712,99.13,0.908,94.438,0.737,96.505,-,-
FGA,0.813,99.345,0.735,98.652,0.996,99.468,0.718,99.259,0.999,99.941,0.943,99.817,-,-
ARG1,0.832,99.651,0.79,99.656,0.996,99.463,0.721,99.313,0.954,96.854,0.739,96.58,-,-
KIT,0.812,99.318,0.771,99.388,0.996,99.458,0.741,99.63,0.998,99.817,0.911,99.597,-,-
GPD2,0.828,99.587,0.719,98.185,0.996,99.452,0.731,99.468,0.973,98.051,0.761,97.144,-,-
FBN1,0.774,98.191,0.698,97.294,0.996,99.447,0.721,99.297,0.984,98.776,0.807,98.201,-,-
SDHA,0.8,99.007,0.679,96.483,0.996,99.442,0.701,98.797,0.921,95.055,0.669,94.169,-,-
ASS1,0.832,99.662,0.787,99.635,0.996,99.436,0.721,99.291,0.979,98.432,0.827,98.615,-,-
C3,0.781,98.427,0.664,95.732,0.996,99.431,0.669,97.546,0.991,99.286,0.947,99.844,-,-
SHH,0.756,97.482,0.795,99.71,0.996,99.426,0.722,99.329,0.998,99.828,0.895,99.474,-,-
ACO1,0.839,99.812,0.66,95.436,0.996,99.42,0.722,99.318,0.978,98.309,0.814,98.389,-,-
LRRK2,0.876,99.984,0.706,97.622,0.996,99.415,0.714,99.162,0.982,98.685,0.965,99.93,-,-
TFAP2A,0.798,98.98,0.784,99.597,0.996,99.409,0.741,99.624,0.998,99.839,0.963,99.919,-,-
RHO,0.779,98.33,0.799,99.764,0.996,99.404,0.633,95.587,0.997,99.721,0.87,99.205,-,-
EARS2,0.801,99.028,0.736,98.669,0.996,99.399,0.666,97.428,0.984,98.771,0.776,97.563,-,-
ARL6,0.805,99.173,0.752,99.06,0.996,99.393,0.683,98.26,0.967,97.648,0.861,99.093,-,-
GRIN1,0.785,98.54,0.747,98.958,0.996,99.388,0.725,99.377,0.961,97.278,0.848,98.932,-,-
TYR,0.852,99.903,0.794,99.694,0.996,99.383,0.637,95.92,0.996,99.624,0.927,99.71,-,-
F7,0.751,97.305,0.683,96.704,0.996,99.377,0.687,98.389,0.988,99.082,0.876,99.27,-,-
MTHFD1L,0.827,99.57,0.744,98.862,0.996,99.372,0.728,99.409,0.967,97.681,0.835,98.728,-,-
HEXB,0.789,98.733,0.709,97.772,0.996,99.366,0.682,98.18,1.0,99.952,0.947,99.839,-,-
SLC8A1,0.801,99.018,0.777,99.49,0.996,99.361,0.749,99.721,0.937,95.839,0.674,94.411,-,-
IFT57,0.766,97.879,0.828,99.887,0.996,99.356,0.749,99.726,0.981,98.62,0.864,99.146,-,-
PITX2,0.769,97.992,0.763,99.248,0.996,99.35,0.731,99.474,0.982,98.711,0.935,99.785,-,-
ACADVL,0.815,99.388,0.712,97.912,0.996,99.345,0.704,98.883,0.977,98.303,0.824,98.54,-,-
RP1,0.807,99.227,0.859,99.957,0.996,99.34,0.634,95.71,0.975,98.18,0.901,99.533,-,-
MIP,0.831,99.635,0.648,94.717,0.995,99.334,0.564,90.164,0.997,99.726,0.832,98.695,-,-
ITGA8,0.838,99.785,0.745,98.921,0.995,99.329,0.732,99.49,0.887,93.364,0.734,96.392,-,-
COL1A2,0.752,97.348,0.644,94.454,0.995,99.324,0.683,98.239,0.986,98.91,0.805,98.142,-,-
LRP6,0.808,99.248,0.759,99.195,0.995,99.318,0.764,99.882,0.869,92.43,0.669,94.191,-,-
CRB1,0.833,99.683,0.641,94.288,0.995,99.313,0.707,98.964,0.996,99.64,0.805,98.175,-,-
PAX6,0.774,98.175,0.761,99.227,0.995,99.307,0.744,99.662,0.978,98.314,0.759,97.09,-,-
HNF4A,0.811,99.297,0.705,97.595,0.995,99.302,0.697,98.674,0.814,89.601,0.532,86.626,-,-
NOS1,0.818,99.447,0.741,98.792,0.995,99.297,0.711,99.093,0.998,99.86,0.959,99.898,-,-
OAT,0.822,99.495,0.794,99.699,0.995,99.291,0.71,99.071,0.998,99.775,0.929,99.748,-,-
TNNT2,0.697,94.663,0.73,98.502,0.995,99.286,0.678,98.024,0.993,99.436,0.708,95.614,-,-
LAMA3,0.841,99.823,0.702,97.498,0.995,99.281,0.75,99.737,0.966,97.638,0.727,96.172,-,-
NIPBL,0.719,95.769,0.714,97.954,0.995,99.275,0.717,99.254,0.998,99.855,0.928,99.721,-,-
BMP2,0.798,98.975,0.758,99.179,0.995,99.27,0.753,99.785,0.974,98.089,0.756,96.999,-,-
LPIN1,0.84,99.817,0.745,98.894,0.995,99.264,0.736,99.533,0.957,97.015,0.839,98.803,-,-
SPTA1,0.847,99.866,0.655,95.136,0.995,99.259,0.677,97.987,0.951,96.698,0.853,99.007,-,-
USH1G,0.801,99.039,0.786,99.613,0.995,99.254,0.646,96.462,0.995,99.603,0.912,99.613,-,-
GRIN2B,0.758,97.573,0.693,97.122,0.995,99.248,0.669,97.568,0.852,91.539,0.56,88.634,-,-
MED12,0.692,94.39,0.647,94.637,0.995,99.243,0.659,97.144,0.913,94.674,0.678,94.535,-,-
TGFB2,0.821,99.479,0.757,99.146,0.995,99.238,0.75,99.753,0.94,95.984,0.709,95.63,-,-
IFT80,0.787,98.636,0.737,98.685,0.995,99.232,0.726,99.388,0.948,96.457,0.754,96.929,-,-
TMPRSS6,0.77,98.014,0.575,89.515,0.995,99.227,0.67,97.622,0.99,99.173,0.824,98.545,-,-
MCCC1,0.673,93.235,0.767,99.324,0.995,99.222,0.723,99.35,0.941,96.054,0.685,94.744,-,-
BMP7,0.771,98.046,0.798,99.748,0.994,99.216,0.763,99.866,0.887,93.337,0.688,94.814,-,-
HSD17B4,0.818,99.436,0.728,98.438,0.994,99.211,0.714,99.168,0.981,98.588,0.839,98.797,-,-
DBT,0.777,98.266,0.76,99.216,0.994,99.205,0.705,98.921,0.972,97.96,0.714,95.807,-,-
NF1,0.794,98.835,0.71,97.82,0.994,99.2,0.711,99.082,0.787,88.248,0.569,89.348,-,-
COX15,0.798,98.964,0.728,98.454,0.994,99.195,0.698,98.69,0.971,97.901,0.727,96.21,-,-
WRN,0.778,98.298,0.645,94.535,0.994,99.189,0.682,98.191,0.967,97.659,0.85,98.969,-,-
BBS5,0.589,87.367,0.845,99.925,0.994,99.184,0.745,99.673,0.951,96.682,0.758,97.074,-,-
LAMA1,0.841,99.834,0.581,90.078,0.994,99.179,0.701,98.771,0.958,97.063,0.708,95.603,-,-
ADCY3,0.832,99.678,0.686,96.854,0.994,99.173,0.722,99.334,0.937,95.882,0.814,98.379,-,-
CRYBB2,0.809,99.286,0.615,92.618,0.994,99.168,0.547,88.253,0.999,99.909,0.864,99.125,-,-
SCN4A,0.773,98.153,0.719,98.18,0.994,99.162,0.708,98.996,0.98,98.529,0.741,96.634,-,-
LAMB3,0.831,99.624,0.668,95.893,0.994,99.157,0.726,99.393,0.844,91.276,0.542,87.324,-,-
PLOD1,0.832,99.656,0.676,96.355,0.994,99.152,0.695,98.604,0.956,96.929,0.783,97.708,-,-
CACNA1S,0.759,97.632,0.693,97.112,0.994,99.146,0.701,98.749,0.976,98.234,0.665,94.057,-,-
ABCA1,0.88,99.989,0.71,97.81,0.994,99.141,0.74,99.619,0.981,98.577,0.91,99.576,-,-
HADHB,0.782,98.47,0.72,98.218,0.994,99.136,0.721,99.307,0.868,92.392,0.506,84.575,-,-
TP63,0.792,98.813,0.737,98.69,0.994,99.13,0.726,99.383,0.767,87.297,0.521,85.746,-,-
SIX1,0.769,97.981,0.826,99.871,0.994,99.125,0.74,99.608,0.944,96.269,0.8,98.089,-,-
OGDH,0.73,96.36,0.778,99.511,0.994,99.12,0.709,99.039,0.968,97.767,0.873,99.238,-,-
NDUFS3,0.758,97.595,0.737,98.695,0.994,99.114,0.689,98.465,0.964,97.423,0.797,97.997,-,-
COL5A1,0.789,98.722,0.744,98.878,0.994,99.109,0.715,99.211,0.985,98.851,0.798,98.035,-,-
DNAH5,0.82,99.474,0.734,98.609,0.994,99.103,0.707,98.98,0.975,98.201,0.892,99.436,-,-
RAD50,0.82,99.463,0.622,93.053,0.994,99.098,0.683,98.234,0.959,97.16,0.667,94.089,-,-
ATM,0.783,98.513,0.659,95.367,0.993,99.093,0.695,98.599,0.969,97.793,0.899,99.511,-,-
PKP2,0.836,99.758,0.746,98.948,0.993,99.087,0.696,98.636,0.985,98.856,0.76,97.106,-,-
NDUFV1,0.813,99.35,0.74,98.771,0.993,99.082,0.686,98.352,0.9,94.041,0.663,93.944,-,-
CACNA1A,0.772,98.094,0.734,98.636,0.993,99.077,0.702,98.83,0.953,96.779,0.73,96.269,-,-
DDC,0.829,99.603,0.703,97.541,0.993,99.071,0.689,98.47,0.987,98.991,0.757,97.02,-,-
ALDH1A2,0.795,98.873,0.735,98.647,0.993,99.066,0.734,99.511,0.882,93.037,0.571,89.445,-,-
LARS,0.765,97.863,0.608,92.178,0.993,99.06,0.653,96.822,0.965,97.53,0.699,95.281,-,-
PTCH1,0.795,98.862,0.793,99.678,0.993,99.055,0.778,99.93,0.952,96.768,0.809,98.282,-,-
HNF1B,0.801,99.044,0.739,98.744,0.993,99.05,0.718,99.264,0.985,98.835,0.809,98.277,-,-
SALL1,0.784,98.524,0.736,98.679,0.993,99.044,0.736,99.554,0.968,97.713,0.826,98.604,-,-
CRYBA1,0.797,98.91,0.584,90.336,0.993,99.039,0.53,86.513,0.991,99.297,0.754,96.934,-,-
ACACA,0.798,98.969,0.7,97.385,0.993,99.034,0.695,98.615,0.716,84.425,0.507,84.629,-,-
EXT2,0.822,99.485,0.687,96.902,0.993,99.028,0.73,99.458,0.925,95.254,0.643,93.112,-,-
LAMB1,0.828,99.581,0.675,96.338,0.993,99.023,0.705,98.894,0.937,95.855,0.709,95.624,-,-
CTNNB1,0.729,96.306,0.723,98.282,0.993,99.018,0.678,97.997,0.986,98.889,0.784,97.745,-,-
AGL,0.768,97.944,0.571,89.198,0.993,99.012,0.635,95.726,0.987,98.996,0.828,98.631,-,-
HEXA,0.791,98.771,0.722,98.255,0.993,99.007,0.689,98.448,0.983,98.738,0.767,97.31,-,-
CYP1A1,0.835,99.742,0.724,98.309,0.993,99.001,0.706,98.932,0.952,96.725,0.824,98.55,-,-
BLM,0.768,97.971,0.587,90.578,0.993,98.996,0.688,98.422,0.775,87.652,0.595,90.744,-,-
INHBA,0.785,98.561,0.71,97.783,0.993,98.991,0.715,99.2,0.762,87.013,0.515,85.263,-,-
KCNA1,0.75,97.278,0.799,99.753,0.993,98.985,0.684,98.298,0.996,99.63,0.895,99.479,-,-
THBS1,0.739,96.757,0.668,95.941,0.993,98.98,0.655,96.902,0.917,94.857,0.879,99.297,-,-
PPARG,0.805,99.179,0.74,98.76,0.993,98.975,0.722,99.324,0.973,98.03,0.709,95.662,-,-
GATA1,0.734,96.569,0.689,96.972,0.993,98.969,0.685,98.309,0.853,91.646,0.652,93.482,-,-
PLA2G6,0.809,99.275,0.638,94.078,0.992,98.964,0.672,97.756,0.763,87.045,0.642,93.101,-,-
FGG,0.751,97.316,0.679,96.542,0.992,98.958,0.681,98.148,0.995,99.56,0.899,99.506,-,-
DMD,0.802,99.077,0.717,98.067,0.992,98.953,0.674,97.847,0.967,97.691,0.825,98.577,-,-
IRS1,0.791,98.781,0.703,97.514,0.992,98.948,0.702,98.819,0.833,90.674,0.709,95.651,-,-
CCDC39,0.777,98.277,0.88,99.973,0.992,98.942,0.77,99.893,0.97,97.869,0.715,95.85,-,-
NOS2,0.814,99.361,0.703,97.503,0.992,98.937,0.708,98.985,0.956,97.004,0.883,99.345,-,-
FGF8,0.772,98.083,0.796,99.721,0.992,98.932,0.736,99.538,0.961,97.31,0.841,98.846,-,-
TF,0.81,99.291,0.655,95.13,0.992,98.926,0.676,97.922,0.996,99.656,0.931,99.764,-,-
SCNN1B,0.804,99.13,0.723,98.293,0.992,98.921,0.696,98.642,0.904,94.218,0.621,92.049,-,-
ALDH5A1,0.794,98.851,0.785,99.608,0.992,98.915,0.701,98.808,0.989,99.136,0.886,99.372,-,-
SIX3,0.726,96.161,0.698,97.316,0.992,98.91,0.68,98.094,0.824,90.223,0.707,95.581,-,-
CDH23,0.734,96.564,0.64,94.277,0.992,98.905,0.628,95.232,0.973,98.035,0.893,99.447,-,-
CYP11B1,0.75,97.273,0.709,97.75,0.992,98.899,0.644,96.301,0.991,99.248,0.886,99.377,-,-
LDLR,0.858,99.946,0.66,95.426,0.992,98.894,0.668,97.536,0.985,98.862,0.922,99.678,-,-
HNF1A,0.778,98.309,0.563,88.264,0.992,98.889,0.652,96.704,0.921,95.045,0.611,91.506,-,-
ATR,0.812,99.302,0.537,86.132,0.992,98.883,0.683,98.25,0.94,96.016,0.73,96.296,-,-
BMP4,0.813,99.34,0.808,99.801,0.992,98.878,0.756,99.812,0.916,94.787,0.621,92.006,-,-
PDHX,0.783,98.491,0.7,97.418,0.992,98.873,0.687,98.379,0.831,90.562,0.558,88.489,-,-
DHCR7,0.805,99.168,0.638,94.094,0.992,98.867,0.655,96.929,0.822,90.062,0.634,92.72,-,-
PDGFRA,0.761,97.718,0.725,98.373,0.992,98.862,0.723,99.34,0.89,93.606,0.728,96.22,-,-
RARS2,0.822,99.49,0.647,94.642,0.992,98.856,0.676,97.944,0.978,98.4,0.741,96.65,-,-
DNAAF1,0.773,98.126,0.894,99.989,0.992,98.851,0.75,99.732,0.971,97.938,0.747,96.773,-,-
CC2D2A,0.797,98.905,0.825,99.866,0.992,98.846,0.755,99.791,0.981,98.631,0.799,98.073,-,-
ABCA12,0.792,98.803,0.67,96.054,0.992,98.84,0.678,98.003,0.958,97.117,0.792,97.912,-,-
BMPR1A,0.756,97.52,0.797,99.737,0.992,98.835,0.773,99.914,0.955,96.891,0.776,97.546,-,-
INSR,0.802,99.06,0.75,99.018,0.992,98.83,0.724,99.361,0.959,97.165,0.734,96.403,-,-
SMO,0.767,97.922,0.773,99.415,0.992,98.824,0.736,99.549,0.928,95.399,0.695,95.13,-,-
NPHP3,0.797,98.921,0.774,99.442,0.991,98.819,0.756,99.817,0.962,97.359,0.709,95.657,-,-
NKX2-5,0.778,98.314,0.797,99.726,0.991,98.813,0.728,99.431,0.972,97.954,0.817,98.427,-,-
MTR,0.809,99.264,0.692,97.079,0.991,98.808,0.716,99.216,0.89,93.611,0.574,89.67,-,-
PKLR,0.815,99.366,0.739,98.749,0.991,98.803,0.7,98.733,0.864,92.161,0.502,84.21,-,-
ACADS,0.815,99.372,0.784,99.603,0.991,98.797,0.694,98.572,0.974,98.153,0.735,96.451,-,-
PFKM,0.819,99.452,0.711,97.842,0.991,98.792,0.702,98.813,0.974,98.137,0.914,99.64,-,-
MTOR,0.801,99.034,0.714,97.976,0.991,98.787,0.701,98.787,0.773,87.593,0.455,79.953,-,-
LIPC,0.773,98.164,0.723,98.298,0.991,98.781,0.696,98.652,0.91,94.567,0.697,95.222,-,-
SLC35D1,0.785,98.572,0.64,94.261,0.991,98.776,0.677,97.992,0.75,86.326,0.536,86.857,-,-
LRP5,0.799,98.985,0.742,98.808,0.991,98.771,0.728,99.426,0.989,99.146,0.864,99.152,-,-
MYO5A,0.795,98.878,0.725,98.341,0.991,98.765,0.698,98.685,0.979,98.497,0.823,98.529,-,-
SLC6A4,0.752,97.359,0.71,97.777,0.991,98.76,0.705,98.899,0.942,96.129,0.721,95.979,-,-
HIF1A,0.748,97.16,0.757,99.141,0.991,98.754,0.709,99.034,0.978,98.336,0.723,96.059,-,-
TULP3,0.743,96.94,0.779,99.528,0.991,98.749,0.729,99.442,0.979,98.465,0.798,98.04,-,-
PKHD1,0.796,98.883,0.701,97.466,0.991,98.744,0.665,97.412,0.991,99.281,0.952,99.877,-,-
ATP7A,0.747,97.117,0.713,97.917,0.991,98.738,0.688,98.4,0.897,93.863,0.771,97.412,-,-
APOA1,0.776,98.223,0.712,97.895,0.99,98.733,0.686,98.373,0.964,97.434,0.762,97.171,-,-
COL4A2,0.791,98.776,0.671,96.113,0.99,98.728,0.703,98.851,0.976,98.239,0.764,97.251,-,-
