Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
SCN2A,0.76603,97.88468,0.79415,99.68861,0.99839,99.83893,0.75952,99.8443,0.97785,98.3625,0.78705,97.82562,-,-
PCCA,0.84435,99.85504,0.79218,99.6725,0.99838,99.83357,0.7643,99.88725,0.98513,98.87254,0.77043,97.40148,-,-
SCN8A,0.76594,97.87394,0.80902,99.81746,0.99838,99.8282,0.77029,99.89799,0.98626,98.92623,0.81341,98.35714,-,-
GNAT1,0.78925,98.72759,0.77626,99.47922,0.99836,99.82283,0.67228,97.75046,0.99584,99.63492,0.82556,98.588,-,-
SLC34A1,0.78943,98.73832,0.82965,99.89262,0.99834,99.81746,0.6708,97.68066,0.99973,99.97316,0.95926,99.90336,-,-
CEP290,0.82298,99.52217,0.80896,99.81209,0.99826,99.81209,0.77482,99.92484,0.98251,98.71685,0.9112,99.59197,-,-
PCCB,0.83852,99.80135,0.78918,99.64566,0.99813,99.80672,0.75686,99.82283,0.89998,94.02985,0.67069,94.2285,-,-
PFAS,0.8344,99.72082,0.67848,96.46193,0.99805,99.80135,0.73273,99.5007,0.93392,95.7103,0.66354,93.97616,-,-
PAX2,0.83397,99.71008,0.77714,99.49533,0.99797,99.79598,0.74745,99.69935,0.99352,99.45238,0.95157,99.87115,-,-
COL11A1,0.8156,99.40406,0.82658,99.88189,0.99796,99.79062,0.7462,99.68861,0.99964,99.95705,0.95449,99.88189,-,-
COL3A1,0.76699,97.91689,0.71944,98.19607,0.99795,99.78525,0.70826,99.0175,0.93684,95.84989,0.76882,97.35853,-,-
SCN3A,0.78073,98.38935,0.78281,99.58123,0.9979,99.77988,0.7629,99.87115,0.98437,98.80275,0.78004,97.63771,-,-
BBS10,0.75643,97.52497,0.68349,96.7089,0.99777,99.77451,0.67607,97.92763,0.99216,99.35574,0.80813,98.22828,-,-
LAMB2,0.84815,99.87652,0.69054,97.01493,0.99775,99.76914,0.71055,99.07656,0.99313,99.4309,0.81196,98.31955,-,-
COL1A1,0.80859,99.2591,0.77141,99.38258,0.99771,99.76377,0.7159,99.22689,0.99993,99.98926,0.96693,99.94094,-,-
TRAF3IP1,0.73362,96.51562,0.78934,99.65103,0.99768,99.7584,0.75053,99.7584,0.94368,96.2096,0.75675,97.02566,-,-
FGFR2,0.80227,99.09267,0.86632,99.96779,0.99767,99.75303,0.7713,99.90873,0.99912,99.92484,0.94304,99.82283,-,-
APOB,0.89059,100.0,0.71312,97.92226,0.99766,99.74766,0.74449,99.66713,0.99522,99.58123,0.85421,99.02287,-,-
BCKDHB,0.81497,99.39332,0.79718,99.73156,0.99761,99.7423,0.73698,99.57049,0.96821,97.75583,0.71931,95.94116,-,-
TCTN1,0.77296,98.14775,0.73298,98.588,0.99758,99.73693,0.75057,99.76377,0.88883,93.50907,0.65912,93.80973,-,-
BFSP2,0.82213,99.5007,0.70644,97.65919,0.99757,99.73156,0.55691,89.29453,0.99874,99.88725,0.83757,98.7759,-,-
F5,0.85444,99.93557,0.61792,92.82723,0.99756,99.72619,0.71597,99.23226,0.99097,99.25373,0.81098,98.30882,-,-
ACADM,0.84831,99.88189,0.78345,99.5866,0.99754,99.72082,0.75565,99.79598,0.97765,98.3464,0.77288,97.47665,-,-
CPT1A,0.84423,99.84967,0.75867,99.18931,0.99754,99.71545,0.74371,99.65103,0.90847,94.43251,0.62542,92.31182,-,-
CCDC40,0.8036,99.12488,0.88789,99.98389,0.99741,99.71008,0.78875,99.94631,0.98616,98.90476,0.77361,97.49275,-,-
ESR1,0.82025,99.46848,0.70332,97.55718,0.99738,99.70471,0.69967,98.71148,0.97694,98.28734,0.83434,98.72222,-,-
ARL13B,0.78479,98.55578,0.84172,99.9141,0.9973,99.69935,0.79685,99.95168,0.96549,97.57328,0.76143,97.15988,-,-
CAT,0.8535,99.93021,0.7543,99.09804,0.99726,99.69398,0.71669,99.24836,0.99861,99.87652,0.95125,99.86578,-,-
GPI,0.83061,99.61881,0.71969,98.21218,0.99724,99.68861,0.70688,98.95845,0.98203,98.69537,0.86392,99.13562,-,-
CHRNA1,0.79417,98.85644,0.76617,99.31279,0.9972,99.68324,0.71388,99.1732,0.97825,98.40545,0.74089,96.62837,-,-
CACNA1C,0.77665,98.24439,0.72234,98.26586,0.99718,99.67787,0.73176,99.48459,0.99114,99.27521,0.90087,99.52217,-,-
FREM2,0.84564,99.86041,0.63646,93.98153,0.99714,99.6725,0.71417,99.17857,0.97365,98.09406,0.8008,98.09406,-,-
COL7A1,0.83538,99.74766,0.70613,97.63771,0.99707,99.66713,0.72011,99.26984,0.99359,99.45775,0.91083,99.5866,-,-
SCN9A,0.83754,99.77451,0.74494,98.90476,0.99706,99.66176,0.7624,99.86041,0.98364,98.76517,0.75916,97.08472,-,-
RPE65,0.77878,98.34103,0.72174,98.24976,0.99702,99.65639,0.6737,97.82025,0.92278,95.15194,0.72776,96.21497,-,-
CACNB2,0.81477,99.37721,0.75383,99.08193,0.997,99.65103,0.72128,99.30205,0.99826,99.84967,0.90342,99.54365,-,-
DARS2,0.83312,99.68861,0.73761,98.71685,0.99698,99.64566,0.71447,99.18931,0.9921,99.35037,0.83931,98.80812,-,-
RPGRIP1,0.85216,99.9141,0.75753,99.15709,0.99694,99.64029,0.70013,98.72759,0.99882,99.90336,0.87288,99.23226,-,-
CNGB1,0.83582,99.75303,0.80814,99.80672,0.99693,99.63492,0.71194,99.12488,0.98406,98.78127,0.83473,98.73295,-,-
KARS,0.83847,99.79062,0.74105,98.78127,0.99692,99.62955,0.72863,99.43627,0.9679,97.73972,0.74476,96.7089,-,-
ATP2A1,0.84681,99.87115,0.67164,96.1398,0.99691,99.62418,0.72929,99.45238,0.93778,95.89821,0.68755,94.81907,-,-
SPEF2,0.79792,98.95845,0.77515,99.45238,0.99685,99.61881,0.74995,99.7423,0.96414,97.4498,0.76349,97.22968,-,-
F2,0.78821,98.69537,0.70001,97.40685,0.99684,99.61344,0.71292,99.14635,0.97025,97.85246,0.83933,98.81349,-,-
EYA1,0.74737,97.11156,0.80108,99.77988,0.99683,99.60807,0.75075,99.77451,0.91893,94.94792,0.61741,91.88768,-,-
DYNC2H1,0.82736,99.57586,0.74713,98.96918,0.99682,99.60271,0.7557,99.80135,0.99743,99.74766,0.97452,99.95705,-,-
EGFR,0.8338,99.70471,0.77302,99.40943,0.99682,99.59734,0.74737,99.69398,0.94841,96.52099,0.81209,98.32492,-,-
ATP1A3,0.74531,97.02566,0.74879,99.00676,0.99681,99.59197,0.7099,99.05508,0.88254,93.09567,0.67166,94.28219,-,-
SLITRK6,0.79736,98.92623,0.75532,99.12488,0.99678,99.5866,0.67884,98.04037,0.99848,99.86578,0.89017,99.40943,-,-
DLD,0.78191,98.45377,0.77585,99.46848,0.99678,99.58123,0.74406,99.65639,0.99181,99.33963,0.91295,99.62418,-,-
RYR1,0.83851,99.79598,0.7702,99.35037,0.99675,99.57586,0.73964,99.60271,0.99786,99.80672,0.96404,99.92484,-,-
GLI2,0.7817,98.44304,0.79485,99.71545,0.99674,99.57049,0.75715,99.8282,0.99428,99.5007,0.93937,99.80672,-,-
TFAP2B,0.82411,99.54902,0.73284,98.58263,0.99674,99.56512,0.70986,99.04972,0.99791,99.81209,0.94835,99.85504,-,-
MED1,0.77923,98.35714,0.76751,99.3289,0.99672,99.55976,0.76052,99.84967,0.92537,95.26468,0.74829,96.80554,-,-
FRAS1,0.83364,99.69935,0.66013,95.45259,0.99672,99.55439,0.74185,99.64029,0.97332,98.07796,0.78476,97.75046,-,-
ATP8A2,0.76741,97.93837,0.77124,99.37185,0.99671,99.54902,0.71023,99.06582,0.99473,99.53828,0.92773,99.71545,-,-
NARS2,0.80195,99.07119,0.76325,99.25373,0.99669,99.54365,0.68075,98.14238,0.98144,98.64705,0.76502,97.278,-,-
CHRNA3,0.80743,99.24299,0.71019,97.79878,0.99669,99.53828,0.72321,99.345,0.93382,95.69956,0.88493,99.36111,-,-
COL4A3,0.80386,99.13562,0.58828,90.65822,0.99668,99.53291,0.63581,95.80157,0.98652,98.94771,0.87972,99.31816,-,-
GLB1,0.80431,99.15172,0.71161,97.88468,0.99668,99.52754,0.70788,99.0014,0.96856,97.78804,0.6517,93.46612,-,-
USH2A,0.84108,99.8282,0.76532,99.29668,0.99661,99.52217,0.69024,98.50209,0.99982,99.97852,0.99072,99.98926,-,-
DLAT,0.81189,99.32353,0.64976,94.81907,0.99655,99.5168,0.68842,98.42693,0.95601,96.98808,0.76248,97.1921,-,-
IVD,0.81563,99.40943,0.825,99.86041,0.99655,99.51144,0.73817,99.58123,0.98441,98.80812,0.71018,95.68345,-,-
GNAT2,0.83213,99.66713,0.79778,99.7423,0.99654,99.50607,0.70275,98.84033,0.98584,98.88328,0.81394,98.36787,-,-
GATA3,0.81807,99.4309,0.76099,99.23226,0.99653,99.5007,0.74478,99.67787,0.95466,96.8807,0.71185,95.71567,-,-
TULP1,0.83511,99.73156,0.78709,99.62955,0.99653,99.49533,0.65209,96.71427,0.96744,97.69677,0.78072,97.65919,-,-
NTRK1,0.79166,98.79738,0.74512,98.91013,0.99653,99.48996,0.72796,99.4148,0.98835,99.10877,0.85675,99.03898,-,-
SLC25A13,0.86142,99.95705,0.66178,95.52776,0.99646,99.48459,0.71427,99.18394,0.97908,98.47525,0.78916,97.8632,-,-
SCN1A,0.78362,98.5182,0.80105,99.77451,0.99646,99.47922,0.72072,99.28594,0.99432,99.50607,0.91516,99.64566,-,-
WDR35,0.78903,98.71148,0.67649,96.37066,0.99639,99.47385,0.71223,99.13025,0.90848,94.43788,0.73696,96.50489,-,-
FGA,0.81341,99.345,0.73525,98.65242,0.99634,99.46848,0.7178,99.2591,0.99937,99.94094,0.94294,99.81746,-,-
ARG1,0.83165,99.65103,0.79049,99.65639,0.9963,99.46312,0.7213,99.31279,0.95386,96.85386,0.7386,96.58005,-,-
KIT,0.81169,99.31816,0.77145,99.38795,0.99629,99.45775,0.74071,99.62955,0.99794,99.81746,0.91129,99.59734,-,-
GPD2,0.82808,99.5866,0.71904,98.18533,0.99628,99.45238,0.73086,99.46848,0.97302,98.05111,0.76104,97.14378,-,-
FBN1,0.77441,98.1907,0.69779,97.29411,0.99625,99.44701,0.72103,99.29668,0.98404,98.7759,0.80706,98.20144,-,-
SDHA,0.80029,99.00676,0.67886,96.48341,0.99622,99.44164,0.70127,98.79738,0.92103,95.0553,0.66862,94.16944,-,-
ASS1,0.83196,99.66176,0.78715,99.63492,0.99619,99.43627,0.72095,99.29131,0.9787,98.4323,0.82703,98.61484,-,-
C3,0.78142,98.42693,0.66425,95.73177,0.99617,99.4309,0.66857,97.54644,0.99141,99.28594,0.94662,99.8443,-,-
SHH,0.75566,97.48201,0.79479,99.71008,0.99615,99.42553,0.72218,99.3289,0.99796,99.8282,0.89477,99.47385,-,-
ACO1,0.83949,99.81209,0.66,95.43649,0.99609,99.42017,0.72151,99.31816,0.97751,98.30882,0.81437,98.38935,-,-
LRRK2,0.87592,99.98389,0.70578,97.6216,0.99608,99.4148,0.71376,99.16246,0.98197,98.68463,0.96508,99.93021,-,-
TFAP2A,0.79846,98.97992,0.78365,99.59734,0.99607,99.40943,0.74066,99.62418,0.99808,99.83893,0.9629,99.91947,-,-
RHO,0.77861,98.33029,0.79945,99.76377,0.99603,99.40406,0.63269,95.58681,0.99692,99.72082,0.8697,99.20541,-,-
EARS2,0.80089,99.02824,0.73605,98.66853,0.99599,99.39869,0.66565,97.42833,0.9839,98.77054,0.77623,97.56255,-,-
ARL6,0.80478,99.1732,0.75239,99.06045,0.99595,99.39332,0.6835,98.2605,0.96653,97.64845,0.86087,99.09267,-,-
GRIN1,0.78457,98.53968,0.74679,98.95845,0.99594,99.38795,0.72531,99.37721,0.96086,97.278,0.84777,98.9316,-,-
TYR,0.85188,99.90336,0.79417,99.69398,0.99579,99.38258,0.6375,95.91968,0.99566,99.62418,0.92709,99.71008,-,-
F7,0.75127,97.30484,0.68348,96.70353,0.99579,99.37721,0.68704,98.38935,0.98827,99.08193,0.87647,99.26984,-,-
MTHFD1L,0.82735,99.57049,0.74397,98.86181,0.99576,99.37185,0.72788,99.40943,0.96709,97.68066,0.83473,98.72759,-,-
HEXB,0.78941,98.73295,0.70932,97.77193,0.99572,99.36648,0.68182,98.17996,0.9995,99.95168,0.94654,99.83893,-,-
SLC8A1,0.80051,99.0175,0.77665,99.48996,0.99569,99.36111,0.74883,99.72082,0.93659,95.83915,0.67438,94.41104,-,-
IFT57,0.76597,97.87931,0.82826,99.88725,0.9956,99.35574,0.74919,99.72619,0.98122,98.62021,0.86434,99.14635,-,-
PITX2,0.76896,97.99205,0.76291,99.24836,0.99558,99.35037,0.73095,99.47385,0.98207,98.71148,0.93541,99.78525,-,-
ACADVL,0.8149,99.38795,0.71241,97.91152,0.99556,99.345,0.70433,98.88328,0.9772,98.30345,0.82355,98.53968,-,-
RP1,0.80663,99.22689,0.85856,99.95705,0.99555,99.33963,0.63445,95.7103,0.9751,98.17996,0.90144,99.53291,-,-
MIP,0.83097,99.63492,0.64828,94.71706,0.99543,99.33426,0.56448,90.16429,0.99703,99.72619,0.83235,98.69537,-,-
ITGA8,0.83821,99.78525,0.74532,98.92086,0.99532,99.3289,0.73177,99.48996,0.88693,93.36411,0.73416,96.39214,-,-
COL1A2,0.75202,97.34779,0.64376,94.45399,0.99532,99.32353,0.68322,98.23902,0.98617,98.91013,0.80489,98.14238,-,-
LRP6,0.80771,99.24836,0.75915,99.19467,0.99531,99.31816,0.76389,99.88189,0.86926,92.42994,0.66909,94.19092,-,-
CRB1,0.83297,99.68324,0.64062,94.28756,0.99528,99.31279,0.707,98.96381,0.99585,99.64029,0.80549,98.17459,-,-
PAX6,0.77358,98.17459,0.76096,99.22689,0.99526,99.30742,0.74446,99.66176,0.97752,98.31418,0.75938,97.09009,-,-
HNF4A,0.81056,99.29668,0.70509,97.59476,0.99523,99.30205,0.69714,98.6739,0.81403,89.60056,0.53243,86.62622,-,-
NOS1,0.81843,99.44701,0.74124,98.79201,0.99515,99.29668,0.71115,99.09267,0.99847,99.86041,0.95918,99.89799,-,-
OAT,0.82158,99.49533,0.79443,99.69935,0.99503,99.29131,0.71047,99.07119,0.9976,99.77451,0.92893,99.74766,-,-
TNNT2,0.69692,94.66337,0.72976,98.50209,0.99501,99.28594,0.67817,98.02427,0.99315,99.43627,0.70845,95.61366,-,-
LAMA3,0.841,99.82283,0.70249,97.49812,0.99499,99.28058,0.74993,99.73693,0.96642,97.63771,0.72654,96.17202,-,-
NIPBL,0.71881,95.76935,0.71388,97.95447,0.99495,99.27521,0.71672,99.25373,0.99845,99.85504,0.92773,99.72082,-,-
BMP2,0.79837,98.97455,0.75829,99.17857,0.99495,99.26984,0.75315,99.78525,0.97352,98.08869,0.75591,96.99882,-,-
LPIN1,0.83983,99.81746,0.74461,98.89402,0.99491,99.26447,0.73586,99.53291,0.9566,97.01493,0.83926,98.80275,-,-
SPTA1,0.84666,99.86578,0.65497,95.13583,0.99482,99.2591,0.67731,97.98669,0.95132,96.69816,0.85342,99.00676,-,-
USH1G,0.80124,99.03898,0.78596,99.61344,0.99478,99.25373,0.64577,96.46193,0.99538,99.60271,0.91194,99.61344,-,-
GRIN2B,0.75764,97.57328,0.69327,97.1223,0.99477,99.24836,0.66885,97.56792,0.85172,91.53871,0.55972,88.63417,-,-
MED12,0.69174,94.38956,0.64688,94.63653,0.99465,99.24299,0.65938,97.14378,0.91321,94.67411,0.67797,94.53452,-,-
TGFB2,0.82091,99.47922,0.75678,99.14635,0.9946,99.23762,0.75028,99.75303,0.93991,95.98411,0.7091,95.62976,-,-
IFT80,0.7871,98.63631,0.73674,98.68463,0.99457,99.23226,0.72597,99.38795,0.9475,96.45657,0.75384,96.92902,-,-
TMPRSS6,0.76972,98.01353,0.57458,89.51466,0.99456,99.22689,0.66999,97.6216,0.98995,99.1732,0.82379,98.54504,-,-
MCCC1,0.67332,93.23526,0.76697,99.32353,0.99452,99.22152,0.72331,99.35037,0.94102,96.0539,0.68521,94.74391,-,-
BMP7,0.77075,98.04574,0.79803,99.74766,0.99445,99.21615,0.7627,99.86578,0.88665,93.33727,0.6875,94.8137,-,-
HSD17B4,0.81819,99.43627,0.72803,98.43767,0.99444,99.21078,0.71386,99.16783,0.98092,98.588,0.83916,98.79738,-,-
DBT,0.77725,98.26586,0.76019,99.21615,0.99441,99.20541,0.70549,98.92086,0.97198,97.95984,0.71406,95.80694,-,-
NF1,0.79367,98.83496,0.71033,97.82025,0.99435,99.20004,0.71078,99.08193,0.78727,88.24761,0.56914,89.34822,-,-
COX15,0.79807,98.96381,0.7281,98.45377,0.99422,99.19467,0.69846,98.69,0.97117,97.90078,0.72708,96.2096,-,-
WRN,0.77758,98.29808,0.64495,94.53452,0.99414,99.18931,0.68201,98.1907,0.96664,97.65919,0.85045,98.96918,-,-
BBS5,0.5892,87.36712,0.84482,99.92484,0.9941,99.18394,0.74454,99.6725,0.95121,96.68206,0.75848,97.07398,-,-
LAMA1,0.84112,99.83357,0.5807,90.07839,0.99405,99.17857,0.70077,98.77054,0.95782,97.06324,0.70837,95.60292,-,-
ADCY3,0.83241,99.67787,0.68638,96.85386,0.99402,99.1732,0.72232,99.33426,0.93739,95.8821,0.81401,98.37861,-,-
CRYBB2,0.80948,99.28594,0.61481,92.61785,0.99398,99.16783,0.54707,88.25298,0.99886,99.90873,0.86358,99.12488,-,-
SCN4A,0.77306,98.15312,0.71889,98.17996,0.99398,99.16246,0.70765,98.99603,0.97969,98.52894,0.74097,96.63374,-,-
LAMB3,0.83074,99.62418,0.66766,95.89284,0.99397,99.15709,0.72636,99.39332,0.84439,91.27564,0.54175,87.32417,-,-
PLOD1,0.83195,99.65639,0.67599,96.35456,0.99395,99.15172,0.69468,98.6041,0.95554,96.92902,0.78345,97.70751,-,-
CACNA1S,0.75919,97.63234,0.69306,97.11156,0.99395,99.14635,0.70051,98.74906,0.97603,98.23365,0.66541,94.05669,-,-
ABCA1,0.88029,99.98926,0.71029,97.80951,0.99384,99.14099,0.74016,99.61881,0.98081,98.57726,0.91005,99.57586,-,-
HADHB,0.78245,98.46988,0.7197,98.21755,0.99381,99.13562,0.72129,99.30742,0.86797,92.39235,0.50623,84.57532,-,-
TP63,0.79231,98.81349,0.73675,98.69,0.99367,99.13025,0.72569,99.38258,0.76726,87.29733,0.52148,85.74573,-,-
SIX1,0.76876,97.98132,0.82554,99.87115,0.99366,99.12488,0.73974,99.60807,0.94429,96.26866,0.80047,98.08869,-,-
OGDH,0.73023,96.35993,0.77838,99.51144,0.9936,99.11951,0.70911,99.03898,0.9683,97.76656,0.87348,99.23762,-,-
NDUFS3,0.75836,97.59476,0.73679,98.69537,0.99355,99.11414,0.68933,98.46451,0.96364,97.42296,0.79654,97.99742,-,-
COL5A1,0.78916,98.72222,0.74428,98.87791,0.99354,99.10877,0.71488,99.21078,0.9846,98.85107,0.79813,98.035,-,-
DNAH5,0.82027,99.47385,0.73358,98.60947,0.99351,99.1034,0.70732,98.97992,0.97536,98.20144,0.89199,99.43627,-,-
RAD50,0.82022,99.46312,0.62197,93.05272,0.99351,99.09804,0.68321,98.23365,0.95916,97.15988,0.66663,94.08891,-,-
ATM,0.78343,98.51283,0.65889,95.36669,0.99348,99.09267,0.69466,98.59873,0.96878,97.79341,0.89925,99.51144,-,-
PKP2,0.83586,99.7584,0.74603,98.94771,0.99347,99.0873,0.69576,98.63631,0.98469,98.85644,0.75959,97.1062,-,-
NDUFV1,0.81343,99.35037,0.74036,98.77054,0.99347,99.08193,0.68622,98.35177,0.90011,94.04059,0.66305,93.94395,-,-
CACNA1A,0.77167,98.09406,0.73448,98.63631,0.99343,99.07656,0.7024,98.82959,0.95256,96.7787,0.72957,96.26866,-,-
DDC,0.82851,99.60271,0.70313,97.54107,0.99341,99.07119,0.68934,98.46988,0.98693,98.99066,0.75668,97.02029,-,-
ALDH1A2,0.79477,98.87254,0.73522,98.64705,0.99336,99.06582,0.73408,99.51144,0.88165,93.03662,0.57054,89.44486,-,-
LARS,0.76531,97.8632,0.60819,92.1776,0.99334,99.06045,0.65347,96.82165,0.96494,97.53033,0.69892,95.28079,-,-
PTCH1,0.79469,98.86181,0.79304,99.67787,0.99332,99.05508,0.77802,99.93021,0.95242,96.76796,0.80949,98.28197,-,-
HNF1B,0.80128,99.04435,0.7392,98.74369,0.9933,99.04972,0.71799,99.26447,0.98456,98.83496,0.80947,98.2766,-,-
SALL1,0.78375,98.52357,0.73615,98.67927,0.99313,99.04435,0.73638,99.55439,0.9676,97.71287,0.82593,98.6041,-,-
CRYBA1,0.79715,98.91013,0.58425,90.33609,0.99312,99.03898,0.53041,86.51348,0.99147,99.29668,0.75389,96.93439,-,-
ACACA,0.79807,98.96918,0.69951,97.38538,0.99309,99.03361,0.6954,98.61484,0.71591,84.425,0.50686,84.62901,-,-
EXT2,0.82152,99.48459,0.68738,96.90218,0.99309,99.02824,0.73008,99.45775,0.9251,95.25395,0.64252,93.11178,-,-
LAMB1,0.82791,99.58123,0.67526,96.33845,0.99303,99.02287,0.7046,98.89402,0.93701,95.85526,0.70865,95.6244,-,-
CTNNB1,0.72938,96.30624,0.72296,98.28197,0.99303,99.0175,0.67753,97.99742,0.98607,98.88865,0.78443,97.74509,-,-
AGL,0.76752,97.94373,0.57096,89.1979,0.99296,99.01213,0.63481,95.7264,0.9871,98.99603,0.82762,98.63095,-,-
HEXA,0.79067,98.77054,0.72177,98.25513,0.99295,99.00676,0.68906,98.44841,0.98278,98.73832,0.76673,97.31021,-,-
CYP1A1,0.83526,99.7423,0.72375,98.30882,0.99295,99.0014,0.70581,98.9316,0.95185,96.72501,0.82387,98.55041,-,-
BLM,0.76836,97.97058,0.58729,90.57769,0.9929,98.99603,0.68828,98.42156,0.77461,87.65167,0.59502,90.74412,-,-
INHBA,0.78488,98.56115,0.70977,97.78267,0.99282,98.99066,0.71481,99.20004,0.76209,87.01278,0.51545,85.26254,-,-
KCNA1,0.75035,97.278,0.79875,99.75303,0.99281,98.98529,0.68441,98.29808,0.99583,99.62955,0.89529,99.47922,-,-
THBS1,0.73931,96.75722,0.66834,95.94116,0.99279,98.97992,0.65465,96.90218,0.91744,94.85665,0.87905,99.29668,-,-
PPARG,0.80482,99.17857,0.74019,98.7598,0.99258,98.97455,0.72168,99.32353,0.97291,98.02964,0.70941,95.66198,-,-
GATA1,0.73449,96.56931,0.68897,96.97197,0.99258,98.96918,0.68489,98.30882,0.85327,91.64609,0.65198,93.48223,-,-
PLA2G6,0.80904,99.27521,0.6377,94.07817,0.99249,98.96381,0.6724,97.75583,0.76259,87.04499,0.64229,93.10104,-,-
FGG,0.75149,97.31558,0.67941,96.54247,0.99237,98.95845,0.6808,98.14775,0.99486,99.55976,0.89894,99.50607,-,-
DMD,0.80205,99.07656,0.71659,98.06722,0.99236,98.95308,0.67442,97.8471,0.96744,97.6914,0.82494,98.57726,-,-
IRS1,0.79113,98.78127,0.70266,97.51423,0.99234,98.94771,0.70204,98.81886,0.83326,90.67433,0.70938,95.65124,-,-
CCDC39,0.77737,98.2766,0.87998,99.97316,0.99232,98.94234,0.76996,99.89262,0.97049,97.86857,0.71523,95.84989,-,-
