,Gene_Name,mantis_ml_proba,mantis_ml_perc
200,SCN8A,0.9862596455074492,98.92623214860947
201,ANK3,0.9862485822628845,98.92086330935251
202,MTHFR,0.9861841247631953,98.91549447009557
203,COL1A2,0.9861657640268636,98.9101256308386
204,CCDC40,0.9861616384415399,98.90475679158166
205,DRD1,0.9861289227008819,98.8993879523247
206,GJC1,0.9861249494552612,98.89401911306776
207,CTNNB1,0.9860703783614613,98.88865027381081
208,GNAT2,0.9858370658296806,98.88328143455385
209,KCNK2,0.9855922734737397,98.8779125952969
210,PCCA,0.9851333434038824,98.87254375603995
211,TCAP,0.9851283315008721,98.867174916783
212,LDLR,0.9849607223814184,98.86180607752604
213,PKP2,0.9846935253970477,98.8564372382691
214,COL5A1,0.9846011996269226,98.85106839901214
215,RAD54L,0.9845847232001168,98.84569955975519
216,MYH3,0.9845668538329527,98.84033072049823
217,HNF1B,0.9845609118541082,98.83496188124128
218,ETFDH,0.9845569533171113,98.82959304198432
219,RGS9,0.9844920288011866,98.82422420272738
220,HYAL2,0.984439537525177,98.81885536347042
221,EIF2B2,0.9844231711755885,98.81348652421347
222,IVD,0.9844051158198943,98.80811768495651
223,SCN3A,0.9843703298955351,98.80274884569957
224,TUBG1,0.9842246667905288,98.79738000644261
225,RAD54B,0.9841797601609003,98.79201116718565
226,HMGCS1,0.9840773189067841,98.7866423279287
227,CNGB1,0.9840630483120045,98.78127348867174
228,FBN1,0.9840375020390465,98.7759046494148
229,EARS2,0.9839025775973613,98.77053581015784
230,SCN9A,0.9836391297358911,98.76516697090089
231,ITPR3,0.9835424768924713,98.75979813164393
232,FBN2,0.9830622347918424,98.75442929238699
233,APOE,0.9830420551200708,98.74906045313003
234,TNFRSF11B,0.9828450717031956,98.74369161387308
235,HEXA,0.982779729962349,98.73832277461612
236,FGF10,0.9827674312724007,98.73295393535918
237,BCL2,0.982697468091969,98.72758509610222
238,CR2,0.9826028261865888,98.72221625684527
239,CEP290,0.982505973290514,98.71684741758831
240,PITX2,0.9820662428225789,98.71147857833137
241,HADHA,0.9820589678628104,98.7061097390744
242,KERA,0.9820387661457062,98.70074089981746
243,GPI,0.9820332289958487,98.6953720605605
244,IQCB1,0.9820326506489455,98.69000322130356
245,LRRK2,0.981974199556169,98.6846343820466
246,SLC26A5,0.9818956598771357,98.67926554278965
247,NDUFS1,0.9818460372862993,98.67389670353269
248,CLCN1,0.9818026455965909,98.66852786427575
249,GNS,0.9817967396229506,98.66315902501879
250,ALAD,0.981643912743549,98.65779018576184
251,COQ7,0.9815259005939752,98.65242134650488
252,NARS2,0.9814358064106532,98.64705250724793
253,RS1,0.9814194776117802,98.64168366799097
254,TIMP3,0.9814054178535392,98.63631482873403
255,CC2D2A,0.9813909303281725,98.63094598947707
256,GLS,0.9813064984404124,98.62557715022012
257,IFT57,0.9812203720211983,98.62020831096316
258,SLC25A12,0.9811542714635532,98.61483947170622
259,JAG1,0.9811277360870287,98.60947063244927
260,ARR3,0.981073248504412,98.60410179319231
261,C1S,0.9810308774312337,98.59873295393537
262,MARS2,0.9809653387157196,98.59336411467841
263,HSD17B4,0.9809224313619186,98.58799527542146
264,CRYAB,0.980901922928084,98.5826264361645
265,ABCA1,0.9808087889470306,98.57725759690756
266,NFKB1,0.9806796065889872,98.5718887576506
267,C8G,0.9806495392322541,98.56651991839365
268,COL11A2,0.9803448557853699,98.56115107913669
269,GLRA1,0.9801693328011495,98.55578223987975
270,CRYBB3,0.980009927199437,98.55041340062279
271,SLC11A2,0.9799993387213698,98.54504456136584
272,ICAM1,0.9799104726430282,98.53967572210888
273,SERPINE2,0.9799057209491729,98.53430688285194
274,SCN4A,0.9796930403992681,98.52893804359498
275,BBS9,0.9795535522348741,98.52356920433803
276,GAA,0.9795427027315197,98.51820036508107
277,SCO2,0.9795357808470726,98.51283152582411
278,P2RX2,0.97943126811431,98.50746268656717
279,C7,0.9793586260997332,98.5020938473102
280,MYO5A,0.9792534427665104,98.49672500805326
281,PPM1K,0.9792408382191378,98.4913561687963
282,FECH,0.9791795015335083,98.48598732953934
283,HDAC1,0.9791246485710144,98.4806184902824
284,SLC25A13,0.9790756967332628,98.47524965102545
285,SLC3A1,0.9789938766647268,98.46988081176849
286,TULP3,0.9789514935016632,98.46451197251154
287,CHRNB2,0.9788753226795027,98.45914313325459
288,FH,0.9788574769039347,98.45377429399764
289,ATP6V1B1,0.9787803769639108,98.44840545474068
290,SCN3B,0.97877462192909,98.44303661548373
291,CYP2E1,0.9787434375286103,98.43766777622677
292,ASS1,0.9787041005098595,98.43229893696983
293,NGFR,0.9786968284845352,98.42693009771287
294,VTN,0.9786920392513275,98.42156125845592
295,MSH2,0.9786868647002337,98.41619241919896
296,MBTPS1,0.9785974550247193,98.41082357994202
297,CHRNA1,0.9782545651341307,98.40545474068506
298,RARS2,0.9781868609727598,98.40008590142811
299,NEUROD4,0.9781447553634643,98.39471706217115
300,SLC24A1,0.9781316621945455,98.38934822291421
301,CACNA1H,0.9780135439560477,98.38397938365725
302,TNNI3,0.977965768502683,98.3786105444003
303,EFEMP1,0.977949388450253,98.37324170514334
304,CYP17A1,0.9779233611854059,98.3678728658864
305,SCN2A,0.9778534494913541,98.36250402662944
306,GARS,0.9778282151867946,98.35713518737249
307,B9D1,0.9776729158326691,98.35176634811553
308,ACADM,0.9776487586633215,98.34639750885859
309,HMGCR,0.9776401574221941,98.34102866960163
310,HIF1A,0.9775994563102722,98.33565983034468
311,POU4F3,0.9775867149943397,98.33029099108774
312,VCAN,0.9775594347907651,98.32492215183078
313,VWF,0.977537097390165,98.31955331257383
314,PAX6,0.9775197861923112,98.31418447331687
315,ACO1,0.9775070571899414,98.30881563405993
316,ACADVL,0.9772037378063908,98.30344679480297
317,MYH14,0.9771040595240064,98.29807795554602
318,F9,0.9769513292979168,98.29270911628906
319,ESR1,0.9769436344504356,98.28734027703211
320,SLC30A4,0.9768738090991974,98.28197143777516
321,SFTPA1,0.9766501688957214,98.27660259851821
322,DES,0.976504056416836,98.27123375926125
323,FZD6,0.9763551171658174,98.2658649200043
324,BCAT2,0.9763443231582641,98.26049608074734
325,MMP13,0.9763398034232004,98.25512724149038
326,KIF3B,0.9762909936904908,98.24975840223344
327,MLH1,0.9762090564819804,98.24438956297648
328,COL4A2,0.976195107964636,98.23902072371953
329,CACNA1S,0.97603067571083,98.23365188446257
330,NLRP12,0.9759025562692571,98.22828304520563
331,PROM1,0.9758047023390093,98.22291420594867
332,NEUROD1,0.9757733240171715,98.21754536669172
333,TNNC1,0.9756326289737925,98.21217652743476
334,LARS2,0.9755638566347632,98.2068076881778
335,DNAH5,0.9753628825699842,98.20143884892086
336,NDUFA9,0.97521278491387,98.19607000966391
337,ADA,0.9752094992078267,98.19070117040695
338,DLST,0.975194263458252,98.18533233115001
339,RP1,0.975104666181973,98.17996349189305
340,SUPV3L1,0.9750944674015045,98.1745946526361
341,WARS2,0.9746899864775069,98.16922581337914
342,TLN1,0.9745788073539734,98.1638569741222
343,C1QB,0.9744757968082762,98.15848813486524
344,ACADS,0.9742975315699974,98.15311929560829
345,SLC25A25,0.9742522299289703,98.14775045635133
346,DVL2,0.9742502808570862,98.14238161709439
347,PFKM,0.9742372608078378,98.13701277783743
348,TARS2,0.9741921738250968,98.13164393858048
349,ATP1B1,0.974129388332367,98.12627509932352
350,P2RX4,0.9740393233299255,98.12090626006658
351,CNGA1,0.9739072422186533,98.11553742080962
352,LPA,0.9738536249507558,98.11016858155267
353,COL4A1,0.9738453137981999,98.10479974229571
354,MDH1,0.9737502884864807,98.09943090303877
355,FREM2,0.973645031452179,98.0940620637818
356,BMP2,0.9735197089967274,98.08869322452486
357,CYP11B2,0.9734669359666961,98.0833243852679
358,FRAS1,0.9733171150797889,98.07795554601095
359,CACNA1D,0.9731359237716312,98.072586706754
360,SLC17A7,0.9731125378608704,98.06721786749705
361,TGFBI,0.9730618232772463,98.06184902824009
362,ALG5,0.9730374526977539,98.05648018898314
363,GPD2,0.973019672700992,98.0511113497262
364,STIL,0.9730118028089112,98.04574251046924
365,AARS2,0.9729603385925293,98.0403736712123
366,CDH23,0.9729576113524737,98.03500483195533
367,PPARG,0.9729111396735257,98.02963599269839
368,SCN7A,0.9728955972194672,98.02426715344143
369,ERN1,0.9728485620021821,98.01889831418448
370,GLI3,0.9727888046537788,98.01352947492752
371,FGF7,0.9727486351132393,98.00816063567058
372,CD3E,0.9727218557487834,98.00279179641362
373,STAT1,0.9725948574970353,97.99742295715667
374,SLC4A7,0.9725948143005371,97.99205411789971
375,EBP,0.9725164315917275,97.98668527864277
376,NUP98,0.9724448311328888,97.98131643938581
377,SRR,0.9724345862865448,97.97594760012885
378,GJB3,0.9724076715382662,97.9705787608719
379,SYNE2,0.971996144762317,97.96520992161494
380,DBT,0.9719812318543407,97.959841082358
381,NKX2-5,0.9717530078508637,97.95447224310104
382,KCNJ11,0.9717103353227085,97.94910340384408
383,ATP2B1,0.971378972530365,97.94373456458713
384,DNAAF1,0.9713774722511486,97.93836572533017
385,HPS1,0.9713480130714529,97.93299688607323
386,TFRC,0.9713257146331499,97.92762804681627
387,JAG2,0.9713250875473023,97.92225920755932
388,SCN10A,0.971314507561761,97.91689036830238
389,SHANK2,0.9713053215633739,97.91152152904542
390,TM7SF2,0.9712695372104645,97.90615268978847
391,COX15,0.9711692859460642,97.90078385053151
392,LAMA2,0.9711272133371005,97.89541501127457
393,HP,0.9709601365029812,97.8900461720176
394,VCAM1,0.9708545863628387,97.88467733276066
395,RABGGTA,0.9708001482486724,97.8793084935037
396,COL18A1,0.9705213685561945,97.87393965424675
397,CCDC39,0.9704946837117595,97.8685708149898
398,NSDHL,0.9704557944227148,97.86320197573285
399,ATF6,0.9703609546025594,97.85783313647589
400,F2,0.9702500883157891,97.85246429721894
401,KCNE2,0.9700504940584165,97.84709545796198
402,SHMT2,0.9698069167137146,97.84172661870504
403,LRP4,0.9698064429419381,97.83635777944808
404,SLC16A1,0.9696107911001338,97.83098894019113
405,MYL9,0.9695573902130127,97.82562010093417
406,SACS,0.9695363769660125,97.82025126167723
407,COL4A4,0.9694739776849747,97.81488242242027
408,COQ9,0.969256284466961,97.80951358316332
409,TIMP4,0.9692051494121552,97.80414474390636
410,CCDC66,0.9691006696224213,97.79877590464942
411,ATM,0.9687804290391866,97.79340706539246
412,GLB1,0.9685579946018615,97.78803822613551
413,KCNA5,0.9685504880716216,97.78266938687857
414,ACE,0.9684855457633099,97.7773005476216
415,DLL1,0.9683344626426696,97.77193170836466
416,OGDH,0.9683004581928253,97.7665628691077
417,GATA2,0.9682988318025457,97.76119402985076
418,BCKDHB,0.9682130852231273,97.7558251905938
419,MMP14,0.9681875291494054,97.75045635133685
420,C1RL,0.9681221675872803,97.74508751207989
421,KARS,0.9678977889922059,97.73971867282295
422,NTRK2,0.9677568409860748,97.73434983356599
423,VAX2,0.9677380454540253,97.72898099430904
424,RAF1,0.9676569712789436,97.72361215505208
425,ALAS2,0.967605075057672,97.71824331579512
426,SALL1,0.9675979238111996,97.71287447653818
427,C5orf42,0.9674591982364654,97.70750563728122
428,ACAT1,0.9674569132304428,97.70213679802427
429,TULP1,0.9674418467341117,97.69676795876731
430,DMD,0.9674379295772977,97.69139911951036
431,FANCM,0.9673528365599804,97.6860302802534
432,MTHFD1L,0.9670851552486419,97.68066144099646
433,FOXC1,0.9670521641306788,97.6752926017395
434,RPGR,0.9669275043102411,97.66992376248254
435,PMPCB,0.9666948115941391,97.6645549232256
436,WRN,0.9666365994059521,97.65918608396863
437,DHCR24,0.9665649285383313,97.65381724471169
438,ARL6,0.9665252075901309,97.64844840545473
439,UROD,0.9664894783496857,97.64307956619778
440,LAMA3,0.9664197976772602,97.63771072694084
441,TMEM107,0.9662744498580967,97.63234188768388
442,FAT4,0.9662583520791183,97.62697304842693
443,CRYGA,0.9662471461296082,97.62160420916997
444,CYP26B1,0.966110882433978,97.61623536991303
445,AKT1,0.9660147246834117,97.61086653065607
446,DAD1,0.9659891223907471,97.60549769139912
447,SLC1A3,0.9659737453741186,97.60012885214216
448,TGFBR2,0.9658412249250845,97.59476001288522
449,COL10A1,0.9657755978063706,97.58939117362826
450,ACADL,0.9655215513706207,97.58402233437131
451,VIM,0.9654940912656695,97.57865349511435
452,ARL13B,0.9654875851552421,97.5732846558574
453,NPC1,0.9654156893491745,97.56791581660045
454,ERCC1,0.965344486350105,97.5625469773435
455,SNAI2,0.9653262005213203,97.55717813808654
456,KL,0.9652583733985298,97.5518092988296
457,GLA,0.9652148771042727,97.54644045957264
458,NDUFS8,0.9650943178941708,97.54107162031569
459,GUSB,0.9649516361100333,97.53570278105873
460,LARS,0.9649445116519928,97.53033394180179
461,SLC4A1,0.9648434502574114,97.52496510254483
462,CLN3,0.9648073235073605,97.51959626328788
463,TPP1,0.9647584893237585,97.51422742403092
464,PDHA1,0.9647546915108698,97.50885858477398
465,EIF2B4,0.9647145375077214,97.50348974551703
466,HLA-DRB5,0.9646403193473816,97.49812090626007
467,PTPN11,0.9646396030373169,97.49275206700312
468,BAX,0.964592964053154,97.48738322774616
469,TERT,0.9645680532140551,97.48201438848922
470,DIAPH1,0.9645509074587341,97.47664554923226
471,BGLAP,0.9644868230074644,97.47127670997531
472,PEX2,0.9644705236536785,97.46590787071835
473,PIK3R1,0.9644035320462925,97.46053903146141
474,ARG2,0.9641887211799621,97.45517019220445
475,SPEF2,0.9641424310207367,97.4498013529475
476,AKR1B1,0.9640864449739456,97.44443251369054
477,MCM7,0.9639094567298889,97.43906367443358
478,APOA1,0.9638933767206393,97.43369483517664
479,SCNN1A,0.9638217826082249,97.42832599591968
480,NDUFS3,0.9636367869143393,97.42295715666273
481,C6,0.9635884538989201,97.41758831740577
482,EDA,0.9635761248437982,97.41221947814881
483,PCDH15,0.9634408410638571,97.40685063889187
484,QARS,0.9632232365784822,97.40148179963491
485,ELAC2,0.9628629452091152,97.39611296037796
486,NR4A3,0.9627649960063752,97.390744121121
487,MASP1,0.9627571631186079,97.38537528186406
488,WNT5A,0.9626947260715745,97.3800064426071
489,SCN11A,0.9625599447193496,97.37463760335015
490,KCNC1,0.9624909108823484,97.36926876409319
491,HSD17B7,0.9624753034114838,97.36389992483625
492,NPHP3,0.9623751924151466,97.3585310855793
493,SPRY2,0.9622963603247295,97.35316224632234
494,IFNG,0.9622080815741076,97.3477934070654
495,MB,0.9620270645618438,97.34242456780844
496,NUP155,0.9618992930650712,97.33705572855149
497,BCL11B,0.9618901425194972,97.33168688929453
498,PIGQ,0.9618177151679993,97.32631805003759
499,FDX1,0.9617685809731483,97.32094921078063
500,LRIG2,0.9615242306916219,97.31558037152368
501,FGF8,0.9614844938947095,97.31021153226672
502,UQCRFS1,0.9613328409194947,97.30484269300977
503,AMT,0.9613029616219657,97.29947385375281
504,NAGS,0.9613012179587651,97.29410501449587
505,ERCC2,0.9611631362275643,97.28873617523891
506,SLC27A2,0.9611320304870605,97.28336733598196
507,GRIN1,0.9608608607305299,97.277998496725
508,GBA,0.9607930727876149,97.27262965746806
509,FASN,0.9607021868228912,97.2672608182111
510,SIX4,0.9606851768493653,97.26189197895415
511,LAMA5,0.9606301867961884,97.2565231396972
512,FAM161A,0.9605890153622141,97.25115430044025
513,HAND2,0.9604582357406616,97.24578546118329
514,ELN,0.9600843163294213,97.24041662192634
515,GPT2,0.9600623824766704,97.23504778266938
516,GNA11,0.9600518298149109,97.22967894341244
517,LDHA,0.9599753927301478,97.22431010415549
518,AHCY,0.959963313959263,97.21894126489853
519,NPC1L1,0.9597428315564206,97.21357242564159
520,EHD3,0.9597392815351486,97.20820358638463
521,HOXA1,0.9596504066767317,97.20283474712768
522,ATP1A1,0.9595526256293894,97.19746590787072
523,SLC17A3,0.9594981758901389,97.19209706861378
524,ALDH7A1,0.9594677119028001,97.18672822935682
525,PDSS2,0.9593482597307725,97.18135939009986
526,TXN2,0.9593144923175146,97.17599055084291
527,IARS,0.9592220816972121,97.17062171158595
528,INSR,0.9592006860581119,97.165252872329
529,RAD50,0.9591602027978537,97.15988403307205
530,CFI,0.9591052050984233,97.1545151938151
531,PLEC,0.9590733512943866,97.14914635455814
532,SNAI1,0.9590557825565338,97.1437775153012
533,KRT2,0.958992270231247,97.13840867604424
534,GPX1,0.9589327007904649,97.13303983678728
535,SOX9,0.9588183949348851,97.12767099753033
536,OPA1,0.9582712460342828,97.12230215827337
537,ABCA12,0.9582699643909385,97.11693331901643
538,SRC,0.9582573513098813,97.11156447975947
539,BCHE,0.9582511323924158,97.10619564050252
540,GFPT1,0.9582025351231558,97.10082680124556
541,WDPCP,0.9581806468112128,97.09545796198861
542,XRCC2,0.9581369694910551,97.09008912273167
543,IMPAD1,0.9581037011857216,97.08472028347471
544,BCKDK,0.9579554436443088,97.07935144421776
545,HTT,0.9579314417445782,97.0739826049608
546,VSIG4,0.957909163236618,97.06861376570386
547,LAMA1,0.9578174988810833,97.0632449264469
548,DDX1,0.9576403200626373,97.05787608718995
549,WNT3A,0.9576164627075195,97.052507247933
550,ITGB1,0.9573521095514298,97.04713840867605
551,MSH6,0.9573240658947241,97.04176956941909
552,PHB2,0.957168493270874,97.03640073016214
553,HES5,0.9570348525047302,97.03103189090518
554,SLC7A11,0.9569825828075409,97.02566305164824
555,CHRNB1,0.9568416729437567,97.02029421239128
556,LPIN1,0.9565962454594603,97.01492537313433
557,SFTPB,0.9564642883696646,97.00955653387737
558,NOS2,0.9564201663666909,97.00418769462043
559,BDH1,0.9562467592954635,96.99881885536347
560,HARS2,0.9560944647700699,96.99345001610652
561,DLAT,0.9560134543955905,96.98808117684956
562,COL12A1,0.9559441296493306,96.98271233759262
563,SCNN1G,0.9558853403014956,96.97734349833566
564,PDE6H,0.9558574367906446,96.97197465907871
565,ITGA6,0.9558469673334542,96.96660581982175
566,SLC34A2,0.9557987862420314,96.9612369805648
567,MCCC2,0.9556776874877037,96.95586814130785
568,PDGFRB,0.9556627322274905,96.9504993020509
569,AGER,0.9556587439775467,96.94513046279395
570,KCNMA1,0.9556263158622297,96.939761623537
571,C1R,0.9556262053624548,96.93439278428005
