,Gene_Name,mantis_ml_proba,mantis_ml_perc
186,NALCN,0.829785916,99.0013959
187,FUT8,0.82925705,98.99602706
188,ANK3,0.828917724,98.99065822
189,FYN,0.828678109,98.98528938
190,PHACTR4,0.828628094,98.97992054
191,SETD2,0.828282229,98.9745517
192,BBS4,0.828248616,98.96918286
193,LAMA1,0.828242172,98.96381402
194,EOMES,0.828130597,98.95844518
195,PRKDC,0.828061752,98.95307634
196,MYH10,0.82759506,98.94770751
197,SPTBN1,0.827535588,98.94233867
198,CDS2,0.827403553,98.93696983
199,GNPAT,0.827315415,98.93160099
200,SNCB,0.827159884,98.92623215
201,HSPG2,0.82670456,98.92086331
202,RAD50,0.826600804,98.91549447
203,SACS,0.826477035,98.91012563
204,LHX1,0.826102309,98.90475679
205,TFRC,0.826049235,98.89938795
206,AGT,0.825956447,98.89401911
207,EPHB2,0.825843155,98.88865027
208,ADAM22,0.825803549,98.88328143
209,FTH1,0.825441339,98.8779126
210,TULP3,0.825022112,98.87254376
211,SV2A,0.824899692,98.86717492
212,ITGA8,0.824887528,98.86180608
213,DCTN1,0.824799879,98.85643724
214,NDRG1,0.824285616,98.8510684
215,NDUFS4,0.82427571,98.84569956
216,FZD6,0.824203603,98.84033072
217,GAD1,0.824101023,98.83496188
218,OPA1,0.824077274,98.82959304
219,GRID2,0.823942524,98.8242242
220,CAPRIN1,0.823781211,98.81885536
221,PIK3C3,0.823478467,98.81348652
222,SH3GL2,0.82339462,98.80811768
223,SH3GL1,0.822836522,98.80274885
224,CACNA1A,0.822399126,98.79738001
225,LRP4,0.822343365,98.79201117
226,LHX2,0.822278351,98.78664233
227,EPB41L3,0.822059953,98.78127349
228,HOXB3,0.822050575,98.77590465
229,DAG1,0.822013859,98.77053581
230,PLCB4,0.821987424,98.76516697
231,CDK5,0.821857533,98.75979813
232,BAIAP2,0.821799659,98.75442929
233,ATR,0.821474778,98.74906045
234,PTK2,0.821428522,98.74369161
235,LPAR1,0.821023458,98.73832277
236,DST,0.820984309,98.73295394
237,NCOA6,0.820454861,98.7275851
238,FOXC2,0.820287197,98.72221626
239,SOD2,0.82017335,98.71684742
240,BMPR2,0.820131958,98.71147858
241,PNPLA6,0.819684579,98.70610974
242,STXBP3,0.819514354,98.7007409
243,ROBO2,0.819274075,98.69537206
244,FEN1,0.819125444,98.69000322
245,GNPDA1,0.818843448,98.68463438
246,ARNT2,0.818765872,98.67926554
247,KCNQ2,0.818757164,98.6738967
248,PVALB,0.818716553,98.66852786
249,GSK3B,0.818713664,98.66315903
250,GIGYF2,0.818699155,98.65779019
251,NUAK1,0.818497961,98.65242135
252,PARD3,0.818043982,98.64705251
253,SCN4B,0.81801363,98.64168367
254,SEMA5A,0.817890642,98.63631483
255,SNAPIN,0.817567418,98.63094599
256,MACF1,0.817488326,98.62557715
257,NPHP3,0.817376516,98.62020831
258,EDIL3,0.817345026,98.61483947
259,ADCY3,0.817327987,98.60947063
260,ERBB4,0.817255916,98.60410179
261,PLA2G6,0.817145526,98.59873295
262,ARHGAP35,0.817057999,98.59336411
263,PROS1,0.817052503,98.58799528
264,ADAMTS9,0.817050742,98.58262644
265,PRMT5,0.817030304,98.5772576
266,ZEB2,0.81695736,98.57188876
267,LRP2,0.816920209,98.56651992
268,IFT57,0.816858407,98.56115108
269,PTPRS,0.816755422,98.55578224
270,CCM2,0.816597297,98.5504134
271,MAPK1,0.816565725,98.54504456
272,HTRA2,0.816564554,98.53967572
273,FGF13,0.816355672,98.53430688
274,TSC1,0.816313803,98.52893804
275,EP300,0.816100125,98.5235692
276,CLSTN3,0.816024993,98.51820037
277,NPR2,0.815700415,98.51283153
278,CNP,0.815677526,98.50746269
279,DNMT3A,0.814992889,98.50209385
280,APC,0.814932889,98.49672501
281,KIF5A,0.814875927,98.49135617
282,SIRT2,0.814843535,98.48598733
283,CDK5R2,0.814768589,98.48061849
284,CALB2,0.814569863,98.47524965
285,HK2,0.814466468,98.46988081
286,UBE3A,0.814396986,98.46451197
287,SLC25A13,0.814025399,98.45914313
288,ATN1,0.813989352,98.45377429
289,GNAO1,0.813672234,98.44840545
290,FLNA,0.813560546,98.44303662
291,NDRG2,0.813454237,98.43766778
292,KCNC2,0.813040058,98.43229894
293,APOD,0.812958498,98.4269301
294,SLC6A2,0.812942333,98.42156126
295,DBT,0.812693325,98.41619242
296,PARP1,0.812644271,98.41082358
297,KCNJ10,0.812448428,98.40545474
298,STK36,0.812432359,98.4000859
299,MECP2,0.812359097,98.39471706
300,PAX5,0.812352889,98.38934822
301,RIMS1,0.81220058,98.38397938
302,NIPBL,0.812133911,98.37861054
303,JUP,0.812080812,98.37324171
304,GAK,0.81151965,98.36787287
305,RAPGEF1,0.811281268,98.36250403
306,AMPH,0.811257012,98.35713519
307,MID1,0.811136874,98.35176635
308,ALDH1A2,0.810731315,98.34639751
309,GABRA1,0.810243803,98.34102867
310,CNTNAP2,0.809979932,98.33565983
311,GAS1,0.809908245,98.33029099
312,CREB1,0.809795808,98.32492215
313,DVL2,0.809730673,98.31955331
314,ALS2,0.809552279,98.31418447
315,TRPM7,0.809535472,98.30881563
316,ARID1A,0.809309468,98.30344679
317,ANK2,0.809214169,98.29807796
318,MAPK3,0.80919524,98.29270912
319,ITGAV,0.80899109,98.28734028
320,TCF12,0.808989515,98.28197144
321,SLC1A1,0.808847027,98.2766026
322,HRAS,0.808700891,98.27123376
323,OAT,0.808683786,98.26586492
324,XRCC5,0.808667516,98.26049608
325,UBR4,0.808628116,98.25512724
326,KCNA2,0.80858292,98.2497584
327,ALPL,0.80847528,98.24438956
328,HESX1,0.808374301,98.23902072
329,GSN,0.808361673,98.23365188
330,ATOH1,0.8083532,98.22828305
331,NCDN,0.808339936,98.22291421
332,PPP3CA,0.808232243,98.21754537
333,SOX2,0.808064215,98.21217653
334,FANCD2,0.808012785,98.20680769
335,VWF,0.807997479,98.20143885
336,HIPK2,0.807993769,98.19607001
337,NLGN3,0.807899366,98.19070117
338,SYT1,0.80774972,98.18533233
339,PIGA,0.807510931,98.17996349
340,CCDC88A,0.807428957,98.17459465
341,FLNB,0.807330053,98.16922581
342,KCNQ5,0.807242899,98.16385697
343,POMGNT1,0.807234861,98.15848813
344,RBL1,0.80715129,98.1531193
345,ITGB4,0.807141127,98.14775046
346,PPM1K,0.807084726,98.14238162
347,MARCKS,0.807050698,98.13701278
348,LPIN2,0.806963127,98.13164394
349,GNB1,0.806835995,98.1262751
350,DNM1,0.806533865,98.12090626
351,SMAD9,0.806342413,98.11553742
352,TFAP2B,0.806031236,98.11016858
353,BMPR1A,0.806015291,98.10479974
354,CAST,0.805970016,98.0994309
355,SALL1,0.805750768,98.09406206
356,MAP2K1,0.805735654,98.08869322
357,CHRNA3,0.805675809,98.08332439
358,SLC12A5,0.805634838,98.07795555
359,VCP,0.805301478,98.07258671
360,CHMP5,0.805212195,98.06721787
361,TUBB3,0.805201207,98.06184903
362,NTRK3,0.805196702,98.05648019
363,RAP1A,0.805140126,98.05111135
364,POMT1,0.804775019,98.04574251
365,GPM6B,0.804579229,98.04037367
366,PTS,0.804578269,98.03500483
367,EHMT2,0.80456785,98.02963599
368,DRGX,0.804307715,98.02426715
369,SLC5A7,0.804262798,98.01889831
370,DVL1,0.80421762,98.01352947
371,C2CD3,0.804097688,98.00816064
372,CADPS,0.804010274,98.0027918
373,DCX,0.803954355,97.99742296
374,YWHAE,0.803945576,97.99205412
375,ASAH1,0.803941518,97.98668528
376,DPCD,0.803847212,97.98131644
377,EGR2,0.803837395,97.9759476
378,EGR1,0.803777719,97.97057876
379,HUWE1,0.803612498,97.96520992
380,VCL,0.80317026,97.95984108
381,PPIP5K2,0.803069002,97.95447224
382,AP4B1,0.802765482,97.9491034
383,PEX2,0.802602307,97.94373456
384,DSCAM,0.80256428,97.93836573
385,NCAM2,0.802505976,97.93299689
386,PDPK1,0.802299267,97.92762805
387,RPGRIP1L,0.802020266,97.92225921
388,BRCA2,0.801964644,97.91689037
389,NRP2,0.801926995,97.91152153
390,TEK,0.801846592,97.90615269
391,GABRB3,0.8018458,97.90078385
392,APAF1,0.801389535,97.89541501
393,LAMA4,0.801181578,97.89004617
394,KDM1A,0.801104589,97.88467733
395,LDB1,0.801099508,97.87930849
396,MAP2,0.80101322,97.87393965
397,DLG1,0.800838468,97.86857081
398,CACNB4,0.800695815,97.86320198
399,ARL13B,0.800564405,97.85783314
400,LDLR,0.800487147,97.8524643
401,ATP6V1C1,0.80033812,97.84709546
402,MYF5,0.800299981,97.84172662
403,SDHD,0.800284398,97.83635778
404,CYFIP1,0.800249909,97.83098894
405,NAB1,0.80012907,97.8256201
406,ABL1,0.800015116,97.82025126
407,DNMT1,0.799986843,97.81488242
408,TBCE,0.799934233,97.80951358
409,PIK3CA,0.799649022,97.80414474
410,ITGA6,0.799448354,97.7987759
411,TRPM8,0.799427392,97.79340707
412,KMT2A,0.799370624,97.78803823
413,WLS,0.799282561,97.78266939
414,LMO2,0.799013418,97.77730055
415,TTN,0.798888243,97.77193171
416,DAB1,0.798711963,97.76656287
417,INPP5E,0.798706338,97.76119403
418,RTTN,0.798706217,97.75582519
419,KIF3B,0.798435889,97.75045635
420,NCKAP1,0.798245988,97.74508751
421,WWOX,0.798227059,97.73971867
422,PTPN11,0.798178894,97.73434983
423,SS18,0.7981076,97.72898099
424,MARK2,0.797952881,97.72361216
425,ITPR3,0.797941499,97.71824332
426,ZIC1,0.797911376,97.71287448
427,RUFY3,0.797823652,97.70750564
428,AXIN1,0.797737473,97.7021368
429,HIPK1,0.797419952,97.69676796
430,LCA5,0.797381748,97.69139912
431,PRKRA,0.79737013,97.68603028
432,ABR,0.79685535,97.68066144
433,MPV17,0.796773928,97.6752926
434,TDG,0.796737981,97.66992376
435,SLIT2,0.796613677,97.66455492
436,TTBK2,0.796605049,97.65918608
437,MNAT1,0.79648661,97.65381724
438,UQCRFS1,0.796475435,97.64844841
439,SALL3,0.796426835,97.64307957
440,SMARCA4,0.796405506,97.63771073
441,TTL,0.796264331,97.63234189
442,DEAF1,0.796148758,97.62697305
443,APBA3,0.796109927,97.62160421
444,PRKCI,0.796087175,97.61623537
445,PDSS2,0.796048833,97.61086653
446,RHOA,0.796028556,97.60549769
447,NOTCH2,0.796026375,97.60012885
448,ISL1,0.79599059,97.59476001
449,PFN2,0.795944746,97.58939117
450,SOS1,0.795940107,97.58402233
451,UCHL3,0.795704702,97.5786535
452,ARX,0.795562232,97.57328466
453,KIFAP3,0.795444349,97.56791582
454,CASK,0.794953707,97.56254698
455,DUSP1,0.794917136,97.55717814
456,PLK4,0.794884541,97.5518093
457,LIG4,0.794541325,97.54644046
458,RORA,0.794371838,97.54107162
459,GPD2,0.794228861,97.53570278
460,TBP,0.79410145,97.53033394
461,FBXW8,0.794024975,97.5249651
462,MED1,0.794019669,97.51959626
463,CTNNA1,0.793855447,97.51422742
464,SORBS2,0.793781768,97.50885858
465,PLXNB1,0.793727385,97.50348975
466,DBN1,0.793622352,97.49812091
467,PRRX1,0.793611286,97.49275207
468,PPARGC1A,0.793405626,97.48738323
469,SLC25A12,0.79334478,97.48201439
470,ATP8A2,0.793243479,97.47664555
471,LIN9,0.79320288,97.47127671
472,SCN9A,0.793122128,97.46590787
473,RECK,0.793033749,97.46053903
474,SIX1,0.792848971,97.45517019
475,NES,0.792840795,97.44980135
476,ALDH5A1,0.792541655,97.44443251
477,MBOAT7,0.792235728,97.43906367
478,NAV2,0.792225862,97.43369484
479,SEC24B,0.792159203,97.428326
480,NDST1,0.792024115,97.42295716
481,ATP1A3,0.7916809,97.41758832
482,ANXA7,0.79164785,97.41221948
483,RIMS2,0.791592019,97.40685064
484,NEU1,0.791575165,97.4014818
485,GLDC,0.791512804,97.39611296
486,PREP,0.791481759,97.39074412
487,MLST8,0.791202899,97.38537528
488,TPP1,0.791115738,97.38000644
489,TWSG1,0.790853497,97.3746376
490,PALB2,0.79082429,97.36926876
491,SSB,0.79071564,97.36389992
492,NR2F2,0.790685601,97.35853109
493,MYO5A,0.790655521,97.35316225
494,ADAR,0.790621131,97.34779341
495,SEC23A,0.790612867,97.34242457
496,DNAJC5,0.790563078,97.33705573
497,COL4A1,0.790556454,97.33168689
498,APBB2,0.790443576,97.32631805
499,GNPTAB,0.790282305,97.32094921
500,RELN,0.79023437,97.31558037
501,SLC4A10,0.78998718,97.31021153
502,SCN2A,0.789730434,97.30484269
503,G3BP1,0.789520391,97.29947385
504,MED24,0.789511016,97.29410501
505,PRKACA,0.789422927,97.28873618
506,JAG1,0.789415311,97.28336734
507,NFIB,0.789349133,97.2779985
508,DLG4,0.789318711,97.27262966
509,LFNG,0.78918814,97.26726082
510,SERP1,0.789163999,97.26189198
511,FES,0.789144168,97.25652314
512,LMO4,0.788915852,97.2511543
513,DAXX,0.788914963,97.24578546
514,PDGFC,0.788807674,97.24041662
515,PSMC4,0.788776549,97.23504778
516,SMURF1,0.788763514,97.22967894
517,WNT7B,0.788684896,97.2243101
518,PLD1,0.788548019,97.21894126
519,NEDD4,0.78849727,97.21357243
520,SDCCAG8,0.78803114,97.20820359
521,HBEGF,0.787975861,97.20283475
522,KIF1B,0.787867055,97.19746591
523,PGAP1,0.787852775,97.19209707
524,GALT,0.787705097,97.18672823
525,MFN1,0.787654046,97.18135939
526,ITGA7,0.787497423,97.17599055
527,THRA,0.787470714,97.17062171
528,CDK4,0.787322493,97.16525287
529,BRD2,0.787269907,97.15988403
530,NAPA,0.787131478,97.15451519
531,FOXO1,0.787111683,97.14914635
532,YES1,0.786995971,97.14377752
533,PPP3R1,0.786845447,97.13840868
534,CAMK2B,0.786820888,97.13303984
535,VPS35,0.786767069,97.127671
536,CHRD,0.786759204,97.12230216
537,ADCYAP1R1,0.786669398,97.11693332
538,SLC2A3,0.786663736,97.11156448
539,TP53BP2,0.786603191,97.10619564
540,BACE1,0.786306669,97.1008268
541,EPM2A,0.786293039,97.09545796
542,SCN8A,0.786124544,97.09008912
543,GFAP,0.786028277,97.08472028
544,RANBP2,0.785954379,97.07935144
545,WNK1,0.785872738,97.0739826
546,AMPD2,0.785684608,97.06861377
547,SMARCC2,0.785670643,97.06324493
548,GRIA2,0.785582393,97.05787609
549,ROCK1,0.785303925,97.05250725
550,TRIO,0.785217816,97.04713841
551,CC2D1A,0.785036104,97.04176957
552,PCLO,0.784973479,97.03640073
553,SLX4,0.784791001,97.03103189
554,G6PD,0.78472881,97.02566305
555,LIFR,0.784727676,97.02029421
556,RPL24,0.784641117,97.01492537
557,EP400,0.78458358,97.00955653
558,MUSK,0.784569452,97.00418769
559,MAPK8IP1,0.784446116,96.99881886
560,EIF2B5,0.784331216,96.99345002
561,CAMK2A,0.784298691,96.98808118
562,DVL3,0.784231648,96.98271234
563,SLC6A11,0.78413453,96.9773435
564,SLITRK6,0.784014857,96.97197466
565,PDHA1,0.783966592,96.96660582
566,RERE,0.783601648,96.96123698
567,SH3GL3,0.783384673,96.95586814
568,S1PR1,0.783333132,96.9504993
569,USP7,0.783331553,96.94513046
570,HOXB2,0.783327989,96.93976162
571,PRKG1,0.7833231,96.93439278
572,KIF21A,0.783089292,96.92902395
573,STK4,0.78293598,96.92365511
574,PCSK6,0.782883062,96.91828627
575,TRPM2,0.782872337,96.91291743
576,ARL3,0.782838412,96.90754859
577,WDR62,0.782545715,96.90217975
578,ACTL6B,0.78231061,96.89681091
579,ATP1B2,0.782244302,96.89144207
580,GPHN,0.782179684,96.88607323
581,LIAS,0.782092944,96.88070439
582,IGF2R,0.782073689,96.87533555
583,SLC12A2,0.782038081,96.86996671
584,ANKRD17,0.781980818,96.86459787
585,LHX6,0.781973563,96.85922903
586,ARFGEF2,0.781907131,96.8538602
587,TMEM67,0.781845346,96.84849136
588,GLI1,0.781821658,96.84312252
589,ERBB2,0.781711764,96.83775368
590,GARS,0.781634402,96.83238484
591,NAE1,0.781524975,96.827016
592,BRAF,0.78144702,96.82164716
593,UFM1,0.781439516,96.81627832
594,CELF4,0.781422106,96.81090948
595,QKI,0.781307739,96.80554064
596,NEFH,0.781195368,96.8001718
597,CTSD,0.781185701,96.79480296
598,CALR,0.781131735,96.78943412
599,USE1,0.780977786,96.78406529
600,GLRX3,0.780959602,96.77869645
601,SPTB,0.780849921,96.77332761
602,AQP4,0.780707207,96.76795877
603,TMSB4X,0.780408539,96.76258993
604,EEF1A2,0.780336141,96.75722109
605,MYO10,0.780327825,96.75185225
606,MDM2,0.780235632,96.74648341
607,TLX3,0.780151237,96.74111457
608,NTRK1,0.780005349,96.73574573
609,CHRNA1,0.779825358,96.73037689
610,CNR1,0.779807344,96.72500805
611,NBN,0.779450135,96.71963921
612,LRIG2,0.779449482,96.71427037
613,MKKS,0.779272755,96.70890154
614,PEX11B,0.779269182,96.7035327
615,MTOR,0.779205362,96.69816386
616,TKT,0.779149618,96.69279502
617,NUP133,0.778871059,96.68742618
618,TGIF2,0.778812187,96.68205734
619,LAMP2,0.778773656,96.6766885
620,PSAT1,0.778729735,96.67131966
621,LMO7,0.778612868,96.66595082
622,UBR1,0.778450116,96.66058198
623,PKD1,0.778432505,96.65521314
624,LLGL1,0.778431709,96.6498443
625,TRIOBP,0.778308047,96.64447546
626,NPAS3,0.778257749,96.63910663
627,GCLC,0.778078401,96.63373779
628,MAP2K4,0.778062443,96.62836895
629,C5,0.778026036,96.62300011
630,ARPC3,0.7779582,96.61763127
631,SLC23A2,0.777814029,96.61226243
632,STAT3,0.777811104,96.60689359
633,CCP110,0.77776686,96.60152475
634,MADD,0.777763919,96.59615591
635,UBR5,0.777356507,96.59078707
636,TUBB,0.777181403,96.58541823
637,DLC1,0.776959259,96.58004939
638,RPS20,0.776844388,96.57468055
639,DGKD,0.776824226,96.56931171
640,COL25A1,0.776805479,96.56394288
641,TXN2,0.776680384,96.55857404
642,KAT6A,0.776557923,96.5532052
643,HMBS,0.776522676,96.54783636
644,KATNB1,0.776514389,96.54246752
645,CASP2,0.776454256,96.53709868
646,SYT2,0.776440597,96.53172984
647,DRD5,0.776378602,96.526361
648,PPT1,0.776294617,96.52099216
649,HTR2C,0.776238594,96.51562332
650,NSDHL,0.775923722,96.51025448
651,COQ7,0.775704461,96.50488564
652,TCF7L2,0.775656025,96.4995168
653,HIRA,0.7756164,96.49414797
654,SCN1B,0.775377101,96.48877913
655,VPS26A,0.775343196,96.48341029
656,STAT1,0.775263486,96.47804145
657,CLP1,0.775173776,96.47267261
658,AIFM1,0.775167755,96.46730377
659,BMI1,0.775121782,96.46193493
660,GNB5,0.774996931,96.45656609
661,NEDD4L,0.774900666,96.45119725
662,WNT7A,0.774857191,96.44582841
663,KIF2A,0.774742484,96.44045957
664,TRIM37,0.774609486,96.43509073
665,APH1A,0.774553915,96.42972189
666,ATP11A,0.774322475,96.42435305
667,B2M,0.774221508,96.41898422
668,USP9X,0.774184218,96.41361538
669,HSPD1,0.774182545,96.40824654
670,ATE1,0.774095877,96.4028777
671,FAAH,0.773887966,96.39750886
672,NUMBL,0.773848318,96.39214002
673,ULK4,0.773783188,96.38677118
674,ALK,0.773739833,96.38140234
675,MAPK9,0.773642784,96.3760335
676,GRM7,0.7733637,96.37066466
677,SHC1,0.773338617,96.36529582
678,PFDN5,0.773267474,96.35992698
679,PTGDS,0.773245196,96.35455814
680,DNM2,0.773057656,96.34918931
681,INTU,0.77304247,96.34382047
682,BRSK1,0.773035426,96.33845163
683,PDGFRA,0.773021641,96.33308279
684,STXBP1,0.772981121,96.32771395
685,MDK,0.772965067,96.32234511
686,PEX1,0.772945387,96.31697627
687,UBE3B,0.772605615,96.31160743
688,GNL3,0.772488991,96.30623859
689,FREM1,0.772421656,96.30086975
690,GLS,0.772297968,96.29550091
691,COL4A2,0.772063832,96.29013207
692,DHCR7,0.771995719,96.28476323
693,MYH9,0.771919693,96.27939439
694,SLC17A7,0.771841878,96.27402556
695,EN2,0.771796807,96.26865672
696,ENPP1,0.771285865,96.26328788
697,RND3,0.771223914,96.25791904
698,HYOU1,0.771217478,96.2525502
699,KIF7,0.771137005,96.24718136
700,BAG6,0.77100737,96.24181252
701,LIG3,0.770983488,96.23644368
702,DDC,0.770941334,96.23107484
703,WDR11,0.770910191,96.225706
704,FRS2,0.77076187,96.22033716
705,RRN3,0.770685768,96.21496832
706,MAPK14,0.770632381,96.20959948
707,EPCAM,0.770593015,96.20423065
708,RGS10,0.770337305,96.19886181
709,AP1G1,0.770257369,96.19349297
710,STUB1,0.770188016,96.18812413
711,EIF2AK3,0.770178805,96.18275529
