,Gene_Name,mantis_ml_proba,mantis_ml_perc
67,BASP1,0.8786732341634172,99.64028776978418
68,ATP2B1,0.8757931396336192,99.63491893052722
69,EMX1,0.8746949154469108,99.62955009127027
70,CCDC134,0.8746054724710353,99.62418125201332
71,SNCB,0.8742065380185562,99.61881241275637
72,NBAS,0.87366513012824,99.61344357349941
73,APP,0.8727316082533317,99.60807473424246
74,MTMR2,0.872679402538498,99.6027058949855
75,NFASC,0.8724144729318152,99.59733705572856
76,RGS14,0.8722864188176883,99.5919682164716
77,MIB1,0.8721572842605527,99.58659937721464
78,OLIG2,0.8717443804034595,99.5812305379577
79,ABCA1,0.8706411886325757,99.57586169870073
80,PSEN1,0.8703605648493423,99.57049285944379
81,HES5,0.8703474959724726,99.56512402018683
82,CNTN1,0.8692043874144322,99.55975518092988
83,MEGF8,0.8681520055678223,99.55438634167292
84,ASPM,0.8677196146549656,99.54901750241598
85,ERBB3,0.8677075087014335,99.54364866315902
86,SPEN,0.867402584412994,99.53827982390207
87,USF1,0.8670300854870895,99.53291098464511
88,TH,0.8656634873863982,99.52754214538817
89,TMSB4X,0.865310039829757,99.52217330613121
90,VLDLR,0.8640898455911143,99.51680446687426
91,GABRD,0.8640065153749829,99.5114356276173
92,SYNGAP1,0.8636981487196156,99.50606678836036
93,MACF1,0.8636979214695893,99.5006979491034
94,PERP,0.8633016122952665,99.49532910984645
95,SYNE2,0.862363530572336,99.48996027058949
96,FZD3,0.8623218156108308,99.48459143133255
97,AFG3L2,0.8622431253016554,99.47922259207559
98,GLRB,0.8620004833023213,99.47385375281864
99,APOB,0.8616385987332533,99.46848491356168
100,NDEL1,0.8610687643473554,99.46311607430474
101,ATP1A2,0.86078264659462,99.45774723504778
102,DCLK1,0.8607754866069086,99.45237839579083
103,SULF2,0.8607552969927263,99.44700955653387
104,CDH2,0.8596534802132441,99.44164071727693
105,UNC13A,0.8587265187696674,99.43627187801998
106,CNTNAP1,0.8574764758195068,99.43090303876302
107,DHX29,0.8571253294802986,99.42553419950607
108,ARC,0.8567646093984888,99.42016536024911
109,SCN5A,0.8564270759331297,99.41479652099217
110,CX3CR1,0.8562293514528436,99.40942768173521
111,CDC42,0.8556498290929128,99.40405884247826
112,PSMG1,0.8555330040114383,99.3986900032213
113,RASA3,0.8544500686499209,99.39332116396436
114,LAMB2,0.8544477766536543,99.3879523247074
115,SACS,0.8539014746401816,99.38258348545045
116,CLSTN3,0.8537030845920164,99.3772146461935
117,FOXC2,0.85367338215397,99.37184580693655
118,FZD6,0.8534630004304169,99.36647696767959
119,IFT122,0.8530023044578255,99.36110812842264
120,CST3,0.8529721431993561,99.35573928916568
121,FIG4,0.8519423816698029,99.35037044990874
122,CDON,0.8518077403584232,99.34500161065178
123,SKI,0.8513978990795938,99.33963277139483
124,OXCT1,0.8512276310650403,99.33426393213787
125,SOCS7,0.8509774325046082,99.32889509288091
126,DRD2,0.8509495787351705,99.32352625362397
127,LPIN1,0.8507939250512473,99.31815741436701
128,PAFAH1B1,0.8499215461179019,99.31278857511006
129,MYO6,0.8489542632589402,99.3074197358531
130,RYR2,0.8488050742951367,99.30205089659616
131,HTT,0.8478344646220285,99.2966820573392
132,NOTCH1,0.847751186366934,99.29131321808225
133,L1CAM,0.8477335656883516,99.28594437882529
134,KIF5A,0.8469902143747603,99.28057553956835
135,CEP120,0.8469721723179594,99.27520670031139
136,MYH10,0.8466695132907638,99.26983786105444
137,ATRX,0.846500587737399,99.26446902179748
138,UTRN,0.8459296161748245,99.25910018254054
139,DCTN1,0.8456795348146926,99.25373134328358
140,DYNC1H1,0.8456006083615477,99.24836250402663
141,HSPG2,0.845527980537374,99.24299366476967
142,AHI1,0.8450159828081525,99.23762482551273
143,CDK5R2,0.845000352172552,99.23225598625577
144,LHX1,0.8449242870825033,99.22688714699882
145,GRID2,0.8448647976106962,99.22151830774186
146,CEP290,0.8447944783271838,99.21614946848491
147,PRKDC,0.8445153640126783,99.21078062922795
148,SCN4B,0.844422914351259,99.20541178997101
149,AKT1,0.8442992237054556,99.20004295071405
150,SV2A,0.8441930485484308,99.1946741114571
151,PKHD1,0.8441704707187168,99.18930527220014
152,BMPR2,0.8437165357834399,99.1839364329432
153,MEF2C,0.8436663204245165,99.17856759368624
154,MED12,0.8431723297457576,99.1731987544293
155,RAPGEF2,0.8431216649008313,99.16782991517235
156,UCHL5,0.8429957835868755,99.16246107591539
157,BBS4,0.8425206722504068,99.15709223665844
158,SOX4,0.8422640365394873,99.15172339740148
159,EIF2AK4,0.8422187112154607,99.14635455814454
160,PRMT5,0.8421805384673876,99.14098571888758
161,ITGA3,0.8419535888757563,99.13561687963063
162,ASCL1,0.8419210744157553,99.13024804037367
163,CREB1,0.8418727714437187,99.12487920111673
164,PHGDH,0.8418526572273538,99.11951036185977
165,HERC1,0.8416058616255556,99.11414152260282
166,CACNG4,0.8414734419418559,99.10877268334586
167,PARD3,0.8412161056039853,99.10340384408892
168,RIC8A,0.8410086304527763,99.09803500483196
169,PRRX1,0.8406470829495826,99.09266616557501
170,SIRT2,0.8405957922146735,99.08729732631805
171,ERCC2,0.8401635601010147,99.0819284870611
172,KCNC3,0.8396509358236639,99.07655964780415
173,HSPA5,0.8395869241413015,99.0711908085472
174,PEX5,0.8391811683360554,99.06582196929024
175,MAGI2,0.8391044581866541,99.0604531300333
176,KIF27,0.8386593299955152,99.05508429077634
177,ITGB1,0.8386538164983959,99.04971545151938
178,PCNT,0.8378274203097563,99.04434661226243
179,NEK1,0.8376959187855061,99.03897777300547
180,TOP2B,0.8374754924081221,99.03360893374852
181,CNP,0.8372118087784137,99.02824009449157
182,SYT1,0.8371555231352932,99.02287125523462
183,HES1,0.8370880381680974,99.01750241597766
184,CHRNB2,0.8370097492409987,99.01213357672071
185,ROBO2,0.8365392746147107,99.00676473746375
186,PLEC,0.8362129953284796,99.00139589820681
187,FGFR3,0.836033572062031,98.99602705894985
188,ERBB4,0.8356442304397245,98.9906582196929
189,GLRA1,0.8355403794449449,98.98528938043594
190,GPM6B,0.8355224194629531,98.979920541179
191,DICER1,0.8353720051168084,98.97455170192204
192,MAPK8IP3,0.8352309033234041,98.9691828626651
193,SH3GL1,0.834613089837877,98.96381402340813
194,AGT,0.8342944029480901,98.95844518415119
195,ASS1,0.834251792885602,98.95307634489423
196,BAIAP2,0.8341341353668336,98.94770750563728
197,TCTN1,0.8339428512793663,98.94233866638032
198,FGFR2,0.8338158081519215,98.93696982712338
199,BCKDK,0.8335007294314272,98.93160098786642
200,PIKFYVE,0.8331629195479412,98.92623214860947
201,NEFH,0.8323317321564121,98.92086330935251
202,FUT8,0.832307956986474,98.91549447009557
203,SEMA5A,0.8321533264400195,98.9101256308386
204,AGRN,0.8320676221821801,98.90475679158166
205,FN1,0.8320640860264223,98.8993879523247
206,SLC1A1,0.831998549423856,98.89401911306776
207,NCKAP1,0.8319593915667362,98.88865027381081
208,MAPK3,0.8319098036484988,98.88328143455385
209,DBN1,0.8317427712926833,98.8779125952969
210,FANCD2,0.8315329812326647,98.87254375603995
211,TFAP2B,0.8310810430847957,98.867174916783
212,GYS1,0.8310340824493417,98.86180607752604
213,EPHB2,0.8308417506535417,98.8564372382691
214,EDIL3,0.83072203085722,98.85106839901214
215,GNPAT,0.8303957277770028,98.84569955975519
216,PIK3C3,0.8300618047893163,98.84033072049823
217,DNM1L,0.8300384779213811,98.83496188124128
218,NDRG2,0.8298785415566794,98.82959304198432
219,SLC6A2,0.8296410685958717,98.82422420272738
220,TGM2,0.8291962925308185,98.81885536347042
221,EPB41L3,0.8288993737308964,98.81348652421347
222,PLCB4,0.8285463597926341,98.80811768495651
223,GIGYF2,0.8279423008396709,98.80274884569957
224,ATP7B,0.8278454852767709,98.79738000644261
225,NDUFA1,0.8271557765700953,98.79201116718565
226,SETD2,0.826628731948696,98.7866423279287
227,MARCKS,0.8263051390749281,98.78127348867174
228,LAMA1,0.8262930730038777,98.7759046494148
229,FYN,0.8262640575914849,98.77053581015784
230,KAT2A,0.8261149616337435,98.76516697090089
231,PAX5,0.82599335122894,98.75979813164393
232,GAD1,0.8259152911948532,98.75442929238699
233,YWHAE,0.825827802100253,98.74906045313003
234,NALCN,0.8257480246463195,98.74369161387308
235,NCOR1,0.82551499784264,98.73832277461612
236,SH3GL2,0.8254754378055681,98.73295393535918
237,PHACTR4,0.8254311119092537,98.72758509610222
238,DNMT3A,0.8253750703168631,98.72221625684527
239,CDK5,0.8251562911249184,98.71684741758831
240,NCOA6,0.8248004688236443,98.71147857833137
241,TFRC,0.8242652136918013,98.7061097390744
242,LPAR1,0.8239778566966869,98.70074089981746
243,DNM1,0.8234534213970583,98.6953720605605
244,KIT,0.8234275284888986,98.69000322130356
245,LIG4,0.8230673318236936,98.6846343820466
246,POU4F1,0.8229835757153395,98.67926554278965
247,ARHGAP35,0.8229134922821139,98.67389670353269
248,MAP2,0.82266514499199,98.66852786427575
249,MAPK1,0.8226111788644006,98.66315902501879
250,LDB1,0.8225671634330747,98.65779018576184
251,PRKACB,0.8224095765009253,98.65242134650488
252,STXBP3,0.8222411747905627,98.64705250724793
253,ARNT2,0.8220998687615957,98.64168366799097
254,KDM1A,0.8216270604738443,98.63631482873403
255,HIPK2,0.8216090604567083,98.63094598947707
256,CKB,0.8215712088205646,98.62557715022012
257,NDUFS4,0.8214772367140364,98.62020831096316
258,APC,0.8212276316540082,98.61483947170622
259,ADAM22,0.8210321372187773,98.60947063244927
260,MARK2,0.8206265166089365,98.60410179319231
261,CDS2,0.8204765298540462,98.59873295393537
262,LRP4,0.8204684271109841,98.59336411467841
263,TRPM7,0.8204415023797995,98.58799527542146
264,GNB1,0.8199880136870918,98.5826264361645
265,TULP3,0.8199820012796503,98.57725759690756
266,OPA1,0.8198666246455367,98.5718887576506
267,ATR,0.8197902677509454,98.56651991839365
268,NPHP3,0.819451863732804,98.56115107913669
269,ARL13B,0.8193781210492916,98.55578223987975
270,ANK2,0.8193109431039813,98.55041340062279
271,EEF1A2,0.8190623164472032,98.54504456136584
272,PVALB,0.8189538419491444,98.53967572210888
273,RAPGEF1,0.8181073629412214,98.53430688285194
274,HTRA2,0.8179936890848625,98.52893804359498
275,BSN,0.8177287495553449,98.52356920433803
276,ANK3,0.8177260644077913,98.51820036508107
277,EGR1,0.8174322493783901,98.51283152582411
278,RAD50,0.8174164243978937,98.50746268656717
279,OAT,0.8173040056629416,98.5020938473102
280,ATN1,0.8168742191801777,98.49672500805326
281,DBT,0.8168657437503708,98.4913561687963
282,CAPRIN1,0.8167202784677174,98.48598732953934
283,PPP3CA,0.8166821127944307,98.4806184902824
284,NIPBL,0.816608388069997,98.47524965102545
285,GNAO1,0.8165462979041502,98.46988081176849
286,NUAK1,0.8164997677574813,98.46451197251154
287,LHX2,0.8164559487437815,98.45914313325459
288,HOXB3,0.816329710623749,98.45377429399764
289,TSC1,0.8161295730694563,98.44840545474068
290,LAMA4,0.8160766410448964,98.44303661548373
291,RAB3A,0.8154480047894749,98.43766777622677
292,EOMES,0.8154088153078799,98.43229893696983
293,NDRG1,0.8153814473534595,98.42693009771287
294,GNPDA1,0.8153247635266588,98.42156125845592
295,CCM2,0.8153003880050936,98.41619241919896
296,MAP1B,0.8152063613750806,98.41082357994202
297,ITGA8,0.8151266085227526,98.40545474068506
298,ATP1B2,0.8150332936449342,98.40008590142811
299,NLGN3,0.8149029852118337,98.39471706217115
300,UBE3A,0.8148497963947283,98.38934822291421
301,TCF12,0.8148287455185421,98.38397938365725
302,BMPR1A,0.8148240672766741,98.3786105444003
303,DPCD,0.8147047387459272,98.37324170514334
304,UBR4,0.8144918299825793,98.3678728658864
305,MKKS,0.8142265198512006,98.36250402662944
306,NAV2,0.8142098544365466,98.35713518737249
307,CACNA1A,0.814124905283686,98.35176634811553
308,XRCC5,0.8138843407754557,98.34639750885859
309,IFT57,0.8138294321932122,98.34102866960163
310,PTPN5,0.813684510440388,98.33565983034468
311,CRHR1,0.8133744512373067,98.33029099108774
312,AP4B1,0.8131931854701171,98.32492215183078
313,SPTBN1,0.8131683786055888,98.31955331257383
314,DST,0.8130862507275302,98.31418447331687
315,FEN1,0.8129443859129386,98.30881563405993
316,PPP3R1,0.8129402283366108,98.30344679480297
317,CA2,0.812650202079095,98.29807795554602
318,KIF3B,0.8125816947921075,98.29270911628906
319,RIMS1,0.8125351276456089,98.28734027703211
320,HESX1,0.8125321748810536,98.28197143777516
321,BRCA1,0.8124290415301217,98.27660259851821
322,KCNQ2,0.8122020224723097,98.27123375926125
323,TWSG1,0.811999976691365,98.2658649200043
324,PLA2G6,0.8114378884320559,98.26049608074734
325,EP300,0.8114117735736333,98.25512724149038
326,KCNQ5,0.8112728925641941,98.24975840223344
327,NAPA,0.8110459750910044,98.24438956297648
328,ZEB2,0.8110319516988955,98.23902072371953
329,DVL2,0.8108795600284399,98.23365188446257
330,PTPN11,0.8106266335194687,98.22828304520563
331,ADAMTS9,0.8104844441754591,98.22291420594867
332,PTK2,0.8104743559097018,98.21754536669172
333,PROS1,0.810401348002037,98.21217652743476
334,HRAS,0.8103516643085628,98.2068076881778
335,RBL1,0.8101622349742538,98.20143884892086
336,DRGX,0.8100663265315349,98.19607000966391
337,VEGFA,0.8098510073928654,98.19070117040695
338,MECP2,0.8098347267940587,98.18533233115001
339,SLITRK6,0.8097381716326983,98.17996349189305
340,CALB2,0.8095479303663783,98.1745946526361
341,SOS1,0.8095300670043384,98.16922581337914
342,RAP1A,0.8094950756347158,98.1638569741222
343,GAK,0.8094766284654062,98.15848813486524
344,DAB1,0.809340248027962,98.15311929560829
345,KCNJ10,0.8092507905992187,98.14775045635133
346,STK36,0.8090388009543263,98.14238161709439
347,ACTL6B,0.8089717373221399,98.13701277783743
348,SOX2,0.8089529214733574,98.13164393858048
349,MAP2K1,0.8084806692674466,98.12627509932352
350,CHMP5,0.8081796662188733,98.12090626006658
351,NRP2,0.8080572169519489,98.11553742080962
352,GABRA1,0.807738724824737,98.11016858155267
353,TTBK2,0.8077319673637664,98.10479974229571
354,ARID1A,0.8076286847228579,98.09943090303877
355,ALPL,0.8076078747580349,98.0940620637818
356,PIGA,0.8075921301267418,98.08869322452486
357,PFN2,0.8075319714626794,98.0833243852679
358,PNPLA6,0.8074918151804564,98.07795554601095
359,LRP2,0.8074756780077641,98.072586706754
360,NCDN,0.8072852547369511,98.06721786749705
361,SLC17A7,0.8072843561015282,98.06184902824009
362,EGR2,0.8070934994978414,98.05648018898314
363,SEC23A,0.8069037055203505,98.0511113497262
364,ATP1A3,0.8067213008400478,98.04574251046924
365,LPIN2,0.80661804749726,98.0403736712123
366,LGI4,0.806495483709076,98.03500483195533
367,CYFIP1,0.8064926180078853,98.02963599269839
368,TUBB3,0.8063514847603818,98.02426715344143
369,CNR1,0.8059674764135032,98.01889831418448
370,MID1,0.8058783847625663,98.01352947492752
371,DLG1,0.805687026799002,98.00816063567058
372,DAG1,0.8054961618204974,98.00279179641362
373,THRA,0.8054260382856748,97.99742295715667
374,SLC12A5,0.8053556603528649,97.99205411789971
375,TRIOBP,0.8051732860969809,97.98668527864277
376,DLG4,0.8051453867086991,97.98131643938581
377,TBCE,0.8049858817856426,97.97594760012885
378,ATP6V1C1,0.8047836469567216,97.9705787608719
379,KCNA2,0.8046333107322143,97.96520992161494
380,PRKCI,0.8045526437732381,97.959841082358
381,NPAS3,0.804403733769918,97.95447224310104
382,KIFAP3,0.804314656178553,97.94910340384408
383,NPR2,0.8041438300126545,97.94373456458713
384,JUP,0.8039330619083556,97.93836572533017
385,LHX6,0.8039080379482503,97.93299688607323
386,SDHD,0.8031001361484418,97.92762804681627
387,GPD2,0.8026163013389844,97.92225920755932
388,PARP1,0.802478664330574,97.91689036830238
389,ITPR3,0.8023732264147562,97.91152152904542
390,POMGNT1,0.8021695663052643,97.90615268978847
391,PTS,0.8019942386650477,97.90078385053151
392,INPP5E,0.8018088490287815,97.89541501127457
393,LCA5,0.801654451404698,97.8900461720176
394,HIPK1,0.8016170931742073,97.88467733276066
395,PREP,0.801615112590583,97.8793084935037
396,ASAH1,0.8014135871086383,97.87393965424675
397,TEK,0.8011291412137718,97.8685708149898
398,FGF13,0.8009651702183636,97.86320197573285
399,MAPK9,0.8008956812196958,97.85783313647589
400,CCDC88A,0.8005115070806932,97.85246429721894
401,NAB1,0.800496889495127,97.84709545796198
402,CHD7,0.8004664115733483,97.84172661870504
403,DVL1,0.800392172096554,97.83635777944808
404,CAMK2A,0.800353536781728,97.83098894019113
405,MYF5,0.8003362832438258,97.82562010093417
406,VWF,0.8001088225477542,97.82025126167723
407,DCX,0.800077015191907,97.81488242242027
408,APBB2,0.8000507252673413,97.80951358316332
409,FBXO45,0.799733988415509,97.80414474390636
410,MFN1,0.7997049006977617,97.79877590464942
411,ATOH1,0.7996804217792288,97.79340706539246
412,ARPC3,0.7994421897704982,97.78803822613551
413,PIK3CA,0.799284035528404,97.78266938687857
414,RECK,0.7992621732900155,97.7773005476216
415,PEX2,0.7992029466409458,97.77193170836466
416,SALL3,0.7991253261078818,97.7665628691077
417,G6PD,0.7990460206232135,97.76119402985076
418,C5,0.7989642155411874,97.7558251905938
419,ABR,0.79891325270954,97.75045635133685
420,PGAP1,0.7989038855320544,97.74508751207989
421,BRSK1,0.7988249198269786,97.73971867282295
422,POMT1,0.7987329252086917,97.73434983356599
423,HUWE1,0.7984975277979582,97.72898099430904
424,TRPM8,0.7984059185439234,97.72361215505208
425,SLIT2,0.7983670248775016,97.71824331579512
426,NOTCH2,0.7982625691832295,97.71287447653818
427,POU3F2,0.7978129874103208,97.70750563728122
428,CHRNA1,0.7976740196791323,97.70213679802427
429,APBA3,0.7973056977459092,97.69676795876731
430,STK4,0.7972517388500296,97.69139911951036
431,RPGRIP1L,0.7972145083166612,97.6860302802534
432,PLXNB1,0.7970732539517227,97.68066144099646
433,EIF2AK3,0.7968062711537633,97.6752926017395
434,SYNGR1,0.7967802144010788,97.66992376248254
435,ITGAV,0.7967597846871379,97.6645549232256
436,TPP1,0.7966391039623699,97.65918608396863
437,ALDH1A2,0.7963043424471336,97.65381724471169
438,SLC12A2,0.7962891403559146,97.64844840545473
439,ABL1,0.7961685702375224,97.64307956619778
440,CAMK2B,0.7961467395912019,97.63771072694084
441,UQCRFS1,0.795986724730958,97.63234188768388
442,FES,0.7959309871826302,97.62697304842693
443,HK2,0.795878097416234,97.62160420916997
444,WNT7B,0.7957222801873646,97.61623536991303
445,LIN9,0.7956582430950883,97.61086653065607
446,KATNB1,0.7955102679064429,97.60549769139912
447,HBEGF,0.7954355982628527,97.60012885214216
448,VCP,0.7954286220364832,97.59476001288522
449,DNMT1,0.7953552894828728,97.58939117362826
450,SMARCA4,0.79505380950652,97.58402233437131
451,SMARCC2,0.7950371204743301,97.57865349511435
452,C2CD3,0.7949226078909596,97.5732846558574
453,VPS35,0.7948442953117366,97.56791581660045
454,TP53BP2,0.7947099967680284,97.5625469773435
455,RANBP2,0.7946708943119326,97.55717813808654
456,LFNG,0.7946024533012109,97.5518092988296
457,ALDH5A1,0.7945136215034974,97.54644045957264
458,RORA,0.7944257565088995,97.54107162031569
459,PSMC4,0.7943572902510534,97.53570278105873
460,DEAF1,0.7942590274620317,97.53033394180179
461,RTTN,0.7940088237851758,97.52496510254483
462,ALS2,0.7938435141741941,97.51959626328788
463,TMEM67,0.7938349381630283,97.51422742403092
464,SLC2A3,0.7937781290729862,97.50885858477398
465,NTRK3,0.793658141293574,97.50348974551703
466,SDCCAG8,0.7935251386366173,97.49812090626007
467,FLNB,0.7934136299993002,97.49275206700312
468,QKI,0.7934025414708729,97.48738322774616
469,SLC25A12,0.7933520828369789,97.48201438848922
470,PDPK1,0.7932848043853118,97.47664554923226
471,GABRB3,0.7932340078091468,97.47127670997531
472,SPTA1,0.792909670230705,97.46590787071835
473,STXBP1,0.7928247295336093,97.46053903146141
474,PLK4,0.7927527729709821,97.45517019220445
475,HOXB2,0.7926268395710583,97.4498013529475
476,SNAPIN,0.7925934812950851,97.44443251369054
477,TRPM2,0.792551650635847,97.43906367443358
478,ERBB2,0.7924001004773641,97.43369483517664
479,TDG,0.7923902193888951,97.42832599591968
480,MOG,0.7923470646684647,97.42295715666273
481,SLC5A7,0.7920402066983802,97.41758831740577
482,LMO2,0.7919941103426699,97.41221947814881
483,NEU1,0.7919515816820484,97.40685063889187
484,RUFY3,0.7919371034805354,97.40148179963491
485,CAST,0.7919107134703148,97.39611296037796
486,PDSS2,0.7918628528593551,97.390744121121
487,EHMT2,0.791845871598258,97.38537528186406
488,TBP,0.7917062677280947,97.3800064426071
489,AXIN1,0.7916092647225412,97.37463760335015
490,MED24,0.7915989613532768,97.36926876409319
491,PRKRA,0.7914994042754688,97.36389992483625
492,LDLR,0.7911371786173729,97.3585310855793
493,SSB,0.7910877952715474,97.35316224632234
494,EP400,0.7910701205111542,97.3477934070654
495,TTL,0.7907660234735369,97.34242456780844
496,PPIP5K2,0.7907065631183757,97.33705572855149
497,NES,0.7906495026003937,97.33168688929453
498,SMURF1,0.7906142115555224,97.32631805003759
499,G3BP1,0.7905984975913337,97.32094921078063
500,DNAJC5,0.7905774743414788,97.31558037152368
501,AQP4,0.7904036033291527,97.31021153226672
502,NDST1,0.7902640437496875,97.30484269300977
503,SYT2,0.7902250666404826,97.29947385375281
504,SOD2,0.7901493508324234,97.29410501449587
505,CNTNAP2,0.7901128367631644,97.28873617523891
506,AMPH,0.7900837369261873,97.28336733598196
507,PDGFC,0.7900833903454699,97.277998496725
508,COL4A1,0.7899669746973894,97.27262965746806
509,NUP133,0.7899265802725062,97.2672608182111
510,CASK,0.7897528318232271,97.26189197895415
511,PPARGC1A,0.7895876194946417,97.2565231396972
512,ZIC1,0.7894272876486237,97.25115430044025
513,ADAR,0.7893529188985989,97.24578546118329
514,PKD1,0.7890989274631356,97.24041662192634
515,ATP8A2,0.7890537630137773,97.23504778266938
516,ADCYAP1R1,0.7888697930094828,97.22967894341244
517,PRKACA,0.7886412124118789,97.22431010415549
518,DNM2,0.7885881540755295,97.21894126489853
519,BAK1,0.7885173662253265,97.21357242564159
520,CFL1,0.7884818087062617,97.20820358638463
521,SH3GL3,0.7884604451404114,97.20283474712768
522,APAF1,0.7882517879209271,97.19746590787072
523,CDK4,0.7882129700232111,97.19209706861378
524,MYO5A,0.7878461559992308,97.18672822935682
525,GCLC,0.7877883005728795,97.18135939009986
526,SCN2A,0.7877673149128394,97.17599055084291
527,FBXW8,0.7877416019117751,97.17062171158595
528,RELN,0.7876735295296393,97.165252872329
529,SIX1,0.787665286202237,97.15988403307205
530,TNNT2,0.7875306279305463,97.1545151938151
531,GLDC,0.7874158742470658,97.14914635455814
532,SEC24B,0.7872290948664619,97.1437775153012
533,MNAT1,0.7870474218583358,97.13840867604424
534,PLD1,0.78697121907309,97.13303983678728
535,SLC25A13,0.7869457102690234,97.12767099753033
536,TPST2,0.7867541136281844,97.12230215827337
537,AMPD2,0.7867139661637992,97.11693331901643
538,CNTN4,0.7864673922371482,97.11156447975947
539,ADCY3,0.7863662884848581,97.10619564050252
540,SALL1,0.7862826927541132,97.10082680124556
541,ALDH2,0.7862347422702947,97.09545796198861
542,TGIF2,0.7861174159446536,97.09008912273167
543,PPT1,0.7858689217178814,97.08472028347471
544,NCAM1,0.7857314350042924,97.07935144421776
545,GAS1,0.7856137721468167,97.0739826049608
546,TCF7L2,0.785528780180994,97.06861376570386
547,SMAD9,0.7854112160642236,97.0632449264469
548,MADD,0.7852814291134778,97.05787608718995
549,RIMS2,0.7850580674935821,97.052507247933
550,LLGL1,0.7850300237137731,97.04713840867605
551,WLS,0.7849556349160439,97.04176956941909
552,SLC23A2,0.7847408464880676,97.03640073016214
553,PDHA1,0.7847395642031143,97.03103189090518
554,LMO4,0.7846792376110323,97.02566305164824
555,AFF2,0.7846106383524114,97.02029421239128
556,SCN8A,0.7843061823838338,97.01492537313433
557,USE1,0.7842577360248244,97.00955653387737
558,SPTB,0.7841579430840917,97.00418769462043
559,XRCC1,0.7840349441242,96.99881885536347
560,UCHL3,0.783994724896456,96.99345001610652
561,RERE,0.7839321395860468,96.98808117684956
562,VCL,0.7837629515365208,96.98271233759262
563,PSAT1,0.7837606563467396,96.97734349833566
564,MLST8,0.7835807360124036,96.97197465907871
565,ISL1,0.7835625958884894,96.96660581982175
566,SHC1,0.7833033727043668,96.9612369805648
567,TRIO,0.7833014343334995,96.95586814130785
568,PYGO2,0.7831643952640156,96.9504993020509
