,Gene_Name,mantis_ml_proba,mantis_ml_perc
56,ASPH,0.8226009488105774,99.69934500161065
57,GK,0.8221222870591758,99.6939761623537
58,ATP6V1D,0.8216676831245422,99.68860732309675
59,BBS4,0.8210486173629761,99.6832384838398
60,NDUFV1,0.8205611653571582,99.67786964458284
61,SATB2,0.8197906544419373,99.6725008053259
62,KAT6A,0.8193261139974819,99.66713196606894
63,UNC13A,0.8187548577785492,99.66176312681199
64,AHI1,0.8186700999736786,99.65639428755503
65,NF1,0.8186340868473053,99.65102544829809
66,L1CAM,0.8180065418992724,99.64565660904113
67,CAT,0.8178667485713959,99.64028776978418
68,HEXA,0.8174579688843261,99.63491893052722
69,FGF13,0.8170574307441711,99.62955009127027
70,GTF2I,0.8169683277606964,99.62418125201332
71,GRIA3,0.8166819930076599,99.61881241275637
72,AIFM1,0.8166319732155118,99.61344357349941
73,PAX6,0.8162585914134979,99.60807473424246
74,POMGNT1,0.8160127956133623,99.6027058949855
75,GNAZ,0.8157091736793518,99.59733705572856
76,PCYT1A,0.8148241266608238,99.5919682164716
77,DHX29,0.814076954126358,99.58659937721464
78,BRAF,0.8138743660432829,99.5812305379577
79,MACF1,0.8137009143829346,99.57586169870073
80,IFT57,0.8136773705482483,99.57049285944379
81,NOTCH2,0.8135694086551666,99.56512402018683
82,TDG,0.8127738475799561,99.55975518092988
83,CACNA1B,0.8127631485462189,99.55438634167292
84,RPS6KA3,0.812710168835235,99.54901750241598
85,FZD3,0.8126977443695068,99.54364866315902
86,ABCA1,0.8126904726028442,99.53827982390207
87,GBA,0.8120994807192774,99.53291098464511
88,IFT122,0.8116658091545105,99.52754214538817
89,CNTNAP1,0.8113002479076385,99.52217330613121
90,RGP1,0.811106127500534,99.51680446687426
91,PPM1K,0.8109933853149414,99.5114356276173
92,ATRX,0.8101598929475855,99.50606678836036
93,RASA3,0.8100905597209931,99.5006979491034
94,KCNC3,0.8099228739738464,99.49532910984645
95,CACNG3,0.8096833825111389,99.48996027058949
96,LIG4,0.809370505809784,99.48459143133255
97,POMT1,0.8093513295166475,99.47922259207559
98,CYFIP2,0.808892505957668,99.47385375281864
99,KMT2A,0.8085553348064423,99.46848491356168
100,CASP1,0.8085345685482025,99.46311607430474
101,UNC13B,0.8083665847778321,99.45774723504778
102,TUSC3,0.8083577930927277,99.45237839579083
103,ARHGAP35,0.8083350777626037,99.44700955653387
104,HDAC8,0.8082710189231928,99.44164071727693
105,SLC12A5,0.8077063292264939,99.43627187801998
106,CDC73,0.8073567628860474,99.43090303876302
107,ATP6V1C1,0.806861674785614,99.42553419950607
108,HCN2,0.8063051164150238,99.42016536024911
109,PIKFYVE,0.806103515625,99.41479652099217
110,PEX10,0.805831187254899,99.40942768173521
111,SUMF1,0.8057141335624637,99.40405884247826
112,TUBB3,0.8052061080932618,99.3986900032213
113,VPS41,0.8051529109477997,99.39332116396436
114,PPP3CA,0.8050325598618756,99.3879523247074
115,CTNNB1,0.8048348844051361,99.38258348545045
116,AGT,0.8048293352127075,99.3772146461935
117,RIC8A,0.8046767711639404,99.37184580693655
118,TSC1,0.8045857137157804,99.36647696767959
119,CKAP5,0.804405128955841,99.36110812842264
120,DCX,0.8042460092791804,99.35573928916568
121,KIF2A,0.8041527502296507,99.35037044990874
122,MARK3,0.8038998186588288,99.34500161065178
123,VCP,0.8038356482982636,99.33963277139483
124,SOX4,0.8037534534931183,99.33426393213787
125,SLC9A6,0.8036580461216724,99.32889509288091
126,EEF1A2,0.8035388755447724,99.32352625362397
127,CD55,0.8033469557762146,99.31815741436701
128,HPRT1,0.8032819390296936,99.31278857511006
129,TPP1,0.8031593894257265,99.3074197358531
130,CTSA,0.8027824599009293,99.30205089659616
131,PAFAH1B1,0.8026956661023955,99.2966820573392
132,PLD1,0.8024937093257904,99.29131321808225
133,EDIL3,0.8018274962902069,99.28594437882529
134,NEK1,0.8016609311103821,99.28057553956835
135,SCN2A,0.8013548960212533,99.27520670031139
136,GPT2,0.8011140832260474,99.26983786105444
137,GIGYF2,0.8007955849170685,99.26446902179748
138,PAK3,0.8004936920085424,99.25910018254054
139,KCNJ9,0.7997485041618347,99.25373134328358
140,MID1,0.7996577858924866,99.24836250402663
141,ALS2,0.79950852394104,99.24299366476967
142,ACADVL,0.7994453608989716,99.23762482551273
143,GRIN2B,0.7992659086611733,99.23225598625577
144,NDUFV2,0.7991280947288457,99.22688714699882
145,LIPA,0.7989475190639496,99.22151830774186
146,BRSK1,0.7988375842571258,99.21614946848491
147,PYGO2,0.798323929309845,99.21078062922795
148,ASS1,0.7979973554611206,99.20541178997101
149,PHGDH,0.7975441972128778,99.20004295071405
150,SPEN,0.7975048959255219,99.1946741114571
151,CHRNA4,0.7974472681101221,99.18930527220014
152,RANBP2,0.7971027791500092,99.1839364329432
153,UBE3A,0.7970565565994807,99.17856759368624
154,NLGN2,0.7969805657863617,99.1731987544293
155,NBEA,0.7969563424587249,99.16782991517235
156,TBCE,0.7968528028968331,99.16246107591539
157,ROBO2,0.7965295493602753,99.15709223665844
158,NTRK2,0.795253927098181,99.15172339740148
159,SDCCAG8,0.7949286639690399,99.14635455814454
160,RBPJ,0.7948347210884095,99.14098571888758
161,CACNG4,0.7946978032588958,99.13561687963063
162,ATG7,0.7943790197372437,99.13024804037367
163,SUZ12,0.7940690994262696,99.12487920111673
164,SCN8A,0.7940492414413615,99.11951036185977
165,ARC,0.7935722410678864,99.11414152260282
166,CACNA1A,0.7934305863780575,99.10877268334586
167,GLA,0.7927597227381237,99.10340384408892
168,HUS1,0.792685329914093,99.09803500483196
169,CA2,0.7915694892406464,99.09266616557501
170,BCOR,0.7915243286613032,99.08729732631805
171,KIF1A,0.7913741350173951,99.0819284870611
172,ITPR1,0.7913384974002838,99.07655964780415
173,DNM1L,0.7912972211837769,99.0711908085472
174,GAP43,0.7912147223949433,99.06582196929024
175,PEX2,0.7911421900064173,99.0604531300333
176,ARFGEF1,0.7911051273345947,99.05508429077634
177,ATP1A2,0.791034332279003,99.04971545151938
178,PIK3CA,0.7907672101522193,99.04434661226243
179,CDK5RAP2,0.790751600265503,99.03897777300547
180,PEX1,0.7907421842439851,99.03360893374852
181,POMGNT2,0.7906322598457336,99.02824009449157
182,KIDINS220,0.7900556206703186,99.02287125523462
183,NDUFB9,0.7897213518619537,99.01750241597766
184,PPM1F,0.7896764159202576,99.01213357672071
185,THRA,0.7895726382732391,99.00676473746375
186,ACTL6B,0.7894815087318421,99.00139589820681
187,STX1B,0.7893657837595258,98.99602705894985
188,AKT3,0.789260375161543,98.9906582196929
189,GGCX,0.788984751701355,98.98528938043594
190,SLC1A2,0.7886860827182202,98.979920541179
191,USF1,0.7886516153812408,98.97455170192204
192,SZT2,0.7884072521419236,98.9691828626651
193,ERBB3,0.7878485083580017,98.96381402340813
194,MAP2K1,0.787318555142382,98.95844518415119
195,COQ7,0.7871275663375854,98.95307634489423
196,NFASC,0.7870703160762786,98.94770750563728
197,PSEN2,0.7868454533515217,98.94233866638032
198,UBA6,0.7868124663829803,98.93696982712338
199,GNB1,0.7867083979504449,98.93160098786642
200,EGR1,0.7864776968955993,98.92623214860947
201,DYRK1A,0.7862398365994433,98.92086330935251
202,UXS1,0.7852519512176513,98.91549447009557
203,PIGA,0.785001561511308,98.9101256308386
204,GLRB,0.7848195970058441,98.90475679158166
205,MTMR2,0.784644889831543,98.8993879523247
206,SLC37A4,0.784570837020874,98.89401911306776
207,LRPAP1,0.7845136284828186,98.88865027381081
208,KDM6A,0.7842780360879824,98.88328143455385
209,FYN,0.7842006087303162,98.8779125952969
210,REV3L,0.784167617559433,98.87254375603995
211,DNMT1,0.7839850902557373,98.867174916783
212,HTRA2,0.7837235537364329,98.86180607752604
213,NBN,0.7836862027645111,98.8564372382691
214,FJX1,0.7834836304187774,98.85106839901214
215,SH3GL2,0.7834551393985748,98.84569955975519
216,VPS33B,0.7834451198577881,98.84033072049823
217,AGA,0.7834067179606511,98.83496188124128
218,BSG,0.7831254541873932,98.82959304198432
219,PEX11B,0.7830633649459252,98.82422420272738
220,OAT,0.7828752517700195,98.81885536347042
221,CYBB,0.7827423274517059,98.81348652421347
222,NIPBL,0.7820910033604778,98.80811768495651
223,AMPH,0.7820850372314453,98.80274884569957
224,PDS5A,0.7820797741413117,98.79738000644261
225,PPIP5K2,0.7815974295139313,98.79201116718565
226,RERE,0.7814938004751851,98.7866423279287
227,PDHX,0.7814098172717624,98.78127348867174
228,ACTB,0.7813329474187233,98.7759046494148
229,KIF5C,0.7809770648748102,98.77053581015784
230,DDX3X,0.7808112144470215,98.76516697090089
231,GLS,0.7807685554027557,98.75979813164393
232,ATMIN,0.7806105136871337,98.75442929238699
233,CHD8,0.780208307504654,98.74906045313003
234,NCKAP1,0.7800735592842102,98.74369161387308
235,CAMK2A,0.7799414766245875,98.73832277461612
236,DMXL2,0.779710876941681,98.73295393535918
237,XPA,0.7796280264854432,98.72758509610222
238,KDM5C,0.7790924142783796,98.72221625684527
239,BMPER,0.7786358177661896,98.71684741758831
240,NBAS,0.7783399879932403,98.71147857833137
241,RALA,0.7782965064048767,98.7061097390744
242,CSNK2A1,0.7782070636749268,98.70074089981746
243,APRT,0.7776066362857819,98.6953720605605
244,GLDC,0.7769181668758393,98.69000322130356
245,SPTBN1,0.7767745792865753,98.6846343820466
246,DBT,0.7766757898760918,98.67926554278965
247,SETD2,0.7764659364154374,98.67389670353269
248,ATOX1,0.7763039350509644,98.66852786427575
249,FAAH,0.7762118816375733,98.66315902501879
250,PRKDC,0.7762087643146515,98.65779018576184
251,RRAGA,0.776207959651947,98.65242134650488
252,KIF1B,0.7761895298957825,98.64705250724793
253,PPP1R3C,0.7760184645652771,98.64168366799097
254,BCKDK,0.7758717511011206,98.63631482873403
255,HIPK2,0.7758405387401581,98.63094598947707
256,ATP2B2,0.7756834387779236,98.62557715022012
257,UBE3B,0.7754307568073273,98.62020831096316
258,TSC2,0.7754258478644991,98.61483947170622
259,STK36,0.7754035472869873,98.60947063244927
260,ATP2A2,0.7753033453020556,98.60410179319231
261,ALDH5A1,0.7750858852079698,98.59873295393537
262,DNAJC5,0.7748411044478416,98.59336411467841
263,MBD4,0.7748157382011414,98.58799527542146
264,ACAT2,0.774581789970398,98.5826264361645
265,TCTN2,0.774459820985794,98.57725759690756
266,ADCYAP1R1,0.774220734834671,98.5718887576506
267,DYNC2LI1,0.7736663222312927,98.56651991839365
268,KCNJ6,0.7735608816146851,98.56115107913669
269,ARID1A,0.7733336897457347,98.55578223987975
270,GABRB3,0.7731213537297508,98.55041340062279
271,DEAF1,0.7731182583927239,98.54504456136584
272,SLC2A8,0.7730965673923492,98.53967572210888
273,ASXL1,0.7730347110220224,98.53430688285194
274,NUAK2,0.7729833781719208,98.52893804359498
275,GSK3B,0.7724977791309356,98.52356920433803
276,NCAPH2,0.7724506378173828,98.51820036508107
277,BCAT2,0.772041255235672,98.51283152582411
278,CHD7,0.7713181555271149,98.50746268656717
279,NSDHL,0.771232915685532,98.5020938473102
280,NF2,0.7711618065834045,98.49672500805326
281,HSPA5,0.7707375705242157,98.4913561687963
282,PITRM1,0.7706755459308624,98.48598732953934
283,ALDH2,0.7703650295734406,98.4806184902824
284,NALCN,0.7702954792438593,98.47524965102545
285,TUBB,0.770255708694458,98.46988081176849
286,LETM1,0.769928735235463,98.46451197251154
287,GNAO1,0.7698873696503816,98.45914313325459
288,FLNA,0.7697450573175726,98.45377429399764
289,ERCC2,0.7695125231848043,98.44840545474068
290,GOLIM4,0.7694765985012054,98.44303661548373
291,KCNJ10,0.769470920089547,98.43766777622677
292,AARS,0.7694377999236114,98.43229893696983
293,BAIAP2,0.7693489551544189,98.42693009771287
294,SH3GL1,0.769192922115326,98.42156125845592
295,TXNRD1,0.7691096365451813,98.41619241919896
296,DNAJC17,0.7690097868442536,98.41082357994202
297,IFT172,0.7690071225166321,98.40545474068506
298,NDUFA5,0.7688984751701355,98.40008590142811
299,TCTN3,0.7687752902507782,98.39471706217115
300,MTRR,0.7687370129626432,98.38934822291421
301,COQ9,0.7682497627543707,98.38397938365725
302,ANKRD17,0.7680359959602356,98.3786105444003
303,BCS1L,0.7678605376771002,98.37324170514334
304,SLC17A7,0.7677460610866547,98.3678728658864
305,ROBO1,0.7677409589290619,98.36250402662944
306,USP7,0.7676777422428132,98.35713518737249
307,C9orf72,0.7676108419895172,98.35176634811553
308,LIN7A,0.7674384891986847,98.34639750885859
309,KDM8,0.7672088027000428,98.34102866960163
310,GFPT1,0.7670896947383881,98.33565983034468
311,PTK2,0.7668592989444732,98.33029099108774
312,MTOR,0.7668452100320295,98.32492215183078
313,ANK3,0.7664371728897095,98.31955331257383
314,HSD17B4,0.7663545197294664,98.31418447331687
315,OGG1,0.7661385893821716,98.30881563405993
316,USE1,0.7659076929092408,98.30344679480297
317,NDUFAF7,0.7658903002738953,98.29807795554602
318,AQP4,0.7655936717987061,98.29270911628906
319,KIF5A,0.7654933964504915,98.28734027703211
320,SMAD1,0.7654090106487275,98.28197143777516
321,PAK2,0.7650410532951355,98.27660259851821
322,ANK1,0.764940595626831,98.27123375926125
323,SPTB,0.764613687992096,98.2658649200043
324,FUZ,0.7645947873592377,98.26049608074734
325,NDUFA9,0.7644678176338993,98.25512724149038
326,BRSK2,0.7643818557262421,98.24975840223344
327,EGR3,0.7642571151256561,98.24438956297648
328,NFIB,0.7640007495880127,98.23902072371953
329,CNP,0.7639683008193969,98.23365188446257
330,HTT,0.7636240578409451,98.22828304520563
331,CDK5,0.763567800285252,98.22291420594867
332,SKI,0.7635535553974264,98.21754536669172
333,RRM2B,0.763438952212431,98.21217652743476
334,KCNQ5,0.7633644342422485,98.2068076881778
335,SYN1,0.7632192348090696,98.20143884892086
336,GALT,0.7631273090839386,98.19607000966391
337,MPV17,0.7630214989185333,98.19070117040695
338,PSAT1,0.7628436726193095,98.18533233115001
339,ANK2,0.7628000020980835,98.17996349189305
340,RFX3,0.762720400094986,98.1745946526361
341,OLIG2,0.7626228630542755,98.16922581337914
342,AMPD3,0.7622872829437256,98.1638569741222
343,CIAPIN1,0.7620714128017425,98.15848813486524
344,PARD3,0.7616591930389405,98.15311929560829
345,PSMC4,0.7614969491958619,98.14775045635133
346,HADHA,0.7610998451709747,98.14238161709439
347,MED1,0.7608933508396148,98.13701277783743
348,SMG1,0.760402262210846,98.13164393858048
349,ANXA7,0.76009681224823,98.12627509932352
350,SMAD9,0.760036700963974,98.12090626006658
351,PCSK6,0.759982031583786,98.11553742080962
352,LHX2,0.7599226176738739,98.11016858155267
353,NR2F2,0.7597818493843078,98.10479974229571
354,APH1A,0.7597247898578644,98.09943090303877
355,PRMT5,0.759672075510025,98.0940620637818
356,MERTK,0.7591814815998077,98.08869322452486
357,PLCB1,0.7591673611736983,98.0833243852679
358,MTR,0.759164277712504,98.07795554601095
359,INPP5E,0.7589159786701203,98.072586706754
360,SMAD5,0.7586917281150818,98.06721786749705
361,SNX13,0.7585699379444122,98.06184902824009
362,BID,0.7584916710853576,98.05648018898314
363,RINT1,0.758377879858017,98.0511113497262
364,NDUFS6,0.7583031475543975,98.04574251046924
365,TMEM231,0.7582513213157653,98.0403736712123
366,RARB,0.757955276966095,98.03500483195533
367,GNB5,0.7579044222831726,98.02963599269839
368,CCM2,0.757902345833955,98.02426715344143
369,PSMC1,0.7578639924526215,98.01889831418448
370,NDUFS3,0.7577494026133509,98.01352947492752
371,GAS8,0.7576444983482361,98.00816063567058
372,ZSWIM6,0.7575157506521358,98.00279179641362
373,PIGQ,0.7571637570858002,97.99742295715667
374,DPCD,0.7570241630077362,97.99205411789971
375,ETV4,0.7570173621177674,97.98668527864277
376,FH,0.7566801264430537,97.98131643938581
377,DLL1,0.7566434681415558,97.97594760012885
378,SEC23A,0.7565311074256897,97.9705787608719
379,DDAH1,0.7562977492809295,97.96520992161494
380,AKT1,0.7562907759632383,97.959841082358
381,GFAP,0.7562399546305338,97.95447224310104
382,GYS1,0.7560988142542595,97.94910340384408
383,GPM6B,0.75595064163208,97.94373456458713
384,PIBF1,0.7559147477149963,97.93836572533017
385,SLC9A3R1,0.75577791929245,97.93299688607323
386,BRINP1,0.7556155920028687,97.92762804681627
387,COQ6,0.7554239451885223,97.92225920755932
388,NDUFS4,0.7552961864405208,97.91689036830238
389,PAK1,0.7552698016166687,97.91152152904542
390,MEN1,0.7552471303228122,97.90615268978847
391,JAG2,0.7549869477748871,97.90078385053151
392,SLC17A5,0.7548590349400137,97.89541501127457
393,ALG2,0.7544334818285408,97.8900461720176
394,FZD6,0.754304438829422,97.88467733276066
395,HIPK1,0.7541855454444886,97.8793084935037
396,FGFR3,0.754129433449898,97.87393965424675
397,ZBTB18,0.7538586730387673,97.8685708149898
398,PCCA,0.7533510100069664,97.86320197573285
399,SDHC,0.7532573282718659,97.85783313647589
400,CREBBP,0.7530192390201599,97.85246429721894
401,STX1A,0.7530094921588898,97.84709545796198
402,ACAD9,0.7527899324893952,97.84172661870504
403,RAB3A,0.7525502145290375,97.83635777944808
404,BBS1,0.7524252772331238,97.83098894019113
405,DLAT,0.7522874653339386,97.82562010093417
406,DHX35,0.7521573364734649,97.82025126167723
407,SLC25A19,0.7520793735980987,97.81488242242027
408,CIT,0.7517285227775574,97.80951358316332
409,LAMB1,0.7516605433295754,97.80414474390636
410,AGPAT1,0.7516552567481994,97.79877590464942
411,MADD,0.7515261352062226,97.79340706539246
412,STAMBP,0.7514295169036754,97.78803822613551
413,ATAD1,0.7513078692413512,97.78266938687857
414,TRIM33,0.7512541890144349,97.7773005476216
415,SLC23A2,0.7512075424194335,97.77193170836466
416,TTBK2,0.751162052154541,97.7665628691077
417,RAI1,0.751081027767875,97.76119402985076
418,NDUFB8,0.7510799884796142,97.7558251905938
419,LPIN1,0.7510253965854645,97.75045635133685
420,KAT6B,0.7508811377562009,97.74508751207989
421,APBB2,0.7508081436157227,97.73971867282295
422,SNAP25,0.7508017957210541,97.73434983356599
423,CALB2,0.7505052864551545,97.72898099430904
424,PDGFB,0.750461369048892,97.72361215505208
425,CACNA1C,0.7504265666007995,97.71824331579512
426,ARX,0.7502468593799285,97.71287447653818
427,SPNS1,0.7500629007816315,97.70750563728122
428,SYT2,0.7500468969345093,97.70213679802427
429,LYN,0.7499257445335388,97.69676795876731
430,HMOX2,0.7499063730239868,97.69139911951036
431,FIG4,0.7498934412678928,97.6860302802534
432,GNPAT,0.7498233914375305,97.68066144099646
433,ERRFI1,0.7496581017971039,97.6752926017395
434,KARS,0.749607366323471,97.66992376248254
435,MKKS,0.7496064186096192,97.6645549232256
436,MCCC2,0.7495863416516189,97.65918608396863
437,CES2,0.7493586838245392,97.65381724471169
438,ETFDH,0.7493541419506073,97.64844840545473
439,NCOA6,0.7489884912967681,97.64307956619778
440,PCNT,0.7487406939268112,97.63771072694084
441,CADPS,0.748737382888794,97.63234188768388
442,AGO2,0.7486855566501618,97.62697304842693
443,AMT,0.7485131710133655,97.62160420916997
444,DDX51,0.7482197046279907,97.61623536991303
445,VEGFA,0.7481878399848938,97.61086653065607
446,DHTKD1,0.7478968858718872,97.60549769139912
447,CASP3,0.7478318333625793,97.60012885214216
448,FBXW7,0.7477843105793,97.59476001288522
449,BBS7,0.7477709472179412,97.58939117362826
450,HDAC4,0.7477436977805514,97.58402233437131
451,CA14,0.747728806734085,97.57865349511435
452,SCO2,0.7475787222385406,97.5732846558574
453,LHX6,0.7475345730781555,97.56791581660045
454,ECSIT,0.7474303901195526,97.5625469773435
455,ITSN1,0.7474237143993377,97.55717813808654
456,ATR,0.7473691233241831,97.5518092988296
457,PRPF18,0.7473590254783631,97.54644045957264
458,DHX30,0.7473317205905914,97.54107162031569
459,ACVR2A,0.7472071170806884,97.53570278105873
460,UQCRFS1,0.7471893966197968,97.53033394180179
461,UTRN,0.747047734260559,97.52496510254483
462,YY1,0.7469739556312561,97.51959626328788
463,LRP1,0.7469602704048157,97.51422742403092
464,TCF4,0.7468331164593319,97.50885858477398
465,TOR1A,0.7467126548290253,97.50348974551703
466,MLST8,0.7467126369476318,97.49812090626007
467,ACSL4,0.7465633392333985,97.49275206700312
468,TRAK1,0.7464690625667572,97.48738322774616
469,PURA,0.746202087148707,97.48201438848922
470,ACTG1,0.7461826048628257,97.47664554923226
471,SS18L1,0.7461226761341095,97.47127670997531
472,MSI1,0.745982825756073,97.46590787071835
473,RXRA,0.7458329856395721,97.46053903146141
474,GLB1,0.7457320554144431,97.45517019220445
475,TRPM7,0.7456663429737092,97.4498013529475
476,KCND2,0.7453001260757446,97.44443251369054
477,SPTAN1,0.7451666360025975,97.43906367443358
478,BASP1,0.7450600087642669,97.43369483517664
479,CYFIP1,0.7449369430541992,97.42832599591968
480,PPT1,0.7449294107300894,97.42295715666273
481,BRCA1,0.744871461391449,97.41758831740577
482,KDM6B,0.7447308659553528,97.41221947814881
483,EPM2A,0.7447148908430071,97.40685063889187
484,BCKDHB,0.7445663101971149,97.40148179963491
485,TNNT2,0.7444857895374298,97.39611296037796
486,PALB2,0.7444076120853425,97.390744121121
487,ABR,0.7442786753177643,97.38537528186406
488,CLN3,0.7441952842123368,97.3800064426071
489,STAT3,0.7440919869572576,97.37463760335015
490,PRKACA,0.7439722418785095,97.36926876409319
491,SYNE1,0.7439083635807038,97.36389992483625
492,CLCN3,0.7434672534465789,97.3585310855793
493,NCOR1,0.7434356570243835,97.35316224632234
494,GABRG2,0.7432098061073827,97.3477934070654
495,GJB1,0.7431875884532928,97.34242456780844
496,CDK8,0.743155550956726,97.33705572855149
497,MECP2,0.7430136078282407,97.33168688929453
498,TIMM50,0.7429379343986511,97.32631805003759
499,MUTYH,0.7428432047367096,97.32094921078063
500,CHRNB2,0.7427726726737811,97.31558037152368
501,ZNF148,0.7425552546977997,97.31021153226672
502,NAMPT,0.7424876928329468,97.30484269300977
503,MDM2,0.7423401772975922,97.29947385375281
504,POLB,0.742270690202713,97.29410501449587
505,SALL1,0.7422230541706085,97.28873617523891
506,NDST1,0.7421838641166687,97.28336733598196
507,CRB1,0.7420792313722464,97.277998496725
508,ITGB1,0.7420764863491058,97.27262965746806
509,SLC1A1,0.7419057548046112,97.2672608182111
510,PORCN,0.7418919026851654,97.26189197895415
511,SYT1,0.7418803572654724,97.2565231396972
512,ZNF521,0.7418040335178375,97.25115430044025
513,LPIN2,0.7416471064090728,97.24578546118329
514,MAPK11,0.7416086971759797,97.24041662192634
515,MAGI2,0.7416030168533325,97.23504778266938
516,SH3KBP1,0.7416014552116394,97.22967894341244
517,GNPDA1,0.7415865302085877,97.22431010415549
518,LRIG2,0.7415298104286194,97.21894126489853
519,CTBP1,0.7411395313530943,97.21357242564159
520,ZEB2,0.7411388695240021,97.20820358638463
521,GCLC,0.7408575892448426,97.20283474712768
522,LFNG,0.7407961547374725,97.19746590787072
523,SPI1,0.7406701385974884,97.19209706861378
524,STK38L,0.7405426144599915,97.18672822935682
525,MYO6,0.7405275583267212,97.18135939009986
526,EIF2B5,0.7404928820846725,97.17599055084291
527,VLDLR,0.7404101420607831,97.17062171158595
528,NTRK3,0.7403953492641449,97.165252872329
529,COL11A1,0.7403247654438019,97.15988403307205
530,LYAR,0.7402821063995362,97.1545151938151
531,LGALS3,0.7401170611381531,97.14914635455814
532,CLIP3,0.7400306284427642,97.1437775153012
533,SYT5,0.7399418532848359,97.13840867604424
534,BMPR1A,0.7398443579673767,97.13303983678728
535,ALG8,0.7396196544170379,97.12767099753033
536,BACE1,0.7395371735095978,97.12230215827337
537,GPSM2,0.7394522130489349,97.11693331901643
538,MGAT2,0.7394020244791791,97.11156447975947
539,GPD2,0.7391116261482239,97.10619564050252
540,MEF2C,0.7390810391482185,97.10082680124556
541,KRAS,0.7390569966204845,97.09545796198861
542,MAPK8IP3,0.7390037298202514,97.09008912273167
543,CTNNA2,0.7389901995658874,97.08472028347471
544,SIK3,0.7387260794639587,97.07935144421776
545,SLC6A11,0.7382802665233612,97.0739826049608
546,NDUFS2,0.7382771525167882,97.06861376570386
547,STRBP,0.7381580114364624,97.0632449264469
548,SEPT7,0.7380927681922913,97.05787608718995
549,DHCR24,0.7380491440177809,97.052507247933
550,NOVA1,0.7380247116088867,97.04713840867605
551,OPHN1,0.7379705647165461,97.04176956941909
552,COL4A1,0.7379571674526602,97.03640073016214
553,TRAF4,0.7377909064292908,97.03103189090518
554,APBA3,0.7377023160457611,97.02566305164824
555,ASAH1,0.7373955653491595,97.02029421239128
556,HSPG2,0.7373766362667084,97.01492537313433
557,SPIN1,0.737141877412796,97.00955653387737
558,NR2C2,0.737138706445694,97.00418769462043
559,TJP1,0.7371188521385192,96.99881885536347
560,SMO,0.7370368957519531,96.99345001610652
561,PIP4K2B,0.7367246687412262,96.98808117684956
562,MT3,0.7365927338600159,96.98271233759262
563,FKBP1A,0.7364889621734619,96.97734349833566
564,DHCR7,0.7364796916921655,96.97197465907871
565,WASF1,0.7364743858575821,96.96660581982175
566,UCHL3,0.7358939111232757,96.9612369805648
567,TARDBP,0.7358579576015473,96.95586814130785
