,Gene_Name,mantis_ml_proba,mantis_ml_perc
41,KCNQ2,0.8192741635621367,99.77987759046493
42,CHD7,0.8185823562645058,99.77450875120799
43,NUMB,0.8174958828245813,99.76913991195103
44,TXNRD1,0.8173791588014148,99.76377107269408
45,TUBB3,0.8161550419259969,99.75840223343712
46,CHM,0.8157967377761205,99.75303339418018
47,GPHN,0.8147144334789065,99.74766455492322
48,HDAC8,0.8127800561609996,99.74229571566627
49,AIFM1,0.8126340144192737,99.73692687640931
50,NF2,0.8126158906123747,99.73155803715237
51,HPRT1,0.8112411187115706,99.72618919789541
52,STXBP1,0.8110182828166248,99.72082035863846
53,LDB1,0.8106127854721003,99.71545151938152
54,PTPRS,0.8102650934809963,99.71008268012456
55,FAT4,0.8099530466196113,99.70471384086761
56,SYNGAP1,0.8096736632522374,99.69934500161065
57,HSPA5,0.8095060781865543,99.6939761623537
58,MARK2,0.8090463752324503,99.68860732309675
59,DSCAM,0.8085369696000508,99.6832384838398
60,NCDN,0.8078381260701427,99.67786964458284
61,EP300,0.8075907107590614,99.6725008053259
62,ARHGAP35,0.8074967999187919,99.66713196606894
63,MED1,0.8072412353629422,99.66176312681199
64,KAT6A,0.8070245998583342,99.65639428755503
65,CDS2,0.8059150488794161,99.65102544829809
66,CUL4B,0.8058325211730553,99.64565660904113
67,DLG3,0.8055685809297695,99.64028776978418
68,DRD1,0.8043390535161432,99.63491893052722
69,AFG3L2,0.8040274433976133,99.62955009127027
70,MLST8,0.8034175889561466,99.62418125201332
71,CHRNA1,0.8033356238238744,99.61881241275637
72,SLC1A2,0.8025834990014683,99.61344357349941
73,PEX13,0.8024940687992494,99.60807473424246
74,CDC42,0.8018222612864709,99.6027058949855
75,DLG4,0.8006050670372235,99.59733705572856
76,PTPN11,0.7998638767955795,99.5919682164716
77,LHX6,0.7997340115905206,99.58659937721464
78,SATB2,0.7994787313909404,99.5812305379577
79,MAP1B,0.7993748646492056,99.57586169870073
80,NFASC,0.7992833545894997,99.57049285944379
81,NF1,0.799020282658518,99.56512402018683
82,NR2C2,0.7988117613256736,99.55975518092988
83,AKT1,0.7985565539416986,99.55438634167292
84,KCNA2,0.7982489836473482,99.54901750241598
85,NBEA,0.7982447145406574,99.54364866315902
86,SMAD1,0.7979653920516236,99.53827982390207
87,TRIM28,0.7978424336563636,99.53291098464511
88,SKI,0.7977758135675633,99.52754214538817
89,ZEB2,0.7971595627212278,99.52217330613121
90,MKKS,0.7969465409662772,99.51680446687426
91,ANK2,0.7968630662226592,99.5114356276173
92,DLX1,0.7967979341733249,99.50606678836036
93,POU3F2,0.7960124725031823,99.5006979491034
94,NCOA6,0.7958255630814595,99.49532910984645
95,VCP,0.7955221924487134,99.48996027058949
96,NOTCH2,0.7950620807154906,99.48459143133255
97,SMO,0.7946829702933161,99.47922259207559
98,NCKAP1,0.7945329303545787,99.47385375281864
99,SMARCA4,0.7942335652756903,99.46848491356168
100,CREBBP,0.7938224284676769,99.46311607430474
101,LRP1,0.7925362435250847,99.45774723504778
102,NDST1,0.7924627312953909,99.45237839579083
103,PAFAH1B1,0.7923192946922464,99.44700955653387
104,CNTNAP1,0.7914661079413035,99.44164071727693
105,NSDHL,0.7910567953411135,99.43627187801998
106,ADCYAP1R1,0.7909625196122725,99.43090303876302
107,YWHAE,0.7909480058431325,99.42553419950607
108,SETD2,0.7901280889737134,99.42016536024911
109,FLNA,0.7901032192356039,99.41479652099217
110,TRIO,0.7887728881073185,99.40942768173521
111,PIKFYVE,0.7875422980048031,99.40405884247826
112,SOCS7,0.787257280867487,99.3986900032213
113,DYNC2H1,0.7868884482829832,99.39332116396436
114,NFIB,0.786520382744747,99.3879523247074
115,GHR,0.7863380710777512,99.38258348545045
116,SCN8A,0.7861400770613574,99.3772146461935
117,CTNNA2,0.7858568138481135,99.37184580693655
118,PIGA,0.7857213724030302,99.36647696767959
119,MAOB,0.7855330810461674,99.36110812842264
120,NTRK3,0.7847573360650439,99.35573928916568
121,RANBP2,0.7847255761486898,99.35037044990874
122,MAPK1,0.7844121081220322,99.34500161065178
123,GNB1,0.7842725652038086,99.33963277139483
124,SZT2,0.7842110981778616,99.33426393213787
125,PYGO2,0.7841895320242532,99.32889509288091
126,PRMT5,0.7839197905518264,99.32352625362397
127,POMGNT1,0.7837655102350406,99.31815741436701
128,RXRA,0.783456127100939,99.31278857511006
129,PLCB1,0.7831444094029043,99.3074197358531
130,DEAF1,0.7830540127439054,99.30205089659616
131,DCLK1,0.7826939768050144,99.2966820573392
132,NRP1,0.7825475332605262,99.29131321808225
133,CDKL5,0.7819624060343285,99.28594437882529
134,TOR1A,0.7819236687094199,99.28057553956835
135,CACNA1B,0.7815096218551754,99.27520670031139
136,EZH1,0.781359458769551,99.26983786105444
137,PORCN,0.7803622238657464,99.26446902179748
138,PDHA1,0.7798048431202991,99.25910018254054
139,MAGI2,0.779767132518549,99.25373134328358
140,SCN2A,0.7796912817119984,99.24836250402663
141,XK,0.7794155954686659,99.24299366476967
142,IFT57,0.7785998020160655,99.23762482551273
143,FEN1,0.7784036625610518,99.23225598625577
144,CDK5,0.7781066412664862,99.22688714699882
145,ASPM,0.7781039557449774,99.22151830774186
146,SHC1,0.7776724592369341,99.21614946848491
147,SLIT2,0.7774468970185613,99.21078062922795
148,GRIN2B,0.7767213836301698,99.20541178997101
149,BMPR1A,0.776206968074131,99.20004295071405
150,CNTN1,0.7760962008718034,99.1946741114571
151,RAPGEF1,0.7754017086723399,99.18930527220014
152,RBPJ,0.7752100541614433,99.1839364329432
153,DYNC1H1,0.7751725712764213,99.17856759368624
154,OLIG2,0.7747799859329241,99.1731987544293
155,HTT,0.7747031737979818,99.16782991517235
156,ATP2B1,0.7744264957617608,99.16246107591539
157,NDEL1,0.7741992387722538,99.15709223665844
158,PROX1,0.7735224117679518,99.15172339740148
159,SLC12A5,0.7733400345840034,99.14635455814454
160,FUS,0.7732207491519165,99.14098571888758
161,NCOR2,0.77311571340025,99.13561687963063
162,CACNA1C,0.7731120413463256,99.13024804037367
163,DCX,0.7729745858202013,99.12487920111673
164,ATP1A2,0.7729528958998102,99.11951036185977
165,PRKG1,0.7729337219847097,99.11414152260282
166,USE1,0.7727533306846468,99.10877268334586
167,DNMT1,0.7725166362778343,99.10340384408892
168,KCNA1,0.7722906478823081,99.09803500483196
169,TOP2B,0.7721651513732144,99.09266616557501
170,PDPK1,0.7719627763165284,99.08729732631805
171,XRCC1,0.7717534591791513,99.0819284870611
172,NALCN,0.7715626883119222,99.07655964780415
173,PSEN1,0.7712663347395535,99.0711908085472
174,SMAD2,0.7711839692652542,99.06582196929024
175,SYNE1,0.771132558302176,99.0604531300333
176,ATMIN,0.7706106889793041,99.05508429077634
177,CYFIP1,0.7703271208406501,99.04971545151938
178,AFF2,0.7702054384130699,99.04434661226243
179,BASP1,0.7696154726993436,99.03897777300547
180,KIDINS220,0.769319188632379,99.03360893374852
181,OPHN1,0.7692803642345138,99.02824009449157
182,GABRA1,0.7690183092731623,99.02287125523462
183,DNM1L,0.7683538090209879,99.01750241597766
184,ALPL,0.7682087579044515,99.01213357672071
185,CREB1,0.7681916821588617,99.00676473746375
186,TCTN1,0.7681853618767158,99.00139589820681
187,PSMC4,0.7681446645412084,98.99602705894985
188,ROCK1,0.7681149202129799,98.9906582196929
189,HDAC6,0.7680240357123153,98.98528938043594
190,DDB1,0.7676528640738473,98.979920541179
191,FGFR3,0.7676074406883893,98.97455170192204
192,GAP43,0.7674804009266979,98.9691828626651
193,CAPRIN1,0.7674646153614579,98.96381402340813
194,MIB1,0.7671907344537372,98.95844518415119
195,PAK3,0.7671282593682468,98.95307634489423
196,APC,0.7670409883819597,98.94770750563728
197,ASS1,0.7669187334179726,98.94233866638032
198,MFN1,0.7669065778952437,98.93696982712338
199,CALR,0.7667741800973067,98.93160098786642
200,GLI2,0.766707516744986,98.92623214860947
201,SEMA3A,0.7665299925318346,98.92086330935251
202,BBS4,0.7655180400329931,98.91549447009557
203,UCHL5,0.7651986324597319,98.9101256308386
204,TSHZ1,0.7648607102831142,98.90475679158166
205,MAP2K4,0.764746843661199,98.8993879523247
206,LRPAP1,0.7645380480320416,98.89401911306776
207,SCN1A,0.7640064827678485,98.88865027381081
208,BRAF,0.7639856103911689,98.88328143455385
209,GLI3,0.7639381656539584,98.8779125952969
210,FBXO45,0.7638870764992088,98.87254375603995
211,LPAR1,0.7635495644987149,98.867174916783
212,ROBO1,0.7629960277787002,98.86180607752604
213,EP400,0.7628221334562253,98.8564372382691
214,ASCL1,0.7625162642760591,98.85106839901214
215,PHACTR4,0.7624150404389521,98.84569955975519
216,RERE,0.7618981682302158,98.84033072049823
217,PCDH19,0.7616797762193569,98.83496188124128
218,LIAS,0.7615120092190427,98.82959304198432
219,NOTCH1,0.7614910467968312,98.82422420272738
220,DICER1,0.7614335848205891,98.81885536347042
221,TRPM7,0.7607863699403663,98.81348652421347
222,GLA,0.7604889857232875,98.80811768495651
223,PROS1,0.7603582125193099,98.80274884569957
224,BCKDK,0.7603359720981335,98.79738000644261
225,MYO5A,0.7599184110072438,98.79201116718565
226,PARD3,0.7598936777936035,98.7866423279287
227,XRCC4,0.7596278422257869,98.78127348867174
228,LAMB2,0.7592165911475176,98.7759046494148
229,ERCC2,0.7591314577214775,98.77053581015784
230,ZNF335,0.7587433486241879,98.76516697090089
231,KRAS,0.7585417030509736,98.75979813164393
232,MBD4,0.7584914058773776,98.75442929238699
233,DDX3X,0.758479031839687,98.74906045313003
234,PDS5A,0.7584661729061966,98.74369161387308
235,JAG2,0.7583377950154035,98.73832277461612
236,CNP,0.7581275290535874,98.73295393535918
237,KDM1A,0.7580256317332595,98.72758509610222
238,USP7,0.7575953323327723,98.72221625684527
239,GBA,0.7572983267220628,98.71684741758831
240,AMOT,0.7570093420271838,98.71147857833137
241,SLC9A6,0.7569475431493334,98.7061097390744
242,SOX9,0.756273884435788,98.70074089981746
243,GIGYF2,0.7561654370826072,98.6953720605605
244,DPCD,0.7557136439934113,98.69000322130356
245,HES1,0.7555905255211364,98.6846343820466
246,HIF1A,0.7554089335728357,98.67926554278965
247,ITGB1,0.755380073656388,98.67389670353269
248,ANK3,0.7547501237207663,98.66852786427575
249,LIFR,0.7546743298140957,98.66315902501879
250,TDG,0.7540807904235819,98.65779018576184
251,CHD8,0.7539777190275667,98.65242134650488
252,RPS6KA3,0.7536000372499301,98.64705250724793
253,NRXN3,0.7535260156102052,98.64168366799097
254,KAT2A,0.7534367019293252,98.63631482873403
255,ACVR2A,0.7526573444896899,98.63094598947707
256,ATP2C1,0.7524929684635655,98.62557715022012
257,HOXB3,0.7522905973518512,98.62020831096316
258,PEX11B,0.7521277123432105,98.61483947170622
259,SEC24B,0.7518635243756412,98.60947063244927
260,KIT,0.7516466784973967,98.60410179319231
261,GYS1,0.7515595753678213,98.59873295393537
262,CPT1B,0.7509947408496267,98.59336411467841
263,CADPS,0.7505537978688658,98.58799527542146
264,RARA,0.7495174994262387,98.5826264361645
265,ATP7A,0.7494495124098335,98.57725759690756
266,SULF2,0.749315390120962,98.5718887576506
267,TBR1,0.749285153366583,98.56651991839365
268,RGP1,0.7489633817462794,98.56115107913669
269,STUB1,0.7489015583967704,98.55578223987975
270,MID1,0.7487327306588973,98.55041340062279
271,IGF2BP1,0.7485348316971158,98.54504456136584
272,EGFR,0.7483297329353614,98.53967572210888
273,OXCT1,0.7481820143213225,98.53430688285194
274,KIF2A,0.7477715955837635,98.52893804359498
275,GIT1,0.7475984732969986,98.52356920433803
276,PEX2,0.7475266235678499,98.51820036508107
277,GLRB,0.7471750316731622,98.51283152582411
278,HDAC4,0.7471611903533959,98.50746268656717
279,GNL3,0.7468355942244748,98.5020938473102
280,KIF5C,0.7467374809826868,98.49672500805326
281,VEGFA,0.7467155197375893,98.4913561687963
282,MTMR2,0.7465529607597835,98.48598732953934
283,GALT,0.7465359661793396,98.4806184902824
284,XPA,0.7464384771028693,98.47524965102545
285,FUT8,0.746436342620727,98.46988081176849
286,MCPH1,0.7462767480025431,98.46451197251154
287,CUX1,0.7461655910031648,98.45914313325459
288,RAC1,0.7461519921967934,98.45377429399764
289,TKT,0.7460641687619305,98.44840545474068
290,RHEB,0.7456918146912578,98.44303661548373
291,IMPA1,0.745197635193409,98.43766777622677
292,FGF13,0.7448938917740089,98.43229893696983
293,XRCC5,0.7448787388041426,98.42693009771287
294,IFT122,0.7445996608984403,98.42156125845592
295,NDOR1,0.744290738152325,98.41619241919896
296,KAT6B,0.7442217845410817,98.41082357994202
297,SCN5A,0.7437644278958018,98.40545474068506
298,ATN1,0.7437573511871124,98.40008590142811
299,AXIN1,0.7436462173475983,98.39471706217115
300,QKI,0.7436246932473382,98.38934822291421
301,RORA,0.7435997037942913,98.38397938365725
302,BMPR2,0.7435253070678456,98.3786105444003
303,STAT3,0.7434287681021023,98.37324170514334
304,HDAC2,0.7431783245005412,98.3678728658864
305,EGR3,0.7430855142819175,98.36250402662944
306,GJB1,0.7430650499282095,98.35713518737249
307,COQ7,0.7430528961955558,98.35176634811553
308,OAT,0.7430363617032892,98.34639750885859
309,UCHL3,0.7429339467100761,98.34102866960163
310,SLC17A7,0.7428794379810657,98.33565983034468
311,TINF2,0.7428688132724345,98.33029099108774
312,NR2F2,0.7427965280716716,98.32492215183078
313,PIK3C3,0.7425849461207286,98.31955331257383
314,STRBP,0.7425391827279622,98.31418447331687
315,GLRA2,0.7422599776801285,98.30881563405993
316,ABR,0.7421922858989853,98.30344679480297
317,PCDH10,0.7420570364119109,98.29807795554602
318,KCNC1,0.7420107209326996,98.29270911628906
319,MECP2,0.741991733797284,98.28734027703211
320,RAI1,0.7419293222455593,98.28197143777516
321,ATP6V1C1,0.7415728515083937,98.27660259851821
322,SLC25A13,0.741086599024509,98.27123375926125
323,KIF1A,0.7409230157950649,98.2658649200043
324,DOK7,0.7408693349319522,98.26049608074734
325,LFNG,0.74047823934722,98.25512724149038
326,HIPK2,0.7404690959889357,98.24975840223344
327,NME1,0.740347022625996,98.24438956297648
328,RYR2,0.7403391033845792,98.23902072371953
329,USP14,0.7403202070994145,98.23365188446257
330,RFX4,0.7402727116291816,98.22828304520563
331,LAMB1,0.7401987814748987,98.22291420594867
332,NCOR1,0.7397387102264712,98.21754536669172
333,NCAM1,0.7397205381381531,98.21217652743476
334,PTK2,0.7393124956207537,98.2068076881778
335,C1GALT1C1,0.7390390322102288,98.20143884892086
336,NEUROD2,0.7390212428860297,98.19607000966391
337,RIMS1,0.7389942343639103,98.19070117040695
338,MPI,0.7385055088757946,98.18533233115001
339,FOXC1,0.7384722772050534,98.17996349189305
340,BAD,0.7382837165464391,98.1745946526361
341,SLC2A3,0.7382744969462286,98.16922581337914
342,EEF1A2,0.738233861159619,98.1638569741222
343,FKBP8,0.7381491442630976,98.15848813486524
344,PSMG1,0.7380956119201201,98.15311929560829
345,G3BP1,0.7378952577070825,98.14775045635133
346,KIF3A,0.7374741626504588,98.14238161709439
347,LIG3,0.7372424236775148,98.13701277783743
348,ARRB1,0.7370216716660494,98.13164393858048
349,DRGX,0.7369822680700232,98.12627509932352
350,AHI1,0.7367887945308522,98.12090626006658
351,CELF4,0.7367272692836202,98.11553742080962
352,PHGDH,0.7366019337573608,98.11016858155267
353,DNM2,0.7365567462784858,98.10479974229571
354,TEK,0.736511508880744,98.09943090303877
355,SOS1,0.7364210440665481,98.0940620637818
356,POU4F1,0.7364190263276797,98.08869322452486
357,EPHB2,0.7363264321701951,98.0833243852679
358,SLX4,0.7363110922335365,98.07795554601095
359,ANKRD17,0.7362208487338653,98.072586706754
360,SSBP3,0.7361550366889706,98.06721786749705
361,SPINT2,0.7360154892092103,98.06184902824009
362,KIF5A,0.7359362336705071,98.05648018898314
363,NUP133,0.7358789107219226,98.0511113497262
364,ZNF148,0.7358532040804207,98.04574251046924
365,HMGN1,0.7358275519663461,98.0403736712123
366,GAK,0.7356060859174909,98.03500483195533
367,MAP2,0.7355564859223991,98.02963599269839
368,NRCAM,0.7355122134566806,98.02426715344143
369,GK,0.7351737304788434,98.01889831418448
370,HK2,0.7346538594053611,98.01352947492752
371,SPTB,0.7346357729318428,98.00816063567058
372,RASA3,0.7345851410131244,98.00279179641362
373,NRP2,0.7345809349016623,97.99742295715667
374,SHH,0.7344769727991335,97.99205411789971
375,DMTF1,0.734294741999104,97.98668527864277
376,GLRA1,0.7340883345227197,97.98131643938581
377,GNPAT,0.7337982540612058,97.97594760012885
378,AGT,0.733726740515523,97.9705787608719
379,PRKACA,0.7335707537575151,97.96520992161494
380,INPP5E,0.7335594280210416,97.959841082358
381,ATG4B,0.7335412515552745,97.95447224310104
382,FYN,0.7334543093699345,97.94910340384408
383,PRKAB1,0.7332091170329214,97.94373456458713
384,GABPA,0.7330129833643897,97.93836572533017
385,CHMP5,0.7329778342512119,97.93299688607323
386,UBR5,0.73285761579036,97.92762804681627
387,MAFB,0.7328542366147539,97.92225920755932
388,LPIN1,0.7325759676721916,97.91689036830238
389,LGALS3,0.732524022678991,97.91152152904542
390,RYR1,0.732209433575431,97.90615268978847
391,WNK1,0.7321888022036089,97.90078385053151
392,TTBK2,0.7321117858436078,97.89541501127457
393,HYOU1,0.7320849610675043,97.8900461720176
394,SMARCC2,0.7320537210647199,97.88467733276066
395,RFX3,0.7319911589257104,97.8793084935037
396,TRIM33,0.7319592895420248,97.87393965424675
397,PI4K2A,0.7319509656232112,97.8685708149898
398,PPT1,0.7319127016524614,97.86320197573285
399,ERBB3,0.7317265852820116,97.85783313647589
400,DVL1,0.7316155117104269,97.85246429721894
401,HUS1,0.7314995590954578,97.84709545796198
402,GABRB3,0.7314711264082713,97.84172661870504
403,GCLC,0.7313812434830604,97.83635777944808
404,CTNNA1,0.7313202300682693,97.83098894019113
405,AARS,0.7312366576015958,97.82562010093417
406,KIF3B,0.7311565733620318,97.82025126167723
407,HBEGF,0.731110457849839,97.81488242242027
408,RAB3A,0.7310447202466475,97.80951358316332
409,CEP120,0.7309898131908222,97.80414474390636
410,PIGQ,0.7308854487404303,97.79877590464942
411,DHCR7,0.7308112619469526,97.79340706539246
412,ZIC1,0.730703014675765,97.78803822613551
413,GPT2,0.7302807762988234,97.78266938687857
414,NEU1,0.7301618310660547,97.7773005476216
415,PANK2,0.7300883101622223,97.77193170836466
416,SV2A,0.7300873279028343,97.7665628691077
417,HERC1,0.7300706506143051,97.76119402985076
418,ARNT2,0.7300501143704132,97.7558251905938
419,NDRG1,0.7300093228280718,97.75045635133685
420,MAP2K1,0.7297580176745586,97.74508751207989
421,NAMPT,0.7297198895753855,97.73971867282295
422,PPP2R5D,0.729685560945581,97.73434983356599
423,MEF2C,0.7294944456791789,97.72898099430904
424,SOX4,0.7294873669837214,97.72361215505208
425,PRPF18,0.7292856469241087,97.71824331579512
426,SPRY4,0.7292652175892603,97.71287447653818
427,ATP1B2,0.7291744391779892,97.70750563728122
428,TCF4,0.7291328473951579,97.70213679802427
429,CKAP5,0.7290080495244449,97.69676795876731
430,SEMA5A,0.7289388879607295,97.69139911951036
431,ABCE1,0.7288199666255336,97.6860302802534
432,MTOR,0.7287558330565362,97.68066144099646
433,EIF2AK4,0.7286924049664887,97.6752926017395
434,UTRN,0.7284007145832062,97.66992376248254
435,WASF1,0.7282094913878082,97.6645549232256
436,POMT1,0.7281897860414434,97.65918608396863
437,FDFT1,0.7279640001970555,97.65381724471169
438,BAG6,0.7279272158340533,97.64844840545473
439,ANXA7,0.7278720504189751,97.64307956619778
440,KIF1B,0.7276468232972759,97.63771072694084
441,FBXW7,0.7273823687263187,97.63234188768388
442,NUAK1,0.7273141547544358,97.62697304842693
443,DCTN1,0.7272766615207742,97.62160420916997
444,TRPM6,0.7270785302972612,97.61623536991303
445,STAT1,0.7267700257183812,97.61086653065607
446,ALS2,0.7265910624258998,97.60549769139912
447,CAMK2A,0.7265516707166927,97.60012885214216
448,SLC37A4,0.726110557192901,97.59476001288522
449,DAB1,0.7260091691088428,97.58939117362826
450,BRSK1,0.7259471772866906,97.58402233437131
451,FGFR2,0.7258790558483703,97.57865349511435
452,KDM6A,0.7257591494017578,97.5732846558574
453,POLG,0.7256660203672208,97.56791581660045
454,ARX,0.7256427358779137,97.5625469773435
455,DAXX,0.7256349346827566,97.55717813808654
456,PPM1K,0.7255810484499167,97.5518092988296
457,CDON,0.7255707105499862,97.54644045957264
458,TARDBP,0.7254296960991402,97.54107162031569
459,PALB2,0.7253998847170257,97.53570278105873
460,ATR,0.7253619451128391,97.53033394180179
461,FAT1,0.7253540770920962,97.52496510254483
462,ZIC3,0.7251948584328937,97.51959626328788
463,NIPBL,0.7251481603814672,97.51422742403092
464,PPP3CA,0.7249450424314032,97.50885858477398
465,SLC25A12,0.7249185860133893,97.50348974551703
466,RUFY3,0.7248163537551482,97.49812090626007
467,FES,0.7248135307495323,97.49275206700312
468,MLH1,0.7247304698010573,97.48738322774616
469,DKC1,0.7244829034998767,97.48201438848922
470,UGT8,0.7244670036199863,97.47664554923226
471,CHRD,0.7244422366415091,97.47127670997531
472,MX1,0.7240145884621917,97.46590787071835
473,YES1,0.7238136924220084,97.46053903146141
474,LTN1,0.723703776249773,97.45517019220445
475,NAE1,0.7236196865944216,97.4498013529475
476,SHANK3,0.7235409687113531,97.44443251369054
477,BMPER,0.7235157711007718,97.43906367443358
478,PNPLA6,0.723504730710428,97.43369483517664
479,SLC5A7,0.7234332627985921,97.42832599591968
480,KDM2B,0.7234144149486448,97.42295715666273
481,SEMA4C,0.7233941160403092,97.41758831740577
482,TEAD2,0.7228271509555594,97.41221947814881
483,SMAD9,0.722753697860654,97.40685063889187
484,FEZF1,0.7225322261087761,97.40148179963491
485,NBN,0.7224460795501928,97.39611296037796
486,BCOR,0.7222595774986144,97.390744121121
487,ANK1,0.7220182060242136,97.38537528186406
488,SLC11A2,0.7219006747618466,97.3800064426071
489,MAP2K7,0.7218019476609238,97.37463760335015
490,MYO6,0.7217459165818999,97.36926876409319
491,NR3C1,0.721736223074525,97.36389992483625
492,SLITRK1,0.7216548890804811,97.3585310855793
493,ALDH1A2,0.7216522794069762,97.35316224632234
494,LHX2,0.7212441340737005,97.3477934070654
495,FZD6,0.7210693910861977,97.34242456780844
496,RELN,0.7208949755979895,97.33705572855149
497,NR5A1,0.7208750505135975,97.33168688929453
498,GTF2I,0.7208383188597031,97.32631805003759
499,BACE1,0.720633462895839,97.32094921078063
500,SPNS1,0.7205639754300408,97.31558037152368
501,ARL3,0.7205028478323489,97.31021153226672
502,STX1B,0.7204126092621679,97.30484269300977
503,LETM1,0.7203466188020724,97.29947385375281
504,INPP4A,0.7200730304602982,97.29410501449587
505,RAD9A,0.7198890575310628,97.28873617523891
506,TXN2,0.7198473864970328,97.28336733598196
507,NOVA1,0.7197021864935188,97.277998496725
508,COL2A1,0.7196790906627597,97.27262965746806
509,LIG4,0.7195425996659099,97.2672608182111
510,PARP1,0.7195291045745453,97.26189197895415
511,ASAH1,0.7195075842578582,97.2565231396972
512,EGR2,0.7195073148157245,97.25115430044025
513,ISL1,0.7193418223355736,97.24578546118329
514,SH3KBP1,0.7192953547109671,97.24041662192634
515,NPAS3,0.7190866228331103,97.23504778266938
516,RAB23,0.7190367201018353,97.22967894341244
517,ITSN1,0.7190331443339499,97.22431010415549
518,RXRB,0.7187314448135317,97.21894126489853
519,VCL,0.7187026379249997,97.21357242564159
520,GLB1,0.7185816682294767,97.20820358638463
521,TCF12,0.7183186999069278,97.20283474712768
522,SOX10,0.7182309556695982,97.19746590787072
523,ADAMTS9,0.7182042405389023,97.19209706861378
524,RSAD1,0.7181468470265675,97.18672822935682
525,SCO2,0.7181440212053845,97.18135939009986
526,MTTP,0.717586089298307,97.17599055084291
527,AMT,0.7173796291366785,97.17062171158595
528,ARHGEF9,0.7173661733950037,97.165252872329
529,GRIA3,0.7173325588451671,97.15988403307205
530,MAFG,0.7172076421909733,97.1545151938151
531,ACTG1,0.717046804205954,97.14914635455814
532,AGA,0.7169218950582666,97.1437775153012
533,NDUFV2,0.7168928756407645,97.13840867604424
534,ADAR,0.7168231142747294,97.13303983678728
535,CDK5RAP2,0.7166311718394373,97.12767099753033
536,IGF1R,0.716630539199237,97.12230215827337
537,MCCC2,0.716499792211446,97.11693331901643
538,ZNF385A,0.7164619887089084,97.11156447975947
539,SENP2,0.7164569818613465,97.10619564050252
540,SS18L1,0.7159929497510006,97.10082680124556
541,EOMES,0.7159629880189402,97.09545796198861
542,LMO2,0.715911704821611,97.09008912273167
543,CDK4,0.7155275712054573,97.08472028347471
544,CRLF1,0.7154343402551165,97.07935144421776
545,GRM7,0.7153792779214967,97.0739826049608
546,TCF7L2,0.7153783386452875,97.06861376570386
547,PSAT1,0.7153348727310416,97.0632449264469
548,SC5D,0.7152046216073052,97.05787608718995
549,ACTR5,0.7151990358214324,97.052507247933
550,SYT2,0.7151956755751611,97.04713840867605
551,PRKACB,0.7150931490503775,97.04176956941909
552,FRS2,0.7148330649576711,97.03640073016214
553,RBL1,0.7147963021928402,97.03103189090518
554,MEIS1,0.7146639093406775,97.02566305164824
555,STXBP3,0.7145727832515051,97.02029421239128
556,POLR2A,0.7145282998043975,97.01492537313433
557,CSNK2A1,0.7144007331869505,97.00955653387737
558,FLOT2,0.7141701288121314,97.00418769462043
559,LMNB2,0.7141696438455132,96.99881885536347
560,PIK3CA,0.7141482321309679,96.99345001610652
561,RAD50,0.7141259794585607,96.98808117684956
562,CCM2,0.7140194913593474,96.98271233759262
563,SLC17A5,0.7139549560395332,96.97734349833566
564,MGAT2,0.7139437046856345,96.97197465907871
565,NBAS,0.713764432234562,96.96660581982175
566,SALL1,0.7135562679089925,96.9612369805648
567,SH3GL3,0.7133853200684197,96.95586814130785
