,Gene_Name,mantis_ml_proba,mantis_ml_perc
153,STAT1,0.772030496,99.17856759
154,ZEB2,0.771679047,99.17319875
155,MAGI2,0.771544864,99.16782992
156,KCNA1,0.771313839,99.16246108
157,BBS4,0.770977417,99.15709224
158,SYNE1,0.770027608,99.1517234
159,SCN8A,0.769960914,99.14635456
160,CDKL5,0.769203697,99.14098572
161,TFRC,0.769068725,99.13561688
162,ASS1,0.768862916,99.13024804
163,DDX3X,0.768818337,99.1248792
164,DSCAM,0.76865359,99.11951036
165,LAMB2,0.768438723,99.11414152
166,QKI,0.768185956,99.10877268
167,UCHL5,0.76784512,99.10340384
168,AMOT,0.767607149,99.098035
169,ANXA7,0.767191365,99.09266617
170,KIDINS220,0.766287751,99.08729733
171,FUS,0.766001697,99.08192849
172,ASCL1,0.765730123,99.07655965
173,SEC24B,0.76527162,99.07119081
174,JAG2,0.765236312,99.06582197
175,CTNNA2,0.764689139,99.06045313
176,SMAD1,0.764624506,99.05508429
177,PSMG1,0.764510103,99.04971545
178,CACNA1C,0.764456144,99.04434661
179,NRP1,0.764158019,99.03897777
180,CPT1B,0.764093526,99.03360893
181,MAOB,0.763765666,99.02824009
182,PCDH19,0.763322564,99.02287126
183,ATN1,0.763111931,99.01750242
184,BRAF,0.762198387,99.01213358
185,LRPAP1,0.761806576,99.00676474
186,NALCN,0.761773516,99.0013959
187,ROCK1,0.76170938,98.99602706
188,EZH1,0.761682567,98.99065822
189,RBPJ,0.761559601,98.98528938
190,HIPK2,0.761392013,98.97992054
191,LPAR1,0.761179639,98.9745517
192,GRIA3,0.761088557,98.96918286
193,GYS1,0.760905829,98.96381402
194,MYO5A,0.760336601,98.95844518
195,RERE,0.760238703,98.95307634
196,BCKDK,0.760106317,98.94770751
197,UBR4,0.75975898,98.94233867
198,EP400,0.759756188,98.93696983
199,GLI3,0.759722101,98.93160099
200,ASPM,0.759648836,98.92623215
201,EPHB2,0.759484682,98.92086331
202,GATA2,0.758786242,98.91549447
203,MID1,0.758703523,98.91012563
204,NCOR2,0.758700509,98.90475679
205,CHRNA1,0.75847758,98.89938795
206,PDS5A,0.758475081,98.89401911
207,SV2A,0.758117843,98.88865027
208,MIB1,0.757925156,98.88328143
209,GRIN2B,0.757636426,98.8779126
210,RTN4,0.757568787,98.87254376
211,PARD3,0.757197259,98.86717492
212,DCX,0.756947803,98.86180608
213,KRAS,0.756723013,98.85643724
214,ADCYAP1R1,0.756713613,98.8510684
215,RARA,0.756704444,98.84569956
216,DPCD,0.756417522,98.84033072
217,CAPRIN1,0.756345182,98.83496188
218,GAP43,0.756323893,98.82959304
219,ERCC2,0.756154575,98.8242242
220,GBA,0.756034465,98.81885536
221,NRXN3,0.755968413,98.81348652
222,FBXO45,0.755056574,98.80811768
223,RPS6KA3,0.754883177,98.80274885
224,PORCN,0.754788157,98.79738001
225,USP14,0.754737178,98.79201117
226,FYN,0.754325895,98.78664233
227,TARDBP,0.75428193,98.78127349
228,ERBB3,0.753993098,98.77590465
229,SPNS1,0.753396298,98.77053581
230,LAMB1,0.75320514,98.76516697
231,CACNA1B,0.753074576,98.75979813
232,GLI2,0.753068286,98.75442929
233,PDPK1,0.752940603,98.74906045
234,NCOR1,0.752869696,98.74369161
235,SLIT2,0.752815043,98.73832277
236,RXRA,0.7518215,98.73295394
237,SLC2A3,0.751745648,98.7275851
238,ALPL,0.75168001,98.72221626
239,CNP,0.751599812,98.71684742
240,SCN2A,0.751517609,98.71147858
241,LHX2,0.751441012,98.70610974
242,STUB1,0.751440711,98.7007409
243,TCTN1,0.751421687,98.69537206
244,HES1,0.751419506,98.69000322
245,SMARCC2,0.751406661,98.68463438
246,CUX1,0.751293463,98.67926554
247,NDEL1,0.750839045,98.6738967
248,TOR1A,0.750263887,98.66852786
249,OAT,0.750215521,98.66315903
250,PTK2,0.750208222,98.65779019
251,MCPH1,0.749918014,98.65242135
252,SLC9A6,0.74956727,98.64705251
253,GLA,0.749231487,98.64168367
254,ATP1B2,0.749087243,98.63631483
255,ITGB1,0.748867927,98.63094599
256,NUP133,0.748757232,98.62557715
257,ADNP,0.748706422,98.62020831
258,PANK2,0.748654701,98.61483947
259,PYGO2,0.748000313,98.60947063
260,ATP6V1C1,0.747774345,98.60410179
261,AXIN1,0.747720957,98.59873295
262,LIAS,0.747520611,98.59336411
263,ATP7A,0.747342857,98.58799528
264,USP7,0.746796604,98.58262644
265,SPTB,0.746339468,98.5772576
266,BASP1,0.745845898,98.57188876
267,SLC17A7,0.745758217,98.56651992
268,SOX9,0.745616014,98.56115108
269,COQ7,0.745575993,98.55578224
270,ACVR2A,0.745512061,98.5504134
271,KCNC1,0.745471227,98.54504456
272,G3BP1,0.745028012,98.53967572
273,IFT122,0.744943944,98.53430688
274,PEX2,0.744907379,98.52893804
275,CADPS,0.744769809,98.5235692
276,PIKFYVE,0.744716527,98.51820037
277,SHC1,0.744389179,98.51283153
278,KIT,0.74411959,98.50746269
279,HDAC4,0.744082611,98.50209385
280,GLRB,0.743930168,98.49672501
281,GNL3,0.743904361,98.49135617
282,BAG6,0.74387177,98.48598733
283,NME1,0.743424369,98.48061849
284,NR2C2,0.74333224,98.47524965
285,USE1,0.743328989,98.46988081
286,CKAP5,0.743175683,98.46451197
287,ATMIN,0.742632055,98.45914313
288,KAT6B,0.7425191,98.45377429
289,PPP2R5D,0.742104534,98.44840545
290,PROS1,0.741858124,98.44303662
291,GPT2,0.741773426,98.43766778
292,RGP1,0.741717212,98.43229894
293,RAD9A,0.741604865,98.4269301
294,ATP2C1,0.741371202,98.42156126
295,SALL1,0.741286914,98.41619242
296,PROX1,0.74100435,98.41082358
297,EFNB1,0.740925259,98.40545474
298,XRCC5,0.740536621,98.4000859
299,GHR,0.740011812,98.39471706
300,XPA,0.739859022,98.38934822
301,HSF1,0.739605656,98.38397938
302,STAT3,0.739390344,98.37861054
303,ZIC1,0.73931086,98.37324171
304,ACTG1,0.739172776,98.36787287
305,EEF1A2,0.739101175,98.36250403
306,FGF13,0.739058995,98.35713519
307,GIGYF2,0.738916009,98.35176635
308,PHGDH,0.738895562,98.34639751
309,ZIC3,0.738786709,98.34102867
310,AARS,0.738697513,98.33565983
311,NBN,0.738633252,98.33029099
312,GABRA1,0.738275685,98.32492215
313,SLC12A5,0.738103664,98.31955331
314,ZNF335,0.738014239,98.31418447
315,KIF2A,0.737816757,98.30881563
316,ASAH1,0.737751777,98.30344679
317,PSAP,0.737670617,98.29807796
318,HUS1,0.737208657,98.29270912
319,DCTN1,0.737132949,98.28734028
320,KIF5C,0.737122446,98.28197144
321,PEX11B,0.73707115,98.2766026
322,IGF1R,0.736938717,98.27123376
323,FUT8,0.736825148,98.26586492
324,NR2F2,0.736482869,98.26049608
325,OLIG2,0.736409092,98.25512724
326,PDS5B,0.736371541,98.2497584
327,PPP3CA,0.736301126,98.24438956
328,GABPA,0.735905603,98.23902072
329,CHMP5,0.735897776,98.23365188
330,SOX10,0.735863353,98.22828305
331,RORA,0.735822597,98.22291421
332,AHI1,0.735491568,98.21754537
333,PHACTR4,0.735487357,98.21217653
334,TTBK2,0.735253085,98.20680769
335,RAI1,0.735238495,98.20143885
336,GABRB3,0.735072475,98.19607001
337,INPP5E,0.734916452,98.19070117
338,KIF5A,0.734611216,98.18533233
339,POU4F1,0.734609601,98.17996349
340,MAP2K7,0.734204837,98.17459465
341,OPHN1,0.734053476,98.16922581
342,ARRB1,0.734022122,98.16385697
343,NDOR1,0.734009335,98.15848813
344,MPI,0.733736301,98.1531193
345,CHRNB2,0.733421718,98.14775046
346,EGFR,0.73339986,98.14238162
347,LIFR,0.733317484,98.13701278
348,SPINT2,0.733283185,98.13164394
349,MAP2,0.733140715,98.1262751
350,JUP,0.733106118,98.12090626
351,TCF7L2,0.732911169,98.11553742
352,SOX4,0.732797034,98.11016858
353,SIX1,0.732720308,98.10479974
354,CTNNA1,0.732513854,98.0994309
355,ZNF148,0.732495219,98.09406206
356,RASA3,0.732453608,98.08869322
357,MAP2K1,0.732450715,98.08332439
358,LPIN1,0.732382227,98.07795555
359,ISL1,0.732361796,98.07258671
360,FBXW7,0.732214568,98.06721787
361,MECP2,0.732150273,98.06184903
362,EMX1,0.732015576,98.05648019
363,PFDN5,0.731877662,98.05111135
364,LHX1,0.731782881,98.04574251
365,TRPM7,0.731360942,98.04037367
366,POLB,0.731322025,98.03500483
367,CALR,0.731290012,98.02963599
368,TXN2,0.731158815,98.02426715
369,DNM2,0.731071461,98.01889831
370,BAD,0.730912403,98.01352947
371,SH3GL2,0.730877244,98.00816064
372,RIMS1,0.730083025,98.0027918
373,ARNT2,0.729913705,97.99742296
374,SHANK3,0.729765545,97.99205412
375,FOXO1,0.729637094,97.98668528
376,S1PR1,0.729545746,97.98131644
377,SCN1A,0.729507216,97.9759476
378,PPT1,0.729424345,97.97057876
379,DAXX,0.729375992,97.96520992
380,CRLF1,0.72907182,97.95984108
381,ABCA2,0.728547083,97.95447224
382,NEK1,0.728519196,97.9491034
383,SLC25A13,0.728354757,97.94373456
384,LGALS3,0.728345937,97.93836573
385,SLC25A12,0.728115907,97.93299689
386,NRP2,0.728109087,97.92762805
387,ADAR,0.727964957,97.92225921
388,EGR2,0.72793697,97.91689037
389,ANXA1,0.727899637,97.91152153
390,C1GALT1C1,0.727886042,97.90615269
391,MEF2C,0.727814369,97.90078385
392,TBR1,0.727768852,97.89541501
393,RYR2,0.727695242,97.89004617
394,GLRA2,0.727183724,97.88467733
395,HOXB1,0.727064339,97.87930849
396,LFNG,0.726817581,97.87393965
397,UBA6,0.726576021,97.86857081
398,TDG,0.726325848,97.86320198
399,DHCR7,0.726250392,97.85783314
400,FAT1,0.726214694,97.8524643
401,ACTN4,0.726213603,97.84709546
402,HIF1A,0.72617047,97.84172662
403,RAB23,0.726084483,97.83635778
404,XRCC1,0.725975996,97.83098894
405,PRKAB1,0.725769129,97.8256201
406,CEP120,0.725754458,97.82025126
407,SOS1,0.725661716,97.81488242
408,MYH9,0.72558404,97.80951358
409,NIPBL,0.725583744,97.80414474
410,KIF1B,0.725549497,97.7987759
411,PRPF18,0.72554774,97.79340707
412,ATR,0.724789238,97.78803823
413,CASP9,0.724757208,97.78266939
414,DVL2,0.724711507,97.77730055
415,BCL11A,0.724529384,97.77193171
416,MFN1,0.724028715,97.76656287
417,NDRG2,0.723879317,97.76119403
418,CACNG4,0.723572458,97.75582519
419,RRN3,0.723524393,97.75045635
420,UBR5,0.723514176,97.74508751
421,GPD2,0.723513304,97.73971867
422,SMAD9,0.723402439,97.73434983
423,DRGX,0.723341061,97.72898099
424,TKT,0.723235939,97.72361216
425,SEMA3A,0.723158594,97.71824332
426,DAB1,0.723141249,97.71287448
427,SIRT2,0.723107718,97.70750564
428,CHD8,0.722574723,97.7021368
429,ACTR5,0.722523207,97.69676796
430,PSMC4,0.722488577,97.69139912
431,F2RL1,0.722410603,97.68603028
432,SCN5A,0.722195693,97.68066144
433,JAM3,0.722044444,97.6752926
434,GLRA1,0.721858203,97.66992376
435,SLC6A11,0.721729783,97.66455492
436,GK,0.721643423,97.65918608
437,PIGQ,0.72163976,97.65381724
438,WNK1,0.721621477,97.64844841
439,IGF2BP1,0.721543326,97.64307957
440,MTOR,0.721318885,97.63771073
441,RELN,0.721047407,97.63234189
442,EDIL3,0.721001216,97.62697305
443,DNMT3A,0.720868653,97.62160421
444,PALB2,0.72084244,97.61623537
445,RXRB,0.720707055,97.61086653
446,POLR2A,0.720675319,97.60549769
447,ANKRD17,0.720590414,97.60012885
448,A1CF,0.72053343,97.59476001
449,NDUFV2,0.720470999,97.58939117
450,PLCB4,0.72040627,97.58402233
451,CLCN7,0.720403127,97.5786535
452,RUFY3,0.720252036,97.57328466
453,NEUROD1,0.720123855,97.56791582
454,POMT1,0.720100328,97.56254698
455,SH3GL1,0.720098865,97.55717814
456,G6PD,0.719919875,97.5518093
457,BMPR2,0.719864339,97.54644046
458,RAC1,0.719841382,97.54107162
459,SOD1,0.719719347,97.53570278
460,GTF2I,0.719487789,97.53033394
461,WASF1,0.719377419,97.5249651
462,CELF4,0.719370979,97.51959626
463,TPP1,0.719366811,97.51422742
464,MBD4,0.719264759,97.50885858
465,GCLC,0.719210488,97.50348975
466,TCF4,0.719208313,97.49812091
467,NEU1,0.719142455,97.49275207
468,FAAH,0.719129338,97.48738323
469,GNB3,0.71907269,97.48201439
470,NFIX,0.718974701,97.47664555
471,STX1B,0.718796097,97.47127671
472,CSNK2A1,0.718684877,97.46590787
473,LETM1,0.718614333,97.46053903
474,TRIM33,0.718519831,97.45517019
475,PRKG1,0.718462874,97.44980135
476,NDUFS3,0.718382635,97.44443251
477,AP1G1,0.717992924,97.43906367
478,VCL,0.717986671,97.43369484
479,RINT1,0.717900936,97.428326
480,KIF1A,0.717767648,97.42295716
481,AGRN,0.717764344,97.41758832
482,AGT,0.717738123,97.41221948
483,GSN,0.717726801,97.40685064
484,KDM2B,0.717503591,97.4014818
485,HESX1,0.717378653,97.39611296
486,MDM2,0.717356527,97.39074412
487,FOXP4,0.717260852,97.38537528
488,HYOU1,0.717174241,97.38000644
489,POLG,0.717037791,97.3746376
490,KATNB1,0.716629088,97.36926876
491,ARC,0.716399142,97.36389992
492,GLUL,0.716351148,97.35853109
493,THRA,0.716234536,97.35316225
494,RAP1A,0.716226592,97.34779341
495,LAMP2,0.716194154,97.34242457
496,DCTN5,0.716079155,97.33705573
497,PATZ1,0.715954941,97.33168689
498,PIK3C3,0.715712403,97.32631805
499,ACTB,0.715664284,97.32094921
500,MAFB,0.715511395,97.31558037
501,ABCA1,0.715497158,97.31021153
502,SLC4A10,0.715325993,97.30484269
503,FKBP8,0.714977311,97.29947385
504,LRP4,0.714895399,97.29410501
505,PSMC1,0.714827966,97.28873618
506,NEUROD2,0.714678861,97.28336734
507,Sep-07,0.714605804,97.2779985
508,SPTAN1,0.714604325,97.27262966
509,LIG3,0.714583301,97.26726082
510,GLS,0.714345116,97.26189198
511,SCRIB,0.714191809,97.25652314
512,BAX,0.714114953,97.2511543
513,KIF3B,0.7140428,97.24578546
514,POU3F2,0.713998976,97.24041662
515,FZD6,0.713889811,97.23504778
516,RBFOX2,0.713858492,97.22967894
517,ATP2A2,0.71380896,97.2243101
518,PIK3CA,0.713642085,97.21894126
519,SEMA5A,0.713583985,97.21357243
520,LMNB2,0.713409052,97.20820359
521,DOK7,0.713393901,97.20283475
522,MTTP,0.713162205,97.19746591
523,GAK,0.712953399,97.19209707
524,ITPR1,0.712861434,97.18672823
525,PPM1K,0.712764409,97.18135939
526,TBP,0.712553329,97.17599055
527,MCCC2,0.712516166,97.17062171
528,DDOST,0.712453259,97.16525287
529,MGAT2,0.71234445,97.15988403
530,TCF12,0.712216459,97.15451519
531,SH3GL3,0.71221187,97.14914635
532,NLGN2,0.712174702,97.14377752
533,SSBP3,0.711930739,97.13840868
534,ARL13B,0.711808954,97.13303984
535,ATE1,0.711708888,97.127671
536,ATG4B,0.711662631,97.12230216
537,GNB5,0.71165005,97.11693332
538,CCM2,0.711639166,97.11156448
539,ALDH1A2,0.7116018,97.10619564
540,HK2,0.711523298,97.1008268
541,SNAP25,0.711507132,97.09545796
542,FLOT2,0.711440138,97.09008912
543,DKC1,0.711272772,97.08472028
544,CDK5RAP2,0.711135488,97.07935144
545,FTH1,0.711052064,97.0739826
546,ID4,0.71093682,97.06861377
547,NBAS,0.710924381,97.06324493
548,USF1,0.710908408,97.05787609
549,HEXA,0.710763021,97.05250725
550,SLC23A2,0.710747197,97.04713841
551,AGA,0.71062111,97.04176957
552,NPAS3,0.710521206,97.03640073
553,NRCAM,0.710459758,97.03103189
554,CNTNAP2,0.710448553,97.02566305
555,GNAQ,0.710438151,97.02029421
556,CBS,0.710353161,97.01492537
557,UNC13B,0.710346784,97.00955653
558,WASL,0.710334804,97.00418769
559,DVL1,0.710176377,96.99881886
560,APP,0.710056749,96.99345002
561,ATP6AP1,0.710045202,96.98808118
562,SATB1,0.710016423,96.98271234
563,BACE1,0.709908422,96.9773435
564,AMT,0.709852999,96.97197466
565,STK36,0.709633033,96.96660582
566,RAD50,0.709546386,96.96123698
567,ANK3,0.70939599,96.95586814
568,TRPM6,0.709190273,96.9504993
569,BCOR,0.709109431,96.94513046
570,KDM6A,0.708959797,96.93976162
571,MTMR2,0.708937039,96.93439278
572,RYR1,0.708887324,96.92902395
573,XRCC4,0.708810663,96.92365511
574,GLB1,0.708404716,96.91828627
575,OTX2,0.708374977,96.91291743
576,STXBP3,0.708248845,96.90754859
577,HDAC2,0.708243896,96.90217975
578,FGFR2,0.708142996,96.89681091
579,CIT,0.707984084,96.89144207
580,ANK1,0.707946051,96.88607323
581,PEX10,0.707790791,96.88070439
582,UTRN,0.707741833,96.87533555
583,HERC1,0.70766988,96.86996671
584,NOVA1,0.707588183,96.86459787
585,RET,0.707466119,96.85922903
586,SUZ12,0.707436342,96.8538602
587,CASP8,0.707393577,96.84849136
588,AKT3,0.707391461,96.84312252
589,ARL3,0.707177829,96.83775368
590,UCHL3,0.7071483,96.83238484
591,BMI1,0.707090012,96.827016
592,GIT1,0.706959715,96.82164716
593,PAK2,0.706948146,96.81627832
594,CRHR1,0.706942352,96.81090948
595,ABCE1,0.706936003,96.80554064
596,FKBP10,0.706800509,96.8001718
597,BRCA1,0.706763727,96.79480296
598,IFT172,0.706731618,96.78943412
599,MLH1,0.706562066,96.78406529
600,SLX4,0.706465813,96.77869645
601,CAMK2A,0.706370164,96.77332761
602,RFX4,0.706242552,96.76795877
603,SNAPIN,0.706116852,96.76258993
604,ARID1B,0.706077601,96.75722109
605,TP53BP2,0.706010704,96.75185225
606,CLDN5,0.705897137,96.74648341
607,PSAT1,0.70585596,96.74111457
608,DAG1,0.705654186,96.73574573
609,MAFG,0.705550333,96.73037689
610,SDCCAG8,0.70535269,96.72500805
611,SIL1,0.705173961,96.71963921
612,RSAD1,0.705086672,96.71427037
613,CDC73,0.705012683,96.70890154
614,PARP1,0.704899948,96.7035327
615,NDRG1,0.704701089,96.69816386
616,NKX2-1,0.704564256,96.69279502
617,TGM2,0.704515155,96.68742618
618,CDK4,0.70445609,96.68205734
619,SLC37A4,0.704453338,96.6766885
620,PPP1R3C,0.704431598,96.67131966
621,SLC9A3R1,0.704273255,96.66595082
622,SC5D,0.704224277,96.66058198
623,SYN1,0.704083981,96.65521314
624,HMX3,0.704081518,96.6498443
625,EIF2AK4,0.703981536,96.64447546
626,EGR3,0.7039615,96.63910663
627,GAD1,0.703884267,96.63373779
628,PKD1,0.7038326,96.62836895
629,FES,0.703817301,96.62300011
630,GNPAT,0.703716682,96.61763127
631,KCNC3,0.703685793,96.61226243
632,ARHGEF9,0.703645953,96.60689359
633,SHH,0.703640835,96.60152475
634,TFAP2A,0.703635662,96.59615591
635,TACO1,0.703632854,96.59078707
636,ATP2B2,0.703467916,96.58541823
637,HECTD1,0.703465807,96.58004939
638,WDR11,0.703190014,96.57468055
639,FN1,0.703173215,96.56931171
640,SYT1,0.702937955,96.56394288
641,LLGL1,0.702926575,96.55857404
642,IMPA1,0.702910085,96.5532052
643,ARX,0.702741953,96.54783636
644,LRRK2,0.702613847,96.54246752
645,TSC2,0.702512301,96.53709868
646,NAE1,0.702467015,96.53172984
647,KCNJ10,0.702422637,96.526361
648,GNS,0.702378127,96.52099216
649,NCOA1,0.702260123,96.51562332
650,UBE3B,0.702129217,96.51025448
651,VPS54,0.702017273,96.50488564
652,NUAK2,0.701961535,96.4995168
653,PNPLA6,0.701905947,96.49414797
654,CTBP1,0.701850173,96.48877913
655,ECSIT,0.701832399,96.48341029
656,HSD17B7,0.701577849,96.47804145
657,LIG4,0.701554658,96.47267261
658,RGS14,0.701466622,96.46730377
659,DRD2,0.701150964,96.46193493
660,F3,0.701107349,96.45656609
661,SECISBP2,0.70109906,96.45119725
662,ITGB4,0.70101522,96.44582841
663,GALC,0.701010156,96.44045957
664,MAPK3,0.700925719,96.43509073
665,ERBB4,0.700868199,96.42972189
666,CA2,0.70061778,96.42435305
667,STAM,0.700385241,96.41898422
668,SPRY4,0.700241874,96.41361538
669,NAV2,0.70019242,96.40824654
670,DLG1,0.699944867,96.4028777
671,DLL1,0.69988832,96.39750886
672,NDUFS4,0.699827465,96.39214002
673,DSCAML1,0.699738054,96.38677118
674,OGG1,0.699705636,96.38140234
675,SIK3,0.699698071,96.3760335
676,GAS8,0.699652765,96.37066466
677,PDGFRA,0.699561598,96.36529582
678,ACTL6B,0.699546399,96.35992698
679,MED24,0.699508729,96.35455814
680,GART,0.699326675,96.34918931
681,VANGL2,0.699308433,96.34382047
682,STRBP,0.699089777,96.33845163
683,RHOA,0.698911495,96.33308279
684,SUMF1,0.698906751,96.32771395
685,FOXC1,0.698802082,96.32234511
686,NR4A3,0.69878116,96.31697627
687,STK11,0.698780643,96.31160743
688,FRS2,0.698508482,96.30623859
689,GALT,0.698428274,96.30086975
690,CDK5R1,0.698308252,96.29550091
691,AMPH,0.698224421,96.29013207
692,FEZF2,0.69783225,96.28476323
693,E2F1,0.697751017,96.27939439
694,DARS,0.697727293,96.27402556
695,STX1A,0.697673409,96.26865672
696,COMMD1,0.697641473,96.26328788
697,MAPK7,0.69750148,96.25791904
698,EOMES,0.697270844,96.2525502
699,SUFU,0.69722772,96.24718136
700,NUAK1,0.696948251,96.24181252
701,VEGFA,0.696857525,96.23644368
702,SNX13,0.696597316,96.23107484
703,PRKACB,0.696555687,96.225706
704,DYRK1A,0.696499794,96.22033716
705,SYP,0.696493041,96.21496832
706,EZH2,0.696337635,96.20959948
707,CDON,0.69631885,96.20423065
708,RIC8A,0.696226677,96.19886181
709,GJB1,0.696172099,96.19349297
710,CTSD,0.696141403,96.18812413
711,SYT5,0.696031872,96.18275529
