,Gene_Name,mantis_ml_proba,mantis_ml_perc
79,CNTNAP1,0.87969959,99.5758617
80,RAPGEF2,0.878741957,99.57049286
81,CDC42,0.87792535,99.56512402
82,SULF2,0.87728689,99.55975518
83,CLSTN3,0.876724682,99.55438634
84,KCNA1,0.876537659,99.5490175
85,AFG3L2,0.876410954,99.54364866
86,CHRM3,0.876380863,99.53827982
87,ARC,0.875553403,99.53291098
88,FBXO45,0.874250883,99.52754215
89,AARS,0.873663148,99.52217331
90,RHBDF1,0.873477233,99.51680447
91,SOX4,0.873017978,99.51143563
92,GSK3B,0.872806331,99.50606679
93,TSC1,0.872715162,99.50069795
94,PTPRS,0.87199535,99.49532911
95,DCX,0.871654341,99.48996027
96,ALX1,0.871153812,99.48459143
97,SYNGAP1,0.870944012,99.47922259
98,ATP2B1,0.87034576,99.47385375
99,NDEL1,0.870017223,99.46848491
100,SCN8A,0.869844191,99.46311607
101,EPHB2,0.869798343,99.45774724
102,CDON,0.86910126,99.4523784
103,AHI1,0.869011679,99.44700956
104,NRGN,0.868880354,99.44164072
105,CX3CR1,0.868677066,99.43627188
106,CHRNA1,0.868650704,99.43090304
107,GAP43,0.868567709,99.4255342
108,KAT2A,0.868494922,99.42016536
109,SLC1A2,0.867820257,99.41479652
110,SCN9A,0.867270459,99.40942768
111,AGRN,0.867206671,99.40405884
112,EMX1,0.866924423,99.39869
113,SOCS7,0.866152782,99.39332116
114,EGR2,0.865502396,99.38795232
115,GATM,0.86549403,99.38258349
116,ASCL1,0.865275125,99.37721465
117,FZD3,0.865152608,99.37184581
118,P2RX4,0.864811,99.36647697
119,ERBB3,0.864224232,99.36110813
120,PERP,0.864003805,99.35573929
121,CHRNB2,0.863870385,99.35037045
122,RGS10,0.863729045,99.34500161
123,PSEN1,0.863021665,99.33963277
124,S100B,0.862965287,99.33426393
125,LPAR1,0.862108228,99.32889509
126,MEF2C,0.861976102,99.32352625
127,NDUFA1,0.861539078,99.31815741
128,APOB,0.861342881,99.31278858
129,MTMR2,0.861259981,99.30741974
130,LGI4,0.861235093,99.3020509
131,FAT1,0.861185598,99.29668206
132,PPT2,0.861174234,99.29131322
133,ZNF385A,0.860812039,99.28594438
134,RELN,0.860405514,99.28057554
135,SCN3A,0.860199897,99.2752067
136,RYR1,0.860135541,99.26983786
137,GBA,0.859799566,99.26446902
138,VLDLR,0.859631188,99.25910018
139,PSAP,0.85943348,99.25373134
140,UBA6,0.858970131,99.2483625
141,DICER1,0.85839807,99.24299366
142,RASA3,0.858326894,99.23762483
143,CDK5RAP2,0.858312898,99.23225599
144,L1CAM,0.858085892,99.22688715
145,LRP6,0.85730305,99.22151831
146,HOXB3,0.856894323,99.21614947
147,FIG4,0.855775667,99.21078063
148,SS18L1,0.855748026,99.20541179
149,PTGDS,0.855514519,99.20004295
150,MARCKS,0.854623765,99.19467411
151,TCTN1,0.854156715,99.18930527
152,KCNC3,0.853755806,99.18393643
153,HSPG2,0.853320562,99.17856759
154,IFT172,0.853299918,99.17319875
155,GABRD,0.853083597,99.16782992
156,MED12,0.85267723,99.16246108
157,LHX2,0.852668363,99.15709224
158,ATRX,0.852016606,99.1517234
159,CNTN1,0.851767201,99.14635456
160,FYN,0.851576941,99.14098572
161,APOD,0.85122279,99.13561688
162,GRID2,0.851127285,99.13024804
163,ZEB2,0.851042116,99.1248792
164,TACC3,0.851040705,99.11951036
165,MYO6,0.850195488,99.11414152
166,GNB1,0.850171922,99.10877268
167,PIK3CA,0.849883807,99.10340384
168,WDR62,0.8495642,99.098035
169,KIT,0.84887095,99.09266617
170,ABCA1,0.848388383,99.08729733
171,LAMB2,0.848323131,99.08192849
172,ATM,0.848243459,99.07655965
173,ROBO2,0.848220194,99.07119081
174,CHD7,0.848151489,99.06582197
175,CEP120,0.847993371,99.06045313
176,ECEL1,0.847795292,99.05508429
177,CNP,0.847407621,99.04971545
178,PKHD1,0.846968513,99.04434661
179,CACNG4,0.846639889,99.03897777
180,ERCC2,0.846578671,99.03360893
181,SMO,0.846366091,99.02824009
182,CFL1,0.846286445,99.02287126
183,CDK5R2,0.846117434,99.01750242
184,NOTCH2,0.846047783,99.01213358
185,ATP7B,0.845755246,99.00676474
186,NEK1,0.845616331,99.0013959
187,TOP2B,0.845449111,98.99602706
188,CPT1B,0.845407868,98.99065822
189,SKI,0.845335143,98.98528938
190,ATP1A2,0.845246606,98.97992054
191,RPGRIP1L,0.84506811,98.9745517
192,KCND2,0.845060424,98.96918286
193,ATOH1,0.845011565,98.96381402
194,HOXB2,0.844699408,98.95844518
195,MAGI2,0.84437903,98.95307634
196,SYT1,0.843769541,98.94770751
197,MEGF8,0.843709033,98.94233867
198,UCHL5,0.843683442,98.93696983
199,GRM7,0.843612091,98.93160099
200,UTRN,0.843432947,98.92623215
201,ARX,0.843404194,98.92086331
202,BSN,0.843309144,98.91549447
203,PRKACB,0.843149412,98.91012563
204,GLRA1,0.842011615,98.90475679
205,CHKA,0.841811342,98.89938795
206,MAPK1,0.841184016,98.89401911
207,SNCB,0.84081099,98.88865027
208,GFAP,0.840795662,98.88328143
209,MACF1,0.840469093,98.8779126
210,GABRB3,0.839234717,98.87254376
211,COL25A1,0.839211342,98.86717492
212,RPL24,0.839013264,98.86180608
213,LHX6,0.838985053,98.85643724
214,PPP3CA,0.838861932,98.8510684
215,OXR1,0.838690928,98.84569956
216,GLRB,0.838613707,98.84033072
217,PHOX2A,0.838602161,98.83496188
218,SETD2,0.838178257,98.82959304
219,PEX26,0.837520957,98.8242242
220,CALB2,0.837276676,98.81885536
221,TXNRD1,0.837063718,98.81348652
222,DCLK1,0.837020428,98.80811768
223,RPS20,0.836954675,98.80274885
224,PCNT,0.836551199,98.79738001
225,ENO1,0.836398745,98.79201117
226,PIGQ,0.836369709,98.78664233
227,GNPDA1,0.836210657,98.78127349
228,DRD2,0.835623251,98.77590465
229,RIC8A,0.835509952,98.77053581
230,COL3A1,0.835278284,98.76516697
231,HRC,0.835233518,98.75979813
232,OBSCN,0.835018197,98.75442929
233,ADAMTS9,0.83491154,98.74906045
234,DRGX,0.83464846,98.74369161
235,CCDC134,0.834414045,98.73832277
236,GAS1,0.834327249,98.73295394
237,SLC19A3,0.834288854,98.7275851
238,GDI1,0.834216872,98.72221626
239,NOTCH1,0.834214505,98.71684742
240,EEF1A2,0.834032756,98.71147858
241,OXCT1,0.833579335,98.70610974
242,RAP1A,0.833429461,98.7007409
243,DAB1,0.833410148,98.69537206
244,CNTNAP2,0.833199932,98.69000322
245,KIF27,0.833105295,98.68463438
246,HSPA5,0.832769151,98.67926554
247,RHOA,0.832678994,98.6738967
248,CEP290,0.832615473,98.66852786
249,FBXW8,0.832327042,98.66315903
250,ITGB1,0.832217596,98.65779019
251,NLGN3,0.832204483,98.65242135
252,RGL1,0.832071648,98.64705251
253,PEX5,0.831581534,98.64168367
254,RAPGEF1,0.831504194,98.63631483
255,BMPR2,0.83124802,98.63094599
256,SIRT2,0.831185008,98.62557715
257,KIF5A,0.830831458,98.62020831
258,USF1,0.83079787,98.61483947
259,PFN2,0.830797694,98.60947063
260,CNR1,0.830612593,98.60410179
261,SCN11A,0.830228127,98.59873295
262,RPL38,0.830135059,98.59336411
263,LHX1,0.830123011,98.58799528
264,BRCA1,0.830092642,98.58262644
265,IFT122,0.83003472,98.5772576
266,PSMG1,0.829874519,98.57188876
267,SV2A,0.829753613,98.56651992
268,ITGA8,0.829282863,98.56115108
269,SH3GL2,0.829074596,98.55578224
270,KCNQ2,0.828860674,98.5504134
271,UBE3A,0.828858506,98.54504456
272,TRPM2,0.828182035,98.53967572
273,ASS1,0.828009364,98.53430688
274,TULP3,0.827807381,98.52893804
275,CNTN4,0.827603982,98.5235692
276,RYR3,0.826980814,98.51820037
277,PTMA,0.826864529,98.51283153
278,PRKCG,0.82679946,98.50746269
279,PHACTR4,0.826659382,98.50209385
280,DPCD,0.826544949,98.49672501
281,ARL13B,0.82622972,98.49135617
282,PAX5,0.826191445,98.48598733
283,ASAH1,0.826179064,98.48061849
284,PIK3C3,0.826156488,98.47524965
285,SIX1,0.825600018,98.46988081
286,FANCD2,0.824627581,98.46451197
287,DNM1,0.824329691,98.45914313
288,CKB,0.823628475,98.45377429
289,MMP8,0.823614155,98.44840545
290,GAPDH,0.823490312,98.44303662
291,HMGN1,0.823351771,98.43766778
292,CACNA1A,0.823020401,98.43229894
293,APC,0.823005359,98.4269301
294,DYNC1H1,0.82291782,98.42156126
295,KCNJ10,0.822533694,98.41619242
296,TLX3,0.822458767,98.41082358
297,CDS2,0.822059476,98.40545474
298,SPP1,0.821790346,98.4000859
299,EOMES,0.821766314,98.39471706
300,RRN3,0.821559017,98.38934822
301,FZD6,0.82148143,98.38397938
302,FGFR2,0.821179914,98.37861054
303,BAIAP2,0.821173671,98.37324171
304,GIGYF2,0.821017574,98.36787287
305,IFT57,0.820958565,98.36250403
306,GSN,0.820801158,98.35713519
307,SCN4B,0.82053722,98.35176635
308,DHX29,0.820372819,98.34639751
309,PIGH,0.819930939,98.34102867
310,CELF4,0.819682431,98.33565983
311,PIGA,0.819628049,98.33029099
312,PIKFYVE,0.819192663,98.32492215
313,ALDOA,0.818926807,98.31955331
314,SALL3,0.818807001,98.31418447
315,UQCRFS1,0.818454908,98.30881563
316,CYFIP1,0.818445867,98.30344679
317,FLNA,0.818418549,98.29807796
318,HIPK2,0.818236789,98.29270912
319,FEN1,0.818233721,98.28734028
320,LRIG2,0.818180164,98.28197144
321,HUWE1,0.817974855,98.2766026
322,LAMA1,0.817974483,98.27123376
323,EP300,0.817963361,98.26586492
324,SNAPIN,0.817854787,98.26049608
325,NME1,0.817851552,98.25512724
326,NRP2,0.817796323,98.2497584
327,PDHA1,0.817725083,98.24438956
328,VEGFA,0.817638706,98.23902072
329,FOXC2,0.817062663,98.23365188
330,RUFY3,0.817032888,98.22828305
331,KDM6B,0.817020696,98.22291421
332,DNMT3A,0.816876041,98.21754537
333,DRD5,0.816835778,98.21217653
334,DSCAM,0.816577739,98.20680769
335,ZIC1,0.816505219,98.20143885
336,KIF14,0.816369432,98.19607001
337,MAPK8IP3,0.816148374,98.19070117
338,OLIG1,0.816033449,98.18533233
339,RYR2,0.815979918,98.17996349
340,DNMT1,0.815854728,98.17459465
341,RIMS1,0.815749226,98.16922581
342,PEX2,0.815640187,98.16385697
343,QKI,0.81548374,98.15848813
344,PALB2,0.815059343,98.1531193
345,SALL1,0.814965702,98.14775046
346,HESX1,0.814731556,98.14238162
347,RANBP2,0.814462689,98.13701278
348,AMPH,0.814203976,98.13164394
349,COX4I1,0.814187468,98.1262751
350,GABRA5,0.814045455,98.12090626
351,GART,0.81400736,98.11553742
352,RAB3A,0.813892946,98.11016858
353,SOX2,0.813609505,98.10479974
354,APBA3,0.813562354,98.0994309
355,PPIP5K2,0.813451877,98.09406206
356,HOXB1,0.813411009,98.08869322
357,PARD3,0.813310148,98.08332439
358,SOD2,0.8130165,98.07795555
359,HRAS,0.812697398,98.07258671
360,PNPLA6,0.812679952,98.06721787
361,CA2,0.812643073,98.06184903
362,WWOX,0.812510536,98.05648019
363,PTK2,0.812224244,98.05111135
364,NPR2,0.811882313,98.04574251
365,TUBB,0.811822221,98.04037367
366,TDG,0.811725436,98.03500483
367,EPB41L3,0.811554241,98.02963599
368,RAP1B,0.811544154,98.02426715
369,DAG1,0.811513186,98.01889831
370,ZNF48,0.81141688,98.01352947
371,SH3GL1,0.811340796,98.00816064
372,JAM3,0.811331776,98.0027918
373,GLI3,0.811318701,97.99742296
374,MBOAT7,0.811260158,97.99205412
375,LPIN1,0.811178843,97.98668528
376,PRMT5,0.811113803,97.98131644
377,CAPRIN1,0.81074257,97.9759476
378,H2AFX,0.810677712,97.97057876
379,ANK2,0.810494188,97.96520992
380,KIF26A,0.810345052,97.95984108
381,MDK,0.810315279,97.95447224
382,FMR1,0.810125288,97.9491034
383,CCM2,0.810098433,97.94373456
384,NRP1,0.810007461,97.93836573
385,NCDN,0.809995079,97.93299689
386,KCNMB4,0.809917822,97.92762805
387,GNAO1,0.80988934,97.92225921
388,TPT1,0.80975677,97.91689037
389,SPTBN1,0.809726846,97.91152153
390,DAB2IP,0.809483127,97.90615269
391,FKBP1A,0.8093137,97.90078385
392,FGFR3,0.809274731,97.89541501
393,RGS14,0.809260944,97.89004617
394,PHOX2B,0.809193496,97.88467733
395,PLCB4,0.809063354,97.87930849
396,SLC2A3,0.808758898,97.87393965
397,NCAM2,0.808611721,97.86857081
398,TTN,0.808334409,97.86320198
399,PHGDH,0.80817014,97.85783314
400,MCCC2,0.807942309,97.8524643
401,PGAP1,0.80791913,97.84709546
402,LDLR,0.807889847,97.84172662
403,SPEN,0.807628533,97.83635778
404,ADRA2C,0.807552609,97.83098894
405,DLG4,0.807502068,97.8256201
406,TPP1,0.807449303,97.82025126
407,NALCN,0.807171905,97.81488242
408,TUBB3,0.807037687,97.80951358
409,G6PD,0.806872373,97.80414474
410,MME,0.806752085,97.7987759
411,MID1,0.806732438,97.79340707
412,HERC1,0.80668168,97.78803823
413,SCN1B,0.806409931,97.78266939
414,PLEC,0.806325177,97.77730055
415,SACS,0.806168813,97.77193171
416,NPAS3,0.806114386,97.76656287
417,ATP6V1C1,0.806093991,97.76119403
418,ALPL,0.805927279,97.75582519
419,PRKDC,0.805678702,97.75045635
420,GDF7,0.805610716,97.74508751
421,CASK,0.805527817,97.73971867
422,PRKRA,0.805391586,97.73434983
423,FUT8,0.805299946,97.72898099
424,HACE1,0.805259595,97.72361216
425,BSG,0.80506587,97.71824332
426,SLIT2,0.805023901,97.71287448
427,TFRC,0.804941142,97.70750564
428,PRKG1,0.804850098,97.7021368
429,GNPAT,0.804835885,97.69676796
430,HTT,0.80479274,97.69139912
431,OPA1,0.804750748,97.68603028
432,SECISBP2,0.804541947,97.68066144
433,STK36,0.804411473,97.6752926
434,INPP5E,0.804172752,97.66992376
435,SYNGR3,0.804128597,97.66455492
436,SMARCA4,0.803773407,97.65918608
437,SNRPN,0.803768018,97.65381724
438,SLC6A2,0.803699565,97.64844841
439,EIF2AK4,0.803613431,97.64307957
440,PROS1,0.803599958,97.63771073
441,TGM2,0.803513511,97.63234189
442,TWSG1,0.803263111,97.62697305
443,ARHGAP35,0.803076137,97.62160421
444,SLC12A5,0.802916138,97.61623537
445,DNAJC5,0.802842023,97.61086653
446,CHRD,0.802805442,97.60549769
447,SLITRK6,0.802760333,97.60012885
448,POU4F1,0.802560191,97.59476001
449,APAF1,0.802549463,97.58939117
450,CHN1,0.802454158,97.58402233
451,SEMA5A,0.802229095,97.5786535
452,GNL3,0.802050654,97.57328466
453,NDRG1,0.801891814,97.56791582
454,RHEB,0.801729438,97.56254698
455,PKD1,0.801691836,97.55717814
456,ROCK1,0.801607394,97.5518093
457,ILK,0.801496858,97.54644046
458,CACNA1B,0.801439806,97.54107162
459,CHMP5,0.801379141,97.53570278
460,ISL1,0.801360566,97.53033394
461,CASP3,0.8011323,97.5249651
462,SLC5A7,0.801088225,97.51959626
463,ATP7A,0.801071814,97.51422742
464,POMGNT1,0.801019133,97.50885858
465,RAD50,0.80094512,97.50348975
466,TRA2B,0.80084448,97.49812091
467,EN2,0.800728191,97.49275207
468,COL4A1,0.800558615,97.48738323
469,JAG2,0.800513678,97.48201439
470,VPS35,0.800504841,97.47664555
471,MYH10,0.800374923,97.47127671
472,FOXO1,0.800351494,97.46590787
473,CHRNA3,0.800223629,97.46053903
474,LRP2,0.80014309,97.45517019
475,ACTL6B,0.800001552,97.44980135
476,HTRA2,0.799979382,97.44443251
477,NDUFS4,0.799836953,97.43906367
478,RECK,0.799806994,97.43369484
479,NTRK1,0.799707102,97.428326
480,SPEF2,0.799692841,97.42295716
481,UCHL3,0.79950569,97.41758832
482,ATR,0.799490405,97.41221948
483,UFM1,0.799456403,97.40685064
484,GRIK2,0.799450165,97.4014818
485,CNTN2,0.799084782,97.39611296
486,PPP3R1,0.799002445,97.39074412
487,STXBP3,0.798933691,97.38537528
488,LMO2,0.798931819,97.38000644
489,CADPS,0.798915895,97.3746376
490,ITGA3,0.798782715,97.36926876
491,ARNT2,0.798608884,97.36389992
492,MECP2,0.798573124,97.35853109
493,KIFAP3,0.798455954,97.35316225
494,PTPN11,0.798442048,97.34779341
495,YWHAZ,0.798399233,97.34242457
496,NSDHL,0.798153489,97.33705573
497,MTTP,0.79807512,97.33168689
498,NPY,0.797913213,97.32631805
499,SEC23A,0.797807315,97.32094921
500,WLS,0.797798156,97.31558037
501,WNT7B,0.797533131,97.31021153
502,NCOA6,0.797444953,97.30484269
503,MAP2K1,0.797403751,97.29947385
504,MUSK,0.797340923,97.29410501
505,FN1,0.797221871,97.28873618
506,ADAM22,0.797058851,97.28336734
507,TBCE,0.796830557,97.2779985
508,XRCC5,0.796704353,97.27262966
509,SLC17A7,0.796506845,97.26726082
510,THRA,0.79645948,97.26189198
511,SYTL2,0.796410703,97.25652314
512,DNM1L,0.796292901,97.2511543
513,ATN1,0.796151577,97.24578546
514,RBL1,0.79605634,97.24041662
515,CPLX2,0.795799102,97.23504778
516,EDIL3,0.795749189,97.22967894
517,DCTN1,0.795714954,97.2243101
518,SLX4,0.795516191,97.21894126
519,ATP1A3,0.79550738,97.21357243
520,MBD4,0.795460765,97.20820359
521,PARP1,0.795275007,97.20283475
522,GPHN,0.795085772,97.19746591
523,BCKDK,0.795077963,97.19209707
524,MAFG,0.795069923,97.18672823
525,SH3GL3,0.795009074,97.18135939
526,LAMP2,0.794993106,97.17599055
527,MNAT1,0.794946939,97.17062171
528,NUAK1,0.794238888,97.16525287
529,PFDN5,0.794218415,97.15988403
530,GBE1,0.794136076,97.15451519
531,GLS,0.794100342,97.14914635
532,AMOT,0.793988232,97.14377752
533,BMPR1A,0.793988075,97.13840868
534,NBN,0.793965331,97.13303984
535,MAP2,0.793806694,97.127671
536,PSAT1,0.793753438,97.12230216
537,NKX3-2,0.79352722,97.11693332
538,OTC,0.793456121,97.11156448
539,AIFM1,0.793232388,97.10619564
540,LZTR1,0.793113802,97.1008268
541,DYNC2LI1,0.793046628,97.09545796
542,DEAF1,0.792967795,97.09008912
543,C2CD3,0.792913168,97.08472028
544,PREP,0.792879998,97.07935144
545,ALDH2,0.792463058,97.0739826
546,SYP,0.792415863,97.06861377
547,EGR1,0.792365268,97.06324493
548,MSX1,0.792300143,97.05787609
549,POMT1,0.792181613,97.05250725
550,EZH1,0.792158428,97.04713841
551,ITGAV,0.791913265,97.04176957
552,PCCA,0.791909304,97.03640073
553,AVP,0.791736388,97.03103189
554,LCA5,0.791631476,97.02566305
555,KCNQ5,0.791604027,97.02029421
556,DDX3X,0.791506133,97.01492537
557,TCF7L2,0.79146175,97.00955653
558,ADCY3,0.791343275,97.00418769
559,OAT,0.791257839,96.99881886
560,PITRM1,0.791186094,96.99345002
561,NCKAP1,0.791069782,96.98808118
562,ATOX1,0.791035811,96.98271234
563,CABIN1,0.791014682,96.9773435
564,MTR,0.791002705,96.97197466
565,XAB2,0.790783898,96.96660582
566,AFF2,0.790741395,96.96123698
567,KDM1A,0.790736247,96.95586814
568,TMEM67,0.790692827,96.9504993
569,ARPC3,0.790676364,96.94513046
570,INA,0.790658606,96.93976162
571,DYNLL1,0.790644618,96.93439278
572,SLC25A13,0.790372303,96.92902395
573,DLG3,0.790198821,96.92365511
574,NES,0.790029315,96.91828627
575,LDB1,0.790001637,96.91291743
576,ALDH1A2,0.789913546,96.90754859
577,LMO4,0.789553998,96.90217975
578,COQ7,0.789486989,96.89681091
579,YWHAQ,0.789486355,96.89144207
580,PEX11B,0.789471375,96.88607323
581,RAC3,0.789338095,96.88070439
582,COL7A1,0.789238913,96.87533555
583,CAMK2B,0.789229845,96.86996671
584,HSP90AA1,0.789155632,96.86459787
585,NTRK3,0.788832174,96.85922903
586,DVL1,0.7888256,96.8538602
587,PGAM5,0.788792276,96.84849136
588,CCDC141,0.78874862,96.84312252
589,Sep-07,0.78844931,96.83775368
590,PVALB,0.788445304,96.83238484
591,PDPK1,0.788366514,96.827016
592,CD200R1,0.788355333,96.82164716
593,TNNT2,0.788314065,96.81627832
594,CALR,0.788221357,96.81090948
595,NDOR1,0.788122301,96.80554064
596,RTTN,0.787927914,96.8001718
597,PTS,0.787907449,96.79480296
598,ALDH5A1,0.78775455,96.78943412
599,E2F1,0.787695267,96.78406529
600,ANO3,0.787666623,96.77869645
601,C5,0.787566172,96.77332761
602,DLX1,0.787548833,96.76795877
603,ADCYAP1R1,0.78750309,96.76258993
604,TTBK2,0.78749786,96.75722109
605,HMCN1,0.787313812,96.75185225
606,RALGAPB,0.787241426,96.74648341
607,RRAGA,0.787227906,96.74111457
608,GNPTAB,0.787180749,96.73574573
609,NDST1,0.787083701,96.73037689
610,VGF,0.787076855,96.72500805
611,TYRO3,0.786737948,96.71963921
612,ALK,0.786719813,96.71427037
613,PCSK6,0.786695739,96.70890154
614,B2M,0.786694524,96.7035327
615,PLK4,0.786589711,96.69816386
616,SKIV2L,0.786448796,96.69279502
617,PPARGC1A,0.786414015,96.68742618
618,EN1,0.786362379,96.68205734
619,TRPM7,0.786103036,96.6766885
620,HTR2C,0.786094465,96.67131966
621,UBR4,0.786085869,96.66595082
622,HK2,0.785955046,96.66058198
623,ATP1B2,0.785845363,96.65521314
624,RGS4,0.785772354,96.6498443
625,PLD1,0.785652121,96.64447546
626,CXCR4,0.785630283,96.63910663
627,STXBP1,0.785564956,96.63373779
628,NAPA,0.785526398,96.62836895
629,PRKACA,0.785446501,96.62300011
630,MAPK9,0.785411573,96.61763127
631,NCOR2,0.785393559,96.61226243
632,TMEM107,0.78514678,96.60689359
633,PRNP,0.785064582,96.60152475
634,VWF,0.784799951,96.59615591
635,NFIB,0.784776906,96.59078707
636,MAPK14,0.78476737,96.58541823
637,PFDN1,0.784613901,96.58004939
638,NCOR1,0.784519359,96.57468055
639,KEL,0.784507061,96.56931171
640,VPS13D,0.784484454,96.56394288
641,TTL,0.784365575,96.55857404
642,DBT,0.784285266,96.5532052
643,GYS1,0.78407547,96.54783636
644,VPS26A,0.784056357,96.54246752
645,HBEGF,0.784047603,96.53709868
646,ALS2,0.78404118,96.53172984
647,PAK1,0.78401969,96.526361
648,USP9X,0.784001324,96.52099216
649,ACADVL,0.783733389,96.51562332
650,PPM1F,0.783728135,96.51025448
651,WNT7A,0.783726474,96.50488564
652,MARK2,0.783499181,96.4995168
653,FSHR,0.783469777,96.49414797
654,ATG4B,0.783291481,96.48877913
655,POLE,0.783158504,96.48341029
656,ITGB4,0.783152816,96.47804145
657,PTPN5,0.783103668,96.47267261
658,GLDC,0.783079206,96.46730377
659,SNX3,0.782889354,96.46193493
660,USE1,0.782820338,96.45656609
661,RPS7,0.782731279,96.45119725
662,UBAP2,0.782563,96.44582841
663,PDSS2,0.782533468,96.44045957
664,CTNNA1,0.782461497,96.43509073
665,NKX2-2,0.782451246,96.42972189
666,LRP4,0.782387998,96.42435305
667,TCF12,0.782176749,96.41898422
668,GAD1,0.782169591,96.41361538
669,ANXA7,0.781982374,96.40824654
670,EPM2A,0.781898072,96.4028777
671,HSD17B4,0.78186406,96.39750886
672,GNG13,0.781800453,96.39214002
673,FGF8,0.781784475,96.38677118
674,CTSD,0.781732709,96.38140234
675,HOXA2,0.781725194,96.3760335
676,GNAS,0.781389608,96.37066466
677,BARD1,0.781256763,96.36529582
678,DLG1,0.781189117,96.35992698
679,SLC17A5,0.781098533,96.35455814
680,NEDD4,0.780967969,96.34918931
681,ACADL,0.780867399,96.34382047
682,LAMA4,0.780810708,96.33845163
683,COMMD1,0.780652275,96.33308279
684,SDCCAG8,0.780625606,96.32771395
685,S1PR1,0.780422898,96.32234511
686,STUB1,0.780401773,96.31697627
687,ORC3,0.780384976,96.31160743
688,VCL,0.780122429,96.30623859
689,SHC1,0.780024918,96.30086975
690,SLC1A1,0.780003989,96.29550091
691,PTN,0.779972249,96.29013207
692,KIF2A,0.779827355,96.28476323
693,KIF7,0.779784146,96.27939439
694,NDUFV2,0.77969418,96.27402556
695,ARRB1,0.779673086,96.26865672
696,SMARCC2,0.779633618,96.26328788
697,AP4B1,0.779544731,96.25791904
698,SLC9A6,0.779494784,96.2525502
699,CUL4B,0.779060993,96.24718136
700,NEU1,0.778938344,96.24181252
701,LIFR,0.778846711,96.23644368
702,PMM2,0.778813934,96.23107484
703,STIL,0.778732574,96.225706
704,MAF,0.778573429,96.22033716
705,ATF5,0.778552695,96.21496832
706,GNG3,0.778487524,96.20959948
707,VIM,0.778469275,96.20423065
708,LFNG,0.778415993,96.19886181
709,CERS1,0.778229771,96.19349297
710,CDK8,0.778216684,96.18812413
711,CLP1,0.778181972,96.18275529
