,Gene_Name,mantis_ml_proba,mantis_ml_perc
157,ZNF385A,0.8501314878463745,99.15709223665844
158,RASA3,0.8500312685966491,99.15172339740148
159,SETD2,0.8496382938799008,99.14635455814454
160,PSEN1,0.8496179383500178,99.14098571888758
161,MEGF8,0.8495110332965851,99.13561687963063
162,HDAC9,0.8489618241786957,99.13024804037367
163,PAX6,0.8486787617206574,99.12487920111673
164,RELN,0.8485412906556233,99.11951036185977
165,CX3CR1,0.8484099447727204,99.11414152260282
166,PTGDS,0.8483647048473358,99.10877268334586
167,BSN,0.8481550276279449,99.10340384408892
168,ITGA8,0.8476404130458832,99.09803500483196
169,MMP8,0.8472858726978302,99.09266616557501
170,SLC1A2,0.8471169052780538,99.08729732631805
171,GFAP,0.8467925666995785,99.0819284870611
172,KCNC3,0.8462317824363709,99.07655964780415
173,LAMA2,0.8457639963538558,99.0711908085472
174,SOCS7,0.8457311391830444,99.06582196929024
175,PIK3C3,0.845114666223526,99.0604531300333
176,FEZF2,0.8450277388095856,99.05508429077634
177,OLIG2,0.8450121283531189,99.04971545151938
178,COL3A1,0.8447549330151599,99.04434661226243
179,NRP1,0.844617509841919,99.03897777300547
180,FREM2,0.8437516570091248,99.03360893374852
181,CTNNA2,0.8437104225158691,99.02824009449157
182,MED12,0.8429105942663939,99.02287125523462
183,SIX1,0.842371690273285,99.01750241597766
184,DCX,0.8421163550129643,99.01213357672071
185,TXNRD1,0.8419406771659851,99.00676473746375
186,ACTG1,0.8418229057238652,99.00139589820681
187,RYR2,0.8416105522148645,98.99602705894985
188,CEP120,0.8414187729358673,98.9906582196929
189,L1CAM,0.8412865744967039,98.98528938043594
190,SKI,0.8412541934173473,98.979920541179
191,KCNA1,0.8412509426778677,98.97455170192204
192,GAP43,0.8411887526512146,98.9691828626651
193,VPS13D,0.8404972851276398,98.96381402340813
194,ROCK1,0.8401260733604431,98.95844518415119
195,G6PD,0.8397775530815125,98.95307634489423
196,SLITRK6,0.8397502660751343,98.94770750563728
197,TOP2B,0.8397334158420563,98.94233866638032
198,OXR1,0.8396347463130951,98.93696982712338
199,SALL1,0.8393001437187195,98.93160098786642
200,UTRN,0.8390585720539093,98.92623214860947
201,SOX4,0.8383515357971192,98.92086330935251
202,HSPG2,0.8381311655044555,98.91549447009557
203,MT3,0.8376720309257507,98.9101256308386
204,SLIT2,0.8374864101409912,98.90475679158166
205,PAX5,0.8369254827499389,98.8993879523247
206,GART,0.8366255223751068,98.89401911306776
207,LAMB2,0.8365407288074493,98.88865027381081
208,HERC1,0.8364518404006958,98.88328143455385
209,CNP,0.836132699251175,98.8779125952969
210,PPM1K,0.8361010432243348,98.87254375603995
211,NDRG2,0.8360778391361237,98.867174916783
212,SIRT2,0.8358450174331665,98.86180607752604
213,NAV2,0.8356388568878174,98.8564372382691
214,ARX,0.8355537192388014,98.85106839901214
215,CNTN2,0.8354795409324474,98.84569955975519
216,ALX1,0.8354556500911713,98.84033072049823
217,SLC19A3,0.8348835581013946,98.83496188124128
218,SS18,0.8344807147979736,98.82959304198432
219,LHX2,0.8344760417938233,98.82422420272738
220,PIKFYVE,0.8343693494796753,98.81885536347042
221,ATP1A2,0.8338227204810408,98.81348652421347
222,OXCT1,0.833604234457016,98.80811768495651
223,PARD3,0.8336017549037933,98.80274884569957
224,GRID2,0.8335020303726196,98.79738000644261
225,CDK5,0.8331815400966128,98.79201116718565
226,MAPK8IP3,0.8331600666046143,98.7866423279287
227,DAB1,0.8331302225589752,98.78127348867174
228,CDK5R1,0.8322917878627777,98.7759046494148
229,KIF5A,0.8316320135985336,98.77053581015784
230,RAB3A,0.831495177745819,98.76516697090089
231,GIGYF2,0.8312315165996551,98.75979813164393
232,MAG,0.8311521887779236,98.75442929238699
233,SCN11A,0.8303931243177773,98.74906045313003
234,APOB,0.8300644636154175,98.74369161387308
235,LAMA1,0.8300327301025391,98.73832277461612
236,KCNQ2,0.8299984638305271,98.73295393535918
237,CACNG4,0.8296565592288971,98.72758509610222
238,SNX11,0.8289306640625,98.72221625684527
239,HIPK2,0.828827565908432,98.71684741758831
240,DLX1,0.8288212954998017,98.71147857833137
241,VPS35,0.8287960171699524,98.7061097390744
242,FYN,0.8283579230308533,98.70074089981746
243,POU3F4,0.828286862373352,98.6953720605605
244,DNMT1,0.8280468046665191,98.69000322130356
245,FLNA,0.8280304717166084,98.6846343820466
246,NCDN,0.8279894709587097,98.67926554278965
247,PSAP,0.827855269410717,98.67389670353269
248,PRKG1,0.8276439368724823,98.66852786427575
249,SOD2,0.8276184380054474,98.66315902501879
250,PNPLA6,0.8272635877132416,98.65779018576184
251,DHX29,0.8272028148174286,98.65242134650488
252,CDK5R2,0.8269409939646721,98.64705250724793
253,PEX5,0.8268522647294131,98.64168366799097
254,MTMR2,0.8266274333000183,98.63631482873403
255,KIT,0.8259816110134125,98.63094598947707
256,PTPRS,0.8255007028579712,98.62557715022012
257,CACNB4,0.8251986861228943,98.62020831096316
258,DLG4,0.8251618981361389,98.61483947170622
259,PRKDC,0.8248152911663056,98.60947063244927
260,CCDC134,0.8247307896614074,98.60410179319231
261,ATP8B1,0.8238192677497864,98.59873295393537
262,TACC3,0.8237999677658081,98.59336411467841
263,ACTB,0.8227278461207205,98.58799527542146
264,ILK,0.8225677788257599,98.5826264361645
265,CALB2,0.8221729218959808,98.57725759690756
266,PPT2,0.8221174776554108,98.5718887576506
267,CCM2,0.8220494354472441,98.56651991839365
268,RANBP2,0.8219803273677826,98.56115107913669
269,CDK5RAP2,0.8218923091888428,98.55578223987975
270,HK2,0.8215455412864685,98.55041340062279
271,ECEL1,0.8214859783649444,98.54504456136584
272,E2F1,0.8214569211006164,98.53967572210888
273,RPL38,0.8212044417858124,98.53430688285194
274,SV2A,0.8212017714977264,98.52893804359498
275,MYO6,0.820894992351532,98.52356920433803
276,MECP2,0.8207415917536596,98.51820036508107
277,NFKB1,0.8206055879592895,98.51283152582411
278,LPIN1,0.8202291429042816,98.50746268656717
279,GBA,0.8199995251802298,98.5020938473102
280,NLGN3,0.8195241272449494,98.49672500805326
281,PCNT,0.819222605228424,98.4913561687963
282,HSP90AA1,0.8191225469112396,98.48598732953934
283,HOXD3,0.8190503180027008,98.4806184902824
284,LRP2,0.8190006017684937,98.47524965102545
285,EEF1A2,0.8189620245668224,98.46988081176849
286,UBR4,0.8189339339733124,98.46451197251154
287,CNTN1,0.8187897443771363,98.45914313325459
288,CPE,0.8187243938446045,98.45377429399764
289,GATM,0.8184306800365448,98.44840545474068
290,SMARCA4,0.8182887518230606,98.44303661548373
291,SALL3,0.8182043552398681,98.43766777622677
292,RIC8A,0.8182010889053345,98.43229893696983
293,RGS10,0.8179112851619721,98.42693009771287
294,PHOX2B,0.8173377171475836,98.42156125845592
295,PKD1,0.8173203766345978,98.41619241919896
296,RIMS1,0.8170301437377929,98.41082357994202
297,MYH10,0.8169639766216278,98.40545474068506
298,DNM1,0.8168959839003427,98.40008590142811
299,GYS1,0.8168134372285072,98.39471706217115
300,GDPD5,0.8167874634265899,98.38934822291421
301,GNB1,0.81661852060909,98.38397938365725
302,GNPDA1,0.8165805339813232,98.3786105444003
303,LHX6,0.8165203630924225,98.37324170514334
304,AHI1,0.816352778673172,98.3678728658864
305,FBXO45,0.8162984132766724,98.36250402662944
306,SEMA3A,0.8159870505332947,98.35713518737249
307,SPTBN1,0.8159812867641449,98.35176634811553
308,ARC,0.8158847510814666,98.34639750885859
309,CFL1,0.815679669380188,98.34102866960163
310,ARHGAP35,0.8155311703681946,98.33565983034468
311,SCN4B,0.8154906153678894,98.33029099108774
312,NEUROD2,0.8151892781257629,98.32492215183078
313,NDUFA1,0.8151299357414246,98.31955331257383
314,ITGB1,0.8149210035800933,98.31418447331687
315,KCNMB2,0.8148360908031463,98.30881563405993
316,PCLO,0.8148164635396186,98.30344679480297
317,FGFR3,0.8146436708186989,98.29807795554602
318,NCOR2,0.814352935552597,98.29270911628906
319,SNCB,0.8143387556076049,98.28734027703211
320,UBE3A,0.8140572843452295,98.28197143777516
321,KIF1A,0.8139963209629059,98.27660259851821
322,FZD3,0.8139299213886261,98.27123375926125
323,TCTN1,0.813471919298172,98.2658649200043
324,NUMBL,0.8132381618022919,98.26049608074734
325,ADAMTS9,0.813225245475769,98.25512724149038
326,NKX2-2,0.8132073283195496,98.24975840223344
327,BMPR2,0.812769639492035,98.24438956297648
328,PREX2,0.8126858770847321,98.23902072371953
329,S1PR1,0.8124318778514862,98.23365188446257
330,NGFR,0.812269252538681,98.22828304520563
331,USP9X,0.8121444702148437,98.22291420594867
332,KCND2,0.8118065774440766,98.21754536669172
333,PHOX2A,0.8117451548576355,98.21217652743476
334,ATR,0.8116252413019538,98.2068076881778
335,ASS1,0.8116142784339794,98.20143884892086
336,SLC1A1,0.8116090536117554,98.19607000966391
337,TACC2,0.811384630203247,98.19070117040695
338,CHD5,0.8111717879772187,98.18533233115001
339,NPR2,0.811096328496933,98.17996349189305
340,CHKA,0.8110561966896057,98.1745946526361
341,SYNGR3,0.8110519111156463,98.16922581337914
342,ATP7A,0.8108630027208064,98.1638569741222
343,ERCC2,0.810731375575962,98.15848813486524
344,TTBK2,0.8104650139808655,98.15311929560829
345,NEK1,0.8103171944618225,98.14775045635133
346,ITGA3,0.810169917345047,98.14238161709439
347,HSPA5,0.8100950598716736,98.13701277783743
348,DAO,0.809709095954895,98.13164393858048
349,RPS20,0.8094333171844482,98.12627509932352
350,GNAO1,0.8094011340141296,98.12090626006658
351,SOX2,0.8091654977761209,98.11553742080962
352,ABL1,0.8088213503360748,98.11016858155267
353,FGFR2,0.8087122233017631,98.10479974229571
354,PRKACB,0.8085480630397797,98.09943090303877
355,HSD17B4,0.8081251460772294,98.0940620637818
356,DBN1,0.80799121260643,98.08869322452486
357,ABCA1,0.8078281104564666,98.0833243852679
358,CA2,0.8073802947998047,98.07795554601095
359,GLRB,0.8072762072086335,98.072586706754
360,IFT122,0.8070103645324707,98.06721786749705
361,HTT,0.8065374680927822,98.06184902824009
362,SLC38A2,0.8062004446983337,98.05648018898314
363,MAOB,0.8061015665531158,98.0511113497262
364,MID1,0.8058340430259705,98.04574251046924
365,PSMG1,0.8057112395763397,98.0403736712123
366,COL4A1,0.8056958026259485,98.03500483195533
367,MAPK1,0.8054336786270142,98.02963599269839
368,TFAP2A,0.8052697927897213,98.02426715344143
369,GNAS,0.8051805407253664,98.01889831418448
370,NDST1,0.8051488041877747,98.01352947492752
371,GDF7,0.8050365686416626,98.00816063567058
372,CNR1,0.8049281358718872,98.00279179641362
373,PERP,0.8047512531280517,97.99742295715667
374,CDS2,0.8046475887298584,97.99205411789971
375,SACS,0.804572319984436,97.98668527864277
376,PROS1,0.8045306205749512,97.98131643938581
377,SMG1,0.8045065999031067,97.97594760012885
378,NCAM2,0.8044490456581116,97.9705787608719
379,DLX2,0.8043884336948395,97.96520992161494
380,TUBB,0.8040704071521759,97.959841082358
381,BMPR1A,0.8039757072925567,97.95447224310104
382,DCLK1,0.8038813471794128,97.94910340384408
383,MBOAT7,0.8037868904656378,97.94373456458713
384,SLC6A2,0.8036916077136993,97.93836572533017
385,TUBB3,0.803376841545105,97.93299688607323
386,STIL,0.8030483782291412,97.92762804681627
387,CASK,0.8028670380944791,97.92225920755932
388,CLSTN1,0.80273078083992,97.91689036830238
389,PITX3,0.802632075548172,97.91152152904542
390,PFDN5,0.8024975836277009,97.90615268978847
391,SPEN,0.8024708807468415,97.90078385053151
392,ERBB4,0.8023471176624298,97.89541501127457
393,MEF2C,0.8021014077322823,97.8900461720176
394,SEMA5A,0.8020508587360382,97.88467733276066
395,PDPK1,0.801946485042572,97.8793084935037
396,ATP1A3,0.801498598568923,97.87393965424675
397,ACVR2A,0.8010581314563752,97.8685708149898
398,DSCAM,0.8007627665996552,97.86320197573285
399,LAMA4,0.800683057308197,97.85783313647589
400,PARP1,0.8005694270133972,97.85246429721894
401,MAP2K7,0.8005352556705475,97.84709545796198
402,MSX1,0.800474613904953,97.84172661870504
403,DPCD,0.8003502428531647,97.83635777944808
404,SCN4A,0.8002958178520203,97.83098894019113
405,ATF5,0.800295102596283,97.82562010093417
406,AFF2,0.8002235889434814,97.82025126167723
407,DLL1,0.8000779032707215,97.81488242242027
408,CEP290,0.7999817747769393,97.80951358316332
409,CELF4,0.7997950136661529,97.80414474390636
410,LGI4,0.7997888505458832,97.79877590464942
411,NPAS3,0.7996146976947784,97.79340706539246
412,MARCKS,0.7996087729930877,97.78803822613551
413,USF1,0.7995651364326477,97.78266938687857
414,VWF,0.799524450302124,97.7773005476216
415,NALCN,0.7994178384542465,97.77193170836466
416,RAP1B,0.7988452613353729,97.7665628691077
417,CAPRIN1,0.7984163343906403,97.76119402985076
418,DNAJC5,0.7983745307355494,97.7558251905938
419,ERC1,0.7982724130153656,97.75045635133685
420,NR4A2,0.798255729675293,97.74508751207989
421,CACNA1B,0.7981661558151245,97.73971867282295
422,RET,0.7981085893180635,97.73434983356599
423,RPL24,0.7981009423732758,97.72898099430904
424,TYRO3,0.7980778336524963,97.72361215505208
425,CACNG3,0.7980526626110077,97.71824331579512
426,FN1,0.7980100035667419,97.71287447653818
427,ATN1,0.7979291521791202,97.70750563728122
428,CPT1B,0.7978839814662934,97.70213679802427
429,APBA1,0.7976877689361572,97.69676795876731
430,SHANK3,0.7976662328610054,97.69139911951036
431,FBXW8,0.7975638329982757,97.6860302802534
432,PIGA,0.7975385687180928,97.68066144099646
433,BTRC,0.7975274562835694,97.6752926017395
434,ARL13B,0.7974795401096344,97.66992376248254
435,FANCD2,0.7973142385482788,97.6645549232256
436,FIG4,0.7968892632549955,97.65918608396863
437,NEUROD1,0.7966449797153473,97.65381724471169
438,PGAP1,0.7966041088104248,97.64844840545473
439,SNAPIN,0.7965670466423035,97.64307956619778
440,SLIT1,0.7964620888233185,97.63771072694084
441,AHR,0.7960624396800995,97.63234188768388
442,ARID1A,0.7960075089981505,97.62697304842693
443,FASN,0.7959213256835938,97.62160420916997
444,DMTF1,0.7958704769611359,97.61623536991303
445,DST,0.7957617521286011,97.61086653065607
446,BSG,0.7956865072250366,97.60549769139912
447,DEAF1,0.7956552780266349,97.60012885214216
448,LHX1,0.7956330716609955,97.59476001288522
449,ZNF48,0.795584374666214,97.58939117362826
450,SYT1,0.7955288708209991,97.58402233437131
451,DCTN1,0.7949807226657868,97.57865349511435
452,ALDH2,0.7949565351009369,97.5732846558574
453,STAM,0.7947013556957245,97.56791581660045
454,OPA1,0.7944751918315888,97.5625469773435
455,KMT2A,0.7941707789897918,97.55717813808654
456,KIF27,0.7941209614276886,97.5518092988296
457,SOS1,0.7941090047359467,97.54644045957264
458,NUAK1,0.7940373003482819,97.54107162031569
459,RBPJ,0.7939214885234833,97.53570278105873
460,FZD6,0.7937257826328278,97.53033394180179
461,FAS,0.7936785101890564,97.52496510254483
462,ENO1,0.7935683250427246,97.51959626328788
463,PTK2,0.7935318112373352,97.51422742403092
464,PHACTR4,0.7929907023906708,97.50885858477398
465,PCSK6,0.7929203271865845,97.50348974551703
466,FAT3,0.7928410053253174,97.49812090626007
467,CCDC141,0.7928243577480316,97.49275206700312
468,FOXO1,0.7927205324172973,97.48738322774616
469,PRMT5,0.7926868736743927,97.48201438848922
470,LCA5,0.7926322094657842,97.47664554923226
471,SCN1B,0.7926260189368175,97.47127670997531
472,LMO7,0.7924623668193818,97.46590787071835
473,ATP2B1,0.7924051344394684,97.46053903146141
474,FREM1,0.792031055688858,97.45517019220445
475,PLA2G6,0.791614036610786,97.4498013529475
476,WNK1,0.7916075348854065,97.44443251369054
477,CAMK2A,0.7915978133678436,97.43906367443358
478,GAS1,0.7915513038635253,97.43369483517664
479,PAK2,0.7913242995738983,97.42832599591968
480,EPB41L3,0.7912800788879395,97.42295715666273
481,NIPBL,0.7911320372864052,97.41758831740577
482,SMAD9,0.7910597622394562,97.41221947814881
483,GLI2,0.7903529263876535,97.40685063889187
484,PLCB4,0.7902777373790741,97.40148179963491
485,PEX26,0.7902496964843185,97.39611296037796
486,NUP155,0.7901153147220612,97.390744121121
487,JAG2,0.7899119019508362,97.38537528186406
488,XRCC5,0.7897568702697754,97.3800064426071
489,DNM1L,0.7897020697593689,97.37463760335015
490,BCR,0.7895190715789795,97.36926876409319
491,SLC12A5,0.7894821835415704,97.36389992483625
492,OLIG1,0.7892704606056213,97.3585310855793
493,PIGQ,0.789238566160202,97.35316224632234
494,MDM2,0.7890980005264282,97.3477934070654
495,CYFIP1,0.7890933215618133,97.34242456780844
496,ZIC1,0.7889906108379364,97.33705572855149
497,UBR5,0.7888409793376923,97.33168688929453
498,FUT8,0.78880067859123,97.32631805003759
499,QKI,0.788778156042099,97.32094921078063
500,SMAD1,0.7885152220726013,97.31558037152368
501,SORBS2,0.7885040163993835,97.31021153226672
502,ABR,0.7881456196308136,97.30484269300977
503,SPTBN2,0.7881283283233642,97.29947385375281
504,UQCRFS1,0.7880301833152771,97.29410501449587
505,OGT,0.7879838287830353,97.28873617523891
506,LIN9,0.7879570186138153,97.28336733598196
507,MTTP,0.7879374206066132,97.277998496725
508,RORA,0.7879257939244044,97.27262965746806
509,WLS,0.7877346158027649,97.2672608182111
510,ATP11A,0.7876392841339112,97.26189197895415
511,SNRPN,0.7875826099226552,97.2565231396972
512,IGF2R,0.7875318348407745,97.25115430044025
513,RECK,0.7874146223068237,97.24578546118329
514,RAI1,0.7873582184807328,97.24041662192634
515,TMEM51,0.7870658278465271,97.23504778266938
516,YAP1,0.7869873106479645,97.22967894341244
517,DLG3,0.7866476833820343,97.22431010415549
518,DMD,0.7866470158100128,97.21894126489853
519,OAT,0.7864740073680878,97.21357242564159
520,MAP2,0.7863522350788117,97.20820358638463
521,ARNT2,0.7862013876438141,97.20283474712768
522,WNT7B,0.7860194921493531,97.19746590787072
523,SERPINE2,0.7858752965927124,97.19209706861378
524,CCDC88A,0.7856751287425006,97.18672822935682
525,NR2C2,0.7855742454528809,97.18135939009986
526,EN1,0.7855312287807464,97.17599055084291
527,PPP3CA,0.7855279242826833,97.17062171158595
528,ITGAV,0.7853497684001922,97.165252872329
529,ATM,0.7852918105338936,97.15988403307205
530,AMPH,0.7851963937282562,97.1545151938151
531,BBS2,0.7851392805576325,97.14914635455814
532,SECISBP2,0.7850682377815247,97.1437775153012
533,PPIP5K2,0.7849031269550324,97.13840867604424
534,BCKDK,0.7848730026811793,97.13303983678728
535,COQ7,0.7848707973957062,97.12767099753033
536,TRIM28,0.7847226798534394,97.12230215827337
537,DNMT3A,0.7845702946186066,97.11693331901643
538,DLG1,0.7844486713409424,97.11156447975947
539,TFRC,0.7843215644359589,97.10619564050252
540,MYO10,0.784272438287735,97.10082680124556
541,TNNT2,0.7842580735683441,97.09545796198861
542,DRGX,0.7842347025871277,97.09008912273167
543,AGTPBP1,0.7841223239898681,97.08472028347471
544,MLST8,0.7840860426425934,97.07935144421776
545,KCNMB4,0.7839653372764588,97.0739826049608
546,GNAQ,0.7838671267461433,97.06861376570386
547,PDS5A,0.7838260471820832,97.0632449264469
548,UCHL1,0.7838206470012665,97.05787608718995
549,USE1,0.7838125348091125,97.052507247933
550,KMT2B,0.7838098406791687,97.04713840867605
551,PPARGC1A,0.7835587561130524,97.04176956941909
552,APAF1,0.7834549725055695,97.03640073016214
553,BRD7,0.783267080783844,97.03103189090518
554,RGS14,0.7832187831401825,97.02566305164824
555,CADPS,0.7826743304729462,97.02029421239128
556,SPTB,0.7825871407985687,97.01492537313433
557,NCOR1,0.7822543025016785,97.00955653387737
558,IFT57,0.7822086393833161,97.00418769462043
559,NKX2-1,0.7822050631046296,96.99881885536347
560,MYF5,0.7821572422981262,96.99345001610652
561,FLNB,0.782123190164566,96.98808117684956
562,EN2,0.7820058226585388,96.98271233759262
563,APLP2,0.7818885266780853,96.97734349833566
564,ANK2,0.7818402767181396,96.97197465907871
565,AP4B1,0.7817425767000574,96.96660581982175
566,UBA6,0.7817120313644409,96.9612369805648
567,POMGNT1,0.7817074174189386,96.95586814130785
568,ARPC3,0.7815881609916687,96.9504993020509
569,TWSG1,0.7813196361064911,96.94513046279395
