Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
ARHGEF9,0.8236,99.7047,0.7174,97.1653,0.9944,99.694,0.7733,99.5812,0.7419,93.7721,0.5699,85.5525,0.4583,80.8225
ASPH,0.8226,99.6993,0.5672,84.7954,0.9851,99.0336,0.7201,98.3303,0.6439,84.2425,0.5559,85.0048,0.3811,73.9397
GK,0.8221,99.694,0.7352,98.0189,0.9859,99.0819,0.7794,99.6457,0.774,96.4082,0.7449,94.4969,0.7753,94.8191
ATP6V1D,0.8217,99.6886,0.6655,93.7292,0.9758,98.3357,0.7449,99.0605,0.6736,87.2222,0.5671,85.429,0.5908,88.2208
BBS4,0.821,99.6832,0.7655,98.9155,0.9939,99.6349,0.757,99.2913,0.8965,99.7423,0.8425,99.1571,0.9749,99.7584
NDUFV1,0.8206,99.6779,0.6299,90.669,0.9703,98.0565,0.7127,98.0135,0.7146,91.2005,0.5476,84.7364,0.6143,89.2247
SATB2,0.8198,99.6725,0.7995,99.5812,0.994,99.6618,0.7781,99.6296,0.774,96.4029,0.7674,96.0807,0.6435,90.3522
KAT6A,0.8193,99.6671,0.807,99.6564,0.9956,99.796,0.8011,99.796,0.7612,95.3828,0.7762,96.5317,0.7248,93.1171
UNC13A,0.8188,99.6618,0.8329,99.8711,0.9924,99.5061,0.7729,99.5759,0.9262,99.9409,0.8587,99.4363,0.9822,99.8443
AHI1,0.8187,99.6564,0.7368,98.1209,0.9898,99.3182,0.7718,99.5598,0.8164,98.3679,0.845,99.2376,0.9277,98.9423
NF1,0.8186,99.651,0.799,99.5651,0.966,97.831,0.7045,97.7236,0.8648,99.4685,0.943,99.9839,0.9844,99.8819
L1CAM,0.818,99.6457,0.8547,99.9409,0.9916,99.4524,0.8305,99.9087,0.8413,98.9853,0.8477,99.2859,0.9668,99.6242
CAT,0.8179,99.6403,0.5931,87.1792,0.98,98.5987,0.7012,97.5411,0.6328,83.1794,0.4179,75.2765,0.2475,55.5836
HEXA,0.8175,99.6349,0.7099,96.7787,0.993,99.5436,0.759,99.3504,0.7381,93.348,0.7486,94.7708,0.7192,92.9776
FGF13,0.8171,99.6296,0.7449,98.4323,0.9608,97.5518,0.7348,98.792,0.9046,99.7906,0.801,97.8632,0.8463,96.9559
GTF2I,0.817,99.6242,0.7208,97.3263,0.9109,95.0177,0.7311,98.6632,0.7619,95.4633,0.7471,94.6902,0.548,86.3524
GRIA3,0.8167,99.6188,0.7173,97.1599,0.9988,99.9839,0.8159,99.8658,0.764,95.6459,0.7378,94.003,0.7655,94.4808
AIFM1,0.8166,99.6134,0.8126,99.7369,0.9975,99.9302,0.8372,99.9302,0.7754,96.5156,0.772,96.3331,0.8168,96.1935
PAX6,0.8163,99.6081,0.8658,99.9678,0.9886,99.2376,0.7929,99.7316,0.8487,99.1249,0.9034,99.8658,0.9372,99.1302
POMGNT1,0.816,99.6027,0.7838,99.3182,0.9947,99.7208,0.7867,99.6832,0.7817,96.9559,0.8022,97.9062,0.8058,95.8767
GNAZ,0.8157,99.5973,0.6917,95.5976,0.983,98.8511,0.732,98.7168,0.6408,83.9472,0.72,92.8648,0.638,90.1535
PCYT1A,0.8148,99.592,0.6863,95.211,0.984,98.9316,0.7356,98.8135,0.7147,91.2273,0.5537,84.935,0.3702,72.7048
DHX29,0.8141,99.5866,0.8244,99.8121,0.9947,99.7262,0.7547,99.2376,0.8272,98.6524,0.8571,99.4255,0.9276,98.937
BRAF,0.8139,99.5812,0.764,98.8833,0.9845,98.9477,0.7985,99.7745,0.7463,94.1158,0.7829,96.9398,0.7461,93.8097
MACF1,0.8137,99.5759,0.828,99.8389,0.9954,99.7745,0.7724,99.5705,0.8665,99.4953,0.8637,99.5007,0.973,99.7477
IFT57,0.8137,99.5705,0.7786,99.2376,0.9947,99.7369,0.8366,99.9248,0.7822,97.0042,0.8138,98.341,0.9043,98.4216
NOTCH2,0.8136,99.5651,0.7951,99.4846,0.9947,99.7316,0.7757,99.6081,0.8559,99.2967,0.7983,97.7129,0.7976,95.5976
TDG,0.8128,99.5598,0.7541,98.6578,0.9972,99.9034,0.7809,99.6671,0.7727,96.2633,0.7924,97.4283,0.8052,95.8391
CACNA1B,0.8128,99.5544,0.7815,99.2752,0.9836,98.8887,0.7504,99.1356,0.7982,97.7397,0.7489,94.7922,0.7999,95.6888
RPS6KA3,0.8127,99.549,0.7536,98.6471,0.9939,99.6457,0.7574,99.3128,0.7582,95.0982,0.595,86.5296,0.6321,89.9656
FZD3,0.8127,99.5436,0.839,99.9034,0.9949,99.7423,0.7966,99.7584,0.8139,98.2712,0.8623,99.4846,0.9516,99.388
ABCA1,0.8127,99.5383,0.7036,96.376,0.971,98.0994,0.7161,98.1746,0.8078,98.0833,0.8706,99.5759,0.928,98.9584
GBA,0.8121,99.5329,0.7573,98.7168,0.9788,98.5021,0.7638,99.4309,0.82,98.5021,0.8869,99.7477,0.9545,99.447
IFT122,0.8117,99.5275,0.7446,98.4216,0.9857,99.0766,0.7722,99.5651,0.807,98.0672,0.853,99.3611,0.9453,99.2859
CNTNAP1,0.8113,99.5222,0.7915,99.4416,0.9927,99.5329,0.7516,99.1571,0.9098,99.8443,0.8575,99.4309,0.9626,99.5436
RGP1,0.8111,99.5168,0.749,98.5612,0.9934,99.5812,0.7476,99.098,0.74,93.5628,0.7721,96.3438,0.6221,89.5576
PPM1K,0.811,99.5114,0.7256,97.5518,0.986,99.0873,0.6992,97.4391,0.8361,98.8725,0.7549,95.2164,0.9611,99.5114
ATRX,0.8102,99.5061,0.8759,99.9946,0.9972,99.9087,0.8364,99.9195,0.8682,99.5168,0.8465,99.2645,0.9627,99.5544
RASA3,0.8101,99.5007,0.7346,98.0028,0.9971,99.8926,0.7479,99.1034,0.85,99.1517,0.8545,99.3933,0.9446,99.2752
KCNC3,0.8099,99.4953,0.7079,96.623,0.8832,93.6701,0.7014,97.5518,0.8462,99.0766,0.8397,99.0766,0.9627,99.549
CACNG3,0.8097,99.49,0.6881,95.3184,0.9327,96.0646,0.6898,97.0579,0.7981,97.7182,0.7438,94.454,0.5388,85.9229
LIG4,0.8094,99.4846,0.7195,97.2673,0.9938,99.6188,0.7268,98.545,0.74,93.5574,0.8231,98.6846,0.7051,92.4246
POMT1,0.8094,99.4792,0.7282,97.6592,0.9882,99.2054,0.7916,99.7262,0.781,96.9237,0.7987,97.7343,0.8303,96.4995
CYFIP2,0.8089,99.4739,0.6511,92.5427,0.9677,97.9223,0.7281,98.5773,0.6741,87.2597,0.6722,89.7938,0.3759,73.4565
KMT2A,0.8086,99.4685,0.6777,94.6151,0.9549,97.2726,0.6979,97.3854,0.7942,97.5572,0.7816,96.8539,0.7401,93.6379
CASP1,0.8085,99.4631,0.6923,95.6727,0.9878,99.1839,0.7915,99.7208,0.7234,91.9467,0.7556,95.2754,0.5913,88.2476
UNC13B,0.8084,99.4577,0.6905,95.4741,0.9928,99.5383,0.7295,98.6256,0.9245,99.9302,0.8841,99.7155,0.9615,99.5222
TUSC3,0.8084,99.4524,0.6237,90.0784,0.9899,99.3289,0.7035,97.686,0.741,93.6862,0.6072,87.0128,0.5661,87.1577
ARHGAP35,0.8083,99.447,0.8075,99.6671,0.9851,99.0229,0.7564,99.2752,0.8155,98.3357,0.8229,98.6739,0.9012,98.3732
HDAC8,0.8083,99.4416,0.8128,99.7423,0.9963,99.8497,0.8083,99.8389,0.7633,95.5653,0.7203,92.8917,0.7065,92.4783
SLC12A5,0.8077,99.4363,0.7733,99.1464,0.9864,99.098,0.7542,99.2108,0.7895,97.3639,0.8054,97.9921,0.8623,97.4122
CDC73,0.8074,99.4309,0.6622,93.3695,0.9762,98.3679,0.7286,98.5987,0.7217,91.8018,0.7427,94.3627,0.5652,87.1148
ATP6V1C1,0.8069,99.4255,0.7416,98.2766,0.9826,98.8081,0.8045,99.8121,0.7687,96.0378,0.8048,97.9706,0.7961,95.5224
HCN2,0.8063,99.4202,0.6406,91.6407,0.965,97.7827,0.7051,97.7505,0.7616,95.4257,0.7657,95.9841,0.7151,92.7789
PIKFYVE,0.8061,99.4148,0.7875,99.4041,0.9888,99.2645,0.7989,99.7906,0.8344,98.8189,0.8332,98.9262,0.9432,99.243
PEX10,0.8058,99.4094,0.7073,96.6069,0.9808,98.6793,0.7267,98.5343,0.7313,92.7467,0.7281,93.4017,0.5523,86.5725
SUMF1,0.8057,99.4041,0.708,96.6391,0.9905,99.3772,0.7398,98.9155,0.7468,94.148,0.7275,93.3587,0.7394,93.6165
TUBB3,0.8052,99.3987,0.8162,99.7584,0.9942,99.6725,0.7909,99.7155,0.8034,97.933,0.8064,98.0243,0.8053,95.8606
VPS41,0.8052,99.3933,0.6709,94.105,0.975,98.3142,0.7402,98.937,0.6754,87.3832,0.5852,86.1377,0.4088,76.5489
PPP3CA,0.805,99.388,0.7249,97.5089,0.9854,99.0605,0.7491,99.1195,0.7855,97.1706,0.8167,98.4806,0.8983,98.2981
CTNNB1,0.8048,99.3826,0.8656,99.9624,0.9974,99.9141,0.8313,99.9141,0.9136,99.8819,0.9124,99.898,0.9652,99.592
AGT,0.8048,99.3772,0.7337,97.9706,0.9907,99.3933,0.6922,97.1814,0.8878,99.6886,0.8343,98.9584,0.9507,99.3718
RIC8A,0.8047,99.3718,0.6997,96.1237,0.9925,99.5114,0.7312,98.6739,0.8182,98.4323,0.841,99.098,0.933,99.0443
TSC1,0.8046,99.3665,0.868,99.9732,0.9952,99.7584,0.8122,99.8497,0.8801,99.6242,0.8161,98.4484,0.9264,98.8994
CKAP5,0.8044,99.3611,0.729,97.6968,0.9899,99.3343,0.7428,99.0175,0.7505,94.4164,0.7608,95.6512,0.7237,93.0849
DCX,0.8042,99.3557,0.773,99.1249,0.9899,99.345,0.757,99.2967,0.8421,99.0121,0.8001,97.8149,0.8961,98.2498
KIF2A,0.8042,99.3504,0.7478,98.5289,0.9722,98.1639,0.7518,99.1678,0.78,96.8485,0.7725,96.3653,0.8179,96.2257
MARK3,0.8039,99.345,0.7089,96.7089,0.993,99.5544,0.7445,99.0551,0.7347,93.0581,0.6195,87.4584,0.7948,95.4848
VCP,0.8038,99.3396,0.7955,99.49,0.9947,99.7155,0.7643,99.447,0.7762,96.5854,0.7954,97.5948,0.764,94.411
SOX4,0.8038,99.3343,0.7295,97.7236,0.9118,95.066,0.7083,97.8686,0.8384,98.9209,0.8423,99.1517,0.9144,98.6471
SLC9A6,0.8037,99.3289,0.7569,98.7061,0.9838,98.8994,0.783,99.6779,0.7626,95.5117,0.7404,94.1533,0.7731,94.7385
EEF1A2,0.8035,99.3235,0.7382,98.1639,0.9904,99.3665,0.7264,98.5128,0.819,98.4699,0.8191,98.545,0.8842,97.9491
CD55,0.8033,99.3182,0.5988,87.8181,0.9815,98.7491,0.7049,97.7397,0.636,83.4855,0.4997,82.1325,0.1916,45.968
HPRT1,0.8033,99.3128,0.8112,99.7262,0.9956,99.7852,0.7286,98.588,0.9105,99.8497,0.8863,99.7423,0.9712,99.7155
TPP1,0.8032,99.3074,0.7051,96.4619,0.9882,99.2,0.7391,98.894,0.7579,95.0768,0.7966,97.6592,0.8725,97.686
CTSA,0.8028,99.3021,0.6403,91.6139,0.9793,98.5289,0.7219,98.4001,0.6761,87.4638,0.5521,84.8867,0.5646,87.0879
PAFAH1B1,0.8027,99.2967,0.7923,99.447,0.9794,98.5504,0.7156,98.1424,0.9295,99.9517,0.8499,99.3128,0.9788,99.7906
PLD1,0.8025,99.2913,0.6624,93.3963,0.964,97.7236,0.6901,97.074,0.7662,95.8177,0.787,97.133,0.8095,95.9734
EDIL3,0.8018,99.2859,0.7007,96.1828,0.9849,98.9853,0.7613,99.4041,0.78,96.8431,0.8307,98.8511,0.8805,97.8632
NEK1,0.8017,99.2806,0.7057,96.5049,0.9735,98.2444,0.721,98.3625,0.8103,98.1478,0.8377,99.039,0.9373,99.1356
SCN2A,0.8014,99.2752,0.7797,99.2484,0.9935,99.5973,0.7463,99.0712,0.8701,99.5329,0.7878,97.176,0.9016,98.3786
GPT2,0.8011,99.2698,0.7303,97.7827,0.9926,99.5222,0.7609,99.3826,0.7539,94.7117,0.7564,95.3452,0.6628,91.077
GIGYF2,0.8008,99.2645,0.7562,98.6954,0.9877,99.1678,0.7,97.4928,0.8312,98.7598,0.8279,98.8027,0.887,98.0189
PAK3,0.8005,99.2591,0.7671,98.9531,0.9932,99.5705,0.7621,99.4148,0.7471,94.1748,0.5767,85.8316,0.5344,85.6598
KCNJ9,0.7997,99.2537,0.6525,92.6662,0.9742,98.2712,0.6841,96.6552,0.7186,91.4958,0.7268,93.3158,0.5201,84.8975
MID1,0.7997,99.2484,0.7487,98.5504,0.9943,99.6832,0.7639,99.4416,0.8058,98.0457,0.8059,98.0135,0.9322,99.039
ALS2,0.7995,99.243,0.7266,97.6055,0.895,94.2017,0.697,97.3585,0.7653,95.764,0.7938,97.5196,0.8524,97.1008
ACADVL,0.7994,99.2376,0.6652,93.7077,0.9954,99.7799,0.7366,98.8403,0.7666,95.8714,0.6091,87.0718,0.7274,93.2138
GRIN2B,0.7993,99.2323,0.7767,99.2054,0.9942,99.6779,0.7645,99.4524,0.7264,92.2313,0.7296,93.493,0.5432,86.084
NDUFV2,0.7991,99.2269,0.7169,97.1384,0.9759,98.3518,0.7249,98.443,0.7528,94.6419,0.5979,86.6477,0.7747,94.7815
LIPA,0.7989,99.2215,0.698,96.0056,0.9749,98.3088,0.685,96.7089,0.6532,85.1015,0.724,93.1386,0.4527,80.3393
BRSK1,0.7988,99.2161,0.7259,97.584,0.9913,99.4255,0.7897,99.6993,0.7333,92.9078,0.7988,97.7397,0.7495,93.9493
PYGO2,0.7983,99.2108,0.7842,99.3289,0.958,97.423,0.7108,97.9491,0.7408,93.6487,0.7832,96.9505,0.6437,90.3683
ASS1,0.798,99.2054,0.7669,98.9423,0.9884,99.2215,0.7882,99.6886,0.8116,98.2014,0.8343,98.9531,0.895,98.2283
PHGDH,0.7975,99.2,0.7366,98.1102,0.9847,98.9692,0.7616,99.4094,0.7798,96.8002,0.8419,99.1195,0.9301,98.9907
SPEN,0.7975,99.1947,0.8229,99.8014,0.9979,99.9463,0.8283,99.898,0.8025,97.9008,0.8674,99.5383,0.8904,98.0994
CHRNA4,0.7974,99.1893,0.7085,96.6821,0.9811,98.7168,0.7034,97.6807,0.7809,96.9183,0.7604,95.6298,0.6,88.6181
RANBP2,0.7971,99.1839,0.7847,99.3504,0.9373,96.2955,0.7782,99.6349,0.822,98.5612,0.7947,97.5572,0.89,98.0833
UBE3A,0.7971,99.1786,0.8274,99.8336,0.976,98.3571,0.7789,99.6403,0.8141,98.282,0.8148,98.3893,0.9279,98.9477
NLGN2,0.797,99.1732,0.6749,94.4379,0.991,99.4202,0.752,99.1786,0.7631,95.5546,0.759,95.5331,0.7116,92.6501
NBEA,0.797,99.1678,0.7982,99.5436,0.9819,98.7705,0.7938,99.7477,0.7523,94.5828,0.7544,95.1734,0.6431,90.3307
TBCE,0.7969,99.1625,0.6174,89.4824,0.9727,98.1961,0.7016,97.5679,0.7793,96.7841,0.805,97.9759,0.7199,93.0044
ROBO2,0.7965,99.1571,0.855,99.9463,0.9732,98.2229,0.7388,98.8833,0.8644,99.4577,0.8365,99.0068,0.9141,98.6256
NTRK2,0.7953,99.1517,0.8384,99.898,0.9871,99.1356,0.7669,99.5114,0.9354,99.957,0.9176,99.9302,0.9788,99.7852
SDCCAG8,0.7949,99.1464,0.7009,96.1989,0.9168,95.3291,0.7189,98.2927,0.744,93.9225,0.7935,97.4981,0.7324,93.348
RBPJ,0.7948,99.141,0.7752,99.1839,0.9953,99.7691,0.794,99.753,0.7939,97.5357,0.7637,95.8123,0.6708,91.3078
CACNG4,0.7947,99.1356,0.6707,94.0996,0.9914,99.4363,0.7394,98.9101,0.8297,98.7276,0.8415,99.1088,0.9275,98.9316
ATG7,0.7944,99.1302,0.6362,91.2381,0.9439,96.7089,0.6511,94.701,0.7169,91.3669,0.7402,94.148,0.6801,91.6031
SUZ12,0.7941,99.1249,0.693,95.7371,0.9868,99.1249,0.8052,99.8175,0.7559,94.8942,0.7104,92.1239,0.5614,86.9698
SCN8A,0.794,99.1195,0.7861,99.3772,0.9922,99.4846,0.7547,99.243,0.881,99.6349,0.7843,97.0149,0.8624,97.4176
ARC,0.7936,99.1141,0.6982,96.0271,0.9575,97.4015,0.7799,99.651,0.8159,98.3464,0.8568,99.4202,0.8023,95.7318
CACNA1A,0.7934,99.1088,0.8452,99.9195,0.9811,98.7222,0.7408,98.9423,0.8688,99.5222,0.8141,98.3518,0.7946,95.4687
GLA,0.7928,99.1034,0.7605,98.8081,0.9909,99.4094,0.7591,99.3557,0.7504,94.411,0.7161,92.5481,0.6749,91.4367
HUS1,0.7927,99.098,0.7315,97.8471,0.9774,98.443,0.7076,97.831,0.772,96.2042,0.7462,94.6151,0.6523,90.6851
CA2,0.7916,99.0927,0.6838,95.0123,0.9935,99.592,0.7099,97.9223,0.8074,98.078,0.8127,98.2981,0.9216,98.8242
BCOR,0.7915,99.0873,0.7223,97.3907,0.9914,99.4309,0.7909,99.7101,0.7734,96.3438,0.6988,91.3884,0.5938,88.3926
KIF1A,0.7914,99.0819,0.7409,98.2659,0.9703,98.0511,0.7031,97.6699,0.814,98.2766,0.756,95.3076,0.8647,97.4874
ITPR1,0.7913,99.0766,0.6916,95.5922,0.9088,94.8942,0.6809,96.4244,0.7576,95.0392,0.7481,94.7439,0.6921,91.9843
DNM1L,0.7913,99.0712,0.7684,99.0175,0.9891,99.2806,0.7357,98.8189,0.7897,97.3746,0.83,98.835,0.9138,98.6095
GAP43,0.7912,99.0658,0.7675,98.9692,0.9906,99.3826,0.7553,99.2645,0.8412,98.9692,0.9094,99.8819,0.7549,94.148
PEX2,0.7911,99.0605,0.7475,98.5182,0.9768,98.4001,0.7256,98.4699,0.7702,96.1452,0.7992,97.7719,0.8672,97.5679
ARFGEF1,0.7911,99.0551,0.6538,92.7735,0.9792,98.5236,0.7129,98.0189,0.7405,93.6165,0.7548,95.1895,0.6254,89.6865
ATP1A2,0.791,99.0497,0.773,99.1195,0.9852,99.0443,0.7355,98.8081,0.8338,98.8135,0.8608,99.4577,0.9519,99.4094
PIK3CA,0.7908,99.0443,0.7141,96.9935,0.9375,96.3116,0.6947,97.2673,0.8675,99.5061,0.7993,97.7827,0.8456,96.9451
CDK5RAP2,0.7908,99.039,0.7166,97.1277,0.9186,95.4257,0.7418,98.9907,0.8219,98.5558,0.892,99.7852,0.9499,99.3611
PEX1,0.7907,99.0336,0.6778,94.6312,0.9771,98.4216,0.7339,98.7759,0.7436,93.8795,0.7697,96.2042,0.7993,95.6566
POMGNT2,0.7906,99.0282,0.6363,91.2488,0.9015,94.5238,0.6504,94.6473,0.5486,75.4483,0.6281,87.7966,0.383,74.1222
KIDINS220,0.7901,99.0229,0.7693,99.0336,0.9809,98.6954,0.7401,98.9262,0.9436,99.9678,0.8964,99.8175,0.9885,99.9302
NDUFB9,0.7897,99.0175,0.6292,90.6099,0.7925,89.7724,0.6928,97.1867,0.6827,88.0543,0.5259,83.668,0.3946,75.2497
