Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
ATP2B1,0.8112,99.5812,0.777,99.2537,0.986,99.2752,0.7654,99.4846,0.8703,99.4739,0.8593,99.5329,0.9327,99.3182
AIFM1,0.811,99.5759,0.8128,99.753,0.998,99.9463,0.8263,99.9356,0.7932,97.1062,0.7752,96.4673,0.7387,94.1855
CAT,0.8108,99.5705,0.5418,82.1755,0.9897,99.49,0.7401,98.996,0.6476,85.2572,0.4821,80.9675,0.2199,49.4953
ABCA1,0.8107,99.5651,0.7155,97.3102,0.9861,99.2913,0.7332,98.8779,0.8484,99.0873,0.8585,99.5114,0.9378,99.4148
GK,0.8106,99.5598,0.7216,97.6592,0.9904,99.5383,0.7699,99.5651,0.7768,96.0754,0.7471,94.5989,0.7335,94.0137
TUBB,0.8104,99.5544,0.6847,95.2808,0.9826,99.1141,0.7285,98.733,0.8118,98.0404,0.7772,96.5854,0.8352,97.1545
PPM1K,0.8098,99.549,0.7128,97.1814,0.9773,98.8189,0.7174,98.384,0.8816,99.6134,0.8071,98.1424,0.9763,99.8765
SPEN,0.8094,99.5436,0.8313,99.8658,0.9949,99.8121,0.8144,99.8926,0.8076,97.8364,0.8419,99.1893,0.8563,97.7343
GABRA1,0.8093,99.5383,0.7383,98.3249,0.9834,99.141,0.7577,99.345,0.7721,95.764,0.8102,98.341,0.8417,97.3156
RRAGA,0.8091,99.5329,0.6696,94.1265,0.9558,97.6431,0.7177,98.3947,0.7872,96.7411,0.7699,96.172,0.6085,89.5254
USP7,0.8084,99.5275,0.7468,98.5826,0.9769,98.792,0.7619,99.4309,0.7265,92.1776,0.7833,96.9451,0.7172,93.4393
CASP1,0.8084,99.5222,0.6941,96.0271,0.9918,99.6457,0.7304,98.7759,0.7706,95.6244,0.7372,93.9171,0.5038,84.1512
ERBB3,0.8079,99.5168,0.754,98.7759,0.987,99.3343,0.7477,99.1678,0.8642,99.3611,0.8852,99.7638,0.9488,99.5383
UBE3A,0.8071,99.5114,0.8249,99.8282,0.9886,99.447,0.7838,99.7262,0.8289,98.545,0.8144,98.4645,0.9238,99.1302
PANK2,0.8071,99.5061,0.7487,98.6148,0.9947,99.8067,0.7756,99.6296,0.734,92.8058,0.7531,95.1251,0.6081,89.5039
CNTNAP1,0.807,99.5007,0.8043,99.651,0.9906,99.5544,0.7337,98.894,0.8797,99.5759,0.855,99.4631,0.9225,99.1088
RPS6KA3,0.8067,99.4953,0.7549,98.8027,0.9918,99.6349,0.7565,99.3343,0.7547,94.5453,0.5841,86.1108,0.6899,92.4783
PCYT1A,0.8067,99.49,0.6717,94.2768,0.9881,99.4309,0.7333,98.8833,0.6983,89.4824,0.5622,85.284,0.4385,79.2011
ANKRD17,0.8062,99.4846,0.7206,97.6001,0.9859,99.2698,0.7423,99.0336,0.7078,90.3898,0.782,96.8646,0.6932,92.6017
TUBB3,0.806,99.4792,0.7856,99.388,0.9912,99.5973,0.7792,99.6779,0.807,97.8095,0.8052,98.0618,0.8257,96.8485
ACTB,0.8056,99.4739,0.7157,97.3209,0.9856,99.2484,0.7218,98.5128,0.9401,99.9517,0.8546,99.4416,0.9578,99.6618
IFT57,0.8055,99.4685,0.7801,99.3074,0.9925,99.694,0.7983,99.8067,0.821,98.3625,0.8169,98.5612,0.807,96.3009
ATRX,0.8047,99.4631,0.8804,99.9946,0.9952,99.8389,0.8272,99.9409,0.852,99.1517,0.8425,99.2054,0.9243,99.1356
KDM5C,0.8046,99.4577,0.6925,95.8875,0.9597,97.8149,0.7594,99.3718,0.7661,95.3828,0.7329,93.6326,0.7337,94.0352
TSC1,0.8045,99.4524,0.8672,99.9785,0.9944,99.7799,0.8038,99.8497,0.8727,99.5007,0.8163,98.5289,0.933,99.3289
SATB2,0.8042,99.447,0.796,99.5222,0.9893,99.4739,0.7666,99.5168,0.7568,94.6634,0.7645,95.8391,0.6486,91.0448
NCDN,0.8042,99.4416,0.7898,99.4631,0.9918,99.6403,0.7889,99.7638,0.81,97.933,0.8083,98.2229,0.8868,98.5021
LIG4,0.8042,99.4363,0.7016,96.4727,0.9679,98.282,0.7612,99.4255,0.7757,95.9734,0.7945,97.5464,0.5872,88.5912
ANXA7,0.8041,99.4309,0.7672,99.0927,0.9879,99.4148,0.7658,99.4953,0.782,96.4082,0.7916,97.4122,0.7709,95.2325
HDAC8,0.8038,99.4255,0.7965,99.5329,0.9961,99.898,0.797,99.8014,0.7721,95.7694,0.7238,92.9239,0.6728,91.8823
POMT1,0.8038,99.4202,0.7201,97.5625,0.9864,99.3021,0.7708,99.5812,0.7922,97.0525,0.8048,98.0457,0.8099,96.4136
GLS,0.8035,99.4148,0.7143,97.2619,0.9823,99.0766,0.7409,99.0229,0.7941,97.1491,0.7723,96.2955,0.7923,95.8821
PDPK1,0.8035,99.4094,0.7529,98.7491,0.8924,94.2983,0.7114,98.1531,0.7884,96.827,0.8023,97.9276,0.8522,97.627
DCX,0.8032,99.4041,0.7569,98.8618,0.9903,99.5275,0.7577,99.3396,0.8717,99.49,0.804,97.9974,0.8393,97.2673
CACNG4,0.8026,99.3987,0.7236,97.7558,0.9788,98.9048,0.7498,99.2,0.8466,99.039,0.8464,99.2752,0.7842,95.6405
GBA,0.8026,99.3933,0.756,98.8189,0.98,98.996,0.7508,99.2269,0.8598,99.2645,0.8855,99.7745,0.9348,99.3665
KIF1A,0.8025,99.388,0.7178,97.423,0.9794,98.9477,0.7196,98.4269,0.7775,96.1183,0.761,95.6083,0.7387,94.1909
SOX4,0.8024,99.3826,0.7328,98.1102,0.9752,98.6632,0.7135,98.282,0.873,99.5114,0.8353,99.0766,0.9153,99.0229
SUMF1,0.8024,99.3772,0.6989,96.3277,0.9872,99.3557,0.7283,98.7115,0.7557,94.6097,0.7252,93.0098,0.695,92.6823
CHRNA4,0.8012,99.3718,0.6914,95.7908,0.9806,99.0068,0.7119,98.1961,0.7701,95.5976,0.7649,95.866,0.6736,91.9038
CACNG3,0.8009,99.3665,0.6837,95.1627,0.9611,97.8793,0.7153,98.3303,0.7434,93.6057,0.758,95.4043,0.6973,92.7735
UNC13B,0.8009,99.3611,0.7103,97.0096,0.9676,98.2605,0.7122,98.2122,0.932,99.9195,0.8692,99.6188,0.9599,99.6832
SMAD2,0.8002,99.3557,0.7807,99.3235,0.9859,99.2591,0.7769,99.6403,0.7429,93.5574,0.7528,95.0929,0.6795,92.1024
ATMIN,0.8,99.3504,0.7426,98.4591,0.9841,99.1839,0.693,97.3693,0.7706,95.619,0.7632,95.7694,0.6393,90.6367
CACNA1B,0.8,99.345,0.7531,98.7598,0.9772,98.8135,0.7605,99.3933,0.8014,97.5411,0.7626,95.7371,0.8004,96.1076
DNM1L,0.7998,99.3396,0.7846,99.3665,0.9864,99.3074,0.7628,99.4363,0.7963,97.2512,0.8327,99.0443,0.898,98.733
CDK5RAP2,0.7989,99.3343,0.7111,97.0794,0.9766,98.7705,0.7133,98.2605,0.8583,99.2323,0.8734,99.6564,0.9417,99.4685
KMT2A,0.7983,99.3289,0.6375,91.6139,0.9475,97.2243,0.7027,97.8364,0.7453,93.7883,0.7994,97.788,0.7978,96.0324
ATP2A2,0.7983,99.3235,0.7138,97.2243,0.9848,99.2215,0.7785,99.651,0.7287,92.4085,0.766,95.9412,0.6481,91.0287
DNMT1,0.7981,99.3182,0.8004,99.6027,0.9909,99.5759,0.7695,99.5544,0.8159,98.1746,0.8,97.8149,0.8252,96.8324
BSG,0.798,99.3128,0.6839,95.2003,0.9871,99.345,0.7285,98.7222,0.8051,97.7182,0.5845,86.1377,0.6703,91.8072
NDUFV2,0.7978,99.3074,0.7205,97.5894,0.9771,98.7974,0.7151,98.3196,0.7797,96.274,0.5979,86.6906,0.7428,94.3251
GPT2,0.7977,99.3021,0.7418,98.4377,0.9913,99.6081,0.7581,99.3504,0.7619,95.0982,0.7569,95.3506,0.5699,87.8235
SLC12A5,0.797,99.2967,0.7381,98.3196,0.9679,98.2873,0.7259,98.6148,0.8029,97.6162,0.8056,98.078,0.8205,96.7411
VPS41,0.7968,99.2913,0.6555,93.0098,0.9825,99.098,0.7325,98.8564,0.7497,94.1372,0.5667,85.4666,0.47,81.9124
BCOR,0.7961,99.2859,0.7091,96.9451,0.9899,99.5061,0.7839,99.7316,0.7484,93.9762,0.6965,91.1092,0.5077,84.3391
RERE,0.7959,99.2806,0.7602,98.9531,0.9911,99.5866,0.7684,99.5383,0.7735,95.8445,0.7836,96.9612,0.7596,94.8728
GRIN2B,0.7958,99.2752,0.7576,98.8779,0.9902,99.5222,0.7539,99.2698,0.7015,89.767,0.7291,93.2997,0.5496,86.7282
MARK3,0.7954,99.2698,0.6861,95.3935,0.9825,99.1034,0.7527,99.2484,0.7595,94.905,0.6216,87.5389,0.7643,95.0446
USF1,0.7953,99.2645,0.7109,97.0579,0.9845,99.2054,0.74,98.9907,0.8308,98.6148,0.8686,99.6027,0.9499,99.549
SPTBN1,0.7951,99.2591,0.8119,99.7369,0.9877,99.4041,0.7871,99.7584,0.8097,97.9115,0.8275,98.9423,0.9032,98.8027
TBCE,0.795,99.2537,0.6011,88.1295,0.9678,98.2766,0.6857,96.9559,0.7968,97.278,0.7999,97.8095,0.8163,96.6015
AHI1,0.7946,99.2484,0.7355,98.2175,0.9891,99.4685,0.7308,98.7974,0.869,99.447,0.8634,99.5705,0.9334,99.345
RBPJ,0.7946,99.243,0.7616,98.9853,0.9882,99.4363,0.7832,99.7155,0.765,95.2862,0.7664,95.9626,0.7532,94.6848
PAK3,0.794,99.2376,0.7727,99.2,0.9919,99.651,0.7643,99.4685,0.739,93.2138,0.585,86.1699,0.6435,90.8408
PEX10,0.7933,99.2323,0.7078,96.8807,0.975,98.6471,0.7078,98.0189,0.7605,94.9694,0.7285,93.2728,0.6025,89.2516
C9orf72,0.793,99.2269,0.6681,93.9923,0.9711,98.4108,0.6992,97.6592,0.7512,94.2446,0.7489,94.7654,0.6124,89.6542
KIDINS220,0.793,99.2215,0.7663,99.0873,0.9822,99.0712,0.7444,99.0873,0.9154,99.8497,0.9008,99.898,0.9775,99.898
MID1,0.793,99.2161,0.7587,98.9101,0.987,99.3396,0.772,99.5973,0.8067,97.7934,0.8111,98.3518,0.8425,97.3371
ATP6V1D,0.7927,99.2108,0.6516,92.6876,0.9712,98.4323,0.7161,98.3518,0.7599,94.9372,0.5454,84.5646,0.4014,75.2335
PPP3CA,0.7926,99.2054,0.7363,98.2444,0.9798,98.9799,0.7464,99.1141,0.8389,98.8511,0.8082,98.2175,0.8824,98.3893
NEK1,0.7925,99.2,0.7285,97.9491,0.9772,98.8081,0.7201,98.4323,0.8456,99.0014,0.846,99.2698,0.9257,99.1517
GTF2I,0.7925,99.1947,0.7195,97.5303,0.9236,95.9734,0.7296,98.7491,0.7714,95.7049,0.7293,93.3212,0.6172,89.826
RGP1,0.7923,99.1893,0.7417,98.4323,0.987,99.3289,0.7707,99.5759,0.7567,94.658,0.7636,95.7855,0.5793,88.2691
PSMC4,0.7922,99.1839,0.7225,97.6914,0.9807,99.0121,0.7472,99.1517,0.7617,95.0714,0.7888,97.235,0.7769,95.415
CA14,0.7915,99.1786,0.6769,94.6795,0.99,99.5168,0.7041,97.89,0.6747,87.5282,0.5099,82.7553,0.3767,72.5115
PPIP5K2,0.7912,99.1732,0.6772,94.701,0.9766,98.7813,0.7074,97.9974,0.8135,98.0941,0.8031,97.9545,0.7216,93.5681
SZT2,0.7907,99.1678,0.7897,99.4577,0.9849,99.2269,0.7118,98.1853,0.888,99.6618,0.9036,99.9195,0.9721,99.8282
GNAZ,0.7907,99.1625,0.6913,95.7801,0.9655,98.1316,0.7231,98.5289,0.667,86.943,0.7297,93.3534,0.4991,83.8935
BRSK1,0.7906,99.1571,0.6815,95.0016,0.9799,98.9853,0.7262,98.6309,0.7215,91.7857,0.773,96.3385,0.6581,91.3454
CA2,0.7903,99.1517,0.7006,96.4244,0.9724,98.5128,0.7427,99.0443,0.8126,98.0618,0.8315,99.0282,0.9099,98.9262
PEX1,0.7899,99.1464,0.6577,93.2138,0.978,98.8672,0.7243,98.5773,0.7707,95.6298,0.7729,96.317,0.7708,95.2271
NTRK2,0.7898,99.141,0.8527,99.9409,0.9889,99.4577,0.7766,99.6349,0.9613,99.9893,0.9166,99.957,0.9876,99.9785
ATP6V1C1,0.7896,99.1356,0.7478,98.6041,0.9916,99.6242,0.7639,99.4524,0.8061,97.7612,0.8003,97.8471,0.7815,95.5761
TDG,0.789,99.1302,0.7263,97.8632,0.9887,99.4524,0.7469,99.141,0.8117,98.035,0.7967,97.6699,0.7293,93.8849
NCAPH2,0.789,99.1249,0.6958,96.1452,0.9846,99.2161,0.741,99.0282,0.7397,93.2567,0.7475,94.6312,0.5877,88.6556
LAMB1,0.7889,99.1195,0.7532,98.7652,0.9713,98.443,0.7118,98.1907,0.9036,99.7799,0.932,99.9893,0.985,99.9463
NF1,0.7888,99.1141,0.7987,99.5759,0.9812,99.0336,0.7141,98.3088,0.921,99.8819,0.9239,99.9678,0.984,99.9248
ARFGEF1,0.7886,99.1088,0.5992,87.9416,0.9649,98.0887,0.708,98.0243,0.6995,89.5898,0.7527,95.0821,0.6614,91.4797
HUS1,0.7886,99.1034,0.7372,98.2927,0.9898,99.4953,0.7196,98.4216,0.7489,94.046,0.734,93.7077,0.6283,90.2448
PIK3CA,0.7885,99.098,0.7136,97.2189,0.9329,96.4351,0.6923,97.3102,0.8499,99.1034,0.7996,97.8041,0.8201,96.7196
TSC2,0.7884,99.0927,0.7025,96.5371,0.9716,98.4645,0.7535,99.2591,0.7096,90.5777,0.753,95.1144,0.6506,91.1199
HSPA5,0.7884,99.0873,0.8054,99.6618,0.9889,99.4631,0.7606,99.4041,0.8328,98.6793,0.8403,99.1517,0.9149,99.0121
SH3GL2,0.7881,99.0819,0.7309,98.0082,0.9689,98.3142,0.7275,98.6685,0.8291,98.5558,0.8234,98.8081,0.8635,97.9062
GLA,0.788,99.0766,0.7492,98.6417,0.9907,99.5598,0.7495,99.1947,0.7689,95.5331,0.721,92.795,0.6319,90.3683
NBN,0.7879,99.0712,0.7386,98.3303,0.9914,99.6134,0.7278,98.69,0.794,97.133,0.7795,96.7196,0.6062,89.4073
SCN2A,0.787,99.0658,0.7515,98.7115,0.9819,99.0658,0.7048,97.933,0.7024,89.8583,0.7897,97.3048,0.6621,91.5172
SKI,0.787,99.0605,0.8202,99.8121,0.985,99.2323,0.7374,98.9423,0.8453,98.9853,0.852,99.4041,0.9348,99.3718
HTRA2,0.7867,99.0551,0.6858,95.3667,0.9861,99.2859,0.7264,98.6363,0.8,97.4444,0.8166,98.5397,0.8288,96.9827
LIPA,0.7865,99.0497,0.6839,95.1949,0.963,97.9813,0.6911,97.2458,0.6792,87.9523,0.7321,93.5413,0.4964,83.7754
PRKACA,0.7863,99.0443,0.7783,99.2752,0.9722,98.5021,0.7647,99.4792,0.7854,96.623,0.7894,97.2887,0.8145,96.5425
PEX11B,0.7855,99.039,0.7371,98.2766,0.9749,98.6363,0.697,97.5787,0.7895,96.8861,0.7793,96.7035,0.8072,96.3116
PRKACB,0.7854,99.0336,0.6966,96.2257,0.9649,98.0833,0.7203,98.4484,0.8431,98.9101,0.8315,99.0336,0.932,99.2859
DYRK1A,0.7853,99.0282,0.6965,96.2203,0.9756,98.7007,0.7696,99.5598,0.7496,94.1265,0.7592,95.5117,0.7565,94.8137
AARS,0.7852,99.0229,0.7387,98.3357,0.9589,97.788,0.6947,97.4928,0.8737,99.5222,0.8788,99.7155,0.9359,99.3772
NCKAP1,0.7851,99.0175,0.7893,99.447,0.9649,98.078,0.7677,99.5275,0.7911,96.9881,0.7982,97.7451,0.8441,97.38
