,Gene_Name,mantis_ml_proba,mantis_ml_perc
80,SCN1A,0.990828151,99.57049286
81,IFT122,0.990706954,99.56512402
82,GLA,0.990656829,99.55975518
83,CNTNAP1,0.990554867,99.55438634
84,SCN8A,0.990499754,99.5490175
85,HDAC6,0.990410604,99.54364866
86,GK,0.990394458,99.53827982
87,FLNA,0.990370812,99.53291098
88,DCX,0.990267159,99.52754215
89,GRIN2B,0.99016842,99.52217331
90,CA14,0.990033847,99.51680447
91,GABPA,0.989945831,99.51143563
92,BCOR,0.989924506,99.50606679
93,NDUFV1,0.989771973,99.50069795
94,HUS1,0.989756301,99.49532911
95,CAT,0.989704323,99.48996027
96,GLRB,0.989617855,99.48459143
97,TUSC3,0.989583607,99.47922259
98,SATB2,0.989293724,99.47385375
99,AHI1,0.98909056,99.46848491
100,HSPA5,0.988942505,99.46311607
101,NTRK2,0.988939562,99.45774724
102,TDG,0.988653478,99.4523784
103,UBE3A,0.988597518,99.44700956
104,MED1,0.988592782,99.44164072
105,RBPJ,0.988196692,99.43627188
106,PCYT1A,0.988073993,99.43090304
107,REV3L,0.988064988,99.4255342
108,BCKDK,0.988024585,99.42016536
109,ANXA7,0.98789464,99.41479652
110,CTSA,0.987848391,99.40942768
111,SPTBN1,0.987722279,99.40405884
112,MCCC2,0.987662869,99.39869
113,CYBB,0.987625858,99.39332116
114,SLC1A2,0.987604673,99.38795232
115,GNB1,0.987414695,99.38258349
116,PAX6,0.987362396,99.37721465
117,BRAF,0.987273918,99.37184581
118,HUWE1,0.98721695,99.36647697
119,SUZ12,0.987208753,99.36110813
120,SUMF1,0.987150267,99.35573929
121,NSDHL,0.987133268,99.35037045
122,BSG,0.987103603,99.34500161
123,MID1,0.987046867,99.33963277
124,ERBB3,0.987045154,99.33426393
125,RGP1,0.987017018,99.32889509
126,TCTN3,0.986973007,99.32352625
127,DHX29,0.986880701,99.31815741
128,CHD8,0.986687548,99.31278858
129,DNM1L,0.986440515,99.30741974
130,POMT1,0.986418817,99.3020509
131,DPYSL2,0.98633349,99.29668206
132,ABCA1,0.986133358,99.29131322
133,HTRA2,0.986091327,99.28594438
134,TXNRD1,0.986046844,99.28057554
135,ATP2B1,0.986013304,99.2752067
136,ANKRD17,0.985929025,99.26983786
137,CNP,0.985924695,99.26446902
138,SMAD2,0.985901052,99.25910018
139,CREBBP,0.98584147,99.25373134
140,ACTB,0.98560493,99.2483625
141,DYNC2LI1,0.985297609,99.24299366
142,ATP2B2,0.985165882,99.23762483
143,SKI,0.985015931,99.23225599
144,SZT2,0.984936183,99.22688715
145,ATP2A2,0.984751049,99.22151831
146,NCAPH2,0.984595727,99.21614947
147,ITGB1,0.9845387,99.21078063
148,USF1,0.98451302,99.20541179
149,PHGDH,0.984455925,99.20004295
150,EEF1A2,0.984439481,99.19467411
151,EDIL3,0.984174288,99.18930527
152,ATMIN,0.984145089,99.18393643
153,THRA,0.984058842,99.17856759
154,KCNA1,0.983998196,99.17319875
155,DKC1,0.983985835,99.16782992
156,ECSIT,0.983802794,99.16246108
157,NRXN3,0.983666585,99.15709224
158,CLIP3,0.983625598,99.1517234
159,MAP2K1,0.983621374,99.14635456
160,GABRA1,0.983391234,99.14098572
161,MAPK8IP3,0.983277245,99.13561688
162,DNAJC17,0.983274613,99.13024804
163,GAP43,0.9830565,99.1248792
164,ASPH,0.982708729,99.11951036
165,TUBB,0.982615913,99.11414152
166,CKAP5,0.982615429,99.10877268
167,MARK3,0.982535428,99.10340384
168,VPS41,0.982495219,99.098035
169,UBA6,0.98242424,99.09266617
170,MACF1,0.982363423,99.08729733
171,DEAF1,0.982361449,99.08192849
172,GLS,0.982283086,99.07655965
173,KIDINS220,0.982152447,99.07119081
174,SCN2A,0.98192804,99.06582197
175,UNC13A,0.981854324,99.06045313
176,HADHA,0.981467556,99.05508429
177,AGA,0.981462838,99.04971545
178,SLC25A5,0.981365925,99.04434661
179,PAFAH1B1,0.981203561,99.03897777
180,NF1,0.981187892,99.03360893
181,NFIB,0.981103528,99.02824009
182,ARC,0.98077338,99.02287126
183,ROBO1,0.980741058,99.01750242
184,PSMC4,0.980682114,99.01213358
185,CHRNA4,0.980585034,99.00676474
186,DYNC1H1,0.980560789,99.0013959
187,GBA,0.980029419,98.99602706
188,CIAPIN1,0.979923522,98.99065822
189,BRSK1,0.979902669,98.98528938
190,PPP3CA,0.97983921,98.97992054
191,EP300,0.979799265,98.9745517
192,HIPK2,0.979776264,98.96918286
193,CHM,0.979741788,98.96381402
194,CDC42,0.979700681,98.95844518
195,DBT,0.979694039,98.95307634
196,KIF1A,0.979386662,98.94770751
197,MAP1B,0.979183153,98.94233867
198,OGT,0.979129545,98.93696983
199,NUAK2,0.979074065,98.93160099
200,AKT1,0.978939149,98.92623215
201,FH,0.978856807,98.92086331
202,AGT,0.978811854,98.91549447
203,AGPAT1,0.978798828,98.91012563
204,CACNG4,0.978784696,98.90475679
205,ARHGAP35,0.978728103,98.89938795
206,LETM1,0.978626374,98.89401911
207,MAP2,0.978466309,98.88865027
208,HPRT1,0.978459972,98.88328143
209,PRPS2,0.978305372,98.8779126
210,COQ7,0.97804808,98.87254376
211,PEX1,0.978005435,98.86717492
212,BCAT2,0.977970116,98.86180608
213,ERCC2,0.977825125,98.85643724
214,GOLIM4,0.977784954,98.8510684
215,GOT1,0.977773426,98.84569956
216,SETD2,0.977588643,98.84033072
217,KARS,0.977573292,98.83496188
218,NF2,0.977534418,98.82959304
219,NEFH,0.977376023,98.8242242
220,PPM1K,0.977310595,98.81885536
221,CACNA1B,0.97718005,98.81348652
222,NEK1,0.977152978,98.80811768
223,PRKDC,0.977134123,98.80274885
224,NDUFV2,0.977057507,98.79738001
225,USP7,0.976860585,98.79201117
226,TULP3,0.976697849,98.78664233
227,PPIP5K2,0.976640571,98.78127349
228,NOTCH1,0.976636988,98.77590465
229,CDK5RAP2,0.976571591,98.77053581
230,SMAD9,0.976497682,98.76516697
231,TRPM7,0.976478193,98.75979813
232,ALDOA,0.976405109,98.75442929
233,ACAD9,0.976286735,98.74906045
234,ASXL1,0.976282429,98.74369161
235,NR2F2,0.976231398,98.73832277
236,PIGA,0.976189299,98.73295394
237,ZNF462,0.975957979,98.7275851
238,GABRB3,0.975755233,98.72221626
239,RRM2B,0.975751074,98.71684742
240,PSEN2,0.975643867,98.71147858
241,EGR1,0.975610493,98.70610974
242,DYRK1A,0.975592574,98.7007409
243,ACTG1,0.975560602,98.69537206
244,CTSD,0.975473098,98.69000322
245,EZH1,0.975439169,98.68463438
246,SLC17A7,0.975344773,98.67926554
247,ACAT2,0.975336641,98.6738967
248,ACTL6B,0.975314041,98.66852786
249,SOX4,0.97524563,98.66315903
250,GNPAT,0.975105146,98.65779019
251,PPP1R3C,0.975020334,98.65242135
252,PEX10,0.974951043,98.64705251
253,HMOX2,0.974945822,98.64168367
254,PEX11B,0.974940453,98.63631483
255,GLDC,0.974912015,98.63094599
256,XPA,0.974816544,98.62557715
257,CIT,0.974806116,98.62020831
258,MX1,0.974729101,98.61483947
259,CD55,0.97459054,98.60947063
260,KAT2A,0.974490952,98.60410179
261,ALDH5A1,0.974361294,98.59873295
262,LRPAP1,0.974212378,98.59336411
263,SLC23A2,0.973984427,98.58799528
264,FAAH,0.97389003,98.58262644
265,STAT3,0.973889658,98.5772576
266,SH3GL1,0.973823491,98.57188876
267,COX4I1,0.973594803,98.56651992
268,ILK,0.973594422,98.56115108
269,KDM6A,0.973592182,98.55578224
270,ATOX1,0.973307885,98.5504134
271,UTRN,0.973239547,98.54504456
272,ADCYAP1R1,0.972967445,98.53967572
273,PDHX,0.972906417,98.53430688
274,ATR,0.972873811,98.52893804
275,MTMR2,0.972678684,98.5235692
276,ABCB7,0.972411956,98.51820037
277,CA2,0.972378011,98.51283153
278,NDUFB8,0.97236651,98.50746269
279,PRKACA,0.972219119,98.50209385
280,DHCR24,0.972177222,98.49672501
281,ECD,0.971970428,98.49135617
282,NCOA6,0.971889636,98.48598733
283,CALB2,0.971795912,98.48061849
284,CACNA1A,0.971685339,98.47524965
285,DMXL2,0.971669583,98.46988081
286,TSC2,0.97161995,98.46451197
287,FGF13,0.971584281,98.45914313
288,KAT6B,0.971497233,98.45377429
289,LGALS3,0.971423204,98.44840545
290,LAMB1,0.971322556,98.44303662
291,CSAD,0.971305398,98.43766778
292,ATP6V1D,0.971246815,98.43229894
293,RINT1,0.97116439,98.4269301
294,GNB5,0.971129739,98.42156126
295,IGF1R,0.971095874,98.41619242
296,C9orf72,0.971063748,98.41082358
297,SLC9A6,0.970964967,98.40545474
298,GLB1,0.970898852,98.4000859
299,ASAH1,0.970592082,98.39471706
300,PLD1,0.970497321,98.38934822
301,KCNJ9,0.97048138,98.38397938
302,NBEA,0.97041417,98.37861054
303,VPS33B,0.970244131,98.37324171
304,NEUROD2,0.970063291,98.36787287
305,AMPH,0.970039491,98.36250403
306,SDCCAG8,0.969594636,98.35713519
307,JAG2,0.969511405,98.35176635
308,PEX2,0.96946086,98.34639751
309,COQ9,0.969406761,98.34102867
310,NIPBL,0.969395461,98.33565983
311,KIF5C,0.969324415,98.33029099
312,PAK1,0.969291414,98.32492215
313,VCP,0.969270689,98.31955331
314,SH3GL2,0.968932358,98.31418447
315,NDUFA9,0.968690993,98.30881563
316,CAMK2A,0.968438443,98.30344679
317,PMPCB,0.968289575,98.29807796
318,DNAJC5,0.967923625,98.29270912
319,SLC12A5,0.967908171,98.28734028
320,LIG4,0.967875764,98.28197144
321,TBCE,0.967846325,98.2766026
322,MTTP,0.967783443,98.27123376
323,GSK3B,0.967722457,98.26586492
324,UNC13B,0.967594541,98.26049608
325,ROBO2,0.967422689,98.25512724
326,BACE1,0.967243377,98.2497584
327,PKD2,0.967206874,98.24438956
328,LPIN1,0.967200783,98.23902072
329,ZEB2,0.966983733,98.23365188
330,MAGI2,0.966762869,98.22828305
331,GYS1,0.966758916,98.22291421
332,PDGFB,0.966688275,98.21754537
333,BBS1,0.966603967,98.21217653
334,FKBP10,0.966599995,98.20680769
335,LHX6,0.966494678,98.20143885
336,MLH1,0.966451225,98.19607001
337,CDON,0.966385643,98.19070117
338,CES2,0.966365382,98.18533233
339,PYGO2,0.966280392,98.17996349
340,USE1,0.966261504,98.17459465
341,OAT,0.965966726,98.16922581
342,BCKDHB,0.965962598,98.16385697
343,ANK2,0.965952016,98.15848813
344,UROS,0.965903045,98.1531193
345,FECH,0.965851856,98.14775046
346,GALT,0.965848164,98.14238162
347,PTPRS,0.965620035,98.13701278
348,GNAZ,0.965499373,98.13164394
349,PDK4,0.965472127,98.1262751
350,SLC17A5,0.965349294,98.12090626
351,CLCN4,0.965338192,98.11553742
352,BCS1L,0.9652826,98.11016858
353,TXNRD2,0.965146543,98.10479974
354,NDUFS6,0.965094256,98.0994309
355,PLCB1,0.964968495,98.09406206
356,ARFGEF1,0.964892631,98.08869322
357,PRKACB,0.964880133,98.08332439
358,NCKAP1,0.964871478,98.07795555
359,DYNC2H1,0.964842235,98.07258671
360,SBF2,0.96478918,98.06721787
361,RAD9A,0.964755556,98.06184903
362,MLST8,0.964510496,98.05648019
363,SLC1A1,0.964284152,98.05111135
364,PROS1,0.964262955,98.04574251
365,IFT172,0.96424069,98.04037367
366,RANBP2,0.964052453,98.03500483
367,PLAT,0.964047387,98.02963599
368,KIF2A,0.963963489,98.02426715
369,SHH,0.963949303,98.01889831
370,TCTN2,0.963948683,98.01352947
371,CACNA1C,0.963760428,98.00816064
372,LFNG,0.963689206,98.0027918
373,FAT4,0.963530195,97.99742296
374,ALG11,0.963518696,97.99205412
375,CAMK2B,0.96320069,97.98668528
376,LIPA,0.962964573,97.98131644
377,INPP5E,0.962904013,97.9759476
378,DCTN1,0.962825266,97.97057876
379,EIF2S3,0.962678992,97.96520992
380,ALG8,0.962642342,97.95984108
381,CCM2,0.962603309,97.95447224
382,SLC9A3R1,0.962542497,97.9491034
383,NDUFS4,0.962424129,97.94373456
384,POLB,0.96220496,97.93836573
385,PRMT5,0.962083574,97.93299689
386,ALG2,0.961877883,97.92762805
387,SLIT2,0.961861807,97.92225921
388,CPT1A,0.961839658,97.91689037
389,NUMB,0.961811791,97.91152153
390,NALCN,0.961785236,97.90615269
391,TK2,0.96169716,97.90078385
392,AMT,0.961643031,97.89541501
393,LHX1,0.961265525,97.89004617
394,PCCA,0.961227276,97.88467733
395,CACNG3,0.961063167,97.87930849
396,TARDBP,0.961036566,97.87393965
397,PORCN,0.960694479,97.86857081
398,MTR,0.960344326,97.86320198
399,FGFR1,0.960214394,97.85783314
400,LRP1,0.960178364,97.8524643
401,NAMPT,0.960136929,97.84709546
402,DLAT,0.960005519,97.84172662
403,STAMBP,0.959918021,97.83635778
404,MBD4,0.959899747,97.83098894
405,ACADM,0.959882166,97.8256201
406,ATP2C1,0.959715715,97.82025126
407,KDM5C,0.959662495,97.81488242
408,ZFX,0.959287225,97.80951358
409,PARL,0.95919966,97.80414474
410,HDAC4,0.959036792,97.7987759
411,CNDP1,0.959011205,97.79340707
412,AARS,0.958920545,97.78803823
413,PPT1,0.958906846,97.78266939
414,CYFIP1,0.958847772,97.77730055
415,EFNB1,0.958744745,97.77193171
416,PDGFA,0.958691658,97.76656287
417,POU3F4,0.958592511,97.76119403
418,BMPER,0.958439647,97.75582519
419,ANXA1,0.958293923,97.75045635
420,PARD3,0.958231284,97.74508751
421,KIF1B,0.958199477,97.73971867
422,PPM1F,0.957999261,97.73434983
423,STX1B,0.957977837,97.72898099
424,GGCX,0.957732354,97.72361216
425,ECI2,0.95768692,97.71824332
426,CYFIP2,0.957523526,97.71287448
427,QKI,0.957418509,97.70750564
428,CNTNAP2,0.957390551,97.7021368
429,OGG1,0.95700437,97.69676796
430,NBAS,0.956937173,97.69139912
431,ERRFI1,0.956874487,97.68603028
432,OGDHL,0.956784972,97.68066144
433,RAI1,0.956476679,97.6752926
434,KDM1A,0.956349978,97.66992376
435,S1PR1,0.956176391,97.66455492
436,SLC25A12,0.956151456,97.65918608
437,KDM8,0.955844445,97.65381724
438,RFX3,0.95582688,97.64844841
439,RRAGA,0.955796814,97.64307957
440,ITPR3,0.955726703,97.63771073
441,SHC1,0.955706757,97.63234189
442,RARB,0.955661873,97.62697305
443,RARA,0.955518304,97.62160421
444,ADSL,0.955409144,97.61623537
445,PGM1,0.955408706,97.61086653
446,RNASEH2B,0.955368464,97.60549769
447,CTBP1,0.955276332,97.60012885
448,XK,0.955133084,97.59476001
449,VLDLR,0.955082934,97.58939117
450,NDUFB9,0.954896335,97.58402233
451,MTOR,0.954856707,97.5786535
452,MTRR,0.954848858,97.57328466
453,ANK3,0.954839155,97.56791582
454,TOR1A,0.954577479,97.56254698
455,DHX35,0.954544321,97.55717814
456,DDB1,0.95443903,97.5518093
457,GNAO1,0.954388187,97.54644046
458,GCLC,0.954155779,97.54107162
459,ITGA6,0.954107308,97.53570278
460,SH3KBP1,0.953987751,97.53033394
461,HSD17B10,0.95384754,97.5249651
462,DSCAM,0.953792272,97.51959626
463,GPSM2,0.953720815,97.51422742
464,GNS,0.953626472,97.50885858
465,NR2E1,0.953521618,97.50348975
466,FZD6,0.953500868,97.49812091
467,KDM2A,0.953433444,97.49275207
468,HTT,0.95296855,97.48738323
469,CDC73,0.952706959,97.48201439
470,ANK1,0.952703667,97.47664555
471,DARS,0.952686343,97.47127671
472,SYN1,0.952590264,97.46590787
473,STK36,0.952533543,97.46053903
474,AIMP2,0.952496826,97.45517019
475,OPHN1,0.952061558,97.44980135
476,MAPK11,0.95198503,97.44443251
477,MKKS,0.951910207,97.43906367
478,NDUFS3,0.951817915,97.43369484
479,NRP1,0.951781081,97.428326
480,BRCA1,0.951761349,97.42295716
481,KIF5A,0.95173206,97.41758832
482,CDK5,0.951442058,97.41221948
483,GPM6B,0.951301441,97.40685064
484,CHRNB2,0.951208992,97.4014818
485,GBE1,0.951187876,97.39611296
486,KCNQ3,0.951184453,97.39074412
487,SSBP3,0.951140813,97.38537528
488,ZMYND11,0.950785762,97.38000644
489,PSAT1,0.950748579,97.3746376
490,TGIF1,0.950653911,97.36926876
491,GPI,0.950649832,97.36389992
492,MYH10,0.950571722,97.35853109
493,ALDH3A2,0.950213236,97.35316225
494,MAOB,0.950203824,97.34779341
495,SPNS1,0.950153592,97.34242457
496,SNX13,0.950126488,97.33705573
497,KCNJ10,0.950066601,97.33168689
498,ALDH2,0.950044944,97.32631805
499,GBF1,0.949857065,97.32094921
500,AMPD3,0.949296341,97.31558037
501,RLIM,0.949103334,97.31021153
502,ACSL4,0.949000087,97.30484269
503,FOXP2,0.948892613,97.29947385
504,BRPF1,0.948864214,97.29410501
505,ACTN4,0.948806087,97.28873618
506,C1GALT1C1,0.94871437,97.28336734
507,ACO1,0.948354107,97.2779985
508,NDRG2,0.948055842,97.27262966
509,TCF4,0.947939139,97.26726082
510,DPAGT1,0.947934964,97.26189198
511,SCO2,0.947873576,97.25652314
512,ADAMTS9,0.947853384,97.2511543
513,PIGT,0.947771924,97.24578546
514,SMAD1,0.947747864,97.24041662
515,MUS81,0.947628166,97.23504778
516,NTRK3,0.947525289,97.22967894
517,KMT2A,0.947508351,97.2243101
518,PCCB,0.947228014,97.21894126
519,CRLF1,0.947177002,97.21357243
520,CRB1,0.947163279,97.20820359
521,CSNK2A1,0.947078198,97.20283475
522,ALS2,0.946930304,97.19746591
523,DHCR7,0.946830513,97.19209707
524,SMC1A,0.946795384,97.18672823
525,STX1A,0.946770038,97.18135939
526,CBS,0.946757784,97.17599055
527,FGFR3,0.946686151,97.17062171
528,SH3GL3,0.946570097,97.16525287
529,PIP4K2B,0.946535628,97.15988403
530,NCOR1,0.946492304,97.15451519
531,APBA2,0.946434457,97.14914635
532,ZFHX3,0.946369916,97.14377752
533,MAP2K7,0.946264819,97.13840868
534,BBS7,0.946098704,97.13303984
535,ENO1,0.946092738,97.127671
536,SPIN1,0.946014896,97.12230216
537,DLL1,0.945787722,97.11693332
538,SPTB,0.945785279,97.11156448
539,TIMM50,0.945444036,97.10619564
540,LINGO1,0.945408434,97.1008268
541,GIGYF2,0.945396254,97.09545796
542,CHMP5,0.945337523,97.09008912
543,FLOT2,0.945245649,97.08472028
544,PIBF1,0.945193743,97.07935144
545,PAK2,0.94501896,97.0739826
546,SUCLA2,0.94480014,97.06861377
547,SLC25A19,0.944771633,97.06324493
548,CTNND2,0.944674671,97.05787609
549,SDHB,0.944574708,97.05250725
550,AQP4,0.944513666,97.04713841
551,NEU1,0.944439839,97.04176957
552,AGO2,0.94436395,97.03640073
553,PNPLA6,0.944173311,97.03103189
554,ARNT2,0.944171323,97.02566305
555,ETV4,0.944023854,97.02029421
556,ETFDH,0.943971094,97.01492537
557,TIE1,0.943866642,97.00955653
558,SLC2A3,0.943748879,97.00418769
559,NRXN2,0.943702108,96.99881886
560,NAV2,0.943628937,96.99345002
561,TPI1,0.943433571,96.98808118
562,NFASC,0.943022682,96.98271234
563,ARL13B,0.942953403,96.9773435
564,ATG7,0.94293198,96.97197466
565,RAB34,0.94291054,96.96660582
566,SLC7A10,0.942873041,96.96123698
567,POLR2A,0.942858971,96.95586814
568,KCNJ11,0.942801791,96.9504993
569,DDX55,0.942777276,96.94513046
570,MECP2,0.942753618,96.93976162
571,IMPDH2,0.942499575,96.93439278
572,ABI1,0.9424955,96.92902395
573,STRBP,0.942430872,96.92365511
574,ATP6AP1,0.942416971,96.91828627
575,GNL3,0.941808351,96.91291743
576,KDM6B,0.941677033,96.90754859
577,AFF2,0.941625288,96.90217975
578,MUTYH,0.941483748,96.89681091
579,CADPS,0.941467575,96.89144207
580,MAPK7,0.941358813,96.88607323
581,AMACR,0.941270957,96.88070439
582,FEN1,0.94121495,96.87533555
583,MSN,0.941161942,96.86996671
584,VEGFA,0.941109271,96.86459787
585,UBE3B,0.940769534,96.85922903
586,MGAT2,0.940742958,96.8538602
587,AKT3,0.940731677,96.84849136
588,TH,0.94071094,96.84312252
589,RXRA,0.940615971,96.83775368
590,CASP9,0.940589069,96.83238484
591,CTNNA2,0.940571009,96.827016
592,FUT8,0.940398481,96.82164716
593,MIB1,0.940285529,96.81627832
594,PSAP,0.940279354,96.81090948
595,G3BP2,0.94015026,96.80554064
596,KIAA0319,0.940138685,96.8001718
597,LDHA,0.94005099,96.79480296
598,XPC,0.939805115,96.78943412
599,ARAF,0.939675583,96.78406529
600,FUZ,0.93961379,96.77869645
601,RUFY3,0.939611732,96.77332761
602,TINF2,0.939562344,96.76795877
603,BAIAP2,0.939517732,96.76258993
604,NEUROD1,0.939241715,96.75722109
605,PHIP,0.939129108,96.75185225
606,PSEN1,0.939052006,96.74648341
607,SORBS2,0.938985072,96.74111457
608,NDST1,0.93877376,96.73574573
609,CACNB1,0.938736939,96.73037689
610,HCN2,0.938710356,96.72500805
611,HADHB,0.938699988,96.71963921
612,SMO,0.938540315,96.71427037
613,DDX51,0.938515832,96.70890154
614,ZIC3,0.938514557,96.7035327
615,SYT1,0.938414506,96.69816386
616,IFIT1,0.938206836,96.69279502
617,GLI3,0.93789728,96.68742618
618,MED24,0.937862828,96.68205734
619,PEX26,0.937616564,96.6766885
620,PSMC1,0.937546869,96.67131966
621,PRPF18,0.937544192,96.66595082
622,DICER1,0.937284884,96.66058198
623,TNNT2,0.937090497,96.65521314
624,EIF2AK4,0.936940864,96.6498443
625,PALB2,0.936935328,96.64447546
626,MBD5,0.936928951,96.63910663
627,COL4A1,0.936763194,96.63373779
628,PER3,0.936661619,96.62836895
629,GAS8,0.93664426,96.62300011
630,NOVA1,0.93661448,96.61763127
631,RSAD1,0.936385004,96.61226243
632,DHTKD1,0.936349465,96.60689359
633,POU3F2,0.936136024,96.60152475
634,UNG,0.936076848,96.59615591
635,G3BP1,0.936022626,96.59078707
636,PDSS2,0.935874807,96.58541823
637,TFRC,0.935620486,96.58004939
638,APH1A,0.93557356,96.57468055
639,SEC63,0.935573119,96.56931171
640,WDR11,0.935365423,96.56394288
641,CEP97,0.935339587,96.55857404
642,SEC23A,0.935319592,96.5532052
643,SLC2A8,0.935290611,96.54783636
644,PHACTR4,0.935227872,96.54246752
645,ATAD1,0.934766931,96.53709868
646,PSMG1,0.93470743,96.53172984
647,FBN1,0.934577459,96.526361
648,TEAD2,0.934542866,96.52099216
649,ATP7B,0.93431574,96.51562332
650,HSD17B7,0.934304983,96.51025448
651,UQCRFS1,0.934195885,96.50488564
652,MAVS,0.934065919,96.4995168
653,ZFYVE26,0.933940824,96.49414797
654,NAP1L2,0.933823439,96.48877913
655,TJP1,0.933782335,96.48341029
656,PTK2,0.933637996,96.47804145
657,UROD,0.933542718,96.47267261
658,SUPV3L1,0.933364147,96.46730377
659,KCNQ5,0.933287144,96.46193493
660,CAMKK1,0.933255554,96.45656609
661,NDUFS2,0.93309584,96.45119725
662,PYGB,0.933072892,96.44582841
663,LHX2,0.933003584,96.44045957
664,PIK3CA,0.932907385,96.43509073
665,RAB3C,0.932645841,96.42972189
666,SIK3,0.932535057,96.42435305
667,SPARCL1,0.932492796,96.41898422
668,GABRG2,0.932427764,96.41361538
669,DPCD,0.932361874,96.40824654
670,FASN,0.932121276,96.4028777
671,FBXO45,0.932069928,96.39750886
672,LTBP1,0.93202371,96.39214002
673,HSF1,0.931969021,96.38677118
674,GABRA3,0.931815208,96.38140234
675,NAGLU,0.931734512,96.3760335
676,TGFB1,0.931730807,96.37066466
677,COL11A1,0.931710345,96.36529582
678,Sep-07,0.931395409,96.35992698
679,GJB1,0.931265791,96.35455814
680,ALPL,0.931185931,96.34918931
681,EIF2B5,0.931063676,96.34382047
682,AGGF1,0.931046465,96.33845163
683,PI4K2A,0.931001373,96.33308279
684,MAPK3,0.930844906,96.32771395
685,ITPR1,0.930505892,96.32234511
686,UPF3A,0.930312601,96.31697627
687,TRAF3IP1,0.930220498,96.31160743
688,ABR,0.930210965,96.30623859
689,MAPK8IP1,0.929795731,96.30086975
690,KMT2B,0.929761745,96.29550091
691,HMCN1,0.929737139,96.29013207
692,DNAJC21,0.929568173,96.28476323
693,HAUS3,0.929336204,96.27939439
694,TSHZ1,0.929259713,96.27402556
695,DHODH,0.929233689,96.26865672
696,USP11,0.929138441,96.26328788
697,ZIC1,0.92913788,96.25791904
698,CAMK2G,0.929136411,96.2525502
699,PDS5A,0.929049969,96.24718136
700,KIF7,0.92898742,96.24181252
701,NDUFA5,0.928974177,96.23644368
702,FEZF2,0.928817299,96.23107484
703,NCOR2,0.928712907,96.225706
704,B4GALNT1,0.928683143,96.22033716
705,AGRN,0.928592345,96.21496832
706,MEF2C,0.928566808,96.20959948
