,Gene_Name,mantis_ml_proba,mantis_ml_perc
158,G3BP2,0.9871961501197466,99.15172339740148
159,GOT1,0.9870868553103416,99.14635455814454
160,SZT2,0.9870829465384391,99.14098571888758
161,NTRK2,0.9870514427005094,99.13561687963063
162,KCNA1,0.9868622537402052,99.13024804037367
163,SUZ12,0.9868051863129057,99.12487920111673
164,REV3L,0.986686582448697,99.11951036185977
165,GPD2,0.9866315548857056,99.11414152260282
166,ECD,0.986474060977074,99.10877268334586
167,FYN,0.9864307179227534,99.10340384408892
168,SLC12A5,0.986409215529998,99.09803500483196
169,CIAPIN1,0.9863344929885656,99.09266616557501
170,PPM1K,0.9859608805975058,99.08729732631805
171,GK,0.9859171294419735,99.0819284870611
172,IFT122,0.9857011916411158,99.07655964780415
173,MAP2K1,0.985462240328358,99.0711908085472
174,FH,0.9854574525169806,99.06582196929024
175,PPP3CA,0.9854249432759646,99.0604531300333
176,HTRA2,0.9853610306937929,99.05508429077634
177,KIF5C,0.985220259261486,99.04971545151938
178,ATP1A2,0.9851748468668763,99.04434661226243
179,NOTCH1,0.9851730522250621,99.03897777300547
180,ASPH,0.9850928290951971,99.03360893374852
181,DDX55,0.9850867650753591,99.02824009449157
182,ARHGAP35,0.9850777501642771,99.02287125523462
183,ITGB1,0.9849762180944716,99.01750241597766
184,NCOR1,0.984926981901609,99.01213357672071
185,DYNC2LI1,0.9849098439348877,99.00676473746375
186,MCCC2,0.9849041782169334,99.00139589820681
187,AGA,0.984862046087575,98.99602705894985
188,RINT1,0.9848591695173017,98.9906582196929
189,EDIL3,0.9848520984747472,98.98528938043594
190,STAM,0.9848224448252569,98.979920541179
191,NBN,0.9846850538331609,98.97455170192204
192,PHGDH,0.9846819252755739,98.9691828626651
193,NFIB,0.9846427064241539,98.96381402340813
194,CREBBP,0.9845754300546944,98.95844518415119
195,BCKDK,0.9845704338789762,98.95307634489423
196,BRAF,0.9844557501742045,98.94770750563728
197,KDM6B,0.9842385297186755,98.94233866638032
198,MAP1B,0.984175225091063,98.93696982712338
199,PCYT1A,0.9840290149383341,98.93160098786642
200,SETD2,0.9839642175814238,98.92623214860947
201,FZD6,0.9839510472644672,98.92086330935251
202,CAMK2A,0.9839265599220514,98.91549447009557
203,ACTB,0.9838828858606672,98.9101256308386
204,DEAF1,0.9838808114801245,98.90475679158166
205,SLC9A6,0.9838343368765701,98.8993879523247
206,ANK1,0.9836354532110525,98.89401911306776
207,CACNA1B,0.9836088484128608,98.88865027381081
208,NBAS,0.9835503890631327,98.88328143455385
209,ACSL4,0.983413585027441,98.8779125952969
210,HDAC6,0.983383544796828,98.87254375603995
211,SMAD2,0.98333852586336,98.867174916783
212,NUMB,0.9830558233845907,98.86180607752604
213,LFNG,0.9830487250189132,98.8564372382691
214,GNAZ,0.9830386296093266,98.85106839901214
215,NCAPH2,0.9830311328441492,98.84569955975519
216,ERBB3,0.9829850678535408,98.84033072049823
217,SLC25A13,0.982965617937765,98.83496188124128
218,PANK2,0.9828952166502789,98.82959304198432
219,THRA,0.982878431864614,98.82422420272738
220,CACNA1C,0.9828779832657959,98.81885536347042
221,FAAH,0.9826487636534731,98.81348652421347
222,ATP6V1C1,0.9826159932713185,98.80811768495651
223,ALDOA,0.982475750921574,98.80274884569957
224,SUPV3L1,0.9823554771721283,98.79738000644261
225,GLRA2,0.9823551079018499,98.79201116718565
226,DMXL2,0.9823267519022142,98.7866423279287
227,NAV2,0.9820178638129446,98.78127348867174
228,SPIN1,0.9820047133217444,98.7759046494148
229,NBEA,0.9819427669404106,98.77053581015784
230,XPA,0.9819392524265723,98.76516697090089
231,DBT,0.9818980118563696,98.75979813164393
232,ATP7B,0.9815901455820308,98.75442929238699
233,CD55,0.9815420653692855,98.74906045313003
234,POLB,0.9815402118119863,98.74369161387308
235,MBD4,0.9812706325883583,98.73832277461612
236,GALT,0.9812491213603703,98.73295393535918
237,PIGA,0.9812426080396148,98.72758509610222
238,CACNA1A,0.9810757427937704,98.72221625684527
239,CHRNA4,0.9810645391321484,98.71684741758831
240,ATP2B1,0.9809672442573021,98.71147857833137
241,DNAJC5,0.9808966530870424,98.7061097390744
242,OAT,0.9808818545963787,98.70074089981746
243,KIDINS220,0.9808601746523298,98.6953720605605
244,TXNRD1,0.9808484544850211,98.69000322130356
245,PEX11B,0.9808005166270969,98.6846343820466
246,PEX10,0.9807516800256441,98.67926554278965
247,PGM1,0.9806997027300103,98.67389670353269
248,STK36,0.9806605223599816,98.66852786427575
249,TCTN2,0.9806490448355639,98.66315902501879
250,WASF1,0.9806244900774173,98.65779018576184
251,ARRB1,0.9804512976321652,98.65242134650488
252,TTC8,0.9804170688047344,98.64705250724793
253,SIK3,0.9802638447012706,98.64168366799097
254,ATOX1,0.9802272404960746,98.63631482873403
255,FEN1,0.980205670189697,98.63094598947707
256,UROS,0.9801847772517677,98.62557715022012
257,TNNT2,0.9801747670107737,98.62020831096316
258,COQ9,0.9801391933745088,98.61483947170622
259,SKI,0.9800931486852464,98.60947063244927
260,ERCC2,0.9800619830132016,98.60410179319231
261,CAT,0.9800358475458678,98.59873295393537
262,GYS1,0.9799806023619803,98.59336411467841
263,KAT2A,0.9799392693801922,98.58799527542146
264,UBR5,0.9799111060964527,98.5826264361645
265,HADHA,0.9798967234372427,98.57725759690756
266,SHC1,0.9798575979712935,98.5718887576506
267,RRM2B,0.9797341857094047,98.56651991839365
268,ZFHX3,0.9796131067122555,98.56115107913669
269,GNPDA1,0.9796103857198336,98.55578223987975
270,PAFAH1B1,0.9794249283470676,98.55041340062279
271,BMPR1A,0.979369560988047,98.54504456136584
272,PRMT5,0.9793374672895669,98.53967572210888
273,PSEN2,0.9793133804981339,98.53430688285194
274,CTSA,0.9793068934450163,98.52893804359498
275,ARFGEF1,0.9791949276328749,98.52356920433803
276,MLH1,0.9791209974346217,98.51820036508107
277,GABRB3,0.9790248431949699,98.51283152582411
278,GGCX,0.9787852627785861,98.50746268656717
279,GBA,0.9787611568225972,98.5020938473102
280,DLAT,0.9786202992241071,98.49672500805326
281,C9orf72,0.9786066349148392,98.4913561687963
282,WNT7B,0.9785719599935574,98.48598732953934
283,NUAK2,0.9784792635039385,98.4806184902824
284,ALDH5A1,0.9782845710543261,98.47524965102545
285,GNAO1,0.9779509474762267,98.46988081176849
286,CTNNA2,0.9778243174826082,98.46451197251154
287,TSHZ1,0.9776409235916074,98.45914313325459
288,CADPS,0.9776241774870904,98.45377429399764
289,BRCA1,0.977508182770781,98.44840545474068
290,HUS1,0.9774405545228004,98.44303661548373
291,KDM6A,0.9774345250073829,98.43766777622677
292,SLC1A1,0.9774206393754094,98.43229893696983
293,USP7,0.977413292279438,98.42693009771287
294,PEX1,0.9771233276877795,98.42156125845592
295,SORBS2,0.9771101370248403,98.41619241919896
296,SH3GL1,0.9769260133856198,98.41082357994202
297,GLB1,0.9768329695812945,98.40545474068506
298,PEX2,0.9767922981788996,98.40008590142811
299,PDHX,0.9767257969566875,98.39471706217115
300,LHX2,0.9763748611829133,98.38934822291421
301,BSG,0.9763576896217669,98.38397938365725
302,RIMS1,0.9762877188320489,98.3786105444003
303,CAMK2B,0.9762815645898517,98.37324170514334
304,CDC73,0.9762079714379176,98.3678728658864
305,CSNK2A1,0.9760720194217292,98.36250402662944
306,UBE3A,0.9759805357755887,98.35713518737249
307,NDUFV2,0.97591577742634,98.35176634811553
308,ATR,0.9759098900140969,98.34639750885859
309,PPIP5K2,0.9758539908646959,98.34102866960163
310,ATP6V1D,0.9757655431582011,98.33565983034468
311,AMOT,0.9756084794110427,98.33029099108774
312,STX1A,0.9754654169059908,98.32492215183078
313,SLX4,0.9750392623078282,98.31955331257383
314,VPS41,0.9750274498580837,98.31418447331687
315,LIPA,0.9749216396308059,98.30881563405993
316,SPNS1,0.9747680620874185,98.30344679480297
317,PRKDC,0.9747593143317081,98.29807795554602
318,GLRB,0.9747295724922342,98.29270911628906
319,FBXW7,0.9746179268537463,98.28734027703211
320,ATMIN,0.9745792571938091,98.28197143777516
321,NCAPD2,0.9742222314906597,98.27660259851821
322,KCNJ9,0.974170346027621,98.27123375926125
323,DLL1,0.9740776050136889,98.2658649200043
324,HAUS3,0.9738807201918656,98.26049608074734
325,RARA,0.9738315910935607,98.25512724149038
326,LETM1,0.9737859243694031,98.24975840223344
327,NEK1,0.9735099125139655,98.24438956297648
328,HMCN1,0.9734485967179369,98.23902072371953
329,ASXL1,0.9733903553901674,98.23365188446257
330,IFT172,0.9732771523677805,98.22828304520563
331,ROBO2,0.973209823536048,98.22291420594867
332,EGFR,0.9731465038427467,98.21754536669172
333,NEFH,0.9730485696495093,98.21217652743476
334,PLCB1,0.9730018616854207,98.2068076881778
335,EZH1,0.9728712356808306,98.20143884892086
336,TBCE,0.9727260658226519,98.19607000966391
337,NCKAP1,0.9727144145467106,98.19070117040695
338,ACAD9,0.972691363979268,98.18533233115001
339,NRCAM,0.9726643620112982,98.17996349189305
340,KIF5A,0.9725567028750117,98.1745946526361
341,CLIP3,0.9723545625160728,98.16922581337914
342,KIF2A,0.9721894843102675,98.1638569741222
343,DZIP1,0.9721057717467751,98.15848813486524
344,CASP3,0.9720265674334373,98.15311929560829
345,BCKDHB,0.9717059370757276,98.14775045635133
346,GNB5,0.9717009482126086,98.14238161709439
347,PER3,0.9715898556468826,98.13701277783743
348,CDK5,0.9714332817038512,98.13164393858048
349,PIGQ,0.9713736803924661,98.12627509932352
350,LRP1,0.971328787932574,98.12090626006658
351,STX1B,0.971183086595344,98.11553742080962
352,PHACTR4,0.9711461641187438,98.11016858155267
353,PDGFB,0.9710600031719085,98.10479974229571
354,ABCA1,0.9709772979468209,98.09943090303877
355,GNPAT,0.9706878264763397,98.0940620637818
356,PMPCB,0.9706020842501395,98.08869322452486
357,EP300,0.9705811701249065,98.0833243852679
358,PRPF18,0.9705726304887758,98.07795554601095
359,GOLIM4,0.9705018807531369,98.072586706754
360,USE1,0.9704602070721073,98.06721786749705
361,GLDC,0.9704203134361882,98.06184902824009
362,NDUFV1,0.9703463306610174,98.05648018898314
363,KIF1A,0.9702656444969227,98.0511113497262
364,ZNF462,0.970181194388726,98.04574251046924
365,DNMT1,0.9701557255549995,98.0403736712123
366,TULP3,0.9701210468684968,98.03500483195533
367,NOVA1,0.9700977568274374,98.02963599269839
368,ATP1B2,0.9699588393411295,98.02426715344143
369,TIMM50,0.9698160330788527,98.01889831418448
370,PKD2,0.9697667781615354,98.01352947492752
371,INPP5E,0.9697184776686519,98.00816063567058
372,STAMBP,0.9691930919442411,98.00279179641362
373,PPM1F,0.9690950035346638,97.99742295715667
374,MTRR,0.9689688245658784,97.99205411789971
375,OGDHL,0.9687227471832369,97.98668527864277
376,SH3KBP1,0.9686092863213626,97.98131643938581
377,FAT4,0.9684628065000145,97.97594760012885
378,PARL,0.9682283361552196,97.9705787608719
379,MYH10,0.9681582090190792,97.96520992161494
380,GPSM2,0.9681082875745552,97.959841082358
381,LHX6,0.9680306492041437,97.95447224310104
382,WDR11,0.9679984233387252,97.94910340384408
383,KAT6B,0.9679472390754519,97.94373456458713
384,NTRK3,0.9678462063772585,97.93836572533017
385,ARL13B,0.9678132044147636,97.93299688607323
386,FBXO45,0.9677288013672047,97.92762804681627
387,CYFIP2,0.9677111953924962,97.92225920755932
388,KIF1B,0.9676206791317862,97.91689036830238
389,PCCA,0.9676138660290136,97.91152152904542
390,OPHN1,0.9673527805416509,97.90615268978847
391,SLC2A8,0.9672278325439319,97.90078385053151
392,NDUFA9,0.967051973985344,97.89541501127457
393,TSC2,0.9670418846374682,97.8900461720176
394,PYGB,0.9668620523783099,97.88467733276066
395,MAGI2,0.9668391248287798,97.8793084935037
396,RFX4,0.9668017943455258,97.87393965424675
397,CCM2,0.9666440573251349,97.8685708149898
398,IGF1R,0.9665987679446753,97.86320197573285
399,RAB3A,0.9665416591880813,97.85783313647589
400,BCS1L,0.9665050653779858,97.85246429721894
401,PARD3,0.9662804395434439,97.84709545796198
402,RAI1,0.966203528868107,97.84172661870504
403,NCOA6,0.966171561570554,97.83635777944808
404,NF1,0.9660183353340684,97.83098894019113
405,SACS,0.9659131741248098,97.82562010093417
406,C1GALT1C1,0.9659091753347443,97.82025126167723
407,SLC25A12,0.9658819514356296,97.81488242242027
408,NAE1,0.9657798758493354,97.80951358316332
409,NDUFS3,0.9657601995799632,97.80414474390636
410,BRSK2,0.9653491756365564,97.79877590464942
411,TAF1,0.9653212109027478,97.79340706539246
412,CDON,0.9650737296786545,97.78803822613551
413,HCN2,0.9650230835675012,97.78266938687857
414,CACNB1,0.9647690696959627,97.7773005476216
415,FECH,0.9646963663435788,97.77193170836466
416,PPARGC1A,0.9646340250280849,97.7665628691077
417,UNG,0.9644929472375351,97.76119402985076
418,PEX11A,0.964486562917559,97.7558251905938
419,CPT1A,0.9642933777468929,97.75045635133685
420,ANXA7,0.9642120085172905,97.74508751207989
421,TXNRD2,0.964090678060851,97.73971867282295
422,PSAT1,0.964076535223793,97.73434983356599
423,MTR,0.9640444030906731,97.72898099430904
424,PLD1,0.9639999164064068,97.72361215505208
425,HDAC4,0.9639313997437648,97.71824331579512
426,COQ6,0.9638244715767336,97.71287447653818
427,RAD9A,0.9638072073714102,97.70750563728122
428,RFX3,0.9637821980733792,97.70213679802427
429,MAFG,0.9636567992189795,97.69676795876731
430,AARS,0.9636170250299533,97.69139911951036
431,DYRK1A,0.9635990137591037,97.6860302802534
432,SSBP3,0.9635446876861572,97.68066144099646
433,ITGA3,0.9635386897531852,97.6752926017395
434,COX4I1,0.9635328339217754,97.66992376248254
435,PREX2,0.96349839071014,97.6645549232256
436,PALB2,0.9633658582099353,97.65918608396863
437,AMT,0.9630139984254371,97.65381724471169
438,FLNA,0.9629362127290794,97.64844840545473
439,MARS,0.9622089501868658,97.64307956619778
440,MAP3K7,0.9621759989022095,97.63771072694084
441,KCNJ10,0.9621689827931875,97.63234188768388
442,DHCR7,0.9619867518213909,97.62697304842693
443,G3BP1,0.9618616540107225,97.62160420916997
444,MED24,0.9618243890151674,97.61623536991303
445,PAK2,0.9618070088272747,97.61086653065607
446,ACADM,0.9614209124900975,97.60549769139912
447,G6PD,0.9612975375633364,97.60012885214216
448,VPS33B,0.9612925695531203,97.59476001288522
449,NEUROD1,0.9611796700455908,97.58939117362826
450,POLR1C,0.9611604935909892,97.58402233437131
451,RRAGA,0.9610485811582701,97.57865349511435
452,DHCR24,0.9609351420172495,97.5732846558574
453,RORB,0.9608976348154584,97.56791581660045
454,NIPBL,0.9608905123858688,97.5625469773435
455,TINF2,0.9608255320147142,97.55717813808654
456,FGF13,0.9608204176404416,97.5518092988296
457,PIP4K2B,0.9608174602067745,97.54644045957264
458,NALCN,0.9607884158409147,97.54107162031569
459,POLR2A,0.960606958720905,97.53570278105873
460,ABR,0.960519646837855,97.53033394180179
461,TAF6,0.960322515660296,97.52496510254483
462,CALB2,0.960237888920814,97.51959626328788
463,HNRNPC,0.9602204021068369,97.51422742403092
464,SATB1,0.9597456066794319,97.50885858477398
465,SYT1,0.9596564881361113,97.50348974551703
466,ALG2,0.9596184095468078,97.49812090626007
467,ZNF521,0.9593013409604636,97.49275206700312
468,AFF2,0.9591072994322243,97.48738322774616
469,LHX1,0.9590624229082467,97.48201438848922
470,RNASEH2B,0.9590545010987558,97.47664554923226
471,TARDBP,0.9588878787191556,97.47127670997531
472,SLC12A2,0.9586630757199238,97.46590787071835
473,EIF2AK4,0.9586570017753372,97.46053903146141
474,GABRG2,0.9584670043257469,97.45517019220445
475,CNP,0.9583518785429739,97.4498013529475
476,SMYD3,0.9583218943953415,97.44443251369054
477,ATP2A2,0.9582993624608813,97.43906367443358
478,ACAT2,0.9582886680060904,97.43369483517664
479,BRPF1,0.9581696258635379,97.42832599591968
480,PYGO2,0.9580458598384027,97.42295715666273
481,FANCL,0.95793383663203,97.41758831740577
482,ASAH1,0.9577315249503929,97.41221947814881
483,AKT1,0.9576998676613618,97.40685063889187
484,ARC,0.9574753381619214,97.40148179963491
485,ALDH6A1,0.9574091947829588,97.39611296037796
486,SLC17A5,0.9571813831424273,97.390744121121
487,FAH,0.9570578481393497,97.38537528186406
488,MYCBP2,0.956984643523217,97.3800064426071
489,SCP2,0.9569802502522993,97.37463760335015
490,CNDP1,0.9569786817798619,97.36926876409319
491,RNF20,0.9569317535377495,97.36389992483625
492,SALL1,0.9568986439655841,97.3585310855793
493,HMOX2,0.9568292697989106,97.35316224632234
494,SENP2,0.9567730323536274,97.3477934070654
495,PLCB4,0.9564245560364911,97.34242456780844
496,DYNC1H1,0.9563369037582944,97.33705572855149
497,PITRM1,0.9561801290003025,97.33168688929453
498,FGFR3,0.9560691634418981,97.32631805003759
499,SMARCA1,0.9559403427343212,97.32094921078063
500,ABI1,0.9558812473186096,97.31558037152368
501,KALRN,0.9556711110182811,97.31021153226672
502,RFC2,0.9556620243356144,97.30484269300977
503,EGR3,0.9555143663309493,97.29947385375281
504,SETD7,0.955495677090082,97.29410501449587
505,MGAT2,0.9553037697143368,97.28873617523891
506,HAUS6,0.955145604508483,97.28336733598196
507,MYO6,0.9549605794660849,97.277998496725
508,KMT2A,0.9548797639577075,97.27262965746806
509,FUZ,0.9548189211996565,97.2672608182111
510,TRAF4,0.9546282277964948,97.26189197895415
511,ACTG1,0.9545806503391422,97.2565231396972
512,DPCD,0.9545532338327813,97.25115430044025
513,THOC2,0.9544408480867554,97.24578546118329
514,PI4K2A,0.954318798832573,97.24041662192634
515,STAT3,0.9543114414415192,97.23504778266938
516,HIPK1,0.9542645254326263,97.22967894341244
517,LIN7A,0.9542600034580353,97.22431010415549
518,LINGO1,0.9541519056334067,97.21894126489853
519,NDUFS4,0.9540210795684357,97.21357242564159
520,FOXO4,0.9539921150361902,97.20820358638463
521,LPIN2,0.9539168980902633,97.20283474712768
522,DPAGT1,0.9539045913471993,97.19746590787072
523,TK2,0.9538874096672524,97.19209706861378
524,NEU1,0.9538224336390123,97.18672822935682
525,TRAF3IP1,0.9536807077708612,97.18135939009986
526,SLC25A19,0.9536542018364612,97.17599055084291
527,ALDH1A2,0.9536171933525251,97.17062171158595
528,RLIM,0.9535198651895804,97.165252872329
529,PYGL,0.953519836539735,97.15988403307205
530,EPHB2,0.953436532714558,97.1545151938151
531,MTOR,0.9532734267592627,97.14914635455814
532,CMIP,0.9532393745290232,97.1437775153012
533,DIAPH2,0.9531721605851435,97.13840867604424
534,TJP1,0.9530975792517481,97.13303983678728
535,MDM2,0.9528055977579843,97.12767099753033
536,SECISBP2,0.9523817909824623,97.12230215827337
537,SPARCL1,0.9520000619965897,97.11693331901643
538,MAPK11,0.9519825969277423,97.11156447975947
539,JUP,0.9519215511724379,97.10619564050252
540,SPINT1,0.951883846163795,97.10082680124556
541,EP400,0.9517889047852,97.09545796198861
542,HTT,0.9516441133760662,97.09008912273167
543,SYN1,0.9516393582846226,97.08472028347471
544,AIMP2,0.9515773737211277,97.07935144421776
545,CHMP5,0.9515583593740262,97.0739826049608
546,USF1,0.9514533253279014,97.06861376570386
547,VLDLR,0.9514373809259131,97.0632449264469
548,ARNT2,0.9514066529099978,97.05787608718995
549,RPTOR,0.9514040513747067,97.052507247933
550,ALDH2,0.9514025351828979,97.04713840867605
551,SP2,0.9509880889939852,97.04176956941909
552,GABBR2,0.9508906224941465,97.03640073016214
553,BMPER,0.9508380604283169,97.03103189090518
554,SEPT5,0.9507777332385267,97.02566305164824
555,MECP2,0.9505639113905884,97.02029421239128
556,DHX35,0.9504671983160948,97.01492537313433
557,IDH3B,0.9504468844939982,97.00955653387737
558,TGIF1,0.9504365114942365,97.00418769462043
559,DDAH1,0.9502772757634613,96.99881885536347
560,ACO1,0.9501999309400564,96.99345001610652
561,SYP,0.9501226233528225,96.98808117684956
562,ADSL,0.9500377804912841,96.98271233759262
563,MAP2K7,0.9500342889879759,96.97734349833566
564,ERRFI1,0.9498312331768313,96.97197465907871
565,MX1,0.9497401966457755,96.96660581982175
566,ROCK1,0.9497397018078484,96.9612369805648
567,DCTN1,0.9496450959788391,96.95586814130785
