,Gene_Name,mantis_ml_proba,mantis_ml_perc
111,PFN2,0.9518286228179932,99.40405884247826
112,NDUFA1,0.9518002033233642,99.3986900032213
113,SPP1,0.9517470300197601,99.39332116396436
114,FZD3,0.9516136586666107,99.3879523247074
115,ANK3,0.9513470113277436,99.38258348545045
116,SCN1A,0.950757007634165,99.3772146461935
117,AGT,0.9507324576377869,99.37184580693655
118,BMPR2,0.9505431830883027,99.36647696767959
119,CDK5RAP2,0.9498561024665833,99.36110812842264
120,GLRA1,0.9495898832520135,99.35573928916568
121,GNB1,0.9494275139725726,99.35037044990874
122,ALX1,0.9493652820587158,99.34500161065178
123,MYF5,0.9492432713508606,99.33963277139483
124,LGI4,0.9481747448444366,99.33426393213787
125,TOP2B,0.94781653881073,99.32889509288091
126,PVALB,0.947815066576004,99.32352625362397
127,MKKS,0.9464163780212402,99.31815741436701
128,AKT1,0.9463547782380451,99.31278857511006
129,CNTN1,0.9462493836879731,99.3074197358531
130,AFG3L2,0.9455622143632784,99.30205089659616
131,CCDC134,0.9454089343547821,99.2966820573392
132,RAC1,0.9453690230846405,99.29131321808225
133,IFT122,0.9452892661094665,99.28594437882529
134,NAPA,0.9449596405029297,99.28057553956835
135,RASA3,0.9446484506130218,99.27520670031139
136,LRP6,0.9443038284778595,99.26983786105444
137,HERC1,0.9440744757652283,99.26446902179748
138,LAMB2,0.9438134789466858,99.25910018254054
139,NUAK1,0.9437249302864075,99.25373134328358
140,BSN,0.9436021268367767,99.24836250402663
141,PIKFYVE,0.9431700348854065,99.24299366476967
142,DYNC1H1,0.9428847255050272,99.23762482551273
143,NBAS,0.9425241768360137,99.23225598625577
144,NME1,0.9423727512359619,99.22688714699882
145,SYNGAP1,0.9423403799533844,99.22151830774186
146,ITGA3,0.9421501398086548,99.21614946848491
147,ATM,0.9417580888821528,99.21078062922795
148,CDK5,0.9415454696999849,99.20541178997101
149,DICER1,0.9408680021762847,99.20004295071405
150,GARS,0.9405110001564025,99.1946741114571
151,SETD2,0.9403607288416285,99.18930527220014
152,PEX5,0.9403281621932983,99.1839364329432
153,FIG4,0.9397610309428739,99.17856759368624
154,PLXNB1,0.9392814695835113,99.1731987544293
155,DAB1,0.9390948832035064,99.16782991517235
156,BRCA1,0.9390833258628846,99.16246107591539
157,CHRNA1,0.9386507928371429,99.15709223665844
158,RGL1,0.9385845303535462,99.15172339740148
159,RAPGEF1,0.9382842004299163,99.14635455814454
160,RPL24,0.9375024855136871,99.14098571888758
161,NEK1,0.9372563779354095,99.13561687963063
162,PAX6,0.9372227966785431,99.13024804037367
163,STXBP3,0.9370701372623443,99.12487920111673
164,FGFR2,0.9369268774986267,99.11951036185977
165,INO80D,0.9367330491542816,99.11414152260282
166,GLRB,0.9365637719631195,99.10877268334586
167,SNCB,0.9363962173461914,99.10340384408892
168,PSEN1,0.9359752689150797,99.09803500483196
169,GABRD,0.9355652551901968,99.09266616557501
170,HES5,0.9354479134082794,99.08729732631805
171,PPP3R1,0.9349731087684632,99.0819284870611
172,NCAM2,0.9345840990543366,99.07655964780415
173,KIF5A,0.9344862803925563,99.0711908085472
174,TTL,0.9344206154346466,99.06582196929024
175,UTRN,0.934190320968628,99.0604531300333
176,ITGAV,0.9337816596031189,99.05508429077634
177,TGM2,0.933505403995514,99.04971545151938
178,RIC8A,0.9330238103866577,99.04434661226243
179,MID1,0.9321540415287017,99.03897777300547
180,VLDLR,0.9320080212298656,99.03360893374852
181,PARP1,0.9319279849529266,99.02824009449157
182,ZNF48,0.9311839878559113,99.02287125523462
183,PTPRS,0.9310634195804596,99.01750241597766
184,MAPK9,0.9309335827827454,99.01213357672071
185,RPL38,0.9304624736309052,99.00676473746375
186,SULF1,0.930396842956543,99.00139589820681
187,ROBO1,0.9303792417049408,98.99602705894985
188,PHGDH,0.9300553733988326,98.9906582196929
189,OPA1,0.9298825204372406,98.98528938043594
190,PKD1,0.9288137257099152,98.979920541179
191,TCTN1,0.9283808827400207,98.97455170192204
192,CNP,0.9283531963825226,98.9691828626651
193,PKHD1,0.9282223343849182,98.96381402340813
194,ABCA1,0.9280385434627533,98.95844518415119
195,ITGB4,0.928005313873291,98.95307634489423
196,UBE3A,0.9279140229705426,98.94770750563728
197,AHI1,0.9277351379394532,98.94233866638032
198,DHX29,0.9276485741138458,98.93696982712338
199,CACNG4,0.9275152564048768,98.93160098786642
200,ACSM4,0.927228432893753,98.92623214860947
201,NDEL1,0.9272262871265411,98.92086330935251
202,MAP1B,0.9269607305526734,98.91549447009557
203,DVL3,0.9269268214702606,98.9101256308386
204,SSB,0.9269033432006836,98.90475679158166
205,TSC1,0.9264259864177022,98.8993879523247
206,PTK2,0.9260558366775513,98.89401911306776
207,RECK,0.9259110569953919,98.88865027381081
208,DCTN1,0.925587946176529,98.88328143455385
209,HES1,0.9239750981330872,98.8779125952969
210,SYNGR3,0.9234255492687226,98.87254375603995
211,EGR2,0.9233932673931122,98.867174916783
212,SKI,0.9233810044251956,98.86180607752604
213,PIGQ,0.9230268180370331,98.8564372382691
214,DLX1,0.9229160368442535,98.85106839901214
215,VRK2,0.9228091716766358,98.84569955975519
216,HTT,0.9225672093549169,98.84033072049823
217,SLC6A2,0.9220169305801391,98.83496188124128
218,ARPC3,0.9217566788196564,98.82959304198432
219,CA2,0.9215822279453277,98.82422420272738
220,PLCB4,0.9213559448719024,98.81885536347042
221,TEK,0.9213250577449799,98.81348652421347
222,EMX1,0.9209191560745239,98.80811768495651
223,KCNC2,0.9208650112152099,98.80274884569957
224,NPR2,0.9205895066261292,98.79738000644261
225,NLGN3,0.9204400777816772,98.79201116718565
226,CHRNB2,0.9203005186597207,98.7866423279287
227,MPV17,0.9201810181140899,98.78127348867174
228,OAT,0.920060783624649,98.7759046494148
229,GIT1,0.9199740707874298,98.77053581015784
230,SERP1,0.9196807146072388,98.76516697090089
231,HOXB2,0.919053441286087,98.75979813164393
232,PIGH,0.9189959978885788,98.75442929238699
233,DAG1,0.9187981009483337,98.74906045313003
234,FGFR3,0.9186142783831147,98.74369161387308
235,SLC4A10,0.9182260394096374,98.73832277461612
236,RPS20,0.9178307056427002,98.73295393535918
237,ATP2B1,0.9172704577445984,98.72758509610222
238,ABR,0.9170367777347564,98.72221625684527
239,PREP,0.9169112622737885,98.71684741758831
240,BCKDK,0.9168305075081595,98.71147857833137
241,FN1,0.9167892575263977,98.7061097390744
242,PIK3C3,0.9163597524166107,98.70074089981746
243,TP53BP2,0.9163448870182037,98.6953720605605
244,GRID2,0.9162778496742249,98.69000322130356
245,NDUFS4,0.9161074806505175,98.6846343820466
246,GAD1,0.9158819407448733,98.67926554278965
247,NTRK1,0.9158340930938721,98.67389670353269
248,SYNE2,0.9156076610088348,98.66852786427575
249,XRCC5,0.9151800274848938,98.66315902501879
250,NRP2,0.9151551425457001,98.65779018576184
251,RAPGEF2,0.9144664108753204,98.65242134650488
252,SOX4,0.9144060552120209,98.64705250724793
253,PHACTR4,0.9143806755542755,98.64168366799097
254,RGS14,0.914359575510025,98.63631482873403
255,SOD2,0.9142450392246246,98.63094598947707
256,ROBO2,0.9140999436378479,98.62557715022012
257,CKB,0.914006382226944,98.62020831096316
258,MTR,0.9138241443600688,98.61483947170622
259,DNM1L,0.9137996196746826,98.60947063244927
260,DAXX,0.913479745388031,98.60410179319231
261,CAPRIN1,0.9129140734672546,98.59873295393537
262,CALR,0.9121113061904907,98.59336411467841
263,KCNQ5,0.911983585357666,98.58799527542146
264,NPAS3,0.9119577944278717,98.5826264361645
265,LAMA4,0.911868280172348,98.57725759690756
266,SV2A,0.9117893695831298,98.5718887576506
267,PARD3,0.9116423308849335,98.56651991839365
268,PROS1,0.9112101495265961,98.56115107913669
269,CEP120,0.9109682679176331,98.55578223987975
270,LPIN1,0.9107287645339965,98.55041340062279
271,HYOU1,0.9103879153728485,98.54504456136584
272,EHMT2,0.9103876113891601,98.53967572210888
273,WDR62,0.9097242350578308,98.53430688285194
274,DRGX,0.9094679534435273,98.52893804359498
275,VWF,0.9088509976863861,98.52356920433803
276,DAO,0.9087201714515686,98.51820036508107
277,ARNT2,0.9086626781762102,98.51283152582411
278,DVL2,0.9082280218601226,98.50746268656717
279,CFL1,0.9079377710819244,98.5020938473102
280,TFAP2B,0.9077916622161866,98.49672500805326
281,KIFAP3,0.907730096578598,98.4913561687963
282,RPL27A,0.9076656222343444,98.48598732953934
283,CLCN1,0.9075386345386505,98.4806184902824
284,NPHP3,0.9069938957691193,98.47524965102545
285,DNM1,0.9069739101576979,98.46988081176849
286,HSPA5,0.9069538950920105,98.46451197251154
287,MAPK8IP3,0.906429398059845,98.45914313325459
288,TRIOBP,0.9062066495418548,98.45377429399764
289,MAPK1,0.9061835646629334,98.44840545474068
290,GLRX3,0.9046734035015106,98.44303661548373
291,SOX2,0.9046641449693223,98.43766777622677
292,GPM6B,0.9045981884002685,98.43229893696983
293,OLIG2,0.9044457137584686,98.42693009771287
294,IFT57,0.9043215751647949,98.42156125845592
295,SMO,0.9036796510219574,98.41619241919896
296,GFAP,0.9034908987257791,98.41082357994202
297,VCL,0.9031559824943542,98.40545474068506
298,CPLX2,0.9026448786258697,98.40008590142811
299,CLSTN3,0.9023354947566986,98.39471706217115
300,PEX26,0.9022144452883647,98.38934822291421
301,CHN1,0.9018183887004853,98.38397938365725
302,SCN2A,0.9016149261823068,98.3786105444003
303,ARHGAP35,0.9012302815914154,98.37324170514334
304,PIGA,0.9012284976464731,98.3678728658864
305,COL25A1,0.9009452700614929,98.36250402662944
306,PRMT5,0.9008441269397736,98.35713518737249
307,ATP7B,0.9007617592811584,98.35176634811553
308,KAT2A,0.9002673864364624,98.34639750885859
309,CYFIP1,0.8999143660068512,98.34102866960163
310,ATOH1,0.8996283650398255,98.33565983034468
311,F11,0.8994967222213746,98.33029099108774
312,ATN1,0.8994113908094519,98.32492215183078
313,DNAJC5,0.8988837045389455,98.31955331257383
314,EGR1,0.8987995982170105,98.31418447331687
315,NDRG2,0.8986574947834015,98.30881563405993
316,PRKACA,0.8984119415283203,98.30344679480297
317,PPP3CA,0.8983323391336594,98.29807795554602
318,XAB2,0.89801105260849,98.29270911628906
319,RER1,0.8976289868354798,98.28734027703211
320,QKI,0.8974896192550659,98.28197143777516
321,PLCG1,0.8969706237316132,98.27660259851821
322,EIF2AK4,0.8969269573688508,98.27123375926125
323,LIFR,0.896799898147583,98.2658649200043
324,FANCD2,0.8965133190155029,98.26049608074734
325,VPS35,0.8961949944496155,98.25512724149038
326,DCX,0.8961217518397203,98.24975840223344
327,PPARGC1A,0.8951242387294769,98.24438956297648
328,P2RX4,0.895110422372818,98.23902072371953
329,ZIC1,0.8951048254966736,98.23365188446257
330,ASS1,0.8950337238850132,98.22828304520563
331,STRAP,0.8950040757656097,98.22291420594867
332,APC,0.8949714303016663,98.21754536669172
333,HMGN1,0.8948705494403839,98.21217652743476
334,PNPLA6,0.8948440015316009,98.2068076881778
335,NALCN,0.89471612925077,98.20143884892086
336,CASK,0.8946890655685874,98.19607000966391
337,ENO1,0.8940542876720429,98.19070117040695
338,PDGFC,0.8940069854259491,98.18533233115001
339,PLK4,0.8938636920518346,98.17996349189305
340,SEC24B,0.8937670886516571,98.1745946526361
341,MYH10,0.8934810817241668,98.16922581337914
342,UCHL5,0.8928852796554565,98.1638569741222
343,ITGA7,0.8928433895111084,98.15848813486524
344,LRP4,0.8921829879283905,98.15311929560829
345,BARD1,0.8920643568038941,98.14775045635133
346,GYS1,0.8920602696155434,98.14238161709439
347,TULP3,0.8913224279880524,98.13701277783743
348,KCNQ2,0.8912414148659773,98.13164393858048
349,CELF4,0.8912139177322388,98.12627509932352
350,SYT1,0.8910104811191559,98.12090626006658
351,ZEB1,0.8909605920314789,98.11553742080962
352,GAS1,0.8908472418785095,98.11016858155267
353,BAG6,0.8904103338718414,98.10479974229571
354,SPEN,0.8904031813144684,98.09943090303877
355,LAMP2,0.8903830766677856,98.0940620637818
356,LAMA1,0.8899820804595947,98.08869322452486
357,RANBP2,0.8899750411510468,98.0833243852679
358,SDHD,0.8897469575916018,98.07795554601095
359,SCN1B,0.8891912577869175,98.072586706754
360,CD36,0.888573968410492,98.06721786749705
361,CC2D1A,0.8885503232479095,98.06184902824009
362,AQP4,0.8884744584560395,98.05648018898314
363,ERG,0.8883480846881866,98.0511113497262
364,NEU1,0.8877480804920197,98.04574251046924
365,CASP3,0.8876298367977142,98.0403736712123
366,MTHFD1,0.8875281896555063,98.03500483195533
367,ANK2,0.8873071193695068,98.02963599269839
368,DYNLL1,0.8872499167919159,98.02426715344143
369,GIGYF2,0.8869921863079071,98.01889831418448
370,SIX1,0.886781507730484,98.01352947492752
371,RYR2,0.8866610980846665,98.00816063567058
372,TRA2B,0.8866319417953491,98.00279179641362
373,PRKACB,0.8864499270915985,97.99742295715667
374,SNCA,0.8861496150493622,97.99205411789971
375,EP300,0.8860392479984849,97.98668527864277
376,SCN9A,0.8852767120389378,97.98131643938581
377,CHMP5,0.8850697159767151,97.97594760012885
378,PGAP1,0.884595388174057,97.9705787608719
379,ARSF,0.8845072329044342,97.96520992161494
380,TMEM67,0.8843714833259583,97.959841082358
381,APBB1,0.8842052221298218,97.95447224310104
382,EEF1A2,0.8841551280658664,97.94910340384408
383,ADAR,0.8837275266647339,97.94373456458713
384,RALBP1,0.8835843026638031,97.93836572533017
385,ACADL,0.8832886397838593,97.93299688607323
386,DRD5,0.8830970466136933,97.92762804681627
387,ERBB4,0.8829196870326996,97.92225920755932
388,SCN5A,0.8825625061988831,97.91689036830238
389,PDSS2,0.8825574684323687,97.91152152904542
390,HNF1B,0.882179194688797,97.90615268978847
391,CDS2,0.8819100022315979,97.90078385053151
392,ATP8B1,0.8818609714508057,97.89541501127457
393,PPARG,0.8814853012561799,97.8900461720176
394,TRPM8,0.8814680278301239,97.88467733276066
395,BRCA2,0.8814260363578796,97.8793084935037
396,ASCL1,0.8810162477528871,97.87393965424675
397,MEF2C,0.880820718319977,97.8685708149898
398,EDIL3,0.880456167459488,97.86320197573285
399,VPS26A,0.8800248503684998,97.85783313647589
400,PPT1,0.8796606273141526,97.85246429721894
401,SLC5A7,0.8789816319942474,97.84709545796198
402,G3BP1,0.8789583265781402,97.84172661870504
403,RELN,0.878869855129127,97.83635777944808
404,SLC17A7,0.8785574853420257,97.83098894019113
405,CCR2,0.8783722877502441,97.82562010093417
406,HSPD1,0.8782313397952488,97.82025126167723
407,SPNS1,0.8782248377799988,97.81488242242027
408,GNPAT,0.8777964115142822,97.80951358316332
409,INTU,0.8777680635452271,97.80414474390636
410,GLI3,0.8774570931087841,97.79877590464942
411,UQCRFS1,0.877386599779129,97.79340706539246
412,ABL1,0.876468050479889,97.78803822613551
413,NUP50,0.8764377117156983,97.78266938687857
414,KDM6B,0.8764180958271026,97.7773005476216
415,PDHA1,0.8760937865133639,97.77193170836466
416,FSHR,0.8760758578777313,97.7665628691077
417,ITGA8,0.8760091662406921,97.76119402985076
418,FSTL1,0.8759699463844299,97.7558251905938
419,ATP1B2,0.8759395539760589,97.75045635133685
420,PFN1,0.8758355617523194,97.74508751207989
421,PBX3,0.8756131947040557,97.73971867282295
422,RELA,0.8754969716072083,97.73434983356599
423,GLI1,0.8753938734531402,97.72898099430904
424,SLC1A1,0.8753925800323487,97.72361215505208
425,FLNA,0.8750534400343895,97.71824331579512
426,APBB2,0.8748985469341278,97.71287447653818
427,CEP290,0.874835628271103,97.70750563728122
428,DSCAM,0.8729995131492615,97.70213679802427
429,LLGL1,0.87281613945961,97.69676795876731
430,LIN9,0.8727440953254699,97.69139911951036
431,TPP1,0.8725227117538452,97.6860302802534
432,NCDN,0.8725091218948364,97.68066144099646
433,HK2,0.8723703145980835,97.6752926017395
434,NCOA6,0.8722940504550933,97.66992376248254
435,SMAD9,0.8720367074012756,97.6645549232256
436,TMED2,0.8717928349971771,97.65918608396863
437,SIRT1,0.8710715413093567,97.65381724471169
438,ATR,0.8705154637044127,97.64844840545473
439,JUP,0.8699978172779084,97.64307956619778
440,SLC6A3,0.8698453068733215,97.63771072694084
441,CHRD,0.8695731401443482,97.63234188768388
442,H2AFX,0.8694537997245788,97.62697304842693
443,LZTR1,0.8693456470966339,97.62160420916997
444,SLX4,0.8692636609077453,97.61623536991303
445,NTF4,0.8691764175891876,97.61086653065607
446,UFM1,0.8690749653748103,97.60549769139912
447,ARID1A,0.8687356369513454,97.60012885214216
448,ITGB1,0.8685856908559799,97.59476001288522
449,LIG3,0.8685616374015808,97.58939117362826
450,STK4,0.8685507297515869,97.58402233437131
451,KIF26A,0.8681325256824494,97.57865349511435
452,CALB2,0.8673206150531769,97.5732846558574
453,PEX2,0.8671841790490117,97.56791581660045
454,TCF12,0.8671800553798675,97.5625469773435
455,TRPM2,0.86717991232872,97.55717813808654
456,EPHB3,0.8671716094017029,97.5518092988296
457,DMD,0.8671404004096985,97.54644045957264
458,CABIN1,0.8669428944587707,97.54107162031569
459,CADPS,0.8668004989624023,97.53570278105873
460,RPGRIP1L,0.8666979849338532,97.53033394180179
461,HOXB3,0.8662403523921967,97.52496510254483
462,NKX3-2,0.8660852313041687,97.51959626328788
463,PRKRA,0.8659305453300477,97.51422742403092
464,APAF1,0.8654636800289154,97.50885858477398
465,GNAO1,0.8649856058278478,97.50348974551703
466,KIF14,0.8649465560913085,97.49812090626007
467,RAD50,0.8648381710052491,97.49275206700312
468,KIF1A,0.8646512925624847,97.48738322774616
469,MT1X,0.8642256379127502,97.48201438848922
470,APBA1,0.8639520645141602,97.47664554923226
471,FEZF2,0.8638974308967591,97.47127670997531
472,CHD7,0.8638175785541534,97.46590787071835
473,SS18,0.8634115427732467,97.46053903146141
474,NMNAT2,0.8633572518825531,97.45517019220445
475,NCOR1,0.8632489144802094,97.4498013529475
476,TKT,0.8632056713104248,97.44443251369054
477,EDNRB,0.863027685880661,97.43906367443358
478,FLNB,0.8628808796405792,97.43369483517664
479,NDST1,0.8625396966934205,97.42832599591968
480,KIF3B,0.8624147057533265,97.42295715666273
481,SCN8A,0.8623628229120351,97.41758831740577
482,SLC12A5,0.8623452273698954,97.41221947814881
483,HTRA2,0.8622296587394102,97.40685063889187
484,SOCS7,0.8619382739067077,97.40148179963491
485,SNX3,0.8617021262645721,97.39611296037796
486,PAX5,0.8616797626018524,97.390744121121
487,HIPK1,0.8611895382404328,97.38537528186406
488,ITGA6,0.8611123502254486,97.3800064426071
489,MED24,0.8607334673404694,97.37463760335015
490,ALK,0.8605494558811188,97.36926876409319
491,BECN1,0.8605271279811859,97.36389992483625
492,MAGI2,0.860433179140091,97.3585310855793
493,KDM1A,0.8602903008460998,97.35316224632234
494,SH3GL2,0.8600963234901429,97.3477934070654
495,CLCN7,0.8597848892211915,97.34242456780844
496,CUL7,0.8596809566020965,97.33705572855149
497,PCCA,0.8591743518215741,97.33168688929453
498,PRNP,0.8591490052364491,97.32631805003759
499,ANXA7,0.8591144442558288,97.32094921078063
500,DDX3X,0.8590297937393189,97.31558037152368
501,MNAT1,0.858887666463852,97.31021153226672
502,LRIG2,0.8586319208145141,97.30484269300977
503,SPTBN1,0.8585903644561768,97.29947385375281
504,ATP1A3,0.8584988074336978,97.29410501449587
505,PRKCI,0.8583735287189483,97.28873617523891
506,USP14,0.8577535629272461,97.28336733598196
507,UBR4,0.8576759099960327,97.277998496725
508,NPY,0.8576644778251648,97.27262965746806
509,DVL1,0.857656067609787,97.2672608182111
510,FGF8,0.8575581669807434,97.26189197895415
511,COL3A1,0.8571589309722185,97.2565231396972
512,SLC6A4,0.8567680478096008,97.25115430044025
513,AGTPBP1,0.8565114200115204,97.24578546118329
514,OTC,0.856255892419467,97.24041662192634
515,PSMG1,0.855987936258316,97.23504778266938
516,ADRA2C,0.8559554278850555,97.22967894341244
517,APOE,0.8553736228495836,97.22431010415549
518,CCP110,0.8553185522556305,97.21894126489853
519,THRA,0.8552864879369736,97.21357242564159
520,WNT7A,0.8552673995494843,97.20820358638463
521,PLA2G6,0.8549064815934024,97.20283474712768
522,USH2A,0.8547087132930755,97.19746590787072
523,NTRK3,0.8545698165893555,97.19209706861378
524,ENPP1,0.854539030790329,97.18672822935682
525,ANP32B,0.8543663680553436,97.18135939009986
526,WLS,0.8543421626091003,97.17599055084291
527,COL7A1,0.8542369693517685,97.17062171158595
528,PDGFRB,0.8539078122293445,97.165252872329
529,CREB1,0.8538878977298736,97.15988403307205
530,SLC38A2,0.8537920713424683,97.1545151938151
531,TGIF2,0.8528178632259369,97.14914635455814
532,ROCK1,0.852701872587204,97.1437775153012
533,RCN3,0.8525895118713379,97.13840867604424
534,USP9X,0.852583372592926,97.13303983678728
535,PRKDC,0.8525809586048126,97.12767099753033
536,NEUROD2,0.8525175869464874,97.12230215827337
537,SLC25A12,0.8524510308998783,97.11693331901643
538,KRIT1,0.8524112992508467,97.11156447975947
539,RAB3C,0.8524062037467957,97.10619564050252
540,ALS2,0.8523865580558777,97.10082680124556
541,SLC17A5,0.8522913321968197,97.09545796198861
542,TTBK2,0.8521867871284485,97.09008912273167
543,SREBF2,0.8521200001239777,97.08472028347471
544,MAPT,0.8513769745826721,97.07935144421776
545,DOCK7,0.8512019136122295,97.0739826049608
546,SSTR2,0.850626653432846,97.06861376570386
547,EN2,0.8503677189350128,97.0632449264469
548,DLG1,0.8497852802276611,97.05787608718995
549,LMO4,0.8496025502681732,97.052507247933
550,ERBB2,0.8495784759521484,97.04713840867605
551,FBXW8,0.8488583922386169,97.04176956941909
552,APLP2,0.8487521886825562,97.03640073016214
553,RXRB,0.8485549449920654,97.03103189090518
554,RIMS2,0.8483030617237091,97.02566305164824
555,MAPK7,0.8480620622634888,97.02029421239128
556,ACTL6B,0.8480253994464875,97.01492537313433
557,DST,0.8476679384708404,97.00955653387737
558,STXBP1,0.8475369050195722,97.00418769462043
559,DEAF1,0.8473644942269289,96.99881885536347
560,VAMP2,0.8472775995731354,96.99345001610652
561,DNMT3B,0.8471946001052857,96.98808117684956
562,NAPB,0.8469078719615937,96.98271233759262
563,CX3CR1,0.8468249082565308,96.97734349833566
564,ZNF106,0.8467410683631897,96.97197465907871
565,CDK5R1,0.8465073555707932,96.96660581982175
566,BCR,0.8464203596115112,96.9612369805648
567,FGF13,0.8463045626878738,96.95586814130785
568,RAP1A,0.846070384979248,96.9504993020509
569,PIK3CA,0.8456120048441104,96.94513046279395
