,Gene_Name,mantis_ml_proba,mantis_ml_perc
554,GIT1,0.829759584,97.02566305
555,DMBX1,0.829709632,97.02029421
556,MBOAT7,0.829482839,97.01492537
557,TFAP2A,0.829071802,97.00955653
558,MAG,0.828941288,97.00418769
559,DNMT3B,0.828940395,96.99881886
560,FREM1,0.828850967,96.99345002
561,CHRNA1,0.828832031,96.98808118
562,HTRA2,0.828821411,96.98271234
563,PDCD10,0.828784286,96.9773435
564,AP1G1,0.828414817,96.97197466
565,MAP6,0.828267507,96.96660582
566,SCN3A,0.82824771,96.96123698
567,STRA6,0.828149784,96.95586814
568,LRP2,0.828143651,96.9504993
569,STK36,0.827774775,96.94513046
570,FMR1,0.827712755,96.93976162
571,MTMR2,0.827530369,96.93439278
572,GNG13,0.827415593,96.92902395
573,EN2,0.827370381,96.92365511
574,MADD,0.826891033,96.91828627
575,ERC1,0.826836292,96.91291743
576,HTR2C,0.826470872,96.90754859
577,SH3GL1,0.826433905,96.90217975
578,NES,0.826406005,96.89681091
579,LDB1,0.826332693,96.89144207
580,ACVRL1,0.826317348,96.88607323
581,LHX6,0.826167169,96.88070439
582,CHRNB2,0.825974579,96.87533555
583,MOG,0.825848809,96.86996671
584,VTI1B,0.825831366,96.86459787
585,GLI1,0.825823129,96.85922903
586,GAK,0.825805129,96.8538602
587,TUBB3,0.825743085,96.84849136
588,ETV1,0.825629931,96.84312252
589,ZNF106,0.825453554,96.83775368
590,DNMT1,0.825205244,96.83238484
591,TACC3,0.824767957,96.827016
592,PROX1,0.824753213,96.82164716
593,KCNJ10,0.824236714,96.81627832
594,INO80D,0.823983839,96.81090948
595,GNAS,0.823776396,96.80554064
596,KIF14,0.822773075,96.8001718
597,PFDN1,0.822339323,96.79480296
598,BACE1,0.821945496,96.78943412
599,RUFY3,0.821898546,96.78406529
600,ATP8A2,0.821846923,96.77869645
601,AMPD2,0.821398922,96.77332761
602,HOXB1,0.821394115,96.76795877
603,HS2ST1,0.821342463,96.76258993
604,RER1,0.821317752,96.75722109
605,NCS1,0.820888795,96.75185225
606,ADRA2C,0.820880343,96.74648341
607,SLC12A5,0.820523731,96.74111457
608,EP300,0.820454329,96.73574573
609,SNX11,0.820291415,96.73037689
610,NIPBL,0.820076838,96.72500805
611,PIK3CA,0.82007359,96.71963921
612,TMEM67,0.820039779,96.71427037
613,GLRX3,0.820009897,96.70890154
614,SLIT2,0.819193002,96.7035327
615,HSPG2,0.81880768,96.69816386
616,SUN1,0.818804418,96.69279502
617,ABL2,0.81879188,96.68742618
618,NBEA,0.818719453,96.68205734
619,CAMK2B,0.818670202,96.6766885
620,NAE1,0.818630868,96.67131966
621,LIAS,0.81840292,96.66595082
622,AXIN1,0.818283082,96.66058198
623,COL25A1,0.818269072,96.65521314
624,CLP1,0.818249051,96.6498443
625,LPAR1,0.817902044,96.64447546
626,CC2D1A,0.817680566,96.63910663
627,DYNLL1,0.817154248,96.63373779
628,KIF2A,0.817130367,96.62836895
629,SNAPIN,0.816913965,96.62300011
630,DNAH11,0.816614154,96.61763127
631,NCOA6,0.816461151,96.61226243
632,BCKDHB,0.816287088,96.60689359
633,TBCE,0.816250345,96.60152475
634,SMURF1,0.816179982,96.59615591
635,BIRC6,0.816151106,96.59078707
636,SOX2,0.815880709,96.58541823
637,SIRT1,0.815690928,96.58004939
638,ENAH,0.815442771,96.57468055
639,HESX1,0.815381641,96.56931171
640,DEAF1,0.814901585,96.56394288
641,S1PR1,0.814693063,96.55857404
642,MERTK,0.814599817,96.5532052
643,ENPP2,0.81458118,96.54783636
644,PRKACA,0.814474321,96.54246752
645,CYCS,0.814302259,96.53709868
646,F11,0.814272305,96.53172984
647,EGR1,0.814036759,96.526361
648,NKX2-2,0.813973631,96.52099216
649,SALL1,0.813715841,96.51562332
650,SV2B,0.813696684,96.51025448
651,GRIA2,0.813408186,96.50488564
652,NLGN1,0.813337647,96.4995168
653,SKIV2L,0.813320073,96.49414797
654,MECP2,0.813059652,96.48877913
655,G3BP1,0.81272706,96.48341029
656,FGF8,0.812492526,96.47804145
657,ROCK1,0.812187152,96.47267261
658,DLG4,0.811841638,96.46730377
659,PCSK6,0.811810826,96.46193493
660,ITGA6,0.811677945,96.45656609
661,FEN1,0.811294904,96.45119725
662,ATP7B,0.81109937,96.44582841
663,COL4A2,0.810613763,96.44045957
664,EIF2AK3,0.810305453,96.43509073
665,SLC12A2,0.810137708,96.42972189
666,SORBS2,0.810136195,96.42435305
667,SLC6A11,0.810060989,96.41898422
668,POMT1,0.809892264,96.41361538
669,SORT1,0.809866684,96.40824654
670,HGS,0.809789398,96.4028777
671,ACTL6B,0.809689109,96.39750886
672,DDC,0.809638253,96.39214002
673,TGFBR2,0.809327134,96.38677118
674,ZEB1,0.809209611,96.38140234
675,RET,0.808846881,96.3760335
676,LDLR,0.808403254,96.37066466
677,UCHL1,0.808280715,96.36529582
678,PHOX2B,0.808167932,96.35992698
679,NAPB,0.808066477,96.35455814
680,EGR2,0.80798654,96.34918931
681,CAMK4,0.80777124,96.34382047
682,NRXN3,0.80766379,96.33845163
683,RPL29,0.807597247,96.33308279
684,HIRA,0.807372283,96.32771395
685,PLD1,0.80734011,96.32234511
686,CHRD,0.807295853,96.31697627
687,PEX11B,0.807202451,96.31160743
688,ANP32B,0.807087274,96.30623859
689,IFT57,0.807042515,96.30086975
690,TKT,0.806787523,96.29550091
691,PRKRA,0.806483676,96.29013207
692,YES1,0.806378789,96.28476323
693,SDCCAG8,0.806116663,96.27939439
694,NSUN2,0.806074046,96.27402556
695,NCAM2,0.805781094,96.26865672
696,NOTCH3,0.805175084,96.26328788
697,ADAMTS20,0.804766222,96.25791904
698,SEC24B,0.804680067,96.2525502
699,LFNG,0.804654083,96.24718136
700,JAG2,0.804626446,96.24181252
701,TMED10,0.804599177,96.23644368
702,MDN1,0.804572545,96.23107484
703,HDAC2,0.804349724,96.225706
704,SLC25A3,0.804203015,96.22033716
705,MAPK8IP1,0.804202616,96.21496832
706,FSTL1,0.803996865,96.20959948
707,MLST8,0.803923872,96.20423065
708,CABIN1,0.803245625,96.19886181
709,ARHGAP5,0.803233789,96.19349297
710,ATF2,0.803156487,96.18812413
711,FSHR,0.802902941,96.18275529
712,NFE2L2,0.802868951,96.17738645
