,Gene_Name,mantis_ml_proba,mantis_ml_perc
225,MX1,0.730694919,98.79201117
226,ERCC2,0.730680458,98.78664233
227,ILK,0.730547776,98.78127349
228,CASP1,0.730374581,98.77590465
229,SSBP3,0.730237558,98.77053581
230,KIF1B,0.730041503,98.76516697
231,CTSD,0.72990595,98.75979813
232,BACE1,0.729657393,98.75442929
233,GTF2I,0.72956097,98.74906045
234,PDS5A,0.72889499,98.74369161
235,CAPRIN1,0.728877854,98.73832277
236,TUBB,0.728545054,98.73295394
237,OGT,0.728510732,98.7275851
238,BSG,0.728487676,98.72221626
239,AMPH,0.728374911,98.71684742
240,SUMF1,0.728310085,98.71147858
241,CACNA1A,0.728240055,98.70610974
242,VPS33B,0.728228656,98.7007409
243,EGR1,0.727780953,98.69537206
244,NBN,0.727759144,98.69000322
245,DMXL2,0.727747006,98.68463438
246,SCN8A,0.727649211,98.67926554
247,LRP1,0.727509135,98.6738967
248,SH3GL2,0.727470278,98.66852786
249,ABI1,0.727175121,98.66315903
250,TTBK2,0.727126128,98.65779019
251,LETM1,0.726969425,98.65242135
252,PPM1F,0.726521359,98.64705251
253,LPIN1,0.726464942,98.64168367
254,HTRA2,0.726402162,98.63631483
255,BRSK1,0.726248388,98.63094599
256,ALG8,0.726125252,98.62557715
257,KIF2A,0.725970008,98.62020831
258,SLC12A5,0.725939708,98.61483947
259,TULP3,0.725830302,98.60947063
260,DDB1,0.725711349,98.60410179
261,BAIAP2,0.725548166,98.59873295
262,TARDBP,0.725156287,98.59336411
263,MTMR2,0.724822299,98.58799528
264,GNAO1,0.724386556,98.58262644
265,PEX1,0.724308744,98.5772576
266,CSAD,0.724288406,98.57188876
267,HTT,0.724206816,98.56651992
268,FGFR3,0.724055356,98.56115108
269,ZEB2,0.723830325,98.55578224
270,HPRT1,0.723674147,98.5504134
271,PLCB1,0.723369422,98.54504456
272,KAT2A,0.723277151,98.53967572
273,KAT6B,0.723146797,98.53430688
274,GNAZ,0.723116771,98.52893804
275,AMOT,0.722675048,98.5235692
276,NFASC,0.721818942,98.51820037
277,ACTB,0.721812241,98.51283153
278,CTNNA2,0.721679925,98.50746269
279,STAT3,0.721599555,98.50209385
280,RAPGEF2,0.720982275,98.49672501
281,PSMC1,0.720965386,98.49135617
282,ADCYAP1R1,0.720835436,98.48598733
283,NIPBL,0.720792947,98.48061849
284,CDC73,0.720776066,98.47524965
285,SLC25A5,0.720703304,98.46988081
286,ARRB1,0.720623557,98.46451197
287,FH,0.72061072,98.45914313
288,CSNK2A1,0.720551431,98.45377429
289,PRKACB,0.72027847,98.44840545
290,CYBB,0.720220444,98.44303662
291,KDM6B,0.720124413,98.43766778
292,NEK1,0.720094911,98.43229894
293,KIF1A,0.719621091,98.4269301
294,HUS1,0.719556438,98.42156126
295,TRIO,0.719107135,98.41619242
296,GNPAT,0.7190182,98.41082358
297,PPP1R3C,0.718845504,98.40545474
298,XPA,0.718733626,98.4000859
299,RRAGA,0.717670568,98.39471706
300,NOVA1,0.717612809,98.38934822
301,PPM1K,0.717370847,98.38397938
302,ACAT2,0.716903141,98.37861054
303,NRP1,0.716679295,98.37324171
304,GSK3B,0.716610871,98.36787287
305,DKC1,0.716235262,98.36250403
306,SDCCAG8,0.716137129,98.35713519
307,ATP6V1D,0.716107568,98.35176635
308,ADSL,0.715931037,98.34639751
309,ARNT2,0.715865087,98.34102867
310,ASPH,0.715334261,98.33565983
311,CACNG3,0.715279465,98.33029099
312,PPP2R5D,0.71522269,98.32492215
313,NDUFV2,0.71514741,98.31955331
314,TOR1A,0.715117838,98.31418447
315,NF1,0.71414164,98.30881563
316,ACTL6B,0.713884506,98.30344679
317,CDC42,0.713744045,98.29807796
318,ROBO1,0.71365381,98.29270912
319,HSF1,0.713637161,98.28734028
320,SOX4,0.713472728,98.28197144
321,JAG2,0.713452714,98.2766026
322,MED24,0.713335934,98.27123376
323,DSCAM,0.713321484,98.26586492
324,CDK5RAP2,0.713256664,98.26049608
325,ANK1,0.713241283,98.25512724
326,PARD3,0.713166986,98.2497584
327,KIF5A,0.713065574,98.24438956
328,AFF2,0.712967421,98.23902072
329,GLB1,0.712942614,98.23365188
330,GAP43,0.712858788,98.22828305
331,SMC1A,0.712648056,98.22291421
332,ATN1,0.712380445,98.21754537
333,UNC13B,0.712201392,98.21217653
334,TCTN2,0.712200812,98.20680769
335,CAMK2A,0.711901423,98.20143885
336,CHRNA4,0.711867727,98.19607001
337,LAMB1,0.711808265,98.19070117
338,SZT2,0.711800009,98.18533233
339,HDAC4,0.711776875,98.17996349
340,TSHZ1,0.711655655,98.17459465
341,EEF1A2,0.711538101,98.16922581
342,SHC1,0.711517531,98.16385697
343,DHCR24,0.711413259,98.15848813
344,PDPK1,0.71140115,98.1531193
345,MAOB,0.711373191,98.14775046
346,OPHN1,0.711372396,98.14238162
347,OGDHL,0.711246757,98.13701278
348,KCNQ3,0.711217825,98.13164394
349,ATP2B2,0.71120686,98.1262751
350,ZNF462,0.71111234,98.12090626
351,MYH9,0.711041299,98.11553742
352,DYNC2LI1,0.710302422,98.11016858
353,LDB1,0.709906992,98.10479974
354,ITSN1,0.709729382,98.0994309
355,GOT1,0.709719101,98.09406206
356,DNM2,0.70962866,98.08869322
357,ACTG1,0.709612413,98.08332439
358,SOX10,0.709482855,98.07795555
359,DPYSL2,0.709366998,98.07258671
360,RAPGEF1,0.709338109,98.06721787
361,LFNG,0.709161706,98.06184903
362,STAMBP,0.709134561,98.05648019
363,FEN1,0.70896505,98.05111135
364,COQ7,0.708721197,98.04574251
365,MSN,0.708255518,98.04037367
366,AGPAT1,0.708247156,98.03500483
367,CHRNB2,0.708166965,98.02963599
368,ARFGEF1,0.708014788,98.02426715
369,PEX10,0.707757811,98.01889831
370,CUX1,0.707651808,98.01352947
371,CPT1A,0.707618611,98.00816064
372,PDGFB,0.707402046,98.0027918
373,PPIP5K2,0.707373313,97.99742296
374,CYFIP2,0.706673696,97.99205412
375,ATP2C1,0.706641897,97.98668528
376,POLR2A,0.706282472,97.98131644
377,SH3KBP1,0.706094742,97.9759476
378,GALT,0.705857966,97.97057876
379,CIAPIN1,0.705781113,97.96520992
380,CTBP1,0.705386342,97.95984108
381,UTRN,0.705273957,97.95447224
382,BBS1,0.705253501,97.9491034
383,QKI,0.705137461,97.94373456
384,MEN1,0.704928169,97.93836573
385,SCN2A,0.704812284,97.93299689
386,LGALS3,0.704767454,97.92762805
387,DBT,0.704625615,97.92225921
388,UBR4,0.704623403,97.91689037
389,DNAJC5,0.704413342,97.91152153
390,LAMP2,0.704357943,97.90615269
391,SLC17A7,0.704319948,97.90078385
392,PDHX,0.704179233,97.89541501
393,CA14,0.704061104,97.89004617
394,SLC17A5,0.703962949,97.88467733
395,SOS1,0.703694838,97.87930849
396,BCAT2,0.703668042,97.87393965
397,RARA,0.70342783,97.86857081
398,GOLIM4,0.703359106,97.86320198
399,RARB,0.70310123,97.85783314
400,GJB1,0.703059208,97.8524643
401,STAM,0.703020935,97.84709546
402,EFNB1,0.702683883,97.84172662
403,KMT2A,0.702663417,97.83635778
404,ALDH5A1,0.702611652,97.83098894
405,FGF13,0.702514961,97.8256201
406,ABCB7,0.702391455,97.82025126
407,PEX2,0.702344744,97.81488242
408,SPTAN1,0.702241732,97.80951358
409,USP11,0.70219942,97.80414474
410,FRS2,0.702050816,97.7987759
411,DNAJC17,0.701879277,97.79340707
412,MLH1,0.701712259,97.78803823
413,FAAH,0.70165233,97.78266939
414,ATR,0.701650951,97.77730055
415,COL11A1,0.70145271,97.77193171
416,NEUROD2,0.701222802,97.76656287
417,SUCLA2,0.701170241,97.76119403
418,SLIT2,0.701149631,97.75582519
419,SIK3,0.701121647,97.75045635
420,EGFR,0.701109653,97.74508751
421,WASL,0.700651852,97.73971867
422,WASF1,0.7006187,97.73434983
423,ZMYND11,0.700599359,97.72898099
424,PYGO2,0.700555008,97.72361216
425,GPSM2,0.700479967,97.71824332
426,MAP2K7,0.700278368,97.71287448
427,SLC23A2,0.700237571,97.70750564
428,ITGA6,0.700236581,97.7021368
429,MTOR,0.700015622,97.69676796
430,CLCN4,0.699991006,97.69139912
431,RFX3,0.699685379,97.68603028
432,MUS81,0.699651257,97.68066144
433,ANK3,0.699622299,97.6752926
434,NUAK2,0.699454966,97.66992376
435,PDGFA,0.699448799,97.66455492
436,C9orf72,0.699167889,97.65918608
437,IFT172,0.699018902,97.65381724
438,AGA,0.69882579,97.64844841
439,PROS1,0.698433491,97.64307957
440,MECP2,0.698402359,97.63771073
441,TCF4,0.698328692,97.63234189
442,EZH1,0.69829763,97.62697305
443,ALG2,0.698290467,97.62160421
444,MAPK11,0.69814428,97.61623537
445,MKKS,0.697689169,97.61086653
446,ASXL1,0.697647055,97.60549769
447,CBS,0.697578722,97.60012885
448,PSEN1,0.697249191,97.59476001
449,ATP6AP1,0.697119601,97.58939117
450,SMAD9,0.697064606,97.58402233
451,PEX11B,0.69702466,97.5786535
452,TFRC,0.696944401,97.57328466
453,NALCN,0.69666713,97.56791582
454,RXRA,0.696607628,97.56254698
455,BMPR1A,0.696495572,97.55717814
456,CCM2,0.696297233,97.5518093
457,LINGO1,0.696254554,97.54644046
458,CACNA1C,0.695912313,97.54107162
459,ITPR1,0.695911695,97.53570278
460,KCNJ10,0.695648219,97.53033394
461,CALB2,0.69560912,97.5249651
462,LPIN2,0.695583065,97.51959626
463,INPP5E,0.695576583,97.51422742
464,PCCA,0.695346444,97.50885858
465,CADPS,0.69522833,97.50348975
466,PI4K2A,0.695147491,97.49812091
467,AARS,0.694677577,97.49275207
468,SPTB,0.694604646,97.48738323
469,ENO1,0.694554377,97.48201439
470,SORBS2,0.694503228,97.47664555
471,PTPN11,0.694463562,97.47127671
472,NR2F2,0.694438351,97.46590787
473,GPM6B,0.694375828,97.46053903
474,UQCRFS1,0.694216883,97.45517019
475,NR3C1,0.694207562,97.44980135
476,HMOX2,0.6940592,97.44443251
477,DDX55,0.693971231,97.43906367
478,ALPL,0.693962184,97.43369484
479,PSAT1,0.693833352,97.428326
480,SDHB,0.693798469,97.42295716
481,EIF2B4,0.693467349,97.41758832
482,FECH,0.693304949,97.41221948
483,GABRB3,0.693296611,97.40685064
484,NBAS,0.693243571,97.4014818
485,SYT1,0.693227408,97.39611296
486,UBE3B,0.693225155,97.39074412
487,PSAP,0.693203472,97.38537528
488,ALDOA,0.69312281,97.38000644
489,SLC9A3R1,0.693082338,97.3746376
490,ATMIN,0.692976559,97.36926876
491,S1PR1,0.692943663,97.36389992
492,STX1A,0.692845619,97.35853109
493,ACSL4,0.692792191,97.35316225
494,CTNNA1,0.692721671,97.34779341
495,TRPM7,0.692682606,97.34242457
496,PKD2,0.692609128,97.33705573
497,DSCAML1,0.69260713,97.33168689
498,NCOR2,0.692541705,97.32631805
499,NDUFB8,0.692431043,97.32094921
500,PIP4K2B,0.692409493,97.31558037
501,PIK3CA,0.692283755,97.31021153
502,AMPD2,0.692267036,97.30484269
503,PLD1,0.692191102,97.29947385
504,BCKDHB,0.691897296,97.29410501
505,MYO5A,0.691651987,97.28873618
506,DICER1,0.691633656,97.28336734
507,SYN1,0.691611107,97.2779985
508,HYOU1,0.69160857,97.27262966
509,MAPK7,0.691553665,97.26726082
510,SPNS1,0.691507904,97.26189198
511,BMPER,0.691457861,97.25652314
512,GLDC,0.691355713,97.2511543
513,LIPA,0.691144687,97.24578546
514,ADAM22,0.691075722,97.24041662
515,GNS,0.691071782,97.23504778
516,DVL2,0.691048698,97.22967894
517,NDST1,0.690975451,97.2243101
518,NAMPT,0.690879359,97.21894126
519,STX1B,0.690856506,97.21357243
520,POLB,0.690692414,97.20820359
521,PLAT,0.690490814,97.20283475
522,RAD9A,0.690420429,97.19746591
523,MAPK8IP1,0.690294019,97.19209707
524,SALL1,0.690188646,97.18672823
525,AKT3,0.689996248,97.18135939
526,GFPT1,0.689830486,97.17599055
527,HIPK1,0.689771344,97.17062171
528,CASP9,0.689753535,97.16525287
529,KDM1A,0.689609149,97.15988403
530,TTC8,0.689579148,97.15451519
531,EHMT1,0.689351315,97.14914635
532,TGFB3,0.689085531,97.14377752
533,ECD,0.689079339,97.13840868
534,SS18L1,0.688831869,97.13303984
535,FZD6,0.688770449,97.127671
536,CNDP1,0.688623352,97.12230216
537,LRPAP1,0.688504995,97.11693332
538,ANXA1,0.688436655,97.11156448
539,ASAH1,0.688387784,97.10619564
540,NDUFS6,0.688378727,97.1008268
541,COQ9,0.688282482,97.09545796
542,APH1A,0.688246621,97.09008912
543,SLC25A3,0.688207522,97.08472028
544,GNL3,0.68817679,97.07935144
545,IMPDH2,0.687805185,97.0739826
546,TGIF1,0.687631908,97.06861377
547,EIF2B5,0.687614458,97.06324493
548,CNTN1,0.687515323,97.05787609
549,PDS5B,0.687459351,97.05250725
550,G3BP1,0.687444288,97.04713841
551,CD55,0.68738892,97.04176957
552,PAK2,0.687262089,97.03640073
553,COL4A1,0.687261022,97.03103189
554,NUAK1,0.687206173,97.02566305
555,DYNC2H1,0.687199997,97.02029421
556,PHIP,0.687187205,97.01492537
557,CLCN3,0.68712984,97.00955653
558,ALS2,0.686796081,97.00418769
559,PRPS2,0.686581813,96.99881886
560,GRID2,0.686520247,96.99345002
561,MAPK3,0.686341744,96.98808118
562,CRLF1,0.686231261,96.98271234
563,SLC2A8,0.685864374,96.9773435
564,CDK4,0.685821737,96.97197466
565,PIBF1,0.685800835,96.96660582
566,SUPV3L1,0.685746151,96.96123698
567,TBCE,0.685730037,96.95586814
568,TRAF4,0.685671144,96.9504993
569,CDK5,0.685654268,96.94513046
570,PAK1,0.685568576,96.93976162
571,SYT2,0.685417642,96.93439278
572,NDUFA9,0.685400497,96.92902395
573,ALDH3A2,0.685285708,96.92365511
574,KDM2A,0.685057411,96.91828627
575,SEC23A,0.685001525,96.91291743
576,TRIM33,0.684980255,96.90754859
577,CAMK2B,0.684974811,96.90217975
578,BBS7,0.684968871,96.89681091
579,OGG1,0.6849407,96.89144207
580,CAMK4,0.68467887,96.88607323
581,MIB1,0.684570625,96.88070439
582,ZIC1,0.684502818,96.87533555
583,NAE1,0.684419214,96.86996671
584,NEDD4L,0.68429065,96.86459787
585,G3BP2,0.684229031,96.85922903
586,MTR,0.684171128,96.8538602
587,SMARCC2,0.684090831,96.84849136
588,LRRC7,0.684065773,96.84312252
589,EP400,0.683920941,96.83775368
590,LHX6,0.683870203,96.83238484
591,NAV2,0.683739406,96.827016
592,BRPF1,0.683700801,96.82164716
593,YY1,0.683606764,96.81627832
594,KDM2B,0.683566498,96.81090948
595,FASN,0.683415369,96.80554064
596,APBA2,0.683371299,96.8001718
597,FZR1,0.683349108,96.79480296
598,TGM2,0.683329283,96.78943412
599,SYNE1,0.68327615,96.78406529
600,STIP1,0.683164435,96.77869645
601,SENP2,0.683073589,96.77332761
602,HMBS,0.683015659,96.76795877
603,PALB2,0.682862862,96.76258993
604,SLC12A2,0.682690506,96.75722109
605,FOXP2,0.68266028,96.75185225
606,TINF2,0.682625414,96.74648341
607,DDOST,0.682592271,96.74111457
608,MYCBP2,0.682371843,96.73574573
609,KCNJ9,0.682336028,96.73037689
610,MAP3K12,0.682287486,96.72500805
611,COX4I1,0.682160073,96.71963921
612,POMT2,0.68212858,96.71427037
613,DHX35,0.681798785,96.70890154
614,SPTLC1,0.681741261,96.7035327
615,TOP2B,0.681511912,96.69816386
616,JUP,0.681412084,96.69279502
617,KCNC3,0.681390716,96.68742618
618,UNG,0.681226756,96.68205734
619,FOXO1,0.681148506,96.6766885
620,NFIX,0.681131811,96.67131966
621,HCN2,0.68107414,96.66595082
622,GABRG2,0.681064111,96.66058198
623,ZFX,0.680961604,96.65521314
624,CDH2,0.680957557,96.6498443
625,GGCX,0.680863805,96.64447546
626,TJP1,0.680860167,96.63910663
627,FUT8,0.680828016,96.63373779
628,G6PD,0.680802853,96.62836895
629,AQP4,0.680708393,96.62300011
630,SPIN1,0.680683245,96.61763127
631,TCF12,0.68068279,96.61226243
632,TEK,0.680546838,96.60689359
633,GTPBP2,0.680534752,96.60152475
634,TK2,0.680055403,96.59615591
635,SNX13,0.68004269,96.59078707
636,PIGT,0.680021447,96.58541823
637,AMT,0.6800191,96.58004939
638,SYP,0.679886687,96.57468055
639,FKBP10,0.679809237,96.56931171
640,ERCC3,0.67973265,96.56394288
641,VLDLR,0.67967799,96.55857404
642,ERRFI1,0.679602176,96.5532052
643,MAF,0.679595531,96.54783636
644,EIF2S3,0.679409854,96.54246752
645,CEP97,0.679348132,96.53709868
646,PDGFRA,0.679210773,96.53172984
647,ACADM,0.679107483,96.526361
648,TEAD2,0.679076979,96.52099216
649,TNNT2,0.678994636,96.51562332
650,AMPD3,0.678943561,96.51025448
651,SH3GL3,0.678542095,96.50488564
652,YES1,0.678289753,96.4995168
653,CRHR1,0.678031293,96.49414797
654,ESYT2,0.677954907,96.48877913
655,KCNQ5,0.677511371,96.48341029
656,GPI,0.677267548,96.47804145
657,PHACTR4,0.677150831,96.47267261
658,CHMP5,0.677140404,96.46730377
659,TXNRD2,0.677024912,96.46193493
660,XK,0.677016871,96.45656609
661,LRRK2,0.676932081,96.45119725
662,USP14,0.676920308,96.44582841
663,KATNB1,0.676752484,96.44045957
664,ATG4B,0.676611387,96.43509073
665,LRP8,0.676602046,96.42972189
666,BCS1L,0.676499311,96.42435305
667,AGT,0.67648509,96.41898422
668,XRCC5,0.676321277,96.41361538
669,KRAS,0.676184735,96.40824654
670,STK36,0.675929025,96.4028777
671,PLCB4,0.675703366,96.39750886
672,DRD1,0.675539413,96.39214002
673,SLC2A3,0.675536398,96.38677118
674,MGAT2,0.675525143,96.38140234
675,BRINP1,0.675446297,96.3760335
676,ROCK1,0.675217672,96.37066466
677,ATG7,0.675205589,96.36529582
678,LHX2,0.675188162,96.35992698
679,TIMM50,0.675175698,96.35455814
680,UCHL3,0.675157307,96.34918931
681,EGR3,0.675082415,96.34382047
682,ATAD1,0.675061841,96.33845163
683,Sep-07,0.675053579,96.33308279
684,VPS54,0.675014192,96.32771395
685,ERBB4,0.674879192,96.32234511
686,STUB1,0.674857207,96.31697627
687,DLL1,0.674745164,96.31160743
688,TKT,0.674556042,96.30623859
689,LIN7A,0.67455181,96.30086975
690,NRXN2,0.674463171,96.29550091
691,RNASEH2B,0.674328856,96.29013207
692,NDUFS4,0.674281653,96.28476323
693,ACVR2A,0.674249844,96.27939439
694,MBD4,0.67407215,96.27402556
695,SULF2,0.674065353,96.26865672
696,EFNB2,0.673895851,96.26328788
697,ITGAV,0.673759282,96.25791904
698,FBXW7,0.673623897,96.2525502
699,DPAGT1,0.673353877,96.24718136
700,CDON,0.67331987,96.24181252
701,CACNB4,0.672967394,96.23644368
702,LHX1,0.672927507,96.23107484
703,C1GALT1C1,0.672664513,96.225706
704,HSD17B10,0.672596644,96.22033716
705,ARNT,0.672445424,96.21496832
706,STK11,0.672358268,96.20959948
707,MARS,0.672291469,96.20423065
