,Gene_Name,mantis_ml_proba,mantis_ml_perc
139,SMAD1,0.7552518237029154,99.25373134328358
140,SETD2,0.7547609364520432,99.24836250402663
141,SCN8A,0.7547433640466024,99.24299366476967
142,DHX29,0.7547212152709941,99.23762482551273
143,GNAO1,0.754629608889764,99.23225598625577
144,DLAT,0.7545489513645702,99.22688714699882
145,FLNA,0.7543881111004702,99.22151830774186
146,KDM5C,0.7541977113925925,99.21614946848491
147,SLC12A5,0.754174472236628,99.21078062922795
148,GYS1,0.7538888287389351,99.20541178997101
149,NCOA6,0.7538088616706651,99.20004295071405
150,DYNC1H1,0.7535271500464996,99.1946741114571
151,BCKDK,0.7530288917411775,99.18930527220014
152,ATP2A2,0.7529271764013886,99.1839364329432
153,NLGN2,0.7519925368748898,99.17856759368624
154,PIGA,0.7519545889396606,99.1731987544293
155,KIF2A,0.7518052715392392,99.16782991517235
156,TCTN3,0.7517807748464427,99.16246107591539
157,CNTNAP1,0.7516106150793651,99.15709223665844
158,NUAK2,0.7515312124181791,99.15172339740148
159,MAP2K1,0.7512207512694701,99.14635455814454
160,GABPA,0.7512160990438782,99.14098571888758
161,CACNA1B,0.7504107157467065,99.13561687963063
162,PPIP5K2,0.7493927909158089,99.13024804037367
163,BACE1,0.7493302371171527,99.12487920111673
164,PPP3CA,0.7490953774703656,99.11951036185977
165,KCNA1,0.7485607233926016,99.11414152260282
166,TXNRD1,0.7480279853429013,99.10877268334586
167,RASA3,0.7478729496745944,99.10340384408892
168,RGP1,0.7475544576832522,99.09803500483196
169,RFX3,0.7475514533312408,99.09266616557501
170,LETM1,0.7474470238409924,99.08729732631805
171,SLC25A12,0.7470828536457997,99.0819284870611
172,GALT,0.7466779050260242,99.07655964780415
173,SCN2A,0.7463356946733297,99.0711908085472
174,DCTN1,0.745852252704009,99.06582196929024
175,ATP6V1D,0.744925066640907,99.0604531300333
176,MARK3,0.7445416642864691,99.05508429077634
177,BMPR1A,0.7443131795142842,99.04971545151938
178,GLRB,0.7438322981100998,99.04434661226243
179,ARRB1,0.7437456409350567,99.03897777300547
180,SSBP3,0.7435910105007133,99.03360893374852
181,ITGB1,0.7434987758614977,99.02824009449157
182,ANK2,0.7433910443722943,99.02287125523462
183,CKAP5,0.7428366281564791,99.01750241597766
184,SMC1A,0.7425234421867092,99.01213357672071
185,PRMT5,0.7420016460501018,99.00676473746375
186,PMPCB,0.7419881341656424,99.00139589820681
187,DDX3X,0.7419081099375788,98.99602705894985
188,CDK5RAP2,0.7418223214285714,98.9906582196929
189,IGF1R,0.7415913424035602,98.98528938043594
190,IFT172,0.741583353050701,98.979920541179
191,HIPK2,0.741516198180904,98.97455170192204
192,SH3GL1,0.7413666836586291,98.9691828626651
193,AMPH,0.7411854535327806,98.96381402340813
194,NBAS,0.7409553855488845,98.95844518415119
195,PRKACA,0.7409003885752375,98.95307634489423
196,TSC2,0.7408808453100452,98.94770750563728
197,CACNA1A,0.7408043404031872,98.94233866638032
198,VPS41,0.7401826420049601,98.93696982712338
199,CAMK2B,0.7401052319857198,98.93160098786642
200,KIDINS220,0.7400767144688635,98.92623214860947
201,RAI1,0.7398570893600948,98.92086330935251
202,SUMF1,0.7398183774829631,98.91549447009557
203,CACNG4,0.7394023474702107,98.9101256308386
204,PSMC4,0.73937594121584,98.90475679158166
205,PPP1R3C,0.7393414536430317,98.8993879523247
206,TPP1,0.7391057396379503,98.89401911306776
207,CAPRIN1,0.7388127042807576,98.88865027381081
208,ROBO2,0.7387702855854984,98.88328143455385
209,DDB1,0.7387087802819158,98.8779125952969
210,C9orf72,0.738218539511936,98.87254375603995
211,MTMR2,0.7377877987811745,98.867174916783
212,NCAPH2,0.7376198415456201,98.86180607752604
213,SLC17A7,0.7373607817200255,98.8564372382691
214,PLCB1,0.7368403712540892,98.85106839901214
215,KIF5C,0.7367931837733271,98.84569955975519
216,ACADVL,0.7365764706707474,98.84033072049823
217,NOTCH1,0.7363908264980634,98.83496188124128
218,NFIB,0.7363561869745422,98.82959304198432
219,NR2C2,0.7363453254120713,98.82422420272738
220,DNM1L,0.7356800099015954,98.81885536347042
221,PCYT1A,0.7356316037510388,98.81348652421347
222,ATP1A2,0.7354766825478218,98.80811768495651
223,CYFIP1,0.7353353210979856,98.80274884569957
224,ERBB3,0.7351920094277601,98.79738000644261
225,FGF13,0.7348448565401847,98.79201116718565
226,CAMK2A,0.7345359419352515,98.7866423279287
227,MED24,0.7343317220530036,98.78127348867174
228,PEX1,0.7339435314553784,98.7759046494148
229,MLST8,0.7337049269942029,98.77053581015784
230,ERCC2,0.7333386323148783,98.76516697090089
231,RRM2B,0.7331725541130879,98.75979813164393
232,ANK1,0.7331579365079365,98.75442929238699
233,ARNT2,0.7331026561184673,98.74906045313003
234,SOS1,0.7325166666666666,98.74369161387308
235,TTBK2,0.7323748065627967,98.73832277461612
236,CUX1,0.7323691233197736,98.73295393535918
237,SPTBN1,0.732192522226282,98.72758509610222
238,TARDBP,0.7320753536294482,98.72221625684527
239,GNAZ,0.7320472693156307,98.71684741758831
240,GCLC,0.7319579416420785,98.71147857833137
241,ATP2C1,0.7319168760921296,98.7061097390744
242,BAIAP2,0.7318596348984899,98.70074089981746
243,NCKAP1,0.7318351402647738,98.6953720605605
244,SLC2A8,0.7316442218829915,98.69000322130356
245,ZEB2,0.7316344155844154,98.6846343820466
246,VPS33B,0.731268403653502,98.67926554278965
247,RIC8A,0.7312332600763906,98.67389670353269
248,ADCYAP1R1,0.7311435885085231,98.66852786427575
249,GTF2I,0.7311026790751105,98.66315902501879
250,KDM6B,0.730964052795031,98.65779018576184
251,SYP,0.7309154436206743,98.65242134650488
252,NRXN2,0.7304428603495271,98.64705250724793
253,NTRK3,0.7297255261422363,98.64168366799097
254,SH3KBP1,0.7296831587101049,98.63631482873403
255,OPHN1,0.7294896500488754,98.63094598947707
256,UNC13B,0.729463331664162,98.62557715022012
257,MAGI2,0.7293825236167342,98.62020831096316
258,EP300,0.7293264531335067,98.61483947170622
259,ANKRD17,0.7287680769230769,98.60947063244927
260,GLB1,0.7287426386284171,98.60410179319231
261,CDC73,0.7286278501557286,98.59873295393537
262,ACTL6B,0.7285765873015874,98.59336411467841
263,HPRT1,0.7285589330409923,98.58799527542146
264,LAMB2,0.7282002654211042,98.5826264361645
265,CYFIP2,0.7281470276559162,98.57725759690756
266,RAPGEF2,0.7281261067326239,98.5718887576506
267,ROBO1,0.7278807387057388,98.56651991839365
268,FGFR3,0.7277655205621931,98.56115107913669
269,MAP2K7,0.727336685307271,98.55578223987975
270,CTNNA2,0.727008435663809,98.55041340062279
271,LIG4,0.7267993119733421,98.54504456136584
272,RINT1,0.726755910552118,98.53967572210888
273,PEX10,0.7267218666716322,98.53430688285194
274,STAMBP,0.7266915548859189,98.52893804359498
275,COQ7,0.7266818435147737,98.52356920433803
276,MAFG,0.7266628660356808,98.51820036508107
277,EEF1A2,0.7264493208410309,98.51283152582411
278,GOLIM4,0.7264471985517131,98.50746268656717
279,SMAD9,0.7263704603587353,98.5020938473102
280,KAT6B,0.7260744975365451,98.49672500805326
281,ATP2B2,0.7260404761904761,98.4913561687963
282,HTT,0.7259599633436777,98.48598732953934
283,TSHZ1,0.7256657899027128,98.4806184902824
284,ATE1,0.7256162998900175,98.47524965102545
285,PEX2,0.725602686300686,98.46988081176849
286,NDUFS6,0.725432445520893,98.46451197251154
287,ATMIN,0.7253896703275405,98.45914313325459
288,UBA6,0.7251697657507978,98.45377429399764
289,SKI,0.724948402435886,98.44840545474068
290,NDUFV2,0.7248895124684323,98.44303661548373
291,KIF5A,0.7243858692929225,98.43766777622677
292,GJB1,0.724247257291593,98.43229893696983
293,BSG,0.7242398954703833,98.42693009771287
294,TRPM7,0.723762924108663,98.42156125845592
295,BRSK2,0.7234784658603473,98.41619241919896
296,DRD1,0.7226837198272282,98.41082357994202
297,TFRC,0.7222033935916231,98.40545474068506
298,CTSA,0.7219401988505912,98.40008590142811
299,YY1,0.7218501722391268,98.39471706217115
300,USP14,0.7217385124676585,98.38934822291421
301,NUMB,0.7217170313463989,98.38397938365725
302,PSAT1,0.721452692266823,98.3786105444003
303,GPSM2,0.7212351260857426,98.37324170514334
304,LRP1,0.7211583333333333,98.3678728658864
305,NEK1,0.7210476821475236,98.36250402662944
306,CLIP3,0.7208603877681717,98.35713518737249
307,CCM2,0.7207362258654649,98.35176634811553
308,JAG2,0.7206516872413768,98.34639750885859
309,HTRA2,0.7205154890767774,98.34102866960163
310,MYO5A,0.7201778479971113,98.33565983034468
311,ASPH,0.720140508930845,98.33029099108774
312,MX1,0.7198238202238809,98.32492215183078
313,ALG2,0.7197376590834781,98.31955331257383
314,KARS,0.7197307488958036,98.31418447331687
315,ABCB7,0.7196956636112375,98.30881563405993
316,RARB,0.7196049783549784,98.30344679480297
317,NIPBL,0.7194431412828369,98.29807795554602
318,SDCCAG8,0.7188867705411146,98.29270911628906
319,DNAJC5,0.7187807983005924,98.28734027703211
320,SLC17A5,0.7184937545166206,98.28197143777516
321,TRIO,0.7183680647275753,98.27660259851821
322,SZT2,0.7183346029259144,98.27123375926125
323,BBS1,0.7182703324453324,98.2658649200043
324,DHX35,0.7180624758773774,98.26049608074734
325,CSAD,0.7179608168435323,98.25512724149038
326,FAAH,0.7176579558957268,98.24975840223344
327,DYNC2LI1,0.7173901185754875,98.24438956297648
328,PPM1F,0.7173590982615657,98.23902072371953
329,APBA2,0.7173306267970473,98.23365188446257
330,SLC25A32,0.7173036575965586,98.22828304520563
331,NEDD4L,0.7171835360087684,98.22291420594867
332,PDGFA,0.7171233068172029,98.21754536669172
333,HDAC4,0.71701297368697,98.21217652743476
334,AGGF1,0.716926940447767,98.2068076881778
335,FEN1,0.7167329913827044,98.20143884892086
336,DNM2,0.7166614371759872,98.19607000966391
337,TUBB,0.7165197727478086,98.19070117040695
338,FH,0.7164903514611042,98.18533233115001
339,PHIP,0.7164263888888888,98.17996349189305
340,ABCA1,0.7160763444766749,98.1745946526361
341,PAK2,0.7160518526451061,98.16922581337914
342,CHM,0.7158303240051632,98.1638569741222
343,NCOR1,0.715732166795193,98.15848813486524
344,CACNA1C,0.7157261904761905,98.15311929560829
345,ALDH5A1,0.7156804310688174,98.14775045635133
346,PAFAH1B1,0.7155550649990156,98.14238161709439
347,COL11A1,0.7150483252111608,98.13701277783743
348,ZNF521,0.7149737565006997,98.13164393858048
349,TCTN2,0.7148807052058507,98.12627509932352
350,UNG,0.7148311500489652,98.12090626006658
351,HMOX2,0.71473324885513,98.11553742080962
352,USF1,0.714730424392347,98.11016858155267
353,AKT1,0.7146323059225689,98.10479974229571
354,GNB1,0.7139701689524509,98.09943090303877
355,MYCBP2,0.7139137218045113,98.0940620637818
356,ZIC1,0.7138713032581454,98.08869322452486
357,APC,0.7138624644237713,98.0833243852679
358,GSK3B,0.713710323102541,98.07795554601095
359,NALCN,0.7136688559073624,98.072586706754
360,PDGFB,0.7135105144512071,98.06721786749705
361,ECD,0.7134789991815923,98.06184902824009
362,LPIN2,0.7133898729578438,98.05648018898314
363,TULP3,0.7133881284072089,98.0511113497262
364,PLP1,0.7133482142857144,98.04574251046924
365,TXNRD2,0.7133241806301064,98.0403736712123
366,MECP2,0.7131605850793107,98.03500483195533
367,PEX11B,0.7130777370687882,98.02963599269839
368,AGA,0.7129426749079938,98.02426715344143
369,ARFGEF1,0.7129079349622033,98.01889831418448
370,NDUFV1,0.7127218885906309,98.01352947492752
371,HDAC6,0.7122147249062744,98.00816063567058
372,AQP4,0.7121385355477419,98.00279179641362
373,OAT,0.7120091745966803,97.99742295715667
374,KAT2A,0.7117974711176336,97.99205411789971
375,MAPK11,0.7116887107055427,97.98668527864277
376,KCNJ10,0.7116379580828163,97.98131643938581
377,ADSL,0.7115955758176387,97.97594760012885
378,GABRB3,0.7113046991292716,97.9705787608719
379,SLC25A19,0.710952501997131,97.96520992161494
380,NRP1,0.7109189871063506,97.959841082358
381,UTRN,0.7108372761559932,97.95447224310104
382,PYGO2,0.7107959761709762,97.94910340384408
383,NBN,0.7104161751582339,97.94373456458713
384,RNASEH2B,0.7100466836734695,97.93836572533017
385,TEK,0.7099831011094169,97.93299688607323
386,CALB2,0.7098988400711643,97.92762804681627
387,CA2,0.7098658317473063,97.92225920755932
388,PTPRS,0.7095691396103897,97.91689036830238
389,FGFR1,0.7092177285007357,97.91152152904542
390,MTOR,0.7090985336632167,97.90615268978847
391,NUAK1,0.7090442016462423,97.90078385053151
392,LFNG,0.7089966694963213,97.89541501127457
393,STX1B,0.7089221561059856,97.8900461720176
394,CPT1A,0.7089111025463538,97.88467733276066
395,SPTB,0.7084463851937537,97.8793084935037
396,FBXW7,0.7083447066504767,97.87393965424675
397,SOX4,0.708264179738817,97.8685708149898
398,ZNF462,0.7081707528375438,97.86320197573285
399,MKKS,0.7081685443720702,97.85783313647589
400,AMPD2,0.7080931578712647,97.85246429721894
401,SLC25A5,0.707847779238824,97.84709545796198
402,QKI,0.7078168529810298,97.84172661870504
403,UBE3B,0.7077378020997895,97.83635777944808
404,HUS1,0.7076365316730451,97.83098894019113
405,PDPK1,0.7075923201112226,97.82562010093417
406,EP400,0.7072407679738562,97.82025126167723
407,TCF4,0.7068828134772178,97.81488242242027
408,BBS7,0.7063334954632556,97.80951358316332
409,CNTN1,0.706227394942138,97.80414474390636
410,WASF1,0.7061883963475158,97.79877590464942
411,DBT,0.7058310824412862,97.79340706539246
412,JPH4,0.7057381828697619,97.78803822613551
413,COQ9,0.7055824042574061,97.78266938687857
414,SHC1,0.7055515706413573,97.7773005476216
415,PDHX,0.7055315687338651,97.77193170836466
416,EIF2AK4,0.7053844692664983,97.7665628691077
417,LPIN1,0.7053628281440781,97.76119402985076
418,ANXA7,0.7052973251691237,97.7558251905938
419,HCN2,0.7050737666237668,97.75045635133685
420,SIK3,0.7049551397732909,97.74508751207989
421,CD55,0.7048928253157613,97.73971867282295
422,TOR1A,0.7047172885067284,97.73434983356599
423,CDK5,0.7045515163201143,97.72898099430904
424,NF1,0.7044664316590626,97.72361215505208
425,CNP,0.7041928804128921,97.71824331579512
426,CETN2,0.7041088534384199,97.71287447653818
427,KCNQ3,0.7040279094864232,97.70750563728122
428,PDS5B,0.7039462764742246,97.70213679802427
429,TTC8,0.7038047876241466,97.69676795876731
430,ACVR2A,0.7035180030345471,97.69139911951036
431,TUSC3,0.7035078008134946,97.6860302802534
432,CHRNA4,0.7033679680436614,97.68066144099646
433,MLH1,0.7033615872076847,97.6752926017395
434,KIF1A,0.7031452380952381,97.66992376248254
435,BRAP,0.703131981745453,97.6645549232256
436,STAT3,0.703030287041076,97.65918608396863
437,NAE1,0.702840915465569,97.65381724471169
438,DYNC2H1,0.7028289682539681,97.64844840545473
439,SUCLA2,0.7027319705754322,97.64307956619778
440,TOP2B,0.7027296273291926,97.63771072694084
441,GLRA2,0.7026326021447654,97.63234188768388
442,ABI1,0.7026006281726497,97.62697304842693
443,PLAT,0.70252074208394,97.62160420916997
444,SH3GL2,0.7024283355795149,97.61623536991303
445,TRIM33,0.7023844720496895,97.61086653065607
446,BCKDHB,0.7023658932487583,97.60549769139912
447,SORBS2,0.7023624362591976,97.60012885214216
448,NFASC,0.702172238520782,97.59476001288522
449,MEN1,0.7021489056418013,97.58939117362826
450,PSEN1,0.7020258472277808,97.58402233437131
451,LRPAP1,0.7019598824678697,97.57865349511435
452,MAPK8,0.7018678450464884,97.5732846558574
453,TBCE,0.7015604909316965,97.56791581660045
454,ALPL,0.7015268079427727,97.5625469773435
455,SYT1,0.7014794859114002,97.55717813808654
456,KCNC3,0.7013713334942133,97.5518092988296
457,PI4K2A,0.7012852129711392,97.54644045957264
458,CAT,0.7012398237838867,97.54107162031569
459,ALG8,0.7012149669044023,97.53570278105873
460,KDM2A,0.7011931642505205,97.53033394180179
461,ACAT2,0.7009593794856019,97.52496510254483
462,PRPF18,0.7007950749589065,97.51959626328788
463,YES1,0.7003151767352034,97.51422742403092
464,OGT,0.700192364443835,97.50885858477398
465,DDX55,0.7001495447975702,97.50348974551703
466,PSMG1,0.7000752443943095,97.49812090626007
467,GIGYF2,0.7000338252025752,97.49275206700312
468,DSCAM,0.6998522281639928,97.48738322774616
469,KCNQ5,0.6997642360457578,97.48201438848922
470,DSCAML1,0.6997326828669611,97.47664554923226
471,AKT3,0.6996136263354364,97.47127670997531
472,AFF2,0.699502499436519,97.46590787071835
473,ZNF148,0.699446140944776,97.46053903146141
474,B4GALNT1,0.6994175907110162,97.45517019220445
475,FUZ,0.6994045761567038,97.4498013529475
476,FOXN3,0.6993208593279412,97.44443251369054
477,PPM1K,0.699246528310462,97.43906367443358
478,GNPAT,0.6990317925152487,97.43369483517664
479,S1PR1,0.6990057951181634,97.42832599591968
480,PIBF1,0.6986810925996076,97.42295715666273
481,ATR,0.6984761836702754,97.41758831740577
482,C1GALT1C1,0.6984366979619863,97.41221947814881
483,CHMP5,0.69839320610895,97.40685063889187
484,NCOR2,0.6982205988455987,97.40148179963491
485,UROD,0.6981034385908063,97.39611296037796
486,SMARCC2,0.698057306371165,97.390744121121
487,KMT2A,0.6978541125541124,97.38537528186406
488,PARD3,0.6976498412698413,97.3800064426071
489,CTBP1,0.6976053642187034,97.37463760335015
490,GGCX,0.6975808330638608,97.36926876409319
491,DVL2,0.6973936783668291,97.36389992483625
492,ALS2,0.6970069846819846,97.3585310855793
493,UCHL3,0.6968935416754997,97.35316224632234
494,LYAR,0.6967081328034661,97.3477934070654
495,SRGAP3,0.6965980676589453,97.34242456780844
496,HYOU1,0.6964925558564367,97.33705572855149
497,SYT2,0.6963578926924029,97.33168688929453
498,ITGA6,0.6962625901875902,97.32631805003759
499,RAD9A,0.6961235696145442,97.32094921078063
500,STK36,0.6960132034632036,97.31558037152368
501,GLDC,0.6958016596828638,97.31021153226672
502,C2CD3,0.6956974728501581,97.30484269300977
503,MAP3K12,0.6956673649941977,97.29947385375281
504,RIMS1,0.6954939652013806,97.29410501449587
505,VPS54,0.6949194082031255,97.28873617523891
506,EHMT1,0.6948395548682614,97.28336733598196
507,MDM2,0.6948299382559167,97.277998496725
508,ASXL1,0.6948153987301297,97.27262965746806
509,PIK3CA,0.6947481964842908,97.2672608182111
510,LINGO1,0.6945279914163273,97.26189197895415
511,SLC9A3R1,0.6944795502894502,97.2565231396972
512,GABRG2,0.6942585066349749,97.25115430044025
513,LGALS3,0.6940552945959819,97.24578546118329
514,SDHB,0.6938483165763004,97.24041662192634
515,GABBR2,0.6938115311887785,97.23504778266938
516,MYH9,0.6937282869440682,97.22967894341244
517,SPNS1,0.693595278982122,97.22431010415549
518,TK2,0.6933776671829269,97.21894126489853
519,RAB3A,0.6933713877383512,97.21357242564159
520,SYN1,0.6932313858909146,97.20820358638463
521,SHMT2,0.6931039106284957,97.20283474712768
522,HSPA5,0.6930398516048515,97.19746590787072
523,POU3F4,0.6928977614977615,97.19209706861378
524,NDUFB9,0.6928477716727717,97.18672822935682
525,AGT,0.6921962174031016,97.18135939009986
526,CASP9,0.6919314706794034,97.17599055084291
527,ATAD1,0.6918277779975153,97.17062171158595
528,HIPK1,0.691649269200839,97.165252872329
529,SUPV3L1,0.6914928526214689,97.15988403307205
530,PCCA,0.6914852140167609,97.1545151938151
531,BRD7,0.6913940900900892,97.14914635455814
532,EGFR,0.6913301587301588,97.1437775153012
533,GBE1,0.6912928571428572,97.13840867604424
534,POLR2A,0.6912713757366389,97.13303983678728
535,SULF2,0.6912530296329058,97.12767099753033
536,LRRK2,0.6911353174603175,97.12230215827337
537,ADAM22,0.6906205842878315,97.11693331901643
538,AMT,0.690587698941032,97.11156447975947
539,PARL,0.6905451149046057,97.10619564050252
540,VAC14,0.6903837321200209,97.10082680124556
541,BRPF1,0.6903143394105895,97.09545796198861
542,TRAF4,0.6902659003946987,97.09008912273167
543,DLG1,0.6902520168487186,97.08472028347471
544,EGR3,0.6901989793439208,97.07935144421776
545,PLD1,0.6900718490729127,97.0739826049608
546,RYR2,0.6899835915184065,97.06861376570386
547,CTSD,0.6898414738212792,97.0632449264469
548,CACNG3,0.6897921447984781,97.05787608718995
549,BRINP1,0.6895493116290645,97.052507247933
550,UROS,0.6895390546364906,97.04713840867605
551,OGG1,0.6895103469767452,97.04176956941909
552,ACADM,0.6894788713350812,97.03640073016214
553,CLCN3,0.6891932083260303,97.03103189090518
554,KRAS,0.6890128738306069,97.02566305164824
555,TNNT2,0.6890024996246777,97.02029421239128
556,DHCR24,0.6888701791679528,97.01492537313433
557,POMT2,0.6887896753165226,97.00955653387737
558,MSI1,0.6887006577439034,97.00418769462043
559,RRAGA,0.6886594322344322,96.99881885536347
560,SP2,0.6886320326408338,96.99345001610652
561,AARS,0.6886319015700898,96.98808117684956
562,DKC1,0.6885576594636698,96.98271233759262
563,CDK4,0.688442807649469,96.97734349833566
564,NME1,0.6878243114555614,96.97197465907871
565,FAT4,0.6877969619942538,96.96660581982175
566,GNPDA1,0.6877407042673528,96.9612369805648
