Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
SLIT2,0.818,98.958,0.836,99.479,0.969,98.481,0.823,99.415,0.918,98.368,0.741,96.199,0.727,91.523
NOTCH1,0.851,99.613,0.836,99.474,0.996,99.721,0.797,99.06,0.996,99.957,0.904,99.613,0.986,99.807
KAT6A,0.8,98.561,0.836,99.468,0.981,98.894,0.779,98.717,0.853,96.145,0.788,97.477,0.827,95.608
ADNP,0.823,99.05,0.836,99.463,0.997,99.764,0.822,99.393,0.862,96.505,0.838,98.545,0.872,97.144
MAOB,0.711,96.457,0.836,99.458,0.995,99.587,0.7,96.666,0.854,96.172,0.741,96.193,0.923,98.599
FOXO1,0.785,98.218,0.834,99.452,0.987,99.13,0.691,96.43,0.827,95.018,0.738,96.108,0.897,97.912
UBR2,0.718,96.661,0.832,99.447,0.762,93.955,0.746,98.073,0.924,98.534,0.76,96.763,0.839,96.027
WNK1,0.831,99.286,0.832,99.442,0.904,96.999,0.793,98.985,0.926,98.599,0.867,99.044,0.917,98.454
RELN,0.774,97.987,0.831,99.436,0.899,96.891,0.67,95.818,0.923,98.481,0.888,99.409,0.996,99.936
RANBP2,0.871,99.855,0.831,99.431,0.989,99.222,0.805,99.168,0.897,97.724,0.87,99.109,0.961,99.393
DSCAML1,0.822,99.018,0.831,99.426,0.952,98.04,0.776,98.652,0.909,98.142,0.836,98.524,0.96,99.366
KDM2B,0.857,99.694,0.831,99.42,0.947,97.885,0.836,99.603,0.963,99.361,0.85,98.738,0.972,99.608
CDH2,0.769,97.869,0.829,99.415,0.952,98.056,0.704,96.806,0.895,97.675,0.885,99.366,0.87,97.047
CDC73,0.832,99.291,0.829,99.409,0.995,99.651,0.798,99.071,0.81,94.202,0.752,96.505,0.814,95.147
AMBRA1,0.866,99.812,0.829,99.404,0.994,99.533,0.843,99.683,0.991,99.86,0.917,99.732,0.97,99.57
MAP3K12,0.853,99.64,0.828,99.399,0.983,98.975,0.808,99.216,0.831,95.249,0.783,97.337,0.737,91.974
STRBP,0.801,98.609,0.828,99.393,0.964,98.33,0.757,98.325,0.849,95.979,0.726,95.753,0.682,89.461
PIK3CA,0.834,99.302,0.826,99.388,0.993,99.501,0.769,98.54,0.944,98.98,0.959,99.952,0.87,97.063
SYNGAP1,0.84,99.431,0.826,99.383,0.923,97.407,0.824,99.431,0.955,99.227,0.799,97.767,0.868,96.961
NFKB1,0.796,98.459,0.825,99.377,0.998,99.834,0.78,98.754,0.739,91.362,0.777,97.192,0.826,95.592
CTNNB1,0.865,99.796,0.825,99.372,0.99,99.307,0.874,99.882,0.865,96.602,0.853,98.803,0.935,98.851
PTK2,0.852,99.619,0.825,99.366,0.972,98.561,0.719,97.273,0.95,99.103,0.843,98.604,0.908,98.201
CELF4,0.772,97.928,0.825,99.361,0.979,98.771,0.72,97.294,0.849,95.957,0.825,98.32,0.811,95.028
GIGYF2,0.871,99.844,0.825,99.356,0.976,98.685,0.843,99.673,0.946,99.028,0.896,99.522,0.865,96.886
RASA1,0.823,99.06,0.824,99.35,0.996,99.726,0.872,99.871,0.823,94.824,0.754,96.564,0.805,94.803
MAPK1,0.766,97.767,0.824,99.345,0.844,95.683,0.646,94.921,0.968,99.463,0.869,99.087,0.886,97.589
KIF1B,0.811,98.808,0.824,99.34,0.893,96.784,0.763,98.459,0.901,97.933,0.874,99.179,0.868,96.967
JAG1,0.841,99.474,0.824,99.334,0.972,98.556,0.822,99.399,0.989,99.834,0.847,98.674,0.964,99.431
GABPA,0.84,99.436,0.823,99.329,0.993,99.458,0.739,97.89,0.907,98.11,0.797,97.713,0.824,95.522
SALL1,0.848,99.554,0.823,99.324,0.993,99.49,0.751,98.207,0.971,99.495,0.8,97.804,0.88,97.401
MTOR,0.829,99.232,0.823,99.318,0.989,99.264,0.745,98.035,0.979,99.667,0.87,99.12,0.938,98.921
EP400,0.834,99.318,0.823,99.313,0.988,99.162,0.75,98.169,0.942,98.926,0.927,99.796,0.971,99.581
BAZ1B,0.789,98.33,0.822,99.307,0.995,99.57,0.854,99.748,0.818,94.604,0.857,98.883,0.921,98.556
PDS5B,0.786,98.25,0.821,99.302,0.909,97.085,0.815,99.324,0.889,97.444,0.827,98.352,0.837,95.979
ARNT2,0.739,97.214,0.821,99.297,0.694,92.623,0.598,92.975,0.826,94.937,0.852,98.781,0.894,97.793
SMAD5,0.823,99.066,0.821,99.291,0.968,98.459,0.73,97.648,0.717,90.411,0.745,96.312,0.739,92.092
GSK3B,0.703,96.242,0.82,99.286,0.986,99.103,0.708,96.934,0.968,99.468,0.886,99.377,0.999,99.989
VCP,0.839,99.383,0.82,99.281,0.983,98.948,0.761,98.395,0.695,89.386,0.784,97.359,0.74,92.156
CUL4B,0.858,99.715,0.82,99.275,1.0,100.0,0.908,99.989,0.917,98.32,0.692,94.679,0.816,95.206
PHIP,0.811,98.787,0.82,99.27,0.999,99.925,0.865,99.823,0.956,99.264,0.833,98.432,0.922,98.572
INPP4A,0.763,97.713,0.82,99.264,0.867,96.242,0.746,98.067,0.846,95.818,0.742,96.215,0.711,90.787
POLR2A,0.826,99.157,0.82,99.259,0.951,98.024,0.834,99.57,0.869,96.693,0.791,97.552,0.906,98.132
PRKACA,0.66,94.771,0.819,99.254,0.767,94.03,0.629,94.282,0.795,93.557,0.778,97.224,0.855,96.542
GDI1,0.706,96.312,0.819,99.248,0.802,94.803,0.669,95.759,0.876,96.972,0.775,97.155,0.813,95.136
ATXN1,0.714,96.526,0.819,99.243,0.88,96.489,0.676,96.0,0.874,96.913,0.724,95.689,0.913,98.303
ATP1A3,0.871,99.839,0.818,99.238,0.937,97.724,0.786,98.846,0.839,95.608,0.8,97.788,0.831,95.775
NFIA,0.861,99.753,0.818,99.232,0.86,96.038,0.769,98.556,0.892,97.579,0.81,98.056,0.765,93.176
MAP1B,0.828,99.216,0.817,99.227,0.888,96.639,0.791,98.953,0.975,99.565,0.878,99.248,0.95,99.136
ACACA,0.766,97.777,0.817,99.222,0.989,99.216,0.72,97.326,0.926,98.604,0.858,98.899,0.96,99.372
SKI,0.841,99.452,0.817,99.216,0.945,97.836,0.739,97.885,0.953,99.184,0.904,99.624,0.963,99.409
ITGB8,0.828,99.222,0.817,99.211,0.993,99.479,0.793,98.975,0.891,97.541,0.77,96.988,0.83,95.732
ACTN4,0.819,98.975,0.816,99.205,0.993,99.495,0.892,99.957,0.842,95.705,0.789,97.487,0.755,92.838
PATZ1,0.79,98.363,0.816,99.2,0.953,98.073,0.771,98.593,0.797,93.676,0.796,97.681,0.829,95.726
UNC13A,0.872,99.871,0.816,99.195,0.988,99.168,0.829,99.501,0.904,98.019,0.902,99.592,0.88,97.385
SMARCC2,0.76,97.648,0.816,99.189,0.966,98.411,0.739,97.901,0.836,95.506,0.735,96.027,0.894,97.799
SP2,0.83,99.27,0.816,99.184,0.981,98.846,0.666,95.624,0.77,92.602,0.76,96.752,0.739,92.081
ERBB4,0.746,97.369,0.815,99.179,0.961,98.282,0.708,96.929,0.981,99.721,0.959,99.957,0.992,99.887
CRIM1,0.811,98.792,0.815,99.173,0.862,96.102,0.711,97.042,0.774,92.752,0.729,95.861,0.781,93.799
DHX30,0.768,97.831,0.813,99.168,0.99,99.302,0.832,99.538,0.762,92.253,0.585,90.68,0.738,92.049
PDHA1,0.643,94.159,0.813,99.162,0.893,96.773,0.638,94.604,0.889,97.45,0.758,96.698,0.785,94.024
CACNA1C,0.858,99.721,0.813,99.157,0.993,99.522,0.815,99.318,0.964,99.399,0.976,99.984,0.988,99.844
AP1G1,0.808,98.728,0.813,99.152,0.989,99.254,0.859,99.801,0.859,96.36,0.794,97.643,0.737,91.963
DDX3X,0.834,99.329,0.813,99.146,0.983,98.932,0.786,98.856,0.824,94.873,0.661,93.638,0.649,87.861
NFASC,0.84,99.426,0.812,99.141,0.992,99.404,0.749,98.137,0.91,98.153,0.813,98.116,0.928,98.722
PPP2R5D,0.847,99.544,0.812,99.136,0.955,98.148,0.786,98.851,0.697,89.466,0.727,95.785,0.707,90.588
HECTD1,0.761,97.681,0.812,99.13,0.911,97.16,0.743,97.976,0.901,97.938,0.805,97.906,0.811,95.061
GNB1,0.792,98.411,0.811,99.125,0.937,97.718,0.703,96.773,0.852,96.097,0.782,97.316,0.783,93.869
NPAS3,0.855,99.678,0.811,99.12,0.983,98.953,0.796,99.028,0.893,97.616,0.885,99.361,0.825,95.565
ATP2A2,0.809,98.749,0.811,99.114,0.959,98.239,0.802,99.12,0.884,97.267,0.813,98.142,0.812,95.104
GATAD2A,0.863,99.775,0.811,99.109,0.975,98.652,0.833,99.554,0.817,94.567,0.78,97.273,0.84,96.038
LDB1,0.788,98.32,0.81,99.103,0.981,98.889,0.75,98.175,0.961,99.329,0.858,98.889,0.902,98.056
TRIO,0.776,98.056,0.81,99.098,0.903,96.967,0.708,96.924,0.826,94.986,0.919,99.748,0.875,97.23
RB1,0.838,99.366,0.81,99.093,0.993,99.474,0.809,99.238,0.888,97.434,0.772,97.047,0.862,96.741
CTNNA1,0.597,92.366,0.809,99.087,0.831,95.442,0.702,96.752,0.866,96.607,0.816,98.18,0.856,96.559
ABL1,0.826,99.168,0.808,99.082,0.959,98.234,0.866,99.834,0.945,98.985,0.846,98.652,0.855,96.521
UBE4B,0.843,99.511,0.807,99.077,0.987,99.157,0.839,99.63,0.912,98.207,0.806,97.922,0.759,92.972
KIF3A,0.741,97.251,0.807,99.071,0.772,94.159,0.679,96.113,0.746,91.603,0.808,97.987,0.76,92.988
MARK2,0.81,98.765,0.807,99.066,0.888,96.634,0.792,98.969,0.834,95.442,0.809,98.014,0.863,96.784
CSK,0.817,98.932,0.807,99.06,0.992,99.399,0.803,99.125,0.942,98.932,0.881,99.297,0.906,98.121
COL2A1,0.806,98.701,0.807,99.055,0.825,95.281,0.75,98.18,0.892,97.557,0.865,99.001,0.983,99.764
NTRK3,0.827,99.189,0.807,99.05,0.958,98.207,0.819,99.361,0.894,97.665,0.845,98.647,0.888,97.632
MAGI2,0.799,98.513,0.807,99.044,0.995,99.581,0.713,97.069,0.951,99.109,0.929,99.801,0.756,92.859
GRIN2B,0.814,98.878,0.807,99.039,0.91,97.117,0.835,99.587,0.77,92.58,0.786,97.396,0.75,92.602
EXT1,0.707,96.376,0.806,99.034,0.904,96.983,0.688,96.355,0.867,96.628,0.886,99.372,0.92,98.529
TSC2,0.823,99.055,0.806,99.028,0.977,98.701,0.82,99.366,0.83,95.195,0.756,96.644,0.733,91.813
RFX3,0.839,99.399,0.806,99.023,0.998,99.828,0.807,99.195,0.875,96.967,0.811,98.083,0.791,94.325
RYR2,0.808,98.744,0.805,99.018,0.744,93.579,0.705,96.843,0.871,96.784,0.881,99.302,0.778,93.649
NCOA6,0.775,98.04,0.805,99.012,0.922,97.375,0.664,95.587,0.907,98.099,0.825,98.325,0.926,98.663
TJP1,0.828,99.205,0.804,99.007,0.989,99.259,0.811,99.27,0.917,98.341,0.851,98.76,0.946,99.087
GLI3,0.748,97.407,0.803,99.001,0.914,97.203,0.78,98.749,0.954,99.189,0.769,96.945,0.895,97.847
TARDBP,0.782,98.175,0.803,98.996,0.984,98.991,0.747,98.083,0.794,93.482,0.763,96.854,0.718,91.104
NOVA1,0.695,95.952,0.802,98.991,0.98,98.813,0.736,97.793,0.893,97.611,0.88,99.27,0.849,96.333
PDS5A,0.825,99.136,0.802,98.985,0.979,98.792,0.81,99.259,0.911,98.169,0.821,98.266,0.887,97.611
UBR4,0.822,99.034,0.802,98.98,0.901,96.929,0.78,98.738,0.955,99.232,0.926,99.775,0.921,98.561
ATXN2,0.702,96.21,0.802,98.975,0.767,94.024,0.71,97.004,0.877,97.015,0.817,98.191,0.728,91.598
KAT6B,0.769,97.852,0.801,98.969,0.971,98.513,0.815,99.313,0.837,95.528,0.794,97.616,0.898,97.933
FOXP4,0.83,99.259,0.801,98.964,0.977,98.706,0.763,98.438,0.916,98.303,0.775,97.149,0.823,95.458
CMIP,0.789,98.336,0.8,98.958,0.992,99.393,0.789,98.921,0.859,96.355,0.66,93.595,0.772,93.466
JAG2,0.812,98.84,0.8,98.953,0.91,97.112,0.751,98.185,0.852,96.124,0.765,96.891,0.829,95.7
GRIA2,0.82,98.996,0.799,98.948,0.992,99.42,0.712,97.058,0.744,91.533,0.748,96.419,0.788,94.159
PRMT5,0.85,99.608,0.798,98.942,1.0,99.979,0.867,99.855,0.908,98.126,0.86,98.915,0.957,99.318
ZEB2,0.881,99.946,0.798,98.937,0.957,98.201,0.799,99.082,0.996,99.962,0.95,99.919,0.949,99.13
YAP1,0.848,99.57,0.798,98.932,0.843,95.662,0.738,97.847,0.913,98.239,0.872,99.157,0.856,96.58
DSCAM,0.765,97.761,0.798,98.926,0.844,95.694,0.775,98.636,0.905,98.04,0.874,99.184,0.922,98.577
DICER1,0.84,99.409,0.798,98.921,0.908,97.069,0.787,98.883,0.979,99.678,0.876,99.2,0.938,98.905
RAPGEF2,0.777,98.073,0.798,98.915,0.982,98.899,0.751,98.196,0.964,99.409,0.862,98.942,0.884,97.53
SHANK3,0.739,97.208,0.797,98.91,0.93,97.579,0.734,97.745,0.86,96.392,0.718,95.528,0.915,98.384
BRD1,0.825,99.103,0.797,98.905,0.875,96.392,0.785,98.824,0.849,95.973,0.808,97.944,0.835,95.898
KDM6A,0.749,97.423,0.797,98.899,0.99,99.318,0.77,98.583,0.915,98.298,0.696,94.846,0.906,98.142
KALRN,0.692,95.828,0.797,98.894,0.866,96.226,0.775,98.631,0.85,96.032,0.762,96.816,0.85,96.381
DYNC1H1,0.843,99.501,0.796,98.889,0.91,97.106,0.762,98.411,0.979,99.689,0.873,99.173,0.794,94.433
NSD1,0.761,97.67,0.796,98.883,0.993,99.485,0.853,99.737,0.813,94.341,0.774,97.122,0.927,98.701
CTBP1,0.736,97.106,0.796,98.878,0.904,96.988,0.678,96.07,0.839,95.614,0.732,95.957,0.734,91.829
COL5A1,0.774,97.976,0.796,98.873,0.978,98.738,0.74,97.938,0.937,98.851,0.837,98.529,0.848,96.301
SMARCC1,0.816,98.91,0.796,98.867,0.988,99.189,0.834,99.565,0.797,93.665,0.756,96.634,0.804,94.776
KIF5A,0.842,99.49,0.796,98.862,0.951,98.008,0.775,98.642,0.806,94.035,0.749,96.435,0.689,89.821
BCL11A,0.801,98.599,0.796,98.856,0.985,99.06,0.696,96.548,0.959,99.291,0.852,98.787,0.92,98.513
EZH2,0.773,97.944,0.796,98.851,0.976,98.679,0.75,98.148,0.993,99.882,0.907,99.646,0.966,99.479
CYFIP1,0.773,97.949,0.795,98.846,0.816,95.05,0.652,95.125,0.886,97.337,0.804,97.863,0.895,97.82
IGF2R,0.841,99.468,0.795,98.84,0.966,98.422,0.749,98.116,0.931,98.711,0.868,99.066,0.952,99.195
FKBP8,0.799,98.534,0.794,98.835,0.852,95.812,0.717,97.197,0.754,91.893,0.727,95.791,0.533,81.886
MDM2,0.878,99.925,0.794,98.83,0.989,99.275,0.807,99.2,0.889,97.455,0.806,97.912,0.772,93.445
DLG4,0.845,99.533,0.793,98.824,0.992,99.436,0.763,98.465,0.946,99.001,0.864,98.991,0.921,98.55
SLC17A7,0.807,98.706,0.793,98.819,0.972,98.545,0.753,98.266,0.9,97.874,0.738,96.124,0.757,92.902
PLXNB2,0.791,98.384,0.792,98.813,0.845,95.716,0.737,97.804,0.937,98.856,0.879,99.259,0.951,99.173
