Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
SYNGAP1,0.84,99.4309,0.8261,99.3826,0.9227,97.4069,0.8235,99.4309,0.9547,99.2269,0.7995,97.7666,0.8675,96.9612
NFKB1,0.796,98.4591,0.8254,99.3772,0.9979,99.8336,0.7801,98.7544,0.7388,91.3615,0.7766,97.1921,0.8256,95.5922
CTNNB1,0.8654,99.796,0.8253,99.3718,0.99,99.3074,0.8739,99.8819,0.8651,96.6015,0.8531,98.8027,0.9353,98.8511
PTK2,0.8517,99.6188,0.8253,99.3665,0.9722,98.5612,0.719,97.2726,0.9503,99.1034,0.8427,98.6041,0.9085,98.2014
CELF4,0.7721,97.9276,0.8252,99.3611,0.9789,98.7705,0.7197,97.2941,0.849,95.9573,0.8247,98.3196,0.8108,95.0285
GIGYF2,0.8708,99.8443,0.8252,99.3557,0.9763,98.6846,0.8431,99.6725,0.9465,99.0282,0.8961,99.5222,0.8655,96.8861
RASA1,0.8232,99.0605,0.8245,99.3504,0.9962,99.7262,0.8723,99.8711,0.8232,94.8244,0.7539,96.5639,0.8046,94.803
MAPK1,0.7656,97.7666,0.8244,99.345,0.8439,95.6835,0.6458,94.9211,0.968,99.4631,0.869,99.0873,0.8859,97.5894
KIF1B,0.8115,98.8081,0.8242,99.3396,0.8929,96.7841,0.7631,98.4591,0.9013,97.933,0.8736,99.1786,0.8678,96.9666
JAG1,0.8412,99.4739,0.8236,99.3343,0.9721,98.5558,0.8224,99.3987,0.9887,99.8336,0.8471,98.6739,0.9636,99.4309
GABPA,0.8404,99.4363,0.8233,99.3289,0.9925,99.4577,0.7391,97.89,0.9071,98.1102,0.7971,97.7129,0.8239,95.5224
SALL1,0.8478,99.5544,0.8231,99.3235,0.9931,99.49,0.7512,98.2068,0.9706,99.4953,0.8002,97.8041,0.8797,97.4015
MTOR,0.8289,99.2323,0.8231,99.3182,0.9893,99.2645,0.7453,98.035,0.9787,99.6671,0.8704,99.1195,0.9381,98.9209
EP400,0.8342,99.3182,0.823,99.3128,0.9876,99.1625,0.7501,98.1692,0.9415,98.9262,0.9267,99.796,0.9707,99.5812
BAZ1B,0.7885,98.3303,0.8219,99.3074,0.9945,99.5705,0.8542,99.7477,0.8178,94.6043,0.857,98.8833,0.9211,98.5558
PDS5B,0.7861,98.2498,0.8209,99.3021,0.9087,97.0847,0.8155,99.3235,0.8886,97.4444,0.8265,98.3518,0.8373,95.9787
ARNT2,0.7395,97.2136,0.8209,99.2967,0.6935,92.6232,0.5981,92.9749,0.8256,94.9372,0.8521,98.7813,0.8942,97.7934
SMAD5,0.8233,99.0658,0.8208,99.2913,0.9684,98.4591,0.7302,97.6484,0.7173,90.4113,0.7449,96.3116,0.7391,92.0917
GSK3B,0.7032,96.2418,0.8203,99.2859,0.9863,99.1034,0.7078,96.9344,0.9682,99.4685,0.8864,99.3772,0.9987,99.9893
VCP,0.8387,99.3826,0.8201,99.2806,0.983,98.9477,0.7611,98.3947,0.6946,89.3858,0.7838,97.3585,0.7401,92.1561
CUL4B,0.8577,99.7155,0.82,99.2752,0.9999,100.0,0.9085,99.9893,0.9165,98.3196,0.6917,94.6795,0.8157,95.2056
PHIP,0.8109,98.7866,0.8199,99.2698,0.9993,99.9248,0.8654,99.8228,0.9565,99.2645,0.8329,98.4323,0.9216,98.5719
INPP4A,0.7628,97.7129,0.8199,99.2645,0.8671,96.2418,0.7464,98.0672,0.8464,95.8177,0.7418,96.215,0.711,90.7871
POLR2A,0.8262,99.1571,0.8198,99.2591,0.9515,98.0243,0.8344,99.5705,0.8687,96.6928,0.7914,97.5518,0.9059,98.1316
PRKACA,0.6605,94.7708,0.8191,99.2537,0.7675,94.0299,0.6293,94.2822,0.7948,93.5574,0.7776,97.2243,0.8555,96.5425
GDI1,0.7058,96.3116,0.8189,99.2484,0.802,94.803,0.6692,95.7586,0.8755,96.972,0.775,97.1545,0.8132,95.1358
ATXN1,0.7145,96.5264,0.8185,99.243,0.8805,96.4888,0.6758,96.0002,0.8739,96.9129,0.7239,95.6888,0.9128,98.3034
ATP1A3,0.8707,99.8389,0.8185,99.2376,0.9366,97.7236,0.786,98.8457,0.8387,95.6083,0.7998,97.788,0.8314,95.7747
NFIA,0.8606,99.753,0.8175,99.2323,0.8601,96.0378,0.7691,98.5558,0.8921,97.5787,0.8101,98.0565,0.7652,93.1762
MAP1B,0.8278,99.2161,0.8173,99.2269,0.8883,96.6391,0.7911,98.9531,0.9745,99.5651,0.8775,99.2484,0.9496,99.1356
ACACA,0.7659,97.7773,0.8171,99.2215,0.9887,99.2161,0.7201,97.3263,0.9262,98.6041,0.8583,98.8994,0.9595,99.3718
SKI,0.8407,99.4524,0.8171,99.2161,0.9447,97.8364,0.7389,97.8847,0.9534,99.1839,0.9044,99.6242,0.9628,99.4094
ITGB8,0.8283,99.2215,0.8168,99.2108,0.993,99.4792,0.7926,98.9746,0.8912,97.5411,0.7705,96.9881,0.8295,95.7318
ACTN4,0.8189,98.9746,0.8162,99.2054,0.9931,99.4953,0.8915,99.957,0.8422,95.7049,0.7886,97.4874,0.755,92.838
PATZ1,0.7898,98.3625,0.816,99.2,0.9526,98.0726,0.7709,98.5934,0.7972,93.6755,0.7956,97.6807,0.8294,95.7264
UNC13A,0.8718,99.8711,0.8156,99.1947,0.9877,99.1678,0.8285,99.5007,0.9039,98.0189,0.9023,99.592,0.8795,97.3854
SMARCC2,0.7603,97.6484,0.8156,99.1893,0.9664,98.4108,0.7392,97.9008,0.8359,95.5063,0.7355,96.0271,0.8944,97.7988
SP2,0.8301,99.2698,0.8156,99.1839,0.9806,98.8457,0.666,95.6244,0.7703,92.6017,0.76,96.7519,0.7389,92.081
ERBB4,0.7459,97.3693,0.8152,99.1786,0.9608,98.282,0.7078,96.929,0.9812,99.7208,0.9589,99.957,0.9921,99.8873
CRIM1,0.8112,98.792,0.8145,99.1732,0.8619,96.1022,0.7113,97.0418,0.774,92.7521,0.7292,95.8606,0.7808,93.799
DHX30,0.7681,97.831,0.8132,99.1678,0.9898,99.3021,0.8323,99.5383,0.7624,92.2528,0.5851,90.6797,0.7381,92.0487
PDHA1,0.6429,94.1587,0.8131,99.1625,0.8925,96.7733,0.6376,94.6043,0.8887,97.4498,0.7582,96.6982,0.7848,94.0245
CACNA1C,0.8582,99.7208,0.813,99.1571,0.9935,99.5222,0.8152,99.3182,0.9637,99.3987,0.9757,99.9839,0.9877,99.8443
AP1G1,0.8079,98.7276,0.8129,99.1517,0.9893,99.2537,0.8592,99.8014,0.8588,96.3599,0.7942,97.6431,0.7369,91.9628
DDX3X,0.8345,99.3289,0.8126,99.1464,0.9827,98.9316,0.7865,98.8564,0.8242,94.8728,0.6613,93.6379,0.6489,87.8611
NFASC,0.8398,99.4255,0.8122,99.141,0.9921,99.4041,0.7495,98.137,0.9095,98.1531,0.813,98.1155,0.9279,98.7222
PPP2R5D,0.8465,99.5436,0.812,99.1356,0.9551,98.1478,0.7863,98.8511,0.6966,89.4663,0.7266,95.7855,0.7066,90.5884
HECTD1,0.7612,97.6807,0.8118,99.1302,0.9112,97.1599,0.7425,97.9759,0.9014,97.9384,0.8052,97.9062,0.8112,95.0607
GNB1,0.7924,98.4108,0.8113,99.1249,0.9365,97.7182,0.7032,96.7733,0.8519,96.0969,0.7819,97.3156,0.7827,93.8688
NPAS3,0.8553,99.6779,0.8111,99.1195,0.983,98.9531,0.7955,99.0282,0.8928,97.6162,0.8849,99.3611,0.8251,95.5653
ATP2A2,0.8087,98.7491,0.8107,99.1141,0.959,98.239,0.8023,99.1195,0.8845,97.2673,0.8135,98.1424,0.8122,95.1036
GATAD2A,0.8627,99.7745,0.8107,99.1088,0.9752,98.6524,0.8331,99.5544,0.8168,94.5667,0.7795,97.2726,0.8395,96.0378
LDB1,0.7883,98.3196,0.8104,99.1034,0.9815,98.8887,0.7503,98.1746,0.9614,99.3289,0.8577,98.8887,0.9021,98.0565
TRIO,0.7757,98.0565,0.8096,99.098,0.9033,96.9666,0.7076,96.9237,0.8261,94.9855,0.9195,99.7477,0.8754,97.2297
RB1,0.8382,99.3665,0.8096,99.0927,0.993,99.4739,0.8092,99.2376,0.8883,97.4337,0.7722,97.0471,0.862,96.7411
CTNNA1,0.5969,92.3655,0.8093,99.0873,0.8313,95.4419,0.7023,96.7519,0.8657,96.6069,0.8165,98.18,0.8556,96.5586
ABL1,0.8263,99.1678,0.8079,99.0819,0.9586,98.2337,0.8659,99.8336,0.9448,98.9853,0.8458,98.6524,0.8546,96.521
UBE4B,0.8431,99.5114,0.8075,99.0766,0.9875,99.1571,0.8393,99.6296,0.912,98.2068,0.8058,97.9223,0.7591,92.9722
KIF3A,0.7412,97.2512,0.807,99.0712,0.7717,94.1587,0.6795,96.113,0.7463,91.6031,0.8082,97.9867,0.7596,92.9883
MARK2,0.8096,98.7652,0.807,99.0658,0.888,96.6337,0.792,98.9692,0.8343,95.4419,0.8088,98.0135,0.8629,96.7841
CSK,0.8168,98.9316,0.807,99.0605,0.992,99.3987,0.803,99.1249,0.9421,98.9316,0.8812,99.2967,0.9059,98.1209
COL2A1,0.8064,98.7007,0.8069,99.0551,0.8245,95.2808,0.7504,98.18,0.8919,97.5572,0.8646,99.0014,0.9831,99.7638
NTRK3,0.8271,99.1893,0.8068,99.0497,0.9578,98.2068,0.8195,99.3611,0.8942,97.6646,0.8454,98.6471,0.8876,97.6323
MAGI2,0.799,98.5128,0.8067,99.0443,0.9946,99.5812,0.7127,97.0686,0.9506,99.1088,0.9288,99.8014,0.7556,92.8594
GRIN2B,0.8141,98.8779,0.8067,99.039,0.9102,97.1169,0.8351,99.5866,0.7695,92.5803,0.7855,97.3961,0.7503,92.6017
EXT1,0.7075,96.376,0.806,99.0336,0.9039,96.9827,0.6885,96.3546,0.8667,96.6284,0.8856,99.3718,0.9202,98.5289
TSC2,0.8232,99.0551,0.8057,99.0282,0.9773,98.7007,0.82,99.3665,0.8296,95.1949,0.7563,96.6445,0.7334,91.8125
RFX3,0.8394,99.3987,0.8055,99.0229,0.9978,99.8282,0.8069,99.1947,0.8754,96.9666,0.8112,98.0833,0.7915,94.3251
RYR2,0.8084,98.7437,0.8051,99.0175,0.7444,93.5789,0.7054,96.8431,0.8708,96.7841,0.8814,99.3021,0.7782,93.6487
