,Gene_Name,mantis_ml_proba,mantis_ml_perc
45,FURIN,0.8606929361820221,99.75840223343712
46,NFIA,0.8606363654136657,99.75303339418018
47,STAT3,0.8606067657470703,99.74766455492322
48,TOP1,0.8596862316131592,99.74229571566627
49,KIF1A,0.8590000689029693,99.73692687640931
50,SCN1A,0.8586533546447754,99.73155803715237
51,STXBP1,0.8583911418914795,99.72618919789541
52,CACNA1C,0.8581836460960988,99.72082035863846
53,CUL4B,0.85770742893219,99.71545151938152
54,ATN1,0.8574909627437591,99.71008268012456
55,HDAC4,0.8571967303752899,99.70471384086761
56,FBXL5,0.857180368900299,99.69934500161065
57,KDM2B,0.8566174328327179,99.6939761623537
58,ROBO2,0.8559232473373413,99.68860732309675
59,PSMC1,0.8555832207202911,99.6832384838398
60,NPAS3,0.855272752046585,99.67786964458284
61,CHD8,0.8542294144630432,99.6725008053259
62,UBR5,0.854181969165802,99.66713196606894
63,RAPGEF1,0.8538782119750976,99.66176312681199
64,SUZ12,0.8532333850860596,99.65639428755503
65,DGCR8,0.8531510829925537,99.65102544829809
66,COL1A1,0.8529888749122619,99.64565660904113
67,MAP3K12,0.8528652250766754,99.64028776978418
68,TCF4,0.8522642016410827,99.63491893052722
69,SOS1,0.8522561192512512,99.62955009127027
70,NDST1,0.8518020153045655,99.62418125201332
71,PTK2,0.851689612865448,99.61881241275637
72,NOTCH1,0.8505098104476929,99.61344357349941
73,PRMT5,0.8504784643650055,99.60807473424246
74,CLCN3,0.8502959907054901,99.6027058949855
75,SOX9,0.8496551990509034,99.59733705572856
76,HIRA,0.849589365720749,99.5919682164716
77,SPEN,0.8489281058311462,99.58659937721464
78,PRKG1,0.8488860309123993,99.5812305379577
79,TRIM33,0.8487910091876983,99.57586169870073
80,YAP1,0.8482658982276916,99.57049285944379
81,COL4A1,0.8481447219848632,99.56512402018683
82,FOXP2,0.8479386508464813,99.55975518092988
83,SALL1,0.8477709889411926,99.55438634167292
84,RELA,0.8473937511444092,99.54901750241598
85,PPP2R5D,0.8465483784675598,99.54364866315902
86,PAFAH1B1,0.8465220749378204,99.53827982390207
87,DLG4,0.8450204432010651,99.53291098464511
88,MAP3K7,0.8446064174175263,99.52754214538817
89,RERE,0.8439848242131045,99.52217330613121
90,PTPN11,0.8431597769260406,99.51680446687426
91,UBE4B,0.8431257009506226,99.5114356276173
92,MAP2K7,0.8427266001701355,99.50606678836036
93,DYNC1H1,0.8425625443458558,99.5006979491034
94,EHMT1,0.8423017054365911,99.49532910984645
95,KIF5A,0.8419434189796448,99.48996027058949
96,ACVR1B,0.8415839374065399,99.48459143133255
97,FZR1,0.8414836704730988,99.47922259207559
98,JAG1,0.8412211000919342,99.47385375281864
99,IGF2R,0.841131740808487,99.46848491356168
100,RBL2,0.8407745897769928,99.46311607430474
101,TOP2B,0.840758740901947,99.45774723504778
102,SKI,0.8406964663920685,99.45237839579083
103,ARHGAP35,0.8406355142593384,99.44700955653387
104,DCLK1,0.8406319200992585,99.44164071727693
105,GABPA,0.8404217004776001,99.43627187801998
106,SYNGAP1,0.8399708509445191,99.43090303876302
107,NFASC,0.8398002624511719,99.42553419950607
108,MAPK8IP3,0.8397870898246765,99.42016536024911
109,SPTBN1,0.839648574590683,99.41479652099217
110,DICER1,0.8396442353725433,99.40942768173521
111,SIK3,0.8394420385360718,99.40405884247826
112,RFX3,0.8394352436065674,99.3986900032213
113,MECOM,0.8389612853527069,99.39332116396436
114,NF2,0.8388947308063507,99.3879523247074
115,VCP,0.8387365937232971,99.38258348545045
116,ITPR1,0.838639372587204,99.3772146461935
117,NCKAP1,0.8383428454399109,99.37184580693655
118,RB1,0.838171762228012,99.36647696767959
119,NR4A2,0.8364724516868591,99.36110812842264
120,DLG3,0.8363799333572388,99.35573928916568
121,RET,0.8363070070743561,99.35037044990874
122,CREBBP,0.8361545012737143,99.34500161065178
123,NBEA,0.8357508063316346,99.33963277139483
124,GIT1,0.8350583434104919,99.33426393213787
125,DDX3X,0.8344716370105744,99.32889509288091
126,FBN1,0.8344004154205322,99.32352625362397
127,EP400,0.8342262983322144,99.31815741436701
128,SATB2,0.8338148593902588,99.31278857511006
129,XRCC5,0.8338091015815735,99.3074197358531
130,PIK3CA,0.8337473452091217,99.30205089659616
131,FASN,0.8325014352798462,99.2966820573392
132,CDC73,0.8324916243553162,99.29131321808225
133,WNK1,0.8312270283699036,99.28594437882529
134,TIPARP,0.8305067837238311,99.28057553956835
135,ATP2B1,0.8302415132522583,99.27520670031139
136,SP2,0.8300844907760621,99.26983786105444
137,CSE1L,0.8298818111419678,99.26446902179748
138,FOXP4,0.8297497570514679,99.25910018254054
139,DYRK1A,0.8295409618836822,99.25373134328358
140,GRM7,0.8294047117233276,99.24836250402663
141,DMD,0.8290725588798523,99.24299366476967
142,ZNF423,0.8289983391761779,99.23762482551273
143,MTOR,0.8289051115512848,99.23225598625577
144,RBPJ,0.828621906042099,99.22688714699882
145,ITGB8,0.8282938420772552,99.22151830774186
146,MAP1B,0.8278437256813049,99.21614946848491
147,NCDN,0.8277433395385743,99.21078062922795
148,TJP1,0.8275439321994782,99.20541178997101
149,LRP1,0.8275203168392181,99.20004295071405
150,BRAF,0.8273329377174378,99.1946741114571
151,NTRK3,0.8270516991615295,99.18930527220014
152,EWSR1,0.8267300724983215,99.1839364329432
153,ADAM10,0.8265797078609467,99.17856759368624
154,PTBP1,0.8264697909355163,99.1731987544293
155,ABL1,0.8263138234615326,99.16782991517235
156,ANK2,0.8262336552143097,99.16246107591539
157,POLR2A,0.826168006658554,99.15709223665844
158,NCOR2,0.8260902762413025,99.15172339740148
159,SH3KBP1,0.8259546875953674,99.14635455814454
160,AIFM1,0.8256133019924163,99.14098571888758
161,PDS5A,0.8254128634929657,99.13561687963063
162,ARID1B,0.825165206193924,99.13024804037367
163,AKT1,0.8250505328178406,99.12487920111673
164,PAX6,0.824853640794754,99.11951036185977
165,BAG6,0.8246662855148316,99.11414152260282
166,PPARD,0.824641865491867,99.10877268334586
167,BRD1,0.8246002793312073,99.10340384408892
168,WDR1,0.8241334974765777,99.09803500483196
169,ARID1A,0.8239485740661621,99.09266616557501
170,PLRG1,0.823755270242691,99.08729732631805
171,NCOR1,0.8236883103847503,99.0819284870611
172,TGFB2,0.8235421061515809,99.07655964780415
173,SPTB,0.8235389888286591,99.0711908085472
174,SMAD5,0.8233334958553314,99.06582196929024
175,RASA1,0.8232221126556396,99.0604531300333
176,TSC2,0.8231756588334341,99.05508429077634
177,ADNP,0.8229210555553437,99.04971545151938
178,ITGB1,0.822582459449768,99.04434661226243
179,ILF3,0.8223180532455444,99.03897777300547
180,UBR4,0.8218942880630493,99.03360893374852
181,MFN2,0.8218575179576874,99.02824009449157
182,RFX4,0.8216976940631866,99.02287125523462
183,DSCAML1,0.8216828048229218,99.01750241597766
184,MYH10,0.8215324640274048,99.01213357672071
185,AKT3,0.821006178855896,99.00676473746375
186,PKN2,0.82091805934906,99.00139589820681
187,GRIA2,0.8202578127384186,98.99602705894985
188,ZMYND11,0.8198103249073029,98.9906582196929
189,USP9X,0.8196459412574768,98.98528938043594
190,PPP1R12A,0.8192686915397644,98.979920541179
191,ACTN4,0.8189211666584015,98.97455170192204
192,CHD2,0.8184059381484985,98.9691828626651
193,NEDD4L,0.8182215750217438,98.96381402340813
194,SLIT2,0.8179635226726532,98.95844518415119
195,CASKIN1,0.8175682187080383,98.95307634489423
196,SYK,0.8175629258155823,98.94770750563728
197,PRKDC,0.817399775981903,98.94233866638032
198,RNF111,0.8170558333396911,98.93696982712338
199,CSK,0.8168284356594085,98.93160098786642
200,PORCN,0.8164949774742126,98.92623214860947
201,REV3L,0.8159675478935242,98.92086330935251
202,SMARCB1,0.815855211019516,98.91549447009557
203,SMARCC1,0.8156261920928956,98.9101256308386
204,ATP2C1,0.8155462086200714,98.90475679158166
205,NR2C2,0.8153200089931488,98.8993879523247
206,SMAD2,0.8153030931949615,98.89401911306776
207,PKD1,0.8148809432983398,98.88865027381081
208,SUFU,0.8143417000770569,98.88328143455385
209,GRIN2B,0.8141223549842834,98.8779125952969
210,PCDH19,0.8138996541500092,98.87254375603995
211,NRXN1,0.8133356630802154,98.867174916783
212,COL1A2,0.8131528198719025,98.86180607752604
213,TERT,0.8130956292152405,98.8564372382691
214,OPA1,0.8130800902843476,98.85106839901214
215,UBR3,0.8125336587429046,98.84569955975519
216,JAG2,0.8120122611522674,98.84033072049823
217,ACVR2A,0.8119952619075775,98.83496188124128
218,SCN8A,0.8119640470947429,98.82959304198432
219,FAF1,0.8117937207221985,98.82422420272738
220,GRIA3,0.8117781758308411,98.81885536347042
221,DNM2,0.8115388751029968,98.81348652421347
222,KIF1B,0.8114891231060029,98.80811768495651
223,ROCK1,0.8113164782524109,98.80274884569957
224,MEN1,0.8112917959690094,98.79738000644261
225,CRIM1,0.8111698448657989,98.79201116718565
226,PHIP,0.8109065175056458,98.7866423279287
227,PTPN12,0.810768324136734,98.78127348867174
228,BMPR2,0.8107612490653991,98.7759046494148
229,NRXN2,0.8100574135780334,98.77053581015784
230,MARK2,0.8096259832382202,98.76516697090089
231,UPF2,0.809602677822113,98.75979813164393
232,GABBR1,0.8095276415348053,98.75442929238699
233,ATP2A2,0.8086760938167572,98.74906045313003
234,RYR2,0.8083718597888947,98.74369161387308
235,PTBP2,0.808316433429718,98.73832277461612
236,TBR1,0.8080767154693603,98.73295393535918
237,AP1G1,0.8079021453857422,98.72758509610222
238,PROX1,0.8076050162315369,98.72221625684527
239,RXRA,0.8073769390583039,98.71684741758831
240,SMG1,0.8070252180099488,98.71147857833137
241,SLC17A7,0.806859701871872,98.7061097390744
242,COL2A1,0.8064393639564514,98.70074089981746
243,HDAC6,0.806145966053009,98.6953720605605
244,AHR,0.8058425843715668,98.69000322130356
245,CHD7,0.8057277272010771,98.6846343820466
246,CCDC88A,0.8054350912570953,98.67926554278965
247,HMGCR,0.8053568780422211,98.67389670353269
248,ACHE,0.8053304970264434,98.66852786427575
249,SLC12A5,0.8047121822834015,98.66315902501879
250,SSBP3,0.8046861112117767,98.65779018576184
251,EP300,0.8046548106218582,98.65242134650488
252,PHEX,0.8044134378433228,98.64705250724793
253,PUM1,0.8044114053249359,98.64168366799097
254,LYN,0.8031537353992462,98.63631482873403
255,KIF5C,0.8030623435974121,98.63094598947707
256,SOX10,0.8029306411743165,98.62557715022012
257,CARM1,0.8017049074172974,98.62020831096316
258,SAFB,0.8016745150089264,98.61483947170622
259,STRBP,0.8009677946567535,98.60947063244927
260,KIF2A,0.800897604227066,98.60410179319231
261,BCL11A,0.8008565604686737,98.59873295393537
262,HERC2,0.8007494151592255,98.59336411467841
263,DLG5,0.8006797075271607,98.58799527542146
264,CYLD,0.8005895555019379,98.5826264361645
265,EEF1A2,0.800283569097519,98.57725759690756
266,FUS,0.8001032054424286,98.5718887576506
267,TLN1,0.8000992059707641,98.56651991839365
268,KAT6A,0.7996106028556824,98.56115107913669
269,DLL1,0.7995399355888366,98.55578223987975
270,FRMPD4,0.7995098888874054,98.55041340062279
271,ARFGEF2,0.7995039582252502,98.54504456136584
272,GPHN,0.7994993805885315,98.53967572210888
273,FKBP8,0.7992688298225403,98.53430688285194
274,JARID2,0.79919713139534,98.52893804359498
275,DNAJC6,0.7989937424659729,98.52356920433803
276,PTPRA,0.7989566683769226,98.51820036508107
277,MAGI2,0.7989529848098755,98.51283152582411
278,BRD2,0.7989053726196289,98.50746268656717
279,PTCH1,0.7983169555664062,98.5020938473102
280,RAD21,0.798315954208374,98.49672500805326
281,XRCC6,0.7976823210716247,98.4913561687963
282,CTNND2,0.7974915742874146,98.48598732953934
283,PRICKLE1,0.7974574446678162,98.4806184902824
284,FUBP1,0.7963765799999237,98.47524965102545
285,GRID2,0.7962860524654388,98.46988081176849
286,ENAH,0.7961713373661041,98.46451197251154
287,NFKB1,0.7960438072681427,98.45914313325459
288,DNM1,0.7956422686576843,98.45377429399764
289,KCNMA1,0.795491224527359,98.44840545474068
290,TLE3,0.7950702130794525,98.44303661548373
291,DOCK3,0.7946182906627655,98.43766777622677
292,FLT1,0.7939627766609192,98.43229893696983
293,NFIX,0.7939206480979919,98.42693009771287
294,NFIB,0.7928547084331512,98.42156125845592
295,SRSF11,0.7926895320415497,98.41619241919896
296,GNB1,0.7924374938011169,98.41082357994202
297,LINGO1,0.7921859204769135,98.40545474068506
298,FGFR2,0.7921165466308594,98.40008590142811
299,GLG1,0.7918234884738922,98.39471706217115
300,EBF3,0.7914033114910126,98.38934822291421
301,PLXNB2,0.7905187606811523,98.38397938365725
302,AFF4,0.7903864800930023,98.3786105444003
303,STXBP5,0.7900579810142517,98.37324170514334
304,TTBK2,0.7899570047855378,98.3678728658864
305,PATZ1,0.789842963218689,98.36250402662944
306,DLL4,0.7891971468925476,98.35713518737249
307,SPTAN1,0.7891272366046905,98.35176634811553
308,DDB1,0.788942563533783,98.34639750885859
309,RAD54L2,0.7886950969696045,98.34102866960163
310,CMIP,0.7885343968868256,98.33565983034468
311,BAZ1B,0.7885289506895559,98.33029099108774
312,AFF2,0.7883203506469727,98.32492215183078
313,LDB1,0.7883026838302613,98.31955331257383
314,SFPQ,0.7876391112804413,98.31418447331687
315,ZNF148,0.7873867928981781,98.30881563405993
316,ALG13,0.7871282041072846,98.30344679480297
317,TAB2,0.7871124684810639,98.29807795554602
318,MAP3K4,0.7871081233024597,98.29270911628906
319,FXR1,0.7870625197887421,98.28734027703211
320,MYRF,0.7869937062263489,98.28197143777516
321,PHF2,0.7869819581508637,98.27660259851821
322,ROCK2,0.7868589878082275,98.27123375926125
323,SETDB1,0.7866077899932862,98.2658649200043
324,TAF4,0.7863393604755402,98.26049608074734
325,EPC1,0.7862695336341858,98.25512724149038
326,PDS5B,0.7861422002315521,98.24975840223344
327,SCN2A,0.7858432650566101,98.24438956297648
328,SEMA4C,0.7852567493915558,98.23902072371953
329,KIT,0.7850605010986328,98.23365188446257
330,ACTB,0.7847481489181518,98.22828304520563
331,GABRB3,0.7846586287021637,98.22291420594867
332,FOXO1,0.784638375043869,98.21754536669172
333,JPH4,0.7846343636512756,98.21217652743476
334,CYFIP2,0.7837949395179749,98.2068076881778
335,DPYSL5,0.7836222052574158,98.20143884892086
336,CACNA1B,0.7834956467151641,98.19607000966391
337,STAU1,0.7834812939167023,98.19070117040695
338,UPF1,0.7832122266292572,98.18533233115001
339,HNRNPU,0.782012265920639,98.17996349189305
340,TARDBP,0.7819298446178437,98.1745946526361
341,LRP8,0.780880069732666,98.16922581337914
342,NCSTN,0.7807627439498901,98.1638569741222
343,CELSR3,0.7806066244840622,98.15848813486524
344,ADARB1,0.780179712176323,98.15311929560829
345,FRS2,0.7793045699596405,98.14775045635133
346,CUL4A,0.7789847433567048,98.14238161709439
347,COPS3,0.7789324820041656,98.13701277783743
348,ZNF521,0.778807646036148,98.13164393858048
349,ANKRD11,0.7786129783132706,98.12627509932352
350,SIN3B,0.7785295665264129,98.12090626006658
351,IGF1R,0.7783816874027252,98.11553742080962
352,CAPRIN1,0.7781331717967988,98.11016858155267
353,GRIN1,0.7781248450279236,98.10479974229571
354,PRDM16,0.7779954102319506,98.09943090303877
355,RB1CC1,0.7775583744049073,98.0940620637818
356,PRPF3,0.7774480998516082,98.08869322452486
357,JAK1,0.7773718893527984,98.0833243852679
358,STK39,0.777164489030838,98.07795554601095
359,RAPGEF2,0.7769753992557525,98.072586706754
360,HCN4,0.7767750144004821,98.06721786749705
361,RAF1,0.7763973534107208,98.06184902824009
362,TRIO,0.7757145404815674,98.05648018898314
363,KMT2B,0.7755692303180695,98.0511113497262
364,FOXP1,0.775564295053482,98.04574251046924
365,NCOA6,0.7754917562007904,98.0403736712123
366,LMNA,0.775182455778122,98.03500483195533
367,OCRL,0.7750948965549469,98.02963599269839
368,PTPRD,0.7750557363033295,98.02426715344143
369,GNAL,0.7750215888023376,98.01889831418448
370,CELF1,0.7748561024665832,98.01352947492752
371,DDX5,0.7746098637580872,98.00816063567058
372,IGSF1,0.7744834780693054,98.00279179641362
373,MTF2,0.774344551563263,97.99742295715667
374,PHF21A,0.7742165923118591,97.99205411789971
375,RELN,0.7739256143569946,97.98668527864277
376,VCAN,0.77385915517807,97.98131643938581
377,COL5A1,0.7738260984420776,97.97594760012885
378,AP3D1,0.7733184158802032,97.9705787608719
379,BIRC6,0.773094367980957,97.96520992161494
380,PLXND1,0.7730124950408935,97.959841082358
381,KDM5A,0.7729020893573761,97.95447224310104
382,CYFIP1,0.772846007347107,97.94910340384408
383,EZH2,0.7728078484535217,97.94373456458713
384,DAB1,0.7724647521972656,97.93836572533017
385,DLC1,0.772292309999466,97.93299688607323
386,CELF4,0.7720599710941315,97.92762804681627
387,FOXN3,0.772022408246994,97.92225920755932
388,ANAPC2,0.7714405953884125,97.91689036830238
389,GABRD,0.7713730154607253,97.91152152904542
390,AGO2,0.7710513710975647,97.90615268978847
391,MATR3,0.7699433267116547,97.90078385053151
392,GRHL2,0.7698394864797592,97.89541501127457
393,JPH3,0.7696602463722229,97.8900461720176
394,SMAD4,0.7696104237611587,97.88467733276066
395,STIP1,0.7696030855178833,97.8793084935037
396,CNOT1,0.7692103981971741,97.87393965424675
397,CDH2,0.7690028429031373,97.8685708149898
398,MAPK8IP2,0.7688825190067291,97.86320197573285
399,ATP1A1,0.7686018109321594,97.85783313647589
400,KAT6B,0.7685490906238556,97.85246429721894
401,MYCBP2,0.7685008764266967,97.84709545796198
402,ZSWIM6,0.7683657109737396,97.84172661870504
403,DAG1,0.768276858329773,97.83635777944808
404,DHX30,0.7681095421314239,97.83098894019113
405,MAPK8IP1,0.7680093914270401,97.82562010093417
406,ARFGEF1,0.7678992509841919,97.82025126167723
407,PPARGC1A,0.7678510963916778,97.81488242242027
408,MEIS1,0.7677305102348327,97.80951358316332
409,RPTOR,0.7671510756015778,97.80414474390636
410,MBD5,0.76714586019516,97.79877590464942
411,PRPF31,0.7666138529777526,97.79340706539246
412,CHM,0.7663069903850556,97.78803822613551
413,RPS6KA5,0.7662873208522797,97.78266938687857
414,ACACA,0.7659233450889588,97.7773005476216
415,MAF,0.7657124876976014,97.77193170836466
416,MAPK1,0.7656367868185043,97.7665628691077
417,DSCAM,0.7654704689979553,97.76119402985076
418,GRID1,0.764824777841568,97.7558251905938
419,KHDRBS1,0.7648168087005616,97.75045635133685
420,PSMD4,0.7645396053791046,97.74508751207989
421,ABCD1,0.7642872571945191,97.73971867282295
422,DHX9,0.7636879742145538,97.73434983356599
423,INTS10,0.7636543214321136,97.72898099430904
424,SP1,0.7632647037506104,97.72361215505208
425,BRPF1,0.7630041003227234,97.71824331579512
426,INPP4A,0.7627844512462616,97.71287447653818
427,FBXO11,0.762677538394928,97.70750563728122
428,CUX2,0.7625910818576813,97.70213679802427
429,SALL4,0.7624862551689148,97.69676795876731
430,PIP5K1C,0.7622923135757447,97.69139911951036
431,SMC1A,0.7620080232620239,97.6860302802534
432,HECTD1,0.7612039148807526,97.68066144099646
433,ANK1,0.7611754775047302,97.6752926017395
434,NSD1,0.761124712228775,97.66992376248254
435,NUMBL,0.7607455551624298,97.6645549232256
436,NFATC2,0.7605654835700989,97.65918608396863
437,SATB1,0.7603180944919586,97.65381724471169
438,SMARCC2,0.7602947473526,97.64844840545473
439,SMARCA1,0.7602457642555237,97.64307956619778
440,STK11,0.7598375678062439,97.63771072694084
441,COL11A1,0.7597249805927276,97.63234188768388
442,PIAS1,0.7596943438053131,97.62697304842693
443,TULP4,0.7596808552742005,97.62160420916997
444,STAT5B,0.7589495658874512,97.61623536991303
445,CACNA2D2,0.7588321208953858,97.61086653065607
446,PLCB1,0.7585201740264893,97.60549769139912
447,DOT1L,0.7584521293640136,97.60012885214216
448,KDM2A,0.7579524755477905,97.59476001288522
449,KMT2A,0.7574127972126007,97.58939117362826
450,CCNK,0.7568634033203125,97.58402233437131
451,PPP3CA,0.7566023170948029,97.57865349511435
452,SOCS7,0.7563319563865661,97.5732846558574
453,MAP2,0.7562445819377899,97.56791581660045
454,INPP5A,0.7560031473636627,97.5625469773435
455,GLUL,0.7557090878486633,97.55717813808654
456,RUVBL2,0.755681324005127,97.5518092988296
457,CUL1,0.7556033968925476,97.54644045957264
458,RPS6KA3,0.7552650749683381,97.54107162031569
459,RLIM,0.7547103464603424,97.53570278105873
460,ANK3,0.7545600533485413,97.53033394180179
461,HIPK2,0.7542791306972504,97.52496510254483
462,LRRC7,0.7542548954486847,97.51959626328788
463,CNOT3,0.7539370596408844,97.51422742403092
464,SOX5,0.7536182701587677,97.50885858477398
465,SLC9A6,0.7534927619725368,97.50348974551703
466,TRAF3,0.7531327426433563,97.49812090626007
467,CDKL5,0.7529323697090149,97.49275206700312
468,SMARCA5,0.7528156995773315,97.48738322774616
469,TMEM63B,0.7525425791740418,97.48201438848922
470,ARHGAP5,0.7523125052452088,97.47664554923226
471,SRGAP3,0.7520234704017639,97.47127670997531
472,TOPBP1,0.7520035326480865,97.46590787071835
473,TFDP1,0.7520002245903015,97.46053903146141
474,SFSWAP,0.7519636034965516,97.45517019220445
475,PIK3R1,0.7517734169960022,97.4498013529475
476,RRM1,0.7504720449447632,97.44443251369054
477,SF1,0.7504603624343872,97.43906367443358
478,TEK,0.7501091897487641,97.43369483517664
479,GRIPAP1,0.7489813506603241,97.42832599591968
480,KDM6A,0.7486787736415863,97.42295715666273
481,F8,0.7486349463462829,97.41758831740577
482,HTT,0.748442542552948,97.41221947814881
483,GLI3,0.7480579495429993,97.40685063889187
484,ZMIZ1,0.7480204641819,97.40148179963491
485,RIMS1,0.747751384973526,97.39611296037796
486,COPB2,0.7472714960575104,97.390744121121
487,MLLT3,0.7472592055797577,97.38537528186406
488,KPNB1,0.746617528796196,97.3800064426071
489,BPTF,0.7463182985782624,97.37463760335015
490,ERBB4,0.7459163874387741,97.36926876409319
491,MORC3,0.7449078470468521,97.36389992483625
492,MKL2,0.7447949826717377,97.3585310855793
493,ZFX,0.7446582674980163,97.35316224632234
494,HSP90AB1,0.744321084022522,97.3477934070654
495,SBNO1,0.7441158831119538,97.34242456780844
496,NF1,0.7440249443054199,97.33705572855149
497,PAK2,0.7439606994390487,97.33168688929453
498,ASH2L,0.7439450800418854,97.32631805003759
499,TRRAP,0.7438389956951141,97.32094921078063
500,CTNND1,0.7438000559806823,97.31558037152368
501,MAPK8,0.743777334690094,97.31021153226672
502,SF3B1,0.7437693893909454,97.30484269300977
503,ABI1,0.7435699790716171,97.29947385375281
504,ENG,0.7433344066143036,97.29410501449587
505,MTM1,0.7432163327932357,97.28873617523891
506,CELSR1,0.7431892096996308,97.28336733598196
507,DAZAP1,0.7426076233386993,97.277998496725
508,SETBP1,0.741881000995636,97.27262965746806
509,STAT6,0.7417404115200043,97.2672608182111
510,SEC24B,0.741533774137497,97.26189197895415
511,CAMK2A,0.7414923667907715,97.2565231396972
512,KIF3A,0.741203635931015,97.25115430044025
513,KCNN2,0.7410695910453796,97.24578546118329
514,GK,0.7407769978046417,97.24041662192634
515,TCF7L2,0.7406852602958679,97.23504778266938
516,DLGAP3,0.7404260754585266,97.22967894341244
517,NYAP1,0.7397723913192749,97.22431010415549
518,SIN3A,0.7395557613874794,97.21894126489853
519,ARNT2,0.7394935488700867,97.21357242564159
520,SHANK3,0.73934392936073,97.20820358638463
521,GNAO1,0.7392233967781067,97.20283474712768
522,NR2F2,0.739147686958313,97.19746590787072
523,TP73,0.7387243270874023,97.19209706861378
524,RASGRF1,0.7386493980884552,97.18672822935682
525,RARA,0.7382441997528076,97.18135939009986
526,ANKS1B,0.7382413566112518,97.17599055084291
527,AP2A2,0.7381856083869934,97.17062171158595
528,FBXO41,0.7380786836147308,97.165252872329
529,APBA1,0.7378833651542663,97.15988403307205
530,OGT,0.7377649962902069,97.1545151938151
531,ARHGEF12,0.7376860588788986,97.14914635455814
532,LMNB2,0.7370659947395325,97.1437775153012
533,WASL,0.7369114935398102,97.13840867604424
534,ARNT,0.7367815315723419,97.13303983678728
535,HNF1B,0.7365328073501587,97.12767099753033
536,ZMYM3,0.7364778220653534,97.12230215827337
537,SOX4,0.7363943576812744,97.11693331901643
538,TAOK2,0.7363403677940369,97.11156447975947
539,CTBP1,0.736017233133316,97.10619564050252
540,FLI1,0.7359211504459381,97.10082680124556
541,COL5A2,0.7359144449234009,97.09545796198861
542,IL6ST,0.7357874572277069,97.09008912273167
543,G6PD,0.7356568396091461,97.08472028347471
544,COL3A1,0.7355121791362762,97.07935144421776
545,BRWD3,0.7353706657886505,97.0739826049608
546,PRKCD,0.7347494959831238,97.06861376570386
547,THOC2,0.7347317039966583,97.0632449264469
548,MAP4K4,0.7346547245979309,97.05787608718995
549,KDM3B,0.7343039751052857,97.052507247933
550,NUP98,0.7339915335178375,97.04713840867605
551,AUTS2,0.7339824351668358,97.04176956941909
552,ECE1,0.7339340269565582,97.03640073016214
553,SLC2A1,0.7339013934135437,97.03103189090518
554,MAPKAP1,0.7334211528301239,97.02566305164824
555,KLF4,0.7330726146697998,97.02029421239128
556,BTAF1,0.7329183280467987,97.01492537313433
557,VPS54,0.7325663924217224,97.00955653387737
558,SMCHD1,0.7324761807918548,97.00418769462043
559,ZNF638,0.7324332058429718,96.99881885536347
560,ARID5B,0.73230482339859,96.99345001610652
561,TRPC5,0.7319496631622314,96.98808117684956
562,KDM1A,0.7315900504589081,96.98271233759262
563,CDK12,0.731089997291565,96.97734349833566
564,ARHGEF2,0.7308359265327453,96.97197465907871
565,ARHGEF11,0.7305065363645553,96.96660581982175
