,Gene_Name,mantis_ml_proba,mantis_ml_perc
140,MAP1B,0.87754363681612,99.24836250402663
141,PKD1,0.8768754613236304,99.24299366476967
142,REV3L,0.8768536176213239,99.23762482551273
143,SATB2,0.8766739170278885,99.23225598625577
144,CREB1,0.8765058341889895,99.22688714699882
145,MAPK8IP3,0.8763492882127449,99.22151830774186
146,L1CAM,0.8762780374692822,99.21614946848491
147,PPP4C,0.8762394122792238,99.21078062922795
148,PTPN11,0.8761801162489189,99.20541178997101
149,DICER1,0.8755115605763371,99.20004295071405
150,ITGB1,0.8751968217144072,99.1946741114571
151,COL4A1,0.8751365232797476,99.18930527220014
152,DSCAM,0.8735779039638985,99.1839364329432
153,KIF1B,0.8735513145001399,99.17856759368624
154,DYNC1H1,0.8728227842953737,99.1731987544293
155,BASP1,0.8728187926052673,99.16782991517235
156,SEPT7,0.8725782476369108,99.16246107591539
157,YAP1,0.871686858301753,99.15709223665844
158,SALL3,0.8712284956277973,99.15172339740148
159,LRRK2,0.8711050741739499,99.14635455814454
160,LRP6,0.8708622785371649,99.14098571888758
161,DAB1,0.8708388162691808,99.13561687963063
162,SNRNP200,0.8705549455602467,99.13024804037367
163,NR4A2,0.8704906964946686,99.12487920111673
164,MTOR,0.8704475287080573,99.11951036185977
165,PPARGC1A,0.8701633322299938,99.11414152260282
166,RANBP2,0.8701317985610686,99.10877268334586
167,DMTF1,0.8696137621091363,99.10340384408892
168,ATP2B1,0.8695969302568631,99.09803500483196
169,NUP155,0.8695115170073736,99.09266616557501
170,MAPK1,0.869019331982009,99.08729732631805
171,NFIB,0.8688865875026129,99.0819284870611
172,SMARCA4,0.8681984711884774,99.07655964780415
173,MAP3K4,0.8680827773710318,99.0711908085472
174,IGF2R,0.8680493932411484,99.06582196929024
175,FYN,0.8680412588222242,99.0604531300333
176,HTT,0.8678360030448526,99.05508429077634
177,EEF1A2,0.8676987681086599,99.04971545151938
178,WNK1,0.8670069960276748,99.04434661226243
179,SLC8A1,0.8667046472054485,99.03897777300547
180,PAK2,0.8660695309106797,99.03360893374852
181,PLCB1,0.8659356944928099,99.02824009449157
182,KCNQ5,0.8656569043523532,99.02287125523462
183,FLNA,0.865582696318215,99.01750241597766
184,CDC42,0.8655568073443035,99.01213357672071
185,NDST1,0.8652846903640569,99.00676473746375
186,COL2A1,0.8646072781969908,99.00139589820681
187,TSHZ1,0.8643520263376718,98.99602705894985
188,DLG4,0.8640022308023964,98.9906582196929
189,MAML1,0.8636150476568349,98.98528938043594
190,MEIS1,0.8635989125997294,98.979920541179
191,DCC,0.8634144431360038,98.97455170192204
192,JARID2,0.8631906751267542,98.9691828626651
193,AGTPBP1,0.8627228983618975,98.96381402340813
194,UBR5,0.8622798834452151,98.95844518415119
195,RAI1,0.862269082272958,98.95307634489423
196,SOX9,0.862185401847422,98.94770750563728
197,RAPGEF2,0.8620858694137826,98.94233866638032
198,PITX2,0.8618034671237547,98.93696982712338
199,DLG1,0.8606154236419915,98.93160098786642
200,KMT2A,0.860581337900261,98.92623214860947
201,STX1A,0.8602308053605732,98.92086330935251
202,PRMT5,0.859826099972036,98.91549447009557
203,BCL2L11,0.8596635787215952,98.9101256308386
204,KIT,0.8595408263542079,98.90475679158166
205,ACACA,0.8583409144600358,98.8993879523247
206,CLU,0.8577488234796962,98.89401911306776
207,LDB1,0.8576525765526949,98.88865027381081
208,BAZ1B,0.85701090774495,98.88328143455385
209,ATP7A,0.8568102493388597,98.8779125952969
210,BPTF,0.8565828550745026,98.87254375603995
211,CELSR1,0.8563980063744656,98.867174916783
212,NBEA,0.8563938422718504,98.86180607752604
213,SHH,0.8563355179815446,98.8564372382691
214,BRAF,0.8562800339847773,98.85106839901214
215,PTPRZ1,0.8548090102518694,98.84569955975519
216,PTPRS,0.8546257920107317,98.84033072049823
217,LIN9,0.8543711515917124,98.83496188124128
218,BMPR1A,0.8543210383487659,98.82959304198432
219,LHX1,0.8542399394737096,98.82422420272738
220,RORA,0.8538219735535911,98.81885536347042
221,ADORA2A,0.8534494685577444,98.81348652421347
222,RBFOX1,0.853284777913316,98.80811768495651
223,CTNNB1,0.8531478839120433,98.80274884569957
224,CNTN1,0.8524296258501298,98.79738000644261
225,ABI1,0.8523969019590935,98.79201116718565
226,BCL11A,0.8521802435501202,98.7866423279287
227,ARNT2,0.8520657218681841,98.78127348867174
228,ROBO1,0.8518528807799626,98.7759046494148
229,CCDC88A,0.8518218611714437,98.77053581015784
230,IKBKB,0.8513023981474429,98.76516697090089
231,TJP1,0.8511262241638118,98.75979813164393
232,NLGN3,0.8508018316069423,98.75442929238699
233,GABRA5,0.8505621274701889,98.74906045313003
234,HMGCR,0.8501020163545574,98.74369161387308
235,KDM2B,0.8500571148286452,98.73832277461612
236,OPA1,0.8494193374161041,98.73295393535918
237,CACNA1B,0.8492440864104518,98.72758509610222
238,FBN1,0.8491871886586815,98.72221625684527
239,ATAD5,0.8491311947126363,98.71684741758831
240,CNR1,0.8488783355026129,98.71147857833137
241,SCN2A,0.848551936689048,98.7061097390744
242,SOX6,0.848206404764794,98.70074089981746
243,DNAJC6,0.8480172073749103,98.6953720605605
244,GRIN1,0.8479527302856347,98.69000322130356
245,SOS1,0.8474898678585309,98.6846343820466
246,CD19,0.8473355907358389,98.67926554278965
247,JAG1,0.8471030885664096,98.67389670353269
248,BTNL2,0.8469421889136731,98.66852786427575
249,FLNC,0.846646487744162,98.66315902501879
250,TRRAP,0.8462801176131606,98.65779018576184
251,ABL1,0.8457929048816432,98.65242134650488
252,NTRK3,0.8453944593129933,98.64705250724793
253,PARD3,0.8443380223830296,98.64168366799097
254,ZIC1,0.8441599669211559,98.63631482873403
255,G6PD,0.8437761568510513,98.63094598947707
256,MECOM,0.8435787920788697,98.62557715022012
257,TRIM33,0.8433860782548269,98.62020831096316
258,MYH9,0.8432325451354454,98.61483947170622
259,NPAS2,0.8429510424802735,98.60947063244927
260,PTK2,0.8427076576654582,98.60410179319231
261,FGFR1,0.842428139251062,98.59873295393537
262,PRDM16,0.8422905088504136,98.59336411467841
263,IGF2BP1,0.8415548822472095,98.58799527542146
264,SIN3A,0.8412365345821371,98.5826264361645
265,DNMT1,0.8410061514909952,98.57725759690756
266,CUX2,0.8403024612366442,98.5718887576506
267,SCN5A,0.8401522267345595,98.56651991839365
268,FOXP1,0.8401209996718227,98.56115107913669
269,ANK1,0.8393979126273814,98.55578223987975
270,SPTBN1,0.8386180190742569,98.55041340062279
271,ADNP,0.8379410071914309,98.54504456136584
272,STXBP5L,0.8375419983229216,98.53967572210888
273,RET,0.8374256549497321,98.53430688285194
274,COL5A1,0.8365109240093164,98.52893804359498
275,DSCAML1,0.8364153064094216,98.52356920433803
276,NAV2,0.836153552578692,98.51820036508107
277,RARA,0.8361134126842199,98.51283152582411
278,RUNX3,0.8360901195713477,98.50746268656717
279,GNAZ,0.8360508890100592,98.5020938473102
280,ITSN1,0.8357967715570561,98.49672500805326
281,DCLK1,0.8357163809722417,98.4913561687963
282,NCOR2,0.8355064408908944,98.48598732953934
283,NTF3,0.8351510227180746,98.4806184902824
284,ROCK1,0.8348008309668435,98.47524965102545
285,PMP22,0.8346936435718497,98.46988081176849
286,RYR3,0.8346471734098486,98.46451197251154
287,SEC24B,0.8345328009232306,98.45914313325459
288,MAP2,0.8340541091071596,98.45377429399764
289,PCDH9,0.8340315270487657,98.44840545474068
290,TENM3,0.8330417321699969,98.44303661548373
291,RUNX1,0.8328829933328837,98.43766777622677
292,PHIP,0.832875735088931,98.43229893696983
293,CANX,0.8325941570589981,98.42693009771287
294,MYCBP2,0.8325817144451589,98.42156125845592
295,AXIN1,0.832081726980688,98.41619241919896
296,SLC1A2,0.8316574813190242,98.41082357994202
297,DLX1,0.8314881537722023,98.40545474068506
298,IFT122,0.8314116220491459,98.40008590142811
299,CREBBP,0.8305523900137699,98.39471706217115
300,GRHL2,0.8305130271730146,98.38934822291421
301,SLC4A1,0.8301266894050983,98.38397938365725
302,SOX11,0.8295425557456804,98.3786105444003
303,SYNE1,0.8291275825538499,98.37324170514334
304,PAX8,0.8278392235241864,98.3678728658864
305,RAPGEF1,0.8273543869776094,98.36250402662944
306,SEMA5A,0.8266414272578112,98.35713518737249
307,PDS5B,0.8265314102116188,98.35176634811553
308,SNAP25,0.8263940483416643,98.34639750885859
309,MAD1L1,0.8253906569188695,98.34102866960163
310,DRD2,0.8253645273308743,98.33565983034468
311,GATA2,0.8250168405938162,98.33029099108774
312,NCOA6,0.8249716928481,98.32492215183078
313,CELF4,0.8247011008353521,98.31955331257383
314,RABGEF1,0.8245940954227524,98.31418447331687
315,CELSR3,0.8243290752573242,98.30881563405993
316,EP300,0.8241518504210583,98.30344679480297
317,STK11,0.8240918442255524,98.29807795554602
318,LINGO1,0.823852630439107,98.29270911628906
319,STIM1,0.8237843920190153,98.28734027703211
320,TSC1,0.8231335386328402,98.28197143777516
321,COL11A1,0.8230695641567447,98.27660259851821
322,SCN8A,0.8230295978701471,98.27123375926125
323,PDS5A,0.8212922706260464,98.2658649200043
324,ADARB1,0.8211532385770699,98.26049608074734
325,LPCAT1,0.8206180920015536,98.25512724149038
326,CXCL12,0.8205883139303299,98.24975840223344
327,USP7,0.8204259842899198,98.24438956297648
328,SYT1,0.8203209883717306,98.23902072371953
329,NCKAP1,0.8196529451215827,98.23365188446257
330,CARM1,0.8196228231688034,98.22828304520563
331,SOX2,0.818840594394341,98.22291420594867
332,SLC6A4,0.8184613027142816,98.21754536669172
333,CACNA2D2,0.8179897943211017,98.21217652743476
334,HDAC4,0.8175694113815035,98.2068076881778
335,TBR1,0.8171855498426451,98.20143884892086
336,GABRD,0.8169429767103003,98.19607000966391
337,ATXN2,0.8168958059001612,98.19070117040695
338,PTPRF,0.816631267786845,98.18533233115001
339,CTNNA1,0.8164931809397015,98.17996349189305
340,LARGE,0.8159931131555543,98.1745946526361
341,LRRC7,0.8159663607337064,98.16922581337914
342,NKX2-5,0.8158798898034844,98.1638569741222
343,RFX4,0.814794352504513,98.15848813486524
344,RELA,0.8142446344503027,98.15311929560829
345,HMBS,0.8134732630228244,98.14775045635133
346,ATP2A2,0.8134645003038699,98.14238161709439
347,NOS1,0.8134612834503114,98.13701277783743
348,SMAD1,0.8133802436226946,98.13164393858048
349,EGFR,0.8132285847912464,98.12627509932352
350,NRP1,0.8130751832458667,98.12090626006658
351,NFASC,0.8129571054868887,98.11553742080962
352,MAPK14,0.8127506467417802,98.11016858155267
353,GLI2,0.8125418068861642,98.10479974229571
354,SUFU,0.812386157037032,98.09943090303877
355,RAP1A,0.8120656860652955,98.0940620637818
356,TRIM28,0.811738718373405,98.08869322452486
357,RFX3,0.8112246273453785,98.0833243852679
358,FOXB1,0.8111080961260297,98.07795554601095
359,GNAQ,0.8104226623273222,98.072586706754
360,FAF1,0.8103787746987567,98.06721786749705
361,SETDB1,0.8102316242678584,98.06184902824009
362,NFIA,0.8101328328211885,98.05648018898314
363,FLT1,0.8100709209284662,98.0511113497262
364,PAX2,0.809680079829952,98.04574251046924
365,UBA6,0.8096452757308018,98.0403736712123
366,SZT2,0.8095172527670556,98.03500483195533
367,HLA-DRB5,0.8094723337667299,98.02963599269839
368,ERC1,0.8090968765520913,98.02426715344143
369,EGR2,0.8089986092159329,98.01889831418448
370,MARK2,0.8087595392762502,98.01352947492752
371,BSN,0.8084105938729207,98.00816063567058
372,FN1,0.8083841541534802,98.00279179641362
373,PTBP2,0.8083228449844034,97.99742295715667
374,CASK,0.8082862855923176,97.99205411789971
375,KIF3A,0.8082259410080646,97.98668527864277
376,ATRN,0.8081886723258205,97.98131643938581
377,STXBP5,0.8080431368590661,97.97594760012885
378,PLP1,0.8079834371805641,97.9705787608719
379,SLC5A3,0.807912114330035,97.96520992161494
380,SUZ12,0.8077114193430898,97.959841082358
381,EN1,0.8076518876932044,97.95447224310104
382,MYO5A,0.8076330181950244,97.94910340384408
383,BRD1,0.8075600389066059,97.94373456458713
384,BCOR,0.8071945296834121,97.93836572533017
385,DLL1,0.8064246142889825,97.93299688607323
386,DLG5,0.8063748788289681,97.92762804681627
387,UBE4B,0.8058166642528954,97.92225920755932
388,POU3F2,0.8057838800093281,97.91689036830238
389,MDM2,0.8056335917596069,97.91152152904542
390,HECTD1,0.8052040793802344,97.90615268978847
391,SIX3,0.8050595806805413,97.90078385053151
392,MAPK3,0.8046134991029025,97.89541501127457
393,LYN,0.804299203208641,97.8900461720176
394,PKN2,0.8042817835340281,97.88467733276066
395,ZBTB20,0.8042514850653377,97.8793084935037
396,AHR,0.8041144652428202,97.87393965424675
397,NFIX,0.8040347805316804,97.8685708149898
398,CYFIP1,0.8039959836591335,97.86320197573285
399,LAMA5,0.8037629478156398,97.85783313647589
400,SSBP3,0.8036547909076571,97.85246429721894
401,EIF2B5,0.8036182977893862,97.84709545796198
402,NRXN2,0.8034273916160732,97.84172661870504
403,SEPT5,0.8022272810496494,97.83635777944808
404,ACVR2A,0.8015887661455583,97.83098894019113
405,KIRREL3,0.8014422862282877,97.82562010093417
406,SPTB,0.8014068248027112,97.82025126167723
407,SPIB,0.8010617562777428,97.81488242242027
408,AP3B2,0.8003881073006042,97.80951358316332
409,SALL1,0.8002407960497784,97.80414474390636
410,DBN1,0.7999518504255699,97.79877590464942
411,KLF4,0.7998919366952483,97.79340706539246
412,ATP1A3,0.7998373592891989,97.78803822613551
413,SIX1,0.7997651356092035,97.78266938687857
414,DCX,0.7995555479161879,97.7773005476216
415,ETV5,0.7995554174290326,97.77193170836466
416,SYNGAP1,0.7994892452628235,97.7665628691077
417,GNAO1,0.799153515057821,97.76119402985076
418,EIF2AK3,0.7987712828411981,97.7558251905938
419,GTF2I,0.798554480429206,97.75045635133685
420,CNOT1,0.7984042958587086,97.74508751207989
421,ATN1,0.7983944749634844,97.73971867282295
422,ANKS1B,0.797863901352652,97.73434983356599
423,MEN1,0.7977341008567057,97.72898099430904
424,RARB,0.7977089075330338,97.72361215505208
425,SPNS1,0.79761351953066,97.71824331579512
426,GABPA,0.7971260725877058,97.71287447653818
427,FBXO11,0.7969698395965809,97.70750563728122
428,STXBP1,0.7969360512128475,97.70213679802427
429,ALDH1A2,0.796561749191531,97.69676795876731
430,AKAP13,0.7960871076962733,97.69139911951036
431,SOX10,0.795962846905529,97.6860302802534
432,PATZ1,0.7956458216095751,97.68066144099646
433,MAF,0.7956380298127744,97.6752926017395
434,COL3A1,0.795430881301961,97.66992376248254
435,LHX5,0.7949551178133083,97.6645549232256
436,EPHB2,0.7947380970504538,97.65918608396863
437,EML1,0.7944094479094599,97.65381724471169
438,CHUK,0.7943388556179776,97.64844840545473
439,AP1G1,0.7942195238166664,97.64307956619778
440,SLC6A3,0.7938979823485154,97.63771072694084
441,WNT3,0.7937122362461432,97.63234188768388
442,SNX13,0.7936746456369517,97.62697304842693
443,NCOA1,0.7936603977296282,97.62160420916997
444,KAT6B,0.7935819932327023,97.61623536991303
445,ACAN,0.7934813506635283,97.61086653065607
446,NR4A3,0.7932999828661773,97.60549769139912
447,ZMYM2,0.7932497137347339,97.60012885214216
448,PTK7,0.7931557873270256,97.59476001288522
449,KCNMA1,0.7930896191631734,97.58939117362826
450,MECP2,0.7925762756297574,97.58402233437131
451,KCNQ3,0.7925468799337562,97.57865349511435
452,ERG,0.7922801473681311,97.5732846558574
453,USP9X,0.7919636088442794,97.56791581660045
454,TP73,0.791754378156098,97.5625469773435
455,YWHAE,0.7914370629919903,97.55717813808654
456,POLR2A,0.791423935843067,97.5518092988296
457,KAT2A,0.7905569366679275,97.54644045957264
458,EFNA5,0.7905110911116932,97.54107162031569
459,DLG2,0.790420352850661,97.53570278105873
460,NEDD4L,0.7904082014738817,97.53033394180179
461,HNF1B,0.7903040975527791,97.52496510254483
462,MAP2K7,0.7902909493400553,97.51959626328788
463,ARFGEF2,0.7901267799323184,97.51422742403092
464,SLC12A2,0.7898226963333544,97.50885858477398
465,AMOT,0.7891447575931403,97.50348974551703
466,BMP2,0.7889838513005353,97.49812090626007
467,SATB1,0.788757400743845,97.49275206700312
468,ACTN4,0.7885718472370591,97.48738322774616
469,ABCC10,0.7879812489587488,97.48201438848922
470,KAT6A,0.7878121145002552,97.47664554923226
471,DNAH5,0.7877316643099783,97.47127670997531
472,MYT1,0.7875199555600327,97.46590787071835
473,INHBA,0.7874140153862653,97.46053903146141
474,GYS1,0.787367323209858,97.45517019220445
475,NEUROD2,0.7872634875564355,97.4498013529475
476,FOXJ1,0.7870365060962393,97.44443251369054
477,FGF8,0.7864866360538965,97.43906367443358
478,PTEN,0.7864249087610357,97.43369483517664
479,HIF1A,0.7863372625447063,97.42832599591968
480,ITGA8,0.7861998378690933,97.42295715666273
481,KIF2A,0.7859827633930008,97.41758831740577
482,HCFC1,0.7859500314275122,97.41221947814881
483,ROCK2,0.7859339177240827,97.40685063889187
484,SMG1,0.7855876216542307,97.40148179963491
485,GRIN2B,0.7855323598564501,97.39611296037796
486,MBD5,0.7849366310412766,97.390744121121
487,BAG6,0.7847384847439501,97.38537528186406
488,DOCK2,0.784728233123475,97.3800064426071
489,PDPK1,0.7846555888496677,97.37463760335015
490,NCAPH,0.7844367182374478,97.36926876409319
491,CAPRIN1,0.7838932671702158,97.36389992483625
492,VCP,0.7837613495829056,97.3585310855793
493,SKIL,0.7836484913071441,97.35316224632234
494,RB1CC1,0.7829440056569119,97.3477934070654
495,FBXL5,0.7828301646837098,97.34242456780844
496,MAP3K12,0.782577567459096,97.33705572855149
497,TGFB2,0.7824562668746442,97.33168688929453
498,EYA1,0.7824126997163506,97.32631805003759
499,WDFY3,0.7820889903997472,97.32094921078063
500,GNB1,0.7818860690589023,97.31558037152368
501,GRIP1,0.7816261811747277,97.31021153226672
502,TENM4,0.7814769296792357,97.30484269300977
503,PTPN12,0.780252484232105,97.29947385375281
504,ISL1,0.7801641307911843,97.29410501449587
505,PRICKLE1,0.7798037272229753,97.28873617523891
506,GGNBP2,0.7797507298870086,97.28336733598196
507,MFN2,0.7795184626627714,97.277998496725
508,GATAD2A,0.7795071504433582,97.27262965746806
509,IQGAP1,0.7791522678525473,97.2672608182111
510,CNTNAP2,0.7789326199391877,97.26189197895415
511,PITX1,0.7788986191846439,97.2565231396972
512,PDGFC,0.7786814308663111,97.25115430044025
513,SH2B1,0.7784816353780994,97.24578546118329
514,NUMBL,0.7777687311666529,97.24041662192634
515,TRIP13,0.7777324490443482,97.23504778266938
516,WNT5A,0.7776297952867656,97.22967894341244
517,PRKACA,0.7775649171867726,97.22431010415549
518,NSDHL,0.7775079414676248,97.21894126489853
519,KCNC1,0.7774226213487114,97.21357242564159
520,NCAM1,0.7772549098257493,97.20820358638463
521,NRGN,0.7769394852339011,97.20283474712768
522,AFF2,0.7766579515014544,97.19746590787072
523,NFKB1,0.7765937170999684,97.19209706861378
524,HCN1,0.7762746666710482,97.18672822935682
525,AHI1,0.7762464538429563,97.18135939009986
526,GNA11,0.7762260129764715,97.17599055084291
527,TCF12,0.7756208178120232,97.17062171158595
528,SLIT1,0.7755945821835148,97.165252872329
529,LMO4,0.7754340858870459,97.15988403307205
530,GDI1,0.7750270440735958,97.1545151938151
531,FOXP4,0.7750229007501852,97.14914635455814
532,SEMA6A,0.7749189990511721,97.1437775153012
533,WRN,0.7747041105729308,97.13840867604424
534,MET,0.7740896116361673,97.13303983678728
535,OTX1,0.7740606284857849,97.12767099753033
536,NSD1,0.7740019117646431,97.12230215827337
537,MMP16,0.7738352959976734,97.11693331901643
538,ARHGAP5,0.7737772829904345,97.11156447975947
539,TFAP2A,0.7735741754882527,97.10619564050252
540,RXRB,0.7733042595382311,97.10082680124556
541,BMP4,0.7731177105299559,97.09545796198861
542,PLXNA4,0.7731136321025606,97.09008912273167
543,NRG1,0.7730419103846209,97.08472028347471
544,BAK1,0.7730186278857057,97.07935144421776
545,AUTS2,0.7728203375193223,97.0739826049608
546,FGF9,0.7727192461959277,97.06861376570386
547,HCN4,0.7727008046933326,97.0632449264469
548,KIDINS220,0.7724508857148841,97.05787608718995
549,PHOX2B,0.7723365550497359,97.052507247933
550,RB1,0.7721702984064289,97.04713840867605
551,ERCC2,0.7719888550353284,97.04176956941909
552,EHMT1,0.7719808883060946,97.03640073016214
553,TNR,0.7717724532032502,97.03103189090518
554,DYNC2H1,0.7713753724614887,97.02566305164824
555,ID2,0.7713016744975336,97.02029421239128
556,LHX2,0.7712446094162277,97.01492537313433
557,OTX2,0.7710788634379324,97.00955653387737
558,PRLR,0.7708744627332947,97.00418769462043
559,HDAC2,0.7708672709887796,96.99881885536347
560,HCN2,0.770577883547342,96.99345001610652
561,ITGB8,0.7704956071863559,96.98808117684956
562,ZSWIM6,0.7704437365692844,96.98271233759262
563,UNC79,0.7702825583080543,96.97734349833566
564,CLCN3,0.7702739977669714,96.97197465907871
565,EDNRA,0.7702300325813372,96.96660581982175
566,ENG,0.7700607061203828,96.9612369805648
567,CIT,0.7698337112957816,96.95586814130785
