,Gene_Name,mantis_ml_proba,mantis_ml_perc
197,STAT3,0.9429787755012512,98.94233866638032
198,STK11,0.9423934042453765,98.93696982712338
199,CSK,0.9421488821506501,98.93160098786642
200,EP400,0.9415493369102478,98.92623214860947
201,ETV5,0.9414295494556427,98.92086330935251
202,NCKAP5L,0.9410189926624298,98.91549447009557
203,BMPR2,0.9410111606121063,98.9101256308386
204,OPA1,0.9409753143787384,98.90475679158166
205,RARA,0.9403043568134308,98.8993879523247
206,TBX1,0.9401009738445282,98.89401911306776
207,FLNA,0.9400350451469421,98.88865027381081
208,DCLK1,0.9395241856575012,98.88328143455385
209,CDK6,0.939460837841034,98.8779125952969
210,CALR,0.9393642663955688,98.87254375603995
211,ANK2,0.9389677822589875,98.867174916783
212,PROX1,0.9385211020708084,98.86180607752604
213,PLXNB2,0.9373875677585601,98.8564372382691
214,COL5A1,0.9369489967823028,98.85106839901214
215,KDM1A,0.936911940574646,98.84569955975519
216,AGRN,0.9367421567440033,98.84033072049823
217,OTX2,0.9364570856094361,98.83496188124128
218,ANK1,0.9364332854747772,98.82959304198432
219,EN1,0.9363488912582397,98.82422420272738
220,SOX5,0.9362358689308167,98.81885536347042
221,MYH11,0.9359382688999176,98.81348652421347
222,MAPK8IP3,0.935741263628006,98.80811768495651
223,TSC1,0.9356459371690115,98.80274884569957
224,INPP5A,0.9356102466583252,98.79738000644261
225,RECK,0.9355218589305878,98.79201116718565
226,NEDD4L,0.9349920332431794,98.7866423279287
227,NUP155,0.9349125027656555,98.78127348867174
228,CASK,0.9342197239398956,98.7759046494148
229,SPTB,0.9338577508926391,98.77053581015784
230,DOCK3,0.9335465610027314,98.76516697090089
231,SLIT1,0.9332105636596679,98.75979813164393
232,RHEB,0.932954853773117,98.75442929238699
233,GATA4,0.9326204776763916,98.74906045313003
234,RUNX3,0.9325976133346557,98.74369161387308
235,NKX2-5,0.9320400059223175,98.73832277461612
236,NR2F2,0.9318695545196534,98.73295393535918
237,PLCB1,0.9317387402057647,98.72758509610222
238,HDAC4,0.9315775215625763,98.72221625684527
239,VCAN,0.9315452635288238,98.71684741758831
240,IGF2R,0.9314175844192505,98.71147857833137
241,MED1,0.9313295066356659,98.7061097390744
242,GON4L,0.9311102271080017,98.70074089981746
243,ATP7A,0.9308425486087799,98.6953720605605
244,MACF1,0.9305829226970672,98.69000322130356
245,PERP,0.9303780853748321,98.6846343820466
246,LMO4,0.9302202045917511,98.67926554278965
247,SLC1A3,0.930170601606369,98.67389670353269
248,BCL2L11,0.92996826171875,98.66852786427575
249,PPFIA3,0.929413628578186,98.66315902501879
250,KMT2A,0.9293607354164124,98.65779018576184
251,FHIT,0.9293205976486206,98.65242134650488
252,OLIG1,0.9289123773574829,98.64705250724793
253,EPHB3,0.928656256198883,98.64168366799097
254,PAK2,0.928338098526001,98.63631482873403
255,ATP1A1,0.9282872438430786,98.63094598947707
256,OTX1,0.9282520711421967,98.62557715022012
257,DYNC2H1,0.9279892385005951,98.62020831096316
258,HSPA5,0.927060604095459,98.61483947170622
259,MITF,0.926790428161621,98.60947063244927
260,ACACA,0.9261519908905029,98.60410179319231
261,WNK1,0.9255744814872742,98.59873295393537
262,CHD8,0.9254691064357757,98.59336411467841
263,PITX2,0.925463753938675,98.58799527542146
264,KIRREL3,0.9253420621156693,98.5826264361645
265,MEF2C,0.9251350998878479,98.57725759690756
266,NR2C2,0.9248916923999786,98.5718887576506
267,SLC1A2,0.9248025774955749,98.56651991839365
268,AHR,0.9244875848293305,98.56115107913669
269,GABBR1,0.9243771582841873,98.55578223987975
270,TGFB1,0.9243548095226288,98.55041340062279
271,CAMK2B,0.9239234149456024,98.54504456136584
272,LEF1,0.9239030092954635,98.53967572210888
273,UBR2,0.9237277746200562,98.53430688285194
274,PRKCI,0.9234404861927032,98.52893804359498
275,TNIK,0.923415869474411,98.52356920433803
276,TBR1,0.9232102453708648,98.51820036508107
277,PACSIN1,0.9231311857700348,98.51283152582411
278,PRDM16,0.923077656624244,98.50746268656717
279,SMURF1,0.923060804605484,98.5020938473102
280,USP9X,0.9229193091392517,98.49672500805326
281,ARNTL,0.922914695739746,98.4913561687963
282,SATB2,0.9228634774684906,98.48598732953934
283,RELN,0.9227913439273834,98.4806184902824
284,KDM5C,0.9227351009845733,98.47524965102545
285,FLNC,0.9225189387798309,98.46988081176849
286,ITPK1,0.9220670461654663,98.46451197251154
287,DCHS1,0.9220165312290192,98.45914313325459
288,ARHGEF2,0.9218459963798523,98.45377429399764
289,WNT3A,0.9215763419866562,98.44840545474068
290,F2,0.9214828372001648,98.44303661548373
291,TCAIM,0.9213786482810974,98.43766777622677
292,SMARCB1,0.9210639595985413,98.43229893696983
293,RFX4,0.9208346664905548,98.42693009771287
294,CNTNAP2,0.9206669181585312,98.42156125845592
295,RAN,0.9202782034873962,98.41619241919896
296,SLC5A3,0.9201451778411865,98.41082357994202
297,NTN1,0.9199979066848755,98.40545474068506
298,MSX1,0.9198408246040344,98.40008590142811
299,FYN,0.9197206497192383,98.39471706217115
300,CTNND2,0.9195629239082337,98.38934822291421
301,UBE3A,0.9191267014785846,98.38397938365725
302,LPAR1,0.9190673440694809,98.3786105444003
303,MECP2,0.9185481813332261,98.37324170514334
304,SLIT2,0.9183586776256562,98.3678728658864
305,CFH,0.9181450724601745,98.36250402662944
306,MAP2,0.9176937520503998,98.35713518737249
307,SLC8A1,0.9174671173095703,98.35176634811553
308,GNAQ,0.9174037992954254,98.34639750885859
309,TJP1,0.9173775613307953,98.34102866960163
310,ASIC2,0.9168978989124298,98.33565983034468
311,ETV1,0.9166143476963043,98.33029099108774
312,MED13,0.9166019260883331,98.32492215183078
313,CUL4B,0.916512131690979,98.31955331257383
314,CELSR2,0.9160962581634522,98.31418447331687
315,PLXNA1,0.9160167574882507,98.30881563405993
316,FOXP4,0.9155600905418396,98.30344679480297
317,KDM6A,0.9154519379138947,98.29807795554602
318,RYR3,0.9153034031391144,98.29270911628906
319,MYT1L,0.9146679520606995,98.28734027703211
320,TANC2,0.9144128501415253,98.28197143777516
321,SHH,0.9143398940563202,98.27660259851821
322,RAB11A,0.9143005251884461,98.27123375926125
323,ERBB3,0.9142601013183593,98.2658649200043
324,RAF1,0.9140692234039307,98.26049608074734
325,NOTCH3,0.9133654177188874,98.25512724149038
326,LINGO1,0.9132365763187409,98.24975840223344
327,HES1,0.9131295144557953,98.24438956297648
328,YAP1,0.9129578411579132,98.23902072371953
329,DCX,0.9128946274518966,98.23365188446257
330,PMP22,0.9128069639205932,98.22828304520563
331,BCR,0.9123499602079391,98.22291420594867
332,CFL1,0.9120322644710541,98.21754536669172
333,LSAMP,0.9119774401187897,98.21217652743476
334,UBE4B,0.9119723916053772,98.2068076881778
335,NCAN,0.9118222713470459,98.20143884892086
336,IL6ST,0.9118111908435822,98.19607000966391
337,MAP2K1,0.9114804029464721,98.19070117040695
338,NME1,0.9114378094673157,98.18533233115001
339,BAIAP2,0.9108848422765732,98.17996349189305
340,LHX5,0.9108306646347046,98.1745946526361
341,PDS5A,0.9105292141437531,98.16922581337914
342,WRN,0.9102892100811004,98.1638569741222
343,KCNV1,0.9101753652095794,98.15848813486524
344,NFASC,0.9095230117440224,98.15311929560829
345,RAP1B,0.9087597787380218,98.14775045635133
346,DSCAML1,0.9086764335632325,98.14238161709439
347,HERC2,0.9080430150032044,98.13701277783743
348,ANP32B,0.9079741954803466,98.13164393858048
349,PRMT5,0.9077052474021912,98.12627509932352
350,JMJD1C,0.9076646327972412,98.12090626006658
351,AKAP13,0.9071228444576264,98.11553742080962
352,GABPA,0.907104218006134,98.11016858155267
353,PARD3,0.9070919573307037,98.10479974229571
354,NCOA6,0.9069167912006378,98.09943090303877
355,ATPAF1,0.90669566988945,98.0940620637818
356,SZT2,0.9062694549560547,98.08869322452486
357,HIF3A,0.9061718940734863,98.0833243852679
358,NBEA,0.9056458055973053,98.07795554601095
359,DLL1,0.9054065853357315,98.072586706754
360,EIF2B5,0.9053658545017242,98.06721786749705
361,MDGA1,0.9050316929817199,98.06184902824009
362,FOXJ1,0.9049087584018707,98.05648018898314
363,KCNQ1,0.9048477292060852,98.0511113497262
364,PER2,0.9047951817512512,98.04574251046924
365,DSCAM,0.9045058250427246,98.0403736712123
366,ROCK2,0.9040408611297608,98.03500483195533
367,LRP8,0.9040016174316406,98.02963599269839
368,CDH4,0.903985345363617,98.02426715344143
369,UNC13A,0.9039346635341644,98.01889831418448
370,XRCC6,0.9037828266620636,98.01352947492752
371,NOS1,0.9037270605564117,98.00816063567058
372,HDAC8,0.9035130441188812,98.00279179641362
373,CRKL,0.9034957349300384,97.99742295715667
374,FGFR1,0.903134036064148,97.99205411789971
375,RBFOX1,0.9024774312973023,97.98668527864277
376,SHANK1,0.9023179233074188,97.98131643938581
377,SOX10,0.9020561456680298,97.97594760012885
378,SLC6A3,0.9019890129566193,97.9705787608719
379,FES,0.9018662333488464,97.96520992161494
380,IGF1R,0.9017184317111969,97.959841082358
381,LRRK2,0.9016297638416291,97.95447224310104
382,GTF2I,0.9016129553122048,97.94910340384408
383,DLG2,0.9014564841985703,97.94373456458713
384,HECTD1,0.9013907372951507,97.93836572533017
385,KIF1B,0.9012548089027405,97.93299688607323
386,MAPKAP1,0.9010525226593018,97.92762804681627
387,OGDH,0.9008819594979286,97.92225920755932
388,SMARCA4,0.9008662104606628,97.91689036830238
389,TRAPPC9,0.9007821083068848,97.91152152904542
390,C3,0.900684517621994,97.90615268978847
391,EIF4ENIF1,0.900596684217453,97.90078385053151
392,SOX2,0.9004453599452973,97.89541501127457
393,NCKAP1,0.9001291751861572,97.8900461720176
394,HNRNPK,0.9001012556254864,97.88467733276066
395,FUT8,0.8999059498310089,97.8793084935037
396,SLC17A7,0.8996838510036469,97.87393965424675
397,SMAD4,0.8996179136040554,97.8685708149898
398,GNAO1,0.8993751645088196,97.86320197573285
399,BCL9,0.8991467118263244,97.85783313647589
400,PCDH9,0.8990455329418182,97.85246429721894
401,SLC4A10,0.8990454018115998,97.84709545796198
402,NAV2,0.8990227788686752,97.84172661870504
403,WNT5A,0.8989008367061615,97.83635777944808
404,PTEN,0.8988646651031157,97.83098894019113
405,ASCL1,0.8988085746765136,97.82562010093417
406,CTNND1,0.8986622989177704,97.82025126167723
407,WDR1,0.8986367225646973,97.81488242242027
408,TFAP2A,0.8984276235103608,97.80951358316332
409,NR4A2,0.8983437120914459,97.80414474390636
410,PLXND1,0.8981395721435547,97.79877590464942
411,ZMYM2,0.8981072008609772,97.79340706539246
412,LHX2,0.8980033218860626,97.78803822613551
413,SP3,0.897689139842987,97.78266938687857
414,GLA,0.897637277841568,97.7773005476216
415,NFIB,0.8975296437740325,97.77193170836466
416,SRD5A1,0.89733527302742,97.7665628691077
417,NOG,0.8972698807716369,97.76119402985076
418,DOCK2,0.8971857488155365,97.7558251905938
419,HIP1,0.8970739603042602,97.75045635133685
420,TBX3,0.8970193803310395,97.74508751207989
421,LIN9,0.89687689691782,97.73971867282295
422,GABRA5,0.8967842102050781,97.73434983356599
423,CYP17A1,0.8967551767826081,97.72898099430904
424,RANBP2,0.8967357635498047,97.72361215505208
425,FAT4,0.896631407737732,97.71824331579512
426,NGFR,0.8956632971763611,97.71287447653818
427,TP73,0.8955910801887512,97.70750563728122
428,GRIN2A,0.8955489375628531,97.70213679802427
429,JARID2,0.8955020189285279,97.69676795876731
430,EN2,0.895221471786499,97.69139911951036
431,NEFH,0.895123279094696,97.6860302802534
432,ATP6AP1,0.8948973178863525,97.68066144099646
433,CDH2,0.8947026506066322,97.6752926017395
434,GCLM,0.8945365488529206,97.66992376248254
435,NTRK3,0.8942163944244385,97.6645549232256
436,CAPRIN1,0.8941414833068848,97.65918608396863
437,CHRNA3,0.894085431098938,97.65381724471169
438,DNM2,0.8938882768154144,97.64844840545473
439,SOS1,0.8938511848449707,97.64307956619778
440,SEPT7,0.8933459997177124,97.63771072694084
441,FASN,0.8931315124034882,97.63234188768388
442,TENM4,0.8930824279785157,97.62697304842693
443,KCNQ4,0.8930388927459717,97.62160420916997
444,NPAS3,0.8927984237670898,97.61623536991303
445,NOVA1,0.8926285326480865,97.61086653065607
446,NEGR1,0.8925822734832763,97.60549769139912
447,DOK7,0.8924910247325897,97.60012885214216
448,MEIS1,0.8924001634120942,97.59476001288522
449,DNMT3B,0.8923623979091644,97.58939117362826
450,IKZF1,0.8921630680561066,97.58402233437131
451,NFIA,0.8921246826648712,97.57865349511435
452,REV3L,0.8921078503131866,97.5732846558574
453,HMGCR,0.8920253157615662,97.56791581660045
454,RXRA,0.8919526696205139,97.5625469773435
455,COL2A1,0.8919037222862244,97.55717813808654
456,NLRP12,0.8915925380984845,97.5518092988296
457,HBEGF,0.8913954079151154,97.54644045957264
458,ITGB8,0.8912162780761719,97.54107162031569
459,NRXN2,0.8908996641635895,97.53570278105873
460,NEUROD2,0.8908327877521515,97.53033394180179
461,NLGN2,0.8907989084720611,97.52496510254483
462,RARB,0.8907063484191895,97.51959626328788
463,NEUROD1,0.890467431396246,97.51422742403092
464,LARGE,0.8902984082698822,97.50885858477398
465,HECTD4,0.8902041912078857,97.50348974551703
466,AFF2,0.8901786625385284,97.49812090626007
467,PNPT1,0.889571587741375,97.49275206700312
468,MDM4,0.8895582020282745,97.48738322774616
469,CDC42,0.8894639253616333,97.48201438848922
470,MYH9,0.8894580841064453,97.47664554923226
471,AARS,0.8891311645507812,97.47127670997531
472,SETDB1,0.888914805650711,97.46590787071835
473,PKD1,0.8888811707496643,97.46053903146141
474,MDM2,0.8888170957565308,97.45517019220445
475,PDHA1,0.8886558532714843,97.4498013529475
476,PDS5B,0.8885763645172119,97.44443251369054
477,GAK,0.8884507060050965,97.43906367443358
478,RB1,0.8882561445236206,97.43369483517664
479,HIPK2,0.88810995221138,97.42832599591968
480,KLF4,0.8880805909633637,97.42295715666273
481,ROCK1,0.887834095954895,97.41758831740577
482,FAM89B,0.8878054967964999,97.41221947814881
483,UBR5,0.8876434028148651,97.40685063889187
484,ACP2,0.8876396834850311,97.40148179963491
485,MDK,0.8875600159168243,97.39611296037796
486,DGKB,0.8871114730834961,97.390744121121
487,DNAH5,0.8870351612567902,97.38537528186406
488,FGF8,0.8869269460439682,97.3800064426071
489,ERC1,0.8866728067398071,97.37463760335015
490,RGS14,0.8864260852336884,97.36926876409319
491,SPEG,0.8863942205905915,97.36389992483625
492,ARRB1,0.886358231306076,97.3585310855793
493,PAX8,0.886215615272522,97.35316224632234
494,ADAMTSL3,0.8860804259777069,97.3477934070654
495,AUTS2,0.8859741527627195,97.34242456780844
496,CYFIP1,0.8859575867652894,97.33705572855149
497,YWHAQ,0.8859484255313873,97.33168688929453
498,NCAM1,0.8858618319034577,97.32631805003759
499,ZIC1,0.8857889711856842,97.32094921078063
500,EPHA7,0.8856505930423737,97.31558037152368
501,CXCL12,0.8855180740356445,97.31021153226672
502,SOX11,0.885510265827179,97.30484269300977
503,CDK5R2,0.8854578405618667,97.29947385375281
504,SENP2,0.8851034283638001,97.29410501449587
505,CARM1,0.8849223732948304,97.28873617523891
506,PDPK1,0.8846874475479126,97.28336733598196
507,ARID3A,0.8846556723117829,97.277998496725
508,HDAC6,0.8845639407634736,97.27262965746806
509,ATP2A2,0.8844529569149018,97.2672608182111
510,NTRK2,0.884323927294463,97.26189197895415
511,GPRC5B,0.8843181610107422,97.2565231396972
512,ITSN1,0.8839092671871185,97.25115430044025
513,HLA-DQB1,0.8838491490110755,97.24578546118329
514,EGR2,0.8837854102253914,97.24041662192634
515,FN1,0.8835522890090942,97.23504778266938
516,CREBBP,0.8830885915469946,97.22967894341244
517,BIN1,0.8826855719089508,97.22431010415549
518,MEN1,0.8826752841472626,97.21894126489853
519,JPH3,0.8824827700853348,97.21357242564159
520,HMBS,0.8824818849563598,97.20820358638463
521,ZSWIM6,0.8821781039237976,97.20283474712768
522,ATP8A2,0.8818648874759674,97.19746590787072
523,HTT,0.8817802190780639,97.19209706861378
524,CNP,0.8817722618579864,97.18672822935682
525,MECOM,0.8816292881965637,97.18135939009986
526,LRP1B,0.8815383195877076,97.17599055084291
527,ADAM22,0.8814676403999329,97.17062171158595
528,SIX1,0.881380271911621,97.165252872329
529,HMX3,0.8811461329460144,97.15988403307205
530,RTN4,0.8807434588670731,97.1545151938151
531,RTN4R,0.8806083679199219,97.14914635455814
532,MAFB,0.8805638372898101,97.1437775153012
533,HDAC7,0.8802237689495087,97.13840867604424
534,NEUROD6,0.8801342085003853,97.13303983678728
535,DMXL2,0.8801182806491852,97.12767099753033
536,ABCA2,0.8800398468971252,97.12230215827337
537,AMOT,0.8799996376037598,97.11693331901643
538,ZEB1,0.8799664914608002,97.11156447975947
539,USP7,0.8798073470592499,97.10619564050252
540,ULK2,0.8798038065433502,97.10082680124556
541,XRCC5,0.8796419620513916,97.09545796198861
542,UBE2A,0.8795219540596009,97.09008912273167
543,SCN2A,0.8790275931358338,97.08472028347471
544,ACTB,0.8790043722838163,97.07935144421776
545,SYT1,0.8789443969726562,97.0739826049608
546,MBD5,0.8787870824337005,97.06861376570386
547,MAP3K4,0.878631055355072,97.0632449264469
548,PITX1,0.8785727202892304,97.05787608718995
549,ETS1,0.8779507100582122,97.052507247933
550,GDF7,0.8776266239583492,97.04713840867605
551,EPHA5,0.8770972125232219,97.04176956941909
552,DLG3,0.8770383536815644,97.03640073016214
553,DOT1L,0.8768387496471405,97.03103189090518
554,ECE1,0.8767545819282532,97.02566305164824
555,NCOR2,0.8767252564430237,97.02029421239128
556,ATXN2,0.8767215967178345,97.01492537313433
557,BMPR1A,0.876622661948204,97.00955653387737
558,GTF2IRD1,0.8765387806923116,97.00418769462043
559,BMP7,0.8764318764209748,96.99881885536347
560,FLT1,0.8759562373161316,96.99345001610652
561,ZFHX3,0.875812828540802,96.98808117684956
562,ESR1,0.8757832080125809,96.98271233759262
563,CCDC141,0.8755579382181168,96.97734349833566
564,GDI1,0.8755437552928924,96.97197465907871
565,RFX3,0.8754084765911102,96.96660581982175
566,ARID4A,0.8750743329524994,96.9612369805648
567,ARCN1,0.8749164998531341,96.95586814130785
