,Gene_Name,mantis_ml_proba,mantis_ml_perc
107,IGF2R,0.8717920839055168,99.42553419950607
108,PAX6,0.8709909674111903,99.42016536024911
109,PTPN11,0.8707093075695638,99.41479652099217
110,AKT1,0.8704638354465493,99.40942768173521
111,GRID2,0.870244509227088,99.40405884247826
112,SOX9,0.8697895323265582,99.3986900032213
113,DSCAML1,0.8692352424313189,99.39332116396436
114,RELA,0.8691572531447957,99.3879523247074
115,NRXN1,0.8683765452294244,99.38258348545045
116,KDM1A,0.867746409729237,99.3772146461935
117,GSK3B,0.8672739326739644,99.37184580693655
118,BIRC6,0.8672424154088442,99.36647696767959
119,WNK1,0.8671503498282742,99.36110812842264
120,PTK2,0.867100072339487,99.35573928916568
121,SALL1,0.8665384281173802,99.35037044990874
122,BCOR,0.8662004243515368,99.34500161065178
123,APC,0.8659007976196933,99.33963277139483
124,BAZ1B,0.8652362396986093,99.33426393213787
125,NLGN3,0.86514311914993,99.32889509288091
126,LINGO1,0.8651388834641295,99.32352625362397
127,GTF2I,0.8649739044448973,99.31815741436701
128,RET,0.8645825913606286,99.31278857511006
129,LDB1,0.8645133869623052,99.3074197358531
130,ADNP,0.8643588234644385,99.30205089659616
131,BAG6,0.8641291588253242,99.2966820573392
132,NPAS3,0.8639550435773953,99.29131321808225
133,ZNF148,0.8637614739334614,99.28594437882529
134,NFASC,0.863426947902156,99.28057553956835
135,IGF1R,0.8629853325163398,99.27520670031139
136,HERC2,0.8627605968860915,99.26983786105444
137,NTRK3,0.8626190464248278,99.26446902179748
138,PDS5A,0.8623254261256575,99.25910018254054
139,ACACA,0.8622585909241388,99.25373134328358
140,SYNGAP1,0.8620156619982801,99.24836250402663
141,CARM1,0.8619332644826072,99.24299366476967
142,ROCK1,0.8619005253730305,99.23762482551273
143,RXRA,0.8607564867566152,99.23225598625577
144,NCOR2,0.8605767879444111,99.22688714699882
145,UBR5,0.8605031211559535,99.22151830774186
146,ACVR1B,0.8603626545552552,99.21614946848491
147,MAP3K4,0.860113773597158,99.21078062922795
148,MECOM,0.8598915271053043,99.20541178997101
149,RAPGEF2,0.8597165091674501,99.20004295071405
150,CUL4B,0.8585696045625695,99.1946741114571
151,BCL11A,0.858334440397671,99.18930527220014
152,SOX4,0.8580825203183275,99.1839364329432
153,DLG3,0.8578962870008539,99.17856759368624
154,POLR2A,0.8568314890111292,99.1731987544293
155,DGCR8,0.8559220262015824,99.16782991517235
156,CCDC88A,0.8559131379453468,99.16246107591539
157,ATN1,0.8558959071836004,99.15709223665844
158,PLCB1,0.8544962491139875,99.15172339740148
159,RELN,0.8544795473830614,99.14635455814454
160,NR2C2,0.8539317409041964,99.14098571888758
161,KIT,0.8538424747463009,99.13561687963063
162,RB1,0.8531975910963973,99.13024804037367
163,KDM5C,0.8515217247837433,99.12487920111673
164,DYNC1H1,0.8510093329051717,99.11951036185977
165,NBEA,0.8508355325402491,99.11414152260282
166,UBE4B,0.8506074380718373,99.10877268334586
167,KMT2D,0.8501798338630185,99.10340384408892
168,BRAF,0.8500790744225895,99.09803500483196
169,FGFR2,0.8497675472115079,99.09266616557501
170,MAGI2,0.8496999737568629,99.08729732631805
171,ROCK2,0.84949598792112,99.0819284870611
172,TRIM28,0.8493222473683496,99.07655964780415
173,FURIN,0.8491602214134251,99.0711908085472
174,FOXP1,0.8490727839466096,99.06582196929024
175,SCN1A,0.8481311083504793,99.0604531300333
176,HTT,0.8480452308805986,99.05508429077634
177,KIF1B,0.8477669261058808,99.04971545151938
178,SOCS7,0.8477446738032244,99.04434661226243
179,MDM2,0.8476635592910269,99.03897777300547
180,PLXNB2,0.8474576042613857,99.03360893374852
181,FRS2,0.8469964495022566,99.02824009449157
182,COL2A1,0.8468314652283178,99.02287125523462
183,RFX3,0.8468246797848653,99.01750241597766
184,GABPA,0.8462097263563396,99.01213357672071
185,REV3L,0.8460035274587878,99.00676473746375
186,ITGB8,0.8459864554675605,99.00139589820681
187,ANK1,0.8459535547146464,98.99602705894985
188,NSD1,0.8454052638457646,98.9906582196929
189,PTPRF,0.8453779246410497,98.98528938043594
190,GATAD2A,0.84537030729791,98.979920541179
191,RAPGEF1,0.8450996802106354,98.97455170192204
192,CTNND2,0.8443104613297663,98.9691828626651
193,BRD2,0.8441168495239832,98.96381402340813
194,COL5A1,0.844114242070099,98.95844518415119
195,ACTN4,0.8436582846375573,98.95307634489423
196,CDH2,0.8435224995697657,98.94770750563728
197,MEN1,0.8433787517954735,98.94233866638032
198,TBR1,0.843333300461825,98.93696982712338
199,RASA1,0.842568994349544,98.93160098786642
200,NEDD4L,0.8420772629099009,98.92623214860947
201,COL1A1,0.8416070439488913,98.92086330935251
202,ATP2A2,0.8415563046345458,98.91549447009557
203,PRDM16,0.8409885645294787,98.9101256308386
204,PLXND1,0.8408070966455501,98.90475679158166
205,FOXP4,0.8405324445396266,98.8993879523247
206,PDS5B,0.8405227449975414,98.89401911306776
207,KMT2A,0.840495607687496,98.88865027381081
208,KAT6B,0.8404404761174096,98.88328143455385
209,DSCAM,0.8404301123403769,98.8779125952969
210,ATP1A3,0.840261175845227,98.87254375603995
211,PKD1,0.84006724511725,98.867174916783
212,DLG5,0.8400191117488285,98.86180607752604
213,NR4A2,0.8396727104223172,98.8564372382691
214,ANK2,0.8393808051290104,98.85106839901214
215,CACNA2D2,0.8388824739450302,98.84569955975519
216,YAP1,0.838385518788474,98.84033072049823
217,PAK2,0.8382175540008023,98.83496188124128
218,LYN,0.8378935544318795,98.82959304198432
219,PPP3CA,0.8376773869626432,98.82422420272738
220,GLI3,0.8376207612579244,98.81885536347042
221,KAT6A,0.8375830540989505,98.81348652421347
222,SNRNP200,0.8375162606072907,98.80811768495651
223,RIMS1,0.8373686834487931,98.80274884569957
224,AP1G1,0.8370317810134216,98.79738000644261
225,STK11,0.8362715685277988,98.79201116718565
226,SCN8A,0.8359419848885082,98.7866423279287
227,MAP2K7,0.8358220624881335,98.78127348867174
228,CHD2,0.8357473146218686,98.7759046494148
229,SUZ12,0.8356663913258109,98.77053581015784
230,PCLO,0.8353521678693768,98.76516697090089
231,BPTF,0.8349972638343878,98.75979813164393
232,CLCN3,0.834719217189629,98.75442929238699
233,EHMT1,0.8345634631654886,98.74906045313003
234,HMGCR,0.834443298664165,98.74369161387308
235,ZSWIM6,0.8341266049585699,98.73832277461612
236,NOVA1,0.8336044373400784,98.73295393535918
237,SLIT2,0.8332521642514695,98.72758509610222
238,NUMBL,0.8332169613223888,98.72221625684527
239,WDR1,0.8331973699819387,98.71684741758831
240,CDC73,0.8329086375014176,98.71147857833137
241,OGT,0.8328027818487291,98.7061097390744
242,EP300,0.8326629133839857,98.70074089981746
243,ATP2B2,0.832122636823855,98.6953720605605
244,KDM6A,0.8320362680483417,98.69000322130356
245,NCOA6,0.8318427912684719,98.6846343820466
246,MAP3K12,0.8317724919995639,98.67926554278965
247,CELSR3,0.831621105427419,98.67389670353269
248,RAD54L2,0.8316137558992297,98.66852786427575
249,PDPK1,0.8312386835384262,98.66315902501879
250,FASN,0.8312280630112067,98.65779018576184
251,TRIO,0.8310440326026255,98.65242134650488
252,SSBP3,0.830797684620371,98.64705250724793
253,DLC1,0.830588203875599,98.64168366799097
254,SETDB1,0.8298821744703612,98.63631482873403
255,G6PD,0.829739395639927,98.63094598947707
256,KCNQ2,0.8296637000086139,98.62557715022012
257,MEIS1,0.8296532359246025,98.62020831096316
258,MAPK1,0.8289563667979589,98.61483947170622
259,MARK2,0.8289359325165107,98.60947063244927
260,BSN,0.8289324620278473,98.60410179319231
261,STAT1,0.828555884558025,98.59873295393537
262,SPTB,0.8282483251072625,98.59336411467841
263,GATA2,0.82795421454861,98.58799527542146
264,SMARCC1,0.8272364601255541,98.5826264361645
265,NCOA1,0.826989258270471,98.57725759690756
266,PTPN12,0.8269669863635531,98.5718887576506
267,GRIN1,0.8262134944748432,98.56651991839365
268,TRIM33,0.8260078737858289,98.56115107913669
269,CELF4,0.8257693116876906,98.55578223987975
270,SEC24B,0.8256329867992767,98.55041340062279
271,EXT1,0.8254922041786642,98.54504456136584
272,MAP3K7,0.8254671494293789,98.53967572210888
273,NFIA,0.824971288701001,98.53430688285194
274,BRD1,0.8247361480729651,98.52893804359498
275,RARA,0.8245576302219408,98.52356920433803
276,DOT1L,0.8242285660375503,98.51820036508107
277,VCAN,0.8241671635936654,98.51283152582411
278,AFF2,0.8238220499639847,98.50746268656717
279,ADAM10,0.823705882362059,98.5020938473102
280,ABI1,0.8230792950202629,98.49672500805326
281,EPHB2,0.8228047983729816,98.4913561687963
282,MAOB,0.8226634191316273,98.48598732953934
283,ZIC1,0.8225543386426136,98.4806184902824
284,FOXO1,0.8225352945736217,98.47524965102545
285,ENG,0.8223957352026042,98.46988081176849
286,SLC8A1,0.821982557169796,98.46451197251154
287,HCN1,0.821946467812389,98.45914313325459
288,RNF111,0.8218910436315334,98.45377429399764
289,PATZ1,0.8216624772487783,98.44840545474068
290,SMARCC2,0.8210381045749323,98.44303661548373
291,TSC2,0.8209594478143419,98.43766777622677
292,HECTD1,0.8206438485865087,98.43229893696983
293,RBBP6,0.8206195531581494,98.42693009771287
294,OPA1,0.8205082956306937,98.42156125845592
295,NFKB1,0.8200626131528194,98.41619241919896
296,HNF1B,0.8199203063734071,98.41082357994202
297,NRXN2,0.8195047885749632,98.40545474068506
298,DNAJC6,0.8193684147229751,98.40008590142811
299,PTPN6,0.8193129778539233,98.39471706217115
300,MAP2,0.8190631187738118,98.38934822291421
301,PTBP2,0.8187002422855053,98.38397938365725
302,MAP2K1,0.8186054509369848,98.3786105444003
303,FLT1,0.8182872550211007,98.37324170514334
304,DOCK3,0.8179100125024803,98.3678728658864
305,PTPRS,0.8175074526399653,98.36250402662944
306,SLC17A7,0.8170264015615815,98.35713518737249
307,JAG2,0.8170260053601716,98.35176634811553
308,ZNF521,0.8166346380513756,98.34639750885859
309,PORCN,0.8159720993124696,98.34102866960163
310,IGF2BP1,0.8159441422320668,98.33565983034468
311,ADARB1,0.8157226064316586,98.33029099108774
312,LRRC7,0.8145930613560501,98.32492215183078
313,RARB,0.8143097838585042,98.31955331257383
314,TRRAP,0.8141816986816758,98.31418447331687
315,HIP1,0.8141674045106363,98.30881563405993
316,CACNA1B,0.8140869414540001,98.30344679480297
317,ILF3,0.8138968438847788,98.29807795554602
318,SHANK3,0.8134987650312038,98.29270911628906
319,SOX6,0.8131963260175008,98.28734027703211
320,STXBP5,0.8130373122931016,98.28197143777516
321,NFIX,0.813003073154986,98.27660259851821
322,SEPT7,0.8121718365244199,98.27123375926125
323,AIFM1,0.8119915484427372,98.2658649200043
324,SMAD1,0.8108657003684462,98.26049608074734
325,INPP5A,0.8108182169376376,98.25512724149038
326,TFAP2B,0.810398076743634,98.24975840223344
327,DLL1,0.8103087302152853,98.24438956297648
328,GRIN2B,0.8102000345151332,98.23902072371953
329,DYRK1A,0.8100663715042653,98.23365188446257
330,NR2F2,0.8099147013690405,98.22828304520563
331,ETV5,0.8097168059367833,98.22291420594867
332,HIPK2,0.8093809467422832,98.21754536669172
333,XRCC5,0.8091266508568277,98.21217652743476
334,CNOT1,0.8091116801778534,98.2068076881778
335,PPARD,0.8089056041377317,98.20143884892086
336,CMIP,0.8087132192747606,98.19607000966391
337,GNB1,0.808587109462588,98.19070117040695
338,STXBP1,0.807585043340056,98.18533233115001
339,SLIT3,0.8068579888493514,98.17996349189305
340,HDAC6,0.8066963289705711,98.1745946526361
341,COL3A1,0.8066956434044269,98.16922581337914
342,CSE1L,0.8064744700791551,98.1638569741222
343,FLNC,0.8060341369949043,98.15848813486524
344,NCDN,0.8060119939643263,98.15311929560829
345,NLGN1,0.8053717079238778,98.14775045635133
346,ATP1A1,0.8042223945888806,98.14238161709439
347,SUFU,0.8037836098499418,98.13701277783743
348,SYK,0.8037589564137069,98.13164393858048
349,PSMC1,0.8031374083072125,98.12627509932352
350,VCP,0.8030682270945564,98.12090626006658
351,AHR,0.8030331364395864,98.11553742080962
352,CYFIP1,0.8029696036873624,98.11016858155267
353,BCR,0.80284270957402,98.10479974229571
354,AXIN1,0.8024228484333469,98.09943090303877
355,ABR,0.801575784573352,98.0940620637818
356,KIF5A,0.8012430099415445,98.08869322452486
357,FZR1,0.8011875261864245,98.0833243852679
358,STRBP,0.8010032176423083,98.07795554601095
359,SENP2,0.800937956867876,98.072586706754
360,MYH11,0.8008960449966451,98.06721786749705
361,ARHGAP5,0.8006702090399905,98.06184902824009
362,GRIA2,0.8004604671863897,98.05648018898314
363,TANC2,0.8003954225142909,98.0511113497262
364,RB1CC1,0.8002720001209219,98.04574251046924
365,ATXN1,0.7999805737592912,98.0403736712123
366,SCRIB,0.799928160154273,98.03500483195533
367,ANAPC2,0.799648272826499,98.02963599269839
368,ACHE,0.799457995136231,98.02426715344143
369,SLC6A3,0.7992054339516761,98.01889831418448
370,RYR2,0.799088550225604,98.01352947492752
371,CDKL5,0.7990280350353003,98.00816063567058
372,ZNF423,0.7990122993128683,98.00279179641362
373,KALRN,0.7988537396526944,97.99742295715667
374,TARDBP,0.7985479298625027,97.99205411789971
375,COL11A1,0.7982795725289189,97.98668527864277
376,RPTOR,0.7981869188209703,97.98131643938581
377,GTF2IRD1,0.7979403766117084,97.97594760012885
378,PAK3,0.7977724807701497,97.9705787608719
379,UBR2,0.7975324293709707,97.96520992161494
380,SIN3A,0.7975115415895957,97.959841082358
381,TLN1,0.7966375120896302,97.95447224310104
382,TLE3,0.7964516419537712,97.94910340384408
383,KCNC1,0.7963260454526703,97.94373456458713
384,MBD5,0.7962015846584074,97.93836572533017
385,MYCBP2,0.7960151864713081,97.93299688607323
386,HDAC2,0.7959902826958348,97.92762804681627
387,NLGN2,0.795212227696556,97.92225920755932
388,PLXNA1,0.7950361366270832,97.91689036830238
389,SP2,0.7945016373027253,97.91152152904542
390,ARFGEF1,0.7944428623896019,97.90615268978847
391,FYN,0.7943792536458052,97.90078385053151
392,FAF1,0.7941484074541985,97.89541501127457
393,RPS6KA3,0.7940804954172483,97.8900461720176
394,PRICKLE1,0.7939740463440113,97.88467733276066
395,DDB1,0.7935631151596829,97.8793084935037
396,PBRM1,0.7934239385907396,97.87393965424675
397,FBXO11,0.7932657862041355,97.8685708149898
398,ACVR2A,0.7932413480432393,97.86320197573285
399,DDX3X,0.7929493055663723,97.85783313647589
400,ASIC2,0.7929420909015803,97.85246429721894
401,MAF,0.792093885714151,97.84709545796198
402,SMAD5,0.7920022363348062,97.84172661870504
403,SF3B1,0.7907978904186224,97.83635777944808
404,AKT3,0.7907256008179265,97.83098894019113
405,SCN3A,0.7900027017140152,97.82562010093417
406,PPP2R5D,0.7899622645609768,97.82025126167723
407,ARFGEF2,0.789659181073484,97.81488242242027
408,KCNQ5,0.7896501796023813,97.80951358316332
409,ARNT,0.7892921843645927,97.80414474390636
410,KCNMA1,0.7891663456031573,97.79877590464942
411,PPARGC1A,0.7889715071273498,97.79340706539246
412,PCDH19,0.7884314375733351,97.78803822613551
413,SLC12A5,0.7882659134774853,97.78266938687857
414,TENM4,0.7881404247971555,97.7773005476216
415,RBL2,0.7875638186325413,97.77193170836466
416,SPTAN1,0.7873899769493331,97.7665628691077
417,TBX1,0.7873431651164472,97.76119402985076
418,STXBP5L,0.7872531350885545,97.7558251905938
419,RAD21,0.7871811292444987,97.75045635133685
420,GNAO1,0.7865546477666469,97.74508751207989
421,ITPK1,0.786227350920277,97.73971867282295
422,SOX5,0.7858994625907331,97.73434983356599
423,DRD2,0.7857809278741585,97.72898099430904
424,KIF5C,0.7856609453557735,97.72361215505208
425,TEK,0.7854845141147574,97.71824331579512
426,NXN,0.7853394913807976,97.71287447653818
427,CTNNA2,0.785171598070742,97.70750563728122
428,SIK3,0.7851366720093911,97.70213679802427
429,INPP4A,0.7850609228471093,97.69676795876731
430,GABRD,0.7849695735034399,97.69139911951036
431,LIN9,0.7846030002844596,97.6860302802534
432,LIMK1,0.7842323279309154,97.68066144099646
433,DHX30,0.7841396304009123,97.6752926017395
434,FES,0.7839681678875866,97.66992376248254
435,DMXL2,0.7839649361194282,97.6645549232256
436,CYLD,0.7838431838871575,97.65918608396863
437,STIM1,0.7832765351834502,97.65381724471169
438,CRIM1,0.7832600578730062,97.64844840545473
439,LMNA,0.782853086700495,97.64307956619778
440,MAPKAP1,0.7825963022613813,97.63771072694084
441,CTNNA1,0.7825087782657414,97.63234188768388
442,MECP2,0.7824885332496055,97.62697304842693
443,ATP2C1,0.7824536722963015,97.62160420916997
444,GPHN,0.7823976461716016,97.61623536991303
445,HCFC1,0.7822662277975718,97.61086653065607
446,AMOT,0.7820845142125606,97.60549769139912
447,GGNBP2,0.7817705142727076,97.60012885214216
448,SOX10,0.7816479399239044,97.59476001288522
449,PTBP1,0.7810169765707945,97.58939117362826
450,FNDC3B,0.781009326830047,97.58402233437131
451,CAPRIN1,0.7805969394967248,97.57865349511435
452,GRM7,0.780517311135535,97.5732846558574
453,DAB1,0.7803314979240282,97.56791581660045
454,GDI1,0.779957319090172,97.5625469773435
455,PKN2,0.779774814852115,97.55717813808654
456,ZFR,0.7796334989517621,97.5518092988296
457,NOS1,0.7796006827185958,97.54644045957264
458,GLG1,0.7794491659909976,97.54107162031569
459,NAV2,0.7794287821898442,97.53570278105873
460,ARID1B,0.779400028108871,97.53033394180179
461,DCC,0.779368182143531,97.52496510254483
462,PHEX,0.7791259892484397,97.51959626328788
463,AP3D1,0.7790558724750023,97.51422742403092
464,FAT4,0.7784153907541385,97.50885858477398
465,SMAD4,0.7784032356201934,97.50348974551703
466,TNIK,0.7778592559147702,97.49812090626007
467,LRP6,0.7774581548831738,97.49275206700312
468,RRM1,0.7773795349651708,97.48738322774616
469,SMAD2,0.7772976002726436,97.48201438848922
470,PAX8,0.7765996230294316,97.47664554923226
471,UBR3,0.7765228495641108,97.47127670997531
472,MYCN,0.7764780300190324,97.46590787071835
473,NCSTN,0.7763330633235433,97.46053903146141
474,KDM2A,0.7761984652251469,97.45517019220445
475,INTS6,0.776123466768698,97.4498013529475
476,GABBR2,0.7759880860814423,97.44443251369054
477,KIF2A,0.7759540519650969,97.43906367443358
478,DAG1,0.7757322807738586,97.43369483517664
479,SH3KBP1,0.7756830289330138,97.42832599591968
480,SMARCA5,0.7753182497940331,97.42295715666273
481,CYFIP2,0.7749017292517879,97.41758831740577
482,SEMA6A,0.7748573335269541,97.41221947814881
483,ARNT2,0.7748473119575509,97.40685063889187
484,MFN2,0.774559744940917,97.40148179963491
485,RBFOX1,0.7745179301237447,97.39611296037796
486,GRIA3,0.7741814809489409,97.390744121121
487,CTBP1,0.774147942987887,97.38537528186406
488,NPAS2,0.7739917208089976,97.3800064426071
489,PDHA1,0.7739645550764306,97.37463760335015
490,CUL1,0.7738626835583242,97.36926876409319
491,HERC1,0.7733435934483721,97.36389992483625
492,GIT1,0.7731359097707345,97.3585310855793
493,MAML1,0.7729994038304555,97.35316224632234
494,DLG1,0.7725196545209195,97.3477934070654
495,FBXL5,0.7724081065710834,97.34242456780844
496,ATXN2,0.7718360050645184,97.33705572855149
497,RXRB,0.7709572158286362,97.33168688929453
498,AUTS2,0.7708280314336946,97.32631805003759
499,ANKRD11,0.7701657934178344,97.32094921078063
500,PLXNA4,0.7699442157645545,97.31558037152368
501,SLC9A6,0.7698384987188812,97.31021153226672
502,LRP8,0.7697154228786353,97.30484269300977
503,DAB2IP,0.7697037779295476,97.29947385375281
504,TIPARP,0.7696561851225673,97.29410501449587
505,EPHA7,0.7693478534617676,97.28873617523891
506,HCN4,0.768753716764118,97.28336733598196
507,SMG1,0.7685818893275319,97.277998496725
508,FUBP1,0.7685024350121757,97.27262965746806
509,TNS3,0.768364677338472,97.2672608182111
510,BRD4,0.7674822394607902,97.26189197895415
511,ZMYM2,0.7674815905500528,97.2565231396972
512,ZMIZ1,0.7673851392101652,97.25115430044025
513,ATRN,0.7671286071404154,97.24578546118329
514,EDNRA,0.7665125680461996,97.24041662192634
515,ATAD5,0.7664333594405285,97.23504778266938
516,ARNTL,0.766027772747845,97.22967894341244
517,EGFR,0.7655324370322583,97.22431010415549
518,BMP2,0.7648155554537115,97.21894126489853
519,SP1,0.7645150287125655,97.21357242564159
520,NFAT5,0.7643662423782239,97.20820358638463
521,CTCF,0.7642747527849945,97.20283474712768
522,CNTN1,0.76403256993872,97.19746590787072
523,NRP1,0.7636655562445765,97.19209706861378
524,ABCA2,0.7636531146691883,97.18672822935682
525,KPNB1,0.7636408473552888,97.18135939009986
526,TOPBP1,0.7635730705302902,97.17599055084291
527,DST,0.7635587594526475,97.17062171158595
528,LAMC1,0.7632765434691744,97.165252872329
529,PIP5K1C,0.763191318000355,97.15988403307205
530,TAF4,0.7631760936956422,97.1545151938151
531,PRKCI,0.763147947389586,97.14914635455814
532,GRHL2,0.7630794696748913,97.1437775153012
533,CTNND1,0.7628928461778439,97.13840867604424
534,FBXW7,0.7624285958096843,97.13303983678728
535,EIF4ENIF1,0.762382064846637,97.12767099753033
536,PACSIN1,0.7621942058883403,97.12230215827337
537,DNM1,0.7620378321877876,97.11693331901643
538,TP73,0.7620322513683498,97.11156447975947
539,DCLK2,0.7619642652987387,97.10619564050252
540,ATP7A,0.7619600156727194,97.10082680124556
541,MED13,0.7618590457818681,97.09545796198861
542,MED14,0.761475353267732,97.09008912273167
543,PPP1R12A,0.7614311879991071,97.08472028347471
544,KCNH3,0.761423300293268,97.07935144421776
545,HDAC8,0.7614022779570031,97.0739826049608
546,CHM,0.7614003550644036,97.06861376570386
547,FUS,0.7611118402717889,97.0632449264469
548,EIF4G1,0.7608714612710177,97.05787608718995
549,ALG13,0.7608460831256416,97.052507247933
550,GTF3C1,0.7607892528542426,97.04713840867605
551,UPF1,0.7606409575323695,97.04176956941909
552,SOX11,0.7602665147194371,97.03640073016214
553,CSNK2A1,0.7599482231876875,97.03103189090518
554,SMARCA1,0.7599246897417732,97.02566305164824
555,GRIN2A,0.7596945913524317,97.02029421239128
556,CANX,0.7595172638933736,97.01492537313433
557,MAP3K1,0.7594740886251067,97.00955653387737
558,AFF4,0.7594008137721341,97.00418769462043
559,SATB1,0.7591966297708274,96.99881885536347
560,XRCC6,0.7591617082130389,96.99345001610652
561,KIF3A,0.7590630480245278,96.98808117684956
562,MYT1L,0.7589719480927236,96.98271233759262
563,SLC2A1,0.7589206588999438,96.97734349833566
564,ZFHX3,0.7588391210585635,96.97197465907871
565,SHANK1,0.7588332625302391,96.96660581982175
566,GRM5,0.7586342606901971,96.9612369805648
