,Gene_Name,mantis_ml_proba,mantis_ml_perc
319,ANP32B,0.7649734425536149,98.28734027703211
320,NUMBL,0.7648007864357864,98.28197143777516
321,ABR,0.7642083874458875,98.27660259851821
322,PTPN11,0.7634214826839827,98.27123375926125
323,EFNB2,0.7630537392346215,98.2658649200043
324,SNRNP200,0.7625136682761684,98.26049608074734
325,AFF2,0.7625119047619048,98.25512724149038
326,SLC9A6,0.7619014321656742,98.24975840223344
327,EDNRA,0.7615811915741263,98.24438956297648
328,ATP2B2,0.7608284632034632,98.23902072371953
329,STXBP5,0.7603247457785183,98.23365188446257
330,HPRT1,0.7601838744588744,98.22828304520563
331,SMARCA5,0.7599795063596535,98.22291420594867
332,TAF4,0.7595909909534909,98.21754536669172
333,NRXN1,0.759338455988456,98.21217652743476
334,DGCR8,0.759054761904762,98.2068076881778
335,RPS6KA3,0.7590354256854257,98.20143884892086
336,ZNF521,0.7589851577166795,98.19607000966391
337,FOXP1,0.7588267496392497,98.19070117040695
338,HDAC2,0.7587830880007506,98.18533233115001
339,KHDRBS1,0.7584739177489177,98.17996349189305
340,ADAM17,0.7584139391606783,98.1745946526361
341,PDGFRB,0.7582335675585675,98.16922581337914
342,BACE1,0.7578929581288277,98.1638569741222
343,BIRC6,0.7577968975468976,98.15848813486524
344,SUZ12,0.7571983507479239,98.15311929560829
345,ARID4B,0.7566303751803751,98.14775045635133
346,INPP5A,0.7565359529359529,98.14238161709439
347,NRP1,0.7562228240326924,98.13701277783743
348,SUFU,0.7562182634616845,98.13164393858048
349,GATA2,0.7559893920621862,98.12627509932352
350,STIM1,0.7558186244789693,98.12090626006658
351,HIF1A,0.7556382936507937,98.11553742080962
352,ATP2C1,0.7552835424809109,98.11016858155267
353,DCLK1,0.7550812063761554,98.10479974229571
354,LMX1A,0.7548321067821069,98.09943090303877
355,ACVR2A,0.7547516447604682,98.0940620637818
356,CTCF,0.7543155568287921,98.08869322452486
357,TLE3,0.7539934607059606,98.0833243852679
358,NXN,0.7533421428571428,98.07795554601095
359,RPTOR,0.7529730192193427,98.072586706754
360,PAK2,0.752838400926559,98.06721786749705
361,GTF2IRD1,0.7526849615752035,98.06184902824009
362,NCOA1,0.7526386585636586,98.05648018898314
363,NCSTN,0.7519701140456183,98.0511113497262
364,PYGO2,0.7513545399045399,98.04574251046924
365,KDM2A,0.7512264346764347,98.0403736712123
366,SH3KBP1,0.75115952570821,98.03500483195533
367,GABRD,0.7506740052097057,98.02963599269839
368,FAF1,0.7504592550876532,98.02426715344143
369,RARA,0.7502088924963927,98.01889831418448
370,RBBP6,0.7502081612831613,98.01352947492752
371,COL1A1,0.7501739820565907,98.00816063567058
372,ASCL1,0.7501664529914529,98.00279179641362
373,HMGCR,0.7499199696210223,97.99742295715667
374,CAMTA1,0.7498079874373992,97.99205411789971
375,FUBP1,0.7494442236126446,97.98668527864277
376,FUS,0.7491620906870906,97.98131643938581
377,TRRAP,0.7486944139194139,97.97594760012885
378,KCNA2,0.7482122294372294,97.9705787608719
379,LYN,0.7480367965367967,97.96520992161494
380,MECP2,0.7479691176911284,97.959841082358
381,BCR,0.7476756132756133,97.95447224310104
382,CHD2,0.7476358225108223,97.94910340384408
383,GIT1,0.7475947510822509,97.94373456458713
384,ZMIZ1,0.7475253151260505,97.93836572533017
385,SCN1A,0.7471805555555555,97.93299688607323
386,AP3D1,0.7471442918192919,97.92762804681627
387,FIGN,0.7470089390142021,97.92225920755932
388,HDAC8,0.7469185632994456,97.91689036830238
389,ISL1,0.7467642496392497,97.91152152904542
390,SF3B1,0.7463396765979118,97.90615268978847
391,ERG,0.7460968073593073,97.90078385053151
392,ARRB1,0.7458665945165945,97.89541501127457
393,MEN1,0.7454281164431773,97.8900461720176
394,RET,0.7451772324897326,97.88467733276066
395,SCN3A,0.7450463203463202,97.8793084935037
396,ECE1,0.744865873015873,97.87393965424675
397,HYOU1,0.744806655011655,97.8685708149898
398,TOP2B,0.7446720503352857,97.86320197573285
399,ADD1,0.7441665334158742,97.85783313647589
400,UGCG,0.7440227192855453,97.85246429721894
401,GNAQ,0.743938553113553,97.84709545796198
402,ARHGEF9,0.7438178811928812,97.84172661870504
403,BCL2L1,0.7437355809223456,97.83635777944808
404,STAT1,0.7436165223665224,97.83098894019113
405,CREB1,0.7434194734103337,97.82562010093417
406,ABI1,0.7432334642675749,97.82025126167723
407,MAP2K4,0.7429285631035629,97.81488242242027
408,ADARB1,0.7429159131803867,97.80951358316332
409,PIP5K1C,0.742474661208357,97.80414474390636
410,GRID2,0.7423819264069265,97.79877590464942
411,BCL2L11,0.7420455988455988,97.79340706539246
412,ABCE1,0.741967971181254,97.78803822613551
413,CIT,0.7414081762406839,97.78266938687857
414,KIF2A,0.7408895310245309,97.7773005476216
415,DAB2IP,0.7408154506140574,97.77193170836466
416,HDAC6,0.7404615384615384,97.7665628691077
417,CXXC1,0.7393164752599288,97.76119402985076
418,ERF,0.7393148740148741,97.7558251905938
419,PIGA,0.7392667277167276,97.75045635133685
420,RARB,0.7390967893217895,97.74508751207989
421,TLN1,0.7387913179815353,97.73971867282295
422,RFX1,0.7387453284608076,97.73434983356599
423,SEMA4C,0.7382107448107449,97.72898099430904
424,VCAN,0.7379424603174604,97.72361215505208
425,SP1,0.7379141645935764,97.71824331579512
426,LMNA,0.7378899267399268,97.71287447653818
427,KCNQ5,0.7376572182692913,97.70750563728122
428,TCF7L2,0.7374885762385761,97.70213679802427
429,KCNMA1,0.7373674261668844,97.69676795876731
430,TCF12,0.7369559163059163,97.69139911951036
431,CLDN5,0.7367888154051198,97.6860302802534
432,SYK,0.7366890646997664,97.68066144099646
433,NSDHL,0.7362470190628085,97.6752926017395
434,SLC12A2,0.7356553301273889,97.66992376248254
435,PTBP1,0.7353815916926211,97.6645549232256
436,SRGAP3,0.7353318456689509,97.65918608396863
437,LRRC7,0.7352588522588522,97.65381724471169
438,NAV2,0.7346333638583639,97.64844840545473
439,EBF2,0.7344602657576342,97.64307956619778
440,SREBF2,0.7344146825396826,97.63771072694084
441,PAFAH1B1,0.7343997821658308,97.63234188768388
442,CCDC88A,0.7337444044844045,97.62697304842693
443,NFAT5,0.7337383477633477,97.62160420916997
444,DST,0.7335357920344763,97.61623536991303
445,PAK3,0.7325527585843764,97.61086653065607
446,ARID1B,0.7321921586016323,97.60549769139912
447,PIK3R1,0.7316909420289854,97.60012885214216
448,GTF3C1,0.7316115455800237,97.59476001288522
449,ARFGEF2,0.7313584054834055,97.58939117362826
450,DOT1L,0.7311624999999999,97.58402233437131
451,HSPA5,0.7310951730287257,97.57865349511435
452,PLXND1,0.7307934274467363,97.5732846558574
453,PKD1,0.730690059015059,97.56791581660045
454,PIP4K2B,0.7305609789523977,97.5625469773435
455,KAT7,0.7304548229548229,97.55717813808654
456,XRCC5,0.7303624167499166,97.5518092988296
457,LAMC1,0.7302976048532314,97.54644045957264
458,PTPN6,0.7302249482401656,97.54107162031569
459,PRKCD,0.730182733932734,97.53570278105873
460,KCNQ2,0.7293598293863,97.53033394180179
461,FOXC1,0.7291722281416553,97.52496510254483
462,MYCBP2,0.7291365705373057,97.51959626328788
463,MEF2A,0.729023638167388,97.51422742403092
464,SPTAN1,0.7289014194139194,97.50885858477398
465,PRICKLE1,0.7280504410014936,97.50348974551703
466,ATG16L1,0.7278313492063492,97.49812090626007
467,GRM7,0.7276790743570155,97.49275206700312
468,ATAD5,0.7275358585858586,97.48738322774616
469,CDC42,0.7273358437314318,97.48201438848922
470,FOSL2,0.7271006105006106,97.47664554923226
471,AHR,0.7270022435897435,97.47127670997531
472,NCAM1,0.7269708293426769,97.46590787071835
473,USP14,0.7268742542850866,97.46053903146141
474,CELSR3,0.7268306249306249,97.45517019220445
475,RORA,0.72648507150744,97.4498013529475
476,RBL2,0.7264585137085137,97.44443251369054
477,SLC9A1,0.7264018559413297,97.43906367443358
478,TBX1,0.7259485958485958,97.43369483517664
479,CASKIN1,0.7255923520923521,97.42832599591968
480,HCN4,0.725379329004329,97.42295715666273
481,RLIM,0.7253070427728894,97.41758831740577
482,EPHB2,0.7251079683388507,97.41221947814881
483,SEPT7,0.725024954212454,97.40685063889187
484,LMO4,0.7250237000921784,97.40148179963491
485,ACHE,0.7249632384972629,97.39611296037796
486,JMJD6,0.7246536800683352,97.390744121121
487,EHMT1,0.7244742966036378,97.38537528186406
488,ATG4B,0.7242293886540015,97.3800064426071
489,CYLD,0.7240988705738707,97.37463760335015
490,SFRP1,0.7239748081167198,97.36926876409319
491,DIAPH2,0.7239405624568667,97.36389992483625
492,HERC2,0.723653919854655,97.3585310855793
493,FBLN1,0.7236538802700567,97.35316224632234
494,UPF1,0.7231751803751804,97.3477934070654
495,PPP1R10,0.7230671973859474,97.34242456780844
496,GRHL2,0.722480427905428,97.33705572855149
497,NR3C2,0.7223235334110335,97.33168688929453
498,KCNC1,0.7221928633345469,97.32631805003759
499,ZNF423,0.7221355165118857,97.32094921078063
500,CECR2,0.7221243689725309,97.31558037152368
501,PPP3CA,0.7220551707551708,97.31021153226672
502,LRP5,0.7214612429237428,97.30484269300977
503,NR4A2,0.7213480463980464,97.29947385375281
504,LHX6,0.7210828282828283,97.29410501449587
505,STX1A,0.7209503857253857,97.28873617523891
506,FRS2,0.7209474566541131,97.28336733598196
507,MDM4,0.7207861291486292,97.277998496725
508,MLLT1,0.7206742781028493,97.27262965746806
509,NLGN2,0.7206540994154936,97.2672608182111
510,KCNQ3,0.7205465851688772,97.26189197895415
511,PTBP2,0.7203664599289599,97.2565231396972
512,CANX,0.7201596773797239,97.25115430044025
513,SSBP3,0.7200160173160173,97.24578546118329
514,STXBP5L,0.7199835137085138,97.24041662192634
515,PPARG,0.719619108377003,97.23504778266938
516,PLXNA1,0.7195804510623477,97.22967894341244
517,BECN1,0.7195462370962371,97.22431010415549
518,ARHGEF12,0.7191511334296937,97.21894126489853
519,PBRM1,0.7189607281607281,97.21357242564159
520,SIK3,0.7189390692640693,97.20820358638463
521,SCN5A,0.7186683621933623,97.20283474712768
522,CAMSAP3,0.7186213053759106,97.19746590787072
523,FYN,0.7185326812076812,97.19209706861378
524,EOMES,0.7181408008658007,97.18672822935682
525,CELSR1,0.717053021978022,97.18135939009986
526,SMAD4,0.7169661466702983,97.17599055084291
527,PSEN1,0.7169160811410811,97.17062171158595
528,PKN2,0.716826388888889,97.165252872329
529,STAT5B,0.7167363294600136,97.15988403307205
530,MAPK8,0.7165242469948353,97.1545151938151
531,NEDD4L,0.7164447057328637,97.14914635455814
532,AIFM1,0.7163218753468753,97.1437775153012
533,TAB2,0.7161455172020961,97.13840867604424
534,PRPF3,0.7161341575091575,97.13303983678728
535,ARNTL,0.7160521241830066,97.12767099753033
536,CDKL5,0.715824827949828,97.12230215827337
537,HCN1,0.7157904761904762,97.11693331901643
538,NRF1,0.715527035391509,97.11156447975947
539,ATF2,0.7153429816163368,97.10619564050252
540,DDB1,0.7152583886331733,97.10082680124556
541,COL11A1,0.7145603641456583,97.09545796198861
542,MTF2,0.7139925050869322,97.09008912273167
543,BSN,0.7139588742140213,97.08472028347471
544,NMNAT2,0.7139266122766122,97.07935144421776
545,CAPRIN1,0.7134814873875243,97.0739826049608
546,ANAPC2,0.713342155067155,97.06861376570386
547,PPP4C,0.7131446608946608,97.0632449264469
548,BMPR1A,0.7129821428571427,97.05787608718995
549,NEUROD2,0.7127323953823954,97.052507247933
550,TOPBP1,0.7126335386835387,97.04713840867605
551,SHANK1,0.7120535714285713,97.04176956941909
552,ACTR3,0.7114713562753034,97.03640073016214
553,MYH11,0.7114316269841269,97.03103189090518
554,DAB1,0.7112620670995671,97.02566305164824
555,PPM1G,0.7109547666602553,97.02029421239128
556,CKAP5,0.7104700689762071,97.01492537313433
557,WDR1,0.7102315055315055,97.00955653387737
558,L3MBTL3,0.7098895656630951,97.00418769462043
559,PRDM16,0.7098366396327249,96.99881885536347
560,SYT2,0.7093712530933118,96.99345001610652
561,DRD1,0.7092294261294262,96.98808117684956
562,ETV6,0.7090416891158379,96.98271233759262
563,DAG1,0.7089569624819625,96.97734349833566
564,EGLN1,0.7088541372842844,96.97197465907871
565,DOCK3,0.7087526794537442,96.96660581982175
