,Gene_Name,mantis_ml_proba,mantis_ml_perc
160,NOS2,0.8873664744860642,99.14098571888758
161,SH2B1,0.887058645804912,99.13561687963063
162,MAPK8IP3,0.8863570348132086,99.13024804037367
163,IL12A,0.8861609041786241,99.12487920111673
164,SYNE2,0.8859010213614429,99.11951036185977
165,EEF1A1,0.8857653682814745,99.11414152260282
166,ERRFI1,0.8854623409427592,99.10877268334586
167,LMO7,0.8853116258817775,99.10340384408892
168,FES,0.8851663388611696,99.09803500483196
169,THBS1,0.8851289205779524,99.09266616557501
170,FGF8,0.8843907386903258,99.08729732631805
171,CITED2,0.8840279128556576,99.0819284870611
172,PLEC,0.8839443822445933,99.07655964780415
173,CUX1,0.8826620912378091,99.0711908085472
174,GLRA1,0.8822776458666866,99.06582196929024
175,TCF21,0.8817873427042319,99.0604531300333
176,HES1,0.8817691407597765,99.05508429077634
177,CBS,0.8817072368799792,99.04971545151938
178,STAT3,0.8816855358085768,99.04434661226243
179,TP53,0.8812457523839956,99.03897777300547
180,MTOR,0.8811579559486529,99.03360893374852
181,SMAD2,0.8810407545972321,99.02824009449157
182,ANO1,0.8809558874452114,99.02287125523462
183,GLI3,0.8806090116024412,99.01750241597766
184,FREM2,0.880230222551624,99.01213357672071
185,GRIN1,0.8799132809804501,99.00676473746375
186,MET,0.8798667990086588,99.00139589820681
187,MAN1A2,0.879433826372171,98.99602705894985
188,REM2,0.8792155603157459,98.9906582196929
189,PROX1,0.8781251398496073,98.98528938043594
190,MADD,0.8776712976897475,98.979920541179
191,PBRM1,0.87746443729433,98.97455170192204
192,TCF15,0.8773230689548605,98.9691828626651
193,HHIP,0.8772775691180559,98.96381402340813
194,VEGFA,0.8770054756360025,98.95844518415119
195,EDNRA,0.8767896704950588,98.95307634489423
196,LRP4,0.8763558993996099,98.94770750563728
197,NFIB,0.8762881892307692,98.94233866638032
198,TIE1,0.8760441613382334,98.93696982712338
199,TLX3,0.8755397253520076,98.93160098786642
200,DACH1,0.875022353414123,98.92623214860947
201,GPC3,0.8746830299793562,98.92086330935251
202,KIF1B,0.8745923831321865,98.91549447009557
203,CREB1,0.8745281976889551,98.9101256308386
204,FGF9,0.8742277660737166,98.90475679158166
205,SMARCA4,0.8741197986083309,98.8993879523247
206,EDA,0.8740636523575016,98.89401911306776
207,ERBB2,0.8739748976291823,98.88865027381081
208,ATXN2,0.873940027568007,98.88328143455385
209,FN1,0.8726561908355727,98.8779125952969
210,ETV5,0.8724632618610653,98.87254375603995
211,ALPL,0.8722814212338245,98.867174916783
212,IFT122,0.8722123022685866,98.86180607752604
213,ANK1,0.8721307872716519,98.8564372382691
214,ABCA3,0.870995780707243,98.85106839901214
215,GRHL2,0.8709827500005144,98.84569955975519
216,RAC1,0.8708533660507459,98.84033072049823
217,ACVR2B,0.8706063471074584,98.83496188124128
218,PIKFYVE,0.8705601194417969,98.82959304198432
219,HLA-DRB1,0.8702187563650302,98.82422420272738
220,CBL,0.8701637402278335,98.81885536347042
221,AGRN,0.869450618432056,98.81348652421347
222,CASP8,0.8694115441791684,98.80811768495651
223,LPCAT1,0.8685709150955772,98.80274884569957
224,LRP1,0.8685013186069002,98.79738000644261
225,CUL7,0.8684254091120553,98.79201116718565
226,TPP1,0.8682796034063905,98.7866423279287
227,CCND1,0.868039245645261,98.78127348867174
228,BMPR1A,0.8679979413897442,98.7759046494148
229,CAPNS1,0.8678632504544301,98.77053581015784
230,PBX3,0.8676499724287658,98.76516697090089
231,ITGA8,0.8675489857369142,98.75979813164393
232,FAT4,0.8675460699658616,98.75442929238699
233,EYA1,0.8675166365637729,98.74906045313003
234,NOG,0.8672909437173579,98.74369161387308
235,SERPINH1,0.8664187675842797,98.73832277461612
236,POR,0.8664102330945977,98.73295393535918
237,ASAH1,0.8658401298664968,98.72758509610222
238,GNAS,0.8654471908810839,98.72221625684527
239,GRB10,0.865310520866194,98.71684741758831
240,KRAS,0.8653049663795985,98.71147857833137
241,BMP2,0.8652725339008441,98.7061097390744
242,CTSH,0.8652491714645454,98.70074089981746
243,SOX9,0.86524061676326,98.6953720605605
244,PHOX2A,0.8651797733364222,98.69000322130356
245,ECEL1,0.8650027858143066,98.6846343820466
246,ACVR1B,0.8648994372809458,98.67926554278965
247,POLR2A,0.8647767233247095,98.67389670353269
248,CD74,0.8645709614201935,98.66852786427575
249,RBPJ,0.8638229587374833,98.66315902501879
250,PTCH1,0.8633423362293063,98.65779018576184
251,CELSR1,0.8630299249150928,98.65242134650488
252,F3,0.8629028749449222,98.64705250724793
253,MEIS1,0.8628937778287511,98.64168366799097
254,PNPT1,0.8628893364483549,98.63631482873403
255,SOCS1,0.8625284188765139,98.63094598947707
256,SLC6A9,0.8622446330062598,98.62557715022012
257,SLC34A2,0.8621086878795721,98.62020831096316
258,IREB2,0.8618349260450803,98.61483947170622
259,PDPN,0.8618323920702515,98.60947063244927
260,AHR,0.861570791754198,98.60410179319231
261,FLNA,0.8615453732014219,98.59873295393537
262,FEN1,0.861538893124649,98.59336411467841
263,NFKB1,0.8614814452945792,98.58799527542146
264,ENG,0.8614132582072498,98.5826264361645
265,ACE,0.8613770130241946,98.57725759690756
266,FTL,0.8611931634140483,98.5718887576506
267,SRF,0.8609376163165949,98.56651991839365
268,ITGB4,0.8608850237268104,98.56115107913669
269,ITPA,0.8604832450936243,98.55578223987975
270,RET,0.8603629291308169,98.55041340062279
271,TBX15,0.8602157002436274,98.54504456136584
272,KDM6B,0.8596584787134397,98.53967572210888
273,RIPK4,0.8589487116911456,98.53430688285194
274,CELSR3,0.8584965565534596,98.52893804359498
275,IFT88,0.8575790927386588,98.52356920433803
276,ADA,0.8570986813892973,98.51820036508107
277,KIT,0.857069238487564,98.51283152582411
278,PRKDC,0.8568234069691425,98.50746268656717
279,LPA,0.856713623237988,98.5020938473102
280,CSK,0.8563296546433972,98.49672500805326
281,ADAMTS2,0.8561779865892152,98.4913561687963
282,CAV1,0.8553775367066562,98.48598732953934
283,WLS,0.8551738679594358,98.4806184902824
284,BSG,0.8551692651456057,98.47524965102545
285,CYLD,0.8548380952344921,98.46988081176849
286,SETD7,0.8547370599868966,98.46451197251154
287,DOK7,0.8544734400969307,98.45914313325459
288,NOTCH2,0.8543507003857495,98.45377429399764
289,SLC5A3,0.8542884657646882,98.44840545474068
290,GLI2,0.8535710098329765,98.44303661548373
291,FOXF1,0.8534884920105652,98.43766777622677
292,FBLN1,0.8534554488173873,98.43229893696983
293,KIF3A,0.8531784105290597,98.42693009771287
294,NCF4,0.8530880330701655,98.42156125845592
295,FGF18,0.8528765379535594,98.41619241919896
296,NCF2,0.8526238145314982,98.41082357994202
297,ATP2A2,0.8525873974641606,98.40545474068506
298,JAK1,0.8521873171708114,98.40008590142811
299,PTPN6,0.8520083955676394,98.39471706217115
300,STK36,0.8518514917175075,98.38934822291421
301,PTPRC,0.8518328000372989,98.38397938365725
302,HOXA5,0.8516105016246366,98.3786105444003
303,ILF3,0.8515267387684332,98.37324170514334
304,PKD1L1,0.8512316285653297,98.3678728658864
305,MECOM,0.8512076848576415,98.36250402662944
306,RBL1,0.8511141093639679,98.35713518737249
307,GJA1,0.8508247309445871,98.35176634811553
308,TGFB1,0.8507563508936251,98.34639750885859
309,ZIC3,0.8499938783901874,98.34102866960163
310,ADAMTS9,0.8494300361816473,98.33565983034468
311,NPNT,0.8488771032904241,98.33029099108774
312,TIMELESS,0.8485654872987499,98.32492215183078
313,PHOX2B,0.8483412504656984,98.31955331257383
314,SCRIB,0.8482776608173903,98.31418447331687
315,KRT19,0.8482671351394465,98.30881563405993
316,FBXO45,0.8481832723939811,98.30344679480297
317,MYL2,0.8477892523317848,98.29807795554602
318,NCF1,0.847427373704647,98.29270911628906
319,RAI1,0.847309380719825,98.28734027703211
320,GSX2,0.8464878469740666,98.28197143777516
321,TET2,0.8462957760109623,98.27660259851821
322,CHAT,0.8452315058544924,98.27123375926125
323,HMOX1,0.8452202442786831,98.2658649200043
324,FOXP1,0.8451943147491182,98.26049608074734
325,GNL3,0.8449630216760198,98.25512724149038
326,FGFR3,0.8448458717594438,98.24975840223344
327,SDHA,0.844428979297291,98.24438956297648
328,SCN1A,0.8441764434982236,98.23902072371953
329,ACVR2A,0.8440617189415253,98.23365188446257
330,BRCA1,0.8440518745389978,98.22828304520563
331,CTTN,0.8439867316189259,98.22291420594867
332,NFATC1,0.8437485424285871,98.21754536669172
333,PCYT1A,0.8436405946281141,98.21217652743476
334,BMPER,0.8436215547153729,98.2068076881778
335,DCHS1,0.843576077467272,98.20143884892086
336,PDS5B,0.8435211873090971,98.19607000966391
337,PTPN22,0.8434718617470212,98.19070117040695
338,CPS1,0.8432611016454418,98.18533233115001
339,HMGCR,0.843059437126436,98.17996349189305
340,FOXP2,0.8430567933064861,98.1745946526361
341,PIK3CA,0.8430519877801119,98.16922581337914
342,LFNG,0.8429988466486519,98.1638569741222
343,DPPA4,0.8425675796037042,98.15848813486524
344,NKX2-5,0.8421956134946011,98.15311929560829
345,NDN,0.8417284996925186,98.14775045635133
346,DLG1,0.8415181270475041,98.14238161709439
347,GBA,0.8413293900367942,98.13701277783743
348,TPT1,0.841225527517326,98.13164393858048
349,INPPL1,0.8409007412286211,98.12627509932352
350,EPHA3,0.8407068709836654,98.12090626006658
351,PIWIL3,0.8406313910573584,98.11553742080962
352,HERC2,0.8397936390023352,98.11016858155267
353,FKBP1A,0.8397155493518478,98.10479974229571
354,RSPO2,0.8395351271828059,98.09943090303877
355,EDAR,0.839498719857175,98.0940620637818
356,PTPN11,0.8392031246856133,98.08869322452486
357,CACNA2D2,0.8388987374615408,98.0833243852679
358,KEAP1,0.83850524897138,98.07795554601095
359,CASP9,0.8383489644219833,98.072586706754
360,ALDH5A1,0.8377962098697245,98.06721786749705
361,ACAN,0.8375774226312143,98.06184902824009
362,CDON,0.837470194063657,98.05648018898314
363,UNC13A,0.8373423014788794,98.0511113497262
364,RUNX3,0.8366896400480884,98.04574251046924
365,ROCK1,0.8359624016872512,98.0403736712123
366,KIFAP3,0.8354900734516109,98.03500483195533
367,EGFR,0.8354504082248762,98.02963599269839
368,TOP2B,0.8353601042235066,98.02426715344143
369,RBL2,0.8350949166890036,98.01889831418448
370,CCND3,0.8347116942234634,98.01352947492752
371,ITGA6,0.8346977815663253,98.00816063567058
372,BBS1,0.8340909509532997,98.00279179641362
373,GSN,0.834034032396295,97.99742295715667
374,PPARGC1A,0.8339075603884956,97.99205411789971
375,NPHP3,0.8335888002212793,97.98668527864277
376,NDUFV2,0.8334731571878315,97.98131643938581
377,CREBBP,0.8334709305633284,97.97594760012885
378,PTHLH,0.8333951165800825,97.9705787608719
379,SCNN1A,0.8333067716015826,97.96520992161494
380,POLB,0.8332928031670356,97.959841082358
381,LAMC1,0.8331025713506595,97.95447224310104
382,TSC1,0.832842661594505,97.94910340384408
383,SNRNP200,0.8324322571720686,97.94373456458713
384,F5,0.8322056340999742,97.93836572533017
385,FKBP8,0.8319811087646661,97.93299688607323
386,KAT2A,0.831663214045018,97.92762804681627
387,PDGFB,0.8314800004099417,97.92225920755932
388,HS6ST1,0.8311063199526382,97.91689036830238
389,RELA,0.8310254357884181,97.91152152904542
390,PHIP,0.8309012621858208,97.90615268978847
391,NF2,0.8306745988515332,97.90078385053151
392,EPOR,0.8304692854328957,97.89541501127457
393,MED1,0.8303998968034669,97.8900461720176
394,ILK,0.8294189604796645,97.88467733276066
395,ATP7A,0.829354768597012,97.8793084935037
396,MUC5B,0.8292544720689496,97.87393965424675
397,DICER1,0.8290772894397043,97.8685708149898
398,RXRA,0.8287400877503523,97.86320197573285
399,FLII,0.8283896644380391,97.85783313647589
400,LTBP1,0.8281477000941745,97.85246429721894
401,BCL6,0.8281141446648149,97.84709545796198
402,RARA,0.8280939788399134,97.84172661870504
403,DKK1,0.8280477782698241,97.83635777944808
404,DVL3,0.8278506353827916,97.83098894019113
405,PDE1A,0.827774808933826,97.82562010093417
406,ROBO3,0.8277205361102322,97.82025126167723
407,VTN,0.8276543898271868,97.81488242242027
408,PROCR,0.8274516877983304,97.80951358316332
409,GNAI2,0.8273921342299623,97.80414474390636
410,CXCR4,0.8272090453174545,97.79877590464942
411,SREBF1,0.8271214553659405,97.79340706539246
412,EP400,0.8268776347736881,97.78803822613551
413,PKD2,0.826705196890509,97.78266938687857
414,BAX,0.8263793761937519,97.7773005476216
415,KLF3,0.8263573136332534,97.77193170836466
416,SERPINE1,0.8262533602101507,97.7665628691077
417,ANP32B,0.826022447565421,97.76119402985076
418,VANGL2,0.8255352620508096,97.7558251905938
419,PTPRJ,0.8252695787912016,97.75045635133685
420,MYCBP2,0.8249280708689536,97.74508751207989
421,NOA1,0.8248579586538078,97.73971867282295
422,ALX4,0.8246932808821738,97.73434983356599
423,TBX1,0.8244873387525575,97.72898099430904
424,LAMB1,0.8243903706781136,97.72361215505208
425,DMBT1,0.824184142148737,97.71824331579512
426,ERBB4,0.823687685674386,97.71287447653818
427,PAK2,0.8233190840438429,97.70750563728122
428,BBS4,0.8232419624707031,97.70213679802427
429,B4GALT1,0.8230896243120396,97.69676795876731
430,EDNRB,0.8230668819068809,97.69139911951036
431,SPEG,0.8229122645935126,97.6860302802534
432,LIMS1,0.8226569296014828,97.68066144099646
433,SCO2,0.8225629021938975,97.6752926017395
434,MAP2K1,0.8223000397197525,97.66992376248254
435,PCNT,0.8215360651422875,97.6645549232256
436,BRAF,0.8214978439247264,97.65918608396863
437,FOXP4,0.8213930073325434,97.65381724471169
438,ASCL1,0.8212833674180551,97.64844840545473
439,WNT5A,0.8211270600591238,97.64307956619778
440,PAX7,0.8210393073569142,97.63771072694084
441,STAB1,0.8205209115937263,97.63234188768388
442,ITGB3,0.8204882314996457,97.62697304842693
443,CACNA1S,0.8204491234713039,97.62160420916997
444,HBEGF,0.8204326045692765,97.61623536991303
445,RPL38,0.8202995695269688,97.61086653065607
446,PIK3CB,0.8202465713807403,97.60549769139912
447,CRK,0.8200990202927526,97.60012885214216
448,LMNB1,0.819969050068463,97.59476001288522
449,CYS1,0.8199245515392939,97.58939117362826
450,SUPV3L1,0.819733987682473,97.58402233437131
451,MPI,0.8196981801760923,97.57865349511435
452,PTK2,0.819519710441828,97.5732846558574
453,LMO4,0.8194927856843071,97.56791581660045
454,SPAG17,0.8193835927902301,97.5625469773435
455,PROC,0.8190225104375178,97.55717813808654
456,ACO1,0.8189040338841874,97.5518092988296
457,NUMA1,0.818502839035966,97.54644045957264
458,ACHE,0.8184660650010208,97.54107162031569
459,NLGN3,0.8182899737983785,97.53570278105873
460,BRD2,0.818165685253762,97.53033394180179
461,PTGS1,0.8179807075924662,97.52496510254483
462,FGFR4,0.817818608776715,97.51959626328788
463,TK1,0.8177384605024894,97.51422742403092
464,TMEM38B,0.8170912622997207,97.50885858477398
465,COL11A1,0.8170793746075649,97.50348974551703
466,APOH,0.8170127429759017,97.49812090626007
467,WNT1,0.8169483914023509,97.49275206700312
468,NKX2-3,0.8168434974108691,97.48738322774616
469,MORF4L1,0.8167153193959855,97.48201438848922
470,ADM,0.8164557321142812,97.47664554923226
471,NDUFA13,0.8162698882350204,97.47127670997531
472,FBXW8,0.8161622030639325,97.46590787071835
473,SHH,0.8158948083056826,97.46053903146141
474,EGLN1,0.8153426424918733,97.45517019220445
475,NRXN2,0.8151788891663914,97.4498013529475
476,SH2B3,0.8150982080137641,97.44443251369054
477,SURF1,0.8148123032445937,97.43906367443358
478,PAM,0.8144791350164844,97.43369483517664
479,ANKS6,0.8144722040724013,97.42832599591968
480,CHRD,0.8144257850648497,97.42295715666273
481,ATMIN,0.814150277467722,97.41758831740577
482,CRKL,0.8140701937336312,97.41221947814881
483,SFN,0.8140007648746049,97.40685063889187
484,VCAN,0.8137677422543235,97.40148179963491
485,XRCC2,0.8134580558444465,97.39611296037796
486,LIPA,0.812998728679244,97.390744121121
487,NRP2,0.8129250173507503,97.38537528186406
488,TRPS1,0.8128824119511909,97.3800064426071
489,ITGB1,0.8125152504781757,97.37463760335015
490,PRKRA,0.8122238306286086,97.36926876409319
491,KDM1A,0.8121023039846342,97.36389992483625
492,PCSK5,0.8118241389942102,97.3585310855793
493,NR4A2,0.8117529710865945,97.35316224632234
494,FOXJ1,0.8117205304686299,97.3477934070654
495,KIF7,0.8113956284774486,97.34242456780844
496,FIGN,0.8112051076502512,97.33705572855149
497,HLA-B,0.8111857346449407,97.33168688929453
498,RRN3,0.8107834276767469,97.32631805003759
499,CDKN1C,0.8106120553220098,97.32094921078063
500,SP1,0.8105463657794445,97.31558037152368
501,ETS1,0.8104468772690435,97.31021153226672
502,AKT1,0.8103952119090276,97.30484269300977
503,HBS1L,0.8101058134646866,97.29947385375281
504,COL1A1,0.810038516063213,97.29410501449587
505,SPTBN1,0.8099451560896233,97.28873617523891
506,KMT2D,0.8098083282327562,97.28336733598196
507,ATP2B1,0.8098046860389502,97.277998496725
508,ATG5,0.8097432018912774,97.27262965746806
509,VCP,0.8089991174163901,97.2672608182111
510,MAPK3,0.8089152917247212,97.26189197895415
511,EIF2AK3,0.808904867288588,97.2565231396972
512,GIT1,0.8088025767506064,97.25115430044025
513,SCN5A,0.8086508861175187,97.24578546118329
514,SDHD,0.8085467490377314,97.24041662192634
515,ACTN4,0.8084261296756987,97.23504778266938
516,FREM1,0.808199549808639,97.22967894341244
517,ARL13B,0.8080193885805201,97.22431010415549
518,COL7A1,0.8076392361083528,97.21894126489853
519,HFE,0.8075577287619845,97.21357242564159
520,TSHZ1,0.8075332405436285,97.20820358638463
521,PTEN,0.8073051893716663,97.20283474712768
522,MYOCD,0.8071063427346313,97.19746590787072
523,TFRC,0.8068837533179973,97.19209706861378
524,FNDC3B,0.8068509160397987,97.18672822935682
525,PPARG,0.806788187002496,97.18135939009986
526,TRIOBP,0.8065470802488104,97.17599055084291
527,PMPCB,0.8059096382356428,97.17062171158595
528,VIPR1,0.8058239146254291,97.165252872329
529,LAMC2,0.8055833642617266,97.15988403307205
530,CHUK,0.8053282139046235,97.1545151938151
531,CYBA,0.8050537574938074,97.14914635455814
532,LDHA,0.8038928006826602,97.1437775153012
533,CC2D1A,0.8037379106069935,97.13840867604424
534,YBX1,0.8036843751110103,97.13303983678728
535,ESR1,0.8036654793627396,97.12767099753033
536,IMPAD1,0.803584944461387,97.12230215827337
537,JAG1,0.8033641018530765,97.11693331901643
538,FGF10,0.8032295954037909,97.11156447975947
539,SOCS3,0.8030868680733686,97.10619564050252
540,ROBO2,0.8029560447768966,97.10082680124556
541,CLEC1B,0.8027589270891854,97.09545796198861
542,TGFBR1,0.8026004224741388,97.09008912273167
543,JUP,0.8025949148102974,97.08472028347471
544,SATB2,0.8022726907337848,97.07935144421776
545,MTM1,0.802185761602429,97.0739826049608
546,PTGER4,0.8019748893685588,97.06861376570386
547,BRCA2,0.8015174279331883,97.0632449264469
548,SKI,0.8013964986461837,97.05787608718995
549,SHOC2,0.8013587982691807,97.052507247933
550,POFUT1,0.8009209511627879,97.04713840867605
551,ODF2,0.8008928097066519,97.04176956941909
552,FXR1,0.8007498226194611,97.03640073016214
553,COL5A1,0.800716514097487,97.03103189090518
554,CHD2,0.8006729571056779,97.02566305164824
555,CARM1,0.8000116194658732,97.02029421239128
556,LLGL1,0.8000070603639184,97.01492537313433
557,COL3A1,0.7998868673546937,97.00955653387737
558,DBT,0.7998394031491063,97.00418769462043
559,COL5A2,0.7998311547896059,96.99881885536347
560,PTPRS,0.7997157921728888,96.99345001610652
561,SPRY1,0.7994376267179727,96.98808117684956
562,HSPA5,0.7994314258951956,96.98271233759262
563,HOXA3,0.7993198500522831,96.97734349833566
564,SKIV2L,0.7986237437088994,96.97197465907871
565,TIMP3,0.7983232462766913,96.96660581982175
566,KCNK5,0.7983124930536135,96.9612369805648
567,S100A4,0.7982142228169951,96.95586814130785
568,FGFR1,0.7980650971676467,96.9504993020509
569,SALL3,0.7978594666115695,96.94513046279395
570,FERMT2,0.7978337152924796,96.939761623537
