,Gene_Name,mantis_ml_proba,mantis_ml_perc
53,TCF7L2,0.9857922375202179,99.71545151938152
54,MUC5B,0.9856051127844097,99.71008268012456
55,MAPK3,0.9855288207530976,99.70471384086761
56,PKD1,0.9855043113231658,99.69934500161065
57,APOE,0.9851525633049936,99.6939761623537
58,FN1,0.9850872218608856,99.68860732309675
59,ATP2A1,0.9845901310443879,99.6832384838398
60,CFH,0.9836527228355407,99.67786964458284
61,PLOD3,0.9833284974098205,99.6725008053259
62,B2M,0.9832138180732727,99.66713196606894
63,SAV1,0.9830504477024078,99.66176312681199
64,ATP2B1,0.9825312077999115,99.65639428755503
65,HLA-DRB1,0.982134115983959,99.65102544829809
66,MAN2A1,0.9818222045898437,99.64565660904113
67,AQP1,0.9810597598552704,99.64028776978418
68,RYR1,0.981036001066277,99.63491893052722
69,DAG1,0.9805227816104889,99.62955009127027
70,ZFPM2,0.9805011570453643,99.62418125201332
71,BMPR2,0.9803961605541649,99.61881241275637
72,FES,0.9803621351718903,99.61344357349941
73,COL4A1,0.9798836052417755,99.60807473424246
74,COL4A2,0.9792744994163514,99.6027058949855
75,EPAS1,0.9792292714118958,99.59733705572856
76,ABCA12,0.9787408232688903,99.5919682164716
77,KIF27,0.9786056518554688,99.58659937721464
78,SPRY2,0.9781013786792755,99.5812305379577
79,A2M,0.9778084576129913,99.57586169870073
80,PDGFRA,0.9776305951130618,99.57049285944379
81,MYH11,0.9772839903831482,99.56512402018683
82,HLA-DRA,0.9772083640098572,99.55975518092988
83,ITGA8,0.9768363221591672,99.55438634167292
84,FREM2,0.9765237748622895,99.54901750241598
85,PNPT1,0.975931566953659,99.54364866315902
86,LAMA2,0.9757837355136871,99.53827982390207
87,INSR,0.9756226241588593,99.53291098464511
88,RAD50,0.9755449235439301,99.52754214538817
89,PITX2,0.9753424465656281,99.52217330613121
90,DMBT1,0.9752632141113281,99.51680446687426
91,GPX3,0.9746969878673554,99.5114356276173
92,CYS1,0.9745669841766358,99.50606678836036
93,SPINT4,0.974260026216507,99.5006979491034
94,ELN,0.9742472830504307,99.49532910984645
95,FLNB,0.9741881906986236,99.48996027058949
96,SACS,0.9741582155227662,99.48459143133255
97,HBS1L,0.9739932954311371,99.47922259207559
98,FGFR2,0.9737231135368347,99.47385375281864
99,LTBP4,0.973276907119677,99.46848491356168
100,LAMA3,0.9730295479297638,99.46311607430474
101,CTNNB1,0.9727590143680572,99.45774723504778
102,CPB2,0.9722337126731873,99.45237839579083
103,TGFBR2,0.9721578340293522,99.44700955653387
104,SCGB1A1,0.9720834970474244,99.44164071727693
105,CELSR1,0.971909898519516,99.43627187801998
106,YAP1,0.9718871414661407,99.43090303876302
107,PCSK6,0.9718241453170776,99.42553419950607
108,IGF1R,0.9716966032981873,99.42016536024911
109,PKHD1,0.970986785090419,99.41479652099217
110,ANK1,0.9707997083663941,99.40942768173521
111,NKX2-1,0.9699647068977356,99.40405884247826
112,ADCY3,0.9695242524147034,99.3986900032213
113,TFAP2B,0.9693771481513977,99.39332116396436
114,CPS1,0.9689396858215332,99.3879523247074
115,PDPN,0.9680224418640136,99.38258348545045
116,SLC34A2,0.9676286546201665,99.3772146461935
117,ZNF268,0.9673825919628143,99.37184580693655
118,HIP1,0.966785979270935,99.36647696767959
119,CREB1,0.9661637723445893,99.36110812842264
120,FAM13A,0.9656196006375175,99.35573928916568
121,MYH6,0.9656106948852539,99.35037044990874
122,PRRX1,0.9645183026790619,99.34500161065178
123,UTRN,0.9644912838935852,99.33963277139483
124,CUX1,0.9640016436576844,99.33426393213787
125,GYS1,0.9639607906341553,99.32889509288091
126,EP400,0.96327885389328,99.32352625362397
127,TNFAIP3,0.9632601618766785,99.31815741436701
128,TTYH1,0.963255250453949,99.31278857511006
129,SYNE2,0.9631961822509766,99.3074197358531
130,WNT5A,0.9627743780612945,99.30205089659616
131,GTF2IRD1,0.9618205065043206,99.2966820573392
132,PDGFA,0.9617903649806976,99.29131321808225
133,SH2B3,0.9613863825798035,99.28594437882529
134,NCOR1,0.9610785067081451,99.28057553956835
135,S100A6,0.9610540390014648,99.27520670031139
136,HLA-C,0.9597504258155822,99.26983786105444
137,AIMP2,0.9596730470657349,99.26446902179748
138,FGF8,0.95961993932724,99.25910018254054
139,SHH,0.9594879031181336,99.25373134328358
140,CHD7,0.9594484150409699,99.24836250402663
141,LMO7,0.9584406733512878,99.24299366476967
142,PRKDC,0.9582163393497467,99.23762482551273
143,AKAP13,0.9579821467399597,99.23225598625577
144,IFT122,0.9579511940479278,99.22688714699882
145,STAB1,0.9572229266166687,99.22151830774186
146,ABCA3,0.95679989741866,99.21614946848491
147,TMSB10,0.9567801356315613,99.21078062922795
148,FOXP2,0.9558530151844025,99.20541178997101
149,MLIP,0.9552069246768952,99.20004295071405
150,TAB1,0.9545905768871308,99.1946741114571
151,LRP4,0.9545421004295349,99.18930527220014
152,JAG2,0.9543363690376282,99.1839364329432
153,SERPINH1,0.954092800617218,99.17856759368624
154,NOTCH1,0.9539935724863867,99.1731987544293
155,TGFB2,0.953892183303833,99.16782991517235
156,FRAS1,0.9537613420967425,99.16246107591539
157,LAMB1,0.953294962644577,99.15709223665844
158,ATR,0.9526612877845764,99.15172339740148
159,PKD2,0.9521643996238709,99.14635455814454
160,GRHL2,0.9518471121788025,99.14098571888758
161,FUZ,0.9516070008277893,99.13561687963063
162,GJA5,0.9513858556747437,99.13024804037367
163,PIKFYVE,0.9513233959674835,99.12487920111673
164,ITGB4,0.9512291193008423,99.11951036185977
165,FGFR3,0.9511186838150024,99.11414152260282
166,CITED2,0.9510639905929565,99.10877268334586
167,GAPDH,0.9507599890232086,99.10340384408892
168,LAMA5,0.9503618121147156,99.09803500483196
169,FUT8,0.9499657690525055,99.09266616557501
170,SPTA1,0.9484993696212769,99.08729732631805
171,COL3A1,0.9484550416469574,99.0819284870611
172,RAF1,0.9481529859167376,99.07655964780415
173,MAPK1,0.9480371832847595,99.0711908085472
174,HFE,0.9478322386741638,99.06582196929024
175,UNC13A,0.9478316903114319,99.0604531300333
176,ADAMTS3,0.9476278245449066,99.05508429077634
177,ATXN2,0.9472711384296417,99.04971545151938
178,PCNT,0.9470103800296783,99.04434661226243
179,IFT88,0.946366798877716,99.03897777300547
180,CHRNE,0.9463167011737823,99.03360893374852
181,WNT7B,0.9461838006973267,99.02824009449157
182,AHNAK,0.9461023807525635,99.02287125523462
183,RGS14,0.9460894405841828,99.01750241597766
184,FGFRL1,0.9459771513938904,99.01213357672071
185,LRP6,0.945973026752472,99.00676473746375
186,COL5A1,0.9454882323741913,99.00139589820681
187,IFT172,0.9451104819774627,98.99602705894985
188,MAPT,0.9447356700897217,98.9906582196929
189,CUL7,0.9443685412406921,98.98528938043594
190,RPL13A,0.944161331653595,98.979920541179
191,PLEC,0.9440295159816742,98.97455170192204
192,SLC6A9,0.9440211653709412,98.9691828626651
193,HSPG2,0.9437397686850946,98.96381402340813
194,PPP4C,0.943378072977066,98.95844518415119
195,COL7A1,0.9433692574501038,98.95307634489423
196,HHEX,0.9428274154663085,98.94770750563728
197,ASXL1,0.9424939393997193,98.94233866638032
198,NOS3,0.9422627627849579,98.93696982712338
199,LRP2,0.9418171405792236,98.93160098786642
200,BSG,0.9417920410633087,98.92623214860947
201,ATP11A,0.9414861396181351,98.92086330935251
202,NEK8,0.9410456718979301,98.91549447009557
203,ABCA13,0.9409121930599212,98.9101256308386
204,DLG1,0.940709513425827,98.90475679158166
205,SPAG17,0.9405323624610901,98.8993879523247
206,ADA,0.9404841161884384,98.89401911306776
207,ITGA3,0.9403432548046112,98.88865027381081
208,SCRIB,0.9403001487255096,98.88328143455385
209,ADAMTSL3,0.9399150967597961,98.8779125952969
210,TRIP11,0.9397625684738159,98.87254375603995
211,NEB,0.9395371317863465,98.867174916783
212,PHF14,0.9394604802131653,98.86180607752604
213,THRB,0.9393818259239197,98.8564372382691
214,FLNA,0.9390635903676351,98.85106839901214
215,NOS2,0.9388605415821075,98.84569955975519
216,MYOCD,0.9385997593402863,98.84033072049823
217,STRA6,0.9385586044415325,98.83496188124128
218,AGR2,0.9381747722625733,98.82959304198432
219,RPS27,0.938046681880951,98.82422420272738
220,KLF2,0.937956553697586,98.81885536347042
221,IGF2R,0.9379407823085785,98.81348652421347
222,DSP,0.9376034499745027,98.80811768495651
223,CFTR,0.9367593554236964,98.80274884569957
224,LSP1,0.9366287410259246,98.79738000644261
225,HOPX,0.9362030565738678,98.79201116718565
226,CARD10,0.9360791504383087,98.7866423279287
227,MACF1,0.9360398411750793,98.78127348867174
228,HLA-B,0.9360055795928159,98.7759046494148
229,LDLR,0.9357004821300506,98.77053581015784
230,SETD7,0.9356816232204437,98.76516697090089
231,DUSP1,0.9356325626373291,98.75979813164393
232,JUP,0.9353728294372559,98.75442929238699
233,RHD,0.934848153591156,98.74906045313003
234,FAT4,0.9345934906139456,98.74369161387308
235,NOG,0.9342107772827148,98.73832277461612
236,ERRFI1,0.9341721832752228,98.73295393535918
237,ULK4,0.9340344309806824,98.72758509610222
238,KMT2D,0.933941787481308,98.72221625684527
239,FLII,0.9339416146278381,98.71684741758831
240,ALPL,0.9338823437690735,98.71147857833137
241,GALC,0.9338667839765549,98.7061097390744
242,FBN1,0.9335279014115759,98.70074089981746
243,CBS,0.9335264243730684,98.6953720605605
244,AXIN1,0.9332646548748016,98.69000322130356
245,LPCAT1,0.9331731796264648,98.6846343820466
246,HMGCR,0.9328877985477447,98.67926554278965
247,ANKS6,0.9328294694423676,98.67389670353269
248,GNAS,0.932758754491806,98.66852786427575
249,MLXIPL,0.9324527886516223,98.66315902501879
250,EP300,0.9322413682937623,98.65779018576184
251,INPPL1,0.9320221543312073,98.65242134650488
252,THBS1,0.9319105803966522,98.64705250724793
253,MEF2C,0.9316585898399353,98.64168366799097
254,KDM6B,0.9312229812145233,98.63631482873403
255,SEC24B,0.9306181371212006,98.63094598947707
256,JMJD1C,0.9292298345313723,98.62557715022012
257,CAV1,0.9292278953198431,98.62020831096316
258,MAPK8IP3,0.9292024135589599,98.61483947170622
259,EYA1,0.928785502910614,98.60947063244927
260,F5,0.928428715467453,98.60410179319231
261,NCF4,0.9284211189573647,98.59873295393537
262,ATP7A,0.9283247768878937,98.59336411467841
263,SPRY4,0.9283048391342164,98.58799527542146
264,RBL1,0.9279883563518524,98.5826264361645
265,ITGB2,0.9279459953308106,98.57725759690756
266,ACVR2A,0.9275531709194184,98.5718887576506
267,DLX5,0.9273740708827972,98.56651991839365
268,SPRY1,0.9272965013980865,98.56115107913669
269,FADS2,0.9268595814704895,98.55578223987975
270,NUMA1,0.9268044412136078,98.55041340062279
271,DLG5,0.9267818391323089,98.54504456136584
272,CHST11,0.9261902630329132,98.53967572210888
273,IKZF1,0.9259798049926757,98.53430688285194
274,ITGA6,0.9259071230888367,98.52893804359498
275,DNMT3A,0.9256438791751862,98.52356920433803
276,BBS4,0.9256102263927459,98.51820036508107
277,TMEM258,0.9252773582935333,98.51283152582411
278,FAM101A,0.9246995508670807,98.50746268656717
279,ASAH1,0.9246133506298065,98.5020938473102
280,FGFR4,0.9245782315731048,98.49672500805326
281,BDNF,0.9245199799537659,98.4913561687963
282,EDAR,0.9245076715946198,98.48598732953934
283,JAK2,0.9244547665119172,98.4806184902824
284,ACVRL1,0.9244151664276917,98.47524965102545
285,SMARCA4,0.9240711867809296,98.46988081176849
286,ITPR2,0.9239878952503204,98.46451197251154
287,ETV5,0.923638641834259,98.45914313325459
288,MIA3,0.9234536647796631,98.45377429399764
289,FREM1,0.9232282519340516,98.44840545474068
290,MAP2K2,0.9229595720767975,98.44303661548373
291,ALDH1A3,0.9229042172431946,98.43766777622677
292,ROBO1,0.9228878796100617,98.43229893696983
293,STAT4,0.9228207349777222,98.42693009771287
294,CETP,0.922300073504448,98.42156125845592
295,RPS11,0.9222402393817901,98.41619241919896
296,TXNIP,0.922009265422821,98.41082357994202
297,HLA-DQA1,0.9216859459877014,98.40545474068506
298,BMPER,0.9216521030361815,98.40008590142811
299,PCSK5,0.9214327096939087,98.39471706217115
300,MADD,0.9212724149227143,98.38934822291421
301,TGFB3,0.9212187826633453,98.38397938365725
302,FEN1,0.9207662284374237,98.3786105444003
303,PBRM1,0.9202404081821441,98.37324170514334
304,NFKB1,0.9201081440228374,98.3678728658864
305,FSTL1,0.9199977040290832,98.36250402662944
306,FGF10,0.9198038101196289,98.35713518737249
307,EGFR,0.9193244993686676,98.35176634811553
308,KIF1B,0.9193110227584839,98.34639750885859
309,LLGL1,0.9190964937210083,98.34102866960163
310,ENO1,0.9189100980758667,98.33565983034468
311,CASR,0.9187895596027374,98.33029099108774
312,SLC2A9,0.9183479130268097,98.32492215183078
313,PTPN22,0.9182425371021222,98.31955331257383
314,NBEA,0.9182362020015716,98.31418447331687
315,PTK7,0.9179864525794983,98.30881563405993
316,CXADR,0.9178210139274597,98.30344679480297
317,SOX11,0.9172777891159057,98.29807795554602
318,CDON,0.9170310139656067,98.29270911628906
319,RPL41,0.9168414235115051,98.28734027703211
320,JAK1,0.9164627194404602,98.28197143777516
321,MAP3K1,0.916366571187973,98.27660259851821
322,CTSZ,0.9160104215145111,98.27123375926125
323,TBX15,0.9153109312057495,98.2658649200043
324,AHR,0.9152902781963348,98.26049608074734
325,SCNN1A,0.9151086270809173,98.25512724149038
326,SPTBN1,0.915099811553955,98.24975840223344
327,CACNA1S,0.914510190486908,98.24438956297648
328,NOTCH2,0.9142671159307597,98.23902072371953
329,LTA4H,0.9142505824565887,98.23365188446257
330,PKP2,0.9141744077205658,98.22828304520563
331,NFIB,0.9140019893646241,98.22291420594867
332,ALMS1,0.9138743408072797,98.21754536669172
333,MMP14,0.913873416185379,98.21217652743476
334,SH2B1,0.9138635098934174,98.2068076881778
335,BMP4,0.9137549281120301,98.20143884892086
336,DCHS1,0.9133334636688233,98.19607000966391
337,TPP1,0.9133122861385345,98.19070117040695
338,HOXA5,0.9133069515228271,98.18533233115001
339,DGKD,0.9132526040077209,98.17996349189305
340,LRP1B,0.9130564212799073,98.1745946526361
341,ABCC1,0.9127424657344818,98.16922581337914
342,MAP2K1,0.9126471698284149,98.1638569741222
343,CXCL12,0.9123436391353608,98.15848813486524
344,BAG6,0.911600536108017,98.15311929560829
345,KRT19,0.9113671600818634,98.14775045635133
346,BRD2,0.9101783633232117,98.14238161709439
347,EPHA3,0.9096128523349762,98.13701277783743
348,FOXF1,0.9095884696609513,98.13164393858048
349,HEG1,0.9095289528369903,98.12627509932352
350,TIE1,0.9094947934150696,98.12090626006658
351,GBE1,0.9094703257083893,98.11553742080962
352,MAN1A2,0.909352844953537,98.11016858155267
353,BMP2,0.9093525588512421,98.10479974229571
354,MMP15,0.9093281686306,98.09943090303877
355,IREB2,0.9092952728271484,98.0940620637818
356,CCND1,0.9088983714580536,98.08869322452486
357,PKD1L1,0.9076017701521484,98.0833243852679
358,ADM,0.9073674559593201,98.07795554601095
359,MECOM,0.9067720681428909,98.072586706754
360,DST,0.9065898418426513,98.06721786749705
361,AGRN,0.9064060568809509,98.06184902824009
362,KIDINS220,0.9063620030879974,98.05648018898314
363,PTPRC,0.9062963247299194,98.0511113497262
364,SLC27A4,0.9055175304412841,98.04574251046924
365,ARMC4,0.9054122567176819,98.0403736712123
366,ACE,0.9051498889923095,98.03500483195533
367,CACNA2D2,0.9048426687717438,98.02963599269839
368,ASCL1,0.9046879351139069,98.02426715344143
369,ROCK1,0.9046077787876129,98.01889831418448
370,RPGRIP1L,0.9045056939125061,98.01352947492752
371,FBXO45,0.9041500747203827,98.00816063567058
372,MVP,0.9040964007377624,98.00279179641362
373,SOX9,0.9040860533714294,97.99742295715667
374,RBBP8NL,0.9036043435335159,97.99205411789971
375,HLA-A,0.9029265344142914,97.98668527864277
376,BPTF,0.9028983414173126,97.98131643938581
377,ADAM19,0.9026070654392242,97.97594760012885
378,RSPO2,0.9019634246826171,97.9705787608719
379,RBL2,0.9018108129501343,97.96520992161494
380,RTTN,0.9017655491828919,97.959841082358
381,CYBA,0.9014959918253077,97.95447224310104
382,SPEF2,0.9013281643390656,97.94910340384408
383,LTBP1,0.9012353599071503,97.94373456458713
384,SMG1,0.9009250104427338,97.93836572533017
385,NF2,0.9007781028747559,97.93299688607323
386,ILF3,0.9007692515850068,97.92762804681627
387,SLC39A8,0.900553148984909,97.92225920755932
388,BRCA2,0.9005464613437653,97.91689036830238
389,ATAD5,0.8998789310455322,97.91152152904542
390,KIT,0.8998778939247132,97.90615268978847
391,BRCA1,0.8998157501220703,97.90078385053151
392,STAB2,0.8992334306240082,97.89541501127457
393,SPEG,0.899059408903122,97.8900461720176
394,MTOR,0.8988546848297119,97.88467733276066
395,CAPNS1,0.8986972987651825,97.8793084935037
396,MYCBP2,0.8984220385551452,97.87393965424675
397,NIPBL,0.8983612775802612,97.8685708149898
398,UBR1,0.8983316957950592,97.86320197573285
399,NPR2,0.8983040511608124,97.85783313647589
400,XRCC2,0.8979012191295623,97.85246429721894
401,APOC1,0.8976335048675537,97.84709545796198
402,CIC,0.8972607970237731,97.84172661870504
403,ECEL1,0.8971546649932861,97.83635777944808
404,ALDH2,0.8970541536808014,97.83098894019113
405,EIF2AK3,0.8969085335731506,97.82562010093417
406,PDE8A,0.896748012304306,97.82025126167723
407,SP3,0.8967442393302918,97.81488242242027
408,IHH,0.8964958548545837,97.80951358316332
409,TBX1,0.8964205763962846,97.80414474390636
410,KCNK18,0.8958671927452088,97.79877590464942
411,LEPR,0.8958108961582184,97.79340706539246
412,CASP8,0.8958025483462291,97.78803822613551
413,VPS53,0.8953531891107559,97.78266938687857
414,SMARCB1,0.8946567893028259,97.7773005476216
415,ENG,0.894644021861901,97.77193170836466
416,MFN1,0.8940601229667664,97.7665628691077
417,TMEM18,0.8940032541751861,97.76119402985076
418,ACACA,0.8939826428890228,97.7558251905938
419,HS6ST1,0.8938696682453156,97.75045635133685
420,PMP22,0.8936141490936279,97.74508751207989
421,MYL2,0.8935648560523987,97.73971867282295
422,KIFAP3,0.8935574293136597,97.73434983356599
423,LFNG,0.8933992028236389,97.72898099430904
424,CTTN,0.893276059627533,97.72361215505208
425,CHUK,0.8930402040481568,97.71824331579512
426,SKI,0.8929826438426971,97.71287447653818
427,PROCR,0.8928458094596863,97.70750563728122
428,MAP2K5,0.892780202627182,97.70213679802427
429,CRB1,0.8926846563816071,97.69676795876731
430,PPARGC1A,0.8923543334007263,97.69139911951036
431,DOCK1,0.8922977805137634,97.6860302802534
432,KRAS,0.8921157791225921,97.68066144099646
433,C5,0.8918009281158448,97.6752926017395
434,GLI2,0.8916866719722748,97.66992376248254
435,LZTR1,0.8913468188674827,97.6645549232256
436,RPL24,0.890839159488678,97.65918608396863
437,PRDM16,0.890619432926178,97.65381724471169
438,POR,0.8905716836452484,97.64844840545473
439,CAPRIN1,0.8901479542255402,97.64307956619778
440,TBX5,0.8893945991992951,97.63771072694084
441,CUBN,0.8891832530498505,97.63234188768388
442,KEAP1,0.8891647023089388,97.62697304842693
443,MGAM,0.8887646734714508,97.62160420916997
444,ATP1A2,0.8884897649288177,97.61623536991303
445,AKT1,0.8884268655480937,97.61086653065607
446,TP53,0.8884085893630982,97.60549769139912
447,MRC2,0.8878374814987182,97.60012885214216
448,PDGFB,0.8876947939395905,97.59476001288522
449,GRB10,0.8874886572360993,97.58939117362826
450,ANO1,0.8874332904815674,97.58402233437131
451,ERBB3,0.8873063564300537,97.57865349511435
452,MET,0.8872943580150604,97.5732846558574
453,ACTN4,0.8867403149604798,97.56791581660045
454,HIF1A,0.8864194214344024,97.5625469773435
455,PIK3CA,0.8861778676509857,97.55717813808654
456,IL6R,0.8861177802085877,97.5518092988296
457,THADA,0.8859716296195984,97.54644045957264
458,LPP,0.8859083116054535,97.54107162031569
459,ITPA,0.8857410073280334,97.53570278105873
460,PAM,0.885535728931427,97.53033394180179
461,JMJD6,0.8855000019073487,97.52496510254483
462,SNRNP200,0.8854577720165253,97.51959626328788
463,ZFPM1,0.8847660422325134,97.51422742403092
464,RBPJ,0.8844107969049323,97.50885858477398
465,PTK2,0.8843688428401947,97.50348974551703
466,HESX1,0.8843640327453614,97.49812090626007
467,HEATR6,0.8843278169631958,97.49275206700312
468,CREBBP,0.8841539680957794,97.48738322774616
469,TOP2B,0.8839804410934449,97.48201438848922
470,KNTC1,0.8838379144668579,97.47664554923226
471,HES1,0.8838221371173859,97.47127670997531
472,DHCR24,0.8835133194923401,97.46590787071835
473,TSHZ3,0.8831982433795929,97.46053903146141
474,RC3H2,0.8824376165866852,97.45517019220445
475,NDST1,0.8815129101276398,97.4498013529475
476,TGFBR3,0.8813930988311768,97.44443251369054
477,TK1,0.8811271488666534,97.43906367443358
478,NCF2,0.8811138925221375,97.43369483517664
479,MED1,0.8800890624523163,97.42832599591968
480,OBSCN,0.8798508703708648,97.42295715666273
481,GNPTAB,0.8797699511051178,97.41758831740577
482,TGFB1,0.8796350962277186,97.41221947814881
483,COL1A2,0.8795981209732952,97.40685063889187
484,ARRB2,0.8794804751873017,97.40148179963491
485,ZMIZ1,0.8792953491210938,97.39611296037796
486,GLRA1,0.8785713136196136,97.390744121121
487,LTBP2,0.8785346150398254,97.38537528186406
488,SZT2,0.878480589389801,97.3800064426071
489,PGAP1,0.8783480286598205,97.37463760335015
490,DCN,0.8780307352542878,97.36926876409319
491,PID1,0.8778923451900482,97.36389992483625
492,THRA,0.8777333319187164,97.3585310855793
493,FAT1,0.8775319695472718,97.35316224632234
494,MEIS1,0.8775148272514344,97.3477934070654
495,PTPRJ,0.8774616241455078,97.34242456780844
496,NFKBIA,0.8774272084236145,97.33705572855149
497,ATOX1,0.877396434545517,97.33168688929453
498,NOXO1,0.8773763060569764,97.32631805003759
499,DISP1,0.8772958517074585,97.32094921078063
500,RET,0.8767415239507782,97.31558037152368
501,POFUT1,0.8766114234924316,97.31021153226672
502,CASP9,0.8764203786849976,97.30484269300977
503,STAT3,0.8763975892858259,97.29947385375281
504,B4GALT1,0.8763830244541169,97.29410501449587
505,LY75,0.8763372004032135,97.28873617523891
506,PITPNB,0.8760911136865616,97.28336733598196
507,CBL,0.87600679397583,97.277998496725
508,ERBB2,0.8759418725967407,97.27262965746806
509,RB1,0.8758458852767944,97.2672608182111
510,RUNX1,0.8756688088178635,97.26189197895415
511,TRO,0.8751557230949402,97.2565231396972
512,FBXL5,0.8745948970317841,97.25115430044025
513,TXNRD1,0.8744914174079895,97.24578546118329
514,DPPA4,0.8742539286613464,97.24041662192634
515,HMOX1,0.8739836752414704,97.23504778266938
516,MGRN1,0.8735416412353516,97.22967894341244
517,FKBP8,0.8730379164218902,97.22431010415549
518,GNAI2,0.8729012548923493,97.21894126489853
519,ITGA4,0.8727637350559234,97.21357242564159
520,DOK2,0.8723950684070587,97.20820358638463
521,RPS12,0.8723422229290009,97.20283474712768
522,FOXP1,0.8712945338781143,97.19746590787072
523,TTC8,0.8706138730049133,97.19209706861378
524,NOX4,0.8704123139381409,97.18672822935682
525,CELSR3,0.8701112747192383,97.18135939009986
526,CYLD,0.8700609862804413,97.17599055084291
527,DVL3,0.8699556009852009,97.17062171158595
528,MEGF8,0.8698984265327454,97.165252872329
529,DNM3,0.869813984632492,97.15988403307205
530,PTPRS,0.869630491733551,97.1545151938151
531,DCC,0.8692162752151489,97.14914635455814
532,BAZ1B,0.8692108710866608,97.1437775153012
533,CDH13,0.8679444313049316,97.13840867604424
534,CDK5RAP2,0.8678551137447357,97.13303983678728
535,GSN,0.8678214311599731,97.12767099753033
536,RAC1,0.8674865126609802,97.12230215827337
537,AKAP6,0.8671981394290924,97.11693331901643
538,TBX6,0.8671587884426117,97.11156447975947
539,FOXJ1,0.8664310693740844,97.10619564050252
540,PTH1R,0.8663582731695736,97.10082680124556
541,GJA1,0.865863208354047,97.09545796198861
542,MARK3,0.8657230854034423,97.09008912273167
543,YBX1,0.865326976776123,97.08472028347471
544,GBA,0.8652329374762142,97.07935144421776
545,ZNF587B,0.864862185716629,97.0739826049608
546,FURIN,0.8645855069160462,97.06861376570386
547,REM2,0.8645499676465989,97.0632449264469
548,IDH1,0.8645132839679718,97.05787608718995
549,PARP14,0.8644386321306229,97.052507247933
550,NRP2,0.8642384767532348,97.04713840867605
551,TLN1,0.8642026424407959,97.04176956941909
552,FBLN1,0.8636467456817627,97.03640073016214
553,SKIV2L,0.863495922088623,97.03103189090518
554,DBNL,0.8630566000938416,97.02566305164824
555,MAN2A2,0.8630564928054809,97.02029421239128
556,SUPV3L1,0.8628422319889069,97.01492537313433
557,NOX1,0.8628308296203613,97.00955653387737
558,RAI1,0.8627901315689087,97.00418769462043
559,IL12B,0.8624936482330119,96.99881885536347
560,ERC1,0.8623474359512329,96.99345001610652
561,POGLUT1,0.8623138189315795,96.98808117684956
562,ACVR2B,0.8615959703922271,96.98271233759262
563,SP1,0.8615230619907379,96.97734349833566
564,LRP5,0.8614291667938232,96.97197465907871
565,GLS,0.8613965034484863,96.96660581982175
566,EDNRB,0.8612614512443543,96.9612369805648
567,LAMA4,0.8610829710960388,96.95586814130785
568,LOX,0.8608938574790954,96.9504993020509
569,RAB4B,0.860681238770485,96.94513046279395
