Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
SFTPC,0.722,95.9519,0.8184,99.5007,0.9817,98.9638,0.6912,97.1438,0.9983,99.9785,0.9397,99.8282,0.9927,99.8175
TNS3,0.7889,98.5612,0.7907,98.9048,0.9742,98.5075,0.7516,99.1893,0.9183,99.1249,0.939,99.8228,0.992,99.8121
ZFPM2,0.7954,98.7652,0.7179,96.4941,0.9818,98.9746,0.6778,96.4834,0.8451,97.1008,0.9378,99.8175,0.9805,99.6242
DYNC2H1,0.7525,97.3209,0.8411,99.8067,0.9139,95.9841,0.7491,99.141,0.9659,99.7477,0.9377,99.8121,0.9878,99.7477
WNT7B,0.7563,97.4659,0.801,99.1464,0.978,98.7544,0.6798,96.58,0.9554,99.6564,0.9373,99.8067,0.9462,99.0282
HHEX,0.738,96.7196,0.7579,97.9759,0.9384,96.9451,0.6758,96.3599,0.922,99.2108,0.9366,99.8014,0.9428,98.9477
PLOD3,0.8692,99.9463,0.8928,100.0,0.9944,99.7101,0.8075,99.9409,0.9613,99.7208,0.9354,99.796,0.9833,99.6725
APOB,0.7341,96.5586,0.6877,95.1197,0.9616,97.8847,0.6623,95.6512,0.9569,99.694,0.9348,99.7906,0.9928,99.8282
FUT8,0.7345,96.5639,0.8304,99.6886,0.9355,96.7948,0.6675,95.9089,0.9213,99.1839,0.9335,99.7852,0.95,99.0927
SPTA1,0.8118,99.1678,0.8825,99.9732,0.996,99.8497,0.7174,98.1961,0.9767,99.8497,0.9334,99.7799,0.9485,99.0873
ITGA3,0.8281,99.49,0.7431,97.3961,0.9644,97.9974,0.7532,99.2108,0.8936,98.588,0.9332,99.7745,0.9403,98.8887
HOPX,0.7069,95.2486,0.7421,97.3693,0.9747,98.5612,0.6384,94.2392,0.9532,99.6403,0.9331,99.7691,0.9362,98.792
EPAS1,0.8029,98.937,0.8042,99.2054,0.9729,98.4377,0.7228,98.4323,0.948,99.5759,0.9329,99.7638,0.9792,99.5973
CYP1A2,0.7651,97.8149,0.7804,98.6309,0.9671,98.1209,0.6551,95.168,0.9076,98.8779,0.9322,99.7584,0.8316,96.0432
NOTCH1,0.8222,99.3987,0.8203,99.5222,0.9843,99.1302,0.7688,99.5759,0.9269,99.2913,0.9316,99.753,0.954,99.1732
OSR1,0.6357,91.4743,0.7075,96.0217,0.8188,92.8594,0.5471,86.9967,0.9027,98.792,0.9315,99.7477,0.8314,96.0378
YAP1,0.8453,99.7369,0.8534,99.8711,0.992,99.6081,0.7715,99.6081,0.9633,99.7369,0.9312,99.7423,0.9719,99.4309
MMP14,0.8801,99.9839,0.8226,99.5598,0.9906,99.4953,0.7971,99.855,0.9257,99.2698,0.9309,99.7369,0.9139,98.2122
LAMA5,0.8183,99.3074,0.8087,99.3235,0.9928,99.651,0.7692,99.5866,0.9694,99.7906,0.9293,99.7316,0.9504,99.098
TERT,0.7206,95.8875,0.6457,92.9024,0.9468,97.2297,0.6085,92.0326,0.9537,99.6457,0.9287,99.7262,0.9876,99.7423
KIF27,0.7573,97.5089,0.7693,98.4001,0.9767,98.6632,0.7026,97.5787,0.9855,99.898,0.9279,99.7208,0.9786,99.5866
LRP6,0.8128,99.2108,0.7893,98.8672,0.9949,99.7423,0.7533,99.2269,0.934,99.3933,0.9271,99.7155,0.946,99.0068
FLNB,0.8514,99.8282,0.8255,99.5973,0.9981,99.9463,0.7619,99.4255,0.9493,99.592,0.9271,99.7101,0.9742,99.49
LAMA2,0.8616,99.8926,0.8579,99.9034,0.9928,99.6457,0.7797,99.6779,0.9377,99.4309,0.9269,99.7047,0.9758,99.5383
FGFR2,0.862,99.9034,0.7967,99.039,0.9832,99.0658,0.799,99.8926,0.9201,99.1678,0.9268,99.6993,0.9737,99.4739
FTO,0.6914,94.5184,0.6859,95.007,0.7538,90.6529,0.614,92.3897,0.9998,100.0,0.9266,99.694,0.9999,99.9732
NKX2-1,0.8048,98.9853,0.8291,99.6618,0.9569,97.6538,0.7439,99.0282,0.9049,98.8296,0.9255,99.6886,0.97,99.4041
PDGFRA,0.8745,99.9678,0.8377,99.7906,0.9982,99.9624,0.8406,99.9946,0.9465,99.5651,0.9245,99.6832,0.9776,99.5705
CFTR,0.7682,97.9384,0.7766,98.5397,0.9414,97.0525,0.6742,96.2794,0.9276,99.3021,0.924,99.6779,0.9368,98.8027
FTH1,0.5645,86.9108,0.6983,95.5814,0.6969,88.8274,0.6193,92.838,0.9919,99.9248,0.9236,99.6725,0.9988,99.9195
TNFAIP3,0.8603,99.8873,0.863,99.9195,0.9953,99.7638,0.8007,99.9034,0.9008,98.7491,0.9232,99.6671,0.9633,99.3182
GCKR,0.4092,74.1759,0.3907,72.9249,0.3532,76.9999,0.4534,77.0697,0.9339,99.3826,0.9229,99.6618,0.9891,99.7638
AXIN1,0.8299,99.5329,0.8343,99.7584,0.9906,99.5007,0.7773,99.6618,0.908,98.9048,0.9229,99.6564,0.9333,98.69
TGFB3,0.7096,95.3882,0.7595,98.0457,0.8025,92.2903,0.6301,93.6862,0.9663,99.753,0.9223,99.651,0.9212,98.384
LOX,0.6828,94.0728,0.7552,97.8525,0.8892,95.1519,0.6312,93.7399,0.8668,97.8739,0.9222,99.6457,0.8609,96.9505
SP3,0.7386,96.7465,0.7095,96.1237,0.9802,98.835,0.7279,98.6363,0.8602,97.6699,0.9222,99.6403,0.8967,97.8149
TSHZ3,0.6677,93.2299,0.8246,99.5866,0.8697,94.4808,0.6221,93.0205,0.8516,97.3746,0.9221,99.6349,0.8832,97.4605
LAMA3,0.8247,99.4577,0.8667,99.9248,0.9848,99.1678,0.7814,99.7101,0.9754,99.8389,0.9221,99.6296,0.973,99.4631
ACVRL1,0.8307,99.5436,0.7799,98.6148,0.9871,99.2859,0.7635,99.447,0.9394,99.447,0.9203,99.6242,0.9244,98.4752
NFKBIZ,0.8126,99.2054,0.8032,99.1839,0.9956,99.7852,0.7742,99.6349,0.9397,99.4577,0.9201,99.6188,0.8503,96.6498
FGFRL1,0.7877,98.5236,0.8156,99.4524,0.9535,97.5464,0.6856,96.8753,0.9182,99.1141,0.9201,99.6134,0.946,99.0121
GSTCD,0.3652,69.7842,0.3499,68.3883,0.0735,57.2748,0.3978,70.3318,0.7951,95.0929,0.9191,99.6081,1.0,99.9946
FUZ,0.8239,99.4363,0.8106,99.3665,0.9826,99.0229,0.7187,98.2551,0.8663,97.8525,0.919,99.6027,0.9516,99.1356
HIP1,0.7885,98.5504,0.8717,99.9409,0.9688,98.2229,0.7834,99.7316,0.9425,99.49,0.9185,99.5973,0.9668,99.3665
PKD1,0.7156,95.6566,0.7581,97.9867,0.9768,98.6739,0.6664,95.8391,0.9671,99.7691,0.918,99.592,0.9855,99.6993
TGFBR2,0.8617,99.898,0.8359,99.7799,0.9967,99.8819,0.8264,99.9785,0.9409,99.4739,0.9175,99.5866,0.9722,99.447
JAG2,0.7632,97.729,0.746,97.482,0.9955,99.7799,0.768,99.5383,0.8946,98.6148,0.9174,99.5812,0.9543,99.1839
PKHD1,0.7172,95.7318,0.8242,99.5812,0.941,97.0364,0.6703,96.0432,0.9329,99.3718,0.917,99.5759,0.971,99.4148
SPRY2,0.8101,99.1195,0.7558,97.8739,0.9283,96.5908,0.7275,98.6041,0.886,98.4162,0.9165,99.5705,0.9781,99.5812
OBSCN,0.449,77.8106,0.3747,71.164,0.5063,82.7982,0.529,85.3001,0.9819,99.8711,0.9163,99.5651,0.8799,97.423
LTBP4,0.8199,99.3665,0.7648,98.2444,0.9755,98.6041,0.7238,98.4752,0.9527,99.6296,0.9159,99.5598,0.9733,99.4685
SPEF2,0.7636,97.7397,0.7945,98.9907,0.985,99.1839,0.7494,99.1571,0.7705,94.0245,0.9156,99.5544,0.9013,97.9491
ALDH1A3,0.685,94.1909,0.7626,98.1531,0.947,97.235,0.6795,96.5693,0.9156,99.0712,0.9156,99.549,0.9229,98.4377
TMPRSS6,0.6715,93.4446,0.6204,91.281,0.718,89.5308,0.6211,92.9722,0.8045,95.5814,0.9147,99.5436,0.9883,99.753
COL4A1,0.8822,99.9893,0.8413,99.8121,0.9994,100.0,0.8547,100.0,0.9522,99.6188,0.9142,99.5383,0.9799,99.6081
MEF2C,0.7872,98.5075,0.8094,99.345,0.9878,99.3504,0.7251,98.5236,0.8993,98.7168,0.9141,99.5329,0.9317,98.6417
FLNC,0.8336,99.5812,0.7873,98.8403,0.9957,99.8175,0.7174,98.2068,0.9277,99.3074,0.914,99.5275,0.9868,99.7208
HESX1,0.6133,90.1482,0.8082,99.3021,0.766,91.1038,0.5962,91.1307,0.8013,95.4096,0.9139,99.5222,0.8844,97.4981
HSPG2,0.7876,98.5128,0.729,96.9022,0.9662,98.0833,0.6841,96.7787,0.9299,99.3235,0.9129,99.5168,0.9437,98.9638
KLF2,0.7046,95.1788,0.7751,98.4914,0.9873,99.3021,0.625,93.2997,0.9635,99.7423,0.9128,99.5114,0.938,98.8189
HIF1A,0.7876,98.5182,0.7289,96.8968,0.8319,93.2782,0.6774,96.4619,0.8474,97.2028,0.9127,99.5061,0.8864,97.5625
CHRNA5,0.3478,67.787,0.417,75.6255,0.3587,77.2254,0.4304,74.3101,0.9501,99.6027,0.9126,99.5007,0.9985,99.9034
ATR,0.7955,98.7759,0.7998,99.1141,0.9733,98.4484,0.7757,99.6403,0.915,99.0551,0.9121,99.4953,0.9527,99.1517
TAB1,0.8489,99.796,0.8093,99.3396,0.9959,99.8282,0.7814,99.7047,0.8987,98.69,0.9117,99.49,0.9546,99.1947
AQP1,0.7978,98.8403,0.7821,98.6846,0.9606,97.8203,0.7301,98.7168,0.9612,99.7155,0.9117,99.4846,0.9811,99.6403
PRDM16,0.7426,96.9183,0.7816,98.6685,0.9715,98.341,0.6751,96.3385,0.8767,98.1424,0.9115,99.4792,0.8906,97.6538
PKDCC,0.8052,98.9907,0.8874,99.9893,0.984,99.098,0.7246,98.5021,0.9091,98.9423,0.9114,99.4739,0.9907,99.796
BDNF,0.6428,91.9253,0.6715,94.2929,0.7164,89.4663,0.6255,93.3749,0.7865,94.6043,0.9113,99.4685,0.9245,98.4914
IKZF1,0.8105,99.1302,0.8069,99.2645,0.9439,97.1491,0.7329,98.7813,0.9061,98.8511,0.9107,99.4631,0.926,98.5343
BMP4,0.7642,97.7719,0.7687,98.3679,0.9061,95.7532,0.6625,95.6566,0.9004,98.7383,0.91,99.4577,0.9138,98.2014
PDGFA,0.7494,97.2028,0.7378,97.235,0.9245,96.4136,0.6207,92.94,0.9238,99.2323,0.9095,99.4524,0.9618,99.2913
SIM2,0.6724,93.493,0.6741,94.4057,0.9426,97.1116,0.6287,93.5789,0.802,95.4365,0.9094,99.447,0.8254,95.8714
GJA5,0.7253,96.1183,0.8077,99.2967,0.9696,98.2498,0.7063,97.7343,0.9291,99.3182,0.9093,99.4416,0.9514,99.1302
BAG6,0.7673,97.9115,0.7075,96.0163,0.8454,93.697,0.6619,95.619,0.8413,96.9881,0.9091,99.4363,0.9116,98.1531
EP300,0.7754,98.18,0.7261,96.7626,0.8799,94.8405,0.6838,96.7733,0.9016,98.7759,0.9089,99.4309,0.9322,98.6578
HLA-DQB1,0.8303,99.5383,0.746,97.4766,0.9799,98.8296,0.7196,98.3196,0.9901,99.9141,0.9088,99.4255,0.9996,99.957
IGF1R,0.7305,96.4351,0.8278,99.6242,0.9395,96.9881,0.7234,98.4484,0.9239,99.2376,0.9084,99.4202,0.9717,99.4202
ATP1A2,0.7259,96.1774,0.7019,95.7318,0.8559,94.0621,0.6455,94.6043,0.8729,98.035,0.9083,99.4148,0.8885,97.6162
FRAS1,0.7977,98.8296,0.8023,99.1678,0.979,98.7866,0.736,98.8618,0.9428,99.5007,0.9079,99.4094,0.9538,99.1625
FSTL1,0.7151,95.619,0.7666,98.2927,0.902,95.6244,0.693,97.2297,0.9354,99.3987,0.9077,99.4041,0.92,98.3625
HEG1,0.7496,97.2136,0.79,98.8833,0.8711,94.5506,0.7337,98.8242,0.8617,97.7075,0.9071,99.3987,0.9095,98.1263
TRAF4,0.8198,99.3557,0.699,95.619,0.9193,96.2096,0.7093,97.8793,0.8436,97.0471,0.9068,99.3933,0.8375,96.2526
DHCR7,0.7968,98.7974,0.7726,98.4538,0.9479,97.2941,0.6767,96.4082,0.9115,99.0068,0.9054,99.388,0.8025,95.0821
DGKD,0.7729,98.0994,0.8247,99.592,0.9207,96.2687,0.7373,98.9048,0.8767,98.1478,0.9046,99.3826,0.9133,98.18
COL4A2,0.8533,99.8443,0.8316,99.7047,0.9989,99.9839,0.8146,99.9678,0.9482,99.5812,0.9045,99.3772,0.9793,99.6027
NF1,0.764,97.7558,0.8131,99.4148,0.9258,96.5049,0.6725,96.172,0.9334,99.3772,0.9041,99.3718,0.987,99.7262
SPRY4,0.8147,99.243,0.813,99.4094,0.9776,98.733,0.7286,98.6578,0.8968,98.6417,0.9033,99.3665,0.9283,98.588
DLX5,0.712,95.4955,0.7398,97.3048,0.7461,90.4113,0.5985,91.2756,0.8571,97.5572,0.903,99.3611,0.9274,98.5665
RAD50,0.8516,99.8336,0.7997,99.1088,0.9973,99.9302,0.7988,99.8873,0.9246,99.2484,0.9028,99.3557,0.9755,99.5275
CCDC40,0.8235,99.4309,0.8068,99.2537,0.9844,99.1571,0.7586,99.3772,0.8722,98.0028,0.9025,99.3504,0.858,96.8646
DMD,0.8064,99.0336,0.7482,97.5572,0.9933,99.6671,0.6879,96.9881,0.9006,98.7437,0.9023,99.345,0.8458,96.5156
MYH6,0.8115,99.1571,0.8219,99.5544,0.9864,99.2645,0.7377,98.9155,0.9251,99.2591,0.9019,99.3396,0.9656,99.3504
RAF1,0.8384,99.6457,0.8292,99.6671,0.9896,99.4577,0.7821,99.7208,0.9394,99.4524,0.9019,99.3343,0.9482,99.0766
MACF1,0.7967,98.792,0.8355,99.7745,0.9832,99.0605,0.7185,98.239,0.9218,99.2054,0.9013,99.3289,0.936,98.7813
LRP2,0.7916,98.6363,0.7383,97.2565,0.9,95.5761,0.671,96.0915,0.934,99.388,0.8999,99.3235,0.9418,98.9316
ERBB3,0.8778,99.9785,0.8385,99.796,0.9955,99.7745,0.8062,99.9302,0.9375,99.4255,0.8999,99.3182,0.8873,97.5787
SOX11,0.697,94.8191,0.7725,98.4484,0.8733,94.6258,0.5839,90.1374,0.8321,96.6391,0.8998,99.3128,0.9173,98.2981
ABCA12,0.6534,92.5212,0.8104,99.3611,0.9767,98.6685,0.6437,94.5399,0.9499,99.5973,0.8992,99.3074,0.9787,99.592
GTF2IRD1,0.7505,97.2297,0.8264,99.6081,0.9562,97.627,0.7069,97.788,0.9266,99.2859,0.8985,99.3021,0.9618,99.2967
FBN1,0.7871,98.5021,0.7937,98.9692,0.9666,98.0994,0.7383,98.9423,0.8835,98.341,0.8984,99.2967,0.9335,98.7007
NEB,0.6224,90.7012,0.6649,93.9171,0.8498,93.8795,0.635,94.0137,0.9566,99.6832,0.8981,99.2913,0.9395,98.8672
SMARCB1,0.634,91.3615,0.6982,95.5761,0.9671,98.1102,0.6552,95.1949,0.9456,99.549,0.8976,99.2859,0.8947,97.7773
GLS,0.7544,97.4015,0.756,97.8847,0.9671,98.1155,0.6551,95.1734,0.8844,98.3625,0.8975,99.2806,0.8614,96.9666
SAV1,0.7683,97.9437,0.8278,99.6296,0.9316,96.6928,0.6909,97.1223,0.9471,99.5705,0.8969,99.2752,0.9831,99.6618
PTK7,0.7362,96.6123,0.6983,95.5922,0.9743,98.5236,0.7612,99.4202,0.9132,99.0336,0.8966,99.2698,0.918,98.3088
BMPR2,0.7842,98.4001,0.8322,99.7208,0.9736,98.4699,0.7603,99.3933,0.9049,98.8242,0.8961,99.2645,0.9804,99.6188
WNT2,0.7401,96.8109,0.7561,97.89,0.9466,97.2136,0.6312,93.7453,0.8937,98.5987,0.8957,99.2591,0.8537,96.7357
CPB2,0.7698,97.9813,0.7444,97.4337,0.9131,95.9412,0.6622,95.6459,0.9304,99.3343,0.8945,99.2537,0.9722,99.4524
ZFAND5,0.5307,84.3606,0.6661,93.9976,0.6189,86.39,0.5031,82.6372,0.7901,94.803,0.8941,99.2484,0.8361,96.1935
HMGB1,0.606,89.5469,0.7667,98.3034,0.7459,90.4059,0.5767,89.5308,0.8982,98.6685,0.8938,99.243,0.8282,95.9358
ADCY3,0.8075,99.0658,0.7019,95.7264,0.9797,98.8135,0.7591,99.3826,0.866,97.8417,0.8931,99.2376,0.9695,99.3987
RGS14,0.7052,95.2003,0.7433,97.4015,0.9384,96.9398,0.6617,95.6137,0.8536,97.4283,0.8927,99.2323,0.9461,99.0175
MYCN,0.7542,97.3907,0.7089,96.0861,0.7071,89.1818,0.5985,91.281,0.8469,97.1814,0.8927,99.2269,0.7295,92.6823
RPGRIP1L,0.7752,98.1746,0.7466,97.4981,0.9381,96.9183,0.6866,96.9237,0.9001,98.733,0.8925,99.2215,0.9045,98.0135
MYH11,0.8577,99.8658,0.8811,99.9678,0.9956,99.8014,0.784,99.7369,0.9602,99.7047,0.8923,99.2161,0.9773,99.5651
ALDH1A2,0.7362,96.6069,0.7917,98.937,0.7991,92.1615,0.641,94.3788,0.8509,97.3532,0.8919,99.2108,0.8404,96.3814
JMJD6,0.7045,95.1627,0.7563,97.8954,0.9326,96.7196,0.6564,95.2862,0.8379,96.8539,0.8911,99.2054,0.8855,97.525
PCSK6,0.8131,99.2161,0.8724,99.9463,0.9883,99.388,0.7285,98.6524,0.9262,99.2806,0.891,99.2,0.9718,99.4255
NDST1,0.8145,99.2376,0.7022,95.7479,0.9671,98.1316,0.798,99.8819,0.8595,97.6484,0.8908,99.1947,0.8815,97.4498
PSAP,0.8444,99.7047,0.8031,99.1786,0.9974,99.9356,0.7794,99.6725,0.9305,99.345,0.89,99.1893,0.9933,99.8389
GYS1,0.8401,99.6564,0.8556,99.8819,0.9989,99.9946,0.7629,99.4416,0.9284,99.3128,0.8897,99.1839,0.964,99.3289
SEC24B,0.7456,97.0418,0.7532,97.7612,0.8506,93.9064,0.7194,98.3034,0.8579,97.6162,0.8896,99.1786,0.9306,98.6309
TBX5,0.7937,98.7007,0.8262,99.6027,0.9952,99.7477,0.7572,99.3235,0.8807,98.239,0.8895,99.1732,0.8894,97.6377
IFT172,0.8583,99.8765,0.797,99.0443,0.9989,99.9893,0.8071,99.9356,0.9152,99.0605,0.8891,99.1678,0.9451,98.996
SIX1,0.6857,94.2178,0.6998,95.6351,0.6971,88.8489,0.5624,88.3442,0.8365,96.7787,0.8889,99.1625,0.8155,95.5278
IGF2R,0.7817,98.3303,0.8121,99.3933,0.9914,99.5812,0.7552,99.2484,0.9072,98.8725,0.8889,99.1571,0.9379,98.8135
TRIP11,0.8282,99.4953,0.8337,99.7423,0.9982,99.957,0.7645,99.4739,0.9319,99.3611,0.8879,99.1517,0.9398,98.8725
KCNJ2,0.6867,94.2661,0.7497,97.6323,0.9705,98.2927,0.7124,97.9867,0.8828,98.2981,0.8878,99.1464,0.836,96.1881
NOS2,0.8382,99.6403,0.7424,97.38,0.9898,99.4685,0.7196,98.3142,0.9367,99.4041,0.8874,99.141,0.9389,98.8457
SH2B1,0.7926,98.6846,0.8012,99.1517,0.9657,98.0457,0.7192,98.2873,0.8665,97.8578,0.8871,99.1356,0.9139,98.2068
MAPK8IP3,0.7521,97.3048,0.7828,98.7007,0.9764,98.6417,0.7274,98.5987,0.881,98.2551,0.8864,99.1302,0.9292,98.6148
IL12A,0.7056,95.2056,0.7096,96.1398,0.952,97.4874,0.6004,91.4152,0.9324,99.3665,0.8862,99.1249,0.8555,96.8002
SYNE2,0.7744,98.1531,0.7366,97.1921,0.9557,97.6109,0.7237,98.4645,0.9724,99.8228,0.8859,99.1195,0.9632,99.3074
EEF1A1,0.5173,83.3083,0.3511,68.5279,0.4262,79.8346,0.4625,78.1649,0.9698,99.796,0.8858,99.1141,0.9973,99.8765
ERRFI1,0.8474,99.7691,0.8604,99.9087,0.9854,99.2108,0.7444,99.039,0.9692,99.7852,0.8855,99.1088,0.9342,98.733
LMO7,0.8077,99.0766,0.8766,99.9517,0.9953,99.7584,0.7977,99.8765,0.8645,97.7773,0.8853,99.1034,0.9584,99.243
FES,0.8535,99.8497,0.7482,97.5625,0.9959,99.8336,0.8128,99.9624,0.9126,99.0282,0.8852,99.098,0.9804,99.6134
THBS1,0.8413,99.6671,0.7904,98.8994,0.998,99.9409,0.8161,99.9732,0.881,98.2498,0.8851,99.0927,0.9319,98.6471
FGF8,0.7191,95.8016,0.7493,97.6055,0.9581,97.7075,0.6629,95.6835,0.889,98.4967,0.8844,99.0873,0.9596,99.2591
CITED2,0.7072,95.2539,0.7661,98.2766,0.7762,91.4474,0.6007,91.4367,0.8038,95.5653,0.884,99.0819,0.9511,99.1088
PLEC,0.8287,99.5114,0.747,97.5089,0.9667,98.1048,0.7382,98.9316,0.9711,99.8121,0.8839,99.0766,0.944,98.9746
CUX1,0.8327,99.5598,0.8181,99.4953,0.9817,98.9692,0.7573,99.3396,0.9174,99.1034,0.8827,99.0712,0.964,99.3343
GLRA1,0.648,92.2742,0.7419,97.3585,0.7987,92.1508,0.601,91.4689,0.8122,95.866,0.8823,99.0658,0.8786,97.3907
TCF21,0.7127,95.5439,0.7377,97.2243,0.9126,95.9197,0.5903,90.626,0.9031,98.7974,0.8818,99.0605,0.8573,96.8539
HES1,0.6824,94.0245,0.7324,97.0149,0.871,94.5399,0.6455,94.5989,0.8345,96.7196,0.8818,99.0551,0.8838,97.4713
CBS,0.8019,98.9048,0.8271,99.6188,0.9712,98.3196,0.726,98.5504,0.9166,99.0927,0.8817,99.0497,0.9335,98.6954
STAT3,0.8245,99.447,0.8237,99.5705,0.9863,99.2484,0.7648,99.4792,0.8787,98.2014,0.8817,99.0443,0.8764,97.2995
TP53,0.8135,99.2269,0.8327,99.7262,0.988,99.3665,0.7383,98.937,0.8583,97.6323,0.8812,99.039,0.8884,97.6055
MTOR,0.7295,96.4029,0.738,97.2404,0.9818,98.9799,0.7147,98.0672,0.8443,97.074,0.8812,99.0336,0.8989,97.8847
SMAD2,0.7882,98.545,0.6396,92.4836,0.916,96.0539,0.6295,93.6433,0.8285,96.5156,0.881,99.0282,0.7936,94.7546
ANO1,0.7405,96.8216,0.7277,96.8324,0.9038,95.6781,0.6876,96.9612,0.8781,98.1907,0.881,99.0229,0.8874,97.584
GLI3,0.7845,98.4108,0.7299,96.9237,0.9718,98.3518,0.7052,97.6699,0.8315,96.6284,0.8806,99.0175,0.8345,96.1291
FREM2,0.7823,98.3464,0.8921,99.9946,0.9921,99.6134,0.7768,99.6564,0.9705,99.8067,0.8802,99.0121,0.9765,99.549
