,Gene_Name,mantis_ml_proba,mantis_ml_perc
51,JAK1,0.8449644923210144,99.72618919789541
52,IFT88,0.8448678195476532,99.72082035863846
53,GBE1,0.8446441948413849,99.71545151938152
54,STAT6,0.8445407807826996,99.71008268012456
55,PSAP,0.8443684756755829,99.70471384086761
56,LMF1,0.8439254105091095,99.69934500161065
57,POR,0.843551367521286,99.6939761623537
58,ABL1,0.8435365378856658,99.68860732309675
59,RBL2,0.842121011018753,99.6832384838398
60,KDM6B,0.8418118774890899,99.67786964458284
61,SERPINH1,0.8414552450180054,99.6725008053259
62,THBS1,0.8413362622261047,99.66713196606894
63,FGFR4,0.8403878688812256,99.66176312681199
64,GYS1,0.8400787115097046,99.65639428755503
65,FOXP4,0.8389297127723694,99.65102544829809
66,RAF1,0.8383625160529415,99.64565660904113
67,NOS2,0.8381751000881195,99.64028776978418
68,DOK3,0.8380487859249115,99.63491893052722
69,PRKDC,0.837794554233551,99.62955009127027
70,NOTCH2,0.8377422873597397,99.62418125201332
71,EPOR,0.837510597705841,99.61881241275637
72,CASP8,0.8373814033207141,99.61344357349941
73,ATP2A2,0.8369744896888733,99.60807473424246
74,CASP9,0.8363958775997162,99.6027058949855
75,TTC8,0.8355340898036957,99.59733705572856
76,TNFRSF1A,0.8348896920680999,99.5919682164716
77,BBS1,0.8340327262878418,99.58659937721464
78,FLNC,0.8336082458496094,99.5812305379577
79,SH3BP2,0.8333714723587036,99.57586169870073
80,CTTN,0.8328584194183349,99.57049285944379
81,ILF3,0.8327006936073303,99.56512402018683
82,CUX1,0.8326957285404205,99.55975518092988
83,CD44,0.8314592599868774,99.55438634167292
84,TLR4,0.8314498066902161,99.54901750241598
85,ACVRL1,0.8307467785892108,99.54364866315902
86,HLA-DQB1,0.8302697658538818,99.53827982390207
87,AXIN1,0.8299362182617187,99.53291098464511
88,ACVR1B,0.8294815063476563,99.52754214538817
89,ITGA8,0.8294784506926169,99.52217330613121
90,MAN2A1,0.8291793704032898,99.51680446687426
91,PLEC,0.8287446200847626,99.5114356276173
92,KIFAP3,0.8286900520324707,99.50606678836036
93,PAM,0.8285816073417663,99.5006979491034
94,TRIP11,0.8282252132892609,99.49532910984645
95,ITGA3,0.8280910015106201,99.48996027058949
96,ASAH1,0.8277555406093597,99.48459143133255
97,LAMC1,0.8266838967800141,99.47922259207559
98,COL5A2,0.8266374826431274,99.47385375281864
99,KEAP1,0.825874063731752,99.46848491356168
100,PIK3CB,0.8255411803722381,99.46311607430474
101,LAMA3,0.8247207581996918,99.45774723504778
102,KAT2A,0.8245140492916108,99.45237839579083
103,STAT3,0.8244841042263754,99.44700955653387
104,ALPL,0.8243805408477783,99.44164071727693
105,FUZ,0.8239414751529693,99.43627187801998
106,CCDC40,0.8235476076602936,99.43090303876302
107,DVL3,0.8232842359907371,99.42553419950607
108,SEC23B,0.8229845821857452,99.42016536024911
109,KRT19,0.8229020714759827,99.41479652099217
110,FBLN1,0.8225929081439972,99.40942768173521
111,KIT,0.8225216329097748,99.40405884247826
112,NOTCH1,0.8221776591879981,99.3986900032213
113,KIF3A,0.8215547561645508,99.39332116396436
114,F10,0.8214774310588837,99.3879523247074
115,E2F4,0.8211800038814545,99.38258348545045
116,GNPTAB,0.820245361328125,99.3772146461935
117,PLAT,0.8201275706291199,99.37184580693655
118,LTBP4,0.8199120291283256,99.36647696767959
119,KLF5,0.8198902368545532,99.36110812842264
120,TRAF4,0.8198127925395966,99.35573928916568
121,SKIV2L,0.8196541428565979,99.35037044990874
122,ECEL1,0.8196428477764129,99.34500161065178
123,SLC6A9,0.8192739367485047,99.33963277139483
124,TGFB1,0.819204123146766,99.33426393213787
125,ILK,0.8191436111927033,99.32889509288091
126,FLII,0.8189775168895721,99.32352625362397
127,SCRIB,0.8184759974479675,99.31815741436701
128,MMP9,0.8184604167938232,99.31278857511006
129,LAMA5,0.818289852142334,99.3074197358531
130,ITGA6,0.8176995873451233,99.30205089659616
131,LAMC2,0.8170085847377777,99.2966820573392
132,XRCC5,0.8169380128383636,99.29131321808225
133,SCNN1G,0.8166746973991394,99.28594437882529
134,FGFR3,0.816645872592926,99.28057553956835
135,ABCA3,0.8160828474273435,99.27520670031139
136,WLS,0.8153473019599915,99.26983786105444
137,F13A1,0.8151882469654084,99.26446902179748
138,DLG1,0.8149844884872437,99.25910018254054
139,SMPD1,0.8149738371372223,99.25373134328358
140,AKT1,0.8147850822262358,99.24836250402663
141,SPRY4,0.8146605491638184,99.24299366476967
142,NDST1,0.8144966423511505,99.23762482551273
143,LAMB2,0.8140884101390838,99.23225598625577
144,TP53,0.8134784162044525,99.22688714699882
145,POLR2A,0.8133454859256745,99.22151830774186
146,PCSK6,0.8130830109119416,99.21614946848491
147,LRP6,0.812845915555954,99.21078062922795
148,NFKBIZ,0.8125522613525391,99.20541178997101
149,PTPRJ,0.8125428915023803,99.20004295071405
150,STK36,0.8125183284282684,99.1946741114571
151,TGFB2,0.8122726380825043,99.18930527220014
152,COL1A1,0.8121067053386581,99.1839364329432
153,LAMB1,0.8120537996292114,99.17856759368624
154,TYK2,0.8119947433471679,99.1731987544293
155,SPTA1,0.8118148505687713,99.16782991517235
156,ROBO3,0.8115903794765472,99.16246107591539
157,MYH6,0.8115288555622101,99.15709223665844
158,GRB10,0.8112778425216675,99.15172339740148
159,YES1,0.8111866772174835,99.14635455814454
160,STK11,0.8106872618198395,99.14098571888758
161,EGFR,0.8104824364185333,99.13561687963063
162,IKZF1,0.8104608297348023,99.13024804037367
163,LRP4,0.8103822827339172,99.12487920111673
164,SPRY2,0.8100756168365478,99.11951036185977
165,ATP11A,0.8100730360728124,99.11414152260282
166,NFATC1,0.809948617219925,99.10877268334586
167,RTEL1,0.8097142996564348,99.10340384408892
168,MED1,0.8093067169189453,99.09803500483196
169,RET,0.8091073058414877,99.09266616557501
170,PTGER4,0.8080416738986969,99.08729732631805
171,ATP1A3,0.807946401834488,99.0819284870611
172,LMO7,0.8076867282390594,99.07655964780415
173,DCN,0.807525908946991,99.0711908085472
174,ADCY3,0.8074786305427551,99.06582196929024
175,TSC1,0.8074170268059839,99.0604531300333
176,IGF2,0.8069713175296783,99.05508429077634
177,SRF,0.8065013468265534,99.04971545151938
178,ESRP2,0.8064391911029816,99.04434661226243
179,ITGB1,0.8064153671264649,99.03897777300547
180,DMD,0.8063960134983063,99.03360893374852
181,PTK2,0.8062751471996308,99.02824009449157
182,F11,0.8057386577129364,99.02287125523462
183,NRP2,0.8056537449359894,99.01750241597766
184,INVS,0.8055371514202982,99.01213357672071
185,LGALS3,0.8054582417011261,99.00676473746375
186,FLNA,0.8053777398966523,99.00139589820681
187,INSR,0.8051818490028382,98.99602705894985
188,PKDCC,0.8051648616790772,98.9906582196929
189,NKX2-1,0.8048418223857879,98.98528938043594
190,STXBP2,0.8043980896472931,98.979920541179
191,CAV1,0.8043916695861406,98.97455170192204
192,SLIT3,0.8043874621391296,98.9691828626651
193,AGRN,0.8042921006679535,98.96381402340813
194,MMP2,0.8041480481624603,98.95844518415119
195,MADD,0.8036168098449707,98.95307634489423
196,CREBBP,0.8035352766513825,98.94770750563728
197,LCP2,0.8034929454326629,98.94233866638032
198,EPAS1,0.8028684616088867,98.93696982712338
199,PTPN22,0.8027042326966675,98.93160098786642
200,NEK8,0.802340348709875,98.92623214860947
201,MAVS,0.8023195922374725,98.92086330935251
202,EPRS,0.8022329926490783,98.91549447009557
203,PIKFYVE,0.8020997405052185,98.9101256308386
204,CBS,0.8018822660951903,98.90475679158166
205,AGL,0.8017865955829621,98.8993879523247
206,LDLR,0.8014357686042786,98.89401911306776
207,RUNX1,0.8013259291648864,98.88865027381081
208,SMO,0.8011020004749299,98.88328143455385
209,TGFBR1,0.8009556099872461,98.8779125952969
210,PTPN11,0.8001155705221238,98.87254375603995
211,GPC3,0.8000402331352234,98.867174916783
212,MET,0.7996622025966644,98.86180607752604
213,ULK4,0.7993525505065918,98.8564372382691
214,KDR,0.7987800657749176,98.85106839901214
215,APOE,0.7987492290876245,98.84569955975519
216,AQP1,0.7978222668170929,98.84033072049823
217,SLC12A4,0.7978128612041473,98.83496188124128
218,FRAS1,0.7977374568743903,98.82959304198432
219,CAPRIN1,0.7975136995315552,98.82422420272738
220,BMP7,0.7971645772457123,98.81885536347042
221,CBL,0.7969464361667633,98.81348652421347
222,LYN,0.7969278991222382,98.80811768495651
223,COL1A2,0.7968091164024091,98.80274884569957
224,DHCR7,0.7967937995258131,98.79738000644261
225,MACF1,0.796713399887085,98.79201116718565
226,PAX7,0.7958665251731872,98.7866423279287
227,RXRA,0.7956162571907044,98.78127348867174
228,ATR,0.7954847514629364,98.7759046494148
229,KIF7,0.7954110192518579,98.77053581015784
230,ZFPM2,0.7953803062438964,98.76516697090089
231,HOXA3,0.795154333114624,98.75979813164393
232,LRP1,0.7951399743556976,98.75442929238699
233,TCOF1,0.795055341720581,98.74906045313003
234,GAK,0.7947668612003327,98.74369161387308
235,BCL6,0.7946167588233948,98.73832277461612
236,MCM3,0.7945813715457917,98.73295393535918
237,BMPER,0.7945349921717023,98.72758509610222
238,STIM1,0.794319498538971,98.72221625684527
239,RRN3,0.7942876219749451,98.71684741758831
240,IFT140,0.794169569015503,98.71147857833137
241,NGFR,0.7939290165901184,98.7061097390744
242,TBX5,0.7937405645847321,98.70074089981746
243,LEPR,0.7932512044906617,98.6953720605605
244,LOXL3,0.7929712057113647,98.69000322130356
245,SH2B1,0.7925575494766235,98.6846343820466
246,SFTPB,0.7925337115203394,98.67926554278965
247,NPR2,0.7924774885177612,98.67389670353269
248,LDB3,0.7924556791782379,98.66852786427575
249,DBT,0.7924484729766845,98.66315902501879
250,SLC34A2,0.7921472993074802,98.65779018576184
251,TOP2B,0.7919894993305207,98.65242134650488
252,BMPR1A,0.7918622612953186,98.64705250724793
253,ANKS6,0.7917126595973969,98.64168366799097
254,LRP2,0.7915985763072968,98.63631482873403
255,VANGL2,0.7912384986877441,98.63094598947707
256,DOK1,0.791226714849472,98.62557715022012
257,DNAH5,0.7908677101135254,98.62020831096316
258,SELP,0.7906121909618378,98.61483947170622
259,GLCE,0.7905378401279449,98.60947063244927
260,PEX5,0.7902163565158844,98.60410179319231
261,THBS2,0.790082323551178,98.59873295393537
262,UTRN,0.7900443732738495,98.59336411467841
263,CTSA,0.7897394239902497,98.58799527542146
264,COL3A1,0.7896111249923706,98.5826264361645
265,ACE,0.7895019590854645,98.57725759690756
266,MIA3,0.7889944672584533,98.5718887576506
267,KIF22,0.7889569401741028,98.56651991839365
268,TNS3,0.7889107644557953,98.56115107913669
269,EDNRB,0.7884898066520691,98.55578223987975
270,HIP1,0.7884667217731476,98.55041340062279
271,SMAD2,0.7882240056991577,98.54504456136584
272,DBNL,0.788187450170517,98.53967572210888
273,BRD2,0.7878703057765961,98.53430688285194
274,NRG1,0.7878211796283722,98.52893804359498
275,FGFRL1,0.7877361953258515,98.52356920433803
276,HIF1A,0.7876328289508819,98.51820036508107
277,HSPG2,0.7876070165154287,98.51283152582411
278,MEF2C,0.7871768712997437,98.50746268656717
279,FBN1,0.7870916584108629,98.5020938473102
280,FEN1,0.7870713770389557,98.49672500805326
281,HMOX1,0.7870183646678924,98.4913561687963
282,CEP57,0.7869165122509003,98.48598732953934
283,CC2D1A,0.7868664652109146,98.4806184902824
284,SELE,0.7868376135826111,98.47524965102545
285,IL6ST,0.7865618407726288,98.46988081176849
286,CHUK,0.7863992989063263,98.46451197251154
287,IL4R,0.7862332344055176,98.45914313325459
288,RECK,0.7861619055271148,98.45377429399764
289,RYR1,0.7860910118649446,98.44840545474068
290,LAMA4,0.7859964072704315,98.44303661548373
291,COL17A1,0.7857360064983367,98.43766777622677
292,F2,0.7856617458882628,98.43229893696983
293,RELA,0.7848632395267486,98.42693009771287
294,FKBP8,0.7847812116146088,98.42156125845592
295,ARRB2,0.7846516370773315,98.41619241919896
296,GLI3,0.7844911098480225,98.41082357994202
297,SETD7,0.7842727541923523,98.40545474068506
298,BMPR2,0.7841566419550057,98.40008590142811
299,PRKCQ,0.7840599238872528,98.39471706217115
300,BRCA1,0.7837269484996796,98.38934822291421
301,SHOC2,0.7837176322937012,98.38397938365725
302,ERBB4,0.7830036401748657,98.3786105444003
303,GIT1,0.7828905820846558,98.37324170514334
304,FGFR1,0.78282728636754,98.3678728658864
305,FN1,0.782442057132721,98.36250402662944
306,MCM3AP,0.7823942482471467,98.35713518737249
307,CCND1,0.7823838472366333,98.35176634811553
308,FREM2,0.7823444783687592,98.34639750885859
309,HLA-DRB5,0.7822188436985016,98.34102866960163
310,GATA3,0.7821632206439972,98.33565983034468
311,IGF2R,0.7816622495651245,98.33029099108774
312,PKN2,0.781604140996933,98.32492215183078
313,CXCR4,0.7811437904834747,98.31955331257383
314,DSG2,0.7810893416404724,98.31418447331687
315,MFN1,0.7800754547119141,98.30881563405993
316,ROR1,0.7798828661441803,98.30344679480297
317,IFT80,0.7795937120914459,98.29807795554602
318,ITGAV,0.7795872628688812,98.29270911628906
319,MECOM,0.7794513761997223,98.28734027703211
320,DHX58,0.7790438950061798,98.28197143777516
321,GRIN1,0.778401392698288,98.27660259851821
322,FRS2,0.7780803859233856,98.27123375926125
323,RBL1,0.7776226222515106,98.2658649200043
324,SRC,0.7774262249469757,98.26049608074734
325,ROCK1,0.7771381080150604,98.25512724149038
326,UNC13A,0.7770937263965607,98.24975840223344
327,LIG3,0.7770524501800538,98.24438956297648
328,TOP3A,0.7765525460243226,98.23902072371953
329,C5,0.7765443205833436,98.23365188446257
330,SYK,0.7764902353286743,98.22828304520563
331,RHOT1,0.7764582812786103,98.22291420594867
332,LMNB2,0.776350462436676,98.21754536669172
333,C3AR1,0.7763427853584289,98.21217652743476
334,STAB1,0.7761677026748657,98.2068076881778
335,TCIRG1,0.7761516034603119,98.20143884892086
336,ACVR2B,0.7756821930408477,98.19607000966391
337,ALDH2,0.7754322171211243,98.19070117040695
338,LTBP1,0.7753588140010834,98.18533233115001
339,EP300,0.7753501653671264,98.17996349189305
340,RPGRIP1L,0.7751624524593353,98.1745946526361
341,POMT1,0.77513267993927,98.16922581337914
342,FBXW8,0.7749986171722412,98.1638569741222
343,MCPH1,0.7746627867221832,98.15848813486524
344,SYNE2,0.7744265556335449,98.15311929560829
345,NSUN2,0.7742938816547393,98.14775045635133
346,CHD7,0.7740331292152405,98.14238161709439
347,LGR5,0.773870438337326,98.13701277783743
348,REL,0.773621654510498,98.13164393858048
349,PDGFRB,0.7735112309455872,98.12627509932352
350,TJP2,0.773389995098114,98.12090626006658
351,LBR,0.7733806246772725,98.11553742080962
352,TRAF3IP2,0.7732297539710998,98.11016858155267
353,GJA1,0.7732145108900736,98.10479974229571
354,DGKD,0.7729296624660492,98.09943090303877
355,ENG,0.7723569416564933,98.0940620637818
356,MBTPS1,0.7717451691627503,98.08869322452486
357,CDON,0.7714922368526459,98.0833243852679
358,SFTPA1,0.7712147691747644,98.07795554601095
359,HHAT,0.7712014615535736,98.072586706754
360,PKD2,0.7711956083774567,98.06721786749705
361,MERTK,0.7711166262626648,98.06184902824009
362,C9orf72,0.7711138367652893,98.05648018898314
363,STAT1,0.7710842967033387,98.0511113497262
364,PRICKLE1,0.77094646692276,98.04574251046924
365,TH,0.7709434807300568,98.0403736712123
366,FUBP1,0.7705014467239379,98.03500483195533
367,TLN1,0.770498764514923,98.02963599269839
368,ADAM17,0.7704369902610779,98.02426715344143
369,COL2A1,0.7703625001092372,98.01889831418448
370,IL1R1,0.7703616082668304,98.01352947492752
371,PSEN1,0.770294851064682,98.00816063567058
372,IFT57,0.7701238393783569,98.00279179641362
373,MCM2,0.7698837280273437,97.99742295715667
374,DDX58,0.7698767602443695,97.99205411789971
375,WDR35,0.7698473504334366,97.98668527864277
376,CPB2,0.7697829008102417,97.98131643938581
377,BMP1,0.769744622707367,97.97594760012885
378,JAK2,0.7695883870124817,97.9705787608719
379,EFEMP2,0.7693003785166751,97.96520992161494
380,RIPK4,0.7691070795059204,97.959841082358
381,HBEGF,0.7687414109706878,97.95447224310104
382,NDOR1,0.7685263633728028,97.94910340384408
383,SAV1,0.768318635225296,97.94373456458713
384,CFTR,0.7681595658155982,97.93836572533017
385,CDK10,0.768039470911026,97.93299688607323
386,CADPS,0.7678581893444061,97.92762804681627
387,ZNF335,0.7677392721176147,97.92225920755932
388,CLIP3,0.7675012707710266,97.91689036830238
389,BAG6,0.7673336505889893,97.91152152904542
390,PPARGC1A,0.7672393441200256,97.90615268978847
391,TLR2,0.7672365725040435,97.90078385053151
392,CARD10,0.7672218441963196,97.89541501127457
393,ATP7B,0.7669132709503174,97.8900461720176
394,SH3PXD2A,0.7668986439704895,97.88467733276066
395,ARL13B,0.7668457865715027,97.8793084935037
396,PTCH1,0.766138231754303,97.87393965424675
397,TBX2,0.7660660684108734,97.8685708149898
398,CHRD,0.7658713936805726,97.86320197573285
399,HPS1,0.7657454391573645,97.85783313647589
400,AATF,0.7655940532684327,97.85246429721894
401,SFTPA2,0.7655434257010919,97.84709545796198
402,COL7A1,0.7654920876026153,97.84172661870504
403,ERG,0.7654382050037384,97.83635777944808
404,ZMIZ1,0.7654318362474442,97.83098894019113
405,MIB1,0.7653401911258697,97.82562010093417
406,MCM7,0.7651212751865387,97.82025126167723
407,CYP1A2,0.7650959908962249,97.81488242242027
408,DAG1,0.7650020241737365,97.80951358316332
409,FURIN,0.7649060785770416,97.80414474390636
410,ATG5,0.7646567523479462,97.79877590464942
411,MKS1,0.7646009204444554,97.79340706539246
412,UNC45A,0.7645156443119049,97.78803822613551
413,PMPCB,0.7644280374050141,97.78266938687857
414,PFAS,0.7642547428607941,97.7773005476216
415,BMP4,0.764229816198349,97.77193170836466
416,ACTB,0.7642251253128052,97.7665628691077
417,CC2D2A,0.7641575745606827,97.76119402985076
418,NF1,0.7639960527420044,97.7558251905938
419,FNTB,0.7637362658977509,97.75045635133685
420,TAF6,0.763711440563202,97.74508751207989
421,SPEF2,0.7636167645454407,97.73971867282295
422,LLGL1,0.7636056125164032,97.73434983356599
423,JAG2,0.7632146894931793,97.72898099430904
424,SOCS3,0.7630311906337738,97.72361215505208
425,BRAP,0.763019734621048,97.71824331579512
426,HOXA5,0.762952983379364,97.71287447653818
427,SHC1,0.7628737807273864,97.70750563728122
428,GAB2,0.7628280282020569,97.70213679802427
429,LPCAT1,0.7623858392238617,97.69676795876731
430,TBCE,0.7623857975006103,97.69139911951036
431,MYL2,0.7620298594236374,97.6860302802534
432,HLA-DQA1,0.7617451608181,97.68066144099646
433,TET2,0.7617384791374207,97.6752926017395
434,ACVR2A,0.7615712583065033,97.66992376248254
435,CAPNS1,0.7615358650684356,97.6645549232256
436,INPP5D,0.7615315318107605,97.65918608396863
437,HDAC1,0.7614891171455384,97.65381724471169
438,ATM,0.7614502012729645,97.64844840545473
439,UGGT1,0.7613359570503235,97.64307956619778
440,KRT14,0.7611593186855317,97.63771072694084
441,ATG7,0.7610911130905151,97.63234188768388
442,CD14,0.7610757231712342,97.62697304842693
443,WDR11,0.7610494792461395,97.62160420916997
444,FERMT2,0.7610128939151763,97.61623536991303
445,SKI,0.7604698717594147,97.61086653065607
446,INPP5B,0.7604463577270508,97.60549769139912
447,MYH9,0.760371869802475,97.60012885214216
448,PCSK5,0.7603622198104858,97.59476001288522
449,EDNRA,0.7602859199047088,97.58939117362826
450,DSG3,0.7600475251674652,97.58402233437131
451,DVL2,0.7600416719913483,97.57865349511435
452,JAG1,0.7599597246291571,97.5732846558574
453,MKKS,0.7597796375159278,97.56791581660045
454,SOX4,0.759425300359726,97.5625469773435
455,CEP290,0.7591379523277283,97.55717813808654
456,COL12A1,0.7586761176586151,97.5518092988296
457,OFD1,0.75865638256073,97.54644045957264
458,PROC,0.7585477155964236,97.54107162031569
459,B4GALT1,0.7584291845560074,97.53570278105873
460,LIF,0.7577454805374145,97.53033394180179
461,ITGA9,0.7576748490333557,97.52496510254483
462,ITPA,0.7575595736503601,97.51959626328788
463,BRAF,0.7573222914239862,97.51422742403092
464,KIF27,0.7572843313217164,97.50885858477398
465,RAG1,0.7571697533130646,97.50348974551703
466,NFKBIA,0.7571458548307419,97.49812090626007
467,GBA,0.7571373011366458,97.49275206700312
468,JARID2,0.7569326877593994,97.48738322774616
469,RASSF9,0.7565030574798584,97.48201438848922
470,AFG3L2,0.7564323723316193,97.47664554923226
471,FOXC2,0.7564232468605041,97.47127670997531
472,WNT7B,0.7562836647033692,97.46590787071835
473,SMCHD1,0.7561089515686035,97.46053903146141
474,VCAN,0.7558338463306427,97.45517019220445
475,NELL1,0.7557096958160401,97.4498013529475
476,SP7,0.7555472433567048,97.44443251369054
477,NPC1,0.7555450856685638,97.43906367443358
478,DOK2,0.7554621458053589,97.43369483517664
479,RIC8A,0.7553314507007599,97.42832599591968
480,SFRP4,0.7551943242549897,97.42295715666273
481,LRP5,0.7546882152557373,97.41758831740577
482,RERE,0.7546240031719208,97.41221947814881
483,RELB,0.7544177383184433,97.40685063889187
484,GLS,0.7544122934341431,97.40148179963491
485,RBPJ,0.7543991516420852,97.39611296037796
486,MYCN,0.7542192816734314,97.390744121121
487,CDKN1A,0.7540511667728425,97.38537528186406
488,ERCC3,0.7538113057613373,97.3800064426071
489,DMBT1,0.7537519454956054,97.37463760335015
490,RBM19,0.7535772800445557,97.36926876409319
491,RBBP8,0.7532094836235046,97.36389992483625
492,GNAS,0.7532067835330963,97.3585310855793
493,SPEG,0.7531353056430816,97.35316224632234
494,PTGS2,0.7531230807304382,97.3477934070654
495,BMI1,0.7529382407665253,97.34242456780844
496,SMAD3,0.752919739484787,97.33705572855149
497,SAFB,0.7528960943222046,97.33168688929453
498,SFN,0.752766078710556,97.32631805003759
499,DYNC2H1,0.752483993768692,97.32094921078063
500,CHAT,0.7523436367511749,97.31558037152368
501,CCDC47,0.7523164093494416,97.31021153226672
502,MAPK8IP3,0.7520821869373322,97.30484269300977
503,TGFBR3,0.7518338143825531,97.29947385375281
504,PCNT,0.7514323830604553,97.29410501449587
505,WDR1,0.7514067590236664,97.28873617523891
506,ITGB2,0.7513820230960846,97.28336733598196
507,C3,0.7512057542800903,97.277998496725
508,TRIOBP,0.7511602401733398,97.27262965746806
509,SMARCA4,0.7511490643024444,97.2672608182111
510,TSC2,0.7509760369363665,97.26189197895415
511,MTM1,0.7509379267692566,97.2565231396972
512,ARFGEF2,0.7509169518947602,97.25115430044025
513,HRAS,0.7506878495216369,97.24578546118329
514,ZBTB17,0.7506600916385651,97.24041662192634
515,RORA,0.7506122291088104,97.23504778266938
516,GTF2IRD1,0.7505100230333381,97.22967894341244
517,ARID4B,0.7499762237071991,97.22431010415549
518,POFUT1,0.749603670835495,97.21894126489853
519,HEG1,0.7495578765869141,97.21357242564159
520,TLR3,0.7494427561759949,97.20820358638463
521,PDGFA,0.7494076132774353,97.20283474712768
522,LMNA,0.7492409643257549,97.19746590787072
523,MED25,0.7490662813186646,97.19209706861378
524,CHST11,0.7490440905094147,97.18672822935682
525,RIPK1,0.7490063905715942,97.18135939009986
526,PSEN2,0.7489735901355743,97.17599055084291
527,FNDC3B,0.7488954365253448,97.17062171158595
528,GNAI2,0.7488756716251374,97.165252872329
529,MOGS,0.7487736016511917,97.15988403307205
530,PRKCD,0.7486810505390167,97.1545151938151
531,PTEN,0.7485775634742967,97.14914635455814
532,EXOC4,0.7485411047935486,97.1437775153012
533,TIMELESS,0.7485176295042038,97.13840867604424
534,THBD,0.748472934961319,97.13303983678728
535,MYO1D,0.7476357877254486,97.12767099753033
536,MAP3K8,0.747407853603363,97.12230215827337
537,CDC42,0.7472846388816834,97.11693331901643
538,PLAU,0.747098833322525,97.11156447975947
539,FOXO1,0.7469090461730957,97.10619564050252
540,ACTN4,0.7467387795448304,97.10082680124556
541,HEY2,0.7467283785343171,97.09545796198861
542,CSF3R,0.7467192649841309,97.09008912273167
543,PIK3CA,0.7467112720012665,97.08472028347471
544,BMP2,0.7465125918388367,97.07935144421776
545,NCF4,0.7464453382456856,97.0739826049608
546,NUMA1,0.7464407086372375,97.06861376570386
547,NCF1,0.7462056550814833,97.0632449264469
548,SYNGAP1,0.7460189163684845,97.05787608718995
549,RUNX3,0.7456826031208038,97.052507247933
550,STXBP3,0.7456285953521729,97.04713840867605
551,SEC24B,0.7455803990364075,97.04176956941909
552,TUBB3,0.7454112112522125,97.03640073016214
553,NOTCH3,0.7453109502792359,97.03103189090518
554,NFKB1,0.7452962534447595,97.02566305164824
555,LIPA,0.7452801362552767,97.02029421239128
556,KLF3,0.745248281955719,97.01492537313433
557,SMTN,0.7451954543590545,97.00955653387737
558,ETFDH,0.7449720946738595,97.00418769462043
559,EPHA3,0.7448879718780518,96.99881885536347
560,SOCS1,0.7448867380619049,96.99345001610652
561,ID2,0.7448784291744233,96.98808117684956
562,DPH1,0.7447936415672303,96.98271233759262
563,CACNA2D2,0.7447661340236664,96.97734349833566
564,PXN,0.7444852411746978,96.97197465907871
565,ACO1,0.7437548518180848,96.96660581982175
566,F5,0.7435109555721283,96.9612369805648
567,IL10RB,0.7433527827262878,96.95586814130785
568,IL33,0.7431788563728332,96.9504993020509
569,CRK,0.7431712090969086,96.94513046279395
570,GLUL,0.7431550025939941,96.939761623537
571,CPT1B,0.7431029498577117,96.93439278428005
