,Gene_Name,mantis_ml_proba,mantis_ml_perc
87,HLA-C,0.9444773137569428,99.53291098464511
88,ATP2A1,0.944388234615326,99.52754214538817
89,TPT1,0.9436670899391174,99.52217330613121
90,CASP8,0.9433681636564131,99.51680446687426
91,ACTG1,0.9433462619781494,99.5114356276173
92,TNFRSF10D,0.942758709192276,99.50606678836036
93,FRAS1,0.9427512210620025,99.5006979491034
94,PAK2,0.9427236974239349,99.49532910984645
95,HIP1,0.9424570381641388,99.48996027058949
96,PRRX1,0.941687822341919,99.48459143133255
97,FOXJ1,0.941454005241394,99.47922259207559
98,TGFBR2,0.9408803811945053,99.47385375281864
99,HS6ST1,0.9408470869064331,99.46848491356168
100,HLA-DRB1,0.9405799528266665,99.46311607430474
101,NFKBIZ,0.9396550238132477,99.45774723504778
102,RAF1,0.9394043879684053,99.45237839579083
103,ACVRL1,0.9393969141358045,99.44700955653387
104,CFDP1,0.938699620962143,99.44164071727693
105,ACE,0.9379431903362274,99.43627187801998
106,LAMA2,0.9377319395542145,99.43090303876302
107,ERBB3,0.9374832808971405,99.42553419950607
108,DSP,0.9374788245028358,99.42016536024911
109,ADAMTS2,0.9374024927616119,99.41479652099217
110,DST,0.9370296120643615,99.40942768173521
111,NOS2,0.9367245554924011,99.40405884247826
112,FSTL1,0.9354060351848602,99.3986900032213
113,LRP6,0.9340344667434692,99.39332116396436
114,LRP2,0.9340259552001953,99.3879523247074
115,GCKR,0.9338719725608826,99.38258348545045
116,NF1,0.9333958923816681,99.3772146461935
117,PKHD1,0.9328915725468071,99.37184580693655
118,IL12A,0.9323703706264496,99.36647696767959
119,TRIP11,0.9318919956684113,99.36110812842264
120,MLIP,0.9315514326095581,99.35573928916568
121,DUSP1,0.9306992828845978,99.35037044990874
122,PSAP,0.9304787039756774,99.34500161065178
123,CHST11,0.9304420471191406,99.33963277139483
124,CPB2,0.9304141581058503,99.33426393213787
125,ANKS6,0.9301974296569824,99.32889509288091
126,HSPG2,0.9298998889823754,99.32352625362397
127,GJA5,0.9290736079216003,99.31815741436701
128,GYS1,0.9284202456474304,99.31278857511006
129,FLNC,0.9277000367641449,99.3074197358531
130,CFTR,0.9275911912989261,99.30205089659616
131,RPL13A,0.9269562184810638,99.2966820573392
132,NOTCH1,0.9268670056510893,99.29131321808225
133,GTF2IRD1,0.9265952812820218,99.28594437882529
134,PCSK6,0.9261997640132904,99.28057553956835
135,EEFSEC,0.9261941850185395,99.27520670031139
136,MMP14,0.9257239282131196,99.26983786105444
137,PITX2,0.9256577789783478,99.26446902179748
138,MYH6,0.9251453518867493,99.25910018254054
139,PIWIL3,0.9250807762145996,99.25373134328358
140,RAD50,0.9245645761489868,99.24836250402663
141,LPA,0.9241541028022766,99.24299366476967
142,IGF1R,0.9238752961158753,99.23762482551273
143,PDGFA,0.9237951755523681,99.23225598625577
144,B2M,0.9237336039543151,99.22688714699882
145,NUMA1,0.923471599817276,99.22151830774186
146,POLR2A,0.9230451643466949,99.21614946848491
147,HHEX,0.9219618618488312,99.21078062922795
148,MACF1,0.9217753767967224,99.20541178997101
149,SDHA,0.9217114150524139,99.20004295071405
150,SOX9,0.9217034667730332,99.1946741114571
151,CYBA,0.9216319862838205,99.18930527220014
152,FUT8,0.9213001787662506,99.1839364329432
153,LAMB1,0.9206624448299408,99.17856759368624
154,GNPTAB,0.9202443122863769,99.1731987544293
155,FGFR2,0.9201177060604095,99.16782991517235
156,PDPN,0.9199038088321686,99.16246107591539
157,LPL,0.9197724282741546,99.15709223665844
158,CFH,0.919657152891159,99.15172339740148
159,CACNA1S,0.9193336725234985,99.14635455814454
160,F5,0.9188884735107422,99.14098571888758
161,HERC2,0.9184886515140533,99.13561687963063
162,HLA-A,0.9184008300304413,99.13024804037367
163,TNS3,0.9182932913303375,99.12487920111673
164,FLII,0.9182365298271179,99.11951036185977
165,FGFRL1,0.9181585073471069,99.11414152260282
166,DOCK1,0.9177536070346832,99.10877268334586
167,CUX1,0.91739781498909,99.10340384408892
168,RABGEF1,0.917020297050476,99.09803500483196
169,CBS,0.9166400158195244,99.09266616557501
170,STAB2,0.9159547805786132,99.08729732631805
171,TCF7L2,0.9159059703350068,99.0819284870611
172,ASCL1,0.9158869981765747,99.07655964780415
173,ALDH1A3,0.9156002759933471,99.0711908085472
174,ITGA8,0.9154255579221616,99.06582196929024
175,IFT172,0.9152123510837555,99.0604531300333
176,ATR,0.9150375723838806,99.05508429077634
177,POR,0.9147539615631104,99.04971545151938
178,LRP1,0.91407510638237,99.04434661226243
179,TNS1,0.9137829959392547,99.03897777300547
180,PTK7,0.9132269859313965,99.03360893374852
181,FES,0.9126026868820191,99.02824009449157
182,GNAS,0.9119043707847595,99.02287125523462
183,PRKDC,0.9115941524505615,99.01750241597766
184,A2M,0.9115687608718872,99.01213357672071
185,DHCR7,0.9115248390716817,99.00676473746375
186,ATP2B1,0.9113651275634765,99.00139589820681
187,DMBT1,0.9107441008090973,98.99602705894985
188,CREBBP,0.9106547057628631,98.9906582196929
189,TPP1,0.9104592382907868,98.98528938043594
190,ASAH1,0.9103148400783538,98.979920541179
191,CSK,0.9101406872272492,98.97455170192204
192,MERTK,0.9100216448307037,98.9691828626651
193,DHTKD1,0.909540843963623,98.96381402340813
194,EP400,0.9095019578933716,98.95844518415119
195,PCNT,0.9094343662261963,98.95307634489423
196,EDAR,0.9092064142227173,98.94770750563728
197,PKDCC,0.9091408967971801,98.94233866638032
198,CELSR3,0.9090789258480072,98.93696982712338
199,EYA1,0.908995759487152,98.93160098786642
200,SPEG,0.90853231549263,98.92623214860947
201,MTMR11,0.9083016574382782,98.92086330935251
202,HLA-E,0.9082442104816437,98.91549447009557
203,CARD10,0.9082017302513122,98.9101256308386
204,AXIN1,0.907981276512146,98.90475679158166
205,RSPO3,0.9078848719596863,98.8993879523247
206,BRCA1,0.9077059030532837,98.89401911306776
207,F2,0.9076554220390775,98.88865027381081
208,AHR,0.9075847804546356,98.88328143455385
209,CYP1A2,0.9075535953044891,98.8779125952969
210,IGF2R,0.9071783781051636,98.87254375603995
211,MAN1A2,0.9070936262607574,98.867174916783
212,LRP4,0.9069587349891662,98.86180607752604
213,VWF,0.9066507935523986,98.8564372382691
214,IKZF1,0.9060972988605499,98.85106839901214
215,MIA3,0.905957692861557,98.84569955975519
216,PCYT1A,0.9052575886249542,98.84033072049823
217,MADD,0.9051735401153564,98.83496188124128
218,NKX2-1,0.9049277663230896,98.82959304198432
219,BMPR2,0.9048538459585859,98.82422420272738
220,HSD17B4,0.9046678721904755,98.81885536347042
221,LTBP2,0.9038013577461242,98.81348652421347
222,CUL7,0.9032354831695557,98.80811768495651
223,FGFR4,0.9031319081783294,98.80274884569957
224,TCF21,0.903129106760025,98.79738000644261
225,OSR1,0.9027426838874817,98.79201116718565
226,DCHS1,0.9023714303970337,98.7866423279287
227,CAV1,0.9017821708795551,98.78127348867174
228,EP300,0.9015581250190735,98.7759046494148
229,GRIN1,0.9012271821498871,98.77053581015784
230,PTPRJ,0.901148521900177,98.76516697090089
231,PIKFYVE,0.9008938312530518,98.75979813164393
232,SETD7,0.900794517993927,98.75442929238699
233,TNFAIP3,0.9007605850696564,98.74906045313003
234,DMD,0.9005744695663452,98.74369161387308
235,BMP4,0.900400948524475,98.73832277461612
236,RPGRIP1L,0.9001449346542358,98.73295393535918
237,ERBB2,0.899462628364563,98.72758509610222
238,HMOX1,0.899353164434433,98.72221625684527
239,MEF2C,0.8993107378482819,98.71684741758831
240,CHRD,0.8991840183734894,98.71147857833137
241,TFAP2B,0.8991822063922882,98.7061097390744
242,AGRN,0.8990485846996308,98.70074089981746
243,FOXP1,0.8990138385322067,98.6953720605605
244,TAB1,0.8986996293067933,98.69000322130356
245,FAT4,0.8986990098387767,98.6846343820466
246,TBX15,0.8985663950443268,98.67926554278965
247,KDM6B,0.8985305666923523,98.67389670353269
248,HMGB1,0.8981515288352966,98.66852786427575
249,B4GALT1,0.8974239826202393,98.66315902501879
250,STK36,0.8971582293510437,98.65779018576184
251,NPEPPS,0.8971277117729187,98.65242134650488
252,MAP2K3,0.897123396396637,98.64705250724793
253,SPRY4,0.8967772424221039,98.64168366799097
254,ATMIN,0.896776682138443,98.63631482873403
255,KRT19,0.8967644095420837,98.63094598947707
256,NCF4,0.8951594000524383,98.62557715022012
257,ATP11A,0.8946544969081879,98.62020831096316
258,JAG2,0.8945924758911132,98.61483947170622
259,TIMP3,0.8939791321754456,98.60947063244927
260,ZNF268,0.8938129723072052,98.60410179319231
261,WNT2,0.8936628460884094,98.59873295393537
262,SLC4A1,0.8936003386974335,98.59336411467841
263,ITGA3,0.893590223789215,98.58799527542146
264,F3,0.8934679508209229,98.5826264361645
265,PRPH,0.8929891586303711,98.57725759690756
266,XIRP2,0.8926802039146423,98.5718887576506
267,SERPINH1,0.8923433184623718,98.56651991839365
268,RAC1,0.8923261523246765,98.56115107913669
269,NEK8,0.8922683097358443,98.55578223987975
270,LFNG,0.8920966744422912,98.55041340062279
271,MYCBP2,0.8920672297477722,98.54504456136584
272,LHX3,0.8915887475013733,98.53967572210888
273,LAMC1,0.8911165535449982,98.53430688285194
274,TMSB10,0.8910231947898865,98.52893804359498
275,COL7A1,0.8906108677387238,98.52356920433803
276,DAG1,0.8902228534221649,98.51820036508107
277,ABCA3,0.8893576066128378,98.51283152582411
278,NPHP3,0.8892884711166481,98.50746268656717
279,COL17A1,0.8892864227294922,98.5020938473102
280,FGF8,0.8890373408794403,98.49672500805326
281,KRAS,0.8888758651381178,98.4913561687963
282,TRIOBP,0.8888446927070618,98.48598732953934
283,UNC13A,0.8886630594730377,98.4806184902824
284,NCF2,0.8884408320736521,98.47524965102545
285,TGFB1,0.888421527711691,98.46988081176849
286,VCAN,0.8882167518138886,98.46451197251154
287,STAB1,0.8879685580730439,98.45914313325459
288,DMTF1,0.8876846313476563,98.45377429399764
289,AKAP9,0.8872972011566163,98.44840545474068
290,MAPK3,0.8870655059814453,98.44303661548373
291,SOCS1,0.8868585228919983,98.43766777622677
292,ENO1,0.886311262845993,98.43229893696983
293,TLN1,0.8860950887203216,98.42693009771287
294,SMARCA4,0.8860185325145722,98.42156125845592
295,SPRY2,0.8859909653663636,98.41619241919896
296,ITGB4,0.8858114123344422,98.41082357994202
297,EGFR,0.8855262815952301,98.40545474068506
298,SPDEF,0.885457593202591,98.40008590142811
299,CHAT,0.885387760400772,98.39471706217115
300,VEGFA,0.8852283656597137,98.38934822291421
301,LDHA,0.8850610077381134,98.38397938365725
302,LAMA1,0.8849072217941284,98.3786105444003
303,XRCC2,0.8846103250980377,98.37324170514334
304,DOK7,0.8845167488764786,98.3678728658864
305,GLS,0.8844328284263611,98.36250402662944
306,MPI,0.8842396676540375,98.35713518737249
307,WDR36,0.8840184539556504,98.35176634811553
308,UBR4,0.8835392534732819,98.34639750885859
309,FBN1,0.8835094907361528,98.34102866960163
310,EGLN1,0.8834928691387176,98.33565983034468
311,GNL3,0.8834611296653747,98.33029099108774
312,SMG1,0.88331538438797,98.32492215183078
313,S100A4,0.8832883358001709,98.31955331257383
314,ROCK1,0.8831790626049042,98.31418447331687
315,SLC6A9,0.8830716967582702,98.30881563405993
316,SREBF1,0.8829804003238678,98.30344679480297
317,KCNJ2,0.8828223943710327,98.29807795554602
318,FOXF1,0.88266267507307,98.29270911628906
319,SLC34A2,0.8821236852033079,98.28734027703211
320,RBPJ,0.8818754179155645,98.28197143777516
321,DCN,0.8818377673625946,98.27660259851821
322,CHD7,0.8812870025634766,98.27123375926125
323,KIF1B,0.8812121868133544,98.2658649200043
324,ALDOA,0.8810927033424377,98.26049608074734
325,MAPK8IP3,0.8810155332088471,98.25512724149038
326,THBS1,0.8809884428977967,98.24975840223344
327,LPCAT1,0.8807991862297058,98.24438956297648
328,TBX5,0.8806903302669525,98.23902072371953
329,CTTN,0.8797777473926545,98.23365188446257
330,MAML1,0.8797266483306885,98.22828304520563
331,FGFR3,0.8797154605388642,98.22291420594867
332,GSN,0.8792549133300781,98.21754536669172
333,ADAMTS9,0.8790769100189209,98.21217652743476
334,ATAD5,0.8789524137973785,98.2068076881778
335,STAT3,0.8787282665138659,98.20143884892086
336,S100A6,0.8784373730421067,98.19607000966391
337,ANO1,0.8781417012214661,98.19070117040695
338,SLFN11,0.878116974234581,98.18533233115001
339,ABCC1,0.8780569195747375,98.17996349189305
340,LAMB2,0.8778988599777222,98.1745946526361
341,BSG,0.877784526348114,98.16922581337914
342,DLG1,0.8777436137199401,98.1638569741222
343,MEIS1,0.8777001738548279,98.15848813486524
344,TIE1,0.8772938966751098,98.15311929560829
345,DGKD,0.8766951143741608,98.14775045635133
346,PRDM16,0.8766887843608856,98.14238161709439
347,SNRNP200,0.8765647947788239,98.13701277783743
348,DPPA4,0.875908625125885,98.13164393858048
349,HMGCR,0.8758361995220184,98.12627509932352
350,LEPR,0.8758335709571838,98.12090626006658
351,WLS,0.8757090151309967,98.11553742080962
352,MGAT5B,0.8753902338445186,98.11016858155267
353,PKD1L1,0.8750756144778341,98.10479974229571
354,ASL,0.8748873710632324,98.09943090303877
355,COL12A1,0.8747027516365051,98.0940620637818
356,CEP290,0.8747009217739106,98.08869322452486
357,RPL38,0.8746983885765076,98.0833243852679
358,GNA11,0.8744168758392334,98.07795554601095
359,NRP2,0.8739056706428527,98.072586706754
360,RC3H2,0.8738822162151336,98.06721786749705
361,PTPRC,0.873714143037796,98.06184902824009
362,ITPA,0.8735542237758637,98.05648018898314
363,BRCA2,0.8734350621700286,98.0511113497262
364,MAP2K1,0.8732138395309448,98.04574251046924
365,PKN2,0.8731000125408173,98.0403736712123
366,ATP1A2,0.8728655099868774,98.03500483195533
367,CSPG4,0.8727788925170898,98.02963599269839
368,CACNA2D2,0.8726939141750336,98.02426715344143
369,TNFRSF14,0.8725958704948426,98.01889831418448
370,JUND,0.8724690258502961,98.01352947492752
371,FLNA,0.8723090894946968,98.00816063567058
372,CCDC40,0.8721720159053803,98.00279179641362
373,HHIP,0.871586351050064,97.99742295715667
374,PADI3,0.8713865220546723,97.99205411789971
375,CDK5RAP2,0.8708539485931397,97.98668527864277
376,PTPN22,0.8708505406814129,97.98131643938581
377,IFT140,0.8706774175167084,97.97594760012885
378,PAM,0.8706685185432435,97.9705787608719
379,POLB,0.8705419600009918,97.96520992161494
380,EPOR,0.8704619407653809,97.959841082358
381,SCRIB,0.8702189028263092,97.95447224310104
382,ITGA6,0.8701156258583069,97.94910340384408
383,ATM,0.8699884116649628,97.94373456458713
384,AHNAK,0.8699069634079933,97.93836572533017
385,COL1A2,0.8698087708137962,97.93299688607323
386,LAMC2,0.8695989966392517,97.92762804681627
387,ETV5,0.8691253781318664,97.92225920755932
388,FBLN1,0.8679617404937744,97.91689036830238
389,FURIN,0.8677270233631134,97.91152152904542
390,SCNN1A,0.8676209270954132,97.90615268978847
391,IREB2,0.8674374669790268,97.90078385053151
392,FNDC3B,0.8671721398830414,97.89541501127457
393,ADA,0.8669659483150162,97.8900461720176
394,ASXL1,0.8668838411569595,97.88467733276066
395,CREB1,0.8668497443199158,97.8793084935037
396,LOX,0.8667746543884277,97.87393965424675
397,DYNC1H1,0.8667409837245941,97.8685708149898
398,LAMA4,0.8665869414806366,97.86320197573285
399,SH2B1,0.8665045112371444,97.85783313647589
400,FUZ,0.8662507653236389,97.85246429721894
401,BMP2,0.8661969244480133,97.84709545796198
402,ADCY3,0.8660337150096893,97.84172661870504
403,FEN1,0.8660108625888825,97.83635777944808
404,KLF3,0.8659216165542603,97.83098894019113
405,SPAG17,0.8651821434497833,97.82562010093417
406,SACS,0.8649864196777344,97.82025126167723
407,ALPL,0.8648637890815735,97.81488242242027
408,KIFAP3,0.8648598313331604,97.80951358316332
409,GRHL2,0.8647528141736984,97.80414474390636
410,KDM1A,0.8647332489490509,97.79877590464942
411,ARMC2,0.8647109687328338,97.79340706539246
412,CERKL,0.864659583568573,97.78803822613551
413,RIN3,0.8645726323127747,97.78266938687857
414,LMO7,0.8644827485084534,97.7773005476216
415,SHC1,0.8644725322723389,97.77193170836466
416,UBR1,0.8636896014213562,97.7665628691077
417,ACVR1B,0.8635080456733704,97.76119402985076
418,CIC,0.8634636223316192,97.7558251905938
419,KDR,0.8633808076381684,97.75045635133685
420,MAN2A1,0.8632448554039002,97.74508751207989
421,PARL,0.8628638088703156,97.73971867282295
422,RIPK4,0.8627110421657562,97.73434983356599
423,BAZ1B,0.8626090570636418,97.72898099430904
424,PLXND1,0.862440311908722,97.72361215505208
425,EDNRB,0.862401694059372,97.71824331579512
426,ITGB3,0.8623461365699768,97.71287447653818
427,HEG1,0.8616640627384186,97.70750563728122
428,RAB4B,0.8614394783973693,97.70213679802427
429,CPS1,0.8613953232765198,97.69676795876731
430,ITGB2,0.8612185776233673,97.69139911951036
431,CBL,0.8607961058616638,97.6860302802534
432,PIK3CG,0.8605039536952972,97.68066144099646
433,TBX1,0.860273381910826,97.6752926017395
434,SP3,0.8601701617240906,97.66992376248254
435,LDLR,0.859839117527008,97.6645549232256
436,RBL2,0.8597764313220978,97.65918608396863
437,NF2,0.8595009326934815,97.65381724471169
438,NDST1,0.8594911217689514,97.64844840545473
439,IFT88,0.8593055546283722,97.64307956619778
440,BBS1,0.8584594309329987,97.63771072694084
441,TP53,0.8582763552665711,97.63234188768388
442,POFUT1,0.8580269634723663,97.62697304842693
443,KIAA1109,0.8579514801502228,97.62160420916997
444,SEC24B,0.8579355388879776,97.61623536991303
445,ITGA9,0.8578911006450654,97.61086653065607
446,FGF23,0.8578502178192139,97.60549769139912
447,LTBP1,0.8577118694782258,97.60012885214216
448,CAPNS1,0.8575841009616851,97.59476001288522
449,TCF15,0.8574780881404876,97.58939117362826
450,ARL13B,0.85746169090271,97.58402233437131
451,SRF,0.8574124693870544,97.57865349511435
452,BASP1,0.857378888130188,97.5732846558574
453,ROM1,0.8572657525539398,97.56791581660045
454,JAK1,0.857177448272705,97.5625469773435
455,DLX5,0.8570626199245452,97.55717813808654
456,MAP2K5,0.8570135354995727,97.5518092988296
457,PPP4C,0.856940770149231,97.54644045957264
458,SERPINE1,0.8569210410118103,97.54107162031569
459,KIT,0.8568723917007446,97.53570278105873
460,DICER1,0.856397030163895,97.53033394180179
461,ENG,0.8562919635333648,97.52496510254483
462,KCNK18,0.8562810599803925,97.51959626328788
463,PFAS,0.8560956418514252,97.51422742403092
464,TXNRD1,0.8557596206665039,97.50885858477398
465,RARA,0.8554639160633087,97.50348974551703
466,LMO4,0.8554519832134246,97.49812090626007
467,BAG3,0.8552085995674134,97.49275206700312
468,GAPDH,0.8550957977771759,97.48738322774616
469,CYLD,0.8550818979740142,97.48201438848922
470,FREM1,0.8550354719161988,97.47664554923226
471,NUMB,0.8550028711557388,97.47127670997531
472,FXN,0.8548739373683929,97.46590787071835
473,MBD4,0.8546963214874268,97.46053903146141
474,NBEA,0.854664146900177,97.45517019220445
475,PITPNA,0.8546236634254456,97.4498013529475
476,GJA1,0.8544331401134003,97.44443251369054
477,NOTCH2,0.8537607448075407,97.43906367443358
478,GPX3,0.8536779582500458,97.43369483517664
479,RGS14,0.8536124765872956,97.42832599591968
480,FANCA,0.8534126996994018,97.42295715666273
481,HOXA5,0.8531671285629272,97.41758831740577
482,LLGL1,0.8529101490974427,97.41221947814881
483,ILK,0.8529025852680207,97.40685063889187
484,PAX7,0.8528326451778412,97.40148179963491
485,TRO,0.8524699211120605,97.39611296037796
486,CSF2RB,0.852115786075592,97.390744121121
487,ACACA,0.8521041810512543,97.38537528186406
488,CUBN,0.8518074095249176,97.3800064426071
489,TSHZ3,0.8515740036964417,97.37463760335015
490,KIF7,0.8513286703376359,97.36926876409319
491,DNAH3,0.8511121869087219,97.36389992483625
492,RB1,0.8509727001190186,97.3585310855793
493,ALDH1A2,0.8508844435214996,97.35316224632234
494,ATP2A2,0.8506649017333985,97.3477934070654
495,ARRB2,0.8504586696624756,97.34242456780844
496,RARB,0.8504007937751062,97.33705572855149
497,GPC3,0.8502984702587127,97.33168688929453
498,PPARGC1A,0.8502674102783203,97.32631805003759
499,PCDHB8,0.8502505607903004,97.32094921078063
500,ANP32B,0.8502342402935028,97.31558037152368
501,RAI1,0.8500803649425507,97.31021153226672
502,CACNA1A,0.8500137209892273,97.30484269300977
503,PHOX2A,0.8499151706695557,97.29947385375281
504,SLC5A3,0.849616014957428,97.29410501449587
505,IGF2,0.8496093273162841,97.28873617523891
506,RPS20,0.8495638906955719,97.28336733598196
507,SZT2,0.849545681476593,97.277998496725
508,ENPP2,0.8494341909885407,97.27262965746806
509,SKIV2L,0.8492817997932434,97.2672608182111
510,ANK1,0.8492053508758545,97.26189197895415
511,MED1,0.8491621375083923,97.2565231396972
512,PKP2,0.8490580797195435,97.25115430044025
513,FGF18,0.8490321099758148,97.24578546118329
514,JAK2,0.8489835917949676,97.24041662192634
515,RBL1,0.8488507568836212,97.23504778266938
516,GBE1,0.8484457731246948,97.22967894341244
517,CC2D1A,0.8481467425823211,97.22431010415549
518,BCL6,0.8479935884475708,97.21894126489853
519,PROX1,0.8477690637111663,97.21357242564159
520,NIPBL,0.8476783990859985,97.20820358638463
521,HIF1A,0.8474208891391755,97.20283474712768
522,TBX2,0.8471286833286286,97.19746590787072
523,BAX,0.8471111536026001,97.19209706861378
524,SLC34A1,0.8471043527126312,97.18672822935682
525,MYCN,0.8468838572502136,97.18135939009986
526,TBCE,0.846668827533722,97.17599055084291
527,FKBP1A,0.8465444087982178,97.17062171158595
528,HFE,0.8464426785707474,97.165252872329
529,RSPO2,0.8461930274963378,97.15988403307205
530,TIMELESS,0.8460966169834137,97.1545151938151
531,CXCR4,0.8460319399833679,97.14914635455814
532,KEAP1,0.8459296454130683,97.1437775153012
533,ACO1,0.8456925094127655,97.13840867604424
534,GGT5,0.8456072747707367,97.13303983678728
535,MKS1,0.8454544600741617,97.12767099753033
536,PBRM1,0.845450884103775,97.12230215827337
537,ATP7A,0.8454312637448311,97.11693331901643
538,RET,0.8452871559498885,97.11156447975947
539,JUP,0.8452345311641694,97.10619564050252
540,ZFPM2,0.845072478055954,97.10082680124556
541,PMPCB,0.8450666785240173,97.09545796198861
542,DOCK6,0.8450257368630341,97.09008912273167
543,COL5A1,0.8444904148578644,97.08472028347471
544,IDH1,0.8444434881210328,97.07935144421776
545,MTOR,0.8443091809749603,97.0739826049608
546,PODXL,0.8442872405052185,97.06861376570386
547,SMO,0.8441620349884034,97.0632449264469
548,HBEGF,0.8439626574516297,97.05787608718995
549,LIPA,0.8437691527841374,97.052507247933
550,TRAF4,0.8436178922653198,97.04713840867605
551,LYZ,0.843409538269043,97.04176956941909
552,CASP9,0.8432800710201264,97.03640073016214
553,EIF2AK4,0.8429923454067738,97.03103189090518
554,CCND1,0.842869621515274,97.02566305164824
555,STRA6,0.8427733910158746,97.02029421239128
556,IFT122,0.8427606821060181,97.01492537313433
557,IMPAD1,0.842622035741806,97.00955653387737
558,NFKB1,0.8419598176822825,97.00418769462043
559,KAT2A,0.8417342185974122,96.99881885536347
560,PEX5,0.8415802597999573,96.99345001610652
561,BAG6,0.8413409054279327,96.98808117684956
562,PTPN6,0.8413038551807404,96.98271233759262
563,ALDH5A1,0.8411289632320404,96.97734349833566
564,ILF3,0.8410356521606446,96.97197465907871
565,DNMT3A,0.8408821046352386,96.96660581982175
566,PRKCQ,0.8404901266098023,96.9612369805648
567,ANGPTL4,0.8403653740882874,96.95586814130785
568,ADM,0.8400804877281189,96.9504993020509
569,MAP2K2,0.840056735277176,96.94513046279395
