,Gene_Name,mantis_ml_proba,mantis_ml_perc
169,TSC1,0.7477630885560121,99.09266616557501
170,SCNN1G,0.7470392857142858,99.08729732631805
171,GATAD2A,0.7469579365079365,99.0819284870611
172,PIK3R1,0.7468023809523809,99.07655964780415
173,GNAS,0.7465226190476191,99.0711908085472
174,PFAS,0.7465079365079365,99.06582196929024
175,NCF2,0.7464367254942912,99.0604531300333
176,FERMT2,0.7463642857142858,99.05508429077634
177,RBBP8,0.7454261904761905,99.04971545151938
178,ACO1,0.7446333333333331,99.04434661226243
179,ERRFI1,0.7444238095238094,99.03897777300547
180,STIM1,0.7442833333333334,99.03360893374852
181,NKX2-1,0.7439357142857144,99.02824009449157
182,TGFBR3,0.7435666666666667,99.02287125523462
183,ITGB1,0.7427000000000001,99.01750241597766
184,SLC6A9,0.7426547619047618,99.01213357672071
185,HLA-DRA,0.7424523809523809,99.00676473746375
186,LTBP2,0.7424416666666667,99.00139589820681
187,FN1,0.74055,98.99602705894985
188,ERG,0.7403166666666666,98.9906582196929
189,TNFRSF1A,0.739956746031746,98.98528938043594
190,LYN,0.7395777777777778,98.979920541179
191,TCOF1,0.7395690476190477,98.97455170192204
192,NRP2,0.7393547619047619,98.9691828626651
193,TEK,0.7390738095238095,98.96381402340813
194,TLN1,0.7387607142857143,98.95844518415119
195,CHUK,0.7387261904761905,98.95307634489423
196,SP1,0.7386722222222223,98.94770750563728
197,FBN1,0.7383394627966126,98.94233866638032
198,TP53,0.7382936507936507,98.93696982712338
199,PLEC,0.7381857142857143,98.93160098786642
200,SUPV3L1,0.7380071428571429,98.92623214860947
201,GRB10,0.7377773809523809,98.92086330935251
202,MYH6,0.7376666666666669,98.91549447009557
203,DLG1,0.7375,98.9101256308386
204,DGKD,0.7373238095238095,98.90475679158166
205,KIF3A,0.737095238095238,98.8993879523247
206,ODF2,0.7368628427128427,98.89401911306776
207,DCN,0.736852380952381,98.88865027381081
208,INPP5B,0.7366333333333334,98.88328143455385
209,HLA-C,0.7364862554112555,98.8779125952969
210,ILK,0.7364796536796537,98.87254375603995
211,INVS,0.7360939547800359,98.867174916783
212,FRAS1,0.7360287706055713,98.86180607752604
213,NFKB1,0.7355711709830132,98.8564372382691
214,TIE1,0.7351190476190476,98.85106839901214
215,UNC13A,0.735052380952381,98.84569955975519
216,ZBTB17,0.7343761904761905,98.84033072049823
217,CDH1,0.7341595238095238,98.83496188124128
218,VANGL2,0.733957142857143,98.82959304198432
219,HEG1,0.7337392857142857,98.82422420272738
220,FBLN1,0.7336023809523808,98.81885536347042
221,ACE,0.7335730158730159,98.81348652421347
222,FGFR3,0.7335333333333333,98.80811768495651
223,NRP1,0.7334888888888891,98.80274884569957
224,SLC34A2,0.7332564620710981,98.79738000644261
225,SEC23B,0.7332166666666666,98.79201116718565
226,RUNX3,0.7330690476190477,98.7866423279287
227,IKZF1,0.7329273809523809,98.78127348867174
228,TYK2,0.732922619047619,98.7759046494148
229,COL17A1,0.7329095238095238,98.77053581015784
230,SREBF2,0.7328564407814407,98.76516697090089
231,LDB3,0.7323099206349206,98.75979813164393
232,BIN1,0.7322746031746032,98.75442929238699
233,BCL6,0.7322595238095239,98.74906045313003
234,FLNA,0.7314327698143502,98.74369161387308
235,CXCR4,0.7311642857142857,98.73832277461612
236,RORA,0.7310023809523809,98.73295393535918
237,THBS2,0.7308166666666668,98.72758509610222
238,MARK3,0.7303499999999999,98.72221625684527
239,AQP1,0.7301392857142857,98.71684741758831
240,BMP7,0.7300833333333333,98.71147857833137
241,FLT4,0.7299833333333334,98.7061097390744
242,ATP11A,0.7299269398450252,98.70074089981746
243,CHD2,0.7296261904761904,98.6953720605605
244,CDON,0.7288880952380953,98.69000322130356
245,AFF1,0.7288499999999999,98.6846343820466
246,ATMIN,0.7287214285714285,98.67926554278965
247,LAMC2,0.7287142857142858,98.67389670353269
248,FNTB,0.7286630952380954,98.66852786427575
249,SMO,0.7286416666666666,98.66315902501879
250,SPRY4,0.7286309523809524,98.65779018576184
251,PCSK6,0.7284809523809523,98.65242134650488
252,STAT1,0.728402380952381,98.64705250724793
253,LTBP1,0.7280369047619047,98.64168366799097
254,SP3,0.7278904761904761,98.63631482873403
255,PLCG1,0.7278369047619047,98.63094598947707
256,KDR,0.727804761904762,98.62557715022012
257,PDGFRB,0.7277349206349206,98.62020831096316
258,LGALS3,0.7277285714285713,98.61483947170622
259,BRD2,0.7276666666666666,98.60947063244927
260,SPRY2,0.7274654761904762,98.60410179319231
261,MAPK8IP3,0.7273601731601732,98.59873295393537
262,DNMT1,0.7269833333333333,98.59336411467841
263,CD44,0.7269499999999999,98.58799527542146
264,ALDH2,0.7268761904761906,98.5826264361645
265,ITGA9,0.7268666666666667,98.57725759690756
266,JAK2,0.7266714285714286,98.5718887576506
267,AHR,0.7265833333333334,98.56651991839365
268,CARM1,0.7263380952380952,98.56115107913669
269,MYH9,0.7261238095238096,98.55578223987975
270,CBS,0.7259810472685897,98.55041340062279
271,CRK,0.7257833333333334,98.54504456136584
272,PCSK5,0.7256369047619047,98.53967572210888
273,ADAM17,0.7256190476190476,98.53430688285194
274,APOE,0.7254926302894369,98.52893804359498
275,MEF2C,0.7250964285714285,98.52356920433803
276,INPPL1,0.725052380952381,98.51820036508107
277,NPR2,0.7250507936507937,98.51283152582411
278,DVL2,0.72475,98.50746268656717
279,PKDCC,0.72455,98.5020938473102
280,ZMIZ1,0.7244980158730159,98.49672500805326
281,CELSR1,0.7239511904761905,98.4913561687963
282,RTEL1,0.7238688499152469,98.48598732953934
283,DBNL,0.723827380952381,98.4806184902824
284,LTBP4,0.7237798196663842,98.47524965102545
285,RELA,0.7237650432900433,98.46988081176849
286,SYNE2,0.7236805555555555,98.46451197251154
287,BRCA1,0.7234484126984126,98.45914313325459
288,BAZ1B,0.723397017297024,98.45377429399764
289,IGF1R,0.7233619047619048,98.44840545474068
290,RAPGEF1,0.7233130952380954,98.44303661548373
291,ATM,0.7228714285714285,98.43766777622677
292,EPAS1,0.7227809523809523,98.43229893696983
293,CANX,0.722779365079365,98.42693009771287
294,SRF,0.7226452380952382,98.42156125845592
295,AFF4,0.7225571428571429,98.41619241919896
296,HS6ST1,0.7223214285714287,98.41082357994202
297,PMPCB,0.7222611414900888,98.40545474068506
298,AATF,0.7220761904761904,98.40008590142811
299,MCM3,0.7218095238095238,98.39471706217115
300,TRIOBP,0.7217547619047618,98.38934822291421
301,EXOC4,0.7217261904761905,98.38397938365725
302,FKBP8,0.7214964285714285,98.3786105444003
303,MAD1L1,0.7211666666666667,98.37324170514334
304,SYK,0.7210904761904761,98.3678728658864
305,STK36,0.720997619047619,98.36250402662944
306,HDAC4,0.7206833333333333,98.35713518737249
307,PTGER4,0.7204869047619049,98.35176634811553
308,KIDINS220,0.7200718864468865,98.34639750885859
309,RET,0.7199098724066745,98.34102866960163
310,WNK1,0.7198464285714287,98.33565983034468
311,RASA1,0.7198166666666668,98.33029099108774
312,MAP3K8,0.7197250000000001,98.32492215183078
313,HLA-DQB1,0.7195833333333332,98.31955331257383
314,NOS2,0.7195666666666667,98.31418447331687
315,MED24,0.7194619047619047,98.30881563405993
316,SEC24B,0.7194404761904761,98.30344679480297
317,MBTPS1,0.7194043650793651,98.29807795554602
318,CHRD,0.7193293650793648,98.29270911628906
319,SH2B1,0.7191999999999998,98.28734027703211
320,ITGA7,0.7191833333333333,98.28197143777516
321,CASP9,0.7187940476190477,98.27660259851821
322,SFTPB,0.7187771685788751,98.27123375926125
323,WDR19,0.7187531746031747,98.2658649200043
324,POLG,0.7186944444444443,98.26049608074734
325,FUZ,0.7186523809523809,98.25512724149038
326,LDLR,0.7185452380952382,98.24975840223344
327,KAT5,0.7184833333333335,98.24438956297648
328,MACF1,0.7184714285714284,98.23902072371953
329,PIKFYVE,0.7181547619047619,98.23365188446257
330,RYR1,0.7180750602763185,98.22828304520563
331,IFT80,0.717945238095238,98.22291420594867
332,BBS4,0.7176634920634922,98.21754536669172
333,LLGL1,0.7175460317460318,98.21217652743476
334,FLNC,0.7174000000000001,98.2068076881778
335,CACNA1C,0.7173928571428572,98.20143884892086
336,SPTA1,0.7173833333333334,98.19607000966391
337,LGR5,0.7173428571428571,98.19070117040695
338,HLA-DQA1,0.7172801587301587,98.18533233115001
339,XRCC5,0.7170761904761905,98.17996349189305
340,TTC8,0.7169754901960784,98.1745946526361
341,SMAD7,0.7168952380952381,98.16922581337914
342,KIF7,0.7168567876204343,98.1638569741222
343,RBPJ,0.7168526290998272,98.15848813486524
344,KLF3,0.7167857142857142,98.15311929560829
345,DAG1,0.7167785714285713,98.14775045635133
346,KIFAP3,0.716670426065163,98.14238161709439
347,LMF1,0.7166690476190476,98.13701277783743
348,BCKDK,0.7166045634920635,98.13164393858048
349,ATXN1,0.7163677170868348,98.12627509932352
350,MECOM,0.7163597402597401,98.12090626006658
351,PARD3,0.7161678571428571,98.11553742080962
352,TRPS1,0.7157702380952383,98.11016858155267
353,TNIP1,0.7157,98.10479974229571
354,LCP2,0.7154750000000001,98.09943090303877
355,ECEL1,0.7154230158730159,98.0940620637818
356,NUMA1,0.7153500000000002,98.08869322452486
357,BMPER,0.7152373080608857,98.0833243852679
358,EPOR,0.7149869047619049,98.07795554601095
359,LLGL2,0.7147523809523809,98.072586706754
360,MTOR,0.7146833333333334,98.06721786749705
361,TLR4,0.714417857142857,98.06184902824009
362,STAB1,0.7138238095238096,98.05648018898314
363,SMTN,0.7137380952380953,98.0511113497262
364,TIMELESS,0.7136539682539682,98.04574251046924
365,SCARB1,0.7134833333333332,98.0403736712123
366,F10,0.7134626984126985,98.03500483195533
367,ETV5,0.7133857142857143,98.02963599269839
368,COL3A1,0.7132666666666666,98.02426715344143
369,TXNRD1,0.7131333333333334,98.01889831418448
370,KDM5A,0.7129357142857143,98.01352947492752
371,USP8,0.7127261904761905,98.00816063567058
372,GLI2,0.7126916666666666,98.00279179641362
373,RUNX1,0.7126502164502166,97.99742295715667
374,PXN,0.71259126984127,97.99205411789971
375,KCNJ2,0.7124452380952381,97.98668527864277
376,FLI1,0.7121095238095239,97.98131643938581
377,MTR,0.7119964285714284,97.97594760012885
378,ENG,0.7117735123657781,97.9705787608719
379,DHCR24,0.7117619047619048,97.96520992161494
380,SLC12A4,0.7115809523809524,97.959841082358
381,CARD10,0.7115666666666666,97.95447224310104
382,ATP2B1,0.7110218253968255,97.94910340384408
383,CADPS,0.710818253968254,97.94373456458713
384,JAK1,0.7107916666666666,97.93836572533017
385,MERTK,0.7105,97.93299688607323
386,REL,0.7103809523809522,97.92762804681627
387,DHX29,0.7102880952380952,97.92225920755932
388,FERMT3,0.7102571428571428,97.91689036830238
389,FLT1,0.7102547619047619,97.91152152904542
390,RBL1,0.7102539682539682,97.90615268978847
391,GJA1,0.7102376214740282,97.90078385053151
392,EPHA3,0.7101500000000001,97.89541501127457
393,KIF1B,0.7099142857142858,97.8900461720176
394,DLC1,0.7095416666666667,97.88467733276066
395,TRAF4,0.7092891812865498,97.8793084935037
396,DCHS1,0.7091178571428574,97.87393965424675
397,HDAC1,0.7090500000000001,97.8685708149898
398,ITGB2,0.7083642857142857,97.86320197573285
399,NFKBIA,0.7082781746031745,97.85783313647589
400,CAPRIN1,0.7082690476190476,97.85246429721894
401,TCIRG1,0.707945634920635,97.84709545796198
402,RERE,0.7078,97.84172661870504
403,TJP2,0.7077642857142858,97.83635777944808
404,IL6R,0.7077166666666665,97.83098894019113
405,RAI1,0.7076142857142858,97.82562010093417
406,KLF5,0.7074261904761905,97.82025126167723
407,SCNN1B,0.7074091736694677,97.81488242242027
408,ACVR2A,0.7073142857142858,97.80951358316332
409,LAMA4,0.7071253968253968,97.80414474390636
410,LIG3,0.707102380952381,97.79877590464942
411,PRKCQ,0.7069440476190476,97.79340706539246
412,GTF2IRD1,0.7068762894654571,97.78803822613551
413,PTEN,0.7068149371725314,97.78266938687857
414,ATP8B2,0.7067820512820513,97.7773005476216
415,ERC1,0.7067357142857142,97.77193170836466
416,BRAF,0.7066982783610851,97.7665628691077
417,FASN,0.7066023809523809,97.76119402985076
418,WDR36,0.7065095238095238,97.7558251905938
419,MFN1,0.7064416666666667,97.75045635133685
420,GPD2,0.7063119047619048,97.74508751207989
421,NFATC3,0.7062797619047619,97.73971867282295
422,GJA5,0.7062785714285715,97.73434983356599
423,EDNRA,0.7062761904761905,97.72898099430904
424,E2F4,0.7062268115942029,97.72361215505208
425,ATP1A3,0.7061928571428572,97.71824331579512
426,SMCHD1,0.7061730158730157,97.71287447653818
427,SFTPD,0.70605,97.70750563728122
428,ECD,0.7058380952380952,97.70213679802427
429,MUS81,0.7056190476190476,97.69676795876731
430,LPAR1,0.7054595238095238,97.69139911951036
431,HMGCR,0.7054035714285714,97.6860302802534
432,LBR,0.7053533446045519,97.68066144099646
433,HLA-DPB1,0.7053104570812353,97.6752926017395
434,GLI3,0.7051928571428572,97.66992376248254
435,PPARGC1A,0.7050428571428571,97.6645549232256
436,RAD21,0.7050416666666666,97.65918608396863
437,SHC1,0.7050135281385281,97.65381724471169
438,GAK,0.7046880952380952,97.64844840545473
439,SH2D3C,0.7046484027466786,97.64307956619778
440,TGIF1,0.7044431510309042,97.63771072694084
441,TSC2,0.7040594436427611,97.63234188768388
442,PPM1B,0.7039294117647059,97.62697304842693
443,ROCK2,0.7034214285714284,97.62160420916997
444,LAMA1,0.7032646825396826,97.61623536991303
445,ACTN4,0.7032023809523807,97.61086653065607
446,RASA3,0.7028916666666667,97.60549769139912
447,STXBP2,0.702792857142857,97.60012885214216
448,MAVS,0.7027666666666668,97.59476001288522
449,FURIN,0.7026969696969696,97.58939117362826
450,VWF,0.7026912698412697,97.58402233437131
451,KIF27,0.7025765873015872,97.57865349511435
452,TCF7L2,0.7023952380952381,97.5732846558574
453,PNPT1,0.7023071428571429,97.56791581660045
454,RB1CC1,0.7020095238095237,97.5625469773435
455,PLAT,0.7018125,97.55717813808654
456,CPT1B,0.7017304945054945,97.5518092988296
457,BRAP,0.7015801587301588,97.54644045957264
458,LEMD3,0.7014035714285715,97.54107162031569
459,TAF6,0.7013714285714284,97.53570278105873
460,ZFP36L1,0.7009563492063491,97.53033394180179
461,ARNT,0.7008619047619049,97.52496510254483
462,THRB,0.7007238095238095,97.51959626328788
463,RINT1,0.7007007936507936,97.51422742403092
464,ITSN1,0.7005083333333333,97.50885858477398
465,IQGAP2,0.700215909090909,97.50348974551703
466,HGF,0.7001142857142856,97.49812090626007
467,VCL,0.7001035714285715,97.49275206700312
468,BUB1B,0.7000848484848485,97.48738322774616
469,SEC23A,0.700017857142857,97.48201438848922
470,DBT,0.6996615079365079,97.47664554923226
471,USP16,0.6996476190476191,97.47127670997531
472,CDK5RAP2,0.6994,97.46590787071835
473,GLCE,0.6992809523809524,97.46053903146141
474,CHD7,0.6992119047619048,97.45517019220445
475,LRP4,0.6991333333333334,97.4498013529475
476,ENO1,0.6990666666666667,97.44443251369054
477,EIF2AK4,0.6989502959080794,97.43906367443358
478,MYO1E,0.6989309523809524,97.43369483517664
479,PTPRB,0.6987833333333334,97.42832599591968
480,NGFR,0.6987000000000001,97.42295715666273
481,MMP2,0.698586507936508,97.41758831740577
482,VIPR1,0.6985595238095238,97.41221947814881
483,DHX58,0.6983571428571429,97.40685063889187
484,DSCAM,0.698343253968254,97.40148179963491
485,PPP5C,0.6982277777777777,97.39611296037796
486,LRP1,0.6981206349206348,97.390744121121
487,AGL,0.6977630952380953,97.38537528186406
488,JARID2,0.6977119047619049,97.3800064426071
489,BMP1,0.6976619047619047,97.37463760335015
490,SCRIB,0.697597619047619,97.36926876409319
491,VAV1,0.697052380952381,97.36389992483625
492,ARL13B,0.6968547619047619,97.3585310855793
493,AFG3L2,0.6966976190476191,97.35316224632234
494,SHOC2,0.6966333333333333,97.3477934070654
495,MEIS1,0.6965333333333332,97.34242456780844
496,ETS2,0.6964940476190478,97.33705572855149
497,DCTN1,0.6963802197802197,97.33168688929453
498,F2,0.6963633632353542,97.32631805003759
499,LSR,0.6962321428571429,97.32094921078063
500,RRN3,0.6961916666666667,97.31558037152368
501,VCAN,0.6961345238095238,97.31021153226672
502,MAP2K1,0.6957446078431372,97.30484269300977
503,PKN2,0.6951603174603174,97.29947385375281
504,MAP3K11,0.6948077097505669,97.29410501449587
505,IKBKB,0.6946972527472528,97.28873617523891
506,BMPR1A,0.6946023809523808,97.28336733598196
507,FOS,0.6944111111111111,97.277998496725
508,NUP155,0.6943476190476191,97.27262965746806
509,AMBRA1,0.6943333333333334,97.2672608182111
510,IL4R,0.6940109307359308,97.26189197895415
511,MAN2A1,0.6936761904761906,97.2565231396972
512,PTPN22,0.6936598927515949,97.25115430044025
513,TET2,0.6935690476190476,97.24578546118329
514,HLA-A,0.6934817460317461,97.24041662192634
515,DOT1L,0.6932059523809524,97.23504778266938
516,FSTL1,0.6930119047619048,97.22967894341244
517,RPTOR,0.6927857142857142,97.22431010415549
518,PODXL,0.6927749999999999,97.21894126489853
519,FAT1,0.6927619047619048,97.21357242564159
520,EFEMP2,0.6925128500605806,97.20820358638463
521,LPCAT1,0.6924214285714285,97.20283474712768
522,UGGT1,0.6920166666666666,97.19746590787072
523,MYO5B,0.6918404761904762,97.19209706861378
524,EP400,0.6918190476190477,97.18672822935682
525,GATA3,0.691752380952381,97.18135939009986
526,HLA-DPA1,0.6916935723961486,97.17599055084291
527,NPEPPS,0.6915910973084886,97.17062171158595
528,ARID3B,0.6915484126984126,97.165252872329
529,KRT14,0.691502380952381,97.15988403307205
530,PIK3CA,0.6914928571428571,97.1545151938151
531,SOS1,0.6913867463293397,97.14914635455814
532,SFTPC,0.6911877101829432,97.1437775153012
533,MCM7,0.6911619047619046,97.13840867604424
534,TGFB2,0.6911265873015873,97.13303983678728
535,MGRN1,0.6911166666666667,97.12767099753033
536,SAV1,0.6909095238095236,97.12230215827337
537,CYP11A1,0.6907416666666667,97.11693331901643
538,MKS1,0.6905663818848408,97.11156447975947
539,AEBP1,0.6905476190476191,97.10619564050252
540,LMNB2,0.6902666666666667,97.10082680124556
541,ROBO2,0.6902185897435896,97.09545796198861
542,KDM1A,0.6901563492063493,97.09008912273167
543,REV3L,0.6900357142857141,97.08472028347471
544,SATB2,0.6899666666666666,97.07935144421776
545,NCF4,0.6896771342023575,97.0739826049608
546,TPM1,0.6896619047619047,97.06861376570386
547,NCOR1,0.6896592105263158,97.0632449264469
548,COL2A1,0.6896280199844506,97.05787608718995
549,CPVL,0.6893285714285714,97.052507247933
550,ATP1B1,0.6891714285714285,97.04713840867605
551,AHI1,0.6890027777777779,97.04176956941909
552,STXBP3,0.6887880952380951,97.03640073016214
553,TOP3A,0.6887829365079365,97.03103189090518
554,PINX1,0.6885833333333333,97.02566305164824
555,RXRA,0.6885300865800865,97.02029421239128
556,PHACTR4,0.6884277777777779,97.01492537313433
557,IL6,0.6883666666666667,97.00955653387737
558,SZT2,0.6882285714285714,97.00418769462043
559,SAFB,0.6880382613510522,96.99881885536347
560,TNRC6A,0.6879404761904762,96.99345001610652
561,DMD,0.6878845238095237,96.98808117684956
562,PARP1,0.6877696969696969,96.98271233759262
563,C5,0.6876702380952381,96.97734349833566
564,LIFR,0.6876492149111317,96.97197465907871
565,TKT,0.6876095238095238,96.96660581982175
566,ANO1,0.6875872908622908,96.9612369805648
567,UNC45A,0.6873380952380953,96.95586814130785
568,SETD7,0.6872690476190476,96.9504993020509
569,SRC,0.6869642857142858,96.94513046279395
570,ACVR2B,0.6868095238095238,96.939761623537
571,UBR4,0.6866619047619047,96.93439278428005
