,Gene_Name,mantis_ml_proba,mantis_ml_perc
79,FNDC3B,0.9912290939543562,99.57586169870073
80,RASA1,0.991147189347793,99.57049285944379
81,KRT14,0.991144816304905,99.56512402018683
82,C2CD3,0.9911378268515094,99.55975518092988
83,HLA-DRB5,0.9911194361074372,99.55438634167292
84,KDM6B,0.9909953737295124,99.54901750241598
85,SFTPA2,0.9909790761961258,99.54364866315902
86,TET2,0.9908963147892635,99.53827982390207
87,CAV1,0.9908810892283947,99.53291098464511
88,CASP8,0.9907555079520103,99.52754214538817
89,NCF2,0.9907228259379565,99.52217330613121
90,SFTPA1,0.9906560335285954,99.51680446687426
91,ITGA8,0.9906343469436298,99.5114356276173
92,KRT19,0.9906131038083192,99.50606678836036
93,AXIN1,0.9906078564628938,99.5006979491034
94,MMP14,0.9906021456779863,99.49532910984645
95,KIF22,0.9905207036015101,99.48996027058949
96,FGFR3,0.990414908124911,99.48459143133255
97,ROCK1,0.9903399797184023,99.47922259207559
98,KAT2A,0.9900710503654485,99.47385375281864
99,NOS2,0.9897989262841456,99.46848491356168
100,ECEL1,0.989681885943468,99.46311607430474
101,RAF1,0.9895739867424763,99.45774723504778
102,DDX58,0.9892488861198527,99.45237839579083
103,KIFAP3,0.989213948120273,99.44700955653387
104,INSR,0.9891053921058621,99.44164071727693
105,COL5A2,0.9889798356317137,99.43627187801998
106,CUL7,0.9888895776464344,99.43090303876302
107,SMARCA4,0.9888480109565038,99.42553419950607
108,IL6R,0.9887696311115157,99.42016536024911
109,SCRIB,0.988706895719031,99.41479652099217
110,DLG5,0.9886503248011327,99.40942768173521
111,RELA,0.9885885723988397,99.40405884247826
112,THBS2,0.9884934466442538,99.3986900032213
113,SLIT3,0.9884497685711275,99.39332116396436
114,PCSK6,0.988333391775704,99.3879523247074
115,IFT80,0.9882574371528232,99.38258348545045
116,DLG1,0.9880177783919566,99.3772146461935
117,NCOR1,0.9880143620797519,99.37184580693655
118,TP53,0.9879722748392294,99.36647696767959
119,ACVR1B,0.98794193883117,99.36110812842264
120,RUNX1,0.9878535726511671,99.35573928916568
121,MEF2C,0.9878312375301919,99.35037044990874
122,CHUK,0.9877347759018956,99.34500161065178
123,SFTPB,0.9876895697449943,99.33963277139483
124,SYK,0.9876565220426793,99.33426393213787
125,SMO,0.9876258453723159,99.32889509288091
126,CBL,0.9876201509267647,99.32352625362397
127,MERTK,0.9874728693769296,99.31815741436701
128,TNFRSF1A,0.9874473326545956,99.31278857511006
129,ATP1B1,0.9873810865592209,99.3074197358531
130,KLF2,0.9873358597530617,99.30205089659616
131,JAK1,0.9872524392834887,99.2966820573392
132,ERBB4,0.9871223117929665,99.29131321808225
133,ACVRL1,0.9870932856630739,99.28594437882529
134,IFT140,0.9869982515012609,99.28057553956835
135,RUNX3,0.9867475059159536,99.27520670031139
136,EFEMP1,0.9866834029101188,99.26983786105444
137,MYH6,0.9864398181288042,99.26446902179748
138,PCNT,0.9863843483284171,99.25910018254054
139,NFIB,0.9863318246372723,99.25373134328358
140,STAT3,0.9863096386551529,99.24836250402663
141,CEP57,0.9861247882176484,99.24299366476967
142,FGFR4,0.9860822547579084,99.23762482551273
143,XRCC5,0.9858861872345257,99.23225598625577
144,EDNRA,0.985853587456136,99.22688714699882
145,CXCR4,0.9856078150928484,99.22151830774186
146,LTBP1,0.9855363784740533,99.21614946848491
147,ERRFI1,0.9854478226705687,99.21078062922795
148,INPP5B,0.985331791474299,99.20541178997101
149,BMP7,0.9852757386116192,99.20004295071405
150,SOCS1,0.9851185733390497,99.1946741114571
151,DCN,0.9849892406593123,99.18930527220014
152,SPEF2,0.9849684416837677,99.1839364329432
153,LAMB2,0.9848398346623851,99.17856759368624
154,FGFR1,0.9848276522697518,99.1731987544293
155,LAMA3,0.9848166883092626,99.16782991517235
156,UNC13A,0.9848102740298181,99.16246107591539
157,CCDC40,0.9844198189703748,99.15709223665844
158,PPARGC1A,0.9843928986786648,99.15172339740148
159,MAP3K8,0.984358122875175,99.14635455814454
160,FLII,0.9843496058104251,99.14098571888758
161,TIE1,0.9843479810485943,99.13561687963063
162,NOTCH1,0.984296379093939,99.13024804037367
163,LRP1,0.9842121247862995,99.12487920111673
164,ATP2A2,0.9841760525947674,99.11951036185977
165,KIF3A,0.9841544097143411,99.11414152260282
166,LPCAT1,0.984070137448601,99.10877268334586
167,APOE,0.9840329869769354,99.10340384408892
168,PKDCC,0.984030302259356,99.09803500483196
169,CYLD,0.9838782248998298,99.09266616557501
170,AGRN,0.9838430892404707,99.08729732631805
171,ACVR2B,0.9838125695397283,99.0819284870611
172,ABCA1,0.983575457703898,99.07655964780415
173,PAM,0.9834078624503869,99.0711908085472
174,FGFR2,0.9832383629301262,99.06582196929024
175,MACF1,0.9832342488280601,99.0604531300333
176,C9orf72,0.9831561329665544,99.05508429077634
177,GPI,0.9829739746877774,99.04971545151938
178,TGFB1,0.982834561861596,99.04434661226243
179,ABL1,0.982761382624159,99.03897777300547
180,MAP2K1,0.9827061902277506,99.03360893374852
181,COL3A1,0.9826366048150443,99.02824009449157
182,FUZ,0.9826307493893378,99.02287125523462
183,SFTPD,0.9825964677464649,99.01750241597766
184,BCL6,0.9825163363103713,99.01213357672071
185,FLNA,0.9823455369459513,99.00676473746375
186,MCM3,0.9822995525295626,99.00139589820681
187,ITGB1,0.9820909481561225,98.99602705894985
188,HLA-DRA,0.98203632074168,98.9906582196929
189,ITGB3,0.9819757328608569,98.98528938043594
190,MTOR,0.9818434301673363,98.979920541179
191,ZFPM2,0.9817848216543525,98.97455170192204
192,CUX1,0.9817309883788864,98.9691828626651
193,SFTPC,0.9817061471380872,98.96381402340813
194,PTPRJ,0.9817016813424637,98.95844518415119
195,LGALS3,0.9817000215160464,98.95307634489423
196,PLAT,0.9816684856393341,98.94770750563728
197,PTK2,0.9816545483334664,98.94233866638032
198,ALDH2,0.9815923991568996,98.93696982712338
199,PFAS,0.9815563588615867,98.93160098786642
200,LDB3,0.9815141257247258,98.92623214860947
201,RYR1,0.9815058807878526,98.92086330935251
202,TUBB3,0.9815013634214653,98.91549447009557
203,PAX7,0.9814245453229183,98.9101256308386
204,AKT1,0.9814092443070723,98.90475679158166
205,LDLR,0.981369742940948,98.8993879523247
206,DOK3,0.9812923992524569,98.89401911306776
207,LTBP3,0.9812338354519469,98.88865027381081
208,ACE,0.9811273136373728,98.88328143455385
209,MECOM,0.9809440821666457,98.8779125952969
210,SLC6A9,0.9809298132522049,98.87254375603995
211,LPL,0.9805866159218336,98.867174916783
212,ATP1A3,0.9803822573786674,98.86180607752604
213,NR2F2,0.9803686089134231,98.8564372382691
214,ASL,0.9803680116416625,98.85106839901214
215,TH,0.9802548452632662,98.84569955975519
216,PKD2,0.9802230277719284,98.84033072049823
217,SP3,0.980214543608905,98.83496188124128
218,HLA-DQB1,0.9799290051062316,98.82959304198432
219,MMP9,0.9798424649500405,98.82422420272738
220,LYN,0.9798221943063042,98.81885536347042
221,ADCY3,0.9796574289683594,98.81348652421347
222,GAK,0.9794255022295685,98.80811768495651
223,PTPN11,0.9793207217205027,98.80274884569957
224,POLR2A,0.9792347669379975,98.79738000644261
225,STK36,0.9791343722897963,98.79201116718565
226,FRAS1,0.9790406341839151,98.7866423279287
227,ATP11A,0.9789813936315834,98.78127348867174
228,LOXL3,0.9789470501511737,98.7759046494148
229,CD14,0.9787307666498499,98.77053581015784
230,F3,0.978577454342673,98.76516697090089
231,ADAMTS2,0.9782671156755667,98.75979813164393
232,WNT7B,0.9779857638240441,98.75442929238699
233,ATM,0.9777461927134221,98.74906045313003
234,MMP2,0.9777367648583913,98.74369161387308
235,SMTN,0.9777294845815548,98.73832277461612
236,SPRY4,0.9775772115596085,98.73295393535918
237,SPTBN1,0.9774529095308893,98.72758509610222
238,TSC1,0.9774439956388241,98.72221625684527
239,HLA-C,0.9773404038841488,98.71684741758831
240,DBT,0.9773138809708953,98.71147857833137
241,COL1A2,0.9772706547075919,98.7061097390744
242,REL,0.9772162808229261,98.70074089981746
243,CARD10,0.977067017100888,98.6953720605605
244,AHR,0.9769768992376262,98.69000322130356
245,MFN1,0.9769425581782913,98.6846343820466
246,SMAD3,0.9769177837033018,98.67926554278965
247,PKD1,0.9767895756088507,98.67389670353269
248,ABCA12,0.9767161650521817,98.66852786427575
249,KIF27,0.9766987945927944,98.66315902501879
250,CDH5,0.9766875073057664,98.65779018576184
251,SLC34A2,0.9765523800406725,98.65242134650488
252,NPR2,0.9765028610179624,98.64705250724793
253,MAPK8IP3,0.9764310227156369,98.64168366799097
254,ATG7,0.9762392745057976,98.63631482873403
255,TIMELESS,0.97612449889103,98.63094598947707
256,TGFBR1,0.9759019026162464,98.62557715022012
257,TLN1,0.9758382711089071,98.62020831096316
258,RIC8A,0.9757555776024928,98.61483947170622
259,RXRA,0.9755471733141168,98.60947063244927
260,LTBP4,0.9754782357131168,98.60410179319231
261,CHAT,0.9753510851476964,98.59873295393537
262,CHD7,0.9752396543256179,98.59336411467841
263,GIT1,0.9752330441040806,98.58799527542146
264,LAMC1,0.9752280411011517,98.5826264361645
265,FUBP1,0.9750200645290941,98.57725759690756
266,ILK,0.9748881458386244,98.5718887576506
267,GBE1,0.9748825237410081,98.56651991839365
268,HOPX,0.974720628618232,98.56115107913669
269,CC2D1A,0.974603238414106,98.55578223987975
270,DNMT3A,0.9745296017288456,98.55041340062279
271,NOA1,0.974503395907824,98.54504456136584
272,GRB10,0.9744794666733754,98.53967572210888
273,DAB2,0.9744649870845699,98.53430688285194
274,RRN3,0.9744648273552748,98.52893804359498
275,PTK7,0.9743335176775517,98.52356920433803
276,ABCA3,0.9742986066596535,98.51820036508107
277,AATF,0.9742844368226337,98.51283152582411
278,TNS3,0.9742109765138511,98.50746268656717
279,PNPT1,0.9741899412376671,98.5020938473102
280,STAT2,0.9740612152324944,98.49672500805326
281,BMPER,0.9739687703490814,98.4913561687963
282,FGF9,0.9739521090648102,98.48598732953934
283,RECK,0.9739407687698123,98.4806184902824
284,KEAP1,0.9737849910339808,98.47524965102545
285,BMPR2,0.9736259853436797,98.46988081176849
286,CFC1,0.9734991459380119,98.46451197251154
287,ADAM17,0.973420604179692,98.45914313325459
288,SETD7,0.9733999814940899,98.45377429399764
289,ATR,0.9732947523845743,98.44840545474068
290,KIAA0753,0.9730282115966515,98.44303661548373
291,EPAS1,0.9729123553891862,98.43766777622677
292,CACNA2D2,0.9728615917843131,98.43229893696983
293,ESRP2,0.9728610122381912,98.42693009771287
294,JUP,0.972693491690697,98.42156125845592
295,ILF3,0.9726853386628465,98.41619241919896
296,POLB,0.9726769834200587,98.41082357994202
297,SUPV3L1,0.9726670611539845,98.40545474068506
298,SMG9,0.9726440806878747,98.40008590142811
299,PDGFRB,0.9725105931394724,98.39471706217115
300,IGF2,0.9723089945166278,98.38934822291421
301,SLC6A4,0.9722092343121478,98.38397938365725
302,CTSH,0.9721365449243022,98.3786105444003
303,TGFBR3,0.9721271588744047,98.37324170514334
304,MORF4L1,0.9720274533701438,98.3678728658864
305,WDR1,0.9718108699887761,98.36250402662944
306,B4GALT1,0.9717844907062165,98.35713518737249
307,GLI3,0.9717614731782686,98.35176634811553
308,RBL2,0.9715960295743242,98.34639750885859
309,PRDM16,0.9715143161394005,98.34102866960163
310,COL1A1,0.9715093764014153,98.33565983034468
311,CREBBP,0.9714692267481231,98.33029099108774
312,GNL3,0.9713983671898674,98.32492215183078
313,CBS,0.9712331877444443,98.31955331257383
314,TCF7L2,0.9709238828967349,98.31418447331687
315,UBR1,0.970832899207803,98.30881563405993
316,PIEZO1,0.9706447842713544,98.30344679480297
317,TRIOBP,0.9705394026636828,98.29807795554602
318,KCNJ2,0.9704782447061101,98.29270911628906
319,PTPN22,0.97046586747004,98.28734027703211
320,ZNF335,0.970417775353696,98.28197143777516
321,PBRM1,0.9701927549387523,98.27660259851821
322,AFF1,0.9700777327471227,98.27123375926125
323,PRKCD,0.9698189437130071,98.2658649200043
324,PRKCQ,0.9696740228223005,98.26049608074734
325,STAT1,0.9696668440485396,98.25512724149038
326,GJA5,0.9696299998978045,98.24975840223344
327,FNTB,0.9695270342772332,98.24438956297648
328,CDH1,0.9695136890640166,98.23902072371953
329,JARID2,0.9690207874348339,98.23365188446257
330,RTEL1,0.9688757723249165,98.22828304520563
331,HIP1,0.9687739270351697,98.22291420594867
332,NEK8,0.9686270403376822,98.21754536669172
333,SH2D3C,0.9685453811509814,98.21217652743476
334,INVS,0.968347811518434,98.2068076881778
335,ITPA,0.9682416431181171,98.20143884892086
336,LAMC2,0.9681722238453437,98.19607000966391
337,UGGT1,0.9679715667533498,98.19070117040695
338,SMPD1,0.967778742353975,98.18533233115001
339,SELP,0.9677733615258871,98.17996349189305
340,FERMT2,0.967740962124072,98.1745946526361
341,TJP2,0.9676234087752202,98.16922581337914
342,MCM7,0.9675844370747735,98.1638569741222
343,ITGA1,0.9675548351345189,98.15848813486524
344,LAMA4,0.9674646595552652,98.15311929560829
345,LLGL1,0.9674496036436178,98.14775045635133
346,GNPTAB,0.9673400247104389,98.14238161709439
347,TRAF3IP2,0.9671572425150734,98.13701277783743
348,NDST1,0.9671416854494266,98.13164393858048
349,JAG1,0.9671239895914965,98.12627509932352
350,CYP1A2,0.9671107559228316,98.12090626006658
351,GLS,0.9670745908158308,98.11553742080962
352,SMARCB1,0.9670544259180952,98.11016858155267
353,PLEC,0.966677108156967,98.10479974229571
354,FBN1,0.9666270214289917,98.09943090303877
355,STIM1,0.9665960096074769,98.0940620637818
356,RASSF9,0.9663326099408319,98.08869322452486
357,HSPG2,0.9662375504132168,98.0833243852679
358,PITX2,0.965973932962069,98.07795554601095
359,MET,0.9659569181005129,98.072586706754
360,RET,0.965910517911367,98.06721786749705
361,YES1,0.965882025130097,98.06184902824009
362,TTC8,0.9658475963305759,98.05648018898314
363,LMF1,0.965842034365678,98.0511113497262
364,SH2B1,0.9657410055701717,98.04574251046924
365,DVL3,0.9655831138112685,98.0403736712123
366,POMT1,0.9655666795200025,98.03500483195533
367,DSG2,0.9655093398819646,98.02963599269839
368,CCDC39,0.9654643201747284,98.02426715344143
369,STXBP2,0.9652963273576265,98.01889831418448
370,KIF7,0.9652789664693987,98.01352947492752
371,CPT1B,0.9650098529318388,98.00816063567058
372,STXBP3,0.9645904776472086,98.00279179641362
373,ITGA3,0.9644430779816394,97.99742295715667
374,MBD4,0.9643901540926845,97.99205411789971
375,MYL2,0.9642663407538243,97.98668527864277
376,POR,0.9641661764716426,97.98131643938581
377,SLC12A4,0.9641336345010215,97.97594760012885
378,F13A1,0.9641288037894785,97.9705787608719
379,CHRD,0.9640401718540469,97.96520992161494
380,GPD2,0.9639563870987196,97.959841082358
381,MLH1,0.9637967825275918,97.95447224310104
382,BMPR1A,0.9637641259542844,97.94910340384408
383,F11,0.963680736210421,97.94373456458713
384,KIF1B,0.9635760439987566,97.93836572533017
385,CC2D2A,0.963239068846801,97.93299688607323
386,DAG1,0.9629484109564664,97.92762804681627
387,RERE,0.9628613108656339,97.92225920755932
388,UFL1,0.9628203271608389,97.91689036830238
389,LEPR,0.9626780650442065,97.91152152904542
390,DDX20,0.9625852601952921,97.90615268978847
391,CTTN,0.9620768002967328,97.90078385053151
392,COL2A1,0.962026168967721,97.89541501127457
393,ASPH,0.9618076781482545,97.8900461720176
394,APOB,0.9615812141813178,97.88467733276066
395,PIK3CA,0.9614063578776315,97.8793084935037
396,TGFB2,0.9613797020196728,97.87393965424675
397,MKKS,0.9613403545602388,97.8685708149898
398,AFF4,0.9612735480950929,97.86320197573285
399,CD44,0.9612283103265415,97.85783313647589
400,PLCG1,0.9611228261657218,97.85246429721894
401,F10,0.9611205546276735,97.84709545796198
402,ACO1,0.9611161798903607,97.84172661870504
403,SDHA,0.9611096452544249,97.83635777944808
404,TFAP2B,0.9607244272964884,97.83098894019113
405,ARRB2,0.9607089873295687,97.82562010093417
406,AQP1,0.9606084907713047,97.82025126167723
407,MCM3AP,0.9605972933184672,97.81488242242027
408,NRG1,0.9605625165800603,97.80951358316332
409,NFATC3,0.9605538611227026,97.80414474390636
410,VANGL2,0.9604877881207562,97.79877590464942
411,MICA,0.959833476286286,97.79340706539246
412,PNPLA2,0.9595063903037218,97.78803822613551
413,BRD2,0.9592866632782009,97.78266938687857
414,TLR4,0.959208946816782,97.7773005476216
415,CSF3R,0.9591397160533454,97.77193170836466
416,ALDOA,0.9590235180562156,97.7665628691077
417,TBCE,0.9589216800465442,97.76119402985076
418,LTBP2,0.9586721047832857,97.7558251905938
419,RBBP8,0.9585940534782491,97.75045635133685
420,BCKDK,0.9585814387371405,97.74508751207989
421,ID2,0.9585072588428915,97.73971867282295
422,PEX5,0.9584902999020481,97.73434983356599
423,NGLY1,0.9584734516684449,97.72898099430904
424,PTCD3,0.9584564588613237,97.72361215505208
425,COL7A1,0.958398034687187,97.71824331579512
426,ADH1B,0.9581126188598633,97.71287447653818
427,FGF8,0.9580666921339841,97.70750563728122
428,SCNN1B,0.9580201146112748,97.70213679802427
429,GATA3,0.9578741329016156,97.69676795876731
430,ATMIN,0.9577400132586179,97.69139911951036
431,FOXO1,0.9575063947371714,97.6860302802534
432,EZH2,0.9573774054163939,97.68066144099646
433,CDON,0.9573361859955538,97.6752926017395
434,STAB2,0.9573031666694807,97.66992376248254
435,TCOF1,0.957291703754146,97.6645549232256
436,SOX9,0.9570441201244317,97.65918608396863
437,NKX2-1,0.9569305977234785,97.65381724471169
438,MAN2A1,0.9566078227597634,97.64844840545473
439,MTAP,0.9564951181143764,97.64307956619778
440,CHD3,0.956231676945837,97.63771072694084
441,BAG3,0.9561976320861862,97.63234188768388
442,GTF2IRD1,0.9561915472291226,97.62697304842693
443,POMGNT1,0.9557988889905525,97.62160420916997
444,NRP1,0.9557772302393273,97.61623536991303
445,SYNE2,0.9557447936137654,97.61086653065607
446,MKS1,0.9555648300050466,97.60549769139912
447,PXN,0.955339806110252,97.60012885214216
448,HLA-DPA1,0.9550943381964849,97.59476001288522
449,CRK,0.9550477449027441,97.58939117362826
450,CENPJ,0.9543436454897147,97.58402233437131
451,FRS2,0.9543281418059386,97.57865349511435
452,HLA-DPB1,0.954279784410339,97.5732846558574
453,F2,0.9542251500414177,97.56791581660045
454,CLIP3,0.9542165202015817,97.5625469773435
455,SKI,0.9537904941925163,97.55717813808654
456,TCF3,0.9535924896361839,97.5518092988296
457,FGFRL1,0.9535224254093226,97.54644045957264
458,UNC45A,0.9534686472430032,97.54107162031569
459,CACNA1C,0.9533489573528469,97.53570278105873
460,ITGAV,0.9528830259497273,97.53033394180179
461,HIF3A,0.9527785671021161,97.52496510254483
462,CELSR1,0.9526521151700879,97.51959626328788
463,LBR,0.9525016069070353,97.51422742403092
464,CSE1L,0.9521749621299721,97.50885858477398
465,AGER,0.9520873906273233,97.50348974551703
466,FURIN,0.9520025136458523,97.49812090626007
467,RBPJ,0.9519652012415619,97.49275206700312
468,IL12A,0.9519590508479923,97.48738322774616
469,SLC17A6,0.9517842200050797,97.48201438848922
470,LRP5,0.9517818092307871,97.47664554923226
471,PKM,0.9516278292799838,97.47127670997531
472,SMARCD3,0.9515769631148607,97.46590787071835
473,DOCK1,0.9514195106656664,97.46053903146141
474,NFATC1,0.9513721894056288,97.45517019220445
475,WRN,0.9513039376809078,97.4498013529475
476,FN1,0.9512565462967835,97.44443251369054
477,SERPINH1,0.9512421526353574,97.43906367443358
478,PDZK1,0.9511999054517515,97.43369483517664
479,ZFP36L1,0.9511657250939995,97.42832599591968
480,S100A4,0.950932832158716,97.42295715666273
481,SFRP4,0.9506947653081154,97.41758831740577
482,F5,0.9505797372391406,97.41221947814881
483,SMAD7,0.9503239742144423,97.40685063889187
484,UBR4,0.9502775529981266,97.40148179963491
485,SERPINE1,0.9502114737423237,97.39611296037796
486,DMBT1,0.9501622664494063,97.390744121121
487,CAV2,0.9499699865423381,97.38537528186406
488,AHI1,0.9498741885512164,97.3800064426071
489,DCHS1,0.949583939297361,97.37463760335015
490,PIKFYVE,0.9495302384222686,97.36926876409319
491,IL4R,0.949320719106462,97.36389992483625
492,HPS1,0.9492771037151483,97.3585310855793
493,CCDC47,0.9492761474184679,97.35316224632234
494,PKN2,0.9490224110032408,97.3477934070654
495,FLT4,0.9488415595535964,97.34242456780844
496,HMGCR,0.9488334035865427,97.33705572855149
497,ISL2,0.9488026732058467,97.33168688929453
498,TOP3A,0.9487526447583745,97.32631805003759
499,STK11,0.9484753905562157,97.32094921078063
500,KDR,0.948421412820774,97.31558037152368
501,MIA3,0.9483019368679153,97.31021153226672
502,SDCCAG8,0.9480188041888631,97.30484269300977
503,ROBO1,0.9479582371371429,97.29947385375281
504,DHCR7,0.9479351661976231,97.29410501449587
505,ACTB,0.9478367231828237,97.28873617523891
506,NCF1,0.9477720870413241,97.28336733598196
507,ZFP36,0.9476449420548165,97.277998496725
508,SCARB1,0.9476257529499419,97.27262965746806
509,IL1R1,0.947602449264892,97.2672608182111
510,TEK,0.9475172590571124,97.26189197895415
511,VAV1,0.9473412196349147,97.2565231396972
512,FREM1,0.9472856348917242,97.25115430044025
513,IL27RA,0.9471751942803891,97.24578546118329
514,ARID4B,0.9470471328042486,97.24041662192634
515,ALDH1A3,0.947029778581477,97.23504778266938
516,TERT,0.9468161264530316,97.22967894341244
517,MAP3K12,0.94661034937167,97.22431010415549
518,KIT,0.946589364351105,97.21894126489853
519,WNT2,0.9465531800544508,97.21357242564159
520,TAF6,0.9464790648480662,97.20820358638463
521,C5,0.9460325154876135,97.20283474712768
522,PRKDC,0.9460137717154872,97.19746590787072
523,BAP1,0.9456273069132124,97.19209706861378
524,PTEN,0.9452745676568449,97.18672822935682
525,UTRN,0.9452027592425096,97.18135939009986
526,LIPA,0.9448132713173267,97.17599055084291
527,RHOT1,0.9447729998509274,97.17062171158595
528,ETFDH,0.944270572085998,97.165252872329
529,WDR35,0.9440990678709404,97.15988403307205
530,ITGA6,0.9438967756037424,97.1545151938151
531,IKZF1,0.943884262825058,97.14914635455814
532,IL10,0.943624038175028,97.1437775153012
533,KPNA2,0.9433846466386285,97.13840867604424
534,EPOR,0.9433387248600699,97.13303983678728
535,GIGYF2,0.9432391180544007,97.12767099753033
536,IQGAP1,0.9431831934818113,97.12230215827337
537,CAPRIN1,0.9431319036773737,97.11693331901643
538,SIM2,0.9425936022542176,97.11156447975947
539,PHOX2A,0.942584067074115,97.10619564050252
540,ERCC4,0.9425753317305776,97.10082680124556
541,IGFBP3,0.9425009925847856,97.09545796198861
542,ASS1,0.9423168808598656,97.09008912273167
543,ETV5,0.942257422894523,97.08472028347471
544,ITGB6,0.9420919033936557,97.07935144421776
545,ANKS6,0.9418297139734335,97.0739826049608
546,NFKB1,0.941758552394941,97.06861376570386
547,DHX58,0.9416287652777197,97.0632449264469
548,GGT1,0.941582924085688,97.05787608718995
549,CFTR,0.9414372378445095,97.052507247933
550,ACD,0.9413566039383838,97.04713840867605
551,FEN1,0.9410313312875861,97.04176956941909
552,PKHD1,0.9409837112714473,97.03640073016214
553,BMP1,0.9408607782773906,97.03103189090518
554,EDNRB,0.9407027601852821,97.02566305164824
555,PROCR,0.9402231555156322,97.02029421239128
556,ENG,0.9401132270355989,97.01492537313433
557,CYP11A1,0.940080041686669,97.00955653387737
558,IL6ST,0.9400231938341049,97.00418769462043
559,WDR11,0.9396319311712006,96.99881885536347
560,TSC2,0.9395263511370224,96.99345001610652
561,IGF1R,0.9394731829184618,96.98808117684956
562,HDAC7,0.9394254640174167,96.98271233759262
563,UBE2L3,0.9393605503431536,96.97734349833566
564,LDHA,0.9393199188152812,96.97197465907871
565,SH3PXD2A,0.9390681519586291,96.96660581982175
566,PRICKLE1,0.9390420425360786,96.9612369805648
567,PPP5C,0.9385426793655698,96.95586814130785
568,SHC1,0.9384229412840881,96.9504993020509
569,HHEX,0.9383943539085189,96.94513046279395
570,RGS14,0.9383775860006833,96.939761623537
