,Gene_Name,mantis_ml_proba,mantis_ml_perc
42,OBSCN,0.9916659235954285,99.77450875120799
43,FMN1,0.9916639447212219,99.76913991195103
44,HNF1A,0.991344503313303,99.76377107269408
45,ITGA3,0.9910548783555816,99.75840223343712
46,AGRN,0.9910364508628845,99.75303339418018
47,STAB1,0.990847933292389,99.74766455492322
48,PTCH1,0.9906959503889083,99.74229571566627
49,INVS,0.9905778433874212,99.73692687640931
50,ANO1,0.990307691693306,99.73155803715237
51,PCSK5,0.9900127321481704,99.72618919789541
52,PDGFRB,0.9898483961820602,99.72082035863846
53,HLA-DQB1,0.989379346370697,99.71545151938152
54,DLG1,0.9889917731285095,99.71008268012456
55,DYNC2H1,0.9889463258095277,99.70471384086761
56,PROZ,0.9889091312885284,99.69934500161065
57,LAMA3,0.9888984620571136,99.6939761623537
58,CEP290,0.9887006854891178,99.68860732309675
59,ILK,0.9885452508926391,99.6832384838398
60,DDC,0.9882625609636306,99.67786964458284
61,NPHS2,0.988254353933528,99.6725008053259
62,SCNN1A,0.9882000684738159,99.66713196606894
63,CUBN,0.9879432201385498,99.66176312681199
64,PDGFB,0.9873098522424698,99.65639428755503
65,NOS3,0.9870781928300858,99.65102544829809
66,C3,0.9869211892880018,99.64565660904113
67,FOXC2,0.9866208255290985,99.64028776978418
68,CD36,0.98661949634552,99.63491893052722
69,COL4A3,0.9863796491514553,99.62955009127027
70,SOX4,0.9863766610622406,99.62418125201332
71,WNT4,0.9861153171474772,99.61881241275637
72,SLC3A1,0.9859406079351902,99.61344357349941
73,ALMS1,0.9859231856870062,99.60807473424246
74,PEX5,0.9857321215527398,99.6027058949855
75,SIX2,0.9857215106487274,99.59733705572856
76,KCNJ1,0.9855490054613278,99.5919682164716
77,EDNRA,0.9850647956132889,99.58659937721464
78,PEX2,0.984797390321841,99.5812305379577
79,BBS10,0.9847505270835742,99.57586169870073
80,PEX26,0.98470381968746,99.57049285944379
81,ITGB1,0.9844970971345901,99.56512402018683
82,GPX3,0.9844758808612823,99.55975518092988
83,ROCK1,0.9842162400484085,99.55438634167292
84,DNAH11,0.9839355558156967,99.54901750241598
85,SPTBN1,0.9839074581861496,99.54364866315902
86,SLC4A1,0.9836508966710446,99.53827982390207
87,ZMPSTE24,0.9829906404018403,99.53291098464511
88,WT1,0.9828375406690798,99.52754214538817
89,GATA3,0.9827341583457966,99.52217330613121
90,HLA-DRB1,0.9826818585395813,99.51680446687426
91,AQP1,0.981945413351059,99.5114356276173
92,ZAN,0.9819344937801361,99.50606678836036
93,SLC34A1,0.9819012889706193,99.5006979491034
94,SULF2,0.9818820655345917,99.49532910984645
95,PLEC,0.9818609244474407,99.48996027058949
96,FGFR3,0.9813850668850791,99.48459143133255
97,NPHP3,0.9812981779961025,99.47922259207559
98,SOX9,0.9811648499818496,99.47385375281864
99,BMPER,0.9810103189740192,99.46848491356168
100,CHRNA3,0.9807236462831497,99.46311607430474
101,UMOD,0.9805265999779913,99.45774723504778
102,GK,0.9803450226783752,99.45237839579083
103,TNFAIP3,0.980267345905304,99.44700955653387
104,CTNNB1,0.9792372293624223,99.44164071727693
105,PKD2,0.9792359350363025,99.43627187801998
106,IFT172,0.9784907549619675,99.43090303876302
107,AQP6,0.9783286392688751,99.42553419950607
108,PMM2,0.9782406691963791,99.42016536024911
109,ITGA8,0.977657009700886,99.41479652099217
110,KRAS,0.9775243191833956,99.40942768173521
111,TPT1,0.9775158911943436,99.40405884247826
112,LAMC1,0.9774449646472931,99.3986900032213
113,FGFR2,0.9773262910974354,99.39332116396436
114,AQP2,0.9770325735438293,99.3879523247074
115,ITPR2,0.9768960118293762,99.38258348545045
116,APC,0.9767993857588949,99.3772146461935
117,ACADL,0.9767867594957351,99.37184580693655
118,ITGA6,0.9765686832442142,99.36647696767959
119,NOTCH1,0.976484963297844,99.36110812842264
120,LRRK2,0.9762441635131835,99.35573928916568
121,NAT8,0.9759026408195496,99.35037044990874
122,NCOA3,0.975446903705597,99.34500161065178
123,AKAP9,0.975327342748642,99.33963277139483
124,CLCNKB,0.975254546979378,99.33426393213787
125,DLL1,0.9752312451601028,99.32889509288091
126,MYH9,0.9748694628477097,99.32352625362397
127,SYNE2,0.9746165364980698,99.31815741436701
128,TJP1,0.9745185613632202,99.31278857511006
129,TKT,0.9744463056325913,99.3074197358531
130,CDKN1C,0.9743533498378255,99.30205089659616
131,PIKFYVE,0.9743424654006958,99.2966820573392
132,DOCK1,0.9742463946342468,99.29131321808225
133,SZT2,0.9741476655006409,99.28594437882529
134,FGF8,0.9741082847118377,99.28057553956835
135,GHR,0.9739046186208725,99.27520670031139
136,REN,0.9736487203506968,99.26983786105444
137,LAMA1,0.9733336716890335,99.26446902179748
138,TSC2,0.9730365359783173,99.25910018254054
139,PRKCSH,0.9726441811130504,99.25373134328358
140,TP53BP2,0.9725058913230896,99.24836250402663
141,CD151,0.972363505016994,99.24299366476967
142,SMAD3,0.9720312237739563,99.23762482551273
143,ADCY3,0.9719643354415893,99.23225598625577
144,ZFP36L2,0.9719473987817764,99.22688714699882
145,HIF3A,0.9717087537050247,99.22151830774186
146,APOE,0.9715195405344987,99.21614946848491
147,PKHD1L1,0.9714470058679581,99.21078062922795
148,FNIP2,0.9708688795566559,99.20541178997101
149,EGFR,0.9707401543855667,99.20004295071405
150,TCF21,0.9707166671752929,99.1946741114571
151,RET,0.970164929393521,99.18930527220014
152,TCF7L2,0.9700996249914169,99.1839364329432
153,ITGB3,0.9700442224740982,99.17856759368624
154,F2RL1,0.9698441982269287,99.1731987544293
155,DNAL1,0.9698001414537429,99.16782991517235
156,MET,0.9696171835833745,99.16246107591539
157,COL17A1,0.9696008712053299,99.15709223665844
158,ABCA7,0.9694753736257553,99.15172339740148
159,CDC42,0.9693731674574372,99.14635455814454
160,ACTN4,0.9692362055109052,99.14098571888758
161,CLDN16,0.9687840880275064,99.13561687963063
162,F2R,0.9687434256076812,99.13024804037367
163,SERPINC1,0.9685245275497436,99.12487920111673
164,BMP4,0.9677300363779068,99.11951036185977
165,JAG1,0.966840046091486,99.11414152260282
166,IFT140,0.9668215246848119,99.10877268334586
167,APRT,0.9665852730090801,99.10340384408892
168,GREM1,0.966407299041748,99.09803500483196
169,APOB,0.9662435624710063,99.09266616557501
170,SCNN1B,0.9656236699394455,99.08729732631805
171,NOTCH2,0.9654986498003103,99.0819284870611
172,CDH6,0.9651996225118638,99.07655964780415
173,SC5D,0.9643658927929254,99.0711908085472
174,GLA,0.9642051920410275,99.06582196929024
175,ARL13B,0.9641803592443466,99.0604531300333
176,ATM,0.9641069531440735,99.05508429077634
177,LIF,0.964011150598526,99.04971545151938
178,NEK7,0.9639498442411423,99.04434661226243
179,GCKR,0.9636581420898438,99.03897777300547
180,DCHS1,0.9636418168767563,99.03360893374852
181,CASP1,0.9633522689342499,99.02824009449157
182,PLXND1,0.9633383929729462,99.02287125523462
183,TSG101,0.9631371945142746,99.01750241597766
184,COL4A4,0.9627364541244026,99.01213357672071
185,KIF26B,0.9626898795366288,99.00676473746375
186,ARHGAP35,0.9626613408327103,99.00139589820681
187,PPP1R12A,0.9625172019004822,98.99602705894985
188,SLC19A3,0.9624887943267822,98.9906582196929
189,WASL,0.9623600363731384,98.98528938043594
190,PRKDC,0.9623569399118423,98.979920541179
191,LTBP1,0.9622832775115967,98.97455170192204
192,RICTOR,0.9622274965047837,98.9691828626651
193,ATP6V0A4,0.9622181362608822,98.96381402340813
194,FAT4,0.9617666820384035,98.95844518415119
195,CITED2,0.9614355385303497,98.95307634489423
196,CALD1,0.9607626169919967,98.94770750563728
197,BRCA1,0.9606365025043487,98.94233866638032
198,HSD11B2,0.9602419137954712,98.93696982712338
199,NF1,0.9602213084697724,98.93160098786642
200,ASS1,0.9597833752632141,98.92623214860947
201,WNT7B,0.9595942407846451,98.92086330935251
202,PRKACA,0.9594487845897675,98.91549447009557
203,PDGFA,0.9593385368585586,98.9101256308386
204,ROBO2,0.9593318712954618,98.90475679158166
205,BMP5,0.9591142565011979,98.8993879523247
206,GDNF,0.9590613394975662,98.89401911306776
207,SCNN1G,0.9586958495815795,98.88865027381081
208,EDNRB,0.9586472243070603,98.88328143455385
209,ITGAV,0.9585352659225463,98.8779125952969
210,G0S2,0.9574132025241852,98.87254375603995
211,GGT1,0.957071703672409,98.867174916783
212,NPR3,0.9567846536636353,98.86180607752604
213,HS2ST1,0.9567258268594742,98.8564372382691
214,G6PC,0.9566294479370118,98.85106839901214
215,NEB,0.9562951475381851,98.84569955975519
216,EYA1,0.9562479303908472,98.84033072049823
217,SACS,0.9561204522848129,98.83496188124128
218,ATP2B1,0.9560242682695389,98.82959304198432
219,PBX1,0.9553099072510653,98.82422420272738
220,GRIP1,0.9549632050481417,98.81885536347042
221,SLC6A8,0.9545421838760376,98.81348652421347
222,ASAH1,0.9545104086399079,98.80811768495651
223,DMBT1,0.9541213989257813,98.80274884569957
224,GPC3,0.9539780208439219,98.79738000644261
225,NOS2,0.9539032548666,98.79201116718565
226,CPB2,0.9535984486341477,98.7866423279287
227,SERPINE1,0.9532600432634354,98.78127348867174
228,DNAH9,0.9529114961624146,98.7759046494148
229,CBS,0.9524998068809509,98.77053581015784
230,CHST11,0.9522172421216964,98.76516697090089
231,LHX1,0.9521725687715742,98.75979813164393
232,CTNND1,0.951737180352211,98.75442929238699
233,GUSB,0.9516892403364181,98.74906045313003
234,MKKS,0.9513093257499168,98.74369161387308
235,GNAS,0.9506427200520458,98.73832277461612
236,BCL2,0.949778926372528,98.73295393535918
237,ABCA13,0.9495446860790253,98.72758509610222
238,SLC23A1,0.9488125741481781,98.72221625684527
239,GSN,0.9487082727493779,98.71684741758831
240,FLNB,0.9480593383312226,98.71147857833137
241,PDSS2,0.9480589976033633,98.7061097390744
242,CTSA,0.9475816190242767,98.70074089981746
243,MEF2C,0.9475207149982452,98.6953720605605
244,STAB2,0.9475060254335403,98.69000322130356
245,M6PR,0.9471662133932114,98.6846343820466
246,MYH11,0.9468093223192475,98.67926554278965
247,COL7A1,0.9461622625589371,98.67389670353269
248,POLQ,0.9460739761590957,98.66852786427575
249,AMER1,0.9454748600721359,98.66315902501879
250,ITGA11,0.9449753046035767,98.65779018576184
251,NR3C2,0.9446403831243515,98.65242134650488
252,TSHZ3,0.9444066941738128,98.64705250724793
253,IGF2R,0.9437940567731857,98.64168366799097
254,SALL1,0.9430116714567555,98.63631482873403
255,STK36,0.9423592418432236,98.63094598947707
256,FLCN,0.9420281296771295,98.62557715022012
257,RNF213,0.9419740170240403,98.62020831096316
258,DCN,0.9419595301151276,98.61483947170622
259,RYR1,0.9419253438711166,98.60947063244927
260,GFRA1,0.9418802618980407,98.60410179319231
261,GPLD1,0.9418743669986724,98.59873295393537
262,COL3A1,0.9417366027832031,98.59336411467841
263,DMTF1,0.9409544795751572,98.58799527542146
264,DUOX2,0.9408520191907883,98.5826264361645
265,FN1,0.9407353740722979,98.57725759690756
266,VPS13D,0.9407009363174439,98.5718887576506
267,MT1H,0.940680992603302,98.56651991839365
268,IFT122,0.940445495448566,98.56115107913669
269,HYAL2,0.9399578213691712,98.55578223987975
270,MAPK7,0.9398420065641403,98.55041340062279
271,MT1X,0.9397900968790054,98.54504456136584
272,KIRREL3,0.9391287267208099,98.53967572210888
273,AVPR2,0.9383486703814703,98.53430688285194
274,GSTK1,0.9383306592702866,98.52893804359498
275,PSEN1,0.9382844001054764,98.52356920433803
276,ING4,0.9376857310533524,98.51820036508107
277,ATR,0.9373171716928482,98.51283152582411
278,RARA,0.9371333479881286,98.50746268656717
279,MYLK,0.9370550200847036,98.5020938473102
280,GAS1,0.9367988646030426,98.49672500805326
281,PLCB1,0.9367641150951386,98.4913561687963
282,LRPAP1,0.9367474675178528,98.48598732953934
283,CAV1,0.936742690205574,98.4806184902824
284,AADAC,0.9367350995540619,98.47524965102545
285,LAMA2,0.9365239888429642,98.46988081176849
286,LGR4,0.9364792212843895,98.46451197251154
287,TSC1,0.9359886747569286,98.45914313325459
288,CFL1,0.9358846217393875,98.45377429399764
289,COL4A5,0.9356331572795572,98.44840545474068
290,MT1G,0.9351828664541244,98.44303661548373
291,FH,0.9346383791981321,98.43766777622677
292,FLII,0.9346134275197983,98.43229893696983
293,BBS1,0.9340094697051847,98.42693009771287
294,CA2,0.9339009967098757,98.42156125845592
295,TRPM7,0.9336745619773865,98.41619241919896
296,LEPR,0.933426684141159,98.41082357994202
297,DSP,0.9332440465688705,98.40545474068506
298,SIX1,0.9332137750078344,98.40008590142811
299,THBS1,0.9331664949655533,98.39471706217115
300,GATM,0.9331621825695038,98.38934822291421
301,PLCG2,0.9323607712984086,98.38397938365725
302,TJP2,0.9319723188877106,98.3786105444003
303,SMAD4,0.9318663299083709,98.37324170514334
304,NRP1,0.9315779864788055,98.3678728658864
305,CD2AP,0.9311062587728756,98.36250402662944
306,NEK1,0.9309238619853415,98.35713518737249
307,SULF1,0.9309210687875747,98.35176634811553
308,FOLR1,0.9307206124067307,98.34639750885859
309,BHMT,0.9306229233741761,98.34102866960163
310,CC2D2A,0.930554661154747,98.33565983034468
311,RELB,0.9305311411619186,98.33029099108774
312,HUWE1,0.9304851144552231,98.32492215183078
313,ITGA1,0.9303247541189194,98.31955331257383
314,HSPG2,0.9289674133062362,98.31418447331687
315,WNT6,0.9288810551166534,98.30881563405993
316,ASPM,0.9287886154324634,98.30344679480297
317,BCAT2,0.9286490559577942,98.29807795554602
318,HMOX1,0.9286479949951172,98.29270911628906
319,IFT80,0.928177016796452,98.28734027703211
320,PEX1,0.9281310252378459,98.28197143777516
321,CES2,0.9273911744356156,98.27660259851821
322,FZD4,0.9271150708198548,98.27123375926125
323,KLF3,0.9269376039505005,98.2658649200043
324,HERC2,0.9261921286582947,98.26049608074734
325,SLIT2,0.9261364966630936,98.25512724149038
326,ZEB2,0.9256924845278263,98.24975840223344
327,FGF23,0.925449775787363,98.24438956297648
328,CASR,0.9250724623494562,98.23902072371953
329,CDCA7,0.9247396866092459,98.23365188446257
330,TGFB2,0.9242712408304214,98.22828304520563
331,DNASE1,0.9236264139413833,98.22291420594867
332,BDKRB2,0.9230528205633164,98.21754536669172
333,ERCC1,0.9227974623441696,98.21217652743476
334,AQP3,0.9224441975355149,98.2068076881778
335,USH2A,0.921991953253746,98.20143884892086
336,CITED1,0.9214250832796097,98.19607000966391
337,ABCC3,0.9214232087135314,98.19070117040695
338,MDM2,0.9209367573261261,98.18533233115001
339,SLC26A4,0.9201156437397003,98.17996349189305
340,KIAA1109,0.9200900882482529,98.1745946526361
341,SCARB2,0.919066358269669,98.16922581337914
342,SLC12A3,0.9183076591860326,98.1638569741222
343,BRAF,0.9174930965289091,98.15848813486524
344,ALDH2,0.9171327322721481,98.15311929560829
345,SMO,0.9166486442089081,98.14775045635133
346,PODXL,0.9164664894342422,98.14238161709439
347,PTK7,0.9162625312805176,98.13701277783743
348,BBS2,0.916197722058485,98.13164393858048
349,MAGI2,0.9160552040393491,98.12627509932352
350,PGM3,0.915590500831604,98.12090626006658
351,BMP2,0.915276400744915,98.11553742080962
352,EHD3,0.9141270071268082,98.11016858155267
353,WNT11,0.913611251115799,98.10479974229571
354,TK1,0.9131130605936051,98.09943090303877
355,DNAH3,0.9128951638936996,98.0940620637818
356,ANK3,0.9127293318510056,98.08869322452486
357,GSK3B,0.912330013513565,98.0833243852679
358,SPP1,0.9122234418988228,98.07795554601095
359,ITGA9,0.9119613528251648,98.072586706754
360,DHX29,0.9114916533231735,98.06721786749705
361,PAX8,0.9113834738731384,98.06184902824009
362,C1GALT1,0.9101210325956345,98.05648018898314
363,NOG,0.9099464565515518,98.0511113497262
364,MPV17,0.9098584890365601,98.04574251046924
365,ALPL,0.9098185367715032,98.0403736712123
366,DNAH10,0.9094110071659088,98.03500483195533
367,ALDOB,0.90926439685996,98.02963599269839
368,GPX2,0.9091705024242401,98.02426715344143
369,ASL,0.9083994299173355,98.01889831418448
370,ALDH1A2,0.9080191880464554,98.01352947492752
371,GLIS2,0.9074951332675737,98.00816063567058
372,OCRL,0.9074576926647576,98.00279179641362
373,INSRR,0.9072062939405441,97.99742295715667
374,PIK3CB,0.9070677369832992,97.99205411789971
375,AKR1B1,0.9068759977817535,97.98668527864277
376,EPAS1,0.9065007880330086,97.98131643938581
377,EMX2,0.9063671588897705,97.97594760012885
378,BMP7,0.9056098610162735,97.9705787608719
379,CXADR,0.9046059578657151,97.96520992161494
380,DHCR7,0.9043690579822081,97.959841082358
381,HIPK2,0.9042241424322128,97.95447224310104
382,FZD3,0.9038694471120834,97.94910340384408
383,OTC,0.9037795454263687,97.94373456458713
384,LRP6,0.9037489980459213,97.93836572533017
385,GARS,0.9036668211221695,97.93299688607323
386,FLNA,0.9035028134904257,97.92762804681627
387,YES1,0.9030529886484147,97.92225920755932
388,HOXD11,0.9028135299682617,97.91689036830238
389,ABI1,0.9025873869657517,97.91152152904542
390,MAVS,0.9017654597759247,97.90615268978847
391,COL5A1,0.9012765109539032,97.90078385053151
392,KIF16B,0.900938569009304,97.89541501127457
393,ERBB3,0.9008312406811384,97.8900461720176
394,GUCY2C,0.900664684176445,97.88467733276066
395,DBI,0.9005277246236801,97.8793084935037
396,ERF,0.9002647131681443,97.87393965424675
397,STAT1,0.9002389687921558,97.8685708149898
398,CFI,0.899832201982612,97.86320197573285
399,SMARCAL1,0.8996414569498018,97.85783313647589
400,INHBA,0.8994645208120347,97.85246429721894
401,PTPRO,0.8994644176150862,97.84709545796198
402,TET2,0.8993052631616593,97.84172661870504
403,ANGPT1,0.8993035234510899,97.83635777944808
404,CPT1B,0.8985880970954895,97.83098894019113
405,INPP5E,0.8971857234690953,97.82562010093417
406,MYH10,0.8966308772563935,97.82025126167723
407,IFT20,0.8957386195659638,97.81488242242027
408,ARHGAP1,0.8954316228628159,97.80951358316332
409,LAMB1,0.8953156232833862,97.80414474390636
410,FTO,0.8938321605324745,97.79877590464942
411,DICER1,0.8937675607983772,97.79340706539246
412,FERMT1,0.8937385976314545,97.78803822613551
413,TRIOBP,0.8935363024473191,97.78266938687857
414,WNT3A,0.8931224107742309,97.7773005476216
415,RARB,0.8926583051681518,97.77193170836466
416,PLXNB2,0.8919493049383164,97.7665628691077
417,TCF19,0.8916346219368279,97.76119402985076
418,AHR,0.891432574391365,97.7558251905938
419,COL1A2,0.8913698226213456,97.75045635133685
420,FKBP4,0.8912743121385575,97.74508751207989
421,CR1,0.8909323245286942,97.73971867282295
422,ACE2,0.8899315148591995,97.73434983356599
423,TNS1,0.889616534113884,97.72898099430904
424,PSEN2,0.8894677013158798,97.72361215505208
425,ACTB,0.8887526383123747,97.71824331579512
426,DAO,0.8886656850576401,97.71287447653818
427,MIB1,0.8884674161672592,97.70750563728122
428,UPB1,0.8880961775779724,97.70213679802427
429,SLC7A7,0.8877813206511721,97.69676795876731
430,RGL1,0.8875625789165497,97.69139911951036
431,WNT5A,0.8874959554335083,97.6860302802534
432,CYP24A1,0.8874243998179471,97.68066144099646
433,LY75,0.887215993180871,97.6752926017395
434,PLXNB1,0.8869033336639405,97.66992376248254
435,KMT2A,0.886631758609399,97.6645549232256
436,TLR4,0.8860049188137055,97.65918608396863
437,ADAMTS9,0.8858413457870483,97.65381724471169
438,ATP12A,0.8849852025508881,97.64844840545473
439,SPTB,0.8847424328327179,97.64307956619778
440,MACF1,0.8844467997550964,97.63771072694084
441,SPTBN5,0.8837570071220398,97.63234188768388
442,DNAH8,0.8835975378751755,97.62697304842693
443,H3F3A,0.88355193734169,97.62160420916997
444,SLC23A2,0.8833953320980072,97.61623536991303
445,DVL3,0.8833754969293959,97.61086653065607
446,OSR1,0.8833563715219498,97.60549769139912
447,HMGCR,0.8831909447908401,97.60012885214216
448,ENPEP,0.8831078380346298,97.59476001288522
449,COL1A1,0.8827887713909149,97.58939117362826
450,MYH14,0.882672592997551,97.58402233437131
451,HRAS,0.882591237896993,97.57865349511435
452,SLC9A3R1,0.8821263188995966,97.5732846558574
453,MTOR,0.881558358669281,97.56791581660045
454,PTGS2,0.8815044581890106,97.5625469773435
455,PCK1,0.8810743910459736,97.55717813808654
456,UBR4,0.8808611243963241,97.5518092988296
457,ACAT1,0.8807683289051056,97.54644045957264
458,POMC,0.8805152028799057,97.54107162031569
459,ATE1,0.880369845032692,97.53570278105873
460,ANK1,0.8800061762332916,97.53033394180179
461,CFB,0.8789658516645431,97.52496510254483
462,TTC7A,0.8788260787725448,97.51959626328788
463,NOTCH3,0.8783508569002152,97.51422742403092
464,CLCN7,0.8778218984603882,97.50885858477398
465,ID2,0.8774870097637176,97.50348974551703
466,BAX,0.8765532925724984,97.49812090626007
467,MTSS1,0.8765229806303978,97.49275206700312
468,EBI3,0.8764362186193466,97.48738322774616
469,EHD4,0.8763819932937622,97.48201438848922
470,AXIN1,0.875969523191452,97.47664554923226
471,WFS1,0.8757615711361695,97.47127670997531
472,CHD2,0.8757034033536911,97.46590787071835
473,FTL,0.8756349560804665,97.46053903146141
474,F11R,0.8755082160234451,97.45517019220445
475,IL11RA,0.8753515809774399,97.4498013529475
476,ALDH1L1,0.8753255546092987,97.44443251369054
477,HSD17B2,0.8751280426979064,97.43906367443358
478,PEX11B,0.8750239688417186,97.43369483517664
479,MDK,0.8749258875846863,97.42832599591968
480,PANK2,0.874920928478241,97.42295715666273
481,ADAMTS3,0.8746157974004746,97.41758831740577
482,MDN1,0.8745519250631333,97.41221947814881
483,CYP11B2,0.8739364006854955,97.40685063889187
484,PDS5A,0.8738874584436417,97.40148179963491
485,GNPTAB,0.8737011283636094,97.39611296037796
486,MKS1,0.8736124148569911,97.390744121121
487,POR,0.8735993406908684,97.38537528186406
488,LCN2,0.8734755322337151,97.3800064426071
489,SERPINA1,0.8732194319367409,97.37463760335015
490,COL4A2,0.8728544130921364,97.36926876409319
491,FNIP1,0.8723588973283768,97.36389992483625
492,EPHB4,0.8723352044820786,97.3585310855793
493,RYR2,0.8720231652259827,97.35316224632234
494,PTEN,0.8717884879789235,97.3477934070654
495,GNAQ,0.8710828214883805,97.34242456780844
496,HSPA5,0.8697872519493103,97.33705572855149
497,OCA2,0.8695841252803802,97.33168688929453
498,ABCG2,0.8694123923778534,97.32631805003759
499,TP53,0.8690360222731359,97.32094921078063
500,KL,0.8688316166400909,97.31558037152368
501,EYS,0.8686509028077125,97.31021153226672
502,ITGA7,0.8680090248584748,97.30484269300977
503,RPGRIP1L,0.8679554200735852,97.29947385375281
504,VHL,0.8678268286013844,97.29410501449587
505,SLC6A19,0.8672846953444813,97.28873617523891
506,SLC12A4,0.8663153409957886,97.28336733598196
507,BCR,0.8658922217786312,97.277998496725
508,NCK1,0.8658840626478195,97.27262965746806
509,MYO10,0.8655981838703155,97.2672608182111
510,GRHPR,0.864222179144477,97.26189197895415
511,JAK1,0.8634910136461258,97.2565231396972
512,WNK4,0.8629240334033966,97.25115430044025
513,STAT4,0.8626025915145874,97.24578546118329
514,AGTR1,0.8623116493225098,97.24041662192634
515,PARD3,0.8621929705142974,97.23504778266938
516,HADHA,0.8617835253477096,97.22967894341244
517,KCNMA1,0.8615479171276093,97.22431010415549
518,OXSR1,0.8603777796030044,97.21894126489853
519,MYO1E,0.860278827974396,97.21357242564159
520,KRT34,0.860274800658226,97.20820358638463
521,NEK8,0.8598727339703315,97.20283474712768
522,CYP2B6,0.8597193330526351,97.19746590787072
523,DEFB1,0.8582270249724389,97.19209706861378
524,CTTN,0.8580102413892746,97.18672822935682
525,ITPR1,0.8578343659639358,97.18135939009986
526,SMG1,0.8573946073651314,97.17599055084291
527,OAT,0.8573583662509918,97.17062171158595
528,CXCR4,0.8570926368236542,97.165252872329
529,F5,0.8565647959709167,97.15988403307205
530,LMX1B,0.8564935607548377,97.1545151938151
531,FBN1,0.8564518094062805,97.14914635455814
532,ROCK2,0.8562166512012481,97.1437775153012
533,CTH,0.8561121016740799,97.13840867604424
534,KLHL3,0.8560269400477409,97.13303983678728
535,WNT5B,0.8556959211826325,97.12767099753033
536,CUX1,0.8556947529315948,97.12230215827337
537,SHH,0.8556688667258339,97.11693331901643
538,PLG,0.8550066884182677,97.11156447975947
539,IQGAP1,0.8548218995332718,97.10619564050252
540,ATN1,0.8546982377767562,97.10082680124556
541,HMCN1,0.8546593964099884,97.09545796198861
542,CYFIP2,0.8545690506696701,97.09008912273167
543,SLC26A7,0.8539016127586365,97.08472028347471
544,INTU,0.8537741661071777,97.07935144421776
545,ABCC2,0.853772321343422,97.0739826049608
546,ITPR3,0.8537335366010665,97.06861376570386
547,FAS,0.8533558070659637,97.0632449264469
548,LGR5,0.8531875267624855,97.05787608718995
549,IL4,0.8528494536876678,97.052507247933
550,PTK2,0.8516213476657868,97.04713840867605
551,APOH,0.8514073669910431,97.04176956941909
552,TAGLN,0.85135777592659,97.03640073016214
553,PTPN22,0.8510440716872344,97.03103189090518
554,VWF,0.8507460862398147,97.02566305164824
555,TXNIP,0.850603672862053,97.02029421239128
556,MEGF8,0.8498440116643906,97.01492537313433
557,C5orf42,0.8492213889956475,97.00955653387737
558,FTH1,0.8490571528673172,97.00418769462043
559,CLDN2,0.8482802033424377,96.99881885536347
560,ACCS,0.848037502169609,96.99345001610652
561,MT2A,0.8476054534316063,96.98808117684956
562,ALDH1A3,0.8473541438579559,96.98271233759262
563,SCN9A,0.8473403245210648,96.97734349833566
564,AVP,0.8472306653857231,96.97197465907871
565,FGF9,0.8469198241829872,96.96660581982175
566,DAPK1,0.8466652393341064,96.9612369805648
567,WNT9B,0.8464578270912171,96.95586814130785
568,TRPM4,0.8459743142127991,96.9504993020509
569,PIWIL3,0.8456766247749329,96.94513046279395
570,PTGER4,0.8448935717344284,96.939761623537
571,ERBB4,0.8442747175693512,96.93439278428005
