,Gene_Name,mantis_ml_proba,mantis_ml_perc
220,PTPRO,0.950009341,98.81885536
221,TKT,0.950005811,98.81348652
222,BRCA1,0.949334857,98.80811768
223,CDH6,0.949251122,98.80274885
224,PRKDC,0.948746533,98.79738001
225,IGF2R,0.948026222,98.79201117
226,PPP1R12A,0.948022178,98.78664233
227,GLA,0.947692026,98.78127349
228,POLQ,0.947328133,98.77590465
229,COL4A5,0.946977779,98.77053581
230,CTSA,0.946958362,98.76516697
231,DST,0.946320863,98.75979813
232,MEF2C,0.946026984,98.75442929
233,HSPG2,0.94570147,98.74906045
234,ITGB3,0.945635836,98.74369161
235,CXADR,0.945580109,98.73832277
236,TCF7L2,0.945574742,98.73295394
237,TCF21,0.945425442,98.7275851
238,ITGAV,0.944948168,98.72221626
239,PROZ,0.944783483,98.71684742
240,TSG101,0.944191445,98.71147858
241,LTBP1,0.944168231,98.70610974
242,PDSS2,0.94413832,98.7007409
243,PLXNB2,0.94393741,98.69537206
244,MT1G,0.94376413,98.69000322
245,NRP1,0.943537958,98.68463438
246,CTNND1,0.943378917,98.67926554
247,FGF8,0.943140903,98.6738967
248,CDKN1C,0.942656219,98.66852786
249,SYNE2,0.942653891,98.66315903
250,EPAS1,0.942623979,98.65779019
251,IFT122,0.941822165,98.65242135
252,MECOM,0.941609522,98.64705251
253,DSP,0.941456378,98.64168367
254,WNT1,0.941054462,98.63631483
255,APRT,0.941005173,98.63094599
256,SERPINC1,0.940619872,98.62557715
257,ERCC1,0.940446906,98.62020831
258,HS2ST1,0.940280393,98.61483947
259,MAPK7,0.940181511,98.60947063
260,THBS1,0.939806748,98.60410179
261,ABCA13,0.939774118,98.59873295
262,GUCY2C,0.939448751,98.59336411
263,PRKCSH,0.939300793,98.58799528
264,DNAH11,0.938805964,98.58262644
265,ALDH1A2,0.938643337,98.5772576
266,ATP6V0A4,0.938495433,98.57188876
267,ASAH1,0.938345512,98.56651992
268,SHH,0.937872088,98.56115108
269,PTK7,0.937819503,98.55578224
270,RELB,0.937717029,98.5504134
271,ITGA1,0.937552341,98.54504456
272,YES1,0.937273932,98.53967572
273,TSC1,0.93723463,98.53430688
274,AQP6,0.936728506,98.52893804
275,NOTCH2,0.936431791,98.5235692
276,PSEN1,0.936354343,98.51820037
277,BDKRB2,0.936285822,98.51283153
278,HYAL2,0.936166632,98.50746269
279,USH2A,0.936090375,98.50209385
280,PLXND1,0.935710127,98.49672501
281,TSHZ3,0.935357236,98.49135617
282,PODXL,0.935101711,98.48598733
283,DNAH9,0.934523292,98.48061849
284,C1GALT1,0.934215311,98.47524965
285,CC2D2A,0.934195245,98.46988081
286,BMP5,0.93411883,98.46451197
287,LAMA2,0.933180224,98.45914313
288,TPT1,0.933054068,98.45377429
289,DCN,0.932854,98.44840545
290,STK36,0.932845169,98.44303662
291,AMACR,0.932668809,98.43766778
292,LHX1,0.932652084,98.43229894
293,COL7A1,0.932314954,98.4269301
294,BBS1,0.932212579,98.42156126
295,FLNA,0.932052377,98.41619242
296,MT1H,0.932004638,98.41082358
297,BMP2,0.931913291,98.40545474
298,AVPR2,0.931495901,98.4000859
299,SLC23A1,0.931230494,98.39471706
300,LIF,0.931063796,98.38934822
301,GSTK1,0.930987794,98.38397938
302,AKR1B1,0.930746912,98.37861054
303,NR3C2,0.930692798,98.37324171
304,FZD4,0.930666755,98.36787287
305,ACAT1,0.930641866,98.36250403
306,PARD3,0.930249189,98.35713519
307,SULF2,0.929621888,98.35176635
308,SPP1,0.929173548,98.34639751
309,DAPK1,0.928871445,98.34102867
310,PSAP,0.928701829,98.33565983
311,HMOX1,0.927782369,98.33029099
312,DMTF1,0.927686651,98.32492215
313,DEFB1,0.927653914,98.31955331
314,CA2,0.92735262,98.31418447
315,MAGI2,0.927312313,98.30881563
316,HERC2,0.927118972,98.30344679
317,KNG1,0.926909301,98.29807796
318,ADCY3,0.926567573,98.29270912
319,CES2,0.926339346,98.28734028
320,G6PC,0.926169287,98.28197144
321,ATP2B1,0.926155912,98.2766026
322,DUOX2,0.925987101,98.27123376
323,EMX2,0.92564018,98.26586492
324,PLCB1,0.924447566,98.26049608
325,AMER1,0.92436522,98.25512724
326,CD2AP,0.924035733,98.2497584
327,LEPR,0.923539748,98.24438956
328,DNAH8,0.92296253,98.23902072
329,BRD2,0.922208082,98.23365188
330,GUSB,0.92213476,98.22828305
331,CBS,0.921811743,98.22291421
332,FLNB,0.921753856,98.21754537
333,LY75,0.920972017,98.21217653
334,SPTB,0.920913242,98.20680769
335,ERF,0.920781828,98.20143885
336,MYH11,0.920504944,98.19607001
337,ENPEP,0.920400873,98.19070117
338,IQGAP1,0.920242839,98.18533233
339,INSRR,0.918922902,98.17996349
340,RBL1,0.918494599,98.17459465
341,CD151,0.91827953,98.16922581
342,SLC22A12,0.918229865,98.16385697
343,LAMB1,0.918039158,98.15848813
344,M6PR,0.917887732,98.1531193
345,IQGAP2,0.917319632,98.14775046
346,SLC6A8,0.916809106,98.14238162
347,HADHA,0.916745113,98.13701278
348,TET2,0.916701273,98.13164394
349,IFT20,0.916613204,98.1262751
350,GLI3,0.915493342,98.12090626
351,KIRREL3,0.915270268,98.11553742
352,IFT80,0.915068764,98.11016858
353,HOXA11,0.914878655,98.10479974
354,ACTB,0.914773533,98.0994309
355,SULF1,0.914385846,98.09406206
356,PDGFA,0.914198204,98.08869322
357,OCRL,0.913856435,98.08332439
358,ITGAM,0.913544322,98.07795555
359,TRPM7,0.913039106,98.07258671
360,MACF1,0.911429947,98.06721787
361,RARB,0.911200415,98.06184903
362,AHR,0.911006365,98.05648019
363,OSR1,0.91089071,98.05111135
364,SC5D,0.910651495,98.04574251
365,WNK4,0.910579949,98.04037367
366,BMP7,0.910575017,98.03500483
367,KL,0.910346609,98.02963599
368,CHST11,0.909892173,98.02426715
369,NEK1,0.90984973,98.01889831
370,VPS13D,0.909397733,98.01352947
371,GFRA1,0.909143814,98.00816064
372,CUX2,0.908945718,98.0027918
373,CASR,0.908222167,97.99742296
374,GATM,0.908215488,97.99205412
375,KLF3,0.907890365,97.98668528
376,RPGRIP1L,0.90771825,97.98131644
377,ACE2,0.907678843,97.9759476
378,ITGA9,0.907421421,97.97057876
379,ITPR2,0.907320424,97.96520992
380,F2RL1,0.907204205,97.95984108
381,TP53,0.906859085,97.95447224
382,DDX1,0.906549844,97.9491034
383,CYP24A1,0.906359754,97.94373456
384,ABCC3,0.90611121,97.93836573
385,CFL1,0.906110068,97.93299689
386,ARPC3,0.905903317,97.92762805
387,GLIS3,0.905874781,97.92225921
388,CYP4F12,0.905402412,97.91689037
389,ANK1,0.90519983,97.91152153
390,INPP5E,0.904723054,97.90615269
391,SLC12A3,0.90435512,97.90078385
392,CPB2,0.904108311,97.89541501
393,POR,0.903834113,97.89004617
394,SMG1,0.903591955,97.88467733
395,SOD3,0.903550932,97.87930849
396,GLIS2,0.903357009,97.87393965
397,INSR,0.903144484,97.86857081
398,ASS1,0.902964609,97.86320198
399,BRAF,0.902895801,97.85783314
400,WNT5A,0.902021417,97.8524643
401,UPB1,0.901905298,97.84709546
402,COL4A2,0.901788548,97.84172662
403,CTH,0.900843665,97.83635778
404,OXSR1,0.900618431,97.83098894
405,ASPM,0.900339624,97.8256201
406,GPLD1,0.900305594,97.82025126
407,KIF16B,0.900026133,97.81488242
408,CHD2,0.899776395,97.80951358
409,HES5,0.899579157,97.80414474
410,HLA-A,0.898264352,97.7987759
411,AHNAK,0.898258243,97.79340707
412,NOS2,0.897742595,97.78803823
413,ADAMTS3,0.897569406,97.78266939
414,MTUS1,0.897479171,97.77730055
415,TFDP2,0.897377408,97.77193171
416,NFATC1,0.897324561,97.76656287
417,CARD9,0.89719592,97.76119403
418,GAS1,0.897145933,97.75582519
419,EPHB4,0.896695231,97.75045635
420,KIAA1109,0.896060969,97.74508751
421,GNAQ,0.896059399,97.73971867
422,DICER1,0.895798606,97.73434983
423,ATP12A,0.895592391,97.72898099
424,BBS2,0.895405265,97.72361216
425,UBR4,0.895025869,97.71824332
426,MYO1E,0.894956644,97.71287448
427,TGFB2,0.894832214,97.70750564
428,VWF,0.894662843,97.7021368
429,LRP6,0.894662563,97.69676796
430,UGT2B11,0.894558964,97.69139912
431,SPNS1,0.894537067,97.68603028
432,FKBP4,0.894508685,97.68066144
433,PSEN2,0.894481764,97.6752926
434,FTH1,0.894325753,97.66992376
435,HIPK2,0.894250146,97.66455492
436,ATN1,0.8941866,97.65918608
437,PTGER4,0.894018765,97.65381724
438,FH,0.893951534,97.64844841
439,CPS1,0.893715211,97.64307957
440,LYST,0.893443072,97.63771073
441,LGR5,0.893108791,97.63234189
442,TK1,0.892832159,97.62697305
443,CNTRL,0.892664874,97.62160421
444,PLG,0.892487724,97.61623537
445,FOLR1,0.892137296,97.61086653
446,PIK3CB,0.892005495,97.60549769
447,ID2,0.891015413,97.60012885
448,TTC21B,0.890710681,97.59476001
449,EBI3,0.890639484,97.58939117
450,DHCR7,0.890629754,97.58402233
451,ING4,0.890616983,97.5786535
452,CALB1,0.890110823,97.57328466
453,VHL,0.890012887,97.56791582
454,ADAMTS1,0.889587729,97.56254698
455,HEATR6,0.889223939,97.55717814
456,SHROOM3,0.889144036,97.5518093
457,PEX1,0.888987195,97.54644046
458,G0S2,0.888482277,97.54107162
459,SPATA5L1,0.888134801,97.53570278
460,ABCC2,0.887915329,97.53033394
461,INPP5K,0.887878376,97.5249651
462,PEX11B,0.887510159,97.51959626
463,IFIH1,0.887362837,97.51422742
464,SGK1,0.887192506,97.50885858
465,PLXNB1,0.887085935,97.50348975
466,MTA2,0.887027085,97.49812091
467,OCA2,0.886891521,97.49275207
468,LRPAP1,0.886571786,97.48738323
469,FERMT1,0.886323514,97.48201439
470,OAT,0.886110761,97.47664555
471,FZD3,0.885408593,97.47127671
472,DBI,0.884839003,97.46590787
473,MDM2,0.884086086,97.46053903
474,HMBS,0.884078389,97.45517019
475,HHAT,0.884042389,97.44980135
476,TMEM67,0.8840097,97.44443251
477,ITGA11,0.883910105,97.43906367
478,BMP4,0.88380463,97.43369484
479,CRIM1,0.883756265,97.428326
480,BCR,0.883556715,97.42295716
481,CXCL12,0.882946553,97.41758832
482,ERBB3,0.882683856,97.41221948
483,DNAH3,0.882676331,97.40685064
484,MEGF8,0.882550319,97.4014818
485,DAO,0.88249221,97.39611296
486,NEUROG1,0.882208573,97.39074412
487,GARS,0.882084099,97.38537528
488,WFS1,0.881892404,97.38000644
489,ALPL,0.881811257,97.3746376
490,BSG,0.881659027,97.36926876
491,MPV17,0.881636137,97.36389992
492,KRT2,0.881428164,97.35853109
493,TNS1,0.881058797,97.35316225
494,CFI,0.880890039,97.34779341
495,MTSS1,0.880638626,97.34242457
496,EHD3,0.880446361,97.33705573
497,TACSTD2,0.880360399,97.33168689
498,RBL2,0.880352557,97.32631805
499,MT1E,0.880346711,97.32094921
500,ITPR3,0.880185857,97.31558037
501,SCARB2,0.879953354,97.31021153
502,COL5A1,0.879715408,97.30484269
503,IFT52,0.879368812,97.29947385
504,DHX29,0.879138691,97.29410501
505,PDS5A,0.878511681,97.28873618
506,RGS14,0.878491642,97.28336734
507,ASL,0.878258036,97.2779985
508,TTC7A,0.878253055,97.27262966
509,EP300,0.877904164,97.26726082
510,PTK2,0.8778785,97.26189198
511,PLCE1,0.877801116,97.25652314
512,F2R,0.877703353,97.2511543
513,NFAT5,0.877020213,97.24578546
514,SH3PXD2B,0.876994345,97.24041662
515,SLC9A3R1,0.876400727,97.23504778
516,HP,0.876279203,97.22967894
517,CAV1,0.875085267,97.2243101
518,ATF4,0.875008187,97.21894126
519,MT1M,0.874885414,97.21357243
520,NPAS3,0.874471774,97.20820359
521,ALB,0.8740451,97.20283475
522,GSK3B,0.874012318,97.19746591
523,OTC,0.873442104,97.19209707
524,MCTP2,0.872943142,97.18672823
525,HECTD1,0.872871145,97.18135939
526,SMARCB1,0.872788525,97.17599055
527,SLC26A4,0.872763315,97.17062171
528,GLDC,0.872503667,97.16525287
529,AP3B1,0.872302286,97.15988403
530,F5,0.872157571,97.15451519
531,CTNNBIP1,0.871868084,97.14914635
532,PLCG2,0.871066148,97.14377752
533,HIF1A,0.870968789,97.13840868
534,RGL1,0.870896308,97.13303984
535,MAVS,0.870883815,97.127671
536,GLI2,0.870476487,97.12230216
537,FN1,0.87040888,97.11693332
538,TRPM4,0.870138345,97.11156448
539,INHBA,0.869764512,97.10619564
540,MKS1,0.86954162,97.1008268
541,SMTN,0.868782998,97.09545796
542,KMT2A,0.868681408,97.09008912
543,PCCA,0.868637726,97.08472028
544,ALDOB,0.8679883,97.07935144
545,ADAMTS9,0.86782414,97.0739826
546,LCN2,0.86779718,97.06861377
547,HES1,0.867509553,97.06324493
548,SLC22A6,0.86707175,97.05787609
549,OFD1,0.866821299,97.05250725
550,WDR83,0.866813744,97.04713841
551,SAA2,0.866631467,97.04176957
552,HMCN1,0.866021612,97.03640073
553,SLC7A7,0.865843651,97.03103189
554,RBP4,0.865236051,97.02566305
555,CSF2,0.864985447,97.02029421
556,CLCN7,0.864859149,97.01492537
557,BAG6,0.864857253,97.00955653
558,WNT3A,0.864716031,97.00418769
559,CABIN1,0.86401125,96.99881886
560,TXNIP,0.863819291,96.99345002
561,LZTR1,0.863803454,96.98808118
562,CFTR,0.863556875,96.98271234
563,ZEB2,0.863381758,96.9773435
564,SMPD4,0.86289749,96.97197466
565,PCK1,0.862562157,96.96660582
566,KIT,0.862393107,96.96123698
567,NBEA,0.862257351,96.95586814
568,TSPAN12,0.862254389,96.9504993
569,AQP3,0.862080911,96.94513046
570,MYO3A,0.862063409,96.93976162
571,DYNC1H1,0.861529237,96.93439278
572,ATE1,0.861160644,96.92902395
573,CXCR4,0.861127846,96.92365511
574,UROS,0.861015982,96.91828627
575,CTTN,0.860867425,96.91291743
576,FNIP1,0.860776327,96.90754859
577,SMARCAL1,0.860200366,96.90217975
578,SMAD2,0.860137977,96.89681091
579,COL1A1,0.860095451,96.89144207
580,CYP11B2,0.860006311,96.88607323
581,GJA1,0.859873524,96.88070439
582,SYK,0.859514012,96.87533555
583,KRT34,0.859358974,96.86996671
584,CPT1B,0.859203187,96.86459787
585,ATP7A,0.859047678,96.85922903
586,COL3A1,0.858850472,96.8538602
587,POMC,0.858839016,96.84849136
588,ZFHX3,0.858773501,96.84312252
589,JAK1,0.858729424,96.83775368
590,MTHFD2,0.857970452,96.83238484
591,PTGS2,0.857922841,96.827016
592,RNF213,0.857913548,96.82164716
593,HSPA5,0.857715325,96.81627832
594,ABCA6,0.857549047,96.81090948
595,TJP2,0.857405547,96.80554064
596,NOL3,0.857360206,96.8001718
597,GPX2,0.85613798,96.79480296
598,LMX1B,0.855901577,96.78943412
599,FGF23,0.855809593,96.78406529
600,SLIT3,0.855661415,96.77869645
601,MDK,0.855530013,96.77332761
602,TYR,0.855256259,96.76795877
603,TLN1,0.855248432,96.76258993
604,CLDN7,0.855215721,96.75722109
605,TAGLN,0.854901633,96.75185225
606,ABI1,0.854866309,96.74648341
607,IRX1,0.854636805,96.74111457
608,CLDN14,0.854613986,96.73574573
609,PTEN,0.854535408,96.73037689
610,PTPRC,0.854363461,96.72500805
611,FRYL,0.85417026,96.71963921
612,APOH,0.853565456,96.71427037
613,STK11,0.853403545,96.70890154
614,FGF9,0.853122987,96.7035327
615,DNAH7,0.853096089,96.69816386
616,MT1A,0.852563209,96.69279502
617,NEK8,0.851876974,96.68742618
618,SERPINA1,0.851446306,96.68205734
619,CUX1,0.851255674,96.6766885
620,DVL3,0.85123878,96.67131966
621,SERPINA10,0.851073919,96.66595082
622,ARHGAP1,0.850688098,96.66058198
623,VAV3,0.850576771,96.65521314
624,IL11RA,0.850510778,96.6498443
625,PIPOX,0.850476495,96.64447546
626,AXIN1,0.850227411,96.63910663
627,TXNRD1,0.849971502,96.63373779
628,ZFR,0.849559939,96.62836895
629,BCAT2,0.849304279,96.62300011
630,PPL,0.848850914,96.61763127
631,PANK2,0.848219737,96.61226243
632,EHMT2,0.847725005,96.60689359
633,ANPEP,0.847511783,96.60152475
634,AADAC,0.847193194,96.59615591
635,ITGA7,0.847190544,96.59078707
636,F11R,0.847156354,96.58541823
637,ANP32B,0.846803596,96.58004939
638,CPVL,0.84678342,96.57468055
639,BHMT,0.846176072,96.56931171
640,LCMT1,0.846072792,96.56394288
641,JMJD6,0.845939768,96.55857404
642,COL1A2,0.845726693,96.5532052
643,RTTN,0.845562147,96.54783636
644,EDN1,0.845493521,96.54246752
645,NOG,0.845483137,96.53709868
646,MTOR,0.845261455,96.53172984
647,AP3D1,0.845019912,96.526361
648,FGF1,0.844925819,96.52099216
649,RERE,0.844547153,96.51562332
650,AGTR1,0.844398954,96.51025448
651,CYP26A1,0.84430877,96.50488564
652,PTPRS,0.844162698,96.4995168
653,SNAP23,0.843671935,96.49414797
654,RXFP2,0.843582911,96.48877913
655,SMAD7,0.843240331,96.48341029
656,PIWIL3,0.843191509,96.47804145
657,GAS6,0.843173946,96.47267261
658,BAX,0.843057887,96.46730377
659,GNB1L,0.84296196,96.46193493
660,TIE1,0.842616541,96.45656609
661,PEPD,0.842173564,96.45119725
662,UTRN,0.841802691,96.44582841
663,ARAF,0.841794794,96.44045957
664,FGFRL1,0.841677671,96.43509073
665,PPM1F,0.841535019,96.42972189
666,LBR,0.841534989,96.42435305
667,ADCY10,0.841523492,96.41898422
668,TNIP1,0.841297892,96.41361538
669,NOTCH3,0.841219567,96.40824654
670,SOD2,0.841165652,96.4028777
671,SLC19A1,0.840781922,96.39750886
672,SEMA3C,0.84058461,96.39214002
673,PRRX1,0.840258839,96.38677118
674,AGTR2,0.840059753,96.38140234
675,FOXO1,0.839857861,96.3760335
676,SIRT1,0.839198543,96.37066466
677,DNAH2,0.838973129,96.36529582
678,TMEM176B,0.838907117,96.35992698
679,HSD17B2,0.837889248,96.35455814
680,CYP2B6,0.837523153,96.34918931
681,SLC26A7,0.837448582,96.34382047
682,FGF2,0.837435848,96.33845163
683,TMED10,0.837225146,96.33308279
684,HNF4A,0.836610446,96.32771395
685,PDGFC,0.836379361,96.32234511
686,HMGCL,0.836340871,96.31697627
687,HRAS,0.836192558,96.31160743
688,JUP,0.836093016,96.30623859
689,FLT1,0.835951235,96.30086975
690,ANGPTL6,0.8356661,96.29550091
691,PARVA,0.835461819,96.29013207
692,FBN1,0.835437481,96.28476323
693,CDK4,0.835372818,96.27939439
694,PPARGC1A,0.835210216,96.27402556
695,MYC,0.834645082,96.26865672
696,TFDP1,0.834633864,96.26328788
697,PDCD10,0.834500443,96.25791904
698,CRKL,0.834485123,96.2525502
699,DNAH10,0.834318884,96.24718136
700,DLG5,0.834229762,96.24181252
701,ATMIN,0.834197219,96.23644368
702,TIMP3,0.83403363,96.23107484
703,SLC6A13,0.833493332,96.225706
704,PNPLA8,0.833257042,96.22033716
705,BICC1,0.832854293,96.21496832
706,CACNA1S,0.83260507,96.20959948
707,GALC,0.832511157,96.20423065
708,ATP1B1,0.832347857,96.19886181
709,INO80,0.832335172,96.19349297
710,AKR1C3,0.832137942,96.18812413
711,VTN,0.831690373,96.18275529
712,GDF1,0.831681522,96.17738645
713,MGAT2,0.831466774,96.17201761
714,MEP1B,0.831296221,96.16664877
