,Gene_Name,mantis_ml_proba,mantis_ml_perc
57,F2RL1,0.8807303458452225,99.6939761623537
58,COL17A1,0.8794101476669312,99.68860732309675
59,AGRN,0.8778524488210678,99.6832384838398
60,RPGRIP1L,0.8777576292505359,99.67786964458284
61,SLC3A1,0.8773564680123035,99.6725008053259
62,SCNN1B,0.8765694450649271,99.66713196606894
63,NOTCH2,0.8754722727835178,99.66176312681199
64,OCRL,0.8748422714356844,99.65639428755503
65,CD36,0.874152809381485,99.65102544829809
66,ILK,0.8735459506511688,99.64565660904113
67,PDGFRA,0.8733838587999344,99.64028776978418
68,SOX4,0.8732981324195862,99.63491893052722
69,PDGFB,0.8730611562728882,99.62955009127027
70,TSC1,0.8724544730585844,99.62418125201332
71,PMM2,0.8718468512765211,99.61881241275637
72,PDSS2,0.8704004970409518,99.61344357349941
73,MYLK,0.8699644087540983,99.60807473424246
74,CD151,0.8686494324492942,99.6027058949855
75,ROBO2,0.8676157318036377,99.59733705572856
76,GPC3,0.866208960662535,99.5919682164716
77,ITGB3,0.8657081693410873,99.58659937721464
78,MAPK7,0.8656267881393432,99.5812305379577
79,CTSA,0.8652098119258881,99.57586169870073
80,SPP1,0.8641710102558136,99.57049285944379
81,PDGFRB,0.8639722287654876,99.56512402018683
82,XDH,0.8636046402507621,99.55975518092988
83,IFT122,0.8629743046783991,99.55438634167292
84,SERPINE1,0.8622556030750275,99.54901750241598
85,ITGB1,0.8621850848197937,99.54364866315902
86,IQGAP2,0.8617611169815064,99.53827982390207
87,DHCR7,0.8588545035712326,99.53291098464511
88,CD44,0.8583564341068268,99.52754214538817
89,WASL,0.858299869298935,99.52217330613121
90,OFD1,0.858186587511775,99.51680446687426
91,MTUS1,0.8581594675779343,99.5114356276173
92,CFI,0.8580900747954692,99.50606678836036
93,CAV1,0.8576698899269104,99.5006979491034
94,CTNND1,0.8574251294136047,99.49532910984645
95,TFAP2B,0.8571369469165802,99.48996027058949
96,LRP2,0.8567266136407852,99.48459143133255
97,LTBP1,0.8566859602928162,99.47922259207559
98,TKT,0.8563766449689865,99.47385375281864
99,SC5D,0.8561485418610774,99.46848491356168
100,TNFAIP3,0.8553696990013122,99.46311607430474
101,G6PC,0.8552097666263581,99.45774723504778
102,SMAD4,0.8551003783941269,99.45237839579083
103,TLR4,0.8539038121700286,99.44700955653387
104,NOTCH1,0.853842505812645,99.44164071727693
105,CLCNKB,0.8536739963382932,99.43627187801998
106,DYNC2H1,0.8536566994659641,99.43090303876302
107,PEX1,0.8534658251732004,99.42553419950607
108,MDM2,0.8529608309268951,99.42016536024911
109,PDGFA,0.8529094755649567,99.41479652099217
110,FNIP2,0.8527292639017106,99.40942768173521
111,COL4A1,0.8526637460135928,99.40405884247826
112,WDR35,0.8518559108126349,99.3986900032213
113,TSC2,0.8513628535082775,99.39332116396436
114,SOX9,0.8509142362154447,99.3879523247074
115,COL4A4,0.85085298515418,99.38258348545045
116,ITGA6,0.8501877662501758,99.3772146461935
117,ITGAV,0.8492164939641953,99.37184580693655
118,AKR1B1,0.8482524365186691,99.36647696767959
119,PKHD1,0.847824219082083,99.36110812842264
120,ROCK1,0.8477883517742157,99.35573928916568
121,CC2D2A,0.8476430582941022,99.35037044990874
122,ITGA8,0.8474543618066662,99.34500161065178
123,SLC25A13,0.8473619997501374,99.33963277139483
124,PKD2,0.8472078745773354,99.33426393213787
125,SPTB,0.8471445590257645,99.32889509288091
126,BRCA1,0.846039029955864,99.32352625362397
127,BSND,0.8458045497903683,99.31815741436701
128,HEXA,0.8457197666168212,99.31278857511006
129,EGFR,0.8452136844396592,99.3074197358531
130,C3,0.8451300951150748,99.30205089659616
131,VDR,0.845003755837679,99.2966820573392
132,CD2AP,0.8448848193173581,99.29131321808225
133,PIBF1,0.8445033818483353,99.28594437882529
134,WDR83,0.8439164698123932,99.28057553956835
135,LGR4,0.8438711166381836,99.27520670031139
136,SLC6A8,0.843561926484108,99.26983786105444
137,PHKB,0.8420841991901398,99.26446902179748
138,YES1,0.8416916340589523,99.25910018254054
139,ZFP36L2,0.8414464622735978,99.25373134328358
140,SLC7A9,0.8413589993104111,99.24836250402663
141,PIK3C2A,0.8409610748291015,99.24299366476967
142,LBR,0.8405944794416428,99.23762482551273
143,TP53BP2,0.8403502881526947,99.23225598625577
144,EDNRB,0.8403268247842789,99.22688714699882
145,SACS,0.8401899039745331,99.22151830774186
146,LRPAP1,0.8399400800466538,99.21614946848491
147,MAGI2,0.8394271165740733,99.21078062922795
148,SLC4A1,0.8393591268537026,99.20541178997101
149,MYH9,0.8389994084835053,99.20004295071405
150,PAX8,0.8387721806764603,99.1946741114571
151,TP53,0.8382815068418329,99.18930527220014
152,CYP24A1,0.8382012654701477,99.1839364329432
153,PODXL,0.8377484321594239,99.17856759368624
154,DLG1,0.8376056164503097,99.1731987544293
155,ALDH2,0.8375097125768661,99.16782991517235
156,NPHP3,0.8371314770967058,99.16246107591539
157,C2CD3,0.8366981357336044,99.15709223665844
158,KL,0.8364715695381164,99.15172339740148
159,TSHZ3,0.8364014863967896,99.14635455814454
160,CFB,0.8358303636312485,99.14098571888758
161,BBS2,0.8356621792623065,99.13561687963063
162,WNT5A,0.8352304334031012,99.13024804037367
163,SCNN1G,0.8349043249150169,99.12487920111673
164,DOCK1,0.8349021941423416,99.11951036185977
165,BMPER,0.8348202271485509,99.11414152260282
166,FLII,0.8345899850130081,99.10877268334586
167,MET,0.8345432771611909,99.10340384408892
168,ASAH1,0.8345310658216476,99.09803500483196
169,ACE2,0.8344452798366546,99.09266616557501
170,BDKRB2,0.8343835175037384,99.08729732631805
171,HUWE1,0.8340015292167664,99.0819284870611
172,CDK5RAP2,0.8338568243283204,99.07655964780415
173,AKAP9,0.8318393945693969,99.0711908085472
174,TGFB1,0.8316726446151733,99.06582196929024
175,LAMC1,0.8312534987926483,99.0604531300333
176,PEX2,0.831120347562558,99.05508429077634
177,NOS3,0.831075805425644,99.04971545151938
178,BAX,0.8310126453638077,99.04434661226243
179,MPV17,0.8300008744001388,99.03897777300547
180,TJP1,0.8299565434455871,99.03360893374852
181,EHD3,0.8293926447629929,99.02824009449157
182,AHR,0.8293749749660492,99.02287125523462
183,KIF26B,0.8285471498966217,99.01750241597766
184,ERBB3,0.8282456767651462,99.01213357672071
185,HS2ST1,0.8278469979763031,99.00676473746375
186,WNK1,0.8277760684490204,99.00139589820681
187,GCNT3,0.8270241796970368,98.99602705894985
188,KRAS,0.8270227619492303,98.9906582196929
189,ATP6V0A4,0.8270185992604776,98.98528938043594
190,ALDOB,0.8266238354652831,98.979920541179
191,SPTBN1,0.8261186331510544,98.97455170192204
192,ACD,0.8256099253892899,98.9691828626651
193,ALDH1A2,0.8254220664501191,98.96381402340813
194,MDK,0.8249796748161315,98.95844518415119
195,ID2,0.8247590988874436,98.95307634489423
196,MKS1,0.8247354323403877,98.94770750563728
197,CEP135,0.8246027910944276,98.94233866638032
198,STAB1,0.8243368268013,98.93696982712338
199,TJP2,0.8243257194757462,98.93160098786642
200,LRRK2,0.8242827326059341,98.92623214860947
201,FMN1,0.8242481499910355,98.92086330935251
202,DNASE1,0.8237638920545578,98.91549447009557
203,WRN,0.8233521610498429,98.9101256308386
204,DCN,0.823174524307251,98.90475679158166
205,NCOA3,0.8228740304708481,98.8993879523247
206,RELB,0.8225680291652679,98.89401911306776
207,STK36,0.8220857471227646,98.88865027381081
208,CDC42,0.8220558590164372,98.88328143455385
209,CTH,0.8216660141944885,98.8779125952969
210,SIX2,0.8211611300706864,98.87254375603995
211,PPP1R12A,0.8210825324058533,98.867174916783
212,RARA,0.8208016961812973,98.86180607752604
213,SMPD4,0.8199465334415436,98.8564372382691
214,HMBS,0.8198059916496276,98.85106839901214
215,HIPK2,0.8197016388177871,98.84569955975519
216,APOE,0.8194758677600927,98.84033072049823
217,FANCM,0.8193550944328308,98.83496188124128
218,SDCCAG8,0.8191516924021005,98.82959304198432
219,PRKACA,0.8189718902111054,98.82422420272738
220,PTPRC,0.8188282370567321,98.81885536347042
221,CENPJ,0.8188245542085351,98.81348652421347
222,GUSB,0.8185372829437256,98.80811768495651
223,FOXO1,0.8185089558362961,98.80274884569957
224,TOP3B,0.8184723734855652,98.79738000644261
225,CBS,0.8182395726442337,98.79201116718565
226,CASP8,0.8181285053491593,98.7866423279287
227,SALL2,0.8179660350084305,98.78127348867174
228,INTU,0.8179539382457733,98.7759046494148
229,BBS1,0.8179249445094338,98.77053581015784
230,LAMA4,0.8177849501371384,98.76516697090089
231,F2R,0.817634204030037,98.75979813164393
232,NOS2,0.8169057488441467,98.75442929238699
233,PER2,0.8165031492710113,98.74906045313003
234,NBAS,0.8153635799884796,98.74369161387308
235,ARHGAP35,0.815220507979393,98.73832277461612
236,VHL,0.8148820213782482,98.73295393535918
237,CLDN16,0.8146681240074652,98.72758509610222
238,DBT,0.8145223557949066,98.72221625684527
239,BSG,0.8142881721258164,98.71684741758831
240,SCARB2,0.8140638029245045,98.71147857833137
241,IFNAR1,0.8139515906572342,98.7061097390744
242,OSR1,0.8138780206441879,98.70074089981746
243,FGFRL1,0.8137173771858215,98.6953720605605
244,FLNA,0.8136247871557483,98.69000322130356
245,VEGFA,0.813075652718544,98.6846343820466
246,SMARCA4,0.8127431035041809,98.67926554278965
247,PAX2,0.8125043394435946,98.67389670353269
248,GATA3,0.8123747014651334,98.66852786427575
249,TRPM7,0.8123525261878968,98.66315902501879
250,TCF21,0.8116833120584488,98.65779018576184
251,LRP6,0.8115673720836639,98.65242134650488
252,MYO5B,0.8115449958280021,98.64705250724793
253,NEK1,0.8110414544242112,98.64168366799097
254,SLC19A3,0.8109400779008865,98.63631482873403
255,ALMS1,0.8107728823538749,98.63094598947707
256,NEK7,0.8106295078992843,98.62557715022012
257,B9D1,0.8100439790560274,98.62020831096316
258,CCP110,0.8099542796611786,98.61483947170622
259,APC,0.8095619880122903,98.60947063244927
260,SUN1,0.8095094263553619,98.60410179319231
261,BCR,0.8094343692064285,98.59873295393537
262,ICA1,0.8093947678804397,98.59336411467841
263,SLC12A4,0.8093916088342666,98.58799527542146
264,SLC9A3R1,0.8092964192481725,98.5826264361645
265,PANK2,0.8090971440076828,98.57725759690756
266,JAG1,0.8090200567547279,98.5718887576506
267,CLU,0.8087322145700455,98.56651991839365
268,NFAT5,0.8082614243030548,98.56115107913669
269,KIF7,0.8081352561712265,98.55578223987975
270,C1GALT1,0.8073992252349853,98.55041340062279
271,CLIC5,0.8071907103061676,98.54504456136584
272,WT1,0.8071806747419876,98.53967572210888
273,TRIM21,0.8071520417928696,98.53430688285194
274,IFNGR1,0.8067615687847137,98.52893804359498
275,GALC,0.8064315438270568,98.52356920433803
276,AVPR2,0.8063728894613966,98.51820036508107
277,DLL1,0.8057462990283966,98.51283152582411
278,AQP1,0.8056395649909973,98.50746268656717
279,ANO1,0.8055990368127823,98.5020938473102
280,LEPR,0.8055468112230301,98.49672500805326
281,PIKFYVE,0.8050822436809539,98.4913561687963
282,SULF2,0.80504090487957,98.48598732953934
283,SLC19A1,0.8050393491983414,98.4806184902824
284,HADHA,0.8045318007469178,98.47524965102545
285,SYNE1,0.8043618857860565,98.46988081176849
286,IGF2R,0.8041362911462784,98.46451197251154
287,PALB2,0.8039777100086212,98.45914313325459
288,GAS6,0.803858071565628,98.45377429399764
289,F11,0.8037093698978424,98.44840545474068
290,UNC45A,0.8036073744297028,98.44303661548373
291,TAGLN,0.8034031987190247,98.43766777622677
292,MKKS,0.8033695950299731,98.43229893696983
293,HSPG2,0.8031921923160553,98.42693009771287
294,FOXC1,0.8031260132789612,98.42156125845592
295,RGS4,0.8029198408126831,98.41619241919896
296,CTNNB1,0.8026688066976411,98.41082357994202
297,AHCTF1,0.8026502758264542,98.40545474068506
298,DBR1,0.8025537878274918,98.40008590142811
299,ERCC1,0.8025360316038131,98.39471706217115
300,PRICKLE1,0.8018498867750168,98.38934822291421
301,COL18A1,0.8017046570777893,98.38397938365725
302,ROBO1,0.8015473455190658,98.3786105444003
303,GGT1,0.8013873726129532,98.37324170514334
304,GNAS,0.8012573214332063,98.3678728658864
305,FYN,0.8009515792131424,98.36250402662944
306,B9D2,0.8008515635634413,98.35713518737249
307,FZD8,0.8007851630449295,98.35176634811553
308,TXNIP,0.8003384739160537,98.34639750885859
309,CYP26A1,0.8003209739923477,98.34102866960163
310,LAMA3,0.8002078294754028,98.33565983034468
311,APOB,0.7999112183397467,98.33029099108774
312,TSG101,0.7991629838943481,98.32492215183078
313,PLD1,0.7991384844286273,98.31955331257383
314,IRS1,0.7989602774381638,98.31418447331687
315,ATR,0.7988731011748313,98.30881563405993
316,PTK7,0.7986629188060761,98.30344679480297
317,NF1,0.7985596239566803,98.29807795554602
318,CAT,0.7982897669076919,98.29270911628906
319,AXIN1,0.79823437333107,98.28734027703211
320,PLCB1,0.7980990171432495,98.28197143777516
321,DMBT1,0.7979491263628006,98.27660259851821
322,ING4,0.7978963881731034,98.27123375926125
323,IQCB1,0.7978916902494549,98.2658649200043
324,GLIS3,0.797403011672637,98.26049608074734
325,SLC34A2,0.7971809357404709,98.25512724149038
326,FREM1,0.7968770551335148,98.24975840223344
327,GNAQ,0.79591363966465,98.24438956297648
328,RET,0.7954369388080195,98.23902072371953
329,FANCL,0.7952916085720062,98.23365188446257
330,FGFR2,0.7951457955594886,98.22828304520563
331,CUBN,0.7949527591466904,98.22291420594867
332,BCAT2,0.7948494553565979,98.21754536669172
333,GFRA1,0.7948252707719803,98.21217652743476
334,KIAA0753,0.7947363466024399,98.2068076881778
335,PPARGC1A,0.7947237163782119,98.20143884892086
336,POR,0.7945960256226937,98.19607000966391
337,HSD17B2,0.7945008307695389,98.19070117040695
338,DNAH5,0.794156214594841,98.18533233115001
339,KRT7,0.7940397143363953,98.17996349189305
340,CDON,0.7939025729894638,98.1745946526361
341,TUSC3,0.7938685595989228,98.16922581337914
342,FAT4,0.7937862370825056,98.1638569741222
343,BBS9,0.7928964587242837,98.15848813486524
344,SIM1,0.7928380489349365,98.15311929560829
345,COL1A2,0.7926433831453323,98.14775045635133
346,RICTOR,0.7924529254436493,98.14238161709439
347,IL27RA,0.7921078503131866,98.13701277783743
348,RARB,0.7920062065124511,98.13164393858048
349,ATE1,0.7917251884937286,98.12627509932352
350,HSD17B4,0.7916777871156994,98.12090626006658
351,THBS1,0.7916122943162918,98.11553742080962
352,TTC7A,0.7909415662288666,98.11016858155267
353,ARL13B,0.7903979301452637,98.10479974229571
354,GSTZ1,0.7903959035873414,98.09943090303877
355,TCF7L2,0.7902509838342666,98.0940620637818
356,WNT3A,0.7900046050548554,98.08869322452486
357,CD55,0.7899776577949524,98.0833243852679
358,SLC23A1,0.7897653222084046,98.07795554601095
359,LAMB3,0.7896263062953949,98.072586706754
360,GLDC,0.789564111828804,98.06721786749705
361,PDPK1,0.7894290119409562,98.06184902824009
362,KIT,0.7893787175416946,98.05648018898314
363,CYP4F2,0.7891429364681244,98.0511113497262
364,GSTK1,0.7891426324844361,98.04574251046924
365,RERE,0.7889081850647927,98.0403736712123
366,INSR,0.7883937299251557,98.03500483195533
367,EXOC4,0.7883361548185348,98.02963599269839
368,CALD1,0.7882238984107971,98.02426715344143
369,PLXND1,0.7879554957151413,98.01889831418448
370,ITGB2,0.7877205640077591,98.01352947492752
371,CITED2,0.7872033238410949,98.00816063567058
372,TLR2,0.7869186639785767,98.00279179641362
373,CROT,0.7868001937866211,97.99742295715667
374,PTPRO,0.7866710532187227,97.99205411789971
375,DCHS1,0.7864808617159724,97.98668527864277
376,PRKDC,0.7864039331674576,97.98131643938581
377,SYK,0.7863193958997726,97.97594760012885
378,LIFR,0.786305034160614,97.9705787608719
379,SHH,0.7862123609198939,97.96520992161494
380,MAN2A1,0.7861563086509704,97.959841082358
381,TRIP11,0.785946148633957,97.95447224310104
382,ERCC6,0.7859337625516188,97.94910340384408
383,AGPAT2,0.7855542109336382,97.94373456458713
384,CEP164,0.7855315411702181,97.93836572533017
385,MAD1L1,0.7854636251926422,97.93299688607323
386,BRCA2,0.785271860973415,97.92762804681627
387,DSP,0.7851118236780167,97.92225920755932
388,NPR3,0.7848481684923172,97.91689036830238
389,MMP9,0.7847702175378799,97.91152152904542
390,PEX10,0.7846175783527288,97.90615268978847
391,NOTCH4,0.784595274925232,97.90078385053151
392,ACOX3,0.7845356941223145,97.89541501127457
393,MEF2C,0.7842365711927414,97.8900461720176
394,FLCN,0.7839452549448154,97.88467733276066
395,NCK2,0.7839177817106247,97.8793084935037
396,PLAT,0.7834310501813888,97.87393965424675
397,LAMC2,0.7833449184894562,97.8685708149898
398,SLX4,0.7829562932252884,97.86320197573285
399,PEPD,0.7828553259372711,97.85783313647589
400,MANBA,0.7827884495258332,97.85246429721894
401,ATRX,0.782468648517833,97.84709545796198
402,KNTC1,0.7824269235134125,97.84172661870504
403,AGTR1,0.7824156433343887,97.83635777944808
404,TTC21B,0.782360223432382,97.83098894019113
405,RALA,0.7821325242519379,97.82562010093417
406,LDLR,0.7820795210951906,97.82025126167723
407,PARP1,0.781974458694458,97.81488242242027
408,SOAT1,0.781848132610321,97.80951358316332
409,LPP,0.7815301269292831,97.80414474390636
410,BLM,0.7810892462730408,97.79877590464942
411,FOXC2,0.7805590748786926,97.79340706539246
412,ATP7B,0.7802184043824673,97.78803822613551
413,RTEL1,0.780185529589653,97.78266938687857
414,NES,0.7801837176084518,97.7773005476216
415,HOXD10,0.7800568461418151,97.77193170836466
416,GDNF,0.7799822390079498,97.7665628691077
417,ESR1,0.7798377096652984,97.76119402985076
418,MED12,0.7795019268989563,97.7558251905938
419,MT1X,0.7794376969337463,97.75045635133685
420,DAO,0.7794055581092835,97.74508751207989
421,DACT1,0.7792716497445807,97.73971867282295
422,CXCR4,0.779016375541687,97.73434983356599
423,PFAS,0.7790156871080398,97.72898099430904
424,EP300,0.7789774289475152,97.72361215505208
425,GSN,0.7785169187203125,97.71824331579512
426,DMTF1,0.7781588137149811,97.71287447653818
427,UTRN,0.7777808308601379,97.70750563728122
428,ERCC5,0.7775166034698486,97.70213679802427
429,HMOX1,0.77751384973526,97.69676795876731
430,BRAF,0.777318271016007,97.69139911951036
431,ACTN4,0.7771811359290836,97.6860302802534
432,CFL1,0.77709501683712,97.68066144099646
433,MT1A,0.7770722210407257,97.6752926017395
434,COL7A1,0.7769368439912796,97.66992376248254
435,AR,0.7768882717749085,97.6645549232256
436,RANBP2,0.7768496036529541,97.65918608396863
437,CUL7,0.776627066731453,97.65381724471169
438,ATP7A,0.7764642426261196,97.64844840545473
439,DAB2,0.7764508217573166,97.64307956619778
440,BMP4,0.7758785039186478,97.63771072694084
441,ECD,0.7758236944675445,97.63234188768388
442,GOLGA4,0.7756943464279175,97.62697304842693
443,SMG1,0.7755448341369628,97.62160420916997
444,LAMB1,0.7755327731370926,97.61623536991303
445,SLC7A7,0.7753046636103358,97.61086653065607
446,PAK2,0.775283831357956,97.60549769139912
447,FLNB,0.7752322026445896,97.60012885214216
448,ADA,0.7751830518245697,97.59476001288522
449,ETV4,0.7750877916812897,97.58939117362826
450,HAUS3,0.7750239998102189,97.58402233437131
451,CEP97,0.7748927414417267,97.57865349511435
452,ARID5B,0.7746792256832122,97.5732846558574
453,PTCH1,0.774649316072464,97.56791581660045
454,IFT80,0.774517810404152,97.5625469773435
455,HAUS6,0.7744342476129532,97.55717813808654
456,AQP2,0.7742630866237152,97.5518092988296
457,LAMA1,0.7741329997777939,97.54644045957264
458,TGS1,0.7740988224744797,97.54107162031569
459,MST1R,0.7740731984376907,97.53570278105873
460,PEX26,0.7738264523672335,97.53033394180179
461,INPP5B,0.7738040238618851,97.52496510254483
462,GLI1,0.7733423680067062,97.51959626328788
463,HPX,0.7732704132795334,97.51422742403092
464,SPEF2,0.773269972205162,97.50885858477398
465,MTOR,0.7732301741838455,97.50348974551703
466,SCLT1,0.7731057405471802,97.49812090626007
467,SLC12A3,0.7721270427727175,97.49275206700312
468,INPP5E,0.7717209387608249,97.48738322774616
469,RAD50,0.7716876208782196,97.48201438848922
470,MCPH1,0.7715659506713288,97.47664554923226
471,ERCC2,0.7715556293725967,97.47127670997531
472,CNOT1,0.7715409845113754,97.46590787071835
473,ATP2B1,0.771289524435997,97.46053903146141
474,PLXNB2,0.7709859877824783,97.45517019220445
475,UROS,0.7708515018224716,97.4498013529475
476,NCK1,0.7701448738574982,97.44443251369054
477,CRIM1,0.7699008554220199,97.43906367443358
478,FANCA,0.7690656121234941,97.43369483517664
479,WNT4,0.7690392490331228,97.42832599591968
480,EIF4ENIF1,0.7684839308261872,97.42295715666273
481,MED1,0.7684404104948044,97.41758831740577
482,EYA1,0.7682814878575942,97.41221947814881
483,ARID4B,0.7679769039154053,97.40685063889187
484,GLIS2,0.7677437694815846,97.40148179963491
485,NR3C2,0.7677229791879654,97.39611296037796
486,GLI3,0.7672317600368861,97.390744121121
487,RARS2,0.766902694106102,97.38537528186406
488,TNS1,0.7664471566677094,97.3800064426071
489,HMGCR,0.7661655575037003,97.37463760335015
490,BCAR1,0.7660559803247452,97.36926876409319
491,NAGLU,0.7659186482429504,97.36389992483625
492,LCMT1,0.7657532721757889,97.3585310855793
493,CCDC40,0.7656778067350387,97.35316224632234
494,MTA2,0.7655721992254257,97.3477934070654
495,CFTR,0.7655485212802887,97.34242456780844
496,DST,0.7653928995132446,97.33705572855149
497,SECISBP2,0.7651481747627258,97.33168688929453
498,MYO1E,0.7649803858288785,97.32631805003759
499,HRAS,0.7649004420246741,97.32094921078063
500,TMEM67,0.7644170885882741,97.31558037152368
501,MEP1B,0.7643020123243331,97.31021153226672
502,CDKN1C,0.7641396079913224,97.30484269300977
503,IFIH1,0.7640227794647216,97.29947385375281
504,CYFIP2,0.763982218503952,97.29410501449587
505,CA2,0.7639274225785182,97.28873617523891
506,NUCB1,0.7639184296131134,97.28336733598196
507,PLOD3,0.7638235479593277,97.277998496725
508,CLCN3,0.7637796640396118,97.27262965746806
509,CYP2B6,0.7636542975902557,97.2672608182111
510,DCAF13,0.7634999394416809,97.26189197895415
511,ALS2,0.7630822092294693,97.2565231396972
512,PGM3,0.7625265538692474,97.25115430044025
513,CDH3,0.762460458278656,97.24578546118329
514,FEN1,0.7621068894863129,97.24041662192634
515,PSEN1,0.7620575934648514,97.23504778266938
516,FJX1,0.7619659066200256,97.22967894341244
517,OGG1,0.7619139597157687,97.22431010415549
518,STAT3,0.7616643160581589,97.21894126489853
519,FGFR1,0.7611875540033021,97.21357242564159
520,ALDH5A1,0.7611053943634033,97.20820358638463
521,TOR1AIP1,0.760606849193573,97.20283474712768
522,DDR1,0.7605188250541687,97.19746590787072
523,FERMT1,0.7602621614933014,97.19209706861378
524,CUX1,0.7601221710443496,97.18672822935682
525,GSK3B,0.7600258111953735,97.18135939009986
526,BAG6,0.7599989712238312,97.17599055084291
527,PPL,0.7594323486089707,97.17062171158595
528,SLC25A19,0.7592568397521973,97.165252872329
529,MYH11,0.7592402017698056,97.15988403307205
530,ITPR3,0.7591329097747803,97.1545151938151
531,TRAF6,0.7588783651590347,97.14914635455814
532,ATP6V1B1,0.758870729988004,97.1437775153012
533,ERCC4,0.7580247670412064,97.13840867604424
534,COL4A2,0.7579828828573227,97.13303983678728
535,NPHP1,0.757810443122097,97.12767099753033
536,SLIT2,0.7574990868568421,97.12230215827337
537,ASS1,0.7574562579393387,97.11693331901643
538,SDC4,0.7574305057525634,97.11156447975947
539,LGR5,0.7572756469249725,97.10619564050252
540,PTPRJ,0.7572171658277511,97.10082680124556
541,FANCD2,0.7570276534793401,97.09545796198861
542,EPHB4,0.7568772852420806,97.09008912273167
543,SALL4,0.7568351862910925,97.08472028347471
544,COL3A1,0.7567625343799591,97.07935144421776
545,PTPRF,0.7566651463508606,97.0739826049608
546,SLC27A2,0.7564939260482788,97.06861376570386
547,CTTN,0.7560173332691192,97.0632449264469
548,CYP11B1,0.7559861681610346,97.05787608718995
549,RBL1,0.7559140145778656,97.052507247933
550,TCF3,0.7558177828788757,97.04713840867605
551,HOXD9,0.7556860327720643,97.04176956941909
552,AMACR,0.7556378334760666,97.03640073016214
553,PEX6,0.7554384904818854,97.03103189090518
554,SLC25A15,0.7552205413579941,97.02566305164824
555,KMT2A,0.7550939070589748,97.02029421239128
556,EHD4,0.7550093501806259,97.01492537313433
557,HP,0.7549164474010468,97.00955653387737
558,FKBP4,0.7548970669507981,97.00418769462043
559,TIE1,0.754676130414009,96.99881885536347
560,SERPIND1,0.7546516001224518,96.99345001610652
561,NOTCH3,0.7545763552188873,96.98808117684956
562,ADAMTS1,0.7543808281421661,96.98271233759262
563,PPP4R2,0.7543406665325165,96.97734349833566
564,ALKBH1,0.753563541173935,96.97197465907871
565,DNAAF1,0.753203523159027,96.96660581982175
566,HRG,0.7524188905954361,96.9612369805648
567,DNMBP,0.7522490113973618,96.95586814130785
568,GOLM1,0.7522361576557159,96.9504993020509
569,LCN2,0.752103391289711,96.94513046279395
570,SERPINC1,0.7519307389855385,96.939761623537
