,Gene_Name,mantis_ml_proba,mantis_ml_perc
108,EGFR,0.846673872,99.42016536
109,WNT7B,0.846479622,99.41479652
110,COL4A5,0.846394434,99.40942768
111,CFH,0.845195285,99.40405884
112,TTC8,0.844083721,99.39869
113,FAT4,0.843457218,99.39332116
114,BMPER,0.843326416,99.38795232
115,SLC34A1,0.843169578,99.38258349
116,NCOA3,0.843069554,99.37721465
117,MAVS,0.842237263,99.37184581
118,HSD11B2,0.84199587,99.36647697
119,ARHGAP35,0.841473368,99.36110813
120,PDGFA,0.840240413,99.35573929
121,ITGA6,0.840154858,99.35037045
122,WNK1,0.839856403,99.34500161
123,ATP6V0A4,0.839370759,99.33963277
124,MAPK7,0.8389928,99.33426393
125,FLCN,0.838695469,99.32889509
126,LRRK2,0.837136653,99.32352625
127,DCHS1,0.836760988,99.31815741
128,ALDH1A2,0.836615521,99.31278858
129,LAMC1,0.835320898,99.30741974
130,SLC3A1,0.835124063,99.3020509
131,SHH,0.835011434,99.29668206
132,VEGFA,0.834165872,99.29131322
133,YES1,0.833397406,99.28594438
134,SCNN1G,0.832316749,99.28057554
135,LHX1,0.83216393,99.2752067
136,ITGA1,0.832033291,99.26983786
137,AVPR2,0.832023404,99.26446902
138,SC5D,0.831858024,99.25910018
139,BDKRB2,0.831622679,99.25373134
140,GDNF,0.83160062,99.2483625
141,PPP1R12A,0.831393302,99.24299366
142,WNT4,0.83115293,99.23762483
143,TNFAIP3,0.830986155,99.23225599
144,GRIP1,0.829916893,99.22688715
145,CEP290,0.829327675,99.22151831
146,SLIT2,0.828771439,99.21614947
147,PDGFRA,0.828138,99.21078063
148,FERMT1,0.827713476,99.20541179
149,HYAL2,0.827171629,99.20004295
150,AMER1,0.82684585,99.19467411
151,CD151,0.826704898,99.18930527
152,ROCK1,0.826622852,99.18393643
153,FGFR2,0.826621456,99.17856759
154,MEF2C,0.826224615,99.17319875
155,EDNRB,0.825332006,99.16782992
156,RELB,0.825228955,99.16246108
157,G6PC,0.824841277,99.15709224
158,ITGB1,0.824753889,99.1517234
159,NOG,0.824716288,99.14635456
160,KRAS,0.824634626,99.14098572
161,CLCNKB,0.824136398,99.13561688
162,COL4A4,0.823014494,99.13024804
163,TSC2,0.82269769,99.1248792
164,APC,0.821859148,99.11951036
165,SLC4A1,0.821454005,99.11414152
166,SMARCAL1,0.821054902,99.10877268
167,HS2ST1,0.820698701,99.10340384
168,TTC7A,0.820680872,99.098035
169,WNT11,0.820563806,99.09266617
170,FOXC2,0.820557168,99.08729733
171,CBS,0.820099552,99.08192849
172,IFT172,0.819906517,99.07655965
173,WNT9B,0.819883068,99.07119081
174,SPTBN1,0.819697674,99.06582197
175,MDM2,0.819211468,99.06045313
176,CDC42,0.818423539,99.05508429
177,MT1E,0.818136118,99.04971545
178,COL4A1,0.817990308,99.04434661
179,CA2,0.817740421,99.03897777
180,TP53,0.817036998,99.03360893
181,CUBN,0.815290359,99.02824009
182,BRCA1,0.814872965,99.02287126
183,TGFB1,0.814592938,99.01750242
184,ING4,0.814392548,99.01213358
185,ALDH2,0.813658679,99.00676474
186,GGT1,0.813526133,99.0013959
187,MTSS1,0.813360703,98.99602706
188,GSTK1,0.813258476,98.99065822
189,MET,0.81289012,98.98528938
190,GNAQ,0.812758684,98.97992054
191,TSG101,0.812682685,98.9745517
192,CITED2,0.812099257,98.96918286
193,NPR3,0.8112707,98.96381402
194,MYO1E,0.811135869,98.95844518
195,PDSS2,0.810515193,98.95307634
196,WASL,0.809251431,98.94770751
197,BAX,0.807705785,98.94233867
198,FREM2,0.807682675,98.93696983
199,HUWE1,0.807634998,98.93160099
200,GNAS,0.806456319,98.92623215
201,SCARB2,0.806237101,98.92086331
202,GSK3B,0.805673091,98.91549447
203,EHD3,0.805284465,98.91012563
204,SERPINC1,0.805183025,98.90475679
205,GLI3,0.804955651,98.89938795
206,GDF11,0.804462964,98.89401911
207,COL17A1,0.803746162,98.88865027
208,NR3C2,0.803093211,98.88328143
209,FZD4,0.80295466,98.8779126
210,RICTOR,0.802143855,98.87254376
211,PSEN1,0.801594151,98.86717492
212,INHBA,0.801461959,98.86180608
213,FOXC1,0.801299819,98.85643724
214,PSEN2,0.800304301,98.8510684
215,NF1,0.799079114,98.84569956
216,GFRA1,0.798593967,98.84033072
217,PCNT,0.798434413,98.83496188
218,NEK1,0.798235163,98.82959304
219,NOS3,0.798186395,98.8242242
220,MT1A,0.796784389,98.81885536
221,CAV1,0.796127015,98.81348652
222,PLG,0.796124789,98.80811768
223,STK36,0.795852175,98.80274885
224,DYNC2H1,0.795831789,98.79738001
225,RPGRIP1L,0.795796275,98.79201117
226,IFT140,0.795530169,98.78664233
227,KLF3,0.794976521,98.78127349
228,LMX1B,0.794403054,98.77590465
229,ARL13B,0.794124417,98.77053581
230,WNT3A,0.793851182,98.76516697
231,TGFB2,0.793250929,98.75979813
232,NCK1,0.792805047,98.75442929
233,CTH,0.792574851,98.74906045
234,CD2AP,0.792496127,98.74369161
235,ERF,0.792469284,98.73832277
236,PLCB1,0.791538828,98.73295394
237,VHL,0.791226143,98.7275851
238,DHCR7,0.790915075,98.72221626
239,NPNT,0.790729702,98.71684742
240,LTBP1,0.789588436,98.71147858
241,SERPINE1,0.788540142,98.70610974
242,FNIP2,0.788455922,98.7007409
243,SLC9A3R1,0.787894407,98.69537206
244,ID2,0.787114189,98.69000322
245,SLCO2A1,0.787011834,98.68463438
246,LRPAP1,0.786946189,98.67926554
247,NEK7,0.786908953,98.6738967
248,INTU,0.786671323,98.66852786
249,EMX2,0.786136838,98.66315903
250,LGR5,0.785982546,98.65779019
251,RARB,0.785885975,98.65242135
252,ATE1,0.785737041,98.64705251
253,DBT,0.785186324,98.64168367
254,MYH9,0.785046624,98.63631483
255,CTNND1,0.78502949,98.63094599
256,ACTN4,0.784977948,98.62557715
257,ASAH1,0.78471616,98.62020831
258,LAMB1,0.783265372,98.61483947
259,GAS6,0.782534006,98.60947063
260,SLC22A6,0.782114342,98.60410179
261,TK1,0.781745275,98.59873295
262,UPK2,0.781727955,98.59336411
263,FOLR1,0.781706555,98.58799528
264,BCAT2,0.781203634,98.58262644
265,DNAH5,0.78058645,98.5772576
266,DHX29,0.780558147,98.57188876
267,MYLK,0.780218366,98.56651992
268,TJP2,0.780046672,98.56115108
269,UROS,0.779942676,98.55578224
270,SLC7A7,0.779885716,98.5504134
271,MTUS1,0.779669782,98.54504456
272,WNT5A,0.778984921,98.53967572
273,ETV5,0.778944927,98.53430688
274,SLC6A8,0.778472056,98.52893804
275,EHD4,0.778408382,98.5235692
276,HPD,0.777508699,98.51820037
277,DKC1,0.777297897,98.51283153
278,CDKN1C,0.777074982,98.50746269
279,BBS10,0.776759775,98.50209385
280,FLNB,0.77573029,98.49672501
281,ESRRG,0.775590806,98.49135617
282,HSD17B4,0.774939812,98.48598733
283,CASP8,0.774901383,98.48061849
284,PLCG2,0.774195939,98.47524965
285,FN1,0.774094781,98.46988081
286,ALDH5A1,0.773627037,98.46451197
287,AQP6,0.773617471,98.45914313
288,ERCC1,0.773361643,98.45377429
289,CALD1,0.772701896,98.44840545
290,FGFRL1,0.772361284,98.44303662
291,AKAP9,0.772297599,98.43766778
292,PNP,0.771861252,98.43229894
293,FREM1,0.771474383,98.4269301
294,SLC7A9,0.771076587,98.42156126
295,VDR,0.771030189,98.41619242
296,MTA2,0.771005713,98.41082358
297,HIPK2,0.770921195,98.40545474
298,UMOD,0.770906655,98.4000859
299,SMO,0.770028896,98.39471706
300,HMGCR,0.769696041,98.38934822
301,SCN9A,0.769095424,98.38397938
302,AQP3,0.768798225,98.37861054
303,RBL1,0.768552626,98.37324171
304,CXCR4,0.768267168,98.36787287
305,MTOR,0.767654558,98.36250403
306,PAK2,0.767546614,98.35713519
307,SMPD4,0.767534386,98.35176635
308,ANO1,0.767415425,98.34639751
309,WWTR1,0.767368767,98.34102867
310,CLDN16,0.767081722,98.33565983
311,CHRNA3,0.76676308,98.33029099
312,AGTR1,0.766111588,98.32492215
313,JUP,0.766037402,98.31955331
314,WDR83,0.76576508,98.31418447
315,LRP2,0.765570413,98.30881563
316,CSF2,0.765477167,98.30344679
317,LEPR,0.764894345,98.29807796
318,C3,0.764540011,98.29270912
319,PTGS2,0.764537794,98.28734028
320,CTNNBIP1,0.764511853,98.28197144
321,HOXD11,0.764284912,98.2766026
322,TJP1,0.764267515,98.27123376
323,DCN,0.763727605,98.26586492
324,YAP1,0.763226696,98.26049608
325,PANK2,0.76278609,98.25512724
326,DMTF1,0.762635497,98.2497584
327,FGFR1,0.762635389,98.24438956
328,MKS1,0.762625208,98.23902072
329,BRAF,0.761554928,98.23365188
330,SMAD3,0.761385332,98.22828305
331,SZT2,0.760855728,98.22291421
332,GSN,0.760852617,98.21754537
333,TLR4,0.760653627,98.21217653
334,PRKDC,0.760374164,98.20680769
335,CD36,0.759560513,98.20143885
336,CLDN7,0.759429878,98.19607001
337,HADHA,0.759111075,98.19070117
338,CFI,0.759092845,98.18533233
339,NFAT5,0.759007114,98.17996349
340,POR,0.75897672,98.17459465
341,LAMA1,0.758889098,98.16922581
342,LRP6,0.758746097,98.16385697
343,FTO,0.758536696,98.15848813
344,ATR,0.757030278,98.1531193
345,ATMIN,0.756659368,98.14775046
346,COL18A1,0.75664566,98.14238162
347,EP300,0.756103493,98.13701278
348,PARP1,0.756082258,98.13164394
349,CUX1,0.755882538,98.1262751
350,KL,0.755520126,98.12090626
351,B9D1,0.755467778,98.11553742
352,GUSB,0.755303995,98.11016858
353,NRP1,0.755139875,98.10479974
354,DMBT1,0.754675863,98.0994309
355,MGAT2,0.754461407,98.09406206
356,PLCG1,0.753588222,98.08869322
357,HRAS,0.753189033,98.08332439
358,SGK1,0.753172608,98.07795555
359,MOCS1,0.752708204,98.07258671
360,RANBP2,0.752682906,98.06721787
361,INSRR,0.752666448,98.06184903
362,RHBG,0.752553988,98.05648019
363,LBR,0.752400871,98.05111135
364,FLNA,0.752256936,98.04574251
365,ASS1,0.752024856,98.04037367
366,PIBF1,0.751982589,98.03500483
367,LAMC2,0.751565334,98.02963599
368,SLC12A4,0.751416727,98.02426715
369,GLDC,0.751131596,98.01889831
370,SLC34A2,0.750896253,98.01352947
371,SLC22A12,0.75086905,98.00816064
372,EFNB2,0.750531877,98.0027918
373,PTPRO,0.750475912,97.99742296
374,OAT,0.750423235,97.99205412
375,ITGA7,0.750389288,97.98668528
376,FLII,0.750174857,97.98131644
377,AMACR,0.749998298,97.9759476
378,AKR1B1,0.749932096,97.97057876
379,EDN1,0.749923644,97.96520992
380,STAT1,0.749622558,97.95984108
381,MED12,0.749326526,97.95447224
382,CFB,0.749123554,97.9491034
383,CFL1,0.749045822,97.94373456
384,TSHZ1,0.749041197,97.93836573
385,GLIS3,0.748985995,97.93299689
386,LIFR,0.748970683,97.92762805
387,HMOX1,0.748934273,97.92225921
388,HEXA,0.74751007,97.91689037
389,TXNRD1,0.747425857,97.91152153
390,PLXND1,0.74727439,97.90615269
391,INPP5E,0.747222519,97.90078385
392,SULF1,0.747114693,97.89541501
393,LAMA3,0.747018667,97.89004617
394,SIM1,0.746891823,97.88467733
395,POMC,0.746732335,97.87930849
396,PCCA,0.746699212,97.87393965
397,CLCN7,0.746425267,97.86857081
398,CDH1,0.745931143,97.86320198
399,EP400,0.7459283,97.85783314
400,SPRY1,0.745486685,97.8524643
401,MYC,0.745381077,97.84709546
402,MKKS,0.744769778,97.84172662
403,STAB1,0.744754554,97.83635778
404,MT1H,0.744032904,97.83098894
405,BSG,0.743850095,97.8256201
406,C2CD3,0.743653677,97.82025126
407,WRN,0.743583092,97.81488242
408,HOXA11,0.743564233,97.80951358
409,HSD17B2,0.743498248,97.80414474
410,RGS4,0.743314725,97.7987759
411,SERPIND1,0.743241871,97.79340707
412,IFT20,0.743191424,97.78803823
413,VANGL2,0.743158959,97.78266939
414,SMG1,0.743149491,97.77730055
415,AQP11,0.742757588,97.77193171
416,FGF8,0.742532354,97.76656287
417,ADAMTS3,0.742484845,97.76119403
418,ATP2B1,0.741214688,97.75582519
419,ADCY3,0.741022132,97.75045635
420,TXNIP,0.740960155,97.74508751
421,OFD1,0.740949511,97.73971867
422,CCDC86,0.740734018,97.73434983
423,PTEN,0.74067972,97.72898099
424,IQGAP2,0.740522594,97.72361216
425,SLC12A3,0.74051622,97.71824332
426,SYNE1,0.740290295,97.71287448
427,TMEM67,0.740204147,97.70750564
428,MTHFD2,0.740152697,97.7021368
429,ANKRD17,0.739557048,97.69676796
430,BMP2,0.739490978,97.69139912
431,MEP1B,0.739423668,97.68603028
432,DBI,0.739136686,97.68066144
433,IGF2R,0.739044309,97.6752926
434,CYP24A1,0.739037983,97.66992376
435,GNE,0.738533565,97.66455492
436,GAMT,0.738483787,97.65918608
437,APOE,0.738447554,97.65381724
438,B9D2,0.73817574,97.64844841
439,SLX4,0.738169529,97.64307957
440,NOS2,0.738038529,97.63771073
441,PEX11B,0.737934038,97.63234189
442,COL1A2,0.73770987,97.62697305
443,ADA,0.737628116,97.62160421
444,ITGB2,0.737341249,97.61623537
445,ARL3,0.736169891,97.61086653
446,IFT122,0.735891628,97.60549769
447,KLHL3,0.735890652,97.60012885
448,M6PR,0.735852984,97.59476001
449,ALB,0.735724338,97.58939117
450,AP3B1,0.735639544,97.58402233
451,SLC19A1,0.735531647,97.5786535
452,CHGA,0.735293409,97.57328466
453,MPV17,0.735191087,97.56791582
454,SLC5A2,0.735119976,97.56254698
455,NBAS,0.734810615,97.55717814
456,GPR4,0.734633866,97.5518093
457,FAN1,0.734513269,97.54644046
458,GJA1,0.734216685,97.54107162
459,TRIM21,0.733455187,97.53570278
460,ATP7A,0.733431836,97.53033394
461,NCK2,0.732490013,97.5249651
462,ACTB,0.732436913,97.51959626
463,SMARCA4,0.732211568,97.51422742
464,NOTCH3,0.732053795,97.50885858
465,NDST1,0.731929563,97.50348975
466,CCP110,0.731825618,97.49812091
467,PTRH2,0.731754579,97.49275207
468,FZD8,0.731350215,97.48738323
469,ALDOB,0.731111055,97.48201439
470,ROBO1,0.730765768,97.47664555
471,NF2,0.730702574,97.47127671
472,COL3A1,0.730471624,97.46590787
473,PEX1,0.730373617,97.46053903
474,KIF16B,0.730351441,97.45517019
475,OCA2,0.730242241,97.44980135
476,FAH,0.729924582,97.44443251
477,NDUFB9,0.729870783,97.43906367
478,IFIH1,0.729825326,97.43369484
479,MDK,0.729743535,97.428326
480,DBR1,0.729641106,97.42295716
481,ANK3,0.729315071,97.41758832
482,SUN1,0.729222725,97.41221948
483,HPRT1,0.729200475,97.40685064
484,ATP6V1B1,0.728543451,97.4014818
485,CD44,0.728412231,97.39611296
486,KRT7,0.728337048,97.39074412
487,INSR,0.72830471,97.38537528
488,PLXNB1,0.728111969,97.38000644
489,PTGER4,0.728021416,97.3746376
490,FKBP4,0.727225504,97.36926876
491,SEMA3A,0.727224933,97.36389992
492,AVP,0.726988581,97.35853109
493,MAZ,0.726419014,97.35316225
494,PTK7,0.726201125,97.34779341
495,TAGLN,0.726076013,97.34242457
496,PDPK1,0.7259291,97.33705573
497,SYK,0.725753043,97.33168689
498,CXADR,0.725724666,97.32631805
499,PNPLA8,0.725621444,97.32094921
500,FH,0.725561251,97.31558037
501,NEUROD1,0.72552467,97.31021153
502,COL7A1,0.725482101,97.30484269
503,L1CAM,0.725278304,97.29947385
504,CHD2,0.72518996,97.29410501
505,CDK7,0.724963438,97.28873618
506,TRPM7,0.724959695,97.28336734
507,SPTB,0.724636969,97.2779985
508,LAMA4,0.724611901,97.27262966
509,LRP4,0.724555612,97.26726082
510,LCN2,0.724507917,97.26189198
511,PRKCI,0.724444512,97.25652314
512,ALKBH1,0.724215634,97.2511543
513,PCK1,0.723744192,97.24578546
514,GALC,0.723550367,97.24041662
515,SACS,0.723380884,97.23504778
516,AXIN1,0.722984616,97.22967894
517,CYFIP1,0.722982395,97.2243101
518,AGA,0.722891641,97.21894126
519,VWF,0.722121781,97.21357243
520,AHR,0.721965993,97.20820359
521,STUB1,0.721826782,97.20283475
522,HMGCL,0.72157619,97.19746591
523,CASR,0.72136969,97.19209707
524,HERC2,0.72129798,97.18672823
525,CYFIP2,0.721014879,97.18135939
526,CAPN2,0.720590999,97.17599055
527,ASL,0.72024336,97.17062171
528,SDC4,0.720098486,97.16525287
529,ARID4A,0.720082767,97.15988403
530,PARD3,0.719939847,97.15451519
531,CTTN,0.719930551,97.14914635
532,CYP11B1,0.719898868,97.14377752
533,SEC63,0.719816366,97.13840868
534,TUSC3,0.719777001,97.13303984
535,NDOR1,0.719415964,97.127671
536,WDR11,0.718954462,97.12230216
537,SLC19A3,0.718754075,97.11693332
538,FOXP3,0.718615427,97.11156448
539,PGM3,0.718613614,97.10619564
540,GOLM1,0.718314818,97.1008268
541,CAT,0.718076115,97.09545796
542,CYP11B2,0.717952502,97.09008912
543,KMT2A,0.717765126,97.08472028
544,AGTR2,0.717712286,97.07935144
545,TEAD2,0.717663054,97.0739826
546,CC2D2A,0.717611772,97.06861377
547,ADM,0.717178989,97.06324493
548,ERBB3,0.716529955,97.05787609
549,MAD1L1,0.716322248,97.05250725
550,DICER1,0.716075717,97.04713841
551,MARK2,0.716025429,97.04176957
552,CALCR,0.71579642,97.03640073
553,SPEF2,0.715782773,97.03103189
554,LPP,0.71561436,97.02566305
555,PHKB,0.715501271,97.02029421
556,PEPD,0.71549526,97.01492537
557,COL5A1,0.715335742,97.00955653
558,WFS1,0.715183228,97.00418769
559,PTGIS,0.715169656,96.99881886
560,PRICKLE1,0.715138958,96.99345002
561,BCAR1,0.715047528,96.98808118
562,THBS1,0.715001893,96.98271234
563,FNIP1,0.714981315,96.9773435
564,BBS1,0.714925509,96.97197466
565,PXN,0.714694556,96.96660582
566,FYN,0.714689081,96.96123698
567,LCMT1,0.714633961,96.95586814
568,GNB1L,0.714576239,96.9504993
569,PDS5A,0.713855,96.94513046
570,BCR,0.713269395,96.93976162
571,IFT80,0.713031987,96.93439278
572,NIPBL,0.713029412,96.92902395
573,PTGS1,0.71291999,96.92365511
574,GBP2,0.712811268,96.91828627
575,TCF3,0.712477891,96.91291743
576,SLC25A13,0.712417787,96.90754859
577,PEX26,0.712215088,96.90217975
578,CDK5RAP2,0.711959944,96.89681091
579,SLC25A15,0.711879647,96.89144207
580,PSPH,0.711863894,96.88607323
581,RRM2B,0.711831817,96.88070439
582,MCPH1,0.711397598,96.87533555
583,STAB2,0.711328037,96.86996671
584,DST,0.711287214,96.86459787
585,PIK3CA,0.711018006,96.85922903
586,EPHB4,0.710894628,96.8538602
587,BCKDK,0.71075416,96.84849136
588,HNF4A,0.710274083,96.84312252
589,PI4K2A,0.709963205,96.83775368
590,PSAP,0.709759183,96.83238484
591,BAG6,0.709670875,96.827016
592,SDHB,0.709477412,96.82164716
593,IDUA,0.709439212,96.81627832
594,DSP,0.70929731,96.81090948
595,LEFTY1,0.70893686,96.80554064
596,CXCL12,0.708775646,96.8001718
597,POLB,0.708755259,96.79480296
598,LEP,0.708751817,96.78943412
599,NCOR1,0.708745618,96.78406529
600,SLC11A2,0.708512216,96.77869645
601,ADIPOQ,0.707614866,96.77332761
602,TIE1,0.707475834,96.76795877
603,GBE1,0.70746987,96.76258993
604,ANGPT1,0.707421876,96.75722109
605,LAMB3,0.707251829,96.75185225
606,CLCN3,0.707205438,96.74648341
607,HOGA1,0.707089856,96.74111457
608,TCF7L2,0.706621766,96.73574573
609,ATRX,0.706612692,96.73037689
610,KNG1,0.706584037,96.72500805
611,GSTZ1,0.706090303,96.71963921
612,GNPTAB,0.706048546,96.71427037
613,VCL,0.705454976,96.70890154
614,INPP5B,0.705398573,96.7035327
615,SGSH,0.705316413,96.69816386
616,NFE2L2,0.705095235,96.69279502
617,DDR1,0.705006041,96.68742618
618,GRHPR,0.704995074,96.68205734
619,STAT4,0.704568113,96.6766885
620,MEGF8,0.704384776,96.67131966
621,FOXO1,0.703462119,96.66595082
622,MT2A,0.703389935,96.66058198
623,CLU,0.703177084,96.65521314
624,IDS,0.703156251,96.6498443
625,BCS1L,0.703106727,96.64447546
626,F11R,0.703062491,96.63910663
627,GADD45A,0.702620952,96.63373779
628,BMPR2,0.702338573,96.62836895
629,MOCS2,0.701885696,96.62300011
630,MT1X,0.701834851,96.61763127
631,ATP6AP2,0.701719202,96.61226243
632,SLC52A3,0.70151256,96.60689359
633,TRAF6,0.701510084,96.60152475
634,RXRA,0.701286848,96.59615591
635,CNOT1,0.700861203,96.59078707
636,SCLT1,0.700642541,96.58541823
637,ESR1,0.700468771,96.58004939
638,MT1G,0.700415516,96.57468055
639,BLOC1S6,0.700362015,96.56931171
640,FBN1,0.700315174,96.56394288
641,DCTN5,0.69983109,96.55857404
642,DHPS,0.699677349,96.5532052
643,BMP10,0.699618269,96.54783636
644,AGPAT2,0.699584755,96.54246752
645,MAN2A1,0.699573187,96.53709868
646,GADD45B,0.69945792,96.53172984
647,LIMK2,0.699373504,96.526361
648,WDR36,0.699340577,96.52099216
649,VAMP5,0.699092272,96.51562332
650,COMMD10,0.698867025,96.51025448
651,ERC1,0.698582919,96.50488564
652,EWSR1,0.69839849,96.4995168
653,GLIS2,0.69829462,96.49414797
654,AKR1A1,0.698206472,96.48877913
655,MACF1,0.69819866,96.48341029
656,PGAP3,0.698132068,96.47804145
657,PYGO2,0.698108804,96.47267261
658,CASK,0.69747878,96.46730377
659,COL4A2,0.697465107,96.46193493
660,HHAT,0.697152449,96.45656609
661,FLT4,0.696912094,96.45119725
662,AGXT,0.696873839,96.44582841
663,ALMS1,0.69659816,96.44045957
664,ETV4,0.696546183,96.43509073
665,LYZ,0.696525042,96.42972189
666,ANK1,0.696487414,96.42435305
667,TRAF3IP2,0.696405274,96.41898422
668,SDCCAG8,0.696369351,96.41361538
669,STAT3,0.696255658,96.40824654
670,SOD2,0.695987646,96.4028777
671,IFNG,0.69598212,96.39750886
672,ACD,0.695892552,96.39214002
673,CLDN2,0.695888033,96.38677118
674,BBS2,0.69583351,96.38140234
675,ARAF,0.695584404,96.3760335
676,RBL2,0.695456745,96.37066466
677,EIF4ENIF1,0.695392177,96.36529582
678,TRMT1,0.695020694,96.35992698
679,NAGLU,0.694947277,96.35455814
680,RPTOR,0.694909585,96.34918931
681,CCNB1,0.694857861,96.34382047
682,CRIM1,0.694717104,96.33845163
683,FRYL,0.694714096,96.33308279
684,CPB2,0.694631704,96.32771395
685,PPP4R2,0.694261853,96.32234511
686,LMO7,0.693990069,96.31697627
687,HES1,0.693639372,96.31160743
688,SERPINA1,0.693485691,96.30623859
689,DAPK1,0.693144478,96.30086975
690,ADAMTS1,0.693139929,96.29550091
691,MT1F,0.692928033,96.29013207
692,APOB,0.692834903,96.28476323
693,TBX6,0.692818879,96.27939439
694,RARG,0.692423398,96.27402556
695,CCDC40,0.692332244,96.26865672
696,MCM3AP,0.692327345,96.26328788
697,PARVA,0.691729918,96.25791904
698,DACT1,0.69167434,96.2525502
699,ROBO3,0.691535505,96.24718136
700,DZIP1L,0.691492023,96.24181252
701,NCSTN,0.691489724,96.23644368
702,ETFDH,0.691413498,96.23107484
703,SGPL1,0.69127088,96.225706
704,FIGNL1,0.691240498,96.22033716
705,CCR2,0.690840639,96.21496832
706,MT1M,0.69074117,96.20959948
707,MYH11,0.690460748,96.20423065
708,ANGPTL4,0.690276446,96.19886181
709,ELN,0.690225364,96.19349297
710,KIAA1217,0.690089187,96.18812413
711,TYR,0.690085492,96.18275529
712,SMAD2,0.689842533,96.17738645
713,PLEC,0.68982868,96.17201761
