,Gene_Name,mantis_ml_proba,mantis_ml_perc
91,BMP4,0.8573653246676086,99.5114356276173
92,CLCNKA,0.8565691159424985,99.50606678836036
93,ITGB3,0.8558993409560918,99.5006979491034
94,SIX1,0.8557900883033213,99.49532910984645
95,TSC1,0.8534821365906743,99.48996027058949
96,BMPER,0.8533639705375489,99.48459143133255
97,PCSK5,0.8531326954771824,99.47922259207559
98,GDNF,0.8528454299076396,99.47385375281864
99,PAX2,0.8527977330325253,99.46848491356168
100,SPP1,0.852288444097222,99.46311607430474
101,GREM1,0.8510858838874602,99.45774723504778
102,SLC34A1,0.8507316577876074,99.45237839579083
103,PBX1,0.8506723953792186,99.44700955653387
104,ITGAV,0.8504734991168016,99.44164071727693
105,CFH,0.8503692109807875,99.43627187801998
106,TNFAIP3,0.8502450493257475,99.43090303876302
107,NCOA3,0.8492400963433111,99.42553419950607
108,RARA,0.8488360507116781,99.42016536024911
109,COL4A5,0.847654358009141,99.41479652099217
110,REN,0.8475459983891384,99.40942768173521
111,AQP2,0.8464932778911679,99.40405884247826
112,FAT4,0.8462477772751777,99.3986900032213
113,TTC8,0.8443061752243617,99.39332116396436
114,BMP7,0.8442882436952797,99.3879523247074
115,MAPK7,0.8440992039668304,99.38258348545045
116,YES1,0.8439481434394146,99.3772146461935
117,SLC23A1,0.8436585829474001,99.37184580693655
118,FLCN,0.843281452569793,99.36647696767959
119,ITGA6,0.8425773687592818,99.36110812842264
120,WNT7B,0.8425467007630051,99.35573928916568
121,FMN1,0.8422154292929293,99.35037044990874
122,ATP6V0A4,0.841712627314338,99.34500161065178
123,LAMC1,0.8413509540977344,99.33963277139483
124,SLC3A1,0.8408849603831163,99.33426393213787
125,EGFR,0.8398438111055311,99.32889509288091
126,AQP1,0.8395970182595182,99.32352625362397
127,CASP1,0.8380016586155034,99.31815741436701
128,CITED2,0.8376519229794435,99.31278857511006
129,CEP290,0.8363853298784139,99.3074197358531
130,MDM2,0.8350837628534361,99.30205089659616
131,GRIP1,0.83472131328884,99.2966820573392
132,SCNN1G,0.8338773373274907,99.29131321808225
133,FERMT1,0.8332971867159922,99.28594437882529
134,GSTK1,0.8325298358748503,99.28057553956835
135,DCHS1,0.8324114285848675,99.27520670031139
136,FGFR2,0.8323678434864809,99.26983786105444
137,HYAL2,0.8320993119470466,99.26446902179748
138,RELB,0.8320328252132937,99.25910018254054
139,BDKRB2,0.8315500745672736,99.25373134328358
140,MAVS,0.8311108048079119,99.24836250402663
141,CD151,0.830422856157299,99.24299366476967
142,MEF2C,0.8299321486928106,99.23762482551273
143,FZD4,0.8299059483028307,99.23225598625577
144,SLIT2,0.8297163182844285,99.22688714699882
145,SHH,0.8284607467321186,99.22151830774186
146,HSD11B2,0.8281579354576882,99.21614946848491
147,AVPR2,0.8277935000245298,99.21078062922795
148,G6PC,0.8277832332976642,99.20541178997101
149,NOG,0.8273461546516853,99.20004295071405
150,COL4A4,0.8263459495758815,99.1946741114571
151,BRCA1,0.8261560248039173,99.18930527220014
152,LHX1,0.8259855006545564,99.1839364329432
153,PDGFRA,0.8254204902188456,99.17856759368624
154,TGFB1,0.8254035043529928,99.1731987544293
155,WNT11,0.8249721997329894,99.16782991517235
156,WNT4,0.8247134408394795,99.16246107591539
157,SLC4A1,0.8243804493785247,99.15709223665844
158,SC5D,0.8243308632876656,99.15172339740148
159,KRAS,0.824218595003021,99.14635455814454
160,CLCNKB,0.8240572513387899,99.14098571888758
161,CUBN,0.8234721792724162,99.13561687963063
162,APC,0.823072142523584,99.13024804037367
163,TTC7A,0.823037242989394,99.12487920111673
164,ROCK1,0.8227766510109642,99.11951036185977
165,CTNND1,0.8215530010173415,99.11414152260282
166,EDNRB,0.8213515657727729,99.10877268334586
167,CDC42,0.8208059810952559,99.10340384408892
168,MYH9,0.8201958192555663,99.09803500483196
169,PPP1R12A,0.8199587273300972,99.09266616557501
170,AMER1,0.8199219038000256,99.08729732631805
171,EHD3,0.8190673992766074,99.0819284870611
172,TSC2,0.8189736378320023,99.07655964780415
173,ITGB1,0.8187516046986051,99.0711908085472
174,LRRK2,0.8186122834575201,99.06582196929024
175,IFT172,0.8180284122979414,99.0604531300333
176,WASL,0.8180166166136658,99.05508429077634
177,FOXC2,0.8179406288738142,99.04971545151938
178,COL4A1,0.8179393190729844,99.04434661226243
179,TP53,0.8178644361293148,99.03897777300547
180,WNK1,0.816413760752624,99.03360893374852
181,GNAQ,0.8163900436882192,99.02824009449157
182,SMARCAL1,0.8157122768509788,99.02287125523462
183,CA2,0.814790931203266,99.01750241597766
184,PDSS2,0.8144380256528412,99.01213357672071
185,MT1A,0.8142538381614484,99.00676473746375
186,ITGA1,0.8142415106057286,99.00139589820681
187,MET,0.8142070009417549,98.99602705894985
188,RICTOR,0.8137394507189747,98.9906582196929
189,ZFP36L2,0.8134745519946105,98.98528938043594
190,CBS,0.8132701704005034,98.979920541179
191,GSK3B,0.8127318702608047,98.97455170192204
192,GFRA1,0.8125568713761684,98.9691828626651
193,SERPINC1,0.8124504490495212,98.96381402340813
194,PLCB1,0.8124353772804185,98.95844518415119
195,ALDH1A2,0.8119096978432285,98.95307634489423
196,SCARB2,0.8115833728811089,98.94770750563728
197,GNAS,0.8109077288544748,98.94233866638032
198,WNT9B,0.8098920296421845,98.93696982712338
199,NR3C2,0.8094865468916836,98.93160098786642
200,INTU,0.8091729013800814,98.92623214860947
201,TSG101,0.8087479016255749,98.92086330935251
202,FOXC1,0.8076793915293357,98.91549447009557
203,GGT1,0.8074524698218448,98.9101256308386
204,COL17A1,0.8070595048683863,98.90475679158166
205,CAV1,0.8055149411154222,98.8993879523247
206,ING4,0.8052621016404862,98.89401911306776
207,DHX29,0.8051112964341259,98.88865027381081
208,MYO1E,0.8049105559798968,98.88328143455385
209,SPTBN1,0.804176870318624,98.8779125952969
210,FREM2,0.8037795134257435,98.87254375603995
211,GAS6,0.8028941431796618,98.867174916783
212,MTSS1,0.8013130773230491,98.86180607752604
213,MT1E,0.800551742346407,98.8564372382691
214,GLI3,0.8004909436608214,98.85106839901214
215,PLG,0.7993366235030956,98.84569955975519
216,DYNC2H1,0.7992595079339802,98.84033072049823
217,TGFB2,0.7992376812832982,98.83496188124128
218,PSEN2,0.7991661887281252,98.82959304198432
219,LGR5,0.7987972770244792,98.82422420272738
220,HIPK2,0.7979533525407991,98.81885536347042
221,LMX1B,0.7975651663354788,98.81348652421347
222,NCK1,0.7974836356359478,98.80811768495651
223,ERF,0.796169365100168,98.80274884569957
224,HS2ST1,0.795944167239769,98.79738000644261
225,LTBP1,0.7956347439184663,98.79201116718565
226,CD2AP,0.7955759165698466,98.7866423279287
227,NPNT,0.7953500513375513,98.78127348867174
228,IFT140,0.7953431519371814,98.7759046494148
229,NEK1,0.7952904136583355,98.77053581015784
230,NOS3,0.7951797168056254,98.76516697090089
231,LRPAP1,0.7944406983123151,98.75979813164393
232,RPGRIP1L,0.7941209350934537,98.75442929238699
233,BAX,0.7939215418513573,98.74906045313003
234,SCN9A,0.7924239425466812,98.74369161387308
235,SLCO2A1,0.7922281132937651,98.73832277461612
236,ACTN4,0.7920119234488363,98.73295393535918
237,PCNT,0.7911639338430747,98.72758509610222
238,STK36,0.7910941285440494,98.72221625684527
239,ETV5,0.7904849948160583,98.71684741758831
240,CXCR4,0.7896140143189466,98.71147857833137
241,LAMA1,0.7894025307868049,98.7061097390744
242,ASAH1,0.7884136489570401,98.70074089981746
243,VHL,0.7877991097157381,98.6953720605605
244,NF1,0.7877132647048903,98.69000322130356
245,INHBA,0.7865935990911093,98.6846343820466
246,SLC6A8,0.7865595312206384,98.67926554278965
247,NPR3,0.7864666378307683,98.67389670353269
248,FNIP2,0.7864213243359275,98.66852786427575
249,KLF3,0.7863496268820118,98.66315902501879
250,PSEN1,0.786328481085046,98.65779018576184
251,SERPINE1,0.7858784486855973,98.65242134650488
252,DHCR7,0.7858560576019469,98.64705250724793
253,ARL13B,0.7845082560480433,98.64168366799097
254,UROS,0.7844207245127686,98.63631482873403
255,ANO1,0.7838927406963803,98.63094598947707
256,WWTR1,0.783694585225979,98.62557715022012
257,WNT5A,0.7833892791935771,98.62020831096316
258,FOLR1,0.7832689486093124,98.61483947170622
259,FGFRL1,0.7829035336280719,98.60947063244927
260,SLC7A7,0.7824323763933969,98.60410179319231
261,SLC7A9,0.7811494718591795,98.59873295393537
262,DKC1,0.780393042110468,98.59336411467841
263,SLC9A3R1,0.7799047509268213,98.58799527542146
264,MYLK,0.7798599871960711,98.5826264361645
265,WNT3A,0.7795263337951608,98.57725759690756
266,HSD17B4,0.7792908741218753,98.5718887576506
267,AQP6,0.7787074995969825,98.56651991839365
268,LAMB1,0.7785710120454745,98.56115107913669
269,RARB,0.7784384282754309,98.55578223987975
270,PARP1,0.7779645209293289,98.55041340062279
271,SLC22A6,0.7777518450144258,98.54504456136584
272,GDF11,0.7773454191641691,98.53967572210888
273,TJP1,0.7772331789702035,98.53430688285194
274,CUX1,0.7769031402241828,98.52893804359498
275,CHRNA3,0.7765154516420057,98.52356920433803
276,MEP1B,0.7761283719817653,98.51820036508107
277,FN1,0.7756346890877014,98.51283152582411
278,UMOD,0.7755972066851484,98.50746268656717
279,SMO,0.7754941077473682,98.5020938473102
280,DBT,0.7754852944864546,98.49672500805326
281,LEPR,0.775410066333512,98.4913561687963
282,UPK2,0.7741658441265786,98.48598732953934
283,ID2,0.774093210314336,98.4806184902824
284,HPD,0.7737105697395215,98.47524965102545
285,DMTF1,0.7734581158054276,98.46988081176849
286,PTGS2,0.773397493977398,98.46451197251154
287,CTH,0.7732398870891937,98.45914313325459
288,CDH1,0.7728322743353587,98.45377429399764
289,BCAT2,0.7726607549539782,98.44840545474068
290,NEK7,0.7724426119766906,98.44303661548373
291,BBS10,0.7723470616626147,98.43766777622677
292,CFL1,0.7721928017895849,98.43229893696983
293,CLDN16,0.7721497163535986,98.42693009771287
294,ESRRG,0.7720740900554469,98.42156125845592
295,FLNB,0.7720408186754172,98.41619241919896
296,KLHL3,0.7719739320565011,98.41082357994202
297,DNAH5,0.7717526152092624,98.40545474068506
298,C3,0.7713173145981914,98.40008590142811
299,SLC34A2,0.771035583383375,98.39471706217115
300,PTPRO,0.7706442623595104,98.38934822291421
301,EHD4,0.7705588441359035,98.38397938365725
302,SMAD3,0.7701959358576207,98.3786105444003
303,SACS,0.7694593696669974,98.37324170514334
304,ALDH2,0.7691138934712443,98.3678728658864
305,VDR,0.7690510449177808,98.36250402662944
306,MKS1,0.7687721265775791,98.35713518737249
307,MTOR,0.7686758087170577,98.35176634811553
308,FLII,0.768593175091247,98.34639750885859
309,CDKN1C,0.7685922158468629,98.34102866960163
310,CALD1,0.7685644797387674,98.33565983034468
311,HADHA,0.7676340677178438,98.33029099108774
312,ATE1,0.7675293191709717,98.32492215183078
313,PLCG2,0.7673922085090685,98.31955331257383
314,ARL3,0.7672680473861709,98.31418447331687
315,PIBF1,0.767067482730089,98.30881563405993
316,AKAP9,0.76672261725208,98.30344679480297
317,FREM1,0.7666068460642053,98.29807795554602
318,CFB,0.7661333667273483,98.29270911628906
319,CLDN7,0.7660183432356162,98.28734027703211
320,GSN,0.7655730074698275,98.28197143777516
321,FTO,0.7655232399135692,98.27660259851821
322,SPRY1,0.7648216322844947,98.27123375926125
323,EMX2,0.7647589766584084,98.2658649200043
324,CD36,0.7646349086500015,98.26049608074734
325,HSD17B2,0.7645422191651299,98.25512724149038
326,PRKDC,0.7643913665269506,98.24975840223344
327,TLR4,0.7642987641360152,98.24438956297648
328,SZT2,0.7639844499096337,98.23902072371953
329,SLC19A1,0.7638398624450214,98.23365188446257
330,PCCA,0.7636130744778751,98.22828304520563
331,SGK1,0.7633258021934528,98.22291420594867
332,DBI,0.7632055485216191,98.21754536669172
333,JUP,0.7629579607304373,98.21217652743476
334,CFI,0.7628439147058776,98.2068076881778
335,EFNB2,0.7626687700756156,98.20143884892086
336,RHBG,0.7620094089170497,98.19607000966391
337,TJP2,0.7614031599679123,98.19070117040695
338,NOS2,0.7611814866635607,98.18533233115001
339,LAMC2,0.7609847547659546,98.17996349189305
340,CASP8,0.7608869388969424,98.1745946526361
341,MTUS1,0.7604645353095759,98.16922581337914
342,AQP3,0.7599402331109629,98.1638569741222
343,BSG,0.7597827162800193,98.15848813486524
344,BRAF,0.7591038329268238,98.15311929560829
345,CSF2,0.7590955965593231,98.14775045635133
346,STAB1,0.7586751901678626,98.14238161709439
347,RBL1,0.7585146977972308,98.13701277783743
348,AGTR1,0.7583405135754768,98.13164393858048
349,IFT20,0.7583379448713472,98.12627509932352
350,AKR1B1,0.758205317600247,98.12090626006658
351,ALDH5A1,0.7580202687303079,98.11553742080962
352,OAT,0.757852749417114,98.11016858155267
353,PLCG1,0.7576265099271561,98.10479974229571
354,MTA2,0.757371520425255,98.09943090303877
355,LRP6,0.756928799798082,98.0940620637818
356,GLDC,0.7568426972580835,98.08869322452486
357,SULF1,0.7566176149106986,98.0833243852679
358,FGFR1,0.7564241738659048,98.07795554601095
359,POR,0.7564198849708138,98.072586706754
360,PNP,0.7563515744589597,98.06721786749705
361,HOXD11,0.7562110707016442,98.06184902824009
362,ERCC1,0.7561952438716494,98.05648018898314
363,POMC,0.7555742126568096,98.0511113497262
364,ASS1,0.7555011720669886,98.04574251046924
365,PAK2,0.755425860233213,98.0403736712123
366,SLC5A2,0.7552343017226033,98.03500483195533
367,DCN,0.7549471536342405,98.02963599269839
368,SLC12A4,0.7546395828279968,98.02426715344143
369,GPR4,0.7540234781934428,98.01889831418448
370,SLC22A12,0.753806099611503,98.01352947492752
371,HUWE1,0.7533474986008327,98.00816063567058
372,LAMA3,0.7533024652370142,98.00279179641362
373,HRAS,0.7527808028997869,97.99742295715667
374,HEXA,0.7526898989143883,97.99205411789971
375,AMACR,0.7526353529434825,97.98668527864277
376,FLNA,0.7526043178570704,97.98131643938581
377,B9D1,0.7524432676994273,97.97594760012885
378,BMP2,0.7519080199093545,97.9705787608719
379,MT1H,0.7518499664993279,97.96520992161494
380,ITGB2,0.751641550965158,97.959841082358
381,EP300,0.751363021136536,97.95447224310104
382,ADAMTS3,0.7513617894640643,97.94910340384408
383,MOCS1,0.7506637821046425,97.94373456458713
384,FOXP3,0.7502132490569295,97.93836572533017
385,STAT1,0.7501567157038191,97.93299688607323
386,TXNIP,0.7499649519736032,97.92762804681627
387,MYC,0.7496381958358679,97.92225920755932
388,DMBT1,0.7496225533440313,97.91689036830238
389,ADA,0.7494909620869332,97.91152152904542
390,TSHZ1,0.7491927958126261,97.90615268978847
391,SLC12A3,0.7491301827443424,97.90078385053151
392,PGM3,0.7491233674082342,97.89541501127457
393,GLIS3,0.7489321261944393,97.8900461720176
394,TK1,0.7488507983525905,97.88467733276066
395,MED12,0.7487632424402957,97.8793084935037
396,ATR,0.7486961124480009,97.87393965424675
397,OFD1,0.7485375406303246,97.8685708149898
398,ADCY3,0.7484814261803535,97.86320197573285
399,RANBP2,0.7480365129525818,97.85783313647589
400,GNE,0.7478039960437541,97.85246429721894
401,SLC19A3,0.7476621404513302,97.84709545796198
402,M6PR,0.7475210508954916,97.84172661870504
403,SLX4,0.7472007683187919,97.83635777944808
404,AHR,0.7471270024011594,97.83098894019113
405,YAP1,0.7471262034552326,97.82562010093417
406,LBR,0.7465715036272286,97.82025126167723
407,MKKS,0.7461398434857899,97.81488242242027
408,COL18A1,0.7461118522408963,97.80951358316332
409,PANK2,0.7458486190828125,97.80414474390636
410,FYN,0.7458070818528318,97.79877590464942
411,SMPD4,0.7457816287134885,97.79340706539246
412,INSRR,0.7453307870854609,97.78803822613551
413,HMGCR,0.7448919258501843,97.78266938687857
414,IQGAP2,0.7448160780701845,97.7773005476216
415,SYNE1,0.7446913956625761,97.77193170836466
416,KL,0.7443395097335674,97.7665628691077
417,RGS4,0.7441169507435099,97.76119402985076
418,AQP11,0.7440515889951823,97.7558251905938
419,PLXND1,0.7440457728997354,97.75045635133685
420,IFT122,0.7435191021820464,97.74508751207989
421,NRP1,0.7433294718371457,97.73971867282295
422,OCA2,0.7432933746146022,97.73434983356599
423,AVP,0.743281869078813,97.72898099430904
424,COL7A1,0.7432194613696433,97.72361215505208
425,MPV17,0.7426294710805138,97.71824331579512
426,TXNRD1,0.7424810703903304,97.71287447653818
427,KRT7,0.7421925590506271,97.70750563728122
428,PEX11B,0.7421550207812586,97.70213679802427
429,ARAF,0.7421238574082121,97.69676795876731
430,HMGCL,0.7419697524800635,97.69139911951036
431,SIM1,0.7418699008640504,97.6860302802534
432,CYP24A1,0.7414258528153014,97.68066144099646
433,PTGS1,0.7413333929493542,97.6752926017395
434,FNIP1,0.7411787695535723,97.66992376248254
435,LIFR,0.7406505839789036,97.6645549232256
436,VANGL2,0.7403717292747423,97.65918608396863
437,HMOX1,0.7399062570417854,97.65381724471169
438,MGAT2,0.7397111002473439,97.64844840545473
439,EDN1,0.7395235906783301,97.64307956619778
440,WDR83,0.7395216242749729,97.63771072694084
441,NBAS,0.7395176843224585,97.63234188768388
442,TMEM67,0.7390227824716741,97.62697304842693
443,ANKRD17,0.7387998051486342,97.62160420916997
444,LRP2,0.7380538061663463,97.61623536991303
445,APOE,0.7380193408579047,97.61086653065607
446,CYFIP2,0.7379424376384682,97.60549769139912
447,SMG1,0.7374700341668301,97.60012885214216
448,CTTN,0.7371705378383155,97.59476001288522
449,INPP5E,0.7369489215206773,97.58939117362826
450,COL1A2,0.7366943254981293,97.58402233437131
451,LCN2,0.7364252636241763,97.57865349511435
452,PTEN,0.7362576242115652,97.5732846558574
453,CLCN7,0.7362233275239023,97.56791581660045
454,ACTB,0.736200468601666,97.5625469773435
455,FAN1,0.7359898631715063,97.55717813808654
456,MAD1L1,0.7358789404395771,97.5518092988296
457,BCAR1,0.7356046124359341,97.54644045957264
458,PNPLA8,0.7353446781775457,97.54107162031569
459,PTGIS,0.7352289438485701,97.53570278105873
460,B9D2,0.7350074992931189,97.53033394180179
461,GUSB,0.7348777394736942,97.52496510254483
462,MTHFD2,0.7341462261651325,97.51959626328788
463,ANK3,0.7340208160870192,97.51422742403092
464,C2CD3,0.7340167008441529,97.50885858477398
465,CTNNBIP1,0.7339957860097128,97.50348974551703
466,GAMT,0.733906952532141,97.49812090626007
467,NDST1,0.7338484813496674,97.49275206700312
468,ATMIN,0.7337645468095679,97.48738322774616
469,TAGLN,0.7336976751843954,97.48201438848922
470,PRICKLE1,0.7335784440001052,97.47664554923226
471,ATP6V1B1,0.7334123182960874,97.47127670997531
472,FGF8,0.7330633256500559,97.46590787071835
473,CAT,0.7324971382827139,97.46053903146141
474,PEX1,0.7319480108785408,97.45517019220445
475,DST,0.7318489031445738,97.4498013529475
476,TCF3,0.7318397701576975,97.44443251369054
477,FKBP4,0.7316860813723693,97.43906367443358
478,HHAT,0.7316041922276838,97.43369483517664
479,NFAT5,0.7315231714257616,97.42832599591968
480,FAH,0.7310601832853607,97.42295715666273
481,ATP2B1,0.7308686990206492,97.41758831740577
482,DDR1,0.7308566112822695,97.41221947814881
483,ITGA7,0.7305041625460582,97.40685063889187
484,ATP7A,0.730270653105026,97.40148179963491
485,GJA1,0.7296805189624929,97.39611296037796
486,ROBO1,0.7296166331861044,97.390744121121
487,IFIH1,0.7289413372164195,97.38537528186406
488,TRPM7,0.7287719741570927,97.3800064426071
489,PTRH2,0.7284953597560897,97.37463760335015
490,GNPTAB,0.7284618831421292,97.36926876409319
491,TUSC3,0.7283598490922973,97.36389992483625
492,PRKCI,0.7283410141361217,97.3585310855793
493,SEMA3A,0.7280828573792518,97.35316224632234
494,NEUROD1,0.7280673945263666,97.3477934070654
495,SLC25A13,0.7278995890036833,97.34242456780844
496,ALDOB,0.7278284050807432,97.33705572855149
497,L1CAM,0.7273839355762824,97.33168688929453
498,OTC,0.7269602724868985,97.32631805003759
499,AP3B1,0.7269524758416085,97.32094921078063
500,CXCL12,0.7264756260780757,97.31558037152368
501,TRAF3IP2,0.726037304442795,97.31021153226672
502,CYP26A1,0.7258861454747526,97.30484269300977
503,NCK2,0.7258341400908019,97.29947385375281
504,CYP11B1,0.72570324274475,97.29410501449587
505,MAZ,0.7256862514352559,97.28873617523891
506,CCP110,0.7255627162152987,97.28336733598196
507,WFS1,0.7251497785402122,97.277998496725
508,PSAP,0.7248420804645279,97.27262965746806
509,TIE1,0.7244085826467147,97.2672608182111
510,HOGA1,0.7239203043967563,97.26189197895415
511,BCR,0.7239098252846479,97.2565231396972
512,CCDC86,0.7236912754876108,97.25115430044025
513,TBX6,0.7236839502421873,97.24578546118329
514,SPTB,0.7236492763023831,97.24041662192634
515,NCSTN,0.7236171570466038,97.23504778266938
516,CD44,0.7234269058085632,97.22967894341244
517,DAPK1,0.7232775793340271,97.22431010415549
518,DNM2,0.7232299678853498,97.21894126489853
519,HERC2,0.7231268308436742,97.21357242564159
520,LCMT1,0.7229535200999573,97.20820358638463
521,DCTN5,0.7228463957753155,97.20283474712768
522,DBR1,0.7228459355561057,97.19746590787072
523,F5,0.7227657699672456,97.19209706861378
524,PTGER4,0.7225994460754377,97.18672822935682
525,AXIN1,0.7225275545228439,97.18135939009986
526,CYFIP1,0.7224226612483708,97.17599055084291
527,SUN1,0.7223325148640415,97.17062171158595
528,HPRT1,0.7222289363347982,97.165252872329
529,PCK1,0.7221070538052992,97.15988403307205
530,CHD2,0.7219574864468423,97.1545151938151
531,ASL,0.7218303792057547,97.14914635455814
532,STAB2,0.7213009203859819,97.1437775153012
533,KIF16B,0.7212736697823658,97.13840867604424
534,ADM,0.7210750766960288,97.13303983678728
535,MAN2A1,0.7206538223923096,97.12767099753033
536,PIK3CA,0.7197052770086941,97.12230215827337
537,COL3A1,0.7195365535322178,97.11693331901643
538,LRP4,0.7195013834813869,97.11156447975947
539,GBP2,0.7190887358279415,97.10619564050252
540,SMARCA4,0.7187722431018415,97.10082680124556
541,PI4K2A,0.718620688619145,97.09545796198861
542,IDS,0.718553480236888,97.09008912273167
543,GOLM1,0.7183507537834402,97.08472028347471
544,JMJD6,0.7183408757133136,97.07935144421776
545,CC2D2A,0.718335111837405,97.0739826049608
546,BAG6,0.7180475064814497,97.06861376570386
547,CRIM1,0.7178359187879282,97.0632449264469
548,FH,0.7177288902023716,97.05787608718995
549,MT2A,0.717726430729821,97.052507247933
550,ARPC3,0.7176955581000881,97.04713840867605
551,PTPRC,0.7176261743379042,97.04176956941909
552,RXRA,0.7174384915749957,97.03640073016214
553,CYP11B2,0.7171996703797838,97.03103189090518
554,LPP,0.7169787230470256,97.02566305164824
555,BMPR2,0.7169549209103573,97.02029421239128
556,IGF2R,0.716848131640204,97.01492537313433
557,PSPH,0.7167548132001379,97.00955653387737
558,NDUFB9,0.7161595639573032,97.00418769462043
559,FZD8,0.7161384554863828,96.99881885536347
560,CASR,0.7160016262099671,96.99345001610652
561,GRHPR,0.7159617691173098,96.98808117684956
562,INSR,0.7157196674553044,96.98271233759262
563,TLN1,0.7157112150398942,96.97734349833566
564,ARID4A,0.7156792054240129,96.97197465907871
565,STUB1,0.7155855549119067,96.96660581982175
566,ERBB3,0.7155067242531944,96.9612369805648
567,VWF,0.715117916327073,96.95586814130785
568,SLC26A4,0.7150856891390068,96.9504993020509
569,SMAD2,0.7149258492888722,96.94513046279395
570,BCKDK,0.7148660983441583,96.939761623537
571,HNF4A,0.7148074699909163,96.93439278428005
