,Gene_Name,mantis_ml_proba,mantis_ml_perc
57,ITGA8,0.9134886038477779,99.6939761623537
58,COL4A5,0.9132199497444475,99.68860732309675
59,GK,0.9131738583985632,99.6832384838398
60,PKD2,0.9128839907577242,99.67786964458284
61,BBS10,0.9123086015395451,99.6725008053259
62,SALL1,0.9111783697098029,99.66713196606894
63,GPC3,0.9109161541216573,99.66176312681199
64,PMM2,0.9108523573616041,99.65639428755503
65,SOX4,0.9099829885991946,99.65102544829809
66,APRT,0.9097805572723132,99.64565660904113
67,TKT,0.9097549679411688,99.64028776978418
68,ROBO2,0.9091752737781288,99.63491893052722
69,ITGB3,0.9091420566375336,99.62955009127027
70,COL4A1,0.908348591420189,99.62418125201332
71,NOTCH2,0.9078118918385073,99.61881241275637
72,NPHP3,0.9067334094967484,99.61344357349941
73,DYNC2H1,0.9066366272112726,99.60807473424246
74,GATA3,0.9058944444238166,99.6027058949855
75,ITGB1,0.9048818692963926,99.59733705572856
76,GRIP1,0.9045043380412999,99.5919682164716
77,TP53BP2,0.9040291110966752,99.58659937721464
78,TSC1,0.9029905607219426,99.5812305379577
79,COL17A1,0.9029762260245296,99.57586169870073
80,LRP2,0.9025365976645783,99.57049285944379
81,CD151,0.9010712569809521,99.56512402018683
82,EGFR,0.9009417065158914,99.55975518092988
83,PTCH1,0.9008252589327195,99.55438634167292
84,SLC4A1,0.9006959375600797,99.54901750241598
85,ROCK1,0.9006377189442961,99.54364866315902
86,FZD4,0.9005976112935934,99.53827982390207
87,OCRL,0.9000837787187205,99.53291098464511
88,WNK1,0.899942600709147,99.52754214538817
89,DOCK1,0.8996425071039934,99.52217330613121
90,SMAD4,0.899594622078749,99.51680446687426
91,SIX2,0.8991742314691983,99.5114356276173
92,PEX2,0.8991408147785819,99.50606678836036
93,ITGA6,0.8990955155110882,99.5006979491034
94,AMER1,0.8989324329834654,99.49532910984645
95,MAPK7,0.8986510422561617,99.48996027058949
96,ITGAV,0.8985664018292087,99.48459143133255
97,FMN1,0.8982698219560225,99.47922259207559
98,CLCNKB,0.8981471650329781,99.47385375281864
99,LAMC1,0.8981360806658534,99.46848491356168
100,TNFAIP3,0.8979319720670161,99.46311607430474
101,CTNNB1,0.8978326545551438,99.45774723504778
102,PAX2,0.8977979202570235,99.45237839579083
103,NOS3,0.8974110536050877,99.44700955653387
104,BMPER,0.8966407911084677,99.44164071727693
105,ARHGAP35,0.8958920646131933,99.43627187801998
106,ITGA1,0.8956657290204566,99.43090303876302
107,AQP1,0.8955770121011355,99.42553419950607
108,TSC2,0.8953507790756866,99.42016536024911
109,PDSS2,0.8947773781303672,99.41479652099217
110,NCOA3,0.8946421330750604,99.40942768173521
111,JAG1,0.8946303429672815,99.40405884247826
112,PIKFYVE,0.8938713670402721,99.3986900032213
113,TSHZ3,0.8933246016420313,99.39332116396436
114,CTSA,0.8931826357729585,99.3879523247074
115,MYH9,0.8924385366817779,99.38258348545045
116,PAX8,0.8923041660167782,99.3772146461935
117,LRRK2,0.8920113770790037,99.37184580693655
118,CD36,0.8918811867381096,99.36647696767959
119,SPP1,0.891673917706485,99.36110812842264
120,SULF2,0.8915192432190331,99.35573928916568
121,ZFP36L2,0.8912023607267973,99.35037044990874
122,LGR4,0.8908508442908843,99.34500161065178
123,PDGFA,0.8907662476884458,99.33963277139483
124,KRAS,0.890577182885423,99.33426393213787
125,BRCA1,0.8905586230558623,99.32889509288091
126,MAVS,0.8904292059708507,99.32352625362397
127,SYNE1,0.8902238144725284,99.31815741436701
128,MET,0.88997728742933,99.31278857511006
129,EDNRB,0.8899301869029024,99.3074197358531
130,WASL,0.8897086501517989,99.30205089659616
131,CUBN,0.8895945505820638,99.2966820573392
132,KIF26B,0.889263917079081,99.29131321808225
133,MYLK,0.888879738180035,99.28594437882529
134,SPTBN1,0.8887975476806917,99.28057553956835
135,SC5D,0.8885324715893945,99.27520670031139
136,C3,0.8883286379487817,99.26983786105444
137,F2R,0.8879953037980706,99.26446902179748
138,PLCG2,0.8874428536575942,99.25910018254054
139,DLL1,0.887326265035167,99.25373134328358
140,SCNN1G,0.88703401718993,99.24836250402663
141,CTNND1,0.8868175090428662,99.24299366476967
142,APC,0.8866057693503706,99.23762482551273
143,G6PC,0.8859819742288836,99.23225598625577
144,LTBP1,0.885656083487124,99.22688714699882
145,SERPINE1,0.885593646681132,99.22151830774186
146,FAT4,0.8837781107377255,99.21614946848491
147,SLC6A8,0.8837392486617854,99.21078062922795
148,FNIP2,0.8836789655594622,99.20541178997101
149,FGFR2,0.8833683772200993,99.20004295071405
150,SMARCAL1,0.8827981525698201,99.1946741114571
151,SACS,0.8825882855634208,99.18930527220014
152,STAB1,0.882260185925862,99.1839364329432
153,ANO1,0.8822124965330737,99.17856759368624
154,AKAP9,0.8822003116588223,99.1731987544293
155,ATP6V0A4,0.8820327044417754,99.16782991517235
156,YES1,0.8810829216710742,99.16246107591539
157,CLDN16,0.8807320717404459,99.15709223665844
158,BDKRB2,0.8804496685029259,99.15172339740148
159,APOE,0.8803755713749252,99.14635455814454
160,WNT4,0.8803047084622809,99.14098571888758
161,MEF2C,0.8801468502240818,99.13561687963063
162,GNAS,0.8801015925100191,99.13024804037367
163,LAMA3,0.8800538942514196,99.12487920111673
164,DNAH5,0.8799727071235109,99.11951036185977
165,AQP2,0.879498861250028,99.11414152260282
166,ALMS1,0.8793677307274523,99.10877268334586
167,PRKACA,0.8793357117363334,99.10340384408892
168,TCF21,0.8792123170376491,99.09803500483196
169,RET,0.8791261792234173,99.09266616557501
170,PPP1R12A,0.8790416206620086,99.08729732631805
171,RICTOR,0.8786135613905414,99.0819284870611
172,TJP1,0.8784629273968151,99.07655964780415
173,CAV1,0.8777443833823096,99.0711908085472
174,DCHS1,0.8774488603922652,99.06582196929024
175,CDC42,0.8771142611576352,99.0604531300333
176,COL4A4,0.8769844102130746,99.05508429077634
177,MDM2,0.8766271595156147,99.04971545151938
178,WT1,0.8763389282930412,99.04434661226243
179,IFT122,0.8762791907010883,99.03897777300547
180,ASAH1,0.8761213169839143,99.03360893374852
181,PSEN2,0.875879860283655,99.02824009449157
182,EYA1,0.8755767552962177,99.02287125523462
183,AVPR2,0.8748481436879121,99.01750241597766
184,RELB,0.8747408602007335,99.01213357672071
185,PLG,0.8746452241752013,99.00676473746375
186,GGT1,0.8744790264431856,99.00139589820681
187,C1GALT1,0.8743460863469008,98.99602705894985
188,NEK7,0.8737672728671466,98.9906582196929
189,CD2AP,0.8734982480648691,98.98528938043594
190,HS2ST1,0.8734793952712394,98.979920541179
191,FLII,0.87345743339509,98.97455170192204
192,NPNT,0.8732520201477063,98.9691828626651
193,PCSK5,0.8724584935651153,98.96381402340813
194,RPGRIP1L,0.8721721210005792,98.95844518415119
195,ARL13B,0.8721530789769111,98.95307634489423
196,LAMA1,0.8719676790976049,98.94770750563728
197,HUWE1,0.8718654500952019,98.94233866638032
198,MAGI2,0.8714527779336032,98.93696982712338
199,PODXL,0.8713345589866529,98.93160098786642
200,RARA,0.8712147884177857,98.92623214860947
201,CBS,0.8700049842833288,98.92086330935251
202,ACE2,0.8693191286797746,98.91549447009557
203,NF1,0.8683994763338135,98.9101256308386
204,SLC19A3,0.8682942126340226,98.90475679158166
205,NEK1,0.8679831913165689,98.8993879523247
206,PEX26,0.8679277199971978,98.89401911306776
207,CITED2,0.8676475813022526,98.88865027381081
208,FREM1,0.8673933926063596,98.88328143455385
209,ATR,0.8672099646097148,98.8779125952969
210,SCARB2,0.866703273537614,98.87254375603995
211,CFI,0.8662569728326442,98.867174916783
212,GUSB,0.8661937746093896,98.86180607752604
213,PRKDC,0.866004493540085,98.8564372382691
214,GDNF,0.8654967993635422,98.85106839901214
215,GSTK1,0.8652969008673372,98.84569955975519
216,EDNRA,0.865052474404134,98.84033072049823
217,MKKS,0.8649412416199761,98.83496188124128
218,LEPR,0.8639213996990756,98.82959304198432
219,NPR3,0.8637739924854553,98.82422420272738
220,LRPAP1,0.8631411283529045,98.81885536347042
221,FOXC2,0.8630728781857616,98.81348652421347
222,TSG101,0.8630514768593748,98.80811768495651
223,EHD3,0.8628382580584325,98.80274884569957
224,TP53,0.8622139752881445,98.79738000644261
225,STK36,0.8616577874353761,98.79201116718565
226,ACTN4,0.8614398985177707,98.7866423279287
227,WNT7B,0.8613636564352983,98.78127348867174
228,DCN,0.8611088941247008,98.7759046494148
229,SLC23A1,0.8610591113811681,98.77053581015784
230,BCL2,0.8610257988212039,98.76516697090089
231,CC2D2A,0.860788529380396,98.75979813164393
232,SMAD3,0.8606843566140178,98.75442929238699
233,DST,0.8606274598033441,98.74906045313003
234,REN,0.8606260884839734,98.74369161387308
235,DMTF1,0.8604082863250231,98.73832277461612
236,DHCR7,0.860269405823052,98.73295393535918
237,FLCN,0.8589797500789443,98.72758509610222
238,AKR1B1,0.8587113971371817,98.72221625684527
239,PEX1,0.8587054387677204,98.71684741758831
240,GFRA1,0.8587021839256206,98.71147857833137
241,ING4,0.8586483246238209,98.7061097390744
242,TRPM7,0.8585864277670541,98.70074089981746
243,GSN,0.8577064887314594,98.6953720605605
244,CFB,0.8569336434115505,98.69000322130356
245,ALDH1A2,0.8565283665563915,98.6846343820466
246,PLCB1,0.8563424456777502,98.67926554278965
247,ERCC1,0.8562146840046622,98.67389670353269
248,APOB,0.8560430616672616,98.66852786427575
249,OSR1,0.855841530099158,98.66315902501879
250,BBS2,0.855602178074507,98.65779018576184
251,LRP6,0.8549440223047526,98.65242134650488
252,CALD1,0.8547980950177005,98.64705250724793
253,WNT5A,0.8542162259279208,98.64168366799097
254,TLR4,0.8541699014792569,98.63631482873403
255,AHR,0.8539219302137147,98.63094598947707
256,ALDH2,0.8536671151489813,98.62557715022012
257,IGF2R,0.8532404177568922,98.62020831096316
258,RHBG,0.8531632857694585,98.61483947170622
259,NOS2,0.8528950245932859,98.60947063244927
260,TJP2,0.851997740726085,98.60410179319231
261,UMOD,0.8518988771127783,98.59873295393537
262,FLNA,0.8515508150642302,98.59336411467841
263,BMP4,0.8515302466245299,98.58799527542146
264,CYP24A1,0.8514344687108434,98.5826264361645
265,THBS1,0.8513742588018859,98.57725759690756
266,DMBT1,0.850932817241683,98.5718887576506
267,BCAT2,0.8509204724625291,98.56651991839365
268,DNASE1,0.8508869984384273,98.56115107913669
269,CA2,0.8508204078181032,98.55578223987975
270,SLC9A3R1,0.8505226287060944,98.55041340062279
271,TTN,0.8503409828598254,98.54504456136584
272,HIPK2,0.8501250398542496,98.53967572210888
273,HSD11B2,0.8499891833495609,98.53430688285194
274,MKS1,0.8499072182945911,98.52893804359498
275,ALDOB,0.8496779353972912,98.52356920433803
276,CFL1,0.8494914156835073,98.51820036508107
277,VHL,0.8493861303851773,98.51283152582411
278,CTH,0.8489863659101551,98.50746268656717
279,BBS1,0.848935634776348,98.5020938473102
280,PLXND1,0.8486845189021041,98.49672500805326
281,COL7A1,0.847631724324397,98.4913561687963
282,IQGAP2,0.8475441976058143,98.48598732953934
283,KL,0.8468837586760696,98.4806184902824
284,HADHA,0.8460903625332092,98.47524965102545
285,NR3C2,0.8460653515968387,98.46988081176849
286,FLNB,0.8458922265457323,98.46451197251154
287,SPTB,0.8457850659483132,98.45914313325459
288,PSEN1,0.8454095308242436,98.45377429399764
289,HMOX1,0.8443830912484888,98.44840545474068
290,BAX,0.8442810794545555,98.44303661548373
291,VDR,0.8436021448416068,98.43766777622677
292,OFD1,0.8434805345392035,98.43229893696983
293,PBX1,0.843172879079685,98.42693009771287
294,PTPRO,0.8426443249663765,98.42156125845592
295,WNT3A,0.8423162363161307,98.41619241919896
296,TXNIP,0.8415008815652375,98.41082357994202
297,BCR,0.8412676599223757,98.40545474068506
298,MYH11,0.8412529799734623,98.40008590142811
299,MDK,0.8408499595215418,98.39471706217115
300,ERBB3,0.8406341745852914,98.38934822291421
301,DSP,0.8405064930517852,98.38397938365725
302,VEGFA,0.8402880710730943,98.3786105444003
303,FAN1,0.839613342057928,98.37324170514334
304,PLEC,0.8391591992747682,98.3678728658864
305,TTC7A,0.8389459136974006,98.36250402662944
306,FERMT1,0.838883903610537,98.35713518737249
307,GNAQ,0.8386849245503503,98.35176634811553
308,FTO,0.8385498342638817,98.34639750885859
309,SLC12A4,0.838136832633368,98.34102866960163
310,MTUS1,0.8377592752303178,98.33565983034468
311,SERPINC1,0.8372631823633389,98.33029099108774
312,SLC7A7,0.8371319469168943,98.32492215183078
313,HSPG2,0.8368211071338922,98.31955331257383
314,SLC12A3,0.8368203795916624,98.31418447331687
315,ID2,0.8361964382356903,98.30881563405993
316,POR,0.8361858101289961,98.30344679480297
317,TCF7L2,0.836158272564811,98.29807795554602
318,IFT80,0.8358181091809932,98.29270911628906
319,CDKN1C,0.8358045033215741,98.28734027703211
320,SMG1,0.8347346566575621,98.28197143777516
321,AQP6,0.834213630727616,98.27660259851821
322,LBR,0.8340164329775093,98.27123375926125
323,SLIT2,0.8339227707655618,98.2658649200043
324,FN1,0.8338916981528288,98.26049608074734
325,ATP2B1,0.833840882971461,98.25512724149038
326,HSD17B2,0.8336598925712798,98.24975840223344
327,LAMB1,0.8334982028646781,98.24438956297648
328,TAGLN,0.8329811263444477,98.23902072371953
329,BMP7,0.8329649163737246,98.23365188446257
330,WDR83,0.8325060895747858,98.22828304520563
331,SMPD4,0.8323730271506221,98.22291420594867
332,SIX1,0.8322499328632307,98.21754536669172
333,AMACR,0.8322403877422463,98.21217652743476
334,BRAF,0.8301801183551594,98.2068076881778
335,INTU,0.8300119330835158,98.20143884892086
336,CUX1,0.8297142267140782,98.19607000966391
337,KLF3,0.8293492455414746,98.19070117040695
338,AGTR1,0.8288607692891609,98.18533233115001
339,NFAT5,0.8287373748390406,98.17996349189305
340,ERF,0.8277336291099625,98.1745946526361
341,INPP5E,0.8277121331478096,98.16922581337914
342,STAB2,0.8276283525005453,98.1638569741222
343,INSR,0.8276023897807592,98.15848813486524
344,NCK1,0.8275147975426268,98.15311929560829
345,GSK3B,0.827226559410817,98.14775045635133
346,RARB,0.8269910118509618,98.14238161709439
347,ATE1,0.826797511492837,98.13701277783743
348,MPV17,0.8266500936858127,98.13164393858048
349,PTK7,0.8266233242835298,98.12627509932352
350,PGM3,0.8265877137735339,98.12090626006658
351,COL3A1,0.8261761320317509,98.11553742080962
352,LHX1,0.8257902832220281,98.11016858155267
353,CD44,0.8255314913860409,98.10479974229571
354,ASS1,0.8251124750869122,98.09943090303877
355,COL1A2,0.8249327336161227,98.0940620637818
356,HERC2,0.8247120988132093,98.08869322452486
357,TGFB2,0.8246620836255445,98.0833243852679
358,SHH,0.8245934418536218,98.07795554601095
359,DBT,0.8244400452542867,98.072586706754
360,MT1A,0.8241966766864629,98.06721786749705
361,SGK1,0.8241639116347848,98.06184902824009
362,CASR,0.823902677310127,98.05648018898314
363,PLXNB2,0.8237477022537864,98.0511113497262
364,CXCR4,0.8235271151865886,98.04574251046924
365,ADCY3,0.8235053506847697,98.0403736712123
366,FKBP4,0.8233284111116481,98.03500483195533
367,TGFB1,0.8232837516335492,98.02963599269839
368,C2CD3,0.8231949732273408,98.02426715344143
369,AXIN1,0.8231763474431154,98.01889831418448
370,HYAL2,0.822899890310492,98.01352947492752
371,TTC21B,0.8226952278788542,98.00816063567058
372,DBI,0.8222246593363481,98.00279179641362
373,HSD17B4,0.8221848719389686,97.99742295715667
374,HMGCR,0.8220607796289082,97.99205411789971
375,ASL,0.8219916114641757,97.98668527864277
376,LGR5,0.8219903504184997,97.98131643938581
377,HEXA,0.8212067716253595,97.97594760012885
378,ABCA7,0.8208949420687948,97.9705787608719
379,GLI3,0.8208892750200958,97.96520992161494
380,FGF8,0.8207594665426097,97.959841082358
381,MT1X,0.8205835355216414,97.95447224310104
382,TNS1,0.8202189873100076,97.94910340384408
383,GREM1,0.8198735393255439,97.94373456458713
384,IFT20,0.8197442744796658,97.93836572533017
385,ANK3,0.8192885292134885,97.93299688607323
386,EHD4,0.8190963227194031,97.92762804681627
387,SMARCA4,0.8190373397256785,97.92225920755932
388,SLC19A1,0.8183631930956934,97.91689036830238
389,EP300,0.8182847227912066,97.91152152904542
390,GLDC,0.8173563291260885,97.90615268978847
391,RBL1,0.8172302330983909,97.90078385053151
392,FH,0.817082238075118,97.89541501127457
393,GLIS3,0.8167868665290743,97.8900461720176
394,CHRNA3,0.8163625226904766,97.88467733276066
395,PTPRC,0.8159652903078397,97.8793084935037
396,LMX1B,0.815578994010531,97.87393965424675
397,DHX29,0.8154876682952038,97.8685708149898
398,COL4A2,0.8153771685004739,97.86320197573285
399,HMBS,0.8149749594557725,97.85783313647589
400,ITGA7,0.814905101168288,97.85246429721894
401,ETV5,0.8147822285309193,97.84709545796198
402,PANK2,0.8144735217371378,97.84172661870504
403,PRICKLE1,0.814135819590911,97.83635777944808
404,MYO1E,0.8136899812856733,97.83098894019113
405,GNPTAB,0.8136094949538358,97.82562010093417
406,PEX11B,0.8134831030980202,97.82025126167723
407,FGFRL1,0.8133660855983598,97.81488242242027
408,ADAMTS3,0.8132150623109476,97.80951358316332
409,FOXO1,0.8130172192843296,97.80414474390636
410,MACF1,0.8129496953736024,97.79877590464942
411,AQP3,0.8129261519753191,97.79340706539246
412,MTA2,0.8123328732221662,97.78803822613551
413,CTTN,0.8119831148776849,97.78266938687857
414,B9D1,0.8115521108389439,97.7773005476216
415,SALL2,0.8110620838362662,97.77193170836466
416,DNAL1,0.810959311066155,97.7665628691077
417,CASP8,0.8106784198272728,97.76119402985076
418,KMT2A,0.8105605946724109,97.7558251905938
419,COL18A1,0.810325682450147,97.75045635133685
420,HRAS,0.8101682025730831,97.74508751207989
421,NBAS,0.8098341681691853,97.73971867282295
422,BSG,0.8095884442630925,97.73434983356599
423,GNB1L,0.8095072043204029,97.72898099430904
424,EPHB4,0.8094952648056215,97.72361215505208
425,PARP1,0.8085412771634441,97.71824331579512
426,STAT1,0.8083982006249419,97.71287447653818
427,DAO,0.8082893559208213,97.70750563728122
428,SZT2,0.8077937940628171,97.70213679802427
429,GALC,0.8073276552595187,97.69676795876731
430,INHBA,0.8070038180339383,97.69139911951036
431,PTGS2,0.8069910135181597,97.6860302802534
432,CNTRL,0.8069458506907103,97.68066144099646
433,ATP7A,0.8066535033595406,97.6752926017395
434,KRT7,0.8065508197436105,97.66992376248254
435,DDR1,0.8065413284324519,97.6645549232256
436,MT1H,0.8063088632713492,97.65918608396863
437,GLIS2,0.8060819419698007,97.65381724471169
438,EMX2,0.805853050470331,97.64844840545473
439,TMEM67,0.8058019922889466,97.64307956619778
440,CXADR,0.8057954849141993,97.63771072694084
441,KLHL3,0.8056552339926562,97.63234188768388
442,MGAT2,0.80563278522432,97.62697304842693
443,ALB,0.8054694590804551,97.62160420916997
444,SCN9A,0.8054403883692269,97.61623536991303
445,MTOR,0.8052924622172727,97.61086653065607
446,SLC22A6,0.8051181413871943,97.60549769139912
447,OCA2,0.804570049925058,97.60012885214216
448,OTC,0.804519538133779,97.59476001288522
449,ANK1,0.8042238221478841,97.58939117362826
450,PROZ,0.8039069383166787,97.58402233437131
451,VPS13D,0.8037369839513155,97.57865349511435
452,ATM,0.8034076756292265,97.5732846558574
453,INSRR,0.8026551735521439,97.56791581660045
454,UROS,0.8026379710943744,97.5625469773435
455,VWF,0.8025348532826401,97.55717813808654
456,M6PR,0.8020056482906478,97.5518092988296
457,LIFR,0.8019647470874561,97.54644045957264
458,DICER1,0.8018851270021667,97.54107162031569
459,LPP,0.8015686341717332,97.53570278105873
460,BBS9,0.8011160067852,97.53033394180179
461,SLC25A13,0.8010052900147896,97.52496510254483
462,MTSS1,0.8009275553661964,97.51959626328788
463,CAT,0.8008433199083831,97.51422742403092
464,GCKR,0.8005709041661089,97.50885858477398
465,ITPR3,0.8003992162861244,97.50348974551703
466,DAPK1,0.8003585018468992,97.49812090626007
467,CHD2,0.800167489917793,97.49275206700312
468,CYFIP2,0.8001652981580225,97.48738322774616
469,OAT,0.8001509635267722,97.48201438848922
470,ABCC3,0.8001441568772498,97.47664554923226
471,LCN2,0.8001340798871047,97.47127670997531
472,TOP3B,0.7994930932716917,97.46590787071835
473,SLC26A4,0.799412419287482,97.46053903146141
474,IFIH1,0.7993817331784259,97.45517019220445
475,GOLM1,0.7986001147679528,97.4498013529475
476,PEPD,0.7983897070573185,97.44443251369054
477,COL1A1,0.7983033536407286,97.43906367443358
478,CYP26A1,0.7981318404347778,97.43369483517664
479,SLX4,0.7980809585600098,97.42832599591968
480,MTHFD2,0.7979601676909305,97.42295715666273
481,ATN1,0.7973189540209064,97.41758831740577
482,UBR4,0.7966985875282878,97.41221947814881
483,PNP,0.7965396137158068,97.40685063889187
484,ACTB,0.7962421447079822,97.40148179963491
485,NCK2,0.7960211722599513,97.39611296037796
486,PARD3,0.7960005208794108,97.390744121121
487,SMO,0.7958927615336719,97.38537528186406
488,GAS1,0.7954833906433862,97.3800064426071
489,ETV4,0.7954543372366759,97.37463760335015
490,PIBF1,0.7953920648158531,97.36926876409319
491,TXNRD1,0.794831112724945,97.36389992483625
492,SLCO2A1,0.7947941250698598,97.3585310855793
493,BAG6,0.794623060596248,97.35316224632234
494,CLCN7,0.7944672417560832,97.3477934070654
495,SLC34A2,0.79424645563032,97.34242456780844
496,RERE,0.794074201407558,97.33705572855149
497,KIAA1109,0.7940059012489401,97.33168688929453
498,PPARGC1A,0.7938556839307291,97.32631805003759
499,ATP6V1B1,0.7936593088922084,97.32094921078063
500,PLXNB1,0.7936564734649066,97.31558037152368
501,NRP1,0.7935981561794102,97.31021153226672
502,ADAMTS1,0.7933484055986176,97.30484269300977
503,ASPM,0.7933265229981966,97.29947385375281
504,PPL,0.793212416825582,97.29410501449587
505,LAMA2,0.7930503728151339,97.28873617523891
506,AVP,0.7927518529271799,97.28336733598196
507,CLCN3,0.7925764955812892,97.277998496725
508,PDS5A,0.7921435163529874,97.27262965746806
509,KNG1,0.792141241137497,97.2672608182111
510,NEK8,0.7915941474087289,97.26189197895415
511,WDR35,0.7910447301788098,97.2565231396972
512,CCP110,0.7910017305070516,97.25115430044025
513,ARHGAP1,0.7907383265056911,97.24578546118329
514,ESR1,0.79052401193321,97.24041662192634
515,PSAP,0.7903492294676799,97.23504778266938
516,PIK3CB,0.7902358866897663,97.22967894341244
517,HPD,0.789132145326825,97.22431010415549
518,ICA1,0.7891248323790352,97.21894126489853
519,LAMC2,0.7888619761366878,97.21357242564159
520,PIK3C2A,0.7881928530462251,97.20820358638463
521,NF2,0.7880634099250264,97.20283474712768
522,WNT11,0.787825753807003,97.19746590787072
523,CES2,0.7875753645919834,97.19209706861378
524,FNIP1,0.7874406678808795,97.18672822935682
525,PIK3CA,0.787153647477145,97.18135939009986
526,SYK,0.7869980331123548,97.17599055084291
527,KIT,0.7867120699423993,97.17062171158595
528,ARID4B,0.7866001550802838,97.165252872329
529,SLC22A12,0.7863282579454892,97.15988403307205
530,PTGER4,0.7861082214949007,97.1545151938151
531,ROBO1,0.7859446646612487,97.14914635455814
532,PCCA,0.7854133958828919,97.1437775153012
533,CYP2B6,0.7849571942305735,97.13840867604424
534,ITGB2,0.7849162940470369,97.13303983678728
535,FBN1,0.7848380426687734,97.12767099753033
536,GPLD1,0.7847574895106401,97.12230215827337
537,CSF2,0.7847188963337061,97.11693331901643
538,GAS6,0.7845188593036144,97.11156447975947
539,FYN,0.7844028757078068,97.10619564050252
540,ALDH5A1,0.7842001797649949,97.10082680124556
541,LRP4,0.7841979926693136,97.09545796198861
542,SIRT1,0.784085886994557,97.09008912273167
543,MEP1B,0.7840485052557148,97.08472028347471
544,CDH6,0.783920517353959,97.07935144421776
545,ITGA9,0.7835915240742819,97.0739826049608
546,UNC45A,0.7834854454106492,97.06861376570386
547,TRIOBP,0.7833791142786624,97.0632449264469
548,RGS4,0.7832253960705009,97.05787608718995
549,WNK4,0.7828658318397922,97.052507247933
550,SULF1,0.7828641017229881,97.04713840867605
551,COL5A1,0.7820749789291578,97.04176956941909
552,PCK1,0.7819256699634192,97.03640073016214
553,NOTCH3,0.7818132609946808,97.03103189090518
554,LCMT1,0.7817164676337102,97.02566305164824
555,ARAF,0.7814477301039447,97.02029421239128
556,SERPIND1,0.7814401226658626,97.01492537313433
557,AGPAT2,0.7811777785150041,97.00955653387737
558,CYP11B2,0.7810454918853362,97.00418769462043
559,SEC63,0.7803022620980152,96.99881885536347
560,PEX10,0.7802232438241965,96.99345001610652
561,CFTR,0.7800421529468132,96.98808117684956
562,FRYL,0.7799399249112737,96.98271233759262
563,HP,0.7798470385079518,96.97734349833566
564,BRCA2,0.7798200992006923,96.97197465907871
565,EEF1A1,0.7797686632267106,96.96660581982175
566,MYO5B,0.7794763056153485,96.9612369805648
567,ALKBH1,0.7792685256537638,96.95586814130785
568,MT1E,0.7792264896191299,96.9504993020509
569,SLC7A9,0.7791800037023427,96.94513046279395
570,TLN1,0.77911892063572,96.939761623537
571,NEUROD1,0.7790197609178838,96.93439278428005
