,Gene_Name,mantis_ml_proba,mantis_ml_perc
103,GHR,0.932652902,99.44700956
104,ITGA6,0.932451228,99.44164072
105,NOTCH1,0.932420144,99.43627188
106,ITGB1,0.931856948,99.43090304
107,KRAS,0.931759152,99.4255342
108,MET,0.931749437,99.42016536
109,COL4A3,0.931657299,99.41479652
110,MYH11,0.930433921,99.40942768
111,TP53BP2,0.93006107,99.40405884
112,WNT4,0.929462963,99.39869
113,F2RL1,0.929200802,99.39332116
114,GK,0.929107683,99.38795232
115,NCOA3,0.929025138,99.38258349
116,GRIP1,0.928800569,99.37721465
117,NEK7,0.928455898,99.37184581
118,ACTN4,0.928415735,99.36647697
119,LRRK2,0.927910994,99.36110813
120,APOB,0.927087917,99.35573929
121,ARHGAP35,0.926762312,99.35037045
122,ADCY3,0.926340012,99.34500161
123,APRT,0.926263864,99.33963277
124,REN,0.926220337,99.33426393
125,PPP1R12A,0.92583431,99.32889509
126,CASP1,0.925558119,99.32352625
127,ACADL,0.924691827,99.31815741
128,SOX9,0.924351035,99.31278858
129,GNAS,0.92427707,99.30741974
130,NOTCH2,0.922868898,99.3020509
131,AMER1,0.922655344,99.29668206
132,ATR,0.922392396,99.29131322
133,SULF2,0.922043363,99.28594438
134,LEPR,0.921892622,99.28057554
135,CITED2,0.921592617,99.2752067
136,FAT4,0.921364507,99.26983786
137,STAB2,0.921362941,99.26446902
138,AGT,0.921316266,99.25910018
139,WT1,0.92121118,99.25373134
140,SERPINE1,0.920957354,99.2483625
141,GATA3,0.920486389,99.24299366
142,ITGB3,0.920173695,99.23762483
143,PRKDC,0.919570803,99.23225599
144,NPHS1,0.919566491,99.22688715
145,LAMA3,0.919542192,99.22151831
146,COL17A1,0.919531477,99.21614947
147,LAMB2,0.919437231,99.21078063
148,FNIP2,0.919277654,99.20541179
149,ATP2B1,0.919208303,99.20004295
150,CDKN1C,0.918458721,99.19467411
151,ITGAV,0.918354256,99.18930527
152,ABCA7,0.918309593,99.18393643
153,TSC1,0.917800265,99.17856759
154,CALD1,0.917705548,99.17319875
155,CBS,0.916968461,99.16782992
156,ADAMTS3,0.915960976,99.16246108
157,TKT,0.915935383,99.15709224
158,FOXC2,0.915265786,99.1517234
159,CDC42,0.915224664,99.14635456
160,FLII,0.914878026,99.14098572
161,BMPER,0.914652625,99.13561688
162,CLDN16,0.913937164,99.13024804
163,GLA,0.9135988,99.1248792
164,WASL,0.913587156,99.11951036
165,SLC19A3,0.912583054,99.11414152
166,THBS1,0.911947776,99.10877268
167,IFT140,0.911452163,99.10340384
168,ILK,0.911304793,99.098035
169,CTNNB1,0.910462436,99.09266617
170,SERPINC1,0.910410337,99.08729733
171,PLEC,0.910268377,99.08192849
172,LAMA1,0.909714163,99.07655965
173,PKD2,0.908860214,99.07119081
174,ASAH1,0.908607846,99.06582197
175,CD151,0.908506683,99.06045313
176,HS2ST1,0.908328469,99.05508429
177,TGFB2,0.907952076,99.04971545
178,SCNN1G,0.907016551,99.04434661
179,PDGFB,0.906581055,99.03897777
180,SCNN1B,0.906567166,99.03360893
181,HLA-DQB1,0.906524517,99.02824009
182,RELB,0.905970171,99.02287126
183,C1GALT1,0.905941575,99.01750242
184,TSHZ3,0.905697458,99.01213358
185,DMTF1,0.905630193,99.00676474
186,HSD11B2,0.90496016,99.0013959
187,HUWE1,0.90414252,98.99602706
188,PRKCSH,0.903566054,98.99065822
189,GPC3,0.903221705,98.98528938
190,MYLK,0.90247662,98.97992054
191,NPHP3,0.902179278,98.9745517
192,BRCA1,0.902127219,98.96918286
193,NR3C2,0.901907081,98.96381402
194,COL4A5,0.901602906,98.95844518
195,DCHS1,0.901078685,98.95307634
196,AHR,0.900994508,98.94770751
197,PLCB1,0.900993892,98.94233867
198,HIF3A,0.900614064,98.93696983
199,JAG1,0.900294413,98.93160099
200,SOX4,0.900113126,98.92623215
201,PLCG2,0.900045404,98.92086331
202,AQP6,0.900041692,98.91549447
203,NOS2,0.899988557,98.91012563
204,MAPK7,0.899629528,98.90475679
205,PDGFRB,0.899423506,98.89938795
206,BMP5,0.899158604,98.89401911
207,DNAL1,0.899028512,98.88865027
208,GCKR,0.898776193,98.88328143
209,PLXND1,0.898708932,98.8779126
210,PLXNB2,0.897994175,98.87254376
211,TSG101,0.897682627,98.86717492
212,DMBT1,0.897380723,98.86180608
213,SC5D,0.897306036,98.85643724
214,FGFR2,0.897267735,98.8510684
215,BDKRB2,0.897221811,98.84569956
216,NPHS2,0.896255373,98.84033072
217,CPB2,0.896133908,98.83496188
218,AKAP9,0.895373964,98.82959304
219,MEF2C,0.895369406,98.8242242
220,IGF2R,0.895209826,98.81885536
221,GUSB,0.89504103,98.81348652
222,SMAD4,0.895007454,98.80811768
223,DNASE1,0.894775822,98.80274885
224,G6PC,0.894658333,98.79738001
225,MKKS,0.89432259,98.79201117
226,SMG1,0.894107195,98.78664233
227,TNS1,0.893954273,98.78127349
228,CTNND1,0.893609632,98.77590465
229,TP53,0.89286903,98.77053581
230,ALDH1A2,0.892791797,98.76516697
231,CAV1,0.892318314,98.75979813
232,ATP6V0A4,0.892279002,98.75442929
233,SYNE2,0.892161663,98.74906045
234,BCR,0.891874515,98.74369161
235,DCN,0.891570995,98.73832277
236,CTSA,0.891087848,98.73295394
237,MDM2,0.890947398,98.7275851
238,PDSS2,0.890742577,98.72221626
239,HYAL2,0.890449281,98.71684742
240,CD2AP,0.89012502,98.71147858
241,PSEN1,0.889820579,98.70610974
242,SZT2,0.888678514,98.7007409
243,SPTB,0.887623197,98.69537206
244,YES1,0.887393994,98.69000322
245,ITGA1,0.887347231,98.68463438
246,TRPM7,0.887005164,98.67926554
247,PKHD1L1,0.886980258,98.6738967
248,ANK1,0.88682244,98.66852786
249,SLC23A1,0.886697648,98.66315903
250,CA2,0.885360844,98.65779019
251,SALL1,0.885109216,98.65242135
252,FN1,0.884929136,98.64705251
253,F2R,0.884726696,98.64168367
254,PERP,0.884552076,98.63631483
255,BRAF,0.883865343,98.63094599
256,GFRA1,0.883526796,98.62557715
257,CTH,0.883468561,98.62020831
258,WNT5A,0.883154117,98.61483947
259,FZD4,0.883085456,98.60947063
260,FGF8,0.883046331,98.60410179
261,CXADR,0.882503854,98.59873295
262,AGTR1,0.882427558,98.59336411
263,ALB,0.882078068,98.58799528
264,ROBO2,0.881217458,98.58262644
265,GSTK1,0.881080741,98.5772576
266,CES2,0.881013642,98.57188876
267,UMOD,0.880599977,98.56651992
268,GDNF,0.880587032,98.56115108
269,FERMT1,0.880165764,98.55578224
270,LGR4,0.879812609,98.5504134
271,KLF3,0.879797424,98.54504456
272,MT1X,0.879617173,98.53967572
273,OCRL,0.879520234,98.53430688
274,LRP6,0.879349592,98.52893804
275,WNT7B,0.878411261,98.5235692
276,TCF21,0.878354737,98.51820037
277,EHD3,0.877904944,98.51283153
278,HMOX1,0.877454537,98.50746269
279,CFL1,0.877442974,98.50209385
280,DLL1,0.877329616,98.49672501
281,EYA1,0.877077504,98.49135617
282,SIX1,0.876869003,98.48598733
283,GSN,0.87676217,98.48061849
284,LHX1,0.876562294,98.47524965
285,NEK1,0.876409265,98.46988081
286,RYR1,0.87590306,98.46451197
287,MT1H,0.875616196,98.45914313
288,PLG,0.875585387,98.45377429
289,ALDH2,0.875426262,98.44840545
290,ERCC1,0.875268333,98.44303662
291,EMX2,0.875206632,98.43766778
292,CYP4F12,0.87508829,98.43229894
293,KIF26B,0.874939656,98.4269301
294,CASR,0.874258787,98.42156126
295,KMT2A,0.873930781,98.41619242
296,CSF2,0.873267447,98.41082358
297,INSR,0.872630301,98.40545474
298,CUX1,0.872611202,98.4000859
299,NEB,0.872560752,98.39471706
300,PTK7,0.872335679,98.38934822
301,SCARB2,0.87218993,98.38397938
302,PAX8,0.871425619,98.37861054
303,DNAH11,0.870759559,98.37324171
304,M6PR,0.870678174,98.36787287
305,TET2,0.870581152,98.36250403
306,ASL,0.869192979,98.35713519
307,ERF,0.868614427,98.35176635
308,HIPK2,0.868256724,98.34639751
309,VPS13D,0.867674054,98.34102867
310,VHL,0.867581427,98.33565983
311,SLC6A8,0.867387431,98.33029099
312,IFT122,0.867065163,98.32492215
313,KL,0.866961764,98.31955331
314,CYP24A1,0.866814175,98.31418447
315,AVP,0.86653569,98.30881563
316,COL4A4,0.866407466,98.30344679
317,CFB,0.866119253,98.29807796
318,FH,0.865597276,98.29270912
319,CFI,0.865438336,98.28734028
320,HSD17B2,0.864929719,98.28197144
321,CHST11,0.864860346,98.2766026
322,GPLD1,0.864832902,98.27123376
323,SMARCAL1,0.864737222,98.26586492
324,SULF1,0.864134741,98.26049608
325,INSRR,0.863798162,98.25512724
326,PSAP,0.863446099,98.2497584
327,RET,0.863407218,98.24438956
328,ETV5,0.863334224,98.23902072
329,FLNB,0.863131173,98.23365188
330,MT1A,0.863008653,98.22828305
331,LRPAP1,0.862770495,98.22291421
332,GSK3B,0.862635565,98.21754537
333,SGK1,0.861995302,98.21217653
334,CNTRL,0.861783815,98.20680769
335,ACE2,0.861728909,98.20143885
336,LMX1B,0.86164967,98.19607001
337,INHBA,0.861377065,98.19070117
338,BCAT2,0.860645372,98.18533233
339,ITPR2,0.860270314,98.17996349
340,DEFB1,0.860200713,98.17459465
341,ID2,0.859990535,98.16922581
342,G0S2,0.85991608,98.16385697
343,INPP5E,0.859853177,98.15848813
344,DICER1,0.859774024,98.1531193
345,EDNRA,0.859690997,98.14775046
346,MT1G,0.859579206,98.14238162
347,FNIP1,0.858416187,98.13701278
348,HADHA,0.858087356,98.13164394
349,EHD4,0.857133652,98.1262751
350,SCARB1,0.857055087,98.12090626
351,MAVS,0.856654237,98.11553742
352,BCL2,0.856562084,98.11016858
353,AKR1B1,0.856165967,98.10479974
354,PTPRC,0.855908009,98.0994309
355,KIAA1109,0.855376265,98.09406206
356,DSP,0.855302457,98.08869322
357,GNAQ,0.855104079,98.08332439
358,HP,0.855042637,98.07795555
359,OTC,0.854638652,98.07258671
360,WNT3A,0.854153911,98.06721787
361,CXCR4,0.854120184,98.06184903
362,CYP26A1,0.854091713,98.05648019
363,FGF23,0.853958081,98.05111135
364,STK36,0.85372278,98.04574251
365,PSEN2,0.853378803,98.04037367
366,DAPK1,0.853134165,98.03500483
367,HMGCR,0.853078893,98.02963599
368,FOLR1,0.853067929,98.02426715
369,EPHB4,0.85294298,98.01889831
370,GLIS2,0.852165416,98.01352947
371,TAGLN,0.852151681,98.00816064
372,PROZ,0.851971948,98.0027918
373,VWF,0.851928156,97.99742296
374,FLNA,0.851877672,97.99205412
375,FBN1,0.851575402,97.98668528
376,MTOR,0.851554185,97.98131644
377,TXNIP,0.851323956,97.9759476
378,MDK,0.850950917,97.97057876
379,PBX1,0.850378471,97.96520992
380,CC2D2A,0.849762496,97.95984108
381,SERPIND1,0.84895605,97.95447224
382,GLIS3,0.848722001,97.9491034
383,KRT7,0.848554142,97.94373456
384,POR,0.848499873,97.93836573
385,RPGRIP1L,0.848130287,97.93299689
386,LY75,0.847983754,97.92762805
387,IFT80,0.847965907,97.92225921
388,NFAT5,0.847860192,97.91689037
389,LCN2,0.847714148,97.91152153
390,FKBP4,0.847699534,97.90615269
391,COL5A1,0.847681051,97.90078385
392,OCA2,0.847500431,97.89541501
393,EP300,0.84702624,97.89004617
394,ING4,0.846965802,97.88467733
395,GNB1L,0.846662276,97.87930849
396,BBS2,0.846605775,97.87393965
397,SLIT3,0.845754757,97.86857081
398,PGM3,0.845364519,97.86320198
399,IFT20,0.845352681,97.85783314
400,TK1,0.84498077,97.8524643
401,BHMT,0.84484923,97.84709546
402,SMAD3,0.844700813,97.84172662
403,COL18A1,0.844491254,97.83635778
404,AXIN1,0.844414829,97.83098894
405,LAMB1,0.844078836,97.8256201
406,POLQ,0.843793054,97.82025126
407,SLC12A3,0.843600736,97.81488242
408,SLC7A7,0.843474101,97.80951358
409,MGAT2,0.843022255,97.80414474
410,LRP4,0.84278438,97.7987759
411,PTGS2,0.842726899,97.79340707
412,AMACR,0.842674525,97.78803823
413,VEGFA,0.842594264,97.78266939
414,LGR5,0.842549331,97.77730055
415,DHCR7,0.842297088,97.77193171
416,SLC9A3R1,0.842143447,97.76656287
417,GREM1,0.841876685,97.76119403
418,RERE,0.841393318,97.75582519
419,ATP12A,0.841297773,97.75045635
420,CYFIP2,0.84106359,97.74508751
421,BRD2,0.84068577,97.73971867
422,AQP3,0.840401635,97.73434983
423,FLCN,0.84016055,97.72898099
424,RBL1,0.839721118,97.72361216
425,HLA-DQA1,0.839356187,97.71824332
426,TLR4,0.839002451,97.71287448
427,UPK2,0.838689891,97.70750564
428,PEX11B,0.838427067,97.7021368
429,SLC26A7,0.838401926,97.69676796
430,HSPG2,0.838221921,97.69139912
431,KRT2,0.838111511,97.68603028
432,CYP11B2,0.838058533,97.68066144
433,SMARCA4,0.837671206,97.6752926
434,ITGA11,0.837594493,97.66992376
435,HMBS,0.837222461,97.66455492
436,DHX29,0.837142506,97.65918608
437,BAX,0.836927626,97.65381724
438,NEK8,0.835676113,97.64844841
439,FRYL,0.83517477,97.64307957
440,CASP8,0.835136947,97.63771073
441,SOD2,0.834589726,97.63234189
442,STAT4,0.834589035,97.62697305
443,SLC26A4,0.834342249,97.62160421
444,NF2,0.834311449,97.61623537
445,NRP1,0.834253404,97.61086653
446,ERBB3,0.834196715,97.60549769
447,PDS5A,0.833829373,97.60012885
448,LAMA2,0.833665616,97.59476001
449,GAS1,0.833119306,97.58939117
450,CHD2,0.832944653,97.58402233
451,EFEMP1,0.83290498,97.5786535
452,NPAS3,0.832684933,97.57328466
453,COL3A1,0.832399407,97.56791582
454,MTUS1,0.831902163,97.56254698
455,COL1A1,0.831877668,97.55717814
456,GNPTAB,0.831634339,97.5518093
457,RXFP2,0.830997038,97.54644046
458,MT1E,0.830876208,97.54107162
459,SCN9A,0.830547813,97.53570278
460,PTEN,0.830404569,97.53033394
461,CD44,0.830355408,97.5249651
462,BMP4,0.830240756,97.51959626
463,SALL2,0.829858441,97.51422742
464,COL7A1,0.82982786,97.50885858
465,ADAMTS1,0.829805004,97.50348975
466,GALC,0.829802359,97.49812091
467,POMC,0.829660249,97.49275207
468,ALDOB,0.829472234,97.48738323
469,KIT,0.829451776,97.48201439
470,PRICKLE1,0.829420055,97.47664555
471,ASPM,0.828915879,97.47127671
472,ERBB4,0.8288847,97.46590787
473,ESRRG,0.828504585,97.46053903
474,BBS9,0.828401171,97.45517019
475,IL32,0.828193272,97.44980135
476,COL1A2,0.828053965,97.44443251
477,MTA2,0.827938166,97.43906367
478,RBP4,0.827397821,97.43369484
479,F5,0.827170434,97.428326
480,ATE1,0.826841559,97.42295716
481,PTPN22,0.825355327,97.41758832
482,OSR1,0.825339982,97.41221948
483,SLC22A6,0.825145269,97.40685064
484,ITGA9,0.825082406,97.4014818
485,ATP7A,0.824977104,97.39611296
486,PTPRO,0.824768844,97.39074412
487,BBS1,0.82448267,97.38537528
488,ABCA13,0.824465904,97.38000644
489,LYST,0.82414951,97.3746376
490,ACTB,0.823581683,97.36926876
491,ANGPT1,0.823112557,97.36389992
492,PANK2,0.822986017,97.35853109
493,TTC7A,0.822971712,97.35316225
494,PPARG,0.82240734,97.34779341
495,CLCN3,0.822141145,97.34242457
496,UBR4,0.822013115,97.33705573
497,MKS1,0.821656727,97.33168689
498,VDR,0.821621487,97.32631805
499,ALDH1A3,0.821519622,97.32094921
500,ARID4B,0.820937787,97.31558037
501,TMEM67,0.820267708,97.31021153
502,ASS1,0.818998798,97.30484269
503,PEX1,0.818916257,97.29947385
504,ETV4,0.818537714,97.29410501
505,HERC2,0.818232227,97.28873618
506,GLDC,0.818170689,97.28336734
507,IFIH1,0.818061872,97.2779985
508,CYP2B6,0.816736611,97.27262966
509,SLC19A1,0.816676384,97.26726082
510,EBI3,0.816554029,97.26189198
511,TTC21B,0.816034538,97.25652314
512,MEGF8,0.815931724,97.2511543
513,HRAS,0.815931,97.24578546
514,PYGO2,0.815170521,97.24041662
515,MACF1,0.815149419,97.23504778
516,PAK2,0.815124742,97.22967894
517,DDR1,0.814969377,97.2243101
518,ATM,0.81495044,97.21894126
519,LPP,0.814841965,97.21357243
520,PARD3,0.814808394,97.20820359
521,GDF1,0.814766049,97.20283475
522,TNIP1,0.814172123,97.19746591
523,PIK3CA,0.813874929,97.19209707
524,ITPR3,0.813842667,97.18672823
525,JAK1,0.813474984,97.18135939
526,DBI,0.813281405,97.17599055
527,SLC37A4,0.813226805,97.17062171
528,CYP11B1,0.812873466,97.16525287
529,STAT3,0.812632287,97.15988403
530,KLHL3,0.812066893,97.15451519
531,IQGAP2,0.812043618,97.14914635
532,RBL2,0.811998055,97.14377752
533,ZFHX3,0.811832529,97.13840868
534,OXSR1,0.811696423,97.13303984
535,AP3B1,0.811693387,97.127671
536,FOXO1,0.811675153,97.12230216
537,ARHGAP1,0.811382353,97.11693332
538,SMPD4,0.811327544,97.11156448
539,PTPRF,0.811096524,97.10619564
540,GPX3,0.810524759,97.1008268
541,HEXB,0.810437321,97.09545796
542,WNT9B,0.810418448,97.09008912
543,NCK2,0.810135884,97.08472028
544,DVL3,0.809969485,97.07935144
545,ARID5B,0.809253447,97.0739826
546,SLC47A2,0.809224803,97.06861377
547,ROBO1,0.80919227,97.06324493
548,WNT11,0.808404753,97.05787609
549,ABCC2,0.808215575,97.05250725
550,MT1M,0.80791946,97.04713841
551,FGFRL1,0.807850938,97.04176957
552,LBR,0.80727633,97.03640073
553,TJP2,0.806910604,97.03103189
554,BSG,0.806872582,97.02566305
555,OAT,0.806825652,97.02029421
556,HIF1A,0.806811241,97.01492537
557,HPD,0.806225441,97.00955653
558,BAG6,0.806151928,97.00418769
559,RYR2,0.806105547,96.99881886
560,TLN1,0.805933854,96.99345002
561,PIK3CB,0.805214059,96.98808118
562,HLA-DRB1,0.805164189,96.98271234
563,EEF1A1,0.805068757,96.9773435
564,MEIS1,0.804912061,96.97197466
565,OFD1,0.804754806,96.96660582
566,FBLN1,0.804337971,96.96123698
567,BICC1,0.804337326,96.95586814
568,CLU,0.804293298,96.9504993
569,HSD17B4,0.804258716,96.94513046
570,DAO,0.804195407,96.93976162
571,BCL2L11,0.803984294,96.93439278
572,PLXNB1,0.803860439,96.92902395
573,GUCY2C,0.803698424,96.92365511
574,INTU,0.803217531,96.91828627
575,SYK,0.80300794,96.91291743
576,DBT,0.803007719,96.90754859
577,ANKRD26,0.802789529,96.90217975
578,PPARGC1A,0.802395236,96.89681091
579,NCK1,0.802129106,96.89144207
580,RNF213,0.801813234,96.88607323
581,CLCN7,0.801427262,96.88070439
582,ESR1,0.800909542,96.87533555
583,MYH10,0.80089468,96.86996671
584,PEPD,0.80076156,96.86459787
585,HSPA5,0.800731575,96.85922903
586,ADAMTS9,0.800456732,96.8538602
587,GAS6,0.800249665,96.84849136
588,LIFR,0.799896889,96.84312252
589,SLIT2,0.799601832,96.83775368
590,MT2A,0.799120845,96.83238484
591,EDN1,0.798674633,96.827016
592,SLC12A4,0.798411311,96.82164716
593,LPL,0.798077625,96.81627832
594,MTHFD2,0.798021768,96.81090948
595,PTPRS,0.797947518,96.80554064
596,FAN1,0.797827575,96.8001718
597,SERPINA1,0.797804966,96.79480296
598,HOXD11,0.797053641,96.78943412
599,RARA,0.796400592,96.78406529
600,PCCA,0.795238745,96.77869645
601,PTK2,0.795111809,96.77332761
602,WDR83,0.794886603,96.76795877
603,CEBPD,0.794749429,96.76258993
604,SLC4A4,0.793395056,96.75722109
605,SEMA3C,0.792735389,96.75185225
606,TRPS1,0.792176204,96.74648341
607,TBX6,0.792173497,96.74111457
608,COL4A2,0.792172659,96.73574573
609,ABI1,0.792150787,96.73037689
610,MT1F,0.791672501,96.72500805
611,ZAN,0.791665971,96.71963921
612,DNM2,0.790662957,96.71427037
613,WFS1,0.790560074,96.70890154
614,COL2A1,0.7902255,96.7035327
615,UROS,0.790202791,96.69816386
616,FTL,0.79006997,96.69279502
617,SHH,0.789910788,96.68742618
618,GOLM1,0.789666111,96.68205734
619,TYR,0.789627323,96.6766885
620,KNG1,0.789583697,96.67131966
621,NBAS,0.789096827,96.66595082
622,TGFB1,0.789053725,96.66058198
623,IFNG,0.788988,96.65521314
624,AP3D1,0.788699952,96.6498443
625,ATN1,0.788420946,96.64447546
626,LAMC2,0.788224174,96.63910663
627,MAGI2,0.787888893,96.63373779
628,GLI2,0.787824598,96.62836895
629,PIEZO1,0.787455207,96.62300011
630,SIRT1,0.787397351,96.61763127
631,PODXL,0.787316742,96.61226243
632,EP400,0.786721655,96.60689359
633,CR1,0.786269595,96.60152475
634,STAT5B,0.786080021,96.59615591
635,CNOT1,0.785818175,96.59078707
636,CRIM1,0.785755913,96.58541823
637,NBEA,0.785683921,96.58004939
638,PBRM1,0.785619354,96.57468055
639,SDHB,0.785613955,96.56931171
640,MYH1,0.78479313,96.56394288
641,CTTN,0.784497111,96.55857404
642,PDGFA,0.784444391,96.5532052
643,ITGA7,0.784129097,96.54783636
644,FYN,0.783521908,96.54246752
645,DYNC1H1,0.783454889,96.53709868
646,NOS1,0.783404858,96.53172984
647,NOG,0.782501454,96.526361
648,SLC6A19,0.782448033,96.52099216
649,MMP14,0.782439521,96.51562332
650,CXCL12,0.782163409,96.51025448
651,PTGER4,0.781892117,96.50488564
652,ICA1,0.781816095,96.4995168
653,EWSR1,0.781179753,96.49414797
654,RNASET2,0.780786871,96.48877913
655,TIMP3,0.780000487,96.48341029
656,GATA2,0.779574594,96.47804145
657,GATM,0.779564192,96.47267261
658,ALKBH1,0.779359252,96.46730377
659,SLC13A3,0.779153934,96.46193493
660,PTHLH,0.778604825,96.45656609
661,LEP,0.778472102,96.45119725
662,PARP1,0.778250703,96.44582841
663,JMJD6,0.778149587,96.44045957
664,RARB,0.778034853,96.43509073
665,PITPNB,0.777761412,96.42972189
666,PCK1,0.776807316,96.42435305
667,PARVA,0.77675353,96.41898422
668,GCGR,0.776530821,96.41361538
669,FOXC1,0.776384499,96.40824654
670,MDN1,0.775968808,96.4028777
671,MDM4,0.775826792,96.39750886
672,PTGIS,0.775825945,96.39214002
673,MARVELD2,0.775726879,96.38677118
674,USH2A,0.774685048,96.38140234
675,LCMT1,0.774656921,96.3760335
676,MAN2A1,0.77427383,96.37066466
677,SLC5A2,0.774140503,96.36529582
678,PNP,0.774034386,96.35992698
679,DLG5,0.773961742,96.35455814
680,FZD8,0.773716338,96.34918931
681,C2CD3,0.773652688,96.34382047
682,HPX,0.773344767,96.33845163
683,FTH1,0.773107161,96.33308279
684,MTSS1,0.773053434,96.32771395
685,CDH1,0.772693214,96.32234511
686,FAS,0.772680273,96.31697627
687,LMO2,0.772664661,96.31160743
688,ARAF,0.77231959,96.30623859
689,HNF4A,0.77219849,96.30086975
690,RGS4,0.772140228,96.29550091
691,IL11RA,0.771930627,96.29013207
692,DNAH9,0.771900112,96.28476323
693,TIE1,0.771566415,96.27939439
694,RASGRP1,0.77147252,96.27402556
695,MYH14,0.771471722,96.26865672
696,ATP6V1B1,0.771021112,96.26328788
697,NEUROD1,0.770538746,96.25791904
698,NCSTN,0.770227803,96.2525502
699,TPT1,0.770058252,96.24718136
700,TCF3,0.769726988,96.24181252
701,IL4,0.769631633,96.23644368
702,MOCS1,0.76916254,96.23107484
703,ARL3,0.768853064,96.225706
704,ITSN1,0.768815905,96.22033716
705,TXNRD1,0.768554301,96.21496832
706,RXRA,0.768449191,96.20959948
707,MANBA,0.768168621,96.20423065
708,PDGFC,0.76784452,96.19886181
709,HEXA,0.767601738,96.19349297
710,CLDN7,0.767543475,96.18812413
711,ITGB2,0.767327537,96.18275529
712,FZD3,0.767176767,96.17738645
713,HHAT,0.766737045,96.17201761
714,ATMIN,0.766584817,96.16664877
