,Gene_Name,mantis_ml_proba,mantis_ml_perc
240,CFL1,0.8923808541214658,98.71147857833137
241,FZD4,0.890779174837346,98.7061097390744
242,SLC13A3,0.8905973827977123,98.70074089981746
243,CD2AP,0.8903683089657214,98.6953720605605
244,MDM2,0.8901251098694398,98.69000322130356
245,CFB,0.8890049459218539,98.6846343820466
246,CYP4F12,0.8887130109772119,98.67926554278965
247,HYAL2,0.8886156148949151,98.67389670353269
248,MT1X,0.888330326973786,98.66852786427575
249,HLA-DQB1,0.8879222441700192,98.66315902501879
250,SALL1,0.8871277045251708,98.65779018576184
251,TNS1,0.887066348848526,98.65242134650488
252,SYNE2,0.886296841854802,98.64705250724793
253,ITGA1,0.8859396414306273,98.64168366799097
254,CES2,0.8857340280027118,98.63631482873403
255,CA2,0.8854655664906707,98.63094598947707
256,NR3C2,0.8848796440680093,98.62557715022012
257,CTSA,0.8844535560502698,98.62020831096316
258,WNT5A,0.8843495740039928,98.61483947170622
259,DNASE1,0.8840021251109969,98.60947063244927
260,BRAF,0.8837464562659171,98.60410179319231
261,CPB2,0.8837409414227755,98.59873295393537
262,RYR1,0.8823814415445957,98.59336411467841
263,FGF8,0.8820222230939233,98.58799527542146
264,KLF3,0.8819189195479364,98.5826264361645
265,ROBO2,0.8819013208649459,98.57725759690756
266,EYA1,0.8817684093339535,98.5718887576506
267,FN1,0.8814238682913361,98.56651991839365
268,BCR,0.881317125112283,98.56115107913669
269,OCRL,0.8809192279316258,98.55578223987975
270,UMOD,0.8808765285986297,98.55041340062279
271,YES1,0.8808053830906621,98.54504456136584
272,GSN,0.8806118173477558,98.53967572210888
273,LRP6,0.8799314013003425,98.53430688285194
274,GFRA1,0.8795869018513789,98.52893804359498
275,PAX8,0.8791874413745108,98.52356920433803
276,PTK7,0.8791049994234121,98.51820036508107
277,ACE2,0.8789557678667963,98.51283152582411
278,FERMT1,0.8788861934527361,98.50746268656717
279,SPTB,0.8783403421820013,98.5020938473102
280,INSR,0.8779223769614806,98.49672500805326
281,LY75,0.8774242455291791,98.4913561687963
282,SIX1,0.8773815504224348,98.48598732953934
283,KMT2A,0.876825987947216,98.4806184902824
284,GDNF,0.8767177330274667,98.47524965102545
285,HMOX1,0.8767131749987118,98.46988081176849
286,EHD3,0.876227672500716,98.46451197251154
287,NEK1,0.8762151123619514,98.45914313325459
288,CUX1,0.8759970930226558,98.45377429399764
289,MT1A,0.87589414709128,98.44840545474068
290,M6PR,0.8755984079093105,98.44303661548373
291,BCL2,0.8752307074099971,98.43766777622677
292,CAV1,0.8750549407472779,98.43229893696983
293,PLG,0.8749994066939573,98.42693009771287
294,EMX2,0.8749724246536049,98.42156125845592
295,LHX1,0.8738445524494739,98.41619241919896
296,PTPRC,0.8735042823188068,98.41082357994202
297,TXNIP,0.8733014311192215,98.40545474068506
298,PERP,0.8722667948893743,98.40008590142811
299,CASR,0.8721554324733278,98.39471706217115
300,CNTRL,0.8719910273584682,98.38934822291421
301,CTH,0.8714158527457716,98.38397938365725
302,MT1H,0.8707786242748033,98.3786105444003
303,SCARB2,0.8707082768954638,98.37324170514334
304,INHBA,0.8705408570810846,98.3678728658864
305,VPS13D,0.8705103129068871,98.36250402662944
306,SGK1,0.8701809355914403,98.35713518737249
307,KIF26B,0.8691031663078052,98.35176634811553
308,EDNRA,0.8690085516957963,98.34639750885859
309,GSK3B,0.868831817765242,98.34102866960163
310,CYP24A1,0.8686202546329282,98.33565983034468
311,IFT122,0.8686049398951421,98.33029099108774
312,BCAT2,0.8681209965261788,98.32492215183078
313,ERF,0.8679917020632402,98.31955331257383
314,VHL,0.8677976350524165,98.31418447331687
315,WNT7B,0.8673598327233393,98.30881563405993
316,ASL,0.8670601452964097,98.30344679480297
317,EPHB4,0.8670187319163641,98.29807795554602
318,CFI,0.866989100402688,98.29270911628906
319,DLL1,0.8666637760759395,98.28734027703211
320,FOLR1,0.8665638030324491,98.28197143777516
321,SMARCAL1,0.8662839348336183,98.27660259851821
322,MT1E,0.866146539755903,98.27123375926125
323,ETV5,0.8660627702763082,98.2658649200043
324,GNB1L,0.865835658552491,98.26049608074734
325,ID2,0.8657570398553188,98.25512724149038
326,SLC6A8,0.8654270524389844,98.24975840223344
327,COL4A4,0.8651519236791249,98.24438956297648
328,FH,0.8649944626059966,98.23902072371953
329,KL,0.8646718083889846,98.23365188446257
330,RET,0.8643590553446242,98.22828304520563
331,DSP,0.863766919533447,98.22291420594867
332,INSRR,0.8635617776628305,98.21754536669172
333,AVP,0.8629252697417626,98.21217652743476
334,MAVS,0.8628715667737452,98.2068076881778
335,COL7A1,0.8625478711027782,98.20143884892086
336,FLNB,0.8623089188391129,98.19607000966391
337,EHD4,0.8621844155049434,98.19070117040695
338,G0S2,0.8621188537658305,98.18533233115001
339,COL18A1,0.8618203387498669,98.17996349189305
340,AKR1B1,0.8618197553457512,98.1745946526361
341,DHX29,0.8616926930863522,98.16922581337914
342,SMAD3,0.8615256914071727,98.1638569741222
343,BHMT,0.8615160707151528,98.15848813486524
344,LMX1B,0.8613156220649325,98.15311929560829
345,OTC,0.8612838661828555,98.14775045635133
346,SOD2,0.8605659379152779,98.14238161709439
347,DICER1,0.8604000252230766,98.13701277783743
348,PSAP,0.8599408200010593,98.13164393858048
349,IL32,0.8598018920975242,98.12627509932352
350,ALB,0.8597905611970289,98.12090626006658
351,MT1G,0.8594065607599315,98.11553742080962
352,CSF2,0.8591624908649577,98.11016858155267
353,INPP5E,0.8590788233641774,98.10479974229571
354,VWF,0.8589411514815811,98.09943090303877
355,GALC,0.8588987961003498,98.0940620637818
356,SMARCA4,0.8588458753894926,98.08869322452486
357,ATP12A,0.8583240603038531,98.0833243852679
358,PROZ,0.8578069014666687,98.07795554601095
359,LGR4,0.8572629829707079,98.072586706754
360,WNT3A,0.8571860971766323,98.06721786749705
361,MDK,0.8566916282975953,98.06184902824009
362,HIPK2,0.8566155481414274,98.05648018898314
363,STK36,0.8565321874568882,98.0511113497262
364,LRPAP1,0.8563303626358145,98.04574251046924
365,GPLD1,0.8555045307618588,98.0403736712123
366,NLRP12,0.85510231948641,98.03500483195533
367,POLQ,0.8550515983943712,98.02963599269839
368,CC2D2A,0.8549605220634657,98.02426715344143
369,ERCC1,0.8549293721814992,98.01889831418448
370,CXCR4,0.8548032531950172,98.01352947492752
371,WNT9B,0.8547108199837975,98.00816063567058
372,GAS1,0.854548081143248,98.00279179641362
373,IFT20,0.8545174558758069,97.99742295715667
374,FGF23,0.8543019287404185,97.99205411789971
375,HP,0.8536174414419632,97.98668527864277
376,OCA2,0.8525667052112565,97.98131643938581
377,HADHA,0.8523207600386604,97.97594760012885
378,HLA-DRB1,0.8521909344479349,97.9705787608719
379,NRP1,0.8517341232164778,97.96520992161494
380,GREM1,0.8517311591307916,97.959841082358
381,HSD17B2,0.8516584248936772,97.95447224310104
382,TK1,0.8515964304005313,97.94910340384408
383,GLIS2,0.8512229154541813,97.94373456458713
384,NFAT5,0.8511568106504385,97.93836572533017
385,HMBS,0.8510845260354001,97.93299688607323
386,PBX1,0.8506333843234501,97.92762804681627
387,RERE,0.8500642444655424,97.92225920755932
388,CHST11,0.8497774227296709,97.91689036830238
389,SLC26A4,0.8497097887504378,97.91152152904542
390,BRD2,0.8496631013407384,97.90615268978847
391,POR,0.8495345346554404,97.90078385053151
392,FLNA,0.8495052090486495,97.89541501127457
393,STAT4,0.8492989462593595,97.8900461720176
394,DAPK1,0.8491891037404548,97.88467733276066
395,SLC9A3R1,0.8490622581372476,97.8793084935037
396,RPGRIP1L,0.848910660495243,97.87393965424675
397,HMGCR,0.8488141733221818,97.8685708149898
398,COL1A2,0.8487868787076138,97.86320197573285
399,IFT80,0.8487641612045101,97.85783313647589
400,FNIP1,0.8485018498910119,97.85246429721894
401,BBS2,0.848390436520649,97.84709545796198
402,ITGA9,0.8481258977070016,97.84172661870504
403,EP300,0.8480817193451858,97.83635777944808
404,ING4,0.847895490613429,97.83098894019113
405,MGAT2,0.8472333211778809,97.82562010093417
406,PSEN2,0.847017182668026,97.82025126167723
407,LRP4,0.8468674490814243,97.81488242242027
408,SLC12A3,0.8467944655724673,97.80951358316332
409,TAGLN,0.8466992154963838,97.80414474390636
410,RBP4,0.8465830916670141,97.79877590464942
411,ALDH2,0.8465738689091455,97.79340706539246
412,PTGS2,0.8463896515783007,97.78803822613551
413,GNAQ,0.8460620159903949,97.78266938687857
414,GLIS3,0.8459022851293369,97.7773005476216
415,AXIN1,0.8458321900273887,97.77193170836466
416,FBN1,0.8457084044457647,97.7665628691077
417,LAMB1,0.8451432916843018,97.76119402985076
418,PGM3,0.8451367313081628,97.7558251905938
419,F5,0.8449993739523236,97.75045635133685
420,DNAH11,0.8441940003043816,97.74508751207989
421,DHCR7,0.8439856043395506,97.73971867282295
422,LCN2,0.8439545773614352,97.73434983356599
423,TET2,0.8438079836013017,97.72898099430904
424,EBI3,0.8437615729578836,97.72361215505208
425,LAMA2,0.843396989806178,97.71824331579512
426,NF2,0.8429785256058192,97.71287447653818
427,SLC7A7,0.8424058759334392,97.70750563728122
428,GNPTAB,0.8422566083238323,97.70213679802427
429,NCK1,0.8420530285893243,97.69676795876731
430,MTOR,0.8420073852216954,97.69139911951036
431,FKBP4,0.8418091664170406,97.6860302802534
432,FLCN,0.8415376263793971,97.68066144099646
433,KRT7,0.8413351976076917,97.6752926017395
434,CYP11B2,0.8410733151171318,97.66992376248254
435,SLC26A7,0.8408962523215017,97.6645549232256
436,PAK2,0.8405765368257925,97.65918608396863
437,KIT,0.8404772339194212,97.65381724471169
438,SCN9A,0.8396011002455264,97.64844840545473
439,NEK8,0.8392222436168543,97.64307956619778
440,COL5A1,0.8392173253854949,97.63771072694084
441,RBL1,0.8385992612724635,97.63234188768388
442,AMACR,0.8385818270476918,97.62697304842693
443,AQP3,0.837681612735382,97.62160420916997
444,ITGA11,0.8368396929922384,97.61623536991303
445,ALDOB,0.8366468323028171,97.61086653065607
446,GLDC,0.8358546247311047,97.60549769139912
447,PEX11B,0.8357969106566365,97.60012885214216
448,LGR5,0.8351479499452703,97.59476001288522
449,ERBB3,0.8346189419444469,97.58939117362826
450,PKHD1L1,0.8344830436145564,97.58402233437131
451,ASPM,0.8343123866056454,97.57865349511435
452,DEFB1,0.8343076529901579,97.5732846558574
453,RXFP2,0.8342880749384399,97.56791581660045
454,IFIH1,0.8335437564311814,97.5625469773435
455,CYP26A1,0.8332057287043548,97.55717813808654
456,KIAA1109,0.8325486895565964,97.5518092988296
457,PIK3CB,0.8325084502490796,97.54644045957264
458,CD44,0.8316773575390626,97.54107162031569
459,ETV4,0.8315240960699949,97.53570278105873
460,TLR4,0.8313876495735849,97.53033394180179
461,PARD3,0.8313022389328049,97.52496510254483
462,PTEN,0.8311917692049712,97.51959626328788
463,PTPRO,0.8310412533865004,97.51422742403092
464,BAX,0.8303450103168908,97.50885858477398
465,ACTB,0.8302171163681167,97.50348974551703
466,SERPIND1,0.8298131255922989,97.49812090626007
467,PTPN22,0.8292820022768899,97.49275206700312
468,MTA2,0.8288609325507673,97.48738322774616
469,MT1M,0.8279645650451755,97.48201438848922
470,TRPS1,0.8279113022037332,97.47664554923226
471,CYFIP2,0.8278576422925712,97.47127670997531
472,MTUS1,0.8275388263826603,97.46590787071835
473,BMP4,0.8268060804181845,97.46053903146141
474,PRICKLE1,0.8267934769600837,97.45517019220445
475,DDR1,0.8267928934105606,97.4498013529475
476,HSPG2,0.8264448328210852,97.44443251369054
477,SALL2,0.8259508747367026,97.43906367443358
478,ADAMTS1,0.8258816513231879,97.43369483517664
479,ALDH1A3,0.8255979064612811,97.42832599591968
480,ITPR3,0.825196930366174,97.42295715666273
481,SMPD4,0.8250872528362116,97.41758831740577
482,HLA-DQA1,0.8249868046712845,97.41221947814881
483,BBS1,0.8249559004524083,97.40685063889187
484,COL3A1,0.8249316750669617,97.40148179963491
485,FRYL,0.824502753927792,97.39611296037796
486,TTC7A,0.8243036555644775,97.390744121121
487,MKS1,0.8234577856310613,97.38537528186406
488,PDS5A,0.8230288203674947,97.3800064426071
489,GDF1,0.8228309271154602,97.37463760335015
490,UBR4,0.8224331847378787,97.36926876409319
491,SCARB1,0.8223705665193292,97.36389992483625
492,VDR,0.8221618492157421,97.3585310855793
493,ATP7A,0.8221029629698712,97.35316224632234
494,BBS9,0.8220367460494985,97.3477934070654
495,CDH1,0.8214781842118745,97.34242456780844
496,TNIP1,0.8214241290455426,97.33705572855149
497,POMC,0.8212844109285653,97.33168688929453
498,TMEM67,0.8210041518880862,97.32631805003759
499,CHD2,0.8205558683899994,97.32094921078063
500,MEGF8,0.8203865567599748,97.31558037152368
501,ABCC2,0.817946625910623,97.31021153226672
502,ZAN,0.8178315315877459,97.30484269300977
503,ANGPT1,0.8177337843194463,97.29947385375281
504,HERC2,0.8175830579594818,97.29410501449587
505,ESRRG,0.8173393572412572,97.28873617523891
506,OSR1,0.8173226656025969,97.28336733598196
507,PEX1,0.8171244530026806,97.277998496725
508,BAG6,0.8171051932465853,97.27262965746806
509,PPARGC1A,0.8167430222030301,97.2672608182111
510,SLC47A2,0.8163810089063581,97.26189197895415
511,IQGAP2,0.8162551856477647,97.2565231396972
512,ARHGAP1,0.8161373521043485,97.25115430044025
513,HIF1A,0.8154022795766572,97.24578546118329
514,TTC21B,0.8153453306842317,97.24041662192634
515,UPK2,0.8150935170513101,97.23504778266938
516,CLCN7,0.8150700786799646,97.22967894341244
517,MT2A,0.8147465381812085,97.22431010415549
518,SLC37A4,0.8146998417513325,97.21894126489853
519,LPP,0.8146103202578343,97.21357242564159
520,FBLN1,0.8146017021921204,97.20820358638463
521,HRAS,0.8143790039325708,97.20283474712768
522,CYP11B1,0.8140671793750133,97.19746590787072
523,KRT2,0.8140057433176645,97.19209706861378
524,FAS,0.8136292834725252,97.18672822935682
525,SLC22A6,0.8136063572815194,97.18135939009986
526,ESR1,0.8133898128923598,97.17599055084291
527,PPARG,0.8132577744496853,97.17062171158595
528,COL1A1,0.8131440682982886,97.165252872329
529,PDGFA,0.813009561256448,97.15988403307205
530,ATE1,0.8126365681198152,97.1545151938151
531,PIK3CA,0.812543618789096,97.14914635455814
532,FGFRL1,0.8125244946967014,97.1437775153012
533,SYK,0.8121947480449911,97.13840867604424
534,PTGER4,0.8120441371639544,97.13303983678728
535,PANK2,0.8119546026992142,97.12767099753033
536,SLIT2,0.8115151030843719,97.12230215827337
537,RBL2,0.8110125917421958,97.11693331901643
538,BCL2L11,0.8109290985485845,97.11156447975947
539,GUCY2C,0.8108733453906115,97.10619564050252
540,ADAMTS9,0.8107911969070962,97.10082680124556
541,PTK2,0.8106093247417785,97.09545796198861
542,ITPR2,0.8105780647901047,97.09008912273167
543,DVL3,0.8105329297948457,97.08472028347471
544,LYST,0.8102612746866684,97.07935144421776
545,CLCN3,0.8100903246627468,97.0739826049608
546,HOXD11,0.8092240073559545,97.06861376570386
547,LAMC2,0.8091408612398638,97.0632449264469
548,PYGO2,0.8085661597734198,97.05787608718995
549,TJP2,0.8084875140615508,97.052507247933
550,MTHFD2,0.8083676114435127,97.04713840867605
551,GOLM1,0.8080936209074459,97.04176956941909
552,PTPRF,0.8079384061802468,97.03640073016214
553,OFD1,0.8077292016761926,97.03103189090518
554,PLXNB1,0.8076218173023909,97.02566305164824
555,AP3B1,0.8072110587339492,97.02029421239128
556,FGF9,0.807179370579615,97.01492537313433
557,NBEA,0.8067883335140973,97.00955653387737
558,PCCA,0.806703775598389,97.00418769462043
559,WDR83,0.8059112655749088,96.99881885536347
560,SLC12A4,0.8058563855113929,96.99345001610652
561,INTU,0.8058485464866415,96.98808117684956
562,HSD17B4,0.8057280443685509,96.98271233759262
563,LBR,0.8054144926063959,96.97734349833566
564,CR1,0.8049636804271657,96.97197465907871
565,CLU,0.8047172861935941,96.96660581982175
566,WNT11,0.80459896846709,96.9612369805648
567,SEMA3C,0.8044015486201104,96.95586814130785
568,ASS1,0.8042740799087028,96.9504993020509
569,CEBPD,0.8037246765628666,96.94513046279395
570,OAT,0.8036295736958389,96.939761623537
