Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
FZD4,0.909,99.919,0.83,99.232,0.996,99.576,0.814,99.715,0.938,99.157,0.891,98.706,0.927,98.271
ZMPSTE24,0.908,99.914,0.9,99.903,1.0,99.984,0.838,99.85,0.948,99.324,0.936,99.506,0.983,99.533
CASP1,0.906,99.909,0.838,99.318,0.998,99.817,0.855,99.919,0.955,99.436,0.927,99.34,0.963,99.028
MAVS,0.906,99.903,0.831,99.248,0.998,99.78,0.795,99.528,0.938,99.136,0.863,98.207,0.902,97.906
NPHS2,0.905,99.898,0.898,99.882,0.999,99.887,0.857,99.93,0.977,99.834,0.902,98.867,0.988,99.673
CEP290,0.905,99.893,0.836,99.307,0.999,99.909,0.839,99.855,0.973,99.785,0.963,99.807,0.989,99.689
PLCG2,0.903,99.887,0.767,98.32,0.977,98.271,0.811,99.678,0.907,98.287,0.914,99.082,0.932,98.384
DDC,0.903,99.882,0.879,99.721,1.0,99.979,0.848,99.887,0.934,99.044,0.944,99.64,0.988,99.678
ITGB4,0.902,99.877,0.899,99.887,0.999,99.936,0.861,99.952,0.972,99.748,0.957,99.764,0.992,99.78
COL4A3,0.902,99.871,0.86,99.538,0.999,99.893,0.852,99.903,0.941,99.216,0.929,99.399,0.986,99.63
CFH,0.901,99.866,0.85,99.436,0.999,99.925,0.851,99.893,0.971,99.732,0.982,99.952,0.994,99.834
HNF1A,0.9,99.86,0.901,99.919,0.999,99.898,0.845,99.882,0.971,99.742,0.955,99.758,0.991,99.764
COL4A5,0.9,99.855,0.848,99.415,0.999,99.919,0.86,99.946,0.944,99.248,0.903,98.889,0.936,98.448
IFT88,0.898,99.85,0.889,99.812,0.998,99.796,0.836,99.839,0.974,99.796,0.965,99.817,0.996,99.871
ITGA3,0.897,99.844,0.897,99.877,0.999,99.882,0.856,99.925,0.968,99.667,0.968,99.855,0.991,99.758
HNF1B,0.896,99.839,0.919,99.979,0.999,99.903,0.854,99.914,0.983,99.898,0.978,99.919,0.997,99.941
SPTA1,0.894,99.834,0.874,99.705,0.998,99.823,0.762,99.098,0.993,99.973,0.984,99.968,0.997,99.909
PLG,0.894,99.828,0.799,98.846,0.995,99.517,0.816,99.732,0.896,98.003,0.875,98.427,0.855,97.112
ABCA1,0.892,99.823,0.864,99.592,0.998,99.758,0.86,99.941,0.962,99.597,0.988,99.989,0.997,99.925
TTC8,0.892,99.817,0.844,99.393,0.997,99.613,0.812,99.699,0.988,99.941,0.977,99.914,0.997,99.93
GLA,0.892,99.812,0.862,99.581,0.998,99.844,0.835,99.834,0.939,99.195,0.915,99.093,0.964,99.066
APRT,0.892,99.807,0.866,99.63,0.995,99.522,0.774,99.238,0.951,99.399,0.927,99.35,0.967,99.103
AGT,0.89,99.801,0.906,99.941,0.998,99.812,0.829,99.812,0.978,99.855,0.935,99.49,0.995,99.866
AMER1,0.89,99.796,0.82,99.087,0.994,99.474,0.759,99.05,0.958,99.501,0.926,99.318,0.945,98.663
FREM2,0.89,99.791,0.804,98.873,0.997,99.689,0.812,99.689,0.991,99.957,0.98,99.941,0.993,99.801
SALL1,0.889,99.785,0.873,99.678,0.998,99.732,0.816,99.737,0.972,99.753,0.887,98.658,0.943,98.636
SLC34A1,0.888,99.78,0.851,99.452,0.998,99.775,0.803,99.63,0.986,99.936,0.971,99.882,0.982,99.501
FGFR3,0.887,99.775,0.867,99.646,0.996,99.597,0.822,99.769,0.962,99.592,0.944,99.646,0.981,99.485
GHR,0.886,99.769,0.891,99.823,0.999,99.86,0.832,99.817,0.946,99.27,0.935,99.501,0.974,99.275
FAN1,0.885,99.764,0.736,97.557,0.997,99.694,0.815,99.721,0.877,97.589,0.798,96.832,0.774,95.399
GK,0.885,99.758,0.893,99.834,0.999,99.855,0.799,99.592,0.907,98.309,0.929,99.393,0.98,99.452
IFT172,0.884,99.753,0.818,99.06,0.998,99.839,0.851,99.898,0.96,99.554,0.942,99.581,0.978,99.431
LAMA5,0.884,99.748,0.881,99.742,0.998,99.715,0.799,99.587,0.993,99.984,0.975,99.903,0.997,99.936
SLC12A1,0.884,99.742,0.901,99.909,0.998,99.737,0.841,99.86,0.969,99.705,0.966,99.834,0.995,99.86
KCNJ1,0.884,99.737,0.893,99.844,0.997,99.678,0.809,99.667,0.957,99.479,0.933,99.458,0.986,99.592
PKD1,0.884,99.732,0.915,99.973,0.997,99.635,0.791,99.485,0.991,99.962,0.971,99.887,0.994,99.844
GRIP1,0.882,99.726,0.835,99.297,0.994,99.452,0.815,99.726,0.92,98.706,0.928,99.361,0.955,98.819
ITGA1,0.882,99.721,0.814,99.001,0.997,99.619,0.862,99.957,0.898,98.062,0.886,98.642,0.93,98.32
ACADL,0.882,99.715,0.884,99.785,0.996,99.608,0.792,99.506,0.927,98.894,0.941,99.57,0.977,99.372
PSEN2,0.882,99.71,0.799,98.83,0.995,99.511,0.797,99.56,0.922,98.754,0.847,97.82,0.889,97.724
SMARCAL1,0.881,99.705,0.816,99.023,0.995,99.528,0.794,99.511,0.925,98.835,0.866,98.277,0.9,97.858
FAT1,0.881,99.699,0.868,99.651,0.997,99.71,0.813,99.71,0.991,99.952,0.987,99.984,0.998,99.957
F2RL1,0.881,99.694,0.883,99.764,0.997,99.705,0.792,99.49,0.956,99.463,0.926,99.324,0.97,99.173
COL17A1,0.879,99.689,0.807,98.905,0.999,99.871,0.805,99.64,0.933,99.018,0.928,99.366,0.97,99.157
AGRN,0.878,99.683,0.86,99.544,0.996,99.565,0.794,99.522,0.98,99.877,0.962,99.785,0.991,99.753
RPGRIP1L,0.878,99.678,0.794,98.754,0.998,99.764,0.824,99.775,0.888,97.81,0.849,97.874,0.868,97.299
SLC3A1,0.877,99.673,0.841,99.334,0.997,99.667,0.774,99.243,0.981,99.893,0.963,99.801,0.986,99.613
SCNN1B,0.877,99.667,0.88,99.726,0.998,99.726,0.842,99.866,0.933,99.034,0.907,98.975,0.966,99.087
NOTCH2,0.875,99.662,0.863,99.587,0.997,99.624,0.832,99.823,0.901,98.148,0.922,99.243,0.965,99.082
OCRL,0.875,99.656,0.883,99.753,0.999,99.941,0.845,99.877,0.906,98.277,0.881,98.556,0.907,98.003
CD36,0.874,99.651,0.765,98.26,0.992,99.334,0.745,98.733,0.944,99.238,0.937,99.528,0.987,99.635
ILK,0.874,99.646,0.923,99.989,0.998,99.785,0.821,99.764,0.981,99.887,0.927,99.345,0.989,99.683
PDGFRA,0.873,99.64,0.825,99.179,0.996,99.56,0.825,99.78,0.951,99.388,0.971,99.877,0.996,99.882
SOX4,0.873,99.635,0.865,99.624,0.989,99.012,0.805,99.646,0.955,99.452,0.895,98.765,0.986,99.624
PDGFB,0.873,99.63,0.912,99.968,0.999,99.866,0.796,99.538,0.956,99.468,0.911,99.044,0.987,99.656
TSC1,0.872,99.624,0.853,99.49,0.997,99.646,0.82,99.753,0.915,98.507,0.922,99.264,0.936,98.459
PMM2,0.872,99.619,0.872,99.673,0.993,99.431,0.766,99.152,0.95,99.366,0.943,99.613,0.978,99.42
PDSS2,0.87,99.613,0.814,99.012,0.994,99.485,0.796,99.544,0.941,99.227,0.893,98.722,0.948,98.706
MYLK,0.87,99.608,0.78,98.583,0.991,99.238,0.796,99.533,0.939,99.184,0.903,98.899,0.937,98.502
CD151,0.869,99.603,0.83,99.243,0.994,99.479,0.777,99.307,0.955,99.431,0.908,98.996,0.972,99.243
ROBO2,0.868,99.597,0.9,99.898,0.998,99.742,0.82,99.758,0.937,99.109,0.882,98.577,0.959,98.905
GPC3,0.866,99.592,0.883,99.775,0.995,99.554,0.808,99.662,0.961,99.56,0.906,98.958,0.954,98.797
ITGB3,0.866,99.587,0.856,99.501,0.993,99.436,0.826,99.785,0.931,98.975,0.922,99.259,0.97,99.179
MAPK7,0.866,99.581,0.844,99.383,0.992,99.356,0.808,99.656,0.935,99.071,0.906,98.964,0.94,98.55
CTSA,0.865,99.576,0.872,99.667,0.989,98.98,0.771,99.216,0.923,98.797,0.884,98.62,0.948,98.701
SPP1,0.864,99.57,0.852,99.463,0.997,99.662,0.782,99.383,0.916,98.556,0.918,99.168,0.912,98.078
PDGFRB,0.864,99.565,0.925,100.0,0.997,99.64,0.837,99.844,0.968,99.678,0.915,99.098,0.99,99.721
XDH,0.864,99.56,0.861,99.57,0.992,99.324,0.777,99.324,0.984,99.909,0.976,99.909,0.997,99.919
IFT122,0.863,99.554,0.744,97.745,0.998,99.801,0.829,99.801,0.896,97.997,0.869,98.33,0.94,98.561
SERPINE1,0.862,99.549,0.786,98.652,0.982,98.567,0.767,99.168,0.935,99.066,0.913,99.06,0.953,98.781
ITGB1,0.862,99.544,0.819,99.071,0.996,99.57,0.798,99.576,0.939,99.168,0.936,99.522,0.984,99.565
IQGAP2,0.862,99.538,0.745,97.777,0.998,99.721,0.801,99.608,0.87,97.434,0.816,97.257,0.842,96.891
DHCR7,0.859,99.533,0.786,98.647,0.992,99.302,0.774,99.248,0.863,97.294,0.844,97.74,0.904,97.96
CD44,0.858,99.528,0.723,97.23,0.992,99.345,0.777,99.302,0.836,96.596,0.832,97.541,0.76,95.082
WASL,0.858,99.522,0.818,99.055,0.991,99.259,0.782,99.388,0.903,98.18,0.913,99.066,0.962,98.985
OFD1,0.858,99.517,0.749,97.869,0.991,99.248,0.797,99.549,0.874,97.509,0.808,97.031,0.825,96.5
MTUS1,0.858,99.511,0.76,98.169,0.978,98.33,0.748,98.856,0.913,98.465,0.828,97.466,0.779,95.538
CFI,0.858,99.506,0.763,98.207,0.992,99.318,0.777,99.313,0.909,98.33,0.867,98.293,0.9,97.863
CAV1,0.858,99.501,0.806,98.899,0.996,99.581,0.782,99.393,0.891,97.917,0.875,98.432,0.937,98.481
CTNND1,0.857,99.495,0.822,99.114,0.987,98.851,0.771,99.211,0.911,98.405,0.908,99.007,0.952,98.754
TFAP2B,0.857,99.49,0.91,99.957,0.998,99.753,0.812,99.694,0.974,99.801,0.963,99.796,0.997,99.898
LRP2,0.857,99.485,0.738,97.616,0.993,99.399,0.768,99.173,0.997,99.995,0.974,99.898,0.992,99.791
LTBP1,0.857,99.479,0.796,98.792,0.979,98.384,0.76,99.077,0.923,98.776,0.923,99.275,0.962,98.975
TKT,0.856,99.474,0.874,99.689,0.998,99.791,0.827,99.796,0.916,98.55,0.922,99.248,0.974,99.307
SC5D,0.856,99.468,0.824,99.152,0.985,98.717,0.745,98.754,0.944,99.243,0.897,98.792,0.964,99.071
TNFAIP3,0.855,99.463,0.85,99.431,0.991,99.179,0.749,98.883,0.909,98.363,0.95,99.726,0.98,99.447
G6PC,0.855,99.458,0.828,99.205,0.984,98.674,0.76,99.06,0.927,98.905,0.895,98.749,0.957,98.851
SMAD4,0.855,99.452,0.893,99.828,0.992,99.313,0.784,99.426,0.947,99.307,0.894,98.733,0.932,98.373
TLR4,0.854,99.447,0.764,98.244,0.992,99.366,0.744,98.701,0.908,98.314,0.831,97.53,0.886,97.659
NOTCH1,0.854,99.442,0.923,99.995,0.998,99.769,0.798,99.565,0.97,99.721,0.936,99.511,0.976,99.361
CLCNKB,0.854,99.436,0.824,99.141,0.988,98.937,0.75,98.889,0.957,99.49,0.94,99.56,0.975,99.334
DYNC2H1,0.854,99.431,0.799,98.84,0.991,99.264,0.79,99.474,0.956,99.458,0.964,99.812,0.989,99.705
PEX1,0.853,99.426,0.732,97.455,0.997,99.63,0.794,99.517,0.896,98.008,0.817,97.278,0.928,98.282
MDM2,0.853,99.42,0.835,99.302,0.994,99.442,0.774,99.254,0.869,97.418,0.89,98.69,0.921,98.185
PDGFA,0.853,99.415,0.865,99.613,0.991,99.243,0.799,99.597,0.954,99.426,0.813,97.16,0.959,98.91
FNIP2,0.853,99.409,0.786,98.669,0.985,98.722,0.744,98.706,0.933,99.028,0.914,99.071,0.971,99.205
COL4A1,0.853,99.404,0.818,99.044,0.987,98.83,0.762,99.103,0.969,99.71,0.979,99.936,0.994,99.85
WDR35,0.852,99.399,0.685,95.845,0.998,99.748,0.812,99.705,0.82,96.156,0.668,93.155,0.706,93.853
TSC2,0.851,99.393,0.819,99.077,0.986,98.76,0.757,98.991,0.945,99.254,0.943,99.619,0.973,99.259
SOX9,0.851,99.388,0.91,99.952,0.992,99.281,0.792,99.501,0.955,99.442,0.923,99.281,0.981,99.474
COL4A4,0.851,99.383,0.826,99.195,0.99,99.125,0.765,99.146,0.881,97.681,0.865,98.244,0.963,99.012
ITGA6,0.85,99.377,0.843,99.361,0.989,99.018,0.777,99.318,0.932,99.001,0.932,99.447,0.977,99.366
ITGAV,0.849,99.372,0.85,99.442,0.995,99.495,0.798,99.581,0.916,98.567,0.923,99.27,0.959,98.878
AKR1B1,0.848,99.366,0.758,98.121,0.99,99.082,0.747,98.824,0.899,98.094,0.862,98.175,0.907,97.987
PKHD1,0.848,99.361,0.878,99.715,0.989,99.055,0.778,99.329,0.976,99.823,0.987,99.979,0.998,99.968
ROCK1,0.848,99.356,0.823,99.12,0.974,98.116,0.781,99.366,0.952,99.415,0.942,99.592,0.984,99.554
CC2D2A,0.848,99.35,0.718,97.074,0.992,99.307,0.768,99.189,0.92,98.695,0.855,98.024,0.931,98.336
ITGA8,0.847,99.345,0.883,99.758,0.995,99.501,0.801,99.603,0.947,99.291,0.943,99.635,0.978,99.415
SLC25A13,0.847,99.34,0.728,97.342,0.988,98.926,0.775,99.286,0.788,95.098,0.748,95.694,0.733,94.492
PKD2,0.847,99.334,0.889,99.817,0.994,99.463,0.811,99.683,0.964,99.63,0.908,99.001,0.979,99.436
SPTB,0.847,99.329,0.724,97.24,0.99,99.066,0.748,98.851,0.849,96.961,0.878,98.502,0.885,97.643
BRCA1,0.846,99.324,0.826,99.189,0.996,99.603,0.784,99.409,0.916,98.54,0.905,98.953,0.961,98.942
BSND,0.846,99.318,0.871,99.662,0.991,99.211,0.758,99.007,0.971,99.737,0.966,99.839,0.993,99.823
HEXA,0.846,99.313,0.753,97.992,0.987,98.835,0.777,99.297,0.865,97.332,0.777,96.381,0.745,94.739
EGFR,0.845,99.307,0.84,99.329,0.995,99.538,0.774,99.259,0.931,98.991,0.95,99.721,0.971,99.2
C3,0.845,99.302,0.771,98.4,0.991,99.189,0.759,99.018,0.918,98.636,0.951,99.732,0.987,99.646
VDR,0.845,99.297,0.769,98.363,0.979,98.4,0.764,99.12,0.877,97.6,0.822,97.359,0.842,96.897
CD2AP,0.845,99.291,0.796,98.787,0.982,98.524,0.764,99.114,0.901,98.132,0.89,98.695,0.931,98.363
PIBF1,0.845,99.286,0.767,98.309,0.998,99.828,0.817,99.742,0.782,94.878,0.692,93.896,0.667,92.94
WDR83,0.844,99.281,0.74,97.638,0.983,98.615,0.775,99.275,0.876,97.573,0.806,96.999,0.804,96.049
LGR4,0.844,99.275,0.901,99.914,0.997,99.651,0.797,99.554,0.903,98.196,0.857,98.073,0.936,98.465
SLC6A8,0.844,99.27,0.787,98.679,0.998,99.85,0.791,99.479,0.947,99.286,0.865,98.25,0.955,98.813
PHKB,0.842,99.264,0.702,96.559,0.998,99.834,0.829,99.807,0.755,93.751,0.641,92.21,0.595,90.535
YES1,0.842,99.259,0.844,99.377,0.997,99.656,0.784,99.415,0.917,98.599,0.881,98.545,0.903,97.922
ZFP36L2,0.841,99.254,0.813,98.985,0.985,98.754,0.744,98.695,0.939,99.2,0.943,99.63,0.972,99.227
SLC7A9,0.841,99.248,0.781,98.599,0.985,98.711,0.755,98.969,0.752,93.606,0.761,96.022,0.595,90.513
PIK3C2A,0.841,99.243,0.678,95.528,0.986,98.765,0.766,99.157,0.818,96.091,0.767,96.14,0.662,92.79
LBR,0.841,99.238,0.747,97.82,0.992,99.286,0.788,99.452,0.854,97.058,0.805,96.977,0.812,96.204
TP53BP2,0.84,99.232,0.864,99.597,0.991,99.195,0.789,99.468,0.933,99.007,0.939,99.549,0.973,99.248
EDNRB,0.84,99.227,0.821,99.109,0.978,98.336,0.756,98.985,0.936,99.082,0.94,99.554,0.959,98.883
SACS,0.84,99.222,0.769,98.373,0.975,98.153,0.719,98.003,0.968,99.689,0.95,99.715,0.956,98.835
LRPAP1,0.84,99.216,0.794,98.76,0.991,99.184,0.779,99.345,0.845,96.854,0.856,98.046,0.937,98.486
MAGI2,0.839,99.211,0.864,99.608,0.988,98.948,0.784,99.42,0.921,98.728,0.784,96.505,0.916,98.126
SLC4A1,0.839,99.205,0.824,99.157,0.986,98.819,0.743,98.679,0.962,99.581,0.961,99.775,0.984,99.538
MYH9,0.839,99.2,0.82,99.098,0.995,99.506,0.755,98.98,0.914,98.497,0.949,99.705,0.975,99.324
PAX8,0.839,99.195,0.893,99.839,0.984,98.695,0.759,99.028,0.98,99.882,0.879,98.524,0.911,98.062
TP53,0.838,99.189,0.818,99.039,0.986,98.781,0.779,99.34,0.85,96.983,0.895,98.76,0.869,97.321
CYP24A1,0.838,99.184,0.741,97.681,0.992,99.291,0.767,99.162,0.867,97.375,0.869,98.336,0.887,97.681
PODXL,0.838,99.179,0.888,99.801,0.992,99.372,0.768,99.184,0.931,98.98,0.765,96.113,0.916,98.142
DLG1,0.838,99.173,0.88,99.732,0.99,99.077,0.802,99.613,0.969,99.699,0.932,99.452,0.989,99.71
ALDH2,0.838,99.168,0.769,98.368,0.993,99.383,0.735,98.529,0.878,97.616,0.847,97.793,0.917,98.153
NPHP3,0.837,99.162,0.877,99.71,0.99,99.071,0.785,99.431,0.969,99.715,0.903,98.878,0.981,99.479
C2CD3,0.837,99.157,0.734,97.509,0.993,99.415,0.789,99.463,0.854,97.053,0.749,95.71,0.807,96.118
KL,0.836,99.152,0.744,97.767,0.987,98.878,0.723,98.132,0.903,98.201,0.865,98.234,0.869,97.316
TSHZ3,0.836,99.146,0.896,99.871,0.994,99.468,0.758,99.012,0.916,98.529,0.908,99.012,0.944,98.647
CFB,0.836,99.141,0.766,98.293,0.992,99.35,0.743,98.669,0.894,97.944,0.889,98.685,0.879,97.525
BBS2,0.836,99.136,0.71,96.827,0.993,99.377,0.761,99.087,0.925,98.83,0.848,97.847,0.916,98.132
WNT5A,0.835,99.13,0.783,98.62,0.963,97.53,0.729,98.341,0.9,98.11,0.884,98.615,0.887,97.686
SCNN1G,0.835,99.125,0.834,99.291,0.987,98.899,0.77,99.205,0.92,98.701,0.907,98.98,0.959,98.889
DOCK1,0.835,99.12,0.86,99.549,0.987,98.894,0.771,99.222,0.922,98.765,0.948,99.699,0.974,99.291
BMPER,0.835,99.114,0.853,99.485,0.988,98.905,0.737,98.567,0.967,99.662,0.915,99.114,0.981,99.468
FLII,0.835,99.109,0.769,98.346,0.989,99.05,0.765,99.141,0.911,98.422,0.911,99.039,0.935,98.432
MET,0.835,99.103,0.814,98.996,0.988,98.969,0.798,99.57,0.888,97.815,0.932,99.442,0.97,99.162
ASAH1,0.835,99.098,0.788,98.701,0.991,99.222,0.746,98.792,0.917,98.588,0.901,98.856,0.955,98.808
ACE2,0.834,99.093,0.861,99.576,0.985,98.749,0.717,97.906,0.918,98.669,0.879,98.513,0.89,97.734
BDKRB2,0.834,99.087,0.832,99.254,0.987,98.889,0.746,98.765,0.935,99.077,0.906,98.969,0.923,98.218
HUWE1,0.834,99.082,0.753,98.008,0.994,99.447,0.802,99.624,0.895,97.971,0.894,98.744,0.93,98.325
CDK5RAP2,0.834,99.077,0.71,96.811,0.989,99.028,0.768,99.179,0.746,93.321,0.704,94.288,0.644,92.231
AKAP9,0.832,99.071,0.767,98.303,0.993,99.404,0.786,99.436,0.927,98.91,0.896,98.776,0.975,99.34
TGFB1,0.832,99.066,0.825,99.173,0.991,99.2,0.744,98.711,0.837,96.623,0.767,96.151,0.767,95.216
LAMC1,0.831,99.06,0.841,99.34,0.98,98.411,0.787,99.447,0.936,99.093,0.935,99.485,0.977,99.399
PEX2,0.831,99.055,0.859,99.533,0.977,98.26,0.744,98.728,0.951,99.372,0.948,99.683,0.985,99.581
NOS3,0.831,99.05,0.795,98.765,0.994,99.49,0.783,99.399,0.949,99.35,0.942,99.576,0.987,99.651
BAX,0.831,99.044,0.794,98.749,0.978,98.325,0.711,97.713,0.89,97.885,0.83,97.509,0.877,97.498
MPV17,0.83,99.039,0.743,97.718,0.957,97.273,0.699,97.348,0.88,97.67,0.768,96.172,0.91,98.046
TJP1,0.83,99.034,0.777,98.534,0.983,98.593,0.734,98.491,0.909,98.368,0.942,99.587,0.975,99.313
EHD3,0.829,99.028,0.819,99.082,0.984,98.647,0.723,98.148,0.894,97.965,0.876,98.465,0.914,98.11
AHR,0.829,99.023,0.747,97.831,0.978,98.32,0.754,98.932,0.883,97.724,0.896,98.781,0.891,97.756
KIF26B,0.829,99.018,0.867,99.64,0.993,99.388,0.748,98.846,0.957,99.474,0.869,98.352,0.963,99.007
ERBB3,0.828,99.012,0.716,96.961,0.991,99.162,0.764,99.125,0.849,96.972,0.835,97.589,0.901,97.89
HS2ST1,0.828,99.007,0.796,98.797,0.969,97.89,0.754,98.953,0.906,98.266,0.904,98.915,0.957,98.856
WNK1,0.828,99.001,0.816,99.034,0.977,98.287,0.775,99.264,0.942,99.232,0.968,99.86,0.993,99.807
GCNT3,0.827,98.996,0.661,94.733,0.88,94.561,0.625,93.906,0.661,89.746,0.551,88.742,0.394,77.875
KRAS,0.827,98.991,0.824,99.146,0.98,98.432,0.739,98.604,0.948,99.334,0.931,99.426,0.978,99.409
ATP6V0A4,0.827,98.985,0.842,99.345,0.978,98.357,0.739,98.593,0.927,98.883,0.893,98.728,0.962,98.964
ALDOB,0.827,98.98,0.728,97.337,0.991,99.232,0.725,98.212,0.936,99.087,0.837,97.611,0.909,98.03
SPTBN1,0.826,98.975,0.804,98.878,0.987,98.873,0.745,98.749,0.917,98.604,0.958,99.769,0.984,99.544
ACD,0.826,98.969,0.71,96.832,0.991,99.157,0.715,97.826,0.831,96.446,0.69,93.847,0.501,86.234
ALDH1A2,0.825,98.964,0.812,98.953,0.984,98.663,0.726,98.277,0.837,96.628,0.903,98.91,0.908,98.014
MDK,0.825,98.958,0.705,96.661,0.976,98.201,0.738,98.583,0.91,98.384,0.857,98.062,0.875,97.428
ID2,0.825,98.953,0.774,98.481,0.948,96.983,0.706,97.573,0.857,97.138,0.866,98.255,0.877,97.503
MKS1,0.825,98.948,0.769,98.357,0.99,99.146,0.765,99.136,0.898,98.051,0.823,97.385,0.874,97.391
CEP135,0.825,98.942,0.654,94.454,0.995,99.544,0.771,99.227,0.597,86.202,0.447,82.369,0.268,62.134
STAB1,0.824,98.937,0.759,98.142,0.946,96.908,0.746,98.781,0.965,99.635,0.944,99.651,0.991,99.748
TJP2,0.824,98.932,0.761,98.191,0.99,99.13,0.788,99.458,0.86,97.187,0.808,97.053,0.932,98.379
LRRK2,0.824,98.926,0.819,99.066,0.997,99.683,0.76,99.071,0.947,99.313,0.92,99.222,0.976,99.356
FMN1,0.824,98.921,0.842,99.35,0.99,99.093,0.725,98.201,0.966,99.646,0.949,99.71,0.992,99.769
DNASE1,0.824,98.915,0.679,95.571,0.989,99.06,0.706,97.552,0.951,99.377,0.884,98.609,0.924,98.223
WRN,0.823,98.91,0.71,96.848,0.99,99.141,0.76,99.066,0.693,91.007,0.72,94.873,0.559,89.155
DCN,0.823,98.905,0.755,98.03,0.966,97.67,0.723,98.126,0.923,98.803,0.896,98.771,0.942,98.615
NCOA3,0.823,98.899,0.849,99.426,0.98,98.443,0.779,99.35,0.928,98.915,0.928,99.377,0.975,99.345
RELB,0.823,98.894,0.832,99.259,0.991,99.227,0.73,98.373,0.916,98.572,0.9,98.851,0.931,98.33
STK36,0.822,98.889,0.791,98.722,0.984,98.642,0.737,98.561,0.899,98.099,0.857,98.051,0.942,98.631
CDC42,0.822,98.883,0.821,99.103,0.968,97.815,0.729,98.363,0.913,98.491,0.916,99.141,0.969,99.146
CTH,0.822,98.878,0.773,98.459,0.976,98.196,0.718,97.938,0.927,98.899,0.871,98.384,0.856,97.138
SIX2,0.821,98.873,0.895,99.866,0.978,98.341,0.717,97.928,0.973,99.764,0.924,99.286,0.986,99.597
PPP1R12A,0.821,98.867,0.82,99.093,0.959,97.385,0.733,98.454,0.938,99.162,0.919,99.195,0.963,98.996
RARA,0.821,98.862,0.849,99.42,0.99,99.114,0.769,99.195,0.931,98.985,0.802,96.908,0.937,98.507
SMPD4,0.82,98.856,0.746,97.793,0.986,98.797,0.729,98.368,0.89,97.874,0.825,97.418,0.831,96.623
HMBS,0.82,98.851,0.68,95.603,0.967,97.745,0.722,98.094,0.888,97.804,0.851,97.933,0.778,95.496
HIPK2,0.82,98.846,0.798,98.819,0.972,98.019,0.726,98.266,0.874,97.53,0.857,98.056,0.904,97.954
APOE,0.819,98.84,0.738,97.611,0.968,97.826,0.709,97.67,0.979,99.871,0.98,99.946,0.972,99.216
FANCM,0.819,98.835,0.679,95.549,0.982,98.54,0.747,98.819,0.705,91.533,0.493,85.708,0.313,68.394
SDCCAG8,0.819,98.83,0.688,95.984,0.975,98.142,0.732,98.432,0.857,97.144,0.718,94.765,0.633,91.855
PRKACA,0.819,98.824,0.859,99.528,0.981,98.481,0.721,98.078,0.895,97.976,0.921,99.232,0.959,98.915
PTPRC,0.819,98.819,0.718,97.042,0.97,97.917,0.726,98.255,0.788,95.163,0.874,98.411,0.818,96.355
CENPJ,0.819,98.813,0.621,92.784,0.989,98.991,0.739,98.615,0.705,91.523,0.589,90.309,0.633,91.872
GUSB,0.819,98.808,0.735,97.525,0.981,98.459,0.746,98.776,0.915,98.513,0.916,99.13,0.952,98.749
