Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
AHI1,0.914,99.86,0.909,99.952,1.0,99.995,0.893,99.989,0.99,99.968,0.968,99.866,0.999,99.973
LAMA5,0.914,99.855,0.876,99.715,0.996,99.619,0.787,99.485,0.993,99.984,0.974,99.898,1.0,99.989
YES1,0.914,99.85,0.833,99.286,0.99,99.259,0.795,99.549,0.919,98.765,0.887,98.69,0.937,98.54
CBS,0.914,99.844,0.82,99.082,0.971,98.046,0.729,98.448,0.91,98.55,0.917,99.168,0.922,98.223
NPHS2,0.914,99.839,0.901,99.925,0.999,99.86,0.851,99.898,0.968,99.715,0.896,98.84,0.986,99.662
CAV1,0.913,99.834,0.796,98.813,0.994,99.479,0.782,99.426,0.895,98.132,0.892,98.76,0.875,97.224
ACE,0.912,99.828,0.877,99.726,0.999,99.903,0.83,99.812,0.98,99.898,0.981,99.946,0.993,99.823
SCNN1A,0.911,99.823,0.897,99.877,0.999,99.973,0.868,99.973,0.961,99.624,0.946,99.678,0.984,99.619
STAB1,0.91,99.817,0.745,97.836,0.976,98.303,0.711,97.831,0.945,99.34,0.949,99.71,0.983,99.581
FRAS1,0.91,99.812,0.899,99.903,0.996,99.683,0.824,99.791,0.997,99.995,0.991,99.995,1.0,99.995
SACS,0.91,99.807,0.723,97.235,0.98,98.604,0.717,98.062,0.973,99.817,0.947,99.689,0.979,99.49
HNF1A,0.909,99.801,0.899,99.893,0.999,99.909,0.847,99.882,0.978,99.882,0.955,99.758,0.995,99.887
CEP290,0.907,99.796,0.829,99.222,0.999,99.919,0.838,99.844,0.973,99.823,0.962,99.796,0.988,99.705
PDGFB,0.905,99.791,0.901,99.919,0.993,99.426,0.803,99.613,0.965,99.678,0.907,99.039,0.984,99.608
LGR4,0.904,99.785,0.906,99.936,0.994,99.538,0.815,99.742,0.935,99.093,0.88,98.55,0.964,99.098
GK,0.903,99.78,0.88,99.769,0.997,99.726,0.807,99.656,0.911,98.604,0.929,99.388,0.961,99.055
SMAD4,0.903,99.775,0.885,99.817,0.99,99.232,0.775,99.324,0.956,99.522,0.895,98.808,0.985,99.624
ITGB4,0.901,99.769,0.899,99.898,0.999,99.941,0.859,99.946,0.958,99.538,0.955,99.764,0.986,99.651
BRCA1,0.899,99.764,0.815,99.023,0.992,99.409,0.802,99.603,0.912,98.631,0.902,98.969,0.949,98.808
TTC8,0.898,99.758,0.844,99.399,0.997,99.71,0.808,99.662,0.978,99.887,0.977,99.919,0.995,99.903
WASL,0.898,99.753,0.809,98.948,0.99,99.211,0.787,99.49,0.916,98.722,0.914,99.12,0.958,98.996
HIPK2,0.897,99.748,0.771,98.405,0.971,98.03,0.745,98.813,0.881,97.793,0.868,98.346,0.894,97.665
ROCK1,0.897,99.742,0.827,99.184,0.983,98.733,0.764,99.179,0.947,99.377,0.951,99.742,0.975,99.377
PDGFRB,0.897,99.737,0.924,99.995,0.996,99.694,0.84,99.855,0.961,99.608,0.899,98.899,0.984,99.613
COL17A1,0.897,99.732,0.804,98.889,0.997,99.769,0.814,99.732,0.939,99.205,0.92,99.216,0.964,99.12
ITGA3,0.896,99.726,0.895,99.866,0.999,99.893,0.854,99.925,0.963,99.635,0.967,99.855,0.992,99.796
FREM2,0.895,99.721,0.808,98.937,0.997,99.715,0.806,99.651,0.981,99.909,0.979,99.93,0.991,99.758
ACE2,0.894,99.715,0.884,99.812,0.989,99.13,0.734,98.572,0.904,98.389,0.862,98.201,0.908,97.976
WDR11,0.894,99.71,0.719,97.122,0.907,95.533,0.683,96.886,0.805,95.571,0.762,96.022,0.768,94.679
WDR83,0.893,99.705,0.766,98.314,0.985,98.905,0.736,98.647,0.867,97.391,0.795,96.768,0.867,97.047
COL4A5,0.893,99.699,0.846,99.409,0.999,99.93,0.857,99.936,0.935,99.12,0.902,98.958,0.947,98.771
APRT,0.893,99.694,0.862,99.619,0.995,99.592,0.776,99.334,0.97,99.764,0.926,99.34,0.941,98.631
CFH,0.891,99.689,0.845,99.404,0.999,99.925,0.848,99.893,0.961,99.613,0.981,99.952,0.988,99.689
COL4A3,0.891,99.683,0.858,99.544,0.999,99.898,0.852,99.909,0.918,98.754,0.932,99.415,0.977,99.426
HNF1B,0.89,99.678,0.923,99.989,0.999,99.871,0.856,99.93,0.987,99.952,0.977,99.914,0.999,99.968
PAX8,0.89,99.673,0.897,99.887,0.994,99.511,0.761,99.114,0.953,99.468,0.871,98.379,0.985,99.64
SLC34A1,0.89,99.667,0.843,99.383,0.998,99.812,0.796,99.565,0.977,99.871,0.969,99.877,0.995,99.882
ZMPSTE24,0.889,99.662,0.89,99.834,0.999,99.957,0.853,99.914,0.945,99.356,0.938,99.528,0.975,99.366
ARHGAP35,0.889,99.656,0.841,99.361,0.994,99.485,0.789,99.506,0.917,98.738,0.927,99.35,0.964,99.103
SALL1,0.889,99.651,0.87,99.673,0.998,99.791,0.823,99.785,0.966,99.694,0.885,98.652,0.989,99.721
HMBS,0.889,99.646,0.683,95.887,0.955,97.396,0.69,97.149,0.867,97.38,0.837,97.665,0.884,97.455
NEK7,0.889,99.64,0.787,98.674,0.982,98.685,0.747,98.84,0.916,98.711,0.928,99.372,0.962,99.077
NOTCH2,0.888,99.635,0.864,99.635,0.998,99.785,0.833,99.823,0.917,98.744,0.923,99.302,0.936,98.524
FAN1,0.888,99.63,0.735,97.546,0.998,99.834,0.813,99.726,0.879,97.718,0.798,96.8,0.809,95.614
ADAMTS1,0.888,99.624,0.693,96.296,0.95,97.181,0.694,97.289,0.858,97.203,0.83,97.503,0.89,97.563
LRPAP1,0.888,99.619,0.787,98.679,0.985,98.873,0.752,98.926,0.894,98.089,0.863,98.223,0.887,97.487
CASP1,0.888,99.613,0.857,99.538,0.999,99.952,0.854,99.919,0.935,99.13,0.926,99.324,0.957,98.985
FOXC1,0.887,99.608,0.801,98.856,0.953,97.299,0.635,94.599,0.912,98.62,0.776,96.408,0.634,91.018
SMARCAL1,0.887,99.603,0.821,99.109,0.994,99.533,0.784,99.458,0.907,98.454,0.865,98.266,0.86,96.902
PSEN2,0.887,99.597,0.8,98.851,0.991,99.35,0.794,99.533,0.894,98.11,0.853,98.04,0.894,97.675
PKD1,0.886,99.592,0.915,99.979,0.996,99.624,0.79,99.517,0.994,99.989,0.971,99.882,0.999,99.979
MT1A,0.886,99.587,0.797,98.819,0.864,94.239,0.613,93.504,0.935,99.098,0.863,98.228,0.853,96.693
FGFR3,0.886,99.581,0.866,99.651,0.995,99.565,0.817,99.753,0.948,99.399,0.942,99.603,0.979,99.485
SCNN1B,0.886,99.576,0.882,99.791,0.998,99.85,0.837,99.839,0.926,98.953,0.907,99.034,0.956,98.953
PLG,0.885,99.57,0.796,98.808,0.994,99.49,0.816,99.748,0.88,97.745,0.876,98.454,0.892,97.616
F2R,0.885,99.565,0.862,99.613,0.977,98.395,0.743,98.787,0.907,98.486,0.885,98.642,0.878,97.251
GLA,0.885,99.56,0.853,99.49,0.998,99.796,0.833,99.828,0.922,98.846,0.914,99.125,0.948,98.781
MTUS1,0.883,99.554,0.78,98.545,0.983,98.738,0.773,99.307,0.922,98.856,0.832,97.563,0.897,97.777
LCN2,0.883,99.549,0.725,97.262,0.84,93.531,0.612,93.402,0.876,97.622,0.848,97.912,0.868,97.069
RPGRIP1L,0.883,99.544,0.796,98.792,0.998,99.801,0.822,99.78,0.907,98.47,0.848,97.933,0.908,97.981
FKBP5,0.882,99.538,0.675,95.458,0.748,91.056,0.596,92.376,0.759,93.724,0.723,95.028,0.592,89.504
SLC3A1,0.882,99.533,0.835,99.302,0.996,99.673,0.777,99.377,0.981,99.903,0.963,99.812,0.992,99.78
KIF26B,0.882,99.528,0.859,99.576,0.992,99.388,0.757,99.044,0.967,99.705,0.875,98.427,0.98,99.501
F2RL1,0.882,99.522,0.889,99.823,0.996,99.667,0.787,99.495,0.92,98.797,0.929,99.393,0.907,97.96
IFT172,0.881,99.517,0.82,99.077,0.999,99.877,0.848,99.887,0.941,99.254,0.941,99.576,0.987,99.678
NOS3,0.881,99.511,0.798,98.824,0.993,99.442,0.778,99.383,0.937,99.173,0.94,99.56,0.958,99.023
MDK,0.881,99.506,0.73,97.428,0.985,98.851,0.736,98.652,0.888,97.96,0.851,97.971,0.856,96.773
TFAP2B,0.881,99.501,0.912,99.957,0.996,99.64,0.806,99.64,0.981,99.914,0.964,99.817,0.997,99.941
KCNJ1,0.88,99.495,0.897,99.882,0.997,99.758,0.808,99.667,0.957,99.528,0.934,99.468,0.971,99.27
BDKRB2,0.879,99.49,0.832,99.254,0.981,98.642,0.756,99.034,0.911,98.588,0.897,98.846,0.936,98.513
TLR4,0.878,99.485,0.761,98.212,0.987,98.996,0.729,98.4,0.911,98.609,0.839,97.713,0.791,95.206
GRIP1,0.876,99.479,0.83,99.227,0.994,99.474,0.814,99.737,0.918,98.749,0.929,99.377,0.951,98.835
PSEN1,0.876,99.474,0.802,98.867,0.936,96.607,0.71,97.82,0.88,97.74,0.89,98.706,0.936,98.518
IGF2R,0.875,99.468,0.739,97.675,0.958,97.477,0.712,97.895,0.931,99.044,0.895,98.819,0.948,98.792
TSC1,0.874,99.463,0.85,99.447,0.996,99.699,0.81,99.699,0.937,99.152,0.918,99.179,0.937,98.534
ERCC1,0.873,99.458,0.773,98.454,0.986,98.937,0.752,98.915,0.925,98.921,0.875,98.443,0.94,98.62
ICA1,0.873,99.452,0.683,95.866,0.941,96.843,0.719,98.126,0.843,96.822,0.782,96.5,0.785,95.098
PER2,0.873,99.447,0.658,94.626,0.936,96.602,0.697,97.38,0.787,94.894,0.73,95.259,0.762,94.556
DOCK1,0.873,99.442,0.851,99.463,0.982,98.695,0.76,99.087,0.944,99.313,0.951,99.737,0.979,99.474
HYAL2,0.873,99.436,0.827,99.2,0.868,94.304,0.642,95.007,0.899,98.239,0.89,98.717,0.936,98.507
HS2ST1,0.872,99.431,0.821,99.103,0.951,97.214,0.735,98.615,0.894,98.083,0.908,99.055,0.94,98.615
OCRL,0.872,99.426,0.88,99.753,0.999,99.882,0.844,99.877,0.894,98.105,0.88,98.534,0.914,98.083
PDSS2,0.872,99.42,0.811,98.953,0.995,99.597,0.802,99.592,0.926,98.975,0.891,98.722,0.944,98.701
ITGA1,0.871,99.415,0.832,99.27,0.997,99.753,0.865,99.962,0.897,98.169,0.887,98.685,0.938,98.545
HSD17B2,0.87,99.409,0.743,97.804,0.96,97.563,0.659,95.941,0.91,98.556,0.865,98.282,0.838,96.355
SIK3,0.87,99.404,0.651,94.288,0.906,95.469,0.67,96.408,0.797,95.259,0.739,95.49,0.723,93.616
EGFR,0.869,99.399,0.847,99.42,0.989,99.098,0.802,99.587,0.945,99.324,0.947,99.683,0.971,99.264
LRRK2,0.869,99.393,0.837,99.324,0.986,98.926,0.776,99.34,0.971,99.796,0.928,99.361,0.992,99.812
NR3C2,0.869,99.388,0.803,98.883,0.959,97.498,0.718,98.116,0.888,97.971,0.902,98.964,0.931,98.373
EIF4ENIF1,0.869,99.383,0.695,96.365,0.908,95.565,0.676,96.628,0.75,93.348,0.74,95.549,0.694,92.827
GFRA1,0.869,99.377,0.799,98.84,0.954,97.364,0.714,97.954,0.88,97.756,0.884,98.626,0.909,98.008
HSPA5,0.868,99.372,0.669,95.168,0.933,96.505,0.641,94.937,0.79,95.028,0.801,96.859,0.858,96.816
ETV4,0.868,99.366,0.697,96.435,0.925,96.156,0.659,95.909,0.872,97.498,0.819,97.294,0.787,95.13
CFL1,0.868,99.361,0.749,97.944,0.963,97.659,0.687,97.036,0.879,97.697,0.877,98.502,0.906,97.933
CD151,0.867,99.356,0.827,99.189,0.994,99.517,0.78,99.404,0.93,99.007,0.909,99.06,0.918,98.169
SLC12A1,0.867,99.35,0.9,99.909,0.998,99.817,0.841,99.866,0.973,99.828,0.966,99.844,0.993,99.839
IFT122,0.867,99.345,0.736,97.605,0.998,99.807,0.827,99.801,0.9,98.266,0.867,98.325,0.942,98.652
IQGAP2,0.867,99.34,0.741,97.724,0.996,99.678,0.812,99.715,0.875,97.589,0.812,97.149,0.917,98.148
CFI,0.866,99.334,0.759,98.185,0.994,99.522,0.781,99.415,0.886,97.933,0.865,98.287,0.881,97.348
DPF2,0.866,99.329,0.688,96.07,0.848,93.788,0.639,94.808,0.734,92.688,0.674,93.359,0.638,91.12
ANK1,0.865,99.324,0.696,96.424,0.913,95.694,0.681,96.779,0.82,96.091,0.887,98.669,0.905,97.912
TGFB1,0.865,99.318,0.815,99.018,0.976,98.309,0.736,98.658,0.872,97.509,0.789,96.661,0.818,95.834
LTBP1,0.865,99.313,0.79,98.711,0.989,99.179,0.761,99.109,0.931,99.034,0.939,99.538,0.944,98.706
MDM2,0.865,99.307,0.819,99.06,0.991,99.361,0.776,99.361,0.884,97.869,0.891,98.728,0.884,97.461
ROBO2,0.864,99.302,0.896,99.871,0.998,99.78,0.818,99.764,0.952,99.452,0.881,98.583,0.979,99.479
OFD1,0.864,99.297,0.741,97.74,0.992,99.372,0.785,99.479,0.854,97.079,0.805,96.967,0.867,97.053
AGRN,0.864,99.291,0.873,99.689,0.996,99.656,0.804,99.624,0.968,99.726,0.959,99.769,0.983,99.57
KIAA0753,0.864,99.286,0.63,93.273,0.985,98.899,0.732,98.507,0.766,94.008,0.606,91.045,0.484,84.285
EHD3,0.864,99.281,0.805,98.91,0.986,98.915,0.735,98.631,0.881,97.799,0.878,98.513,0.88,97.337
GSK3B,0.863,99.275,0.806,98.915,0.94,96.795,0.699,97.444,0.831,96.451,0.863,98.218,0.874,97.197
RNF10,0.863,99.27,0.686,95.963,0.784,92.038,0.615,93.606,0.764,93.901,0.753,95.812,0.81,95.635
XDH,0.863,99.264,0.861,99.592,0.994,99.549,0.773,99.297,0.983,99.93,0.976,99.903,0.995,99.893
LAMB1,0.862,99.259,0.783,98.615,0.983,98.76,0.753,98.937,0.873,97.525,0.844,97.826,0.918,98.158
GPC3,0.861,99.254,0.882,99.801,0.996,99.662,0.802,99.597,0.962,99.63,0.903,98.985,0.989,99.715
PPL,0.861,99.248,0.638,93.713,0.948,97.117,0.701,97.477,0.871,97.477,0.762,96.016,0.849,96.618
PMM2,0.861,99.243,0.871,99.678,0.993,99.452,0.764,99.205,0.969,99.737,0.942,99.592,0.961,99.066
VDR,0.86,99.238,0.771,98.416,0.979,98.534,0.764,99.184,0.857,97.181,0.822,97.326,0.815,95.726
AGT,0.86,99.232,0.914,99.973,0.999,99.866,0.813,99.721,0.977,99.877,0.921,99.259,0.996,99.914
WRN,0.86,99.227,0.744,97.815,0.987,99.044,0.758,99.055,0.833,96.516,0.721,94.996,0.621,90.658
CLCNKB,0.86,99.222,0.824,99.136,0.988,99.077,0.752,98.921,0.96,99.587,0.938,99.533,0.963,99.082
PEX1,0.86,99.216,0.73,97.461,0.996,99.705,0.8,99.576,0.901,98.298,0.819,97.299,0.889,97.546
BSND,0.86,99.211,0.867,99.662,0.992,99.415,0.752,98.932,0.968,99.732,0.966,99.839,0.992,99.791
BMPER,0.86,99.205,0.843,99.388,0.984,98.84,0.732,98.513,0.97,99.769,0.915,99.136,0.991,99.748
PARP2,0.86,99.2,0.484,82.02,0.845,93.692,0.636,94.696,0.525,81.655,0.428,80.812,0.26,58.896
SLCO2A1,0.859,99.195,0.787,98.685,0.92,95.957,0.666,96.253,0.842,96.789,0.767,96.161,0.829,96.113
RB1,0.859,99.189,0.685,95.93,0.762,91.383,0.607,93.085,0.719,91.931,0.72,94.948,0.772,94.744
MYLK,0.858,99.184,0.78,98.567,0.992,99.366,0.796,99.56,0.925,98.915,0.902,98.98,0.958,99.018
PALB2,0.858,99.179,0.666,94.986,0.987,99.039,0.756,99.023,0.714,91.732,0.631,91.931,0.625,90.787
CD36,0.858,99.173,0.76,98.201,0.986,98.91,0.734,98.593,0.976,99.866,0.94,99.565,0.982,99.544
CYP24A1,0.858,99.168,0.739,97.67,0.991,99.329,0.761,99.12,0.89,98.003,0.867,98.314,0.906,97.944
CD44,0.857,99.162,0.728,97.396,0.992,99.404,0.79,99.522,0.875,97.595,0.83,97.525,0.825,96.043
CASP8,0.857,99.157,0.775,98.481,0.97,97.987,0.714,97.987,0.851,96.988,0.835,97.638,0.762,94.561
TRPM7,0.857,99.152,0.725,97.283,0.977,98.416,0.754,98.953,0.886,97.917,0.887,98.679,0.913,98.073
CTNNA3,0.856,99.146,0.687,96.006,0.917,95.818,0.625,94.105,0.72,91.968,0.617,91.426,0.595,89.627
STK36,0.856,99.141,0.796,98.803,0.99,99.248,0.738,98.695,0.903,98.357,0.854,98.046,0.933,98.443
LGR5,0.856,99.136,0.786,98.658,0.963,97.697,0.699,97.428,0.881,97.804,0.843,97.777,0.893,97.632
C1GALT1,0.855,99.13,0.858,99.549,0.977,98.4,0.725,98.314,0.899,98.244,0.906,99.018,0.934,98.475
MYH9,0.855,99.125,0.785,98.636,0.991,99.297,0.758,99.066,0.958,99.533,0.945,99.656,0.955,98.932
NEUROD1,0.855,99.12,0.726,97.31,0.933,96.467,0.631,94.363,0.843,96.827,0.771,96.258,0.764,94.61
TLR2,0.854,99.114,0.636,93.654,0.927,96.279,0.662,96.059,0.698,90.889,0.649,92.57,0.315,67.143
CLCN7,0.853,99.109,0.746,97.869,0.906,95.512,0.681,96.789,0.809,95.759,0.801,96.881,0.865,97.015
ETV5,0.853,99.103,0.779,98.534,0.87,94.368,0.654,95.624,0.861,97.257,0.863,98.239,0.978,99.442
CC2D2A,0.853,99.098,0.718,97.069,0.991,99.356,0.761,99.103,0.898,98.191,0.85,97.96,0.934,98.47
G6PC,0.852,99.093,0.825,99.157,0.983,98.792,0.766,99.227,0.908,98.497,0.895,98.797,0.926,98.282
DHCR7,0.852,99.087,0.791,98.722,0.991,99.324,0.762,99.146,0.897,98.185,0.842,97.772,0.891,97.584
TJP2,0.852,99.082,0.78,98.561,0.989,99.103,0.776,99.345,0.874,97.546,0.807,97.031,0.857,96.806
INSRR,0.852,99.077,0.753,98.062,0.856,93.998,0.617,93.718,0.885,97.912,0.864,98.255,0.919,98.18
SIRT1,0.851,99.071,0.682,95.823,0.914,95.721,0.693,97.267,0.778,94.502,0.787,96.618,0.839,96.371
MSR1,0.851,99.066,0.572,89.858,0.927,96.258,0.634,94.556,0.631,87.952,0.647,92.468,0.646,91.335
C2CD3,0.851,99.06,0.744,97.82,0.992,99.393,0.761,99.125,0.862,97.283,0.774,96.344,0.81,95.619
NF1,0.851,99.055,0.799,98.846,0.918,95.882,0.692,97.23,0.921,98.808,0.939,99.554,0.963,99.093
KIF7,0.85,99.05,0.68,95.748,0.977,98.384,0.716,98.051,0.81,95.78,0.653,92.672,0.574,88.897
ATM,0.85,99.044,0.622,92.897,0.965,97.74,0.68,96.773,0.874,97.552,0.815,97.219,0.952,98.851
SLC25A15,0.85,99.039,0.712,96.891,0.928,96.285,0.634,94.545,0.843,96.811,0.689,93.955,0.399,77.59
NOS2,0.85,99.034,0.738,97.638,0.943,96.897,0.701,97.493,0.898,98.196,0.9,98.91,0.898,97.788
GSTK1,0.85,99.028,0.813,98.991,0.949,97.128,0.699,97.434,0.922,98.867,0.881,98.577,0.931,98.384
SC5D,0.85,99.023,0.832,99.259,0.987,98.985,0.746,98.83,0.926,98.964,0.897,98.856,0.911,98.046
NF2,0.849,99.018,0.731,97.471,0.954,97.316,0.691,97.181,0.81,95.769,0.834,97.616,0.826,96.075
WDR35,0.849,99.012,0.68,95.678,0.997,99.775,0.804,99.619,0.838,96.671,0.667,93.165,0.641,91.206
ERCC5,0.849,99.007,0.672,95.324,0.953,97.267,0.724,98.298,0.774,94.347,0.601,90.841,0.62,90.599
ITGA8,0.849,99.001,0.88,99.748,0.995,99.576,0.798,99.57,0.96,99.592,0.941,99.587,0.977,99.431
THBS1,0.849,98.996,0.715,96.983,0.975,98.239,0.738,98.69,0.903,98.368,0.912,99.109,0.94,98.604
RC3H2,0.848,98.991,0.673,95.383,0.776,91.753,0.642,95.028,0.713,91.657,0.694,94.089,0.66,91.711
TSC2,0.848,98.985,0.823,99.125,0.986,98.932,0.756,99.028,0.921,98.803,0.944,99.64,0.971,99.286
ITGAX,0.848,98.98,0.603,91.877,0.924,96.145,0.657,95.785,0.79,95.034,0.709,94.577,0.671,92.151
WNK4,0.848,98.975,0.675,95.42,0.973,98.116,0.703,97.579,0.913,98.636,0.737,95.447,0.911,98.04
NEXN,0.847,98.969,0.583,90.588,0.975,98.244,0.703,97.552,0.702,91.115,0.514,86.932,0.324,68.512
SALL2,0.846,98.964,0.68,95.716,0.967,97.842,0.696,97.359,0.883,97.831,0.83,97.514,0.804,95.49
PKHD1,0.846,98.958,0.876,99.721,0.991,99.291,0.776,99.35,0.987,99.957,0.986,99.984,0.998,99.957
EDNRA,0.846,98.953,0.89,99.839,0.974,98.196,0.721,98.175,0.922,98.84,0.86,98.148,0.975,99.388
MPV17,0.846,98.948,0.735,97.568,0.959,97.52,0.701,97.471,0.812,95.828,0.759,95.941,0.882,97.364
BLM,0.846,98.942,0.68,95.694,0.979,98.502,0.719,98.137,0.739,92.854,0.621,91.539,0.513,86.036
STUB1,0.845,98.937,0.722,97.203,0.945,97.026,0.651,95.49,0.821,96.124,0.751,95.775,0.744,94.137
ALDH3A2,0.845,98.932,0.62,92.779,0.884,94.808,0.631,94.368,0.799,95.34,0.67,93.251,0.569,88.704
SLC7A9,0.844,98.926,0.771,98.422,0.989,99.125,0.758,99.06,0.853,97.047,0.76,95.947,0.676,92.29
MEF2C,0.844,98.921,0.826,99.173,0.988,99.071,0.745,98.824,0.941,99.259,0.895,98.824,0.946,98.754
COL4A1,0.844,98.915,0.818,99.044,0.989,99.12,0.76,99.098,0.972,99.801,0.979,99.925,0.995,99.877
PODXL,0.844,98.91,0.875,99.71,0.986,98.975,0.754,98.958,0.912,98.626,0.787,96.612,0.935,98.486
ITGA6,0.844,98.905,0.84,99.35,0.99,99.264,0.777,99.372,0.922,98.835,0.932,99.442,0.978,99.458
EPHB4,0.844,98.899,0.711,96.854,0.935,96.559,0.685,96.983,0.845,96.848,0.853,98.019,0.897,97.75
COL4A4,0.843,98.894,0.823,99.13,0.989,99.168,0.769,99.264,0.897,98.18,0.866,98.303,0.953,98.878
CUBN,0.843,98.889,0.815,99.028,0.973,98.148,0.73,98.459,0.961,99.603,0.959,99.775,0.984,99.603
AHR,0.842,98.883,0.722,97.208,0.977,98.411,0.74,98.738,0.909,98.534,0.901,98.948,0.911,98.056
PKD2,0.842,98.878,0.893,99.86,0.994,99.544,0.809,99.673,0.965,99.656,0.909,99.071,0.994,99.85
TXNRD1,0.842,98.873,0.747,97.912,0.954,97.321,0.708,97.734,0.856,97.149,0.769,96.215,0.85,96.634
ARL13B,0.841,98.867,0.794,98.771,0.99,99.205,0.709,97.772,0.94,99.238,0.935,99.485,0.972,99.297
MET,0.841,98.862,0.813,98.985,0.99,99.189,0.8,99.581,0.902,98.341,0.932,99.42,0.962,99.071
SPTBN1,0.841,98.856,0.82,99.066,0.976,98.325,0.747,98.846,0.912,98.615,0.949,99.715,0.969,99.216
BBS2,0.841,98.851,0.696,96.381,0.993,99.458,0.767,99.238,0.892,98.062,0.847,97.874,0.895,97.724
ANP32B,0.841,98.846,0.626,93.037,0.773,91.673,0.572,90.572,0.792,95.109,0.747,95.678,0.847,96.58
SOX9,0.84,98.84,0.913,99.962,0.993,99.436,0.788,99.501,0.961,99.619,0.924,99.313,0.991,99.753
MKS1,0.84,98.835,0.763,98.239,0.991,99.313,0.756,99.012,0.877,97.643,0.822,97.332,0.87,97.101
C3,0.84,98.83,0.765,98.293,0.988,99.06,0.755,98.969,0.925,98.942,0.95,99.726,0.969,99.205
WNT5A,0.84,98.824,0.779,98.54,0.963,97.681,0.723,98.244,0.876,97.605,0.883,98.615,0.902,97.852
NPHP3,0.839,98.819,0.878,99.732,0.988,99.055,0.785,99.474,0.965,99.651,0.902,98.975,0.993,99.844
TP53BP2,0.839,98.813,0.855,99.506,0.988,99.087,0.806,99.646,0.925,98.926,0.93,99.404,0.967,99.173
RARA,0.839,98.808,0.867,99.656,0.974,98.185,0.756,99.007,0.906,98.432,0.796,96.784,0.954,98.894
