Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
SLC12A1,0.8838,99.7423,0.9011,99.9087,0.9978,99.7369,0.8413,99.8604,0.9691,99.7047,0.9664,99.8336,0.9951,99.8604
KCNJ1,0.8836,99.7369,0.8933,99.8443,0.9971,99.6779,0.8093,99.6671,0.957,99.4792,0.9329,99.4577,0.9855,99.592
PKD1,0.8836,99.7316,0.9146,99.9732,0.9967,99.6349,0.7914,99.4846,0.9907,99.9624,0.9713,99.8873,0.9943,99.8443
GRIP1,0.8821,99.7262,0.8347,99.2967,0.9938,99.4524,0.8151,99.7262,0.9201,98.7061,0.9279,99.3611,0.955,98.8189
ITGA1,0.8818,99.7208,0.8142,99.0014,0.9965,99.6188,0.8625,99.957,0.8983,98.0618,0.8859,98.6417,0.9303,98.3196
ACADL,0.8817,99.7155,0.8839,99.7852,0.9964,99.6081,0.7923,99.5061,0.9271,98.894,0.9409,99.5705,0.9768,99.3718
PSEN2,0.8815,99.7101,0.7992,98.8296,0.9949,99.5114,0.797,99.5598,0.9221,98.7544,0.847,97.8203,0.8895,97.7236
SMARCAL1,0.8809,99.7047,0.8157,99.0229,0.9951,99.5275,0.794,99.5114,0.9253,98.835,0.8663,98.2766,0.8996,97.8578
FAT1,0.8808,99.6993,0.8678,99.651,0.9975,99.7101,0.8129,99.7101,0.9906,99.9517,0.9867,99.9839,0.9981,99.957
F2RL1,0.8807,99.694,0.8826,99.7638,0.9973,99.7047,0.7916,99.49,0.9557,99.4631,0.9259,99.3235,0.9698,99.1732
COL17A1,0.8794,99.6886,0.8071,98.9048,0.9986,99.8711,0.8052,99.6403,0.9329,99.0175,0.9281,99.3665,0.9696,99.1571
AGRN,0.8779,99.6832,0.8597,99.5436,0.9955,99.5651,0.7942,99.5222,0.9796,99.8765,0.962,99.7852,0.991,99.753
RPGRIP1L,0.8778,99.6779,0.7941,98.7544,0.998,99.7638,0.8243,99.7745,0.8877,97.8095,0.8489,97.8739,0.868,97.2995
SLC3A1,0.8774,99.6725,0.8409,99.3343,0.997,99.6671,0.7741,99.243,0.9813,99.8926,0.9633,99.8014,0.9859,99.6134
SCNN1B,0.8766,99.6671,0.8798,99.7262,0.9977,99.7262,0.8423,99.8658,0.9334,99.0336,0.9065,98.9746,0.9656,99.0873
NOTCH2,0.8755,99.6618,0.8628,99.5866,0.9966,99.6242,0.8324,99.8228,0.9014,98.1478,0.922,99.243,0.9655,99.0819
OCRL,0.8748,99.6564,0.8826,99.753,0.9991,99.9409,0.8447,99.8765,0.9063,98.2766,0.8809,98.5558,0.9075,98.0028
CD36,0.8742,99.651,0.7646,98.2605,0.9924,99.3343,0.7445,98.733,0.9439,99.2376,0.9369,99.5275,0.9866,99.6349
ILK,0.8735,99.6457,0.9229,99.9893,0.9981,99.7852,0.821,99.7638,0.9807,99.8873,0.9273,99.345,0.9885,99.6832
PDGFRA,0.8734,99.6403,0.8254,99.1786,0.9955,99.5598,0.8248,99.7799,0.9509,99.388,0.9709,99.8765,0.996,99.8819
SOX4,0.8733,99.6349,0.8652,99.6242,0.989,99.0121,0.8054,99.6457,0.9551,99.4524,0.8955,98.7652,0.9864,99.6242
PDGFB,0.8731,99.6296,0.9121,99.9678,0.9986,99.8658,0.7963,99.5383,0.9564,99.4685,0.9112,99.0443,0.9873,99.6564
TSC1,0.8725,99.6242,0.8535,99.49,0.9967,99.6457,0.8198,99.753,0.9153,98.5075,0.9225,99.2645,0.936,98.4591
PMM2,0.8718,99.6188,0.8724,99.6725,0.9934,99.4309,0.7655,99.1517,0.9502,99.3665,0.9428,99.6134,0.9782,99.4202
PDSS2,0.8704,99.6134,0.8144,99.0121,0.9944,99.4846,0.7964,99.5436,0.9415,99.2269,0.8931,98.7222,0.9481,98.7061
MYLK,0.87,99.6081,0.7799,98.5826,0.9914,99.2376,0.7955,99.5329,0.939,99.1839,0.9029,98.8994,0.9371,98.5021
CD151,0.8686,99.6027,0.8304,99.243,0.9944,99.4792,0.777,99.3074,0.9545,99.4309,0.9076,98.996,0.9724,99.243
ROBO2,0.8676,99.5973,0.8999,99.898,0.9978,99.7423,0.8201,99.7584,0.9371,99.1088,0.8819,98.5773,0.9593,98.9048
GPC3,0.8662,99.592,0.8835,99.7745,0.9955,99.5544,0.8082,99.6618,0.9607,99.5598,0.9056,98.9584,0.954,98.7974
ITGB3,0.8657,99.5866,0.8559,99.5007,0.9934,99.4363,0.8259,99.7852,0.9308,98.9746,0.9222,99.2591,0.97,99.1786
MAPK7,0.8656,99.5812,0.8441,99.3826,0.9925,99.3557,0.808,99.6564,0.935,99.0712,0.9056,98.9638,0.9398,98.5504
CTSA,0.8652,99.5759,0.8722,99.6671,0.9886,98.9799,0.7708,99.2161,0.9235,98.7974,0.8845,98.6202,0.9476,98.7007
SPP1,0.8642,99.5705,0.8523,99.4631,0.9969,99.6618,0.7817,99.3826,0.9162,98.5558,0.9183,99.1678,0.9122,98.078
PDGFRB,0.864,99.5651,0.9247,100.0,0.9967,99.6403,0.8366,99.8443,0.9678,99.6779,0.9151,99.098,0.9898,99.7208
XDH,0.8636,99.5598,0.8611,99.5705,0.9924,99.3235,0.7772,99.3235,0.9841,99.9087,0.9758,99.9087,0.9971,99.9195
IFT122,0.863,99.5544,0.7435,97.7451,0.9982,99.8014,0.8291,99.8014,0.8961,97.9974,0.8686,98.3303,0.9404,98.5612
SERPINE1,0.8623,99.549,0.7859,98.6524,0.9823,98.5665,0.7673,99.1678,0.9349,99.0658,0.9132,99.0605,0.9533,98.7813
ITGB1,0.8622,99.5436,0.8188,99.0712,0.9956,99.5705,0.7981,99.5759,0.9386,99.1678,0.9364,99.5222,0.9845,99.5651
IQGAP2,0.8618,99.5383,0.7448,97.7773,0.9976,99.7208,0.8009,99.6081,0.8698,97.4337,0.8163,97.2565,0.8416,96.8914
DHCR7,0.8589,99.5329,0.7859,98.6471,0.9921,99.3021,0.7741,99.2484,0.8633,97.2941,0.844,97.7397,0.9044,97.9598
CD44,0.8584,99.5275,0.7234,97.2297,0.9925,99.345,0.7769,99.3021,0.8363,96.5962,0.8317,97.5411,0.7596,95.0821
WASL,0.8583,99.5222,0.818,99.0551,0.9915,99.2591,0.7817,99.388,0.9027,98.18,0.9134,99.0658,0.9624,98.9853
OFD1,0.8582,99.5168,0.7485,97.8686,0.9914,99.2484,0.7967,99.549,0.8737,97.5089,0.8077,97.031,0.8252,96.4995
MTUS1,0.8582,99.5114,0.7605,98.1692,0.9778,98.3303,0.748,98.8564,0.913,98.4645,0.8275,97.4659,0.7794,95.5385
CFI,0.8581,99.5061,0.7628,98.2068,0.9923,99.3182,0.7771,99.3128,0.9085,98.3303,0.867,98.2927,0.8998,97.8632
CAV1,0.8577,99.5007,0.8055,98.8994,0.9958,99.5812,0.7821,99.3933,0.8914,97.9169,0.8751,98.4323,0.9367,98.4806
CTNND1,0.8574,99.4953,0.8216,99.1141,0.9868,98.8511,0.7708,99.2108,0.9111,98.4055,0.9084,99.0068,0.9517,98.7544
TFAP2B,0.8571,99.49,0.9104,99.957,0.998,99.753,0.8116,99.694,0.9741,99.8014,0.9632,99.796,0.9967,99.898
LRP2,0.8567,99.4846,0.7381,97.6162,0.9928,99.3987,0.7676,99.1732,0.9967,99.9946,0.9739,99.898,0.992,99.7906
LTBP1,0.8567,99.4792,0.7956,98.792,0.9789,98.384,0.7602,99.0766,0.9228,98.7759,0.923,99.2752,0.9623,98.9746
TKT,0.8564,99.4739,0.8735,99.6886,0.9982,99.7906,0.8275,99.796,0.9162,98.5504,0.9221,99.2484,0.9744,99.3074
SC5D,0.8561,99.4685,0.8243,99.1517,0.9846,98.7168,0.7452,98.7544,0.9441,99.243,0.897,98.792,0.9644,99.0712
TNFAIP3,0.8554,99.4631,0.8502,99.4309,0.9907,99.1786,0.7495,98.8833,0.9092,98.3625,0.9503,99.7262,0.9803,99.447
G6PC,0.8552,99.4577,0.8278,99.2054,0.9841,98.6739,0.7597,99.0605,0.9272,98.9048,0.8945,98.7491,0.9566,98.8511
SMAD4,0.8551,99.4524,0.8927,99.8282,0.9922,99.3128,0.7843,99.4255,0.9471,99.3074,0.8939,98.733,0.9319,98.3732
TLR4,0.8539,99.447,0.7643,98.2444,0.9925,99.3665,0.7436,98.7007,0.9075,98.3142,0.8314,97.5303,0.886,97.6592
NOTCH1,0.8538,99.4416,0.9233,99.9946,0.9981,99.7691,0.7979,99.5651,0.9695,99.7208,0.9361,99.5114,0.9765,99.3611
CLCNKB,0.8537,99.4363,0.8241,99.141,0.988,98.937,0.7502,98.8887,0.9573,99.49,0.9401,99.5598,0.9753,99.3343
DYNC2H1,0.8537,99.4309,0.7993,98.8403,0.9915,99.2645,0.7896,99.4739,0.9555,99.4577,0.9635,99.8121,0.9889,99.7047
PEX1,0.8535,99.4255,0.7319,97.4552,0.9967,99.6296,0.7942,99.5168,0.8963,98.0082,0.8171,97.278,0.9281,98.282
MDM2,0.853,99.4202,0.8351,99.3021,0.9935,99.4416,0.7742,99.2537,0.8695,97.4176,0.8901,98.69,0.9209,98.1853
PDGFA,0.8529,99.4148,0.8649,99.6134,0.9914,99.243,0.7995,99.5973,0.9543,99.4255,0.813,97.1599,0.9593,98.9101
FNIP2,0.8527,99.4094,0.7864,98.6685,0.9849,98.7222,0.7438,98.7061,0.9333,99.0282,0.9137,99.0712,0.9709,99.2054
COL4A1,0.8527,99.4041,0.8179,99.0443,0.9867,98.8296,0.7618,99.1034,0.9693,99.7101,0.9793,99.9356,0.9944,99.8497
WDR35,0.8519,99.3987,0.6853,95.8445,0.9979,99.7477,0.8119,99.7047,0.8202,96.1559,0.6678,93.1547,0.7059,93.8527
TSC2,0.8514,99.3933,0.819,99.0766,0.9855,98.7598,0.7567,98.9907,0.9445,99.2537,0.9429,99.6188,0.973,99.2591
SOX9,0.8509,99.388,0.9101,99.9517,0.9918,99.2806,0.7923,99.5007,0.9547,99.4416,0.9231,99.2806,0.9812,99.4739
COL4A4,0.8509,99.3826,0.8263,99.1947,0.99,99.1249,0.7654,99.1464,0.8808,97.6807,0.8652,98.2444,0.9627,99.0121
ITGA6,0.8502,99.3772,0.8426,99.3611,0.989,99.0175,0.7772,99.3182,0.9316,99.0014,0.9324,99.447,0.9766,99.3665
ITGAV,0.8492,99.3718,0.8505,99.4416,0.9946,99.4953,0.7982,99.5812,0.9164,98.5665,0.9226,99.2698,0.9585,98.8779
AKR1B1,0.8483,99.3665,0.7582,98.1209,0.9896,99.0819,0.7472,98.8242,0.8991,98.0941,0.8618,98.1746,0.9069,97.9867
PKHD1,0.8478,99.3611,0.8783,99.7155,0.9894,99.0551,0.7777,99.3289,0.9759,99.8228,0.9866,99.9785,0.9982,99.9678
ROCK1,0.8478,99.3557,0.8228,99.1195,0.9742,98.1155,0.781,99.3665,0.9521,99.4148,0.9424,99.592,0.9842,99.5544
CC2D2A,0.8476,99.3504,0.7183,97.074,0.9922,99.3074,0.7685,99.1893,0.92,98.6954,0.855,98.0243,0.9306,98.3357
ITGA8,0.8475,99.345,0.8826,99.7584,0.9946,99.5007,0.8007,99.6027,0.9469,99.2913,0.9433,99.6349,0.9777,99.4148
SLC25A13,0.8474,99.3396,0.7279,97.3424,0.9878,98.9262,0.7753,99.2859,0.7875,95.0982,0.7482,95.6942,0.733,94.4916
PKD2,0.8472,99.3343,0.8892,99.8175,0.9942,99.4631,0.8114,99.6832,0.964,99.6296,0.9079,99.0014,0.9792,99.4363
SPTB,0.8471,99.3289,0.7236,97.2404,0.9895,99.0658,0.7479,98.8511,0.8492,96.9612,0.8783,98.5021,0.8847,97.6431
BRCA1,0.846,99.3235,0.8262,99.1893,0.9962,99.6027,0.7836,99.4094,0.916,98.5397,0.9052,98.9531,0.9606,98.9423
BSND,0.8458,99.3182,0.8714,99.6618,0.991,99.2108,0.7584,99.0068,0.971,99.7369,0.9664,99.8389,0.9934,99.8228
HEXA,0.8457,99.3128,0.7527,97.9921,0.9867,98.835,0.7769,99.2967,0.8647,97.3317,0.7771,96.3814,0.7446,94.7385
EGFR,0.8452,99.3074,0.8398,99.3289,0.9951,99.5383,0.7743,99.2591,0.9311,98.9907,0.9502,99.7208,0.9707,99.2
C3,0.8451,99.3021,0.7713,98.4001,0.9907,99.1893,0.7587,99.0175,0.9179,98.6363,0.9508,99.7316,0.9869,99.6457
VDR,0.845,99.2967,0.7691,98.3625,0.9795,98.4001,0.7643,99.1195,0.877,97.6001,0.8222,97.3585,0.8419,96.8968
CD2AP,0.8449,99.2913,0.7956,98.7866,0.9815,98.5236,0.7637,99.1141,0.9008,98.1316,0.8904,98.6954,0.9311,98.3625
PIBF1,0.8445,99.2859,0.7671,98.3088,0.9984,99.8282,0.817,99.7423,0.7818,94.8781,0.6918,93.8956,0.6672,92.94
WDR83,0.8439,99.2806,0.7395,97.6377,0.9832,98.6148,0.7751,99.2752,0.8759,97.5733,0.8059,96.9988,0.804,96.0485
LGR4,0.8439,99.2752,0.9011,99.9141,0.9969,99.651,0.7969,99.5544,0.9035,98.1961,0.8573,98.0726,0.9365,98.4645
SLC6A8,0.8436,99.2698,0.7866,98.6793,0.9985,99.8497,0.7909,99.4792,0.9468,99.2859,0.8654,98.2498,0.9545,98.8135
PHKB,0.8421,99.2645,0.702,96.5586,0.9984,99.8336,0.8293,99.8067,0.7549,93.7507,0.6409,92.2098,0.595,90.5347
YES1,0.8417,99.2591,0.8439,99.3772,0.9969,99.6564,0.7839,99.4148,0.9173,98.5987,0.8808,98.545,0.9031,97.9223
ZFP36L2,0.8414,99.2537,0.8135,98.9853,0.9854,98.7544,0.7435,98.6954,0.9394,99.2,0.9432,99.6296,0.9719,99.2269
SLC7A9,0.8414,99.2484,0.7811,98.5987,0.9846,98.7115,0.7553,98.9692,0.7522,93.6057,0.7611,96.0217,0.5947,90.5133
PIK3C2A,0.841,99.243,0.6782,95.5278,0.9855,98.7652,0.7661,99.1571,0.818,96.0915,0.7666,96.1398,0.662,92.7896
LBR,0.8406,99.2376,0.7466,97.8203,0.9918,99.2859,0.7879,99.4524,0.8539,97.0579,0.8054,96.9773,0.8118,96.2042
TP53BP2,0.8404,99.2323,0.8637,99.5973,0.9908,99.1947,0.7893,99.4685,0.9327,99.0068,0.9388,99.549,0.9725,99.2484
EDNRB,0.8403,99.2269,0.8214,99.1088,0.9779,98.3357,0.7561,98.9853,0.9357,99.0819,0.9396,99.5544,0.9586,98.8833
SACS,0.8402,99.2215,0.7695,98.3732,0.9754,98.1531,0.7191,98.0028,0.9682,99.6886,0.9496,99.7155,0.9561,98.835
LRPAP1,0.8399,99.2161,0.7944,98.7598,0.9907,99.1839,0.7788,99.345,0.845,96.8539,0.8563,98.0457,0.9367,98.486
MAGI2,0.8394,99.2108,0.864,99.6081,0.9882,98.9477,0.7841,99.4202,0.9214,98.7276,0.784,96.5049,0.9161,98.1263
SLC4A1,0.8394,99.2054,0.8244,99.1571,0.9864,98.8189,0.7428,98.6793,0.9621,99.5812,0.9607,99.7745,0.9837,99.5383
MYH9,0.839,99.2,0.8202,99.098,0.9947,99.5061,0.7554,98.9799,0.9143,98.4967,0.9486,99.7047,0.9749,99.3235
PAX8,0.8388,99.1947,0.8933,99.8389,0.9843,98.6954,0.759,99.0282,0.9802,99.8819,0.8792,98.5236,0.9114,98.0618
TP53,0.8383,99.1893,0.8179,99.039,0.9857,98.7813,0.7788,99.3396,0.8498,96.9827,0.8953,98.7598,0.869,97.3209
CYP24A1,0.8382,99.1839,0.7414,97.6807,0.9919,99.2913,0.7666,99.1625,0.867,97.3746,0.8686,98.3357,0.8874,97.6807
PODXL,0.8377,99.1786,0.888,99.8014,0.9925,99.3718,0.7685,99.1839,0.9309,98.9799,0.7653,96.113,0.9165,98.1424
DLG1,0.8376,99.1732,0.8804,99.7316,0.9896,99.0766,0.8015,99.6134,0.9686,99.6993,0.9324,99.4524,0.989,99.7101
ALDH2,0.8375,99.1678,0.7691,98.3679,0.9926,99.3826,0.735,98.5289,0.8777,97.6162,0.8466,97.7934,0.9171,98.1531
NPHP3,0.8371,99.1625,0.8774,99.7101,0.9895,99.0712,0.7853,99.4309,0.9695,99.7155,0.9026,98.8779,0.9813,99.4792
C2CD3,0.8367,99.1571,0.734,97.5089,0.9931,99.4148,0.7885,99.4631,0.8539,97.0525,0.7491,95.7103,0.8071,96.1183
KL,0.8365,99.1517,0.7443,97.7666,0.9873,98.8779,0.7231,98.1316,0.9035,98.2014,0.8647,98.2337,0.8688,97.3156
TSHZ3,0.8364,99.1464,0.8955,99.8711,0.9943,99.4685,0.7584,99.0121,0.9157,98.5289,0.9085,99.0121,0.9444,98.6471
CFB,0.8358,99.141,0.7661,98.2927,0.9925,99.3504,0.7426,98.6685,0.8935,97.9437,0.889,98.6846,0.879,97.525
BBS2,0.8357,99.1356,0.7103,96.827,0.9926,99.3772,0.7605,99.0873,0.925,98.8296,0.8484,97.8471,0.9162,98.1316
WNT5A,0.8352,99.1302,0.7834,98.6202,0.9633,97.5303,0.7289,98.341,0.8996,98.1102,0.8843,98.6148,0.8875,97.686
SCNN1G,0.8349,99.1249,0.8339,99.2913,0.9875,98.8994,0.7701,99.2054,0.92,98.7007,0.9072,98.9799,0.9587,98.8887
DOCK1,0.8349,99.1195,0.8598,99.549,0.9874,98.894,0.7709,99.2215,0.9223,98.7652,0.9479,99.6993,0.9742,99.2913
BMPER,0.8348,99.1141,0.8534,99.4846,0.9876,98.9048,0.7371,98.5665,0.967,99.6618,0.9155,99.1141,0.981,99.4685
FLII,0.8346,99.1088,0.7686,98.3464,0.9894,99.0497,0.765,99.141,0.9113,98.4216,0.9108,99.039,0.9346,98.4323
MET,0.8345,99.1034,0.8142,98.996,0.9884,98.9692,0.7979,99.5705,0.888,97.8149,0.9321,99.4416,0.9696,99.1625
ASAH1,0.8345,99.098,0.7884,98.7007,0.9913,99.2215,0.7464,98.792,0.9172,98.588,0.9006,98.8564,0.9545,98.8081
ACE2,0.8344,99.0927,0.8611,99.5759,0.9854,98.7491,0.7169,97.9062,0.9184,98.6685,0.879,98.5128,0.8899,97.7343
BDKRB2,0.8344,99.0873,0.8316,99.2537,0.9874,98.8887,0.7456,98.7652,0.9353,99.0766,0.9058,98.9692,0.9231,98.2175
HUWE1,0.834,99.0819,0.7533,98.0082,0.9937,99.447,0.8021,99.6242,0.8949,97.9706,0.8945,98.7437,0.9305,98.3249
CDK5RAP2,0.8339,99.0766,0.7098,96.8109,0.9893,99.0282,0.7676,99.1786,0.7457,93.3212,0.7043,94.2876,0.6444,92.2313
AKAP9,0.8318,99.0712,0.7667,98.3034,0.9928,99.4041,0.7856,99.4363,0.9274,98.9101,0.8958,98.7759,0.9753,99.3396
TGFB1,0.8317,99.0658,0.8254,99.1732,0.9908,99.2,0.7439,98.7115,0.8372,96.623,0.7671,96.1505,0.767,95.2164
LAMC1,0.8313,99.0605,0.8414,99.3396,0.9796,98.4108,0.7867,99.447,0.936,99.0927,0.9346,99.4846,0.9774,99.3987
PEX2,0.8311,99.0551,0.8588,99.5329,0.9767,98.2605,0.7443,98.7276,0.9506,99.3718,0.9475,99.6832,0.9848,99.5812
NOS3,0.8311,99.0497,0.7952,98.7652,0.9945,99.49,0.7828,99.3987,0.9495,99.3504,0.9418,99.5759,0.9871,99.651
BAX,0.831,99.0443,0.7939,98.7491,0.9776,98.3249,0.7106,97.7129,0.8899,97.8847,0.8303,97.5089,0.8766,97.4981
MPV17,0.83,99.039,0.7426,97.7182,0.9569,97.2726,0.6993,97.3478,0.8796,97.6699,0.7683,96.172,0.9099,98.0457
TJP1,0.83,99.0336,0.7772,98.5343,0.9825,98.5934,0.7338,98.4914,0.9094,98.3679,0.9419,99.5866,0.9745,99.3128
EHD3,0.8294,99.0282,0.8191,99.0819,0.9836,98.6471,0.7235,98.1478,0.894,97.9652,0.8762,98.4645,0.9141,98.1102
AHR,0.8294,99.0229,0.7471,97.831,0.9775,98.3196,0.7535,98.9316,0.8827,97.7236,0.8958,98.7813,0.8914,97.7558
KIF26B,0.8285,99.0175,0.867,99.6403,0.9927,99.388,0.7479,98.8457,0.957,99.4739,0.8691,98.3518,0.9627,99.0068
ERBB3,0.8282,99.0121,0.7155,96.9612,0.9906,99.1625,0.7644,99.1249,0.8494,96.972,0.8346,97.5894,0.9008,97.89
